geo,time,stomach_cancer_deaths_per_100000_men
guy,1991,17.66
guy,1992,17.18
guy,1993,16.69
guy,1994,16.39
guy,1995,14.96
guy,1996,16.15
guy,1997,16.01
guy,1998,16.01
guy,1999,14.95
guy,2000,14.68
guy,2001,13.42
guy,2002,13
guy,2003,12.96
guy,2004,12.91
guy,2005,12.75
guy,2006,12.43
guy,2007,11.95
guy,2008,11.95
guy,2009,11.56
guy,2010,11.48
guy,2011,11.2
guy,2012,10.76
guy,2013,10.75
guy,2014,10.57
guy,2015,10.42
guy,2016,10.03
hkg,1960,21.17
hkg,1961,19.36
hkg,1962,16.1
hkg,1963,18.96
hkg,1964,22.6
hkg,1965,18.73
hkg,1966,21.48
hkg,1967,15.48
hkg,1968,17.47
hkg,1969,20.11
hkg,1970,17.23
hkg,1971,18.57
hkg,1972,16.86
hkg,1973,16.22
hkg,1974,16.72
hkg,1975,15.71
hkg,1976,17.17
hkg,1977,16.35
hkg,1978,14.9
hkg,1979,15.3
hkg,1980,14.78
hkg,1981,12.7
hkg,1982,12.58
hkg,1983,12.81
hkg,1984,11.04
hkg,1985,10.05
hkg,1986,12.48
hkg,1987,11.38
hkg,1988,10.79
hkg,1989,12.18
hkg,1990,11.42
hkg,1991,11.9
hkg,1992,10.57
hkg,1993,10.4
hkg,1994,9.79
hkg,1995,10.14
hkg,1996,9.09
hkg,1997,9.71
hkg,1998,9.67
hkg,1999,9.87
hkg,2000,8.73
hkg,2001,9.3
hkg,2002,7.94
hnd,1990,19.35
hnd,1991,19.95
hnd,1992,20.03
hnd,1993,19.96
hnd,1994,19.89
hnd,1995,19.75
hnd,1996,19.63
hnd,1997,19.48
hnd,1998,19.31
hnd,1999,19.12
hnd,2000,18.93
hnd,2001,18.75
hnd,2002,18.6
hnd,2003,18.43
hnd,2004,18.2
hnd,2005,17.91
hnd,2006,17.64
hnd,2007,17.35
hnd,2008,17.08
hnd,2009,16.86
hnd,2010,16.62
hnd,2011,16.41
hnd,2012,16.22
hnd,2013,16
hnd,2014,15.81
hnd,2015,15.61
hnd,2016,15.41
hrv,1985,30.445
hrv,1986,31.31
hrv,1987,32.905
hrv,1988,33.67
hrv,1989,35.395
hrv,1990,36.1
hrv,1991,34.84
hrv,1992,33.74
hrv,1993,32.83
hrv,1994,31.98
hrv,1995,31.17
hrv,1996,30.71
hrv,1997,30
hrv,1998,28.92
hrv,1999,28.23
hrv,2000,27.36
hrv,2001,26.4
hrv,2002,25.64
hrv,2003,24.81
hrv,2004,24.13
hrv,2005,23.37
hrv,2006,22.44
hrv,2007,21.67
hrv,2008,20.87
hrv,2009,20.22
hrv,2010,19.48
hrv,2011,19.13
hrv,2012,18.55
hrv,2013,17.98
hrv,2014,17.51
hrv,2015,17.4
hrv,2016,17.35
hti,1990,30.93
hti,1991,30.53
hti,1992,30.04
hti,1993,29.88
hti,1994,29.14
hti,1995,29
hti,1996,27.92
hti,1997,27.19
hti,1998,26.34
hti,1999,25.64
hti,2000,25.01
hti,2001,24.27
hti,2002,23.59
hti,2003,23.23
hti,2004,22.79
hti,2005,22.49
hti,2006,22.32
hti,2007,22.1
hti,2008,21.94
hti,2009,21.76
hti,2010,21.63
hti,2011,21.46
hti,2012,21.29
hti,2013,21.11
hti,2014,20.93
hti,2015,20.79
hti,2016,20.73
hun,1955,46.26
hun,1956,48.35
hun,1957,47.89
hun,1958,47.95
hun,1959,49.79
hun,1960,46.8
hun,1961,45.71
hun,1962,45.7
hun,1963,42.61
hun,1964,43.75
hun,1965,41.75
hun,1966,43.27
hun,1967,41.11
hun,1968,41.75
hun,1969,41.13
hun,1970,41.24
hun,1971,40.3875
hun,1972,39.575
hun,1973,38.5325
hun,1974,38.38
hun,1975,37.4775
hun,1976,38.015
hun,1977,37.4125
hun,1978,36.54
hun,1979,36.3775
hun,1980,35.035
hun,1981,35.3525
hun,1982,34.59
hun,1983,33.4575
hun,1984,33.705
hun,1985,31.9025
hun,1986,31.57
hun,1987,31.6275
hun,1988,32.605
hun,1989,32.0325
hun,1990,32.89
hun,1991,32.61
hun,1992,32.02
hun,1993,31.42
hun,1994,30.22
hun,1995,28.78
hun,1996,27.96
hun,1997,27.04
hun,1998,26.17
hun,1999,25.18
hun,2000,24.31
hun,2001,23.65
hun,2002,22.84
hun,2003,22.15
hun,2004,21.44
hun,2005,20.73
hun,2006,20.46
hun,2007,19.98
hun,2008,19.28
hun,2009,18.78
hun,2010,17.91
hun,2011,17.24
hun,2012,16.74
hun,2013,16.11
hun,2014,15.71
hun,2015,15.46
hun,2016,15.29
idn,1990,11.25
idn,1991,11.18
idn,1992,11.2
idn,1993,11.1
idn,1994,10.95
idn,1995,10.73
idn,1996,10.52
idn,1997,10.36
idn,1998,10.25
idn,1999,10.31
idn,2000,10.26
idn,2001,10.15
idn,2002,10.12
idn,2003,10.06
idn,2004,10
idn,2005,10.01
idn,2006,9.97
idn,2007,9.98
idn,2008,10.03
idn,2009,10.05
idn,2010,10.05
idn,2011,10.02
idn,2012,9.91
idn,2013,9.78
idn,2014,9.63
idn,2015,9.46
idn,2016,9.31
ind,1990,12.05
ind,1991,12.02
ind,1992,11.95
ind,1993,11.83
ind,1994,11.71
ind,1995,11.55
ind,1996,11.48
ind,1997,11.46
ind,1998,11.32
ind,1999,11.16
ind,2000,11.02
ind,2001,10.89
ind,2002,10.77
ind,2003,10.64
ind,2004,10.5
ind,2005,10.48
ind,2006,10.32
ind,2007,10.23
ind,2008,10.15
ind,2009,10.03
ind,2010,9.93
ind,2011,9.82
ind,2012,9.69
ind,2013,9.54
ind,2014,9.37
ind,2015,9.25
ind,2016,9.12
irl,1950,29.12
irl,1951,28.37
irl,1952,28.37
irl,1953,29.77
irl,1954,26.9
irl,1955,29.29
irl,1956,26.91
irl,1957,30.72
irl,1958,24.83
irl,1959,26.41
irl,1960,23.77
irl,1961,24.33
irl,1962,26.59
irl,1963,25.63
irl,1964,24.74
irl,1965,23.99
irl,1966,23.1
irl,1967,24.46
irl,1968,21.47
irl,1969,23.97
irl,1970,21.44
irl,1971,22.6715
irl,1972,23.813
irl,1973,20.5445
irl,1974,22.326
irl,1975,20.2875
irl,1976,21.029
irl,1977,23.5105
irl,1978,19.632
irl,1979,21.2635
irl,1980,21.345
irl,1981,19.3865
irl,1982,19.148
irl,1983,19.5795
irl,1984,19.291
irl,1985,20.8025
irl,1986,20.724
irl,1987,20.8055
irl,1988,19.837
irl,1989,19.1785
irl,1990,19.85
irl,1991,20
irl,1992,19.85
irl,1993,19.6
irl,1994,19.1
irl,1995,19.14
irl,1996,18.82
irl,1997,18.44
irl,1998,17.82
irl,1999,17.27
irl,2000,16.63
irl,2001,15.85
irl,2002,15.24
irl,2003,14.36
irl,2004,13.83
irl,2005,13.33
irl,2006,13.03
irl,2007,12.7
irl,2008,12.37
irl,2009,12.26
irl,2010,11.56
irl,2011,11.17
irl,2012,10.64
irl,2013,10.23
irl,2014,10.1
irl,2015,10.08
irl,2016,10.05
irn,1990,33.23
irn,1991,33.39
irn,1992,33.07
irn,1993,32.97
irn,1994,32.81
irn,1995,32.55
irn,1996,32.55
irn,1997,31.41
irn,1998,30.99
irn,1999,30.02
irn,2000,30.08
irn,2001,30.09
irn,2002,29.77
irn,2003,29.34
irn,2004,28.83
irn,2005,27.98
irn,2006,27.45
irn,2007,27.09
irn,2008,26.72
irn,2009,26.43
irn,2010,26.1
irn,2011,25.91
irn,2012,25.87
irn,2013,25.81
irn,2014,25.35
irn,2015,24.6
irn,2016,24.68
irq,1990,7
irq,1991,7.13
irq,1992,7.23
irq,1993,7.31
irq,1994,7.39
irq,1995,7.5
irq,1996,7.5
irq,1997,7.7
irq,1998,7.39
irq,1999,7.32
irq,2000,7.46
irq,2001,7.12
irq,2002,7.35
irq,2003,7.4
irq,2004,7.39
irq,2005,7.35
irq,2006,7.32
irq,2007,7.29
irq,2008,7.53
irq,2009,7.32
irq,2010,7.3
irq,2011,7.22
irq,2012,7.11
irq,2013,6.98
irq,2014,6.87
irq,2015,6.76
irq,2016,6.66
isl,1951,72.62
isl,1952,78.34
isl,1953,92.51
isl,1954,71.95
isl,1955,61.48
isl,1956,60.18
isl,1957,76.11
isl,1958,55.71
isl,1959,64.16
isl,1960,50.96
isl,1961,61.65
isl,1962,55.97
isl,1963,43.47
isl,1964,54.73
isl,1965,43.55
isl,1966,36.39
isl,1967,44.79
isl,1968,45.39
isl,1969,28.43
isl,1970,32.4
isl,1971,35.509
isl,1972,30.728
isl,1973,34.007
isl,1974,41.646
isl,1975,30.725
isl,1976,31.844
isl,1977,29.673
isl,1978,21.832
isl,1979,23.511
isl,1980,26.54
isl,1981,25.089
isl,1982,22.968
isl,1983,28.557
isl,1984,26.826
isl,1985,29.785
isl,1986,25.574
isl,1987,25.863
isl,1988,21.972
isl,1989,27.771
isl,1990,20.65
isl,1991,20.04
isl,1992,19.04
isl,1993,18.18
isl,1994,17.48
isl,1995,16.9
isl,1996,16.58
isl,1997,16.4
isl,1998,15.65
isl,1999,15
isl,2000,14.44
isl,2001,13.77
isl,2002,12.97
isl,2003,12.27
isl,2004,11.92
isl,2005,11.55
isl,2006,11.09
isl,2007,10.55
isl,2008,10.32
isl,2009,10.19
isl,2010,9.98
isl,2011,9.7
isl,2012,9.48
isl,2013,9.19
isl,2014,8.93
isl,2015,8.65
isl,2016,8.22
isr,1975,14.96125
isr,1976,15.6625
isr,1977,15.52375
isr,1978,13.695
isr,1979,15.45625
isr,1980,16.3475
isr,1981,13.96875
isr,1982,16
isr,1983,16.11125
isr,1984,17.0525
isr,1985,18.21375
isr,1986,16.845
isr,1987,17.88625
isr,1988,17.4175
isr,1989,16.74875
isr,1990,19.3
isr,1991,19.31
isr,1992,19.48
isr,1993,19.37
isr,1994,18.99
isr,1995,18.1
isr,1996,17.37
isr,1997,16.86
isr,1998,16.76
isr,1999,16
isr,2000,15.38
isr,2001,14.98
isr,2002,14.69
isr,2003,14.35
isr,2004,13.66
isr,2005,13.42
isr,2006,12.96
isr,2007,12.49
isr,2008,12.02
isr,2009,11.51
isr,2010,10.96
isr,2011,10.66
isr,2012,10.28
isr,2013,10.12
isr,2014,9.96
isr,2015,10
isr,2016,9.98
ita,1951,36.25
ita,1952,36.82
ita,1953,36.8
ita,1954,35.04
ita,1955,35.88
ita,1956,36.3
ita,1957,35.28
ita,1958,34.42
ita,1959,34.63
ita,1960,34.94
ita,1961,34.32
ita,1962,34.4
ita,1963,34.85
ita,1964,34.54
ita,1965,33.34
ita,1966,33.23
ita,1967,31.39
ita,1968,31.22
ita,1969,30.56
ita,1970,29.9
ita,1971,30.0695
ita,1972,30.139
ita,1973,30.0985
ita,1974,29.268
ita,1975,29.5375
ita,1976,29.277
ita,1977,29.6665
ita,1978,29.866
ita,1979,30.4255
ita,1980,30.485
ita,1981,30.8945
ita,1982,31.174
ita,1983,32.0035
ita,1984,31.943
ita,1985,31.6325
ita,1986,31.852
ita,1987,31.6215
ita,1988,31.811
ita,1989,31.2605
ita,1990,31.44
ita,1991,30.36
ita,1992,29.11
ita,1993,28.32
ita,1994,27.18
ita,1995,26.12
ita,1996,25.15
ita,1997,23.98
ita,1998,23.14
ita,1999,21.98
ita,2000,20.98
ita,2001,19.97
ita,2002,19.2
ita,2003,18.77
ita,2004,17.46
ita,2005,17.01
ita,2006,16.46
ita,2007,16
ita,2008,15.61
ita,2009,15.43
ita,2010,15.03
ita,2011,14.72
ita,2012,14.36
ita,2013,13.79
ita,2014,13.7
ita,2015,13.64
ita,2016,13.6
jam,1990,21.94
jam,1991,21.31
jam,1992,21.26
jam,1993,21.03
jam,1994,20.74
jam,1995,20.31
jam,1996,19.73
jam,1997,19.1
jam,1998,18.46
jam,1999,18.16
jam,2000,17.77
jam,2001,17.52
jam,2002,17.26
jam,2003,16.96
jam,2004,15.71
jam,2005,14.58
jam,2006,15.16
jam,2007,15.52
jam,2008,15.74
jam,2009,15.95
jam,2010,15.65
jam,2011,15.63
jam,2012,15.66
jam,2013,15.67
jam,2014,15.71
jam,2015,15.71
jam,2016,15.72
jor,1990,8.63
jor,1991,8.3
jor,1992,8.15
jor,1993,8.11
jor,1994,8.09
jor,1995,8.04
jor,1996,7.95
jor,1997,7.89
jor,1998,7.82
jor,1999,7.75
jor,2000,7.7
jor,2001,7.67
jor,2002,7.68
jor,2003,7.69
jor,2004,7.78
jor,2005,7.53
jor,2006,7.35
jor,2007,7.17
jor,2008,7.08
jor,2009,6.84
jor,2010,6.63
jor,2011,6.43
jor,2012,6.3
jor,2013,6.17
jor,2014,6.09
jor,2015,6.03
jor,2016,6
jpn,1950,64.71
jpn,1951,65.89
jpn,1952,67.67
jpn,1953,67.97
jpn,1954,68.53
jpn,1955,69.31
jpn,1956,69.77
jpn,1957,70.22
jpn,1958,70.8
jpn,1959,70.72
jpn,1960,70.69
jpn,1961,69.77
jpn,1962,68.44
jpn,1963,68.72
jpn,1964,69.49
jpn,1965,68.71
jpn,1966,67.8
jpn,1967,66.59
jpn,1968,66.87
jpn,1969,65.64
jpn,1970,62.39
jpn,1971,62.127
jpn,1972,62.364
jpn,1973,61.931
jpn,1974,61.188
jpn,1975,59.985
jpn,1976,59.392
jpn,1977,58.449
jpn,1978,57.506
jpn,1979,57.803
jpn,1980,57.22
jpn,1981,56.727
jpn,1982,54.794
jpn,1983,54.941
jpn,1984,54.828
jpn,1985,53.355
jpn,1986,52.942
jpn,1987,52.729
jpn,1988,52.166
jpn,1989,52.243
jpn,1990,51.56
jpn,1991,50.49
jpn,1992,49.26
jpn,1993,48.05
jpn,1994,46.94
jpn,1995,46.12
jpn,1996,44.94
jpn,1997,43.84
jpn,1998,42.9
jpn,1999,41.92
jpn,2000,40.49
jpn,2001,39.08
jpn,2002,37.79
jpn,2003,36.8
jpn,2004,35.9
jpn,2005,35.12
jpn,2006,34.16
jpn,2007,33.31
jpn,2008,32.46
jpn,2009,31.51
jpn,2010,30.77
jpn,2011,30.06
jpn,2012,29.11
jpn,2013,28.19
jpn,2014,27.42
jpn,2015,26.97
jpn,2016,26.57
kaz,1981,47.58625
kaz,1982,45.5525
kaz,1985,44.96875
kaz,1986,48.985
kaz,1987,47.58125
kaz,1988,50.2975
kaz,1989,49.92375
kaz,1990,50.57
kaz,1991,49.34
kaz,1992,48.9
kaz,1993,48.46
kaz,1994,48.82
kaz,1995,48.91
kaz,1996,47.51
kaz,1997,45.67
kaz,1998,43.67
kaz,1999,42.69
kaz,2000,41.5
kaz,2001,40.68
kaz,2002,39.7
kaz,2003,39.3
kaz,2004,39.94
kaz,2005,40.14
kaz,2006,39.55
kaz,2007,38.61
kaz,2008,36.44
kaz,2009,34.71
kaz,2010,33.34
kaz,2011,31.68
kaz,2012,29.92
kaz,2013,27.85
kaz,2014,25.89
kaz,2015,24.67
kaz,2016,24.76
ken,1990,13.81
ken,1991,14.14
ken,1992,14.63
ken,1993,14.96
ken,1994,14.98
ken,1995,15.01
ken,1996,15.26
ken,1997,15.36
ken,1998,15.85
ken,1999,15.63
ken,2000,15.97
ken,2001,15.06
ken,2002,15.51
ken,2003,15.69
ken,2004,15.63
ken,2005,15.41
ken,2006,15.27
ken,2007,15.12
ken,2008,14.96
ken,2009,14.83
ken,2010,14.6
ken,2011,14.6
ken,2012,14.55
ken,2013,14.31
ken,2014,14.19
ken,2015,14.05
ken,2016,14.01
kgz,1981,41.79875
kgz,1982,42.2375
kgz,1985,41.62625
kgz,1986,45.025
kgz,1987,46.30375
kgz,1988,43.2525
kgz,1989,45.96125
kgz,1990,44.87
kgz,1991,44.15
kgz,1992,45.37
kgz,1993,46.58
kgz,1994,48.59
kgz,1995,47.16
kgz,1996,44.53
kgz,1997,41.55
kgz,1998,38.45
kgz,1999,36.17
kgz,2000,33.99
kgz,2001,32.89
kgz,2002,32.6
kgz,2003,32.72
kgz,2004,33.08
kgz,2005,34.08
kgz,2006,34.58
kgz,2007,34.93
kgz,2008,34.33
kgz,2009,33.77
kgz,2010,32.73
kgz,2011,31.87
kgz,2012,30.85
kgz,2013,29.88
kgz,2014,28.88
kgz,2015,28.05
kgz,2016,27.2
khm,1990,23.62
khm,1991,22.91
khm,1992,22.44
khm,1993,22.29
khm,1994,22.11
khm,1995,22.1
khm,1996,21.6
khm,1997,21.35
khm,1998,21.17
khm,1999,20.97
khm,2000,21.01
khm,2001,20.79
khm,2002,20.56
khm,2003,20.36
khm,2004,20.11
khm,2005,19.66
khm,2006,19.09
khm,2007,18.82
khm,2008,18.63
khm,2009,18.58
khm,2010,18.44
khm,2011,18.33
khm,2012,18.1
khm,2013,17.89
khm,2014,17.76
khm,2015,17.67
khm,2016,17.57
kir,1990,20.74
kir,1991,20.76
kir,1992,21.16
kir,1993,21.21
kir,1994,21.1
kir,1995,21.25
kir,1996,21.33
kir,1997,21.5
kir,1998,21.76
kir,1999,21.93
kir,2000,21.96
kir,2001,21.9
kir,2002,21.8
kir,2003,21.75
kir,2004,21.75
kir,2005,21.63
kir,2006,21.7
kir,2007,21.77
kir,2008,21.87
kir,2009,21.85
kir,2010,21.93
kir,2011,21.88
kir,2012,21.74
kir,2013,21.58
kir,2014,21.42
kir,2015,21.21
kir,2016,20.99
kor,1985,63.99
kor,1986,67.26
kor,1987,72.35
kor,1988,75.52
kor,1989,81.39
kor,1990,86.38
kor,1991,84.76
kor,1992,83.52
kor,1993,81.9
kor,1994,80.22
kor,1995,77.42
kor,1996,75.18
kor,1997,72.77
kor,1998,70.43
kor,1999,67.9
kor,2000,64.78
kor,2001,62.03
kor,2002,59.07
kor,2003,55.48
kor,2004,52.2
kor,2005,49.62
kor,2006,47.2
kor,2007,44.99
kor,2008,42.94
kor,2009,40.98
kor,2010,39.48
kor,2011,37.77
kor,2012,36.38
kor,2013,34.72
kor,2014,34.59
kor,2015,34.57
kor,2016,34.68
kwt,1972,9.36933
kwt,1975,10.25867
kwt,1976,9.648
kwt,1977,5.92733
kwt,1978,7.22667
kwt,1979,10.256
kwt,1980,6.16533
kwt,1981,4.62467
kwt,1982,8.224
kwt,1983,7.47333
kwt,1984,5.78267
kwt,1985,9.442
kwt,1986,5.53133
kwt,1987,4.27067
kwt,1993,6.96
kwt,1994,6.92
kwt,1995,7.03
kwt,1996,7.07
kwt,1997,6.75
kwt,1998,6.38
kwt,1999,6.07
kwt,2000,5.75
kwt,2001,5.46
kwt,2002,5.23
kwt,2003,5.12
kwt,2004,5.19
kwt,2005,5.26
kwt,2006,5.09
kwt,2007,4.94
kwt,2008,4.81
kwt,2009,4.53
kwt,2010,4.28
kwt,2011,4.09
kwt,2012,3.99
kwt,2013,3.88
kwt,2014,3.82
kwt,2015,3.78
kwt,2016,3.81
lao,1990,18.06
lao,1991,17.86
lao,1992,17.66
lao,1993,17.46
lao,1994,17.29
lao,1995,17.07
lao,1996,16.87
lao,1997,16.69
lao,1998,16.51
lao,1999,16.15
lao,2000,15.99
lao,2001,15.91
lao,2002,15.57
lao,2003,15.49
lao,2004,15.33
lao,2005,15.22
lao,2006,15.13
lao,2007,14.99
lao,2008,14.74
lao,2009,14.62
lao,2010,14.34
lao,2011,14.06
lao,2012,13.87
lao,2013,13.68
lao,2014,13.45
lao,2015,13.22
lao,2016,13.01
lbn,1990,18.68
lbn,1991,16.86
lbn,1992,15.69
lbn,1993,14.74
lbn,1994,13.65
lbn,1995,12.78
lbn,1996,12.18
lbn,1997,11.64
lbn,1998,10.86
lbn,1999,10.52
lbn,2000,10.07
lbn,2001,9.77
lbn,2002,9.45
lbn,2003,9.11
lbn,2004,9.03
lbn,2005,8.85
lbn,2006,8.6
lbn,2007,8.43
lbn,2008,8.17
lbn,2009,7.87
lbn,2010,7.59
lbn,2011,7.53
lbn,2012,7.45
lbn,2013,7.46
lbn,2014,7.49
lbn,2015,7.53
lbn,2016,7.58
lbr,1990,16.58
lbr,1991,16.43
lbr,1992,16.05
lbr,1993,15.88
lbr,1994,15.92
lbr,1995,15.54
lbr,1996,16.04
lbr,1997,15.67
lbr,1998,15.51
lbr,1999,15.21
lbr,2000,15.37
lbr,2001,15.33
lbr,2002,15.62
lbr,2003,15.67
lbr,2004,15.76
lbr,2005,15.79
lbr,2006,16.27
lbr,2007,16.72
lbr,2008,16.9
lbr,2009,17.15
lbr,2010,17.35
lbr,2011,17.68
lbr,2012,17.63
lbr,2013,17.68
lbr,2014,17.6
lbr,2015,17.54
lbr,2016,17.47
lby,1990,8.85
lby,1991,8.72
lby,1992,8.6
lby,1993,8.5
lby,1994,8.38
lby,1995,8.29
lby,1996,8.1
lby,1997,8.14
lby,1998,8.1
lby,1999,8.05
lby,2000,7.97
lby,2001,7.92
lby,2002,7.86
lby,2003,7.79
lby,2004,7.69
lby,2005,7.57
lby,2006,7.47
lby,2007,7.44
lby,2008,7.37
lby,2009,7.36
lby,2010,7.35
lby,2011,7.5
lby,2012,7.62
lby,2013,7.73
lby,2014,7.84
lby,2015,7.98
lby,2016,8.13
lca,1990,26.24
lca,1991,25.34
lca,1992,24.5
lca,1993,23.49
lca,1994,22.22
lca,1995,21.51
lca,1996,21
lca,1997,20.11
lca,1998,20.07
lca,1999,19.09
lca,2000,18.43
lca,2001,17.98
lca,2002,17.82
lca,2003,18
lca,2004,17.82
lca,2005,17.37
lca,2006,16.68
lca,2007,15.87
lca,2008,15.04
lca,2009,14.16
lca,2010,14.11
lca,2011,13.78
lca,2012,13.64
lca,2013,13.47
lca,2014,14.01
lca,2015,13.92
lca,2016,13.9
lka,1990,9.31
lka,1991,8.91
lka,1992,8.59
lka,1993,8.43
lka,1994,8.28
lka,1995,8.24
lka,1996,8.15
lka,1997,8.16
lka,1998,8.12
lka,1999,8.12
lka,2000,8.1
lka,2001,8.07
lka,2002,8.05
lka,2003,7.99
lka,2004,7.94
lka,2005,7.86
lka,2006,7.81
lka,2007,7.63
lka,2008,7.47
lka,2009,7.23
lka,2010,7.05
lka,2011,6.86
lka,2012,6.68
lka,2013,6.56
lka,2014,6.46
lka,2015,6.36
lka,2016,6.28
lso,1990,16.35
lso,1991,16.15
lso,1992,16.43
lso,1993,16.33
lso,1994,16.94
lso,1995,16.87
lso,1996,17.03
lso,1997,17.72
lso,1998,18.3
lso,1999,18.49
lso,2000,18.57
lso,2001,18.44
lso,2002,18.62
lso,2003,18.53
lso,2004,18.71
lso,2005,18.56
lso,2006,18.69
lso,2007,18.65
lso,2008,18.54
lso,2009,18.32
lso,2010,18.23
lso,2011,18.13
lso,2012,18.02
lso,2013,17.95
lso,2014,17.73
lso,2015,17.36
lso,2016,17.01
ltu,1981,36.64125
ltu,1982,37.8025
ltu,1985,36.43375
ltu,1986,38.365
ltu,1987,36.03625
ltu,1988,35.2275
ltu,1989,37.79875
ltu,1990,39.36
ltu,1991,40.04
ltu,1992,39.16
ltu,1993,41.93
ltu,1994,42.21
ltu,1995,40.68
ltu,1996,37.52
ltu,1997,35.01
ltu,1998,33.74
ltu,1999,32.77
ltu,2000,31.56
ltu,2001,32.15
ltu,2002,30.91
ltu,2003,30.05
ltu,2004,29.54
ltu,2005,30.65
ltu,2006,30.47
ltu,2007,31.21
ltu,2008,28.68
ltu,2009,25.96
ltu,2010,25.92
ltu,2011,25.03
ltu,2012,24.41
ltu,2013,24.28
ltu,2014,22.99
ltu,2015,22.41
ltu,2016,22.07
lux,1967,22.14
lux,1968,25.41
lux,1969,19.09
lux,1970,20.62
lux,1971,22.063
lux,1972,21.746
lux,1973,22.859
lux,1974,20.552
lux,1975,21.435
lux,1976,19.108
lux,1977,18.701
lux,1978,20.804
lux,1979,23.977
lux,1980,16.37
lux,1981,22.463
lux,1982,19.176
lux,1983,21.939
lux,1984,20.662
lux,1985,18.295
lux,1986,17.068
lux,1987,20.121
lux,1988,16.484
lux,1989,19.457
lux,1990,20.95
lux,1991,19.92
lux,1992,19.65
lux,1993,18.96
lux,1994,18.2
lux,1995,17.56
lux,1996,17.27
lux,1997,16.52
lux,1998,15.67
lux,1999,15.12
lux,2000,14.37
lux,2001,13.63
lux,2002,13.07
lux,2003,12.71
lux,2004,12.16
lux,2005,11.56
lux,2006,10.98
lux,2007,10.58
lux,2008,10.2
lux,2009,9.98
lux,2010,9.83
lux,2011,9.45
lux,2012,8.93
lux,2013,8.47
lux,2014,8.59
lux,2015,8.46
lux,2016,8.32
lva,1980,34.08
lva,1981,36.93
lva,1982,34.83
lva,1983,38.49
lva,1984,39.19
lva,1985,39.91
lva,1986,38.26
lva,1987,40.47
lva,1988,40
lva,1989,41.67
lva,1990,38.37
lva,1991,38.45
lva,1992,39.18
lva,1993,42.14
lva,1994,43.79
lva,1995,40.59
lva,1996,35.43
lva,1997,33.51
lva,1998,33.78
lva,1999,31.17
lva,2000,30.22
lva,2001,31.29
lva,2002,30.48
lva,2003,29.58
lva,2004,29.22
lva,2005,30.2
lva,2006,30.5
lva,2007,29.52
lva,2008,27.39
lva,2009,25.45
lva,2010,24.84
lva,2011,23.77
lva,2012,23.55
lva,2013,22.83
lva,2014,22.12
lva,2015,21.82
lva,2016,21.55
mar,1990,8.59
mar,1991,8.48
mar,1992,8.36
mar,1993,8.32
mar,1994,8.1
mar,1995,7.92
mar,1996,7.8
mar,1997,7.69
mar,1998,7.57
mar,1999,7.47
mar,2000,7.35
mar,2001,7.27
mar,2002,7.12
mar,2003,7.04
mar,2004,6.95
mar,2005,6.87
mar,2006,6.77
mar,2007,6.67
mar,2008,6.57
mar,2009,6.47
mar,2010,6.38
mar,2011,6.3
mar,2012,6.22
mar,2013,6.14
mar,2014,6.07
mar,2015,6.01
mar,2016,5.95
mda,1981,22.4775
mda,1982,23.315
mda,1985,22.4925
mda,1986,24.4
mda,1987,26.4175
mda,1988,25.505
mda,1989,25.5225
mda,1990,30.2
mda,1991,30.9
mda,1992,28.92
mda,1993,28.66
mda,1994,31.92
mda,1995,31.66
mda,1996,28.87
mda,1997,23.94
mda,1998,22.36
mda,1999,22.36
mda,2000,22.23
mda,2001,20.99
mda,2002,20.76
mda,2003,20.74
mda,2004,20.79
mda,2005,21.91
mda,2006,21.04
mda,2007,20.85
mda,2008,20.08
mda,2009,19.66
mda,2010,20.01
mda,2011,17.43
mda,2012,17.5
mda,2013,16.06
mda,2014,16.36
mda,2015,16.6
mda,2016,16.36
mdg,1990,12.59
mdg,1991,12.41
mdg,1992,12.22
mdg,1993,12.35
mdg,1994,12.05
mdg,1995,11.88
mdg,1996,11.84
mdg,1997,11.68
mdg,1998,11.6
mdg,1999,11.26
mdg,2000,10.97
mdg,2001,10.69
mdg,2002,10.55
mdg,2003,10.47
mdg,2004,10.24
mdg,2005,10
mdg,2006,9.81
mdg,2007,9.61
mdg,2008,9.54
mdg,2009,9.53
mdg,2010,9.54
mdg,2011,9.46
mdg,2012,9.42
mdg,2013,9.37
mdg,2014,9.32
mdg,2015,9.27
mdg,2016,9.22
mdv,1990,8.32
mdv,1991,8.15
mdv,1992,8.04
mdv,1993,7.88
mdv,1994,7.7
mdv,1995,7.5
mdv,1996,7.28
mdv,1997,7.03
mdv,1998,6.76
mdv,1999,6.64
mdv,2000,6.55
mdv,2001,6.34
mdv,2002,6.12
mdv,2003,5.85
mdv,2004,5.5
mdv,2005,5.29
mdv,2006,5.07
mdv,2007,4.79
mdv,2008,4.64
mdv,2009,4.6
mdv,2010,4.58
mdv,2011,4.48
mdv,2012,4.4
mdv,2013,4.27
mdv,2014,4.16
mdv,2015,4.1
mdv,2016,4.05
mex,1955,6.84
mex,1956,6.97
mex,1957,8.93
mex,1958,8.02
mex,1959,8.25
mex,1960,8.71
mex,1961,8.53
mex,1962,8.42
mex,1963,9.53
mex,1964,9.39
mex,1965,9.39
mex,1966,9.23
mex,1967,9.56
mex,1968,9.36
mex,1969,10.27
mex,1970,10.51
mex,1971,10.157
mex,1972,10.334
mex,1973,10.411
mex,1974,10.548
