geo,time,aid_received_total_us_inflation_adjusted
gtm,1965,96470000
gtm,1966,66470000
gtm,1967,107880000
gtm,1968,94860000
gtm,1969,101040000
gtm,1970,122130000
gtm,1971,103710000
gtm,1972,130550000
gtm,1973,117310000
gtm,1974,103570000
gtm,1975,143100000
gtm,1976,231840000
gtm,1977,201480000
gtm,1978,210880000
gtm,1979,176830000
gtm,1980,175990000
gtm,1981,187490000
gtm,1982,156600000
gtm,1983,177610000
gtm,1984,156300000
gtm,1985,186360000
gtm,1986,267690000
gtm,1987,443520000
gtm,1988,416860000
gtm,1989,462810000
gtm,1990,324520000
gtm,1991,303740000
gtm,1992,294710000
gtm,1993,308500000
gtm,1994,303820000
gtm,1995,269480000
gtm,1996,253420000
gtm,1997,386240000
gtm,1998,350290000
gtm,1999,418750000
gtm,2000,380660000
gtm,2001,346760000
gtm,2002,379470000
gtm,2003,326360000
gtm,2004,267220000
gtm,2005,304970000
gtm,2006,557160000
gtm,2007,471000000
gtm,2008,524590000
gtm,2009,385890000
gtm,2010,399500000
gtm,2011,374290000
gtm,2012,309310000
gtm,2013,502050000
gtm,2014,279840000
gtm,2015,448170000
gin,1960,1590000
gin,1961,23040000
gin,1962,81270000
gin,1963,178380000
gin,1964,91180000
gin,1965,148260000
gin,1966,89360000
gin,1967,49870000
gin,1968,38010000
gin,1969,88620000
gin,1970,71000000
gin,1971,54510000
gin,1972,25170000
gin,1973,58970000
gin,1974,82330000
gin,1975,91150000
gin,1976,36330000
gin,1977,74220000
gin,1978,179600000
gin,1979,149390000
gin,1980,217420000
gin,1981,279760000
gin,1982,301950000
gin,1983,181560000
gin,1984,337050000
gin,1985,311820000
gin,1986,377720000
gin,1987,405030000
gin,1988,440030000
gin,1989,660820000
gin,1990,457080000
gin,1991,578110000
gin,1992,640740000
gin,1993,603990000
gin,1994,508370000
gin,1995,521730000
gin,1996,400510000
gin,1997,561240000
gin,1998,517320000
gin,1999,346620000
gin,2000,230820000
gin,2001,456280000
gin,2002,382400000
gin,2003,331020000
gin,2004,333780000
gin,2005,229340000
gin,2006,199350000
gin,2007,242650000
gin,2008,334600000
gin,2009,219920000
gin,2010,229390000
gin,2011,199860000
gin,2012,613130000
gin,2013,465590000
gin,2014,563180000
gin,2015,603040000
gnb,1961,10520000
gnb,1966,24100000
gnb,1967,5540000
gnb,1969,900000
gnb,1971,1350000
gnb,1973,50000
gnb,1974,43530000
gnb,1975,80010000
gnb,1976,90380000
gnb,1977,137210000
gnb,1978,153780000
gnb,1979,140670000
gnb,1980,138530000
gnb,1981,164460000
gnb,1982,172400000
gnb,1983,176980000
gnb,1984,162860000
gnb,1985,160340000
gnb,1986,157340000
gnb,1987,213650000
gnb,1988,181970000
gnb,1989,222510000
gnb,1990,205110000
gnb,1991,178140000
gnb,1992,157770000
gnb,1993,145540000
gnb,1994,283480000
gnb,1995,155240000
gnb,1996,253840000
gnb,1997,184740000
gnb,1998,141710000
gnb,1999,83020000
gnb,2000,141480000
gnb,2001,108480000
gnb,2002,97940000
gnb,2003,201560000
gnb,2004,95930000
gnb,2005,80160000
gnb,2006,102610000
gnb,2007,130040000
gnb,2008,132630000
gnb,2009,149110000
gnb,2010,130080000
gnb,2011,116850000
gnb,2012,80520000
gnb,2013,105740000
gnb,2014,110260000
gnb,2015,108680000
guy,1960,84910000
guy,1961,96390000
guy,1962,82640000
guy,1963,58400000
guy,1964,45100000
guy,1965,52990000
guy,1966,69230000
guy,1967,75740000
guy,1968,104260000
guy,1969,117200000
guy,1970,112580000
guy,1971,92720000
guy,1972,65910000
guy,1973,36490000
guy,1974,52000000
guy,1975,39280000
guy,1976,79730000
guy,1977,36460000
guy,1978,94340000
guy,1979,95820000
guy,1980,103630000
guy,1981,167430000
guy,1982,102740000
guy,1983,79610000
guy,1984,60840000
guy,1985,69680000
guy,1986,64800000
guy,1987,54300000
guy,1988,48710000
guy,1989,80930000
guy,1990,268460000
guy,1991,197760000
guy,1992,134710000
guy,1993,165680000
guy,1994,122310000
guy,1995,116930000
guy,1996,191960000
guy,1997,385290000
guy,1998,135700000
guy,1999,127410000
guy,2000,178050000
guy,2001,173050000
guy,2002,107420000
guy,2003,128180000
guy,2004,174300000
guy,2005,178100000
guy,2006,201110000
guy,2007,133260000
guy,2008,165650000
guy,2009,181870000
guy,2010,175790000
guy,2011,155820000
guy,2012,115460000
guy,2013,101710000
guy,2014,160610000
guy,2015,34570000
hti,1960,59990000
hti,1961,79280000
hti,1962,29780000
hti,1963,22010000
hti,1964,25260000
hti,1965,39830000
hti,1966,25400000
hti,1967,21470000
hti,1968,33460000
hti,1969,29780000
hti,1970,41640000
hti,1971,31320000
hti,1972,32980000
hti,1973,34990000
hti,1974,57330000
hti,1975,210450000
hti,1976,252090000
hti,1977,284970000
hti,1978,270390000
hti,1979,243260000
hti,1980,251630000
hti,1981,260300000
hti,1982,307320000
hti,1983,323650000
hti,1984,331260000
hti,1985,366360000
hti,1986,369740000
hti,1987,391740000
hti,1988,243570000
hti,1989,346190000
hti,1990,268000000
hti,1991,276110000
hti,1992,153830000
hti,1993,187290000
hti,1994,895990000
hti,1995,1013210000
hti,1996,510240000
hti,1997,477020000
hti,1998,614480000
hti,1999,390500000
hti,2000,307520000
hti,2001,257760000
hti,2002,228460000
hti,2003,281960000
hti,2004,376720000
hti,2005,518800000
hti,2006,677690000
hti,2007,762340000
hti,2008,945130000
hti,2009,1180200000
hti,2010,3180180000
hti,2011,1689100000
hti,2012,1290130000
hti,2013,1155550000
hti,2014,1082360000
hti,2015,1128970000
hnd,1960,29240000
hnd,1961,37900000
hnd,1962,39820000
hnd,1963,64140000
hnd,1964,93710000
hnd,1965,79360000
hnd,1966,68080000
hnd,1967,71140000
hnd,1968,118040000
hnd,1969,110590000
hnd,1970,114200000
hnd,1971,81170000
hnd,1972,80920000
hnd,1973,65640000
hnd,1974,109740000
hnd,1975,187510000
hnd,1976,138500000
hnd,1977,189510000
hnd,1978,272260000
hnd,1979,258150000
hnd,1980,252040000
hnd,1981,270720000
hnd,1982,384760000
hnd,1983,460560000
hnd,1984,685050000
hnd,1985,594570000
hnd,1986,534780000
hnd,1987,450120000
hnd,1988,540280000
hnd,1989,431430000
hnd,1990,692320000
hnd,1991,460540000
hnd,1992,531900000
hnd,1993,491190000
hnd,1994,411260000
hnd,1995,505270000
hnd,1996,456760000
hnd,1997,420460000
hnd,1998,472500000
hnd,1999,1179280000
hnd,2000,676410000
hnd,2001,990500000
hnd,2002,599300000
hnd,2003,514430000
hnd,2004,797180000
hnd,2005,803340000
hnd,2006,672060000
hnd,2007,495950000
hnd,2008,571830000
hnd,2009,469360000
hnd,2010,664180000
hnd,2011,608700000
hnd,2012,570230000
hnd,2013,627070000
hnd,2014,606290000
hnd,2015,589780000
hkg,1960,40370000
hkg,1961,31420000
hkg,1962,10890000
hkg,1963,38720000
hkg,1964,1990000
hkg,1965,35030000
hkg,1966,16550000
hkg,1967,18770000
hkg,1968,8740000
hkg,1969,7090000
hkg,1970,10870000
hkg,1971,27660000
hkg,1972,19680000
hkg,1973,3410000
hkg,1974,3440000
hkg,1975,-6100000
hkg,1976,10430000
hkg,1977,8040000
hkg,1978,6820000
hkg,1979,30930000
hkg,1980,25970000
hkg,1981,23440000
hkg,1982,20470000
hkg,1983,22960000
hkg,1984,37680000
hkg,1985,62970000
hkg,1986,47370000
hkg,1987,41990000
hkg,1988,40570000
hkg,1989,71280000
hkg,1990,59140000
hkg,1991,54140000
hkg,1992,-65280000
hkg,1993,42560000
hkg,1994,36030000
hkg,1995,20150000
hkg,1996,14850000
ind,1960,5642670000
ind,1961,5009070000
ind,1962,4738370000
ind,1963,6678120000
ind,1964,8357660000
ind,1965,8602880000
ind,1966,8280020000
ind,1967,8901180000
ind,1968,5998550000
ind,1969,5578670000
ind,1970,4961240000
ind,1971,5738700000
ind,1972,3517590000
ind,1973,3873180000
ind,1974,5539580000
ind,1975,6257690000
ind,1976,6657190000
ind,1977,3573420000
ind,1978,3543420000
ind,1979,3750080000
ind,1980,5330510000
ind,1981,5116150000
ind,1982,4329910000
ind,1983,4899130000
ind,1984,4681700000
ind,1985,4421120000
ind,1986,4349550000
ind,1987,3114530000
ind,1988,3428910000
ind,1989,3098090000
ind,1990,2232860000
ind,1991,3854830000
ind,1992,3369120000
ind,1993,2083960000
ind,1994,2853090000
ind,1995,2040570000
ind,1996,2359960000
ind,1997,2195550000
ind,1998,2177310000
ind,1999,1854000000
ind,2000,1888560000
ind,2001,2512810000
ind,2002,2454040000
ind,2003,766860000
ind,2004,966930000
ind,2005,2197510000
ind,2006,1582720000
ind,2007,1385900000
ind,2008,2131420000
ind,2009,2572660000
ind,2010,2813670000
ind,2011,3093320000
ind,2012,1566290000
ind,2013,2454000000
ind,2014,2992310000
ind,2015,3578380000
idn,1960,811260000
idn,1961,1084870000
idn,1962,1386710000
idn,1963,778400000
idn,1964,539550000
idn,1965,434480000
idn,1966,665200000
idn,1967,1891060000
idn,1968,2420540000
idn,1969,2211240000
idn,1970,3053700000
idn,1971,3588480000
idn,1972,2733530000
idn,1973,2859470000
idn,1974,2786700000
idn,1975,2626970000
idn,1976,2419340000
idn,1977,1677240000
idn,1978,1717000000
idn,1979,1836350000
idn,1980,2234440000
idn,1981,2370630000
idn,1982,2281760000
idn,1983,1864660000
idn,1984,1768400000
idn,1985,1613870000
idn,1986,1522930000
idn,1987,1980360000
idn,1988,2323420000
idn,1989,2674040000
idn,1990,2463180000
idn,1991,2411510000
idn,1992,2332350000
idn,1993,2292030000
idn,1994,1761770000
idn,1995,1343180000
idn,1996,1085160000
idn,1997,998980000
idn,1998,1569570000
idn,1999,2326150000
idn,2000,2047670000
idn,2001,1921610000
idn,2002,1790620000
idn,2003,2028470000
idn,2004,311270000
idn,2005,2841520000
idn,2006,1617230000
idn,2007,1033070000
idn,2008,1349910000
idn,2009,1295060000
idn,2010,1448520000
idn,2011,509010000
idn,2012,222670000
idn,2013,91730000
idn,2014,-381790000
idn,2015,-4750000
irn,1960,148100000
irn,1961,801260000
irn,1962,389580000
irn,1963,195490000
irn,1964,63310000
irn,1965,181860000
irn,1966,137860000
irn,1967,325430000
irn,1968,110220000
irn,1969,154820000
irn,1970,169620000
irn,1971,80800000
irn,1972,64860000
irn,1973,-5800000
irn,1974,50000000
irn,1975,11280000
irn,1976,-13140000
irn,1977,120900000
irn,1978,649590000
irn,1979,14590000
irn,1980,63100000
irn,1981,16550000
irn,1982,5760000
irn,1983,129460000
irn,1984,30460000
irn,1985,40040000
irn,1986,58920000
irn,1987,131460000
irn,1988,143450000
irn,1989,165300000
irn,1990,190610000
irn,1991,298150000
irn,1992,173440000
irn,1993,211560000
irn,1994,188130000
irn,1995,203240000
irn,1996,183600000
irn,1997,259570000
irn,1998,219910000
irn,1999,215820000
irn,2000,186570000
irn,2001,173750000
irn,2002,177540000
irn,2003,179500000
irn,2004,233410000
irn,2005,122950000
irn,2006,138560000
irn,2007,109620000
irn,2008,100290000
irn,2009,97670000
irn,2010,118450000
irn,2011,107820000
irn,2012,152670000
irn,2013,131620000
irn,2014,81210000
irn,2015,129990000
irq,1960,10260000
irq,1961,5560000
irq,1962,15730000
irq,1963,32600000
irq,1964,74930000
irq,1965,79000000
irq,1966,27830000
irq,1967,25400000
irq,1968,18630000
irq,1969,31750000
irq,1970,55000000
irq,1971,101370000
irq,1972,125700000
irq,1973,67540000
irq,1974,19220000
irq,1975,419360000
irq,1976,74400000
irq,1977,244720000
irq,1978,189210000
irq,1979,74100000
irq,1980,28950000
irq,1981,664460000
irq,1982,11200000
irq,1983,18270000
irq,1984,-440000
irq,1985,48120000
irq,1986,51010000
irq,1987,118540000
irq,1988,18690000
irq,1989,28680000
irq,1990,105400000
irq,1991,864180000
irq,1992,203720000
irq,1993,263310000
irq,1994,380870000
irq,1995,464450000
irq,1996,475370000
irq,1997,334940000
irq,1998,187260000
irq,1999,137490000
irq,2000,181240000
irq,2001,220610000
irq,2002,194520000
irq,2003,3022610000
irq,2004,5518130000
irq,2005,25497460000
irq,2006,10279050000
irq,2007,10040920000
irq,2008,10125630000
irq,2009,3029950000
irq,2010,2292290000
irq,2011,1883050000
irq,2012,1240870000
irq,2013,1503490000
irq,2014,1371060000
irq,2015,1645500000
isr,1960,1057820000
isr,1961,1026190000
isr,1962,947140000
isr,1963,1002940000
isr,1964,851350000
isr,1965,1037650000
isr,1966,883560000
isr,1967,568700000
isr,1968,476040000
isr,1969,415470000
isr,1970,398340000
isr,1971,426200000
isr,1972,435660000
isr,1973,797190000
isr,1974,470940000
isr,1975,1635920000
isr,1976,2136170000
isr,1977,2477790000
isr,1978,2592690000
isr,1979,3156620000
isr,1980,2166900000
isr,1981,1731380000
isr,1982,1864600000
isr,1983,2771710000
isr,1984,2527130000
isr,1985,3798070000
isr,1986,3623330000
isr,1987,2272750000
isr,1988,2178430000
isr,1989,2021270000
isr,1990,2227870000
isr,1991,2749500000
isr,1992,3159850000
isr,1993,1907130000
isr,1994,1832520000
isr,1995,486440000
isr,1996,3150960000
jam,1961,109790000
jam,1962,124960000
jam,1963,22580000
jam,1964,26800000
jam,1965,78180000
jam,1966,73570000
jam,1967,62870000
jam,1968,124370000
jam,1969,99510000
jam,1970,64660000
jam,1971,132290000
jam,1972,95690000
jam,1973,93070000
jam,1974,116290000
jam,1975,90510000
jam,1976,93120000
jam,1977,110900000
jam,1978,404150000
jam,1979,337070000
jam,1980,309300000
jam,1981,384310000
jam,1982,419800000
jam,1983,413320000
jam,1984,390350000
jam,1985,368660000
jam,1986,361020000
jam,1987,321410000
jam,1988,352470000
jam,1989,458020000
jam,1990,418810000
jam,1991,234330000
jam,1992,184400000
jam,1993,159830000
jam,1994,178880000
jam,1995,149940000
jam,1996,77600000
jam,1997,106780000
jam,1998,28530000
jam,1999,-24500000
jam,2000,37700000
jam,2001,107430000
jam,2002,47020000
jam,2003,14590000
jam,2004,107590000
jam,2005,50630000
jam,2006,44300000
jam,2007,29360000
jam,2008,85000000
jam,2009,155740000
jam,2010,146430000
jam,2011,44560000
jam,2012,34890000
jam,2013,74390000
jam,2014,93470000
jam,2015,62970000
jor,1960,627360000
jor,1961,648330000
jor,1962,573000000
jor,1963,566720000
jor,1964,522950000
jor,1965,468230000
jor,1966,497330000
jor,1967,364670000
jor,1968,316290000
jor,1969,326190000
jor,1970,512490000
jor,1971,346820000
jor,1972,529090000
jor,1973,952910000
jor,1974,1330330000
jor,1975,1874300000
jor,1976,2099580000
jor,1977,1490320000
jor,1978,1398380000
jor,1979,3903110000
jor,1980,3816300000
jor,1981,3160950000
jor,1982,2310780000
jor,1983,2195600000
jor,1984,1829210000
jor,1985,1593960000
jor,1986,1331930000
jor,1987,1184690000
jor,1988,819560000
jor,1989,588510000
jor,1990,1438890000
jor,1991,1281190000
jor,1992,569940000
jor,1993,451880000
jor,1994,483310000
jor,1995,629170000
jor,1996,637630000
jor,1997,628280000
jor,1998,582230000
jor,1999,593030000
jor,2000,783210000
jor,2001,672640000
jor,2002,809970000
jor,2003,1680350000
jor,2004,748060000
jor,2005,844730000
jor,2006,671940000
jor,2007,698000000
jor,2008,783280000
jor,2009,802070000
jor,2010,1026240000
jor,2011,1019270000
jor,2012,1192820000
jor,2013,1415390000
jor,2014,2697140000
jor,2015,2326060000
kaz,1991,172580000
kaz,1992,17570000
kaz,1993,23140000
kaz,1994,80730000
kaz,1995,86410000
kaz,1996,168060000
kaz,1997,182340000
kaz,1998,283730000
kaz,1999,220340000
kaz,2000,228990000
kaz,2001,206740000
kaz,2002,266880000
kaz,2003,341440000
kaz,2004,301800000
kaz,2005,254130000
kaz,2006,203150000
kaz,2007,225950000
kaz,2008,345040000
kaz,2009,304560000
kaz,2010,217720000
kaz,2011,202330000
kaz,2012,135980000
kaz,2013,89250000
kaz,2014,92870000
kaz,2015,93350000
ken,1960,233840000
ken,1961,658650000
ken,1962,498310000
ken,1963,568180000
ken,1964,563690000
ken,1965,634650000
ken,1966,449810000
ken,1967,313690000
ken,1968,503370000
ken,1969,455790000
ken,1970,435510000
ken,1971,467510000
ken,1972,456160000
ken,1973,512010000
ken,1974,559250000
ken,1975,505150000
ken,1976,619160000
ken,1977,579210000
ken,1978,783520000
ken,1979,947890000
ken,1980,967910000
ken,1981,1179590000
ken,1982,1308110000
ken,1983,1056320000
ken,1984,1167070000
ken,1985,1191710000
ken,1986,1032680000
ken,1987,1081730000
ken,1988,1456960000
ken,1989,1870150000
ken,1990,1858770000
ken,1991,1332080000
ken,1992,1249130000
ken,1993,1314640000
ken,1994,933740000
ken,1995,874290000
ken,1996,776340000
ken,1997,639340000
ken,1998,600870000
ken,1999,433920000
ken,2000,757310000
ken,2001,756100000
ken,2002,582510000
ken,2003,702970000
ken,2004,788910000
ken,2005,893220000
ken,2006,1076300000
ken,2007,1416840000
ken,2008,1415360000
ken,2009,1907780000
ken,2010,1730210000
ken,2011,2486880000
ken,2012,2699510000
ken,2013,3323680000
ken,2014,2661320000
ken,2015,2692430000
kir,1960,230000
kir,1961,2830000
kir,1962,3410000
kir,1963,4310000
kir,1964,2820000
kir,1965,4080000
kir,1966,5630000
kir,1967,12900000
kir,1968,12850000
kir,1969,12830000
kir,1970,18490000
kir,1971,19730000
kir,1972,29730000
kir,1973,39160000
kir,1974,33420000
kir,1975,28850000
kir,1976,21530000
kir,1977,29020000
kir,1978,40320000
kir,1979,29170000
kir,1980,48320000
kir,1981,40260000
kir,1982,40720000
kir,1983,48020000
kir,1984,35040000
kir,1985,36030000
kir,1986,32070000
kir,1987,36160000
kir,1988,28150000
kir,1989,31520000
kir,1990,31770000
kir,1991,30900000
kir,1992,37280000
kir,1993,24870000
kir,1994,25580000
kir,1995,22290000
kir,1996,18660000
kir,1997,23080000
kir,1998,27750000
kir,1999,29350000
kir,2000,28550000
kir,2001,25210000
kir,2002,35230000
kir,2003,28420000
kir,2004,23580000
kir,2005,33740000
kir,2006,31340000
kir,2007,30770000
kir,2008,29910000
kir,2009,29760000
kir,2010,24150000
kir,2011,60420000
kir,2012,59170000
kir,2013,62630000
kir,2014,80660000
kir,2015,75610000
prk,1978,148990000
prk,1985,14430000
prk,1986,11790000
prk,1987,30650000
prk,1988,16070000
prk,1989,14970000
prk,1990,12220000
prk,1991,13200000
prk,1992,15340000
prk,1993,20690000
prk,1994,8020000
prk,1995,17370000
prk,1996,36870000
prk,1997,145270000
prk,1998,168030000
prk,1999,288280000
prk,2000,131390000
prk,2001,212460000
prk,2002,391660000
prk,2003,179820000
prk,2004,203510000
prk,2005,109390000
prk,2006,67940000
prk,2007,111240000
prk,2008,222330000
prk,2009,71780000
prk,2010,83920000
prk,2011,116480000
prk,2012,97040000
prk,2013,105430000
prk,2014,153540000
prk,2015,169730000
kor,1960,1570670000
kor,1961,1419160000
kor,1962,1444680000
kor,1963,1643170000
kor,1964,1073300000
kor,1965,1495900000
kor,1966,1459060000
kor,1967,1622080000
kor,1968,1458780000
kor,1969,2023990000
kor,1970,1553420000
kor,1971,1788790000
kor,1972,1763600000
kor,1973,1230000000
kor,1974,1002580000
kor,1975,907990000
kor,1976,751000000
kor,1977,753190000
kor,1978,428780000
kor,1979,327770000
kor,1980,314740000
kor,1981,692490000
kor,1982,97020000
kor,1983,38470000
kor,1984,-47130000
kor,1985,1530000
kor,1986,-19180000
kor,1987,18100000
kor,1988,9620000
kor,1989,72720000
kor,1990,60670000
kor,1991,65460000
kor,1992,-16460000
kor,1993,-44710000
kor,1994,-106320000
kor,1995,31160000
kor,1996,-145010000
kor,1997,-160000000
kor,1998,-48980000
kor,1999,-46860000
kos,2009,818070000
kos,2010,558360000
kos,2011,575050000
kos,2012,585020000
kos,2013,571040000
kos,2014,579520000
kos,2015,502880000
kwt,1961,-1290000
kwt,1962,-19250000
kwt,1963,-7560000
kwt,1964,-6420000
kwt,1965,-9130000
kwt,1966,-10040000
kwt,1967,-10100000
kwt,1968,80000
kwt,1969,2350000
kwt,1970,2230000
kwt,1971,3090000
kwt,1972,3210000
kwt,1973,1940000
kwt,1974,1610000
kwt,1975,1270000
kwt,1976,660000
kwt,1977,1600000
kwt,1978,2410000
kwt,1979,2940000
kwt,1980,23740000
kwt,1981,24570000
kwt,1982,15530000
kwt,1983,14050000
kwt,1984,13070000
kwt,1985,12200000
kwt,1986,10650000
kwt,1987,5790000
kwt,1988,8610000
kwt,1989,8090000
kwt,1990,19890000
kwt,1991,17820000
kwt,1992,9280000
kwt,1993,2850000
kwt,1994,6140000
kwt,1995,5260000
kgz,1992,33440000
kgz,1993,144570000
kgz,1994,228760000
kgz,1995,344510000
kgz,1996,291720000
kgz,1997,341540000
kgz,1998,342340000
kgz,1999,381270000
kgz,2000,298270000
kgz,2001,282360000
kgz,2002,276090000
kgz,2003,258050000
kgz,2004,319660000
kgz,2005,316480000
kgz,2006,362340000
kgz,2007,292370000
kgz,2008,361660000
kgz,2009,328600000
kgz,2010,390780000
kgz,2011,511360000
kgz,2012,463560000
kgz,2013,524830000
kgz,2014,626700000
kgz,2015,976400000
lao,1960,208430000
lao,1961,319090000
lao,1962,194320000
lao,1963,239610000
lao,1964,293130000
lao,1965,427130000
lao,1966,433760000
lao,1967,452400000
lao,1968,368740000
lao,1969,382280000
lao,1970,375210000
lao,1971,369210000
lao,1972,322050000
lao,1973,330920000
lao,1974,241770000
lao,1975,144720000
lao,1976,103280000
lao,1977,101570000
lao,1978,206150000
lao,1979,138290000
lao,1980,106010000
lao,1981,105910000
lao,1982,117240000
lao,1983,94190000
lao,1984,97390000
lao,1985,102620000
lao,1986,101670000
lao,1987,102850000
lao,1988,126500000
lao,1989,242630000
lao,1990,228730000
lao,1991,207390000
lao,1992,232760000
lao,1993,288850000
lao,1994,286780000
lao,1995,358780000
lao,1996,427540000
lao,1997,453720000
lao,1998,386420000
lao,1999,375960000
lao,2000,384380000
lao,2001,373160000
lao,2002,403610000
lao,2003,387300000
lao,2004,321210000
lao,2005,350920000
lao,2006,425490000
lao,2007,430480000
lao,2008,510420000
lao,2009,436170000
lao,2010,411340000
lao,2011,381380000
lao,2012,392920000
lao,2013,418300000
lao,2014,474420000
lao,2015,524560000
lbn,1960,92030000
lbn,1961,88400000
lbn,1962,65540000
lbn,1963,56780000
lbn,1964,28020000
lbn,1965,64510000
lbn,1966,60120000
lbn,1967,61370000
lbn,1968,134830000
lbn,1969,61240000
lbn,1970,121030000
lbn,1971,36460000
lbn,1972,78050000
lbn,1973,60250000
lbn,1974,608350000
lbn,1975,57890000
lbn,1976,152080000
lbn,1977,464010000
lbn,1978,699630000
lbn,1979,330920000
lbn,1980,719100000
lbn,1981,1174990000
lbn,1982,502420000
lbn,1983,331070000
lbn,1984,198160000
lbn,1985,215220000
lbn,1986,139030000
lbn,1987,192910000
lbn,1988,262010000
lbn,1989,220130000
lbn,1990,451810000
lbn,1991,191220000
lbn,1992,160620000
lbn,1993,215620000
lbn,1994,331810000
lbn,1995,251090000
lbn,1996,323200000
lbn,1997,388310000
lbn,1998,512750000
lbn,1999,292290000
lbn,2000,324490000
lbn,2001,311720000
lbn,2002,311140000
lbn,2003,713750000
lbn,2004,327900000
lbn,2005,278100000
lbn,2006,965220000
lbn,2007,1050060000
lbn,2008,1073500000
lbn,2009,605070000
lbn,2010,464950000
lbn,2011,472000000
lbn,2012,729910000
lbn,2013,621090000
lbn,2014,821020000
lbn,2015,1069110000
lso,1960,17420000
lso,1961,44930000
lso,1962,62630000
lso,1963,58810000
lso,1964,57290000
lso,1965,89640000
lso,1966,110190000
lso,1967,117870000
lso,1968,120910000
lso,1969,108550000
lso,1970,59700000
lso,1971,108230000
lso,1972,83630000
lso,1973,74580000
lso,1974,98390000
lso,1975,119800000
lso,1976,108780000
lso,1977,132340000
lso,1978,162450000
lso,1979,184940000
lso,1980,228050000
lso,1981,262990000
lso,1982,237480000
lso,1983,277170000
lso,1984,260020000
lso,1985,246090000
lso,1986,188720000
lso,1987,200350000
lso,1988,201860000
lso,1989,246390000
lso,1990,223850000
lso,1991,194460000
lso,1992,211830000
lso,1993,230000000
lso,1994,175660000
lso,1995,154230000
lso,1996,138920000
lso,1997,136150000
lso,1998,90910000
lso,1999,47100000
lso,2000,62280000
lso,2001,88850000
lso,2002,116730000
lso,2003,104190000
lso,2004,114130000
lso,2005,78260000
lso,2006,79810000
lso,2007,135550000
lso,2008,144170000
lso,2009,127430000
lso,2010,268150000
lso,2011,254840000
lso,2012,284050000
lso,2013,323980000
lso,2014,107170000
lso,2015,90300000
lbr,1960,64860000
lbr,1961,210680000
lbr,1962,707060000
lbr,1963,310600000
lbr,1964,109590000
lbr,1965,244330000
lbr,1966,250640000
lbr,1967,154940000
lbr,1968,91840000
lbr,1969,91190000
lbr,1970,67320000
lbr,1971,62370000
lbr,1972,59420000
lbr,1973,46040000
lbr,1974,61320000
lbr,1975,74010000
lbr,1976,92460000
lbr,1977,106190000
lbr,1978,137730000
lbr,1979,214770000
lbr,1980,231980000
lbr,1981,259870000
lbr,1982,253030000
lbr,1983,280900000
lbr,1984,297870000
lbr,1985,206180000
lbr,1986,193480000
lbr,1987,141450000
lbr,1988,110340000
lbr,1989,103980000
lbr,1990,178970000
lbr,1991,244200000
lbr,1992,173690000
lbr,1993,185060000
lbr,1994,96770000
lbr,1995,164400000
lbr,1996,230100000
lbr,1997,114160000
lbr,1998,112990000
lbr,1999,136370000
lbr,2000,103640000
lbr,2001,60570000
lbr,2002,83950000
lbr,2003,146940000
lbr,2004,266030000
lbr,2005,267980000
lbr,2006,302340000
lbr,2007,760380000
lbr,2008,1286980000
lbr,2009,541970000
lbr,2010,1457530000
lbr,2011,754400000
lbr,2012,574990000
lbr,2013,535450000
lbr,2014,749610000
lbr,2015,1170750000
lby,1960,313880000
lby,1961,294030000
lby,1962,251830000
lby,1963,200790000
lby,1964,158540000
lby,1965,64590000
lby,1966,15590000
lby,1967,23620000
lby,1968,49080000
lby,1969,57600000
lby,1970,32180000
lby,1971,21790000
lby,1972,45430000
lby,1973,76660000
lby,1974,65890000
lby,1975,6260000
lby,1976,37350000
lby,1977,29550000
lby,1978,19960000
lby,1979,10350000
lby,1980,33080000
lby,1981,11960000
lby,1982,276530000
lby,1983,14470000
lby,1984,13420000
lby,1985,15450000
lby,1986,26610000
lby,1987,11560000
lby,1988,9730000
lby,1989,18320000
lby,1990,13010000
lby,1991,11280000
lby,1992,4690000
lby,1993,4290000
lby,1994,5680000
lby,1995,7420000
lby,1996,4890000
lby,1997,5740000
lby,1998,8160000
lby,1999,7030000
lby,2005,28740000
lby,2006,43310000
lby,2007,20790000
lby,2008,74640000
lby,2009,41140000
lby,2010,8160000
lby,2011,643810000
lby,2012,91660000
lby,2013,130370000
lby,2014,210330000
lby,2015,175110000
mac,1960,16340000
mac,1961,15590000
mac,1963,6160000
mac,1966,1920000
mac,1967,770000
mac,1968,900000
mac,1969,470000
mac,1970,1330000
mac,1971,1440000
mac,1972,480000
mac,1973,580000
mac,1974,130000
mac,1975,80000
mac,1979,40000
mac,1980,10760000
mac,1981,20000
mac,1982,1830000
mac,1983,1400000
mac,1984,1150000
mac,1985,1060000
mac,1986,740000
mac,1987,200000
mac,1988,540000
mac,1989,500000
mac,1990,330000
mac,1991,140000
mac,1992,160000
mac,1993,210000
mac,1994,420000
mac,1995,-5170000
mac,1996,380000
mac,1997,450000
mac,1998,700000
mac,1999,370000
mkd,1993,5370000
mkd,1994,156380000
mkd,1995,99340000
mkd,1996,139970000
mkd,1997,140620000
mkd,1998,153160000
mkd,1999,412760000
mkd,2000,412120000
mkd,2001,412240000
mkd,2002,439130000
mkd,2003,360760000
mkd,2004,331380000
mkd,2005,275970000
mkd,2006,237380000
mkd,2007,217410000
mkd,2008,206540000
mkd,2009,198990000
mkd,2010,196710000
mkd,2011,189730000
