geo,time,aid_received_total_us_inflation_adjusted
grd,2016,8240000
gtm,1960,99300000
gtm,1961,87160000
gtm,1962,57900000
gtm,1963,74470000
gtm,1964,75700000
gtm,1965,93030000
gtm,1966,64780000
gtm,1967,104760000
gtm,1968,93310000
gtm,1969,96970000
gtm,1970,116660000
gtm,1971,98400000
gtm,1972,125570000
gtm,1973,111980000
gtm,1974,100440000
gtm,1975,137300000
gtm,1976,216630000
gtm,1977,188700000
gtm,1978,192800000
gtm,1979,162540000
gtm,1980,161510000
gtm,1981,170270000
gtm,1982,143500000
gtm,1983,165650000
gtm,1984,144630000
gtm,1985,175700000
gtm,1986,255300000
gtm,1987,423610000
gtm,1988,394460000
gtm,1989,434540000
gtm,1990,300890000
gtm,1991,278980000
gtm,1992,277990000
gtm,1993,280670000
gtm,1994,272630000
gtm,1995,237000000
gtm,1996,214290000
gtm,1997,334900000
gtm,1998,304150000
gtm,1999,367320000
gtm,2000,338200000
gtm,2001,307120000
gtm,2002,334960000
gtm,2003,290560000
gtm,2004,235410000
gtm,2005,264960000
gtm,2006,483350000
gtm,2007,403720000
gtm,2008,456120000
gtm,2009,341910000
gtm,2010,356800000
gtm,2011,335700000
gtm,2012,280550000
gtm,2013,458280000
gtm,2014,257930000
gtm,2015,411290000
gtm,2016,265120000
guy,1960,79720000
guy,1961,91110000
guy,1962,76970000
guy,1963,54760000
guy,1964,42350000
guy,1965,50860000
guy,1966,65200000
guy,1967,72430000
guy,1968,99400000
guy,1969,111700000
guy,1970,104190000
guy,1971,87980000
guy,1972,62190000
guy,1973,33750000
guy,1974,46930000
guy,1975,36710000
guy,1976,73310000
guy,1977,34630000
guy,1978,85610000
guy,1979,85440000
guy,1980,93380000
guy,1981,148700000
guy,1982,91420000
guy,1983,70920000
guy,1984,53740000
guy,1985,61810000
guy,1986,57470000
guy,1987,49030000
guy,1988,43690000
guy,1989,71330000
guy,1990,230740000
guy,1991,173590000
guy,1992,120140000
guy,1993,146220000
guy,1994,108210000
guy,1995,103600000
guy,1996,170370000
guy,1997,342180000
guy,1998,121280000
guy,1999,114450000
guy,2000,157510000
guy,2001,154890000
guy,2002,96640000
guy,2003,114980000
guy,2004,157180000
guy,2005,160570000
guy,2006,181280000
guy,2007,120320000
guy,2008,148620000
guy,2009,163160000
guy,2010,154190000
guy,2011,135030000
guy,2012,103810000
guy,2013,90840000
guy,2014,131780000
guy,2015,32140000
guy,2016,69810000
hkg,1960,40210000
hkg,1961,31780000
hkg,1962,11120000
hkg,1963,36990000
hkg,1964,1850000
hkg,1965,31470000
hkg,1966,16050000
hkg,1967,17980000
hkg,1968,8350000
hkg,1969,6820000
hkg,1970,9440000
hkg,1971,24980000
hkg,1972,17790000
hkg,1973,2810000
hkg,1974,2970000
hkg,1975,-5990000
hkg,1976,9090000
hkg,1977,7080000
hkg,1978,6000000
hkg,1979,27350000
hkg,1980,23120000
hkg,1981,20640000
hkg,1982,17950000
hkg,1983,20040000
hkg,1984,32240000
hkg,1985,53270000
hkg,1986,40150000
hkg,1987,35660000
hkg,1988,34880000
hkg,1989,61950000
hkg,1990,51420000
hkg,1991,47120000
hkg,1992,-58300000
hkg,1993,37120000
hkg,1994,31410000
hkg,1995,17410000
hkg,1996,12880000
hnd,1960,29770000
hnd,1961,38850000
hnd,1962,39070000
hnd,1963,62410000
hnd,1964,89130000
hnd,1965,78580000
hnd,1966,66540000
hnd,1967,68650000
hnd,1968,112660000
hnd,1969,105880000
hnd,1970,108970000
hnd,1971,77290000
hnd,1972,77590000
hnd,1973,62950000
hnd,1974,102430000
hnd,1975,176550000
hnd,1976,130060000
hnd,1977,174480000
hnd,1978,248380000
hnd,1979,237410000
hnd,1980,229500000
hnd,1981,248500000
hnd,1982,357740000
hnd,1983,423850000
hnd,1984,635810000
hnd,1985,564200000
hnd,1986,514160000
hnd,1987,432670000
hnd,1988,510010000
hnd,1989,399250000
hnd,1990,652250000
hnd,1991,426190000
hnd,1992,484950000
hnd,1993,441230000
hnd,1994,365380000
hnd,1995,447660000
hnd,1996,404730000
hnd,1997,369400000
hnd,1998,416760000
hnd,1999,1043020000
hnd,2000,604440000
hnd,2001,892780000
hnd,2002,537590000
hnd,2003,458570000
hnd,2004,714620000
hnd,2005,715950000
hnd,2006,600790000
hnd,2007,439540000
hnd,2008,512680000
hnd,2009,428510000
hnd,2010,599690000
hnd,2011,546440000
hnd,2012,511630000
hnd,2013,566110000
hnd,2014,551050000
hnd,2015,540520000
hnd,2016,410830000
hrv,1992,10000
hrv,1994,144000000
hrv,1995,64070000
hrv,1996,149930000
hrv,1997,57370000
hrv,1998,60250000
hrv,1999,66990000
hrv,2000,95470000
hrv,2001,167510000
hrv,2002,181600000
hrv,2003,149700000
hrv,2004,137450000
hrv,2005,132030000
hrv,2006,201060000
hrv,2007,150960000
hrv,2008,202420000
hrv,2009,144720000
hrv,2010,115460000
hti,1960,60960000
hti,1961,80930000
hti,1962,30180000
hti,1963,21520000
hti,1964,24800000
hti,1965,39110000
hti,1966,25000000
hti,1967,21160000
hti,1968,32870000
hti,1969,28570000
hti,1970,40320000
hti,1971,30200000
hti,1972,31590000
hti,1973,33060000
hti,1974,52650000
hti,1975,190790000
hti,1976,231290000
hti,1977,264360000
hti,1978,248760000
hti,1979,223650000
hti,1980,232870000
hti,1981,239800000
hti,1982,281850000
hti,1983,295250000
hti,1984,301090000
hti,1985,334140000
hti,1986,344350000
hti,1987,365520000
hti,1988,221760000
hti,1989,315520000
hti,1990,243740000
hti,1991,253260000
hti,1992,140920000
hti,1993,173750000
hti,1994,891980000
hti,1995,954050000
hti,1996,455740000
hti,1997,429580000
hti,1998,544830000
hti,1999,355510000
hti,2000,283480000
hti,2001,237140000
hti,2002,209600000
hti,2003,261540000
hti,2004,340820000
hti,2005,473190000
hti,2006,618350000
hti,2007,706290000
hti,2008,873340000
hti,2009,1082310000
hti,2010,2944400000
hti,2011,1554960000
hti,2012,1183870000
hti,2013,1069820000
hti,2014,990910000
hti,2015,1045860000
hti,2016,1071760000
idn,1960,738900000
idn,1961,998320000
idn,1962,1281600000
idn,1963,753700000
idn,1964,499800000
idn,1965,376160000
idn,1966,610640000
idn,1967,1684670000
idn,1968,2191050000
idn,1969,2047760000
idn,1970,2774350000
idn,1971,3252130000
idn,1972,2473690000
idn,1973,2583980000
idn,1974,2478770000
idn,1975,2347480000
idn,1976,2180120000
idn,1977,1509940000
idn,1978,1556090000
idn,1979,1664890000
idn,1980,1984030000
idn,1981,2086360000
idn,1982,1999910000
idn,1983,1639260000
idn,1984,1543290000
idn,1985,1407120000
idn,1986,1321050000
idn,1987,1732390000
idn,1988,2032210000
idn,1989,2336510000
idn,1990,2150260000
idn,1991,2102240000
idn,1992,2043390000
idn,1993,1994510000
idn,1994,1527400000
idn,1995,1166390000
idn,1996,944650000
idn,1997,861450000
idn,1998,1382760000
idn,1999,2082400000
idn,2000,1809960000
idn,2001,1699700000
idn,2002,1593600000
idn,2003,1821590000
idn,2004,275970000
idn,2005,2495720000
idn,2006,1430220000
idn,2007,865300000
idn,2008,1129870000
idn,2009,1128680000
idn,2010,1268790000
idn,2011,439360000
idn,2012,176150000
idn,2013,64410000
idn,2014,-362310000
idn,2015,-33400000
idn,2016,13820000
ind,1960,5418590000
ind,1961,4707210000
ind,1962,4618470000
ind,1963,6513820000
ind,1964,8097870000
ind,1965,8317980000
ind,1966,7908170000
ind,1967,8495480000
ind,1968,5687560000
ind,1969,5297020000
ind,1970,4637910000
ind,1971,5334230000
ind,1972,3172570000
ind,1973,3469940000
ind,1974,4942460000
ind,1975,5615750000
ind,1976,5976050000
ind,1977,3163910000
ind,1978,3141750000
ind,1979,3316010000
ind,1980,4744270000
ind,1981,4505270000
ind,1982,3807160000
ind,1983,4303950000
ind,1984,4103450000
ind,1985,3870610000
ind,1986,3796690000
ind,1987,2712270000
ind,1988,2999150000
ind,1989,2678320000
ind,1990,1923070000
ind,1991,3376050000
ind,1992,2946540000
ind,1993,1818710000
ind,1994,2498150000
ind,1995,1779780000
ind,1996,2064350000
ind,1997,1920990000
ind,1998,1910230000
ind,1999,1635220000
ind,2000,1668590000
ind,2001,2203890000
ind,2002,2179050000
ind,2003,708070000
ind,2004,895760000
ind,2005,1962790000
ind,2006,1411360000
ind,2007,1232470000
ind,2008,1796520000
ind,2009,2305330000
ind,2010,2519320000
ind,2011,2760400000
ind,2012,1404480000
ind,2013,2181410000
ind,2014,2675640000
ind,2015,3174350000
ind,2016,2588080000
irn,1960,152830000
irn,1961,811050000
irn,1962,378200000
irn,1963,187070000
irn,1964,50380000
irn,1965,164750000
irn,1966,114770000
irn,1967,282050000
irn,1968,89960000
irn,1969,131670000
irn,1970,143440000
irn,1971,60220000
irn,1972,51590000
irn,1973,-13530000
irn,1974,36080000
irn,1975,6070000
irn,1976,-16490000
irn,1977,103610000
irn,1978,580010000
irn,1979,9280000
irn,1980,55510000
irn,1981,13940000
irn,1982,3780000
irn,1983,109700000
irn,1984,25840000
irn,1985,34500000
irn,1986,51370000
irn,1987,113830000
irn,1988,123050000
irn,1989,142770000
irn,1990,163470000
irn,1991,253530000
irn,1992,147340000
irn,1993,181820000
irn,1994,160800000
irn,1995,175160000
irn,1996,154020000
irn,1997,223890000
irn,1998,189790000
irn,1999,186270000
irn,2000,160480000
irn,2001,149810000
irn,2002,152290000
irn,2003,152840000
irn,2004,200190000
irn,2005,105430000
irn,2006,118500000
irn,2007,94150000
irn,2008,85990000
irn,2009,83040000
irn,2010,101050000
irn,2011,92490000
irn,2012,131820000
irn,2013,113190000
irn,2014,68170000
irn,2015,110900000
irn,2016,117630000
irq,1960,9980000
irq,1961,5160000
irq,1962,15020000
irq,1963,32370000
irq,1964,76070000
irq,1965,74490000
irq,1966,26260000
irq,1967,24260000
irq,1968,16410000
irq,1969,28260000
irq,1970,49050000
irq,1971,90970000
irq,1972,113760000
irq,1973,59510000
irq,1974,16640000
irq,1975,376600000
irq,1976,66070000
irq,1977,218020000
irq,1978,169040000
irq,1979,64110000
irq,1980,25040000
irq,1981,588300000
irq,1982,9020000
irq,1983,15680000
irq,1984,-1040000
irq,1985,42090000
irq,1986,44840000
irq,1987,105110000
irq,1988,15830000
irq,1989,24550000
irq,1990,92710000
irq,1991,828570000
irq,1992,175880000
irq,1993,226970000
irq,1994,351850000
irq,1995,426320000
irq,1996,429310000
irq,1997,282460000
irq,1998,157870000
irq,1999,112640000
irq,2000,152990000
irq,2001,186620000
irq,2002,163530000
irq,2003,2891050000
irq,2004,5332130000
irq,2005,24075020000
irq,2006,9645920000
irq,2007,9244520000
irq,2008,9198460000
irq,2009,2993880000
irq,2010,2239250000
irq,2011,1832410000
irq,2012,1167300000
irq,2013,1390590000
irq,2014,1246740000
irq,2015,1482940000
irq,2016,2234760000
isr,1960,941860000
isr,1961,914920000
isr,1962,852360000
isr,1963,898580000
isr,1964,755150000
isr,1965,927880000
isr,1966,796830000
isr,1967,507990000
isr,1968,427790000
isr,1969,369770000
isr,1970,362090000
isr,1971,385440000
isr,1972,403510000
isr,1973,766780000
isr,1974,439960000
isr,1975,1625360000
isr,1976,2133100000
isr,1977,2486980000
isr,1978,2597390000
isr,1979,3181640000
isr,1980,2152830000
isr,1981,1751150000
isr,1982,1850360000
isr,1983,2782340000
isr,1984,2529870000
isr,1985,3825430000
isr,1986,3651160000
isr,1987,2285290000
isr,1988,2190560000
isr,1989,2033530000
isr,1990,2235870000
isr,1991,2659720000
isr,1992,3161190000
isr,1993,1923070000
isr,1994,1854310000
isr,1995,489790000
isr,1996,3195050000
jam,1961,103290000
jam,1962,116640000
jam,1963,22440000
jam,1964,26340000
jam,1965,74690000
jam,1966,70290000
jam,1967,60170000
jam,1968,115530000
jam,1969,91820000
jam,1970,60180000
jam,1971,121710000
jam,1972,88300000
jam,1973,85210000
jam,1974,107690000
jam,1975,84310000
jam,1976,85750000
jam,1977,100450000
jam,1978,362520000
jam,1979,299740000
jam,1980,271370000
jam,1981,352870000
jam,1982,396310000
jam,1983,389200000
jam,1984,364670000
jam,1985,346820000
jam,1986,339610000
jam,1987,300300000
jam,1988,318070000
jam,1989,415900000
jam,1990,386680000
jam,1991,215120000
jam,1992,173150000
jam,1993,150150000
jam,1994,161970000
jam,1995,133950000
jam,1996,63980000
jam,1997,85360000
jam,1998,22240000
jam,1999,-24330000
jam,2000,26110000
jam,2001,88410000
jam,2002,38400000
jam,2003,13010000
jam,2004,94120000
jam,2005,47960000
jam,2006,39750000
jam,2007,23850000
jam,2008,72530000
jam,2009,133970000
jam,2010,125330000
jam,2011,39330000
jam,2012,31600000
jam,2013,65950000
jam,2014,84320000
jam,2015,59070000
jam,2016,28860000
jor,1960,616170000
jor,1961,635860000
jor,1962,557980000
jor,1963,552580000
jor,1964,507050000
jor,1965,453530000
jor,1966,482880000
jor,1967,345310000
jor,1968,295160000
jor,1969,303150000
jor,1970,471150000
jor,1971,331800000
jor,1972,510070000
jor,1973,884610000
jor,1974,1211480000
jor,1975,1715200000
jor,1976,1922070000
jor,1977,1363120000
jor,1978,1282580000
jor,1979,3485180000
jor,1980,3440270000
jor,1981,2808540000
jor,1982,2064380000
jor,1983,1954170000
jor,1984,1629600000
jor,1985,1417500000
jor,1986,1188780000
jor,1987,1072300000
jor,1988,739910000
jor,1989,529590000
jor,1990,1276190000
jor,1991,1121780000
jor,1992,511210000
jor,1993,405170000
jor,1994,426700000
jor,1995,568850000
jor,1996,558880000
jor,1997,557490000
jor,1998,532150000
jor,1999,548120000
jor,2000,713530000
jor,2001,613380000
jor,2002,756450000
jor,2003,1633890000
jor,2004,717350000
jor,2005,801790000
jor,2006,641280000
jor,2007,652890000
jor,2008,743990000
jor,2009,758980000
jor,2010,957760000
jor,2011,960610000
jor,2012,1118710000
jor,2013,1314120000
jor,2014,2543210000
jor,2015,2151850000
jor,2016,2750520000
kaz,1991,147070000
kaz,1992,15500000
kaz,1993,21980000
kaz,1994,71920000
kaz,1995,76230000
kaz,1996,158430000
kaz,1997,167570000
kaz,1998,261580000
kaz,1999,201510000
kaz,2000,212330000
kaz,2001,190780000
kaz,2002,246350000
kaz,2003,308450000
kaz,2004,275130000
kaz,2005,230720000
kaz,2006,184930000
kaz,2007,207520000
kaz,2008,324770000
kaz,2009,281100000
kaz,2010,199770000
kaz,2011,180860000
kaz,2012,121170000
kaz,2013,82200000
kaz,2014,83900000
kaz,2015,82500000
kaz,2016,65800000
ken,1960,219740000
ken,1961,622280000
ken,1962,463630000
ken,1963,526140000
ken,1964,520560000
ken,1965,595840000
ken,1966,420380000
ken,1967,284640000
ken,1968,457710000
ken,1969,410810000
ken,1970,391160000
ken,1971,413420000
ken,1972,402090000
ken,1973,448130000
ken,1974,489630000
ken,1975,435350000
ken,1976,540240000
ken,1977,500960000
ken,1978,678580000
ken,1979,819130000
ken,1980,847310000
ken,1981,1032520000
ken,1982,1137420000
ken,1983,925100000
ken,1984,1013500000
ken,1985,1039640000
ken,1986,883360000
ken,1987,931400000
ken,1988,1262050000
ken,1989,1624650000
ken,1990,1627620000
ken,1991,1172960000
ken,1992,1093860000
ken,1993,1152260000
ken,1994,815420000
ken,1995,764840000
ken,1996,674800000
ken,1997,554160000
ken,1998,525410000
ken,1999,384110000
ken,2000,669100000
ken,2001,661640000
ken,2002,522700000
ken,2003,632480000
ken,2004,708110000
ken,2005,801790000
ken,2006,982630000
ken,2007,1289100000
ken,2008,1296230000
ken,2009,1755200000
ken,2010,1593590000
ken,2011,2282730000
ken,2012,2483970000
ken,2013,3049920000
ken,2014,2451390000
ken,2015,2464180000
ken,2016,2195930000
kgz,1992,28880000
kgz,1993,138660000
kgz,1994,205680000
kgz,1995,305480000
kgz,1996,260840000
kgz,1997,300350000
kgz,1998,305430000
kgz,1999,341990000
kgz,2000,267330000
kgz,2001,253340000
kgz,2002,252220000
kgz,2003,234020000
kgz,2004,287600000
kgz,2005,283700000
kgz,2006,325390000
kgz,2007,267080000
kgz,2008,326610000
kgz,2009,294420000
kgz,2010,351440000
kgz,2011,458750000
kgz,2012,410430000
kgz,2013,458170000
kgz,2014,517640000
kgz,2015,769990000
kgz,2016,522150000
khm,1960,177340000
khm,1961,159610000
khm,1962,141710000
khm,1963,150730000
khm,1964,84630000
khm,1965,67120000
khm,1966,77570000
khm,1967,92090000
khm,1968,65730000
khm,1969,83820000
khm,1970,121170000
khm,1971,206880000
khm,1972,312940000
khm,1973,607580000
khm,1974,1178550000
khm,1975,287600000
khm,1976,2410000
khm,1977,1000000
khm,1978,620000
khm,1979,262460000
khm,1980,582380000
khm,1981,251390000
khm,1982,83030000
khm,1983,90710000
khm,1984,52630000
khm,1985,34240000
khm,1986,30480000
khm,1987,28920000
khm,1988,33100000
khm,1989,39070000
khm,1990,60440000
khm,1991,125600000
khm,1992,260210000
khm,1993,385700000
khm,1994,376590000
khm,1995,582530000
khm,1996,481300000
khm,1997,419630000
khm,1998,429020000
khm,1999,350610000
khm,2000,510820000
khm,2001,547920000
khm,2002,638400000
khm,2003,590570000
khm,2004,522520000
khm,2005,564920000
khm,2006,546310000
khm,2007,665810000
khm,2008,682040000
khm,2009,659170000
khm,2010,666070000
khm,2011,672530000
khm,2012,688320000
khm,2013,713320000
khm,2014,715280000
khm,2015,679040000
khm,2016,716600000
kir,1960,210000
kir,1961,2660000
kir,1962,3160000
kir,1963,4000000
kir,1964,2620000
kir,1965,3810000
kir,1966,5200000
kir,1967,11940000
kir,1968,11790000
kir,1969,11830000
kir,1970,17000000
kir,1971,17950000
kir,1972,27110000
kir,1973,35460000
kir,1974,29870000
kir,1975,25830000
kir,1976,19270000
kir,1977,25590000
kir,1978,35440000
kir,1979,25410000
kir,1980,42430000
kir,1981,34880000
kir,1982,35420000
kir,1983,41620000
kir,1984,30360000
kir,1985,31110000
kir,1986,27660000
kir,1987,31230000
kir,1988,24290000
kir,1989,27010000
kir,1990,27550000
kir,1991,26660000
kir,1992,32240000
kir,1993,21280000
kir,1994,21690000
kir,1995,19010000
kir,1996,15810000
kir,1997,19700000
kir,1998,23850000
kir,1999,25340000
kir,2000,24490000
kir,2001,21480000
kir,2002,30200000
kir,2003,24380000
kir,2004,20290000
kir,2005,29200000
kir,2006,27020000
kir,2007,26770000
kir,2008,25600000
kir,2009,25250000
kir,2010,20380000
kir,2011,50720000
kir,2012,50320000
kir,2013,53640000
kir,2014,69510000
kir,2015,64950000
kir,2016,63030000
kna,1973,40000
kna,1974,19200000
kna,1975,6810000
kna,1976,11180000
kna,1977,7940000
kna,1978,6830000
kna,1979,4950000
kna,1980,13850000
kna,1981,8530000
kna,1982,7400000
kna,1983,6890000
kna,1984,8910000
kna,1985,10680000
kna,1986,11540000
kna,1987,13570000
kna,1988,23700000
kna,1989,22100000
kna,1990,12060000
kna,1991,10330000
kna,1992,10670000
kna,1993,14360000
kna,1994,8040000
kna,1995,4380000
kna,1996,8090000
kna,1997,9130000
kna,1998,8550000
kna,1999,5950000
kna,2000,5320000
kna,2001,13850000
kna,2002,35180000
kna,2003,60000
kna,2004,-280000
kna,2005,2640000
kna,2006,4730000
kna,2007,3030000
kna,2008,38910000
kna,2009,2750000
kna,2010,10010000
kna,2011,12700000
kna,2012,19550000
kna,2013,26400000
kor,1960,1586980000
kor,1961,1434420000
kor,1962,1458780000
kor,1963,1640720000
kor,1964,1065840000
kor,1965,1445800000
kor,1966,1417520000
kor,1967,1570960000
kor,1968,1419890000
kor,1969,1935720000
kor,1970,1484890000
kor,1971,1690680000
kor,1972,1693470000
kor,1973,1139880000
kor,1974,907160000
kor,1975,842620000
kor,1976,715550000
kor,1977,691120000
kor,1978,398580000
kor,1979,297690000
kor,1980,285370000
kor,1981,619150000
kor,1982,80750000
kor,1983,27650000
kor,1984,-49810000
kor,1985,-5150000
kor,1986,-23710000
kor,1987,9870000
kor,1988,1400000
kor,1989,54770000
kor,1990,45770000
kor,1991,50100000
kor,1992,-23550000
kor,1993,-48740000
kor,1994,-104250000
kor,1995,19040000
kor,1996,-140360000
kor,1997,-151750000
kor,1998,-53690000
kor,1999,-51590000
kos,2009,733920000
kos,2010,480500000
kos,2011,497560000
kos,2012,521340000
kos,2013,505480000
kos,2014,510510000
kos,2015,437810000
kos,2016,369840000
kwt,1961,-1200000
kwt,1962,-17950000
kwt,1963,-7100000
kwt,1964,-6030000
kwt,1965,-8590000
kwt,1966,-9400000
kwt,1967,-9340000
kwt,1968,70000
kwt,1969,2110000
kwt,1970,2030000
kwt,1971,2800000
kwt,1972,2910000
kwt,1973,1720000
kwt,1974,1440000
kwt,1975,1120000
kwt,1976,590000
kwt,1977,1400000
kwt,1978,2150000
kwt,1979,2580000
kwt,1980,20550000
kwt,1981,21230000
kwt,1982,13500000
kwt,1983,12140000
kwt,1984,11240000
kwt,1985,10500000
kwt,1986,9160000
kwt,1987,5050000
kwt,1988,7530000
kwt,1989,7010000
kwt,1990,17520000
kwt,1991,15600000
kwt,1992,8120000
kwt,1993,2440000
kwt,1994,5320000
kwt,1995,4540000
lao,1960,210890000
lao,1961,323000000
lao,1962,195500000
lao,1963,235890000
lao,1964,289990000
lao,1965,421400000
lao,1966,423800000
lao,1967,440710000
lao,1968,353510000
lao,1969,369410000
lao,1970,362880000
lao,1971,357190000
lao,1972,310140000
lao,1973,319740000
lao,1974,230010000
lao,1975,133140000
lao,1976,89730000
lao,1977,87320000
lao,1978,178400000
lao,1979,119830000
lao,1980,92960000
lao,1981,92040000
lao,1982,101500000
lao,1983,82040000
lao,1984,84510000
lao,1985,90020000
lao,1986,88260000
lao,1987,89170000
lao,1988,109730000
lao,1989,212040000
lao,1990,200350000
lao,1991,179970000
lao,1992,202160000
lao,1993,251000000
lao,1994,248290000
lao,1995,311800000
lao,1996,371740000
lao,1997,393110000
lao,1998,335300000
lao,1999,326970000
lao,2000,332570000
lao,2001,323660000
lao,2002,351510000
lao,2003,338240000
lao,2004,280090000
lao,2005,308630000
lao,2006,372400000
lao,2007,380500000
lao,2008,448150000
lao,2009,384300000
lao,2010,364990000
lao,2011,336600000
lao,2012,346860000
lao,2013,370980000
lao,2014,420910000
lao,2015,471090000
lao,2016,393750000
lbn,1960,90330000
lbn,1961,86250000
lbn,1962,62650000
lbn,1963,54590000
lbn,1964,24240000
lbn,1965,58710000
lbn,1966,56020000
lbn,1967,56810000
lbn,1968,123240000
lbn,1969,56270000
lbn,1970,112430000
lbn,1971,32610000
lbn,1972,72380000
lbn,1973,53070000
lbn,1974,546050000
lbn,1975,50660000
lbn,1976,135480000
lbn,1977,421960000
lbn,1978,631650000
lbn,1979,297610000
lbn,1980,644220000
lbn,1981,1036500000
lbn,1982,442610000
lbn,1983,295010000
lbn,1984,179000000
lbn,1985,192720000
lbn,1986,122020000
lbn,1987,172080000
lbn,1988,230510000
lbn,1989,192510000
lbn,1990,397760000
lbn,1991,170340000
lbn,1992,141220000
lbn,1993,187390000
lbn,1994,292120000
lbn,1995,216750000
lbn,1996,280160000
lbn,1997,333870000
lbn,1998,442300000
lbn,1999,254500000
lbn,2000,284390000
lbn,2001,278120000
lbn,2002,274840000
lbn,2003,630340000
lbn,2004,286660000
lbn,2005,245440000
lbn,2006,842600000
lbn,2007,931180000
lbn,2008,953460000
lbn,2009,542280000
lbn,2010,414480000
lbn,2011,420500000
lbn,2012,679030000
lbn,2013,547930000
lbn,2014,724510000
lbn,2015,974920000
lbn,2016,1154850000
lbr,1960,64630000
lbr,1961,197840000
lbr,1962,635580000
lbr,1963,275560000
lbr,1964,104160000
lbr,1965,232390000
lbr,1966,239690000
lbr,1967,151550000
lbr,1968,90700000
lbr,1969,88820000
lbr,1970,65810000
lbr,1971,61170000
lbr,1972,58510000
lbr,1973,43910000
lbr,1974,56770000
lbr,1975,69340000
lbr,1976,87830000
lbr,1977,97670000
lbr,1978,124900000
lbr,1979,191060000
lbr,1980,215060000
lbr,1981,245730000
lbr,1982,239100000
lbr,1983,259970000
lbr,1984,282450000
lbr,1985,193880000
lbr,1986,181280000
lbr,1987,129420000
lbr,1988,100980000
lbr,1989,92830000
lbr,1990,160990000
lbr,1991,222890000
lbr,1992,154750000
lbr,1993,164160000
lbr,1994,86800000
lbr,1995,145150000
lbr,1996,200710000
lbr,1997,100250000
lbr,1998,97580000
lbr,1999,125480000
lbr,2000,93010000
lbr,2001,54750000
lbr,2002,75440000
lbr,2003,131340000
lbr,2004,246780000
lbr,2005,245280000
lbr,2006,275990000
lbr,2007,1084460000
lbr,2008,1158460000
lbr,2009,483510000
lbr,2010,1294660000
lbr,2011,674980000
lbr,2012,523310000
lbr,2013,488580000
lbr,2014,680580000
lbr,2015,1094430000
lbr,2016,809590000
lby,1960,309890000
lby,1961,282150000
lby,1962,241140000
lby,1963,194340000
lby,1964,149090000
lby,1965,59840000
lby,1966,14130000
lby,1967,19300000
lby,1968,44290000
lby,1969,49890000
lby,1970,27850000
lby,1971,18970000
lby,1972,38840000
lby,1973,64930000
lby,1974,55660000
lby,1975,5530000
lby,1976,31540000
lby,1977,25050000
lby,1978,16980000
lby,1979,8920000
lby,1980,28130000
lby,1981,10400000
lby,1982,246250000
lby,1983,12560000
lby,1984,11640000
lby,1985,13320000
lby,1986,22550000
lby,1987,10040000
lby,1988,8510000
lby,1989,15600000
lby,1990,11000000
lby,1991,9800000
lby,1992,4060000
lby,1993,3690000
lby,1994,4920000
lby,1995,6370000
lby,1996,4240000
lby,1997,4950000
lby,1998,7020000
lby,1999,6010000
lby,2005,24500000
lby,2006,41560000
lby,2007,18520000
lby,2008,66490000
lby,2009,36170000
lby,2010,7650000
lby,2011,598580000
lby,2012,83170000
lby,2013,114560000
lby,2014,189420000
lby,2015,157370000
lby,2016,181600000
lca,1973,390000
lca,1974,34630000
lca,1975,36660000
lca,1976,29540000
lca,1977,14280000
lca,1978,10840000
lca,1979,5890000
lca,1980,19260000
lca,1981,26910000
lca,1982,19320000
lca,1983,16680000
lca,1984,13360000
lca,1985,16640000
lca,1986,22960000
lca,1987,19250000
lca,1988,28120000
lca,1989,28490000
lca,1990,17540000
lca,1991,31110000
lca,1992,34380000
lca,1993,32880000
lca,1994,41860000
lca,1995,56570000
lca,1996,43650000
lca,1997,31520000
lca,1998,6560000
lca,1999,28920000
lca,2000,11020000
lca,2001,24140000
lca,2002,41810000
lca,2003,17320000
lca,2004,-22280000
lca,2005,11060000
lca,2006,19100000
lca,2007,18030000
lca,2008,14100000
lca,2009,34460000
lca,2010,36930000
lca,2011,29680000
lca,2012,23600000
lca,2013,22160000
lca,2014,17210000
lca,2015,13760000
lca,2016,14550000
lka,1960,74220000
lka,1961,72780000
lka,1962,93270000
lka,1963,83640000
lka,1964,65190000
lka,1965,106080000
lka,1966,215770000
lka,1967,322490000
lka,1968,363070000
lka,1969,327840000
lka,1970,308190000
lka,1971,317520000
lka,1972,288550000
lka,1973,246940000
lka,1974,298280000
lka,1975,506140000
lka,1976,546560000
lka,1977,557440000
lka,1978,841140000
lka,1979,746690000
lka,1980,841940000
lka,1981,829610000
lka,1982,939460000
lka,1983,1070630000
lka,1984,1055170000
lka,1985,1067940000
lka,1986,992430000
lka,1987,747120000
lka,1988,894640000
lka,1989,883690000
lka,1990,981030000
lka,1991,1124350000
lka,1992,803380000
lka,1993,826760000
lka,1994,668170000
lka,1995,528120000
lka,1996,525330000
lka,1997,379340000
lka,1998,497300000
lka,1999,292090000
lka,2000,300340000
lka,2001,397320000
lka,2002,421260000
lka,2003,758610000
lka,2004,518080000
lka,2005,1191000000
lka,2006,794620000
lka,2007,576750000
lka,2008,644530000
lka,2009,654870000
lka,2010,507510000
lka,2011,498370000
lka,2012,398760000
lka,2013,356610000
lka,2014,436800000
lka,2015,427230000
lka,2016,369000000
lso,1960,16350000
lso,1961,42270000
lso,1962,57920000
lso,1963,54570000
lso,1964,53130000
lso,1965,83540000
