geo,time,aid_received_total_us_inflation_adjusted
gnq,2013,3910000
gnq,2014,230000
gnq,2015,7480000
gnq,2016,6920000
gnq,2017,6760000
grd,1973,220000
grd,1974,8320000
grd,1975,9600000
grd,1976,8580000
grd,1977,10540000
grd,1978,7290000
grd,1979,6910000
grd,1980,8510000
grd,1981,14430000
grd,1982,14160000
grd,1983,17860000
grd,1984,58880000
grd,1985,71560000
grd,1986,46730000
grd,1987,33620000
grd,1988,32250000
grd,1989,23100000
grd,1990,19100000
grd,1991,21240000
grd,1992,16440000
grd,1993,10250000
grd,1994,30100000
grd,1995,11190000
grd,1996,13030000
grd,1997,10600000
grd,1998,7710000
grd,1999,12930000
grd,2000,20440000
grd,2001,14840000
grd,2002,13410000
grd,2003,11510000
grd,2004,16490000
grd,2005,55150000
grd,2006,27770000
grd,2007,24760000
grd,2008,28300000
grd,2009,41980000
grd,2010,30440000
grd,2011,9270000
grd,2012,6790000
grd,2013,11220000
grd,2014,35370000
grd,2015,24160000
grd,2016,8580000
grd,2017,5710000
gtm,1960,100600000
gtm,1961,88350000
gtm,1962,58620000
gtm,1963,75300000
gtm,1964,76630000
gtm,1965,94190000
gtm,1966,65510000
gtm,1967,105930000
gtm,1968,94440000
gtm,1969,98020000
gtm,1970,117810000
gtm,1971,99290000
gtm,1972,126820000
gtm,1973,113290000
gtm,1974,101670000
gtm,1975,138570000
gtm,1976,217720000
gtm,1977,190500000
gtm,1978,193790000
gtm,1979,163870000
gtm,1980,163570000
gtm,1981,172070000
gtm,1982,145140000
gtm,1983,167620000
gtm,1984,146440000
gtm,1985,177740000
gtm,1986,258530000
gtm,1987,428740000
gtm,1988,399400000
gtm,1989,439870000
gtm,1990,304840000
gtm,1991,283620000
gtm,1992,281470000
gtm,1993,286680000
gtm,1994,278300000
gtm,1995,241050000
gtm,1996,218500000
gtm,1997,340990000
gtm,1998,309410000
gtm,1999,375690000
gtm,2000,343680000
gtm,2001,313620000
gtm,2002,339590000
gtm,2003,295560000
gtm,2004,238720000
gtm,2005,268480000
gtm,2006,489300000
gtm,2007,408750000
gtm,2008,458360000
gtm,2009,345680000
gtm,2010,361860000
gtm,2011,338280000
gtm,2012,281540000
gtm,2013,452160000
gtm,2014,258840000
gtm,2015,411450000
gtm,2016,265450000
gtm,2017,358490000
guy,1960,72030000
guy,1961,83130000
guy,1962,70500000
guy,1963,50480000
guy,1964,39400000
guy,1965,48450000
guy,1966,60520000
guy,1967,70200000
guy,1968,95610000
guy,1969,107860000
guy,1970,98970000
guy,1971,85120000
guy,1972,60230000
guy,1973,33750000
guy,1974,46340000
guy,1975,36050000
guy,1976,73390000
guy,1977,35180000
guy,1978,82170000
guy,1979,85310000
guy,1980,93680000
guy,1981,149830000
guy,1982,91280000
guy,1983,70710000
guy,1984,54600000
guy,1985,62940000
guy,1986,58230000
guy,1987,49080000
guy,1988,43760000
guy,1989,69560000
guy,1990,230590000
guy,1991,174290000
guy,1992,120370000
guy,1993,145690000
guy,1994,107200000
guy,1995,103180000
guy,1996,170960000
guy,1997,325170000
guy,1998,117810000
guy,1999,113480000
guy,2000,153900000
guy,2001,154060000
guy,2002,95320000
guy,2003,114660000
guy,2004,156980000
guy,2005,160240000
guy,2006,182150000
guy,2007,120900000
guy,2008,149770000
guy,2009,163960000
guy,2010,153640000
guy,2011,133820000
guy,2012,104770000
guy,2013,91050000
guy,2014,128200000
guy,2015,31650000
guy,2016,69900000
guy,2017,50120000
hkg,1960,39770000
hkg,1961,32270000
hkg,1962,11470000
hkg,1963,37490000
hkg,1964,1920000
hkg,1965,32120000
hkg,1966,15740000
hkg,1967,17320000
hkg,1968,8370000
hkg,1969,7160000
hkg,1970,9540000
hkg,1971,23200000
hkg,1972,16620000
hkg,1973,3290000
hkg,1974,3460000
hkg,1975,-5060000
hkg,1976,9230000
hkg,1977,6940000
hkg,1978,6050000
hkg,1979,27730000
hkg,1980,23460000
hkg,1981,21280000
hkg,1982,18510000
hkg,1983,20600000
hkg,1984,32820000
hkg,1985,53690000
hkg,1986,40550000
hkg,1987,36160000
hkg,1988,35410000
hkg,1989,63120000
hkg,1990,53190000
hkg,1991,48840000
hkg,1992,-45900000
hkg,1993,38070000
hkg,1994,32140000
hkg,1995,17990000
hkg,1996,13580000
hnd,1960,30160000
hnd,1961,39410000
hnd,1962,39420000
hnd,1963,62920000
hnd,1964,85860000
hnd,1965,79440000
hnd,1966,67230000
hnd,1967,69340000
hnd,1968,113680000
hnd,1969,106900000
hnd,1970,109910000
hnd,1971,77830000
hnd,1972,78010000
hnd,1973,63530000
hnd,1974,103130000
hnd,1975,177490000
hnd,1976,130990000
hnd,1977,175420000
hnd,1978,249760000
hnd,1979,239420000
hnd,1980,232560000
hnd,1981,251830000
hnd,1982,361670000
hnd,1983,430980000
hnd,1984,644500000
hnd,1985,573470000
hnd,1986,525400000
hnd,1987,442070000
hnd,1988,521250000
hnd,1989,407770000
hnd,1990,671020000
hnd,1991,433150000
hnd,1992,495040000
hnd,1993,448730000
hnd,1994,372330000
hnd,1995,457940000
hnd,1996,414100000
hnd,1997,376940000
hnd,1998,423030000
hnd,1999,1059960000
hnd,2000,614450000
hnd,2001,907300000
hnd,2002,552950000
hnd,2003,464520000
hnd,2004,722000000
hnd,2005,727610000
hnd,2006,619350000
hnd,2007,443440000
hnd,2008,518780000
hnd,2009,433890000
hnd,2010,599720000
hnd,2011,547140000
hnd,2012,512140000
hnd,2013,567340000
hnd,2014,551250000
hnd,2015,541420000
hnd,2016,412400000
hnd,2017,432030000
hrv,1992,10000
hrv,1994,145060000
hrv,1995,64120000
hrv,1996,150640000
hrv,1997,56470000
hrv,1998,58930000
hrv,1999,66930000
hrv,2000,95680000
hrv,2001,166390000
hrv,2002,181220000
hrv,2003,149590000
hrv,2004,137350000
hrv,2005,131840000
hrv,2006,201710000
hrv,2007,151680000
hrv,2008,203580000
hrv,2009,145380000
hrv,2010,116370000
hti,1960,61770000
hti,1961,82040000
hti,1962,30590000
hti,1963,21700000
hti,1964,25060000
hti,1965,39530000
hti,1966,25280000
hti,1967,21380000
hti,1968,33240000
hti,1969,28840000
hti,1970,40730000
hti,1971,30500000
hti,1972,31870000
hti,1973,33410000
hti,1974,52970000
hti,1975,191430000
hti,1976,231750000
hti,1977,265070000
hti,1978,249450000
hti,1979,224350000
hti,1980,235220000
hti,1981,241680000
hti,1982,285380000
hti,1983,297670000
hti,1984,304040000
hti,1985,338080000
hti,1986,348040000
hti,1987,370380000
hti,1988,225480000
hti,1989,319600000
hti,1990,246020000
hti,1991,256200000
hti,1992,141750000
hti,1993,174640000
hti,1994,901110000
hti,1995,964190000
hti,1996,458910000
hti,1997,433520000
hti,1998,550740000
hti,1999,358460000
hti,2000,286580000
hti,2001,239380000
hti,2002,211860000
hti,2003,263430000
hti,2004,341450000
hti,2005,473380000
hti,2006,619440000
hti,2007,707670000
hti,2008,875140000
hti,2009,1085760000
hti,2010,2951630000
hti,2011,1558230000
hti,2012,1186470000
hti,2013,1071620000
hti,2014,993580000
hti,2015,1049350000
hti,2016,1071680000
hti,2017,960110000
idn,1960,768280000
idn,1961,1052110000
idn,1962,1325090000
idn,1963,784980000
idn,1964,523000000
idn,1965,404240000
idn,1966,672040000
idn,1967,1816110000
idn,1968,2291600000
idn,1969,2123040000
idn,1970,2904690000
idn,1971,3361660000
idn,1972,2551800000
idn,1973,2668040000
idn,1974,2590220000
idn,1975,2440510000
idn,1976,2270090000
idn,1977,1565900000
idn,1978,1621330000
idn,1979,1732210000
idn,1980,2086660000
idn,1981,2172580000
idn,1982,2090360000
idn,1983,1710050000
idn,1984,1592680000
idn,1985,1444110000
idn,1986,1353040000
idn,1987,1847710000
idn,1988,2172080000
idn,1989,2509730000
idn,1990,2286150000
idn,1991,2248960000
idn,1992,2213000000
idn,1993,2120870000
idn,1994,1615890000
idn,1995,1240130000
idn,1996,1038690000
idn,1997,913140000
idn,1998,1488000000
idn,1999,2265810000
idn,2000,1920200000
idn,2001,1810540000
idn,2002,1668090000
idn,2003,1961220000
idn,2004,237650000
idn,2005,2635710000
idn,2006,1415760000
idn,2007,834890000
idn,2008,1093510000
idn,2009,1075500000
idn,2010,1274400000
idn,2011,392940000
idn,2012,105930000
idn,2013,-18150000
idn,2014,-486220000
idn,2015,-147830000
idn,2016,-110840000
idn,2017,158180000
ind,1960,5405940000
ind,1961,4720910000
ind,1962,4616190000
ind,1963,6561470000
ind,1964,8122040000
ind,1965,8398890000
ind,1966,7937340000
ind,1967,8539000000
ind,1968,5745290000
ind,1969,5321510000
ind,1970,4615120000
ind,1971,5290150000
ind,1972,3122240000
ind,1973,3465360000
ind,1974,4907890000
ind,1975,5592980000
ind,1976,5927220000
ind,1977,3126190000
ind,1978,3086900000
ind,1979,3258700000
ind,1980,4753750000
ind,1981,4463920000
ind,1982,3830220000
ind,1983,4325140000
ind,1984,4092400000
ind,1985,3868510000
ind,1986,3817880000
ind,1987,2758820000
ind,1988,3022450000
ind,1989,2716300000
ind,1990,1935440000
ind,1991,3499690000
ind,1992,3003210000
ind,1993,1848770000
ind,1994,2587060000
ind,1995,1816910000
ind,1996,2112650000
ind,1997,1970050000
ind,1998,1965130000
ind,1999,1702360000
ind,2000,1695220000
ind,2001,2258350000
ind,2002,2209260000
ind,2003,724120000
ind,2004,847440000
ind,2005,1919220000
ind,2006,1385320000
ind,2007,1202170000
ind,2008,1804600000
ind,2009,2291780000
ind,2010,2543530000
ind,2011,2785500000
ind,2012,1417650000
ind,2013,2209180000
ind,2014,2707490000
ind,2015,3250780000
ind,2016,2678890000
ind,2017,3107680000
irn,1960,160470000
irn,1961,821720000
irn,1962,382450000
irn,1963,188520000
irn,1964,49940000
irn,1965,166160000
irn,1966,113160000
irn,1967,279300000
irn,1968,87710000
irn,1969,134300000
irn,1970,153820000
irn,1971,62400000
irn,1972,50940000
irn,1973,-14530000
irn,1974,36050000
irn,1975,5590000
irn,1976,-16890000
irn,1977,115920000
irn,1978,607170000
irn,1979,9430000
irn,1980,62130000
irn,1981,14000000
irn,1982,1650000
irn,1983,108750000
irn,1984,24210000
irn,1985,32810000
irn,1986,52060000
irn,1987,115360000
irn,1988,124540000
irn,1989,144800000
irn,1990,157010000
irn,1991,255590000
irn,1992,142880000
irn,1993,183070000
irn,1994,162020000
irn,1995,181980000
irn,1996,161070000
irn,1997,233570000
irn,1998,197370000
irn,1999,193030000
irn,2000,165690000
irn,2001,154460000
irn,2002,154870000
irn,2003,154250000
irn,2004,201980000
irn,2005,105600000
irn,2006,118210000
irn,2007,93230000
irn,2008,84520000
irn,2009,81560000
irn,2010,100370000
irn,2011,91660000
irn,2012,133410000
irn,2013,113710000
irn,2014,63880000
irn,2015,111490000
irn,2016,116190000
irn,2017,137040000
irq,1960,10090000
irq,1961,5160000
irq,1962,15150000
irq,1963,32730000
irq,1964,76960000
irq,1965,75360000
irq,1966,26310000
irq,1967,24470000
irq,1968,16560000
irq,1969,28490000
irq,1970,49410000
irq,1971,91490000
irq,1972,114350000
irq,1973,60140000
irq,1974,16800000
irq,1975,391280000
irq,1976,68780000
irq,1977,243840000
irq,1978,180170000
irq,1979,64980000
irq,1980,25680000
irq,1981,592350000
irq,1982,9300000
irq,1983,16430000
irq,1984,-2270000
irq,1985,46080000
irq,1986,47870000
irq,1987,116480000
irq,1988,14640000
irq,1989,22920000
irq,1990,91380000
irq,1991,830470000
irq,1992,176720000
irq,1993,227480000
irq,1994,353010000
irq,1995,429210000
irq,1996,431090000
irq,1997,283130000
irq,1998,157110000
irq,1999,109280000
irq,2000,150530000
irq,2001,185080000
irq,2002,161090000
irq,2003,2893060000
irq,2004,5426830000
irq,2005,24552180000
irq,2006,9809280000
irq,2007,9428940000
irq,2008,9388420000
irq,2009,3024000000
irq,2010,2271100000
irq,2011,1878400000
irq,2012,1203450000
irq,2013,1463750000
irq,2014,1281350000
irq,2015,1513880000
irq,2016,2287900000
irq,2017,2858900000
isr,1960,952770000
isr,1961,924810000
isr,1962,861810000
isr,1963,908470000
isr,1964,763540000
isr,1965,938110000
isr,1966,805230000
isr,1967,513130000
isr,1968,432460000
isr,1969,373710000
isr,1970,366160000
isr,1971,389670000
isr,1972,407990000
isr,1973,776030000
isr,1974,444930000
isr,1975,1645750000
isr,1976,2160020000
isr,1977,2518700000
isr,1978,2630510000
isr,1979,3222460000
isr,1980,2179920000
isr,1981,1773710000
isr,1982,1873730000
isr,1983,2817820000
isr,1984,2562060000
isr,1985,3874470000
isr,1986,3697920000
isr,1987,2314500000
isr,1988,2218490000
isr,1989,2059320000
isr,1990,2264130000
isr,1991,2691600000
isr,1992,3201250000
isr,1993,1947670000
isr,1994,1878100000
isr,1995,496120000
isr,1996,3236380000
jam,1961,93210000
jam,1962,106680000
jam,1963,22400000
jam,1964,25990000
jam,1965,70270000
jam,1966,67360000
jam,1967,59240000
jam,1968,109220000
jam,1969,86880000
jam,1970,58570000
jam,1971,118240000
jam,1972,84520000
jam,1973,83320000
jam,1974,105030000
jam,1975,83790000
jam,1976,85720000
jam,1977,100460000
jam,1978,349390000
jam,1979,296740000
jam,1980,270430000
jam,1981,351910000
jam,1982,398460000
jam,1983,392090000
jam,1984,370270000
jam,1985,353960000
jam,1986,341910000
jam,1987,300980000
jam,1988,317220000
jam,1989,419990000
jam,1990,396920000
jam,1991,219830000
jam,1992,173040000
jam,1993,150430000
jam,1994,162610000
jam,1995,135260000
jam,1996,66350000
jam,1997,87810000
jam,1998,22520000
jam,1999,-26540000
jam,2000,23840000
jam,2001,86310000
jam,2002,36370000
jam,2003,10250000
jam,2004,91340000
jam,2005,43610000
jam,2006,36560000
jam,2007,22590000
jam,2008,71870000
jam,2009,133010000
jam,2010,125220000
jam,2011,36410000
jam,2012,28280000
jam,2013,62420000
jam,2014,82050000
jam,2015,56580000
jam,2016,26850000
jam,2017,57710000
jor,1960,612990000
jor,1961,631580000
jor,1962,554930000
jor,1963,551690000
jor,1964,503390000
jor,1965,450170000
jor,1966,481120000
jor,1967,343370000
jor,1968,294390000
jor,1969,300900000
jor,1970,472130000
jor,1971,329460000
jor,1972,512050000
jor,1973,890340000
jor,1974,1220580000
jor,1975,1715260000
jor,1976,1921610000
jor,1977,1365330000
jor,1978,1288290000
jor,1979,3489130000
jor,1980,3470280000
jor,1981,2826520000
jor,1982,2083260000
jor,1983,1978170000
jor,1984,1651900000
jor,1985,1433010000
jor,1986,1205360000
jor,1987,1088690000
jor,1988,749570000
jor,1989,535740000
jor,1990,1310680000
jor,1991,1184700000
jor,1992,529370000
jor,1993,411810000
jor,1994,439470000
jor,1995,588420000
jor,1996,574570000
jor,1997,576580000
jor,1998,542150000
jor,1999,559660000
jor,2000,730470000
jor,2001,623160000
jor,2002,763460000
jor,2003,1657500000
jor,2004,723620000
jor,2005,811680000
jor,2006,645460000
jor,2007,654860000
jor,2008,745180000
jor,2009,760320000
jor,2010,959550000
jor,2011,959060000
jor,2012,1129690000
jor,2013,1312390000
jor,2014,2558850000
jor,2015,2168560000
jor,2016,2738380000
jor,2017,2869570000
kaz,1991,148580000
kaz,1992,15690000
kaz,1993,22160000
kaz,1994,72240000
kaz,1995,76460000
kaz,1996,160340000
kaz,1997,173750000
kaz,1998,275470000
kaz,1999,210330000
kaz,2000,222840000
kaz,2001,197470000
kaz,2002,251750000
kaz,2003,326180000
kaz,2004,290390000
kaz,2005,238350000
kaz,2006,188150000
kaz,2007,213560000
kaz,2008,329950000
kaz,2009,284480000
kaz,2010,199500000
kaz,2011,178050000
kaz,2012,118420000
kaz,2013,80540000
kaz,2014,79520000
kaz,2015,77460000
kaz,2016,63580000
kaz,2017,58250000
ken,1960,199050000
ken,1961,565930000
ken,1962,422380000
ken,1963,480950000
ken,1964,476910000
ken,1965,550370000
ken,1966,395770000
ken,1967,268090000
ken,1968,436720000
ken,1969,390630000
ken,1970,373410000
ken,1971,401080000
ken,1972,386390000
ken,1973,436250000
ken,1974,477450000
ken,1975,431650000
ken,1976,530000000
ken,1977,494580000
ken,1978,665960000
ken,1979,814310000
ken,1980,847280000
ken,1981,1024980000
ken,1982,1131390000
ken,1983,929450000
ken,1984,1010430000
ken,1985,1038570000
ken,1986,882130000
ken,1987,936010000
ken,1988,1271600000
ken,1989,1642230000
ken,1990,1643770000
ken,1991,1199300000
ken,1992,1111990000
ken,1993,1171300000
ken,1994,827260000
ken,1995,783400000
ken,1996,682110000
ken,1997,559410000
ken,1998,528840000
ken,1999,385910000
ken,2000,672340000
ken,2001,664040000
ken,2002,521160000
ken,2003,625530000
ken,2004,714630000
ken,2005,803920000
ken,2006,989190000
ken,2007,1292910000
ken,2008,1295710000
ken,2009,1753410000
ken,2010,1594580000
ken,2011,2286340000
ken,2012,2491000000
ken,2013,3063500000
ken,2014,2444750000
ken,2015,2464160000
ken,2016,2187740000
ken,2017,2437480000
kgz,1992,28800000
kgz,1993,140060000
kgz,1994,211320000
kgz,1995,312850000
kgz,1996,267660000
kgz,1997,305050000
kgz,1998,311740000
kgz,1999,352130000
kgz,2000,274790000
kgz,2001,257950000
kgz,2002,254150000
kgz,2003,238040000
kgz,2004,290400000
kgz,2005,285390000
kgz,2006,325410000
kgz,2007,267710000
kgz,2008,327140000
kgz,2009,294710000
kgz,2010,351440000
kgz,2011,458690000
kgz,2012,407540000
kgz,2013,453430000
kgz,2014,510730000
kgz,2015,754160000
kgz,2016,515960000
kgz,2017,435410000
khm,1960,180170000
khm,1961,162210000
khm,1962,144850000
khm,1963,153390000
khm,1964,86720000
khm,1965,68040000
khm,1966,78630000
khm,1967,93480000
khm,1968,66640000
khm,1969,86320000
khm,1970,126700000
khm,1971,212370000
khm,1972,320430000
khm,1973,620230000
khm,1974,1196720000
khm,1975,291140000
khm,1976,2440000
khm,1977,1040000
khm,1978,680000
khm,1979,263020000
khm,1980,586580000
khm,1981,252990000
khm,1982,83520000
khm,1983,91260000
khm,1984,53060000
khm,1985,34410000
khm,1986,30660000
khm,1987,29140000
khm,1988,33450000
khm,1989,39550000
khm,1990,60750000
khm,1991,126130000
khm,1992,262420000
khm,1993,393730000
khm,1994,384400000
khm,1995,599060000
khm,1996,489530000
khm,1997,427630000
khm,1998,440430000
khm,1999,357650000
khm,2000,523300000
khm,2001,563820000
khm,2002,652920000
khm,2003,606750000
khm,2004,532240000
khm,2005,576960000
khm,2006,558820000
khm,2007,679580000
khm,2008,692810000
khm,2009,669580000
khm,2010,678010000
khm,2011,683400000
khm,2012,702230000
khm,2013,725110000
khm,2014,728500000
khm,2015,690130000
khm,2016,728410000
khm,2017,830740000
kir,1960,190000
kir,1961,2400000
kir,1962,2850000
kir,1963,3610000
kir,1964,2370000
kir,1965,3440000
kir,1966,4740000
kir,1967,10840000
kir,1968,10640000
kir,1969,10720000
kir,1970,15420000
kir,1971,16300000
kir,1972,24610000
kir,1973,32200000
kir,1974,27130000
kir,1975,23410000
kir,1976,17520000
kir,1977,23840000
kir,1978,33230000
kir,1979,24000000
kir,1980,40040000
kir,1981,32930000
kir,1982,33730000
kir,1983,40010000
kir,1984,29610000
kir,1985,30660000
kir,1986,27520000
kir,1987,31620000
kir,1988,24550000
kir,1989,27440000
kir,1990,28650000
kir,1991,27340000
kir,1992,33820000
kir,1993,21810000
kir,1994,21950000
kir,1995,19330000
kir,1996,16400000
kir,1997,20620000
kir,1998,25090000
kir,1999,26860000
kir,2000,25520000
kir,2001,21940000
kir,2002,31520000
kir,2003,24990000
kir,2004,20580000
kir,2005,30680000
kir,2006,28330000
kir,2007,28430000
kir,2008,26550000
kir,2009,26090000
kir,2010,20790000
kir,2011,51380000
kir,2012,52030000
kir,2013,55060000
kir,2014,70620000
kir,2015,65340000
kir,2016,60840000
kir,2017,74790000
kna,1973,40000
kna,1974,17360000
kna,1975,6260000
kna,1976,10320000
kna,1977,7400000
kna,1978,6320000
kna,1979,4540000
kna,1980,13470000
kna,1981,8240000
kna,1982,7060000
kna,1983,6610000
kna,1984,8620000
kna,1985,10360000
kna,1986,11240000
kna,1987,13100000
kna,1988,23020000
kna,1989,22040000
kna,1990,11890000
kna,1991,10100000
kna,1992,10280000
kna,1993,14300000
kna,1994,7980000
kna,1995,4340000
kna,1996,8020000
kna,1997,9190000
kna,1998,8580000
kna,1999,6030000
kna,2000,5420000
kna,2001,14160000
kna,2002,36270000
kna,2003,50000
kna,2004,-240000
kna,2005,2650000
kna,2006,5250000
kna,2007,3020000
kna,2008,39170000
kna,2009,2680000
kna,2010,10120000
kna,2011,12870000
kna,2012,19330000
kna,2013,26460000
kor,1960,1606800000
kor,1961,1452290000
kor,1962,1477180000
kor,1963,1667230000
kor,1964,1078730000
kor,1965,1514880000
kor,1966,1467240000
kor,1967,1643750000
kor,1968,1475320000
kor,1969,2052960000
kor,1970,1576030000
kor,1971,1807870000
kor,1972,1787460000
kor,1973,1233160000
kor,1974,993530000
kor,1975,888930000
kor,1976,732060000
kor,1977,725230000
kor,1978,419280000
kor,1979,314300000
kor,1980,307760000
kor,1981,696800000
kor,1982,82330000
kor,1983,26120000
kor,1984,-62570000
kor,1985,-6480000
kor,1986,-26490000
kor,1987,10810000
kor,1988,2850000
kor,1989,60770000
kor,1990,53150000
kor,1991,55610000
kor,1992,-21910000
kor,1993,-50880000
kor,1994,-114570000
kor,1995,24370000
kor,1996,-154910000
kor,1997,-169220000
kor,1998,-60480000
kor,1999,-57630000
kos,2009,735370000
kos,2010,479030000
kos,2011,496550000
kos,2012,520720000
kos,2013,505300000
kos,2014,510090000
kos,2015,437830000
kos,2016,370030000
kos,2017,384120000
kwt,1961,-1200000
kwt,1962,-17980000
kwt,1963,-7120000
kwt,1964,-6010000
kwt,1965,-8630000
kwt,1966,-9430000
kwt,1967,-9410000
kwt,1968,80000
kwt,1969,2140000
kwt,1970,2060000
kwt,1971,2840000
kwt,1972,2940000
kwt,1973,1760000
kwt,1974,1490000
kwt,1975,1200000
kwt,1976,660000
kwt,1977,1490000
kwt,1978,2270000
kwt,1979,2700000
kwt,1980,20870000
kwt,1981,21560000
kwt,1982,13770000
kwt,1983,12350000
kwt,1984,11420000
kwt,1985,10690000
kwt,1986,9310000
kwt,1987,5190000
kwt,1988,7980000
kwt,1989,7160000
kwt,1990,17860000
kwt,1991,15820000
kwt,1992,8260000
kwt,1993,2500000
kwt,1994,5430000
kwt,1995,4610000
lao,1960,213640000
lao,1961,326960000
lao,1962,198690000
lao,1963,239990000
lao,1964,289970000
lao,1965,423200000
lao,1966,426960000
lao,1967,445120000
lao,1968,357260000
lao,1969,374250000
lao,1970,369320000
lao,1971,363230000
lao,1972,315460000
lao,1973,324600000
lao,1974,235730000
lao,1975,136080000
lao,1976,94710000
lao,1977,89350000
lao,1978,179880000
lao,1979,120980000
lao,1980,93960000
lao,1981,93270000
lao,1982,103010000
lao,1983,83260000
lao,1984,85690000
lao,1985,92510000
lao,1986,89730000
lao,1987,91970000
lao,1988,112030000
lao,1989,216950000
lao,1990,204970000
lao,1991,184270000
lao,1992,206810000
lao,1993,257090000
lao,1994,255420000
lao,1995,322690000
lao,1996,380050000
lao,1997,404650000
lao,1998,348230000
lao,1999,343600000
lao,2000,346380000
lao,2001,334430000
lao,2002,364400000
lao,2003,349740000
lao,2004,288860000
lao,2005,315900000
lao,2006,380370000
lao,2007,390700000
lao,2008,455680000
lao,2009,393180000
lao,2010,375840000
lao,2011,340150000
lao,2012,353710000
lao,2013,377550000
lao,2014,430740000
lao,2015,481120000
lao,2016,399460000
lao,2017,467310000
lbn,1960,91120000
lbn,1961,86960000
lbn,1962,63070000
lbn,1963,55010000
lbn,1964,24090000
lbn,1965,59120000
lbn,1966,56410000
lbn,1967,57270000
lbn,1968,124000000
lbn,1969,56650000
lbn,1970,113300000
lbn,1971,32830000
lbn,1972,72960000
lbn,1973,53420000
lbn,1974,549960000
lbn,1975,50860000
lbn,1976,135420000
lbn,1977,422610000
lbn,1978,633130000
lbn,1979,298520000
lbn,1980,649680000
lbn,1981,1043720000
lbn,1982,443780000
lbn,1983,297370000
lbn,1984,180450000
lbn,1985,194100000
lbn,1986,122830000
lbn,1987,173470000
lbn,1988,232110000
lbn,1989,194090000
lbn,1990,402650000
lbn,1991,172190000
lbn,1992,142440000
lbn,1993,189030000
lbn,1994,295080000
lbn,1995,218840000
lbn,1996,281850000
lbn,1997,336340000
lbn,1998,446750000
lbn,1999,256920000
lbn,2000,286750000
lbn,2001,281100000
lbn,2002,277820000
lbn,2003,635760000
lbn,2004,288860000
lbn,2005,246660000
lbn,2006,844410000
lbn,2007,936250000
lbn,2008,960000000
lbn,2009,544500000
lbn,2010,415400000
lbn,2011,422450000
lbn,2012,684180000
lbn,2013,547440000
lbn,2014,724410000
lbn,2015,961350000
lbn,2016,1138520000
lbn,2017,1279880000
lbr,1960,65410000
lbr,1961,200170000
lbr,1962,642620000
lbr,1963,278440000
lbr,1964,105090000
lbr,1965,234710000
lbr,1966,241890000
lbr,1967,153340000
lbr,1968,91720000
lbr,1969,89750000
lbr,1970,66520000
lbr,1971,61760000
lbr,1972,59080000
lbr,1973,44190000
lbr,1974,57210000
lbr,1975,69860000
lbr,1976,88920000
lbr,1977,99840000
lbr,1978,126090000
lbr,1979,192400000
lbr,1980,220670000
lbr,1981,248160000
lbr,1982,243170000
lbr,1983,263090000
lbr,1984,285920000
lbr,1985,195900000
lbr,1986,184140000
lbr,1987,131930000
lbr,1988,102790000
lbr,1989,94860000
lbr,1990,163810000
lbr,1991,225520000
lbr,1992,156550000
lbr,1993,165620000
lbr,1994,87060000
lbr,1995,146260000
lbr,1996,201020000
lbr,1997,100340000
lbr,1998,97730000
lbr,1999,126810000
lbr,2000,93570000
lbr,2001,54960000
lbr,2002,75400000
lbr,2003,130410000
lbr,2004,246200000
lbr,2005,245850000
lbr,2006,277630000
lbr,2007,1087590000
lbr,2008,1163040000
lbr,2009,482870000
lbr,2010,1307050000
lbr,2011,677920000
lbr,2012,525600000
lbr,2013,490470000
lbr,2014,683870000
lbr,2015,1097960000
lbr,2016,815120000
lbr,2017,610400000
lby,1960,303190000
lby,1961,275270000
lby,1962,234140000
lby,1963,186800000
lby,1964,141300000
lby,1965,58220000
lby,1966,14270000
lby,1967,19420000
lby,1968,44670000
lby,1969,50250000
lby,1970,28050000
lby,1971,19060000
lby,1972,39110000
lby,1973,65440000
lby,1974,56130000
lby,1975,5570000
lby,1976,31840000
lby,1977,25240000
lby,1978,17130000
lby,1979,9000000
lby,1980,28390000
lby,1981,10540000
lby,1982,248290000
lby,1983,12700000
lby,1984,11770000
lby,1985,13440000
lby,1986,22570000
lby,1987,10170000
lby,1988,8590000
lby,1989,15750000
lby,1990,11110000
lby,1991,9940000
lby,1992,4110000
lby,1993,3730000
lby,1994,4970000
lby,1995,6450000
lby,1996,4270000
lby,1997,5010000
lby,1998,7100000
lby,1999,6080000
lby,2005,24620000
lby,2006,41990000
lby,2007,18680000
lby,2008,66840000
lby,2009,36190000
lby,2010,7640000
lby,2011,600220000
lby,2012,82210000
lby,2013,113160000
lby,2014,185720000
lby,2015,155770000
lby,2016,179490000
lby,2017,421260000
lca,1973,390000
lca,1974,32040000
lca,1975,33880000
lca,1976,27530000
lca,1977,13740000
lca,1978,10510000
lca,1979,5440000
lca,1980,18880000
lca,1981,26320000
lca,1982,18980000
lca,1983,15900000
lca,1984,13160000
lca,1985,16480000
lca,1986,22910000
lca,1987,18790000
lca,1988,27970000
lca,1989,28030000
lca,1990,17110000
lca,1991,31120000
lca,1992,34390000
lca,1993,32740000
lca,1994,41290000
lca,1995,56760000
lca,1996,44370000
lca,1997,31750000
lca,1998,8240000
lca,1999,30350000
lca,2000,11940000
lca,2001,24550000
lca,2002,43290000
lca,2003,17810000
lca,2004,-19410000
lca,2005,11180000
lca,2006,19390000
lca,2007,18260000
lca,2008,14290000
lca,2009,35090000
