geo,time,aid_received_total_us_inflation_adjusted
grd,2014,39170000
gtm,1960,96070000
gtm,1961,83830000
gtm,1962,56360000
gtm,1963,73400000
gtm,1964,74750000
gtm,1965,94740000
gtm,1966,65350000
gtm,1967,106170000
gtm,1968,93240000
gtm,1969,99620000
gtm,1970,120660000
gtm,1971,102480000
gtm,1972,128930000
gtm,1973,116050000
gtm,1974,102210000
gtm,1975,141490000
gtm,1976,231060000
gtm,1977,200450000
gtm,1978,210920000
gtm,1979,176380000
gtm,1980,175650000
gtm,1981,186930000
gtm,1982,155990000
gtm,1983,176800000
gtm,1984,155820000
gtm,1985,184970000
gtm,1986,264830000
gtm,1987,437960000
gtm,1988,412690000
gtm,1989,458640000
gtm,1990,322340000
gtm,1991,302530000
gtm,1992,292670000
gtm,1993,309080000
gtm,1994,306140000
gtm,1995,272180000
gtm,1996,257240000
gtm,1997,389890000
gtm,1998,352430000
gtm,1999,422820000
gtm,2000,380290000
gtm,2001,362280000
gtm,2002,382890000
gtm,2003,328840000
gtm,2004,269670000
gtm,2005,311460000
gtm,2006,561960000
gtm,2007,481080000
gtm,2008,528160000
gtm,2009,386130000
gtm,2010,401430000
gtm,2011,375260000
gtm,2012,307300000
gtm,2013,495130000
gtm,2014,276170000
gin,1960,1550000
gin,1961,22670000
gin,1962,79870000
gin,1963,175320000
gin,1964,89550000
gin,1965,145560000
gin,1966,87870000
gin,1967,48990000
gin,1968,37300000
gin,1969,87500000
gin,1970,70330000
gin,1971,52020000
gin,1972,23400000
gin,1973,58540000
gin,1974,82260000
gin,1975,90850000
gin,1976,36200000
gin,1977,74020000
gin,1978,179120000
gin,1979,149510000
gin,1980,216670000
gin,1981,279400000
gin,1982,301960000
gin,1983,181580000
gin,1984,338410000
gin,1985,313430000
gin,1986,377700000
gin,1987,406780000
gin,1988,441680000
gin,1989,660560000
gin,1990,457870000
gin,1991,579430000
gin,1992,642390000
gin,1993,606730000
gin,1994,509560000
gin,1995,523930000
gin,1996,401640000
gin,1997,562660000
gin,1998,521010000
gin,1999,346880000
gin,2000,230750000
gin,2001,456500000
gin,2002,381460000
gin,2003,336270000
gin,2004,337630000
gin,2005,235480000
gin,2006,195630000
gin,2007,242930000
gin,2008,329610000
gin,2009,216090000
gin,2010,225290000
gin,2011,201040000
gin,2012,342060000
gin,2013,472090000
gin,2014,561250000
gnb,1961,10440000
gnb,1966,23880000
gnb,1967,5500000
gnb,1969,900000
gnb,1971,1340000
gnb,1973,50000
gnb,1974,43450000
gnb,1975,81030000
gnb,1976,91730000
gnb,1977,138960000
gnb,1978,153950000
gnb,1979,142150000
gnb,1980,139010000
gnb,1981,164820000
gnb,1982,173160000
gnb,1983,178030000
gnb,1984,163480000
gnb,1985,161420000
gnb,1986,158110000
gnb,1987,214600000
gnb,1988,183030000
gnb,1989,222860000
gnb,1990,205620000
gnb,1991,179220000
gnb,1992,158200000
gnb,1993,146280000
gnb,1994,282820000
gnb,1995,155820000
gnb,1996,254010000
gnb,1997,184750000
gnb,1998,142290000
gnb,1999,82680000
gnb,2000,140880000
gnb,2001,107940000
gnb,2002,97780000
gnb,2003,207550000
gnb,2004,93930000
gnb,2005,79070000
gnb,2006,100860000
gnb,2007,128590000
gnb,2008,131160000
gnb,2009,147080000
gnb,2010,127510000
gnb,2011,115550000
gnb,2012,79510000
gnb,2013,103620000
gnb,2014,108660000
guy,1960,78990000
guy,1961,90150000
guy,1962,76320000
guy,1963,54930000
guy,1964,42650000
guy,1965,50690000
guy,1966,65700000
guy,1967,73720000
guy,1968,100490000
guy,1969,113840000
guy,1970,109440000
guy,1971,89970000
guy,1972,64520000
guy,1973,36820000
guy,1974,52320000
guy,1975,38900000
guy,1976,79820000
guy,1977,36650000
guy,1978,91910000
guy,1979,96540000
guy,1980,104010000
guy,1981,167840000
guy,1982,102350000
guy,1983,79470000
guy,1984,61320000
guy,1985,70310000
guy,1986,65000000
guy,1987,54450000
guy,1988,49260000
guy,1989,80290000
guy,1990,269150000
guy,1991,198740000
guy,1992,134590000
guy,1993,164740000
guy,1994,120920000
guy,1995,115630000
guy,1996,190970000
guy,1997,370380000
guy,1998,132100000
guy,1999,125930000
guy,2000,174740000
guy,2001,171290000
guy,2002,106010000
guy,2003,127930000
guy,2004,173030000
guy,2005,177280000
guy,2006,200570000
guy,2007,137110000
guy,2008,168330000
guy,2009,180250000
guy,2010,176680000
guy,2011,156890000
guy,2012,114460000
guy,2013,101410000
guy,2014,164800000
hti,1960,58880000
hti,1961,77810000
hti,1962,29220000
hti,1963,21650000
hti,1964,24830000
hti,1965,39170000
hti,1966,24980000
hti,1967,21100000
hti,1968,32940000
hti,1969,29400000
hti,1970,40860000
hti,1971,30540000
hti,1972,32450000
hti,1973,34690000
hti,1974,57130000
hti,1975,210030000
hti,1976,251250000
hti,1977,283830000
hti,1978,270090000
hti,1979,243380000
hti,1980,250970000
hti,1981,259630000
hti,1982,307380000
hti,1983,323490000
hti,1984,331050000
hti,1985,365720000
hti,1986,367620000
hti,1987,390530000
hti,1988,243850000
hti,1989,345400000
hti,1990,267420000
hti,1991,275610000
hti,1992,153390000
hti,1993,186980000
hti,1994,882620000
hti,1995,1006460000
hti,1996,511540000
hti,1997,479070000
hti,1998,615290000
hti,1999,391310000
hti,2000,307980000
hti,2001,257440000
hti,2002,228250000
hti,2003,281670000
hti,2004,377480000
hti,2005,521010000
hti,2006,680320000
hti,2007,765400000
hti,2008,948870000
hti,2009,1178640000
hti,2010,3186140000
hti,2011,1686890000
hti,2012,1287490000
hti,2013,1150930000
hti,2014,1080280000
hnd,1960,28690000
hnd,1961,37200000
hnd,1962,39110000
hnd,1963,63120000
hnd,1964,90070000
hnd,1965,78030000
hnd,1966,67010000
hnd,1967,70170000
hnd,1968,116530000
hnd,1969,109240000
hnd,1970,112890000
hnd,1971,80010000
hnd,1972,80050000
hnd,1973,64900000
hnd,1974,108980000
hnd,1975,185960000
hnd,1976,137600000
hnd,1977,188610000
hnd,1978,273150000
hnd,1979,257890000
hnd,1980,252520000
hnd,1981,270410000
hnd,1982,383070000
hnd,1983,460990000
hnd,1984,683980000
hnd,1985,592650000
hnd,1986,531870000
hnd,1987,447970000
hnd,1988,538680000
hnd,1989,431740000
hnd,1990,693090000
hnd,1991,460180000
hnd,1992,533940000
hnd,1993,492990000
hnd,1994,413970000
hnd,1995,509240000
hnd,1996,461010000
hnd,1997,423740000
hnd,1998,472260000
hnd,1999,1186180000
hnd,2000,678160000
hnd,2001,994850000
hnd,2002,602600000
hnd,2003,522650000
hnd,2004,799810000
hnd,2005,806110000
hnd,2006,681230000
hnd,2007,495490000
hnd,2008,571330000
hnd,2009,473960000
hnd,2010,655610000
hnd,2011,609240000
hnd,2012,571300000
hnd,2013,627240000
hnd,2014,602380000
hkg,1960,39160000
hkg,1961,30900000
hkg,1962,10830000
hkg,1963,38110000
hkg,1964,2030000
hkg,1965,34650000
hkg,1966,16050000
hkg,1967,18050000
hkg,1968,8580000
hkg,1969,7170000
hkg,1970,10760000
hkg,1971,26110000
hkg,1972,18780000
hkg,1973,3650000
hkg,1974,3730000
hkg,1975,-5360000
hkg,1976,10340000
hkg,1977,7820000
hkg,1978,6760000
hkg,1979,31020000
hkg,1980,26020000
hkg,1981,23690000
hkg,1982,20640000
hkg,1983,23150000
hkg,1984,38800000
hkg,1985,65560000
hkg,1986,48750000
hkg,1987,43150000
hkg,1988,41420000
hkg,1989,72130000
hkg,1990,60440000
hkg,1991,55420000
hkg,1992,-55760000
hkg,1993,43190000
hkg,1994,36410000
hkg,1995,20440000
hkg,1996,15190000
ind,1960,5521540000
ind,1961,4920210000
ind,1962,4621420000
ind,1963,6570240000
ind,1964,8202720000
ind,1965,8492440000
ind,1966,8184120000
ind,1967,8805430000
ind,1968,5939510000
ind,1969,5528230000
ind,1970,4875250000
ind,1971,5589170000
ind,1972,3351700000
ind,1973,3855770000
ind,1974,5508200000
ind,1975,6242940000
ind,1976,6616890000
ind,1977,3551420000
ind,1978,3505170000
ind,1979,3706990000
ind,1980,5326340000
ind,1981,5068610000
ind,1982,4339130000
ind,1983,4899120000
ind,1984,4669510000
ind,1985,4418400000
ind,1986,4352740000
ind,1987,3137170000
ind,1988,3436240000
ind,1989,3122020000
ind,1990,2238350000
ind,1991,3909320000
ind,1992,3380150000
ind,1993,2089680000
ind,1994,2891110000
ind,1995,2046840000
ind,1996,2370630000
ind,1997,2211560000
ind,1998,2191510000
ind,1999,1876660000
ind,2000,1878920000
ind,2001,2534050000
ind,2002,2446700000
ind,2003,746610000
ind,2004,936970000
ind,2005,2159780000
ind,2006,1558980000
ind,2007,1417300000
ind,2008,2111530000
ind,2009,2574630000
ind,2010,2789830000
ind,2011,3064780000
ind,2012,1552000000
ind,2013,2434990000
ind,2014,2985590000
idn,1960,816640000
idn,1961,1101040000
idn,1962,1389550000
idn,1963,781280000
idn,1964,543630000
idn,1965,446910000
idn,1966,693870000
idn,1967,1948190000
idn,1968,2450490000
idn,1969,2231830000
idn,1970,3066410000
idn,1971,3610010000
idn,1972,2733430000
idn,1973,2886680000
idn,1974,2838920000
idn,1975,2676320000
idn,1976,2462520000
idn,1977,1704660000
idn,1978,1748210000
idn,1979,1866420000
idn,1980,2281480000
idn,1981,2406180000
idn,1982,2324830000
idn,1983,1896770000
idn,1984,1794670000
idn,1985,1636460000
idn,1986,1545050000
idn,1987,2045690000
idn,1988,2402410000
idn,1989,2770070000
idn,1990,2540360000
idn,1991,2492920000
idn,1992,2432870000
idn,1993,2362400000
idn,1994,1813730000
idn,1995,1399760000
idn,1996,1141080000
idn,1997,1023410000
idn,1998,1614710000
idn,1999,2413550000
idn,2000,2091240000
idn,2001,1972830000
idn,2002,1825510000
idn,2003,2102220000
idn,2004,294990000
idn,2005,2935590000
idn,2006,1624060000
idn,2007,1054550000
idn,2008,1354380000
idn,2009,1287360000
idn,2010,1469140000
idn,2011,501320000
idn,2012,203540000
idn,2013,64200000
idn,2014,-441520000
irn,1960,148290000
irn,1961,786810000
irn,1962,382470000
irn,1963,191900000
irn,1964,62140000
irn,1965,178810000
irn,1966,134660000
irn,1967,317430000
irn,1968,107650000
irn,1969,154340000
irn,1970,175290000
irn,1971,82630000
irn,1972,61500000
irn,1973,-5080000
irn,1974,50480000
irn,1975,12250000
irn,1976,-12130000
irn,1977,127840000
irn,1978,663140000
irn,1979,14420000
irn,1980,66190000
irn,1981,16080000
irn,1982,4010000
irn,1983,126300000
irn,1984,29170000
irn,1985,38640000
irn,1986,58780000
irn,1987,130650000
irn,1988,142790000
irn,1989,164360000
irn,1990,184920000
irn,1991,297600000
irn,1992,167880000
irn,1993,208910000
irn,1994,185790000
irn,1995,204430000
irn,1996,185830000
irn,1997,262120000
irn,1998,221080000
irn,1999,216750000
irn,2000,188310000
irn,2001,176630000
irn,2002,178060000
irn,2003,179200000
irn,2004,237920000
irn,2005,132000000
irn,2006,135940000
irn,2007,106450000
irn,2008,96890000
irn,2009,96330000
irn,2010,127530000
irn,2011,104350000
irn,2012,150160000
irn,2013,129410000
irn,2014,77380000
irq,1960,10090000
irq,1961,5470000
irq,1962,15470000
irq,1963,32050000
irq,1964,73610000
irq,1965,77620000
irq,1966,27390000
irq,1967,25190000
irq,1968,18490000
irq,1969,31580000
irq,1970,47820000
irq,1971,86060000
irq,1972,116390000
irq,1973,67330000
irq,1974,19240000
irq,1975,426720000
irq,1976,75650000
irq,1977,258240000
irq,1978,194880000
irq,1979,74320000
irq,1980,29150000
irq,1981,665170000
irq,1982,11270000
irq,1983,18590000
irq,1984,-1210000
irq,1985,50070000
irq,1986,52420000
irq,1987,124350000
irq,1988,17920000
irq,1989,27610000
irq,1990,104250000
irq,1991,849530000
irq,1992,204480000
irq,1993,263060000
irq,1994,377230000
irq,1995,463310000
irq,1996,471620000
irq,1997,335530000
irq,1998,188180000
irq,1999,139830000
irq,2000,181230000
irq,2001,218910000
irq,2002,194520000
irq,2003,2983890000
irq,2004,5475200000
irq,2005,25330120000
irq,2006,10239700000
irq,2007,9996550000
irq,2008,10120770000
irq,2009,2989050000
irq,2010,2271130000
irq,2011,1880510000
irq,2012,1249620000
irq,2013,1540710000
irq,2014,1388830000
isr,1960,1040700000
isr,1961,1006730000
isr,1962,931150000
isr,1963,986070000
isr,1964,839990000
isr,1965,1020330000
isr,1966,868800000
isr,1967,559420000
isr,1968,468000000
isr,1969,408580000
isr,1970,391580000
isr,1971,419040000
isr,1972,428260000
isr,1973,783210000
isr,1974,463070000
isr,1975,1606420000
isr,1976,2097520000
isr,1977,2432520000
isr,1978,2545390000
isr,1979,3098760000
isr,1980,2127660000
isr,1981,1699650000
isr,1982,1830880000
isr,1983,2721190000
isr,1984,2481200000
isr,1985,3728630000
isr,1986,3557150000
isr,1987,2231490000
isr,1988,2138940000
isr,1989,1984850000
isr,1990,2188340000
isr,1991,2702760000
isr,1992,3102920000
isr,1993,1872510000
isr,1994,1799800000
isr,1995,478110000
isr,1996,3093380000
jam,1961,102140000
jam,1962,115170000
jam,1963,22020000
jam,1964,26070000
jam,1965,74370000
jam,1966,70800000
jam,1967,61720000
jam,1968,119000000
jam,1969,96370000
jam,1970,63540000
jam,1971,129870000
jam,1972,93360000
jam,1973,92120000
jam,1974,113490000
jam,1975,89920000
jam,1976,92550000
jam,1977,110630000
jam,1978,394650000
jam,1979,335280000
jam,1980,309310000
jam,1981,380870000
jam,1982,416920000
jam,1983,411980000
jam,1984,391130000
jam,1985,370130000
jam,1986,361410000
jam,1987,320980000
jam,1988,354080000
jam,1989,459240000
jam,1990,422370000
jam,1991,237240000
jam,1992,183670000
jam,1993,159310000
jam,1994,177220000
jam,1995,149160000
jam,1996,78470000
jam,1997,107940000
jam,1998,28110000
jam,1999,-24630000
jam,2000,37050000
jam,2001,108450000
jam,2002,46640000
jam,2003,14530000
jam,2004,105400000
jam,2005,47910000
jam,2006,42170000
jam,2007,29170000
jam,2008,84170000
jam,2009,153760000
jam,2010,147280000
jam,2011,42460000
jam,2012,25330000
jam,2013,70070000
jam,2014,90320000
jor,1960,611630000
jor,1961,631630000
jor,1962,557260000
jor,1963,553760000
jor,1964,509630000
jor,1965,456860000
jor,1966,486330000
jor,1967,357110000
jor,1968,309730000
jor,1969,320350000
jor,1970,507100000
jor,1971,323300000
jor,1972,514090000
jor,1973,944430000
jor,1974,1323360000
jor,1975,1863110000
jor,1976,2088310000
jor,1977,1482460000
jor,1978,1391790000
jor,1979,3897880000
jor,1980,3818240000
jor,1981,3158510000
jor,1982,2313440000
jor,1983,2204200000
jor,1984,1836440000
jor,1985,1598710000
jor,1986,1336510000
jor,1987,1186540000
jor,1988,821770000
jor,1989,588380000
jor,1990,1449440000
jor,1991,1309490000
jor,1992,575370000
jor,1993,449800000
jor,1994,485680000
jor,1995,632890000
jor,1996,638400000
jor,1997,629410000
jor,1998,578380000
jor,1999,589800000
jor,2000,780780000
jor,2001,667470000
jor,2002,801710000
jor,2003,1666070000
jor,2004,736090000
jor,2005,835410000
jor,2006,661960000
jor,2007,699380000
jor,2008,774280000
jor,2009,788860000
jor,2010,1008800000
jor,2011,998270000
jor,2012,1179540000
jor,2013,1402700000
jor,2014,2676560000
kaz,1991,169780000
kaz,1992,17690000
kaz,1993,22970000
kaz,1994,80680000
kaz,1995,86450000
kaz,1996,166200000
kaz,1997,183390000
kaz,1998,288390000
kaz,1999,223130000
kaz,2000,232050000
kaz,2001,215970000
kaz,2002,262280000
kaz,2003,353910000
kaz,2004,303940000
kaz,2005,264390000
kaz,2006,202690000
kaz,2007,227690000
kaz,2008,344090000
kaz,2009,309680000
kaz,2010,234040000
kaz,2011,203660000
kaz,2012,133750000
kaz,2013,88100000
kaz,2014,87610000
ken,1960,217770000
ken,1961,614800000
ken,1962,458460000
ken,1963,532480000
ken,1964,529310000
ken,1965,599330000
ken,1966,428970000
ken,1967,302060000
ken,1968,484690000
ken,1969,444360000
ken,1970,424040000
ken,1971,454330000
ken,1972,448030000
ken,1973,505990000
ken,1974,551930000
ken,1975,507430000
ken,1976,616530000
ken,1977,580410000
ken,1978,776220000
ken,1979,947840000
ken,1980,969960000
ken,1981,1177570000
ken,1982,1310140000
ken,1983,1061060000
ken,1984,1168670000
ken,1985,1194230000
ken,1986,1038360000
ken,1987,1087050000
ken,1988,1462160000
ken,1989,1877680000
ken,1990,1859220000
ken,1991,1339520000
ken,1992,1249650000
ken,1993,1318520000
ken,1994,934790000
ken,1995,879620000
ken,1996,775980000
ken,1997,639390000
ken,1998,599000000
ken,1999,430430000
ken,2000,751990000
ken,2001,749620000
ken,2002,583120000
ken,2003,694980000
ken,2004,793170000
ken,2005,891280000
ken,2006,1077840000
ken,2007,1412120000
ken,2008,1405680000
ken,2009,1883160000
ken,2010,1705270000
ken,2011,2467140000
ken,2012,2675580000
ken,2013,3311060000
ken,2014,2636710000
kir,1960,210000
kir,1961,2630000
kir,1962,3120000
kir,1963,4010000
kir,1964,2630000
kir,1965,3810000
kir,1966,5310000
kir,1967,12150000
kir,1968,11870000
kir,1969,12070000
kir,1970,17420000
kir,1971,18450000
kir,1972,28010000
kir,1973,36760000
kir,1974,31190000
kir,1975,26950000
kir,1976,20190000
kir,1977,27730000
kir,1978,38990000
kir,1979,28560000
kir,1980,46770000
kir,1981,39110000
kir,1982,39720000
kir,1983,46930000
kir,1984,34480000
kir,1985,35840000
kir,1986,32010000
kir,1987,36340000
kir,1988,28170000
kir,1989,32140000
kir,1990,32570000
kir,1991,31320000
kir,1992,38510000
kir,1993,25400000
kir,1994,26310000
kir,1995,22820000
kir,1996,19380000
kir,1997,24000000
kir,1998,28900000
kir,1999,30500000
kir,2000,29560000
kir,2001,26190000
kir,2002,36820000
kir,2003,29850000
kir,2004,23750000
kir,2005,34900000
kir,2006,34010000
kir,2007,31570000
kir,2008,30450000
kir,2009,32660000
kir,2010,24560000
kir,2011,61580000
kir,2012,60260000
kir,2013,64450000
kir,2014,80770000
prk,1978,148850000
prk,1985,14500000
prk,1986,11800000
prk,1987,30640000
prk,1988,16060000
prk,1989,14970000
prk,1990,12250000
prk,1991,13230000
prk,1992,15320000
prk,1993,20620000
prk,1994,8030000
prk,1995,17440000
prk,1996,37240000
prk,1997,147180000
prk,1998,169360000
prk,1999,285850000
prk,2000,132690000
prk,2001,212290000
prk,2002,388350000
prk,2003,179540000
prk,2004,203120000
prk,2005,110290000
prk,2006,67910000
prk,2007,111210000
prk,2008,220130000
prk,2009,72390000
prk,2010,83880000
prk,2011,120260000
prk,2012,99820000
prk,2013,109000000
prk,2014,161630000
kor,1960,1541410000
kor,1961,1392800000
kor,1962,1420380000
kor,1963,1619520000
kor,1964,1054830000
kor,1965,1508830000
kor,1966,1458550000
kor,1967,1632360000
kor,1968,1462090000
kor,1969,2057350000
kor,1970,1580740000
kor,1971,1829090000
kor,1972,1786930000
kor,1973,1268160000
kor,1974,1042800000
kor,1975,921820000
kor,1976,747060000
kor,1977,764610000
kor,1978,435100000
kor,1979,333890000
kor,1980,324360000
kor,1981,731860000
kor,1982,97240000
kor,1983,36790000
kor,1984,-54340000
kor,1985,1120000
kor,1986,-19960000
kor,1987,19060000
kor,1988,10860000
kor,1989,75810000
kor,1990,64940000
kor,1991,68420000
kor,1992,-14690000
kor,1993,-44840000
kor,1994,-110970000
kor,1995,34890000
kor,1996,-151500000
kor,1997,-168350000
kor,1998,-52040000
kor,1999,-49530000
kos,2009,813210000
kos,2010,557450000
kos,2011,573370000
kos,2012,581800000
kos,2013,568490000
kos,2014,575730000
kwt,1961,-1270000
kwt,1962,-18940000
kwt,1963,-7460000
kwt,1964,-6300000
kwt,1965,-9030000
kwt,1966,-9910000
kwt,1967,-10020000
kwt,1968,90000
kwt,1969,2330000
kwt,1970,2230000
kwt,1971,3090000
kwt,1972,3190000
kwt,1973,1950000
kwt,1974,1620000
kwt,1975,1300000
kwt,1976,700000
kwt,1977,1640000
kwt,1978,2460000
kwt,1979,2990000
kwt,1980,23540000
kwt,1981,24400000
kwt,1982,15510000
kwt,1983,14000000
kwt,1984,13000000
kwt,1985,12150000
kwt,1986,10630000
kwt,1987,5810000
kwt,1988,8810000
kwt,1989,8110000
kwt,1990,19990000
kwt,1991,17920000
kwt,1992,9310000
kwt,1993,2850000
kwt,1994,6170000
kwt,1995,5290000
kgz,1992,35170000
kgz,1993,143230000
kgz,1994,230740000
kgz,1995,347520000
kgz,1996,293710000
kgz,1997,343400000
kgz,1998,344620000
kgz,1999,384390000
kgz,2000,300640000
kgz,2001,283530000
kgz,2002,274900000
kgz,2003,258580000
kgz,2004,322700000
kgz,2005,320210000
kgz,2006,368620000
kgz,2007,294940000
kgz,2008,365430000
kgz,2009,330250000
kgz,2010,392330000
kgz,2011,516600000
kgz,2012,473600000
kgz,2013,535920000
kgz,2014,651050000
lao,1960,204670000
lao,1961,313190000
lao,1962,191280000
lao,1963,236700000
lao,1964,286390000
lao,1965,418980000
lao,1966,427190000
lao,1967,446190000
lao,1968,364130000
lao,1969,378470000
lao,1970,372170000
lao,1971,365820000
lao,1972,319550000
lao,1973,327670000
lao,1974,241370000
lao,1975,146200000
lao,1976,106310000
lao,1977,103680000
lao,1978,207350000
lao,1979,140070000
lao,1980,107260000
lao,1981,107190000
lao,1982,119000000
lao,1983,95740000
lao,1984,99030000
lao,1985,105070000
lao,1986,103740000
lao,1987,105800000
lao,1988,129460000
lao,1989,246570000
lao,1990,232670000
lao,1991,211240000
lao,1992,236150000
lao,1993,293410000
lao,1994,292170000
lao,1995,366070000
lao,1996,432630000
lao,1997,462680000
lao,1998,395240000
lao,1999,386440000
lao,2000,394320000
lao,2001,380890000
lao,2002,412770000
lao,2003,394660000
lao,2004,327170000
lao,2005,360420000
lao,2006,430090000
lao,2007,435990000
lao,2008,514770000
lao,2009,443810000
lao,2010,417790000
lao,2011,382220000
lao,2012,395600000
lao,2013,420930000
lao,2014,479490000
lbn,1960,90460000
lbn,1961,86900000
lbn,1962,64560000
lbn,1963,55970000
lbn,1964,27720000
lbn,1965,63700000
lbn,1966,59370000
lbn,1967,60710000
lbn,1968,133560000
lbn,1969,60730000
lbn,1970,113600000
lbn,1971,34600000
lbn,1972,71030000
lbn,1973,60000000
lbn,1974,606980000
lbn,1975,57770000
lbn,1976,151660000
lbn,1977,462240000
lbn,1978,698110000
lbn,1979,330330000
lbn,1980,719730000
lbn,1981,1173910000
lbn,1982,503670000
lbn,1983,330990000
lbn,1984,197700000
lbn,1985,214800000
lbn,1986,138660000
lbn,1987,192290000
lbn,1988,261640000
lbn,1989,219260000
lbn,1990,452690000
lbn,1991,191550000
lbn,1992,160660000
lbn,1993,216070000
lbn,1994,332610000
lbn,1995,252360000
lbn,1996,323420000
lbn,1997,389720000
lbn,1998,513760000
lbn,1999,292590000
lbn,2000,322950000
lbn,2001,310890000
lbn,2002,310480000
lbn,2003,713840000
lbn,2004,326490000
lbn,2005,277200000
lbn,2006,967750000
lbn,2007,1049800000
lbn,2008,1071680000
lbn,2009,602750000
lbn,2010,466780000
lbn,2011,470900000
lbn,2012,722120000
lbn,2013,620680000
lbn,2014,815960000
lso,1960,16210000
lso,1961,41820000
lso,1962,57430000
lso,1963,54840000
lso,1964,53520000
lso,1965,83940000
lso,1966,103500000
lso,1967,111190000
lso,1968,112610000
lso,1969,102940000
lso,1970,57890000
lso,1971,102870000
lso,1972,73450000
lso,1973,72290000
lso,1974,95430000
lso,1975,116790000
lso,1976,108060000
lso,1977,132290000
lso,1978,160660000
lso,1979,183170000
lso,1980,226750000
lso,1981,260700000
lso,1982,236360000
lso,1983,275760000
lso,1984,258140000
lso,1985,246710000
lso,1986,188120000
lso,1987,200100000
lso,1988,201580000
lso,1989,246090000
lso,1990,223220000
lso,1991,194010000
lso,1992,211490000
lso,1993,231690000
lso,1994,175770000
lso,1995,153990000
lso,1996,139090000
lso,1997,137070000
lso,1998,89830000
lso,1999,46300000
lso,2000,61580000
lso,2001,88480000
lso,2002,116890000
lso,2003,103860000
lso,2004,117270000
lso,2005,77420000
lso,2006,79130000
lso,2007,134580000
lso,2008,143150000
lso,2009,126590000
lso,2010,266180000
lso,2011,253300000
lso,2012,278990000
lso,2013,319430000
lso,2014,102860000
lbr,1960,63620000
lbr,1961,206880000
lbr,1962,695230000
lbr,1963,305770000
lbr,1964,108180000
lbr,1965,240120000
lbr,1966,246610000
lbr,1967,152180000
lbr,1968,90240000
lbr,1969,89710000
lbr,1970,66230000
lbr,1971,61300000
lbr,1972,58280000
lbr,1973,45480000
lbr,1974,60860000
lbr,1975,73360000
lbr,1976,91450000
lbr,1977,106120000
lbr,1978,136850000
lbr,1979,213660000
lbr,1980,232100000
lbr,1981,256310000
lbr,1982,250900000
lbr,1983,278190000
lbr,1984,294550000
lbr,1985,204170000
lbr,1986,192020000
lbr,1987,141100000
lbr,1988,109900000
lbr,1989,104130000
lbr,1990,179070000
lbr,1991,243600000
lbr,1992,174200000
lbr,1993,185200000
lbr,1994,96280000
lbr,1995,164990000
lbr,1996,228400000
lbr,1997,114260000
lbr,1998,113830000
lbr,1999,136270000
lbr,2000,103100000
lbr,2001,60370000
lbr,2002,83830000
lbr,2003,146970000
lbr,2004,263750000
lbr,2005,267040000
lbr,2006,301100000
lbr,2007,760270000
lbr,2008,1277140000
lbr,2009,541690000
lbr,2010,1455800000
lbr,2011,751330000
lbr,2012,573220000
lbr,2013,534340000
lbr,2014,743840000
lby,1960,302800000
lby,1961,284190000
lby,1962,241050000
lby,1963,192210000
lby,1964,151230000
lby,1965,62610000
lby,1966,15390000
lby,1967,23470000
lby,1968,48600000
lby,1969,57220000
lby,1970,32050000
lby,1971,21670000
lby,1972,45230000
lby,1973,76380000
lby,1974,65630000
lby,1975,6270000
lby,1976,37250000
lby,1977,29470000
lby,1978,19900000
lby,1979,10340000
lby,1980,32970000
lby,1981,11970000
lby,1982,276940000
lby,1983,14460000
lby,1984,13450000
lby,1985,15390000
lby,1986,26470000
lby,1987,11570000
lby,1988,9770000
lby,1989,18300000
lby,1990,12980000
lby,1991,11280000
lby,1992,4680000
lby,1993,4280000
lby,1994,5680000
lby,1995,7420000
lby,1996,4880000
lby,1997,5740000
lby,1998,8110000
lby,1999,6970000
lby,2005,28800000
lby,2006,42770000
lby,2007,20680000
lby,2008,74150000
lby,2009,41850000
lby,2010,8870000
lby,2011,644380000
lby,2012,90310000
lby,2013,128760000
lby,2014,207360000
mac,1960,16140000
mac,1961,15460000
mac,1963,6050000
mac,1966,1890000
mac,1967,750000
mac,1968,880000
mac,1969,460000
mac,1970,1330000
mac,1971,1430000
mac,1972,480000
mac,1973,570000
mac,1974,130000
mac,1975,80000
mac,1979,50000
mac,1980,10800000
mac,1981,20000
mac,1982,1840000
mac,1983,1410000
mac,1984,1160000
mac,1985,1070000
mac,1986,740000
mac,1987,210000
mac,1988,540000
mac,1989,500000
mac,1990,340000
mac,1991,150000
mac,1992,170000
mac,1993,220000
mac,1994,430000
mac,1995,-5200000
mac,1996,390000
mac,1997,460000
mac,1998,700000
mac,1999,390000
mkd,1993,5340000
mkd,1994,156230000
mkd,1995,99740000
mkd,1996,139990000
mkd,1997,141400000
mkd,1998,153730000
mkd,1999,412860000
mkd,2000,408220000
mkd,2001,410980000
mkd,2002,439550000
mkd,2003,358500000
mkd,2004,329840000
mkd,2005,276100000
mkd,2006,243270000
mkd,2007,217720000
mkd,2008,206780000
mkd,2009,198080000
mkd,2010,197450000
mkd,2011,191370000
mkd,2012,154630000
mkd,2013,197220000
mkd,2014,209310000
mdg,1960,360000
mdg,1961,2400000
mdg,1962,10110000
mdg,1963,6440000
mdg,1964,294660000
mdg,1965,325360000
mdg,1966,295350000
mdg,1967,247740000
mdg,1968,245630000
mdg,1969,231670000
mdg,1970,249320000
mdg,1971,231500000
mdg,1972,240530000
mdg,1973,267300000
