geo,time,aid_received_total_us_inflation_adjusted
hnd,1976,132600000
hnd,1977,181500000
hnd,1978,262700000
hnd,1979,248200000
hnd,1980,244900000
hnd,1981,261700000
hnd,1982,369600000
hnd,1983,450600000
hnd,1984,663400000
hnd,1985,577300000
hnd,1986,521800000
hnd,1987,438300000
hnd,1988,528100000
hnd,1989,422700000
hnd,1990,687100000
hnd,1991,448900000
hnd,1992,523500000
hnd,1993,482600000
hnd,1994,407500000
hnd,1995,502800000
hnd,1996,455200000
hnd,1997,416900000
hnd,1998,460700000
hnd,1999,1154000000
hnd,2000,657700000
hnd,2001,965200000
hnd,2002,600300000
hnd,2003,508600000
hnd,2004,772000000
hnd,2005,794300000
hnd,2006,682400000
hnd,2007,479000000
hnd,2008,554700000
hnd,2009,459500000
hnd,2010,574200000
hkg,1960,37820000
hkg,1961,30280000
hkg,1962,10660000
hkg,1963,36450000
hkg,1964,2000000
hkg,1965,32380000
hkg,1966,15370000
hkg,1967,17130000
hkg,1968,8300000
hkg,1969,7030000
hkg,1970,9810000
hkg,1971,24270000
hkg,1972,17320000
hkg,1973,3390000
hkg,1974,3830000
hkg,1975,-4680000
hkg,1976,9940000
hkg,1977,7520000
hkg,1978,6630000
hkg,1979,29860000
hkg,1980,25340000
hkg,1981,23410000
hkg,1982,20350000
hkg,1983,22790000
hkg,1984,36540000
hkg,1985,59890000
hkg,1986,45360000
hkg,1987,40600000
hkg,1988,39450000
hkg,1989,70060000
hkg,1990,59780000
hkg,1991,54600000
hkg,1992,-48670000
hkg,1993,42490000
hkg,1994,35890000
hkg,1995,20460000
hkg,1996,15580000
ind,1960,5302000000
ind,1961,4715000000
ind,1962,4460000000
ind,1963,6403000000
ind,1964,7948000000
ind,1965,8284000000
ind,1966,7946000000
ind,1967,8526000000
ind,1968,5794000000
ind,1969,5349000000
ind,1970,4717000000
ind,1971,5423000000
ind,1972,3294000000
ind,1973,3713000000
ind,1974,5265000000
ind,1975,5931000000
ind,1976,6306000000
ind,1977,3350000000
ind,1978,3304000000
ind,1979,3490000000
ind,1980,5118000000
ind,1981,4807000000
ind,1982,4156000000
ind,1983,4726000000
ind,1984,4463000000
ind,1985,4218000000
ind,1986,4209000000
ind,1987,3071000000
ind,1988,3314000000
ind,1989,3014000000
ind,1990,2151000000
ind,1991,3944000000
ind,1992,3323000000
ind,1993,2041000000
ind,1994,2909000000
ind,1995,2028000000
ind,1996,2363000000
ind,1997,2210000000
ind,1998,2203000000
ind,1999,1915000000
ind,2000,1869000000
ind,2001,2538000000
ind,2002,2443000000
ind,2003,770200000
ind,2004,859700000
ind,2005,2065000000
ind,2006,1483000000
ind,2007,1357000000
ind,2008,2112000000
ind,2009,2530000000
ind,2010,2806000000
idn,1960,831700000
idn,1961,1157000000
idn,1962,1411000000
idn,1963,802100000
idn,1964,552300000
idn,1965,463800000
idn,1966,766000000
idn,1967,2074000000
idn,1968,2493000000
idn,1969,2272000000
idn,1970,3155000000
idn,1971,3605000000
idn,1972,2731000000
idn,1973,2880000000
idn,1974,2878000000
idn,1975,2696000000
idn,1976,2488000000
idn,1977,1708000000
idn,1978,1766000000
idn,1979,1879000000
idn,1980,2336000000
idn,1981,2410000000
idn,1982,2352000000
idn,1983,1923000000
idn,1984,1785000000
idn,1985,1621000000
idn,1986,1517000000
idn,1987,2145000000
idn,1988,2522000000
idn,1989,2932000000
idn,1990,2644000000
idn,1991,2622000000
idn,1992,2602000000
idn,1993,2455000000
idn,1994,1868000000
idn,1995,1457000000
idn,1996,1254000000
idn,1997,1062000000
idn,1998,1704000000
idn,1999,2610000000
idn,2000,2184000000
idn,2001,2068000000
idn,2002,1857000000
idn,2003,2246000000
idn,2004,201500000
idn,2005,3031000000
idn,2006,1504000000
idn,2007,919300000
idn,2008,1207000000
idn,2009,1112000000
idn,2010,1393000000
irn,1960,147800000
irn,1961,770600000
irn,1962,367700000
irn,1963,183400000
irn,1964,55390000
irn,1965,168300000
irn,1966,123900000
irn,1967,294100000
irn,1968,97960000
irn,1969,142600000
irn,1970,186600000
irn,1971,82760000
irn,1972,58100000
irn,1973,-6180000
irn,1974,48200000
irn,1975,-21750000
irn,1976,-40380000
irn,1977,127600000
irn,1978,664200000
irn,1979,11050000
irn,1980,79650000
irn,1981,23060000
irn,1982,7350000
irn,1983,125400000
irn,1984,36940000
irn,1985,45560000
irn,1986,57670000
irn,1987,124200000
irn,1988,134800000
irn,1989,155200000
irn,1990,159100000
irn,1991,282800000
irn,1992,149200000
irn,1993,197800000
irn,1994,175300000
irn,1995,202800000
irn,1996,185700000
irn,1997,263100000
irn,1998,220700000
irn,1999,214700000
irn,2000,186400000
irn,2001,175000000
irn,2002,172500000
irn,2003,171000000
irn,2004,229700000
irn,2005,124900000
irn,2006,128700000
irn,2007,99390000
irn,2008,90140000
irn,2009,90290000
irn,2010,121200000
irq,1960,9810000
irq,1961,5270000
irq,1962,14950000
irq,1963,31280000
irq,1964,72140000
irq,1965,74240000
irq,1966,26460000
irq,1967,24600000
irq,1968,17600000
irq,1969,29900000
irq,1970,52600000
irq,1971,96890000
irq,1972,120100000
irq,1973,64490000
irq,1974,18520000
irq,1975,387300000
irq,1976,27040000
irq,1977,254600000
irq,1978,171300000
irq,1979,42690000
irq,1980,21160000
irq,1981,630000000
irq,1982,17500000
irq,1983,33930000
irq,1984,12080000
irq,1985,69740000
irq,1986,65580000
irq,1987,147000000
irq,1988,19860000
irq,1989,23210000
irq,1990,96060000
irq,1991,813800000
irq,1992,194200000
irq,1993,250200000
irq,1994,358400000
irq,1995,441600000
irq,1996,444300000
irq,1997,312400000
irq,1998,175400000
irq,1999,124200000
irq,2000,166600000
irq,2001,204200000
irq,2002,179300000
irq,2003,2828000000
irq,2004,5360000000
irq,2005,24860000000
irq,2006,9906000000
irq,2007,9687000000
irq,2008,9931000000
irq,2009,2838000000
irq,2010,2192000000
isr,1960,957400000
isr,1961,929900000
isr,1962,868100000
isr,1963,918200000
isr,1964,777100000
isr,1965,947000000
isr,1966,819000000
isr,1967,523800000
isr,1968,432100000
isr,1969,366500000
isr,1970,356800000
isr,1971,386000000
isr,1972,396300000
isr,1973,739700000
isr,1974,433400000
isr,1975,1551000000
isr,1976,2024000000
isr,1977,2346000000
isr,1978,2455000000
isr,1979,2993000000
isr,1980,2042000000
isr,1981,1642000000
isr,1982,1758000000
isr,1983,2628000000
isr,1984,2389000000
isr,1985,3599000000
isr,1986,3431000000
isr,1987,2145000000
isr,1988,2057000000
isr,1989,1911000000
isr,1990,2103000000
isr,1991,2581000000
isr,1992,2974000000
isr,1993,1798000000
isr,1994,1732000000
isr,1995,460200000
isr,1996,2972000000
jam,1961,94560000
jam,1962,107200000
jam,1963,21270000
jam,1964,25040000
jam,1965,69690000
jam,1966,66960000
jam,1967,59020000
jam,1968,111500000
jam,1969,89830000
jam,1970,60330000
jam,1971,122800000
jam,1972,87350000
jam,1973,87020000
jam,1974,107700000
jam,1975,85370000
jam,1976,87530000
jam,1977,105000000
jam,1978,369900000
jam,1979,316600000
jam,1980,292600000
jam,1981,361000000
jam,1982,399500000
jam,1983,396200000
jam,1984,379800000
jam,1985,363900000
jam,1986,347200000
jam,1987,305800000
jam,1988,334800000
jam,1989,440200000
jam,1990,418800000
jam,1991,234500000
jam,1992,174700000
jam,1993,151000000
jam,1994,161500000
jam,1995,144000000
jam,1996,77770000
jam,1997,106300000
jam,1998,28770000
jam,1999,-25930000
jam,2000,32720000
jam,2001,102500000
jam,2002,42670000
jam,2003,10720000
jam,2004,97570000
jam,2005,41610000
jam,2006,36380000
jam,2007,26130000
jam,2008,79860000
jam,2009,146200000
jam,2010,141200000
jor,1960,592000000
jor,1961,610800000
jor,1962,537600000
jor,1963,533500000
jor,1964,488900000
jor,1965,439200000
jor,1966,469200000
jor,1967,342800000
jor,1968,294600000
jor,1969,305100000
jor,1970,487300000
jor,1971,324400000
jor,1972,494300000
jor,1973,907100000
jor,1974,1269000000
jor,1975,1787000000
jor,1976,2001000000
jor,1977,1418000000
jor,1978,1336000000
jor,1979,3728000000
jor,1980,3691000000
jor,1981,3034000000
jor,1982,2232000000
jor,1983,2137000000
jor,1984,1788000000
jor,1985,1545000000
jor,1986,1301000000
jor,1987,1153000000
jor,1988,795900000
jor,1989,568100000
jor,1990,1427000000
jor,1991,1350000000
jor,1992,576600000
jor,1993,438400000
jor,1994,484000000
jor,1995,635700000
jor,1996,633000000
jor,1997,632000000
jor,1998,563700000
jor,1999,576500000
jor,2000,768800000
jor,2001,651600000
jor,2002,766200000
jor,2003,1604000000
jor,2004,698900000
jor,2005,800200000
jor,2006,623600000
jor,2007,653400000
jor,2008,724200000
jor,2009,739300000
jor,2010,954500000
kaz,1991,159800000
kaz,1992,17380000
kaz,1993,22300000
kaz,1994,78130000
kaz,1995,84210000
kaz,1996,160600000
kaz,1997,185100000
kaz,1998,298400000
kaz,1999,226800000
kaz,2000,239300000
kaz,2001,218000000
kaz,2002,258300000
kaz,2003,368500000
kaz,2004,319500000
kaz,2005,270500000
kaz,2006,203100000
kaz,2007,229600000
kaz,2008,339200000
kaz,2009,306500000
kaz,2010,223900000
ken,1960,201000000
ken,1961,571200000
ken,1962,425800000
ken,1963,486700000
ken,1964,483100000
ken,1965,554900000
ken,1966,400500000
ken,1967,280300000
ken,1968,451800000
ken,1969,411200000
ken,1970,396200000
ken,1971,428900000
ken,1972,413700000
ken,1973,470900000
ken,1974,512200000
ken,1975,473200000
ken,1976,578400000
ken,1977,539200000
ken,1978,724900000
ken,1979,890900000
ken,1980,921600000
ken,1981,1111000000
ken,1982,1240000000
ken,1983,1016000000
ken,1984,1109000000
ken,1985,1131000000
ken,1986,986600000
ken,1987,1038000000
ken,1988,1412000000
ken,1989,1819000000
ken,1990,1792000000
ken,1991,1325000000
ken,1992,1222000000
ken,1993,1290000000
ken,1994,913600000
ken,1995,870800000
ken,1996,754700000
ken,1997,620800000
ken,1998,580200000
ken,1999,417700000
ken,2000,730800000
ken,2001,724200000
ken,2002,556800000
ken,2003,655400000
ken,2004,766800000
ken,2005,855500000
ken,2006,1041000000
ken,2007,1355000000
ken,2008,1333000000
ken,2009,1790000000
ken,2010,1629000000
kir,1960,190000
kir,1961,2440000
kir,1962,2890000
kir,1963,3650000
kir,1964,2400000
kir,1965,3490000
kir,1966,4870000
kir,1967,11140000
kir,1968,10920000
kir,1969,11110000
kir,1970,16260000
kir,1971,17070000
kir,1972,25570000
kir,1973,33960000
kir,1974,28890000
kir,1975,24660000
kir,1976,18520000
kir,1977,25450000
kir,1978,35850000
kir,1979,25950000
kir,1980,43530000
kir,1981,35860000
kir,1982,37160000
kir,1983,44240000
kir,1984,32900000
kir,1985,33970000
kir,1986,30820000
kir,1987,35320000
kir,1988,27350000
kir,1989,30700000
kir,1990,32480000
kir,1991,30550000
kir,1992,38660000
kir,1993,24300000
kir,1994,24350000
kir,1995,21490000
kir,1996,18330000
kir,1997,23150000
kir,1998,28200000
kir,1999,30290000
kir,2000,28500000
kir,2001,24180000
kir,2002,35660000
kir,2003,28150000
kir,2004,21980000
kir,2005,34850000
kir,2006,33650000
kir,2007,32230000
kir,2008,29410000
kir,2009,30740000
kir,2010,22820000
prk,1978,142700000
prk,1985,13940000
prk,1986,11380000
prk,1987,29910000
prk,1988,15620000
prk,1989,14570000
prk,1990,11890000
prk,1991,12830000
prk,1992,14910000
prk,1993,19860000
prk,1994,7790000
prk,1995,16830000
prk,1996,34750000
prk,1997,136400000
prk,1998,159800000
prk,1999,271900000
prk,2000,124500000
prk,2001,200100000
prk,2002,369000000
prk,2003,169500000
prk,2004,191600000
prk,2005,103200000
prk,2006,63030000
prk,2007,103800000
prk,2008,207800000
prk,2009,67350000
prk,2010,78840000
kor,1960,1507000000
kor,1961,1361000000
kor,1962,1385000000
kor,1963,1589000000
kor,1964,1023000000
kor,1965,1554000000
kor,1966,1473000000
kor,1967,1679000000
kor,1968,1485000000
kor,1969,2157000000
kor,1970,1662000000
kor,1971,1943000000
kor,1972,1863000000
kor,1973,1364000000
kor,1974,1137000000
kor,1975,950300000
kor,1976,732500000
kor,1977,781600000
kor,1978,447100000
kor,1979,343200000
kor,1980,345300000
kor,1981,829100000
kor,1982,92660000
kor,1983,29400000
kor,1984,-75980000
kor,1985,-2810000
kor,1986,-24100000
kor,1987,19290000
kor,1988,11860000
kor,1989,79370000
kor,1990,73540000
kor,1991,74120000
kor,1992,-11040000
kor,1993,-46320000
kor,1994,-123600000
kor,1995,42350000
kor,1996,-169300000
kor,1997,-190400000
kor,1998,-61520000
kor,1999,-57930000
kos,2009,773000000
kos,2010,619800000
kwt,1961,-1230000
kwt,1962,-18270000
kwt,1963,-7200000
kwt,1964,-6010000
kwt,1965,-8730000
kwt,1966,-9580000
kwt,1967,-9710000
kwt,1968,100000
kwt,1969,2220000
kwt,1970,2160000
kwt,1971,3020000
kwt,1972,3080000
kwt,1973,1900000
kwt,1974,1610000
kwt,1975,1350000
kwt,1976,780000
kwt,1977,1680000
kwt,1978,2550000
kwt,1979,3010000
kwt,1980,22020000
kwt,1981,22830000
kwt,1982,14880000
kwt,1983,13380000
kwt,1984,12460000
kwt,1985,11630000
kwt,1986,10280000
kwt,1987,5720000
kwt,1988,9150000
kwt,1989,7950000
kwt,1990,19570000
kwt,1991,17420000
kwt,1992,9100000
kwt,1993,2840000
kwt,1994,6060000
kwt,1995,5170000
kgz,1992,36070000
kgz,1993,137700000
kgz,1994,228800000
kgz,1995,342900000
kgz,1996,290400000
kgz,1997,334400000
kgz,1998,339100000
kgz,1999,381700000
kgz,2000,299300000
kgz,2001,278000000
kgz,2002,264000000
kgz,2003,252800000
kgz,2004,316400000
kgz,2005,314800000
kgz,2006,365000000
kgz,2007,289000000
kgz,2008,353200000
kgz,2009,321400000
kgz,2010,380400000
lao,1960,200500000
lao,1961,306500000
lao,1962,188100000
lao,1963,234700000
lao,1964,277900000
lao,1965,406800000
lao,1966,417100000
lao,1967,437400000
lao,1968,355100000
lao,1969,370200000
lao,1970,367000000
lao,1971,359600000
lao,1972,315500000
lao,1973,321000000
lao,1974,240300000
lao,1975,142800000
lao,1976,106200000
lao,1977,99570000
lao,1978,196900000
lao,1979,132400000
lao,1980,90290000
lao,1981,82710000
lao,1982,95990000
lao,1983,76210000
lao,1984,89060000
lao,1985,94960000
lao,1986,95670000
lao,1987,98500000
lao,1988,119600000
lao,1989,236800000
lao,1990,224300000
lao,1991,205400000
lao,1992,228700000
lao,1993,284700000
lao,1994,285800000
lao,1995,362700000
lao,1996,421100000
lao,1997,455400000
lao,1998,393500000
lao,1999,391800000
lao,2000,394700000
lao,2001,376900000
lao,2002,411300000
lao,2003,391100000
lao,2004,322400000
lao,2005,352700000
lao,2006,419200000
lao,2007,429200000
lao,2008,498800000
lao,2009,433600000
lao,2010,413800000
lbn,1960,88170000
lbn,1961,84510000
lbn,1962,62320000
lbn,1963,54330000
lbn,1964,25920000
lbn,1965,60510000
lbn,1966,57190000
lbn,1967,58540000
lbn,1968,128300000
lbn,1969,57840000
lbn,1970,114800000
lbn,1971,34550000
lbn,1972,74030000
lbn,1973,56870000
lbn,1974,582600000
lbn,1975,54840000
lbn,1976,143600000
lbn,1977,442000000
lbn,1978,668900000
lbn,1979,315600000
lbn,1980,696000000
lbn,1981,1126000000
lbn,1982,478600000
lbn,1983,317400000
lbn,1984,190100000
lbn,1985,206100000
lbn,1986,133100000
lbn,1987,184600000
lbn,1988,250600000
lbn,1989,210100000
lbn,1990,437600000
lbn,1991,184200000
lbn,1992,154900000
lbn,1993,208500000
lbn,1994,321600000
lbn,1995,243700000
lbn,1996,310500000
lbn,1997,374700000
lbn,1998,496000000
lbn,1999,282200000
lbn,2000,311200000
lbn,2001,300600000
lbn,2002,300200000
lbn,2003,688900000
lbn,2004,314400000
lbn,2005,265500000
lbn,2006,926500000
lbn,2007,1007000000
lbn,2008,1032000000
lbn,2009,576500000
lbn,2010,447900000
lso,1960,14950000
lso,1961,38730000
lso,1962,53180000
lso,1963,50020000
lso,1964,48690000
lso,1965,77020000
lso,1966,95660000
lso,1967,102900000
lso,1968,104300000
lso,1969,95690000
lso,1970,55990000
lso,1971,97680000
lso,1972,75640000
lso,1973,68370000
lso,1974,89930000
lso,1975,109900000
lso,1976,101400000
lso,1977,123600000
lso,1978,150500000
lso,1979,170700000
lso,1980,213400000
lso,1981,246600000
lso,1982,224300000
lso,1983,261600000
lso,1984,245300000
lso,1985,233400000
lso,1986,177900000
lso,1987,190600000
lso,1988,190200000
lso,1989,233900000
lso,1990,212400000
lso,1991,184300000
lso,1992,202000000
lso,1993,216400000
lso,1994,167100000
lso,1995,146500000
lso,1996,133600000
lso,1997,130400000
lso,1998,86060000
lso,1999,43910000
lso,2000,58440000
lso,2001,85420000
lso,2002,112700000
lso,2003,99870000
lso,2004,112100000
lso,2005,75140000
lso,2006,76240000
lso,2007,129300000
lso,2008,139100000
lso,2009,121100000
lso,2010,256200000
lbr,1960,61480000
lbr,1961,195100000
lbr,1962,648100000
lbr,1963,283600000
lbr,1964,102900000
lbr,1965,228400000
lbr,1966,237700000
lbr,1967,146600000
lbr,1968,87090000
lbr,1969,85810000
lbr,1970,63810000
lbr,1971,59520000
lbr,1972,56860000
lbr,1973,43580000
lbr,1974,58340000
lbr,1975,70560000
lbr,1976,88240000
lbr,1977,104100000
lbr,1978,131000000
lbr,1979,203100000
lbr,1980,228700000
lbr,1981,245300000
lbr,1982,243600000
lbr,1983,268800000
lbr,1984,284100000
lbr,1985,196400000
lbr,1986,186300000
lbr,1987,137900000
lbr,1988,107000000
lbr,1989,101700000
lbr,1990,174300000
lbr,1991,235400000
lbr,1992,168000000
lbr,1993,178600000
lbr,1994,91710000
lbr,1995,158600000
lbr,1996,216000000
lbr,1997,108700000
lbr,1998,107000000
lbr,1999,130800000
lbr,2000,99230000
lbr,2001,57810000
lbr,2002,79660000
lbr,2003,137600000
lbr,2004,248200000
lbr,2005,252500000
lbr,2006,287900000
lbr,2007,723600000
lbr,2008,1213000000
lbr,2009,512900000
lbr,2010,1419000000
lby,1960,290800000
lby,1961,271400000
lby,1962,229700000
lby,1963,181600000
lby,1964,141300000
lby,1965,59170000
lby,1966,14610000
lby,1967,22050000
lby,1968,46880000
lby,1969,54490000
lby,1970,30950000
lby,1971,20900000
lby,1972,43210000
lby,1973,72850000
lby,1974,62580000
lby,1975,6040000
lby,1976,35570000
lby,1977,28050000
lby,1978,19020000
lby,1979,9880000
lby,1980,31670000
lby,1981,11640000
lby,1982,267000000
lby,1983,14060000
lby,1984,13030000
lby,1985,14670000
lby,1986,25300000
lby,1987,11140000
lby,1988,9410000
lby,1989,17550000
lby,1990,12400000
lby,1991,10920000
lby,1992,4530000
lby,1993,4120000
lby,1994,5480000
lby,1995,7150000
lby,1996,4660000
lby,1997,5480000
lby,1998,7770000
lby,1999,6670000
lby,2005,27990000
lby,2006,41010000
lby,2007,19900000
lby,2008,71380000
lby,2009,40220000
lby,2010,8540000
mac,1960,15520000
mac,1961,14410000
mac,1963,5900000
mac,1966,1840000
mac,1967,740000
mac,1968,860000
mac,1969,450000
mac,1970,1280000
mac,1971,1380000
mac,1972,460000
mac,1973,550000
mac,1974,120000
mac,1975,70000
mac,1979,50000
mac,1980,10420000
mac,1981,30000
mac,1982,1800000
mac,1983,1410000
mac,1984,1150000
mac,1985,1080000
mac,1986,730000
mac,1987,220000
mac,1988,550000
mac,1989,520000
mac,1990,340000
mac,1991,160000
mac,1992,170000
mac,1993,220000
mac,1994,430000
mac,1995,-5050000
mac,1996,390000
mac,1997,480000
mac,1998,710000
mac,1999,410000
mkd,1993,5140000
mkd,1994,150100000
mkd,1995,97060000
mkd,1996,135300000
mkd,1997,138000000
mkd,1998,150400000
mkd,1999,397900000
mkd,2000,393200000
mkd,2001,395600000
mkd,2002,423200000
mkd,2003,340700000
mkd,2004,312900000
mkd,2005,263100000
mkd,2006,231800000
mkd,2007,210700000
mkd,2008,200400000
mkd,2009,192000000
mkd,2010,187200000
mdg,1960,29410000
mdg,1961,15310000
mdg,1962,45480000
mdg,1963,77690000
mdg,1964,399200000
mdg,1965,413400000
mdg,1966,372100000
mdg,1967,333400000
mdg,1968,358200000
mdg,1969,322100000
mdg,1970,330200000
mdg,1971,307200000
mdg,1972,324300000
mdg,1973,255900000
mdg,1974,286200000
mdg,1975,320600000
mdg,1976,235300000
mdg,1977,212400000
mdg,1978,276600000
mdg,1979,362000000
mdg,1980,547700000
mdg,1981,587900000
mdg,1982,634800000
mdg,1983,492000000
mdg,1984,427600000
mdg,1985,504000000
mdg,1986,662500000
mdg,1987,608400000
mdg,1988,509500000
mdg,1989,620300000
mdg,1990,609800000
mdg,1991,676500000
mdg,1992,511200000
mdg,1993,515600000
mdg,1994,396300000
mdg,1995,376000000
mdg,1996,453900000
mdg,1997,1209000000
mdg,1998,694800000
mdg,1999,504800000
mdg,2000,477000000
mdg,2001,575900000
mdg,2002,555800000
mdg,2003,706000000
mdg,2004,1488000000
mdg,2005,1052000000
mdg,2006,877800000
mdg,2007,943600000
mdg,2008,819400000
mdg,2009,441200000
mdg,2010,470100000
mwi,1960,40120000
mwi,1961,77120000
mwi,1962,104800000
mwi,1963,146700000
mwi,1964,274700000
mwi,1965,269000000
mwi,1966,242200000
mwi,1967,226800000
mwi,1968,344400000
mwi,1969,206400000
mwi,1970,247500000
mwi,1971,194000000
mwi,1972,204400000
mwi,1973,154800000
mwi,1974,190400000
mwi,1975,246000000
mwi,1976,239700000
mwi,1977,278000000
mwi,1978,296900000
mwi,1979,367000000
mwi,1980,334300000
mwi,1981,335300000
mwi,1982,304400000
mwi,1983,292600000
mwi,1984,482500000
mwi,1985,302100000
mwi,1986,409100000
mwi,1987,497700000
mwi,1988,632800000
mwi,1989,721800000
mwi,1990,764700000
mwi,1991,816000000
mwi,1992,810900000
mwi,1993,711200000
mwi,1994,626200000
mwi,1995,549000000
mwi,1996,633700000
mwi,1997,477000000
mwi,1998,618200000
mwi,1999,628900000
mwi,2000,642600000
mwi,2001,633000000
mwi,2002,550500000
mwi,2003,657600000
mwi,2004,579000000
mwi,2005,646000000
mwi,2006,778600000
mwi,2007,748500000
mwi,2008,888700000
mwi,2009,782200000
mwi,2010,1023000000
mys,1960,124000000
mys,1961,169100000
mys,1962,160800000
mys,1963,91740000
mys,1964,135700000
mys,1965,174400000
mys,1966,210500000
mys,1967,163600000
mys,1968,251800000
mys,1969,251400000
mys,1970,187800000
mys,1971,289800000
mys,1972,301800000
mys,1973,229400000
mys,1974,318100000
mys,1975,429100000
mys,1976,256200000
mys,1977,254100000
mys,1978,224200000
mys,1979,333300000
mys,1980,334200000
mys,1981,368300000
mys,1982,360700000
mys,1983,471000000
mys,1984,860300000
mys,1985,624200000
mys,1986,447200000
mys,1987,622500000
mys,1988,188900000
mys,1989,225800000
mys,1990,706900000
mys,1991,408000000
mys,1992,272300000
mys,1993,173400000
mys,1994,105600000
mys,1995,130400000
mys,1996,-479500000
mys,1997,-276700000
mys,1998,265900000
mys,1999,172800000
mys,2000,65530000
mys,2001,46820000
mys,2002,125000000
mys,2003,134900000
mys,2004,354700000
mys,2005,30820000
mys,2006,295700000
mys,2007,268800000
mys,2008,169300000
mys,2009,147100000
mys,2010,2060000
mdv,1960,270000
mdv,1961,2400000
mdv,1962,4280000
mdv,1963,2610000
mdv,1964,2370000
mdv,1965,920000
mdv,1966,13860000
mdv,1967,2830000
mdv,1968,2080000
mdv,1969,1160000
mdv,1970,1670000
mdv,1971,5710000
mdv,1972,3800000
mdv,1973,3000000
mdv,1974,2630000
mdv,1975,13710000
mdv,1976,11310000
mdv,1977,12610000
mdv,1978,22880000
mdv,1979,16200000
mdv,1980,49570000
mdv,1981,30710000
mdv,1982,12920000
mdv,1983,27080000
mdv,1984,14220000
mdv,1985,22080000
mdv,1986,36040000
mdv,1987,31800000
mdv,1988,40390000
mdv,1989,46450000
mdv,1990,31900000
mdv,1991,47350000
mdv,1992,49940000
mdv,1993,43180000
mdv,1994,38560000
mdv,1995,69360000
mdv,1996,40950000
mdv,1997,35970000
mdv,1998,35250000
mdv,1999,39830000
mdv,2000,27480000
mdv,2001,37240000
mdv,2002,40620000
mdv,2003,30320000
mdv,2004,33880000
mdv,2005,89080000
mdv,2006,44000000
mdv,2007,39670000
mdv,2008,55020000
mdv,2009,34490000
mdv,2010,110800000
mli,1960,650000
mli,1961,16100000
mli,1962,87480000
mli,1963,61670000
mli,1964,144300000
mli,1965,174200000
mli,1966,191200000
mli,1967,128700000
mli,1968,211100000
mli,1969,159700000
mli,1970,146200000
mli,1971,180800000
mli,1972,211700000
mli,1973,350900000
mli,1974,502800000
mli,1975,540200000
mli,1976,314400000
mli,1977,367100000
mli,1978,447200000
mli,1979,478400000
mli,1980,626300000
mli,1981,571000000
mli,1982,535700000
mli,1983,564700000
mli,1984,916600000
mli,1985,1032000000
mli,1986,816200000
mli,1987,669200000
mli,1988,760900000
mli,1989,800000000
mli,1990,747400000
mli,1991,687000000
mli,1992,620500000
mli,1993,554400000
mli,1994,628800000
mli,1995,681500000
mli,1996,635500000
mli,1997,610100000
mli,1998,502000000
mli,1999,516900000
mli,2000,457400000
mli,2001,565100000
mli,2002,643700000
mli,2003,729900000
mli,2004,703900000
mli,2005,836900000
mli,2006,972400000
mli,2007,1045000000
mli,2008,939300000
mli,2009,991400000
mli,2010,1089000000
mlt,1960,118900000
mlt,1961,91560000
mlt,1962,79520000
mlt,1963,153400000
mlt,1964,169000000
mlt,1965,133400000
mlt,1966,135600000
mlt,1967,123800000
mlt,1968,141600000
mlt,1969,125100000
mlt,1970,142400000
mlt,1971,100700000
mlt,1972,78390000
mlt,1973,136600000
mlt,1974,97720000
mlt,1975,125100000
mlt,1976,112400000
mlt,1977,105200000
mlt,1978,113200000
mlt,1979,135400000
mlt,1980,40090000
mlt,1981,155600000
mlt,1982,77720000
mlt,1983,132400000
mlt,1984,33390000
mlt,1985,50400000
mlt,1986,14900000
mlt,1987,-2340000
mlt,1988,-4650000
mlt,1989,-8970000
mlt,1990,8320000
mlt,1991,33080000
mlt,1992,6400000
mlt,1993,51140000
mlt,1994,71110000
mlt,1995,14970000
mlt,1996,103400000
mlt,1997,34990000
mlt,1998,33890000
mlt,1999,39700000
mlt,2000,38110000
mlt,2001,3180000
mlt,2002,17830000
mhl,1991,410000
mhl,1992,9940000
mhl,1993,44320000
mhl,1994,67630000
mhl,1995,49800000
mhl,1996,93900000
mhl,1997,83280000
mhl,1998,66580000
mhl,1999,80010000
mhl,2000,73900000
mhl,2001,93480000
mhl,2002,78670000
mhl,2003,68230000
mhl,2004,59080000
mhl,2005,64210000
mhl,2006,60050000
mhl,2007,55050000
mhl,2008,54590000
mhl,2009,59950000
mhl,2010,90630000
mrt,1960,340000
mrt,1961,10680000
mrt,1962,22420000
mrt,1963,16450000
mrt,1964,100500000
mrt,1965,74530000
mrt,1966,153500000
mrt,1967,94920000
mrt,1968,164400000
mrt,1969,84850000
mrt,1970,50380000
mrt,1971,87470000
mrt,1972,71730000
mrt,1973,143300000
mrt,1974,416800000
mrt,1975,313600000
mrt,1976,738200000
mrt,1977,590600000
mrt,1978,694600000
mrt,1979,450300000
mrt,1980,405500000
mrt,1981,550700000
mrt,1982,475500000
mrt,1983,455700000
mrt,1984,454300000
mrt,1985,538700000
mrt,1986,487000000
mrt,1987,358400000
mrt,1988,319900000
mrt,1989,441200000
mrt,1990,362200000
mrt,1991,327600000
mrt,1992,281000000
mrt,1993,478000000
mrt,1994,364400000
mrt,1995,277200000
mrt,1996,348600000
mrt,1997,334900000
mrt,1998,238000000
mrt,1999,318100000
mrt,2000,344500000
mrt,2001,455000000
mrt,2002,558600000
mrt,2003,336100000
mrt,2004,228700000
mrt,2005,217400000
mrt,2006,253200000
