geo,time,aid_received_total_us_inflation_adjusted
gab,2002,113790000
gab,2003,-14420000
gab,2004,47990000
gab,2005,71510000
gab,2006,32660000
gab,2007,52370000
gab,2008,59340000
gab,2009,75780000
gab,2010,105880000
gab,2011,69260000
gab,2012,73200000
gab,2013,88350000
geo,1991,330000
geo,1992,33480000
geo,1993,152410000
geo,1994,259990000
geo,1995,278000000
geo,1996,411720000
geo,1997,348530000
geo,1998,305630000
geo,1999,354920000
geo,2000,243520000
geo,2001,434650000
geo,2002,445020000
geo,2003,299180000
geo,2004,376240000
geo,2005,343440000
geo,2006,407260000
geo,2007,401510000
geo,2008,902110000
geo,2009,932960000
geo,2010,640120000
geo,2011,567670000
geo,2012,662210000
geo,2013,646120000
gha,1960,20150000
gha,1961,20170000
gha,1962,46800000
gha,1963,118630000
gha,1964,152220000
gha,1965,304830000
gha,1966,400800000
gha,1967,320160000
gha,1968,426490000
gha,1969,458870000
gha,1970,358510000
gha,1971,329820000
gha,1972,300130000
gha,1973,191810000
gha,1974,156600000
gha,1975,474870000
gha,1976,230450000
gha,1977,309100000
gha,1978,346630000
gha,1979,457170000
gha,1980,454420000
gha,1981,362640000
gha,1982,371480000
gha,1983,291820000
gha,1984,593670000
gha,1985,533810000
gha,1986,790150000
gha,1987,780730000
gha,1988,1006290000
gha,1989,1255200000
gha,1990,883660000
gha,1991,1341810000
gha,1992,889330000
gha,1993,917750000
gha,1994,748590000
gha,1995,822620000
gha,1996,860540000
gha,1997,704140000
gha,1998,1019750000
gha,1999,860970000
gha,2000,883000000
gha,2001,1008660000
gha,2002,1026640000
gha,2003,1287730000
gha,2004,1677280000
gha,2005,1349620000
gha,2006,1417470000
gha,2007,1220030000
gha,2008,1306540000
gha,2009,1645910000
gha,2010,1753600000
gha,2011,1772120000
gha,2012,1807910000
gha,2013,1330910000
gin,1960,1500000
gin,1961,21700000
gin,1962,76890000
gin,1963,169010000
gin,1964,87560000
gin,1965,142380000
gin,1966,85760000
gin,1967,47730000
gin,1968,36210000
gin,1969,84390000
gin,1970,67970000
gin,1971,52560000
gin,1972,24690000
gin,1973,56880000
gin,1974,83020000
gin,1975,90700000
gin,1976,35920000
gin,1977,73610000
gin,1978,177260000
gin,1979,148680000
gin,1980,212920000
gin,1981,275630000
gin,1982,299900000
gin,1983,179710000
gin,1984,335790000
gin,1985,312030000
gin,1986,372950000
gin,1987,408580000
gin,1988,443210000
gin,1989,651020000
gin,1990,454010000
gin,1991,577280000
gin,1992,641120000
gin,1993,606770000
gin,1994,507620000
gin,1995,525790000
gin,1996,398210000
gin,1997,559160000
gin,1998,527710000
gin,1999,345240000
gin,2000,231600000
gin,2001,456260000
gin,2002,379360000
gin,2003,334920000
gin,2004,334370000
gin,2005,234560000
gin,2006,196500000
gin,2007,241120000
gin,2008,325700000
gin,2009,213510000
gin,2010,221290000
gin,2011,197500000
gin,2012,339650000
gin,2013,505560000
gmb,1960,5000000
gmb,1961,12930000
gmb,1962,22220000
gmb,1963,44260000
gmb,1964,21360000
gmb,1965,33740000
gmb,1966,26530000
gmb,1967,23050000
gmb,1968,43410000
gmb,1969,25990000
gmb,1970,9490000
gmb,1971,20510000
gmb,1972,26610000
gmb,1973,32120000
gmb,1974,46200000
gmb,1975,32590000
gmb,1976,42530000
gmb,1977,76230000
gmb,1978,104570000
gmb,1979,90540000
gmb,1980,126210000
gmb,1981,174200000
gmb,1982,119710000
gmb,1983,103850000
gmb,1984,138100000
gmb,1985,127420000
gmb,1986,226520000
gmb,1987,195680000
gmb,1988,150530000
gmb,1989,183190000
gmb,1990,154890000
gmb,1991,154580000
gmb,1992,157580000
gmb,1993,125230000
gmb,1994,96160000
gmb,1995,59210000
gmb,1996,48550000
gmb,1997,56140000
gmb,1998,56870000
gmb,1999,49470000
gmb,2000,75710000
gmb,2001,83200000
gmb,2002,98730000
gmb,2003,83000000
gmb,2004,73840000
gmb,2005,72130000
gmb,2006,88070000
gmb,2007,103130000
gmb,2008,94450000
gmb,2009,133340000
gmb,2010,124130000
gmb,2011,130680000
gmb,2012,138800000
gmb,2013,111350000
gnb,1961,9390000
gnb,1966,23100000
gnb,1967,5020000
gnb,1969,920000
gnb,1971,1360000
gnb,1973,40000
gnb,1974,43320000
gnb,1975,78790000
gnb,1976,89060000
gnb,1977,133410000
gnb,1978,147660000
gnb,1979,136600000
gnb,1980,134420000
gnb,1981,160050000
gnb,1982,168540000
gnb,1983,174140000
gnb,1984,159580000
gnb,1985,158230000
gnb,1986,153980000
gnb,1987,211000000
gnb,1988,179910000
gnb,1989,216120000
gnb,1990,201000000
gnb,1991,175160000
gnb,1992,154900000
gnb,1993,143260000
gnb,1994,268920000
gnb,1995,154310000
gnb,1996,247070000
gnb,1997,181540000
gnb,1998,141910000
gnb,1999,79410000
gnb,2000,136580000
gnb,2001,103800000
gnb,2002,94450000
gnb,2003,200120000
gnb,2004,91480000
gnb,2005,77000000
gnb,2006,97520000
gnb,2007,125000000
gnb,2008,128380000
gnb,2009,144630000
gnb,2010,128240000
gnb,2011,114490000
gnb,2012,78870000
gnb,2013,102710000
gnq,1973,4840000
gnq,1974,68470000
gnq,1975,8300000
gnq,1976,1540000
gnq,1977,2840000
gnq,1978,1750000
gnq,1979,7130000
gnq,1980,22120000
gnq,1981,26440000
gnq,1982,38880000
gnq,1983,30390000
gnq,1984,42040000
gnq,1985,46720000
gnq,1986,44490000
gnq,1987,105630000
gnq,1988,85110000
gnq,1989,104950000
gnq,1990,94510000
gnq,1991,95030000
gnq,1992,87980000
gnq,1993,81220000
gnq,1994,44640000
gnq,1995,45610000
gnq,1996,42840000
gnq,1997,36980000
gnq,1998,34700000
gnq,1999,31610000
gnq,2000,38140000
gnq,2001,24130000
gnq,2002,32970000
gnq,2003,28250000
gnq,2004,34750000
gnq,2005,44210000
gnq,2006,28980000
gnq,2007,31150000
gnq,2008,30100000
gnq,2009,29860000
gnq,2010,84450000
gnq,2011,22830000
gnq,2012,14200000
gnq,2013,5440000
grd,1973,240000
grd,1974,9130000
grd,1975,11040000
grd,1976,10040000
grd,1977,12240000
grd,1978,8130000
grd,1979,7710000
grd,1980,7740000
grd,1981,16210000
grd,1982,16180000
grd,1983,20540000
grd,1984,59330000
grd,1985,73170000
grd,1986,50040000
grd,1987,38280000
grd,1988,37470000
grd,1989,26630000
grd,1990,22120000
grd,1991,24750000
grd,1992,18870000
grd,1993,11790000
grd,1994,34070000
grd,1995,13040000
grd,1996,15270000
grd,1997,12470000
grd,1998,8870000
grd,1999,14710000
grd,2000,23480000
grd,2001,16640000
grd,2002,15150000
grd,2003,14200000
grd,2004,19890000
grd,2005,61300000
grd,2006,30670000
grd,2007,24900000
grd,2008,32950000
grd,2009,49210000
grd,2010,34850000
grd,2011,12010000
grd,2012,7650000
grd,2013,9980000
gtm,1960,94600000
gtm,1961,82620000
gtm,1962,55400000
gtm,1963,72100000
gtm,1964,73180000
gtm,1965,91650000
gtm,1966,63790000
gtm,1967,104020000
gtm,1968,91170000
gtm,1969,97580000
gtm,1970,118960000
gtm,1971,100880000
gtm,1972,126880000
gtm,1973,114630000
gtm,1974,100780000
gtm,1975,139530000
gtm,1976,228380000
gtm,1977,198710000
gtm,1978,209840000
gtm,1979,175040000
gtm,1980,175330000
gtm,1981,185570000
gtm,1982,154500000
gtm,1983,175330000
gtm,1984,154730000
gtm,1985,182500000
gtm,1986,260850000
gtm,1987,429090000
gtm,1988,405360000
gtm,1989,450140000
gtm,1990,317100000
gtm,1991,299460000
gtm,1992,288970000
gtm,1993,309780000
gtm,1994,308770000
gtm,1995,272410000
gtm,1996,259390000
gtm,1997,391360000
gtm,1998,352510000
gtm,1999,427940000
gtm,2000,386470000
gtm,2001,364440000
gtm,2002,380270000
gtm,2003,329460000
gtm,2004,267200000
gtm,2005,310280000
gtm,2006,552840000
gtm,2007,467770000
gtm,2008,512270000
gtm,2009,379620000
gtm,2010,402830000
gtm,2011,376880000
gtm,2012,299440000
gtm,2013,488820000
guy,1960,70010000
guy,1961,81310000
guy,1962,69240000
guy,1963,49610000
guy,1964,38990000
guy,1965,47610000
guy,1966,60870000
guy,1967,71070000
guy,1968,96850000
guy,1969,109400000
guy,1970,105930000
guy,1971,86940000
guy,1972,62330000
guy,1973,36780000
guy,1974,52620000
guy,1975,38410000
guy,1976,79910000
guy,1977,36670000
guy,1978,88550000
guy,1979,95980000
guy,1980,103720000
guy,1981,167570000
guy,1982,100430000
guy,1983,78480000
guy,1984,62200000
guy,1985,71670000
guy,1986,64990000
guy,1987,53930000
guy,1988,49320000
guy,1989,79110000
guy,1990,268230000
guy,1991,199820000
guy,1992,134810000
guy,1993,164050000
guy,1994,120810000
guy,1995,115420000
guy,1996,192420000
guy,1997,370280000
guy,1998,131550000
guy,1999,125710000
guy,2000,175050000
guy,2001,171540000
guy,2002,105650000
guy,2003,128310000
guy,2004,173900000
guy,2005,176310000
guy,2006,200700000
guy,2007,136680000
guy,2008,167050000
guy,2009,178100000
guy,2010,175500000
guy,2011,155070000
guy,2012,114450000
guy,2013,100450000
hic,1960,3809330000
hic,1961,4045000000
hic,1962,3947580000
hic,1963,4481160000
hic,1964,3540630000
hic,1965,4064110000
hic,1966,4408170000
hic,1967,4292790000
hic,1968,4075480000
hic,1969,4448730000
hic,1970,3948000000
hic,1971,4171340000
hic,1972,4170910000
hic,1973,3912260000
hic,1974,4013970000
hic,1975,4942450000
hic,1976,5458960000
hic,1977,6386300000
hic,1978,4892220000
hic,1979,5923510000
hic,1980,5153480000
hic,1981,5533400000
hic,1982,4599090000
hic,1983,5633590000
hic,1984,5251170000
hic,1985,6196820000
hic,1986,6122970000
hic,1987,4600090000
hic,1988,4086480000
hic,1989,4275270000
hic,1990,4395620000
hic,1991,4679460000
hic,1992,4912520000
hic,1993,4329670000
hic,1994,4084040000
hic,1995,2675350000
hic,1996,5207370000
hic,1997,1994860000
hic,1998,2795430000
hic,1999,1728120000
hic,2000,662060000
hic,2001,779640000
hic,2002,670450000
hic,2003,657080000
hic,2004,545020000
hic,2005,486110000
hic,2006,527600000
hic,2007,466020000
hic,2008,547040000
hic,2009,508460000
hic,2010,523280000
hic,2011,225990000
hic,2012,187660000
hic,2013,155020000
hkg,1960,37690000
hkg,1961,30510000
hkg,1962,10820000
hkg,1963,37040000
hkg,1964,2080000
hkg,1965,33370000
hkg,1966,15460000
hkg,1967,17180000
hkg,1968,8510000
hkg,1969,7340000
hkg,1970,10500000
hkg,1971,24630000
hkg,1972,17680000
hkg,1973,3870000
hkg,1974,4190000
hkg,1975,-4460000
hkg,1976,10350000
hkg,1977,7780000
hkg,1978,6910000
hkg,1979,31200000
hkg,1980,26360000
hkg,1981,24450000
hkg,1982,21150000
hkg,1983,23550000
hkg,1984,39830000
hkg,1985,67280000
hkg,1986,50300000
hkg,1987,44870000
hkg,1988,42690000
hkg,1989,73480000
hkg,1990,63240000
hkg,1991,57530000
hkg,1992,-50740000
hkg,1993,44480000
hkg,1994,37250000
hkg,1995,21180000
hkg,1996,16190000
hnd,1960,28250000
hnd,1961,36670000
hnd,1962,38360000
hnd,1963,61960000
hnd,1964,84770000
hnd,1965,76640000
hnd,1966,65700000
hnd,1967,69260000
hnd,1968,114850000
hnd,1969,107600000
hnd,1970,111640000
hnd,1971,78940000
hnd,1972,78950000
hnd,1973,64030000
hnd,1974,107440000
hnd,1975,183210000
hnd,1976,136190000
hnd,1977,187160000
hnd,1978,273310000
hnd,1979,257260000
hnd,1980,254220000
hnd,1981,270700000
hnd,1982,381100000
hnd,1983,466060000
hnd,1984,685250000
hnd,1985,595490000
hnd,1986,537120000
hnd,1987,452330000
hnd,1988,543990000
hnd,1989,435790000
hnd,1990,707410000
hnd,1991,461340000
hnd,1992,541530000
hnd,1993,495570000
hnd,1994,417880000
hnd,1995,517970000
hnd,1996,471050000
hnd,1997,429260000
hnd,1998,473050000
hnd,1999,1196440000
hnd,2000,677310000
hnd,2001,1000260000
hnd,2002,617110000
hnd,2003,520780000
hnd,2004,792570000
hnd,2005,817760000
hnd,2006,706500000
hnd,2007,488860000
hnd,2008,568380000
hnd,2009,473880000
hnd,2010,650200000
hnd,2011,604740000
hnd,2012,571530000
hnd,2013,623100000
hpc,1960,2466560000
hpc,1961,3406590000
hpc,1962,4425410000
hpc,1963,4364990000
hpc,1964,6372750000
hpc,1965,6769320000
hpc,1966,6982620000
hpc,1967,6453770000
hpc,1968,7021890000
hpc,1969,6353740000
hpc,1970,6185860000
hpc,1971,6451840000
hpc,1972,6625980000
hpc,1973,7048800000
hpc,1974,10141990000
hpc,1975,12080220000
hpc,1976,11056550000
hpc,1977,12086980000
hpc,1978,14009960000
hpc,1979,16140360000
hpc,1980,16663050000
hpc,1981,17148180000
hpc,1982,18143380000
hpc,1983,18013130000
hpc,1984,19313490000
hpc,1985,21591960000
hpc,1986,21929240000
hpc,1987,21328460000
hpc,1988,22749840000
hpc,1989,23772990000
hpc,1990,24994730000
hpc,1991,25425370000
hpc,1992,24854490000
hpc,1993,22977390000
hpc,1994,25226230000
hpc,1995,22972640000
hpc,1996,20208370000
hpc,1997,19247900000
hpc,1998,19688580000
hpc,1999,18730460000
hpc,2000,18749360000
hpc,2001,23285370000
hpc,2002,28491400000
hpc,2003,32338260000
hpc,2004,31435080000
hpc,2005,31903730000
hpc,2006,35025050000
hpc,2007,36502850000
hpc,2008,37966440000
hpc,2009,43481040000
hpc,2010,46510020000
hpc,2011,43606730000
hpc,2012,41478870000
hpc,2013,39985480000
hrv,1992,20000
hrv,1994,163720000
hrv,1995,70990000
hrv,1996,164340000
hrv,1997,67560000
hrv,1998,74430000
hrv,1999,74470000
hrv,2000,107310000
hrv,2001,206950000
hrv,2002,213260000
hrv,2003,164110000
hrv,2004,150030000
hrv,2005,148370000
hrv,2006,232310000
hrv,2007,167550000
hrv,2008,227220000
hrv,2009,162770000
hrv,2010,150780000
hti,1960,57980000
hti,1961,76680000
hti,1962,28750000
hti,1963,21240000
hti,1964,24290000
hti,1965,38400000
hti,1966,24470000
hti,1967,20670000
hti,1968,32290000
hti,1969,28890000
hti,1970,40550000
hti,1971,30380000
hti,1972,31900000
hti,1973,34160000
hti,1974,56330000
hti,1975,207750000
hti,1976,247970000
hti,1977,280470000
hti,1978,266400000
hti,1979,240560000
hti,1980,249510000
hti,1981,257290000
hti,1982,306860000
hti,1983,321040000
hti,1984,328520000
hti,1985,364340000
hti,1986,364080000
hti,1987,389590000
hti,1988,244870000
hti,1989,342710000
hti,1990,264570000
hti,1991,273740000
hti,1992,150890000
hti,1993,184400000
hti,1994,868080000
hti,1995,991970000
hti,1996,506820000
hti,1997,478000000
hti,1998,608240000
hti,1999,389090000
hti,2000,308050000
hti,2001,255500000
hti,2002,226550000
hti,2003,279060000
hti,2004,372730000
hti,2005,515650000
hti,2006,673860000
hti,2007,756950000
hti,2008,938590000
hti,2009,1165480000
hti,2010,3180720000
hti,2011,1686040000
hti,2012,1275200000
hti,2013,1158740000
idn,1960,846190000
idn,1961,1185670000
idn,1962,1433180000
idn,1963,822940000
idn,1964,571020000
idn,1965,487610000
idn,1966,805600000
idn,1967,2163820000
idn,1968,2571900000
idn,1969,2345270000
idn,1970,3274260000
idn,1971,3716190000
idn,1972,2847690000
idn,1973,2998320000
idn,1974,3016550000
idn,1975,2831270000
idn,1976,2603920000
idn,1977,1791030000
idn,1978,1854170000
idn,1979,1968830000
idn,1980,2435950000
idn,1981,2514450000
idn,1982,2454200000
idn,1983,1996210000
idn,1984,1858170000
idn,1985,1695020000
idn,1986,1583050000
idn,1987,2252190000
idn,1988,2656490000
idn,1989,3082220000
idn,1990,2777240000
idn,1991,2753370000
idn,1992,2758970000
idn,1993,2585960000
idn,1994,1971200000
idn,1995,1567210000
idn,1996,1360290000
idn,1997,1138360000
idn,1998,1814420000
idn,1999,2771060000
idn,2000,2288610000
idn,2001,2169930000
idn,2002,1946800000
idn,2003,2379670000
idn,2004,227540000
idn,2005,3207090000
idn,2006,1603280000
idn,2007,1009910000
idn,2008,1296390000
idn,2009,1185410000
idn,2010,1484820000
idn,2011,411730000
idn,2012,67810000
idn,2013,-107370000
ind,1960,5367120000
ind,1961,4798820000
ind,1962,4499040000
ind,1963,6485190000
ind,1964,8055290000
ind,1965,8423090000
ind,1966,8114200000
ind,1967,8726010000
ind,1968,5948780000
ind,1969,5510510000
ind,1970,4858730000
ind,1971,5580060000
ind,1972,3405700000
ind,1973,3857020000
ind,1974,5465290000
ind,1975,6150590000
ind,1976,6528680000
ind,1977,3471970000
ind,1978,3415770000
ind,1979,3611760000
ind,1980,5292530000
ind,1981,4939680000
ind,1982,4301670000
ind,1983,4886720000
ind,1984,4610140000
ind,1985,4366330000
ind,1986,4358150000
ind,1987,3183730000
ind,1988,3430720000
ind,1989,3126490000
ind,1990,2227660000
ind,1991,4106050000
ind,1992,3450200000
ind,1993,2129950000
ind,1994,3046590000
ind,1995,2120420000
ind,1996,2476610000
ind,1997,2317370000
ind,1998,2316470000
ind,1999,2019470000
ind,2000,1966230000
ind,2001,2649000000
ind,2002,2569130000
ind,2003,810300000
ind,2004,925460000
ind,2005,2165770000
ind,2006,1546830000
ind,2007,1427270000
ind,2008,2229580000
ind,2009,2654580000
ind,2010,2946680000
ind,2011,3152720000
ind,2012,1667630000
ind,2013,2546740000
irn,1960,150920000
irn,1961,775480000
irn,1962,372510000
irn,1963,186300000
irn,1964,58050000
irn,1965,170370000
irn,1966,124890000
irn,1967,295100000
irn,1968,101750000
irn,1969,152590000
irn,1970,194820000
irn,1971,86510000
irn,1972,60520000
irn,1973,-5390000
irn,1974,49960000
irn,1975,-1620000
irn,1976,-22230000
irn,1977,144090000
irn,1978,704210000
irn,1979,11960000
irn,1980,80180000
irn,1981,16070000
irn,1982,970000
irn,1983,119130000
irn,1984,28880000
irn,1985,37970000
irn,1986,58890000
irn,1987,127040000
irn,1988,138640000
irn,1989,160010000
irn,1990,160820000
irn,1991,289480000
irn,1992,147750000
irn,1993,200160000
irn,1994,177360000
irn,1995,208450000
irn,1996,191450000
irn,1997,271640000
irn,1998,226510000
irn,1999,220810000
irn,2000,192930000
irn,2001,180750000
irn,2002,177720000
irn,2003,176170000
irn,2004,236340000
irn,2005,127040000
irn,2006,129040000
irn,2007,98990000
irn,2008,89490000
irn,2009,89210000
irn,2010,122240000
irn,2011,95630000
irn,2012,148890000
irn,2013,127750000
irq,1960,9910000
irq,1961,5330000
irq,1962,15130000
irq,1963,31590000
irq,1964,72940000
irq,1965,74660000
irq,1966,26970000
irq,1967,25320000
irq,1968,18180000
irq,1969,31140000
irq,1970,54220000
irq,1971,99400000
irq,1972,123850000
irq,1973,66540000
irq,1974,19260000
irq,1975,418160000
irq,1976,50560000
irq,1977,290540000
irq,1978,200260000
irq,1979,62900000
irq,1980,30990000
irq,1981,663500000
irq,1982,19000000
irq,1983,27280000
irq,1984,3840000
irq,1985,64800000
irq,1986,61800000
irq,1987,149240000
irq,1988,14590000
irq,1989,23250000
irq,1990,98560000
irq,1991,836650000
irq,1992,201050000
irq,1993,257780000
irq,1994,368640000
irq,1995,453210000
irq,1996,455740000
irq,1997,321360000
irq,1998,183240000
irq,1999,134530000
irq,2000,175520000
irq,2001,210810000
irq,2002,188580000
irq,2003,2932670000
irq,2004,5542500000
irq,2005,25661670000
irq,2006,10239490000
irq,2007,9977870000
irq,2008,10304250000
irq,2009,2950280000
irq,2010,2279960000
irq,2011,1918840000
irq,2012,1300830000
irq,2013,1687040000
isr,1960,992650000
isr,1961,959810000
isr,1962,889240000
isr,1963,940670000
isr,1964,800870000
isr,1965,972890000
isr,1966,830590000
isr,1967,534590000
isr,1968,446580000
isr,1969,389080000
isr,1970,374900000
isr,1971,400430000
isr,1972,412150000
isr,1973,759830000
isr,1974,446670000
isr,1975,1573350000
isr,1976,2056030000
isr,1977,2384720000
isr,1978,2495700000
isr,1979,3042810000
isr,1980,2082510000
isr,1981,1670330000
isr,1982,1790310000
isr,1983,2671120000
isr,1984,2433860000
isr,1985,3659580000
isr,1986,3494000000
isr,1987,2191310000
isr,1988,2100630000
isr,1989,1949780000
isr,1990,2148670000
isr,1991,2628780000
isr,1992,3043490000
isr,1993,1839270000
isr,1994,1771500000
isr,1995,470710000
isr,1996,3043800000
jam,1961,91250000
jam,1962,104290000
jam,1963,21330000
jam,1964,25170000
jam,1965,69170000
jam,1966,67120000
jam,1967,60230000
jam,1968,113060000
jam,1969,91770000
jam,1970,62140000
jam,1971,126540000
jam,1972,89890000
jam,1973,90530000
jam,1974,110630000
jam,1975,88450000
jam,1976,90760000
jam,1977,108660000
jam,1978,378970000
jam,1979,326930000
jam,1980,302690000
jam,1981,371750000
jam,1982,411090000
jam,1983,408580000
jam,1984,392030000
jam,1985,377070000
jam,1986,360060000
jam,1987,317020000
jam,1988,349240000
jam,1989,456450000
jam,1990,434760000
jam,1991,244790000
jam,1992,180590000
jam,1993,155660000
jam,1994,173030000
jam,1995,147010000
jam,1996,78130000
jam,1997,106960000
jam,1998,30440000
jam,1999,-25920000
jam,2000,32480000
jam,2001,105740000
jam,2002,44220000
jam,2003,12070000
jam,2004,99000000
jam,2005,43810000
jam,2006,36970000
jam,2007,26070000
jam,2008,80380000
jam,2009,148100000
jam,2010,142550000
jam,2011,38900000
jam,2012,21050000
jam,2013,64310000
jor,1960,592660000
jor,1961,611910000
jor,1962,539780000
jor,1963,536930000
jor,1964,492060000
jor,1965,442390000
jor,1966,472960000
jor,1967,347260000
jor,1968,300600000
jor,1969,312270000
jor,1970,502890000
jor,1971,328690000
jor,1972,504360000
jor,1973,934320000
jor,1974,1311740000
jor,1975,1843390000
jor,1976,2062100000
jor,1977,1465670000
jor,1978,1379180000
jor,1979,3872830000
jor,1980,3823280000
jor,1981,3141550000
jor,1982,2310630000
jor,1983,2214630000
jor,1984,1851810000
jor,1985,1599510000
jor,1986,1347180000
jor,1987,1192780000
jor,1988,825870000
jor,1989,589010000
jor,1990,1480090000
jor,1991,1395290000
jor,1992,597440000
jor,1993,451530000
jor,1994,498300000
jor,1995,657030000
jor,1996,647540000
jor,1997,651290000
jor,1998,578880000
jor,1999,594100000
jor,2000,788930000
jor,2001,662120000
jor,2002,782830000
jor,2003,1647670000
jor,2004,719430000
jor,2005,828100000
jor,2006,644690000
jor,2007,677110000
jor,2008,744290000
jor,2009,757720000
jor,2010,981060000
jor,2011,964860000
jor,2012,1416970000
jor,2013,1366550000
kaz,1991,160050000
kaz,1992,17390000
kaz,1993,22790000
kaz,1994,78780000
kaz,1995,85330000
kaz,1996,164500000
kaz,1997,190250000
kaz,1998,308520000
kaz,1999,234010000
kaz,2000,245890000
kaz,2001,223180000
kaz,2002,264060000
kaz,2003,382320000
kaz,2004,331090000
kaz,2005,277060000
kaz,2006,206180000
kaz,2007,233910000
kaz,2008,347840000
kaz,2009,313430000
kaz,2010,227490000
kaz,2011,211630000
kaz,2012,129640000
kaz,2013,89720000
ken,1960,193450000
ken,1961,552840000
ken,1962,413940000
ken,1963,476310000
ken,1964,475460000
ken,1965,548600000
ken,1966,399490000
ken,1967,282810000
ken,1968,460000000
ken,1969,423110000
ken,1970,407250000
ken,1971,440940000
ken,1972,427150000
ken,1973,489410000
ken,1974,533380000
ken,1975,495920000
ken,1976,602530000
ken,1977,564200000
ken,1978,750710000
ken,1979,932190000
ken,1980,958780000
ken,1981,1153850000
ken,1982,1288410000
ken,1983,1058680000
ken,1984,1155120000
ken,1985,1178130000
ken,1986,1028750000
ken,1987,1076920000
ken,1988,1464310000
ken,1989,1885420000
ken,1990,1851570000
ken,1991,1372790000
ken,1992,1257540000
ken,1993,1333660000
ken,1994,945350000
ken,1995,902310000
ken,1996,780930000
ken,1997,642100000
ken,1998,601090000
ken,1999,434440000
ken,2000,759950000
ken,2001,745340000
ken,2002,574770000
ken,2003,681070000
ken,2004,792820000
ken,2005,886200000
ken,2006,1083480000
ken,2007,1399670000
ken,2008,1378780000
ken,2009,1855800000
ken,2010,1682770000
ken,2011,2437460000
ken,2012,2654080000
ken,2013,3252080000
kgz,1992,35060000
kgz,1993,141740000
kgz,1994,237600000
kgz,1995,356150000
kgz,1996,300540000
kgz,1997,347430000
kgz,1998,350640000
kgz,1999,397600000
kgz,2000,310640000
kgz,2001,287550000
kgz,2002,273730000
kgz,2003,262820000
kgz,2004,324980000
kgz,2005,321040000
kgz,2006,369750000
kgz,2007,294870000
kgz,2008,362710000
kgz,2009,329240000
kgz,2010,390420000
kgz,2011,515700000
kgz,2012,472910000
kgz,2013,533310000
khm,1960,174510000
khm,1961,155220000
khm,1962,141530000
khm,1963,151050000
khm,1964,91370000
khm,1965,75940000
khm,1966,90560000
khm,1967,107650000
khm,1968,76440000
khm,1969,100630000
khm,1970,152230000
khm,1971,224940000
khm,1972,337110000
khm,1973,609970000
khm,1974,1147500000
khm,1975,276780000
khm,1976,2900000
khm,1977,1240000
khm,1978,810000
khm,1979,296890000
khm,1980,651280000
khm,1981,280320000
khm,1982,91030000
khm,1983,96990000
khm,1984,54590000
khm,1985,34970000
khm,1986,30670000
khm,1987,28100000
khm,1988,33870000
khm,1989,44520000
khm,1990,69630000
khm,1991,144000000
khm,1992,299590000
khm,1993,453280000
khm,1994,448190000
khm,1995,702550000
khm,1996,569350000
khm,1997,500480000
khm,1998,517240000
khm,1999,418180000
khm,2000,614260000
khm,2001,670780000
khm,2002,746880000
khm,2003,699230000
khm,2004,604890000
khm,2005,651680000
khm,2006,641160000
khm,2007,752450000
khm,2008,787320000
khm,2009,778440000
khm,2010,770570000
khm,2011,774620000
khm,2012,807410000
khm,2013,830610000
kir,1960,190000
kir,1961,2350000
kir,1962,2800000
kir,1963,3550000
kir,1964,2340000
kir,1965,3420000
kir,1966,4850000
kir,1967,11120000
kir,1968,10860000
kir,1969,11110000
kir,1970,16300000
kir,1971,17210000
kir,1972,25780000
kir,1973,34520000
kir,1974,29400000
kir,1975,25000000
kir,1976,18730000
kir,1977,26530000
kir,1978,37720000
kir,1979,27810000
kir,1980,45720000
kir,1981,37850000
kir,1982,39210000
kir,1983,46370000
kir,1984,34780000
kir,1985,36610000
kir,1986,33260000
kir,1987,38040000
kir,1988,29170000
kir,1989,33940000
kir,1990,35420000
kir,1991,33180000
kir,1992,42040000
kir,1993,26530000
kir,1994,27390000
kir,1995,23790000
kir,1996,20630000
kir,1997,25910000
kir,1998,31480000
kir,1999,33510000
kir,2000,31590000
kir,2001,27350000
kir,2002,39770000
kir,2003,31040000
kir,2004,24190000
kir,2005,37960000
kir,2006,36700000
kir,2007,35100000
kir,2008,32340000
kir,2009,34470000
kir,2010,25910000
kir,2011,63740000
kir,2012,64660000
kir,2013,68850000
kna,1973,50000
kna,1974,18710000
kna,1975,6820000
kna,1976,11120000
kna,1977,7990000
kna,1978,6900000
kna,1979,5030000
kna,1980,15290000
kna,1981,9580000
kna,1982,7970000
kna,1983,7440000
kna,1984,9760000
kna,1985,11950000
kna,1986,12740000
kna,1987,15210000
kna,1988,25840000
kna,1989,23190000
kna,1990,13110000
kna,1991,11490000
kna,1992,11760000
kna,1993,16250000
kna,1994,9110000
kna,1995,5010000
kna,1996,9190000
kna,1997,10490000
kna,1998,9750000
kna,1999,6830000
kna,2000,6150000
kna,2001,16290000
kna,2002,42010000
kna,2003,330000
kna,2004,100000
kna,2005,3380000
kna,2006,6740000
kna,2007,4220000
kna,2008,44130000
kna,2009,5580000
kna,2010,11550000
kna,2011,15020000
kna,2012,21910000
kna,2013,28720000
kor,1960,1517140000
kor,1961,1371450000
kor,1962,1397050000
kor,1963,1606670000
kor,1964,1034530000
kor,1965,1597840000
kor,1966,1506520000
kor,1967,1725580000
kor,1968,1523470000
kor,1969,2233530000
kor,1970,1721050000
kor,1971,2017930000
kor,1972,1924090000
kor,1973,1427280000
kor,1974,1197140000
