geo,time,population_aged_5_9_years_total_number
lva,1970,173.61
lva,1975,164.658
lva,1980,177.105
lva,1985,174.728
lva,1990,188.492
lva,1995,190.013
lva,2000,140.602
lva,2005,94.78
lva,2010,96.36
lva,2015,107.068
lva,2020,94.999
lva,2025,97.599
lva,2030,93.002
lva,2035,84.28
lva,2040,79.122
lva,2045,80.076
lva,2050,81.826
lva,2055,81.443
lva,2060,79.091
lva,2065,75.568
lva,2070,72.333
lva,2075,70.899
lva,2080,70.991
lva,2085,70.994
lva,2090,69.966
lva,2095,68.001
lva,2100,65.893
lbr,1950,128.969
lbr,1955,127.473
lbr,1960,149.403
lbr,1965,172.269
lbr,1970,198.853
lbr,1975,231.505
lbr,1980,275.103
lbr,1985,323.467
lbr,1990,312.705
lbr,1995,299.489
lbr,2000,399.018
lbr,2005,467.645
lbr,2010,576.187
lbr,2015,637.288
lbr,2020,683.996
lbr,2025,740.325
lbr,2030,800.529
lbr,2035,862.961
lbr,2040,920.23
lbr,2045,966.563
lbr,2050,1007.208
lbr,2055,1042.434
lbr,2060,1077.788
lbr,2065,1109.406
lbr,2070,1132.223
lbr,2075,1146.164
lbr,2080,1154.039
lbr,2085,1156.418
lbr,2090,1155.911
lbr,2095,1150.271
lbr,2100,1140.281
lby,1950,139.84
lby,1955,155.078
lby,1960,194.891
lby,1965,237.652
lby,1970,311.402
lby,1975,420.13
lby,1980,519.148
lby,1985,585.083
lby,1990,612.781
lby,1995,636.463
lby,2000,567.596
lby,2005,550.854
lby,2010,587.642
lby,2015,649.582
lby,2020,646.438
lby,2025,592.07
lby,2030,547.631
lby,2035,519.455
lby,2040,514.942
lby,2045,525.25
lby,2050,528.546
lby,2055,514.143
lby,2060,487.271
lby,2065,462.832
lby,2070,450.053
lby,2075,447.829
lby,2080,446.845
lby,2085,440.786
lby,2090,427.999
lby,2095,413.562
lby,2100,401.59
bhs,1950,10.001
bhs,1955,12.188
bhs,1960,15.809
bhs,1965,21.252
bhs,1970,26.756
bhs,1975,25.381
bhs,1980,27.034
bhs,1985,25.567
bhs,1990,29.22
bhs,1995,28.131
bhs,2000,30.517
bhs,2005,27.609
bhs,2010,24.76
bhs,2015,27.137
bhs,2020,29.179
bhs,2025,29.24
bhs,2030,28.877
bhs,2035,27.928
bhs,2040,26.859
bhs,2045,26.233
bhs,2050,26.546
bhs,2055,27.039
bhs,2060,26.988
bhs,2065,26.48
bhs,2070,25.907
bhs,2075,25.45
bhs,2080,25.31
bhs,2085,25.352
bhs,2090,25.255
bhs,2095,24.961
bhs,2100,24.515
ltu,1950,232.528
ltu,1955,213.84
ltu,1960,246.476
ltu,1965,281.691
ltu,1970,292.628
ltu,1975,269.847
ltu,1980,270.478
ltu,1985,262.236
ltu,1990,281.047
ltu,1995,278.319
ltu,2000,229.867
ltu,2005,179.107
ltu,2010,140.6
ltu,2015,133.349
ltu,2020,151.724
ltu,2025,146.178
ltu,2030,148.293
ltu,2035,138.258
ltu,2040,125.012
ltu,2045,120.868
ltu,2050,124.455
ltu,2055,127.761
ltu,2060,127.235
ltu,2065,122.516
ltu,2070,115.987
ltu,2075,111.92
ltu,2080,111.795
ltu,2085,113.193
ltu,2090,113.247
ltu,2095,110.715
ltu,2100,106.909
lux,1950,20
lux,1955,19
lux,1960,22.254
lux,1965,24.952
lux,1970,25.972
lux,1975,24.958
lux,1980,21.78
lux,1985,20.503
lux,1990,21.885
lux,1995,24.942
lux,2000,28.394
lux,2005,29.024
lux,2010,29.926
lux,2015,30.105
lux,2020,33.154
lux,2025,36.796
lux,2030,38.211
lux,2035,39.297
lux,2040,40.414
lux,2045,41.45
lux,2050,42.909
lux,2055,44.881
lux,2060,46.746
lux,2065,48.034
lux,2070,48.845
lux,2075,49.464
lux,2080,50.153
lux,2085,50.883
lux,2090,51.761
lux,2095,52.405
lux,2100,52.662
mac,1950,14.527
mac,1955,22.053
mac,1960,19.476
mac,1965,28.208
mac,1970,32.314
mac,1975,21.132
mac,1980,18.898
mac,1985,19.651
mac,1990,30.068
mac,1995,38.679
mac,2000,34.449
mac,2005,25.753
mac,2010,19.419
mac,2015,22.897
mac,2020,34.065
mac,2025,37.827
mac,2030,38.875
mac,2035,37.685
mac,2040,35.914
mac,2045,36.501
mac,2050,39.451
mac,2055,43.229
mac,2060,46.161
mac,2065,47.231
mac,2070,47.253
mac,2075,47.455
mac,2080,48.404
mac,2085,49.911
mac,2090,51.427
mac,2095,52.442
mac,2100,52.801
mdg,1950,485.428
mdg,1955,546.535
mdg,1960,722.59
mdg,1965,836.19
mdg,1970,961.835
mdg,1975,1117.74
mdg,1980,1325.71
mdg,1985,1533.453
mdg,1990,1610.305
mdg,1995,1993.31
mdg,2000,2365.456
mdg,2005,2760.941
mdg,2010,3038.919
mdg,2015,3328.039
mdg,2020,3722.467
mdg,2025,4172.685
mdg,2030,4594.049
mdg,2035,4965.615
mdg,2040,5308.316
mdg,2045,5649.642
mdg,2050,6002.471
mdg,2055,6336.839
mdg,2060,6634.762
mdg,2065,6879.293
mdg,2070,7084.219
mdg,2075,7274.101
mdg,2080,7427.857
mdg,2085,7542.228
mdg,2090,7604.804
mdg,2095,7635.327
mdg,2100,7636.201
mwi,1950,426.25
mwi,1955,492.371
mwi,1960,491.902
mwi,1965,567.686
mwi,1970,666.15
mwi,1975,788.439
mwi,1980,931.197
mwi,1985,1106.062
mwi,1990,1364.248
mwi,1995,1508.631
mwi,2000,1724.162
mwi,2005,1964.506
mwi,2010,2233.054
mwi,2015,2613.405
mwi,2020,2920.565
mwi,2025,3271.623
mwi,2030,3604.643
mwi,2035,3931.825
mwi,2040,4251.771
mwi,2045,4565.519
mwi,2050,4877.109
mwi,2055,5163.716
mwi,2060,5424.952
mwi,2065,5650.267
mwi,2070,5849.044
mwi,2075,6014.484
mwi,2080,6158.079
mwi,2085,6265.918
mwi,2090,6344.953
mwi,2095,6389.885
mwi,2100,6398.964
mys,1950,752.1
mys,1955,994.646
mys,1960,1260.524
mys,1965,1486.402
mys,1970,1734.879
mys,1975,1736.365
mys,1980,1803.849
mys,1985,1994.9
mys,1990,2284.416
mys,1995,2459.805
mys,2000,2612.567
mys,2005,2639.993
mys,2010,2620.293
mys,2015,2329.632
mys,2020,2480.216
mys,2025,2603.522
mys,2030,2634.349
mys,2035,2576.122
mys,2040,2459.348
mys,2045,2337.084
mys,2050,2267.329
mys,2055,2267.078
mys,2060,2282.788
mys,2065,2264.651
mys,2070,2209.85
mys,2075,2142.222
mys,2080,2086.575
mys,2085,2061.183
mys,2090,2052.384
mys,2095,2038.366
mys,2100,2006.837
mdv,1950,10.475
mdv,1955,8.883
mdv,1960,10.084
mdv,1965,14.142
mdv,1970,17.63
mdv,1975,20.518
mdv,1980,23.406
mdv,1985,27.168
mdv,1990,36.514
mdv,1995,41.824
mdv,2000,39.523
mdv,2005,32.847
mdv,2010,29.846
mdv,2015,32.75
mdv,2020,37.32
mdv,2025,36.191
mdv,2030,31.863
mdv,2035,27.756
mdv,2040,26.163
mdv,2045,26.869
mdv,2050,27.71
mdv,2055,27.012
mdv,2060,25.01
mdv,2065,23.141
mdv,2070,22.393
mdv,2075,22.562
mdv,2080,22.719
mdv,2085,22.273
mdv,2090,21.308
mdv,2095,20.361
mdv,2100,19.794
mli,1950,593.763
mli,1955,602.621
mli,1960,689.028
mli,1965,724.557
mli,1970,780.262
mli,1975,873.309
mli,1980,995.959
mli,1985,1132.604
mli,1990,1278.438
mli,1995,1432.85
mli,2000,1651.946
mli,2005,1930.673
mli,2010,2327.165
mli,2015,2802.532
mli,2020,3173.56
mli,2025,3520.721
mli,2030,3932.932
mli,2035,4389.646
mli,2040,4841.743
mli,2045,5244.162
mli,2050,5583.754
mli,2055,5859.321
mli,2060,6111.241
mli,2065,6336.475
mli,2070,6518.931
mli,2075,6660.871
mli,2080,6761.732
mli,2085,6813.644
mli,2090,6820.381
mli,2095,6816.602
mli,2100,6760.869
mlt,1950,30
mlt,1955,45.79
mlt,1960,43.443
mlt,1965,37.921
mlt,1970,30.888
mlt,1975,22.89
mlt,1980,24.981
mlt,1985,29.113
mlt,1990,27.594
mlt,1995,28.859
mlt,2000,27.302
mlt,2005,24.793
mlt,2010,21.929
mlt,2015,19.717
mlt,2020,18.835
mlt,2025,19.169
mlt,2030,20.231
mlt,2035,21.582
mlt,2040,21.079
mlt,2045,19.1
mlt,2050,17.571
mlt,2055,17.18
mlt,2060,17.622
mlt,2065,18.259
mlt,2070,18.432
mlt,2075,17.857
mlt,2080,16.922
mlt,2085,16.261
mlt,2090,16.148
mlt,2095,16.359
mlt,2100,16.526
mtq,1950,25
mtq,1955,31.971
mtq,1960,41.555
mtq,1965,46.561
mtq,1970,44.757
mtq,1975,45.018
mtq,1980,32.054
mtq,1985,30.363
mtq,1990,28.779
mtq,1995,29.88
mtq,2000,29.502
mtq,2005,27.91
mtq,2010,26.355
mtq,2015,22.233
mtq,2020,20.259
mtq,2025,20.598
mtq,2030,20.539
mtq,2035,20.563
mtq,2040,19.844
mtq,2045,18.573
mtq,2050,17.311
mtq,2055,16.649
mtq,2060,16.569
mtq,2065,16.487
mtq,2070,16.134
mtq,2075,15.48
mtq,2080,14.746
mtq,2085,14.211
mtq,2090,13.937
mtq,2095,13.788
mtq,2100,13.56
mrt,1950,92.172
mrt,1955,102.789
mrt,1960,121.552
mrt,1965,147.984
mrt,1970,172.308
mrt,1975,198.015
mrt,1980,227.601
mrt,1985,260.551
mrt,1990,295.469
mrt,1995,337.327
mrt,2000,382.826
mrt,2005,433.654
mrt,2010,488.185
mrt,2015,542.441
mrt,2020,589.287
mrt,2025,631.166
mrt,2030,674.154
mrt,2035,717.906
mrt,2040,761.168
mrt,2045,799.97
mrt,2050,833.375
mrt,2055,862.954
mrt,2060,889.551
mrt,2065,914.103
mrt,2070,935.848
mrt,2075,952.269
mrt,2080,964.527
mrt,2085,972.346
mrt,2090,975.405
mrt,2095,974.808
mrt,2100,972.207
bhr,1950,15.83
bhr,1955,18.577
bhr,1960,20.874
bhr,1965,30.322
bhr,1970,30.56
bhr,1975,35.035
bhr,1980,39.585
bhr,1985,44.851
bhr,1990,53.052
bhr,1995,57.271
bhr,2000,74.339
bhr,2005,82.31
bhr,2010,83.261
bhr,2015,99.858
bhr,2020,108.305
bhr,2025,92.571
bhr,2030,87.129
bhr,2035,84.139
bhr,2040,83.475
bhr,2045,83.084
bhr,2050,81.983
bhr,2055,80.345
bhr,2060,78.282
bhr,2065,76.103
bhr,2070,74.456
bhr,2075,73.438
bhr,2080,72.719
bhr,2085,71.66
bhr,2090,70.406
bhr,2095,69.151
bhr,2100,68.037
mus,1950,72.705
mus,1955,84.717
mus,1960,102.488
mus,1965,116.571
mus,1970,132.019
mus,1975,117.551
mus,1980,115.011
mus,1985,106.787
mus,1990,102.196
mus,1995,97.408
mus,2000,108.938
mus,2005,98.364
mus,2010,94.833
mus,2015,80.641
mus,2020,70.517
mus,2025,68.537
mus,2030,67.98
mus,2035,67.505
mus,2040,64.812
mus,2045,60.645
mus,2050,56.756
mus,2055,54.651
mus,2060,54.054
mus,2065,53.648
mus,2070,52.543
mus,2075,50.676
mus,2080,48.659
mus,2085,47.163
mus,2090,46.355
mus,2095,45.898
mus,2100,45.213
mex,1950,3902.927
mex,1955,4523.538
mex,1960,5909.54
mex,1965,6910.489
mex,1970,7930.086
mex,1975,9224.779
mex,1980,11064.165
mex,1985,11085.66
mex,1990,10976.299
mex,1995,11402.491
mex,2000,11831.793
mex,2005,12059.058
mex,2010,11891.294
mex,2015,11606.866
mex,2020,11574.046
mex,2025,11328.005
mex,2030,10951.555
mex,2035,10476.089
mex,2040,10002.461
mex,2045,9577.212
mex,2050,9209.932
mex,2055,8890.918
mex,2060,8579.171
mex,2065,8268.887
mex,2070,7969.332
mex,2075,7711.999
mex,2080,7484.591
mex,2085,7273.988
mex,2090,7074.173
mex,2095,6879.929
mex,2100,6692.576
mng,1950,81.208
mng,1955,85.783
mng,1960,115.059
mng,1965,143.8
mng,1970,195.175
mng,1975,218.355
mng,1980,247.5
mng,1985,262.658
mng,1990,291.199
mng,1995,324.612
mng,2000,278.464
mng,2005,231.779
mng,2010,219.909
mng,2015,278.393
mng,2020,336.246
mng,2025,319.735
mng,2030,295.698
mng,2035,278.015
mng,2040,273.116
mng,2045,277.735
mng,2050,285.635
mng,2055,292.118
mng,2060,290.347
mng,2065,277.994
mng,2070,265.828
mng,2075,260.642
mng,2080,261.186
mng,2085,263.329
mng,2090,262.35
mng,2095,257.197
mng,2100,250.079
mda,1950,204.863
mda,1955,210.949
mda,1960,334.1
mda,1965,407.248
mda,1970,399.31
mda,1975,339.352
mda,1980,360.335
mda,1985,376.336
mda,1990,415.196
mda,1995,418.2
mda,2000,325.513
mda,2005,240.379
mda,2010,209.774
mda,2015,216.043
mda,2020,221.817
mda,2025,199.184
mda,2030,175.932
mda,2035,157.144
mda,2040,144.09
mda,2045,139.716
mda,2050,138.409
mda,2055,134.085
mda,2060,125.618
mda,2065,116.345
mda,2070,109.402
mda,2075,105.699
mda,2080,103.966
mda,2085,101.667
mda,2090,97.702
mda,2095,92.737
mda,2100,88.429
mne,1950,46.497
mne,1955,47.968
mne,1960,58.102
mne,1965,63.192
mne,1970,59.34
mne,1975,54.048
mne,1980,53.17
mne,1985,51.281
mne,1990,53.749
mne,1995,48.445
mne,2000,43.58
mne,2005,40.808
mne,2010,40.302
mne,2015,39.744
mne,2020,36.646
mne,2025,34.459
mne,2030,32.842
mne,2035,31.848
mne,2040,30.91
mne,2045,29.79
mne,2050,28.516
mne,2055,27.264
mne,2060,26.24
mne,2065,25.479
mne,2070,24.836
mne,2075,24.145
mne,2080,23.386
mne,2085,22.599
mne,2090,21.911
mne,2095,21.327
mne,2100,20.839
bgd,1950,5014.763
bgd,1955,5588.553
bgd,1960,6224.162
bgd,1965,7838.237
bgd,1970,9534.428
bgd,1975,10727.698
bgd,1980,11670.369
bgd,1985,13559.505
bgd,1990,15032.418
bgd,1995,15893.364
bgd,2000,16184.162
bgd,2005,16506.208
bgd,2010,16501.329
bgd,2015,15667.941
bgd,2020,15246.392
bgd,2025,14938.812
bgd,2030,14355.174
bgd,2035,13593.954
bgd,2040,12798.81
bgd,2045,12134.855
bgd,2050,11574.927
bgd,2055,11080.231
bgd,2060,10594.405
bgd,2065,10137.249
bgd,2070,9724.338
bgd,2075,9372.593
bgd,2080,9074.539
bgd,2085,8788.848
bgd,2090,8520.769
bgd,2095,8267.246
bgd,2100,8033.688
mar,1950,1101.689
mar,1955,1270.401
mar,1960,1858.403
mar,1965,2231.789
mar,1970,2573.463
mar,1975,2718.36
mar,1980,2824.499
mar,1985,3088.485
mar,1990,3419.182
mar,1995,3352.851
mar,2000,3302.741
mar,2005,3047.451
mar,2010,2869.485
mar,2015,3085.731
mar,2020,3391.098
mar,2025,3271.367
mar,2030,3099.589
mar,2035,2931.789
mar,2040,2824.485
mar,2045,2775.958
mar,2050,2746.244
mar,2055,2685.807
mar,2060,2583.723
mar,2065,2464.272
mar,2070,2363.511
mar,2075,2295.279
mar,2080,2245.636
mar,2085,2193.583
mar,2090,2129.762
mar,2095,2057.448
mar,2100,1986.521
moz,1950,833.474
moz,1955,900.651
moz,1960,998.996
moz,1965,1135.902
moz,1970,1289.38
moz,1975,1462.746
moz,1980,1671.487
moz,1985,1930.156
moz,1990,2091.414
moz,1995,2276.048
moz,2000,2660.116
moz,2005,3160.427
moz,2010,3701.982
moz,2015,4203.524
moz,2020,4685.432
moz,2025,5152.378
moz,2030,5693.43
moz,2035,6257.103
moz,2040,6796.942
moz,2045,7273.545
moz,2050,7698.286
moz,2055,8084.072
moz,2060,8437.098
moz,2065,8742.123
moz,2070,9007.161
moz,2075,9212.236
moz,2080,9374.021
moz,2085,9489.74
moz,2090,9564.566
moz,2095,9597.704
moz,2100,9583.627
arm,1950,108.52
arm,1955,153.987
arm,1960,241.634
arm,1965,324.327
arm,1970,358.3
arm,1975,305.62
arm,1980,303.908
arm,1985,324.486
arm,1990,369.324
arm,1995,343.807
arm,2000,272.092
arm,2005,198.095
arm,2010,192.649
arm,2015,188.829
arm,2020,206.34
arm,2025,186.665
arm,2030,160.362
arm,2035,138.449
arm,2040,129.15
arm,2045,131.772
arm,2050,134.039
arm,2055,127.506
arm,2060,115.578
arm,2065,105.129
arm,2070,99.647
arm,2075,98.697
arm,2080,98.972
arm,2085,96.626
arm,2090,91.266
arm,2095,85.317
arm,2100,81.238
omn,1950,61.788
omn,1955,67.536
omn,1960,75.736
omn,1965,91.11
omn,1970,108.674
omn,1975,130.112
omn,1980,161.438
omn,1985,225.171
omn,1990,278.884
omn,1995,295.617
omn,2000,283.828
omn,2005,288.329
omn,2010,240.247
omn,2015,306.306
omn,2020,385.769
omn,2025,405.64
omn,2030,361.608
omn,2035,310.505
omn,2040,284.079
omn,2045,294.655
omn,2050,316.584
omn,2055,325.223
omn,2060,313.276
omn,2065,289.477
omn,2070,272.183
omn,2075,269.9
omn,2080,277.465
omn,2085,283.002
omn,2090,279.328
omn,2095,268.314
omn,2100,257.205
nam,1950,60.723
nam,1955,69.97
nam,1960,82.183
nam,1965,94.375
nam,1970,109.388
nam,1975,128.781
nam,1980,157.731
nam,1985,181.84
nam,1990,201.359
nam,1995,230.867
nam,2000,261.24
nam,2005,270.451
nam,2010,273.152
nam,2015,292.269
nam,2020,335.991
nam,2025,352.297
nam,2030,359.867
nam,2035,364.593
nam,2040,371.048
nam,2045,379.468
nam,2050,386.836
nam,2055,389.569
nam,2060,386.549
nam,2065,381.175
nam,2070,375.132
nam,2075,370.11
nam,2080,365.63
nam,2085,360.008
nam,2090,353.154
nam,2095,345.486
nam,2100,337.957
brb,1950,22
brb,1955,26.745
brb,1960,28.945
brb,1965,31.314
brb,1970,31.723
brb,1975,24.762
brb,1980,26.397
brb,1985,21.598
brb,1990,20.96
brb,1995,20.353
brb,2000,20.336
brb,2005,18.951
brb,2010,19.053
brb,2015,18.578
brb,2020,18.253
brb,2025,17.865
brb,2030,17.461
brb,2035,17.085
brb,2040,16.776
brb,2045,16.528
brb,2050,16.304
brb,2055,16.045
brb,2060,15.761
brb,2065,15.477
brb,2070,15.215
brb,2075,14.987
brb,2080,14.776
brb,2085,14.546
brb,2090,14.304
brb,2095,14.068
brb,2100,13.836
npl,1950,1067.722
npl,1955,1087.729
npl,1960,1372.038
npl,1965,1456.547
npl,1970,1571.652
npl,1975,1759.255
npl,1980,1997.485
npl,1985,2304.042
npl,1990,2629.055
npl,1995,2950.095
npl,2000,3277.138
npl,2005,3518.602
npl,2010,3405.562
npl,2015,3139.169
npl,2020,2789.123
npl,2025,2813.385
npl,2030,2758.949
npl,2035,2596.425
npl,2040,2372.844
npl,2045,2201.022
npl,2050,2096.391
npl,2055,2004.291
npl,2060,1891.35
npl,2065,1777.511
npl,2070,1680.741
npl,2075,1600.769
npl,2080,1531.756
npl,2085,1470.314
npl,2090,1410.74
npl,2095,1353.047
npl,2100,1290.864
nld,1950,921.997
nld,1955,1177.335
nld,1960,1102.235
nld,1965,1144.964
nld,1970,1219.819
nld,1975,1223.062
nld,1980,1054.093
nld,1985,884.239
nld,1990,880.658
nld,1995,949.413
nld,2000,994.215
nld,2005,989.574
nld,2010,987.757
nld,2015,920.112
nld,2020,888.842
nld,2025,902.041
nld,2030,921.877
nld,2035,930.48
nld,2040,923.427
nld,2045,902.09
nld,2050,882.693
nld,2055,880.7
nld,2060,890.669
nld,2065,898.208
nld,2070,894.364
nld,2075,882.124
nld,2080,867.923
nld,2085,859.914
nld,2090,859.133
nld,2095,859.447
nld,2100,855.257
nld_curacao,1950,11.699
nld_curacao,1955,14.918
nld_curacao,1960,17.604
nld_curacao,1965,19.783
nld_curacao,1970,18.599
nld_curacao,1975,18.975
nld_curacao,1980,15.434
nld_curacao,1985,13.387
nld_curacao,1990,13.128
nld_curacao,1995,13.556
nld_curacao,2000,11.793
nld_curacao,2005,8.632
nld_curacao,2010,9.832
nld_curacao,2015,9.332
nld_curacao,2020,10.743
nld_curacao,2025,10.977
nld_curacao,2030,11.054
nld_curacao,2035,10.883
nld_curacao,2040,10.683
nld_curacao,2045,10.68
nld_curacao,2050,10.898
nld_curacao,2055,11.097
nld_curacao,2060,11.124
nld_curacao,2065,11.018
nld_curacao,2070,10.894
nld_curacao,2075,10.844
nld_curacao,2080,10.865
nld_curacao,2085,10.904
nld_curacao,2090,10.88
nld_curacao,2095,10.797
nld_curacao,2100,10.675
abw,1950,5.275
abw,1955,6.201
abw,1960,8.205
abw,1965,7.936
abw,1970,7.736
abw,1975,5.977
abw,1980,4.769
abw,1985,4.665
abw,1990,5.261
abw,1995,6.213
abw,2000,7.312
abw,2005,7.339
abw,2010,7.067
abw,2015,6.641
abw,2020,5.292
abw,2025,5.222
abw,2030,5.53
abw,2035,5.809
abw,2040,5.714
abw,2045,5.328
abw,2050,4.906
abw,2055,4.697
abw,2060,4.743
abw,2065,4.828
abw,2070,4.795
abw,2075,4.616
abw,2080,4.385
abw,2085,4.227
abw,2090,4.179
abw,2095,4.186
abw,2100,4.157
ncl,1950,7.912
ncl,1955,8.101
ncl,1960,9.695
ncl,1965,11.258
ncl,1970,12.543
ncl,1975,14.7
ncl,1980,18.123
ncl,1985,17.69
ncl,1990,17.597
ncl,1995,18.262
ncl,2000,20.56
ncl,2005,20.715
ncl,2010,19.003
ncl,2015,19.36
ncl,2020,20.139
ncl,2025,20.441
ncl,2030,20.6
ncl,2035,20.72
ncl,2040,20.818
ncl,2045,20.814
ncl,2050,20.808
ncl,2055,20.983
ncl,2060,21.161
ncl,2065,21.26
ncl,2070,21.258
ncl,2075,21.192
ncl,2080,21.131
ncl,2085,21.115
ncl,2090,21.074
ncl,2095,21.021
ncl,2100,20.95
vut,1950,7.117
vut,1955,8.204
vut,1960,9.495
vut,1965,11.248
vut,1970,12.88
vut,1975,14.759
vut,1980,17.029
vut,1985,19.355
vut,1990,21.812
vut,1995,23.798
vut,2000,25.534
vut,2005,28.03
vut,2010,28.737
vut,2015,33.471
vut,2020,34.246
vut,2025,35.994
vut,2030,37.27
vut,2035,38.583
vut,2040,39.881
vut,2045,41.059
vut,2050,41.946
vut,2055,42.524
vut,2060,42.788
vut,2065,42.819
vut,2070,42.776
vut,2075,42.571
vut,2080,42.241
vut,2085,41.794
vut,2090,41.182
vut,2095,40.538
vut,2100,39.844
nzl,1950,177
nzl,1955,232
nzl,1960,253.998
nzl,1965,293.001
nzl,1970,303.606
nzl,1975,303.757
nzl,1980,295.4
nzl,1985,256.111
nzl,1990,253.986
nzl,1995,286.444
nzl,2000,302.047
nzl,2005,292.585
nzl,2010,286.973
nzl,2015,310.707
nzl,2020,313.191
nzl,2025,304.975
nzl,2030,308.688
nzl,2035,311.447
nzl,2040,310.991
nzl,2045,310.266
nzl,2050,311.53
nzl,2055,311.471
nzl,2060,309.797
nzl,2065,307.726
nzl,2070,306.152
nzl,2075,304.521
nzl,2080,302.5
nzl,2085,300.668
nzl,2090,298.448
nzl,2095,295.67
nzl,2100,292.847
nic,1950,185.351
nic,1955,195.037
nic,1960,285.721
nic,1965,343.182
nic,1970,371.274
nic,1975,423.231
nic,1980,504.512
nic,1985,579.669
nic,1990,646.675
nic,1995,675.659
nic,2000,671.454
nic,2005,649.54
nic,2010,622.755
nic,2015,617.263
nic,2020,595.289
nic,2025,572.155
nic,2030,543.839
nic,2035,517.325
nic,2040,493.972
nic,2045,473.086
nic,2050,453.375
nic,2055,433.826
nic,2060,415.467
nic,2065,398.023
nic,2070,382.372
nic,2075,367.839
nic,2080,355.283
nic,2085,343.183
nic,2090,331.709
nic,2095,321.099
nic,2100,311.088
bel,1950,541.77
bel,1955,712.896
bel,1960,713.821
bel,1965,764.707
bel,1970,786.991
bel,1975,713.715
bel,1980,652.307
bel,1985,603.795
bel,1990,602.588
bel,1995,611.207
bel,2000,616.031
bel,2005,585.143
bel,2010,596.809
bel,2015,651.19
bel,2020,677.042
bel,2025,677.526
bel,2030,663.053
bel,2035,649.188
bel,2040,647.507
bel,2045,661.772
bel,2050,678.923
bel,2055,686.182
bel,2060,683.957
bel,2065,677.418
bel,2070,674.863
bel,2075,678.65
bel,2080,685.203
bel,2085,689.037
bel,2090,686.528
bel,2095,681.312
bel,2100,676.284
ner,1950,415.337
ner,1955,442.632
ner,1960,516.314
ner,1965,598.961
ner,1970,694.349
ner,1975,772.897
ner,1980,888.852
ner,1985,1034.101
ner,1990,1183.882
ner,1995,1389.262
ner,2000,1702.41
ner,2005,2137.835
ner,2010,2641.432
ner,2015,3280.389
ner,2020,4034.934
ner,2025,4898.05
ner,2030,5874.131
ner,2035,6939.644
ner,2040,8094.857
ner,2045,9318.899
ner,2050,10550.452
ner,2055,11749.803
ner,2060,12866.819
ner,2065,13923.724
ner,2070,14909.735
ner,2075,15797.684
ner,2080,16580.26
ner,2085,17242.384
ner,2090,17767.864
ner,2095,18215.805
ner,2100,18512.786
nga,1950,5081.93
nga,1955,5507.201
nga,1960,5948.331
nga,1965,6773.847
nga,1970,7714.808
nga,1975,8767.836
nga,1980,10463.422
nga,1985,12334.531
nga,1990,14085.303
nga,1995,15542.863
nga,2000,17254.701
nga,2005,19752.813
nga,2010,23089.273
nga,2015,26487.539
nga,2020,29888.011
nga,2025,32454.848
nga,2030,35231.78
nga,2035,38235.948
nga,2040,41357.384
nga,2045,44251.158
nga,2050,46772.892
nga,2055,48955.904
nga,2060,50938.611
nga,2065,52791.718
nga,2070,54459.249
nga,2075,55981.389
nga,2080,57230.906
nga,2085,58138.696
nga,2090,58760.317
nga,2095,59131.528
nga,2100,59315.769
nor,1950,261.33
nor,1955,317.817
nor,1960,302.455
nor,1965,307.836
nor,1970,311.353
nor,1975,331.389
nor,1980,311.867
nor,1985,263.346
nor,1990,257.569
nor,1995,284.655
nor,2000,308.527
nor,2005,306.533
nor,2010,298.123
nor,2015,316.347
nor,2020,328.627
nor,2025,347.718
nor,2030,355.466
nor,2035,357.95
nor,2040,358.007
nor,2045,363.037
nor,2050,373.261
nor,2055,384.131
nor,2060,391.802
nor,2065,395.114
nor,2070,396.125
nor,2075,397.885
nor,2080,401.677
nor,2085,405.961
nor,2090,408.874
nor,2095,409.608
nor,2100,408.576
fsm,1950,4.268
fsm,1955,4.769
fsm,1960,7.193
fsm,1965,8.075
fsm,1970,9.216
fsm,1975,10.176
fsm,1980,11.765
fsm,1985,12.561
fsm,1990,14.669
fsm,1995,15.524
fsm,2000,14.13
fsm,2005,13.881
fsm,2010,12.694
fsm,2015,11.557
fsm,2020,11.238
fsm,2025,11.713
fsm,2030,12.227
fsm,2035,12.227
fsm,2040,11.543
fsm,2045,10.541
fsm,2050,9.841
fsm,2055,9.639
fsm,2060,9.65
fsm,2065,9.468
fsm,2070,8.907
fsm,2075,8.125
fsm,2080,7.476
fsm,2085,7.126
fsm,2090,6.988
fsm,2095,6.828
fsm,2100,6.504
pak,1950,5037.707
pak,1955,5169.183
pak,1960,5394.168
pak,1965,6718.148
pak,1970,8114.854
pak,1975,9481.354
pak,1980,10900.324
pak,1985,12811.379
pak,1990,15141.744
pak,1995,17857.399
pak,2000,18997.249
pak,2005,19637.907
pak,2010,19625.742
pak,2015,21989.726
pak,2020,24280.297
pak,2025,25143.334
pak,2030,25023.338
pak,2035,24746.421
pak,2040,24999.241
pak,2045,25629.489
pak,2050,25967.303
pak,2055,25631.301
pak,2060,24885.673
pak,2065,24208.315
pak,2070,23772.049
pak,2075,23435.83
pak,2080,22980.951
pak,2085,22329.289
pak,2090,21599.068
pak,2095,20960.167
pak,2100,20426.277
pan,1950,118.843
pan,1955,137.455
pan,1960,162.548
pan,1965,192.78
pan,1970,223.497
pan,1975,249.898
pan,1980,273.226
pan,1985,284.862
pan,1990,293.835
