geo,time,population_aged_5_9_years_total_number
lso,1985,217950
lso,1986,222056
lso,1987,226281
lso,1988,230524
lso,1989,234671
lso,1990,238501
lso,1991,241243
lso,1992,243475
lso,1993,244989
lso,1994,245869
lso,1995,246516
lso,1996,248651
lso,1997,250554
lso,1998,252229
lso,1999,253707
lso,2000,254935
lso,2001,256177
lso,2002,257946
lso,2003,259961
lso,2004,261580
lso,2005,262019
lso,2006,261184
lso,2007,258610
lso,2008,254597
lso,2009,250214
lso,2010,246914
lso,2011,244919
lso,2012,244324
lso,2013,245138
lso,2014,246977
lso,2015,498442
lso,2016,252284
lso,2017,256779
lso,2018,262357
lso,2019,268156
lso,2020,273009
lso,2021,277079
lso,2022,279808
lso,2023,281094
lso,2024,281366
lso,2025,281374
lso,2026,281433
lso,2027,280933
lso,2028,279924
lso,2029,278555
lso,2030,277070
lso,2031,275695
lso,2032,274478
lso,2033,273441
lso,2034,272531
lso,2035,271646
lso,2036,270901
lso,2037,270534
lso,2038,270498
lso,2039,270646
lso,2040,270765
lso,2041,270912
lso,2042,271212
lso,2043,271591
lso,2044,271943
lso,2045,272151
lso,2046,272290
lso,2047,272286
lso,2048,272077
lso,2049,271667
lso,2050,271096
lso,2051,270609
lso,2052,269977
lso,2053,269170
lso,2054,268184
lso,2055,267039
lso,2056,266087
lso,2057,265065
lso,2058,263954
lso,2059,262743
lso,2060,261409
lso,2061,260288
lso,2062,259166
lso,2063,258023
lso,2064,256815
lso,2065,255490
lso,2066,254338
lso,2067,253153
lso,2068,251913
lso,2069,250615
lso,2070,249258
lso,2071,248096
lso,2072,246969
lso,2073,245853
lso,2074,244702
lso,2075,243472
lso,2076,242365
lso,2077,241238
lso,2078,240070
lso,2079,238848
lso,2080,237576
lso,2081,236441
lso,2082,235311
lso,2083,234168
lso,2084,232981
lso,2085,231720
lso,2086,230574
lso,2087,229394
lso,2088,228165
lso,2089,226890
lso,2090,225570
lso,2091,224416
lso,2092,223269
lso,2093,222116
lso,2094,220939
lso,2095,219706
lso,2096,218619
lso,2097,217513
lso,2098,216378
lso,2099,215210
lso,2100,214011
ltu,1950,232528
ltu,1951,227331
ltu,1952,222136
ltu,1953,217568
ltu,1954,214440
ltu,1955,213840
ltu,1956,218764
ltu,1957,225902
ltu,1958,234162
ltu,1959,241787
ltu,1960,246476
ltu,1961,251207
ltu,1962,257723
ltu,1963,265604
ltu,1964,273984
ltu,1965,281691
ltu,1966,288414
ltu,1967,292711
ltu,1968,294323
ltu,1969,293884
ltu,1970,292628
ltu,1971,289678
ltu,1972,285301
ltu,1973,279915
ltu,1974,274395
ltu,1975,269847
ltu,1976,267071
ltu,1977,266316
ltu,1978,267467
ltu,1979,269420
ltu,1980,270478
ltu,1981,270484
ltu,1982,268970
ltu,1983,266218
ltu,1984,263426
ltu,1985,262236
ltu,1986,262839
ltu,1987,265750
ltu,1988,270709
ltu,1989,276417
ltu,1990,281047
ltu,1991,283064
ltu,1992,283910
ltu,1993,283467
ltu,1994,281651
ltu,1995,278319
ltu,1996,273100
ltu,1997,264806
ltu,1998,253920
ltu,1999,241691
ltu,2000,229867
ltu,2001,221722
ltu,2002,212892
ltu,2003,202837
ltu,2004,191468
ltu,2005,179107
ltu,2006,167980
ltu,2007,158610
ltu,2008,151228
ltu,2009,145486
ltu,2010,140600
ltu,2011,136447
ltu,2012,133956
ltu,2013,132942
ltu,2014,132977
ltu,2015,266698
ltu,2016,135419
ltu,2017,138923
ltu,2018,143448
ltu,2019,148091
ltu,2020,151724
ltu,2021,153819
ltu,2022,153714
ltu,2023,151546
ltu,2024,148456
ltu,2025,146178
ltu,2026,145050
ltu,2027,145061
ltu,2028,146170
ltu,2029,147641
ltu,2030,148293
ltu,2031,147854
ltu,2032,146448
ltu,2033,144080
ltu,2034,141136
ltu,2035,138258
ltu,2036,135595
ltu,2037,132813
ltu,2038,130023
ltu,2039,127371
ltu,2040,125012
ltu,2041,123113
ltu,2042,121809
ltu,2043,121123
ltu,2044,120899
ltu,2045,120868
ltu,2046,121040
ltu,2047,121566
ltu,2048,122407
ltu,2049,123434
ltu,2050,124455
ltu,2051,125392
ltu,2052,126204
ltu,2053,126847
ltu,2054,127342
ltu,2055,127761
ltu,2056,128078
ltu,2057,128163
ltu,2058,128021
ltu,2059,127692
ltu,2060,127235
ltu,2061,126649
ltu,2062,125862
ltu,2063,124876
ltu,2064,123732
ltu,2065,122516
ltu,2066,121313
ltu,2067,120000
ltu,2068,118629
ltu,2069,117268
ltu,2070,115987
ltu,2071,114881
ltu,2072,113916
ltu,2073,113113
ltu,2074,112463
ltu,2075,111920
ltu,2076,111573
ltu,2077,111417
ltu,2078,111445
ltu,2079,111602
ltu,2080,111795
ltu,2081,112062
ltu,2082,112359
ltu,2083,112657
ltu,2084,112941
ltu,2085,113193
ltu,2086,113437
ltu,2087,113552
ltu,2088,113544
ltu,2089,113436
ltu,2090,113247
ltu,2091,113026
ltu,2092,112642
ltu,2093,112103
ltu,2094,111438
ltu,2095,110715
ltu,2096,110072
ltu,2097,109350
ltu,2098,108562
ltu,2099,107740
ltu,2100,106909
lux,1950,20000
lux,1951,20011
lux,1952,19858
lux,1953,19553
lux,1954,19205
lux,1955,19000
lux,1956,19290
lux,1957,19819
lux,1958,20555
lux,1959,21412
lux,1960,22254
lux,1961,22876
lux,1962,23465
lux,1963,24016
lux,1964,24516
lux,1965,24952
lux,1966,25348
lux,1967,25626
lux,1968,25809
lux,1969,25920
lux,1970,25972
lux,1971,25949
lux,1972,25836
lux,1973,25630
lux,1974,25330
lux,1975,24958
lux,1976,24570
lux,1977,23990
lux,1978,23250
lux,1979,22461
lux,1980,21780
lux,1981,21100
lux,1982,20642
lux,1983,20437
lux,1984,20431
lux,1985,20503
lux,1986,20638
lux,1987,20850
lux,1988,21124
lux,1989,21465
lux,1990,21885
lux,1991,22387
lux,1992,22940
lux,1993,23537
lux,1994,24196
lux,1995,24942
lux,1996,25617
lux,1997,26342
lux,1998,27089
lux,1999,27799
lux,2000,28394
lux,2001,28758
lux,2002,28925
lux,2003,28950
lux,2004,28944
lux,2005,29024
lux,2006,29142
lux,2007,29294
lux,2008,29465
lux,2009,29663
lux,2010,29926
lux,2011,29970
lux,2012,29984
lux,2013,29995
lux,2014,30027
lux,2015,60210
lux,2016,30615
lux,2017,31158
lux,2018,31778
lux,2019,32462
lux,2020,33154
lux,2021,33951
lux,2022,34735
lux,2023,35492
lux,2024,36189
lux,2025,36796
lux,2026,37388
lux,2027,37774
lux,2028,37982
lux,2029,38091
lux,2030,38211
lux,2031,38467
lux,2032,38695
lux,2033,38911
lux,2034,39116
lux,2035,39297
lux,2036,39576
lux,2037,39815
lux,2038,40033
lux,2039,40233
lux,2040,40414
lux,2041,40699
lux,2042,40926
lux,2043,41109
lux,2044,41275
lux,2045,41450
lux,2046,41767
lux,2047,42058
lux,2048,42339
lux,2049,42620
lux,2050,42909
lux,2051,43331
lux,2052,43735
lux,2053,44128
lux,2054,44512
lux,2055,44881
lux,2056,45353
lux,2057,45766
lux,2058,46127
lux,2059,46452
lux,2060,46746
lux,2061,47134
lux,2062,47438
lux,2063,47676
lux,2064,47867
lux,2065,48034
lux,2066,48297
lux,2067,48498
lux,2068,48647
lux,2069,48758
lux,2070,48845
lux,2071,49045
lux,2072,49196
lux,2073,49308
lux,2074,49393
lux,2075,49464
lux,2076,49657
lux,2077,49807
lux,2078,49937
lux,2079,50053
lux,2080,50153
lux,2081,50362
lux,2082,50532
lux,2083,50669
lux,2084,50782
lux,2085,50883
lux,2086,51110
lux,2087,51307
lux,2088,51483
lux,2089,51636
lux,2090,51761
lux,2091,51985
lux,2092,52152
lux,2093,52269
lux,2094,52352
lux,2095,52405
lux,2096,52552
lux,2097,52642
lux,2098,52685
lux,2099,52687
lux,2100,52662
lva,1950,162530
lva,1951,158337
lva,1952,155240
lva,1953,153233
lva,1954,152038
lva,1955,151192
lva,1956,150249
lva,1957,150536
lva,1958,151890
lva,1959,153963
lva,1960,156245
lva,1961,159105
lva,1962,162219
lva,1963,165525
lva,1964,168740
lva,1965,171462
lva,1966,173395
lva,1967,174410
lva,1968,174580
lva,1969,174168
lva,1970,173610
lva,1971,172469
lva,1972,170341
lva,1973,167825
lva,1974,165665
lva,1975,164658
lva,1976,165037
lva,1977,166882
lva,1978,170240
lva,1979,174161
lva,1980,177105
lva,1981,179258
lva,1982,179264
lva,1983,177458
lva,1984,175272
lva,1985,174728
lva,1986,175700
lva,1987,178165
lva,1988,181874
lva,1989,185778
lva,1990,188492
lva,1991,191852
lva,1992,194252
lva,1993,195181
lva,1994,194058
lva,1995,190013
lva,1996,184394
lva,1997,175982
lva,1998,164862
lva,1999,152318
lva,2000,140602
lva,2001,129532
lva,2002,119074
lva,2003,109582
lva,2004,101393
lva,2005,94780
lva,2006,90094
lva,2007,88524
lva,2008,89964
lva,2009,93229
lva,2010,96360
lva,2011,98523
lva,2012,101019
lva,2013,103411
lva,2014,105465
lva,2015,214136
lva,2016,107466
lva,2017,105882
lva,2018,102461
lva,2019,98267
lva,2020,94999
lva,2021,93171
lva,2022,92922
lva,2023,94239
lva,2024,96272
lva,2025,97599
lva,2026,97914
lva,2027,97495
lva,2028,96300
lva,2029,94630
lva,2030,93002
lva,2031,91484
lva,2032,89772
lva,2033,87918
lva,2034,86034
lva,2035,84280
lva,2036,82749
lva,2037,81455
lva,2038,80446
lva,2039,79696
lva,2040,79122
lva,2041,78773
lva,2042,78769
lva,2043,79081
lva,2044,79580
lva,2045,80076
lva,2046,80542
lva,2047,80959
lva,2048,81304
lva,2049,81584
lva,2050,81826
lva,2051,82016
lva,2052,82060
lva,2053,81948
lva,2054,81718
lva,2055,81443
lva,2056,81139
lva,2057,80734
lva,2058,80246
lva,2059,79693
lva,2060,79091
lva,2061,78469
lva,2062,77797
lva,2063,77074
lva,2064,76321
lva,2065,75568
lva,2066,74875
lva,2067,74183
lva,2068,73515
lva,2069,72895
lva,2070,72333
lva,2071,71877
lva,2072,71510
lva,2073,71241
lva,2074,71048
lva,2075,70899
lva,2076,70824
lva,2077,70813
lva,2078,70852
lva,2079,70920
lva,2080,70991
lva,2081,71071
lva,2082,71108
lva,2083,71100
lva,2084,71059
lva,2085,70994
lva,2086,70924
lva,2087,70770
lva,2088,70550
lva,2089,70277
lva,2090,69966
lva,2091,69672
lva,2092,69331
lva,2093,68932
lva,2094,68480
lva,2095,68001
lva,2096,67625
lva,2097,67210
lva,2098,66771
lva,2099,66326
lva,2100,65893
mac,1950,14527
mac,1951,15406
mac,1952,16865
mac,1953,18706
mac,1954,20580
mac,1955,22053
mac,1956,23235
mac,1957,23349
mac,1958,22438
mac,1959,20934
mac,1960,19476
mac,1961,19932
mac,1962,21417
mac,1963,23629
mac,1964,26089
mac,1965,28208
mac,1966,30736
mac,1967,32713
mac,1968,33754
mac,1969,33619
mac,1970,32314
mac,1971,30159
mac,1972,27744
mac,1973,25297
mac,1974,23046
mac,1975,21132
mac,1976,20146
mac,1977,19648
mac,1978,19459
mac,1979,19324
mac,1980,18898
mac,1981,18977
mac,1982,19017
mac,1983,19025
mac,1984,19153
mac,1985,19651
mac,1986,21303
mac,1987,23527
mac,1988,26069
mac,1989,28455
mac,1990,30068
mac,1991,31977
mac,1992,33919
mac,1993,35807
mac,1994,37473
mac,1995,38679
mac,1996,39333
mac,1997,39030
mac,1998,37852
mac,1999,36148
mac,2000,34449
mac,2001,32518
mac,2002,30590
mac,2003,28722
mac,2004,27054
mac,2005,25753
mac,2006,24266
mac,2007,22906
mac,2008,21658
mac,2009,20502
mac,2010,19419
mac,2011,19205
mac,2012,19422
mac,2013,20163
mac,2014,21376
mac,2015,45794
mac,2016,24662
mac,2017,26790
mac,2018,29241
mac,2019,31779
mac,2020,34065
mac,2021,35897
mac,2022,37035
mac,2023,37516
mac,2024,37629
mac,2025,37827
mac,2026,38151
mac,2027,38392
mac,2028,38608
mac,2029,38787
mac,2030,38875
mac,2031,38849
mac,2032,38656
mac,2033,38360
mac,2034,38014
mac,2035,37685
mac,2036,37374
mac,2037,36968
mac,2038,36542
mac,2039,36164
mac,2040,35914
mac,2041,35806
mac,2042,35776
mac,2043,35885
mac,2044,36136
mac,2045,36501
mac,2046,36957
mac,2047,37457
mac,2048,38037
mac,2049,38706
mac,2050,39451
mac,2051,40246
mac,2052,40994
mac,2053,41729
mac,2054,42467
mac,2055,43229
mac,2056,43994
mac,2057,44634
mac,2058,45186
mac,2059,45687
mac,2060,46161
mac,2061,46617
mac,2062,46903
mac,2063,47063
mac,2064,47148
mac,2065,47231
mac,2066,47359
mac,2067,47371
mac,2068,47330
mac,2069,47276
mac,2070,47253
mac,2071,47307
mac,2072,47327
mac,2073,47342
mac,2074,47376
mac,2075,47455
mac,2076,47637
mac,2077,47787
mac,2078,47951
mac,2079,48153
mac,2080,48404
mac,2081,48727
mac,2082,49010
mac,2083,49292
mac,2084,49590
mac,2085,49911
mac,2086,50287
mac,2087,50608
mac,2088,50895
mac,2089,51163
mac,2090,51427
mac,2091,51746
mac,2092,51979
mac,2093,52159
mac,2094,52307
mac,2095,52442
mac,2096,52631
mac,2097,52742
mac,2098,52792
mac,2099,52802
mac,2100,52801
mar,1950,1101689
mar,1951,1121263
mar,1952,1144174
mar,1953,1174675
mar,1954,1215922
mar,1955,1270401
mar,1956,1352936
mar,1957,1465999
mar,1958,1601452
mar,1959,1740603
mar,1960,1858403
mar,1961,1980273
mar,1962,2075310
mar,1963,2140775
mar,1964,2187323
mar,1965,2231789
mar,1966,2303383
mar,1967,2381331
mar,1968,2458846
mar,1969,2526280
mar,1970,2573463
mar,1971,2624485
mar,1972,2665297
mar,1973,2693150
mar,1974,2709669
mar,1975,2718360
mar,1976,2740155
mar,1977,2763323
mar,1978,2785808
mar,1979,2806421
mar,1980,2824499
mar,1981,2862408
mar,1982,2912073
mar,1983,2970362
mar,1984,3031767
mar,1985,3088485
mar,1986,3152253
mar,1987,3226449
mar,1988,3304285
mar,1989,3373396
mar,1990,3419182
mar,1991,3455888
mar,1992,3461418
mar,1993,3436219
mar,1994,3393496
mar,1995,3352851
mar,1996,3329395
mar,1997,3319863
mar,1998,3320688
mar,1999,3320147
mar,2000,3302741
mar,2001,3277050
mar,2002,3235685
mar,2003,3178061
mar,2004,3111433
mar,2005,3047451
mar,2006,2994311
mar,2007,2948297
mar,2008,2911114
mar,2009,2884471
mar,2010,2869485
mar,2011,2869957
mar,2012,2898393
mar,2013,2951898
mar,2014,3019716
mar,2015,6171462
mar,2016,3149826
mar,2017,3219142
mar,2018,3288164
mar,2019,3348627
mar,2020,3391098
mar,2021,3418280
mar,2022,3413516
mar,2023,3377579
mar,2024,3323419
mar,2025,3271367
mar,2026,3229810
mar,2027,3193649
mar,2028,3163057
mar,2029,3133900
mar,2030,3099589
mar,2031,3064765
mar,2032,3030889
mar,2033,2997452
mar,2034,2964422
mar,2035,2931789
mar,2036,2904495
mar,2037,2881095
mar,2038,2860885
mar,2039,2842588
mar,2040,2824485
mar,2041,2810824
mar,2042,2800431
mar,2043,2792108
mar,2044,2784460
mar,2045,2775958
mar,2046,2770339
mar,2047,2765750
mar,2048,2760946
mar,2049,2754807
mar,2050,2746244
mar,2051,2738642
mar,2052,2729477
mar,2053,2717721
mar,2054,2703098
mar,2055,2685807
mar,2056,2669619
mar,2057,2651625
mar,2058,2631226
mar,2059,2608456
mar,2060,2583723
mar,2061,2561181
mar,2062,2538244
mar,2063,2514480
mar,2064,2489792
mar,2065,2464272
mar,2066,2442365
mar,2067,2421830
mar,2068,2402227
mar,2069,2383019
mar,2070,2363511
mar,2071,2347722
mar,2072,2333761
mar,2073,2320919
mar,2074,2308394
mar,2075,2295279
mar,2076,2285213
mar,2077,2275757
mar,2078,2266354
mar,2079,2256523
mar,2080,2245636
mar,2081,2236977
mar,2082,2227931
mar,2083,2217825
mar,2084,2206387
mar,2085,2193583
mar,2086,2183122
mar,2087,2171707
mar,2088,2159023
mar,2089,2145046
mar,2090,2129762
mar,2091,2117042
mar,2092,2103690
mar,2093,2089390
mar,2094,2073993
mar,2095,2057448
mar,2096,2044116
mar,2097,2030568
mar,2098,2016538
mar,2099,2001870
mar,2100,1986521
mda,1950,204863
mda,1951,198548
mda,1952,195399
mda,1953,196500
mda,1954,201876
mda,1955,210949
mda,1956,224572
mda,1957,246117
mda,1958,274541
mda,1959,305869
mda,1960,334100
mda,1961,358249
mda,1962,377326
mda,1963,390733
mda,1964,399868
mda,1965,407248
mda,1966,413160
mda,1967,414910
mda,1968,412597
mda,1969,406930
mda,1970,399310
mda,1971,390642
mda,1972,378850
mda,1973,364563
mda,1974,350267
mda,1975,339352
mda,1976,332903
mda,1977,333838
mda,1978,341490
mda,1979,352194
mda,1980,360335
mda,1981,365638
mda,1982,368895
mda,1983,370653
mda,1984,372447
mda,1985,376336
mda,1986,383702
mda,1987,392040
mda,1988,400858
mda,1989,409052
mda,1990,415196
mda,1991,419563
mda,1992,423041
mda,1993,424886
mda,1994,423769
mda,1995,418200
mda,1996,410235
mda,1997,395155
mda,1998,373607
mda,1999,348850
mda,2000,325513
mda,2001,303324
mda,2002,284030
mda,2003,267811
mda,2004,253750
mda,2005,240379
mda,2006,229316
mda,2007,220649
mda,2008,214771
mda,2009,211428
mda,2010,209774
mda,2011,206650
mda,2012,206228
mda,2013,208388
mda,2014,212159
mda,2015,432086
mda,2016,219821
mda,2017,222321
mda,2018,223228
mda,2019,222826
mda,2020,221817
mda,2021,220130
mda,2022,216621
mda,2023,211402
mda,2024,205202
mda,2025,199184
mda,2026,193764
mda,2027,188783
mda,2028,184324
mda,2029,180177
mda,2030,175932
mda,2031,171689
mda,2032,167706
mda,2033,163981
mda,2034,160482
mda,2035,157144
mda,2036,154038
mda,2037,151148
mda,2038,148499
mda,2039,146129
mda,2040,144090
mda,2041,142420
mda,2042,141245
mda,2043,140508
mda,2044,140062
mda,2045,139716
mda,2046,139358
mda,2047,139103
mda,2048,138903
mda,2049,138692
mda,2050,138409
mda,2051,137943
mda,2052,137288
mda,2053,136397
mda,2054,135300
mda,2055,134085
mda,2056,132743
mda,2057,131183
mda,2058,129422
mda,2059,127534
mda,2060,125618
mda,2061,123709
mda,2062,121815
mda,2063,119943
mda,2064,118112
mda,2065,116345
mda,2066,114648
mda,2067,113105
mda,2068,111732
mda,2069,110508
mda,2070,109402
mda,2071,108318
mda,2072,107425
mda,2073,106714
mda,2074,106155
mda,2075,105699
mda,2076,105161
mda,2077,104753
mda,2078,104441
mda,2079,104188
mda,2080,103966
mda,2081,103567
mda,2082,103130
mda,2083,102653
mda,2084,102160
mda,2085,101667
mda,2086,100993
mda,2087,100254
mda,2088,99444
mda,2089,98580
mda,2090,97702
mda,2091,96749
mda,2092,95759
mda,2093,94744
mda,2094,93727
mda,2095,92737
mda,2096,91778
mda,2097,90871
mda,2098,90012
mda,2099,89202
mda,2100,88429
mdg,1950,485428
mdg,1951,494876
mdg,1952,504704
mdg,1953,516228
mdg,1954,530092
mdg,1955,546535
mdg,1956,573566
mdg,1957,608586
mdg,1958,648975
mdg,1959,689335
mdg,1960,722590
mdg,1961,758722
mdg,1962,787172
mdg,1963,807298
mdg,1964,822050
mdg,1965,836190
mdg,1966,861004
mdg,1967,887034
mdg,1968,913535
mdg,1969,939035
mdg,1970,961835
mdg,1971,993460
mdg,1972,1025475
mdg,1973,1057072
mdg,1974,1087915
mdg,1975,1117740
mdg,1976,1157831
mdg,1977,1200487
mdg,1978,1244173
mdg,1979,1286802
mdg,1980,1325710
mdg,1981,1370876
mdg,1982,1417716
mdg,1983,1463385
mdg,1984,1503393
mdg,1985,1533453
mdg,1986,1568169
mdg,1987,1586480
mdg,1988,1591483
mdg,1989,1594552
mdg,1990,1610305
mdg,1991,1651419
mdg,1992,1718434
mdg,1993,1807889
mdg,1994,1905955
mdg,1995,1993310
mdg,1996,2082287
mdg,1997,2162946
mdg,1998,2233878
mdg,1999,2299243
mdg,2000,2365456
mdg,2001,2443254
mdg,2002,2525211
mdg,2003,2609000
mdg,2004,2689532
mdg,2005,2760941
mdg,2006,2832645
mdg,2007,2894506
mdg,2008,2946581
mdg,2009,2992754
mdg,2010,3038919
mdg,2011,3092997
mdg,2012,3148729
mdg,2013,3206559
mdg,2014,3266450
mdg,2015,6656078
mdg,2016,3396990
mdg,2017,3472463
mdg,2018,3553700
mdg,2019,3638243
mdg,2020,3722467
mdg,2021,3811086
mdg,2022,3901767
mdg,2023,3993314
mdg,2024,4084200
mdg,2025,4172685
mdg,2026,4263384
mdg,2027,4351135
mdg,2028,4435275
mdg,2029,4515993
mdg,2030,4594049
mdg,2031,4674539
mdg,2032,4751854
mdg,2033,4825828
mdg,2034,4896827
mdg,2035,4965615
mdg,2036,5037309
mdg,2037,5107383
mdg,2038,5175842
mdg,2039,5242775
mdg,2040,5308316
mdg,2041,5377417
mdg,2042,5446253
mdg,2043,5514735
mdg,2044,5582647
mdg,2045,5649642
mdg,2046,5720527
mdg,2047,5791877
mdg,2048,5863316
mdg,2049,5933933
mdg,2050,6002471
mdg,2051,6073489
mdg,2052,6142706
mdg,2053,6209758
mdg,2054,6274481
mdg,2055,6336839
mdg,2056,6401720
mdg,2057,6464266
mdg,2058,6524159
mdg,2059,6581076
mdg,2060,6634762
mdg,2061,6690370
mdg,2062,6742498
mdg,2063,6791087
mdg,2064,6836481
mdg,2065,6879293
mdg,2066,6925072
mdg,2067,6968309
mdg,2068,7009062
mdg,2069,7047582
mdg,2070,7084219
mdg,2071,7124922
mdg,2072,7164714
mdg,2073,7203440
mdg,2074,7240306
mdg,2075,7274101
mdg,2076,7310782
mdg,2077,7344541
mdg,2078,7375190
mdg,2079,7402850
mdg,2080,7427857
mdg,2081,7456340
mdg,2082,7482221
mdg,2083,7505361
mdg,2084,7525481
mdg,2085,7542228
mdg,2086,7561748
mdg,2087,7577511
mdg,2088,7589549
mdg,2089,7598375
mdg,2090,7604804
mdg,2091,7615526
mdg,2092,7623968
mdg,2093,7630203
mdg,2094,7634095
mdg,2095,7635327
mdg,2096,7640572
mdg,2097,7643345
mdg,2098,7643630
mdg,2099,7641326
mdg,2100,7636201
mdv,1950,10475
mdv,1951,10277
mdv,1952,9991
mdv,1953,9621
mdv,1954,9215
mdv,1955,8883
mdv,1956,8846
mdv,1957,8973
mdv,1958,9258
mdv,1959,9654
mdv,1960,10084
mdv,1961,10746
mdv,1962,11562
mdv,1963,12474
mdv,1964,13374
mdv,1965,14142
mdv,1966,15058
mdv,1967,15863
mdv,1968,16526
mdv,1969,17094
mdv,1970,17630
mdv,1971,18241
mdv,1972,18883
mdv,1973,19509
mdv,1974,20067
mdv,1975,20518
mdv,1976,21140
mdv,1977,21744
mdv,1978,22322
mdv,1979,22876
mdv,1980,23406
mdv,1981,24125
mdv,1982,24806
mdv,1983,25479
mdv,1984,26232
mdv,1985,27168
mdv,1986,28493
mdv,1987,30262
mdv,1988,32386
mdv,1989,34595
mdv,1990,36514
mdv,1991,38221
mdv,1992,39631
mdv,1993,40673
mdv,1994,41379
mdv,1995,41824
mdv,1996,42055
mdv,1997,41910
mdv,1998,41381
mdv,1999,40540
mdv,2000,39523
mdv,2001,38429
mdv,2002,37135
mdv,2003,35690
mdv,2004,34209
mdv,2005,32847
mdv,2006,31691
mdv,2007,30825
mdv,2008,30273
mdv,2009,29983
mdv,2010,29846
mdv,2011,29901
mdv,2012,30284
mdv,2013,30965
mdv,2014,31840
mdv,2015,65500
mdv,2016,33661
mdv,2017,34662
mdv,2018,35684
mdv,2019,36614
mdv,2020,37320
mdv,2021,37780
mdv,2022,37843
mdv,2023,37498
mdv,2024,36878
mdv,2025,36191
mdv,2026,35502
mdv,2027,34699
mdv,2028,33802
mdv,2029,32843
mdv,2030,31863
mdv,2031,30923
mdv,2032,30034
mdv,2033,29208
mdv,2034,28452
mdv,2035,27756
mdv,2036,27175
mdv,2037,26740
mdv,2038,26453
mdv,2039,26277
mdv,2040,26163
mdv,2041,26138
mdv,2042,26227
mdv,2043,26411
mdv,2044,26644
mdv,2045,26869
mdv,2046,27103
mdv,2047,27323
mdv,2048,27505
mdv,2049,27638
mdv,2050,27710
mdv,2051,27752
mdv,2052,27701
mdv,2053,27546
mdv,2054,27305
mdv,2055,27012
mdv,2056,26716
mdv,2057,26358
mdv,2058,25939
mdv,2059,25478
mdv,2060,25010
mdv,2061,24594
mdv,2062,24195
mdv,2063,23822
mdv,2064,23471
mdv,2065,23141
mdv,2066,22885
mdv,2067,22691
mdv,2068,22557
mdv,2069,22468
mdv,2070,22393
mdv,2071,22375
mdv,2072,22397
mdv,2073,22447
mdv,2074,22508
mdv,2075,22562
mdv,2076,22638
mdv,2077,22695
mdv,2078,22729
mdv,2079,22735
mdv,2080,22719
mdv,2081,22710
mdv,2082,22656
mdv,2083,22560
mdv,2084,22428
mdv,2085,22273
mdv,2086,22133
mdv,2087,21958
mdv,2088,21755
mdv,2089,21534
mdv,2090,21308
mdv,2091,21113
mdv,2092,20920
mdv,2093,20732
mdv,2094,20544
mdv,2095,20361
mdv,2096,20224
mdv,2097,20099
mdv,2098,19988
mdv,2099,19889
mdv,2100,19794
mex,1950,3902927
mex,1951,4048837
mex,1952,4167922
mex,1953,4273795
mex,1954,4384486
mex,1955,4523538
mex,1956,4720636
mex,1957,4984034
mex,1958,5297808
mex,1959,5623616
mex,1960,5909540
mex,1961,6187178
mex,1962,6418542
mex,1963,6600611
mex,1964,6753906
mex,1965,6910489
mex,1966,7104811
mex,1967,7306517
mex,1968,7514658
mex,1969,7724353
mex,1970,7930086
mex,1971,8167787
mex,1972,8414161
mex,1973,8669498
mex,1974,8938966
mex,1975,9224779
mex,1976,9532063
mex,1977,9912074
mex,1978,10339457
mex,1979,10749989
mex,1980,11064165
mex,1981,11292966
mex,1982,11373191
mex,1983,11315766
mex,1984,11188128
mex,1985,11085660
mex,1986,11009705
mex,1987,10960682
mex,1988,10945777
mex,1989,10956656
mex,1990,10976299
mex,1991,11003498
mex,1992,11071976
mex,1993,11175478
mex,1994,11294776
mex,1995,11402491
mex,1996,11504756
mex,1997,11600049
mex,1998,11687008
mex,1999,11764302
mex,2000,11831793
mex,2001,11889618
mex,2002,11938285
mex,2003,11980547
mex,2004,12020379
mex,2005,12059058
mex,2006,12066628
mex,2007,12053202
mex,2008,12014942
mex,2009,11956369
mex,2010,11891294
mex,2011,11834640
mex,2012,11774076
mex,2013,11713647
mex,2014,11657221
mex,2015,23213732
mex,2016,11569767
mex,2017,11556343
mex,2018,11563215
mex,2019,11576124
mex,2020,11574046
mex,2021,11557999
mex,2022,11522793
mex,2023,11467445
mex,2024,11398716
mex,2025,11328005
mex,2026,11261963
mex,2027,11191643
mex,2028,11117096
mex,2029,11037458
mex,2030,10951555
mex,2031,10864788
mex,2032,10773133
mex,2033,10676744
mex,2034,10577010
mex,2035,10476089
mex,2036,10379679
mex,2037,10283996
mex,2038,10189529
mex,2039,10096010
mex,2040,10002461
mex,2041,9913878
mex,2042,9827579
mex,2043,9743063
mex,2044,9659769
mex,2045,9577212
mex,2046,9500884
mex,2047,9426045
mex,2048,9352755
mex,2049,9280910
mex,2050,9209932
mex,2051,9145036
mex,2052,9081308
mex,2053,9018246
mex,2054,8955092
mex,2055,8890918
mex,2056,8832093
mex,2057,8771571
mex,2058,8708947
mex,2059,8644543
mex,2060,8579171
mex,2061,8520505
mex,2062,8459959
mex,2063,8397522
mex,2064,8333646
mex,2065,8268887
mex,2066,8211457
mex,2067,8152197
mex,2068,8091521
mex,2069,8030292
mex,2070,7969332
mex,2071,7917453
mex,2072,7865989
mex,2073,7814945
mex,2074,7763890
mex,2075,7711999
mex,2076,7668892
mex,2077,7624661
mex,2078,7579155
mex,2079,7532432
mex,2080,7484591
mex,2081,7446239
mex,2082,7405848
