geo,time,population_aged_5_9_years_total_number
kgz,1975,425067
kgz,1980,437199
kgz,1985,467424
kgz,1990,545113
kgz,1995,599952
kgz,2000,585256
kgz,2005,506899
kgz,2010,494542
kgz,2015,598467
kgz,2020,743134
kgz,2025,704808
kgz,2030,652261
kgz,2035,618317
kgz,2040,625526
kgz,2045,649044
kgz,2050,658807
kgz,2055,645735
kgz,2060,616502
kgz,2065,587656
kgz,2070,570647
kgz,2075,563658
kgz,2080,556872
kgz,2085,543435
kgz,2090,523614
kgz,2095,503077
kgz,2100,486273
khm,1950,604044
khm,1955,685038
khm,1960,895993
khm,1965,993410
khm,1970,1059539
khm,1975,1091811
khm,1980,979394
khm,1985,840200
khm,1990,1444306
khm,1995,1725839
khm,2000,1741405
khm,2005,1591853
khm,2010,1501593
khm,2015,1654154
khm,2020,1750110
khm,2025,1769975
khm,2030,1704680
khm,2035,1648934
khm,2040,1635923
khm,2045,1635757
khm,2050,1608785
khm,2055,1550551
khm,2060,1487479
khm,2065,1437234
khm,2070,1399051
khm,2075,1364854
khm,2080,1322987
khm,2085,1277089
khm,2090,1233495
khm,2095,1195836
khm,2100,1162790
kir,1950,4017
kir,1955,5048
kir,1960,6003
kir,1965,7173
kir,1970,7902
kir,1975,7591
kir,1980,7104
kir,1985,8310
kir,1990,9634
kir,1995,10902
kir,2000,11255
kir,2005,12496
kir,2010,10900
kir,2015,13725
kir,2020,14540
kir,2025,15138
kir,2030,15347
kir,2035,15238
kir,2040,15273
kir,2045,15973
kir,2050,16968
kir,2055,17468
kir,2060,17431
kir,2065,17123
kir,2070,16904
kir,2075,17015
kir,2080,17332
kir,2085,17505
kir,2090,17276
kir,2095,16768
kir,2100,16293
kor,1950,2677797
kor,1955,2864442
kor,1960,3457932
kor,1965,4458939
kor,1970,4570768
kor,1975,4454178
kor,1980,4468737
kor,1985,3963679
kor,1990,3829970
kor,1995,3110666
kor,2000,3487885
kor,2005,3172531
kor,2010,2516528
kor,2015,2287220
kor,2020,2236506
kor,2025,2273619
kor,2030,2299344
kor,2035,2324985
kor,2040,2220066
kor,2045,2016887
kor,2050,1906587
kor,2055,1903248
kor,2060,1942887
kor,2065,1977333
kor,2070,1969532
kor,2075,1896978
kor,2080,1794027
kor,2085,1732125
kor,2090,1726556
kor,2095,1746623
kor,2100,1757889
kwt,1950,18100
kwt,1955,19389
kwt,1960,31109
kwt,1965,57712
kwt,1970,110124
kwt,1975,150703
kwt,1980,190898
kwt,1985,209788
kwt,1990,263870
kwt,1995,170033
kwt,2000,187635
kwt,2005,205371
kwt,2010,216427
kwt,2015,279572
kwt,2020,312265
kwt,2025,325742
kwt,2030,305191
kwt,2035,297365
kwt,2040,303152
kwt,2045,313097
kwt,2050,323380
kwt,2055,327128
kwt,2060,323333
kwt,2065,318063
kwt,2070,317312
kwt,2075,320687
kwt,2080,324665
kwt,2085,325826
kwt,2090,323585
kwt,2095,319748
kwt,2100,316874
lao,1950,216342
lao,1955,251793
lao,1960,295410
lao,1965,326771
lao,1970,366840
lao,1975,420310
lao,1980,478656
lao,1985,533889
lao,1990,608781
lao,1995,719724
lao,2000,807891
lao,2005,770662
lao,2010,732523
lao,2015,757570
lao,2020,760171
lao,2025,753485
lao,2030,730425
lao,2035,701982
lao,2040,673127
lao,2045,644278
lao,2050,614885
lao,2055,585253
lao,2060,556466
lao,2065,529556
lao,2070,506194
lao,2075,485119
lao,2080,464943
lao,2085,445824
lao,2090,428001
lao,2095,411477
lao,2100,396319
lbn,1950,139739
lbn,1955,175276
lbn,1960,264908
lbn,1965,305116
lbn,1970,325513
lbn,1975,338597
lbn,1980,337995
lbn,1985,328932
lbn,1990,310816
lbn,1995,313420
lbn,2000,310492
lbn,2005,375257
lbn,2010,346589
lbn,2015,438543
lbn,2020,440647
lbn,2025,362254
lbn,2030,349052
lbn,2035,332127
lbn,2040,297718
lbn,2045,260312
lbn,2050,241840
lbn,2055,243766
lbn,2060,252451
lbn,2065,253074
lbn,2070,239381
lbn,2075,220454
lbn,2080,207126
lbn,2085,203587
lbn,2090,205019
lbn,2095,204572
lbn,2100,198541
lbr,1950,128970
lbr,1955,127473
lbr,1960,149403
lbr,1965,172269
lbr,1970,198403
lbr,1975,230989
lbr,1980,274490
lbr,1985,322746
lbr,1990,311868
lbr,1995,298561
lbr,2000,397991
lbr,2005,466420
lbr,2010,574749
lbr,2015,637095
lbr,2020,689686
lbr,2025,752548
lbr,2030,821029
lbr,2035,889644
lbr,2040,952920
lbr,2045,1009826
lbr,2050,1059619
lbr,2055,1104985
lbr,2060,1146770
lbr,2065,1182499
lbr,2070,1214239
lbr,2075,1236570
lbr,2080,1251076
lbr,2085,1259346
lbr,2090,1260819
lbr,2095,1257796
lbr,2100,1248058
lby,1950,141239
lby,1955,156629
lby,1960,196827
lby,1965,239949
lby,1970,314289
lby,1975,423961
lby,1980,523904
lby,1985,590448
lby,1990,618390
lby,1995,642260
lby,2000,600554
lby,2005,568586
lby,2010,570112
lby,2015,596467
lby,2020,627405
lby,2025,588864
lby,2030,548821
lby,2035,512942
lby,2040,494193
lby,2045,492682
lby,2050,495251
lby,2055,487135
lby,2060,466716
lby,2065,442797
lby,2070,425677
lby,2075,417169
lby,2080,413393
lby,2085,408087
lby,2090,397981
lby,2095,384177
lby,2100,371659
lca,1950,10746
lca,1955,11873
lca,1960,12870
lca,1965,15323
lca,1970,18513
lca,1975,18032
lca,1980,17713
lca,1985,17832
lca,1990,17106
lca,1995,17489
lca,2000,17310
lca,2005,15646
lca,2010,13098
lca,2015,10936
lca,2020,10651
lca,2025,10352
lca,2030,9872
lca,2035,9315
lca,2040,8652
lca,2045,8008
lca,2050,7585
lca,2055,7349
lca,2060,7157
lca,2065,6910
lca,2070,6604
lca,2075,6302
lca,2080,6056
lca,2085,5886
lca,2090,5746
lca,2095,5607
lca,2100,5439
lka,1950,982387
lka,1955,1203208
lka,1960,1341694
lka,1965,1579990
lka,1970,1666032
lka,1975,1759441
lka,1980,1753329
lka,1985,1874361
lka,1990,1922177
lka,1995,1762356
lka,2000,1651987
lka,2005,1616795
lka,2010,1725873
lka,2015,1748856
lka,2020,1607403
lka,2025,1495636
lka,2030,1392193
lka,2035,1332415
lka,2040,1309460
lka,2045,1274329
lka,2050,1196988
lka,2055,1102382
lka,2060,1021052
lka,2065,967227
lka,2070,933265
lka,2075,903783
lka,2080,859511
lka,2085,804561
lka,2090,752066
lka,2095,713252
lka,2100,687501
lso,1950,95871
lso,1955,109380
lso,1960,118190
lso,1965,132695
lso,1970,148674
lso,1975,167068
lso,1980,191048
lso,1985,219069
lso,1990,240084
lso,1995,248462
lso,2000,256589
lso,2005,262108
lso,2010,248155
lso,2015,250782
lso,2020,275542
lso,2025,285955
lso,2030,285745
lso,2035,282088
lso,2040,282193
lso,2045,283768
lso,2050,284018
lso,2055,280957
lso,2060,276310
lso,2065,270674
lso,2070,264204
lso,2075,258635
lso,2080,252999
lso,2085,246872
lso,2090,240730
lso,2095,234457
lso,2100,228600
ltu,1950,232528
ltu,1955,213840
ltu,1960,245735
ltu,1965,281691
ltu,1970,292628
ltu,1975,269828
ltu,1980,270316
ltu,1985,261989
ltu,1990,280875
ltu,1995,278230
ltu,2000,242156
ltu,2005,177997
ltu,2010,140643
ltu,2015,138821
ltu,2020,150603
ltu,2025,150452
ltu,2030,149543
ltu,2035,138520
ltu,2040,124827
ltu,2045,119242
ltu,2050,121486
ltu,2055,124222
ltu,2060,123085
ltu,2065,117575
ltu,2070,110281
ltu,2075,105340
ltu,2080,104354
ltu,2085,105162
ltu,2090,104730
ltu,2095,101765
ltu,2100,97531
lux,1950,20000
lux,1955,19000
lux,1960,22254
lux,1965,24952
lux,1970,25972
lux,1975,24958
lux,1980,21779
lux,1985,20503
lux,1990,21886
lux,1995,24942
lux,2000,28394
lux,2005,29023
lux,2010,29927
lux,2015,30100
lux,2020,32777
lux,2025,36307
lux,2030,37798
lux,2035,38900
lux,2040,40003
lux,2045,40978
lux,2050,42253
lux,2055,44012
lux,2060,45787
lux,2065,47031
lux,2070,47851
lux,2075,48408
lux,2080,48915
lux,2085,49514
lux,2090,50211
lux,2095,50746
lux,2100,51042
lva,1950,162531
lva,1955,146201
lva,1960,155823
lva,1965,171282
lva,1970,177001
lva,1975,161941
lva,1980,178488
lva,1985,173727
lva,1990,194346
lva,1995,193566
lva,2000,142405
lva,2005,91878
lva,2010,97847
lva,2015,106792
lva,2020,99373
lva,2025,92752
lva,2030,85593
lva,2035,76705
lva,2040,72277
lva,2045,74622
lva,2050,77487
lva,2055,76216
lva,2060,71848
lva,2065,66973
lva,2070,63615
lva,2075,62785
lva,2080,63294
lva,2085,63205
lva,2090,61438
lva,2095,58622
lva,2100,56129
mac,1950,15744
mac,1955,20874
mac,1960,25855
mac,1965,30543
mac,1970,33216
mac,1975,20080
mac,1980,19451
mac,1985,16500
mac,1990,31414
mac,1995,36394
mac,2000,34190
mac,2005,25828
mac,2010,18619
mac,2015,22929
mac,2020,32996
mac,2025,40257
mac,2030,41027
mac,2035,39016
mac,2040,36544
mac,2045,36650
mac,2050,39740
mac,2055,43976
mac,2060,47088
mac,2065,48145
mac,2070,47900
mac,2075,47716
mac,2080,48474
mac,2085,50024
mac,2090,51601
mac,2095,52523
mac,2100,52782
mar,1950,1101689
mar,1955,1270401
mar,1960,1858403
mar,1965,2231790
mar,1970,2555176
mar,1975,2698094
mar,1980,2812434
mar,1985,3086489
mar,1990,3412064
mar,1995,3340143
mar,2000,3286561
mar,2005,3033163
mar,2010,3043813
mar,2015,3146277
mar,2020,3429370
mar,2025,3328544
mar,2030,3180701
mar,2035,3034601
mar,2040,2933367
mar,2045,2881394
mar,2050,2842468
mar,2055,2775383
mar,2060,2671898
mar,2065,2556384
mar,2070,2456463
mar,2075,2382718
mar,2080,2325981
mar,2085,2269055
mar,2090,2199620
mar,2095,2124458
mar,2100,2053473
mda,1950,204862
mda,1955,210949
mda,1960,334101
mda,1965,407247
mda,1970,399310
mda,1975,339352
mda,1980,360334
mda,1985,376335
mda,1990,415196
mda,1995,418199
mda,2000,325513
mda,2005,240378
mda,2010,209773
mda,2015,216043
mda,2020,221129
mda,2025,196820
mda,2030,173401
mda,2035,156440
mda,2040,144530
mda,2045,140571
mda,2050,139363
mda,2055,134729
mda,2060,125993
mda,2065,116877
mda,2070,110350
mda,2075,106919
mda,2080,105041
mda,2085,102597
mda,2090,98423
mda,2095,93418
mda,2100,89184
mdg,1950,485428
mdg,1955,546535
mdg,1960,722589
mdg,1965,836189
mdg,1970,961834
mdg,1975,1117739
mdg,1980,1307523
mdg,1985,1522408
mdg,1990,1715430
mdg,1995,1973648
mdg,2000,2339497
mdg,2005,2761457
mdg,2010,3065064
mdg,2015,3356201
mdg,2020,3652992
mdg,2025,4066906
mdg,2030,4474579
mdg,2035,4829126
mdg,2040,5126655
mdg,2045,5409710
mdg,2050,5700237
mdg,2055,5981525
mdg,2060,6232657
mdg,2065,6430516
mdg,2070,6592405
mdg,2075,6727213
mdg,2080,6821847
mdg,2085,6895447
mdg,2090,6928498
mdg,2095,6922956
mdg,2100,6898895
mdv,1950,10475
mdv,1955,8882
mdv,1960,10083
mdv,1965,14143
mdv,1970,17630
mdv,1975,20519
mdv,1980,23405
mdv,1985,27169
mdv,1990,36513
mdv,1995,41824
mdv,2000,39523
mdv,2005,32293
mdv,2010,28980
mdv,2015,32150
mdv,2020,37854
mdv,2025,37236
mdv,2030,33020
mdv,2035,28423
mdv,2040,26308
mdv,2045,27040
mdv,2050,28533
mdv,2055,28520
mdv,2060,26702
mdv,2065,24513
mdv,2070,23256
mdv,2075,23239
mdv,2080,23650
mdv,2085,23591
mdv,2090,22747
mdv,2095,21587
mdv,2100,20734
mex,1950,3902928
mex,1955,4523538
mex,1960,5909540
mex,1965,6910489
mex,1970,7930087
mex,1975,9224780
mex,1980,11065888
mex,1985,11091327
mex,1990,10984499
mex,1995,11376033
mex,2000,11676313
mex,2005,11865752
mex,2010,11690945
mex,2015,11398758
mex,2020,11493786
mex,2025,11222540
mex,2030,10815293
mex,2035,10342110
mex,2040,9913497
mex,2045,9545705
mex,2050,9244696
mex,2055,8953581
mex,2060,8668149
mex,2065,8357779
mex,2070,8091801
mex,2075,7847485
mex,2080,7638771
mex,2085,7447031
mex,2090,7253458
mex,2095,7066790
mex,2100,6882651
mkd,1950,140780
mkd,1955,165672
mkd,1960,202475
mkd,1965,193733
mkd,1970,190146
mkd,1975,198392
mkd,1980,188526
mkd,1985,179312
mkd,1990,178569
mkd,1995,167648
mkd,2000,157780
mkd,2005,135137
mkd,2010,123362
mkd,2015,112469
mkd,2020,115682
mkd,2025,115293
mkd,2030,111108
mkd,2035,103958
mkd,2040,96731
mkd,2045,92325
mkd,2050,90939
mkd,2055,90588
mkd,2060,89024
mkd,2065,85494
mkd,2070,81329
mkd,2075,78032
mkd,2080,76227
mkd,2085,75337
mkd,2090,74129
mkd,2095,72279
mkd,2100,69800
mli,1950,593763
mli,1955,602621
mli,1960,689029
mli,1965,724557
mli,1970,780262
mli,1975,873309
mli,1980,995960
mli,1985,1132604
mli,1990,1275768
mli,1995,1429209
mli,2000,1643729
mli,2005,1922522
mli,2010,2337481
mli,2015,2804648
mli,2020,3159262
mli,2025,3504579
mli,2030,3907975
mli,2035,4339076
mli,2040,4738663
mli,2045,5076993
mli,2050,5349820
mli,2055,5574934
mli,2060,5777284
mli,2065,5941867
mli,2070,6081153
mli,2075,6169732
mli,2080,6206974
mli,2085,6213753
mli,2090,6178871
mli,2095,6127195
mli,2100,6063004
mlt,1950,30000
mlt,1955,46399
mlt,1960,42681
mlt,1965,35700
mlt,1970,31680
mlt,1975,24523
mlt,1980,25991
mlt,1985,28974
mlt,1990,28626
mlt,1995,27822
mlt,2000,26289
mlt,2005,24752
mlt,2010,19974
mlt,2015,20144
mlt,2020,21421
mlt,2025,21744
mlt,2030,21677
mlt,2035,20681
mlt,2040,19221
mlt,2045,18257
mlt,2050,18194
mlt,2055,18580
mlt,2060,18772
mlt,2065,18484
mlt,2070,17844
mlt,2075,17166
mlt,2080,16793
mlt,2085,16766
mlt,2090,16834
mlt,2095,16730
mlt,2100,16407
mmr,1950,1793522
mmr,1955,2147249
mmr,1960,2936369
mmr,1965,3264608
mmr,1970,3605362
mmr,1975,4093287
mmr,1980,4518523
mmr,1985,4907488
mmr,1990,5246912
mmr,1995,5020032
mmr,2000,4784847
mmr,2005,4939142
mmr,2010,5224538
mmr,2015,4858490
mmr,2020,4506011
mmr,2025,4449944
mmr,2030,4449175
mmr,2035,4422988
mmr,2040,4307367
mmr,2045,4133234
mmr,2050,3941206
mmr,2055,3797512
mmr,2060,3710972
mmr,2065,3641288
mmr,2070,3555138
mmr,2075,3445058
mmr,2080,3332514
mmr,2085,3233618
mmr,2090,3159727
mmr,2095,3097871
mmr,2100,3035263
mne,1950,46498
mne,1955,47968
mne,1960,58102
mne,1965,63193
mne,1970,59339
mne,1975,54048
mne,1980,53170
mne,1985,51281
mne,1990,53749
mne,1995,48444
mne,2000,43581
mne,2005,40807
mne,2010,39425
mne,2015,39432
mne,2020,37011
mne,2025,34735
mne,2030,32998
mne,2035,31650
mne,2040,30477
mne,2045,29507
mne,2050,28478
mne,2055,27356
mne,2060,26265
mne,2065,25321
mne,2070,24544
mne,2075,23853
mne,2080,23161
mne,2085,22445
mne,2090,21733
mne,2095,21074
mne,2100,20498
mng,1950,81209
mng,1955,85783
mng,1960,115059
mng,1965,143800
mng,1970,195175
mng,1975,218355
mng,1980,247501
mng,1985,262657
mng,1990,291198
mng,1995,324612
mng,2000,278464
mng,2005,231779
mng,2010,219908
mng,2015,278577
mng,2020,357279
mng,2025,336362
mng,2030,308144
mng,2035,287192
mng,2040,281136
mng,2045,290029
mng,2050,304864
mng,2055,313633
mng,2060,305299
mng,2065,287187
mng,2070,274308
mng,2075,271323
mng,2080,274742
mng,2085,278110
mng,2090,275700
mng,2095,267637
mng,2100,257729
moz,1950,812211
moz,1955,877666
moz,1960,1011375
moz,1965,1149987
moz,1970,1286691
moz,1975,1453176
moz,1980,1697859
moz,1985,1900114
moz,1990,2056795
moz,1995,2260911
moz,2000,2635781
moz,2005,3119073
moz,2010,3669970
moz,2015,4196561
moz,2020,4709938
moz,2025,5210262
moz,2030,5796271
moz,2035,6401608
moz,2040,6973427
moz,2045,7475825
moz,2050,7927889
moz,2055,8336464
moz,2060,8713551
moz,2065,9052116
moz,2070,9336353
moz,2075,9575745
moz,2080,9756970
moz,2085,9896502
moz,2090,9983467
moz,2095,10023337
moz,2100,10044135
mrt,1950,92171
mrt,1955,102789
mrt,1960,121552
mrt,1965,147984
mrt,1970,172308
mrt,1975,198015
mrt,1980,227600
mrt,1985,260558
mrt,1990,298446
mrt,1995,340308
mrt,2000,384349
mrt,2005,434256
mrt,2010,489853
mrt,2015,555725
mrt,2020,628809
mrt,2025,685239
mrt,2030,737965
mrt,2035,789713
mrt,2040,842819
mrt,2045,896563
mrt,2050,947092
mrt,2055,992216
mrt,2060,1031527
mrt,2065,1066714
mrt,2070,1098589
mrt,2075,1126367
mrt,2080,1149440
mrt,2085,1168816
mrt,2090,1183357
mrt,2095,1188182
mrt,2100,1191192
mtq,1950,25000
mtq,1955,31971
mtq,1960,41555
mtq,1965,46559
mtq,1970,44755
mtq,1975,45018
mtq,1980,32054
mtq,1985,30361
mtq,1990,28777
mtq,1995,29878
mtq,2000,29502
mtq,2005,27909
mtq,2010,26354
mtq,2015,25580
mtq,2020,19788
mtq,2025,20635
mtq,2030,19457
mtq,2035,19284
mtq,2040,19500
mtq,2045,19213
mtq,2050,17993
mtq,2055,16701
mtq,2060,16042
mtq,2065,15794
mtq,2070,15657
mtq,2075,15406
mtq,2080,14863
mtq,2085,14159
mtq,2090,13580
mtq,2095,13255
mtq,2100,13059
mus,1950,72706
mus,1955,84718
mus,1960,102488
mus,1965,116570
mus,1970,132018
mus,1975,117551
mus,1980,115012
mus,1985,106787
mus,1990,102197
mus,1995,97408
mus,2000,108938
mus,2005,98364
mus,2010,94834
mus,2015,80645
mus,2020,68834
mus,2025,66083
mus,2030,66200
mus,2035,66536
mus,2040,64421
mus,2045,60364
mus,2050,56149
mus,2055,53577
mus,2060,52947
mus,2065,52862
mus,2070,51999
mus,2075,50174
mus,2080,47985
mus,2085,46320
mus,2090,45473
mus,2095,45041
mus,2100,44411
mwi,1950,426250
mwi,1955,492371
mwi,1960,491903
mwi,1965,567685
mwi,1970,666149
mwi,1975,788435
mwi,1980,931196
mwi,1985,1107118
mwi,1990,1365568
mwi,1995,1515499
mwi,2000,1750541
mwi,2005,2010120
mwi,2010,2293648
mwi,2015,2677858
mwi,2020,2851548
mwi,2025,3182648
mwi,2030,3500448
mwi,2035,3791966
mwi,2040,4041665
mwi,2045,4272691
mwi,2050,4487200
mwi,2055,4675544
mwi,2060,4844810
mwi,2065,4981137
mwi,2070,5084452
mwi,2075,5150609
mwi,2080,5182733
mwi,2085,5187905
mwi,2090,5168334
mwi,2095,5120135
mwi,2100,5066103
mys,1950,752100
mys,1955,994646
mys,1960,1260111
mys,1965,1450561
mys,1970,1679728
mys,1975,1684010
mys,1980,1797567
mys,1985,1969064
mys,1990,2243079
mys,1995,2452863
mys,2000,2590417
mys,2005,2699453
mys,2010,2630265
mys,2015,2485628
mys,2020,2572839
mys,2025,2701539
mys,2030,2753068
mys,2035,2666551
mys,2040,2506758
mys,2045,2378567
mys,2050,2335454
mys,2055,2359650
mys,2060,2379629
mys,2065,2346077
mys,2070,2266530
mys,2075,2181268
mys,2080,2126149
mys,2085,2109196
mys,2090,2105731
mys,2095,2084573
mys,2100,2038058
myt,1950,1567
myt,1955,2243
myt,1960,3294
myt,1965,4320
myt,1970,5581
myt,1975,7278
myt,1980,8590
myt,1985,11410
myt,1990,14936
myt,1995,19566
myt,2000,20908
myt,2005,24991
myt,2010,29682
myt,2015,34951
myt,2020,35399
myt,2025,36088
myt,2030,37844
myt,2035,40250
myt,2040,42545
myt,2045,44032
myt,2050,44625
myt,2055,44517
myt,2060,44257
myt,2065,44095
myt,2070,43868
myt,2075,43486
myt,2080,42771
myt,2085,41868
myt,2090,40933
myt,2095,40076
myt,2100,39386
nam,1950,60723
nam,1955,69968
nam,1960,82182
nam,1965,94376
nam,1970,109387
nam,1975,128817
nam,1980,157803
nam,1985,182320
nam,1990,201147
nam,1995,231083
nam,2000,261885
nam,2005,270710
nam,2010,273748
nam,2015,290671
nam,2020,332743
nam,2025,349307
nam,2030,359569
nam,2035,365542
nam,2040,371632
nam,2045,379221
nam,2050,386774
nam,2055,390172
nam,2060,388034
nam,2065,382689
nam,2070,376888
nam,2075,371470
nam,2080,366378
nam,2085,360839
nam,2090,353374
nam,2095,345422
nam,2100,337966
ncl,1950,7912
ncl,1955,8101
ncl,1960,9694
ncl,1965,11258
ncl,1970,12843
ncl,1975,15747
ncl,1980,19770
ncl,1985,17977
ncl,1990,17544
ncl,1995,18427
ncl,2000,21170
ncl,2005,21540
ncl,2010,20100
ncl,2015,20014
ncl,2020,21344
ncl,2025,21778
ncl,2030,22021
ncl,2035,22199
ncl,2040,22228
ncl,2045,22161
ncl,2050,22197
ncl,2055,22378
ncl,2060,22555
ncl,2065,22630
ncl,2070,22557
ncl,2075,22433
ncl,2080,22335
ncl,2085,22265
ncl,2090,22207
ncl,2095,22105
ncl,2100,21950
ner,1950,415337
ner,1955,441200
ner,1960,516098
ner,1965,601235
ner,1970,697959
ner,1975,795522
ner,1980,897915
ner,1985,1051444
ner,1990,1239494
ner,1995,1425081
ner,2000,1727693
ner,2005,2163923
ner,2010,2675425
ner,2015,3272751
ner,2020,3931249
ner,2025,4694955
ner,2030,5586900
ner,2035,6572832
ner,2040,7626776
ner,2045,8724345
ner,2050,9829917
ner,2055,10912602
ner,2060,11952304
ner,2065,12925777
ner,2070,13811148
ner,2075,14569911
ner,2080,15278395
ner,2085,15827738
ner,2090,16308946
ner,2095,16690568
ner,2100,16964963
nga,1950,5081930
nga,1955,5497675
nga,1960,5938431
nga,1965,6762932
nga,1970,7702796
nga,1975,8754786
nga,1980,10448644
nga,1985,12317749
nga,1990,14066072
nga,1995,15521799
nga,2000,17217570
nga,2005,19698212
nga,2010,23021726
nga,2015,26417737
nga,2020,29887072
nga,2025,32768161
nga,2030,35769805
nga,2035,39053329
nga,2040,42427589
nga,2045,45641996
nga,2050,48494267
nga,2055,50987772
nga,2060,53242878
nga,2065,55138430
nga,2070,56953243
nga,2075,58551602
nga,2080,59703134
nga,2085,60460947
nga,2090,60878510
nga,2095,61142372
nga,2100,61066427
nic,1950,185351
nic,1955,195037
nic,1960,285721
nic,1965,343182
nic,1970,371274
nic,1975,423231
nic,1980,504512
nic,1985,579669
nic,1990,646676
nic,1995,675658
nic,2000,671454
nic,2005,649539
nic,2010,622755
nic,2015,617263
nic,2020,595258
nic,2025,571861
nic,2030,544626
nic,2035,518906
nic,2040,495212
nic,2045,475170
nic,2050,455998
nic,2055,436962
nic,2060,418657
nic,2065,400437
nic,2070,384672
nic,2075,370319
nic,2080,356992
nic,2085,345075
nic,2090,333293
nic,2095,322117
nic,2100,311610
nld,1950,921997
nld,1955,1181619
nld,1960,1105718
nld,1965,1146279
nld,1970,1222095
nld,1975,1203533
nld,1980,1053766
nld,1985,888520
nld,1990,888736
nld,1995,953932
nld,2000,996856
nld,2005,988456
nld,2010,1004618
nld,2015,936070
nld,2020,893862
nld,2025,909387
nld,2030,926050
nld,2035,925736
nld,2040,910521
nld,2045,885590
nld,2050,863617
nld,2055,857709
nld,2060,864153
nld,2065,865710
nld,2070,857482
nld,2075,841081
nld,2080,824647
nld,2085,814597
nld,2090,811022
nld,2095,807519
nld,2100,799877
nld_curacao,1950,11698
nld_curacao,1955,14919
nld_curacao,1960,17604
nld_curacao,1965,19783
nld_curacao,1970,18599
nld_curacao,1975,18975
nld_curacao,1980,15434
nld_curacao,1985,13388
nld_curacao,1990,13128
nld_curacao,1995,13556
nld_curacao,2000,11793
nld_curacao,2005,8632
nld_curacao,2010,9832
nld_curacao,2015,9547
nld_curacao,2020,10078
nld_curacao,2025,10359
nld_curacao,2030,10306
nld_curacao,2035,10214
nld_curacao,2040,10059
nld_curacao,2045,9953
nld_curacao,2050,9961
nld_curacao,2055,10015
nld_curacao,2060,9993
nld_curacao,2065,9882
nld_curacao,2070,9746
nld_curacao,2075,9644
nld_curacao,2080,9577
nld_curacao,2085,9527
nld_curacao,2090,9456
nld_curacao,2095,9350
nld_curacao,2100,9223
nor,1950,261329
nor,1955,317922
nor,1960,302644
nor,1965,307929
nor,1970,311428
nor,1975,331403
nor,1980,312099
nor,1985,263564
nor,1990,257590
nor,1995,284851
nor,2000,308712
nor,2005,306628
nor,2010,297572
nor,2015,318377
nor,2020,312586
nor,2025,331236
nor,2030,344424
nor,2035,352150
nor,2040,356936
nor,2045,361465
nor,2050,367527
nor,2055,375950
nor,2060,384925
nor,2065,391486
nor,2070,395029
nor,2075,396982
nor,2080,399041
nor,2085,401955
nor,2090,404592
nor,2095,406700
nor,2100,406796
npl,1950,1067723
npl,1955,1087730
npl,1960,1374990
npl,1965,1459327
npl,1970,1574447
npl,1975,1761712
npl,1980,1999178
npl,1985,2304194
npl,1990,2627018
npl,1995,2948465
npl,2000,3275151
npl,2005,3514145
npl,2010,3412128
npl,2015,3150237
npl,2020,2786358
npl,2025,2772953
npl,2030,2723446
npl,2035,2587732
npl,2040,2383937
npl,2045,2201850
npl,2050,2083116
npl,2055,1989208
npl,2060,1895645
npl,2065,1793247
npl,2070,1691415
npl,2075,1601136
npl,2080,1524649
npl,2085,1460965
npl,2090,1401091
npl,2095,1341583
npl,2100,1283089
nzl,1950,177000
nzl,1955,232013
nzl,1960,254079
nzl,1965,293152
nzl,1970,301927
nzl,1975,303895
nzl,1980,295493
nzl,1985,256204
nzl,1990,253792
nzl,1995,286062
nzl,2000,301650
nzl,2005,292335
nzl,2010,286925
nzl,2015,315633
nzl,2020,313949
nzl,2025,317168
nzl,2030,319395
nzl,2035,317747
nzl,2040,313741
nzl,2045,312397
nzl,2050,313720
nzl,2055,314296
nzl,2060,313930
nzl,2065,311923
nzl,2070,309229
nzl,2075,306904
nzl,2080,305279
nzl,2085,303596
nzl,2090,301685
nzl,2095,299049
nzl,2100,296006
omn,1950,61787
omn,1955,67536
omn,1960,75736
omn,1965,91111
omn,1970,108673
omn,1975,130112
omn,1980,161437
omn,1985,225171
omn,1990,278886
omn,1995,295618
omn,2000,287483
omn,2005,266990
omn,2010,240773
omn,2015,302280
omn,2020,385464
omn,2025,398260
omn,2030,377136
omn,2035,340674
omn,2040,320318
omn,2045,321870
omn,2050,334505
omn,2055,340403
omn,2060,331904
omn,2065,314955
omn,2070,300723
omn,2075,295989
omn,2080,298393
omn,2085,300857
omn,2090,297439
omn,2095,288599
omn,2100,279292
pak,1950,5037707
pak,1955,5169182
pak,1960,5394168
pak,1965,6718148
pak,1970,8114854
pak,1975,9481354
pak,1980,10900325
pak,1985,12813665
pak,1990,15152518
pak,1995,17881600
pak,2000,19037447
pak,2005,19697306
pak,2010,19693115
pak,2015,22055743
pak,2020,24306318
pak,2025,24943469
pak,2030,24836304
pak,2035,24588196
pak,2040,24796114
pak,2045,25343357
pak,2050,25592170
pak,2055,25246819
pak,2060,24504926
pak,2065,23799187
pak,2070,23304513
pak,2075,22898990
pak,2080,22440228
pak,2085,21803637
pak,2090,21082925
pak,2095,20392321
pak,2100,19844185
pan,1950,118845
pan,1955,137455
pan,1960,162548
pan,1965,192780
pan,1970,223498
pan,1975,249898
pan,1980,273226
pan,1985,284862
pan,1990,293835
pan,1995,307761
pan,2000,319492
pan,2005,340667
pan,2010,351541
pan,2015,367574
pan,2020,384727
pan,2025,386263
pan,2030,387862
