geo,time,population_aged_5_9_years_total_number
per,2030,2710000
per,2035,2652000
per,2040,2583000
per,2045,2507000
per,2050,2428000
phl,1950,2841000
phl,1955,3293000
phl,1960,4173000
phl,1965,4804000
phl,1970,5478000
phl,1975,6156000
phl,1980,6826000
phl,1985,7665000
phl,1990,8409000
phl,1995,9256000
phl,2000,9885000
phl,2005,10150000
phl,2010,10340000
phl,2015,10800000
phl,2020,10950000
phl,2025,11050000
phl,2030,11020000
phl,2035,10890000
phl,2040,10730000
phl,2045,10530000
phl,2050,10280000
pol,1950,2022000
pol,1955,2923000
pol,1960,3499000
pol,1965,3448000
pol,1970,2804000
pol,1975,2534000
pol,1980,2865000
pol,1985,3224000
pol,1990,3389000
pol,1995,2937000
pol,2000,2472000
pol,2005,1995000
pol,2010,1772000
pol,2015,1845000
pol,2020,1849000
pol,2025,1756000
pol,2030,1588000
pol,2035,1435000
pol,2040,1362000
pol,2045,1363000
pol,2050,1372000
prt,1950,796000
prt,1955,816000
prt,1960,852000
prt,1965,857000
prt,1970,861000
prt,1975,820000
prt,1980,857000
prt,1985,803000
prt,1990,671000
prt,1995,557000
prt,2000,536000
prt,2005,542000
prt,2010,556000
prt,2015,526000
prt,2020,497000
prt,2025,469000
prt,2030,448000
prt,2035,444000
prt,2040,448000
prt,2045,448000
prt,2050,442000
pri,1950,319000
pri,1955,318000
pri,1960,329000
pri,1965,328000
pri,1970,339000
pri,1975,329000
pri,1980,330000
pri,1985,330000
pri,1990,317000
pri,1995,301000
pri,2000,306000
pri,2005,291000
pri,2010,256000
pri,2015,253000
pri,2020,253000
pri,2025,248000
pri,2030,240000
pri,2035,231000
pri,2040,220000
pri,2045,215000
pri,2050,213000
qat,1950,3000
qat,1955,5000
qat,1960,6000
qat,1965,8000
qat,1970,14000
qat,1975,18000
qat,1980,25000
qat,1985,34000
qat,1990,42000
qat,1995,49000
qat,2000,52000
qat,2005,54000
qat,2010,83000
qat,2015,89000
qat,2020,102000
qat,2025,106000
qat,2030,101000
qat,2035,101000
qat,2040,103000
qat,2045,108000
qat,2050,113000
reu,1950,31000
reu,1955,40000
reu,1960,54000
reu,1965,59000
reu,1970,70000
reu,1975,71000
reu,1980,63000
reu,1985,61000
reu,1990,63000
reu,1995,65000
reu,2000,68000
reu,2005,69000
reu,2010,74000
reu,2015,74000
reu,2020,73000
reu,2025,73000
reu,2030,72000
reu,2035,71000
reu,2040,70000
reu,2045,68000
reu,2050,66000
rou,1950,1378000
rou,1955,1581000
rou,1960,1815000
rou,1965,1779000
rou,1970,1419000
rou,1975,2020000
rou,1980,1909000
rou,1985,1984000
rou,1990,1698000
rou,1995,1746000
rou,2000,1209000
rou,2005,1122000
rou,2010,1058000
rou,2015,1045000
rou,2020,995000
rou,2025,937000
rou,2030,862000
rou,2035,808000
rou,2040,787000
rou,2045,783000
rou,2050,772000
rus,1950,7405000
rus,1955,10000000
rus,1960,12520000
rus,1965,13340000
rus,1970,12020000
rus,1975,9353000
rus,1980,10080000
rus,1985,10720000
rus,1990,11700000
rus,1995,11780000
rus,2000,8170000
rus,2005,6448000
rus,2010,6985000
rus,2015,7572000
rus,2020,7753000
rus,2025,7268000
rus,2030,6470000
rus,2035,5900000
rus,2040,5899000
rus,2045,6207000
rus,2050,6364000
rwa,1950,320000
rwa,1955,368000
rwa,1960,429000
rwa,1965,490000
rwa,1970,585000
rwa,1975,686000
rwa,1980,758000
rwa,1985,900000
rwa,1990,1221000
rwa,1995,971000
rwa,2000,1126000
rwa,2005,1227000
rwa,2010,1424000
rwa,2015,1650000
rwa,2020,1872000
rwa,2025,1935000
rwa,2030,1920000
rwa,2035,1937000
rwa,2040,2024000
rwa,2045,2129000
rwa,2050,2179000
lca,1950,11000
lca,1955,12000
lca,1960,13000
lca,1965,15000
lca,1970,18000
lca,1975,18000
lca,1980,18000
lca,1985,18000
lca,1990,17000
lca,1995,18000
lca,2000,17000
lca,2005,16000
lca,2010,14000
lca,2015,15000
lca,2020,15000
lca,2025,14000
lca,2030,14000
lca,2035,14000
lca,2040,13000
lca,2045,13000
lca,2050,13000
vct,1950,11000
vct,1955,12000
vct,1960,13000
vct,1965,15000
vct,1970,15000
vct,1975,15000
vct,1980,15000
vct,1985,14000
vct,1990,14000
vct,1995,12000
vct,2000,11000
vct,2005,10000
vct,2010,9000
vct,2015,9000
vct,2020,9000
vct,2025,8000
vct,2030,8000
vct,2035,7000
vct,2040,7000
vct,2045,7000
vct,2050,7000
wsm,1950,13000
wsm,1955,14000
wsm,1960,18000
wsm,1965,21000
wsm,1970,23000
wsm,1975,22000
wsm,1980,21000
wsm,1985,19000
wsm,1990,21000
wsm,1995,22000
wsm,2000,24000
wsm,2005,26000
wsm,2010,24000
wsm,2015,20000
wsm,2020,18000
wsm,2025,19000
wsm,2030,20000
wsm,2035,20000
wsm,2040,18000
wsm,2045,16000
wsm,2050,13000
stp,1950,6000
stp,1955,6000
stp,1960,7000
stp,1965,8000
stp,1970,11000
stp,1975,12000
stp,1980,14000
stp,1985,16000
stp,1990,19000
stp,1995,18000
stp,2000,20000
stp,2005,21000
stp,2010,22000
stp,2015,23000
stp,2020,23000
stp,2025,23000
stp,2030,24000
stp,2035,24000
stp,2040,24000
stp,2045,24000
stp,2050,23000
sau,1950,428000
sau,1955,488000
sau,1960,564000
sau,1965,671000
sau,1970,832000
sau,1975,1044000
sau,1980,1348000
sau,1985,1863000
sau,1990,2228000
sau,1995,2615000
sau,2000,2694000
sau,2005,2698000
sau,2010,2825000
sau,2015,2857000
sau,2020,2964000
sau,2025,3024000
sau,2030,3013000
sau,2035,2939000
sau,2040,2824000
sau,2045,2730000
sau,2050,2770000
sen,1950,319000
sen,1955,348000
sen,1960,382000
sen,1965,477000
sen,1970,570000
sen,1975,703000
sen,1980,848000
sen,1985,1003000
sen,1990,1152000
sen,1995,1311000
sen,2000,1489000
sen,2005,1642000
sen,2010,1815000
sen,2015,2053000
sen,2020,2159000
sen,2025,2191000
sen,2030,2215000
sen,2035,2263000
sen,2040,2327000
sen,2045,2369000
sen,2050,2363000
srb,1950,525000
srb,1955,732000
srb,1960,787000
srb,1965,696000
srb,1970,661000
srb,1975,678000
srb,1980,711000
srb,1985,742000
srb,1990,758000
srb,1995,754000
srb,2000,670000
srb,2005,579000
srb,2010,591000
srb,2015,564000
srb,2020,554000
srb,2025,542000
srb,2030,522000
srb,2035,508000
srb,2040,503000
srb,2045,497000
srb,2050,484000
sle,1950,242000
sle,1955,259000
sle,1960,259000
sle,1965,290000
sle,1970,328000
sle,1975,373000
sle,1980,432000
sle,1985,497000
sle,1990,565000
sle,1995,544000
sle,2000,562000
sle,2005,710000
sle,2010,851000
sle,2015,940000
sle,2020,1015000
sle,2025,1064000
sle,2030,1119000
sle,2035,1168000
sle,2040,1214000
sle,2045,1251000
sle,2050,1277000
sgp,1950,132000
sgp,1955,168000
sgp,1960,234000
sgp,1965,297000
sgp,1970,281000
sgp,1975,235000
sgp,1980,224000
sgp,1985,206000
sgp,1990,212000
sgp,1995,247000
sgp,2000,327000
sgp,2005,284000
sgp,2010,240000
sgp,2015,204000
sgp,2020,202000
sgp,2025,222000
sgp,2030,242000
sgp,2035,241000
sgp,2040,219000
sgp,2045,196000
sgp,2050,189000
svk,1950,321000
svk,1955,381000
svk,1960,489000
svk,1965,470000
svk,1970,410000
svk,1975,380000
svk,1980,440000
svk,1985,479000
svk,1990,445000
svk,1995,409000
svk,2000,360000
svk,2005,288000
svk,2010,259000
svk,2015,274000
svk,2020,280000
svk,2025,267000
svk,2030,246000
svk,2035,225000
svk,2040,216000
svk,2045,218000
svk,2050,222000
svn,1950,127000
svn,1955,146000
svn,1960,150000
svn,1965,137000
svn,1970,136000
svn,1975,135000
svn,1980,142000
svn,1985,147000
svn,1990,136000
svn,1995,121000
svn,2000,101000
svn,2005,93000
svn,2010,90000
svn,2015,98000
svn,2020,102000
svn,2025,98000
svn,2030,91000
svn,2035,87000
svn,2040,86000
svn,2045,90000
svn,2050,94000
slb,1950,13000
slb,1955,13000
slb,1960,16000
slb,1965,20000
slb,1970,24000
slb,1975,30000
slb,1980,36000
slb,1985,42000
slb,1990,47000
slb,1995,51000
slb,2000,58000
slb,2005,64000
slb,2010,69000
slb,2015,73000
slb,2020,75000
slb,2025,77000
slb,2030,79000
slb,2035,80000
slb,2040,81000
slb,2045,80000
slb,2050,79000
som,1950,287000
som,1955,330000
som,1960,406000
som,1965,458000
som,1970,521000
som,1975,605000
som,1980,953000
som,1985,981000
som,1990,891000
som,1995,927000
som,2000,1038000
som,2005,1214000
som,2010,1383000
som,2015,1559000
som,2020,1749000
som,2025,1925000
som,2030,2123000
som,2035,2308000
som,2040,2446000
som,2045,2529000
som,2050,2584000
zaf,1950,1706000
zaf,1955,1947000
zaf,1960,2352000
zaf,1965,2756000
zaf,1970,3089000
zaf,1975,3561000
zaf,1980,4049000
zaf,1985,4423000
zaf,1990,4815000
zaf,1995,5033000
zaf,2000,4991000
zaf,2005,5008000
zaf,2010,5162000
zaf,2015,5085000
zaf,2020,5063000
zaf,2025,4903000
zaf,2030,4768000
zaf,2035,4660000
zaf,2040,4553000
zaf,2045,4424000
zaf,2050,4253000
esp,1950,2530000
esp,1955,2667000
esp,1960,2701000
esp,1965,2978000
esp,1970,3228000
esp,1975,3262000
esp,1980,3298000
esp,1985,3120000
esp,1990,2506000
esp,1995,2094000
esp,2000,1943000
esp,2005,1979000
esp,2010,2256000
esp,2015,2509000
esp,2020,2591000
esp,2025,2457000
esp,2030,2274000
esp,2035,2220000
esp,2040,2322000
esp,2045,2484000
esp,2050,2555000
lka,1950,1002000
lka,1955,1221000
lka,1960,1336000
lka,1965,1559000
lka,1970,1627000
lka,1975,1732000
lka,1980,1767000
lka,1985,1878000
lka,1990,1895000
lka,1995,1747000
lka,2000,1688000
lka,2005,1474000
lka,2010,1719000
lka,2015,1754000
lka,2020,1697000
lka,2025,1565000
lka,2030,1426000
lka,2035,1363000
lka,2040,1353000
lka,2045,1325000
lka,2050,1271000
sdn,1950,1285000
sdn,1955,1478000
sdn,1960,1641000
sdn,1965,1877000
sdn,1970,2145000
sdn,1975,2529000
sdn,1980,2997000
sdn,1985,3511000
sdn,1990,3918000
sdn,1995,4358000
sdn,2000,4878000
sdn,2005,5299000
sdn,2010,5534000
sdn,2015,5758000
sdn,2020,5919000
sdn,2025,6062000
sdn,2030,6196000
sdn,2035,6272000
sdn,2040,6268000
sdn,2045,6215000
sdn,2050,6141000
sur,1950,26000
sur,1955,35000
sur,1960,45000
sur,1965,54000
sur,1970,63000
sur,1975,62000
sur,1980,49000
sur,1985,41000
sur,1990,48000
sur,1995,47000
sur,2000,46000
sur,2005,52000
sur,2010,52000
sur,2015,47000
sur,2020,46000
sur,2025,45000
sur,2030,45000
sur,2035,43000
sur,2040,41000
sur,2045,38000
sur,2050,36000
swz,1950,37000
swz,1955,45000
swz,1960,51000
swz,1965,59000
swz,1970,68000
swz,1975,80000
swz,1980,97000
swz,1985,112000
swz,1990,137000
swz,1995,160000
swz,2000,163000
swz,2005,155000
swz,2010,153000
swz,2015,158000
swz,2020,166000
swz,2025,171000
swz,2030,169000
swz,2035,165000
swz,2040,163000
swz,2045,163000
swz,2050,162000
swe,1950,588000
swe,1955,618000
swe,1960,533000
swe,1965,526000
swe,1970,564000
swe,1975,581000
swe,1980,557000
swe,1985,484000
swe,1990,486000
swe,1995,570000
swe,2000,599000
swe,2005,473000
swe,2010,503000
swe,2015,553000
swe,2020,556000
swe,2025,573000
swe,2030,579000
swe,2035,563000
swe,2040,553000
swe,2045,566000
swe,2050,584000
che,1950,380000
che,1955,424000
che,1960,411000
che,1965,455000
che,1970,506000
che,1975,493000
che,1980,407000
che,1985,363000
che,1990,381000
che,1995,412000
che,2000,429000
che,2005,399000
che,2010,374000
che,2015,376000
che,2020,379000
che,2025,395000
che,2030,411000
che,2035,418000
che,2040,420000
che,2045,426000
che,2050,441000
syr,1950,461000
syr,1955,542000
syr,1960,710000
syr,1965,836000
syr,1970,996000
syr,1975,1191000
syr,1980,1438000
syr,1985,1764000
syr,1990,2127000
syr,1995,2258000
syr,2000,2183000
syr,2005,2278000
syr,2010,2616000
syr,2015,2882000
syr,2020,2921000
syr,2025,2745000
syr,2030,2597000
syr,2035,2531000
syr,2040,2527000
syr,2045,2491000
syr,2050,2465000
tjk,1950,149000
tjk,1955,168000
tjk,1960,266000
tjk,1965,382000
tjk,1970,486000
tjk,1975,506000
tjk,1980,564000
tjk,1985,615000
tjk,1990,746000
tjk,1995,886000
tjk,2000,876000
tjk,2005,855000
tjk,2010,839000
tjk,2015,872000
tjk,2020,936000
tjk,2025,953000
tjk,2030,917000
tjk,2035,856000
tjk,2040,806000
tjk,2045,777000
tjk,2050,757000
tza,1950,1118000
tza,1955,1305000
tza,1960,1459000
tza,1965,1727000
tza,1970,2026000
tza,1975,2400000
tza,1980,2814000
tza,1985,3310000
tza,1990,3814000
tza,1995,4464000
tza,2000,4988000
tza,2005,5636000
tza,2010,6619000
tza,2015,7780000
tza,2020,8766000
tza,2025,9347000
tza,2030,9844000
tza,2035,10340000
tza,2040,10840000
tza,2045,11250000
tza,2050,11490000
tha,1950,2712000
tha,1955,3170000
tha,1960,3993000
tha,1965,4746000
tha,1970,5561000
tha,1975,6138000
tha,1980,6310000
tha,1985,6005000
tha,1990,5684000
tha,1995,5375000
tha,2000,5353000
tha,2005,4951000
tha,2010,4839000
tha,2015,4842000
tha,2020,4808000
tha,2025,4674000
tha,2030,4544000
tha,2035,4433000
tha,2040,4350000
tha,2045,4294000
tha,2050,4236000
tls,1950,55000
tls,1955,61000
tls,1960,66000
tls,1965,74000
tls,1970,83000
tls,1975,91000
tls,1980,78000
tls,1985,71000
tls,1990,98000
tls,1995,112000
tls,2000,132000
tls,2005,161000
tls,2010,163000
tls,2015,198000
tls,2020,235000
tls,2025,271000
tls,2030,293000
tls,2035,301000
tls,2040,306000
tls,2045,319000
tls,2050,337000
tgo,1950,175000
tgo,1955,194000
tgo,1960,216000
tgo,1965,238000
tgo,1970,304000
tgo,1975,359000
tgo,1980,418000
tgo,1985,514000
tgo,1990,597000
tgo,1995,653000
tgo,2000,744000
tgo,2005,821000
tgo,2010,895000
tgo,2015,953000
tgo,2020,1014000
tgo,2025,1045000
tgo,2030,1067000
tgo,2035,1085000
tgo,2040,1099000
tgo,2045,1106000
tgo,2050,1103000
ton,1950,7000
ton,1955,9000
ton,1960,11000
ton,1965,13000
ton,1970,16000
ton,1975,16000
ton,1980,14000
ton,1985,12000
ton,1990,13000
ton,1995,13000
ton,2000,13000
ton,2005,13000
ton,2010,13000
ton,2015,13000
ton,2020,12000
ton,2025,11000
ton,2030,11000
ton,2035,12000
ton,2040,12000
ton,2045,11000
ton,2050,10000
tto,1950,86000
tto,1955,102000
tto,1960,120000
tto,1965,127000
tto,1970,151000
tto,1975,121000
tto,1980,121000
tto,1985,127000
tto,1990,151000
tto,1995,140000
tto,2000,107000
tto,2005,91000
tto,2010,90000
tto,2015,94000
tto,2020,96000
tto,2025,91000
tto,2030,84000
tto,2035,78000
tto,2040,75000
tto,2045,74000
tto,2050,73000
tun,1950,427000
tun,1955,525000
tun,1960,609000
tun,1965,704000
tun,1970,811000
tun,1975,830000
tun,1980,885000
tun,1985,984000
tun,1990,1056000
tun,1995,1063000
tun,2000,963000
tun,2005,810000
tun,2010,764000
tun,2015,795000
tun,2020,832000
tun,2025,829000
tun,2030,807000
tun,2035,747000
tun,2040,705000
tun,2045,697000
tun,2050,706000
tur,1950,2675000
tur,1955,3325000
tur,1960,4050000
tur,1965,4695000
tur,1970,4987000
tur,1975,5607000
tur,1980,6283000
tur,1985,6715000
tur,1990,6956000
tur,1995,6570000
tur,2000,6846000
tur,2005,6898000
tur,2010,6527000
tur,2015,6553000
tur,2020,6461000
tur,2025,6319000
tur,2030,6140000
tur,2035,5969000
tur,2040,5884000
tur,2045,5803000
tur,2050,5712000
tkm,1950,110000
tkm,1955,137000
tkm,1960,204000
tkm,1965,281000
tkm,1970,346000
tkm,1975,356000
tkm,1980,391000
tkm,1985,425000
tkm,1990,484000
tkm,1995,575000
tkm,2000,575000
tkm,2005,484000
tkm,2010,504000
tkm,2015,512000
tkm,2020,519000
tkm,2025,503000
tkm,2030,465000
tkm,2035,432000
tkm,2040,428000
tkm,2045,431000
tkm,2050,429000
uga,1950,722000
uga,1955,839000
uga,1960,1016000
uga,1965,1199000
uga,1970,1425000
uga,1975,1672000
uga,1980,1959000
uga,1985,2277000
uga,1990,2762000
uga,1995,3329000
uga,2000,3977000
uga,2005,4626000
uga,2010,5387000
uga,2015,6305000
uga,2020,7164000
uga,2025,7927000
uga,2030,8522000
uga,2035,8971000
uga,2040,9328000
uga,2045,9599000
uga,2050,9752000
ukr,1950,2870000
ukr,1955,3045000
ukr,1960,3818000
ukr,1965,4192000
ukr,1970,4120000
ukr,1975,3489000
ukr,1980,3625000
ukr,1985,3636000
ukr,1990,3765000
ukr,1995,3668000
ukr,2000,2814000
ukr,2005,2103000
ukr,2010,1974000
ukr,2015,2239000
ukr,2020,2372000
ukr,2025,2276000
ukr,2030,2028000
ukr,2035,1813000
ukr,2040,1749000
ukr,2045,1833000
ukr,2050,1910000
are,1950,9000
are,1955,11000
are,1960,13000
are,1965,18000
are,1970,25000
are,1975,50000
are,1980,94000
are,1985,131000
are,1990,182000
are,1995,237000
are,2000,255000
are,2005,260000
are,2010,316000
are,2015,317000
are,2020,331000
are,2025,321000
are,2030,317000
are,2035,332000
are,2040,358000
are,2045,378000
are,2050,387000
gbr,1950,3611000
gbr,1955,4288000
gbr,1960,3792000
gbr,1965,4101000
gbr,1970,4657000
gbr,1975,4550000
gbr,1980,3882000
gbr,1985,3394000
gbr,1990,3632000
gbr,1995,3835000
gbr,2000,3792000
gbr,2005,3549000
gbr,2010,3451000
gbr,2015,3706000
gbr,2020,3753000
gbr,2025,3861000
gbr,2030,3908000
gbr,2035,3862000
gbr,2040,3817000
gbr,2045,3864000
gbr,2050,3957000
usa,1950,13780000
usa,1955,17220000
usa,1960,19280000
usa,1965,20960000
usa,1970,20510000
usa,1975,17930000
usa,1980,16740000
usa,1985,16810000
usa,1990,18380000
usa,1995,19920000
usa,2000,20990000
usa,2005,20520000
usa,2010,21180000
usa,2015,22170000
usa,2020,22160000
usa,2025,22200000
usa,2030,22070000
usa,2035,22000000
usa,2040,22270000
usa,2045,22660000
usa,2050,22960000
ury,1950,204000
ury,1955,219000
ury,1960,232000
ury,1965,254000
ury,1970,267000
ury,1975,250000
ury,1980,267000
ury,1985,280000
ury,1990,260000
ury,1995,268000
ury,2000,278000
ury,2005,264000
ury,2010,252000
ury,2015,244000
ury,2020,239000
ury,2025,233000
ury,2030,226000
ury,2035,219000
ury,2040,215000
ury,2045,209000
ury,2050,204000
uzb,1950,567000
uzb,1955,664000
uzb,1960,1067000
uzb,1965,1562000
uzb,1970,1901000
uzb,1975,1960000
uzb,1980,2161000
uzb,1985,2362000
uzb,1990,2779000
uzb,1995,3203000
uzb,2000,3242000
uzb,2005,2812000
uzb,2010,2562000
uzb,2015,2566000
uzb,2020,2716000
uzb,2025,2749000
uzb,2030,2632000
uzb,2035,2426000
uzb,2040,2240000
uzb,2045,2194000
uzb,2050,2225000
vut,1950,7000
vut,1955,8000
vut,1960,10000
vut,1965,11000
vut,1970,13000
vut,1975,15000
vut,1980,18000
vut,1985,20000
vut,1990,22000
vut,1995,25000
vut,2000,27000
vut,2005,29000
vut,2010,31000
vut,2015,34000
vut,2020,36000
vut,2025,37000
vut,2030,37000
vut,2035,38000
vut,2040,39000
vut,2045,39000
vut,2050,39000
ven,1950,710000
ven,1955,919000
ven,1960,1143000
ven,1965,1364000
ven,1970,1686000
ven,1975,1850000
ven,1980,1971000
ven,1985,2282000
ven,1990,2497000
ven,1995,2716000
ven,2000,2737000
ven,2005,2773000
ven,2010,2855000
ven,2015,2927000
ven,2020,2942000
ven,2025,2909000
ven,2030,2859000
ven,2035,2804000
ven,2040,2744000
ven,2045,2670000
ven,2050,2587000
vnm,1950,2692000
vnm,1955,3014000
vnm,1960,4412000
vnm,1965,5404000
vnm,1970,6345000
vnm,1975,6830000
vnm,1980,7461000
vnm,1985,8002000
vnm,1990,8630000
vnm,1995,9326000
vnm,2000,9268000
vnm,2005,7747000
vnm,2010,7366000
vnm,2015,7156000
vnm,2020,7150000
vnm,2025,7096000
vnm,2030,7025000
vnm,2035,6725000
vnm,2040,6460000
vnm,2045,6311000
vnm,2050,6245000
vir,1950,4000
vir,1955,4000
vir,1960,4000
vir,1965,6000
vir,1970,8000
vir,1975,11000
vir,1980,11000
vir,1985,10000
vir,1990,10000
vir,1995,9000
vir,2000,10000
vir,2005,8000
vir,2010,8000
vir,2015,7000
vir,2020,7000
vir,2025,6000
vir,2030,6000
vir,2035,5000
vir,2040,5000
vir,2045,4000
vir,2050,4000
pse,1950,148000
pse,1955,157000
pse,1960,156000
pse,1965,169000
pse,1970,161000
pse,1975,186000
pse,1980,237000
pse,1985,271000
pse,1990,328000
pse,1995,409000
pse,2000,475000
pse,2005,589000
pse,2010,658000
pse,2015,714000
pse,2020,761000
pse,2025,804000
pse,2030,845000
pse,2035,879000
pse,2040,899000
pse,2045,907000
pse,2050,910000
esh,1950,2000
esh,1955,2000
esh,1960,4000
esh,1965,6000
esh,1970,10000
esh,1975,12000
esh,1980,17000
esh,1985,22000
esh,1990,30000
esh,1995,34000
esh,2000,37000
esh,2005,46000
esh,2010,49000
esh,2015,57000
esh,2020,64000
esh,2025,67000
esh,2030,65000
esh,2035,61000
esh,2040,58000
esh,2045,58000
esh,2050,59000
yem,1950,575000
yem,1955,663000
yem,1960,781000
yem,1965,878000
yem,1970,991000
yem,1975,1148000
yem,1980,1366000
yem,1985,1670000
yem,1990,2102000
yem,1995,2570000
yem,2000,2952000
yem,2005,3200000
yem,2010,3413000
yem,2015,3862000
yem,2020,4229000
yem,2025,4490000
yem,2030,4601000
yem,2035,4636000
yem,2040,4667000
yem,2045,4695000
yem,2050,4666000
zmb,1950,334000
zmb,1955,389000
zmb,1960,430000
zmb,1965,512000
zmb,1970,619000
zmb,1975,751000
zmb,1980,891000
zmb,1985,1046000
zmb,1990,1168000
zmb,1995,1338000
zmb,2000,1520000
zmb,2005,1781000
zmb,2010,2017000
zmb,2015,2259000
zmb,2020,2456000
zmb,2025,2613000
zmb,2030,2726000
zmb,2035,2812000
zmb,2040,2896000
zmb,2045,2972000
zmb,2050,3025000
zwe,1950,390000
zwe,1955,408000
zwe,1960,574000
zwe,1965,683000
zwe,1970,820000
zwe,1975,967000
zwe,1980,1163000
zwe,1985,1411000
zwe,1990,1637000
zwe,1995,1741000
zwe,2000,1771000
zwe,2005,1679000
zwe,2010,1624000
zwe,2015,1707000
zwe,2020,1829000
zwe,2025,1934000
zwe,2030,1913000
zwe,2035,1840000
zwe,2040,1799000
zwe,2045,1806000
zwe,2050,1820000
