geo,time,population_aged_5_9_years_total_number
mex,1981,11292.966
mex,1982,11373.191
mex,1983,11315.766
mex,1984,11188.128
mex,1985,11085.66
mex,1986,11009.705
mex,1987,10960.682
mex,1988,10945.777
mex,1989,10956.656
mex,1990,10976.299
mex,1991,11003.498
mex,1992,11071.976
mex,1993,11175.478
mex,1994,11294.776
mex,1995,11402.491
mex,1996,11504.756
mex,1997,11600.049
mex,1998,11687.008
mex,1999,11764.302
mex,2000,11831.793
mex,2001,11889.618
mex,2002,11938.285
mex,2003,11980.547
mex,2004,12020.379
mex,2005,12059.058
mex,2006,12066.628
mex,2007,12053.202
mex,2008,12014.942
mex,2009,11956.369
mex,2010,11891.294
mex,2011,11834.64
mex,2012,11774.076
mex,2013,11713.647
mex,2014,11657.221
mex,2015,23213.732
mex,2016,11569.767
mex,2017,11556.343
mex,2018,11563.215
mex,2019,11576.124
mex,2020,11574.046
mex,2021,11557.999
mex,2022,11522.793
mex,2023,11467.445
mex,2024,11398.716
mex,2025,11328.005
mex,2026,11261.963
mex,2027,11191.643
mex,2028,11117.096
mex,2029,11037.458
mex,2030,10951.555
mex,2031,10864.788
mex,2032,10773.133
mex,2033,10676.744
mex,2034,10577.01
mex,2035,10476.089
mex,2036,10379.679
mex,2037,10283.996
mex,2038,10189.529
mex,2039,10096.01
mex,2040,10002.461
mex,2041,9913.878
mex,2042,9827.579
mex,2043,9743.063
mex,2044,9659.769
mex,2045,9577.212
mex,2046,9500.884
mex,2047,9426.045
mex,2048,9352.755
mex,2049,9280.91
mex,2050,9209.932
mex,2051,9145.036
mex,2052,9081.308
mex,2053,9018.246
mex,2054,8955.092
mex,2055,8890.918
mex,2056,8832.093
mex,2057,8771.571
mex,2058,8708.947
mex,2059,8644.543
mex,2060,8579.171
mex,2061,8520.505
mex,2062,8459.959
mex,2063,8397.522
mex,2064,8333.646
mex,2065,8268.887
mex,2066,8211.457
mex,2067,8152.197
mex,2068,8091.521
mex,2069,8030.292
mex,2070,7969.332
mex,2071,7917.453
mex,2072,7865.989
mex,2073,7814.945
mex,2074,7763.89
mex,2075,7711.999
mex,2076,7668.892
mex,2077,7624.661
mex,2078,7579.155
mex,2079,7532.432
mex,2080,7484.591
mex,2081,7446.239
mex,2082,7405.848
mex,2083,7363.428
mex,2084,7319.339
mex,2085,7273.988
mex,2086,7238.163
mex,2087,7200.077
mex,2088,7159.808
mex,2089,7117.736
mex,2090,7074.173
mex,2091,7039.923
mex,2092,7003.023
mex,2093,6963.76
mex,2094,6922.62
mex,2095,6879.929
mex,2096,6846.63
mex,2097,6811.057
mex,2098,6773.369
mex,2099,6733.781
mex,2100,6692.576
mkd,1950,140.779
mkd,1951,143.882
mkd,1952,147.794
mkd,1953,153.043
mkd,1954,159.319
mkd,1955,165.672
mkd,1956,172.514
mkd,1957,180.563
mkd,1958,189.124
mkd,1959,196.934
mkd,1960,202.475
mkd,1961,206.315
mkd,1962,206.38
mkd,1963,202.986
mkd,1964,197.921
mkd,1965,193.733
mkd,1966,191.159
mkd,1967,189.855
mkd,1968,189.754
mkd,1969,190.177
mkd,1970,190.146
mkd,1971,189.865
mkd,1972,190.992
mkd,1973,193.344
mkd,1974,196.196
mkd,1975,198.392
mkd,1976,199.445
mkd,1977,198.554
mkd,1978,195.711
mkd,1979,191.836
mkd,1980,188.525
mkd,1981,185.389
mkd,1982,182.898
mkd,1983,181.263
mkd,1984,180.26
mkd,1985,179.312
mkd,1986,178.864
mkd,1987,179
mkd,1988,179.387
mkd,1989,179.451
mkd,1990,178.568
mkd,1991,177.284
mkd,1992,174.418
mkd,1993,170.274
mkd,1994,165.686
mkd,1995,161.616
mkd,1996,158.768
mkd,1997,157.136
mkd,1998,156.409
mkd,1999,155.804
mkd,2000,154.41
mkd,2001,152.056
mkd,2002,148.86
mkd,2003,144.94
mkd,2004,140.794
mkd,2005,137.086
mkd,2006,134
mkd,2007,131.383
mkd,2008,129.216
mkd,2009,127.229
mkd,2010,125.03
mkd,2011,122.681
mkd,2012,119.992
mkd,2013,117.061
mkd,2014,114.269
mkd,2015,224.342
mkd,2016,111.047
mkd,2017,111.074
mkd,2018,112.174
mkd,2019,113.789
mkd,2020,115.067
mkd,2021,115.881
mkd,2022,116.212
mkd,2023,116.002
mkd,2024,115.448
mkd,2025,114.903
mkd,2026,114.503
mkd,2027,113.935
mkd,2028,113.202
mkd,2029,112.324
mkd,2030,111.331
mkd,2031,110.345
mkd,2032,109.262
mkd,2033,108.089
mkd,2034,106.838
mkd,2035,105.521
mkd,2036,104.254
mkd,2037,102.954
mkd,2038,101.632
mkd,2039,100.304
mkd,2040,98.993
mkd,2041,97.812
mkd,2042,96.695
mkd,2043,95.649
mkd,2044,94.678
mkd,2045,93.787
mkd,2046,93.076
mkd,2047,92.504
mkd,2048,92.068
mkd,2049,91.737
mkd,2050,91.455
mkd,2051,91.278
mkd,2052,91.178
mkd,2053,91.136
mkd,2054,91.103
mkd,2055,91.021
mkd,2056,90.942
mkd,2057,90.774
mkd,2058,90.495
mkd,2059,90.122
mkd,2060,89.688
mkd,2061,89.278
mkd,2062,88.763
mkd,2063,88.145
mkd,2064,87.449
mkd,2065,86.712
mkd,2066,86.028
mkd,2067,85.299
mkd,2068,84.529
mkd,2069,83.739
mkd,2070,82.943
mkd,2071,82.247
mkd,2072,81.565
mkd,2073,80.905
mkd,2074,80.27
mkd,2075,79.659
mkd,2076,79.162
mkd,2077,78.702
mkd,2078,78.283
mkd,2079,77.907
mkd,2080,77.556
mkd,2081,77.304
mkd,2082,77.076
mkd,2083,76.872
mkd,2084,76.674
mkd,2085,76.465
mkd,2086,76.328
mkd,2087,76.158
mkd,2088,75.954
mkd,2089,75.721
mkd,2090,75.452
mkd,2091,75.238
mkd,2092,74.962
mkd,2093,74.621
mkd,2094,74.221
mkd,2095,73.787
mkd,2096,73.427
mkd,2097,73.002
mkd,2098,72.527
mkd,2099,72.015
mkd,2100,71.486
mli,1950,593.763
mli,1951,607.417
mli,1952,613.572
mli,1953,612.871
mli,1954,607.847
mli,1955,602.621
mli,1956,615.307
mli,1957,634.906
mli,1958,657.907
mli,1959,678.427
mli,1960,689.028
mli,1961,709.934
mli,1962,724.622
mli,1963,730.923
mli,1964,729.976
mli,1965,724.557
mli,1966,737.779
mli,1967,752.451
mli,1968,766.134
mli,1969,776.294
mli,1970,780.262
mli,1971,801.085
mli,1972,823.6
mli,1973,844.823
mli,1974,862.183
mli,1975,873.309
mli,1976,901.642
mli,1977,930.549
mli,1978,957.305
mli,1979,979.794
mli,1980,995.959
mli,1981,1029.043
mli,1982,1062.517
mli,1983,1092.729
mli,1984,1116.746
mli,1985,1132.604
mli,1986,1166.974
mli,1987,1200.129
mli,1988,1230.245
mli,1989,1256.644
mli,1990,1278.438
mli,1991,1310.649
mli,1992,1344.869
mli,1993,1377.853
mli,1994,1407.487
mli,1995,1432.85
mli,1996,1474.132
mli,1997,1519.186
mli,1998,1565.632
mli,1999,1610.879
mli,2000,1651.946
mli,2001,1707.51
mli,2002,1765.099
mli,2003,1822.285
mli,2004,1877.779
mli,2005,1930.673
mli,2006,2003.471
mli,2007,2082.974
mli,2008,2166.129
mli,2009,2248.991
mli,2010,2327.165
mli,2011,2420.321
mli,2012,2517.985
mli,2013,2617.326
mli,2014,2713.987
mli,2015,5605.064
mli,2016,2892.397
mli,2017,2974.21
mli,2018,3046.542
mli,2019,3111.524
mli,2020,3173.56
mli,2021,3244.768
mli,2022,3315.389
mli,2023,3385.035
mli,2024,3453.518
mli,2025,3520.721
mli,2026,3597.284
mli,2027,3678.679
mli,2028,3763.582
mli,2029,3849.458
mli,2030,3932.932
mli,2031,4023.541
mli,2032,4116.125
mli,2033,4209.151
mli,2034,4300.946
mli,2035,4389.646
mli,2036,4483.979
mli,2037,4577.668
mli,2038,4669.336
mli,2039,4757.74
mli,2040,4841.743
mli,2041,4929.551
mli,2042,5014.463
mli,2043,5095.459
mli,2044,5172.071
mli,2045,5244.162
mli,2046,5319.259
mli,2047,5391.452
mli,2048,5459.973
mli,2049,5524.223
mli,2050,5583.754
mli,2051,5645.829
mli,2052,5704.455
mli,2053,5759.321
mli,2054,5810.733
mli,2055,5859.321
mli,2056,5912.087
mli,2057,5964.414
mli,2058,6015.794
mli,2059,6065.186
mli,2060,6111.241
mli,2061,6160.271
mli,2062,6207.991
mli,2063,6253.777
mli,2064,6296.884
mli,2065,6336.475
mli,2066,6378.692
mli,2067,6418.388
mli,2068,6455.101
mli,2069,6488.616
mli,2070,6518.931
mli,2071,6552.434
mli,2072,6583.789
mli,2073,6612.592
mli,2074,6638.425
mli,2075,6660.871
mli,2076,6686.452
mli,2077,6709.805
mli,2078,6730.491
mli,2079,6747.983
mli,2080,6761.732
mli,2081,6778.486
mli,2082,6792.307
mli,2083,6802.872
mli,2084,6810.002
mli,2085,6813.644
mli,2086,6820.802
mli,2087,6824.868
mli,2088,6825.831
mli,2089,6824.11
mli,2090,6820.381
mli,2091,6821.652
mli,2092,6822.818
mli,2093,6823.456
mli,2094,6822.089
mli,2095,6816.602
mli,2096,6813.177
mli,2097,6805.36
mli,2098,6793.007
mli,2099,6777.402
mli,2100,6760.869
mlt,1950,30
mlt,1951,31.123
mlt,1952,33.999
mlt,1953,38.174
mlt,1954,42.601
mlt,1955,45.79
mlt,1956,47.576
mlt,1957,47.831
mlt,1958,46.632
mlt,1959,44.769
mlt,1960,43.443
mlt,1961,41.539
mlt,1962,40.048
mlt,1963,39.099
mlt,1964,38.509
mlt,1965,37.921
mlt,1966,36.668
mlt,1967,35.331
mlt,1968,33.885
mlt,1969,32.372
mlt,1970,30.888
mlt,1971,29.545
mlt,1972,27.899
mlt,1973,26.038
mlt,1974,24.245
mlt,1975,22.89
mlt,1976,22.036
mlt,1977,21.98
mlt,1978,22.691
mlt,1979,23.857
mlt,1980,24.981
mlt,1981,25.923
mlt,1982,26.89
mlt,1983,27.8
mlt,1984,28.566
mlt,1985,29.113
mlt,1986,29.483
mlt,1987,29.374
mlt,1988,28.836
mlt,1989,28.119
mlt,1990,27.594
mlt,1991,27.404
mlt,1992,27.548
mlt,1993,27.995
mlt,1994,28.538
mlt,1995,28.859
mlt,1996,28.928
mlt,1997,28.766
mlt,1998,28.363
mlt,1999,27.822
mlt,2000,27.302
mlt,2001,26.7
mlt,2002,26.173
mlt,2003,25.721
mlt,2004,25.292
mlt,2005,24.793
mlt,2006,24.303
mlt,2007,23.708
mlt,2008,23.043
mlt,2009,22.402
mlt,2010,21.929
mlt,2011,21.275
mlt,2012,20.728
mlt,2013,20.311
mlt,2014,20
mlt,2015,39.434
mlt,2016,19.449
mlt,2017,19.22
mlt,2018,19.038
mlt,2019,18.908
mlt,2020,18.835
mlt,2021,18.818
mlt,2022,18.842
mlt,2023,18.911
mlt,2024,19.023
mlt,2025,19.169
mlt,2026,19.351
mlt,2027,19.549
mlt,2028,19.761
mlt,2029,19.987
mlt,2030,20.231
mlt,2031,20.506
mlt,2032,20.8
mlt,2033,21.1
mlt,2034,21.376
mlt,2035,21.582
mlt,2036,21.703
mlt,2037,21.699
mlt,2038,21.57
mlt,2039,21.344
mlt,2040,21.079
mlt,2041,20.797
mlt,2042,20.429
mlt,2043,19.996
mlt,2044,19.538
mlt,2045,19.1
mlt,2046,18.71
mlt,2047,18.358
mlt,2048,18.057
mlt,2049,17.8
mlt,2050,17.571
mlt,2051,17.393
mlt,2052,17.268
mlt,2053,17.197
mlt,2054,17.175
mlt,2055,17.18
mlt,2056,17.226
mlt,2057,17.296
mlt,2058,17.389
mlt,2059,17.501
mlt,2060,17.622
mlt,2061,17.768
mlt,2062,17.908
mlt,2063,18.04
mlt,2064,18.158
mlt,2065,18.259
mlt,2066,18.368
mlt,2067,18.439
mlt,2068,18.47
mlt,2069,18.465
mlt,2070,18.432
mlt,2071,18.4
mlt,2072,18.314
mlt,2073,18.183
mlt,2074,18.026
mlt,2075,17.857
mlt,2076,17.7
mlt,2077,17.523
mlt,2078,17.328
mlt,2079,17.124
mlt,2080,16.922
mlt,2081,16.765
mlt,2082,16.617
mlt,2083,16.484
mlt,2084,16.364
mlt,2085,16.261
mlt,2086,16.202
mlt,2087,16.16
mlt,2088,16.138
mlt,2089,16.139
mlt,2090,16.148
mlt,2091,16.186
mlt,2092,16.228
mlt,2093,16.275
mlt,2094,16.319
mlt,2095,16.359
mlt,2096,16.419
mlt,2097,16.466
mlt,2098,16.499
mlt,2099,16.521
mlt,2100,16.526
mmr,1950,1919.069
mmr,1951,1955.593
mmr,1952,1990.081
mmr,1953,2030.736
mmr,1954,2083.325
mmr,1955,2152.624
mmr,1956,2267.158
mmr,1957,2429.295
mmr,1958,2625.148
mmr,1959,2823.857
mmr,1960,2984.147
mmr,1961,3137.699
mmr,1962,3244.231
mmr,1963,3301.954
mmr,1964,3330.575
mmr,1965,3360.24
mmr,1966,3429.046
mmr,1967,3506.661
mmr,1968,3590.803
mmr,1969,3675.022
mmr,1970,3751.07
mmr,1971,3846.449
mmr,1972,3951.886
mmr,1973,4062.096
mmr,1974,4168.332
mmr,1975,4259.758
mmr,1976,4363.617
mmr,1977,4456.554
mmr,1978,4536.268
mmr,1979,4605.775
mmr,1980,4670.659
mmr,1981,4759.608
mmr,1982,4852.283
mmr,1983,4945.169
mmr,1984,5032.977
mmr,1985,5108.496
mmr,1986,5195.188
mmr,1987,5285.821
mmr,1988,5370.597
mmr,1989,5433.313
mmr,1990,5456.44
mmr,1991,5472.714
mmr,1992,5438.267
mmr,1993,5356.282
mmr,1994,5248.542
mmr,1995,5145.954
mmr,1996,5074.328
mmr,1997,5018.106
mmr,1998,4976.53
mmr,1999,4943.783
mmr,2000,4912.032
mmr,2001,4911.847
mmr,2002,4936.794
mmr,2003,4981.472
mmr,2004,5034.515
mmr,2005,5079.375
mmr,2006,5130.65
mmr,2007,5189.646
mmr,2008,5249.777
mmr,2009,5299.567
mmr,2010,5324.503
mmr,2011,5317.102
mmr,2012,5274.078
mmr,2013,5195.006
mmr,2014,5092.482
mmr,2015,9976.546
mmr,2016,4891.456
mmr,2017,4791.906
mmr,2018,4693.287
mmr,2019,4600.063
mmr,2020,4516.962
mmr,2021,4456.584
mmr,2022,4425.011
mmr,2023,4420.478
mmr,2024,4430.547
mmr,2025,4435.631
mmr,2026,4440.856
mmr,2027,4443.117
mmr,2028,4440.582
mmr,2029,4434.884
mmr,2030,4429.624
mmr,2031,4433.004
mmr,2032,4434.812
mmr,2033,4433.976
mmr,2034,4429.54
mmr,2035,4420.785
mmr,2036,4415.238
mmr,2037,4405.41
mmr,2038,4390.517
mmr,2039,4370.278
mmr,2040,4344.821
mmr,2041,4321.1
mmr,2042,4291.903
mmr,2043,4257.094
mmr,2044,4217.691
mmr,2045,4175.623
mmr,2046,4137.375
mmr,2047,4097.68
mmr,2048,4056.645
mmr,2049,4014.701
mmr,2050,3972.289
mmr,2051,3935.102
mmr,2052,3899.656
mmr,2053,3866.104
mmr,2054,3834.339
mmr,2055,3804.02
mmr,2056,3779.862
mmr,2057,3759.875
mmr,2058,3743.623
mmr,2059,3729.543
mmr,2060,3715.322
mmr,2061,3704.154
mmr,2062,3693.686
mmr,2063,3683.349
mmr,2064,3672.687
mmr,2065,3661.313
mmr,2066,3651.909
mmr,2067,3641.713
mmr,2068,3630.237
mmr,2069,3617.135
mmr,2070,3602.225
mmr,2071,3587.932
mmr,2072,3571.495
mmr,2073,3552.716
mmr,2074,3531.906
mmr,2075,3509.768
mmr,2076,3488.783
mmr,2077,3466.537
mmr,2078,3443.131
mmr,2079,3418.953
mmr,2080,3394.6
mmr,2081,3372.161
mmr,2082,3350.517
mmr,2083,3329.754
mmr,2084,3309.696
mmr,2085,3290.006
mmr,2086,3271.567
mmr,2087,3254.322
mmr,2088,3238.245
mmr,2089,3223.208
mmr,2090,3209.008
mmr,2091,3196.052
mmr,2092,3184.652
mmr,2093,3174.573
mmr,2094,3165.246
mmr,2095,3155.878
mmr,2096,3146.531
mmr,2097,3136.967
mmr,2098,3126.993
mmr,2099,3116.661
mmr,2100,3106.137
mne,1950,46.497
mne,1951,45.942
mne,1952,45.928
mne,1953,46.34
mne,1954,47.058
mne,1955,47.968
mne,1956,49.253
mne,1957,51.086
mne,1958,53.392
mne,1959,55.881
mne,1960,58.102
mne,1961,60.175
mne,1962,61.797
mne,1963,62.785
mne,1964,63.167
mne,1965,63.192
mne,1966,62.802
mne,1967,62.03
mne,1968,61.129
mne,1969,60.244
mne,1970,59.34
mne,1971,58.619
mne,1972,57.72
mne,1973,56.555
mne,1974,55.225
mne,1975,54.048
mne,1976,53.229
mne,1977,52.81
mne,1978,52.814
mne,1979,53.051
mne,1980,53.17
mne,1981,53.099
mne,1982,52.845
mne,1983,52.368
mne,1984,51.777
mne,1985,51.281
mne,1986,51.419
mne,1987,51.819
mne,1988,52.482
mne,1989,53.228
mne,1990,53.749
mne,1991,53.245
mne,1992,52.403
mne,1993,51.209
mne,1994,49.8
mne,1995,48.445
mne,1996,47.432
mne,1997,46.413
mne,1998,45.445
mne,1999,44.519
mne,2000,43.58
mne,2001,42.951
mne,2002,42.37
mne,2003,41.818
mne,2004,41.294
mne,2005,40.808
mne,2006,40.865
mne,2007,40.893
mne,2008,40.826
mne,2009,40.631
mne,2010,40.302
mne,2011,39.918
mne,2012,39.752
mne,2013,39.772
mne,2014,39.839
mne,2015,79.488
mne,2016,39.475
mne,2017,38.971
mne,2018,38.242
mne,2019,37.406
mne,2020,36.646
mne,2021,36.038
mne,2022,35.536
mne,2023,35.142
mne,2024,34.81
mne,2025,34.459
mne,2026,34.109
mne,2027,33.773
mne,2028,33.446
mne,2029,33.133
mne,2030,32.842
mne,2031,32.602
mne,2032,32.393
mne,2033,32.205
mne,2034,32.032
mne,2035,31.848
mne,2036,31.683
mne,2037,31.509
mne,2038,31.322
mne,2039,31.121
mne,2040,30.91
mne,2041,30.713
mne,2042,30.503
mne,2043,30.279
mne,2044,30.04
mne,2045,29.79
mne,2046,29.552
mne,2047,29.302
mne,2048,29.045
mne,2049,28.783
mne,2050,28.516
mne,2051,28.262
mne,2052,28.01
mne,2053,27.759
mne,2054,27.51
mne,2055,27.264
mne,2056,27.041
mne,2057,26.828
mne,2058,26.625
mne,2059,26.43
mne,2060,26.24
mne,2061,26.074
mne,2062,25.918
mne,2063,25.769
mne,2064,25.625
mne,2065,25.479
mne,2066,25.353
mne,2067,25.228
mne,2068,25.101
mne,2069,24.973
mne,2070,24.836
mne,2071,24.714
mne,2072,24.584
mne,2073,24.448
mne,2074,24.297
mne,2075,24.145
mne,2076,24.008
mne,2077,23.861
mne,2078,23.706
mne,2079,23.549
mne,2080,23.386
mne,2081,23.237
mne,2082,23.087
mne,2083,22.929
mne,2084,22.766
mne,2085,22.599
mne,2086,22.462
mne,2087,22.324
mne,2088,22.185
mne,2089,22.05
mne,2090,21.911
mne,2091,21.799
mne,2092,21.683
mne,2093,21.565
mne,2094,21.446
mne,2095,21.327
mne,2096,21.232
mne,2097,21.135
mne,2098,21.04
mne,2099,20.94
mne,2100,20.839
mng,1950,81.208
mng,1951,82.266
mng,1952,82.995
mng,1953,83.543
mng,1954,84.31
mng,1955,85.783
mng,1956,89.438
mng,1957,94.836
mng,1958,101.615
mng,1959,108.802
mng,1960,115.059
mng,1961,122.116
mng,1962,128.157
mng,1963,133.188
mng,1964,138.023
mng,1965,143.8
mng,1966,151.803
mng,1967,161.973
mng,1968,173.766
mng,1969,185.549
mng,1970,195.175
mng,1971,204.29
mng,1972,210.508
mng,1973,213.903
mng,1974,215.865
mng,1975,218.355
mng,1976,222.909
mng,1977,228.772
mng,1978,235.62
mng,1979,242.343
mng,1980,247.5
mng,1981,252.775
mng,1982,256.504
mng,1983,258.801
mng,1984,260.495
mng,1985,262.658
mng,1986,267.28
mng,1987,273.099
mng,1988,279.677
mng,1989,286.097
mng,1990,291.199
mng,1991,297.209
mng,1992,304.707
mng,1993,313.078
mng,1994,320.522
mng,1995,324.612
mng,1996,325.125
mng,1997,319.252
mng,1998,307.331
mng,1999,292.282
mng,2000,278.464
mng,2001,266.17
mng,2002,255.464
mng,2003,246.589
mng,2004,238.993
mng,2005,231.779
mng,2006,225.591
mng,2007,220.948
mng,2008,218.197
mng,2009,217.753
mng,2010,219.909
mng,2011,225.006
mng,2012,234.486
mng,2013,247.899
mng,2014,263.443
mng,2015,556.786
mng,2016,292.284
mng,2017,305.799
mng,2018,318.176
mng,2019,328.58
mng,2020,336.246
mng,2021,341.339
mng,2022,341.028
mng,2023,335.661
mng,2024,327.454
mng,2025,319.735
mng,2026,313.493
mng,2027,308.114
mng,2028,303.788
mng,2029,299.973
mng,2030,295.698
mng,2031,291.326
mng,2032,287.372
mng,2033,283.861
mng,2034,280.776
mng,2035,278.015
mng,2036,275.9
mng,2037,274.436
mng,2038,273.599
mng,2039,273.236
mng,2040,273.116
mng,2041,273.456
mng,2042,274.184
mng,2043,275.213
mng,2044,276.438
mng,2045,277.735
mng,2046,279.324
mng,2047,280.96
mng,2048,282.578
mng,2049,284.143
mng,2050,285.635
mng,2051,287.274
mng,2052,288.84
mng,2053,290.237
mng,2054,291.363
mng,2055,292.118
mng,2056,292.72
mng,2057,292.86
mng,2058,292.498
mng,2059,291.645
mng,2060,290.347
mng,2061,288.879
mng,2062,286.799
mng,2063,284.131
mng,2064,281.08
mng,2065,277.994
mng,2066,275.323
mng,2067,272.738
mng,2068,270.296
mng,2069,268.007
mng,2070,265.828
mng,2071,264.154
mng,2072,262.855
mng,2073,261.925
mng,2074,261.249
mng,2075,260.642
mng,2076,260.496
mng,2077,260.561
mng,2078,260.748
mng,2079,260.977
mng,2080,261.186
mng,2081,261.767
mng,2082,262.285
mng,2083,262.75
mng,2084,263.134
mng,2085,263.329
mng,2086,263.666
mng,2087,263.778
mng,2088,263.594
mng,2089,263.096
mng,2090,262.35
mng,2091,261.808
mng,2092,261.013
mng,2093,259.956
mng,2094,258.664
mng,2095,257.197
mng,2096,256.009
mng,2097,254.693
mng,2098,253.239
mng,2099,251.673
mng,2100,250.079
moz,1950,833.474
moz,1951,852.375
moz,1952,870.557
moz,1953,885.536
moz,1954,895.841
moz,1955,900.651
moz,1956,922.645
moz,1957,945.675
moz,1958,967.371
moz,1959,985.769
moz,1960,998.996
moz,1961,1028.724
moz,1962,1059.853
moz,1963,1089.694
moz,1964,1115.814
moz,1965,1135.902
moz,1966,1171.719
moz,1967,1207.198
moz,1968,1239.696
moz,1969,1267.485
moz,1970,1289.38
moz,1971,1327.426
moz,1972,1365.369
moz,1973,1401.314
moz,1974,1434.153
moz,1975,1462.746
moz,1976,1508.059
moz,1977,1553.97
moz,1978,1597.545
moz,1979,1637.009
moz,1980,1671.487
moz,1981,1733.949
moz,1982,1798.524
moz,1983,1858.301
moz,1984,1904.665
moz,1985,1930.156
moz,1986,1979.889
moz,1987,2016.415
moz,1988,2042.534
moz,1989,2065.858
moz,1990,2091.414
moz,1991,2106.275
moz,1992,2139.633
moz,1993,2182.666
moz,1994,2228.551
moz,1995,2276.048
moz,1996,2348.632
moz,1997,2424.836
moz,1998,2504.322
moz,1999,2584.632
moz,2000,2660.116
moz,2001,2758.014
moz,2002,2860.898
moz,2003,2964.771
moz,2004,3065.781
moz,2005,3160.427
moz,2006,3273.26
moz,2007,3386.274
moz,2008,3496.895
moz,2009,3602.871
moz,2010,3701.982
moz,2011,3812.028
moz,2012,3918.722
moz,2013,4019.828
moz,2014,4114.648
moz,2015,8407.048
moz,2016,4305.265
moz,2017,4406.155
moz,2018,4504.381
moz,2019,4598.059
moz,2020,4685.432
moz,2021,4784.011
moz,2022,4880.163
moz,2023,4973.058
moz,2024,5063.375
moz,2025,5152.378
moz,2026,5255.004
moz,2027,5363.023
moz,2028,5474.606
moz,2029,5586.234
moz,2030,5693.43
moz,2031,5809.027
moz,2032,5924.911
moz,2033,6039.227
moz,2034,6150.444
moz,2035,6257.103
moz,2036,6370.965
moz,2037,6483.345
moz,2038,6592.677
moz,2039,6697.595
moz,2040,6796.942
moz,2041,6901.041
moz,2042,7001.371
moz,2043,7096.965
moz,2044,7187.613
moz,2045,7273.545
moz,2046,7364.75
moz,2047,7453.654
moz,2048,7539.396
moz,2049,7621.181
moz,2050,7698.286
moz,2051,7781.07
moz,2052,7861.798
moz,2053,7939.697
moz,2054,8014.034
moz,2055,8084.072
moz,2056,8160.249
moz,2057,8234.508
moz,2058,8306.067
moz,2059,8373.955
moz,2060,8437.098
moz,2061,8505.693
moz,2062,8570.896
moz,2063,8632.13
moz,2064,8689.208
moz,2065,8742.123
moz,2066,8801.505
moz,2067,8858.596
moz,2068,8912.655
moz,2069,8962.588
moz,2070,9007.161
moz,2071,9057.237
moz,2072,9102.992
moz,2073,9143.961
moz,2074,9180.235
moz,2075,9212.236
moz,2076,9251.289
moz,2077,9287.58
moz,2078,9320.636
moz,2079,9349.736
moz,2080,9374.021
moz,2081,9404.771
moz,2082,9432.082
moz,2083,9455.52
moz,2084,9474.801
moz,2085,9489.74
moz,2086,9511.674
moz,2087,9530.529
moz,2088,9545.911
moz,2089,9557.4
moz,2090,9564.566
moz,2091,9578.376
moz,2092,9588.996
moz,2093,9596.025
moz,2094,9599.063
moz,2095,9597.704
moz,2096,9602.857
moz,2097,9604.041
moz,2098,9601.007
moz,2099,9594.006
moz,2100,9583.627
mrt,1950,92.172
mrt,1951,94.404
mrt,1952,96.722
mrt,1953,98.953
mrt,1954,100.989
mrt,1955,102.789
mrt,1956,106.204
mrt,1957,109.981
mrt,1958,113.935
mrt,1959,117.873
mrt,1960,121.552
mrt,1961,126.687
mrt,1962,132.234
mrt,1963,137.891
mrt,1964,143.28
mrt,1965,147.984
mrt,1966,153.809
mrt,1967,159.259
mrt,1968,164.123
mrt,1969,168.424
mrt,1970,172.308
mrt,1971,177.726
mrt,1972,183.182
mrt,1973,188.48
mrt,1974,193.468
mrt,1975,198.015
mrt,1976,204.013
mrt,1977,210.202
mrt,1978,216.353
mrt,1979,222.232
mrt,1980,227.601
mrt,1981,234.445
mrt,1982,241.425
mrt,1983,248.259
mrt,1984,254.701
mrt,1985,260.551
mrt,1986,267.898
mrt,1987,275.113
mrt,1988,282.08
mrt,1989,288.837
mrt,1990,295.469
mrt,1991,303.286
mrt,1992,311.642
mrt,1993,320.312
mrt,1994,328.992
mrt,1995,337.327
mrt,1996,346.379
mrt,1997,355.541
mrt,1998,364.673
mrt,1999,373.767
mrt,2000,382.826
mrt,2001,393.068
mrt,2002,403.596
mrt,2003,414.086
mrt,2004,424.194
mrt,2005,433.654
mrt,2006,445.192
mrt,2007,456.539
mrt,2008,467.56
mrt,2009,478.164
mrt,2010,488.185
mrt,2011,499.526
mrt,2012,510.906
mrt,2013,522.039
mrt,2014,532.634
mrt,2015,1084.882
mrt,2016,553.057
mrt,2017,563.148
mrt,2018,572.544
mrt,2019,581.229
mrt,2020,589.287
mrt,2021,598.438
mrt,2022,607.284
mrt,2023,615.709
mrt,2024,623.669
mrt,2025,631.166
mrt,2026,639.963
mrt,2027,648.852
mrt,2028,657.664
mrt,2029,666.182
mrt,2030,674.154
mrt,2031,683.369
mrt,2032,692.519
mrt,2033,701.424
mrt,2034,709.935
mrt,2035,717.906
mrt,2036,727.163
mrt,2037,736.323
mrt,2038,745.184
mrt,2039,753.536
mrt,2040,761.168
mrt,2041,769.942
mrt,2042,778.359
mrt,2043,786.236
mrt,2044,793.461
mrt,2045,799.97
mrt,2046,807.643
mrt,2047,814.942
mrt,2048,821.715
mrt,2049,827.876
mrt,2050,833.375
mrt,2051,840.066
mrt,2052,846.504
mrt,2053,852.552
mrt,2054,858.075
mrt,2055,862.954
mrt,2056,869.001
mrt,2057,874.807
mrt,2058,880.239
mrt,2059,885.186
mrt,2060,889.551
mrt,2061,895.11
