geo,population_aged_5_9_years_total_number,time
khm,1063291,1970
khm,1079292,1971
khm,1094417,1972
khm,1104232,1973
khm,1105562,1974
khm,1098037,1975
khm,1079273,1976
khm,1057330,1977
khm,1034331,1978
khm,1010564,1979
khm,982966,1980
khm,965538,1981
khm,932417,1982
khm,887271,1983
khm,848459,1984
khm,843181,1985
khm,875424,1986
khm,970115,1987
khm,1122209,1988
khm,1298852,1989
khm,1449608,1990
khm,1571683,1991
khm,1654289,1992
khm,1695728,1993
khm,1713188,1994
khm,1732569,1995
khm,1752417,1996
khm,1762804,1997
khm,1767994,1998
khm,1764835,1999
khm,1748182,2000
khm,1748292,2001
khm,1732046,2002
khm,1695470,2003
khm,1646167,2004
khm,1598005,2005
khm,1559442,2006
khm,1533251,2007
khm,1518563,2008
khm,1511900,2009
khm,1507370,2010
khm,1507396,2011
khm,1528922,2012
khm,1569229,2013
khm,1618070,2014
khm,3321084,2015
khm,1695132,2016
khm,1720842,2017
khm,1736884,2018
khm,1747110,2019
khm,1757871,2020
khm,1770230,2021
khm,1781260,2022
khm,1790311,2023
khm,1795874,2024
khm,1796357,2025
khm,1792617,2026
khm,1782118,2027
khm,1765387,2028
khm,1745297,2029
khm,1726091,2030
khm,1709895,2031
khm,1696246,2032
khm,1685406,2033
khm,1676577,2034
khm,1668267,2035
khm,1661723,2036
khm,1658376,2037
khm,1657813,2038
khm,1658859,2039
khm,1659756,2040
khm,1661278,2041
khm,1663614,2042
khm,1666049,2043
khm,1667755,2044
khm,1667853,2045
khm,1667219,2046
khm,1664470,2047
khm,1659237,2048
khm,1651814,2049
khm,1642935,2050
khm,1633897,2051
khm,1623196,2052
khm,1610714,2053
khm,1596833,2054
khm,1582308,2055
khm,1568879,2056
khm,1555510,2057
khm,1542244,2058
khm,1529120,2059
khm,1516107,2060
khm,1504892,2061
khm,1495049,2062
khm,1486273,2063
khm,1478019,2064
khm,1469571,2065
khm,1462486,2066
khm,1455738,2067
khm,1449366,2068
khm,1443091,2069
khm,1436295,2070
khm,1430468,2071
khm,1424893,2072
khm,1418468,2073
khm,1411074,2074
khm,1403047,2075
khm,1395805,2076
khm,1387807,2077
khm,1378792,2078
khm,1369572,2079
khm,1360056,2080
khm,1351120,2081
khm,1342346,2082
khm,1333119,2083
khm,1323146,2084
khm,1312724,2085
khm,1304063,2086
khm,1295163,2087
khm,1286228,2088
khm,1277449,2089
khm,1268714,2090
khm,1261531,2091
khm,1254768,2092
khm,1248233,2093
khm,1241651,2094
khm,1234678,2095
khm,1229090,2096
khm,1223341,2097
khm,1217358,2098
khm,1211043,2099
khm,1204335,2100
kir,4016,1950
kir,4116,1951
kir,4303,1952
kir,4551,1953
kir,4819,1954
kir,5049,1955
kir,5297,1956
kir,5511,1957
kir,5691,1958
kir,5848,1959
kir,6003,1960
kir,6222,1961
kir,6467,1962
kir,6724,1963
kir,6970,1964
kir,7173,1965
kir,7380,1966
kir,7571,1967
kir,7731,1968
kir,7845,1969
kir,7902,1970
kir,7955,1971
kir,7947,1972
kir,7872,1973
kir,7744,1974
kir,7591,1975
kir,7512,1976
kir,7406,1977
kir,7278,1978
kir,7163,1979
kir,7103,1980
kir,7111,1981
kir,7258,1982
kir,7558,1983
kir,7947,1984
kir,8310,1985
kir,8628,1986
kir,8921,1987
kir,9172,1988
kir,9398,1989
kir,9634,1990
kir,9934,1991
kir,10222,1992
kir,10487,1993
kir,10721,1994
kir,10902,1995
kir,11046,1996
kir,11139,1997
kir,11183,1998
kir,11211,1999
kir,11255,2000
kir,11268,2001
kir,11440,2002
kir,11778,2003
kir,12179,2004
kir,12496,2005
kir,12579,2006
kir,12292,2007
kir,11741,2008
kir,11172,2009
kir,10900,2010
kir,10928,2011
kir,11343,2012
kir,12107,2013
kir,13007,2014
kir,27454,2015
kir,14262,2016
kir,14561,2017
kir,14625,2018
kir,14564,2019
kir,14549,2020
kir,14627,2021
kir,14739,2022
kir,14881,2023
kir,15019,2024
kir,15113,2025
kir,15191,2026
kir,15258,2027
kir,15304,2028
kir,15329,2029
kir,15330,2030
kir,15338,2031
kir,15327,2032
kir,15299,2033
kir,15257,2034
kir,15209,2035
kir,15188,2036
kir,15177,2037
kir,15174,2038
kir,15183,2039
kir,15208,2040
kir,15279,2041
kir,15400,2042
kir,15562,2043
kir,15747,2044
kir,15925,2045
kir,16120,2046
kir,16332,2047
kir,16548,2048
kir,16755,2049
kir,16931,2050
kir,17095,2051
kir,17226,2052
kir,17316,2053
kir,17371,2054
kir,17402,2055
kir,17435,2056
kir,17448,2057
kir,17439,2058
kir,17406,2059
kir,17353,2060
kir,17307,2061
kir,17251,2062
kir,17186,2063
kir,17114,2064
kir,17035,2065
kir,16973,2066
kir,16919,2067
kir,16872,2068
kir,16830,2069
kir,16793,2070
kir,16782,2071
kir,16792,2072
kir,16823,2073
kir,16864,2074
kir,16906,2075
kir,16963,2076
kir,17033,2077
kir,17112,2078
kir,17188,2079
kir,17251,2080
kir,17314,2081
kir,17363,2082
kir,17401,2083
kir,17417,2084
kir,17413,2085
kir,17405,2086
kir,17377,2087
kir,17323,2088
kir,17252,2089
kir,17167,2090
kir,17086,2091
kir,17000,2092
kir,16906,2093
kir,16801,2094
kir,16694,2095
kir,16597,2096
kir,16500,2097
kir,16406,2098
kir,16317,2099
kir,16228,2100
kor,2677797,1950
kor,2663288,1951
kor,2689452,1952
kor,2746985,1953
kor,2816841,1954
kor,2874291,1955
kor,2946104,1956
kor,3084246,1957
kor,3286860,1958
kor,3532652,1959
kor,3787113,1960
kor,3897952,1961
kor,3991276,1962
kor,4097823,1963
kor,4247279,1964
kor,4466987,1965
kor,4578753,1966
kor,4618119,1967
kor,4595815,1968
kor,4549654,1969
kor,4533325,1970
kor,4499358,1971
kor,4478058,1972
kor,4467153,1973
kor,4461007,1974
kor,4452618,1975
kor,4421341,1976
kor,4413457,1977
kor,4421494,1978
kor,4432297,1979
kor,4429564,1980
kor,4385351,1981
kor,4300775,1982
kor,4178766,1983
kor,4045128,1984
kor,3936809,1985
kor,3847084,1986
kor,3807821,1987
kor,3811749,1988
kor,3826540,1989
kor,3807537,1990
kor,3738359,1991
kor,3610655,1992
kor,3435394,1993
kor,3252520,1994
kor,3115287,1995
kor,3055178,1996
kor,3084586,1997
kor,3197869,1998
kor,3347631,1999
kor,3460396,2000
kor,3429814,2001
kor,3332970,2002
kor,3199953,2003
kor,3065165,2004
kor,2966144,2005
kor,2960876,2006
kor,2906015,2007
kor,2798002,2008
kor,2646610,2009
kor,2472841,2010
kor,2358490,2011
kor,2288898,2012
kor,2264864,2013
kor,2269329,2014
kor,4544878,2015
kor,2270515,2016
kor,2272450,2017
kor,2276483,2018
kor,2282529,2019
kor,2291402,2020
kor,2302933,2021
kor,2310007,2022
kor,2312233,2023
kor,2311403,2024
kor,2311061,2025
kor,2313384,2026
kor,2311872,2027
kor,2307331,2028
kor,2301913,2029
kor,2298620,2030
kor,2300886,2031
kor,2306905,2032
kor,2316304,2033
kor,2325365,2034
kor,2328103,2035
kor,2325416,2036
kor,2313350,2037
kor,2291740,2038
kor,2262534,2039
kor,2229286,2040
kor,2195639,2041
kor,2152911,2042
kor,2103034,2043
kor,2050811,2044
kor,2003021,2045
kor,1966005,2046
kor,1936263,2047
kor,1914793,2048
kor,1899784,2049
kor,1887486,2050
kor,1881190,2051
kor,1879640,2052
kor,1882962,2053
kor,1889722,2054
kor,1897078,2055
kor,1906815,2056
kor,1914707,2057
kor,1920673,2058
kor,1925462,2059
kor,1930403,2060
kor,1938747,2061
kor,1944853,2062
kor,1948851,2063
kor,1951121,2064
kor,1952222,2065
kor,1955580,2066
kor,1956283,2067
kor,1954701,2068
kor,1950775,2069
kor,1944025,2070
kor,1937617,2071
kor,1926549,2072
kor,1910897,2073
kor,1891761,2074
kor,1871143,2075
kor,1853306,2076
kor,1832190,2077
kor,1809205,2078
kor,1785886,2079
kor,1763629,2080
kor,1746837,2081
kor,1732036,2082
kor,1719195,2083
kor,1707974,2084
kor,1698155,2085
kor,1693882,2086
kor,1691317,2087
kor,1690997,2088
kor,1692610,2089
kor,1694784,2090
kor,1699792,2091
kor,1704255,2092
kor,1708256,2093
kor,1711736,2094
kor,1714497,2095
kor,1719051,2096
kor,1722258,2097
kor,1724017,2098
kor,1723807,2099
kor,1721452,2100
kwt,17250,1950
kwt,18369,1951
kwt,19184,1952
kwt,19928,1953
kwt,20779,1954
kwt,21834,1955
kwt,22871,1956
kwt,24233,1957
kwt,25955,1958
kwt,28162,1959
kwt,30958,1960
kwt,34054,1961
kwt,38483,1962
kwt,44365,1963
kwt,51574,1964
kwt,59896,1965
kwt,69811,1966
kwt,79826,1967
kwt,89745,1968
kwt,99685,1969
kwt,110021,1970
kwt,118880,1971
kwt,126289,1972
kwt,132798,1973
kwt,139628,1974
kwt,148191,1975
kwt,156448,1976
kwt,165949,1977
kwt,175522,1978
kwt,183727,1979
kwt,189107,1980
kwt,194155,1981
kwt,197861,1982
kwt,200523,1983
kwt,203381,1984
kwt,207527,1985
kwt,218131,1986
kwt,231855,1987
kwt,246535,1988
kwt,257412,1989
kwt,259875,1990
kwt,244330,1991
kwt,222816,1992
kwt,200421,1993
kwt,183290,1994
kwt,176140,1995
kwt,171018,1996
kwt,168603,1997
kwt,167758,1998
kwt,167696,1999
kwt,169374,2000
kwt,173234,2001
kwt,178410,2002
kwt,185108,2003
kwt,193448,2004
kwt,202920,2005
kwt,206472,2006
kwt,208409,2007
kwt,209156,2008
kwt,210484,2009
kwt,215128,2010
kwt,226683,2011
kwt,242967,2012
kwt,262689,2013
kwt,282521,2014
kwt,596270,2015
kwt,315586,2016
kwt,328004,2017
kwt,335417,2018
kwt,340123,2019
kwt,345253,2020
kwt,352007,2021
kwt,358590,2022
kwt,364496,2023
kwt,368909,2024
kwt,371006,2025
kwt,371217,2026
kwt,367909,2027
kwt,361170,2028
kwt,352526,2029
kwt,344359,2030
kwt,338257,2031
kwt,333006,2032
kwt,328719,2033
kwt,325143,2034
kwt,321764,2035
kwt,319220,2036
kwt,317489,2037
kwt,316447,2038
kwt,316012,2039
kwt,316066,2040
kwt,317244,2041
kwt,318977,2042
kwt,321096,2043
kwt,323525,2044
kwt,326201,2045
kwt,329654,2046
kwt,333234,2047
kwt,336692,2048
kwt,339902,2049
kwt,342786,2050
kwt,345854,2051
kwt,348187,2052
kwt,349605,2053
kwt,350266,2054
kwt,350520,2055
kwt,350970,2056
kwt,350645,2057
kwt,349450,2058
kwt,347624,2059
kwt,345558,2060
kwt,343896,2061
kwt,341871,2062
kwt,339429,2063
kwt,336795,2064
kwt,334298,2065
kwt,332555,2066
kwt,331044,2067
kwt,329733,2068
kwt,328648,2069
kwt,327803,2070
kwt,327617,2071
kwt,327788,2072
kwt,328201,2073
kwt,328801,2074
kwt,329549,2075
kwt,330728,2076
kwt,331962,2077
kwt,333131,2078
kwt,334236,2079
kwt,335315,2080
kwt,336597,2081
kwt,337614,2082
kwt,338263,2083
kwt,338609,2084
kwt,338795,2085
kwt,339125,2086
kwt,339039,2087
kwt,338465,2088
kwt,337539,2089
kwt,336499,2090
kwt,335770,2091
kwt,334744,2092
kwt,333416,2093
kwt,331907,2094
kwt,330398,2095
kwt,329384,2096
kwt,328340,2097
kwt,327237,2098
kwt,326100,2099
kwt,324993,2100
lbn,139739,1950
lbn,142264,1951
lbn,147066,1952
lbn,154362,1953
lbn,163947,1954
lbn,175276,1955
lbn,188823,1956
lbn,206104,1957
lbn,226201,1958
lbn,246831,1959
lbn,264908,1960
lbn,280788,1961
lbn,291903,1962
lbn,298179,1963
lbn,301560,1964
lbn,305116,1965
lbn,309014,1966
lbn,312941,1967
lbn,317269,1968
lbn,321747,1969
lbn,325517,1970
lbn,330148,1971
lbn,334416,1972
lbn,337487,1973
lbn,338825,1974
lbn,338599,1975
lbn,338952,1976
lbn,338480,1977
lbn,337822,1978
lbn,337606,1979
lbn,337993,1980
lbn,335282,1981
lbn,333663,1982
lbn,332511,1983
lbn,331093,1984
lbn,328931,1985
lbn,326256,1986
lbn,322588,1987
lbn,318401,1988
lbn,314385,1989
lbn,310817,1990
lbn,310130,1991
lbn,310975,1992
lbn,312315,1993
lbn,313180,1994
lbn,313423,1995
lbn,312944,1996
lbn,311245,1997
lbn,309609,1998
lbn,309321,1999
lbn,310495,2000
lbn,327949,2001
lbn,346344,2002
lbn,362245,2003
lbn,372341,2004
lbn,375259,2005
lbn,371217,2006
lbn,363416,2007
lbn,354918,2008
lbn,348989,2009
lbn,346590,2010
lbn,362697,2011
lbn,382756,2012
lbn,403450,2013
lbn,422094,2014
lbn,877078,2015
lbn,435140,2016
lbn,432224,2017
lbn,431336,2018
lbn,431266,2019
lbn,428419,2020
lbn,418349,2021
lbn,404266,2022
lbn,387024,2023
lbn,369544,2024
lbn,355592,2025
lbn,349299,2026
lbn,346985,2027
lbn,348090,2028
lbn,350685,2029
lbn,352143,2030
lbn,354036,2031
lbn,354215,2032
lbn,352241,2033
lbn,348451,2034
lbn,343862,2035
lbn,338945,2036
lbn,332482,2037
lbn,324734,2038
lbn,316273,2039
lbn,307838,2040
lbn,300161,2041
lbn,292881,2042
lbn,286169,2043
lbn,280046,2044
lbn,274407,2045
lbn,269853,2046
lbn,266440,2047
lbn,264182,2048
lbn,262810,2049
lbn,261843,2050
lbn,261685,2051
lbn,262231,2052
lbn,263352,2053
lbn,264802,2054
lbn,266249,2055
lbn,268031,2056
lbn,269657,2057
lbn,271020,2058
lbn,272054,2059
lbn,272708,2060
lbn,273399,2061
lbn,273422,2062
lbn,272732,2063
lbn,271393,2064
lbn,269553,2065
lbn,267800,2066
lbn,265370,2067
lbn,262276,2068
lbn,258669,2069
lbn,254817,2070
lbn,251477,2071
lbn,247944,2072
lbn,244280,2073
lbn,240592,2074
lbn,236995,2075
lbn,234199,2076
lbn,231702,2077
lbn,229561,2078
lbn,227730,2079
lbn,226052,2080
lbn,225103,2081
lbn,224492,2082
lbn,224178,2083
lbn,224045,2084
lbn,223920,2085
lbn,224304,2086
lbn,224693,2087
lbn,225050,2088
lbn,225314,2089
lbn,225387,2090
lbn,225693,2091
lbn,225679,2092
lbn,225301,2093
lbn,224587,2094
lbn,223619,2095
lbn,222875,2096
lbn,221769,2097
lbn,220319,2098
lbn,218591,2099
lbn,216663,2100
lbr,128969,1950
lbr,130264,1951
lbr,130251,1952
lbr,129291,1953
lbr,128039,1954
lbr,127473,1955
lbr,129599,1956
lbr,133545,1957
lbr,138890,1958
lbr,144640,1959
lbr,149403,1960
lbr,155200,1961
lbr,160477,1962
lbr,164968,1963
lbr,168798,1964
lbr,172269,1965
lbr,177853,1966
lbr,183545,1967
lbr,189078,1968
lbr,194234,1969
lbr,198853,1970
lbr,205485,1971
lbr,212241,1972
lbr,218895,1973
lbr,225341,1974
lbr,231505,1975
lbr,239850,1976
lbr,248521,1977
lbr,257383,1978
lbr,266341,1979
lbr,275103,1980
lbr,286972,1981
lbr,299167,1982
lbr,310183,1983
lbr,318530,1984
lbr,323467,1985
lbr,326115,1986
lbr,326030,1987
lbr,323534,1988
lbr,319042,1989
lbr,312705,1990
lbr,307664,1991
lbr,302083,1992
lbr,297594,1993
lbr,296398,1994
lbr,299489,1995
lbr,314567,1996
lbr,335721,1997
lbr,359164,1998
lbr,380902,1999
lbr,399018,2000
lbr,413709,2001
lbr,426135,2002
lbr,438334,2003
lbr,452143,2004
lbr,467645,2005
lbr,487945,2006
lbr,510906,2007
lbr,534596,2008
lbr,556804,2009
lbr,576187,2010
lbr,593517,2011
lbr,607487,2012
lbr,618659,2013
lbr,628215,2014
lbr,1274576,2015
lbr,647676,2016
lbr,657454,2017
lbr,666625,2018
lbr,675362,2019
lbr,683996,2020
lbr,694121,2021
lbr,705138,2022
lbr,716896,2023
lbr,728870,2024
lbr,740325,2025
lbr,752662,2026
lbr,764953,2027
lbr,777057,2028
lbr,788925,2029
lbr,800529,2030
lbr,813299,2031
lbr,826123,2032
lbr,838834,2033
lbr,851204,2034
lbr,862961,2035
lbr,875469,2036
lbr,887591,2037
lbr,899175,2038
lbr,910090,2039
lbr,920230,2040
lbr,930975,2041
lbr,940965,2042
lbr,950145,2043
lbr,958612,2044
lbr,966563,2045
lbr,975391,2046
lbr,983967,2047
lbr,992227,2048
lbr,1000031,2049
lbr,1007208,2050
lbr,1015120,2051
lbr,1022585,2052
lbr,1029578,2053
lbr,1036163,2054
lbr,1042434,2055
lbr,1049744,2056
lbr,1057059,2057
lbr,1064310,2058
lbr,1071307,2059
lbr,1077788,2060
lbr,1084939,2061
lbr,1091788,2062
lbr,1098226,2063
lbr,1104138,2064
lbr,1109406,2065
lbr,1115251,2066
lbr,1120480,2067
lbr,1125041,2068
lbr,1128936,2069
lbr,1132223,2070
lbr,1136135,2071
lbr,1139497,2072
lbr,1142279,2073
lbr,1144489,2074
lbr,1146164,2075
lbr,1148568,2076
lbr,1150607,2077
lbr,1152247,2078
lbr,1153419,2079
lbr,1154039,2080
lbr,1155370,2081
lbr,1156272,2082
lbr,1156733,2083
lbr,1156772,2084
lbr,1156418,2085
lbr,1156868,2086
lbr,1157120,2087
lbr,1157127,2088
lbr,1156774,2089
lbr,1155911,2090
lbr,1155646,2091
lbr,1154958,2092
lbr,1153820,2093
lbr,1152242,2094
lbr,1150271,2095
lbr,1148956,2096
lbr,1147321,2097
lbr,1145344,2098
lbr,1143005,2099
lbr,1140281,2100
lby,139840,1950
lby,143484,1951
lby,146375,1952
lby,148909,1953
lby,151595,1954
lby,155078,1955
lby,160582,1956
lby,168173,1957
lby,177250,1958
lby,186652,1959
lby,194891,1960
lby,204462,1961
lby,213257,1962
lby,221220,1963
lby,229017,1964
lby,237652,1965
lby,249590,1966
lby,263057,1967
lby,278024,1968
lby,294276,1969
lby,311402,1970
lby,330355,1971
lby,351573,1972
lby,374493,1973
lby,397874,1974
lby,420130,1975
lby,442172,1976
lby,463076,1977
lby,482695,1978
lby,501288,1979
lby,519148,1980
lby,535821,1981
lby,551304,1982
lby,564976,1983
lby,576272,1984
lby,585083,1985
lby,595555,1986
lby,602598,1987
lby,606814,1988
lby,609696,1989
lby,612781,1990
lby,616319,1991
lby,622205,1992
lby,629502,1993
lby,635408,1994
lby,636463,1995
lby,633387,1996
lby,622427,1997
lby,604651,1998
lby,584383,1999
lby,567596,2000
lby,555596,2001
lby,548565,2002
lby,546750,2003
lby,548485,2004
lby,550854,2005
lby,555910,2006
lby,563085,2007
lby,571458,2008
lby,579927,2009
lby,587642,2010
lby,599770,2011
lby,612254,2012
lby,625142,2013
lby,638069,2014
lby,1299164,2015
lby,654187,2016
lby,656722,2017
lby,656067,2018
lby,652167,2019
lby,646438,2020
lby,639393,2021
lby,629606,2022
lby,617679,2023
lby,604727,2024
lby,592070,2025
lby,580728,2026
lby,570784,2027
lby,562406,2028
lby,555033,2029
lby,547631,2030
lby,540749,2031
lby,534411,2032
lby,528684,2033
lby,523669,2034
lby,519455,2035
lby,516707,2036
lby,515000,2037
lby,514317,2038
lby,514425,2039
lby,514942,2040
lby,516377,2041
lby,518354,2042
lby,520725,2043
lby,523165,2044
lby,525250,2045
lby,527405,2046
lby,528855,2047
lby,529490,2048
lby,529342,2049
lby,528546,2050
lby,527618,2051
lby,525598,2052
lby,522511,2053
lby,518569,2054
lby,514143,2055
lby,509758,2056
lby,504708,2057
lby,499101,2058
lby,493183,2059
lby,487271,2060
lby,481875,2061
lby,476652,2062
lby,471720,2063
lby,467117,2064
lby,462832,2065
lby,459201,2066
lby,456132,2067
lby,453658,2068
lby,451693,2069
lby,450053,2070
lby,448946,2071
lby,448250,2072
lby,447932,2073
lby,447864,2074
lby,447829,2075
lby,447973,2076
lby,447976,2077
lby,447783,2078
lby,447395,2079
lby,446845,2080
lby,446422,2081
lby,445570,2082
lby,444303,2083
lby,442681,2084
lby,440786,2085
lby,439019,2086
lby,436780,2087
lby,434104,2088
lby,431111,2089
lby,427999,2090
lby,425310,2091
lby,422464,2092
lby,419525,2093
lby,416545,2094
lby,413562,2095
lby,411059,2096
lby,408563,2097
lby,406120,2098
lby,403779,2099
lby,401590,2100
lca,10745,1950
lca,10906,1951
lca,11143,1952
lca,11403,1953
lca,11654,1954
lca,11874,1955
lca,12062,1956
lca,12206,1957
lca,12338,1958
lca,12528,1959
lca,12870,1960
lca,13227,1961
lca,13724,1962
lca,14301,1963
lca,14869,1964
lca,15323,1965
lca,15726,1966
lca,16299,1967
lca,16990,1968
lca,17748,1969
lca,18513,1970
lca,18526,1971
lca,18416,1972
lca,18248,1973
lca,18097,1974
lca,18032,1975
lca,18045,1976
lca,18000,1977
lca,17905,1978
lca,17792,1979
lca,17713,1980
lca,17542,1981
lca,17475,1982
lca,17513,1983
lca,17640,1984
lca,17832,1985
lca,17438,1986
lca,17119,1987
lca,16932,1988
lca,16919,1989
lca,17105,1990
lca,17226,1991
lca,17310,1992
lca,17359,1993
lca,17405,1994
lca,17488,1995
lca,17537,1996
lca,17567,1997
lca,17555,1998
lca,17477,1999
lca,17310,2000
lca,17082,2001
lca,16772,2002
lca,16400,2003
lca,16011,2004
lca,15646,2005
lca,15345,2006
lca,15125,2007
lca,14978,2008
lca,14879,2009
lca,14788,2010
lca,14674,2011
lca,14538,2012
lca,14383,2013
lca,14220,2014
lca,28106,2015
lca,13954,2016
lca,13875,2017
lca,13806,2018
lca,13729,2019
lca,13631,2020
lca,13579,2021
lca,13516,2022
lca,13440,2023
lca,13344,2024
lca,13220,2025
lca,13144,2026
lca,13054,2027
lca,12943,2028
lca,12808,2029
lca,12652,2030
lca,12549,2031
lca,12437,2032
lca,12316,2033
lca,12177,2034
lca,12017,2035
lca,11907,2036
lca,11791,2037
lca,11661,2038
lca,11518,2039
lca,11358,2040
lca,11258,2041
lca,11158,2042
lca,11055,2043
lca,10942,2044
lca,10811,2045
lca,10738,2046
lca,10663,2047
lca,10585,2048
lca,10495,2049
lca,10386,2050
lca,10332,2051
lca,10275,2052
lca,10215,2053
lca,10140,2054
lca,10043,2055
lca,9995,2056
lca,9943,2057
lca,9877,2058
lca,9798,2059
lca,9701,2060
lca,9651,2061
lca,9594,2062
lca,9530,2063
lca,9452,2064
lca,9355,2065
lca,9304,2066
lca,9246,2067
lca,9181,2068
lca,9104,2069
lca,9010,2070
lca,8963,2071
lca,8915,2072
lca,8861,2073
lca,8798,2074
lca,8718,2075
lca,8682,2076
lca,8636,2077
lca,8586,2078
lca,8526,2079
lca,8451,2080
lca,8419,2081
lca,8385,2082
lca,8346,2083
lca,8296,2084
lca,8232,2085
lca,8206,2086
lca,8176,2087
lca,8138,2088
lca,8091,2089
lca,8031,2090
lca,8005,2091
lca,7973,2092
lca,7935,2093
lca,7886,2094
lca,7821,2095
lca,7792,2096
lca,7756,2097
lca,7716,2098
lca,7667,2099
lca,7609,2100
lka,982387,1950
lka,1018199,1951
lka,1062773,1952
lka,1112310,1953
lka,1161245,1954
lka,1203207,1955
lka,1243997,1956
lka,1274836,1957
lka,1297111,1958
lka,1316699,1959
lka,1341694,1960
lka,1375473,1961
lka,1421451,1962
lka,1477148,1963
lka,1533863,1964
lka,1579999,1965
lka,1619511,1966
lka,1644692,1967
lka,1655941,1968
lka,1659880,1969
lka,1666024,1970
lka,1678761,1971
lka,1697536,1972
lka,1721253,1973
lka,1744359,1974
lka,1759442,1975
lka,1772113,1976
lka,1774150,1977
lka,1767019,1978
lka,1757163,1979
lka,1753333,1980
lka,1759719,1981
lka,1778419,1982
lka,1808761,1983
lka,1844208,1984
lka,1874355,1985
lka,1897096,1986
lka,1914972,1987
lka,1925683,1988
lka,1928012,1989
lka,1922181,1990
lka,1912503,1991
lka,1887285,1992
lka,1848367,1993
lka,1803141,1994
lka,1762357,1995
lka,1729441,1996
lka,1703439,1997
lka,1684783,1998
lka,1669786,1999
lka,1651988,2000
lka,1640240,2001
lka,1630737,2002
lka,1622906,2003
lka,1617676,2004
lka,1616802,2005
lka,1628442,2006
lka,1648193,2007
lka,1674728,2008
lka,1703058,2009
lka,1725860,2010
lka,1739943,2011
lka,1750417,2012
lka,1755887,2013
lka,1755485,2014
lka,3497706,2015
lka,1738189,2016
lka,1716765,2017
lka,1685320,2018
lka,1648379,2019
lka,1612911,2020
lka,1583628,2021
lka,1559127,2022
lka,1539494,2023
lka,1521904,2024
lka,1501716,2025
lka,1481448,2026
lka,1460386,2027
lka,1438568,2028
lka,1416758,2029
lka,1396102,2030
lka,1379977,2031
lka,1366445,2032
lka,1355370,2033
lka,1345833,2034
lka,1336434,2035
lka,1329940,2036
lka,1325173,2037
lka,1321606,2038
lka,1318159,2039
lka,1313395,2040
lka,1309626,2041
lka,1304740,2042
lka,1298313,2043
lka,1290017,2044
lka,1279583,2045
lka,1269426,2046
lka,1256829,2047
lka,1241634,2048
lka,1224217,2049
lka,1205376,2050
lka,1188015,2051
lka,1169712,2052
lka,1150580,2053
lka,1130742,2054
lka,1110321,2055
lka,1092151,2056
lka,1074635,2057
lka,1057790,2058
lka,1041322,2059
lka,1024724,2060
lka,1010608,2061
lka,997474,2062
lka,985279,2063
lka,973704,2064
lka,962207,2065
lka,953272,2066
lka,945400,2067
lka,938299,2068
lka,931394,2069
lka,923942,2070
lka,918198,2071
lka,912236,2072
lka,905884,2073
lka,898914,2074
lka,890977,2075
lka,884169,2076
lka,876394,2077
lka,867528,2078
lka,857561,2079
lka,846570,2080
lka,836974,2081
lka,826573,2082
lka,815299,2083
lka,803213,2084
lka,790486,2085
lka,779720,2086
lka,768805,2087
lka,757820,2088
lka,746726,2089
lka,735362,2090
lka,726165,2091
lka,717392,2092
lka,708977,2093
lka,700706,2094
lka,692285,2095
lka,686032,2096
lka,680152,2097
lka,674585,2098
lka,669138,2099
lka,663443,2100
lso,95870,1950
lso,98658,1951
lso,101778,1952
lso,104836,1953
lso,107483,1954
lso,109380,1955
lso,112036,1956
lso,114214,1957
lso,115827,1958
lso,117043,1959
lso,118187,1960
lso,120477,1961
lso,123348,1962
lso,126581,1963
lso,129815,1964
lso,132610,1965
lso,136017,1966
lso,139488,1967
lso,142805,1968
lso,145829,1969
lso,148489,1970
lso,152101,1971
lso,155799,1972
lso,159477,1973
lso,163115,1974
lso,166691,1975
lso,171112,1976
lso,175983,1977
lso,181028,1978
lso,185920,1979
lso,190342,1980
lso,196415,1981
lso,202592,1982
lso,208484,1983
lso,213717,1984
lso,217950,1985
lso,222056,1986
lso,226281,1987
lso,230524,1988
lso,234671,1989
lso,238501,1990
lso,241243,1991
lso,243475,1992
lso,244989,1993
lso,245869,1994
lso,246516,1995
lso,248651,1996
lso,250554,1997
lso,252229,1998
lso,253707,1999
lso,254935,2000
lso,256177,2001
lso,257946,2002
lso,259961,2003
lso,261580,2004
lso,262019,2005
lso,261184,2006
lso,258610,2007
lso,254597,2008
lso,250214,2009
lso,246914,2010
lso,244919,2011
lso,244324,2012
lso,245138,2013
lso,246977,2014
lso,498442,2015
lso,252284,2016
lso,256779,2017
lso,262357,2018
lso,268156,2019
lso,273009,2020
lso,277079,2021
lso,279808,2022
lso,281094,2023
lso,281366,2024
lso,281374,2025
lso,281433,2026
lso,280933,2027
lso,279924,2028
lso,278555,2029
lso,277070,2030
lso,275695,2031
lso,274478,2032
lso,273441,2033
lso,272531,2034
lso,271646,2035
lso,270901,2036
lso,270534,2037
lso,270498,2038
lso,270646,2039
lso,270765,2040
lso,270912,2041
lso,271212,2042
lso,271591,2043
lso,271943,2044
lso,272151,2045
lso,272290,2046
lso,272286,2047
lso,272077,2048
lso,271667,2049
lso,271096,2050
lso,270609,2051
lso,269977,2052
lso,269170,2053
lso,268184,2054
lso,267039,2055
lso,266087,2056
lso,265065,2057
lso,263954,2058
lso,262743,2059
lso,261409,2060
lso,260288,2061
lso,259166,2062
lso,258023,2063
lso,256815,2064
