geo,time,cervical_cancer_number_of_female_deaths
kaz,1994,779.35871
kaz,1995,810.87132
kaz,1996,830.91653
kaz,1997,825.67335
kaz,1998,821.12007
kaz,1999,822.10913
kaz,2000,826.67107
kaz,2001,829.11489
kaz,2002,837.51753
kaz,2003,867.40554
kaz,2004,925.89735
kaz,2005,964.57203
kaz,2006,986.29985
kaz,2007,978.05364
kaz,2008,949.53198
kaz,2009,927.52598
kaz,2010,891.9603
kaz,2011,864.00949
kaz,2012,828.67834
kaz,2013,758.23866
kaz,2014,720.51802
kaz,2015,702.8294
kaz,2016,716.92455
ken,1990,870.27373
ken,1991,900.91104
ken,1992,947.75538
ken,1993,987.7111
ken,1994,1040.44596
ken,1995,1074.75393
ken,1996,1088.20488
ken,1997,1140.08654
ken,1998,1168.24856
ken,1999,1170.06415
ken,2000,1196.54029
ken,2001,1180.78455
ken,2002,1296.8213
ken,2003,1314.03485
ken,2004,1309.67448
ken,2005,1295.07397
ken,2006,1276.1292
ken,2007,1285.22696
ken,2008,1305.98601
ken,2009,1322.65329
ken,2010,1348.95455
ken,2011,1382.01206
ken,2012,1409.27868
ken,2013,1442.72604
ken,2014,1481.27463
ken,2015,1521.94101
ken,2016,1568.10289
kgz,1990,171.56701
kgz,1991,176.09926
kgz,1992,175.93897
kgz,1993,177.6057
kgz,1994,185.87568
kgz,1995,188.03671
kgz,1996,190.10691
kgz,1997,185.25664
kgz,1998,182.74492
kgz,1999,182.7989
kgz,2000,178.38921
kgz,2001,175.89769
kgz,2002,184.14965
kgz,2003,191.27025
kgz,2004,200.43999
kgz,2005,203.20757
kgz,2006,211.78956
kgz,2007,218.04318
kgz,2008,217.88263
kgz,2009,213.089
kgz,2010,210.8819
kgz,2011,211.97243
kgz,2012,212.83765
kgz,2013,211.18915
kgz,2014,211.30557
kgz,2015,217.07435
kgz,2016,214.8517
khm,1990,457.52343
khm,1991,467.94218
khm,1992,480.49199
khm,1993,500.92333
khm,1994,523.17485
khm,1995,541.093
khm,1996,554.5348
khm,1997,565.80231
khm,1998,581.57339
khm,1999,603.04496
khm,2000,624.76865
khm,2001,643.36038
khm,2002,660.96451
khm,2003,675.21904
khm,2004,689.01606
khm,2005,697.73853
khm,2006,701.69207
khm,2007,706.33788
khm,2008,712.28361
khm,2009,723.47793
khm,2010,740.6135
khm,2011,747.16696
khm,2012,753.75583
khm,2013,761.91217
khm,2014,772.00086
khm,2015,783.24998
khm,2016,793.66266
kir,1990,1.90949
kir,1991,1.94871
kir,1992,1.9561
kir,1993,2.01262
kir,1994,2.01785
kir,1995,2.05934
kir,1996,2.07547
kir,1997,2.09864
kir,1998,2.12564
kir,1999,2.1878
kir,2000,2.20748
kir,2001,2.2375
kir,2002,2.27607
kir,2003,2.31627
kir,2004,2.35693
kir,2005,2.38187
kir,2006,2.43994
kir,2007,2.47984
kir,2008,2.51327
kir,2009,2.55308
kir,2010,2.60632
kir,2011,2.63173
kir,2012,2.66963
kir,2013,2.71838
kir,2014,2.7678
kir,2015,2.81214
kir,2016,2.87024
kor,1990,1095.83288
kor,1991,1099.11944
kor,1992,1108.47228
kor,1993,1127.67889
kor,1994,1166.65793
kor,1995,1223.23406
kor,1996,1255.219
kor,1997,1277.10176
kor,1998,1294.06591
kor,1999,1316.77121
kor,2000,1329.58325
kor,2001,1335.95503
kor,2002,1343.04148
kor,2003,1343.96672
kor,2004,1332.20809
kor,2005,1309.96646
kor,2006,1287.07371
kor,2007,1263.48963
kor,2008,1253.71476
kor,2009,1247.09751
kor,2010,1242.82091
kor,2011,1223.83475
kor,2012,1222.48595
kor,2013,1236.92275
kor,2014,1265.29081
kor,2015,1298.69351
kor,2016,1333.34986
kwt,1990,9.49494
kwt,1991,8.31367
kwt,1992,7.52334
kwt,1993,7.60312
kwt,1994,7.3382
kwt,1995,6.95416
kwt,1996,7.03343
kwt,1997,7.39203
kwt,1998,7.4154
kwt,1999,7.77701
kwt,2000,8.12473
kwt,2001,8.38652
kwt,2002,8.83815
kwt,2003,9.44559
kwt,2004,10.0749
kwt,2005,10.85951
kwt,2006,11.33851
kwt,2007,11.9569
kwt,2008,12.65744
kwt,2009,12.86229
kwt,2010,12.32041
kwt,2011,12.14951
kwt,2012,11.82832
kwt,2013,11.51568
kwt,2014,12.31551
kwt,2015,13.59172
kwt,2016,14.85848
lao,1990,226.43432
lao,1991,228.31148
lao,1992,230.77578
lao,1993,233.80784
lao,1994,236.80235
lao,1995,239.79417
lao,1996,242.32607
lao,1997,245.26086
lao,1998,246.78272
lao,1999,252.72528
lao,2000,256.65697
lao,2001,263.05549
lao,2002,261.85773
lao,2003,261.73606
lao,2004,262.14776
lao,2005,265.15468
lao,2006,265.11576
lao,2007,264.76676
lao,2008,266.72363
lao,2009,266.31598
lao,2010,266.29874
lao,2011,263.58975
lao,2012,264.46606
lao,2013,265.62226
lao,2014,267.10038
lao,2015,268.73755
lao,2016,270.97733
lbn,1990,40.68902
lbn,1991,40.08569
lbn,1992,40.50522
lbn,1993,41.22795
lbn,1994,40.60321
lbn,1995,41.03489
lbn,1996,39.71812
lbn,1997,38.74891
lbn,1998,38.08317
lbn,1999,37.36999
lbn,2000,38.77755
lbn,2001,38.89529
lbn,2002,39.29119
lbn,2003,40.4074
lbn,2004,40.60044
lbn,2005,40.51138
lbn,2006,40.60301
lbn,2007,40.54795
lbn,2008,39.70461
lbn,2009,39.00179
lbn,2010,38.9754
lbn,2011,39.89417
lbn,2012,41.1237
lbn,2013,43.11769
lbn,2014,45.14757
lbn,2015,46.7752
lbn,2016,48.46233
lbr,1990,105.09435
lbr,1991,104.23804
lbr,1992,103.08757
lbr,1993,101.29796
lbr,1994,104.87917
lbr,1995,108.33192
lbr,1996,118.5784
lbr,1997,126.82241
lbr,1998,135.56307
lbr,1999,142.33373
lbr,2000,151.32178
lbr,2001,152.89849
lbr,2002,158.19227
lbr,2003,157.17589
lbr,2004,160.81229
lbr,2005,164.44665
lbr,2006,170.60251
lbr,2007,179.41839
lbr,2008,187.47835
lbr,2009,195.8799
lbr,2010,203.57759
lbr,2011,209.20399
lbr,2012,214.60588
lbr,2013,220.45256
lbr,2014,225.3701
lbr,2015,231.18547
lbr,2016,236.93288
lby,1990,48.02004
lby,1991,49.15288
lby,1992,50.41296
lby,1993,51.95161
lby,1994,53.33573
lby,1995,54.8764
lby,1996,55.88811
lby,1997,57.89651
lby,1998,59.77458
lby,1999,61.83374
lby,2000,64.0982
lby,2001,65.09932
lby,2002,66.32648
lby,2003,67.41542
lby,2004,68.42285
lby,2005,69.11488
lby,2006,69.50457
lby,2007,71.39602
lby,2008,72.45021
lby,2009,72.97313
lby,2010,73.50952
lby,2011,76.2264
lby,2012,77.26785
lby,2013,78.93792
lby,2014,81.27992
lby,2015,84.04402
lby,2016,87.18358
lca,1990,9.06323
lca,1991,10.14725
lca,1992,10.37605
lca,1993,10.69038
lca,1994,10.41497
lca,1995,10.10339
lca,1996,10.33629
lca,1997,10.37695
lca,1998,11.19555
lca,1999,11.28562
lca,2000,11.24602
lca,2001,11.14847
lca,2002,11.24531
lca,2003,11.17123
lca,2004,10.68478
lca,2005,11.09619
lca,2006,10.95054
lca,2007,10.61401
lca,2008,10.1403
lca,2009,10.73401
lca,2010,10.11052
lca,2011,9.45398
lca,2012,10.43143
lca,2013,10.83638
lca,2014,11.01623
lca,2015,11.24137
lca,2016,11.40965
lka,1990,206.70204
lka,1991,212.31444
lka,1992,221.4539
lka,1993,235.35409
lka,1994,247.8845
lka,1995,257.10258
lka,1996,268.95987
lka,1997,286.36867
lka,1998,300.3151
lka,1999,310.41932
lka,2000,318.85789
lka,2001,325.58652
lka,2002,330.75566
lka,2003,334.45773
lka,2004,339.52525
lka,2005,345.33637
lka,2006,355.37944
lka,2007,361.32804
lka,2008,366.68641
lka,2009,370.86035
lka,2010,370.77545
lka,2011,370.60706
lka,2012,369.79468
lka,2013,369.95584
lka,2014,369.88808
lka,2015,370.11557
lka,2016,370.90916
lso,1990,126.28852
lso,1991,125.86471
lso,1992,128.1062
lso,1993,130.59025
lso,1994,134.60603
lso,1995,134.9647
lso,1996,133.70949
lso,1997,133.19039
lso,1998,146.75974
lso,1999,155.22789
lso,2000,181.54278
lso,2001,180.4042
lso,2002,186.94624
lso,2003,203.25349
lso,2004,202.98371
lso,2005,205.25765
lso,2006,201.12765
lso,2007,202.86661
lso,2008,213.59526
lso,2009,211.8535
lso,2010,216.88474
lso,2011,209.91178
lso,2012,209.8908
lso,2013,211.57131
lso,2014,207.84566
lso,2015,203.73122
lso,2016,198.38468
ltu,1990,233.20556
ltu,1991,241.26678
ltu,1992,231.73826
ltu,1993,247.86267
ltu,1994,251.9805
ltu,1995,250.86004
ltu,1996,241.1467
ltu,1997,230.47422
ltu,1998,230.80245
ltu,1999,221.56156
ltu,2000,219.87885
ltu,2001,228.88066
ltu,2002,221.4747
ltu,2003,222.48778
ltu,2004,219.26267
ltu,2005,225.52989
ltu,2006,229.46644
ltu,2007,232.56712
ltu,2008,233.02172
ltu,2009,203.86948
ltu,2010,205.21991
ltu,2011,201.30386
ltu,2012,190.2175
ltu,2013,183.3324
ltu,2014,168.21334
ltu,2015,169.07988
ltu,2016,166.97876
lux,1990,13.51924
lux,1991,13.11754
lux,1992,12.20819
lux,1993,11.02391
lux,1994,10.56198
lux,1995,10.20799
lux,1996,9.93443
lux,1997,9.72679
lux,1998,10.98217
lux,1999,11.58279
lux,2000,10.77898
lux,2001,10.78701
lux,2002,10.7212
lux,2003,10.65755
lux,2004,10.56527
lux,2005,10.51832
lux,2006,10.53341
lux,2007,10.47768
lux,2008,11.07628
lux,2009,10.37483
lux,2010,10.27653
lux,2011,10.4993
lux,2012,10.7636
lux,2013,11.05232
lux,2014,11.68424
lux,2015,11.63647
lux,2016,11.78396
lva,1990,139.48635
lva,1991,135.10134
lva,1992,135.63618
lva,1993,147.12362
lva,1994,152.20982
lva,1995,144.009
lva,1996,124.0306
lva,1997,120.9713
lva,1998,126.79117
lva,1999,125.11246
lva,2000,123.12008
lva,2001,130.59618
lva,2002,126.67038
lva,2003,131.06437
lva,2004,130.56574
lva,2005,131.13627
lva,2006,137.38564
lva,2007,131.15545
lva,2008,120.95713
lva,2009,114.27604
lva,2010,109.40008
lva,2011,105.19245
lva,2012,99.42953
lva,2013,103.33204
lva,2014,96.87755
lva,2015,94.80722
lva,2016,93.37256
mar,1990,579.49568
mar,1991,590.48943
mar,1992,603.12848
mar,1993,616.27434
mar,1994,624.76021
mar,1995,629.09164
mar,1996,628.90045
mar,1997,637.01879
mar,1998,634.87471
mar,1999,646.04212
mar,2000,652.0956
mar,2001,659.12506
mar,2002,677.93996
mar,2003,689.14625
mar,2004,701.45815
mar,2005,715.39413
mar,2006,725.92128
mar,2007,736.67928
mar,2008,747.48389
mar,2009,758.10917
mar,2010,769.32239
mar,2011,777.87555
mar,2012,788.75823
mar,2013,799.51112
mar,2014,811.77947
mar,2015,824.94578
mar,2016,837.36468
mda,1990,255.69902
mda,1991,270.08144
mda,1992,247.6723
mda,1993,255.29394
mda,1994,271.41408
mda,1995,275.19902
mda,1996,256.74626
mda,1997,214.67801
mda,1998,206.24399
mda,1999,210.66511
mda,2000,213.38558
mda,2001,211.97552
mda,2002,210.44807
mda,2003,217.81289
mda,2004,212.03399
mda,2005,226.52624
mda,2006,226.7369
mda,2007,218.22207
mda,2008,210.89638
mda,2009,205.73143
mda,2010,213.93769
mda,2011,182.59971
mda,2012,185.36992
mda,2013,177.80107
mda,2014,185.93117
mda,2015,185.73159
mda,2016,181.58379
mdg,1990,842.16174
mdg,1991,858.83136
mdg,1992,882.68717
mdg,1993,920.9518
mdg,1994,928.33563
mdg,1995,955.40751
mdg,1996,978.16731
mdg,1997,1014.42495
mdg,1998,1043.68787
mdg,1999,1061.87313
mdg,2000,1095.88869
mdg,2001,1115.81542
mdg,2002,1162.9529
mdg,2003,1197.42338
mdg,2004,1228.16753
mdg,2005,1237.02393
mdg,2006,1258.11142
mdg,2007,1287.54519
mdg,2008,1334.69339
mdg,2009,1389.65581
mdg,2010,1445.2195
mdg,2011,1489.51191
mdg,2012,1535.58938
mdg,2013,1577.29206
mdg,2014,1622.27228
mdg,2015,1669.57487
mdg,2016,1711.97807
mdv,1990,5.55519
mdv,1991,5.53337
mdv,1992,5.50569
mdv,1993,5.41464
mdv,1994,5.35759
mdv,1995,5.31237
mdv,1996,5.28124
mdv,1997,5.20356
mdv,1998,5.15339
mdv,1999,5.13479
mdv,2000,5.10908
mdv,2001,5.03207
mdv,2002,4.90186
mdv,2003,4.69613
mdv,2004,4.4966
mdv,2005,4.36619
mdv,2006,4.24352
mdv,2007,4.08167
mdv,2008,3.95563
mdv,2009,3.93148
mdv,2010,3.89563
mdv,2011,4.18196
mdv,2012,4.1505
mdv,2013,4.23515
mdv,2014,4.32661
mdv,2015,4.4451
mdv,2016,4.60995
mex,1990,4840.65381
mex,1991,4807.22793
mex,1992,4883.55056
mex,1993,4957.83166
mex,1994,4965.15978
mex,1995,5036.76162
mex,1996,5024.18479
mex,1997,5046.60972
mex,1998,5047.21547
mex,1999,4993.20327
mex,2000,4842.03183
mex,2001,4761.60082
mex,2002,4735.45953
mex,2003,4734.22446
mex,2004,4642.45112
mex,2005,4675.08964
mex,2006,4587.01796
mex,2007,4515.48395
mex,2008,4584.71017
mex,2009,4725.54621
mex,2010,4618.26962
mex,2011,4553.4641
mex,2012,4589.2804
mex,2013,4737.20858
mex,2014,4830.65625
mex,2015,4781.4675
mex,2016,4897.98979
mhl,1990,1.18077
mhl,1991,1.22297
mhl,1992,1.25149
mhl,1993,1.2967
mhl,1994,1.33371
mhl,1995,1.3745
mhl,1996,1.40869
mhl,1997,1.43961
mhl,1998,1.47331
mhl,1999,1.51515
mhl,2000,1.55391
mhl,2001,1.61029
mhl,2002,1.67382
mhl,2003,1.74319
mhl,2004,1.81549
mhl,2005,1.89951
mhl,2006,1.97715
mhl,2007,2.01421
mhl,2008,2.04922
mhl,2009,2.08132
mhl,2010,2.11419
mhl,2011,2.13467
mhl,2012,2.15344
mhl,2013,2.17289
mhl,2014,2.19013
mhl,2015,2.20547
mhl,2016,2.26236
mkd,1990,67.96374
mkd,1991,67.44012
mkd,1992,69.00526
mkd,1993,71.32424
mkd,1994,74.3462
mkd,1995,78.28983
mkd,1996,83.076
mkd,1997,86.81876
mkd,1998,90.88773
mkd,1999,93.87392
mkd,2000,95.77467
mkd,2001,95.80456
mkd,2002,95.47163
mkd,2003,94.83147
mkd,2004,93.42679
mkd,2005,91.71677
mkd,2006,89.69245
mkd,2007,88.71962
mkd,2008,88.64713
mkd,2009,87.68823
mkd,2010,87.1568
mkd,2011,86.79951
mkd,2012,88.12733
mkd,2013,88.42642
mkd,2014,88.08973
mkd,2015,87.85476
mkd,2016,87.6301
mli,1990,547.88837
mli,1991,550.13211
mli,1992,565.83374
mli,1993,574.02209
mli,1994,603.36769
mli,1995,656.36456
mli,1996,649.54501
mli,1997,652.47292
mli,1998,642.50155
mli,1999,633.79382
mli,2000,639.59189
mli,2001,631.91778
mli,2002,626.1755
mli,2003,611.58587
mli,2004,606.47001
mli,2005,599.6479
mli,2006,600.87894
mli,2007,597.85377
mli,2008,593.92629
mli,2009,592.59247
mli,2010,602.94157
mli,2011,607.67516
mli,2012,612.90555
mli,2013,622.66544
mli,2014,634.43883
mli,2015,647.80725
mli,2016,663.44593
mlt,1990,7.9651
mlt,1991,8.28562
mlt,1992,8.60564
mlt,1993,8.98637
mlt,1994,8.77873
mlt,1995,9.01376
mlt,1996,8.61421
mlt,1997,8.89577
mlt,1998,9.37891
mlt,1999,10.42658
mlt,2000,10.7018
mlt,2001,11.54919
mlt,2002,11.84857
mlt,2003,11.85357
mlt,2004,11.79669
mlt,2005,10.91101
mlt,2006,11.67747
mlt,2007,11.75001
mlt,2008,11.38286
mlt,2009,10.9004
mlt,2010,10.24956
mlt,2011,10.00464
mlt,2012,9.77164
mlt,2013,8.96057
mlt,2014,8.45326
mlt,2015,8.53215
mlt,2016,8.52375
mmr,1990,4884.79877
mmr,1991,4961.92288
mmr,1992,5036.49242
mmr,1993,5109.59955
mmr,1994,5179.03629
mmr,1995,5240.2771
mmr,1996,5297.03468
mmr,1997,5355.03438
mmr,1998,5420.0767
mmr,1999,5518.4799
mmr,2000,5611.41578
mmr,2001,5659.59075
mmr,2002,5694.83011
mmr,2003,5715.16367
mmr,2004,5696.47626
mmr,2005,5659.16394
mmr,2006,5593.28278
mmr,2007,5518.73578
mmr,2008,5463.75086
mmr,2009,5421.42367
mmr,2010,5381.19587
mmr,2011,5328.29874
mmr,2012,5271.09149
mmr,2013,5214.5524
mmr,2014,5174.41489
mmr,2015,5140.76449
mmr,2016,5116.6771
mne,1990,22.31319
mne,1991,22.62559
mne,1992,22.94439
mne,1993,23.48385
mne,1994,24.13734
mne,1995,24.76972
mne,1996,25.29257
mne,1997,25.7351
mne,1998,26.10821
mne,1999,26.41733
mne,2000,25.9805
mne,2001,27.46601
mne,2002,27.04366
mne,2003,26.82865
mne,2004,26.81573
mne,2005,26.51379
mne,2006,26.25381
mne,2007,25.41623
mne,2008,24.675
mne,2009,24.15881
mne,2010,24.22452
mne,2011,24.32239
mne,2012,24.45726
mne,2013,24.43556
mne,2014,24.31698
mne,2015,24.17073
mne,2016,24.10812
mng,1990,94.99209
mng,1991,96.08968
mng,1992,97.93936
mng,1993,100.21725
mng,1994,102.91735
mng,1995,108.18582
mng,1996,113.99603
mng,1997,118.54595
mng,1998,120.10584
mng,1999,119.95071
mng,2000,117.73823
mng,2001,116.30884
mng,2002,116.11864
mng,2003,116.73945
mng,2004,117.11521
mng,2005,117.01729
mng,2006,117.43848
mng,2007,116.85865
mng,2008,117.14039
mng,2009,120.34165
mng,2010,123.89966
mng,2011,125.17549
mng,2012,125.90068
mng,2013,126.55721
mng,2014,126.30523
mng,2015,128.57794
mng,2016,131.391
mnp,1990,1.13593
mnp,1991,1.17394
mnp,1992,1.21463
mnp,1993,1.26042
mnp,1994,1.30877
mnp,1995,1.3649
mnp,1996,1.36877
mnp,1997,1.36917
mnp,1998,1.34506
mnp,1999,1.55456
mnp,2000,1.56876
mnp,2001,1.62898
mnp,2002,1.67022
mnp,2003,1.61596
mnp,2004,1.60392
mnp,2005,1.61558
mnp,2006,1.66589
mnp,2007,1.7183
mnp,2008,1.72665
mnp,2009,1.86808
mnp,2010,1.96072
mnp,2011,2.00419
mnp,2012,2.05073
mnp,2013,2.13356
mnp,2014,2.215
mnp,2015,2.29425
mnp,2016,2.34852
moz,1990,1443.07599
moz,1991,1464.939
moz,1992,1517.7617
moz,1993,1555.93287
moz,1994,1591.0109
moz,1995,1620.70604
moz,1996,1651.83144
moz,1997,1683.39681
moz,1998,1646.22032
moz,1999,1624.89606
moz,2000,1620.19667
moz,2001,1533.93391
moz,2002,1522.58186
moz,2003,1493.60363
moz,2004,1491.98776
moz,2005,1522.74307
moz,2006,1518.57417
moz,2007,1570.03634
moz,2008,1584.74776
moz,2009,1630.40693
moz,2010,1686.18957
moz,2011,1716.48997
moz,2012,1744.4685
moz,2013,1796.43457
moz,2014,1912.3763
moz,2015,2051.36773
moz,2016,2134.59026
mrt,1990,119.47419
mrt,1991,121.00335
mrt,1992,123.52387
mrt,1993,125.67041
mrt,1994,129.3145
mrt,1995,132.88644
mrt,1996,137.12843
mrt,1997,138.03404
mrt,1998,140.91423
mrt,1999,143.07512
mrt,2000,146.05973
mrt,2001,149.24842
mrt,2002,149.78026
mrt,2003,151.39455
mrt,2004,154.97334
mrt,2005,156.74755
mrt,2006,158.32347
mrt,2007,160.12549
mrt,2008,163.3636
mrt,2009,166.90725
mrt,2010,170.61266
mrt,2011,174.09886
mrt,2012,178.02336
mrt,2013,182.4199
mrt,2014,186.62842
mrt,2015,191.37063
mrt,2016,196.3281
mus,1990,38.08143
mus,1991,39.7685
mus,1992,42.10353
mus,1993,43.10185
mus,1994,44.2407
mus,1995,41.92171
mus,1996,41.3914
mus,1997,37.59225
mus,1998,39.82252
mus,1999,42.38434
mus,2000,43.57962
mus,2001,43.96952
mus,2002,44.21285
mus,2003,43.24348
mus,2004,44.24356
mus,2005,43.28535
mus,2006,41.8605
mus,2007,42.29008
mus,2008,42.77074
mus,2009,42.55511
mus,2010,42.02746
mus,2011,41.40625
mus,2012,42.12896
mus,2013,43.09089
mus,2014,42.4767
mus,2015,42.92581
mus,2016,43.11041
mwi,1990,592.83852
mwi,1991,601.68807
mwi,1992,615.35558
mwi,1993,623.78135
mwi,1994,647.38769
mwi,1995,654.09859
mwi,1996,660.25144
mwi,1997,699.33701
mwi,1998,766.57629
mwi,1999,854.10183
mwi,2000,934.53091
mwi,2001,998.22366
mwi,2002,1063.07036
mwi,2003,1142.20482
mwi,2004,1199.50751
mwi,2005,1225.42854
mwi,2006,1172.63598
mwi,2007,1144.07977
mwi,2008,1149.41805
mwi,2009,1163.02002
mwi,2010,1184.25794
mwi,2011,1187.09608
mwi,2012,1197.59986
mwi,2013,1223.07167
mwi,2014,1242.72965
mwi,2015,1260.68888
mwi,2016,1284.27671
mys,1990,458.28112
mys,1991,464.0483
mys,1992,470.29216
mys,1993,473.20235
mys,1994,478.39196
mys,1995,483.67203
mys,1996,488.05512
mys,1997,492.66597
mys,1998,503.12454
mys,1999,517.24825
mys,2000,530.35566
mys,2001,543.33359
mys,2002,555.66916
mys,2003,578.73249
mys,2004,578.05436
mys,2005,583.73664
mys,2006,591.89538
mys,2007,605.10851
mys,2008,615.69223
mys,2009,623.07917
mys,2010,626.02899
mys,2011,638.06509
mys,2012,649.54587
mys,2013,658.61887
mys,2014,667.79943
mys,2015,674.84964
mys,2016,683.35943
nam,1990,44.3861
nam,1991,44.89931
nam,1992,45.53038
nam,1993,46.34943
nam,1994,47.46108
nam,1995,49.50357
nam,1996,50.05368
nam,1997,52.2426
nam,1998,53.80768
nam,1999,56.82043
nam,2000,59.68074
nam,2001,60.05492
nam,2002,59.86387
nam,2003,62.31225
nam,2004,62.56847
nam,2005,62.09371
nam,2006,62.4426
nam,2007,60.4866
nam,2008,59.07883
nam,2009,60.85683
nam,2010,58.7507
nam,2011,57.99458
nam,2012,58.70217
nam,2013,59.38172
nam,2014,60.53949
nam,2015,61.70505
nam,2016,62.41996
ner,1990,415.59881
ner,1991,427.51281
ner,1992,449.20177
ner,1993,465.49463
ner,1994,484.26349
ner,1995,508.26611
ner,1996,510.55384
ner,1997,528.7153
ner,1998,543.13652
ner,1999,554.04316
ner,2000,571.12447
ner,2001,593.17269
ner,2002,601.40409
ner,2003,609.76553
ner,2004,623.53563
ner,2005,636.40431
ner,2006,659.78614
ner,2007,672.26901
ner,2008,687.16841
ner,2009,701.41649
ner,2010,714.3564
ner,2011,738.26378
ner,2012,764.23797
ner,2013,794.85627
ner,2014,825.21856
ner,2015,858.9231
ner,2016,892.67529
nga,1990,4250.42064
nga,1991,4370.10449
nga,1992,4489.32502
nga,1993,4594.68402
nga,1994,4624.78334
nga,1995,4746.83923
nga,1996,4795.8447
nga,1997,4837.22293
nga,1998,4804.64746
nga,1999,4723.98052
nga,2000,4692.61771
nga,2001,4627.7546
nga,2002,4739.20288
nga,2003,4641.06111
nga,2004,4610.65631
nga,2005,4514.76108
nga,2006,4440.82483
nga,2007,4419.90116
nga,2008,4252.17208
nga,2009,4202.31237
nga,2010,4132.70282
nga,2011,4041.33028
nga,2012,4036.53867
nga,2013,4093.94795
nga,2014,4163.68157
nga,2015,4333.57867
nga,2016,4492.85486
nic,1990,197.47501
nic,1991,208.85248
nic,1992,217.42946
nic,1993,226.82423
nic,1994,233.8359
nic,1995,239.38177
nic,1996,243.13595
nic,1997,245.95242
nic,1998,246.03393
nic,1999,243.8429
nic,2000,245.14216
nic,2001,249.6986
nic,2002,254.56718
nic,2003,258.55245
nic,2004,261.04151
nic,2005,261.52005
nic,2006,262.89843
nic,2007,266.21672
nic,2008,272.08521
nic,2009,282.41709
nic,2010,291.56543
nic,2011,299.07787
nic,2012,305.08101
nic,2013,311.08537
nic,2014,317.9873
nic,2015,323.18684
nic,2016,327.08879
nld,1990,380.69332
nld,1991,383.67182
nld,1992,380.85909
nld,1993,388.07789
nld,1994,379.63842
nld,1995,374.09413
nld,1996,377.27676
nld,1997,376.863
nld,1998,385.48624
nld,1999,385.68589
nld,2000,389.53385
nld,2001,384.08104
nld,2002,395.52788
nld,2003,392.20206
nld,2004,382.90312
nld,2005,375.12189
nld,2006,367.47708
nld,2007,359.30944
nld,2008,360.09937
nld,2009,354.51521
nld,2010,353.96105
nld,2011,354.17725
nld,2012,353.06663
nld,2013,347.37314
nld,2014,341.13241
nld,2015,340.73792
nld,2016,344.03824
nor,1990,180.42852
nor,1991,179.49352
nor,1992,177.77078
nor,1993,174.29348
nor,1994,168.2575
nor,1995,165.40711
nor,1996,163.75947
nor,1997,160.40087
nor,1998,157.90878
nor,1999,152.99684
nor,2000,148.64772
nor,2001,146.76653
nor,2002,145.73803
nor,2003,144.36243
nor,2004,141.25893
nor,2005,140.40398
nor,2006,139.80911
nor,2007,138.21316
nor,2008,136.82823
nor,2009,134.49831
nor,2010,132.9838
nor,2011,130.45727
nor,2012,129.41942
nor,2013,128.22819
nor,2014,125.60264
nor,2015,124.94966
nor,2016,125.62387
npl,1990,1122.47508
npl,1991,1119.25043
npl,1992,1102.91694
npl,1993,1118.67736
npl,1994,1098.68447
npl,1995,1066.78172
npl,1996,1022.84951
npl,1997,972.84779
npl,1998,950.05191
npl,1999,936.02122
npl,2000,903.73867
npl,2001,900.17699
npl,2002,897.77855
npl,2003,891.15696
npl,2004,889.49574
npl,2005,884.08076
npl,2006,880.02082
npl,2007,877.50999
npl,2008,876.42014
npl,2009,877.75616
npl,2010,879.63309
npl,2011,892.20245
npl,2012,907.46157
npl,2013,923.73714
npl,2014,939.27888
npl,2015,955.04181
npl,2016,965.66026
nzl,1990,112.87204
nzl,1991,113.73566
nzl,1992,108.77968
nzl,1993,104.74296
nzl,1994,102.54855
nzl,1995,101.59058
nzl,1996,98.25335
nzl,1997,93.91446
nzl,1998,91.29072
nzl,1999,87.67719
nzl,2000,83.42559
nzl,2001,81.40374
nzl,2002,79.34612
nzl,2003,77.51825
nzl,2004,76.97817
nzl,2005,74.5102
nzl,2006,73.68951
nzl,2007,74.21518
nzl,2008,72.91208
nzl,2009,71.90179
nzl,2010,72.50031
nzl,2011,72.26264
nzl,2012,72.03821
nzl,2013,71.34834
nzl,2014,71.12565
nzl,2015,72.58403
nzl,2016,73.71669
omn,1990,14.38707
omn,1991,14.22943
omn,1992,14.0477
omn,1993,13.86427
omn,1994,13.73958
omn,1995,13.62256
omn,1996,13.48814
omn,1997,13.3569
omn,1998,13.21893
omn,1999,13.3604
omn,2000,13.42357
omn,2001,13.35897
omn,2002,13.34308
omn,2003,13.3828
omn,2004,13.33732
omn,2005,13.1549
omn,2006,13.32674
omn,2007,13.29298
omn,2008,14.49746
omn,2009,16.0966
omn,2010,16.12358
omn,2011,15.96988
omn,2012,16.04732
omn,2013,16.4581
omn,2014,16.92894
omn,2015,17.40436
omn,2016,17.91909
pak,1990,1300.01155
pak,1991,1343.51891
pak,1992,1419.39911
pak,1993,1493.98617
pak,1994,1564.12644
pak,1995,1648.25662
pak,1996,1667.60063
pak,1997,1749.26337
pak,1998,1814.94741
pak,1999,1888.14921
pak,2000,1969.89767
pak,2001,1993.85866
pak,2002,2026.47461
pak,2003,2071.77801
pak,2004,2084.42891
pak,2005,2101.72724
pak,2006,2108.02996
pak,2007,2132.20338
pak,2008,2160.26197
pak,2009,2193.09011
pak,2010,2229.23674
pak,2011,2250.21466
pak,2012,2275.26862
pak,2013,2303.24799
pak,2014,2330.10364
pak,2015,2357.71396
pak,2016,2386.99669
pan,1990,129.71774
