geo,time,cervical_cancer_number_of_female_deaths
lbn,2012,41.12
lbn,2013,43.12
lbn,2014,45.15
lbn,2015,46.78
lbn,2016,48.46
lbr,1990,105.09
lbr,1991,104.24
lbr,1992,103.09
lbr,1993,101.3
lbr,1994,104.88
lbr,1995,108.33
lbr,1996,118.58
lbr,1997,126.82
lbr,1998,135.56
lbr,1999,142.33
lbr,2000,151.32
lbr,2001,152.9
lbr,2002,158.19
lbr,2003,157.18
lbr,2004,160.81
lbr,2005,164.45
lbr,2006,170.6
lbr,2007,179.42
lbr,2008,187.48
lbr,2009,195.88
lbr,2010,203.58
lbr,2011,209.2
lbr,2012,214.61
lbr,2013,220.45
lbr,2014,225.37
lbr,2015,231.19
lbr,2016,236.93
lby,1990,48.02
lby,1991,49.15
lby,1992,50.41
lby,1993,51.95
lby,1994,53.34
lby,1995,54.88
lby,1996,55.89
lby,1997,57.9
lby,1998,59.77
lby,1999,61.83
lby,2000,64.1
lby,2001,65.1
lby,2002,66.33
lby,2003,67.42
lby,2004,68.42
lby,2005,69.11
lby,2006,69.5
lby,2007,71.4
lby,2008,72.45
lby,2009,72.97
lby,2010,73.51
lby,2011,76.23
lby,2012,77.27
lby,2013,78.94
lby,2014,81.28
lby,2015,84.04
lby,2016,87.18
lca,1990,9.06
lca,1991,10.15
lca,1992,10.38
lca,1993,10.69
lca,1994,10.41
lca,1995,10.1
lca,1996,10.34
lca,1997,10.38
lca,1998,11.2
lca,1999,11.29
lca,2000,11.25
lca,2001,11.15
lca,2002,11.25
lca,2003,11.17
lca,2004,10.68
lca,2005,11.1
lca,2006,10.95
lca,2007,10.61
lca,2008,10.14
lca,2009,10.73
lca,2010,10.11
lca,2011,9.45
lca,2012,10.43
lca,2013,10.84
lca,2014,11.02
lca,2015,11.24
lca,2016,11.41
lka,1990,206.7
lka,1991,212.31
lka,1992,221.45
lka,1993,235.35
lka,1994,247.88
lka,1995,257.1
lka,1996,268.96
lka,1997,286.37
lka,1998,300.32
lka,1999,310.42
lka,2000,318.86
lka,2001,325.59
lka,2002,330.76
lka,2003,334.46
lka,2004,339.53
lka,2005,345.34
lka,2006,355.38
lka,2007,361.33
lka,2008,366.69
lka,2009,370.86
lka,2010,370.78
lka,2011,370.61
lka,2012,369.79
lka,2013,369.96
lka,2014,369.89
lka,2015,370.12
lka,2016,370.91
lso,1990,126.29
lso,1991,125.86
lso,1992,128.11
lso,1993,130.59
lso,1994,134.61
lso,1995,134.96
lso,1996,133.71
lso,1997,133.19
lso,1998,146.76
lso,1999,155.23
lso,2000,181.54
lso,2001,180.4
lso,2002,186.95
lso,2003,203.25
lso,2004,202.98
lso,2005,205.26
lso,2006,201.13
lso,2007,202.87
lso,2008,213.6
lso,2009,211.85
lso,2010,216.88
lso,2011,209.91
lso,2012,209.89
lso,2013,211.57
lso,2014,207.85
lso,2015,203.73
lso,2016,198.38
ltu,1990,233.21
ltu,1991,241.27
ltu,1992,231.74
ltu,1993,247.86
ltu,1994,251.98
ltu,1995,250.86
ltu,1996,241.15
ltu,1997,230.47
ltu,1998,230.8
ltu,1999,221.56
ltu,2000,219.88
ltu,2001,228.88
ltu,2002,221.47
ltu,2003,222.49
ltu,2004,219.26
ltu,2005,225.53
ltu,2006,229.47
ltu,2007,232.57
ltu,2008,233.02
ltu,2009,203.87
ltu,2010,205.22
ltu,2011,201.3
ltu,2012,190.22
ltu,2013,183.33
ltu,2014,168.21
ltu,2015,169.08
ltu,2016,166.98
lux,1990,13.52
lux,1991,13.12
lux,1992,12.21
lux,1993,11.02
lux,1994,10.56
lux,1995,10.21
lux,1996,9.93
lux,1997,9.73
lux,1998,10.98
lux,1999,11.58
lux,2000,10.78
lux,2001,10.79
lux,2002,10.72
lux,2003,10.66
lux,2004,10.57
lux,2005,10.52
lux,2006,10.53
lux,2007,10.48
lux,2008,11.08
lux,2009,10.37
lux,2010,10.28
lux,2011,10.5
lux,2012,10.76
lux,2013,11.05
lux,2014,11.68
lux,2015,11.64
lux,2016,11.78
lva,1990,139.49
lva,1991,135.1
lva,1992,135.64
lva,1993,147.12
lva,1994,152.21
lva,1995,144.01
lva,1996,124.03
lva,1997,120.97
lva,1998,126.79
lva,1999,125.11
lva,2000,123.12
lva,2001,130.6
lva,2002,126.67
lva,2003,131.06
lva,2004,130.57
lva,2005,131.14
lva,2006,137.39
lva,2007,131.16
lva,2008,120.96
lva,2009,114.28
lva,2010,109.4
lva,2011,105.19
lva,2012,99.43
lva,2013,103.33
lva,2014,96.88
lva,2015,94.81
lva,2016,93.37
mar,1990,579.5
mar,1991,590.49
mar,1992,603.13
mar,1993,616.27
mar,1994,624.76
mar,1995,629.09
mar,1996,628.9
mar,1997,637.02
mar,1998,634.87
mar,1999,646.04
mar,2000,652.1
mar,2001,659.13
mar,2002,677.94
mar,2003,689.15
mar,2004,701.46
mar,2005,715.39
mar,2006,725.92
mar,2007,736.68
mar,2008,747.48
mar,2009,758.11
mar,2010,769.32
mar,2011,777.88
mar,2012,788.76
mar,2013,799.51
mar,2014,811.78
mar,2015,824.95
mar,2016,837.36
mda,1990,255.7
mda,1991,270.08
mda,1992,247.67
mda,1993,255.29
mda,1994,271.41
mda,1995,275.2
mda,1996,256.75
mda,1997,214.68
mda,1998,206.24
mda,1999,210.67
mda,2000,213.39
mda,2001,211.98
mda,2002,210.45
mda,2003,217.81
mda,2004,212.03
mda,2005,226.53
mda,2006,226.74
mda,2007,218.22
mda,2008,210.9
mda,2009,205.73
mda,2010,213.94
mda,2011,182.6
mda,2012,185.37
mda,2013,177.8
mda,2014,185.93
mda,2015,185.73
mda,2016,181.58
mdg,1990,842.16
mdg,1991,858.83
mdg,1992,882.69
mdg,1993,920.95
mdg,1994,928.34
mdg,1995,955.41
mdg,1996,978.17
mdg,1997,1014.42
mdg,1998,1043.69
mdg,1999,1061.87
mdg,2000,1095.89
mdg,2001,1115.82
mdg,2002,1162.95
mdg,2003,1197.42
mdg,2004,1228.17
mdg,2005,1237.02
mdg,2006,1258.11
mdg,2007,1287.55
mdg,2008,1334.69
mdg,2009,1389.66
mdg,2010,1445.22
mdg,2011,1489.51
mdg,2012,1535.59
mdg,2013,1577.29
mdg,2014,1622.27
mdg,2015,1669.57
mdg,2016,1711.98
mdv,1990,5.56
mdv,1991,5.53
mdv,1992,5.51
mdv,1993,5.41
mdv,1994,5.36
mdv,1995,5.31
mdv,1996,5.28
mdv,1997,5.2
mdv,1998,5.15
mdv,1999,5.13
mdv,2000,5.11
mdv,2001,5.03
mdv,2002,4.9
mdv,2003,4.7
mdv,2004,4.5
mdv,2005,4.37
mdv,2006,4.24
mdv,2007,4.08
mdv,2008,3.96
mdv,2009,3.93
mdv,2010,3.9
mdv,2011,4.18
mdv,2012,4.15
mdv,2013,4.24
mdv,2014,4.33
mdv,2015,4.45
mdv,2016,4.61
mex,1990,4840.65
mex,1991,4807.23
mex,1992,4883.55
mex,1993,4957.83
mex,1994,4965.16
mex,1995,5036.76
mex,1996,5024.18
mex,1997,5046.61
mex,1998,5047.22
mex,1999,4993.2
mex,2000,4842.03
mex,2001,4761.6
mex,2002,4735.46
mex,2003,4734.22
mex,2004,4642.45
mex,2005,4675.09
mex,2006,4587.02
mex,2007,4515.48
mex,2008,4584.71
mex,2009,4725.55
mex,2010,4618.27
mex,2011,4553.46
mex,2012,4589.28
mex,2013,4737.21
mex,2014,4830.66
mex,2015,4781.47
mex,2016,4897.99
mhl,1990,1.18
mhl,1991,1.22
mhl,1992,1.25
mhl,1993,1.3
mhl,1994,1.33
mhl,1995,1.37
mhl,1996,1.41
mhl,1997,1.44
mhl,1998,1.47
mhl,1999,1.52
mhl,2000,1.55
mhl,2001,1.61
mhl,2002,1.67
mhl,2003,1.74
mhl,2004,1.82
mhl,2005,1.9
mhl,2006,1.98
mhl,2007,2.01
mhl,2008,2.05
mhl,2009,2.08
mhl,2010,2.11
mhl,2011,2.13
mhl,2012,2.15
mhl,2013,2.17
mhl,2014,2.19
mhl,2015,2.21
mhl,2016,2.26
mkd,1990,67.96
mkd,1991,67.44
mkd,1992,69.01
mkd,1993,71.32
mkd,1994,74.35
mkd,1995,78.29
mkd,1996,83.08
mkd,1997,86.82
mkd,1998,90.89
mkd,1999,93.87
mkd,2000,95.77
mkd,2001,95.8
mkd,2002,95.47
mkd,2003,94.83
mkd,2004,93.43
mkd,2005,91.72
mkd,2006,89.69
mkd,2007,88.72
mkd,2008,88.65
mkd,2009,87.69
mkd,2010,87.16
mkd,2011,86.8
mkd,2012,88.13
mkd,2013,88.43
mkd,2014,88.09
mkd,2015,87.85
mkd,2016,87.63
mli,1990,547.89
mli,1991,550.13
mli,1992,565.83
mli,1993,574.02
mli,1994,603.37
mli,1995,656.36
mli,1996,649.55
mli,1997,652.47
mli,1998,642.5
mli,1999,633.79
mli,2000,639.59
mli,2001,631.92
mli,2002,626.18
mli,2003,611.59
mli,2004,606.47
mli,2005,599.65
mli,2006,600.88
mli,2007,597.85
mli,2008,593.93
mli,2009,592.59
mli,2010,602.94
mli,2011,607.68
mli,2012,612.91
mli,2013,622.67
mli,2014,634.44
mli,2015,647.81
mli,2016,663.45
mlt,1990,7.97
mlt,1991,8.29
mlt,1992,8.61
mlt,1993,8.99
mlt,1994,8.78
mlt,1995,9.01
mlt,1996,8.61
mlt,1997,8.9
mlt,1998,9.38
mlt,1999,10.43
mlt,2000,10.7
mlt,2001,11.55
mlt,2002,11.85
mlt,2003,11.85
mlt,2004,11.8
mlt,2005,10.91
mlt,2006,11.68
mlt,2007,11.75
mlt,2008,11.38
mlt,2009,10.9
mlt,2010,10.25
mlt,2011,10
mlt,2012,9.77
mlt,2013,8.96
mlt,2014,8.45
mlt,2015,8.53
mlt,2016,8.52
mmr,1990,4884.8
mmr,1991,4961.92
mmr,1992,5036.49
mmr,1993,5109.6
mmr,1994,5179.04
mmr,1995,5240.28
mmr,1996,5297.03
mmr,1997,5355.03
mmr,1998,5420.08
mmr,1999,5518.48
mmr,2000,5611.42
mmr,2001,5659.59
mmr,2002,5694.83
mmr,2003,5715.16
mmr,2004,5696.48
mmr,2005,5659.16
mmr,2006,5593.28
mmr,2007,5518.74
mmr,2008,5463.75
mmr,2009,5421.42
mmr,2010,5381.2
mmr,2011,5328.3
mmr,2012,5271.09
mmr,2013,5214.55
mmr,2014,5174.41
mmr,2015,5140.76
mmr,2016,5116.68
mne,1990,22.31
mne,1991,22.63
mne,1992,22.94
mne,1993,23.48
mne,1994,24.14
mne,1995,24.77
mne,1996,25.29
mne,1997,25.74
mne,1998,26.11
mne,1999,26.42
mne,2000,25.98
mne,2001,27.47
mne,2002,27.04
mne,2003,26.83
mne,2004,26.82
mne,2005,26.51
mne,2006,26.25
mne,2007,25.42
mne,2008,24.68
mne,2009,24.16
mne,2010,24.22
mne,2011,24.32
mne,2012,24.46
mne,2013,24.44
mne,2014,24.32
mne,2015,24.17
mne,2016,24.11
mng,1990,94.99
mng,1991,96.09
mng,1992,97.94
mng,1993,100.22
mng,1994,102.92
mng,1995,108.19
mng,1996,114
mng,1997,118.55
mng,1998,120.11
mng,1999,119.95
mng,2000,117.74
mng,2001,116.31
mng,2002,116.12
mng,2003,116.74
mng,2004,117.12
mng,2005,117.02
mng,2006,117.44
mng,2007,116.86
mng,2008,117.14
mng,2009,120.34
mng,2010,123.9
mng,2011,125.18
mng,2012,125.9
mng,2013,126.56
mng,2014,126.31
mng,2015,128.58
mng,2016,131.39
mnp,1990,1.14
mnp,1991,1.17
mnp,1992,1.21
mnp,1993,1.26
mnp,1994,1.31
mnp,1995,1.36
mnp,1996,1.37
mnp,1997,1.37
mnp,1998,1.35
mnp,1999,1.55
mnp,2000,1.57
mnp,2001,1.63
mnp,2002,1.67
mnp,2003,1.62
mnp,2004,1.6
mnp,2005,1.62
mnp,2006,1.67
mnp,2007,1.72
mnp,2008,1.73
mnp,2009,1.87
mnp,2010,1.96
mnp,2011,2
mnp,2012,2.05
mnp,2013,2.13
mnp,2014,2.22
mnp,2015,2.29
mnp,2016,2.35
moz,1990,1443.08
moz,1991,1464.94
moz,1992,1517.76
moz,1993,1555.93
moz,1994,1591.01
moz,1995,1620.71
moz,1996,1651.83
moz,1997,1683.4
moz,1998,1646.22
moz,1999,1624.9
moz,2000,1620.2
moz,2001,1533.93
moz,2002,1522.58
moz,2003,1493.6
moz,2004,1491.99
moz,2005,1522.74
moz,2006,1518.57
moz,2007,1570.04
moz,2008,1584.75
moz,2009,1630.41
moz,2010,1686.19
moz,2011,1716.49
moz,2012,1744.47
moz,2013,1796.43
moz,2014,1912.38
moz,2015,2051.37
moz,2016,2134.59
mrt,1990,119.47
mrt,1991,121
mrt,1992,123.52
mrt,1993,125.67
mrt,1994,129.31
mrt,1995,132.89
mrt,1996,137.13
mrt,1997,138.03
mrt,1998,140.91
mrt,1999,143.08
mrt,2000,146.06
mrt,2001,149.25
mrt,2002,149.78
mrt,2003,151.39
mrt,2004,154.97
mrt,2005,156.75
mrt,2006,158.32
mrt,2007,160.13
mrt,2008,163.36
mrt,2009,166.91
mrt,2010,170.61
mrt,2011,174.1
mrt,2012,178.02
mrt,2013,182.42
mrt,2014,186.63
mrt,2015,191.37
mrt,2016,196.33
mus,1990,38.08
mus,1991,39.77
mus,1992,42.1
mus,1993,43.1
mus,1994,44.24
mus,1995,41.92
mus,1996,41.39
mus,1997,37.59
mus,1998,39.82
mus,1999,42.38
mus,2000,43.58
mus,2001,43.97
mus,2002,44.21
mus,2003,43.24
mus,2004,44.24
mus,2005,43.29
mus,2006,41.86
mus,2007,42.29
mus,2008,42.77
mus,2009,42.56
mus,2010,42.03
mus,2011,41.41
mus,2012,42.13
mus,2013,43.09
mus,2014,42.48
mus,2015,42.93
mus,2016,43.11
mwi,1990,592.84
mwi,1991,601.69
mwi,1992,615.36
mwi,1993,623.78
mwi,1994,647.39
mwi,1995,654.1
mwi,1996,660.25
mwi,1997,699.34
mwi,1998,766.58
mwi,1999,854.1
mwi,2000,934.53
mwi,2001,998.22
mwi,2002,1063.07
mwi,2003,1142.2
mwi,2004,1199.51
mwi,2005,1225.43
mwi,2006,1172.64
mwi,2007,1144.08
mwi,2008,1149.42
mwi,2009,1163.02
mwi,2010,1184.26
mwi,2011,1187.1
mwi,2012,1197.6
mwi,2013,1223.07
mwi,2014,1242.73
mwi,2015,1260.69
mwi,2016,1284.28
mys,1990,458.28
mys,1991,464.05
mys,1992,470.29
mys,1993,473.2
mys,1994,478.39
mys,1995,483.67
mys,1996,488.06
mys,1997,492.67
mys,1998,503.12
mys,1999,517.25
mys,2000,530.36
mys,2001,543.33
mys,2002,555.67
mys,2003,578.73
mys,2004,578.05
mys,2005,583.74
mys,2006,591.9
mys,2007,605.11
mys,2008,615.69
mys,2009,623.08
mys,2010,626.03
mys,2011,638.07
mys,2012,649.55
mys,2013,658.62
mys,2014,667.8
mys,2015,674.85
mys,2016,683.36
nam,1990,44.39
nam,1991,44.9
nam,1992,45.53
nam,1993,46.35
nam,1994,47.46
nam,1995,49.5
nam,1996,50.05
nam,1997,52.24
nam,1998,53.81
nam,1999,56.82
nam,2000,59.68
nam,2001,60.05
nam,2002,59.86
nam,2003,62.31
nam,2004,62.57
nam,2005,62.09
nam,2006,62.44
nam,2007,60.49
nam,2008,59.08
nam,2009,60.86
nam,2010,58.75
nam,2011,57.99
nam,2012,58.7
nam,2013,59.38
nam,2014,60.54
nam,2015,61.71
nam,2016,62.42
ner,1990,415.6
ner,1991,427.51
ner,1992,449.2
ner,1993,465.49
ner,1994,484.26
ner,1995,508.27
ner,1996,510.55
ner,1997,528.72
ner,1998,543.14
ner,1999,554.04
ner,2000,571.12
ner,2001,593.17
ner,2002,601.4
ner,2003,609.77
ner,2004,623.54
ner,2005,636.4
ner,2006,659.79
ner,2007,672.27
ner,2008,687.17
ner,2009,701.42
ner,2010,714.36
ner,2011,738.26
ner,2012,764.24
ner,2013,794.86
ner,2014,825.22
ner,2015,858.92
ner,2016,892.68
nga,1990,4250.42
nga,1991,4370.1
nga,1992,4489.33
nga,1993,4594.68
nga,1994,4624.78
nga,1995,4746.84
nga,1996,4795.84
nga,1997,4837.22
nga,1998,4804.65
nga,1999,4723.98
nga,2000,4692.62
nga,2001,4627.75
nga,2002,4739.2
nga,2003,4641.06
nga,2004,4610.66
nga,2005,4514.76
nga,2006,4440.82
nga,2007,4419.9
nga,2008,4252.17
nga,2009,4202.31
nga,2010,4132.7
nga,2011,4041.33
nga,2012,4036.54
nga,2013,4093.95
nga,2014,4163.68
nga,2015,4333.58
nga,2016,4492.85
nic,1990,197.48
nic,1991,208.85
nic,1992,217.43
nic,1993,226.82
nic,1994,233.84
nic,1995,239.38
nic,1996,243.14
nic,1997,245.95
nic,1998,246.03
nic,1999,243.84
nic,2000,245.14
nic,2001,249.7
nic,2002,254.57
nic,2003,258.55
nic,2004,261.04
nic,2005,261.52
nic,2006,262.9
nic,2007,266.22
nic,2008,272.09
nic,2009,282.42
nic,2010,291.57
nic,2011,299.08
nic,2012,305.08
nic,2013,311.09
nic,2014,317.99
nic,2015,323.19
nic,2016,327.09
nld,1990,380.69
nld,1991,383.67
nld,1992,380.86
nld,1993,388.08
nld,1994,379.64
nld,1995,374.09
nld,1996,377.28
nld,1997,376.86
nld,1998,385.49
nld,1999,385.69
nld,2000,389.53
nld,2001,384.08
nld,2002,395.53
nld,2003,392.2
nld,2004,382.9
nld,2005,375.12
nld,2006,367.48
nld,2007,359.31
nld,2008,360.1
nld,2009,354.52
nld,2010,353.96
nld,2011,354.18
nld,2012,353.07
nld,2013,347.37
nld,2014,341.13
nld,2015,340.74
nld,2016,344.04
nor,1990,180.43
nor,1991,179.49
nor,1992,177.77
nor,1993,174.29
nor,1994,168.26
nor,1995,165.41
nor,1996,163.76
nor,1997,160.4
nor,1998,157.91
nor,1999,153
nor,2000,148.65
nor,2001,146.77
nor,2002,145.74
nor,2003,144.36
nor,2004,141.26
nor,2005,140.4
nor,2006,139.81
nor,2007,138.21
nor,2008,136.83
nor,2009,134.5
nor,2010,132.98
nor,2011,130.46
nor,2012,129.42
nor,2013,128.23
nor,2014,125.6
nor,2015,124.95
nor,2016,125.62
npl,1990,1122.48
npl,1991,1119.25
npl,1992,1102.92
npl,1993,1118.68
npl,1994,1098.68
npl,1995,1066.78
npl,1996,1022.85
npl,1997,972.85
npl,1998,950.05
npl,1999,936.02
npl,2000,903.74
npl,2001,900.18
npl,2002,897.78
npl,2003,891.16
npl,2004,889.5
npl,2005,884.08
npl,2006,880.02
npl,2007,877.51
npl,2008,876.42
npl,2009,877.76
npl,2010,879.63
npl,2011,892.2
npl,2012,907.46
npl,2013,923.74
npl,2014,939.28
npl,2015,955.04
npl,2016,965.66
nzl,1990,112.87
nzl,1991,113.74
nzl,1992,108.78
nzl,1993,104.74
nzl,1994,102.55
nzl,1995,101.59
nzl,1996,98.25
nzl,1997,93.91
nzl,1998,91.29
nzl,1999,87.68
nzl,2000,83.43
nzl,2001,81.4
nzl,2002,79.35
nzl,2003,77.52
nzl,2004,76.98
nzl,2005,74.51
nzl,2006,73.69
nzl,2007,74.22
nzl,2008,72.91
nzl,2009,71.9
nzl,2010,72.5
nzl,2011,72.26
nzl,2012,72.04
nzl,2013,71.35
nzl,2014,71.13
nzl,2015,72.58
nzl,2016,73.72
omn,1990,14.39
omn,1991,14.23
omn,1992,14.05
omn,1993,13.86
omn,1994,13.74
omn,1995,13.62
omn,1996,13.49
omn,1997,13.36
omn,1998,13.22
omn,1999,13.36
omn,2000,13.42
omn,2001,13.36
omn,2002,13.34
omn,2003,13.38
omn,2004,13.34
omn,2005,13.15
omn,2006,13.33
omn,2007,13.29
omn,2008,14.5
omn,2009,16.1
omn,2010,16.12
omn,2011,15.97
omn,2012,16.05
omn,2013,16.46
omn,2014,16.93
omn,2015,17.4
omn,2016,17.92
pak,1990,1300.01
pak,1991,1343.52
pak,1992,1419.4
pak,1993,1493.99
pak,1994,1564.13
pak,1995,1648.26
pak,1996,1667.6
pak,1997,1749.26
pak,1998,1814.95
pak,1999,1888.15
pak,2000,1969.9
pak,2001,1993.86
pak,2002,2026.47
pak,2003,2071.78
pak,2004,2084.43
pak,2005,2101.73
pak,2006,2108.03
pak,2007,2132.2
pak,2008,2160.26
pak,2009,2193.09
pak,2010,2229.24
pak,2011,2250.21
pak,2012,2275.27
pak,2013,2303.25
pak,2014,2330.1
pak,2015,2357.71
pak,2016,2387
pan,1990,129.72
pan,1991,133.7
pan,1992,137.47
pan,1993,140.13
pan,1994,143.15
pan,1995,147.84
pan,1996,152.98
pan,1997,158.19
pan,1998,161.08
pan,1999,159.63
pan,2000,153.8
pan,2001,156.5
pan,2002,155.74
pan,2003,161.14
pan,2004,158.64
pan,2005,156.81
pan,2006,155.79
pan,2007,154.49
pan,2008,157.25
pan,2009,159.16
pan,2010,163.83
pan,2011,167.93
pan,2012,170.57
pan,2013,166.93
pan,2014,174.38
pan,2015,171.55
pan,2016,169.52
per,1990,1131.15
per,1991,1161.9
per,1992,1227.72
per,1993,1299.13
per,1994,1350.79
per,1995,1371.78
per,1996,1387.44
per,1997,1387.45
per,1998,1387.79
per,1999,1392.03
per,2000,1376.87
per,2001,1354.43
per,2002,1364.39
per,2003,1387.45
per,2004,1399.83
per,2005,1409.22
per,2006,1401.53
per,2007,1412.29
per,2008,1461.51
per,2009,1540.32
per,2010,1591.5
per,2011,1607.76
per,2012,1600.76
per,2013,1569.73
per,2014,1538.43
per,2015,1561.15
per,2016,1582.81
phl,1990,710.78
phl,1991,777.3
phl,1992,935.97
phl,1993,1028.14
phl,1994,1099.89
phl,1995,1169.68
phl,1996,1256.51
phl,1997,1342.77
phl,1998,1434.45
phl,1999,1581.75
phl,2000,1660.7
phl,2001,1738.09
phl,2002,1792.09
phl,2003,1833.47
phl,2004,1801.72
phl,2005,1851.06
phl,2006,2023.2
phl,2007,2140.94
phl,2008,2243.56
phl,2009,2342.67
phl,2010,2432.06
phl,2011,2487.93
phl,2012,2506.14
phl,2013,2492.15
phl,2014,2489.75
phl,2015,2484.29
phl,2016,2482.25
png,1990,228.79
png,1991,235.22
png,1992,241.26
png,1993,246.69
png,1994,252.17
png,1995,259.13
png,1996,264.27
png,1997,270.34
png,1998,277.29
png,1999,284.73
png,2000,291.51
png,2001,302.71
png,2002,315.45
png,2003,325.91
png,2004,338.06
png,2005,351.54
png,2006,363.46
png,2007,375.08
png,2008,385.39
png,2009,394.94
png,2010,404.11
png,2011,412.18
png,2012,418.58
png,2013,424.61
png,2014,431.83
png,2015,438.13
png,2016,444.28
pol,1990,2830.39
pol,1991,2922.64
pol,1992,2876.59
pol,1993,2829.59
pol,1994,2840.76
pol,1995,2849.34
pol,1996,2843.82
pol,1997,2918.39
pol,1998,2884.98
pol,1999,2887.95
pol,2000,2846.82
pol,2001,2776.02
pol,2002,2712.24
pol,2003,2681.12
pol,2004,2661.24
pol,2005,2660.52
pol,2006,2662
pol,2007,2652.5
pol,2008,2583.61
pol,2009,2550.41
pol,2010,2426.4
pol,2011,2392.74
pol,2012,2390.77
pol,2013,2336
pol,2014,2261.05
pol,2015,2221.13
pol,2016,2189.32
pri,1990,113.7
pri,1991,114.22
pri,1992,111.93
pri,1993,112.89
pri,1994,115.52
pri,1995,115.71
pri,1996,114.44
pri,1997,114.02
pri,1998,113.05
pri,1999,115.14
pri,2000,113.87
pri,2001,113.07
pri,2002,114.67
pri,2003,113.83
pri,2004,114.15
pri,2005,114.78
pri,2006,117.41
pri,2007,117.69
pri,2008,117.85
pri,2009,119.71
pri,2010,122.87
pri,2011,121.5
pri,2012,124.56
pri,2013,121.84
pri,2014,122.57
pri,2015,121.75
pri,2016,120.75
prk,1990,508.22
prk,1991,518.58
prk,1992,529.5
prk,1993,539.9
prk,1994,557.45
prk,1995,579.27
prk,1996,601.66
prk,1997,627.93
prk,1998,657.54
prk,1999,699.41
prk,2000,741.11
prk,2001,779.32
prk,2002,813.59
prk,2003,844.48
prk,2004,871.33
prk,2005,895.91
prk,2006,917.46
prk,2007,938.59
prk,2008,961.13
prk,2009,984.93
prk,2010,1007
prk,2011,1024.74
prk,2012,1040.46
prk,2013,1056.18
prk,2014,1071.03
prk,2015,1084.6
prk,2016,1096.29
prt,1990,436.22
prt,1991,432.97
prt,1992,432.01
prt,1993,431.28
prt,1994,422.83
prt,1995,424.39
prt,1996,424.71
prt,1997,422.44
prt,1998,425.55
prt,1999,427.93
prt,2000,431.41
prt,2001,436.98
prt,2002,424.12
prt,2003,421.06
prt,2004,412.49
prt,2005,417.06
prt,2006,411.5
prt,2007,411.32
prt,2008,408.33
prt,2009,407.45
prt,2010,396.94
prt,2011,393.49
prt,2012,385.33
prt,2013,377.21
prt,2014,371.81
prt,2015,369.39
prt,2016,367.1
pry,1990,251.54
pry,1991,265.99
pry,1992,278.88
pry,1993,288.82
pry,1994,297.26
pry,1995,304.43
pry,1996,317.3
pry,1997,329.08
pry,1998,338.92
pry,1999,352.03
pry,2000,367.48
pry,2001,382.37
pry,2002,395.22
pry,2003,407.24
pry,2004,418.89
pry,2005,430.69
pry,2006,439.33
pry,2007,445.18
pry,2008,448.97
pry,2009,456.42
pry,2010,463.39
pry,2011,469.87
pry,2012,479.54
pry,2013,487.86
pry,2014,493.05
pry,2015,497.61
pry,2016,503.31
pse,1990,8.23
pse,1991,8.4
pse,1992,8.55
pse,1993,8.71
pse,1994,8.87
pse,1995,9.04
pse,1996,9.21
pse,1997,9.4
pse,1998,9.53
pse,1999,9.65
pse,2000,9.73
pse,2001,9.68
pse,2002,9.72
pse,2003,9.81
pse,2004,9.89
pse,2005,9.87
pse,2006,10.04
pse,2007,10.31
pse,2008,10.65
pse,2009,11.18
pse,2010,11.89
pse,2011,12.51
pse,2012,13.09
pse,2013,13.99
pse,2014,14.67
pse,2015,15.55
pse,2016,16.36
pyf,2002,38
qat,1990,1.9
qat,1991,1.96
qat,1992,1.98
qat,1993,2.03
qat,1994,2.04
qat,1995,1.99
qat,1996,2.19
qat,1997,2.44
qat,1998,2.76
qat,1999,3.1
qat,2000,3.33
qat,2001,3.4
qat,2002,3.3
qat,2003,3.29
qat,2004,3.22
qat,2005,3.26
qat,2006,3.39
qat,2007,3.52
qat,2008,3.77
qat,2009,4.03
qat,2010,4.26
qat,2011,4.41
qat,2012,4.6
qat,2013,4.65
qat,2014,4.87
qat,2015,5.21
qat,2016,5.64
rou,1990,1807.67
rou,1991,1798.03
rou,1992,1848.5
rou,1993,1891.58
rou,1994,1937.99
rou,1995,2003.2
rou,1996,2090.37
rou,1997,2097.89
rou,1998,2098.41
rou,1999,2055.68
rou,2000,2054.87
rou,2001,2097.2
rou,2002,2136.39
rou,2003,2128.97
rou,2004,2062.87
rou,2005,2076.64
rou,2006,2041.35
rou,2007,2007.34
rou,2008,2016.43
rou,2009,2014.01
rou,2010,1948.4
rou,2011,1829.33
rou,2012,1834.53
rou,2013,1854.22
rou,2014,1856.63
rou,2015,1792.5
rou,2016,1742.14
rus,1990,7852.6
rus,1991,7657.74
rus,1992,7902.95
rus,1993,8990.9
rus,1994,9559.74
rus,1995,8967.7
rus,1996,8241.55
rus,1997,7673
rus,1998,7463.18
rus,1999,7827.32
rus,2000,7905.56
rus,2001,7839.93
rus,2002,7848.7
rus,2003,7886.19
rus,2004,7720.35
rus,2005,7738.79
rus,2006,7284.65
rus,2007,7141.36
rus,2008,7219.28
rus,2009,6975.71
rus,2010,7010.98
rus,2011,6881.27
rus,2012,6717.55
rus,2013,6683.37
rus,2014,6710.95
rus,2015,6743.86
rus,2016,6916.47
rwa,1990,614.03
rwa,1991,615.62
rwa,1992,580.35
rwa,1993,551.35
rwa,1994,540.63
rwa,1995,540.77
rwa,1996,568.01
rwa,1997,595.96
rwa,1998,633.26
rwa,1999,661.04
