geo,time,tax_revenue_percent_of_gdp
ven,1997,17.4708
ven,1998,12.69684
ven,1999,13.49214
ven,2000,13.2866
ven,2001,11.79628
ven,2002,10.95046
ven,2003,11.53416
ven,2004,12.92812
ven,2005,15.51373
vut,1990,21.52087
vut,1995,19.08248
vut,1996,19.79847
vut,1997,19.28499
vut,1998,17.73499
vut,1999,17.12535
vut,2009,16.02451
vut,2010,15.49918
vut,2011,15.98578
wbg,2007,4.63126
wbg,2008,5.12837
wld,2001,15.49824
wld,2002,14.33225
wld,2003,14.31376
wld,2004,14.55968
wld,2005,14.41694
wld,2006,14.96121
wld,2007,15.14055
wld,2008,14.54939
wld,2009,13.11421
wld,2010,13.38116
wld,2011,13.72205
wld,2012,14.22066
wsm,2010,0.02169
wsm,2011,0.02049
wsm,2012,0.01956
yem,1990,9.28169
yem,1991,11.39884
yem,1992,8.60533
yem,1993,8.43373
yem,1994,7.5349
yem,1995,8.56166
yem,1996,10.73959
yem,1997,10.93643
yem,1998,13.0011
yem,1999,9.20682
zaf,2000,23.3437
zaf,2001,24.18562
zaf,2002,23.27843
zaf,2003,23.03756
zaf,2004,24.28208
zaf,2005,25.74329
zaf,2006,27.26986
zaf,2007,27.59605
zaf,2008,26.81322
zaf,2009,24.3968
zaf,2010,25.0415
zaf,2011,25.15894
zaf,2012,25.49318
zar,1990,9.29068
zar,1991,4.144
zar,1992,2.72687
zar,1993,3.40809
zar,1994,2.65118
zar,1995,4.93162
zar,1996,4.76005
zar,1997,4.05375
zar,1998,5.34976
zar,1999,3.4598
zar,2000,0.7797
zar,2001,2.75246
zar,2002,4.23547
zar,2003,4.0402
zar,2004,5.27674
zar,2005,5.92061
zar,2006,6.90244
zar,2007,7.15159
zar,2008,9.23882
zar,2009,8.05881
zar,2010,8.77457
zmb,1990,19.48288
zmb,1991,17.49383
zmb,1992,18.71093
zmb,1993,15.04017
zmb,1994,17.23652
zmb,1995,15.6895
zmb,1996,16.10562
zmb,1997,16.0501
zmb,1998,16.18819
zmb,1999,16.95431
zmb,2001,16.5407
zmb,2002,15.44001
zmb,2003,14.85952
zmb,2004,15.31706
zmb,2005,14.79477
zmb,2006,13.71153
zmb,2007,13.8671
zmb,2008,14.21847
zmb,2009,12.49873
zmb,2010,13.24763
zmb,2011,15.96311
zwe,1990,21.56695
zwe,1991,19.96287
zwe,1992,22.05426
zwe,1993,22.96862
zwe,1994,19.84775
zwe,1995,23.15748
zwe,1996,22.59959
zwe,1997,26.05342
