geo,time,tax_revenue_percent_of_gdp
syc,1999,27.2181
syc,2000,26.08089
syc,2001,25.25721
syc,2002,26.13803
syc,2003,32.72899
syc,2004,29.51524
syc,2005,27.30001
syc,2006,24.69255
syc,2007,23.25126
syc,2008,22.36789
syc,2009,25.2417
syc,2010,27.85139
syc,2011,31.49107
syc,2012,28.40093
sgp,1990,14.54317
sgp,1991,15.17877
sgp,1992,16.09528
sgp,1993,16.2793
sgp,1994,16.59357
sgp,1995,15.75433
sgp,1996,15.87958
sgp,1997,15.30626
sgp,1998,14.03441
sgp,1999,14.53198
sgp,2000,14.89308
sgp,2001,14.66862
sgp,2002,12.77107
sgp,2003,12.52871
sgp,2004,11.69058
sgp,2005,11.61246
sgp,2006,11.89772
sgp,2007,12.88886
sgp,2008,13.85357
sgp,2009,13.07234
sgp,2010,12.96903
sgp,2011,13.3024
sgp,2012,13.85384
svk,1996,0.70891
svk,1997,0.66202
svk,1998,0.63741
svk,1999,0.6241
svk,2000,0.61152
svk,2001,0.53421
svk,2002,0.55814
svk,2003,16.90419
svk,2004,15.51797
svk,2005,14.63698
svk,2006,13.66583
svk,2007,13.87056
svk,2008,13.21976
svk,2009,12.23771
svk,2010,12.17427
svk,2011,12.42519
svk,2012,12.13193
svk,2013,13.24839
svk,2014,16.11323
svn,1995,19.46928
svn,1996,19.95327
svn,1997,20.23203
svn,1998,20.61248
svn,1999,21.56007
svn,2000,20.09844
svn,2001,20.05054
svn,2002,18.46991
svn,2003,20.35689
svn,2004,20.11168
svn,2005,20.18683
svn,2006,20.65576
svn,2007,19.31797
svn,2008,19.5766
svn,2009,17.64385
svn,2010,16.73181
svn,2011,17.32081
svn,2012,17.55027
zaf,1972,17.75215
zaf,1973,18.3232
zaf,1974,17.9635
zaf,1975,18.91447
zaf,1976,18.80511
zaf,1977,19.69295
zaf,1978,19.74325
zaf,1979,19.8896
zaf,1980,19.7561
zaf,1981,19.19647
zaf,1982,20.5052
zaf,1983,20.3911
zaf,1984,21.62609
zaf,1985,23.43297
zaf,1986,22.57104
zaf,1987,22.40233
zaf,1988,23.50045
zaf,1989,26.11135
zaf,1990,23.84203
zaf,1991,23.61196
zaf,1992,21.25865
zaf,1993,21.77522
zaf,1994,21.53465
zaf,1995,22.42025
zaf,1996,23.20649
zaf,1997,23.53248
zaf,1998,24.38837
zaf,1999,24.13046
zaf,2000,23.3437
zaf,2001,24.18562
zaf,2002,23.27843
zaf,2003,23.03756
zaf,2004,24.28208
zaf,2005,25.74329
zaf,2006,27.26986
zaf,2007,27.59605
zaf,2008,26.81322
zaf,2009,24.3968
zaf,2010,25.0415
zaf,2011,25.16907
zaf,2012,25.51997
zaf,2013,26.08555
zaf,2014,26.62303
esp,1972,8.9832
esp,1973,9.34624
esp,1974,8.60419
esp,1975,8.78601
esp,1976,9.04636
esp,1977,8.92465
esp,1978,9.52537
esp,1979,9.69649
esp,1980,9.69653
esp,1981,9.99523
esp,1982,9.25278
esp,1983,10.66742
esp,1984,10.61847
esp,1985,12.61946
esp,1986,14.46931
esp,1987,15.60795
esp,1988,15.43889
esp,1989,16.77351
esp,1990,15.7536
esp,1991,15.81994
esp,1992,16.0651
esp,1993,14.92254
esp,1994,15.14791
esp,1995,15.90836
esp,1996,15.88899
esp,1997,15.6686
esp,1998,15.8349
esp,1999,16.1044
esp,2000,16.23226
esp,2001,15.85784
esp,2002,15.00371
esp,2003,14.62154
esp,2004,14.95531
esp,2005,15.65026
esp,2006,16.11083
esp,2007,16.6991
esp,2008,13.24763
esp,2009,10.99335
esp,2010,12.97449
esp,2011,12.46743
esp,2012,13.44777
esp,2013,12.94062
esp,2014,12.21119
lka,1990,19.02083
lka,1991,18.3048
lka,1992,17.95346
lka,1993,17.47
lka,1994,17.16798
lka,1995,17.79904
lka,1996,16.94125
lka,1997,16.00769
lka,1998,14.54113
lka,1999,15.04201
lka,2000,14.50277
lka,2001,14.6255
lka,2002,14.02036
lka,2003,12.71068
lka,2004,13.46597
lka,2005,13.73253
lka,2006,14.57726
lka,2007,14.22161
lka,2008,13.27733
lka,2009,12.80032
lka,2010,11.30003
lka,2011,11.25639
lka,2012,10.40842
kna,1990,14.97341
kna,1991,15.32615
kna,1992,15.32754
kna,1993,16.05488
kna,1994,16.21229
kna,2000,16.59165
kna,2001,15.66802
kna,2002,16.35399
kna,2003,18.7123
kna,2004,20.83353
kna,2005,23.46309
kna,2006,21.78303
kna,2007,21.63272
kna,2008,21.2091
kna,2009,20.61122
kna,2010,18.34583
kna,2011,20.75558
kna,2012,20.19043
lca,2000,23.06469
lca,2001,22.06606
lca,2002,22.26545
lca,2003,21.3327
lca,2004,22.36548
lca,2005,22.57007
lca,2006,22.32474
lca,2007,22.20313
lca,2008,24.22536
lca,2009,24.05472
lca,2010,23.00778
lca,2011,23.44197
lca,2012,22.89227
sdn,1998,6.19716
sdn,1999,6.38662
sur,2001,28.711
sur,2002,20.67674
sur,2003,21.53574
sur,2004,21.02538
sur,2005,20.54585
sur,2006,16.74933
sur,2007,18.86551
sur,2008,17.34874
sur,2009,17.21854
sur,2010,15.65671
sur,2011,18.45205
sur,2012,19.54745
swe,1972,19.30372
swe,1973,17.83946
swe,1974,17.31576
swe,1975,16.71656
swe,1976,19.64228
swe,1977,20.25626
swe,1978,18.57421
swe,1979,17.04468
swe,1980,16.53618
swe,1981,16.95093
swe,1982,16.60467
swe,1983,17.07602
swe,1984,17.94385
swe,1985,20.48214
swe,1986,19.42057
swe,1987,21.87861
swe,1988,21.98235
swe,1989,21.59203
swe,1990,21.92919
swe,1991,19.94841
swe,1992,17.38701
swe,1993,15.66765
swe,1994,15.01519
swe,1995,26.85274
swe,1996,27.45342
swe,1997,27.68037
swe,1998,29.91329
swe,1999,30.46705
swe,2000,30.0217
swe,2001,27.97819
swe,2002,26.8527
swe,2003,26.90131
swe,2004,27.21739
swe,2005,28.49947
swe,2006,28.49235
swe,2007,28.44886
swe,2008,27.03021
swe,2009,26.93896
swe,2010,27.10891
swe,2011,26.48477
swe,2012,26.06779
swe,2013,26.23912
swe,2014,26.39572
che,1980,7.52855
che,1981,7.54437
che,1982,7.84698
che,1983,7.88288
che,1984,8.04534
che,1985,7.92075
che,1986,8.57857
che,1987,8.22485
che,1988,8.60887
che,1989,8.07848
che,1990,8.15445
che,1991,7.90684
che,1992,8.06388
che,1993,7.43295
che,1994,7.97294
che,1995,8.05038
che,1996,8.47526
che,1997,8.42508
che,1998,9.3888
che,1999,9.00672
che,2000,10.1999
che,2001,9.18731
che,2002,9.1582
che,2003,9.16663
che,2004,9.18394
che,2005,9.38491
che,2006,9.48016
che,2007,9.30941
che,2008,9.96052
che,2009,9.82029
che,2010,9.63419
che,2011,9.75912
che,2012,9.50517
che,2013,9.57111
syr,1990,16.71201
syr,1991,18.0897
syr,1992,19.39617
syr,1993,17.46057
syr,1994,17.46983
syr,1995,18.62901
syr,1996,15.64275
syr,1998,15.97697
syr,1999,18.10859
syr,2000,15.42475
syr,2001,19.00545
syr,2002,18.05816
syr,2003,18.82293
syr,2004,16.40245
syr,2005,13.8244
syr,2006,14.58074
syr,2007,14.19468
tjk,1998,7.68974
tjk,1999,8.20973
tjk,2000,7.70282
tjk,2001,8.20189
tjk,2003,9.70953
tjk,2004,9.82118
tza,2009,11.73909
tza,2010,12.05953
tza,2011,12.28236
tza,2012,11.68392
tha,1972,11.04115
tha,1973,10.17335
tha,1974,12.58381
tha,1975,11.19387
tha,1976,10.78384
tha,1977,11.60892
tha,1978,11.66141
tha,1979,12.37413
tha,1980,13.14315
tha,1981,13.47698
tha,1982,12.64056
tha,1983,14.13958
tha,1984,14.10679
tha,1985,13.68784
tha,1986,13.61615
tha,1987,13.64999
tha,1988,14.80673
tha,1989,15.58057
tha,1990,16.90732
tha,1991,17.4135
tha,1992,15.59178
tha,1993,15.39922
tha,1994,16.03569
tha,1995,16.44095
tha,1996,16.72621
tha,1997,16.10552
tha,1998,13.78815
tha,1999,12.88923
tha,2000,12.97673
tha,2001,13.07019
tha,2002,13.47031
tha,2003,14.48157
tha,2004,14.85335
tha,2005,16.06186
tha,2006,15.63697
tha,2007,15.14315
tha,2008,15.38488
tha,2009,14.20107
tha,2010,14.94059
tha,2011,16.37113
tha,2012,15.45133
tha,2013,17.32103
tha,2014,16.02862
tgo,2004,15.31041
tgo,2005,13.88488
tgo,2006,14.81059
tgo,2007,16.19505
tgo,2008,14.90892
tgo,2009,15.33884
tgo,2010,15.70321
tgo,2011,16.4438
tgo,2012,16.60055
tgo,2013,20.01624
tto,1993,23.23977
tto,1994,21.38668
tto,1995,22.71059
tto,2001,22.12129
tto,2002,20.4555
tto,2003,21.30155
tto,2004,22.02506
tto,2005,26.3787
tto,2006,30.25759
tto,2007,25.99529
tto,2008,29.48841
tto,2009,26.82741
tto,2010,27.64162
tun,1990,19.9534
tun,1991,20.38441
tun,1992,20.49935
tun,1993,21.00798
tun,1994,20.76414
tun,1995,20.48581
tun,1996,19.83762
tun,1997,18.44103
tun,1998,19.18316
tun,1999,19.13117
tun,2000,19.29243
tun,2001,19.59744
tun,2002,19.54051
tun,2003,18.74521
tun,2004,18.67215
tun,2005,18.8775
tun,2006,18.51011
tun,2007,19.07082
tun,2008,20.50181
tun,2009,20.04816
tun,2010,20.13909
tun,2011,21.19311
tun,2012,21.12786
tur,1972,13.42096
tur,1973,14.31319
tur,1974,13.17063
tur,1975,14.72231
tur,1976,16.26579
tur,1977,16.66193
tur,1978,16.51179
tur,1979,14.59271
tur,1980,14.3387
tur,1981,15.26895
tur,1983,13.93807
tur,1984,10.80097
tur,1985,11.34561
tur,1986,11.7282
tur,1987,12.14196
tur,1988,11.02717
tur,1989,11.24919
tur,1990,11.55833
tur,1991,12.49517
tur,1992,12.96883
tur,1993,13.34277
tur,1994,15.20147
tur,1995,13.97677
tur,1996,15.19952
tur,1997,19.05054
tur,1998,15.03226
tur,2008,18.52011
tur,2009,19.15536
tur,2010,20.48645
tur,2011,20.14174
tur,2012,20.37735
tur,2013,21.39835
tur,2014,21.13249
uga,1998,10.02477
uga,1999,11.45016
uga,2000,10.44395
uga,2001,10.43959
uga,2002,11.17998
uga,2003,11.26114
uga,2004,10.68892
uga,2005,11.75955
uga,2006,12.25196
uga,2007,12.39381
uga,2008,12.9038
uga,2009,10.61424
uga,2010,10.27118
uga,2011,13.3968
uga,2012,10.98664
ukr,1999,12.99175
ukr,2000,14.10037
ukr,2001,12.06136
ukr,2002,13.0987
ukr,2003,13.65448
ukr,2004,13.27566
ukr,2005,17.12308
ukr,2006,17.74755
ukr,2007,16.4846
ukr,2008,17.86266
ukr,2009,16.37177
ukr,2010,15.52417
ukr,2011,18.51505
ukr,2012,18.31654
are,1997,0.99234
are,1998,1.07587
are,1999,1.12245
are,2011,0.32339
are,2012,0.36492
are,2013,0.37324
are,2014,0.35901
gbr,1972,23.01849
gbr,1973,21.07158
gbr,1974,23.74607
gbr,1975,24.26561
gbr,1976,23.8007
gbr,1977,23.32577
gbr,1978,22.15422
gbr,1979,21.90378
gbr,1980,23.87607
gbr,1981,24.63943
gbr,1982,25.86614
gbr,1983,24.64853
gbr,1984,24.77763
gbr,1985,25.13357
gbr,1986,24.50068
gbr,1987,23.1588
gbr,1988,22.99075
gbr,1989,22.76227
gbr,1990,24.15129
gbr,1991,24.84714
gbr,1992,24.28032
gbr,1993,22.98109
gbr,1994,23.79709
gbr,1995,25.23414
gbr,1996,25.06104
gbr,1997,25.51829
gbr,1998,26.7758
gbr,1999,27.31694
gbr,2000,27.44295
gbr,2001,27.36334
gbr,2002,26.23135
gbr,2003,25.70635
gbr,2004,25.96265
gbr,2005,26.17659
gbr,2006,26.86554
gbr,2007,26.59369
gbr,2008,27.82067
gbr,2009,24.87341
gbr,2010,25.71062
gbr,2011,26.19415
gbr,2012,25.47554
gbr,2013,25.35625
gbr,2014,25.04708
usa,1972,11.78916
usa,1973,11.46968
usa,1974,11.81024
usa,1975,11.15918
usa,1976,10.72494
usa,1977,11.59567
usa,1978,11.51801
usa,1979,11.98187
usa,1980,12.11631
usa,1981,12.53521
usa,1982,11.97432
usa,1983,10.33661
usa,1984,10.15197
usa,1985,10.36571
usa,1986,10.13974
usa,1987,10.91512
usa,1988,10.56328
usa,1989,10.75173
usa,1990,10.4365
usa,1991,10.29374
usa,1992,9.9552
usa,1993,10.27473
usa,1994,10.59223
usa,1995,10.94616
usa,1996,11.33589
usa,1997,11.78566
usa,1998,12.29408
usa,1999,12.22261
usa,2000,12.92813
usa,2001,11.81317
usa,2002,9.82432
usa,2003,9.34276
usa,2004,9.49263
usa,2005,10.6371
usa,2006,11.27456
usa,2007,11.2885
usa,2008,10.30845
usa,2009,7.93591
usa,2010,8.61081
usa,2011,9.58908
usa,2012,9.8211
usa,2013,10.59945
usa,2014,10.93081
ury,1990,16.20259
ury,1991,16.79324
ury,1992,17.24086
ury,1993,19.38949
ury,1994,19.03441
ury,1995,16.87876
ury,1996,17.3511
ury,1997,16.78079
ury,1998,16.98284
ury,1999,15.27829
ury,2000,14.69914
ury,2001,15.30598
ury,2002,15.77768
ury,2003,17.20601
ury,2004,17.8462
ury,2005,17.89692
ury,2006,18.98806
ury,2007,18.41051
ury,2008,18.24184
ury,2009,18.72222
ury,2010,18.88639
ury,2011,19.10183
ury,2012,18.82189
vut,1990,21.52087
vut,1995,19.08248
vut,1996,19.79847
vut,1997,19.28499
vut,1998,17.73499
vut,1999,17.12535
vut,2009,16.02451
vut,2010,15.49918
vut,2011,15.98578
ven,1990,18.10471
ven,1991,18.2655
ven,1992,13.60485
ven,1993,13.44993
ven,1994,14.0583
ven,1995,12.92334
ven,1996,13.95645
ven,1997,17.4708
ven,1998,12.69684
ven,1999,13.49214
ven,2000,13.2866
ven,2001,11.79628
ven,2002,10.95046
ven,2003,11.53416
ven,2004,12.92812
ven,2005,15.51373
pse,2005,4.94021
pse,2006,4.60079
pse,2007,4.6334
pse,2008,5.12837
pse,2009,5.20791
pse,2010,5.46315
pse,2011,5.25195
pse,2012,4.56239
pse,2013,4.80554
pse,2014,5.71269
zmb,1990,19.48288
zmb,1991,17.49383
zmb,1992,18.71093
zmb,1993,15.04017
zmb,1994,17.23652
zmb,1995,15.6895
zmb,1996,16.10562
zmb,1997,16.0501
zmb,1998,16.18819
zmb,1999,16.95431
zmb,2001,16.5407
zmb,2002,15.44001
zmb,2003,14.85952
zmb,2004,15.31706
zmb,2005,14.79477
zmb,2006,13.71153
zmb,2007,13.8671
zmb,2008,14.21847
zmb,2009,12.49873
zmb,2010,13.24763
zmb,2011,16.14834
zwe,1990,21.56695
zwe,1991,19.96287
zwe,1992,22.05426
zwe,1993,22.96862
zwe,1994,19.84775
zwe,1995,23.15748
zwe,1996,22.59959
zwe,1997,26.05342
