geo,time,suicide_men_per_100000_people
gtm,2000,23.87
gtm,2001,24.12
gtm,2002,23.8
gtm,2003,23.14
gtm,2004,22.7
gtm,2005,21.55
gtm,2006,20.57
gtm,2007,19.07
gtm,2008,17.48
gtm,2009,15.45
gtm,2010,14.17
gtm,2011,12.67
gtm,2012,12.03
gtm,2013,11.67
gtm,2014,11.58
gtm,2015,12.04
gtm,2016,12.43
gum,1990,29.84
gum,1991,30.15
gum,1992,30.32
gum,1993,30.68
gum,1994,30.86
gum,1995,30.71
gum,1996,31.05
gum,1997,29.8
gum,1998,28.93
gum,1999,28.29
gum,2000,28.39
gum,2001,28.14
gum,2002,27.96
gum,2003,28.2
gum,2004,28.19
gum,2005,28.68
gum,2006,29.4
gum,2007,30.68
gum,2008,31.91
gum,2009,32.6
gum,2010,32.86
gum,2011,32.92
gum,2012,33.05
gum,2013,32.97
gum,2014,32.79
gum,2015,32.62
gum,2016,32.17
guy,1990,35.76
guy,1991,37.88
guy,1992,38.12
guy,1993,36.34
guy,1994,36.33
guy,1995,36.84
guy,1996,36.65
guy,1997,39.91
guy,1998,44.64
guy,1999,43.58
guy,2000,38.62
guy,2001,41.8
guy,2002,43.5
guy,2003,46.73
guy,2004,48.77
guy,2005,49.69
guy,2006,49.92
guy,2007,49.67
guy,2008,50.56
guy,2009,51.03
guy,2010,51.93
guy,2011,51.94
guy,2012,51.35
guy,2013,50.61
guy,2014,49.71
guy,2015,49.09
guy,2016,47.61
hnd,1990,6.84
hnd,1991,6.79
hnd,1992,6.8
hnd,1993,6.84
hnd,1994,6.91
hnd,1995,6.97
hnd,1996,7.08
hnd,1997,7.2
hnd,1998,7.32
hnd,1999,7.33
hnd,2000,7.3
hnd,2001,7.29
hnd,2002,7.31
hnd,2003,7.35
hnd,2004,7.38
hnd,2005,7.35
hnd,2006,7.3
hnd,2007,7.25
hnd,2008,7.19
hnd,2009,7.13
hnd,2010,7.09
hnd,2011,7.09
hnd,2012,7.08
hnd,2013,7.08
hnd,2014,7.08
hnd,2015,7.08
hnd,2016,7.08
hrv,1985,30.38738
hrv,1986,30.17093
hrv,1987,32.17424
hrv,1988,32.44535
hrv,1989,31.21526
hrv,1990,36.13
hrv,1991,36.06
hrv,1992,36.48
hrv,1993,36.48
hrv,1994,36.46
hrv,1995,35.65
hrv,1996,35.26
hrv,1997,34.33
hrv,1998,33.75
hrv,1999,32.91
hrv,2000,32.02
hrv,2001,31.09
hrv,2002,30.29
hrv,2003,29.61
hrv,2004,28.95
hrv,2005,28.37
hrv,2006,27.63
hrv,2007,27
hrv,2008,26.54
hrv,2009,26.15
hrv,2010,25.56
hrv,2011,24.78
hrv,2012,24.54
hrv,2013,24.13
hrv,2014,23.86
hrv,2015,23.95
hrv,2016,24.14
hti,1990,14.77
hti,1991,14.91
hti,1992,14.95
hti,1993,15.21
hti,1994,15.02
hti,1995,15.38
hti,1996,15.02
hti,1997,14.97
hti,1998,14.93
hti,1999,14.94
hti,2000,14.91
hti,2001,14.73
hti,2002,14.59
hti,2003,14.63
hti,2004,14.5
hti,2005,14.53
hti,2006,14.58
hti,2007,14.55
hti,2008,14.47
hti,2009,14.45
hti,2010,14.47
hti,2011,14.57
hti,2012,14.64
hti,2013,14.6
hti,2014,14.6
hti,2015,14.6
hti,2016,14.66
hun,1955,29.80989
hun,1956,28.8267
hun,1957,31.86793
hun,1958,33.81632
hun,1959,37.93184
hun,1960,35.64537
hun,1961,36.41035
hun,1962,35.4479
hun,1963,37.48655
hun,1964,40.13111
hun,1965,41.3657
hun,1966,40.384
hun,1967,43.31554
hun,1968,46.6862
hun,1969,45.46218
hun,1970,47.39413
hun,1971,48.45286
hun,1972,49.40269
hun,1973,49.3895
hun,1974,53.98055
hun,1975,51.09961
hun,1976,52.82116
hun,1977,50.7207
hun,1978,55.56526
hun,1979,58.49247
hun,1980,59.33003
hun,1981,58.30769
hun,1982,56.75191
hun,1983,61.19543
hun,1984,61.69685
hun,1985,61.04953
hun,1986,59.7834
hun,1987,59.69981
hun,1988,53.25924
hun,1989,57.01825
hun,1990,56.26
hun,1991,56.13
hun,1992,55.61
hun,1993,54.39
hun,1994,52.61
hun,1995,50.43
hun,1996,48.98
hun,1997,47.51
hun,1998,46.38
hun,1999,45.39
hun,2000,44.09
hun,2001,42.45
hun,2002,41.14
hun,2003,40.1
hun,2004,39.39
hun,2005,38.5
hun,2006,37.69
hun,2007,37.18
hun,2008,36.44
hun,2009,35.56
hun,2010,34.62
hun,2011,33.51
hun,2012,32.57
hun,2013,31.49
hun,2014,30.99
hun,2015,30.99
hun,2016,31.49
idn,1990,5.38
idn,1991,5.4
idn,1992,5.45
idn,1993,5.47
idn,1994,5.48
idn,1995,5.46
idn,1996,5.43
idn,1997,5.43
idn,1998,5.46
idn,1999,5.55
idn,2000,5.59
idn,2001,5.61
idn,2002,5.67
idn,2003,5.69
idn,2004,5.7
idn,2005,5.74
idn,2006,5.71
idn,2007,5.71
idn,2008,5.68
idn,2009,5.63
idn,2010,5.56
idn,2011,5.52
idn,2012,5.44
idn,2013,5.39
idn,2014,5.31
idn,2015,5.32
idn,2016,5.3
ind,1990,22.25
ind,1991,22.25
ind,1992,22.19
ind,1993,22.07
ind,1994,22.01
ind,1995,21.87
ind,1996,21.87
ind,1997,22.06
ind,1998,22.04
ind,1999,22.02
ind,2000,22.05
ind,2001,22.03
ind,2002,22.09
ind,2003,22.06
ind,2004,22.05
ind,2005,22.11
ind,2006,21.98
ind,2007,21.89
ind,2008,21.75
ind,2009,21.73
ind,2010,21.69
ind,2011,21.71
ind,2012,21.65
ind,2013,21.57
ind,2014,21.49
ind,2015,21.35
ind,2016,21.17
irl,1950,4.25781
irl,1951,4.00333
irl,1952,3.37907
irl,1953,3.31228
irl,1954,3.29537
irl,1955,3.69315
irl,1956,4.44679
irl,1957,3.89349
irl,1958,4.12392
irl,1959,3.95675
irl,1960,4.06919
irl,1961,5.20347
irl,1962,2.9876
irl,1963,3.79027
irl,1964,3.54006
irl,1965,3.14782
irl,1966,3.49275
irl,1967,3.72761
irl,1968,4.14719
irl,1969,2.67232
irl,1970,3.14036
irl,1971,4.50406
irl,1972,4.59403
irl,1973,5.22862
irl,1974,6.60876
irl,1975,7.34062
irl,1976,8.4507
irl,1977,6.46358
irl,1978,7.10689
irl,1979,8.90146
irl,1980,9.24344
irl,1981,10.07419
irl,1982,10.92324
irl,1983,12.13038
irl,1984,9.85429
irl,1985,12.77354
irl,1986,12.74405
irl,1987,10.98195
irl,1988,11.96673
irl,1989,13.69821
irl,1990,16.55
irl,1991,17.09
irl,1992,17.39
irl,1993,17.53
irl,1994,18.01
irl,1995,18.48
irl,1996,19.19
irl,1997,20.04
irl,1998,20.57
irl,1999,20.31
irl,2000,20.32
irl,2001,20.03
irl,2002,19.46
irl,2003,18.77
irl,2004,18.25
irl,2005,17.75
irl,2006,17.38
irl,2007,17.36
irl,2008,17.44
irl,2009,17.72
irl,2010,17.28
irl,2011,17.34
irl,2012,16.93
irl,2013,16.55
irl,2014,16.36
irl,2015,16.36
irl,2016,16.35
irn,1990,7.39
irn,1991,7.66
irn,1992,7.85
irn,1993,8.1
irn,1994,8.32
irn,1995,8.51
irn,1996,8.75
irn,1997,8.5
irn,1998,8.61
irn,1999,8.55
irn,2000,8.81
irn,2001,8.98
irn,2002,9.03
irn,2003,9.07
irn,2004,9.09
irn,2005,8.85
irn,2006,8.55
irn,2007,8.51
irn,2008,8.39
irn,2009,8.28
irn,2010,8.19
irn,2011,8.06
irn,2012,8.16
irn,2013,8.23
irn,2014,8.23
irn,2015,8.04
irn,2016,7.94
irq,1990,10.49
irq,1991,10.89
irq,1992,11.22
irq,1993,11.51
irq,1994,11.79
irq,1995,12.1
irq,1996,12.27
irq,1997,12.77
irq,1998,12.58
irq,1999,12.61
irq,2000,13.07
irq,2001,12.83
irq,2002,13.48
irq,2003,13.64
irq,2004,13.6
irq,2005,13.52
irq,2006,13.34
irq,2007,13.31
irq,2008,13.12
irq,2009,13.24
irq,2010,13.03
irq,2011,12.95
irq,2012,12.99
irq,2013,12.87
irq,2014,12.85
irq,2015,12.87
irq,2016,12.81
isl,1990,22.52
isl,1991,21.98
isl,1992,21.31
isl,1993,20.77
isl,1994,20.6
isl,1995,20.41
isl,1996,20.39
isl,1997,20.16
isl,1998,19.96
isl,1999,19.66
isl,2000,19.5
isl,2001,18.83
isl,2002,18.19
isl,2003,17.84
isl,2004,17.59
isl,2005,17.28
isl,2006,17.14
isl,2007,17.11
isl,2008,17.15
isl,2009,17.28
isl,2010,17.33
isl,2011,17.24
isl,2012,17.32
isl,2013,17.46
isl,2014,17.59
isl,2015,17.46
isl,2016,17.68
isr,1975,9.72198
isr,1976,10.23713
isr,1977,9.46699
isr,1978,7.47337
isr,1979,10.13976
isr,1980,9.00312
isr,1981,7.55119
isr,1982,7.17295
isr,1983,9.0832
isr,1984,8.20223
isr,1985,8.36222
isr,1986,9.48829
isr,1987,9.96166
isr,1988,12.29723
isr,1989,14.95898
isr,1990,14.62
isr,1991,15.13
isr,1992,15.56
isr,1993,15.57
isr,1994,15.79
isr,1995,16.15
isr,1996,16.62
isr,1997,17.32
isr,1998,17.05
isr,1999,16.73
isr,2000,16.4
isr,2001,16.17
isr,2002,15.72
isr,2003,15.48
isr,2004,15.04
isr,2005,14.86
isr,2006,14.58
isr,2007,14.14
isr,2008,13.95
isr,2009,13.8
isr,2010,13.75
isr,2011,13.49
isr,2012,13.37
isr,2013,13.08
isr,2014,13.08
isr,2015,13.16
isr,2016,13.16
ita,1951,10.56834
ita,1952,9.41911
ita,1953,9.24555
ita,1954,8.71415
ita,1955,9.72628
ita,1956,9.80981
ita,1957,9.33822
ita,1958,8.80045
ita,1959,8.86276
ita,1960,8.41558
ita,1961,7.63586
ita,1962,7.55884
ita,1963,7.12584
ita,1964,7.52611
ita,1965,7.64145
ita,1966,7.11959
ita,1967,7.63512
ita,1968,7.37035
ita,1969,7.3808
ita,1970,7.63922
ita,1971,7.91576
ita,1972,7.75628
ita,1973,7.6584
ita,1974,6.80059
ita,1975,7.21196
ita,1976,7.24813
ita,1977,8.11281
ita,1978,8.44912
ita,1979,8.91226
ita,1980,9.02799
ita,1981,8.7256
ita,1982,9.48613
ita,1983,9.64747
ita,1984,9.77749
ita,1985,10.40558
ita,1986,10.08643
ita,1987,9.91408
ita,1988,10.39815
ita,1989,11.47117
ita,1990,12.58
ita,1991,12.59
ita,1992,12.54
ita,1993,12.45
ita,1994,12.35
ita,1995,12.33
ita,1996,12.12
ita,1997,12.08
ita,1998,11.88
ita,1999,11.49
ita,2000,11.27
ita,2001,10.9
ita,2002,10.72
ita,2003,10.59
ita,2004,10.29
ita,2005,10.15
ita,2006,10.01
ita,2007,9.91
ita,2008,9.88
ita,2009,9.8
ita,2010,9.69
ita,2011,9.64
ita,2012,9.56
ita,2013,9.28
ita,2014,9.34
ita,2015,9.38
ita,2016,9.42
jam,1990,2.72
jam,1991,2.74
jam,1992,2.82
jam,1993,2.9
jam,1994,3
jam,1995,3.12
jam,1996,3.26
jam,1997,3.42
jam,1998,3.56
jam,1999,3.73
jam,2000,3.83
jam,2001,3.87
jam,2002,3.8
jam,2003,3.74
jam,2004,3.98
jam,2005,4.27
jam,2006,4.08
jam,2007,4.12
jam,2008,4.24
jam,2009,4.42
jam,2010,4.53
jam,2011,4.64
jam,2012,4.68
jam,2013,4.72
jam,2014,4.75
jam,2015,4.78
jam,2016,4.79
jor,1990,6.63
jor,1991,6.45
jor,1992,6.42
jor,1993,6.49
jor,1994,6.53
jor,1995,6.56
jor,1996,6.49
jor,1997,6.47
jor,1998,6.43
jor,1999,6.35
jor,2000,6.26
jor,2001,6.16
jor,2002,6.02
jor,2003,5.82
jor,2004,5.63
jor,2005,5.33
jor,2006,5.18
jor,2007,5.06
jor,2008,4.86
jor,2009,4.66
jor,2010,4.62
jor,2011,4.73
jor,2012,4.78
jor,2013,4.85
jor,2014,4.86
jor,2015,4.89
jor,2016,4.91
jpn,1950,31.45158
jpn,1951,27.70041
jpn,1952,27.01533
jpn,1953,29.35856
jpn,1954,33.76961
jpn,1955,35.86554
jpn,1956,34.07982
jpn,1957,33.22283
jpn,1958,34.02403
jpn,1959,29.81942
jpn,1960,27.69466
jpn,1961,24.9089
jpn,1962,22.75598
jpn,1963,21.05968
jpn,1964,19.49205
jpn,1965,19.2796
jpn,1966,19.15462
jpn,1967,17.67402
jpn,1968,17.8174
jpn,1969,17.68238
jpn,1970,18.47334
jpn,1971,18.70253
jpn,1972,20.30243
jpn,1973,20.90846
jpn,1974,20.67025
jpn,1975,21.86653
jpn,1976,21.39705
jpn,1977,22.09973
jpn,1978,21.96293
jpn,1979,22.31732
jpn,1980,21.80097
jpn,1981,21.24925
jpn,1982,21.64479
jpn,1983,27.17256
jpn,1984,25.70048
jpn,1985,23.95406
jpn,1986,25.33022
jpn,1987,23.01839
jpn,1988,23.15734
jpn,1989,22.86332
jpn,1990,23.65
jpn,1991,23.4
jpn,1992,23.42
jpn,1993,23.43
jpn,1994,23.6
jpn,1995,23.83
jpn,1996,24.29
jpn,1997,25.19
jpn,1998,27.13
jpn,1999,28.09
jpn,2000,28.49
jpn,2001,28.79
jpn,2002,29.15
jpn,2003,29.61
jpn,2004,29.57
jpn,2005,29.62
jpn,2006,29.43
jpn,2007,29.34
jpn,2008,29.2
jpn,2009,29.03
jpn,2010,28.63
jpn,2011,28.17
jpn,2012,27.12
jpn,2013,26.37
jpn,2014,25.71
jpn,2015,25.37
jpn,2016,25.07
kaz,1981,43.73993
kaz,1982,43.36837
kaz,1985,43.08025
kaz,1986,30.60717
kaz,1987,30.14775
kaz,1988,33.73217
kaz,1989,40.88735
kaz,1990,41.51
kaz,1991,42.72
kaz,1992,45.58
kaz,1993,49.43
kaz,1994,53.52
kaz,1995,57.78
kaz,1996,60.5
kaz,1997,62.21
kaz,1998,63.27
kaz,1999,65.06
kaz,2000,68.21
kaz,2001,69.61
kaz,2002,70.31
kaz,2003,70.89
kaz,2004,71
kaz,2005,70.04
kaz,2006,68.6
kaz,2007,65.95
kaz,2008,61.46
kaz,2009,57.66
kaz,2010,54.66
kaz,2011,51.93
kaz,2012,49.51
kaz,2013,47.63
kaz,2014,45.25
kaz,2015,43.94
kaz,2016,44.2
ken,1990,12.69
ken,1991,13.1
ken,1992,13.61
ken,1993,13.99
ken,1994,14.16
ken,1995,14.28
ken,1996,14.62
ken,1997,14.79
ken,1998,15.27
ken,1999,15.07
ken,2000,15.34
ken,2001,15.21
ken,2002,15.4
ken,2003,15.63
ken,2004,15.61
ken,2005,15.53
ken,2006,15.33
ken,2007,15.18
ken,2008,15.08
ken,2009,15.03
ken,2010,15
ken,2011,15.19
ken,2012,15.33
ken,2013,15.21
ken,2014,15.23
ken,2015,15.25
ken,2016,15.39
kgz,1981,28.58997
kgz,1982,29.45564
kgz,1985,24.69476
kgz,1986,18.85769
kgz,1987,22.1455
kgz,1988,23.6326
kgz,1989,25.7333
kgz,1990,27.99
kgz,1991,28.14
kgz,1992,29.05
kgz,1993,31.34
kgz,1994,33.45
kgz,1995,33.92
kgz,1996,32.58
kgz,1997,31.26
kgz,1998,30.69
kgz,1999,30.73
kgz,2000,30.44
kgz,2001,30.11
kgz,2002,29.62
kgz,2003,28.77
kgz,2004,28.21
kgz,2005,28
kgz,2006,27.66
kgz,2007,27.1
kgz,2008,26.25
kgz,2009,25.23
kgz,2010,24.69
kgz,2011,24.08
kgz,2012,23.62
kgz,2013,22.71
kgz,2014,21.9
kgz,2015,21.1
kgz,2016,21.11
khm,1990,11.39
khm,1991,11.24
khm,1992,11.21
khm,1993,11.28
khm,1994,11.38
khm,1995,11.56
khm,1996,11.46
khm,1997,11.48
khm,1998,11.56
khm,1999,11.56
khm,2000,11.64
khm,2001,11.64
khm,2002,11.61
khm,2003,11.6
khm,2004,11.53
khm,2005,11.38
khm,2006,11.16
khm,2007,11.06
khm,2008,11.02
khm,2009,11.06
khm,2010,11.03
khm,2011,11.01
khm,2012,10.94
khm,2013,10.86
khm,2014,10.85
khm,2015,10.87
khm,2016,10.84
kir,1990,41.05
kir,1991,41.61
kir,1992,42.26
kir,1993,43.01
kir,1994,42.8
kir,1995,42.79
kir,1996,42.83
kir,1997,42.84
kir,1998,42.96
kir,1999,43.18
kir,2000,43.2
kir,2001,42.65
kir,2002,42.73
kir,2003,42.76
kir,2004,42.99
kir,2005,43.1
kir,2006,43.35
kir,2007,43.77
kir,2008,43.77
kir,2009,44.08
kir,2010,44.14
kir,2011,44.14
kir,2012,44.01
kir,2013,43.97
kir,2014,43.7
kir,2015,43.57
kir,2016,43.41
kor,1985,15.14904
kor,1986,14.10982
kor,1987,12.94893
kor,1988,14.41904
kor,1989,18.0907
kor,1990,21.84
kor,1991,21.51
kor,1992,21.55
kor,1993,21.84
kor,1994,22.42
kor,1995,23.24
kor,1996,24.5
kor,1997,25.85
kor,1998,27.83
kor,1999,29.39
kor,2000,30.96
kor,2001,32.84
kor,2002,34.51
kor,2003,35.79
kor,2004,36.46
kor,2005,37.08
kor,2006,37.34
kor,2007,37.95
kor,2008,38.41
kor,2009,38.94
kor,2010,39.13
kor,2011,38.69
kor,2012,38
kor,2013,37.13
kor,2014,36.72
kor,2015,36.49
kor,2016,36.29
kwt,1972,0.36622
kwt,1975,0.7021
kwt,1976,0.1997
kwt,1977,0.54818
kwt,1978,1.57625
kwt,1979,0.55543
kwt,1980,1.15024
kwt,1981,1.03524
kwt,1982,0.09583
kwt,1983,0.50894
kwt,1984,0.68805
kwt,1985,1.5319
kwt,1986,1.56252
kwt,1987,2.09173
kwt,1993,3.09
kwt,1994,3.3
kwt,1995,3.58
kwt,1996,3.67
kwt,1997,3.72
kwt,1998,3.85
kwt,1999,4
kwt,2000,3.88
kwt,2001,3.89
kwt,2002,3.84
kwt,2003,3.79
kwt,2004,3.93
kwt,2005,4.05
kwt,2006,4.08
kwt,2007,4.02
kwt,2008,3.99
kwt,2009,3.91
kwt,2010,3.76
kwt,2011,3.67
kwt,2012,3.71
kwt,2013,3.66
kwt,2014,3.71
kwt,2015,3.72
kwt,2016,3.79
lao,1990,23.27
lao,1991,23.33
lao,1992,23.38
lao,1993,23.44
lao,1994,23.47
lao,1995,23.45
lao,1996,23.39
lao,1997,23.32
lao,1998,23.2
lao,1999,22.08
lao,2000,21.44
lao,2001,21.07
lao,2002,20.19
lao,2003,19.91
lao,2004,19.53
lao,2005,19.29
lao,2006,19.15
lao,2007,18.91
lao,2008,18.63
lao,2009,18.45
lao,2010,18.02
lao,2011,17.46
lao,2012,17.27
lao,2013,17.09
lao,2014,16.95
lao,2015,16.83
lao,2016,16.72
lbn,1990,6.94
lbn,1991,6.5
lbn,1992,6.3
lbn,1993,6.13
lbn,1994,5.85
lbn,1995,5.5
lbn,1996,5.28
lbn,1997,5.09
lbn,1998,4.8
lbn,1999,4.59
lbn,2000,4.35
lbn,2001,4.19
lbn,2002,4.03
lbn,2003,3.87
lbn,2004,3.81
lbn,2005,3.73
lbn,2006,3.65
lbn,2007,3.59
lbn,2008,3.52
lbn,2009,3.45
lbn,2010,3.38
lbn,2011,3.38
lbn,2012,3.35
lbn,2013,3.36
lbn,2014,3.38
lbn,2015,3.39
lbn,2016,3.42
lbr,1990,11.33
lbr,1991,11.56
lbr,1992,11.63
lbr,1993,11.83
lbr,1994,12.18
lbr,1995,11.92
lbr,1996,12.94
lbr,1997,13.07
lbr,1998,13.38
lbr,1999,13.28
lbr,2000,13.49
lbr,2001,13.54
lbr,2002,13.92
lbr,2003,13.93
lbr,2004,13.94
lbr,2005,13.94
lbr,2006,14.32
lbr,2007,14.67
lbr,2008,14.77
lbr,2009,14.96
lbr,2010,15.12
lbr,2011,15.4
lbr,2012,15.4
lbr,2013,15.55
lbr,2014,15.6
lbr,2015,15.69
lbr,2016,15.77
lby,1990,5.97
lby,1991,5.96
lby,1992,5.95
lby,1993,5.96
lby,1994,5.95
lby,1995,5.96
lby,1996,5.91
lby,1997,6.09
lby,1998,6.15
lby,1999,6.29
lby,2000,6.4
lby,2001,6.51
lby,2002,6.6
lby,2003,6.69
lby,2004,6.75
lby,2005,6.78
lby,2006,6.81
lby,2007,6.85
lby,2008,6.86
lby,2009,6.84
lby,2010,6.82
lby,2011,6.97
lby,2012,7.02
lby,2013,7.09
lby,2014,7.21
lby,2015,7.35
lby,2016,7.46
lca,1990,11.77
lca,1991,12.04
lca,1992,12.27
lca,1993,12.22
lca,1994,12
lca,1995,12.06
lca,1996,11.54
lca,1997,11.4
lca,1998,12
lca,1999,12.09
lca,2000,11.76
lca,2001,11.54
lca,2002,11.45
lca,2003,11.7
lca,2004,12.13
lca,2005,12.14
lca,2006,12.04
lca,2007,12.04
lca,2008,12.05
lca,2009,12.04
lca,2010,12.04
lca,2011,12.32
lca,2012,12.12
lca,2013,11.95
lca,2014,12.02
lca,2015,12.11
lca,2016,12.52
lka,1950,11.23527
lka,1951,11.83208
lka,1952,11.01291
lka,1953,12.21064
lka,1954,13.30095
lka,1955,12.22634
lka,1956,14.26081
lka,1957,15.28692
lka,1958,16.09668
lka,1959,14.39286
lka,1960,17.80459
lka,1961,16.79716
lka,1962,20.91992
lka,1963,22.63954
lka,1964,23.8775
lka,1965,22.40617
lka,1966,22.30304
lka,1967,30.02351
lka,1968,30.64032
lka,1977,27.81343
lka,1980,44.05927
lka,1981,43.24277
lka,1982,48.3875
lka,1983,52.87107
lka,1984,54.59535
lka,1985,54.09293
lka,1986,52.7536
lka,1990,63.77
lka,1991,63.32
lka,1992,63.34
lka,1993,64.17
lka,1994,65.78
lka,1995,67.58
lka,1996,69.39
lka,1997,72.19
lka,1998,72.43
lka,1999,70.37
lka,2000,67.15
lka,2001,63.74
lka,2002,60.11
lka,2003,56.8
lka,2004,53.7
lka,2005,51.21
lka,2006,48.2
lka,2007,45.98
lka,2008,44.1
lka,2009,41.83
lka,2010,40.61
lka,2011,40.46
lka,2012,40.26
lka,2013,40.23
lka,2014,40.17
lka,2015,40.2
lka,2016,40.24
lso,1990,24.88
lso,1991,24.66
lso,1992,25.12
lso,1993,25.17
lso,1994,26.26
lso,1995,26.55
lso,1996,27.25
lso,1997,28.8
lso,1998,30.38
lso,1999,31.75
lso,2000,32.85
lso,2001,33.45
lso,2002,34.75
lso,2003,35.47
lso,2004,36.8
lso,2005,37.13
lso,2006,38.14
lso,2007,38.71
lso,2008,39.05
lso,2009,39.15
lso,2010,39.51
lso,2011,39.96
lso,2012,40.32
lso,2013,40.74
lso,2014,40.79
lso,2015,40.39
lso,2016,40.16
ltu,1981,59.5271
ltu,1982,57.98292
ltu,1985,57.3445
ltu,1986,41.92893
ltu,1987,48.08079
ltu,1988,45.0558
ltu,1989,51.64389
ltu,1990,52.8
ltu,1991,58.09
ltu,1992,61.86
ltu,1993,72.84
ltu,1994,79.87
ltu,1995,80.79
ltu,1996,78.29
ltu,1997,75.96
ltu,1998,76.05
ltu,1999,75.24
ltu,2000,74.92
ltu,2001,77.05
ltu,2002,74.92
ltu,2003,72.93
ltu,2004,71.62
ltu,2005,73.94
ltu,2006,73.18
ltu,2007,74.67
ltu,2008,70.41
ltu,2009,64.46
ltu,2010,63.97
ltu,2011,62.15
ltu,2012,60.84
ltu,2013,61.31
ltu,2014,58.21
ltu,2015,57.16
ltu,2016,56.63
lux,1990,26.22
lux,1991,25.63
lux,1992,24.96
lux,1993,24.75
lux,1994,24.67
lux,1995,23.89
lux,1996,23.65
lux,1997,23.34
lux,1998,22.61
lux,1999,22.03
lux,2000,21.27
lux,2001,20.71
lux,2002,20.1
lux,2003,19.26
lux,2004,18.87
lux,2005,17.84
lux,2006,17.08
lux,2007,16.59
lux,2008,15.97
lux,2009,15.47
lux,2010,14.99
lux,2011,14.53
lux,2012,14.19
lux,2013,13.81
lux,2014,14.14
lux,2015,14.1
lux,2016,14.12
lva,1980,51.12757
lva,1981,54.29832
lva,1982,51.78666
lva,1983,52.43972
lva,1984,53.00053
lva,1985,45.49139
lva,1986,38.77306
lva,1987,32.40071
lva,1988,36.42517
lva,1989,40.73194
lva,1990,48.24
lva,1991,51.92
lva,1992,57.53
lva,1993,67.95
lva,1994,75.13
lva,1995,71.72
lva,1996,63.37
lva,1997,60.66
lva,1998,61.54
lva,1999,56.9
lva,2000,55.06
lva,2001,55.8
lva,2002,53.73
lva,2003,49.99
lva,2004,48.05
lva,2005,48.93
lva,2006,48.49
lva,2007,46.75
lva,2008,44.35
lva,2009,41.93
lva,2010,40.87
lva,2011,38.73
lva,2012,38.13
lva,2013,36.9
lva,2014,36.24
lva,2015,36.48
lva,2016,36.54
mar,1990,4.87
mar,1991,4.89
mar,1992,4.93
mar,1993,5.01
mar,1994,4.97
mar,1995,4.96
mar,1996,4.97
mar,1997,4.99
mar,1998,4.99
mar,1999,5.07
mar,2000,5.12
mar,2001,5.19
mar,2002,5.19
mar,2003,5.25
mar,2004,5.32
mar,2005,5.37
mar,2006,5.42
mar,2007,5.45
mar,2008,5.47
mar,2009,5.49
mar,2010,5.5
mar,2011,5.51
mar,2012,5.51
mar,2013,5.52
mar,2014,5.52
mar,2015,5.52
mar,2016,5.52
mda,1981,31.79197
mda,1982,33.56363
mda,1985,34.78332
mda,1986,29.58637
mda,1987,25.8159
mda,1988,28.8158
mda,1989,32.62902
mda,1990,32.03
mda,1991,33.73
mda,1992,32.79
mda,1993,33.39
mda,1994,38.13
mda,1995,39.23
mda,1996,37.59
mda,1997,33.05
mda,1998,32.16
mda,1999,33.15
mda,2000,33.2
mda,2001,32.9
mda,2002,32.49
mda,2003,32.48
mda,2004,32.34
mda,2005,34.42
mda,2006,33.36
mda,2007,32.45
mda,2008,31.78
mda,2009,31.36
mda,2010,31.98
mda,2011,27.65
mda,2012,27.55
mda,2013,26.17
mda,2014,26.96
mda,2015,27.34
mda,2016,27.64
mdg,1990,16.97
mdg,1991,16.87
mdg,1992,16.75
mdg,1993,17.06
mdg,1994,16.78
mdg,1995,16.65
mdg,1996,16.72
mdg,1997,16.62
mdg,1998,16.61
mdg,1999,16.36
mdg,2000,16.12
mdg,2001,15.96
mdg,2002,15.94
mdg,2003,16.01
mdg,2004,15.91
mdg,2005,15.75
mdg,2006,15.6
mdg,2007,15.45
mdg,2008,15.53
mdg,2009,15.67
mdg,2010,15.8
mdg,2011,15.88
mdg,2012,15.99
mdg,2013,16.07
mdg,2014,16.12
mdg,2015,16.17
mdg,2016,16.21
mdv,1990,10.54
mdv,1991,10.19
mdv,1992,10.04
mdv,1993,9.85
mdv,1994,9.51
mdv,1995,9.08
mdv,1996,8.68
mdv,1997,8.35
mdv,1998,7.85
mdv,1999,7.64
mdv,2000,7.54
mdv,2001,7.29
mdv,2002,7.08
mdv,2003,6.81
mdv,2004,6.47
mdv,2005,6.27
mdv,2006,6.07
mdv,2007,5.89
mdv,2008,5.82
mdv,2009,5.79
mdv,2010,5.73
mdv,2011,5.68
mdv,2012,5.69
mdv,2013,5.63
mdv,2014,5.64
mdv,2015,5.65
mdv,2016,5.67
mex,1955,2.44218
mex,1956,3.05496
mex,1957,3.0935
mex,1958,3.7444
mex,1959,4.11725
mex,1960,3.81023
mex,1961,3.78699
mex,1962,3.75361
mex,1963,3.94489
mex,1964,3.85907
mex,1965,3.52089
mex,1966,3.49858
mex,1967,4.19873
mex,1968,3.52293
mex,1969,1.75003
mex,1970,2.70473
mex,1971,1.67282
mex,1972,1.66886
mex,1973,1.54622
mex,1974,4.69481
mex,1975,3.87718
mex,1976,3.48593
mex,1977,4.00229
mex,1978,3.61315
mex,1979,3.38504
mex,1980,2.95869
mex,1981,3.61108
mex,1982,3.56959
mex,1983,3.16798
mex,1984,2.73561
mex,1985,4.3889
mex,1986,4.93158
mex,1987,4.76147
