geo,time,prostate_cancer_deaths_per_100000_men
gtm,2001,22.07
gtm,2002,22.72
gtm,2003,23.48
gtm,2004,24.02
gtm,2005,24.25
gtm,2006,24.22
gtm,2007,24.35
gtm,2008,24.11
gtm,2009,23.92
gtm,2010,23.77
gtm,2011,23.76
gtm,2012,23.49
gtm,2013,23.68
gtm,2014,23.94
gtm,2015,23.94
gtm,2016,23.95
gum,1990,22
gum,1991,22.02
gum,1992,22.03
gum,1993,21.92
gum,1994,21.83
gum,1995,21.93
gum,1996,21.56
gum,1997,21.19
gum,1998,21.05
gum,1999,20.64
gum,2000,21.4
gum,2001,21.69
gum,2002,21.82
gum,2003,22.16
gum,2004,22.51
gum,2005,23.12
gum,2006,23.63
gum,2007,24.02
gum,2008,24.04
gum,2009,23.94
gum,2010,24.01
gum,2011,24.04
gum,2012,24.08
gum,2013,24.06
gum,2014,24.04
gum,2015,24.01
gum,2016,23.91
guy,1990,47.56
guy,1991,49.51
guy,1992,52.32
guy,1993,54.06
guy,1994,55.44
guy,1995,52.06
guy,1996,56.99
guy,1997,56.88
guy,1998,55.67
guy,1999,56.68
guy,2000,57.95
guy,2001,58.9
guy,2002,59.62
guy,2003,60.87
guy,2004,61.19
guy,2005,62.55
guy,2006,61.98
guy,2007,62.81
guy,2008,63.14
guy,2009,62.07
guy,2010,63.18
guy,2011,62.93
guy,2012,61.91
guy,2013,62.15
guy,2014,61.97
guy,2015,61.94
guy,2016,61.21
hkg,1960,0.92
hkg,1961,0.71
hkg,1962,2.63
hkg,1963,1.56
hkg,1964,1.92
hkg,1965,3.25
hkg,1966,2.18
hkg,1967,1.72
hkg,1968,2.8
hkg,1969,3.21
hkg,1970,1.37
hkg,1971,2.36
hkg,1972,2.17
hkg,1973,1.97
hkg,1974,1.16
hkg,1975,2.65
hkg,1976,2.25
hkg,1977,2.31
hkg,1978,2.85
hkg,1979,2.57
hkg,1980,2.08
hkg,1981,2
hkg,1982,2.6
hkg,1983,2.97
hkg,1984,2.62
hkg,1985,2.22
hkg,1986,2.7
hkg,1987,3.04
hkg,1988,2.38
hkg,1989,2.82
hkg,1990,2.96
hkg,1991,3.19
hkg,1992,2.69
hkg,1993,3.38
hkg,1994,3.69
hkg,1995,3.54
hkg,1996,3.74
hkg,1997,3.45
hkg,1998,3.18
hkg,1999,5.2
hkg,2000,3.94
hkg,2001,4.39
hkg,2002,3.91
hnd,1990,19.27
hnd,1991,19.67
hnd,1992,19.91
hnd,1993,20.12
hnd,1994,20.33
hnd,1995,20.53
hnd,1996,20.77
hnd,1997,21
hnd,1998,21.23
hnd,1999,21.35
hnd,2000,21.47
hnd,2001,21.57
hnd,2002,21.66
hnd,2003,21.74
hnd,2004,21.78
hnd,2005,21.78
hnd,2006,21.81
hnd,2007,21.82
hnd,2008,21.84
hnd,2009,21.85
hnd,2010,21.85
hnd,2011,21.87
hnd,2012,21.87
hnd,2013,21.86
hnd,2014,21.87
hnd,2015,21.86
hnd,2016,21.85
hrv,1985,13.82167
hrv,1986,16.13333
hrv,1987,18.555
hrv,1988,21.39667
hrv,1989,23.62833
hrv,1990,24.41
hrv,1991,24.49
hrv,1992,24.4
hrv,1993,24.18
hrv,1994,23.83
hrv,1995,22.77
hrv,1996,23.69
hrv,1997,24.17
hrv,1998,24.56
hrv,1999,24.76
hrv,2000,24.85
hrv,2001,25.48
hrv,2002,25.87
hrv,2003,26.44
hrv,2004,26.73
hrv,2005,27.01
hrv,2006,26.99
hrv,2007,26.95
hrv,2008,27.04
hrv,2009,27.16
hrv,2010,27.15
hrv,2011,27.25
hrv,2012,27.03
hrv,2013,26.81
hrv,2014,26.61
hrv,2015,26.4
hrv,2016,26.31
hti,1990,51.93
hti,1991,52.75
hti,1992,53.58
hti,1993,54.57
hti,1994,55.42
hti,1995,56.59
hti,1996,57.48
hti,1997,58.54
hti,1998,59.55
hti,1999,60.14
hti,2000,60.6
hti,2001,60.89
hti,2002,61.09
hti,2003,61.37
hti,2004,61.56
hti,2005,61.77
hti,2006,62.13
hti,2007,62.4
hti,2008,62.7
hti,2009,62.96
hti,2010,63.17
hti,2011,63.33
hti,2012,63.49
hti,2013,63.63
hti,2014,63.77
hti,2015,63.93
hti,2016,64.11
hun,1955,7.61
hun,1956,8.46
hun,1957,8.19
hun,1958,8.94
hun,1959,9.91
hun,1960,10.6
hun,1961,11.42
hun,1962,11.67
hun,1963,10.86
hun,1964,12.09
hun,1965,13.86
hun,1966,12.8
hun,1967,13.65
hun,1968,12.64
hun,1969,15.09
hun,1970,14.6
hun,1971,15.627
hun,1972,15.934
hun,1973,16.531
hun,1974,18.908
hun,1975,18.655
hun,1976,19.402
hun,1977,19.619
hun,1978,20.646
hun,1979,20.433
hun,1980,20.66
hun,1981,20.647
hun,1982,22.564
hun,1983,21.941
hun,1984,23.328
hun,1985,24.055
hun,1986,25.852
hun,1987,25.159
hun,1988,25.636
hun,1989,27.243
hun,1990,26.94
hun,1991,27.12
hun,1992,27.46
hun,1993,27.76
hun,1994,27.96
hun,1995,28.57
hun,1996,29.09
hun,1997,29.03
hun,1998,28.49
hun,1999,28.04
hun,2000,27.71
hun,2001,27.04
hun,2002,26.31
hun,2003,25.77
hun,2004,25.19
hun,2005,24.43
hun,2006,24.1
hun,2007,23.72
hun,2008,23.4
hun,2009,23.1
hun,2010,22.87
hun,2011,22.51
hun,2012,22.12
hun,2013,22.05
hun,2014,21.93
hun,2015,21.7
hun,2016,21.72
idn,1990,9.67
idn,1991,9.8
idn,1992,9.96
idn,1993,10.11
idn,1994,10.24
idn,1995,10.38
idn,1996,10.52
idn,1997,10.65
idn,1998,10.86
idn,1999,11.24
idn,2000,11.5
idn,2001,11.73
idn,2002,11.92
idn,2003,12.12
idn,2004,12.28
idn,2005,12.49
idn,2006,12.66
idn,2007,12.8
idn,2008,12.99
idn,2009,13.16
idn,2010,13.31
idn,2011,13.47
idn,2012,13.61
idn,2013,13.78
idn,2014,13.9
idn,2015,13.95
idn,2016,14
ind,1990,5.48
ind,1991,5.52
ind,1992,5.54
ind,1993,5.56
ind,1994,5.6
ind,1995,5.6
ind,1996,5.6
ind,1997,5.63
ind,1998,5.65
ind,1999,5.71
ind,2000,5.78
ind,2001,5.82
ind,2002,5.9
ind,2003,5.99
ind,2004,6.08
ind,2005,6.21
ind,2006,6.27
ind,2007,6.34
ind,2008,6.42
ind,2009,6.46
ind,2010,6.49
ind,2011,6.54
ind,2012,6.58
ind,2013,6.59
ind,2014,6.63
ind,2015,6.67
ind,2016,6.7
irl,1950,7.46
irl,1951,7.8
irl,1952,7.96
irl,1953,7.67
irl,1954,8.09
irl,1955,8.69
irl,1956,7.34
irl,1957,8.08
irl,1958,9.39
irl,1959,9.59
irl,1960,9.48
irl,1961,9.68
irl,1962,10.35
irl,1963,9.94
irl,1964,11.55
irl,1965,10.95
irl,1966,12.45
irl,1967,11.14
irl,1968,11.33
irl,1969,12.27
irl,1970,11.97
irl,1971,13.8175
irl,1972,14.885
irl,1973,14.3925
irl,1974,15.77
irl,1975,15.3275
irl,1976,17.955
irl,1977,18.5125
irl,1978,20.05
irl,1979,18.7675
irl,1980,19.775
irl,1981,18.5525
irl,1982,20.77
irl,1983,23.3975
irl,1984,22.255
irl,1985,22.5025
irl,1986,24.83
irl,1987,27.8675
irl,1988,27.385
irl,1989,27.6525
irl,1990,29.86
irl,1991,30.68
irl,1992,31.37
irl,1993,31.91
irl,1994,32.24
irl,1995,32.91
irl,1996,33.28
irl,1997,33.61
irl,1998,33.61
irl,1999,33.62
irl,2000,33.71
irl,2001,33.42
irl,2002,32.96
irl,2003,31.77
irl,2004,31.36
irl,2005,30.33
irl,2006,29.32
irl,2007,28.47
irl,2008,27.68
irl,2009,27.26
irl,2010,26.29
irl,2011,26.03
irl,2012,25.36
irl,2013,24.94
irl,2014,25.16
irl,2015,25.36
irl,2016,25.51
irn,1990,10.32
irn,1991,10.43
irn,1992,10.51
irn,1993,10.57
irn,1994,10.63
irn,1995,10.66
irn,1996,10.69
irn,1997,10.65
irn,1998,10.67
irn,1999,10.73
irn,2000,10.85
irn,2001,10.92
irn,2002,10.95
irn,2003,11.1
irn,2004,11.35
irn,2005,11.54
irn,2006,11.74
irn,2007,11.97
irn,2008,12.23
irn,2009,12.51
irn,2010,12.78
irn,2011,13.07
irn,2012,13.31
irn,2013,13.48
irn,2014,13.53
irn,2015,13.53
irn,2016,13.48
irq,1990,8.48
irq,1991,8.58
irq,1992,8.67
irq,1993,8.75
irq,1994,8.84
irq,1995,8.93
irq,1996,8.99
irq,1997,9.08
irq,1998,9.05
irq,1999,9.08
irq,2000,9.16
irq,2001,9.11
irq,2002,9.18
irq,2003,9.21
irq,2004,9.19
irq,2005,9.16
irq,2006,9.11
irq,2007,9.05
irq,2008,9.06
irq,2009,8.98
irq,2010,9.04
irq,2011,9.15
irq,2012,9.08
irq,2013,9.06
irq,2014,9.05
irq,2015,9.06
irq,2016,9.07
isl,1951,1.48
isl,1952,10.98
isl,1953,4.02
isl,1954,11.08
isl,1955,8.33
isl,1956,5.32
isl,1957,11.11
isl,1958,9.08
isl,1959,6.43
isl,1960,8.08
isl,1961,5.44
isl,1962,5.84
isl,1963,10.2
isl,1964,7.74
isl,1965,4.9
isl,1966,21.16
isl,1967,11.16
isl,1968,13.38
isl,1969,11.09
isl,1970,13.22
isl,1971,16.4495
isl,1972,8.019
isl,1973,7.2785
isl,1974,17.868
isl,1975,16.5575
isl,1976,12.237
isl,1977,18.5465
isl,1978,10.746
isl,1979,13.5355
isl,1980,10.765
isl,1981,20.7845
isl,1982,23.494
isl,1983,20.8835
isl,1984,24.263
isl,1985,24.7725
isl,1986,26.592
isl,1987,24.7515
isl,1988,27.161
isl,1989,22.1505
isl,1990,28.38
isl,1991,28.83
isl,1992,29
isl,1993,29.23
isl,1994,29.52
isl,1995,29.93
isl,1996,30.87
isl,1997,30.96
isl,1998,31.04
isl,1999,31.11
isl,2000,31.16
isl,2001,31.18
isl,2002,30.8
isl,2003,30.23
isl,2004,30.12
isl,2005,29.75
isl,2006,29.26
isl,2007,28.69
isl,2008,28.22
isl,2009,27.68
isl,2010,27.16
isl,2011,26.88
isl,2012,26.89
isl,2013,26.82
isl,2014,26.99
isl,2015,27.2
isl,2016,27.44
isr,1975,7.085
isr,1976,9.23
isr,1977,9.405
isr,1978,11.23
isr,1979,12.875
isr,1980,11.26
isr,1981,13.595
isr,1982,14.7
isr,1983,15.145
isr,1984,14.79
isr,1985,15.085
isr,1986,17.33
isr,1987,18.735
isr,1988,18.72
isr,1989,18.895
isr,1990,20.06
isr,1991,20.63
isr,1992,21.5
isr,1993,22.08
isr,1994,22.8
isr,1995,22.9
isr,1996,22.79
isr,1997,22.44
isr,1998,21.96
isr,1999,20.87
isr,2000,19.88
isr,2001,19.47
isr,2002,18.72
isr,2003,18.5
isr,2004,18
isr,2005,17.42
isr,2006,16.9
isr,2007,16.26
isr,2008,15.68
isr,2009,15.1
isr,2010,14.56
isr,2011,14.27
isr,2012,13.87
isr,2013,13.6
isr,2014,13.67
isr,2015,13.72
isr,2016,13.74
ita,1951,5.02
ita,1952,5.53
ita,1953,5.67
ita,1954,6.21
ita,1955,6.81
ita,1956,7.4
ita,1957,7.59
ita,1958,7.72
ita,1959,7.91
ita,1960,8.07
ita,1961,8.35
ita,1962,9.02
ita,1963,9.08
ita,1964,9.36
ita,1965,9.43
ita,1966,9.22
ita,1967,9.11
ita,1968,9.67
ita,1969,9.89
ita,1970,9.93
ita,1971,10.31
ita,1972,10.8
ita,1973,11.25
ita,1974,11.84
ita,1975,11.97
ita,1976,12.7
ita,1977,12.63
ita,1978,13.31
ita,1979,13.76
ita,1980,13.93
ita,1981,14.51
ita,1982,14.8
ita,1983,15.36
ita,1984,15.71
ita,1985,16.22
ita,1986,16.72
ita,1987,17.07
ita,1988,16.82
ita,1989,16.51
ita,1990,17.29
ita,1991,17.41
ita,1992,17.68
ita,1993,18.18
ita,1994,18.64
ita,1995,18.95
ita,1996,19.41
ita,1997,19.45
ita,1998,19.67
ita,1999,19.62
ita,2000,19.45
ita,2001,19.32
ita,2002,19.22
ita,2003,19.36
ita,2004,18.53
ita,2005,18.37
ita,2006,18.21
ita,2007,17.97
ita,2008,17.62
ita,2009,17.39
ita,2010,17.23
ita,2011,17.03
ita,2012,16.84
ita,2013,16.67
ita,2014,16.68
ita,2015,16.7
ita,2016,16.73
jam,1990,37.13
jam,1991,37.96
jam,1992,39.22
jam,1993,40.86
jam,1994,43.03
jam,1995,45.82
jam,1996,49.19
jam,1997,52.96
jam,1998,56.45
jam,1999,58.44
jam,2000,59.68
jam,2001,60.33
jam,2002,61.32
jam,2003,61.4
jam,2004,60.59
jam,2005,59.29
jam,2006,60.36
jam,2007,60.96
jam,2008,61.48
jam,2009,61.96
jam,2010,61.7
jam,2011,61.97
jam,2012,61.93
jam,2013,61.96
jam,2014,61.99
jam,2015,62
jam,2016,61.98
jor,1990,11.02
jor,1991,11.03
jor,1992,11.07
jor,1993,11.12
jor,1994,11.18
jor,1995,11.23
jor,1996,11.26
jor,1997,11.3
jor,1998,11.32
jor,1999,11.4
jor,2000,11.46
jor,2001,11.48
jor,2002,11.58
jor,2003,11.76
jor,2004,11.99
jor,2005,12.09
jor,2006,12.08
jor,2007,11.99
jor,2008,11.99
jor,2009,11.99
jor,2010,11.89
jor,2011,11.81
jor,2012,11.79
jor,2013,11.76
jor,2014,11.76
jor,2015,11.77
jor,2016,11.77
jpn,1950,0.31
jpn,1951,0.43
jpn,1952,0.52
jpn,1953,0.71
jpn,1954,0.77
jpn,1955,0.87
jpn,1956,0.99
jpn,1957,1.16
jpn,1958,1.35
jpn,1959,1.41
jpn,1960,1.4
jpn,1961,1.46
jpn,1962,1.63
jpn,1963,1.66
jpn,1964,1.91
jpn,1965,1.75
jpn,1966,1.88
jpn,1967,1.79
jpn,1968,2
jpn,1969,2.14
jpn,1970,2.05
jpn,1971,2.148
jpn,1972,2.546
jpn,1973,3.004
jpn,1974,3.292
jpn,1975,3.59
jpn,1976,3.828
jpn,1977,4.206
jpn,1978,4.444
jpn,1979,4.882
jpn,1980,5.12
jpn,1981,5.468
jpn,1982,5.836
jpn,1983,6.124
jpn,1984,6.442
jpn,1985,6.99
jpn,1986,7.248
jpn,1987,7.586
jpn,1988,7.774
jpn,1989,8.362
jpn,1990,8.5
jpn,1991,8.62
jpn,1992,8.73
jpn,1993,8.86
jpn,1994,9.03
jpn,1995,9.21
jpn,1996,9.37
jpn,1997,9.51
jpn,1998,9.66
jpn,1999,9.75
jpn,2000,9.76
jpn,2001,9.72
jpn,2002,9.7
jpn,2003,9.69
jpn,2004,9.67
jpn,2005,9.67
jpn,2006,9.59
jpn,2007,9.51
jpn,2008,9.43
jpn,2009,9.31
jpn,2010,9.25
jpn,2011,9.18
jpn,2012,9.09
jpn,2013,8.99
jpn,2014,8.86
jpn,2015,8.8
jpn,2016,8.76
kaz,1981,4.79625
kaz,1982,5.4525
kaz,1985,6.10875
kaz,1986,7.165
kaz,1987,7.34125
kaz,1988,7.5275
kaz,1989,9.20375
kaz,1990,8.43
kaz,1991,8.72
kaz,1992,9.04
kaz,1993,9.23
kaz,1994,9.47
kaz,1995,9.66
kaz,1996,9.76
kaz,1997,9.69
kaz,1998,9.64
kaz,1999,9.78
kaz,2000,9.97
kaz,2001,10.11
kaz,2002,10.36
kaz,2003,10.49
kaz,2004,10.84
kaz,2005,11.1
kaz,2006,11.12
kaz,2007,11.26
kaz,2008,11.26
kaz,2009,11.25
kaz,2010,11.32
kaz,2011,11.33
kaz,2012,11.19
kaz,2013,10.79
kaz,2014,10.33
kaz,2015,10.13
kaz,2016,10.15
ken,1990,10.77
ken,1991,11
ken,1992,11.3
ken,1993,11.52
ken,1994,11.64
ken,1995,11.74
ken,1996,11.86
ken,1997,11.97
ken,1998,12.13
ken,1999,12.05
ken,2000,12.15
ken,2001,11.95
ken,2002,12
ken,2003,12.11
ken,2004,12.12
ken,2005,12.14
ken,2006,12.22
ken,2007,12.29
ken,2008,12.36
ken,2009,12.44
ken,2010,12.54
ken,2011,12.74
ken,2012,12.87
ken,2013,12.92
ken,2014,13.01
ken,2015,13.09
ken,2016,13.36
kgz,1981,2.845
kgz,1982,3.89
kgz,1985,4.745
kgz,1986,5.52
kgz,1987,5.765
kgz,1988,6.14
kgz,1989,5.985
kgz,1990,6.98
kgz,1991,7.15
kgz,1992,7.26
kgz,1993,7.65
kgz,1994,7.93
kgz,1995,7.78
kgz,1996,7.63
kgz,1997,7.42
kgz,1998,7.37
kgz,1999,7.34
kgz,2000,7.47
kgz,2001,7.19
kgz,2002,7.23
kgz,2003,7.12
kgz,2004,7.09
kgz,2005,7.12
kgz,2006,7.21
kgz,2007,7.23
kgz,2008,7.24
kgz,2009,7.19
kgz,2010,7.13
kgz,2011,7.11
kgz,2012,7.04
kgz,2013,7.05
kgz,2014,6.96
kgz,2015,6.92
kgz,2016,6.87
khm,1990,13.05
khm,1991,13.08
khm,1992,13.14
khm,1993,13.26
khm,1994,13.4
khm,1995,13.58
khm,1996,13.66
khm,1997,13.8
khm,1998,13.98
khm,1999,14.25
khm,2000,14.58
khm,2001,14.88
khm,2002,15.14
khm,2003,15.4
khm,2004,15.63
khm,2005,15.79
khm,2006,15.91
khm,2007,16.08
khm,2008,16.3
khm,2009,16.53
khm,2010,16.74
khm,2011,16.94
khm,2012,17.11
khm,2013,17.26
khm,2014,17.42
khm,2015,17.62
khm,2016,17.76
kir,1990,12.39
kir,1991,12.43
kir,1992,12.51
kir,1993,12.51
kir,1994,12.51
kir,1995,12.54
kir,1996,12.58
kir,1997,12.65
kir,1998,12.69
kir,1999,12.77
kir,2000,12.85
kir,2001,12.95
kir,2002,13.02
kir,2003,13.1
kir,2004,13.2
kir,2005,13.26
kir,2006,13.4
kir,2007,13.54
kir,2008,13.69
kir,2009,13.8
kir,2010,13.93
kir,2011,14.01
kir,2012,14.07
kir,2013,14.14
kir,2014,14.19
kir,2015,14.25
kir,2016,14.27
kor,1985,1.45833
kor,1986,2.57667
kor,1987,3.615
kor,1988,4.97333
kor,1989,5.66167
kor,1990,7.18
kor,1991,7.22
kor,1992,7.3
kor,1993,7.39
kor,1994,7.51
kor,1995,7.67
kor,1996,7.85
kor,1997,8.02
kor,1998,8.24
kor,1999,8.51
kor,2000,8.7
kor,2001,8.91
kor,2002,9.05
kor,2003,9.09
kor,2004,9.16
kor,2005,9.23
kor,2006,9.29
kor,2007,9.35
kor,2008,9.39
kor,2009,9.38
kor,2010,9.41
kor,2011,9.38
kor,2012,9.35
kor,2013,9.2
kor,2014,9.2
kor,2015,9.2
kor,2016,9.2
kwt,1972,1.93067
kwt,1975,10.50133
kwt,1976,6.362
kwt,1977,5.47267
kwt,1978,7.24333
kwt,1979,4.094
kwt,1980,8.08467
kwt,1981,6.61533
kwt,1982,6.886
kwt,1983,12.18667
kwt,1984,11.61733
kwt,1985,9.368
kwt,1986,10.96867
kwt,1987,8.38933
kwt,1993,8.6
kwt,1994,8.93
kwt,1995,9
kwt,1996,9.72
kwt,1997,9.95
kwt,1998,9.45
kwt,1999,8.76
kwt,2000,8.63
kwt,2001,8.7
kwt,2002,8.44
kwt,2003,8.54
kwt,2004,8.8
kwt,2005,8.8
kwt,2006,9.18
kwt,2007,9.09
kwt,2008,8.93
kwt,2009,8.89
kwt,2010,8.59
kwt,2011,8.21
kwt,2012,8.12
kwt,2013,8.2
kwt,2014,8.33
kwt,2015,8.32
kwt,2016,8.39
lao,1990,10.43
lao,1991,10.53
lao,1992,10.64
lao,1993,10.77
lao,1994,10.92
lao,1995,11.07
lao,1996,11.26
lao,1997,11.47
lao,1998,11.67
lao,1999,11.86
lao,2000,12.1
lao,2001,12.32
lao,2002,12.51
lao,2003,12.74
lao,2004,12.92
lao,2005,13.1
lao,2006,13.29
lao,2007,13.47
lao,2008,13.57
lao,2009,13.75
lao,2010,13.85
lao,2011,13.96
lao,2012,14.05
lao,2013,14.14
lao,2014,14.23
lao,2015,14.31
lao,2016,14.37
lbn,1990,23.71
lbn,1991,23.15
lbn,1992,22.8
lbn,1993,22.51
lbn,1994,22.19
lbn,1995,21.98
lbn,1996,21.83
lbn,1997,21.65
lbn,1998,21.25
lbn,1999,22.04
lbn,2000,22.7
lbn,2001,23.29
lbn,2002,23.71
lbn,2003,23.97
lbn,2004,24.26
lbn,2005,24.34
lbn,2006,24.83
lbn,2007,24.89
lbn,2008,24.62
lbn,2009,24.38
lbn,2010,24.14
lbn,2011,24.14
lbn,2012,24.1
lbn,2013,24.16
lbn,2014,24.23
lbn,2015,24.34
lbn,2016,24.41
lbr,1990,18.27
lbr,1991,18.41
lbr,1992,18.51
lbr,1993,18.69
lbr,1994,18.96
lbr,1995,19.05
lbr,1996,19.61
lbr,1997,20.04
lbr,1998,20.62
lbr,1999,21.23
lbr,2000,22.09
lbr,2001,22.91
lbr,2002,23.79
lbr,2003,24.35
lbr,2004,25.05
lbr,2005,25.59
lbr,2006,26.35
lbr,2007,27.05
lbr,2008,27.68
lbr,2009,28.28
lbr,2010,28.79
lbr,2011,29.43
lbr,2012,29.96
lbr,2013,30.45
lbr,2014,30.83
lbr,2015,31.21
lbr,2016,31.56
lby,1990,15.45
lby,1991,15.47
lby,1992,15.51
lby,1993,15.55
lby,1994,15.56
lby,1995,15.6
lby,1996,15.56
lby,1997,15.6
lby,1998,15.62
lby,1999,15.63
lby,2000,15.63
lby,2001,15.62
lby,2002,15.61
lby,2003,15.6
lby,2004,15.57
lby,2005,15.52
lby,2006,15.49
lby,2007,15.59
lby,2008,15.67
lby,2009,15.69
lby,2010,15.76
lby,2011,15.92
lby,2012,16.07
lby,2013,16.24
lby,2014,16.37
lby,2015,16.5
lby,2016,16.62
lca,1990,55.03
lca,1991,55.53
lca,1992,56.63
lca,1993,57.86
lca,1994,57.83
lca,1995,58.16
lca,1996,59.16
lca,1997,60.65
lca,1998,60.13
lca,1999,61.16
lca,2000,61.52
lca,2001,63.81
lca,2002,65.32
lca,2003,65.51
lca,2004,65.77
lca,2005,64.43
lca,2006,64.26
lca,2007,63.02
lca,2008,61.78
lca,2009,60.21
lca,2010,59.25
lca,2011,59.41
lca,2012,59.72
lca,2013,58.86
lca,2014,59.75
lca,2015,60.33
lca,2016,60.85
lka,1990,7.92
lka,1991,7.8
lka,1992,7.69
lka,1993,7.6
lka,1994,7.52
lka,1995,7.46
lka,1996,7.47
lka,1997,7.53
lka,1998,7.55
lka,1999,7.54
lka,2000,7.51
lka,2001,7.49
lka,2002,7.47
lka,2003,7.44
lka,2004,7.4
lka,2005,7.35
lka,2006,7.29
lka,2007,7.27
lka,2008,7.21
lka,2009,7.12
lka,2010,7.07
lka,2011,7.09
lka,2012,7.11
lka,2013,7.15
lka,2014,7.18
lka,2015,7.22
lka,2016,7.25
lso,1990,31.71
lso,1991,31.86
lso,1992,32.27
lso,1993,32.49
lso,1994,33.07
lso,1995,33.29
lso,1996,33.6
lso,1997,34.09
lso,1998,34.49
lso,1999,34.84
lso,2000,35.09
lso,2001,35.16
lso,2002,35.24
lso,2003,35.22
lso,2004,35.32
lso,2005,35.32
lso,2006,35.62
lso,2007,35.93
lso,2008,36.23
lso,2009,36.52
lso,2010,36.86
lso,2011,37.22
lso,2012,37.55
lso,2013,37.91
lso,2014,38.13
lso,2015,38.33
lso,2016,38.36
ltu,1981,9.5025
ltu,1982,10.135
ltu,1985,11.7075
ltu,1986,12.33
ltu,1987,12.8825
ltu,1988,13.285
ltu,1989,13.8475
ltu,1990,14.19
ltu,1991,14.91
ltu,1992,15.62
ltu,1993,17.19
ltu,1994,18.22
ltu,1995,19.05
ltu,1996,19.56
ltu,1997,20.11
ltu,1998,20.94
ltu,1999,22.07
ltu,2000,23.31
ltu,2001,24.97
ltu,2002,26.09
ltu,2003,27.45
ltu,2004,28.58
ltu,2005,29.97
ltu,2006,31.34
ltu,2007,32.64
ltu,2008,31.95
ltu,2009,30.65
ltu,2010,31.19
ltu,2011,30.79
ltu,2012,30.34
ltu,2013,29.95
ltu,2014,28.94
ltu,2015,28.47
ltu,2016,28.26
lux,1967,17.26
lux,1968,11.56
lux,1969,18.02
lux,1970,13.19
lux,1971,12.6555
lux,1972,13.581
lux,1973,17.1165
lux,1974,22.392
lux,1975,20.6275
lux,1976,26.683
lux,1977,20.1785
lux,1978,21.814
lux,1979,16.3695
lux,1980,23.855
lux,1981,23.2605
lux,1982,32.776
lux,1983,26.2815
lux,1984,25.047
lux,1985,27.3225
lux,1986,30.698
lux,1987,36.8935
lux,1988,30.489
lux,1989,30.6345
lux,1990,30.92
lux,1991,30.81
lux,1992,31.17
lux,1993,31.01
lux,1994,30.36
lux,1995,30.07
lux,1996,29.72
lux,1997,29.39
lux,1998,28.74
lux,1999,28.08
lux,2000,27.46
lux,2001,26.42
lux,2002,25.24
lux,2003,24.82
lux,2004,23.87
lux,2005,23.24
lux,2006,22.32
lux,2007,21.93
lux,2008,21.14
lux,2009,20.75
lux,2010,20.12
lux,2011,19.71
lux,2012,18.98
lux,2013,18.61
lux,2014,18.92
lux,2015,18.94
lux,2016,18.86
lva,1980,8.62818
lva,1981,9.37636
lva,1982,10.77455
lva,1983,11.40273
lva,1984,11.39091
lva,1985,12.49909
lva,1986,11.87727
lva,1987,12.82545
lva,1988,13.69364
lva,1989,12.83182
lva,1990,15.8
lva,1991,16.28
lva,1992,16.7
lva,1993,17.58
lva,1994,18.19
lva,1995,18.92
lva,1996,19.43
lva,1997,20.25
lva,1998,21.65
lva,1999,22.81
lva,2000,24.01
lva,2001,26.34
lva,2002,27.96
lva,2003,29.22
lva,2004,30.42
lva,2005,31.74
lva,2006,32.85
lva,2007,33
lva,2008,32.77
lva,2009,32.11
lva,2010,31.65
lva,2011,31.63
lva,2012,31.85
lva,2013,31.21
lva,2014,30.75
lva,2015,30.05
lva,2016,29.64
mar,1990,8.1
mar,1991,8.17
mar,1992,8.24
mar,1993,8.32
mar,1994,8.37
mar,1995,8.42
mar,1996,8.49
mar,1997,8.56
mar,1998,8.62
mar,1999,8.68
mar,2000,8.73
mar,2001,8.79
mar,2002,8.83
mar,2003,8.87
mar,2004,8.9
mar,2005,8.93
mar,2006,8.96
mar,2007,8.98
mar,2008,9
mar,2009,9.02
mar,2010,9.04
mar,2011,9.07
mar,2012,9.09
mar,2013,9.11
mar,2014,9.13
mar,2015,9.14
mar,2016,9.14
mda,1981,3.9075
mda,1982,3.915
mda,1985,5.0725
mda,1986,6.25
mda,1987,6.8575
mda,1988,7.625
mda,1989,8.2725
mda,1990,9.1
mda,1991,9.66
mda,1992,9.98
mda,1993,10.01
mda,1994,10.68
mda,1995,10.42
mda,1996,10.1
mda,1997,9.58
mda,1998,9.25
mda,1999,9.18
mda,2000,9.21
mda,2001,9.18
mda,2002,9.43
mda,2003,9.71
mda,2004,10.1
mda,2005,10.89
mda,2006,11.07
mda,2007,11.36
mda,2008,11.62
mda,2009,12.14
mda,2010,12.74
mda,2011,12.24
mda,2012,12.57
mda,2013,12.27
mda,2014,12.56
mda,2015,12.71
mda,2016,12.44
mdg,1990,32.75
mdg,1991,32.76
mdg,1992,32.76
mdg,1993,33.05
mdg,1994,33.04
mdg,1995,33
mdg,1996,33.08
mdg,1997,33.08
mdg,1998,33.11
mdg,1999,33.45
mdg,2000,33.8
mdg,2001,34.14
mdg,2002,34.5
mdg,2003,34.86
mdg,2004,35.09
mdg,2005,35.28
mdg,2006,35.51
mdg,2007,35.71
mdg,2008,36.03
mdg,2009,36.44
mdg,2010,36.85
mdg,2011,37.18
mdg,2012,37.62
mdg,2013,37.91
mdg,2014,38.23
mdg,2015,38.52
mdg,2016,38.79
mdv,1990,7.12
mdv,1991,7.11
mdv,1992,7.12
mdv,1993,7.12
