geo,time,inflation_annual_percent
est,2004,4.86741
est,2005,6.07169
est,2006,8.87792
est,2007,11.51043
est,2008,7.49279
est,2009,0.43066
est,2010,1.54703
est,2011,5.26089
est,2012,2.70706
est,2013,3.9726
est,2014,2.01945
est,2015,1.41288
eth,1982,4.27053
eth,1983,2.70288
eth,1984,-2.73398
eth,1985,31.78776
eth,1986,-5.27316
eth,1987,-6.11949
eth,1988,3.1055
eth,1989,5.58473
eth,1990,3.27137
eth,1991,19.08429
eth,1992,15.53223
eth,1993,13.37686
eth,1994,2.93108
eth,1995,12.70637
eth,1996,0.23914
eth,1997,0.20666
eth,1998,-0.15015
eth,1999,2.22272
eth,2000,9.46472
eth,2001,-5.75534
eth,2002,-3.62143
eth,2003,12.76798
eth,2004,3.91136
eth,2005,9.87551
eth,2006,11.55235
eth,2007,17.22058
eth,2008,30.31167
eth,2009,24.14642
eth,2010,1.44457
eth,2011,20.06188
eth,2012,33.54141
eth,2013,4.90198
eth,2014,10.95996
eth,2015,6.35964
fji,1961,0.60898
fji,1962,1.40252
fji,1963,-0.96927
fji,1964,3.14074
fji,1965,7.95094
fji,1966,2.48288
fji,1967,-3.59822
fji,1968,3.29113
fji,1969,6.49423
fji,1970,6.83129
fji,1971,3.35926
fji,1972,14.72537
fji,1973,15.99745
fji,1974,29.64571
fji,1975,24.31865
fji,1976,7.91145
fji,1977,-0.03203
fji,1978,4.43189
fji,1979,8.14135
fji,1980,17.3117
fji,1981,0.97821
fji,1982,12.10857
fji,1983,6.82635
fji,1984,3.0075
fji,1985,8.22348
fji,1986,3.04347
fji,1987,7.34001
fji,1988,7.32801
fji,1989,2.8483
fji,1990,6.67947
fji,1991,5.99313
fji,1992,6.26513
fji,1993,7.23674
fji,1994,0.84161
fji,1995,1.1569
fji,1996,2.89599
fji,1997,3.45061
fji,1998,7.48758
fji,1999,6.81109
fji,2000,-4.66652
fji,2001,3.36107
fji,2002,3.31902
fji,2003,7.87383
fji,2004,2.23911
fji,2005,6.81774
fji,2006,3.72511
fji,2007,2.95506
fji,2008,1.35599
fji,2009,1.39069
fji,2010,4.22978
fji,2011,15.88556
fji,2012,3.49513
fji,2013,3.01446
fji,2014,3.50482
fji,2015,3.20078
fin,1961,5.34178
fin,1962,3.97394
fin,1963,5.14661
fin,1964,7.17577
fin,1965,5.02329
fin,1966,4.72384
fin,1967,7.36206
fin,1968,12.06377
fin,1969,4.15033
fin,1970,7.14819
fin,1971,7.3641
fin,1972,8.24407
fin,1973,13.77204
fin,1974,22.0714
fin,1975,13.56799
fin,1976,13.12468
fin,1977,9.41866
fin,1978,7.45419
fin,1979,8.30498
fin,1980,9.63558
fin,1981,11.65333
fin,1982,9.06772
fin,1983,8.20105
fin,1984,8.45794
fin,1985,5.22646
fin,1986,4.78684
fin,1987,4.27566
fin,1988,7.67847
fin,1989,6.53366
fin,1990,5.20208
fin,1991,1.55875
fin,1992,0.92917
fin,1993,1.8037
fin,1994,1.84252
fin,1995,4.19644
fin,1996,-0.09984
fin,1997,2.11858
fin,1998,3.11143
fin,1999,0.9473
fin,2000,1.63049
fin,2001,3.33343
fin,2002,0.97028
fin,2003,0.21365
fin,2004,0.60774
fin,2005,0.92362
fin,2006,0.91245
fin,2007,2.76504
fin,2008,3.07688
fin,2009,1.87741
fin,2010,0.35077
fin,2011,2.58402
fin,2012,2.95356
fin,2013,2.55172
fin,2014,1.65905
fin,2015,0.4027
fra,1961,3.39707
fra,1962,4.67284
fra,1963,6.41425
fra,1964,4.1469
fra,1965,2.73459
fra,1966,2.89359
fra,1967,3.18156
fra,1968,4.24945
fra,1969,6.57253
fra,1970,7.04452
fra,1971,5.90129
fra,1972,6.80355
fra,1973,7.86412
fra,1974,11.82165
fra,1975,13.75727
fra,1976,10.76032
fra,1977,8.78409
fra,1978,9.2814
fra,1979,10.31731
fra,1980,11.69058
fra,1981,11.69572
fra,1982,12.09581
fra,1983,9.65461
fra,1984,7.07337
fra,1985,5.45528
fra,1986,5.0699
fra,1987,2.49058
fra,1988,3.21068
fra,1989,3.29848
fra,1990,2.67043
fra,1991,2.56956
fra,1992,1.98973
fra,1993,1.63982
fra,1994,0.93645
fra,1995,1.14655
fra,1996,1.36722
fra,1997,0.88197
fra,1998,0.95216
fra,1999,0.21979
fra,2000,1.54339
fra,2001,2.00065
fra,2002,2.07144
fra,2003,1.87352
fra,2004,1.64557
fra,2005,1.93951
fra,2006,2.1612
fra,2007,2.56391
fra,2008,2.37912
fra,2009,0.09662
fra,2010,1.07983
fra,2011,0.94361
fra,2012,1.15765
fra,2013,0.77664
fra,2014,0.55188
fra,2015,1.22997
pyf,1966,11.48616
pyf,1967,7.56691
pyf,1968,2.20922
pyf,1969,1.17916
pyf,1970,10.02275
pyf,1971,4.03135
pyf,1972,5.01446
pyf,1973,8.37997
pyf,1974,17.85207
pyf,1975,16.38275
pyf,1976,9.30693
pyf,1977,9.09961
pyf,1978,5.95967
pyf,1979,9.60158
pyf,1980,10.81155
pyf,1981,11.37988
pyf,1982,10.52269
pyf,1983,14.24736
pyf,1984,12.29899
pyf,1985,6.60698
pyf,1986,8.58924
pyf,1987,-10.46615
pyf,1988,2.27647
pyf,1989,2.00954
pyf,1990,0.76436
pyf,1991,1.45017
pyf,1992,1.27157
pyf,1993,2.00284
pyf,1994,0.86732
pyf,1995,1.14156
pyf,1996,1.46834
pyf,1997,0.98404
pyf,1998,0.72591
pyf,1999,0.93059
pyf,2000,0.96153
gab,1961,3.27845
gab,1962,1.38092
gab,1963,-20.34281
gab,1964,33.54059
gab,1965,-3.05911
gab,1966,4.13443
gab,1967,6.22473
gab,1968,6.46088
gab,1969,4.95912
gab,1970,-0.4202
gab,1971,6.50417
gab,1972,-7.27697
gab,1973,34.75765
gab,1974,65.41047
gab,1975,4.37225
gab,1976,14.66494
gab,1977,9.79568
gab,1978,2.85907
gab,1979,18.98302
gab,1980,36.7811
gab,1981,10.44207
gab,1982,16.90363
gab,1983,2.92484
gab,1984,12.01022
gab,1985,-1.27605
gab,1986,-20.80981
gab,1987,0.99328
gab,1988,2.61513
gab,1989,7.72802
gab,1990,15.35814
gab,1991,-11.3661
gab,1992,0.21387
gab,1993,-0.50948
gab,1994,46.55144
gab,1995,1.33912
gab,1996,13.56268
gab,1997,0.94654
gab,1998,-17.7864
gab,1999,19.19134
gab,2000,28.08934
gab,2001,-0.16866
gab,2002,0.85581
gab,2003,-0.21712
gab,2004,7.76528
gab,2005,17.19128
gab,2006,10.43132
gab,2007,6.26876
gab,2008,20.47896
gab,2009,-18.07454
gab,2010,16.56432
gab,2011,12.68123
gab,2012,-2.9419
gab,2013,-6.15783
gab,2014,-0.85133
gab,2015,-9.14575
gmb,1967,8.54972
gmb,1968,-8.68602
gmb,1969,7.12847
gmb,1970,9.06914
gmb,1971,5.16336
gmb,1972,3.15678
gmb,1973,-1.04551
gmb,1974,20.93723
gmb,1975,13.04859
gmb,1976,11.69319
gmb,1977,22.5954
gmb,1978,6.46036
gmb,1979,10.59694
gmb,1980,-0.17758
gmb,1981,1.56353
gmb,1982,14.48742
gmb,1983,2.68309
gmb,1984,9.00161
gmb,1985,39.41911
gmb,1986,40.51679
gmb,1987,18.49801
gmb,1988,9.70615
gmb,1989,13.73657
gmb,1990,11.96453
gmb,1991,134.03587
gmb,1992,1.95003
gmb,1993,5.14232
gmb,1994,3.7774
gmb,1995,3.96325
gmb,1996,8.36857
gmb,1997,-5.96912
gmb,1998,5.41182
gmb,1999,-2.43549
gmb,2000,2.21698
gmb,2001,1.80544
gmb,2002,10.39134
gmb,2003,12.89394
gmb,2004,16.84621
gmb,2005,3.59368
gmb,2006,1.93177
gmb,2007,4.29398
gmb,2008,2.01136
gmb,2009,5.18045
gmb,2010,4.36855
gmb,2011,4.37296
gmb,2012,3.79431
gmb,2013,5.95216
gmb,2014,8.32086
geo,1966,0.1457
geo,1967,0.84034
geo,1968,-0.01138
geo,1969,3.56228
geo,1970,-0.2565
geo,1971,2.72489
geo,1972,-1.13793
geo,1973,0.07007
geo,1974,1.80219
geo,1975,0.88692
geo,1976,0.29472
geo,1977,1.43801
geo,1978,0.32454
geo,1979,2.73719
geo,1980,0.98608
geo,1981,3.40289
geo,1982,3.61712
geo,1983,-2.64945
geo,1984,1.31964
geo,1985,-4.70896
geo,1986,5.81368
geo,1987,2.33762
geo,1988,-1.92736
geo,1989,5.55401
geo,1990,22.24445
geo,1991,62.23067
geo,1992,1310.31458
geo,1993,15444.38414
geo,1994,6041.5949
geo,1995,162.72513
geo,1996,43.03263
geo,1997,6.53798
geo,1998,6.93623
geo,1999,9.72661
geo,2000,4.67964
geo,2001,5.37692
geo,2002,5.91966
geo,2003,3.42457
geo,2004,8.36752
geo,2005,7.92726
geo,2006,8.48486
geo,2007,9.69284
geo,2008,9.70741
geo,2009,-2.00862
geo,2010,8.54364
geo,2011,9.45372
geo,2012,1.07121
geo,2013,-0.76229
geo,2014,3.78048
geo,2015,5.78204
deu,1971,7.62134
deu,1972,4.53186
deu,1973,6.29951
deu,1974,7.27529
deu,1975,5.66662
deu,1976,3.30619
deu,1977,3.10072
deu,1978,3.54584
deu,1979,4.27814
deu,1980,5.45119
deu,1981,4.17524
deu,1982,4.58106
deu,1983,2.80794
deu,1984,1.98915
deu,1985,2.12473
deu,1986,2.99954
deu,1987,1.27966
deu,1988,1.69046
deu,1989,2.87907
deu,1990,3.39664
deu,1991,3.08508
deu,1992,5.2868
deu,1993,4.13553
deu,1994,2.16418
deu,1995,1.97553
deu,1996,0.62208
deu,1997,0.26242
deu,1998,0.60812
deu,1999,0.31798
deu,2000,-0.44979
deu,2001,1.277
deu,2002,1.35055
deu,2003,1.20687
deu,2004,1.09373
deu,2005,0.62069
deu,2006,0.30405
deu,2007,1.69739
deu,2008,0.83879
deu,2009,1.75699
deu,2010,0.7577
deu,2011,1.07048
deu,2012,1.50282
deu,2013,2.09024
deu,2014,1.73427
deu,2015,2.05885
gha,1961,3.47085
gha,1962,1.94015
gha,1963,6.74565
gha,1964,9.93482
gha,1965,17.0066
gha,1966,8.15251
gha,1967,-3.87836
gha,1968,12.61652
gha,1969,11.03682
gha,1970,2.88915
gha,1971,5.18201
gha,1972,15.47256
gha,1973,20.88249
gha,1974,24.56873
gha,1975,29.46352
gha,1976,28.04865
gha,1977,67.25078
gha,1978,73.30669
gha,1979,37.94948
gha,1980,51.12614
gha,1981,75.63357
gha,1982,27.89058
gha,1983,123.06121
gha,1984,35.31242
gha,1985,20.64841
gha,1986,41.7058
gha,1987,39.2015
gha,1988,33.40285
gha,1989,28.29431
gha,1990,31.16659
gha,1991,20.04136
gha,1992,11.15008
gha,1993,31.75721
gha,1994,30.12893
gha,1995,43.04533
gha,1996,39.83774
gha,1997,19.45817
gha,1998,17.04847
gha,1999,13.97117
gha,2000,27.23011
gha,2001,34.81794
gha,2002,22.81858
gha,2003,28.70441
gha,2004,14.35015
gha,2005,14.96372
gha,2006,80.75094
gha,2007,18.63028
gha,2008,19.41027
gha,2009,15.66517
gha,2010,16.59561
gha,2011,13.91594
gha,2012,15.20557
gha,2013,15.58108
gha,2014,16.68128
gha,2015,18.84737
grc,1961,1.49229
grc,1962,4.6064
grc,1963,1.39578
grc,1964,3.71836
grc,1965,4.00702
grc,1966,4.85464
grc,1967,2.43983
grc,1968,1.73975
grc,1969,3.38982
grc,1970,7.99087
grc,1971,2.97507
grc,1972,5.04661
grc,1973,20.91038
grc,1974,22.78045
grc,1975,13.12001
grc,1976,16.43449
grc,1977,13.7544
grc,1978,13.78805
grc,1979,20.15071
grc,1980,19.23945
grc,1981,21.61203
grc,1982,27.21275
grc,1983,20.61221
grc,1984,21.91845
grc,1985,19.02595
grc,1986,18.882
grc,1987,15.25268
grc,1988,16.67987
grc,1989,14.49897
grc,1990,20.6906
grc,1991,19.78774
grc,1992,14.79881
grc,1993,14.42875
grc,1994,11.18189
grc,1995,9.79184
grc,1996,7.6357
grc,1997,6.55338
grc,1998,5.10357
grc,1999,3.62273
grc,2000,1.59267
grc,2001,3.47475
grc,2002,3.34877
grc,2003,3.45357
grc,2004,3.06266
grc,2005,2.24032
grc,2006,3.49504
grc,2007,3.42267
grc,2008,4.34458
grc,2009,2.56977
grc,2010,0.67337
grc,2011,0.79836
grc,2012,-0.37039
grc,2013,-2.53916
grc,2014,-2.20816
grc,2015,-0.63539
grl,1971,11.44773
grl,1972,5.7
grl,1973,7.6632
grl,1974,15.5536
grl,1975,16.42586
grl,1976,13.19399
grl,1977,6.98211
grl,1978,9.27724
grl,1979,7.50247
grl,1980,11.55925
grl,1981,14.9268
grl,1982,13.01687
grl,1983,9.71713
grl,1984,8.87083
grl,1985,7.42366
grl,1986,4.12959
grl,1987,4.62073
grl,1988,6.35024
grl,1989,5.34986
grl,1990,5.09258
grl,1991,3.22527
grl,1992,1.54568
grl,1993,1.04202
grl,1994,0.46837
grl,1995,2.05587
grl,1996,0.9801
grl,1997,0.4967
grl,1998,0.97843
grl,1999,1.06046
grl,2000,2.11009
grl,2001,3.40226
grl,2002,3.10308
grl,2003,0.47787
grl,2004,2.14595
grl,2005,0.16092
grl,2006,4.17959
grl,2007,-2.28523
grl,2008,5.30431
grl,2009,11.79758
grd,1978,20.17218
grd,1979,9.36439
grd,1980,7.24552
grd,1981,4.22334
grd,1982,3.26597
grd,1983,3.25963
grd,1984,3.81524
grd,1985,7.74252
grd,1986,3.76337
grd,1987,4.47408
grd,1988,6.68972
grd,1989,8.85284
grd,1990,-1.37151
grd,1991,6.81953
grd,1992,4.17701
grd,1993,2.44288
grd,1994,1.79968
grd,1995,2.96787
grd,1996,2.48519
grd,1997,-1.06776
grd,1998,4.90171
grd,1999,1.19582
grd,2000,34.46891
grd,2001,2.14418
grd,2002,0.37215
grd,2003,-0.07707
grd,2004,2.03115
grd,2005,2.46527
grd,2006,4.65758
grd,2007,2.2977
grd,2008,7.86304
grd,2009,-0.00283
grd,2010,0.47972
grd,2011,0.22343
grd,2012,3.92764
grd,2013,2.91604
grd,2014,2.39579
grd,2015,3.73769
gtm,1961,-1.08037
gtm,1962,2.5855
gtm,1963,0.80534
gtm,1964,-1.68057
gtm,1965,-1.79705
gtm,1966,-1.00286
gtm,1967,0.3876
gtm,1968,1.87143
gtm,1969,1.69624
gtm,1970,5.00118
gtm,1971,-1.26919
gtm,1972,-1.36346
gtm,1973,14.50077
gtm,1974,15.67927
gtm,1975,13.11609
gtm,1976,11.4953
gtm,1977,16.45286
gtm,1978,5.49596
gtm,1979,8.58719
gtm,1980,10.00489
gtm,1981,8.54811
gtm,1982,4.97795
gtm,1983,6.56098
gtm,1984,4.1237
gtm,1985,18.77974
gtm,1986,41.46259
gtm,1987,7.99853
gtm,1988,11.6553
gtm,1989,10.9089
gtm,1990,40.53126
gtm,1991,32.97505
gtm,1992,8.86138
gtm,1993,14.50435
gtm,1994,11.72228
gtm,1995,8.66782
gtm,1996,8.9
gtm,1997,8.25734
gtm,1998,9.50244
gtm,1999,5.04156
gtm,2000,6.83011
gtm,2001,-4.08393
gtm,2002,6.4495
gtm,2003,4.45603
gtm,2004,6.07693
gtm,2005,5.63457
gtm,2006,4.99388
gtm,2007,7.13599
gtm,2008,9.4407
gtm,2009,3.5433
gtm,2010,5.14189
gtm,2011,6.93303
gtm,2012,3.32251
gtm,2013,3.36643
gtm,2014,3.01623
gtm,2015,3.26557
gin,1987,27.25999
gin,1988,21.65364
gin,1989,22.31557
gin,1990,17.27918
gin,1991,25.81867
gin,1992,26.22021
gin,1993,0.67376
gin,1994,1.428
gin,1995,5.95134
gin,1996,1.54597
gin,1997,1.43413
gin,1998,3.32464
gin,1999,4.22768
gin,2000,6.30012
gin,2001,1.75243
gin,2002,0.43277
gin,2003,15.9107
gin,2004,16.52158
gin,2005,27.39085
gin,2006,37.58389
gin,2007,12.98688
gin,2008,14.10921
gin,2009,6.80634
gin,2010,20.19958
gin,2011,19.73221
gin,2012,12.89151
gin,2013,6.28906
gin,2014,7.50068
gin,2015,7.8234
gnb,1971,1.80727
gnb,1972,4.9744
gnb,1973,10.4339
gnb,1974,8.92443
gnb,1975,7.20304
gnb,1976,1.51369
gnb,1977,3.06584
gnb,1978,6.33588
gnb,1979,4.28001
gnb,1980,11.53684
gnb,1981,1.81704
gnb,1982,16.5423
gnb,1983,23.30707
gnb,1984,59.40182
gnb,1985,32.31351
gnb,1986,112.89482
gnb,1987,94.26346
gnb,1988,79.54484
gnb,1989,99.25332
gnb,1990,30.24604
gnb,1991,67.89437
gnb,1992,64.98119
gnb,1993,49.05889
gnb,1994,23.24948
gnb,1995,44.73004
gnb,1996,39.23371
gnb,1997,34.13819
gnb,1998,8.07483
gnb,1999,12.30607
gnb,2000,80.89968
gnb,2001,6.76918
gnb,2002,1.79681
gnb,2003,-5.01183
gnb,2004,-1.38677
gnb,2005,5.80055
gnb,2006,-2.27403
gnb,2007,4.38406
gnb,2008,12.46461
gnb,2009,-2.46316
gnb,2010,3.07732
gnb,2011,13.66785
gnb,2012,-0.78002
gnb,2013,-1.02026
gnb,2014,5.42381
gnb,2015,8.78187
guy,1961,4.2935
guy,1962,3.75006
guy,1963,2.77498
guy,1964,-0.48536
guy,1965,-1.78719
guy,1966,1.92135
guy,1967,4.86441
guy,1968,6.94538
guy,1969,1.41583
guy,1970,3.03612
guy,1971,2.14162
guy,1972,9.88567
guy,1973,6.26943
guy,1974,37.47215
guy,1975,14.65815
guy,1976,-5.77655
guy,1977,1.67957
guy,1978,14.78779
guy,1979,6.56294
guy,1980,11.77879
guy,1981,4.34074
guy,1982,4.3024
guy,1983,8.91968
guy,1984,19.28175
guy,1985,14.5101
guy,1986,12.29336
guy,1987,58.71082
guy,1988,23.64604
guy,1989,162.62265
guy,1990,56.39717
guy,1991,126.7371
guy,1992,13.5
guy,1993,15.5
guy,1994,19.70001
guy,1995,12.40001
guy,1996,3.99999
guy,1997,1.39906
guy,1998,3.00096
guy,1999,11.2
guy,2000,6.60001
guy,2001,-1.88756
guy,2002,4.51385
guy,2003,5.48587
guy,2004,4.89391
guy,2005,7.89859
guy,2006,68.44368
guy,2007,12.70246
guy,2008,9.02037
guy,2009,2.13015
guy,2010,6.70299
guy,2011,8.36661
guy,2012,5.74714
guy,2013,0.17108
guy,2014,-0.38516
guy,2015,-0.08738
hti,1999,7.04571
hti,2000,11.05045
hti,2001,11.63058
hti,2002,10.00528
hti,2003,26.90425
hti,2004,21.49154
hti,2005,17.58733
hti,2006,14.76083
hti,2007,8.01599
hti,2008,12.89485
hti,2009,3.70232
hti,2010,5.45106
hti,2011,7.51027
hti,2012,5.28556
hti,2013,6.58754
hti,2014,4.51409
hti,2015,8.27938
hnd,1961,4.18906
hnd,1962,2.92397
hnd,1963,2.13301
hnd,1964,5.68451
hnd,1965,2.0771
hnd,1966,2.60567
hnd,1967,2.62112
hnd,1968,1.44868
hnd,1969,2.60517
hnd,1970,4.44558
hnd,1971,-2.77754
hnd,1972,3.86452
hnd,1973,5.34581
hnd,1974,14.77894
hnd,1975,6.3848
hnd,1976,8.53219
hnd,1977,12.19948
hnd,1978,5.0614
hnd,1979,11.48799
hnd,1980,13.21167
hnd,1981,7.16449
hnd,1982,4.43213
hnd,1983,6.96427
hnd,1984,3.37255
hnd,1985,5.24847
hnd,1986,3.89269
hnd,1987,2.83033
hnd,1988,6.48206
hnd,1989,7.07494
hnd,1990,21.20056
hnd,1991,26.02834
hnd,1992,9.10221
hnd,1993,13.60833
hnd,1994,28.88674
hnd,1995,24.87907
hnd,1996,22.92478
hnd,1997,22.27969
hnd,1998,11.62866
hnd,1999,11.56025
hnd,2000,30.81976
hnd,2001,8.08435
hnd,2002,5.13194
hnd,2003,5.75974
hnd,2004,6.45198
hnd,2005,7.27916
hnd,2006,5.34866
hnd,2007,6.62551
hnd,2008,7.79051
hnd,2009,7.65373
hnd,2010,4.67604
hnd,2011,7.80721
hnd,2012,3.57979
hnd,2013,1.37403
hnd,2014,5.52747
hnd,2015,4.90781
hkg,1966,0.55349
hkg,1967,6.64334
hkg,1968,3.32645
hkg,1969,5.5875
hkg,1970,8.85434
hkg,1971,7.62297
hkg,1972,9.15101
hkg,1973,14.26168
hkg,1974,11.61229
hkg,1975,4.45843
hkg,1976,9.637
hkg,1977,3.85823
hkg,1978,8.12229
hkg,1979,17.75982
hkg,1980,15.74508
hkg,1981,10.61612
hkg,1982,9.68494
hkg,1983,4.60271
hkg,1984,9.64202
hkg,1985,5.36136
hkg,1986,3.77078
hkg,1987,8.61129
hkg,1988,8.80182
hkg,1989,12.55935
hkg,1990,7.56504
hkg,1991,9.14044
hkg,1992,9.8993
hkg,1993,8.61301
hkg,1994,6.32132
hkg,1995,4.1395
hkg,1996,5.88368
hkg,1997,5.76032
hkg,1998,1.21988
hkg,1999,-4.09565
hkg,2000,-3.39426
hkg,2001,-1.77396
hkg,2002,-3.40185
hkg,2003,-6.00774
hkg,2004,-3.59088
hkg,2005,-0.15005
hkg,2006,-0.53478
hkg,2007,3.13751
hkg,2008,1.28153
hkg,2009,-0.37544
hkg,2010,0.27071
hkg,2011,3.8979
hkg,2012,3.54481
hkg,2013,1.85837
hkg,2014,2.90043
hkg,2015,3.93568
hun,1992,21.50918
hun,1993,21.27846
hun,1994,19.49106
hun,1995,26.73279
hun,1996,22.1197
hun,1997,19.95849
hun,1998,13.6151
hun,1999,8.05327
hun,2000,9.8257
hun,2001,11.20771
hun,2002,8.40155
hun,2003,5.45639
hun,2004,5.02647
hun,2005,2.42328
hun,2006,3.53757
hun,2007,5.3504
hun,2008,4.99016
hun,2009,3.93449
hun,2010,2.25994
hun,2011,2.204
hun,2012,3.50419
hun,2013,3.07216
hun,2014,3.24234
hun,2015,1.77037
isl,1961,13.28273
isl,1962,11.14783
isl,1963,8.22559
isl,1964,16.18152
isl,1965,12.31317
isl,1966,10.43977
isl,1967,2.7632
isl,1968,13.71309
isl,1969,20.87388
isl,1970,19.15756
isl,1971,12.55328
isl,1972,18.33447
isl,1973,31.45638
isl,1974,37.69187
isl,1975,41.8673
isl,1976,32.73684
isl,1977,32.70596
isl,1978,46.24878
isl,1979,40.89738
isl,1980,52.47579
isl,1981,49.18541
isl,1982,53.64638
isl,1983,77.30507
isl,1984,26.88076
isl,1985,32.08454
isl,1986,24.58622
isl,1987,19.94649
isl,1988,23.13529
isl,1989,22.86841
isl,1990,15.17155
isl,1991,8.36534
isl,1992,3.44929
isl,1993,1.83185
isl,1994,2.60338
isl,1995,2.99757
isl,1996,2.47438
isl,1997,2.90556
isl,1998,4.73829
isl,1999,3.18051
isl,2000,3.74044
isl,2001,8.74437
isl,2002,5.59664
isl,2003,0.43712
isl,2004,2.57182
isl,2005,3.49534
isl,2006,8.79536
isl,2007,4.16099
isl,2008,11.38873
isl,2009,8.15145
isl,2010,5.59491
isl,2011,3.04412
isl,2012,3.1888
isl,2013,1.84518
isl,2014,3.98546
isl,2015,5.88375
ind,1961,2.14543
ind,1962,4.40562
ind,1963,8.35362
ind,1964,8.55168
ind,1965,8.30037
ind,1966,13.27071
ind,1967,8.6162
ind,1968,2.41538
ind,1969,3.34336
ind,1970,1.56224
ind,1971,5.32484
ind,1972,10.8396
ind,1973,17.82972
ind,1974,16.66752
ind,1975,-1.64868
ind,1976,5.98186
ind,1977,5.63723
ind,1978,2.46028
ind,1979,15.72804
ind,1980,11.50832
ind,1981,10.82758
ind,1982,8.09586
ind,1983,8.55286
ind,1984,7.92323
ind,1985,7.19379
ind,1986,6.7894
ind,1987,9.32789
ind,1988,8.23252
ind,1989,8.43681
ind,1990,10.6683
ind,1991,13.75182
ind,1992,8.96515
ind,1993,9.86178
ind,1994,9.98004
ind,1995,9.0627
ind,1996,7.57502
ind,1997,6.47627
ind,1998,8.01017
ind,1999,3.0684
ind,2000,3.64497
ind,2001,3.21562
ind,2002,3.71568
ind,2003,3.8678
ind,2004,5.72541
ind,2005,4.23693
ind,2006,6.42259
ind,2007,6.91806
ind,2008,8.66467
ind,2009,6.06383
ind,2010,8.98381
ind,2011,5.24269
ind,2012,7.85168
ind,2013,6.22662
ind,2014,3.29962
ind,2015,0.99462
idn,1961,13.46161
idn,1962,178.74943
idn,1963,145.85139
idn,1964,114.90969
idn,1965,229.24102
idn,1966,1195.40944
idn,1967,165.39054
idn,1968,120.74569
idn,1969,20.627
idn,1970,13.61604
idn,1971,2.7442
idn,1972,15.21017
idn,1973,34.7857
idn,1974,46.47229
idn,1975,11.19505
idn,1976,15.42468
idn,1977,13.27285
idn,1978,9.43416
idn,1979,33.61145
idn,1980,30.99044
idn,1981,10.43919
idn,1982,6.0613
idn,1983,14.25187
idn,1984,8.04793
idn,1985,4.28543
idn,1986,-0.0969
idn,1987,15.43783
idn,1988,12.74535
idn,1989,9.99317
idn,1990,7.72391
idn,1991,8.82773
idn,1992,5.36432
idn,1993,8.88011
idn,1994,7.77638
idn,1995,9.70328
idn,1996,8.85359
idn,1997,12.57131
idn,1998,75.27128
idn,1999,14.16119
idn,2000,20.44746
idn,2001,14.29572
idn,2002,5.89605
idn,2003,5.48743
idn,2004,8.55073
idn,2005,14.33178
idn,2006,14.08742
idn,2007,11.25858
idn,2008,18.14975
idn,2009,8.27475
idn,2010,15.26429
idn,2011,7.46594
idn,2012,3.75388
idn,2013,4.96599
idn,2014,5.3871
idn,2015,4.23087
irn,1961,-4.49823
irn,1962,-1.74839
irn,1963,-1.9001
irn,1964,0.62669
irn,1965,-1.57267
irn,1966,-1.73979
irn,1967,0.01836
irn,1968,-0.23719
irn,1969,-2.18961
irn,1970,1.55878
irn,1971,10.02901
irn,1972,9.09945
irn,1973,33.6209
irn,1974,58.32996
irn,1975,13.31372
irn,1976,15.00824
irn,1977,21.88782
irn,1978,10.85975
irn,1979,31.73047
irn,1980,35.23131
irn,1981,26.27384
irn,1982,7.37294
irn,1983,15.43299
irn,1984,17.74865
irn,1985,4.05449
irn,1986,12.23554
irn,1987,21.53342
irn,1988,20.0803
irn,1989,17.16001
irn,1990,22.7972
irn,1991,25.61711
irn,1992,29.34153
irn,1993,49.89681
irn,1994,33.93149
irn,1995,37.93749
irn,1996,28.83365
irn,1997,15.52809
irn,1998,9.38152
irn,1999,31.70785
irn,2000,24.92926
irn,2001,14.80542
irn,2002,28.27969
irn,2003,13.13639
irn,2004,20.54378
irn,2005,19.51092
irn,2006,13.86978
irn,2007,21.01366
irn,2008,18.46929
irn,2009,2.71541
irn,2010,14.35929
irn,2011,26.29442
irn,2012,21.80135
irn,2013,34.34074
irn,2014,12.24012
irq,1969,0.57477
irq,1970,4.35297
irq,1971,10.65004
irq,1972,-3.3821
irq,1973,8.75411
irq,1974,88.33255
irq,1975,3.88439
irq,1976,12.58586
irq,1977,9.65043
irq,1978,2.32695
irq,1979,31.66701
irq,1980,13.20175
irq,1981,-27.52259
irq,1982,8.33422
irq,1983,14.19169
irq,1984,17.02935
irq,1985,1.68905
irq,1986,-6.73152
irq,1987,9.89416
irq,1988,10.43125
irq,1989,8.40159
irq,1990,73.64539
irq,1991,111.12642
irq,1992,104.50077
irq,1993,114.46767
irq,1994,396.43802
irq,1995,295.36767
irq,1996,-12.54414
irq,1997,91.4988
irq,1998,-15.86077
irq,1999,71.14804
irq,2000,43.67814
irq,2001,-19.57653
irq,2002,6.65337
irq,2003,7.80424
irq,2004,16.7217
irq,2005,32.30692
irq,2006,18.00503
irq,2007,15.01581
irq,2008,30.17541
irq,2009,-19.5212
irq,2010,16.58674
irq,2011,24.68944
irq,2012,2.66977
irq,2013,0.05838
irq,2014,-1.78591
irq,2015,-26.0306
irl,1971,10.53918
irl,1972,13.38514
irl,1973,15.27257
irl,1974,6.08761
irl,1975,20.13335
irl,1976,21.02293
irl,1977,13.26859
irl,1978,10.52645
irl,1979,13.67606
irl,1980,14.7048
