geo,time,inflation_annual_percent
bdi,2005,18.86
bdi,2006,2.85
bdi,2007,6.90
bdi,2008,23.99
bdi,2009,8.25
bdi,2010,12.30
bdi,2011,14.29
bdi,2012,15.42
bdi,2013,13.16
bdi,2014,8.30
cpv,1981,9.58
cpv,1982,17.39
cpv,1983,10.56
cpv,1984,8.77
cpv,1985,3.67
cpv,1986,17.69
cpv,1987,6.96
cpv,1988,5.41
cpv,1989,3.58
cpv,1990,2.35
cpv,1991,4.79
cpv,1992,-4.12
cpv,1993,49.35
cpv,1994,-29.17
cpv,1995,-1.55
cpv,1996,-0.55
cpv,1997,-0.84
cpv,1998,-0.34
cpv,1999,7.61
cpv,2000,-7.90
cpv,2001,5.16
cpv,2002,-0.36
cpv,2003,4.92
cpv,2004,-6.33
cpv,2005,-1.79
cpv,2006,4.64
cpv,2007,8.75
cpv,2008,3.55
cpv,2009,2.17
cpv,2010,0.50
cpv,2011,2.68
cpv,2012,0.55
cpv,2013,0.47
cpv,2014,-0.89
khm,1994,-4.41
khm,1995,11.52
khm,1996,3.51
khm,1997,4.39
khm,1998,10.01
khm,1999,1.98
khm,2000,-3.20
khm,2001,2.64
khm,2002,0.72
khm,2003,1.80
khm,2004,4.82
khm,2005,6.08
khm,2006,4.63
khm,2007,6.52
khm,2008,12.25
khm,2009,2.50
khm,2010,3.12
khm,2011,3.36
khm,2012,1.37
khm,2013,2.25
khm,2014,1.68
cmr,1961,5.06
cmr,1962,3.11
cmr,1963,-0.26
cmr,1964,4.42
cmr,1965,2.75
cmr,1966,0.19
cmr,1967,23.63
cmr,1968,5.75
cmr,1969,5.30
cmr,1970,7.88
cmr,1971,3.44
cmr,1972,7.98
cmr,1973,6.53
cmr,1974,10.66
cmr,1975,5.99
cmr,1976,19.67
cmr,1977,5.88
cmr,1978,3.41
cmr,1979,12.85
cmr,1980,14.25
cmr,1981,8.80
cmr,1982,12.48
cmr,1983,12.76
cmr,1984,13.55
cmr,1985,11.19
cmr,1986,0.18
cmr,1987,-2.39
cmr,1988,0.81
cmr,1989,-1.82
cmr,1990,1.64
cmr,1991,3.57
cmr,1992,-1.28
cmr,1993,22.07
cmr,1994,9.27
cmr,1995,8.61
cmr,1996,2.78
cmr,1997,3.53
cmr,1998,3.80
cmr,1999,2.27
cmr,2000,2.87
cmr,2001,2.18
cmr,2002,3.25
cmr,2003,0.36
cmr,2004,1.51
cmr,2005,2.63
cmr,2006,3.94
cmr,2007,1.02
cmr,2008,3.66
cmr,2009,3.71
cmr,2010,2.62
cmr,2011,2.97
cmr,2012,3.00
cmr,2013,2.39
cmr,2014,2.41
can,1961,0.46
can,1962,1.41
can,1963,2.06
can,1964,2.60
can,1965,3.36
can,1966,4.98
can,1967,4.40
can,1968,3.64
can,1969,4.51
can,1970,6.59
can,1971,4.83
can,1972,5.90
can,1973,9.69
can,1974,15.20
can,1975,10.70
can,1976,9.50
can,1977,6.80
can,1978,6.60
can,1979,9.99
can,1980,10.07
can,1981,10.78
can,1982,8.78
can,1983,5.74
can,1984,3.51
can,1985,3.30
can,1986,3.05
can,1987,4.75
can,1988,4.52
can,1989,4.67
can,1990,3.38
can,1991,3.07
can,1992,1.49
can,1993,1.32
can,1994,1.45
can,1995,2.24
can,1996,1.76
can,1997,1.14
can,1998,-0.21
can,1999,1.86
can,2000,4.27
can,2001,1.62
can,2002,1.23
can,2003,3.34
can,2004,3.28
can,2005,3.21
can,2006,2.71
can,2007,3.24
can,2008,3.89
can,2009,-2.14
can,2010,2.65
can,2011,3.39
can,2012,1.51
can,2013,1.38
can,2014,1.80
cym,1994,3.10
caf,1961,4.64
caf,1962,4.89
caf,1963,4.67
caf,1964,7.54
caf,1965,5.04
caf,1966,4.48
caf,1967,-0.77
caf,1968,16.17
caf,1969,-3.85
caf,1970,4.49
caf,1971,4.94
caf,1972,4.64
caf,1973,2.20
caf,1974,5.38
caf,1975,19.33
caf,1976,26.00
caf,1977,11.37
caf,1978,9.23
caf,1979,10.93
caf,1980,18.27
caf,1981,13.87
caf,1982,20.91
caf,1983,11.10
caf,1984,1.42
caf,1985,34.15
caf,1986,-3.43
caf,1987,-2.30
caf,1988,2.62
caf,1989,2.46
caf,1990,1.84
caf,1991,-0.39
caf,1992,2.78
caf,1993,-3.43
caf,1994,24.41
caf,1995,9.90
caf,1996,-3.54
caf,1997,0.82
caf,1998,-0.41
caf,1999,4.08
caf,2000,8.51
caf,2001,0.43
caf,2002,-2.37
caf,2003,1.34
caf,2004,-4.44
caf,2005,5.20
caf,2006,3.46
caf,2007,1.87
caf,2008,7.04
caf,2009,3.48
caf,2010,2.01
caf,2011,1.96
caf,2012,2.69
caf,2013,7.24
caf,2014,10.98
tcd,1961,5.06
tcd,1962,1.53
tcd,1963,5.64
tcd,1964,8.23
tcd,1965,5.67
tcd,1966,5.98
tcd,1967,3.28
tcd,1968,2.03
tcd,1969,2.07
tcd,1970,3.86
tcd,1971,8.99
tcd,1972,5.55
tcd,1973,6.71
tcd,1974,3.74
tcd,1975,8.22
tcd,1976,8.45
tcd,1977,8.62
tcd,1978,9.90
tcd,1979,8.19
tcd,1980,8.73
tcd,1981,8.05
tcd,1982,9.22
tcd,1983,0.01
tcd,1984,24.07
tcd,1985,-5.11
tcd,1986,-16.93
tcd,1987,-3.13
tcd,1988,9.36
tcd,1989,-1.25
tcd,1990,8.01
tcd,1991,3.07
tcd,1992,-12.91
tcd,1993,-1.31
tcd,1994,43.54
tcd,1995,8.83
tcd,1996,11.46
tcd,1997,3.78
tcd,1998,6.75
tcd,1999,-7.57
tcd,2000,5.29
tcd,2001,13.80
tcd,2002,1.91
tcd,2003,0.08
tcd,2004,9.73
tcd,2005,28.11
tcd,2006,9.98
tcd,2007,3.30
tcd,2008,8.65
tcd,2009,-9.56
tcd,2010,6.39
tcd,2011,8.58
tcd,2012,1.10
tcd,2013,-4.14
tcd,2014,0.27
chi,1999,3.91
chi,2000,3.89
chi,2001,3.30
chi,2002,4.38
chi,2003,4.35
chi,2004,3.80
chi,2005,2.50
chi,2006,3.28
chi,2007,3.34
chl,1961,7.47
chl,1962,12.02
chl,1963,43.95
chl,1964,46.41
chl,1965,41.16
chl,1966,28.49
chl,1967,25.17
chl,1968,33.82
chl,1969,40.03
chl,1970,40.69
chl,1971,18.26
chl,1972,85.54
chl,1973,414.01
chl,1974,665.38
chl,1975,334.65
chl,1976,250.61
chl,1977,105.79
chl,1978,57.66
chl,1979,45.73
chl,1980,28.76
chl,1981,13.04
chl,1982,8.53
chl,1983,30.66
chl,1984,12.61
chl,1985,30.71
chl,1986,22.10
chl,1987,25.83
chl,1988,22.67
chl,1989,13.52
chl,1990,22.46
chl,1991,22.44
chl,1992,12.89
chl,1993,11.75
chl,1994,13.73
chl,1995,10.42
chl,1996,2.73
chl,1997,4.27
chl,1998,1.93
chl,1999,2.43
chl,2000,10.28
chl,2001,3.84
chl,2002,4.22
chl,2003,5.86
chl,2004,7.48
chl,2005,7.55
chl,2006,12.81
chl,2007,4.84
chl,2008,0.47
chl,2009,3.84
chl,2010,8.83
chl,2011,3.27
chl,2012,0.85
chl,2013,1.90
chl,2014,5.41
chn,1961,15.18
chn,1962,-0.21
chn,1963,-2.62
chn,1964,-0.34
chn,1965,0.88
chn,1966,-1.67
chn,1967,0.70
chn,1968,1.29
chn,1969,-3.79
chn,1970,-2.64
chn,1971,0.66
chn,1972,-0.02
chn,1973,0.14
chn,1974,0.23
chn,1975,-1.16
chn,1976,-0.19
chn,1977,1.09
chn,1978,1.89
chn,1979,3.57
chn,1980,3.79
chn,1981,2.32
chn,1982,-0.13
chn,1983,1.17
chn,1984,4.97
chn,1985,10.17
chn,1986,4.69
chn,1987,5.08
chn,1988,12.11
chn,1989,8.60
chn,1990,5.70
chn,1991,6.73
chn,1992,8.18
chn,1993,15.19
chn,1994,20.64
chn,1995,13.65
chn,1996,6.51
chn,1997,1.60
chn,1998,-0.91
chn,1999,-1.27
chn,2000,2.03
chn,2001,2.05
chn,2002,0.59
chn,2003,2.58
chn,2004,6.91
chn,2005,3.88
chn,2006,3.90
chn,2007,7.83
chn,2008,7.81
chn,2009,-0.11
chn,2010,6.94
chn,2011,8.14
chn,2012,2.39
chn,2013,2.23
chn,2014,0.85
col,1961,8.08
col,1962,6.58
col,1963,23.42
col,1964,16.17
col,1965,9.44
col,1966,14.96
col,1967,8.33
col,1968,9.05
col,1969,8.03
col,1970,11.88
col,1971,10.82
col,1972,12.97
col,1973,20.16
col,1974,25.38
col,1975,22.90
col,1976,25.35
col,1977,29.17
col,1978,17.11
col,1979,24.04
col,1980,27.60
col,1981,22.78
col,1982,24.77
col,1983,20.39
col,1984,22.18
col,1985,24.91
col,1986,29.15
col,1987,23.37
col,1988,27.76
col,1989,24.68
col,1990,26.11
col,1991,26.19
col,1992,22.23
col,1993,27.95
col,1994,45.36
col,1995,18.85
col,1996,16.87
col,1997,16.84
col,1998,14.77
col,1999,12.62
col,2000,31.76
col,2001,6.52
col,2002,5.97
col,2003,6.83
col,2004,7.28
col,2005,5.56
col,2006,5.78
col,2007,5.04
col,2008,7.56
col,2009,3.41
col,2010,3.86
col,2011,6.73
col,2012,2.99
col,2013,1.90
col,2014,1.83
com,1981,14.57
com,1982,6.53
com,1983,15.21
com,1984,6.16
com,1985,7.07
com,1986,7.39
com,1987,3.22
com,1988,1.94
com,1989,5.96
com,1990,2.18
com,1991,8.12
com,1992,-6.76
com,1993,2.83
com,1994,9.42
com,1995,8.32
com,1996,3.20
com,1997,0.92
com,1998,1.35
com,1999,5.81
com,2000,-4.46
com,2001,8.63
com,2002,4.17
com,2003,5.11
com,2004,3.39
com,2005,0.32
com,2006,3.11
com,2007,3.54
com,2008,4.14
com,2009,2.89
com,2010,3.07
com,2011,1.67
com,2012,2.16
com,2013,1.73
com,2014,2.12
zar,1961,6.10
zar,1962,21.24
zar,1963,87.85
zar,1964,3.55
zar,1965,38.95
zar,1966,4.97
zar,1967,58.57
zar,1968,59.88
zar,1969,17.73
zar,1970,-2.84
zar,1971,8.20
zar,1972,10.18
zar,1973,17.89
zar,1974,18.24
zar,1975,12.27
zar,1976,57.40
zar,1977,37.27
zar,1978,28.41
zar,1979,101.77
zar,1980,51.41
zar,1981,33.23
zar,1982,43.49
zar,1983,78.22
zar,1984,89.60
zar,1985,25.81
zar,1986,28.45
zar,1987,73.77
zar,1988,91.59
zar,1989,110.26
zar,1990,108.96
zar,1991,2338.45
zar,1992,3855.31
zar,1993,1657.64
zar,1994,26765.86
zar,1995,466.41
zar,1996,638.19
zar,1997,192.64
zar,1998,26.94
zar,1999,441.90
zar,2000,2630.12
zar,2001,73.06
zar,2002,31.72
zar,2003,13.42
zar,2004,6.37
zar,2005,29.87
zar,2006,12.11
zar,2007,18.87
zar,2008,19.58
zar,2009,33.85
zar,2010,17.41
zar,2011,10.37
zar,2012,7.49
zar,2013,0.73
zar,2014,1.30
cog,1961,6.29
cog,1962,4.25
cog,1963,7.77
cog,1964,3.86
cog,1965,3.03
cog,1966,10.03
cog,1967,5.52
cog,1968,-1.04
cog,1969,3.00
cog,1970,3.71
cog,1971,8.31
cog,1972,7.43
cog,1973,7.84
cog,1974,8.11
cog,1975,8.30
cog,1976,8.68
cog,1977,14.52
cog,1978,-0.83
cog,1979,17.10
cog,1980,20.14
cog,1981,27.79
cog,1982,6.04
cog,1983,6.34
cog,1984,12.11
cog,1985,2.50
cog,1986,-29.17
cog,1987,7.63
cog,1988,-6.23
cog,1989,12.74
cog,1990,-1.03
cog,1991,-1.48
cog,1992,-1.57
cog,1993,-1.13
cog,1994,36.75
cog,1995,3.40
cog,1996,17.99
cog,1997,4.96
cog,1998,-18.22
cog,1999,29.36
cog,2000,47.04
cog,2001,-13.93
cog,2002,-1.74
cog,2003,-4.25
cog,2004,16.81
cog,2005,21.33
cog,2006,18.52
cog,2007,1.12
cog,2008,25.03
cog,2009,-20.63
cog,2010,20.72
cog,2011,10.67
cog,2012,-1.17
cog,2013,-3.66
cog,2014,-5.67
cri,1961,3.39
cri,1962,0.59
cri,1963,1.95
cri,1964,1.77
cri,1965,-0.87
cri,1966,1.20
cri,1967,2.28
cri,1968,2.08
cri,1969,4.48
cri,1970,7.32
cri,1971,2.44
cri,1972,6.41
cri,1973,14.84
cri,1974,23.21
cri,1975,24.54
cri,1976,16.60
cri,1977,16.94
cri,1978,7.91
cri,1979,9.15
cri,1980,18.83
cri,1981,41.10
cri,1982,84.17
cri,1983,62.93
cri,1984,17.88
cri,1985,17.18
cri,1986,19.29
cri,1987,12.23
cri,1988,20.73
cri,1989,15.34
cri,1990,17.11
cri,1991,26.15
cri,1992,20.48
cri,1993,10.62
cri,1994,15.55
cri,1995,22.19
cri,1996,15.80
cri,1997,14.89
cri,1998,12.13
cri,1999,14.97
cri,2000,6.98
cri,2001,8.60
cri,2002,9.18
cri,2003,8.29
cri,2004,11.85
cri,2005,10.62
cri,2006,11.00
cri,2007,9.38
cri,2008,12.40
cri,2009,8.38
cri,2010,7.96
cri,2011,4.53
cri,2012,3.89
cri,2013,4.42
cri,2014,4.74
civ,1961,2.99
civ,1962,3.00
civ,1963,3.01
civ,1964,2.91
civ,1965,3.08
civ,1966,0.04
civ,1967,1.23
civ,1968,5.79
civ,1969,1.85
civ,1970,2.99
civ,1971,-0.94
civ,1972,2.51
civ,1973,13.23
civ,1974,26.69
civ,1975,4.31
civ,1976,18.22
civ,1977,28.75
civ,1978,4.43
civ,1979,6.54
civ,1980,24.14
civ,1981,2.98
civ,1982,8.30
civ,1983,9.05
civ,1984,17.91
civ,1985,0.34
civ,1986,-2.02
civ,1987,-4.08
civ,1988,-0.38
civ,1989,-1.01
civ,1990,-4.52
civ,1991,0.66
civ,1992,-0.02
civ,1993,6.15
civ,1994,46.39
civ,1995,11.04
civ,1996,4.98
civ,1997,6.20
civ,1998,3.64
civ,1999,0.79
civ,2000,2.25
civ,2001,7.40
civ,2002,6.67
civ,2003,4.80
civ,2004,-2.89
civ,2005,1.30
civ,2006,1.74
civ,2007,2.93
civ,2008,8.50
civ,2009,2.35
civ,2010,5.39
civ,2011,1.64
civ,2012,4.12
civ,2013,2.54
civ,2014,0.92
hrv,1996,3.78
hrv,1997,6.95
hrv,1998,8.26
hrv,1999,3.74
hrv,2000,4.43
hrv,2001,4.21
hrv,2002,3.48
hrv,2003,4.05
hrv,2004,3.72
hrv,2005,3.40
hrv,2006,4.00
hrv,2007,4.11
hrv,2008,5.70
hrv,2009,2.78
hrv,2010,0.83
hrv,2011,1.67
hrv,2012,1.58
hrv,2013,0.80
hrv,2014,0.01
cub,1971,11.86
cub,1972,6.96
cub,1973,3.25
cub,1974,11.86
cub,1975,4.33
cub,1976,0.52
cub,1977,-4.19
cub,1978,9.32
cub,1979,2.93
cub,1980,5.40
cub,1981,-2.54
cub,1982,-2.23
cub,1983,1.60
cub,1984,2.58
cub,1985,-2.16
cub,1986,-3.91
cub,1987,0.61
cub,1988,1.23
cub,1989,0.62
cub,1990,5.26
cub,1991,-7.39
cub,1992,3.75
cub,1993,18.98
cub,1994,26.28
cub,1995,10.51
cub,1996,-2.67
cub,1997,-1.35
cub,1998,1.30
cub,1999,3.79
cub,2000,1.74
cub,2001,0.46
cub,2002,4.53
cub,2003,2.98
cub,2004,0.60
cub,2005,0.38
cub,2006,10.36
cub,2007,3.59
cub,2008,-0.34
cub,2009,0.63
cub,2010,1.21
cub,2011,4.32
cub,2012,2.91
cub,2013,2.72
cyp,1976,8.03
cyp,1977,8.90
cyp,1978,11.07
cyp,1979,13.14
cyp,1980,14.15
cyp,1981,12.39
cyp,1982,10.35
cyp,1983,5.04
cyp,1984,8.18
cyp,1985,5.67
cyp,1986,4.15
cyp,1987,3.86
cyp,1988,3.19
cyp,1989,4.75
cyp,1990,5.43
cyp,1991,3.89
cyp,1992,6.04
cyp,1993,4.80
cyp,1994,5.27
cyp,1995,15.81
cyp,1996,2.22
cyp,1997,2.24
cyp,1998,3.03
cyp,1999,2.46
cyp,2000,2.98
cyp,2001,3.93
cyp,2002,0.80
cyp,2003,5.17
cyp,2004,3.14
cyp,2005,3.01
cyp,2006,3.14
cyp,2007,4.31
cyp,2008,4.53
cyp,2009,0.20
cyp,2010,2.05
cyp,2011,1.96
cyp,2012,2.05
cyp,2013,-1.37
cyp,2014,-1.15
cze,1991,36.19
cze,1992,12.36
cze,1993,21.01
cze,1994,12.34
cze,1995,9.11
cze,1996,10.00
cze,1997,8.49
cze,1998,10.04
cze,1999,2.94
cze,2000,1.68
cze,2001,4.81
cze,2002,2.68
cze,2003,1.09
cze,2004,4.01
cze,2005,0.10
cze,2006,0.72
cze,2007,3.53
cze,2008,2.02
cze,2009,2.64
cze,2010,-1.45
cze,2011,-0.22
cze,2012,1.39
cze,2013,1.41
cze,2014,2.48
dnk,1961,4.31
dnk,1962,6.64
dnk,1963,5.77
dnk,1964,4.61
dnk,1965,7.44
dnk,1966,6.83
dnk,1967,6.25
dnk,1968,7.00
dnk,1969,6.97
dnk,1970,10.14
dnk,1971,7.29
dnk,1972,9.60
dnk,1973,11.27
dnk,1974,13.05
dnk,1975,13.32
dnk,1976,9.38
dnk,1977,8.93
dnk,1978,9.01
dnk,1979,7.04
dnk,1980,8.50
dnk,1981,10.45
dnk,1982,10.10
dnk,1983,7.40
dnk,1984,5.98
dnk,1985,4.30
dnk,1986,2.67
dnk,1987,4.80
dnk,1988,3.93
dnk,1989,4.95
dnk,1990,2.83
dnk,1991,2.68
dnk,1992,1.68
dnk,1993,0.67
dnk,1994,1.53
dnk,1995,1.26
dnk,1996,2.01
dnk,1997,2.01
dnk,1998,1.23
dnk,1999,1.68
dnk,2000,3.02
dnk,2001,2.52
dnk,2002,2.35
dnk,2003,1.48
dnk,2004,2.07
dnk,2005,2.89
dnk,2006,2.18
dnk,2007,2.52
dnk,2008,4.10
dnk,2009,0.48
dnk,2010,3.25
dnk,2011,0.77
dnk,2012,2.49
dnk,2013,1.54
dnk,2014,0.76
dji,1991,6.80
dji,1992,3.40
dji,1993,4.40
dji,1994,6.50
dji,1995,4.89
dji,1996,3.51
dji,1997,2.52
dji,1998,2.20
dji,1999,2.02
dji,2000,2.40
dji,2001,1.76
dji,2002,0.63
dji,2003,1.97
dji,2004,3.13
dji,2005,3.12
dji,2006,3.53
dji,2007,4.93
dji,2008,11.37
dji,2009,-0.03
dji,2010,3.95
dji,2011,5.10
dji,2012,4.19
dji,2013,2.40
dji,2014,3.00
dma,1978,11.11
dma,1979,20.24
dma,1980,16.77
dma,1981,-0.04
dma,1982,4.49
dma,1983,8.02
dma,1984,6.63
dma,1985,8.33
dma,1986,6.17
dma,1987,4.85
dma,1988,4.81
dma,1989,6.94
dma,1990,3.03
dma,1991,7.83
dma,1992,4.14
dma,1993,2.79
dma,1994,5.99
dma,1995,1.97
dma,1996,2.82
dma,1997,2.42
dma,1998,0.16
dma,1999,2.90
dma,2000,24.97
dma,2001,1.68
dma,2002,0.18
dma,2003,-3.73
dma,2004,3.68
dma,2005,-1.09
dma,2006,2.40
dma,2007,1.52
dma,2008,1.54
dma,2009,8.05
dma,2010,0.23
dma,2011,1.58
dma,2012,-2.02
dma,2013,3.81
dma,2014,-0.43
dom,1961,-0.42
dom,1962,7.64
dom,1963,7.19
dom,1964,2.11
dom,1965,-1.06
dom,1966,-2.36
dom,1967,1.79
dom,1968,4.03
dom,1969,2.83
dom,1970,2.10
dom,1971,1.18
dom,1972,8.03
dom,1973,4.51
dom,1974,17.71
dom,1975,16.95
dom,1976,2.86
dom,1977,10.58
dom,1978,1.90
dom,1979,10.18
dom,1980,11.69
dom,1981,5.09
dom,1982,7.76
dom,1983,3.47
dom,1984,18.33
dom,1985,55.29
dom,1986,9.39
dom,1987,14.42
dom,1988,43.54
dom,1989,23.61
dom,1990,50.46
dom,1991,102.75
dom,1992,5.62
dom,1993,5.01
dom,1994,10.18
dom,1995,9.40
dom,1996,3.43
dom,1997,8.66
dom,1998,6.00
dom,1999,3.48
dom,2000,6.91
dom,2001,5.11
dom,2002,5.47
dom,2003,33.63
dom,2004,45.19
dom,2005,2.69
dom,2006,5.40
dom,2007,12.75
dom,2008,10.39
dom,2009,3.41
dom,2010,5.65
dom,2011,9.03
dom,2012,4.42
dom,2013,2.71
dom,2014,1.45
ecu,1961,4.98
ecu,1962,2.15
ecu,1963,4.28
ecu,1964,3.27
ecu,1965,97.16
ecu,1966,2.12
ecu,1967,0.47
ecu,1968,-0.78
ecu,1969,15.15
ecu,1970,-13.94
ecu,1971,-9.48
ecu,1972,10.15
ecu,1973,7.20
ecu,1974,52.48
ecu,1975,5.58
ecu,1976,9.49
ecu,1977,19.36
ecu,1978,2.29
ecu,1979,14.61
ecu,1980,21.64
ecu,1981,15.49
ecu,1982,-9.18
ecu,1983,-13.64
ecu,1984,-3.92
ecu,1985,-2.44
ecu,1986,-13.69
ecu,1987,-8.70
ecu,1988,-11.61
ecu,1989,5.37
ecu,1990,5.81
ecu,1991,6.89
ecu,1992,4.30
ecu,1993,2.64
ecu,1994,15.01
ecu,1995,5.22
ecu,1996,1.49
ecu,1997,7.01
ecu,1998,-3.78
ecu,1999,-26.30
ecu,2000,-7.71
ecu,2001,28.41
ecu,2002,12.09
ecu,2003,10.59
ecu,2004,4.26
ecu,2005,7.73
ecu,2006,8.00
ecu,2007,6.65
ecu,2008,13.85
ecu,2009,0.66
ecu,2010,7.47
ecu,2011,5.66
ecu,2012,4.99
ecu,2013,3.10
ecu,2014,2.71
egy,1966,4.61
egy,1967,1.35
egy,1968,0.89
egy,1969,1.47
egy,1970,2.20
egy,1971,2.45
egy,1972,2.51
egy,1973,11.50
egy,1974,11.23
egy,1975,10.39
egy,1976,12.47
egy,1977,9.93
egy,1978,10.98
egy,1979,22.32
egy,1980,18.03
egy,1981,1.19
egy,1982,9.17
egy,1983,8.29
egy,1984,11.16
egy,1985,9.04
egy,1986,12.78
egy,1987,31.14
egy,1988,13.65
egy,1989,18.54
egy,1990,18.44
egy,1991,14.48
egy,1992,19.73
egy,1993,8.43
egy,1994,8.45
egy,1995,11.40
egy,1996,7.11
egy,1997,9.88
egy,1998,3.89
egy,1999,0.87
egy,2000,4.93
egy,2001,1.87
egy,2002,3.19
egy,2003,6.78
egy,2004,11.67
egy,2005,6.21
egy,2006,7.36
egy,2007,12.60
egy,2008,12.21
egy,2009,11.17
egy,2010,10.12
egy,2011,11.60
egy,2012,12.44
egy,2013,8.99
egy,2014,11.48
slv,1966,-1.18
slv,1967,-0.39
slv,1968,0.19
slv,1969,0.43
slv,1970,4.84
slv,1971,0.81
slv,1972,0.40
slv,1973,8.84
slv,1974,9.65
slv,1975,9.89
slv,1976,17.63
slv,1977,18.32
slv,1978,0.96
slv,1979,15.56
slv,1980,16.95
slv,1981,7.40
slv,1982,5.55
slv,1983,1.59
slv,1984,3.05
slv,1985,3.15
slv,1986,-0.94
slv,1987,2.37
slv,1988,3.91
slv,1989,3.36
slv,1990,4.74
slv,1991,6.81
slv,1992,4.26
slv,1993,8.52
slv,1994,9.89
slv,1995,10.43
slv,1996,6.76
slv,1997,3.54
slv,1998,3.95
slv,1999,0.34
slv,2000,3.15
slv,2001,3.40
slv,2002,1.21
slv,2003,2.81
slv,2004,3.09
slv,2005,4.48
slv,2006,4.44
slv,2007,4.37
slv,2008,5.25
slv,2009,-0.47
slv,2010,2.27
slv,2011,5.69
slv,2012,1.02
slv,2013,0.40
slv,2014,1.36
gnq,1981,14.44
gnq,1982,40.42
gnq,1983,24.75
gnq,1984,25.64
gnq,1985,52.77
gnq,1986,-2.92
gnq,1987,1.52
gnq,1988,3.98
gnq,1989,-4.80
gnq,1990,10.35
gnq,1991,3.55
gnq,1992,-15.42
gnq,1993,-2.69
gnq,1994,24.53
gnq,1995,7.68
gnq,1996,0.82
gnq,1997,-13.15
gnq,1998,-31.57
gnq,1999,39.16
gnq,2000,64.74
gnq,2001,-11.97
gnq,2002,-1.58
gnq,2003,0.64
gnq,2004,16.92
gnq,2005,59.33
gnq,2006,2.43
gnq,2007,-3.77
gnq,2008,26.39
gnq,2009,-29.55
gnq,2010,35.64
gnq,2011,26.70
gnq,2012,6.94
gnq,2013,-1.52
gnq,2014,-9.03
eri,1993,-1.38
eri,1994,10.43
eri,1995,9.81
eri,1996,9.07
eri,1997,3.90
eri,1998,9.11
eri,1999,2.32
eri,2000,24.98
eri,2001,15.08
eri,2002,16.15
eri,2003,21.87
eri,2004,24.80
eri,2005,7.62
eri,2006,11.39
eri,2007,7.29
eri,2008,16.08
eri,2009,29.50
eri,2010,11.57
eri,2011,13.34
est,1996,24.66
est,1997,10.17
est,1998,7.89
est,1999,7.45
est,2000,3.76
est,2001,6.33
est,2002,5.05
est,2003,4.29
est,2004,4.87
est,2005,6.07
est,2006,8.88
est,2007,11.51
est,2008,7.49
est,2009,0.43
est,2010,1.55
est,2011,5.26
est,2012,2.71
est,2013,3.97
est,2014,2.02
eth,1982,4.27
eth,1983,2.70
eth,1984,-2.73
eth,1985,31.79
eth,1986,-5.27
eth,1987,-6.12
eth,1988,3.11
eth,1989,5.58
eth,1990,3.27
eth,1991,19.08
eth,1992,15.53
eth,1993,13.38
eth,1994,2.93
eth,1995,12.71
eth,1996,0.24
eth,1997,0.21
eth,1998,-0.15
eth,1999,2.22
eth,2000,9.46
eth,2001,-5.76
eth,2002,-3.62
eth,2003,12.77
eth,2004,3.91
eth,2005,9.88
eth,2006,11.55
eth,2007,17.22
eth,2008,30.31
eth,2009,24.15
eth,2010,1.44
eth,2011,20.06
eth,2012,33.54
eth,2013,4.90
eth,2014,10.96
fji,1961,0.61
fji,1962,1.40
fji,1963,-0.97
fji,1964,3.14
fji,1965,7.95
fji,1966,2.48
fji,1967,-3.60
fji,1968,3.29
fji,1969,6.49
fji,1970,6.83
fji,1971,3.36
fji,1972,14.73
fji,1973,16.00
fji,1974,29.65
fji,1975,24.32
fji,1976,7.91
fji,1977,-0.03
fji,1978,4.43
fji,1979,8.14
fji,1980,17.31
fji,1981,0.98
fji,1982,12.11
fji,1983,6.83
fji,1984,3.01
fji,1985,8.22
fji,1986,3.04
fji,1987,7.34
fji,1988,7.33
fji,1989,2.85
fji,1990,6.68
fji,1991,5.99
fji,1992,6.27
fji,1993,7.24
fji,1994,0.84
fji,1995,1.16
fji,1996,2.90
fji,1997,3.45
fji,1998,7.49
fji,1999,6.81
fji,2000,-4.67
fji,2001,3.36
fji,2002,3.32
fji,2003,7.87
fji,2004,2.24
fji,2005,6.82
fji,2006,3.73
fji,2007,2.96
fji,2008,1.36
fji,2009,1.39
fji,2010,4.23
fji,2011,15.89
fji,2012,3.50
fji,2013,3.01
fji,2014,3.50
fin,1961,5.34
fin,1962,3.97
fin,1963,5.15
fin,1964,7.18
fin,1965,5.02
fin,1966,4.72
fin,1967,7.36
fin,1968,12.06
fin,1969,4.15
fin,1970,7.15
fin,1971,7.36
fin,1972,8.24
fin,1973,13.77
fin,1974,22.07
fin,1975,13.57
fin,1976,13.12
fin,1977,9.42
fin,1978,7.45
fin,1979,8.30
fin,1980,9.64
fin,1981,11.65
fin,1982,9.07
fin,1983,8.20
fin,1984,8.46
fin,1985,5.23
fin,1986,4.79
fin,1987,4.28
fin,1988,7.68
fin,1989,6.53
fin,1990,5.20
fin,1991,1.56
fin,1992,0.93
fin,1993,1.80
fin,1994,1.84
fin,1995,4.20
fin,1996,-0.10
fin,1997,2.12
fin,1998,3.11
fin,1999,0.95
fin,2000,1.63
fin,2001,3.33
fin,2002,0.97
fin,2003,0.21
fin,2004,0.61
fin,2005,0.92
fin,2006,0.91
fin,2007,2.77
fin,2008,3.08
fin,2009,1.88
fin,2010,0.35
fin,2011,2.58
fin,2012,2.95
fin,2013,2.63
fin,2014,1.61
fra,1961,3.40
fra,1962,4.67
