geo,time,population_aged_0_4_years_female_percent
nic,2010,11.36
nic,2015,10.57
nic,2020,9.731
nic,2025,8.842
nic,2030,8.062
nic,2035,7.444
nic,2040,6.899
nic,2045,6.431
nic,2050,6.008
ner,1950,20.35
ner,1955,17.42
ner,1960,18.45
ner,1965,19.3
ner,1970,19.69
ner,1975,19.66
ner,1980,19.83
ner,1985,19.83
ner,1990,19.65
ner,1995,19.66
ner,2000,19.81
ner,2005,19.91
ner,2010,21.12
ner,2015,20.12
ner,2020,19.23
ner,2025,18.55
ner,2030,17.95
ner,2035,17.14
ner,2040,15.95
ner,2045,14.58
ner,2050,13.28
nga,1950,16.34
nga,1955,17.19
nga,1960,17.3
nga,1965,17.36
nga,1970,17.4
nga,1975,17.92
nga,1980,18.52
nga,1985,18.54
nga,1990,17.96
nga,1995,17.35
nga,2000,16.88
nga,2005,16.57
nga,2010,16.12
nga,2015,15.04
nga,2020,13.74
nga,2025,12.58
nga,2030,11.72
nga,2035,11.06
nga,2040,10.42
nga,2045,9.723
nga,2050,9.033
nor,1950,9.411
nor,1955,8.595
nor,1960,8.347
nor,1965,8.141
nor,1970,8.214
nor,1975,7.49
nor,1980,6.165
nor,1985,5.905
nor,1990,6.384
nor,1995,6.715
nor,2000,6.405
nor,2005,5.948
nor,2010,5.94
nor,2015,5.668
nor,2020,5.645
nor,2025,5.657
nor,2030,5.568
nor,2035,5.43
nor,2040,5.287
nor,2045,5.197
nor,2050,5.187
omn,1950,17.04
omn,1955,18.47
omn,1960,18.6
omn,1965,18.4
omn,1970,18.68
omn,1975,19.38
omn,1980,19.86
omn,1985,20.43
omn,1990,19.24
omn,1995,17.51
omn,2000,15.13
omn,2005,12.56
omn,2010,11.56
omn,2015,11.3
omn,2020,10.62
omn,2025,9.719
omn,2030,8.78
omn,2035,7.996
omn,2040,7.406
omn,2045,7.039
omn,2050,6.722
pak,1950,15.17
pak,1955,15.46
pak,1960,15.96
pak,1965,16.61
pak,1970,17.69
pak,1975,18.15
pak,1980,17.72
pak,1985,17.46
pak,1990,17.68
pak,1995,16.14
pak,2000,14.64
pak,2005,13.81
pak,2010,13.27
pak,2015,12.69
pak,2020,11.65
pak,2025,10.62
pak,2030,9.788
pak,2035,9.181
pak,2040,8.684
pak,2045,8.17
pak,2050,7.609
pan,1950,16.31
pan,1955,16.7
pan,1960,17.21
pan,1965,17.4
pan,1970,17.01
pan,1975,15.76
pan,1980,13.85
pan,1985,12.97
pan,1990,12.44
pan,1995,11.5
pan,2000,11.1
pan,2005,10.51
pan,2010,9.655
pan,2015,8.93
pan,2020,8.358
pan,2025,7.866
pan,2030,7.424
pan,2035,6.929
pan,2040,6.482
pan,2045,6.09
pan,2050,5.873
png,1950,15.65
png,1955,17.28
png,1960,17.17
png,1965,20.09
png,1970,16.99
png,1975,17.04
png,1980,17.08
png,1985,16.29
png,1990,15.93
png,1995,15.79
png,2000,15.8
png,2005,14.74
png,2010,13.78
png,2015,12.83
png,2020,11.87
png,2025,11.2
png,2030,10.53
png,2035,9.843
png,2040,9.168
png,2045,8.559
png,2050,8.03
pry,1950,17.62
pry,1955,18.45
pry,1960,17.79
pry,1965,17.47
pry,1970,16.87
pry,1975,15.62
pry,1980,15.83
pry,1985,16.33
pry,1990,15.38
pry,1995,14.24
pry,2000,13.21
pry,2005,12.23
pry,2010,11.35
pry,2015,10.55
pry,2020,9.739
pry,2025,8.982
pry,2030,8.335
pry,2035,7.8
pry,2040,7.351
pry,2045,6.962
pry,2050,6.62
per,1950,16.68
per,1955,17.38
per,1960,17.55
per,1965,17.7
per,1970,16.99
per,1975,16.24
per,1980,15.55
per,1985,14.22
per,1990,13.48
per,1995,12.5
per,2000,11.39
per,2005,10.54
per,2010,9.848
per,2015,8.996
per,2020,8.315
per,2025,7.75
per,2030,7.263
per,2035,6.818
per,2040,6.421
per,2045,6.072
per,2050,5.786
phl,1950,16.78
phl,1955,18.54
phl,1960,18.16
phl,1965,17.7
phl,1970,17.11
phl,1975,16.43
phl,1980,16.03
phl,1985,15.34
phl,1990,14.84
phl,1995,14.08
phl,2000,12.98
phl,2005,11.98
phl,2010,11.42
phl,2015,10.65
phl,2020,9.95
phl,2025,9.269
phl,2030,8.626
phl,2035,8.064
phl,2040,7.571
phl,2045,7.117
phl,2050,6.689
pol,1950,11.16
pol,1955,12.13
pol,1960,11.22
pol,1965,8.509
pol,1970,7.404
pol,1975,7.975
pol,1980,8.679
pol,1985,8.752
pol,1990,7.371
pol,1995,6.112
pol,2000,4.921
pol,2005,4.378
pol,2010,4.563
pol,2015,4.584
pol,2020,4.384
pol,2025,4.014
pol,2030,3.701
pol,2035,3.6
pol,2040,3.707
pol,2045,3.86
pol,2050,3.915
prt,1950,9.927
prt,1955,9.667
prt,1960,9.543
prt,1965,9.83
prt,1970,8.817
prt,1975,8.539
prt,1980,7.817
prt,1985,6.685
prt,1990,5.263
prt,1995,5.151
prt,2000,4.932
prt,2005,4.925
prt,2010,4.59
prt,2015,4.315
prt,2020,4.089
prt,2025,3.935
prt,2030,3.931
prt,2035,4.006
prt,2040,4.058
prt,2045,4.069
prt,2050,4.071
pri,1950,16.39
pri,1955,15.49
pri,1960,14.68
pri,1965,13.41
pri,1970,11.33
pri,1975,10.84
pri,1980,10.18
pri,1985,9.317
pri,1990,8.2
pri,1995,8.042
pri,2000,7.323
pri,2005,6.244
pri,2010,6.007
pri,2015,5.885
pri,2020,5.659
pri,2025,5.418
pri,2030,5.162
pri,2035,4.95
pri,2040,4.843
pri,2045,4.842
pri,2050,4.849
qat,1950,18.18
qat,1955,20
qat,1960,20
qat,1965,19.23
qat,1970,21.05
qat,1975,19.3
qat,1980,15.66
qat,1985,17.09
qat,1990,16.34
qat,1995,13.89
qat,2000,13.02
qat,2005,12.13
qat,2010,11.32
qat,2015,10.17
qat,2020,10.38
qat,2025,9.184
qat,2030,8.588
qat,2035,8.229
qat,2040,8.054
qat,2045,8.057
qat,2050,7.82
reu,1950,16.28
reu,1955,18.67
reu,1960,16.67
reu,1965,16.16
reu,1970,16.39
reu,1975,12.45
reu,1980,11.24
reu,1985,10.92
reu,1990,10.36
reu,1995,9.706
reu,2000,9.214
reu,2005,9.181
reu,2010,8.605
reu,2015,7.93
reu,2020,7.531
reu,2025,7.186
reu,2030,6.744
reu,2035,6.494
reu,2040,6.171
reu,2045,5.893
reu,2050,5.8
rou,1950,9.45
rou,1955,10.12
rou,1960,9.379
rou,1965,7.217
rou,1970,9.672
rou,1975,8.715
rou,1980,8.704
rou,1985,7.307
rou,1990,7.518
rou,1995,5.193
rou,2000,4.883
rou,2005,4.688
rou,2010,4.691
rou,2015,4.531
rou,2020,4.333
rou,2025,4.07
rou,2030,3.898
rou,2035,3.898
rou,2040,3.987
rou,2045,4.049
rou,2050,4.066
rus,1950,8.289
rus,1955,9.829
rus,1960,9.944
rus,1965,8.551
rus,1970,6.47
rus,1975,6.82
rus,1980,7.02
rus,1985,7.467
rus,1990,7.166
rus,1995,4.976
rus,2000,4.032
rus,2005,4.439
rus,2010,4.885
rus,2015,5.072
rus,2020,4.839
rus,2025,4.402
rus,2030,4.119
rus,2035,4.232
rus,2040,4.581
rus,2045,4.833
rus,2050,4.872
rwa,1950,18.89
rwa,1955,19.19
rwa,1960,19.6
rwa,1965,19.85
rwa,1970,19.94
rwa,1975,19.97
rwa,1980,18.63
rwa,1985,21.02
rwa,1990,19.61
rwa,1995,16
rwa,2000,15.99
rwa,2005,16.37
rwa,2010,16.54
rwa,2015,16.35
rwa,2020,14.92
rwa,2025,13.28
rwa,2030,12.15
rwa,2035,11.57
rwa,2040,11.14
rwa,2045,10.52
rwa,2050,9.691
lca,1950,13.95
lca,1955,13.95
lca,1960,17.39
lca,1965,18
lca,1970,16.98
lca,1975,15.52
lca,1980,13.56
lca,1985,12.5
lca,1990,12.5
lca,1995,12
lca,2000,9.877
lca,2005,8.14
lca,2010,7.955
lca,2015,7.692
lca,2020,7.216
lca,2025,6.931
lca,2030,6.796
lca,2035,6.542
lca,2040,5.607
lca,2045,5.405
lca,2050,5.405
vct,1950,19.44
vct,1955,18.92
vct,1960,18.6
vct,1965,17.39
vct,1970,17.02
vct,1975,16.33
vct,1980,14
vct,1985,13.21
vct,1990,12.73
vct,1995,11.54
vct,2000,9.259
vct,2005,9.434
vct,2010,8.929
vct,2015,7.547
vct,2020,7.407
vct,2025,7.547
vct,2030,7.143
vct,2035,6.78
vct,2040,6.667
vct,2045,6.452
vct,2050,5
wsm,1950,18.42
wsm,1955,21.28
wsm,1960,20.37
wsm,1965,19.35
wsm,1970,17.14
wsm,1975,16.44
wsm,1980,14.67
wsm,1985,15.79
wsm,1990,14.1
wsm,1995,15
wsm,2000,15.66
wsm,2005,13.95
wsm,2010,11.76
wsm,2015,10.47
wsm,2020,10.23
wsm,2025,11.24
wsm,2030,10.75
wsm,2035,9.783
wsm,2040,8.511
wsm,2045,7.527
wsm,2050,6.667
stp,1950,18.52
stp,1955,19.23
stp,1960,18.52
stp,1965,20
stp,1970,20
stp,1975,19.51
stp,1980,18.37
stp,1985,17.31
stp,1990,15.52
stp,1995,16.13
stp,2000,15.28
stp,2005,14.47
stp,2010,14.46
stp,2015,13.33
stp,2020,12
stp,2025,11.11
stp,2030,10.43
stp,2035,9.524
stp,2040,8.889
stp,2045,8.333
stp,2050,7.432
sau,1950,17.21
sau,1955,17.44
sau,1960,17.75
sau,1965,18.39
sau,1970,18.57
sau,1975,18.69
sau,1980,20.54
sau,1985,18.7
sau,1990,18.22
sau,1995,17
sau,2000,14.73
sau,2005,13.32
sau,2010,11.96
sau,2015,11.12
sau,2020,10.27
sau,2025,9.373
sau,2030,8.473
sau,2035,7.631
sau,2040,6.985
sau,2045,6.752
sau,2050,6.532
sen,1950,16.67
sen,1955,16.32
sen,1960,17.74
sen,1965,18.29
sen,1970,19.06
sen,1975,19.35
sen,1980,19.31
sen,1985,18.81
sen,1990,18.29
sen,1995,17.92
sen,2000,17.15
sen,2005,16.51
sen,2010,16.27
sen,2015,15.06
sen,2020,13.63
sen,2025,12.43
sen,2030,11.54
sen,2035,10.87
sen,2040,10.2
sen,2045,9.47
sen,2050,8.739
srb,1950,10.57
srb,1955,10.66
srb,1960,9.004
srb,1965,8.596
srb,1970,8.057
srb,1975,8.171
srb,1980,7.958
srb,1985,7.837
srb,1990,7.226
srb,1995,6.419
srb,2000,5.71
srb,2005,5.719
srb,2010,5.463
srb,2015,5.382
srb,2020,5.29
srb,2025,5.125
srb,2030,5.022
srb,2035,5.026
srb,2040,5.021
srb,2045,4.964
srb,2050,4.914
sle,1950,15.71
sle,1955,15.09
sle,1960,15.44
sle,1965,15.79
sle,1970,16.01
sle,1975,16.35
sle,1980,16.6
sle,1985,16.38
sle,1990,16.17
sle,1995,15.8
sle,2000,16.17
sle,2005,16.7
sle,2010,16.32
sle,2015,15.66
sle,2020,14.69
sle,2025,13.89
sle,2030,13.1
sle,2035,12.4
sle,2040,11.69
sle,2045,11
sle,2050,10.35
sgp,1950,16.16
sgp,1955,18.45
sgp,1960,18.81
sgp,1965,15.12
sgp,1970,11.25
sgp,1975,9.864
sgp,1980,7.855
sgp,1985,7.883
sgp,1990,7.343
sgp,1995,8.333
sgp,2000,6.663
sgp,2005,4.861
sgp,2010,3.947
sgp,2015,3.764
sgp,2020,4.02
sgp,2025,4.235
sgp,2030,4.147
sgp,2035,3.714
sgp,2040,3.341
sgp,2045,3.282
sgp,2050,3.546
svk,1950,10.5
svk,1955,12.04
svk,1960,10.89
svk,1965,9.291
svk,1970,8.108
svk,1975,9.208
svk,1980,9.328
svk,1985,8.518
svk,1990,7.449
svk,1995,6.371
svk,2000,5.099
svk,2005,4.539
svk,2010,4.772
svk,2015,4.859
svk,2020,4.633
svk,2025,4.264
svk,2030,3.948
svk,2035,3.865
svk,2040,3.982
svk,2045,4.147
svk,2050,4.216
svn,1950,9.61
svn,1955,9.375
svn,1960,8.242
svn,1965,8
svn,1970,7.657
svn,1975,7.589
svn,1980,7.392
svn,1985,6.674
svn,1990,5.841
svn,1995,4.752
svn,2000,4.318
svn,2005,4.199
svn,2010,4.537
svn,2015,4.702
svn,2020,4.489
svn,2025,4.215
svn,2030,4.042
svn,2035,4
svn,2040,4.236
svn,2045,4.469
svn,2050,4.618
slb,1950,17.5
slb,1955,16.67
slb,1960,18.52
slb,1965,18.75
slb,1970,16.88
slb,1975,20.88
slb,1980,19.44
slb,1985,18.46
slb,1990,16.45
slb,1995,16.09
slb,2000,15.66
slb,2005,14.47
slb,2010,13.57
slb,2015,12.5
slb,2020,11.6
slb,2025,10.86
slb,2030,10.18
slb,2035,9.512
slb,2040,8.864
slb,2045,8.19
slb,2050,7.598
som,1950,17.03
som,1955,18.62
som,1960,18.54
som,1965,18.47
som,1970,18.62
som,1975,18.73
som,1980,18.86
som,1985,16.78
som,1990,17.59
som,1995,17.39
som,2000,17.88
som,2005,18.06
som,2010,17.56
som,2015,17.04
som,2020,16.31
som,2025,15.72
som,2030,15.02
som,2035,14.11
som,2040,13.06
som,2045,12.08
som,2050,11.27
zaf,1950,15.17
zaf,1955,15.68
zaf,1960,15.93
zaf,1965,15.71
zaf,1970,16.05
zaf,1975,15.96
zaf,1980,15.32
zaf,1985,14.67
zaf,1990,13.62
zaf,1995,11.96
zaf,2000,11.04
zaf,2005,10.64
zaf,2010,9.993
zaf,2015,9.682
zaf,2020,9.168
zaf,2025,8.743
zaf,2030,8.404
zaf,2035,8.106
zaf,2040,7.804
zaf,2045,7.452
zaf,2050,7.183
esp,1950,9.274
esp,1955,8.939
esp,1960,9.421
esp,1965,9.104
esp,1970,8.989
esp,1975,8.795
esp,1980,7.923
esp,1985,6.197
esp,1990,5.052
esp,1995,4.607
esp,2000,4.4
esp,2005,4.855
esp,2010,5.201
esp,2015,5.202
esp,2020,4.82
esp,2025,4.4
esp,2030,4.257
esp,2035,4.415
esp,2040,4.689
esp,2045,4.791
esp,2050,4.711
lka,1950,16.89
lka,1955,16.51
lka,1960,16.79
lka,1965,15.41
lka,1970,14.44
lka,1975,13.17
lka,1980,12.76
lka,1985,11.81
lka,1990,10.12
lka,1995,9.419
lka,2000,8.255
lka,2005,8.668
lka,2010,8.43
lka,2015,7.828
lka,2020,7.016
lka,2025,6.28
lka,2030,5.942
lka,2035,5.867
lka,2040,5.751
lka,2045,5.557
lka,2050,5.263
sdn,1950,17.81
sdn,1955,17.41
sdn,1960,17.58
sdn,1965,17.63
sdn,1970,17.81
sdn,1975,17.9
sdn,1980,17.75
sdn,1985,17.41
sdn,1990,16.86
sdn,1995,16.44
sdn,2000,15.8
sdn,2005,14.58
sdn,2010,13.52
sdn,2015,12.52
sdn,2020,11.7
sdn,2025,10.99
sdn,2030,10.3
sdn,2035,9.613
sdn,2040,8.969
sdn,2045,8.404
sdn,2050,7.908
sur,1950,16.67
sur,1955,18.55
sur,1960,20
sur,1965,19.16
sur,1970,16.49
sur,1975,15.47
sur,1980,12.22
sur,1985,13.04
sur,1990,11.5
sur,1995,10.7
sur,2000,10.39
sur,2005,10.48
sur,2010,8.846
sur,2015,8.364
sur,2020,7.746
sur,2025,7.483
sur,2030,6.977
sur,2035,6.494
sur,2040,6.07
sur,2045,5.788
sur,2050,5.449
swz,1950,17.86
swz,1955,17.5
swz,1960,17.78
swz,1965,17.65
swz,1970,18.38
swz,1975,18.82
swz,1980,18.61
swz,1985,18.55
swz,1990,18.16
swz,1995,16.47
swz,2000,14.13
swz,2005,13.67
swz,2010,13.05
swz,2015,12.84
swz,2020,12.41
swz,2025,11.69
swz,2030,10.85
swz,2035,10.31
swz,2040,9.951
swz,2045,9.643
swz,2050,9.144
swe,1950,8.376
swe,1955,7.137
swe,1960,6.533
swe,1965,6.973
swe,1970,7.028
swe,1975,6.513
swe,1980,5.677
swe,1985,4.92
swe,1990,6.211
swe,1995,6.473
swe,2000,4.977
swe,2005,5.223
swe,2010,5.641
swe,2015,5.552
swe,2020,5.6
swe,2025,5.546
swe,2030,5.318
swe,2035,5.155
swe,2040,5.212
swe,2045,5.303
swe,2050,5.354
che,1950,8.426
che,1955,7.85
che,1960,7.905
che,1965,8.389
che,1970,7.753
che,1975,6.338
che,1980,5.359
che,1985,5.427
che,1990,5.557
che,1995,5.691
che,2000,5.196
che,2005,4.657
che,2010,4.604
che,2015,4.536
che,2020,4.639
che,2025,4.739
che,2030,4.721
che,2035,4.666
che,2040,4.674
che,2045,4.793
che,2050,4.96
syr,1950,16.55
syr,1955,19.15
syr,1960,19.21
syr,1965,19.27
syr,1970,19.26
syr,1975,19.43
syr,1980,19.75
syr,1985,19.66
syr,1990,17.68
syr,1995,14.87
syr,2000,13.6
syr,2005,13.38
syr,2010,12.79
syr,2015,11.85
syr,2020,10.33
syr,2025,9.037
syr,2030,8.225
syr,2035,7.732
syr,2040,7.228
syr,2045,6.836
syr,2050,6.41
tjk,1950,11.53
tjk,1955,15.27
tjk,1960,17.93
tjk,1965,19
tjk,1970,16.55
tjk,1975,16.58
tjk,1980,15.69
tjk,1985,16.49
tjk,1990,17.28
tjk,1995,15.59
tjk,2000,14.07
tjk,2005,12.76
tjk,2010,12.14
tjk,2015,11.85
tjk,2020,11.05
tjk,2025,9.885
tjk,2030,8.685
tjk,2035,7.79
tjk,2040,7.205
tjk,2045,6.793
tjk,2050,6.572
tza,1950,18.87
tza,1955,18.13
tza,1960,18.47
tza,1965,18.58
tza,1970,18.64
tza,1975,18.61
tza,1980,18.61
tza,1985,18.24
tza,1990,17.94
tza,1995,17.37
tza,2000,17.11
tza,2005,17.42
tza,2010,17.58
tza,2015,17.06
tza,2020,15.86
tza,2025,14.74
tza,2030,13.8
tza,2035,13
tza,2040,12.21
tza,2045,11.4
tza,2050,10.6
tha,1950,16.23
tha,1955,17.53
tha,1960,17.75
tha,1965,17.64
tha,1970,16.6
tha,1975,14.71
tha,1980,12.77
tha,1985,10.8
tha,1990,9.3
tha,1995,8.654
tha,2000,7.656
tha,2005,7.069
tha,2010,6.842
tha,2015,6.608
tha,2020,6.279
tha,2025,5.995
tha,2030,5.766
tha,2035,5.614
tha,2040,5.533
tha,2045,5.474
tha,2050,5.411
tls,1950,16.2
tls,1955,16.37
tls,1960,16.53
tls,1965,16.54
tls,1970,16.39
tls,1975,16.57
tls,1980,12.68
tls,1985,17.7
tls,1990,16.2
tls,1995,17.23
tls,2000,20.05
tls,2005,16.67
tls,2010,17.04
tls,2015,17.01
tls,2020,16.86
tls,2025,15.69
tls,2030,14.19
tls,2035,12.82
tls,2040,12.05
tls,2045,11.44
tls,2050,10.85
tgo,1950,16.79
tgo,1955,16.99
tgo,1960,17.19
tgo,1965,17.63
tgo,1970,18.05
tgo,1975,18.6
tgo,1980,18.79
tgo,1985,18.37
tgo,1990,17.57
tgo,1995,16.64
tgo,2000,15.84
tgo,2005,15.06
tgo,2010,14.14
tgo,2015,13.37
tgo,2020,12.38
tgo,2025,11.48
tgo,2030,10.71
tgo,2035,10.04
tgo,2040,9.408
tgo,2045,8.8
tgo,2050,8.223
ton,1950,21.74
ton,1955,18.52
ton,1960,18.75
ton,1965,20
ton,1970,17.78
ton,1975,15.22
ton,1980,14.58
ton,1985,15.56
ton,1990,13.04
ton,1995,12.5
ton,2000,12.5
ton,2005,14
ton,2010,13.73
ton,2015,12
ton,2020,9.259
ton,2025,10.71
ton,2030,10.71
ton,2035,10.34
ton,2040,8.333
ton,2045,8.197
ton,2050,6.78
tto,1950,16.61
tto,1955,16.39
tto,1960,16.31
tto,1965,15.89
tto,1970,12.8
tto,1975,12.01
tto,1980,11.62
tto,1985,12.84
tto,1990,11.33
tto,1995,8.23
tto,2000,6.938
tto,2005,6.657
tto,2010,6.812
tto,2015,6.847
tto,2020,6.294
tto,2025,5.825
tto,2030,5.417
tto,2035,5.189
tto,2040,5.263
tto,2045,5.233
tto,2050,5.208
tun,1950,16.17
tun,1955,16.19
tun,1960,17.81
tun,1965,18.57
tun,1970,16.51
tun,1975,15.89
tun,1980,15.26
tun,1985,14.53
tun,1990,13.2
tun,1995,10.63
tun,2000,8.458
tun,2005,7.564
tun,2010,7.484
tun,2015,7.438
tun,2020,7.079
tun,2025,6.644
tun,2030,5.963
tun,2035,5.516
tun,2040,5.373
tun,2045,5.399
tun,2050,5.358
tur,1950,15.57
tur,1955,16.52
tur,1960,16.61
tur,1965,15.83
tur,1970,15.54
tur,1975,15.4
tur,1980,14.52
tur,1985,13.58
tur,1990,11.74
tur,1995,11.13
tur,2000,10.3
tur,2005,9.07
tur,2010,8.539
tur,2015,7.954
tur,2020,7.396
tur,2025,6.878
tur,2030,6.447
tur,2035,6.162
tur,2040,5.931
tur,2045,5.736
tur,2050,5.553
tkm,1950,11.17
tkm,1955,14.45
tkm,1960,17.22
tkm,1965,17.98
tkm,1970,15.74
tkm,1975,15.4
tkm,1980,14.93
tkm,1985,14.93
tkm,1990,15.34
tkm,1995,13.74
tkm,2000,10.65
tkm,2005,10.27
tkm,2010,9.749
tkm,2015,9.227
tkm,2020,8.455
tkm,2025,7.466
tkm,2030,6.685
tkm,2035,6.43
tkm,2040,6.309
tkm,2045,6.163
tkm,2050,5.898
uga,1950,18.14
uga,1955,19.07
uga,1960,18.93
uga,1965,18.97
uga,1970,19.16
uga,1975,19.32
uga,1980,19.25
uga,1985,19.36
uga,1990,19.53
uga,1995,19.79
uga,2000,19.62
uga,2005,19.46
uga,2010,19.26
uga,2015,18.56
uga,2020,17.55
uga,2025,16.29
uga,2030,14.98
uga,2035,13.78
uga,2040,12.68
uga,2045,11.65
uga,2050,10.65
ukr,1950,7.102
ukr,1955,8.22
ukr,1960,8.578
ukr,1965,7.985
ukr,1970,6.549
ukr,1975,6.779
ukr,1980,6.552
ukr,1985,6.696
ukr,1990,6.445
ukr,1995,5.08
ukr,2000,3.907
ukr,2005,3.813
ukr,2010,4.467
ukr,2015,4.859
ukr,2020,4.794
ukr,2025,4.414
ukr,2030,4.097
ukr,2035,4.103
ukr,2040,4.467
ukr,2045,4.828
ukr,2050,4.896
are,1950,17.65
are,1955,17.95
are,1960,18.6
are,1965,18.03
are,1970,19.05
are,1975,19.14
are,1980,20.89
are,1985,17.54
are,1990,18.01
are,1995,14.58
are,2000,11.79
are,2005,11.18
are,2010,9.684
are,2015,9.08
are,2020,8.006
are,2025,7.246
are,2030,7.069
are,2035,7.095
are,2040,7.013
are,2045,6.708
are,2050,6.408
gbr,1950,8.149
gbr,1955,7.098
gbr,1960,7.465
gbr,1965,8.269
gbr,1970,7.91
gbr,1975,6.616
gbr,1980,5.742
gbr,1985,6.052
gbr,1990,6.353
gbr,1995,6.189
gbr,2000,5.719
gbr,2005,5.461
gbr,2010,5.741
gbr,2015,5.682
gbr,2020,5.699
gbr,2025,5.646
gbr,2030,5.472
gbr,2035,5.321
gbr,2040,5.31
gbr,2045,5.365
gbr,2050,5.398
usa,1950,10.67
usa,1955,10.93
usa,1960,10.85
usa,1965,9.7
usa,1970,8.14
usa,1975,7.225
usa,1980,6.954
usa,1985,7.211
usa,1990,7.362
usa,1995,7.284
usa,2000,6.744
usa,2005,6.642
usa,2010,6.658
usa,2015,6.379
usa,2020,6.14
usa,2025,5.901
usa,2030,5.709
usa,2035,5.631
usa,2040,5.604
usa,2045,5.569
usa,2050,5.498
ury,1950,9.855
ury,1955,9.593
ury,1960,9.85
ury,1965,9.845
ury,1970,9.213
ury,1975,9.441
ury,1980,9.158
ury,1985,8.35
ury,1990,8.302
ury,1995,8.243
ury,2000,7.755
ury,2005,7.259
ury,2010,6.877
ury,2015,6.603
ury,2020,6.385
ury,2025,6.082
ury,2030,5.857
ury,2035,5.654
ury,2040,5.517
ury,2045,5.353
ury,2050,5.207
uzb,1950,10.69
uzb,1955,14.49
uzb,1960,17.31
uzb,1965,17.65
uzb,1970,15.43
uzb,1975,15.18
uzb,1980,14.73
uzb,1985,15.31
uzb,1990,15.49
uzb,1995,14.05
uzb,2000,11.26
uzb,2005,9.657
uzb,2010,9.128
uzb,2015,9.076
uzb,2020,8.654
uzb,2025,7.885
uzb,2030,6.992
uzb,2035,6.28
uzb,2040,6.022
uzb,2045,6.002
uzb,2050,5.909
vut,1950,19.05
vut,1955,19.23
vut,1960,19.35
vut,1965,18.92
vut,1970,18.42
vut,1975,17.02
vut,1980,18.52
vut,1985,17.74
vut,1990,16.44
vut,1995,15.48
vut,2000,15.05
vut,2005,14.02
vut,2010,13.93
vut,2015,12.69
vut,2020,11.84
vut,2025,10.71
vut,2030,10
vut,2035,9.645
vut,2040,9.048
vut,2045,8.444
vut,2050,7.563
ven,1950,18.22
ven,1955,18.58
ven,1960,18.38
ven,1965,18.78
ven,1970,17.1
ven,1975,15.26
ven,1980,15.07
ven,1985,14.33
ven,1990,13.65
ven,1995,12.26
ven,2000,11.22
ven,2005,10.54
ven,2010,9.918
ven,2015,9.23
ven,2020,8.534
ven,2025,7.901
ven,2030,7.364
ven,2035,6.899
ven,2040,6.472
ven,2045,6.09
ven,2050,5.889
vnm,1950,12.23
vnm,1955,16.05
vnm,1960,17.37
vnm,1965,17.81
vnm,1970,16.83
vnm,1975,15.74
vnm,1980,14.84
vnm,1985,14.5
vnm,1990,13.94
vnm,1995,12.23
vnm,2000,9.532
vnm,2005,8.646
vnm,2010,7.75
vnm,2015,7.428
vnm,2020,7.05
vnm,2025,6.709
vnm,2030,6.22
vnm,2035,5.829
vnm,2040,5.595
vnm,2045,5.475
vnm,2050,5.383
vir,1950,15.38
vir,1955,13.33
vir,1960,17.65
vir,1965,17.39
vir,1970,12.9
vir,1975,17.78
vir,1980,9.434
vir,1985,13.21
vir,1990,9.259
vir,1995,10.53
vir,2000,7.273
vir,2005,7.018
vir,2010,6.78
vir,2015,5.263
vir,2020,5.357
vir,2025,5.556
vir,2030,5.556
vir,2035,3.922
vir,2040,4.348
vir,2045,4.651
vir,2050,5
pse,1950,18.22
pse,1955,17.17
pse,1960,17.3
pse,1965,18.97
pse,1970,18.73
pse,1975,19.06
pse,1980,18.26
pse,1985,18.22
pse,1990,18.55
pse,1995,18.1
pse,2000,18.59
pse,2005,17.45
pse,2010,16.2
pse,2015,14.98
pse,2020,13.82
pse,2025,12.88
pse,2030,11.97
pse,2035,11.07
pse,2040,10.23
pse,2045,9.46
pse,2050,8.808
esh,1950,16.67
esh,1955,25
esh,1960,18.75
esh,1965,18.18
esh,1970,18.18
esh,1975,20
esh,1980,15.94
esh,1985,17.65
esh,1990,16.35
esh,1995,14.4
esh,2000,12.75
esh,2005,11.71
esh,2010,10.76
esh,2015,10.47
esh,2020,9.649
esh,2025,8.672
esh,2030,7.614
esh,2035,6.954
esh,2040,6.497
esh,2045,6.444
esh,2050,6.25
yem,1950,17.41
yem,1955,18.53
yem,1960,18.76
yem,1965,18.94
yem,1970,19.51
yem,1975,20.2
yem,1980,20.6
yem,1985,21.23
yem,1990,21.01
yem,1995,19.47
yem,2000,17.92
yem,2005,16.44
yem,2010,16.02
yem,2015,15.22
yem,2020,14.16
yem,2025,12.9
yem,2030,11.7
yem,2035,10.72
yem,2040,9.913
yem,2045,9.131
yem,2050,8.327
zmb,1950,18.1
zmb,1955,17.77
zmb,1960,18.24
zmb,1965,18.75
zmb,1970,19.22
zmb,1975,19.14
zmb,1980,19.01
zmb,1985,18.07
zmb,1990,17.75
zmb,1995,17.56
zmb,2000,17.94
zmb,2005,18.04
zmb,2010,17.72
zmb,2015,16.88
zmb,2020,15.84
zmb,2025,14.74
zmb,2030,13.71
zmb,2035,12.84
zmb,2040,12.08
zmb,2045,11.34
zmb,2050,10.61
zwe,1950,15.84
zwe,1955,19.04
zwe,1960,19.2
zwe,1965,19.41
zwe,1970,19.3
zwe,1975,19.5
zwe,1980,19.75
zwe,1985,18.77
zwe,1990,16.89
zwe,1995,15.36
zwe,2000,13.82
