geo,population_aged_0_4_years_female_percent,time
lka,2.24,2096
lka,2.24,2097
lka,2.25,2098
lka,2.25,2099
lka,2.25,2100
lso,8.00,1950
lso,8.12,1951
lso,8.13,1952
lso,8.10,1953
lso,8.08,1954
lso,8.10,1955
lso,8.15,1956
lso,8.20,1957
lso,8.25,1958
lso,8.29,1959
lso,8.34,1960
lso,8.44,1961
lso,8.48,1962
lso,8.49,1963
lso,8.48,1964
lso,8.51,1965
lso,8.55,1966
lso,8.57,1967
lso,8.57,1968
lso,8.56,1969
lso,8.57,1970
lso,8.62,1971
lso,8.65,1972
lso,8.65,1973
lso,8.66,1974
lso,8.69,1975
lso,8.72,1976
lso,8.72,1977
lso,8.70,1978
lso,8.66,1979
lso,8.63,1980
lso,8.65,1981
lso,8.63,1982
lso,8.57,1983
lso,8.49,1984
lso,8.42,1985
lso,8.39,1986
lso,8.31,1987
lso,8.21,1988
lso,8.10,1989
lso,8.01,1990
lso,7.88,1991
lso,7.79,1992
lso,7.71,1993
lso,7.64,1994
lso,7.55,1995
lso,7.54,1996
lso,7.52,1997
lso,7.48,1998
lso,7.42,1999
lso,7.34,2000
lso,7.27,2001
lso,7.12,2002
lso,6.94,2003
lso,6.77,2004
lso,6.64,2005
lso,6.47,2006
lso,6.38,2007
lso,6.36,2008
lso,6.37,2009
lso,6.39,2010
lso,6.44,2011
lso,6.49,2012
lso,6.53,2013
lso,6.56,2014
lso,6.57,2015
lso,6.62,2016
lso,6.61,2017
lso,6.54,2018
lso,6.46,2019
lso,6.38,2020
lso,6.28,2021
lso,6.19,2022
lso,6.12,2023
lso,6.04,2024
lso,5.96,2025
lso,5.87,2026
lso,5.79,2027
lso,5.71,2028
lso,5.64,2029
lso,5.58,2030
lso,5.52,2031
lso,5.46,2032
lso,5.40,2033
lso,5.35,2034
lso,5.30,2035
lso,5.27,2036
lso,5.22,2037
lso,5.18,2038
lso,5.13,2039
lso,5.08,2040
lso,5.04,2041
lso,4.99,2042
lso,4.94,2043
lso,4.89,2044
lso,4.83,2045
lso,4.78,2046
lso,4.72,2047
lso,4.66,2048
lso,4.61,2049
lso,4.55,2050
lso,4.50,2051
lso,4.44,2052
lso,4.39,2053
lso,4.34,2054
lso,4.28,2055
lso,4.24,2056
lso,4.19,2057
lso,4.14,2058
lso,4.10,2059
lso,4.05,2060
lso,4.01,2061
lso,3.97,2062
lso,3.93,2063
lso,3.89,2064
lso,3.85,2065
lso,3.81,2066
lso,3.78,2067
lso,3.75,2068
lso,3.71,2069
lso,3.68,2070
lso,3.65,2071
lso,3.62,2072
lso,3.59,2073
lso,3.56,2074
lso,3.53,2075
lso,3.50,2076
lso,3.48,2077
lso,3.45,2078
lso,3.43,2079
lso,3.40,2080
lso,3.38,2081
lso,3.35,2082
lso,3.33,2083
lso,3.30,2084
lso,3.28,2085
lso,3.25,2086
lso,3.23,2087
lso,3.21,2088
lso,3.19,2089
lso,3.17,2090
lso,3.15,2091
lso,3.13,2092
lso,3.11,2093
lso,3.09,2094
lso,3.07,2095
lso,3.06,2096
lso,3.04,2097
lso,3.03,2098
lso,3.01,2099
lso,3.00,2100
ltu,4.35,1950
ltu,4.41,1951
ltu,4.59,1952
ltu,4.79,1953
ltu,4.95,1954
ltu,5.06,1955
ltu,5.24,1956
ltu,5.27,1957
ltu,5.21,1958
ltu,5.12,1959
ltu,5.07,1960
ltu,5.09,1961
ltu,5.08,1962
ltu,5.04,1963
ltu,5.00,1964
ltu,4.93,1965
ltu,4.81,1966
ltu,4.68,1967
ltu,4.56,1968
ltu,4.44,1969
ltu,4.34,1970
ltu,4.22,1971
ltu,4.17,1972
ltu,4.15,1973
ltu,4.14,1974
ltu,4.10,1975
ltu,4.11,1976
ltu,4.05,1977
ltu,3.95,1978
ltu,3.86,1979
ltu,3.82,1980
ltu,3.76,1981
ltu,3.78,1982
ltu,3.84,1983
ltu,3.91,1984
ltu,3.96,1985
ltu,4.04,1986
ltu,4.08,1987
ltu,4.08,1988
ltu,4.05,1989
ltu,4.00,1990
ltu,3.93,1991
ltu,3.83,1992
ltu,3.70,1993
ltu,3.55,1994
ltu,3.41,1995
ltu,3.22,1996
ltu,3.07,1997
ltu,2.96,1998
ltu,2.86,1999
ltu,2.75,2000
ltu,2.65,2001
ltu,2.54,2002
ltu,2.42,2003
ltu,2.32,2004
ltu,2.26,2005
ltu,2.27,2006
ltu,2.28,2007
ltu,2.32,2008
ltu,2.36,2009
ltu,2.41,2010
ltu,2.50,2011
ltu,2.57,2012
ltu,2.63,2013
ltu,2.67,2014
ltu,2.71,2015
ltu,2.77,2016
ltu,2.77,2017
ltu,2.73,2018
ltu,2.69,2019
ltu,2.68,2020
ltu,2.62,2021
ltu,2.63,2022
ltu,2.70,2023
ltu,2.76,2024
ltu,2.79,2025
ltu,2.84,2026
ltu,2.83,2027
ltu,2.78,2028
ltu,2.72,2029
ltu,2.67,2030
ltu,2.60,2031
ltu,2.56,2032
ltu,2.53,2033
ltu,2.51,2034
ltu,2.48,2035
ltu,2.46,2036
ltu,2.45,2037
ltu,2.45,2038
ltu,2.46,2039
ltu,2.47,2040
ltu,2.50,2041
ltu,2.53,2042
ltu,2.56,2043
ltu,2.59,2044
ltu,2.62,2045
ltu,2.66,2046
ltu,2.69,2047
ltu,2.71,2048
ltu,2.74,2049
ltu,2.76,2050
ltu,2.77,2051
ltu,2.79,2052
ltu,2.80,2053
ltu,2.81,2054
ltu,2.81,2055
ltu,2.81,2056
ltu,2.80,2057
ltu,2.79,2058
ltu,2.78,2059
ltu,2.77,2060
ltu,2.75,2061
ltu,2.73,2062
ltu,2.71,2063
ltu,2.69,2064
ltu,2.67,2065
ltu,2.66,2066
ltu,2.64,2067
ltu,2.64,2068
ltu,2.63,2069
ltu,2.63,2070
ltu,2.64,2071
ltu,2.64,2072
ltu,2.65,2073
ltu,2.66,2074
ltu,2.68,2075
ltu,2.70,2076
ltu,2.71,2077
ltu,2.73,2078
ltu,2.74,2079
ltu,2.75,2080
ltu,2.77,2081
ltu,2.78,2082
ltu,2.79,2083
ltu,2.79,2084
ltu,2.79,2085
ltu,2.79,2086
ltu,2.79,2087
ltu,2.78,2088
ltu,2.77,2089
ltu,2.76,2090
ltu,2.75,2091
ltu,2.73,2092
ltu,2.72,2093
ltu,2.71,2094
ltu,2.69,2095
ltu,2.68,2096
ltu,2.67,2097
ltu,2.66,2098
ltu,2.65,2099
ltu,2.64,2100
lux,3.38,1950
lux,3.36,1951
lux,3.40,1952
lux,3.46,1953
lux,3.53,1954
lux,3.60,1955
lux,3.71,1956
lux,3.80,1957
lux,3.86,1958
lux,3.91,1959
lux,3.96,1960
lux,3.98,1961
lux,3.99,1962
lux,4.00,1963
lux,3.99,1964
lux,3.96,1965
lux,3.91,1966
lux,3.85,1967
lux,3.78,1968
lux,3.69,1969
lux,3.60,1970
lux,3.48,1971
lux,3.36,1972
lux,3.24,1973
lux,3.13,1974
lux,3.04,1975
lux,2.93,1976
lux,2.89,1977
lux,2.88,1978
lux,2.89,1979
lux,2.88,1980
lux,2.91,1981
lux,2.93,1982
lux,2.93,1983
lux,2.94,1984
lux,2.96,1985
lux,2.98,1986
lux,3.00,1987
lux,3.03,1988
lux,3.07,1989
lux,3.12,1990
lux,3.17,1991
lux,3.24,1992
lux,3.32,1993
lux,3.40,1994
lux,3.44,1995
lux,3.48,1996
lux,3.48,1997
lux,3.45,1998
lux,3.41,1999
lux,3.37,2000
lux,3.30,2001
lux,3.24,2002
lux,3.20,2003
lux,3.16,2004
lux,3.12,2005
lux,3.06,2006
lux,3.01,2007
lux,2.96,2008
lux,2.93,2009
lux,2.91,2010
lux,2.86,2011
lux,2.85,2012
lux,2.86,2013
lux,2.88,2014
lux,2.88,2015
lux,2.94,2016
lux,2.97,2017
lux,2.98,2018
lux,2.99,2019
lux,2.99,2020
lux,3.00,2021
lux,2.99,2022
lux,2.98,2023
lux,2.96,2024
lux,2.95,2025
lux,2.92,2026
lux,2.91,2027
lux,2.90,2028
lux,2.89,2029
lux,2.88,2030
lux,2.88,2031
lux,2.87,2032
lux,2.85,2033
lux,2.84,2034
lux,2.83,2035
lux,2.82,2036
lux,2.81,2037
lux,2.80,2038
lux,2.79,2039
lux,2.78,2040
lux,2.77,2041
lux,2.77,2042
lux,2.76,2043
lux,2.76,2044
lux,2.76,2045
lux,2.77,2046
lux,2.77,2047
lux,2.78,2048
lux,2.79,2049
lux,2.79,2050
lux,2.80,2051
lux,2.81,2052
lux,2.81,2053
lux,2.81,2054
lux,2.82,2055
lux,2.82,2056
lux,2.82,2057
lux,2.82,2058
lux,2.81,2059
lux,2.81,2060
lux,2.80,2061
lux,2.80,2062
lux,2.79,2063
lux,2.79,2064
lux,2.78,2065
lux,2.77,2066
lux,2.77,2067
lux,2.76,2068
lux,2.75,2069
lux,2.74,2070
lux,2.74,2071
lux,2.73,2072
lux,2.73,2073
lux,2.72,2074
lux,2.72,2075
lux,2.71,2076
lux,2.71,2077
lux,2.70,2078
lux,2.70,2079
lux,2.69,2080
lux,2.69,2081
lux,2.69,2082
lux,2.69,2083
lux,2.69,2084
lux,2.69,2085
lux,2.69,2086
lux,2.68,2087
lux,2.68,2088
lux,2.67,2089
lux,2.67,2090
lux,2.66,2091
lux,2.66,2092
lux,2.65,2093
lux,2.64,2094
lux,2.63,2095
lux,2.63,2096
lux,2.62,2097
lux,2.61,2098
lux,2.60,2099
lux,2.60,2100
lva,4.01,1950
lva,4.00,1951
lva,3.95,1952
lva,3.91,1953
lva,3.88,1954
lva,3.90,1955
lva,3.91,1956
lva,3.93,1957
lva,3.96,1958
lva,3.98,1959
lva,4.00,1960
lva,4.01,1961
lva,3.99,1962
lva,3.96,1963
lva,3.91,1964
lva,3.85,1965
lva,3.78,1966
lva,3.70,1967
lva,3.62,1968
lva,3.56,1969
lva,3.53,1970
lva,3.49,1971
lva,3.52,1972
lva,3.60,1973
lva,3.67,1974
lva,3.70,1975
lva,3.76,1976
lva,3.72,1977
lva,3.63,1978
lva,3.55,1979
lva,3.52,1980
lva,3.45,1981
lva,3.49,1982
lva,3.60,1983
lva,3.73,1984
lva,3.83,1985
lva,3.94,1986
lva,4.03,1987
lva,4.09,1988
lva,4.08,1989
lva,3.99,1990
lva,3.94,1991
lva,3.76,1992
lva,3.47,1993
lva,3.15,1994
lva,2.89,1995
lva,2.58,1996
lva,2.36,1997
lva,2.25,1998
lva,2.18,1999
lva,2.13,2000
lva,2.09,2001
lva,2.10,2002
lva,2.15,2003
lva,2.22,2004
lva,2.29,2005
lva,2.46,2006
lva,2.55,2007
lva,2.60,2008
lva,2.63,2009
lva,2.65,2010
lva,2.66,2011
lva,2.62,2012
lva,2.56,2013
lva,2.51,2014
lva,2.49,2015
lva,2.39,2016
lva,2.40,2017
lva,2.48,2018
lva,2.56,2019
lva,2.61,2020
lva,2.70,2021
lva,2.71,2022
lva,2.67,2023
lva,2.60,2024
lva,2.56,2025
lva,2.50,2026
lva,2.46,2027
lva,2.44,2028
lva,2.42,2029
lva,2.39,2030
lva,2.36,2031
lva,2.34,2032
lva,2.33,2033
lva,2.32,2034
lva,2.32,2035
lva,2.34,2036
lva,2.36,2037
lva,2.38,2038
lva,2.40,2039
lva,2.43,2040
lva,2.47,2041
lva,2.50,2042
lva,2.52,2043
lva,2.54,2044
lva,2.56,2045
lva,2.57,2046
lva,2.59,2047
lva,2.60,2048
lva,2.61,2049
lva,2.62,2050
lva,2.62,2051
lva,2.63,2052
lva,2.63,2053
lva,2.63,2054
lva,2.62,2055
lva,2.62,2056
lva,2.61,2057
lva,2.60,2058
lva,2.59,2059
lva,2.58,2060
lva,2.57,2061
lva,2.56,2062
lva,2.55,2063
lva,2.54,2064
lva,2.54,2065
lva,2.54,2066
lva,2.54,2067
lva,2.54,2068
lva,2.55,2069
lva,2.56,2070
lva,2.57,2071
lva,2.58,2072
lva,2.60,2073
lva,2.61,2074
lva,2.63,2075
lva,2.64,2076
lva,2.66,2077
lva,2.67,2078
lva,2.67,2079
lva,2.68,2080
lva,2.69,2081
lva,2.69,2082
lva,2.69,2083
lva,2.69,2084
lva,2.69,2085
lva,2.69,2086
lva,2.68,2087
lva,2.67,2088
lva,2.66,2089
lva,2.65,2090
lva,2.64,2091
lva,2.63,2092
lva,2.63,2093
lva,2.62,2094
lva,2.61,2095
lva,2.60,2096
lva,2.60,2097
lva,2.59,2098
lva,2.59,2099
lva,2.59,2100
mac,6.38,1950
mac,6.87,1951
mac,7.11,1952
mac,7.32,1953
mac,7.51,1954
mac,7.55,1955
mac,7.18,1956
mac,6.99,1957
mac,6.86,1958
mac,6.77,1959
mac,6.85,1960
mac,7.40,1961
mac,7.50,1962
mac,7.38,1963
mac,7.23,1964
mac,7.07,1965
mac,6.76,1966
mac,6.38,1967
mac,5.95,1968
mac,5.51,1969
mac,5.13,1970
mac,4.99,1971
mac,4.92,1972
mac,4.88,1973
mac,4.83,1974
mac,4.75,1975
mac,4.84,1976
mac,4.71,1977
mac,4.44,1978
mac,4.25,1979
mac,4.30,1980
mac,4.37,1981
mac,4.65,1982
mac,5.05,1983
mac,5.44,1984
mac,5.69,1985
mac,6.02,1986
mac,6.08,1987
mac,5.93,1988
mac,5.68,1989
mac,5.46,1990
mac,5.43,1991
mac,5.21,1992
mac,4.89,1993
mac,4.55,1994
mac,4.25,1995
mac,3.80,1996
mac,3.50,1997
mac,3.30,1998
mac,3.13,1999
mac,2.95,2000
mac,2.77,2001
mac,2.63,2002
mac,2.52,2003
mac,2.43,2004
mac,2.36,2005
mac,2.27,2006
mac,2.19,2007
mac,2.13,2008
mac,2.10,2009
mac,2.13,2010
mac,2.29,2011
mac,2.46,2012
mac,2.63,2013
mac,2.79,2014
mac,2.91,2015
mac,3.03,2016
mac,3.08,2017
mac,3.06,2018
mac,3.02,2019
mac,3.00,2020
mac,2.91,2021
mac,2.88,2022
mac,2.89,2023
mac,2.90,2024
mac,2.88,2025
mac,2.85,2026
mac,2.81,2027
mac,2.75,2028
mac,2.69,2029
mac,2.63,2030
mac,2.57,2031
mac,2.51,2032
mac,2.47,2033
mac,2.43,2034
mac,2.39,2035
mac,2.35,2036
mac,2.33,2037
mac,2.33,2038
mac,2.33,2039
mac,2.34,2040
mac,2.35,2041
mac,2.37,2042
mac,2.39,2043
mac,2.42,2044
mac,2.45,2045
mac,2.48,2046
mac,2.51,2047
mac,2.54,2048
mac,2.57,2049
mac,2.60,2050
mac,2.62,2051
mac,2.65,2052
mac,2.67,2053
mac,2.69,2054
mac,2.70,2055
mac,2.70,2056
mac,2.71,2057
mac,2.71,2058
mac,2.70,2059
mac,2.70,2060
mac,2.68,2061
mac,2.67,2062
mac,2.66,2063
mac,2.65,2064
mac,2.64,2065
mac,2.62,2066
mac,2.62,2067
mac,2.61,2068
mac,2.61,2069
mac,2.60,2070
mac,2.60,2071
mac,2.60,2072
mac,2.61,2073
mac,2.61,2074
mac,2.62,2075
mac,2.62,2076
mac,2.63,2077
mac,2.64,2078
mac,2.65,2079
mac,2.66,2080
mac,2.67,2081
mac,2.68,2082
mac,2.69,2083
mac,2.70,2084
mac,2.70,2085
mac,2.71,2086
mac,2.71,2087
mac,2.71,2088
mac,2.71,2089
mac,2.71,2090
mac,2.71,2091
mac,2.70,2092
mac,2.70,2093
mac,2.69,2094
mac,2.68,2095
mac,2.67,2096
mac,2.66,2097
mac,2.65,2098
mac,2.64,2099
mac,2.63,2100
mar,7.89,1950
mar,8.30,1951
mar,8.78,1952
mar,9.18,1953
mar,9.47,1954
mar,9.68,1955
mar,10.03,1956
mar,10.11,1957
mar,10.03,1958
mar,9.92,1959
mar,9.87,1960
mar,9.80,1961
mar,9.82,1962
mar,9.87,1963
mar,9.90,1964
mar,9.87,1965
mar,9.89,1966
mar,9.79,1967
mar,9.59,1968
mar,9.38,1969
mar,9.20,1970
mar,9.05,1971
mar,8.88,1972
mar,8.73,1973
mar,8.59,1974
mar,8.48,1975
mar,8.40,1976
mar,8.32,1977
mar,8.24,1978
mar,8.18,1979
mar,8.14,1980
mar,8.16,1981
mar,8.15,1982
mar,8.11,1983
mar,8.04,1984
mar,7.94,1985
mar,7.87,1986
mar,7.70,1987
mar,7.46,1988
mar,7.22,1989
mar,7.02,1990
mar,6.80,1991
mar,6.65,1992
mar,6.55,1993
mar,6.45,1994
mar,6.31,1995
mar,6.23,1996
mar,6.07,1997
mar,5.86,1998
mar,5.66,1999
mar,5.48,2000
mar,5.31,2001
mar,5.17,2002
mar,5.06,2003
mar,4.98,2004
mar,4.92,2005
mar,4.89,2006
mar,4.89,2007
mar,4.91,2008
mar,4.94,2009
mar,4.98,2010
mar,5.06,2011
mar,5.11,2012
mar,5.14,2013
mar,5.13,2014
mar,5.11,2015
mar,5.09,2016
mar,5.01,2017
mar,4.88,2018
mar,4.76,2019
mar,4.64,2020
mar,4.49,2021
mar,4.39,2022
mar,4.32,2023
mar,4.26,2024
mar,4.19,2025
mar,4.13,2026
mar,4.06,2027
mar,3.97,2028
mar,3.88,2029
mar,3.81,2030
mar,3.75,2031
mar,3.70,2032
mar,3.64,2033
mar,3.60,2034
mar,3.56,2035
mar,3.53,2036
mar,3.49,2037
mar,3.46,2038
mar,3.43,2039
mar,3.41,2040
mar,3.39,2041
mar,3.37,2042
mar,3.35,2043
mar,3.32,2044
mar,3.30,2045
mar,3.28,2046
mar,3.26,2047
mar,3.24,2048
mar,3.21,2049
mar,3.18,2050
mar,3.15,2051
mar,3.12,2052
mar,3.09,2053
mar,3.06,2054
mar,3.03,2055
mar,3.00,2056
mar,2.97,2057
mar,2.93,2058
mar,2.90,2059
mar,2.87,2060
mar,2.85,2061
mar,2.82,2062
mar,2.80,2063
mar,2.77,2064
mar,2.75,2065
mar,2.74,2066
mar,2.73,2067
mar,2.71,2068
mar,2.70,2069
mar,2.69,2070
mar,2.68,2071
mar,2.67,2072
mar,2.66,2073
mar,2.65,2074
mar,2.65,2075
mar,2.64,2076
mar,2.64,2077
mar,2.63,2078
mar,2.62,2079
mar,2.61,2080
mar,2.61,2081
mar,2.60,2082
mar,2.59,2083
mar,2.58,2084
mar,2.56,2085
mar,2.56,2086
mar,2.55,2087
mar,2.54,2088
mar,2.52,2089
mar,2.51,2090
mar,2.50,2091
mar,2.50,2092
mar,2.49,2093
mar,2.47,2094
mar,2.46,2095
mar,2.46,2096
mar,2.45,2097
mar,2.45,2098
mar,2.44,2099
mar,2.44,2100
mda,4.40,1950
mda,4.75,1951
mda,5.21,1952
mda,5.60,1953
mda,5.93,1954
mda,6.22,1955
mda,6.67,1956
mda,6.85,1957
mda,6.87,1958
mda,6.81,1959
mda,6.75,1960
mda,6.60,1961
mda,6.48,1962
mda,6.37,1963
mda,6.22,1964
mda,6.01,1965
mda,5.75,1966
mda,5.47,1967
mda,5.19,1968
mda,4.96,1969
mda,4.81,1970
mda,4.65,1971
mda,4.64,1972
mda,4.74,1973
mda,4.84,1974
mda,4.88,1975
mda,5.05,1976
mda,5.05,1977
mda,4.94,1978
mda,4.83,1979
mda,4.79,1980
mda,4.75,1981
mda,4.79,1982
mda,4.89,1983
mda,5.00,1984
mda,5.06,1985
mda,5.14,1986
mda,5.18,1987
mda,5.17,1988
mda,5.11,1989
mda,4.99,1990
mda,4.89,1991
mda,4.68,1992
mda,4.41,1993
mda,4.12,1994
mda,3.86,1995
mda,3.54,1996
mda,3.32,1997
mda,3.17,1998
mda,3.05,1999
mda,2.93,2000
mda,2.83,2001
mda,2.74,2002
mda,2.65,2003
mda,2.59,2004
mda,2.56,2005
mda,2.60,2006
mda,2.64,2007
mda,2.68,2008
mda,2.72,2009
mda,2.77,2010
mda,2.81,2011
mda,2.84,2012
mda,2.85,2013
mda,2.85,2014
mda,2.83,2015
mda,2.79,2016
mda,2.74,2017
mda,2.68,2018
mda,2.62,2019
mda,2.56,2020
mda,2.46,2021
mda,2.41,2022
mda,2.37,2023
mda,2.34,2024
mda,2.30,2025
mda,2.28,2026
mda,2.24,2027
mda,2.20,2028
mda,2.15,2029
mda,2.11,2030
mda,2.09,2031
mda,2.06,2032
mda,2.04,2033
mda,2.02,2034
mda,2.01,2035
mda,2.00,2036
mda,2.00,2037
mda,2.01,2038
mda,2.02,2039
mda,2.03,2040
mda,2.05,2041
mda,2.06,2042
mda,2.08,2043
mda,2.09,2044
mda,2.10,2045
mda,2.12,2046
mda,2.12,2047
mda,2.13,2048
mda,2.14,2049
mda,2.14,2050
mda,2.13,2051
mda,2.13,2052
mda,2.12,2053
mda,2.12,2054
mda,2.11,2055
mda,2.10,2056
mda,2.09,2057
mda,2.08,2058
mda,2.07,2059
mda,2.07,2060
mda,2.06,2061
mda,2.06,2062
mda,2.06,2063
mda,2.06,2064
mda,2.07,2065
mda,2.08,2066
mda,2.09,2067
mda,2.10,2068
mda,2.12,2069
mda,2.14,2070
mda,2.16,2071
mda,2.18,2072
mda,2.20,2073
mda,2.22,2074
mda,2.25,2075
mda,2.27,2076
mda,2.29,2077
mda,2.31,2078
mda,2.32,2079
mda,2.34,2080
mda,2.35,2081
mda,2.36,2082
mda,2.36,2083
mda,2.37,2084
mda,2.37,2085
mda,2.37,2086
mda,2.37,2087
mda,2.37,2088
mda,2.37,2089
mda,2.37,2090
mda,2.36,2091
mda,2.36,2092
mda,2.36,2093
mda,2.36,2094
mda,2.36,2095
mda,2.36,2096
mda,2.36,2097
mda,2.37,2098
mda,2.37,2099
mda,2.38,2100
mdg,7.63,1950
mdg,7.97,1951
mdg,8.36,1952
mdg,8.67,1953
mdg,8.88,1954
mdg,9.02,1955
mdg,9.31,1956
mdg,9.36,1957
mdg,9.29,1958
mdg,9.21,1959
mdg,9.18,1960
mdg,9.11,1961
mdg,9.10,1962
mdg,9.14,1963
mdg,9.19,1964
mdg,9.22,1965
mdg,9.30,1966
mdg,9.31,1967
mdg,9.29,1968
mdg,9.28,1969
mdg,9.30,1970
mdg,9.36,1971
mdg,9.40,1972
mdg,9.44,1973
mdg,9.46,1974
mdg,9.50,1975
mdg,9.57,1976
mdg,9.59,1977
mdg,9.58,1978
mdg,9.53,1979
mdg,9.44,1980
mdg,9.38,1981
mdg,9.19,1982
mdg,8.95,1983
mdg,8.76,1984
mdg,8.68,1985
mdg,8.57,1986
mdg,8.66,1987
mdg,8.85,1988
mdg,9.04,1989
mdg,9.17,1990
mdg,9.39,1991
mdg,9.42,1992
mdg,9.34,1993
mdg,9.23,1994
mdg,9.18,1995
mdg,9.13,1996
mdg,9.11,1997
mdg,9.11,1998
mdg,9.09,1999
mdg,9.05,2000
mdg,9.02,2001
mdg,8.92,2002
mdg,8.79,2003
mdg,8.65,2004
mdg,8.53,2005
mdg,8.41,2006
mdg,8.31,2007
mdg,8.23,2008
mdg,8.16,2009
mdg,8.09,2010
mdg,8.04,2011
mdg,7.99,2012
mdg,7.95,2013
mdg,7.91,2014
mdg,7.87,2015
mdg,7.85,2016
mdg,7.82,2017
mdg,7.77,2018
mdg,7.72,2019
mdg,7.67,2020
mdg,7.63,2021
mdg,7.58,2022
mdg,7.52,2023
mdg,7.46,2024
mdg,7.39,2025
mdg,7.33,2026
mdg,7.26,2027
mdg,7.19,2028
mdg,7.11,2029
mdg,7.04,2030
mdg,6.97,2031
mdg,6.90,2032
mdg,6.83,2033
mdg,6.75,2034
mdg,6.68,2035
mdg,6.62,2036
mdg,6.56,2037
mdg,6.49,2038
mdg,6.43,2039
mdg,6.37,2040
mdg,6.31,2041
mdg,6.26,2042
mdg,6.20,2043
mdg,6.15,2044
mdg,6.09,2045
mdg,6.04,2046
mdg,5.99,2047
mdg,5.94,2048
mdg,5.88,2049
mdg,5.83,2050
mdg,5.78,2051
mdg,5.73,2052
mdg,5.68,2053
mdg,5.62,2054
mdg,5.57,2055
mdg,5.52,2056
mdg,5.46,2057
mdg,5.41,2058
mdg,5.36,2059
mdg,5.30,2060
mdg,5.25,2061
mdg,5.20,2062
mdg,5.15,2063
mdg,5.10,2064
mdg,5.05,2065
mdg,5.00,2066
mdg,4.95,2067
mdg,4.91,2068
mdg,4.86,2069
mdg,4.82,2070
mdg,4.78,2071
mdg,4.73,2072
mdg,4.69,2073
mdg,4.64,2074
mdg,4.60,2075
mdg,4.56,2076
mdg,4.52,2077
mdg,4.48,2078
mdg,4.44,2079
mdg,4.40,2080
mdg,4.36,2081
mdg,4.32,2082
mdg,4.27,2083
mdg,4.23,2084
mdg,4.19,2085
mdg,4.15,2086
mdg,4.12,2087
mdg,4.08,2088
mdg,4.04,2089
mdg,4.00,2090
mdg,3.97,2091
mdg,3.93,2092
mdg,3.90,2093
mdg,3.86,2094
mdg,3.83,2095
mdg,3.79,2096
mdg,3.76,2097
mdg,3.73,2098
mdg,3.69,2099
mdg,3.66,2100
mdv,7.14,1950
mdv,6.86,1951
mdv,6.76,1952
mdv,6.80,1953
mdv,6.96,1954
mdv,7.25,1955
mdv,7.65,1956
mdv,8.02,1957
mdv,8.34,1958
mdv,8.61,1959
mdv,8.88,1960
mdv,9.27,1961
mdv,9.46,1962
mdv,9.51,1963
mdv,9.51,1964
mdv,9.51,1965
mdv,9.58,1966
mdv,9.60,1967
mdv,9.60,1968
mdv,9.61,1969
mdv,9.65,1970
mdv,9.58,1971
mdv,9.49,1972
mdv,9.39,1973
mdv,9.28,1974
mdv,9.18,1975
mdv,9.18,1976
mdv,9.11,1977
mdv,9.04,1978
mdv,9.02,1979
mdv,9.10,1980
mdv,9.21,1981
mdv,9.44,1982
mdv,9.71,1983
mdv,9.94,1984
mdv,10.07,1985
mdv,10.32,1986
mdv,10.34,1987
mdv,10.18,1988
mdv,9.95,1989
mdv,9.72,1990
mdv,9.44,1991
mdv,9.14,1992
mdv,8.83,1993
mdv,8.50,1994
mdv,8.13,1995
mdv,7.69,1996
mdv,7.25,1997
mdv,6.81,1998
mdv,6.40,1999
mdv,6.04,2000
mdv,5.68,2001
mdv,5.42,2002
mdv,5.24,2003
mdv,5.12,2004
mdv,5.03,2005
mdv,5.02,2006
mdv,5.01,2007
mdv,5.01,2008
mdv,5.02,2009
mdv,5.07,2010
mdv,5.18,2011
mdv,5.28,2012
mdv,5.35,2013
mdv,5.39,2014
mdv,5.39,2015
mdv,5.39,2016
mdv,5.29,2017
mdv,5.14,2018
mdv,4.96,2019
mdv,4.79,2020
mdv,4.55,2021
mdv,4.38,2022
mdv,4.24,2023
mdv,4.11,2024
mdv,3.96,2025
mdv,3.81,2026
mdv,3.67,2027
mdv,3.53,2028
mdv,3.40,2029
mdv,3.29,2030
mdv,3.21,2031
mdv,3.13,2032
mdv,3.07,2033
mdv,3.02,2034
mdv,2.99,2035
mdv,2.98,2036
mdv,2.97,2037
mdv,2.96,2038
mdv,2.96,2039
mdv,2.96,2040
mdv,2.98,2041
mdv,2.98,2042
mdv,2.98,2043
mdv,2.97,2044
mdv,2.96,2045
mdv,2.95,2046
mdv,2.93,2047
mdv,2.90,2048
mdv,2.86,2049
mdv,2.82,2050
mdv,2.77,2051
mdv,2.73,2052
mdv,2.68,2053
mdv,2.63,2054
mdv,2.58,2055
mdv,2.53,2056
mdv,2.48,2057
mdv,2.44,2058
mdv,2.41,2059
mdv,2.38,2060
mdv,2.36,2061
mdv,2.34,2062
mdv,2.32,2063
mdv,2.31,2064
mdv,2.31,2065
mdv,2.32,2066
mdv,2.32,2067
mdv,2.33,2068
mdv,2.34,2069
mdv,2.35,2070
mdv,2.36,2071
mdv,2.38,2072
mdv,2.38,2073
mdv,2.39,2074
mdv,2.39,2075
mdv,2.40,2076
mdv,2.40,2077
mdv,2.40,2078
mdv,2.40,2079
mdv,2.39,2080
mdv,2.38,2081
mdv,2.37,2082
mdv,2.36,2083
mdv,2.35,2084
mdv,2.34,2085
mdv,2.33,2086
mdv,2.32,2087
mdv,2.31,2088
mdv,2.30,2089
