geo,males_aged_65plus_labour_force_participation_rate_percent,time
gtm,67.08,2000
gtm,67.10,2001
gtm,66.83,2002
gtm,66.83,2003
gtm,66.70,2004
gtm,66.60,2005
gtm,66.50,2006
gtm,65.84,2007
gtm,65.17,2008
gtm,64.49,2009
gtm,63.81,2010
gtm,63.12,2011
gtm,66.37,2012
gtm,58.81,2013
gtm,58.55,2014
gtm,58.64,2015
gtm,58.72,2016
gtm,58.80,2017
gtm,58.88,2018
gtm,58.96,2019
guf,17.10,1980
guf,17.10,1981
guf,17.70,1982
guf,17.20,1983
guf,16.80,1984
guf,16.30,1985
guf,15.90,1986
guf,15.50,1987
guf,15.10,1988
guf,14.70,1989
guf,14.30,1990
guf,13.44,1991
guf,12.62,1992
guf,11.84,1993
guf,11.10,1994
guf,10.41,1995
guf,9.75,1996
guf,9.13,1997
guf,8.55,1998
guf,8.00,1999
guf,5.15,2000
guf,3.28,2001
guf,5.14,2002
guf,4.24,2003
guf,2.95,2004
guf,4.20,2005
guf,1.56,2006
guf,4.85,2007
guf,5.22,2008
guf,4.46,2009
guf,6.11,2010
guf,8.24,2011
guf,9.51,2012
guf,8.16,2013
guf,8.07,2014
guf,8.28,2015
guf,8.49,2016
guf,8.70,2017
guf,8.91,2018
guf,9.12,2019
gum,44.10,1980
gum,43.70,1981
gum,43.50,1982
gum,43.10,1983
gum,42.80,1984
gum,42.50,1985
gum,42.30,1986
gum,42.20,1987
gum,42.00,1988
gum,41.70,1989
gum,31.07,1990
gum,30.36,1991
gum,29.66,1992
gum,28.96,1993
gum,28.28,1994
gum,27.61,1995
gum,26.94,1996
gum,26.29,1997
gum,25.65,1998
gum,25.01,1999
gum,24.39,2000
gum,23.78,2001
gum,23.50,2002
gum,25.57,2003
gum,27.76,2004
gum,22.47,2005
gum,22.64,2006
gum,29.81,2007
gum,29.86,2008
gum,29.92,2009
gum,32.64,2010
gum,35.48,2011
gum,35.41,2012
gum,35.38,2013
gum,35.32,2014
gum,35.37,2015
gum,35.42,2016
gum,35.46,2017
gum,35.51,2018
gum,35.56,2019
guy,36.10,1980
guy,35.50,1981
guy,36.80,1982
guy,37.30,1983
guy,37.40,1984
guy,37.40,1985
guy,37.10,1986
guy,35.80,1987
guy,36.60,1988
guy,35.60,1989
guy,42.75,1990
guy,40.74,1991
guy,38.34,1992
guy,36.00,1993
guy,34.65,1994
guy,33.76,1995
guy,32.58,1996
guy,31.61,1997
guy,31.58,1998
guy,30.99,1999
guy,30.91,2000
guy,30.41,2001
guy,30.03,2002
guy,29.90,2003
guy,29.28,2004
guy,29.27,2005
guy,29.70,2006
guy,28.67,2007
guy,28.23,2008
guy,27.64,2009
guy,26.93,2010
guy,26.30,2011
guy,25.74,2012
guy,25.15,2013
guy,24.73,2014
guy,24.79,2015
guy,24.86,2016
guy,24.92,2017
guy,24.98,2018
guy,25.05,2019
hkg,32.70,1980
hkg,34.90,1981
hkg,33.00,1982
hkg,30.80,1983
hkg,28.70,1984
hkg,26.70,1985
hkg,25.00,1986
hkg,23.80,1987
hkg,23.90,1988
hkg,22.40,1989
hkg,21.20,1990
hkg,20.80,1991
hkg,18.20,1992
hkg,16.80,1993
hkg,15.40,1994
hkg,15.20,1995
hkg,13.50,1996
hkg,11.80,1997
hkg,11.10,1998
hkg,10.90,1999
hkg,10.70,2000
hkg,10.10,2001
hkg,9.70,2002
hkg,9.60,2003
hkg,9.60,2004
hkg,9.70,2005
hkg,10.20,2006
hkg,9.62,2007
hkg,9.08,2008
hkg,9.33,2009
hkg,10.08,2010
hkg,11.50,2011
hkg,12.35,2012
hkg,13.26,2013
hkg,14.23,2014
hkg,14.13,2015
hkg,14.04,2016
hkg,13.95,2017
hkg,13.86,2018
hkg,13.76,2019
hnd,66.70,1980
hnd,64.60,1981
hnd,66.40,1982
hnd,66.10,1983
hnd,72.70,1984
hnd,72.30,1985
hnd,71.90,1986
hnd,71.40,1987
hnd,71.00,1988
hnd,70.60,1989
hnd,60.83,1990
hnd,60.64,1991
hnd,61.94,1992
hnd,62.79,1993
hnd,63.63,1994
hnd,64.46,1995
hnd,64.12,1996
hnd,63.81,1997
hnd,63.12,1998
hnd,66.00,1999
hnd,63.49,2000
hnd,62.80,2001
hnd,60.70,2002
hnd,58.66,2003
hnd,56.60,2004
hnd,58.51,2005
hnd,60.40,2006
hnd,61.24,2007
hnd,62.07,2008
hnd,62.90,2009
hnd,59.22,2010
hnd,58.44,2011
hnd,57.65,2012
hnd,57.42,2013
hnd,56.74,2014
hnd,56.57,2015
hnd,56.41,2016
hnd,56.25,2017
hnd,56.09,2018
hnd,55.93,2019
hrv,22.80,1980
hrv,22.50,1981
hrv,22.40,1982
hrv,22.00,1983
hrv,21.60,1984
hrv,21.50,1985
hrv,20.90,1986
hrv,20.40,1987
hrv,20.00,1988
hrv,19.80,1989
hrv,14.50,1990
hrv,15.50,1991
hrv,14.89,1992
hrv,14.30,1993
hrv,13.73,1994
hrv,13.18,1995
hrv,12.65,1996
hrv,12.13,1997
hrv,11.64,1998
hrv,11.16,1999
hrv,10.70,2000
hrv,7.30,2001
hrv,9.31,2002
hrv,9.29,2003
hrv,9.65,2004
hrv,9.20,2005
hrv,8.36,2006
hrv,6.36,2007
hrv,6.33,2008
hrv,7.46,2009
hrv,6.83,2010
hrv,6.81,2011
hrv,6.76,2012
hrv,5.80,2013
hrv,4.10,2014
hrv,4.30,2015
hrv,4.51,2016
hrv,4.72,2017
hrv,4.92,2018
hrv,5.13,2019
hti,67.70,1980
hti,68.60,1981
hti,69.60,1982
hti,69.80,1983
hti,70.00,1984
hti,70.20,1985
hti,70.40,1986
hti,70.60,1987
hti,70.80,1988
hti,72.60,1989
hti,69.04,1990
hti,68.41,1991
hti,67.77,1992
hti,67.13,1993
hti,66.48,1994
hti,65.82,1995
hti,65.26,1996
hti,64.69,1997
hti,64.12,1998
hti,63.54,1999
hti,62.96,2000
hti,62.84,2001
hti,62.72,2002
hti,62.60,2003
hti,62.48,2004
hti,62.36,2005
hti,61.87,2006
hti,61.38,2007
hti,60.89,2008
hti,60.40,2009
hti,59.91,2010
hti,59.58,2011
hti,59.25,2012
hti,58.92,2013
hti,58.59,2014
hti,58.35,2015
hti,58.12,2016
hti,57.89,2017
hti,57.66,2018
hti,57.43,2019
hun,4.00,1980
hun,4.30,1981
hun,4.70,1982
hun,5.10,1983
hun,5.50,1984
hun,6.00,1985
hun,6.50,1986
hun,7.00,1987
hun,7.60,1988
hun,8.20,1989
hun,1.70,1990
hun,3.91,1991
hun,8.75,1992
hun,7.05,1993
hun,5.51,1994
hun,4.56,1995
hun,3.65,1996
hun,2.91,1997
hun,3.03,1998
hun,2.86,1999
hun,2.99,2000
hun,2.27,2001
hun,2.39,2002
hun,2.90,2003
hun,3.29,2004
hun,2.86,2005
hun,2.88,2006
hun,3.22,2007
hun,3.44,2008
hun,3.45,2009
hun,3.15,2010
hun,3.53,2011
hun,3.97,2012
hun,3.56,2013
hun,3.54,2014
hun,3.70,2015
hun,3.87,2016
hun,4.03,2017
hun,4.20,2018
hun,4.36,2019
idn,58.30,1980
idn,58.00,1981
idn,57.90,1982
idn,57.30,1983
idn,56.60,1984
idn,55.90,1985
idn,55.30,1986
idn,55.80,1987
idn,56.30,1988
idn,56.00,1989
idn,56.27,1990
idn,56.53,1991
idn,56.80,1992
idn,55.45,1993
idn,54.10,1994
idn,55.10,1995
idn,56.10,1996
idn,55.99,1997
idn,55.89,1998
idn,55.78,1999
idn,55.67,2000
idn,55.56,2001
idn,55.46,2002
idn,55.35,2003
idn,55.24,2004
idn,55.13,2005
idn,55.03,2006
idn,54.92,2007
idn,54.81,2008
idn,55.39,2009
idn,55.23,2010
idn,55.06,2011
idn,54.89,2012
idn,54.74,2013
idn,54.60,2014
idn,54.55,2015
idn,54.49,2016
idn,54.43,2017
idn,54.38,2018
idn,54.32,2019
ind,52.20,1980
ind,51.70,1981
ind,51.30,1982
ind,50.90,1983
ind,50.50,1984
ind,50.10,1985
ind,49.60,1986
ind,49.20,1987
ind,48.80,1988
ind,48.40,1989
ind,52.77,1990
ind,52.32,1991
ind,51.86,1992
ind,51.41,1993
ind,50.96,1994
ind,50.23,1995
ind,49.50,1996
ind,48.77,1997
ind,48.04,1998
ind,47.31,1999
ind,46.58,2000
ind,46.55,2001
ind,46.52,2002
ind,46.50,2003
ind,46.47,2004
ind,46.44,2005
ind,45.93,2006
ind,45.42,2007
ind,44.91,2008
ind,44.40,2009
ind,43.89,2010
ind,44.10,2011
ind,44.30,2012
ind,43.70,2013
ind,43.40,2014
ind,43.30,2015
ind,43.21,2016
ind,43.11,2017
ind,43.01,2018
ind,42.92,2019
irl,24.00,1980
irl,23.70,1981
irl,21.90,1982
irl,20.20,1983
irl,18.60,1984
irl,16.30,1985
irl,17.70,1986
irl,17.60,1987
irl,18.40,1988
irl,17.00,1989
irl,16.98,1990
irl,16.87,1991
irl,17.82,1992
irl,16.34,1993
irl,16.21,1994
irl,16.02,1995
irl,16.31,1996
irl,15.73,1997
irl,15.01,1998
irl,15.09,1999
irl,14.90,2000
irl,14.45,2001
irl,15.12,2002
irl,14.16,2003
irl,13.70,2004
irl,14.07,2005
irl,14.38,2006
irl,16.03,2007
irl,16.20,2008
irl,14.78,2009
irl,14.13,2010
irl,13.56,2011
irl,13.93,2012
irl,14.86,2013
irl,15.63,2014
irl,15.75,2015
irl,15.87,2016
irl,15.99,2017
irl,16.12,2018
irl,16.24,2019
irn,52.40,1980
irn,53.20,1981
irn,52.00,1982
irn,51.00,1983
irn,51.40,1984
irn,51.60,1985
irn,53.10,1986
irn,54.40,1987
irn,55.70,1988
irn,57.00,1989
irn,58.24,1990
irn,59.50,1991
irn,58.47,1992
irn,57.44,1993
irn,56.40,1994
irn,55.35,1995
irn,54.30,1996
irn,52.77,1997
irn,51.24,1998
irn,49.70,1999
irn,48.17,2000
irn,46.64,2001
irn,45.11,2002
irn,43.59,2003
irn,42.09,2004
irn,40.60,2005
irn,37.76,2006
irn,35.00,2007
irn,31.50,2008
irn,29.41,2009
irn,27.40,2010
irn,27.04,2011
irn,26.70,2012
irn,28.26,2013
irn,28.22,2014
irn,28.13,2015
irn,28.04,2016
irn,27.95,2017
irn,27.86,2018
irn,27.76,2019
irq,24.20,1980
irq,24.60,1981
irq,25.00,1982
irq,25.00,1983
irq,25.00,1984
irq,25.20,1985
irq,25.90,1986
irq,25.80,1987
irq,25.90,1988
irq,25.90,1989
irq,25.70,1990
irq,25.50,1991
irq,25.30,1992
irq,25.10,1993
irq,24.90,1994
irq,24.70,1995
irq,24.50,1996
irq,24.30,1997
irq,24.10,1998
irq,23.90,1999
irq,23.70,2000
irq,23.50,2001
irq,23.30,2002
irq,23.10,2003
irq,22.90,2004
irq,22.66,2005
irq,22.41,2006
irq,22.17,2007
irq,21.92,2008
irq,21.68,2009
irq,21.44,2010
irq,21.32,2011
irq,21.19,2012
irq,21.07,2013
irq,20.95,2014
irq,20.83,2015
irq,20.71,2016
irq,20.59,2017
irq,20.47,2018
irq,20.35,2019
isl,39.40,1980
isl,39.30,1981
isl,39.80,1982
isl,41.80,1983
isl,39.50,1984
isl,38.80,1985
isl,37.10,1986
isl,35.00,1987
isl,37.60,1988
isl,38.10,1989
isl,46.80,1990
isl,47.34,1991
isl,50.34,1992
isl,39.15,1993
isl,35.99,1994
isl,39.60,1995
isl,35.92,1996
isl,36.03,1997
isl,37.96,1998
isl,34.17,1999
isl,34.08,2000
isl,32.72,2001
isl,33.27,2002
isl,27.07,2003
isl,28.91,2004
isl,27.60,2005
isl,29.04,2006
isl,25.72,2007
isl,26.35,2008
isl,25.96,2009
isl,29.11,2010
isl,26.58,2011
isl,25.04,2012
isl,26.82,2013
isl,26.50,2014
isl,26.59,2015
isl,26.69,2016
isl,26.79,2017
isl,26.89,2018
isl,26.98,2019
isr,27.90,1980
isr,27.30,1981
isr,25.00,1982
isr,24.10,1983
isr,23.10,1984
isr,21.40,1985
isr,22.60,1986
isr,21.90,1987
isr,22.90,1988
isr,21.40,1989
isr,21.79,1990
isr,20.33,1991
isr,19.60,1992
isr,20.60,1993
isr,19.51,1994
isr,19.68,1995
isr,18.40,1996
isr,16.82,1997
isr,16.54,1998
isr,16.14,1999
isr,15.84,2000
isr,16.42,2001
isr,17.15,2002
isr,16.70,2003
isr,17.25,2004
isr,17.78,2005
isr,18.39,2006
isr,18.45,2007
isr,19.45,2008
isr,19.84,2009
isr,21.08,2010
isr,22.89,2011
isr,24.80,2012
isr,26.57,2013
isr,26.97,2014
isr,27.02,2015
isr,27.06,2016
isr,27.10,2017
isr,27.14,2018
isr,27.18,2019
ita,12.60,1980
ita,11.70,1981
ita,8.40,1982
ita,9.90,1983
ita,8.90,1984
ita,8.40,1985
ita,9.00,1986
ita,8.30,1987
ita,8.10,1988
ita,7.90,1989
ita,7.55,1990
ita,7.84,1991
ita,6.90,1992
ita,6.87,1993
ita,6.47,1994
ita,6.15,1995
ita,6.18,1996
ita,6.39,1997
ita,5.64,1998
ita,5.69,1999
ita,5.64,2000
ita,5.76,2001
ita,6.16,2002
ita,5.97,2003
ita,6.46,2004
ita,5.98,2005
ita,6.15,2006
ita,6.07,2007
ita,6.29,2008
ita,5.79,2009
ita,5.70,2010
ita,5.69,2011
ita,6.15,2012
ita,6.20,2013
ita,6.49,2014
ita,6.78,2015
ita,7.07,2016
ita,7.36,2017
ita,7.65,2018
ita,7.95,2019
jam,65.20,1980
jam,65.60,1981
jam,62.00,1982
jam,61.00,1983
jam,59.90,1984
jam,58.90,1985
jam,57.90,1986
jam,56.80,1987
jam,55.80,1988
jam,54.70,1989
jam,53.60,1990
jam,52.50,1991
jam,51.40,1992
jam,50.30,1993
jam,49.20,1994
jam,48.50,1995
jam,47.80,1996
jam,47.10,1997
jam,46.40,1998
jam,45.61,1999
jam,44.83,2000
jam,44.05,2001
jam,43.27,2002
jam,42.50,2003
jam,41.40,2004
jam,42.20,2005
jam,43.00,2006
jam,43.81,2007
jam,44.61,2008
jam,45.69,2009
jam,43.70,2010
jam,39.37,2011
jam,40.75,2012
jam,40.45,2013
jam,40.31,2014
jam,40.27,2015
jam,40.22,2016
jam,40.18,2017
jam,40.14,2018
jam,40.09,2019
jor,28.80,1980
jor,28.80,1981
jor,28.50,1982
jor,28.60,1983
jor,27.90,1984
jor,27.90,1985
jor,27.50,1986
jor,27.50,1987
jor,27.80,1988
jor,29.80,1989
jor,21.76,1990
jor,23.90,1991
jor,21.20,1992
jor,21.20,1993
jor,20.99,1994
jor,20.41,1995
jor,20.62,1996
jor,20.58,1997
jor,20.60,1998
jor,18.73,1999
jor,17.00,2000
jor,14.50,2001
jor,16.80,2002
jor,13.90,2003
jor,13.90,2004
jor,14.40,2005
jor,12.90,2006
jor,13.20,2007
jor,11.70,2008
jor,12.30,2009
jor,12.30,2010
jor,10.80,2011
jor,10.80,2012
jor,4.80,2013
jor,4.76,2014
jor,4.92,2015
jor,5.07,2016
jor,5.22,2017
jor,5.37,2018
jor,5.53,2019
jpn,41.00,1980
jpn,41.00,1981
jpn,38.80,1982
jpn,38.90,1983
jpn,37.60,1984
jpn,37.00,1985
jpn,36.20,1986
jpn,35.60,1987
jpn,35.80,1988
jpn,35.80,1989
jpn,36.47,1990
jpn,38.04,1991
jpn,38.17,1992
jpn,37.72,1993
jpn,37.62,1994
jpn,37.32,1995
jpn,36.68,1996
jpn,36.70,1997
jpn,35.93,1998
jpn,35.46,1999
jpn,34.10,2000
jpn,32.91,2001
jpn,31.11,2002
jpn,29.87,2003
jpn,29.04,2004
jpn,29.43,2005
jpn,29.32,2006
jpn,29.73,2007
jpn,29.72,2008
jpn,29.36,2009
jpn,28.79,2010
jpn,28.29,2011
jpn,28.64,2012
jpn,29.40,2013
jpn,30.20,2014
jpn,30.31,2015
jpn,30.41,2016
jpn,30.52,2017
jpn,30.62,2018
jpn,30.73,2019
kaz,9.10,1980
kaz,9.20,1981
kaz,9.20,1982
kaz,9.30,1983
kaz,9.40,1984
kaz,9.50,1985
kaz,9.40,1986
kaz,9.40,1987
kaz,9.50,1988
kaz,9.40,1989
kaz,9.96,1990
kaz,10.55,1991
kaz,11.17,1992
kaz,11.83,1993
kaz,12.51,1994
kaz,13.24,1995
kaz,13.99,1996
kaz,14.78,1997
kaz,15.61,1998
kaz,16.47,1999
kaz,17.38,2000
kaz,18.32,2001
kaz,19.30,2002
kaz,15.70,2003
kaz,13.00,2004
kaz,12.25,2005
kaz,11.54,2006
kaz,10.86,2007
kaz,10.22,2008
kaz,9.62,2009
kaz,9.04,2010
kaz,8.50,2011
kaz,7.70,2012
kaz,6.50,2013
kaz,6.45,2014
kaz,6.55,2015
kaz,6.65,2016
kaz,6.75,2017
kaz,6.85,2018
kaz,6.94,2019
ken,76.70,1980
ken,76.70,1981
ken,76.70,1982
ken,76.60,1983
ken,76.60,1984
ken,76.50,1985
ken,76.50,1986
ken,76.40,1987
ken,76.30,1988
ken,76.00,1989
ken,85.52,1990
ken,84.47,1991
ken,83.36,1992
ken,82.18,1993
ken,80.93,1994
ken,79.63,1995
ken,78.25,1996
ken,76.81,1997
ken,75.31,1998
ken,73.74,1999
ken,72.11,2000
ken,70.41,2001
ken,68.66,2002
ken,66.86,2003
ken,65.00,2004
ken,63.10,2005
ken,63.06,2006
ken,63.09,2007
ken,63.04,2008
ken,63.03,2009
ken,63.08,2010
ken,63.05,2011
ken,62.96,2012
ken,62.86,2013
ken,62.72,2014
ken,62.51,2015
ken,62.30,2016
ken,62.10,2017
ken,61.89,2018
ken,61.68,2019
kgz,6.00,1980
kgz,6.70,1981
kgz,6.80,1982
kgz,7.40,1983
kgz,8.10,1984
kgz,8.70,1985
kgz,8.00,1986
kgz,7.60,1987
kgz,9.30,1988
kgz,9.50,1989
kgz,10.32,1990
kgz,11.20,1991
kgz,12.14,1992
kgz,13.16,1993
kgz,14.24,1994
kgz,15.40,1995
kgz,16.63,1996
kgz,17.94,1997
kgz,19.33,1998
kgz,20.80,1999
kgz,22.36,2000
kgz,23.99,2001
kgz,25.70,2002
kgz,21.72,2003
kgz,18.20,2004
kgz,19.13,2005
kgz,20.10,2006
kgz,19.63,2007
kgz,19.17,2008
kgz,18.72,2009
kgz,18.28,2010
kgz,19.26,2011
kgz,16.20,2012
kgz,14.76,2013
kgz,14.43,2014
kgz,14.45,2015
kgz,14.46,2016
kgz,14.48,2017
kgz,14.49,2018
kgz,14.51,2019
khm,48.50,1980
khm,48.20,1981
khm,48.10,1982
khm,47.90,1983
khm,47.80,1984
khm,47.90,1985
khm,47.80,1986
khm,47.60,1987
khm,47.30,1988
khm,47.00,1989
khm,45.45,1990
khm,45.40,1991
khm,45.35,1992
khm,45.35,1993
khm,45.28,1994
khm,45.23,1995
khm,45.20,1996
khm,45.40,1997
khm,45.60,1998
khm,45.80,1999
khm,46.00,2000
khm,48.15,2001
khm,50.30,2002
khm,52.46,2003
khm,54.60,2004
khm,54.35,2005
khm,54.14,2006
khm,53.93,2007
khm,53.80,2008
khm,53.84,2009
khm,53.73,2010
khm,53.59,2011
khm,53.45,2012
khm,53.30,2013
khm,53.15,2014
khm,53.14,2015
khm,53.14,2016
khm,53.14,2017
khm,53.13,2018
khm,53.13,2019
kor,42.20,1980
kor,42.00,1981
kor,41.70,1982
kor,41.20,1983
kor,40.90,1984
kor,40.50,1985
kor,40.10,1986
kor,39.60,1987
kor,39.20,1988
kor,38.90,1989
kor,39.27,1990
kor,39.43,1991
kor,40.62,1992
kor,40.55,1993
kor,41.15,1994
kor,40.93,1995
kor,40.92,1996
kor,42.01,1997
kor,40.35,1998
kor,40.69,1999
kor,40.65,2000
kor,41.25,2001
kor,42.73,2002
kor,39.84,2003
kor,41.35,2004
kor,41.24,2005
kor,41.94,2006
kor,42.86,2007
kor,41.84,2008
kor,41.49,2009
kor,40.55,2010
kor,40.56,2011
kor,41.64,2012
kor,42.57,2013
kor,42.41,2014
kor,42.34,2015
kor,42.28,2016
kor,42.21,2017
kor,42.14,2018
kor,42.08,2019
kwt,10.40,1980
kwt,12.10,1981
kwt,12.90,1982
kwt,12.50,1983
kwt,13.10,1984
kwt,13.70,1985
kwt,14.30,1986
kwt,14.90,1987
kwt,15.60,1988
kwt,14.50,1989
kwt,16.02,1990
kwt,16.18,1991
kwt,16.34,1992
kwt,16.50,1993
kwt,16.66,1994
kwt,16.83,1995
kwt,17.00,1996
kwt,17.16,1997
kwt,17.33,1998
kwt,17.50,1999
kwt,17.68,2000
kwt,17.85,2001
kwt,18.02,2002
kwt,18.20,2003
kwt,17.51,2004
kwt,16.98,2005
kwt,16.73,2006
kwt,16.64,2007
kwt,16.85,2008
kwt,17.99,2009
kwt,18.68,2010
kwt,18.13,2011
kwt,17.74,2012
kwt,18.34,2013
kwt,18.68,2014
kwt,18.67,2015
kwt,18.66,2016
kwt,18.65,2017
kwt,18.64,2018
kwt,18.63,2019
lao,49.00,1980
lao,48.70,1981
lao,48.60,1982
lao,48.40,1983
lao,48.20,1984
lao,48.10,1985
lao,48.00,1986
lao,48.20,1987
lao,48.50,1988
lao,47.90,1989
lao,46.82,1990
lao,46.79,1991
lao,46.74,1992
lao,46.69,1993
lao,46.59,1994
lao,46.50,1995
lao,46.41,1996
lao,46.32,1997
lao,46.28,1998
lao,46.17,1999
lao,46.08,2000
lao,45.99,2001
lao,45.89,2002
lao,45.78,2003
lao,45.67,2004
lao,45.54,2005
lao,45.39,2006
lao,45.25,2007
lao,45.11,2008
lao,44.98,2009
lao,44.81,2010
lao,44.66,2011
lao,44.50,2012
lao,44.32,2013
lao,44.16,2014
lao,43.94,2015
lao,43.72,2016
lao,43.50,2017
lao,43.27,2018
lao,43.05,2019
lbn,48.30,1980
lbn,48.80,1981
lbn,49.40,1982
lbn,49.40,1983
lbn,49.30,1984
lbn,49.70,1985
lbn,50.50,1986
lbn,50.40,1987
lbn,50.60,1988
lbn,50.50,1989
lbn,31.35,1990
lbn,33.53,1991
lbn,33.01,1992
lbn,31.92,1993
lbn,30.55,1994
lbn,29.42,1995
lbn,28.46,1996
lbn,29.23,1997
lbn,28.51,1998
lbn,28.97,1999
lbn,29.25,2000
lbn,29.21,2001
lbn,29.54,2002
lbn,29.96,2003
lbn,29.22,2004
lbn,29.41,2005
lbn,29.60,2006
lbn,27.70,2007
lbn,27.38,2008
lbn,27.05,2009
lbn,26.73,2010
lbn,26.74,2011
lbn,26.76,2012
lbn,26.77,2013
lbn,26.78,2014
lbn,26.74,2015
lbn,26.70,2016
lbn,26.66,2017
lbn,26.62,2018
lbn,26.58,2019
lbr,76.80,1980
lbr,76.90,1981
lbr,77.00,1982
lbr,77.00,1983
lbr,77.00,1984
lbr,77.10,1985
lbr,77.30,1986
lbr,77.30,1987
lbr,77.40,1988
lbr,77.60,1989
lbr,63.23,1990
lbr,63.02,1991
lbr,62.65,1992
lbr,62.29,1993
lbr,61.98,1994
lbr,61.64,1995
lbr,61.39,1996
lbr,61.11,1997
lbr,60.81,1998
lbr,60.64,1999
lbr,60.49,2000
lbr,60.50,2001
lbr,60.38,2002
lbr,60.41,2003
lbr,60.42,2004
lbr,60.57,2005
lbr,60.80,2006
lbr,61.10,2007
lbr,61.28,2008
lbr,61.31,2009
lbr,61.36,2010
lbr,61.32,2011
lbr,61.26,2012
lbr,61.15,2013
lbr,60.80,2014
lbr,60.66,2015
lbr,60.52,2016
lbr,60.39,2017
lbr,60.25,2018
lbr,60.11,2019
lby,40.30,1980
lby,40.20,1981
lby,39.80,1982
lby,39.70,1983
lby,39.60,1984
lby,39.40,1985
lby,39.40,1986
lby,39.40,1987
lby,39.30,1988
lby,39.00,1989
lby,29.51,1990
lby,29.45,1991
lby,29.48,1992
lby,29.51,1993
lby,29.51,1994
lby,29.58,1995
lby,29.58,1996
lby,29.60,1997
lby,29.61,1998
lby,29.62,1999
lby,29.61,2000
lby,29.63,2001
lby,29.63,2002
lby,29.58,2003
lby,29.56,2004
lby,29.52,2005
lby,29.50,2006
lby,29.48,2007
lby,29.47,2008
lby,29.47,2009
lby,29.46,2010
lby,29.82,2011
lby,29.59,2012
lby,29.65,2013
lby,29.75,2014
lby,29.73,2015
lby,29.72,2016
lby,29.70,2017
lby,29.69,2018
lby,29.68,2019
lca,53.00,1980
lca,52.60,1981
lca,56.10,1982
lca,55.60,1983
lca,50.30,1984
lca,52.20,1985
lca,48.90,1986
lca,48.80,1987
lca,45.70,1988
lca,44.00,1989
lca,40.44,1990
lca,40.16,1991
lca,38.94,1992
lca,38.63,1993
lca,38.58,1994
lca,38.13,1995
lca,37.27,1996
lca,37.47,1997
lca,36.44,1998
lca,36.22,1999
lca,35.55,2000
lca,36.59,2001
lca,36.80,2002
lca,36.00,2003
lca,35.24,2004
lca,34.48,2005
lca,29.10,2006
lca,34.42,2007
lca,34.01,2008
lca,34.18,2009
lca,34.66,2010
lca,34.62,2011
lca,35.14,2012
lca,35.40,2013
lca,35.80,2014
lca,35.85,2015
lca,35.91,2016
lca,35.96,2017
lca,36.02,2018
lca,36.07,2019
lka,48.20,1980
lka,47.50,1981
lka,46.90,1982
lka,46.20,1983
lka,45.60,1984
lka,44.80,1985
lka,44.10,1986
lka,43.80,1987
lka,43.40,1988
lka,43.10,1989
lka,37.96,1990
lka,32.69,1991
lka,27.83,1992
lka,34.39,1993
lka,29.81,1994
lka,31.18,1995
lka,28.11,1996
lka,28.59,1997
lka,27.37,1998
lka,32.46,1999
lka,29.60,2000
lka,29.31,2001
lka,29.02,2002
lka,28.74,2003
lka,26.00,2004
lka,27.86,2005
lka,28.65,2006
lka,29.45,2007
lka,30.24,2008
lka,31.03,2009
lka,35.39,2010
lka,35.47,2011
lka,35.60,2012
lka,35.00,2013
lka,34.50,2014
lka,34.29,2015
lka,34.08,2016
lka,33.87,2017
lka,33.66,2018
lka,33.45,2019
lso,71.00,1980
lso,70.80,1981
lso,70.40,1982
lso,70.10,1983
lso,70.30,1984
lso,70.60,1985
lso,70.60,1986
lso,70.80,1987
lso,71.20,1988
lso,71.60,1989
lso,72.83,1990
lso,72.41,1991
lso,71.97,1992
lso,71.41,1993
lso,70.94,1994
lso,70.49,1995
lso,70.24,1996
lso,70.05,1997
lso,69.85,1998
lso,69.60,1999
lso,68.04,2000
lso,66.43,2001
lso,64.78,2002
lso,63.10,2003
lso,61.39,2004
lso,59.64,2005
lso,57.88,2006
lso,56.09,2007
lso,54.29,2008
lso,53.80,2009
lso,53.37,2010
lso,52.84,2011
lso,52.37,2012
lso,51.91,2013
lso,51.48,2014
lso,51.25,2015
lso,51.02,2016
lso,50.79,2017
lso,50.56,2018
lso,50.32,2019
ltu,18.10,1980
ltu,18.10,1981
ltu,17.90,1982
ltu,17.70,1983
ltu,17.40,1984
ltu,17.00,1985
ltu,16.70,1986
ltu,16.30,1987
ltu,15.70,1988
ltu,15.10,1989
ltu,14.33,1990
ltu,13.59,1991
ltu,12.88,1992
ltu,12.20,1993
ltu,11.56,1994
ltu,10.94,1995
ltu,10.36,1996
ltu,9.80,1997
ltu,9.49,1998
ltu,9.77,1999
ltu,10.13,2000
ltu,8.85,2001
ltu,7.90,2002
ltu,10.00,2003
ltu,6.42,2004
ltu,6.32,2005
ltu,7.06,2006
ltu,9.26,2007
ltu,9.71,2008
ltu,8.25,2009
ltu,7.02,2010
ltu,7.59,2011
ltu,8.33,2012
ltu,8.73,2013
ltu,8.53,2014
ltu,8.57,2015
ltu,8.61,2016
ltu,8.65,2017
ltu,8.69,2018
ltu,8.73,2019
lux,6.30,1980
lux,6.70,1981
lux,6.10,1982
lux,5.50,1983
lux,5.60,1984
lux,5.30,1985
lux,3.20,1986
lux,3.80,1987
lux,3.30,1988
lux,2.80,1989
lux,3.48,1990
lux,2.62,1991
lux,3.24,1992
lux,2.53,1993
lux,2.15,1994
