geo,time,males_aged_65plus_labour_force_participation_rate_percent
ltu,1988,15.7
ltu,1989,15.1
ltu,1990,14.3
ltu,1991,13.6
ltu,1992,12.9
ltu,1993,12.2
ltu,1994,11.6
ltu,1995,10.9
ltu,1996,10.4
ltu,1997,9.8
ltu,1998,10.4
ltu,1999,9.2
ltu,2000,11.3
ltu,2001,9
ltu,2002,7.2
ltu,2003,8.3
ltu,2004,6.4
ltu,2005,6.4
ltu,2006,7
ltu,2007,6.2
lux,1980,6.3
lux,1981,6.7
lux,1982,6.1
lux,1983,5.5
lux,1984,5.6
lux,1985,5.3
lux,1986,3.2
lux,1987,3.8
lux,1988,3.3
lux,1989,2.8
lux,1990,3.5
lux,1991,2.6
lux,1992,3.2
lux,1993,2.5
lux,1994,2.1
lux,1995,2.6
lux,1996,2.5
lux,1997,3.2
lux,1998,2.7
lux,1999,1.9
lux,2000,2.3
lux,2001,1.1
lux,2002,2.3
lux,2003,2.1
lux,2004,1.1
lux,2005,1
lux,2006,0.9
lux,2007,0.9
mac,1980,33.2
mac,1981,31.8
mac,1982,31.2
mac,1983,30
mac,1984,28.9
mac,1985,29.1
mac,1986,27.5
mac,1987,27
mac,1988,27.1
mac,1989,25.7
mac,1990,24.5
mac,1991,24.8
mac,1992,23
mac,1993,18
mac,1994,21.9
mac,1995,16.7
mac,1996,22.3
mac,1997,20
mac,1998,21.5
mac,1999,17.4
mac,2000,13.9
mac,2001,22.6
mac,2002,17.3
mac,2003,15.5
mac,2004,17.8
mac,2005,16.8
mac,2006,18.1
mac,2007,16
mdg,1980,82.6
mdg,1981,82.3
mdg,1982,82.2
mdg,1983,82.2
mdg,1984,82.2
mdg,1985,82.1
mdg,1986,82.1
mdg,1987,82.1
mdg,1988,82.1
mdg,1989,82.1
mdg,1990,82
mdg,1991,81.9
mdg,1992,81.7
mdg,1993,81.7
mdg,1994,81.6
mdg,1995,81.6
mdg,1996,81.5
mdg,1997,81.4
mdg,1998,81.4
mdg,1999,81.4
mdg,2000,81.3
mdg,2001,81.3
mdg,2002,80.7
mdg,2003,80.7
mdg,2004,78.3
mdg,2005,75.7
mdg,2006,75.5
mdg,2007,74
mwi,1980,85.2
mwi,1981,85.1
mwi,1982,85.2
mwi,1983,85.3
mwi,1984,86.1
mwi,1985,86.8
mwi,1986,87.5
mwi,1987,88.2
mwi,1988,88.9
mwi,1989,89.5
mwi,1990,90.1
mwi,1991,90.7
mwi,1992,91.2
mwi,1993,91.7
mwi,1994,92.2
mwi,1995,92.6
mwi,1996,93
mwi,1997,93.5
mwi,1998,93.8
mwi,1999,94
mwi,2000,94.2
mwi,2001,94.3
mwi,2002,94.4
mwi,2003,94.6
mwi,2004,94.8
mwi,2005,94.8
mwi,2006,94.9
mwi,2007,95
mys,1980,50.1
mys,1981,49.9
mys,1982,49.7
mys,1983,49.5
mys,1984,49.1
mys,1985,48.6
mys,1986,47.9
mys,1987,47.1
mys,1988,46.3
mys,1989,45.5
mys,1990,44.8
mys,1991,44.4
mys,1992,44
mys,1993,43.7
mys,1994,43.5
mys,1995,43.2
mys,1996,43
mys,1997,42.8
mys,1998,42.5
mys,1999,42.4
mys,2000,42.2
mys,2001,42.2
mys,2002,42.1
mys,2003,42.1
mys,2004,42
mys,2005,41.9
mys,2006,41.6
mys,2007,41.5
mdv,1980,54.6
mdv,1981,53.4
mdv,1982,52.1
mdv,1983,50.9
mdv,1984,50.2
mdv,1985,50
mdv,1986,50.3
mdv,1987,50.6
mdv,1988,50.9
mdv,1989,51.1
mdv,1990,51.4
mdv,1991,51.6
mdv,1992,51.7
mdv,1993,51.9
mdv,1994,52
mdv,1995,52.2
mdv,1996,52.2
mdv,1997,52.3
mdv,1998,52.4
mdv,1999,52.5
mdv,2000,52.6
mdv,2001,52.9
mdv,2002,53.2
mdv,2003,53.6
mdv,2004,53.9
mdv,2005,54.2
mdv,2006,54.5
mdv,2007,54.4
mli,1980,32.6
mli,1981,32.8
mli,1982,33
mli,1983,33.4
mli,1984,33.7
mli,1985,33.5
mli,1986,33.9
mli,1987,33.9
mli,1988,34
mli,1989,34.2
mli,1990,34.4
mli,1991,34.5
mli,1992,34.8
mli,1993,34.7
mli,1994,34.9
mli,1995,35.1
mli,1996,35.3
mli,1997,35.6
mli,1998,35.8
mli,1999,36
mli,2000,36
mli,2001,36.3
mli,2002,36.1
mli,2003,35.9
mli,2004,35.6
mli,2005,35.5
mli,2006,35.4
mli,2007,35.8
mlt,1980,10.7
mlt,1981,11
mlt,1982,11.4
mlt,1983,11
mlt,1984,11
mlt,1985,10.5
mlt,1986,10
mlt,1987,9.6
mlt,1988,9
mlt,1989,8.6
mlt,1990,8.6
mlt,1991,8.2
mlt,1992,7.7
mlt,1993,7.8
mlt,1994,7.5
mlt,1995,7.1
mlt,1996,6.8
mlt,1997,6.4
mlt,1998,6.1
mlt,1999,5.8
mlt,2000,5.5
mlt,2001,5.2
mlt,2002,4.5
mlt,2003,3.9
mlt,2004,3.4
mlt,2005,2.9
mlt,2006,3.8
mlt,2007,2.8
mtq,1980,5.9
mtq,1981,5.9
mtq,1982,6.1
mtq,1983,5.9
mtq,1984,5.7
mtq,1985,5.5
mtq,1986,5.3
mtq,1987,5.1
mtq,1988,4.9
mtq,1989,4.7
mtq,1990,4.6
mtq,1991,4.4
mtq,1992,4.3
mtq,1993,4.2
mtq,1994,4.1
mtq,1995,4
mtq,1996,3.8
mtq,1997,3.7
mtq,1998,3.6
mtq,1999,3.5
mtq,2000,3.5
mtq,2001,3.4
mtq,2002,3.4
mtq,2003,3.3
mtq,2004,3.3
mtq,2005,3.2
mtq,2006,3
mtq,2007,3
mrt,1980,63.4
mrt,1981,63.3
mrt,1982,63.2
mrt,1983,63.1
mrt,1984,62.9
mrt,1985,62.9
mrt,1986,62.5
mrt,1987,62.4
mrt,1988,62.3
mrt,1989,62.2
mrt,1990,61.8
mrt,1991,62
mrt,1992,61.7
mrt,1993,61.8
mrt,1994,61.5
mrt,1995,61.2
mrt,1996,60.9
mrt,1997,60.5
mrt,1998,60.1
mrt,1999,59.8
mrt,2000,59.4
mrt,2001,59.1
mrt,2002,58.1
mrt,2003,58
mrt,2004,57.7
mrt,2005,57.6
mrt,2006,57.4
mrt,2007,56.2
mus,1980,13.8
mus,1981,13.3
mus,1982,12.8
mus,1983,12.3
mus,1984,11.8
mus,1985,12
mus,1986,12.1
mus,1987,12.2
mus,1988,13.1
mus,1989,14.1
mus,1990,18.3
mus,1991,18.7
mus,1992,18.4
mus,1993,18.2
mus,1994,18.1
mus,1995,18.5
mus,1996,18.5
mus,1997,18.4
mus,1998,18.3
mus,1999,18.3
mus,2000,18.2
mus,2001,18.2
mus,2002,16.3
mus,2003,14.6
mus,2004,13.1
mus,2005,13.4
mus,2006,13.4
mus,2007,10.8
mex,1980,56.3
mex,1981,54.5
mex,1982,54.5
mex,1983,56.5
mex,1984,56.2
mex,1985,56.3
mex,1986,57.6
mex,1987,57.9
mex,1988,58.3
mex,1989,57.3
mex,1990,56.2
mex,1991,55.1
mex,1992,57.5
mex,1993,60.1
mex,1994,56.2
mex,1995,51.2
mex,1996,50.8
mex,1997,50.9
mex,1998,52.7
mex,1999,51.4
mex,2000,48.5
mex,2001,48.4
mex,2002,48.3
mex,2003,46.9
mex,2004,46.2
mex,2005,46.2
mex,2006,45.8
mex,2007,44.5
mng,1980,48.6
mng,1981,48.5
mng,1982,48.3
mng,1983,48.2
mng,1984,48.3
mng,1985,48.6
mng,1986,49.3
mng,1987,50.1
mng,1988,51
mng,1989,51.6
mng,1990,51.9
mng,1991,51.8
mng,1992,51.4
mng,1993,50.7
mng,1994,50
mng,1995,49.4
mng,1996,48.9
mng,1997,48.4
mng,1998,48
mng,1999,47.5
mng,2000,47.1
mng,2001,46.7
mng,2002,46.4
mng,2003,46
mng,2004,45.5
mng,2005,45
mng,2006,44.5
mng,2007,44.2
mar,1980,45.3
mar,1981,45.8
mar,1982,45.2
mar,1983,45.4
mar,1984,45
mar,1985,44.4
mar,1986,43.9
mar,1987,44.4
mar,1988,43.5
mar,1989,43.4
mar,1990,43.3
mar,1991,42.7
mar,1992,43.5
mar,1993,43.7
mar,1994,42.9
mar,1995,43.8
mar,1996,42.7
mar,1997,43.1
mar,1998,42.4
mar,1999,42.6
mar,2000,42.6
mar,2001,42.1
mar,2002,41.9
mar,2003,41.5
mar,2004,41.5
mar,2005,41.4
mar,2006,40.7
mar,2007,40.7
moz,1980,92.1
moz,1981,91.7
moz,1982,91.3
moz,1983,90.9
moz,1984,90.5
moz,1985,90.1
moz,1986,89.7
moz,1987,89.2
moz,1988,88.7
moz,1989,88.2
moz,1990,87.7
moz,1991,87.2
moz,1992,86.6
moz,1993,86.1
moz,1994,85.5
moz,1995,84.9
moz,1996,84.2
moz,1997,83.6
moz,1998,83.7
moz,1999,83.8
moz,2000,83.8
moz,2001,84
moz,2002,84.1
moz,2003,84.3
moz,2004,84.5
moz,2005,84.6
moz,2006,84.8
moz,2007,84.7
mmr,1980,67.7
mmr,1981,67.5
mmr,1982,67.4
mmr,1983,67.2
mmr,1984,67
mmr,1985,67.1
mmr,1986,67
mmr,1987,66.8
mmr,1988,66.6
mmr,1989,66.2
mmr,1990,65.9
mmr,1991,65.6
mmr,1992,65.5
mmr,1993,65.2
mmr,1994,64.9
mmr,1995,64.6
mmr,1996,64.4
mmr,1997,64.2
mmr,1998,64.4
mmr,1999,64.2
mmr,2000,63.8
mmr,2001,63.8
mmr,2002,63.6
mmr,2003,63.4
mmr,2004,63.1
mmr,2005,62.9
mmr,2006,62.3
mmr,2007,62.5
nam,1980,36.5
nam,1981,36.6
nam,1982,37.1
nam,1983,37.1
nam,1984,37.2
nam,1985,37.3
nam,1986,36.6
nam,1987,35.5
nam,1988,34.8
nam,1989,33.9
nam,1990,33.2
nam,1991,33
nam,1992,33.1
nam,1993,32.9
nam,1994,33
nam,1995,34.4
nam,1996,35.8
nam,1997,37.3
nam,1998,38
nam,1999,38.8
nam,2000,39.5
nam,2001,38.6
nam,2002,37.8
nam,2003,36.7
nam,2004,35.8
nam,2005,34.7
nam,2006,33.6
nam,2007,34.3
npl,1980,68.7
npl,1981,68.7
npl,1982,66.1
npl,1983,63.3
npl,1984,60.5
npl,1985,57.6
npl,1986,54.7
npl,1987,51.7
npl,1988,48.7
npl,1989,45.8
npl,1990,42.8
npl,1991,39.9
npl,1992,39.8
npl,1993,39.8
npl,1994,39.7
npl,1995,39.6
npl,1996,39.6
npl,1997,39.6
npl,1998,39.6
npl,1999,39.5
npl,2000,39.4
npl,2001,39.2
npl,2002,39
npl,2003,38.7
npl,2004,38.3
npl,2005,38
npl,2006,37.7
npl,2007,37.5
nld,1980,4.8
nld,1981,3.8
nld,1982,3.9
nld,1983,3.9
nld,1984,3.7
nld,1985,3.5
nld,1986,3.3
nld,1987,3.5
nld,1988,3.7
nld,1989,3.9
nld,1990,4.1
nld,1991,4.3
nld,1992,4.6
nld,1993,4.8
nld,1994,5.1
nld,1995,5.4
nld,1996,5.8
nld,1997,5.3
nld,1998,5.9
nld,1999,5.4
nld,2000,5.5
nld,2001,5.4
nld,2002,6.1
nld,2003,6.5
nld,2004,6.6
nld,2005,7.4
nld,2006,8
nld,2007,7.5
ant,1980,50.3
ant,1981,50.5
ant,1982,52
ant,1983,30.7
ant,1984,15.4
ant,1985,15.4
ant,1986,15.1
ant,1987,14.5
ant,1988,13.9
ant,1989,13.4
ant,1990,12.8
ant,1991,12.3
ant,1992,11.8
ant,1993,11.3
ant,1994,10.9
ant,1995,10.4
ant,1996,14.9
ant,1997,10.4
ant,1998,6
ant,1999,9.2
ant,2000,14
ant,2001,13.9
ant,2002,13.7
ant,2003,13.4
ant,2004,13.4
ant,2005,13.1
ant,2006,12.6
ant,2007,13.4
ncl,1980,12.5
ncl,1981,12.8
ncl,1982,12.7
ncl,1983,12.8
ncl,1984,12.8
ncl,1985,12.7
ncl,1986,12.8
ncl,1987,12.7
ncl,1988,12
ncl,1989,11.8
ncl,1990,11.7
ncl,1991,11.7
ncl,1992,11.7
ncl,1993,11.8
ncl,1994,11.8
ncl,1995,11.7
ncl,1996,11.8
ncl,1997,11.8
ncl,1998,11.9
ncl,1999,12
ncl,2000,11.9
ncl,2001,12
ncl,2002,11.9
ncl,2003,11.9
ncl,2004,11.8
ncl,2005,11.8
ncl,2006,11.7
ncl,2007,11.8
nzl,1980,11.3
nzl,1981,11.2
nzl,1982,11.8
nzl,1983,12.5
nzl,1984,13.3
nzl,1985,14
nzl,1986,14.9
nzl,1987,14.2
nzl,1988,11.3
nzl,1989,11
nzl,1990,10.4
nzl,1991,9.6
nzl,1992,8.8
nzl,1993,8.8
nzl,1994,9.6
nzl,1995,9.9
nzl,1996,11
nzl,1997,9.8
nzl,1998,8.8
nzl,1999,10.9
nzl,2000,11.8
nzl,2001,13.5
nzl,2002,14.6
nzl,2003,14.6
nzl,2004,15.6
nzl,2005,16.2
nzl,2006,17.5
nzl,2007,18.9
nic,1980,51.5
nic,1981,50.9
nic,1982,51.7
nic,1983,51.4
nic,1984,52.3
nic,1985,53.3
nic,1986,54.1
nic,1987,55
nic,1988,55.8
nic,1989,56.6
nic,1990,58.4
nic,1991,58
nic,1992,57.6
nic,1993,57.2
nic,1994,56.9
nic,1995,56.5
nic,1996,57
nic,1997,57.4
nic,1998,57.9
nic,1999,58.8
nic,2000,58.5
nic,2001,58.2
nic,2002,58.5
nic,2003,58.5
nic,2004,58.1
nic,2005,58.4
nic,2006,58
nic,2007,58.5
ner,1980,77.2
ner,1981,77.2
ner,1982,77.2
ner,1983,77
ner,1984,76.6
ner,1985,76.7
ner,1986,76.7
ner,1987,76.7
ner,1988,76.7
ner,1989,76.6
ner,1990,76.5
ner,1991,76.3
ner,1992,75.9
ner,1993,75.8
ner,1994,75.7
ner,1995,75.6
ner,1996,75.5
ner,1997,75.4
ner,1998,75.5
ner,1999,75.4
ner,2000,75.3
ner,2001,75.4
ner,2002,75.5
ner,2003,75.6
ner,2004,75.6
ner,2005,75.7
ner,2006,75.7
ner,2007,75.7
nga,1980,73.7
nga,1981,73.2
nga,1982,73.5
nga,1983,73.6
nga,1984,66.4
nga,1985,58.5
nga,1986,50
nga,1987,50.2
nga,1988,50.2
nga,1989,50.6
nga,1990,50.8
nga,1991,50.9
nga,1992,51
nga,1993,51
nga,1994,50.9
nga,1995,50.8
nga,1996,50.6
nga,1997,50.4
nga,1998,50.3
nga,1999,49.9
nga,2000,49.9
nga,2001,49.6
nga,2002,49.5
nga,2003,49.5
nga,2004,49.4
nga,2005,49.1
nga,2006,48.9
nga,2007,48.9
nor,1980,34.3
nor,1981,35.7
nor,1982,32.7
nor,1983,30.1
nor,1984,29.1
nor,1985,26.4
nor,1986,26
nor,1987,26.4
nor,1988,24.9
nor,1989,23.6
nor,1990,25
nor,1991,19.2
nor,1992,17.7
nor,1993,16.8
nor,1994,16.8
nor,1995,15.3
nor,1996,12.9
nor,1997,15.2
nor,1998,15.4
nor,1999,13.4
nor,2000,14.2
nor,2001,16.9
nor,2002,15.6
nor,2003,16.9
nor,2004,17
nor,2005,17.4
nor,2006,17.7
nor,2007,18.5
omn,1980,26.6
omn,1981,25.8
omn,1982,25.4
omn,1983,24.5
omn,1984,23.6
omn,1985,22.8
omn,1986,23.2
omn,1987,23.8
omn,1988,23.4
omn,1989,22.9
omn,1990,23.2
omn,1991,23.1
omn,1992,22.6
omn,1993,22.4
omn,1994,22.3
omn,1995,22.2
omn,1996,22.2
omn,1997,21.9
omn,1998,21.8
omn,1999,22
omn,2000,21.7
omn,2001,21.3
omn,2002,21.2
omn,2003,21.1
omn,2004,21
omn,2005,20.8
omn,2006,20.5
omn,2007,20.4
pak,1980,59.8
pak,1981,56.9
pak,1982,56.9
pak,1983,52.5
pak,1984,52.4
pak,1985,55
pak,1986,55.6
pak,1987,55.6
pak,1988,55.7
pak,1989,55.7
pak,1990,55.7
pak,1991,52
pak,1992,52
pak,1993,49.1
pak,1994,51.9
pak,1995,52.7
pak,1996,53.1
pak,1997,53.4
pak,1998,53.3
pak,1999,53.3
pak,2000,51.7
pak,2001,49.6
pak,2002,47.5
pak,2003,48.1
pak,2004,48.7
pak,2005,49
pak,2006,49.2
pak,2007,46.8
pan,1980,43.3
pan,1981,41.2
pan,1982,41.8
pan,1983,44.8
pan,1984,43.6
pan,1985,43.7
pan,1986,42.2
pan,1987,45.9
pan,1988,48.9
pan,1989,48.2
pan,1990,46.8
pan,1991,44.6
pan,1992,43.4
pan,1993,43
pan,1994,43.1
pan,1995,42.8
pan,1996,42.9
pan,1997,41.7
pan,1998,40.2
pan,1999,39.3
pan,2000,38.4
pan,2001,37.5
pan,2002,36.6
pan,2003,36.4
pan,2004,38.5
pan,2005,39.5
pan,2006,39.6
pan,2007,35.4
png,1980,60
png,1981,60.1
png,1982,60.1
png,1983,60.1
png,1984,60.4
png,1985,60.3
png,1986,60.2
png,1987,60
png,1988,60.1
png,1989,60.3
png,1990,60.6
png,1991,60.3
png,1992,59.4
png,1993,58.6
png,1994,58.6
png,1995,59
png,1996,58.6
png,1997,59
png,1998,59.4
png,1999,59.1
png,2000,59.4
png,2001,59.6
png,2002,59.3
png,2003,58.9
png,2004,58.8
png,2005,58.9
png,2006,58.9
png,2007,59
pry,1980,47.1
pry,1981,47.4
pry,1982,47
pry,1983,46.6
pry,1984,46.7
pry,1985,46.8
pry,1986,46.6
pry,1987,46.8
pry,1988,46.8
pry,1989,46.8
pry,1990,35.6
pry,1991,30.2
pry,1992,37.5
pry,1993,42.6
pry,1994,51.2
pry,1995,59.8
pry,1996,56.5
pry,1997,53.3
pry,1998,49.9
pry,1999,58.1
pry,2000,57
pry,2001,55.9
pry,2002,55.6
pry,2003,55.6
pry,2004,55.7
pry,2005,55.7
pry,2006,55.9
pry,2007,56.1
per,1980,57.6
per,1981,57.2
per,1982,56.9
per,1983,44.7
per,1984,33.1
per,1985,33.3
per,1986,33.6
per,1987,35.5
per,1988,35.2
per,1989,34.8
per,1990,35.7
per,1991,36.7
per,1992,37.6
per,1993,38.6
per,1994,39.5
per,1995,40.5
per,1996,41.5
per,1997,42.5
per,1998,43.5
per,1999,44.5
per,2000,45.5
per,2001,46.5
per,2002,47.6
per,2003,47.8
per,2004,48.1
per,2005,48.6
per,2006,49
per,2007,50.4
phl,1980,60.4
phl,1981,60.3
phl,1982,60.1
phl,1983,60.1
phl,1984,59.3
phl,1985,58.5
phl,1986,60.4
phl,1987,62.3
phl,1988,57.8
phl,1989,59
phl,1990,59.3
phl,1991,58.8
phl,1992,61.8
phl,1993,58.7
phl,1994,57.6
phl,1995,58.5
phl,1996,57.3
phl,1997,57.4
phl,1998,58.1
phl,1999,54.5
phl,2000,55.7
phl,2001,56
phl,2002,55.2
phl,2003,54.9
phl,2004,54
phl,2005,51.6
phl,2006,50.6
phl,2007,51
pol,1980,32.7
pol,1981,32.7
pol,1982,32.7
pol,1983,32.8
pol,1984,32.8
pol,1985,32.8
pol,1986,32.7
pol,1987,32.7
pol,1988,32.5
pol,1989,28.7
pol,1990,25.2
pol,1991,22
pol,1992,19.1
pol,1993,18.9
pol,1994,17.1
pol,1995,16.1
pol,1996,15.3
pol,1997,15.3
pol,1998,14.7
pol,1999,13
pol,2000,12.4
pol,2001,11.8
pol,2002,10.1
pol,2003,9
pol,2004,9.2
pol,2005,9.3
pol,2006,8.1
pol,2007,7.5
prt,1980,28.1
prt,1981,25
prt,1982,22.8
prt,1983,28
prt,1984,23.5
prt,1985,20.2
prt,1986,18.1
prt,1987,18.9
prt,1988,20
prt,1989,20.2
prt,1990,19.9
prt,1991,22.2
prt,1992,20.9
prt,1993,21.9
prt,1994,23.1
prt,1995,23.6
prt,1996,25.7
prt,1997,26.1
prt,1998,23.8
prt,1999,23.6
prt,2000,25
prt,2001,25.7
prt,2002,25.8
prt,2003,26
prt,2004,25.6
prt,2005,24.6
prt,2006,24.6
prt,2007,25.2
pri,1980,14.5
pri,1981,14.5
pri,1982,12.3
pri,1983,12.8
pri,1984,11.8
pri,1985,11.2
pri,1986,13.8
pri,1987,13.1
pri,1988,12.6
pri,1989,13.5
pri,1990,14.5
pri,1991,13.9
pri,1992,13.8
pri,1993,13.7
pri,1994,13
pri,1995,12.3
pri,1996,12.4
pri,1997,14.8
pri,1998,13
pri,1999,11.6
pri,2000,13
pri,2001,12
pri,2002,11.1
pri,2003,12.1
pri,2004,11.7
pri,2005,12.1
pri,2006,12.5
pri,2007,11.5
qat,1980,52.4
qat,1981,52.9
qat,1982,53.5
qat,1983,53.5
qat,1984,53.4
qat,1985,53.8
qat,1986,54.5
qat,1987,54.6
qat,1988,54.6
qat,1989,54.6
qat,1990,54.6
qat,1991,54.6
qat,1992,54.7
qat,1993,54.7
qat,1994,54.7
qat,1995,54.7
qat,1996,54.7
qat,1997,54.8
qat,1998,54.4
qat,1999,54
qat,2000,53.7
qat,2001,53.3
qat,2002,52.9
qat,2003,52.6
qat,2004,52.2
qat,2005,51.9
qat,2006,51.1
qat,2007,49.2
mda,1980,8.1
mda,1981,8.6
mda,1982,8.7
mda,1983,9
mda,1984,9.4
mda,1985,9.8
mda,1986,9.4
mda,1987,9.2
mda,1988,9.8
mda,1989,9.4
mda,1990,10
mda,1991,10.5
mda,1992,11.1
mda,1993,11.7
mda,1994,12.3
mda,1995,13
mda,1996,13.7
mda,1997,14.5
mda,1998,15.2
mda,1999,16
mda,2000,16.8
mda,2001,17.7
mda,2002,18.6
mda,2003,19.5
mda,2004,19.1
mda,2005,20.8
mda,2006,20.5
mda,2007,21.9
reu,1980,5.7
reu,1981,5.4
reu,1982,5.2
reu,1983,4.9
reu,1984,4.7
reu,1985,4.5
reu,1986,4.3
reu,1987,4.1
reu,1988,4
reu,1989,3.8
reu,1990,3.6
reu,1991,3.6
reu,1992,3.6
reu,1993,3.6
reu,1994,3.6
reu,1995,3.5
reu,1996,3.5
reu,1997,3.5
reu,1998,3.5
reu,1999,3.5
reu,2000,3.4
reu,2001,3.4
reu,2002,3.3
reu,2003,3.3
reu,2004,3.2
reu,2005,3.2
reu,2006,3.1
reu,2007,3.1
rou,1980,13.5
rou,1981,13.6
rou,1982,13.6
rou,1983,13.7
rou,1984,13.7
rou,1985,13.8
rou,1986,13.8
rou,1987,13.8
rou,1988,13.8
rou,1989,13.8
rou,1990,13.8
rou,1991,17.8
rou,1992,22.6
rou,1993,28.3
rou,1994,34.7
rou,1995,41.8
rou,1996,38.4
rou,1997,39.6
rou,1998,40.7
rou,1999,40.8
rou,2000,40.8
rou,2001,40.4
rou,2002,31
rou,2003,31.5
rou,2004,17.1
rou,2005,16.8
rou,2006,16.6
rou,2007,15.5
rus,1980,15.5
rus,1981,15.1
rus,1982,15
rus,1983,14.7
rus,1984,14.2
rus,1985,13.7
rus,1986,14.2
rus,1987,14.5
rus,1988,13.7
rus,1989,14.2
rus,1990,16.1
rus,1991,18.3
rus,1992,20.7
rus,1993,19.8
rus,1994,19
rus,1995,18.3
rus,1996,17.5
rus,1997,16.8
rus,1998,16.1
rus,1999,15.4
rus,2000,14.7
rus,2001,14.1
rus,2002,13.5
rus,2003,14.4
rus,2004,15.4
rus,2005,15.8
rus,2006,15.4
rus,2007,14.3
rwa,1980,59
rwa,1981,59.2
rwa,1982,59.6
rwa,1983,60.4
rwa,1984,60.9
rwa,1985,61.7
rwa,1986,62.5
rwa,1987,63
rwa,1988,63.6
rwa,1989,64.1
rwa,1990,64.5
rwa,1991,65.1
rwa,1992,66
rwa,1993,66.4
rwa,1994,64.6
rwa,1995,65.3
rwa,1996,64.9
rwa,1997,64
rwa,1998,62.7
rwa,1999,61.5
rwa,2000,60.2
rwa,2001,58.9
rwa,2002,57.6
rwa,2003,56.1
rwa,2004,54.8
rwa,2005,53.9
rwa,2006,53.4
rwa,2007,51.5
lca,1980,53
lca,1981,52.6
lca,1982,56.1
lca,1983,55.6
lca,1984,50.3
lca,1985,52.2
lca,1986,48.9
lca,1987,48.8
lca,1988,45.7
lca,1989,44
lca,1990,38.3
lca,1991,37.8
lca,1992,36.7
lca,1993,36.4
lca,1994,36.7
lca,1995,36.3
lca,1996,36.4
lca,1997,36.6
lca,1998,35.8
lca,1999,35.7
lca,2000,35.9
lca,2001,37.1
lca,2002,37.2
lca,2003,36.6
lca,2004,36.3
lca,2005,35.5
lca,2006,34.6
lca,2007,35.3
vct,1980,43.1
vct,1981,41.7
vct,1982,40.5
vct,1983,39.8
vct,1984,39.1
vct,1985,37.5
vct,1986,34.9
vct,1987,35
vct,1988,31.8
vct,1989,31.7
vct,1990,30.4
vct,1991,30.6
vct,1992,29.6
vct,1993,29.6
vct,1994,30.1
vct,1995,30.1
vct,1996,30.1
vct,1997,29.4
vct,1998,28.5
vct,1999,27.6
vct,2000,27.4
vct,2001,27.6
vct,2002,27.4
vct,2003,26.4
vct,2004,25.5
vct,2005,24.7
vct,2006,23.6
vct,2007,23.7
wsm,1980,25.8
wsm,1981,25.7
wsm,1982,25.7
wsm,1983,25.7
wsm,1984,26.8
wsm,1985,26.8
wsm,1986,26.6
wsm,1987,26.7
wsm,1988,27.5
wsm,1989,27.7
wsm,1990,28.2
wsm,1991,28.2
wsm,1992,28.1
wsm,1993,28
wsm,1994,26.3
wsm,1995,26.1
wsm,1996,26
wsm,1997,26
wsm,1998,26
wsm,1999,25.9
wsm,2000,25.6
wsm,2001,25.3
wsm,2002,25.2
wsm,2003,25.1
wsm,2004,25
wsm,2005,24.8
wsm,2006,24.6
wsm,2007,24.4
stp,1980,62
stp,1981,61.9
stp,1982,59.7
stp,1983,57.5
stp,1984,55.3
stp,1985,53
stp,1986,50.7
stp,1987,48.5
stp,1988,46.2
stp,1989,43.9
stp,1990,41.7
stp,1991,39.5
stp,1992,39
stp,1993,38.3
stp,1994,37.9
stp,1995,37.3
stp,1996,36.8
stp,1997,36.1
stp,1998,35.5
stp,1999,35.3
stp,2000,34.9
stp,2001,34.7
stp,2002,34.6
stp,2003,34.5
stp,2004,34.6
stp,2005,34.5
stp,2006,34.4
stp,2007,33.8
sau,1980,27.7
sau,1981,27.9
sau,1982,30
sau,1983,31.9
sau,1984,32.6
sau,1985,33.8
sau,1986,34.1
sau,1987,35
sau,1988,34.6
sau,1989,35
sau,1990,34.2
sau,1991,33.5
sau,1992,33.2
sau,1993,33.3
sau,1994,33.3
sau,1995,33.6
sau,1996,33.5
sau,1997,33.6
sau,1998,33.6
sau,1999,34
sau,2000,33.6
sau,2001,33.8
sau,2002,34.1
sau,2003,33.5
sau,2004,33.4
sau,2005,33
sau,2006,32.8
sau,2007,33.2
sen,1980,63
sen,1981,63.2
sen,1982,63.8
sen,1983,64
sen,1984,63.7
sen,1985,63.1
sen,1986,63.3
sen,1987,63.4
sen,1988,63.6
sen,1989,63.5
sen,1990,63.5
sen,1991,63.4
sen,1992,63.3
sen,1993,63.1
sen,1994,62.9
sen,1995,62.8
sen,1996,62.5
sen,1997,62.2
sen,1998,61.9
sen,1999,61.6
sen,2000,61.2
sen,2001,60.9
sen,2002,60.4
sen,2003,60.1
sen,2004,59.8
sen,2005,59.5
sen,2006,59
sen,2007,58.2
scg,1980,1.6
scg,1981,1.8
scg,1982,1.9
scg,1983,2.1
scg,1984,2.3
scg,1985,2.4
scg,1986,2.7
scg,1987,2.9
scg,1988,3.2
scg,1989,3.3
scg,1990,3.1
scg,1991,20.7
scg,1992,21.1
scg,1993,21.2
scg,1994,21
scg,1995,20.6
scg,1996,19.7
scg,1997,19.6
scg,1998,19.4
scg,1999,19.3
scg,2000,18.9
scg,2001,18.8
scg,2002,18.5
scg,2003,18.2
scg,2004,17.9
scg,2005,17.6
scg,2006,17.2
scg,2007,16.9
sle,1980,50.1
sle,1981,50
sle,1982,50
sle,1983,49.8
sle,1984,49.9
