geo,time,population_aged_10_14_years_male_percent
hun,2015,5.25935
hun,2020,5.44918
hun,2025,5.25697
hun,2030,5.29253
hun,2035,5.19001
hun,2040,5.04941
hun,2045,4.92361
hun,2050,4.93245
hun,2055,5.02945
hun,2060,5.09766
hun,2065,5.13369
hun,2070,5.12289
hun,2075,5.07589
hun,2080,5.04685
hun,2085,5.05768
hun,2090,5.08651
hun,2095,5.1
hun,2100,5.08265
idn,1950,11.96754
idn,1955,10.95951
idn,1960,10.0214
idn,1965,11.16184
idn,1970,12.37283
idn,1975,12.63405
idn,1980,12.63444
idn,1985,12.30699
idn,1990,11.94592
idn,1995,11.5333
idn,2000,10.51194
idn,2005,10.18408
idn,2010,9.73158
idn,2015,9.34509
idn,2020,8.58964
idn,2025,8.81285
idn,2030,8.18019
idn,2035,7.71002
idn,2040,7.36737
idn,2045,7.1532
idn,2050,6.98106
idn,2055,6.80161
idn,2060,6.61792
idn,2065,6.43012
idn,2070,6.26299
idn,2075,6.14357
idn,2080,6.05214
idn,2085,5.96721
idn,2090,5.88864
idn,2095,5.8018
idn,2100,5.7134
ind,1950,11.03527
ind,1955,10.40209
ind,1960,10.43929
ind,1965,11.96041
ind,1970,11.89876
ind,1975,11.76831
ind,1980,11.51192
ind,1985,11.37104
ind,1990,11.25484
ind,1995,11.43756
ind,2000,11.12763
ind,2005,10.6453
ind,2010,10.24169
ind,2015,9.84246
ind,2020,9.25991
ind,2025,8.49864
ind,2030,8.16182
ind,2035,7.80008
ind,2040,7.43567
ind,2045,7.03522
ind,2050,6.64088
ind,2055,6.35053
ind,2060,6.13399
ind,2065,5.94214
ind,2070,5.74617
ind,2075,5.56972
ind,2080,5.4219
ind,2085,5.30407
ind,2090,5.21119
ind,2095,5.12912
ind,2100,5.05596
irl,1950,8.68737
irl,1955,8.93783
irl,1960,10.44806
irl,1965,10.35149
irl,1970,9.91013
irl,1975,10.33649
irl,1980,9.55167
irl,1985,10.39642
irl,1990,10.39784
irl,1995,9.86249
irl,2000,7.96582
irl,2005,6.55228
irl,2010,6.20803
irl,2015,6.86104
irl,2020,7.5463
irl,2025,7.28423
irl,2030,6.36942
irl,2035,5.67189
irl,2040,5.45986
irl,2045,5.66986
irl,2050,5.95748
irl,2055,6.02778
irl,2060,5.83305
irl,2065,5.54947
irl,2070,5.38314
irl,2075,5.3992
irl,2080,5.49744
irl,2085,5.55014
irl,2090,5.48396
irl,2095,5.34045
irl,2100,5.22145
irn,1950,10.56052
irn,1955,9.17396
irn,1960,10.08157
irn,1965,12.62821
irn,1970,12.71066
irn,1975,12.52652
irn,1980,11.98449
irn,1985,11.78158
irn,1990,13.01509
irn,1995,14.74248
irn,2000,13.83191
irn,2005,10.29382
irn,2010,7.67608
irn,2015,7.03844
irn,2020,7.71081
irn,2025,8.00576
irn,2030,7.1528
irn,2035,5.87986
irn,2040,4.97567
irn,2045,4.76628
irn,2050,5.0222
irn,2055,5.2592
irn,2060,5.17534
irn,2065,4.84437
irn,2070,4.5457
irn,2075,4.50695
irn,2080,4.69067
irn,2085,4.91305
irn,2090,4.98186
irn,2095,4.87581
irn,2100,4.73927
irq,1950,10.67142
irq,1955,10.87913
irq,1960,10.2336
irq,1965,13.21398
irq,1970,11.27066
irq,1975,11.95323
irq,1980,13.57436
irq,1985,13.65524
irq,1990,13.79223
irq,1995,13.2731
irq,2000,12.82778
irq,2005,12.43496
irq,2010,12.43174
irq,2015,11.78307
irq,2020,11.97666
irq,2025,11.99798
irq,2030,11.69572
irq,2035,11.24779
irq,2040,10.89675
irq,2045,10.65757
irq,2050,10.43588
irq,2055,10.18583
irq,2060,9.88854
irq,2065,9.57062
irq,2070,9.27584
irq,2075,9.01923
irq,2080,8.75075
irq,2085,8.47434
irq,2090,8.19046
irq,2095,7.90686
irq,2100,7.64061
isl,1950,8.16676
isl,1955,9.04176
isl,1960,10.41246
isl,1965,10.74111
isl,1970,11.20173
isl,1975,10.59116
isl,1980,9.31484
isl,1985,8.93057
isl,1990,8.33893
isl,1995,8.09291
isl,2000,7.79514
isl,2005,7.87791
isl,2010,6.94302
isl,2015,6.35681
isl,2020,6.95109
isl,2025,6.60894
isl,2030,6.08464
isl,2035,5.89771
isl,2040,5.65744
isl,2045,5.43077
isl,2050,5.35925
isl,2055,5.35824
isl,2060,5.29208
isl,2065,5.16579
isl,2070,5.05335
isl,2075,4.96816
isl,2080,4.92332
isl,2085,4.93042
isl,2090,4.93053
isl,2095,4.89817
isl,2100,4.84972
isr,1950,8.66134
isr,1955,8.55144
isr,1960,11.02585
isr,1965,12.25938
isr,1970,10.56108
isr,1975,9.84881
isr,1980,9.68552
isr,1985,10.69466
isr,1990,10.52957
isr,1995,9.88112
isr,2000,9.10579
isr,2005,8.71341
isr,2010,8.68009
isr,2015,8.63487
isr,2020,8.77727
isr,2025,9.16089
isr,2030,8.45285
isr,2035,7.93327
isr,2040,7.61494
isr,2045,7.48153
isr,2050,7.41831
isr,2055,7.32592
isr,2060,7.11446
isr,2065,6.79923
isr,2070,6.49289
isr,2075,6.2752
isr,2080,6.13161
isr,2085,6.01728
isr,2090,5.87996
isr,2095,5.71153
isr,2100,5.52339
ita,1950,9.36177
ita,1955,8.24027
ita,1960,9.07108
ita,1965,8.06135
ita,1970,8.08319
ita,1975,8.64061
ita,1980,8.514
ita,1985,7.92843
ita,1990,6.56397
ita,1995,5.6159
ita,2000,5.23498
ita,2005,5.06645
ita,2010,4.91663
ita,2015,4.96639
ita,2020,5.00158
ita,2025,4.62383
ita,2030,4.48877
ita,2035,4.4164
ita,2040,4.45179
ita,2045,4.54758
ita,2050,4.64528
ita,2055,4.68837
ita,2060,4.68659
ita,2065,4.6957
ita,2070,4.73565
ita,2075,4.79528
ita,2080,4.84716
ita,2085,4.86067
ita,2090,4.84669
ita,2095,4.81186
ita,2100,4.7864
jam,1950,10.98904
jam,1955,10.77876
jam,1960,11.11619
jam,1965,10.53291
jam,1970,13.76042
jam,1975,15.35643
jam,1980,13.79672
jam,1985,12.68632
jam,1990,11.11046
jam,1995,11.08793
jam,2000,10.65219
jam,2005,10.79176
jam,2010,10.39007
jam,2015,8.71607
jam,2020,7.75007
jam,2025,7.15975
jam,2030,8.01101
jam,2035,7.38438
jam,2040,6.63337
jam,2045,6.01807
jam,2050,5.71864
jam,2055,5.64439
jam,2060,5.5621
jam,2065,5.37778
jam,2070,5.10909
jam,2075,4.87905
jam,2080,4.75507
jam,2085,4.74261
jam,2090,4.75602
jam,2095,4.72815
jam,2100,4.6443
jor,1950,12.26452
jor,1955,12.7255
jor,1960,12.59729
jor,1965,11.31904
jor,1970,11.78211
jor,1975,11.98835
jor,1980,13.84159
jor,1985,14.2725
jor,1990,13.46995
jor,1995,12.64221
jor,2000,11.79311
jor,2005,11.31652
jor,2010,11.12416
jor,2015,10.76317
jor,2020,10.53318
jor,2025,10.57681
jor,2030,9.79603
jor,2035,9.0466
jor,2040,8.50857
jor,2045,8.1907
jor,2050,7.95887
jor,2055,7.68349
jor,2060,7.2859
jor,2065,6.85247
jor,2070,6.49136
jor,2075,6.23827
jor,2080,6.05816
jor,2085,5.88771
jor,2090,5.68411
jor,2095,5.47583
jor,2100,5.31263
jpn,1950,10.84119
jpn,1955,11.00466
jpn,1960,12.27329
jpn,1965,9.79269
jpn,1970,7.93427
jpn,1975,7.70778
jpn,1980,7.97615
jpn,1985,8.72472
jpn,1990,7.26597
jpn,1995,6.26717
jpn,2000,5.44299
jpn,2005,4.9689
jpn,2010,4.89811
jpn,2015,4.66237
jpn,2020,4.56396
jpn,2025,4.54762
jpn,2030,4.49214
jpn,2035,4.42247
jpn,2040,4.40298
jpn,2045,4.42716
jpn,2050,4.465
jpn,2055,4.51364
jpn,2060,4.56307
jpn,2065,4.60743
jpn,2070,4.64949
jpn,2075,4.68998
jpn,2080,4.72659
jpn,2085,4.75989
jpn,2090,4.77464
jpn,2095,4.77675
jpn,2100,4.76686
kaz,1950,15.85309
kaz,1955,8.26884
kaz,1960,9.51567
kaz,1965,11.50312
kaz,1970,12.9594
kaz,1975,12.76567
kaz,1980,10.61487
kaz,1985,10.51639
kaz,1990,10.07022
kaz,1995,10.25697
kaz,2000,11.38078
kaz,2005,9.68419
kaz,2010,7.4512
kaz,2015,6.86551
kaz,2020,9.24468
kaz,2025,10.63797
kaz,2030,9.4224
kaz,2035,8.39746
kaz,2040,7.6755
kaz,2045,7.51158
kaz,2050,7.71524
kaz,2055,7.91134
kaz,2060,7.82367
kaz,2065,7.42627
kaz,2070,6.94548
kaz,2075,6.64569
kaz,2080,6.56289
kaz,2085,6.57113
kaz,2090,6.53037
kaz,2095,6.3837
kaz,2100,6.16443
ken,1950,10.67008
ken,1955,9.72892
ken,1960,11.27439
ken,1965,12.57016
ken,1970,12.85855
ken,1975,12.97128
ken,1980,13.06462
ken,1985,13.39429
ken,1990,13.6735
ken,1995,13.98391
ken,2000,13.82592
ken,2005,12.42675
ken,2010,12.01267
ken,2015,12.32784
ken,2020,12.38721
ken,2025,11.9687
ken,2030,11.39328
ken,2035,10.89557
ken,2040,10.57263
ken,2045,10.31239
ken,2050,10.0155
ken,2055,9.66665
ken,2060,9.28629
ken,2065,8.9365
ken,2070,8.61429
ken,2075,8.30599
ken,2080,8.00586
ken,2085,7.70023
ken,2090,7.38365
ken,2095,7.09994
ken,2100,6.84422
kgz,1950,12.45801
kgz,1955,7.49584
kgz,1960,7.67442
kgz,1965,10.97829
kgz,1970,13.66422
kgz,1975,13.63705
kgz,1980,11.69767
kgz,1985,11.47377
kgz,1990,11.08113
kgz,1995,11.75838
kgz,2000,12.37547
kgz,2005,11.73173
kgz,2010,10.00725
kgz,2015,8.36654
kgz,2020,9.65404
kgz,2025,11.84152
kgz,2030,10.40678
kgz,2035,9.30375
kgz,2040,8.51228
kgz,2045,8.34514
kgz,2050,8.43748
kgz,2055,8.37784
kgz,2060,8.07962
kgz,2065,7.62031
kgz,2070,7.19462
kgz,2075,6.93977
kgz,2080,6.8128
kgz,2085,6.69901
kgz,2090,6.53289
kgz,2095,6.30397
kgz,2100,6.09339
khm,1950,12.00755
khm,1955,11.45893
khm,1960,11.42804
khm,1965,13.24797
khm,1970,13.16577
khm,1975,12.97665
khm,1980,13.39083
khm,1985,12.62703
khm,1990,9.1099
khm,1995,14.22939
khm,2000,14.99905
khm,2005,14.20664
khm,2010,11.70759
khm,2015,9.88848
khm,2020,10.26918
khm,2025,10.13992
khm,2030,9.82054
khm,2035,9.00133
khm,2040,8.29024
khm,2045,7.9213
khm,2050,7.70052
khm,2055,7.37969
khm,2060,6.95473
khm,2065,6.54938
khm,2070,6.27037
khm,2075,6.08256
khm,2080,5.92237
khm,2085,5.74144
khm,2090,5.55528
khm,2095,5.39615
khm,2100,5.29147
kir,1950,12.16033
kir,1955,10.9362
kir,1960,12.22665
kir,1965,12.8737
kir,1970,13.93666
kir,1975,14.22543
kir,1980,12.82148
kir,1985,10.91196
kir,1990,11.38965
kir,1995,12.20019
kir,2000,13.0301
kir,2005,12.26343
kir,2010,12.26945
kir,2015,10.12197
kir,2020,11.43624
kir,2025,11.25594
kir,2030,10.89488
kir,2035,10.37992
kir,2040,9.7363
kir,2045,9.20677
kir,2050,9.15022
kir,2055,9.27841
kir,2060,9.15065
kir,2065,8.80491
kir,2070,8.36807
kir,2075,7.99834
kir,2080,7.82276
kir,2085,7.78014
kir,2090,7.6851
kir,2095,7.43877
kir,2100,7.11818
kor,1950,13.38984
kor,1955,12.96047
kor,1960,11.78926
kor,1965,12.39185
kor,1970,14.4371
kor,1975,13.46698
kor,1980,12.22414
kor,1985,11.42986
kor,1990,9.50235
kor,1995,8.62383
kor,2000,7.00219
kor,2005,6.95762
kor,2010,6.91086
kor,2015,5.14754
kor,2020,4.6028
kor,2025,4.59364
kor,2030,4.59197
kor,2035,4.55839
kor,2040,4.65711
kor,2045,4.53764
kor,2050,4.17267
kor,2055,4.03837
kor,2060,4.17581
kor,2065,4.37274
kor,2070,4.55477
kor,2075,4.6756
kor,2080,4.6408
kor,2085,4.50355
kor,2090,4.44655
kor,2095,4.52911
kor,2100,4.65681
kwt,1950,8.56818
kwt,1955,6.60114
kwt,1960,6.91359
kwt,1965,7.05914
kwt,1970,9.72985
kwt,1975,10.69679
kwt,1980,9.82062
kwt,1985,9.42904
kwt,1990,10.16179
kwt,1995,7.0768
kwt,2000,7.50326
kwt,2005,6.5128
kwt,2010,6.2943
kwt,2015,5.39499
kwt,2020,6.19448
kwt,2025,6.71872
kwt,2030,6.78562
kwt,2035,6.0242
kwt,2040,5.40494
kwt,2045,5.11923
kwt,2050,5.12161
kwt,2055,5.25498
kwt,2060,5.28467
kwt,2065,5.15433
kwt,2070,4.95084
kwt,2075,4.82487
kwt,2080,4.82112
kwt,2085,4.88047
kwt,2090,4.91288
kwt,2095,4.87119
kwt,2100,4.78617
lao,1950,11.37187
lao,1955,11.11671
lao,1960,11.41821
lao,1965,12.34567
lao,1970,12.13147
lao,1975,12.01383
lao,1980,12.63556
lao,1985,12.94902
lao,1990,12.55098
lao,1995,12.50845
lao,2000,13.41661
lao,2005,14.15977
lao,2010,12.49565
lao,2015,10.9818
lao,2020,10.91133
lao,2025,10.54506
lao,2030,10.11907
lao,2035,9.34979
lao,2040,8.54776
lao,2045,7.94349
lao,2050,7.52303
lao,2055,7.13924
lao,2060,6.72473
lao,2065,6.32791
lao,2070,5.99551
lao,2075,5.75259
lao,2080,5.57707
lao,2085,5.43304
lao,2090,5.29297
lao,2095,5.16181
lao,2100,5.06124
lbn,1950,9.98607
lbn,1955,8.85193
lbn,1960,10.061
lbn,1965,12.79248
lbn,1970,12.91091
lbn,1975,12.64779
lbn,1980,12.31018
lbn,1985,11.67847
lbn,1990,11.62694
lbn,1995,10.71314
lbn,2000,9.94477
lbn,2005,9.98007
lbn,2010,9.02286
lbn,2015,8.42983
lbn,2020,6.83709
lbn,2025,6.50724
lbn,2030,6.19796
lbn,2035,6.56848
lbn,2040,6.33844
lbn,2045,5.63591
lbn,2050,5.00581
lbn,2055,4.77622
lbn,2060,4.87573
lbn,2065,5.03958
lbn,2070,5.05509
lbn,2075,4.87363
lbn,2080,4.63899
lbn,2085,4.53497
lbn,2090,4.60459
lbn,2095,4.74565
lbn,2100,4.81158
lbr,1950,11.81973
lbr,1955,12.07316
lbr,1960,10.80957
lbr,1965,11.22191
lbr,1970,11.60736
lbr,1975,11.82782
lbr,1980,12.01929
lbr,1985,12.33342
lbr,1990,12.65655
lbr,1995,12.95923
lbr,2000,12.39643
lbr,2005,11.8771
lbr,2010,12.3558
lbr,2015,12.73111
lbr,2020,12.47381
lbr,2025,11.90321
lbr,2030,11.51539
lbr,2035,11.19715
lbr,2040,10.93352
lbr,2045,10.64613
lbr,2050,10.28218
lbr,2055,9.91676
lbr,2060,9.55398
lbr,2065,9.2496
lbr,2070,8.97096
lbr,2075,8.67652
lbr,2080,8.37482
lbr,2085,8.08624
lbr,2090,7.81204
lbr,2095,7.56484
lbr,2100,7.32567
lby,1950,10.27464
lby,1955,11.11979
lby,1960,10.75501
lby,1965,10.93571
lby,1970,10.92006
lby,1975,11.54115
lby,1980,12.73626
lby,1985,12.90131
lby,1990,12.83133
lby,1995,12.2273
lby,2000,11.67418
lby,2005,9.65213
lby,2010,8.77724
lby,2015,9.33864
lby,2020,9.87384
lby,2025,9.31538
lby,2030,8.16726
lby,2035,7.28138
lby,2040,6.69156
lby,2045,6.46496
lby,2050,6.47433
lby,2055,6.44613
lby,2060,6.23935
lby,2065,5.90023
lby,2070,5.59693
lby,2075,5.43524
lby,2080,5.40676
lby,2085,5.40698
lby,2090,5.36502
lby,2095,5.25755
lby,2100,5.1369
lca,1950,12.77884
lca,1955,12.51269
lca,1960,13.52452
lca,1965,14.05818
lca,1970,14.46851
lca,1975,15.17352
lca,1980,15.38475
lca,1985,14.06588
lca,1990,11.66821
lca,1995,11.23786
lca,2000,11.20392
lca,2005,10.68137
lca,2010,9.07849
lca,2015,8.29229
lca,2020,7.65973
lca,2025,7.22829
lca,2030,6.87109
lca,2035,6.48881
lca,2040,6.12144
lca,2045,5.77713
lca,2050,5.51849
lca,2055,5.33466
lca,2060,5.20758
lca,2065,5.09319
lca,2070,4.98568
lca,2075,4.88709
lca,2080,4.82718
lca,2085,4.78811
lca,2090,4.78008
lca,2095,4.78432
lca,2100,4.78078
lka,1950,9.82365
lka,1955,10.47138
lka,1960,11.59367
lka,1965,11.65226
lka,1970,12.27258
lka,1975,11.79581
lka,1980,11.45231
lka,1985,10.63367
lka,1990,10.81113
lka,1995,10.58594
lka,2000,9.42863
lka,2005,8.62011
lka,2010,8.35236
lka,2015,8.52229
lka,2020,8.5498
lka,2025,7.8753
lka,2030,7.34442
lka,2035,6.83765
lka,2040,6.58742
lka,2045,6.55844
lka,2050,6.51102
lka,2055,6.2751
lka,2060,5.93633
lka,2065,5.62834
lka,2070,5.4247
lka,2075,5.35532
lka,2080,5.32109
lka,2085,5.22372
lka,2090,5.05437
lka,2095,4.88392
lka,2100,4.78177
lso,1950,11.88846
lso,1955,12.35189
lso,1960,13.22375
lso,1965,13.41985
lso,1970,13.60965
lso,1975,13.74693
lso,1980,13.52074
lso,1985,13.77919
lso,1990,13.82778
lso,1995,13.75222
lso,2000,13.57871
lso,2005,13.39909
lso,2010,13.08153
lso,2015,11.57607
lso,2020,10.99618
lso,2025,11.41246
lso,2030,11.21195
lso,2035,10.53814
lso,2040,9.86437
lso,2045,9.40475
lso,2050,9.07208
lso,2055,8.72058
lso,2060,8.34301
lso,2065,7.98371
lso,2070,7.66685
lso,2075,7.37914
lso,2080,7.13392
lso,2085,6.9094
lso,2090,6.70661
lso,2095,6.51348
lso,2100,6.34669
ltu,1950,10.34332
ltu,1955,9.34153
ltu,1960,9.05729
ltu,1965,8.96707
ltu,1970,9.89965
ltu,1975,9.57166
ltu,1980,8.56133
ltu,1985,8.27612
ltu,1990,7.65448
ltu,1995,8.02298
ltu,2000,8.33203
ltu,2005,7.77465
ltu,2010,6.17869
ltu,2015,5.14352
ltu,2020,5.2882
ltu,2025,6.19882
ltu,2030,6.11052
ltu,2035,6.36419
ltu,2040,6.09282
ltu,2045,5.63798
ltu,2050,5.55491
ltu,2055,5.80911
ltu,2060,6.0482
ltu,2065,6.1125
ltu,2070,5.97501
ltu,2075,5.73666
ltu,2080,5.60044
ltu,2085,5.64256
ltu,2090,5.75297
ltu,2095,5.79754
ltu,2100,5.71743
lux,1950,6.75671
lux,1955,6.53061
lux,1960,6.58497
lux,1965,7.18858
lux,1970,7.82454
lux,1975,7.85796
lux,1980,7.43331
lux,1985,6.18283
lux,1990,5.76861
lux,1995,5.87968
lux,2000,6.13675
lux,2005,6.50243
lux,2010,6.26687
lux,2015,5.65395
lux,2020,5.36082
lux,2025,5.5476
lux,2030,5.72955
lux,2035,5.66561
lux,2040,5.57429
lux,2045,5.50563
lux,2050,5.43775
lux,2055,5.42885
lux,2060,5.49007
lux,2065,5.54087
lux,2070,5.52931
lux,2075,5.47038
lux,2080,5.39958
lux,2085,5.34558
lux,2090,5.30356
lux,2095,5.28544
lux,2100,5.25199
lva,1950,10.71728
lva,1955,9.38133
lva,1960,8.14887
lva,1965,8.15053
lva,1970,8.24483
lva,1975,7.87673
lva,1980,7.28471
lva,1985,7.67111
lva,1990,7.15496
lva,1995,8.12816
lva,2000,8.64309
lva,2005,6.72529
lva,2010,4.88854
lva,2015,5.19342
lva,2020,6.18885
lva,2025,5.6691
lva,2030,5.94893
lva,2035,5.83576
lva,2040,5.43618
lva,2045,5.2365
lva,2050,5.43025
lva,2055,5.68041
lva,2060,5.78862
lva,2065,5.75641
lva,2070,5.62607
lva,2075,5.49418
lva,2080,5.47494
lva,2085,5.55311
lva,2090,5.61431
lva,2095,5.59691
lva,2100,5.51014
mac,1950,8.37569
mac,1955,7.70999
mac,1960,15.03526
mac,1965,13.46778
mac,1970,16.84927
mac,1975,11.96167
mac,1980,8.87676
mac,1985,7.27506
mac,1990,6.85026
mac,1995,8.03498
mac,2000,10.07852
mac,2005,7.81232
mac,2010,5.36658
mac,2015,3.68184
mac,2020,3.95973
mac,2025,5.37711
mac,2030,5.62485
mac,2035,5.51285
mac,2040,5.1392
mac,2045,4.72628
mac,2050,4.63414
mac,2055,4.83221
mac,2060,5.12406
mac,2065,5.32108
mac,2070,5.32002
mac,2075,5.21919
mac,2080,5.14793
mac,2085,5.15424
mac,2090,5.20854
mac,2095,5.25452
mac,2100,5.24959
mar,1950,11.95945
mar,1955,10.26672
mar,1960,10.35709
mar,1965,13.06287
mar,1970,13.96708
mar,1975,14.53988
mar,1980,13.68861
mar,1985,12.65019
mar,1990,12.49169
mar,1995,12.74448
mar,2000,11.82416
mar,2005,11.19683
mar,2010,9.81634
mar,2015,8.60661
mar,2020,8.70864
mar,2025,9.14751
mar,2030,8.49493
mar,2035,7.80551
mar,2040,7.20006
mar,2045,6.79713
mar,2050,6.57596
mar,2055,6.43323
mar,2060,6.24804
mar,2065,5.99503
mar,2070,5.72721
mar,2075,5.5211
mar,2080,5.40642
mar,2085,5.34724
mar,2090,5.29322
mar,2095,5.21939
mar,2100,5.1324
mda,1950,11.59812
mda,1955,8.87002
mda,1960,8.03193
mda,1965,11.15158
mda,1970,12.5234
mda,1975,11.18259
mda,1980,8.8782
mda,1985,8.91908
mda,1990,9.16559
mda,1995,9.97586
mda,2000,10.58087
mda,2005,8.3187
mda,2010,6.33791
mda,2015,5.31521
mda,2020,5.71863
mda,2025,6.04198
mda,2030,5.56245
mda,2035,5.10339
mda,2040,4.75812
mda,2045,4.56451
mda,2050,4.64444
mda,2055,4.85345
mda,2060,4.98842
mda,2065,4.98269
mda,2070,4.92621
mda,2075,4.92834
mda,2080,5.03264
mda,2085,5.19463
mda,2090,5.30227
mda,2095,5.30496
mda,2100,5.23383
mdg,1950,10.53043
mdg,1955,9.56144
mdg,1960,9.80283
mdg,1965,11.74143
mdg,1970,12.04586
mdg,1975,12.14404
mdg,1980,12.30553
mdg,1985,12.86215
mdg,1990,12.94872
mdg,1995,11.74659
mdg,2000,12.48685
mdg,2005,12.78873
mdg,2010,12.99395
mdg,2015,12.49395
mdg,2020,11.97965
mdg,2025,11.78776
mdg,2030,11.67525
mdg,2035,11.45247
mdg,2040,11.09769
mdg,2045,10.70027
mdg,2050,10.3358
mdg,2055,10.02901
mdg,2060,9.73217
mdg,2065,9.42543
mdg,2070,9.09062
mdg,2075,8.75808
mdg,2080,8.46125
mdg,2085,8.17174
mdg,2090,7.88762
mdg,2095,7.59623
mdg,2100,7.31903
mdv,1950,12.67129
mdv,1955,12.02713
mdv,1960,9.11599
mdv,1965,8.98768
mdv,1970,11.64665
mdv,1975,12.19686
mdv,1980,12.3633
mdv,1985,11.91422
mdv,1990,12.05084
mdv,1995,14.41775
mdv,2000,14.96985
mdv,2005,13.29164
mdv,2010,10.07688
mdv,2015,8.37158
mdv,2020,8.54264
mdv,2025,9.34468
mdv,2030,8.5911
mdv,2035,7.27057
mdv,2040,6.11837
mdv,2045,5.58441
mdv,2050,5.59017
mdv,2055,5.67872
mdv,2060,5.50229
mdv,2065,5.10018
mdv,2070,4.74927
mdv,2075,4.64851
mdv,2080,4.76489
mdv,2085,4.90288
mdv,2090,4.92036
mdv,2095,4.81572
mdv,2100,4.7091
mex,1950,11.60029
mex,1955,11.99325
mex,1960,11.92641
mex,1965,13.16322
mex,1970,13.15449
mex,1975,12.87598
mex,1980,13.17359
mex,1985,14.19693
mex,1990,12.82097
mex,1995,11.68384
mex,2000,11.18382
mex,2005,10.81199
mex,2010,10.34435
mex,2015,9.54093
mex,2020,8.80022
mex,2025,8.33134
mex,2030,7.81425
mex,2035,7.29739
mex,2040,6.7887
mex,2045,6.34004
mex,2050,5.96918
mex,2055,5.67533
mex,2060,5.44643
mex,2065,5.25258
mex,2070,5.08455
mex,2075,4.9426
mex,2080,4.84445
mex,2085,4.78075
mex,2090,4.73865
mex,2095,4.71051
mex,2100,4.68832
mkd,1950,11.29025
mkd,1955,10.18217
mkd,1960,11.09462
mkd,1965,12.74694
mkd,1970,11.26581
mkd,1975,10.24309
mkd,1980,10.40206
mkd,1985,9.17032
mkd,1990,8.69122
mkd,1995,8.94982
mkd,2000,8.22725
mkd,2005,7.66668
mkd,2010,6.81839
mkd,2015,6.18441
mkd,2020,5.52513
mkd,2025,5.66887
mkd,2030,5.69605
mkd,2035,5.58647
mkd,2040,5.38482
mkd,2045,5.15344
mkd,2050,4.98682
mkd,2055,4.97058
mkd,2060,5.06471
mkd,2065,5.12009
mkd,2070,5.08558
mkd,2075,4.99966
mkd,2080,4.93202
mkd,2085,4.92401
mkd,2090,4.96942
mkd,2095,5.01231
mkd,2100,5.00614
mli,1950,10.41581
mli,1955,11.11039
mli,1960,10.75927
mli,1965,11.80201
mli,1970,11.72876
mli,1975,11.70481
mli,1980,12.08023
mli,1985,12.58609
mli,1990,13.33021
mli,1995,13.32543
mli,2000,12.97404
mli,2005,12.82009
mli,2010,12.70141
mli,2015,13.17905
mli,2020,13.69925
mli,2025,13.35061
mli,2030,12.81637
mli,2035,12.47899
mli,2040,12.2299
mli,2045,11.96339
mli,2050,11.59222
mli,2055,11.13041
mli,2060,10.60175
mli,2065,10.11974
mli,2070,9.67448
mli,2075,9.24396
mli,2080,8.83566
mli,2085,8.44915
mli,2090,8.07231
mli,2095,7.70858
mli,2100,7.38873
mlt,1950,10.38961
mlt,1955,9.19364
mlt,1960,14.04916
mlt,1965,13.50693
mlt,1970,12.30505
mlt,1975,10.54496
mlt,1980,7.43828
mlt,1985,7.89186
mlt,1990,8.59419
mlt,1995,7.83462
mlt,2000,7.831
mlt,2005,7.23254
mlt,2010,5.96523
mlt,2015,5.11521
mlt,2020,4.8419
mlt,2025,4.57024
mlt,2030,4.61667
mlt,2035,4.86649
mlt,2040,5.22577
mlt,2045,5.16476
mlt,2050,4.74464
mlt,2055,4.4225
mlt,2060,4.37911
mlt,2065,4.5521
mlt,2070,4.79949
mlt,2075,4.94942
mlt,2080,4.90661
mlt,2085,4.74998
mlt,2090,4.64362
mlt,2095,4.66954
mlt,2100,4.77618
mmr,1950,10.43587
mmr,1955,9.83594
mmr,1960,9.90858
mmr,1965,12.04346
mmr,1970,12.18358
mmr,1975,12.1494
mmr,1980,12.36427
mmr,1985,12.17628
mmr,1990,12.23812
mmr,1995,12.29335
mmr,2000,10.94096
mmr,2005,9.95111
mmr,2010,9.99963
mmr,2015,10.1073
mmr,2020,9.08577
mmr,2025,7.92713
mmr,2030,7.54526
mmr,2035,7.3534
mmr,2040,7.22048
mmr,2045,7.03829
mmr,2050,6.75231
mmr,2055,6.4425
mmr,2060,6.21231
mmr,2065,6.13026
mmr,2070,6.12131
mmr,2075,6.12169
mmr,2080,6.07832
mmr,2085,5.99726
mmr,2090,5.92501
mmr,2095,5.88206
mmr,2100,5.87879
mne,1950,13.07644
mne,1955,11.13287
mne,1960,10.28208
mne,1965,11.39784
mne,1970,11.73751
mne,1975,11.32642
mne,1980,9.82827
mne,1985,9.0995
mne,1990,8.67141
mne,1995,8.49736
mne,2000,7.92593
mne,2005,7.37807
mne,2010,7.21373
mne,2015,6.74006
mne,2020,6.64946
mne,2025,6.12912
mne,2030,5.78282
mne,2035,5.55011
mne,2040,5.46843
mne,2045,5.41059
mne,2050,5.32643
mne,2055,5.21326
mne,2060,5.09859
mne,2065,5.02487
mne,2070,5.00196
mne,2075,5.00471
mne,2080,4.99773
mne,2085,4.97218
mne,2090,4.93874
mne,2095,4.92134
mne,2100,4.91796
mng,1950,10.04845
mng,1955,9.36946
mng,1960,8.92227
mng,1965,10.1925
mng,1970,11.07648
mng,1975,13.12763
mng,1980,12.88919
mng,1985,12.8633
mng,1990,12.02653
mng,1995,12.38023
