geo,time,population_aged_10_14_years_male_percent
nic,2015,10.59
nic,2020,10.22
nic,2025,9.765
nic,2030,9.146
nic,2035,8.493
nic,2040,7.901
nic,2045,7.423
nic,2050,7.033
ner,1950,13.32
ner,1955,13.81
ner,1960,12.4
ner,1965,12.35
ner,1970,12.64
ner,1975,13.07
ner,1980,13.22
ner,1985,13.36
ner,1990,13.67
ner,1995,13.49
ner,2000,13.14
ner,2005,13.12
ner,2010,13.1
ner,2015,13.17
ner,2020,14.29
ner,2025,13.87
ner,2030,13.47
ner,2035,13.21
ner,2040,13.1
ner,2045,12.9
ner,2050,12.4
nga,1950,11.79
nga,1955,11.76
nga,1960,11.43
nga,1965,11.93
nga,1970,12.02
nga,1975,11.98
nga,1980,11.74
nga,1985,12.14
nga,1990,12.74
nga,1995,12.88
nga,2000,12.65
nga,2005,12.42
nga,2010,12.31
nga,2015,12.34
nga,2020,12.33
nga,2025,11.85
nga,2030,11.11
nga,2035,10.39
nga,2040,9.866
nga,2045,9.493
nga,2050,9.127
nor,1950,6.741
nor,1955,7.742
nor,1960,9.137
nor,1965,8.356
nor,1970,8.191
nor,1975,8.044
nor,1980,8.444
nor,1985,7.778
nor,1990,6.482
nor,1995,6.209
nor,2000,6.67
nor,2005,7.087
nor,2010,6.705
nor,2015,6.213
nor,2020,6.166
nor,2025,5.863
nor,2030,5.846
nor,2035,5.93
nor,2040,5.897
nor,2045,5.8
nor,2050,5.68
omn,1950,11.69
omn,1955,12.25
omn,1960,12.59
omn,1965,13.65
omn,1970,13.32
omn,1975,12.53
omn,1980,11.2
omn,1985,10.67
omn,1990,10.83
omn,1995,10.54
omn,2000,10.14
omn,2005,9.96
omn,2010,9.591
omn,2015,8.347
omn,2020,7.971
omn,2025,8.06
omn,2030,7.913
omn,2035,7.513
omn,2040,7.051
omn,2045,6.6
omn,2050,6.345
pak,1950,9.358
pak,1955,10.02
pak,1960,9.83
pak,1965,10.35
pak,1970,10.59
pak,1975,10.95
pak,1980,11.73
pak,1985,11.99
pak,1990,11.75
pak,1995,12.3
pak,2000,13.03
pak,2005,12.09
pak,2010,11.27
pak,2015,10.79
pak,2020,10.58
pak,2025,10.39
pak,2030,9.766
pak,2035,9.084
pak,2040,8.506
pak,2045,8.105
pak,2050,7.805
pan,1950,10.66
pan,1955,11.38
pan,1960,11.67
pan,1965,11.88
pan,1970,12.24
pan,1975,12.57
pan,1980,12.79
pan,1985,12.32
pan,1990,11.12
pan,1995,10.58
pan,2000,10.28
pan,2005,9.632
pan,2010,9.513
pan,2015,9.201
pan,2020,8.687
pan,2025,8.155
pan,2030,7.771
pan,2035,7.46
pan,2040,7.178
pan,2045,6.836
pan,2050,6.506
png,1950,11.37
png,1955,11.38
png,1960,11.5
png,1965,11.85
png,1970,12.28
png,1975,12.33
png,1980,12.45
png,1985,12.49
png,1990,11.88
png,1995,11.96
png,2000,11.83
png,2005,11.99
png,2010,12.37
png,2015,11.97
png,2020,11.52
png,2025,10.97
png,2030,10.37
png,2035,9.958
png,2040,9.55
png,2045,9.084
png,2050,8.608
pry,1950,13.85
pry,1955,13.23
pry,1960,13.63
pry,1965,14.22
pry,1970,13.71
pry,1975,13.48
pry,1980,13.03
pry,1985,11.7
pry,1990,11.82
pry,1995,12.48
pry,2000,12.16
pry,2005,11.59
pry,2010,10.95
pry,2015,10.37
pry,2020,9.847
pry,2025,9.364
pry,2030,8.849
pry,2035,8.322
pry,2040,7.87
pry,2045,7.494
pry,2050,7.172
per,1950,11.71
per,1955,11.38
per,1960,11.62
per,1965,12.08
per,1970,12.34
per,1975,12.67
per,1980,12.46
per,1985,12.29
per,1990,12.17
per,1995,11.44
per,2000,11.2
per,2005,10.72
per,2010,10.07
per,2015,9.493
per,2020,8.996
per,2025,8.313
per,2030,7.791
per,2035,7.387
per,2040,7.046
per,2045,6.729
per,2050,6.447
phl,1950,12.1
phl,1955,12.35
phl,1960,12.38
phl,1965,13.17
phl,1970,13.1
phl,1975,13.01
phl,1980,12.8
phl,1985,12.44
phl,1990,12.32
phl,1995,12.07
phl,2000,11.99
phl,2005,11.66
phl,2010,10.96
phl,2015,10.27
phl,2020,9.964
phl,2025,9.456
phl,2030,9.012
phl,2035,8.552
phl,2040,8.1
phl,2045,7.699
phl,2050,7.344
pol,1950,9.899
pol,1955,7.727
pol,1960,10.31
pol,1965,11.63
pol,1970,11.11
pol,1975,8.575
pol,1980,7.443
pol,1985,8.037
pol,1990,8.895
pol,1995,9.183
pol,2000,8.049
pol,2005,6.849
pol,2010,5.584
pol,2015,5.001
pol,2020,5.263
pol,2025,5.356
pol,2030,5.205
pol,2035,4.843
pol,2040,4.508
pol,2045,4.419
pol,2050,4.566
prt,1950,9.99
prt,1955,9.367
prt,1960,9.95
prt,1965,9.417
prt,1970,9.894
prt,1975,10.06
prt,1980,9.217
prt,1985,9.021
prt,1990,8.522
prt,1995,7.133
prt,2000,5.976
prt,2005,5.505
prt,2010,5.446
prt,2015,5.531
prt,2020,5.236
prt,2025,4.955
prt,2030,4.721
prt,2035,4.551
prt,2040,4.57
prt,2045,4.705
prt,2050,4.794
pri,1950,12.54
pri,1955,13.28
pri,1960,13.97
pri,1965,12.55
pri,1970,12.76
pri,1975,11.55
pri,1980,11.07
pri,1985,10.61
pri,1990,10.12
pri,1995,9.127
pri,2000,8.483
pri,2005,8.205
pri,2010,7.672
pri,2015,6.663
pri,2020,6.528
pri,2025,6.466
pri,2030,6.278
pri,2035,6.122
pri,2040,5.888
pri,2045,5.67
pri,2050,5.553
qat,1950,9.091
qat,1955,10.53
qat,1960,8
qat,1965,6.977
qat,1970,7.143
qat,1975,7.965
qat,1980,8.219
qat,1985,5.372
qat,1990,5.769
qat,1995,6.052
qat,2000,6.452
qat,2005,3.549
qat,2010,3.251
qat,2015,3.563
qat,2020,3.733
qat,2025,3.903
qat,2030,3.922
qat,2035,3.555
qat,2040,3.415
qat,2045,3.362
qat,2050,3.455
reu,1950,9.244
reu,1955,10.71
reu,1960,12.2
reu,1965,14.29
reu,1970,14.35
reu,1975,14.41
reu,1980,13.71
reu,1985,11.48
reu,1990,10.51
reu,1995,10.19
reu,2000,9.659
reu,2005,9.162
reu,2010,8.578
reu,2015,8.585
reu,2020,8.15
reu,2025,7.872
reu,2030,7.566
reu,2035,7.171
reu,2040,7.018
reu,2045,6.718
reu,2050,6.464
rou,1950,10.26
rou,1955,8.151
rou,1960,8.841
rou,1965,9.831
rou,1970,9.21
rou,1975,6.92
rou,1980,9.348
rou,1985,8.649
rou,1990,8.777
rou,1995,7.658
rou,2000,8.165
rou,2005,5.834
rou,2010,5.555
rou,2015,5.375
rou,2020,5.428
rou,2025,5.287
rou,2030,5.11
rou,2035,4.839
rou,2040,4.669
rou,2045,4.699
rou,2050,4.825
rus,1950,13.97
rus,1955,7.653
rus,1960,9.58
rus,1965,11.13
rus,1970,11.35
rus,1975,9.832
rus,1980,7.362
rus,1985,7.734
rus,1990,7.897
rus,1995,8.7
rus,2000,8.973
rus,2005,6.269
rus,2010,5.086
rus,2015,5.628
rus,2020,6.233
rus,2025,6.542
rus,2030,6.305
rus,2035,5.766
rus,2040,5.387
rus,2045,5.501
rus,2050,5.911
rwa,1950,12.54
rwa,1955,12.49
rwa,1960,12.35
rwa,1965,12.33
rwa,1970,12.65
rwa,1975,12.8
rwa,1980,12.88
rwa,1985,11.88
rwa,1990,12.25
rwa,1995,15.35
rwa,2000,15.56
rwa,2005,12.37
rwa,2010,11.78
rwa,2015,11.95
rwa,2020,12.31
rwa,2025,12.62
rwa,2030,11.94
rwa,2035,10.89
rwa,2040,10.14
rwa,2045,9.841
rwa,2050,9.702
lca,1950,12.5
lca,1955,11.9
lca,1960,14.29
lca,1965,14.89
lca,1970,13.73
lca,1975,15.09
lca,1980,15.79
lca,1985,14.52
lca,1990,11.76
lca,1995,11.27
lca,2000,11.69
lca,2005,11.11
lca,2010,9.412
lca,2015,7.955
lca,2020,8.602
lca,2025,7.447
lca,2030,7.143
lca,2035,7
lca,2040,6.604
lca,2045,6.731
lca,2050,6.731
vct,1950,12.9
vct,1955,15.15
vct,1960,13.51
vct,1965,15.38
vct,1970,16.67
vct,1975,15.56
vct,1980,14.29
vct,1985,13.46
vct,1990,12.96
vct,1995,11.76
vct,2000,11.11
vct,2005,9.434
vct,2010,8.929
vct,2015,9.091
vct,2020,7.273
vct,2025,7.547
vct,2030,7.273
vct,2035,7.018
vct,2040,6.78
vct,2045,6.78
vct,2050,6.667
wsm,1950,14.29
wsm,1955,13.04
wsm,1960,12.73
wsm,1965,14.06
wsm,1970,13.7
wsm,1975,14.47
wsm,1980,12.66
wsm,1985,12.35
wsm,1990,12.79
wsm,1995,11.49
wsm,2000,12.22
wsm,2005,12.9
wsm,2010,13.98
wsm,2015,12.77
wsm,2020,10.31
wsm,2025,9.474
wsm,2030,9.901
wsm,2035,9.804
wsm,2040,10
wsm,2045,8.911
wsm,2050,7.843
stp,1950,6.061
stp,1955,6.061
stp,1960,5.882
stp,1965,9.091
stp,1970,14.29
stp,1975,12.5
stp,1980,12.24
stp,1985,13.46
stp,1990,14.04
stp,1995,16.13
stp,2000,13.04
stp,2005,12.99
stp,2010,13.41
stp,2015,12.22
stp,2020,12.37
stp,2025,11.32
stp,2030,10.43
stp,2035,9.756
stp,2040,9.023
stp,2045,8.571
stp,2050,8.054
sau,1950,11.51
sau,1955,11.58
sau,1960,11.72
sau,1965,11.67
sau,1970,11.61
sau,1975,11.55
sau,1980,10.74
sau,1985,10.02
sau,1990,10.68
sau,1995,10.86
sau,2000,10.61
sau,2005,10.01
sau,2010,9.413
sau,2015,9.049
sau,2020,8.449
sau,2025,8.182
sau,2030,7.872
sau,2035,7.478
sau,2040,7.022
sau,2045,6.527
sau,2050,6.137
sen,1950,11.67
sen,1955,11.66
sen,1960,11.12
sen,1965,10.47
sen,1970,11.11
sen,1975,11.3
sen,1980,12.13
sen,1985,12.78
sen,1990,13.15
sen,1995,13.2
sen,2000,13.21
sen,2005,13.23
sen,2010,12.84
sen,2015,12.59
sen,2020,12.81
sen,2025,12.24
sen,2030,11.37
sen,2035,10.59
sen,2040,10.05
sen,2045,9.658
sen,2050,9.283
srb,1950,9.483
srb,1955,7.62
srb,1960,10
srb,1965,10.18
srb,1970,8.666
srb,1975,7.996
srb,1980,7.824
srb,1985,7.957
srb,1990,8.083
srb,1995,8.045
srb,2000,7.585
srb,2005,6.834
srb,2010,6.149
srb,2015,6.286
srb,2020,6.041
srb,2025,5.974
srb,2030,5.875
srb,2035,5.712
srb,2040,5.624
srb,2045,5.627
srb,2050,5.636
sle,1950,11.13
sle,1955,11.47
sle,1960,11.16
sle,1965,9.891
sle,1970,10.17
sle,1975,10.59
sle,1980,10.91
sle,1985,11.49
sle,1990,12.09
sle,1995,12.43
sle,2000,12.2
sle,2005,11.69
sle,2010,12.23
sle,2015,13.01
sle,2020,12.88
sle,2025,12.55
sle,2030,11.94
sle,2035,11.48
sle,2040,11.02
sle,2045,10.6
sle,2050,10.15
sgp,1950,10.94
sgp,1955,10.17
sgp,1960,10.21
sgp,1965,12.71
sgp,1970,14.03
sgp,1975,12.6
sgp,1980,9.821
sgp,1985,8.841
sgp,1990,7.053
sgp,1995,6.788
sgp,2000,7.009
sgp,2005,8.104
sgp,2010,6.746
sgp,2015,5.087
sgp,2020,4.143
sgp,2025,4.007
sgp,2030,4.349
sgp,2035,4.715
sgp,2040,4.771
sgp,2045,4.412
sgp,2050,4.045
svk,1950,9.037
svk,1955,8.816
svk,1960,9.684
svk,1965,11.71
svk,1970,10.08
svk,1975,8.943
svk,1980,7.928
svk,1985,8.832
svk,1990,9.416
svk,1995,8.777
svk,2000,8.037
svk,2005,7.044
svk,2010,5.602
svk,2015,5.047
svk,2020,5.341
svk,2025,5.492
svk,2030,5.298
svk,2035,4.963
svk,2040,4.659
svk,2045,4.559
svk,2050,4.706
svn,1950,9.348
svn,1955,8.595
svn,1960,9.695
svn,1965,9.706
svn,1970,8.416
svn,1975,8.304
svn,1980,7.928
svn,1985,8.141
svn,1990,8.253
svn,1995,7.442
svn,2000,6.618
svn,2005,5.436
svn,2010,4.858
svn,2015,4.595
svn,2020,5.06
svn,2025,5.263
svn,2030,5
svn,2035,4.752
svn,2040,4.597
svn,2045,4.541
svn,2050,4.797
slb,1950,12
slb,1955,12.28
slb,1960,9.677
slb,1965,10.96
slb,1970,12.79
slb,1975,11.54
slb,1980,12.5
slb,1985,14.18
slb,1990,13.58
slb,1995,12.7
slb,2000,12.5
slb,2005,12.24
slb,2010,11.91
slb,2015,11.61
slb,2020,11.11
slb,2025,10.4
slb,2030,9.852
slb,2035,9.297
slb,2040,8.994
slb,2045,8.468
slb,2050,8.108
som,1950,11.4
som,1955,10.8
som,1960,11.27
som,1965,12.25
som,1970,12.27
som,1975,12.24
som,1980,12.42
som,1985,12.82
som,1990,13.25
som,1995,11.57
som,2000,12.14
som,2005,11.89
som,2010,12.41
som,2015,12.71
som,2020,12.58
som,2025,12.44
som,2030,12.15
som,2035,11.96
som,2040,11.74
som,2045,11.34
som,2050,10.77
zaf,1950,10.9
zaf,1955,11
zaf,1960,11.17
zaf,1965,12.08
zaf,1970,12.28
zaf,1975,12.07
zaf,1980,12.21
zaf,1985,12.28
zaf,1990,12.08
zaf,1995,11.79
zaf,2000,11.39
zaf,2005,10.57
zaf,2010,10.05
zaf,2015,10.05
zaf,2020,9.735
zaf,2025,9.531
zaf,2030,9.06
zaf,2035,8.687
zaf,2040,8.403
zaf,2045,8.151
zaf,2050,7.876
esp,1950,8.7
esp,1955,8.831
esp,1960,9.034
esp,1965,9.062
esp,1970,9.303
esp,1975,9.347
esp,1980,9.226
esp,1985,9.014
esp,1990,8.436
esp,1995,6.786
esp,2000,5.583
esp,2005,5.07
esp,2010,4.71
esp,2015,5.076
esp,2020,5.454
esp,2025,5.515
esp,2030,5.179
esp,2035,4.754
esp,2040,4.591
esp,2045,4.754
esp,2050,5.066
lka,1950,9.827
lka,1955,10.51
lka,1960,11.63
lka,1965,11.5
lka,1970,12.12
lka,1975,11.48
lka,1980,11.26
lka,1985,10.73
lka,1990,10.85
lka,1995,10.42
lka,2000,9.366
lka,2005,8.388
lka,2010,7.378
lka,2015,8.368
lka,2020,8.343
lka,2025,7.993
lka,2030,7.341
lka,2035,6.693
lka,2040,6.426
lka,2045,6.434
lka,2050,6.391
sdn,1950,11.89
sdn,1955,12.03
sdn,1960,12.27
sdn,1965,12.08
sdn,1970,12.16
sdn,1975,12.17
sdn,1980,12.35
sdn,1985,12.52
sdn,1990,12.59
sdn,1995,12.51
sdn,2000,12.32
sdn,2005,12.37
sdn,2010,12.27
sdn,2015,11.61
sdn,2020,11.03
sdn,2025,10.44
sdn,2030,9.956
sdn,2035,9.543
sdn,2040,9.131
sdn,2045,8.685
sdn,2050,8.254
sur,1950,10.28
sur,1955,10.32
sur,1960,11.72
sur,1965,12.8
sur,1970,14.44
sur,1975,15.38
sur,1980,14.13
sur,1985,12.04
sur,1990,9.662
sur,1995,10.86
sur,2000,10.26
sur,2005,9.237
sur,2010,9.924
sur,2015,9.489
sur,2020,8.451
sur,2025,7.958
sur,2030,7.667
sur,2035,7.591
sur,2040,7.166
sur,2045,6.796
sur,2050,6.189
swz,1950,12.03
swz,1955,12.16
swz,1960,13.02
swz,1965,13.37
swz,1970,13.33
swz,1975,13.36
swz,1980,13.64
swz,1985,14.11
swz,1990,13.73
swz,1995,14.47
swz,2000,15.41
swz,2005,14.6
swz,2010,12.95
swz,2015,11.97
swz,2020,11.53
swz,2025,11.37
swz,2030,11.07
swz,2035,10.62
swz,2040,9.988
swz,2045,9.557
swz,2050,9.297
swe,1950,6.556
swe,1955,8.071
swe,1960,8.365
swe,1965,7.174
swe,1970,6.798
swe,1975,7.09
swe,1980,7.283
swe,1985,6.862
swe,1990,6.006
swe,1995,5.89
swe,2000,6.737
swe,2005,6.992
swe,2010,5.397
swe,2015,5.567
swe,2020,5.975
swe,2025,5.872
swe,2030,5.96
swe,2035,5.948
swe,2040,5.723
swe,2045,5.557
swe,2050,5.601
che,1950,6.897
che,1955,8.065
che,1960,8.411
che,1965,7.886
che,1970,7.784
che,1975,8.355
che,1980,8.062
che,1985,6.692
che,1990,5.83
che,1995,6.054
che,2000,6.184
che,2005,6.183
che,2010,5.717
che,2015,5.281
che,2020,5.229
che,2025,5.202
che,2030,5.341
che,2035,5.494
che,2040,5.554
che,2045,5.542
che,2050,5.568
syr,1950,11.28
syr,1955,11.35
syr,1960,11.69
syr,1965,12.93
syr,1970,12.95
syr,1975,13.09
syr,1980,13.24
syr,1985,13.31
syr,1990,13.91
syr,1995,14.64
syr,2000,13.77
syr,2005,11.56
syr,2010,10.3
syr,2015,10.58
syr,2020,10.84
syr,2025,10.26
syr,2030,9.038
syr,2035,8.076
syr,2040,7.496
syr,2045,7.177
syr,2050,6.84
tjk,1950,13.5
tjk,1955,9.144
tjk,1960,7.586
tjk,1965,10.72
tjk,1970,13.61
tjk,1975,14.18
tjk,1980,12.95
tjk,1985,12.42
tjk,1990,11.66
tjk,1995,12.54
tjk,2000,13.97
tjk,2005,13.52
tjk,2010,12.31
tjk,2015,11.07
tjk,2020,10.59
tjk,2025,10.6
tjk,2030,10.19
tjk,2035,9.371
tjk,2040,8.44
tjk,2045,7.714
tjk,2050,7.241
tza,1950,12.36
tza,1955,12.4
tza,1960,12.57
tza,1965,12.28
tza,1970,12.51
tza,1975,12.59
tza,1980,12.68
tza,1985,12.77
tza,1990,12.91
tza,1995,12.88
tza,2000,12.89
tza,2005,12.57
tza,2010,12.35
tza,2015,12.61
tza,2020,12.96
tza,2025,12.93
tza,2030,12.31
tza,2035,11.68
tza,2040,11.14
tza,2045,10.7
tza,2050,10.25
tha,1950,12.54
tha,1955,11.26
tha,1960,11.25
tha,1965,12.25
tha,1970,12.67
tha,1975,13.2
tha,1980,13.22
tha,1985,12.04
tha,1990,10.65
tha,1995,9.7
tha,2000,8.911
tha,2005,8.388
tha,2010,7.531
tha,2015,7.18
tha,2020,7.047
tha,2025,6.898
tha,2030,6.643
tha,2035,6.428
tha,2040,6.276
tha,2045,6.177
tha,2050,6.126
tls,1950,11.36
tls,1955,11.49
tls,1960,11.81
tls,1965,11.39
tls,1970,11.69
tls,1975,12.06
tls,1980,12.5
tls,1985,11.94
tls,1990,10.79
tls,1995,11.7
tls,2000,13.25
tls,2005,13.27
tls,2010,13.76
tls,2015,11.81
tls,2020,12.26
tls,2025,12.63
tls,2030,12.77
tls,2035,12.29
tls,2040,11.38
tls,2045,10.48
tls,2050,9.939
tgo,1950,11.31
tgo,1955,11.57
tgo,1960,11.67
tgo,1965,11.9
tgo,1970,11.93
tgo,1975,12.11
tgo,1980,12.37
tgo,1985,12.73
tgo,1990,13.09
tgo,1995,13.1
tgo,2000,12.83
tgo,2005,12.45
tgo,2010,12.15
tgo,2015,11.8
tgo,2020,11.34
tgo,2025,10.96
tgo,2030,10.39
tgo,2035,9.807
tgo,2040,9.298
tgo,2045,8.86
tgo,2050,8.45
ton,1950,12.5
ton,1955,13.79
ton,1960,13.89
ton,1965,13.95
ton,1970,13.73
ton,1975,15.22
ton,1980,16.33
ton,1985,13.04
ton,1990,12.24
ton,1995,14
ton,2000,12.24
ton,2005,12
ton,2010,11.32
ton,2015,12.96
ton,2020,12.73
ton,2025,10.53
ton,2030,10
ton,2035,10
ton,2040,10
ton,2045,9.524
ton,2050,9.375
tto,1950,10.41
tto,1955,11.67
tto,1960,12.47
tto,1965,12.25
tto,1970,13.81
tto,1975,13.97
tto,1980,11.28
tto,1985,10.41
tto,1990,10.55
tto,1995,12.24
tto,2000,11.09
tto,2005,8.451
tto,2010,7.077
tto,2015,6.808
tto,2020,7.046
tto,2025,7.164
tto,2030,6.928
tto,2035,6.422
tto,2040,6.231
tto,2045,6.061
tto,2050,6.24
tun,1950,10.68
tun,1955,10.91
tun,1960,10.79
tun,1965,12.93
tun,1970,13.71
tun,1975,13.33
tun,1980,12.87
tun,1985,11.96
tun,1990,11.99
tun,1995,11.66
tun,2000,11.38
tun,2005,9.914
tun,2010,7.998
tun,2015,7.19
tun,2020,7.19
tun,2025,7.255
tun,2030,7.05
tun,2035,6.745
tun,2040,6.165
tun,2045,5.761
tun,2050,5.672
tur,1950,12.12
tur,1955,10.73
tur,1960,11.69
tur,1965,12.59
tur,1970,12.28
tur,1975,12.42
tur,1980,12.12
tur,1985,12.3
tur,1990,12.05
tur,1995,11.49
tur,2000,9.943
tur,2005,9.71
tur,2010,9.222
tur,2015,8.28
tur,2020,7.943
tur,2025,7.538
tur,2030,7.149
tur,2035,6.777
tur,2040,6.468
tur,2045,6.294
tur,2050,6.161
tkm,1950,12.65
tkm,1955,8.597
tkm,1960,9.103
tkm,1965,11.42
tkm,1970,13.46
tkm,1975,13.95
tkm,1980,12.72
tkm,1985,12.21
tkm,1990,11.73
tkm,1995,11.9
tkm,2000,12.87
tkm,2005,12.05
tkm,2010,9.49
tkm,2015,9.343
tkm,2020,8.992
tkm,2025,8.761
tkm,2030,8.263
tkm,2035,7.448
tkm,2040,6.793
tkm,2045,6.612
tkm,2050,6.604
uga,1950,10.81
uga,1955,11.9
uga,1960,12.04
uga,1965,12.53
uga,1970,12.49
uga,1975,12.55
uga,1980,12.8
uga,1985,12.93
uga,1990,12.86
uga,1995,13.12
uga,2000,13.42
uga,2005,13.66
uga,2010,13.45
uga,2015,13.35
uga,2020,13.42
uga,2025,13.25
uga,2030,12.91
uga,2035,12.36
uga,2040,11.72
uga,2045,11.11
uga,2050,10.53
ukr,1950,13.13
ukr,1955,8.15
ukr,1960,8.004
ukr,1965,9.644
ukr,1970,10.1
ukr,1975,9.431
ukr,1980,7.684
ukr,1985,7.866
ukr,1990,7.73
ukr,1995,8.214
ukr,2000,8.209
ukr,2005,6.606
ukr,2010,5.133
ukr,2015,4.972
ukr,2020,5.784
ukr,2025,6.327
ukr,2030,6.275
ukr,2035,5.786
ukr,2040,5.338
ukr,2045,5.298
ukr,2050,5.71
are,1950,11.11
are,1955,12.5
are,1960,11.36
are,1965,9.412
are,1970,7.746
are,1975,5.42
are,1980,4.558
are,1985,6.12
are,1990,5.82
are,1995,6.289
are,2000,6.122
are,2005,4.495
are,2010,4.532
are,2015,4.752
are,2020,4.294
are,2025,4.186
are,2030,3.8
are,2035,3.526
are,2040,3.474
are,2045,3.571
are,2050,3.597
gbr,1950,6.926
gbr,1955,7.373
gbr,1960,8.567
gbr,1965,7.316
gbr,1970,7.859
gbr,1975,8.707
gbr,1980,8.506
gbr,1985,7.225
gbr,1990,6.301
gbr,1995,6.582
gbr,2000,6.849
gbr,2005,6.672
gbr,2010,6.068
gbr,2015,5.711
gbr,2020,5.969
gbr,2025,5.912
gbr,2030,5.956
gbr,2035,5.92
gbr,2040,5.75
gbr,2045,5.589
gbr,2050,5.563
usa,1950,7.472
usa,1955,8.416
usa,1960,9.582
usa,1965,10.07
usa,1970,10.47
usa,1975,9.831
usa,1980,8.244
usa,1985,7.409
usa,1990,7.122
usa,1995,7.354
usa,2000,7.524
usa,2005,7.424
usa,2010,6.891
usa,2015,6.739
usa,2020,6.748
usa,2025,6.498
usa,2030,6.305
usa,2035,6.1
usa,2040,5.938
usa,2045,5.886
usa,2050,5.875
ury,1950,8.914
ury,1955,8.634
ury,1960,8.733
ury,1965,8.712
ury,1970,9.176
ury,1975,9.422
ury,1980,8.601
ury,1985,9.19
ury,1990,9.344
ury,1995,8.376
ury,2000,8.458
ury,2005,8.598
ury,2010,8.17
ury,2015,7.664
ury,2020,7.337
ury,2025,7.027
ury,2030,6.823
ury,2035,6.534
ury,2040,6.257
ury,2045,6.134
ury,2050,5.975
uzb,1950,12.92
uzb,1955,8.586
uzb,1960,7.661
uzb,1965,10.78
uzb,1970,13.91
uzb,1975,14.16
uzb,1980,12.57
uzb,1985,12.03
uzb,1990,11.67
uzb,1995,12.16
uzb,2000,13.02
uzb,2005,12.49
uzb,2010,10.27
uzb,2015,8.849
uzb,2020,8.389
uzb,2025,8.486
uzb,2030,8.302
uzb,2035,7.762
uzb,2040,7.03
uzb,2045,6.397
uzb,2050,6.209
vut,1950,11.54
vut,1955,14.29
vut,1960,12.5
vut,1965,13.16
vut,1970,12.5
vut,1975,13.21
vut,1980,13.33
vut,1985,12.5
vut,1990,12.99
vut,1995,12.64
vut,2000,13.4
vut,2005,12.73
vut,2010,12
vut,2015,11.51
vut,2020,10.76
vut,2025,10.47
vut,2030,10.16
vut,2035,9.406
vut,2040,9.259
vut,2045,8.621
vut,2050,8.163
ven,1950,11.24
ven,1955,11.56
ven,1960,12.24
ven,1965,12.55
ven,1970,12.75
ven,1975,13.46
ven,1980,12.5
ven,1985,11.48
ven,1990,11.68
ven,1995,11.42
ven,2000,11.26
ven,2005,10.39
ven,2010,9.709
ven,2015,9.286
ven,2020,8.931
ven,2025,8.504
ven,2030,8.026
ven,2035,7.58
ven,2040,7.206
ven,2045,6.88
ven,2050,6.568
vnm,1950,9.647
vnm,1955,8.703
vnm,1960,8.721
vnm,1965,11.35
vnm,1970,12.37
vnm,1975,13.03
vnm,1980,13.73
vnm,1985,12.84
vnm,1990,12.34
vnm,1995,12.22
vnm,2000,12.24
vnm,2005,11.5
vnm,2010,9.162
vnm,2015,8.121
vnm,2020,7.531
vnm,2025,7.169
vnm,2030,6.886
vnm,2035,6.651
vnm,2040,6.258
vnm,2045,5.95
vnm,2050,5.79
vir,1950,8.333
vir,1955,14.29
vir,1960,11.76
vir,1965,8.696
vir,1970,10
vir,1975,12.5
vir,1980,14.58
vir,1985,12
vir,1990,9.615
vir,1995,9.434
vir,2000,9.804
vir,2005,10
vir,2010,7.547
vir,2015,7.843
vir,2020,8
vir,2025,6.667
vir,2030,6.522
vir,2035,6.977
vir,2040,7.692
vir,2045,5.405
vir,2050,5.882
pse,1950,12.26
pse,1955,12.57
pse,1960,13.13
pse,1965,12.1
pse,1970,11.9
pse,1975,12.19
pse,1980,13.2
pse,1985,13.99
pse,1990,13.25
pse,1995,12.29
pse,2000,13.05
pse,2005,12.7
pse,2010,13.32
pse,2015,12.89
pse,2020,12.28
pse,2025,11.6
pse,2030,11
pse,2035,10.48
pse,2040,9.969
pse,2045,9.446
pse,2050,8.883
esh,1950,16.67
esh,1955,10
esh,1960,11.76
esh,1965,7.692
esh,1970,9.524
esh,1975,12.2
esh,1980,10.13
esh,1985,9.184
esh,1990,10.34
esh,1995,11.94
esh,2000,10.84
esh,2005,9.829
esh,2010,8.541
esh,2015,7.879
esh,2020,7.652
esh,2025,7.98
esh,2030,8.038
esh,2035,7.466
esh,2040,6.858
esh,2045,6.452
esh,2050,6.329
yem,1950,11.56
yem,1955,11.84
yem,1960,12.41
yem,1965,13.24
yem,1970,13.45
yem,1975,13.85
yem,1980,13.78
yem,1985,13.54
yem,1990,13.63
yem,1995,13.77
yem,2000,14.12
yem,2005,14.04
yem,2010,13.2
yem,2015,12.29
yem,2020,12.25
yem,2025,11.97
yem,2030,11.48
yem,2035,10.75
yem,2040,9.989
yem,2045,9.364
yem,2050,8.862
zmb,1950,12.18
zmb,1955,12.36
zmb,1960,12.62
zmb,1965,11.83
zmb,1970,12.11
zmb,1975,12.44
zmb,1980,12.82
zmb,1985,12.96
zmb,1990,13.07
zmb,1995,12.68
zmb,2000,12.66
zmb,2005,12.73
zmb,2010,13.18
zmb,2015,13.23
zmb,2020,13.16
zmb,2025,12.84
zmb,2030,12.37
zmb,2035,11.77
zmb,2040,11.16
zmb,2045,10.63
zmb,2050,10.17
zwe,1950,11.97
zwe,1955,12.01
zwe,1960,10.8
zwe,1965,12.81
zwe,1970,12.95
zwe,1975,13.13
zwe,1980,13.17
zwe,1985,13.15
zwe,1990,13.46
zwe,1995,14.02
