geo,males_aged_15plus_labour_force_participation_rate_percent,time
gtm,87.18,2000
gtm,86.93,2001
gtm,86.67,2002
gtm,86.42,2003
gtm,86.13,2004
gtm,87.61,2005
gtm,88.73,2006
gtm,88.03,2007
gtm,87.29,2008
gtm,86.51,2009
gtm,85.69,2010
gtm,84.87,2011
gtm,88.22,2012
gtm,83.47,2013
gtm,83.42,2014
gtm,83.59,2015
gtm,83.78,2016
gtm,83.98,2017
gtm,84.18,2018
gtm,84.39,2019
guf,78.10,1980
guf,78.40,1981
guf,78.90,1982
guf,78.50,1983
guf,78.10,1984
guf,77.70,1985
guf,77.30,1986
guf,76.80,1987
guf,76.30,1988
guf,75.70,1989
guf,75.62,1990
guf,74.81,1991
guf,73.88,1992
guf,72.89,1993
guf,71.96,1994
guf,71.14,1995
guf,70.39,1996
guf,69.74,1997
guf,69.12,1998
guf,68.42,1999
guf,66.91,2000
guf,65.71,2001
guf,63.58,2002
guf,62.48,2003
guf,61.59,2004
guf,61.48,2005
guf,62.25,2006
guf,61.07,2007
guf,60.11,2008
guf,62.17,2009
guf,61.42,2010
guf,61.03,2011
guf,61.98,2012
guf,61.26,2013
guf,60.84,2014
guf,60.66,2015
guf,60.47,2016
guf,60.31,2017
guf,60.20,2018
guf,60.12,2019
gum,76.30,1980
gum,76.20,1981
gum,76.30,1982
gum,76.50,1983
gum,77.60,1984
gum,78.60,1985
gum,79.50,1986
gum,80.20,1987
gum,80.80,1988
gum,80.80,1989
gum,77.24,1990
gum,77.20,1991
gum,77.07,1992
gum,76.87,1993
gum,76.63,1994
gum,76.33,1995
gum,75.93,1996
gum,75.47,1997
gum,74.97,1998
gum,74.42,1999
gum,73.84,2000
gum,73.26,2001
gum,71.10,2002
gum,71.55,2003
gum,71.94,2004
gum,69.66,2005
gum,71.25,2006
gum,72.50,2007
gum,71.64,2008
gum,70.63,2009
gum,70.14,2010
gum,69.57,2011
gum,69.28,2012
gum,69.07,2013
gum,68.82,2014
gum,68.76,2015
gum,68.72,2016
gum,68.70,2017
gum,68.69,2018
gum,68.68,2019
guy,84.30,1980
guy,84.10,1981
guy,84.00,1982
guy,83.90,1983
guy,83.70,1984
guy,83.50,1985
guy,83.20,1986
guy,82.90,1987
guy,82.60,1988
guy,82.20,1989
guy,83.64,1990
guy,83.12,1991
guy,82.54,1992
guy,81.93,1993
guy,81.59,1994
guy,81.37,1995
guy,81.03,1996
guy,80.86,1997
guy,81.13,1998
guy,81.26,1999
guy,81.59,2000
guy,81.72,2001
guy,81.85,2002
guy,82.05,2003
guy,82.03,2004
guy,82.11,2005
guy,81.96,2006
guy,81.30,2007
guy,80.81,2008
guy,80.27,2009
guy,79.71,2010
guy,79.08,2011
guy,78.48,2012
guy,77.89,2013
guy,77.43,2014
guy,77.18,2015
guy,77.02,2016
guy,76.95,2017
guy,76.95,2018
guy,77.00,2019
hkg,81.60,1980
hkg,83.10,1981
hkg,82.30,1982
hkg,82.00,1983
hkg,82.20,1984
hkg,80.60,1985
hkg,80.60,1986
hkg,80.50,1987
hkg,80.40,1988
hkg,80.00,1989
hkg,79.34,1990
hkg,79.03,1991
hkg,78.44,1992
hkg,77.99,1993
hkg,77.20,1994
hkg,76.77,1995
hkg,75.98,1996
hkg,75.32,1997
hkg,74.72,1998
hkg,74.02,1999
hkg,73.32,2000
hkg,72.70,2001
hkg,72.24,2002
hkg,71.96,2003
hkg,71.78,2004
hkg,71.29,2005
hkg,70.84,2006
hkg,70.47,2007
hkg,69.60,2008
hkg,69.30,2009
hkg,68.47,2010
hkg,68.41,2011
hkg,68.67,2012
hkg,69.14,2013
hkg,68.75,2014
hkg,68.45,2015
hkg,68.13,2016
hkg,67.81,2017
hkg,67.48,2018
hkg,67.11,2019
hnd,87.30,1980
hnd,87.00,1981
hnd,87.00,1982
hnd,86.90,1983
hnd,87.20,1984
hnd,87.10,1985
hnd,87.10,1986
hnd,87.10,1987
hnd,87.00,1988
hnd,87.00,1989
hnd,86.13,1990
hnd,86.10,1991
hnd,85.90,1992
hnd,86.36,1993
hnd,86.80,1994
hnd,87.22,1995
hnd,87.83,1996
hnd,87.96,1997
hnd,88.42,1998
hnd,89.00,1999
hnd,87.97,2000
hnd,86.98,2001
hnd,85.65,2002
hnd,84.83,2003
hnd,83.93,2004
hnd,83.05,2005
hnd,83.30,2006
hnd,84.15,2007
hnd,84.98,2008
hnd,85.77,2009
hnd,84.58,2010
hnd,84.48,2011
hnd,84.40,2012
hnd,84.44,2013
hnd,84.39,2014
hnd,84.43,2015
hnd,84.49,2016
hnd,84.55,2017
hnd,84.61,2018
hnd,84.68,2019
hrv,76.30,1980
hrv,76.40,1981
hrv,76.40,1982
hrv,76.50,1983
hrv,76.40,1984
hrv,76.30,1985
hrv,76.20,1986
hrv,76.00,1987
hrv,75.80,1988
hrv,75.50,1989
hrv,68.62,1990
hrv,68.97,1991
hrv,68.24,1992
hrv,67.50,1993
hrv,66.75,1994
hrv,66.00,1995
hrv,65.32,1996
hrv,64.68,1997
hrv,64.09,1998
hrv,63.54,1999
hrv,63.03,2000
hrv,62.00,2001
hrv,60.71,2002
hrv,60.84,2003
hrv,61.84,2004
hrv,61.11,2005
hrv,59.96,2006
hrv,61.09,2007
hrv,60.73,2008
hrv,59.82,2009
hrv,59.22,2010
hrv,59.34,2011
hrv,58.58,2012
hrv,57.79,2013
hrv,58.91,2014
hrv,58.73,2015
hrv,58.53,2016
hrv,58.38,2017
hrv,58.25,2018
hrv,58.13,2019
hti,80.00,1980
hti,80.30,1981
hti,80.70,1982
hti,80.90,1983
hti,80.80,1984
hti,80.70,1985
hti,80.60,1986
hti,80.60,1987
hti,80.50,1988
hti,80.70,1989
hti,77.39,1990
hti,76.73,1991
hti,76.02,1992
hti,75.25,1993
hti,74.41,1994
hti,73.49,1995
hti,72.62,1996
hti,71.68,1997
hti,70.72,1998
hti,69.80,1999
hti,68.94,2000
hti,68.92,2001
hti,68.98,2002
hti,69.09,2003
hti,69.25,2004
hti,69.42,2005
hti,69.59,2006
hti,69.76,2007
hti,69.99,2008
hti,70.19,2009
hti,70.52,2010
hti,70.71,2011
hti,70.88,2012
hti,71.05,2013
hti,71.21,2014
hti,71.36,2015
hti,71.53,2016
hti,71.70,2017
hti,71.85,2018
hti,71.99,2019
hun,71.90,1980
hun,71.60,1981
hun,71.10,1982
hun,70.50,1983
hun,69.80,1984
hun,69.10,1985
hun,68.30,1986
hun,67.60,1987
hun,66.90,1988
hun,66.20,1989
hun,64.40,1990
hun,63.35,1991
hun,62.99,1992
hun,60.59,1993
hun,58.94,1994
hun,59.20,1995
hun,58.43,1996
hun,57.53,1997
hun,56.54,1998
hun,57.73,1999
hun,58.05,2000
hun,57.71,2001
hun,57.51,2002
hun,58.04,2003
hun,57.89,2004
hun,58.33,2005
hun,58.81,2006
hun,58.81,2007
hun,58.27,2008
hun,58.16,2009
hun,58.33,2010
hun,58.85,2011
hun,59.79,2012
hun,60.58,2013
hun,62.46,2014
hun,62.51,2015
hun,62.44,2016
hun,62.36,2017
hun,62.27,2018
hun,62.19,2019
idn,82.90,1980
idn,82.60,1981
idn,82.60,1982
idn,82.00,1983
idn,81.30,1984
idn,80.70,1985
idn,82.00,1986
idn,81.80,1987
idn,81.60,1988
idn,81.10,1989
idn,81.14,1990
idn,81.49,1991
idn,81.83,1992
idn,82.18,1993
idn,82.03,1994
idn,83.32,1995
idn,84.36,1996
idn,83.10,1997
idn,81.26,1998
idn,84.71,1999
idn,84.82,2000
idn,84.92,2001
idn,84.95,2002
idn,85.12,2003
idn,85.24,2004
idn,85.30,2005
idn,85.02,2006
idn,84.69,2007
idn,84.26,2008
idn,84.66,2009
idn,84.32,2010
idn,84.30,2011
idn,84.27,2012
idn,84.22,2013
idn,83.95,2014
idn,83.85,2015
idn,83.75,2016
idn,83.65,2017
idn,83.57,2018
idn,83.50,2019
ind,86.70,1980
ind,86.50,1981
ind,86.30,1982
ind,86.10,1983
ind,85.90,1984
ind,85.70,1985
ind,85.50,1986
ind,85.30,1987
ind,85.10,1988
ind,84.90,1989
ind,85.06,1990
ind,84.84,1991
ind,84.63,1992
ind,84.43,1993
ind,84.22,1994
ind,83.97,1995
ind,83.68,1996
ind,83.39,1997
ind,83.10,1998
ind,82.82,1999
ind,82.56,2000
ind,82.64,2001
ind,82.73,2002
ind,82.83,2003
ind,82.95,2004
ind,83.07,2005
ind,82.55,2006
ind,82.04,2007
ind,81.53,2008
ind,81.03,2009
ind,80.52,2010
ind,80.03,2011
ind,79.54,2012
ind,79.31,2013
ind,79.10,2014
ind,79.11,2015
ind,79.09,2016
ind,79.08,2017
ind,79.06,2018
ind,79.05,2019
irl,76.50,1980
irl,76.40,1981
irl,75.50,1982
irl,74.50,1983
irl,73.50,1984
irl,72.50,1985
irl,71.60,1986
irl,70.70,1987
irl,70.60,1988
irl,69.60,1989
irl,70.65,1990
irl,70.64,1991
irl,68.51,1992
irl,68.11,1993
irl,68.47,1994
irl,68.27,1995
irl,68.49,1996
irl,68.58,1997
irl,69.83,1998
irl,70.79,1999
irl,71.46,2000
irl,71.37,2001
irl,70.95,2002
irl,70.95,2003
irl,71.55,2004
irl,72.87,2005
irl,73.51,2006
irl,73.46,2007
irl,72.67,2008
irl,70.77,2009
irl,69.24,2010
irl,68.43,2011
irl,68.14,2012
irl,68.33,2013
irl,68.23,2014
irl,67.82,2015
irl,67.45,2016
irl,67.06,2017
irl,66.66,2018
irl,66.26,2019
irn,80.30,1980
irn,81.10,1981
irn,79.90,1982
irn,78.90,1983
irn,79.40,1984
irn,79.70,1985
irn,81.30,1986
irn,81.20,1987
irn,81.10,1988
irn,81.00,1989
irn,80.56,1990
irn,80.35,1991
irn,79.40,1992
irn,78.37,1993
irn,77.26,1994
irn,76.04,1995
irn,74.68,1996
irn,74.30,1997
irn,73.96,1998
irn,73.73,1999
irn,73.62,2000
irn,73.61,2001
irn,73.66,2002
irn,73.77,2003
irn,73.96,2004
irn,74.24,2005
irn,73.21,2006
irn,72.27,2007
irn,70.32,2008
irn,70.59,2009
irn,69.95,2010
irn,70.45,2011
irn,70.91,2012
irn,71.95,2013
irn,72.37,2014
irn,72.73,2015
irn,73.00,2016
irn,73.15,2017
irn,73.21,2018
irn,73.17,2019
irq,72.00,1980
irq,72.60,1981
irq,73.30,1982
irq,73.30,1983
irq,73.40,1984
irq,73.80,1985
irq,74.80,1986
irq,74.70,1987
irq,74.50,1988
irq,74.20,1989
irq,71.62,1990
irq,71.42,1991
irq,71.23,1992
irq,71.04,1993
irq,70.85,1994
irq,70.65,1995
irq,70.48,1996
irq,70.32,1997
irq,70.15,1998
irq,69.97,1999
irq,69.76,2000
irq,69.51,2001
irq,69.25,2002
irq,68.97,2003
irq,68.68,2004
irq,68.91,2005
irq,68.97,2006
irq,69.15,2007
irq,69.13,2008
irq,69.20,2009
irq,69.34,2010
irq,69.42,2011
irq,69.49,2012
irq,69.55,2013
irq,69.62,2014
irq,69.73,2015
irq,69.83,2016
irq,69.93,2017
irq,70.03,2018
irq,70.11,2019
isl,81.70,1980
isl,81.70,1981
isl,81.40,1982
isl,81.50,1983
isl,80.70,1984
isl,81.50,1985
isl,81.10,1986
isl,81.10,1987
isl,81.60,1988
isl,80.60,1989
isl,81.89,1990
isl,82.20,1991
isl,82.67,1992
isl,80.24,1993
isl,79.89,1994
isl,81.78,1995
isl,80.32,1996
isl,80.28,1997
isl,81.35,1998
isl,82.00,1999
isl,82.24,2000
isl,82.04,2001
isl,81.16,2002
isl,80.27,2003
isl,79.44,2004
isl,80.17,2005
isl,81.67,2006
isl,81.48,2007
isl,80.79,2008
isl,78.47,2009
isl,78.63,2010
isl,77.78,2011
isl,77.15,2012
isl,77.74,2013
isl,77.71,2014
isl,77.50,2015
isl,77.33,2016
isl,77.16,2017
isl,76.96,2018
isl,76.75,2019
isr,65.40,1980
isr,65.10,1981
isr,64.80,1982
isr,64.50,1983
isr,64.30,1984
isr,63.70,1985
isr,63.30,1986
isr,62.60,1987
isr,63.50,1988
isr,63.30,1989
isr,72.28,1990
isr,72.36,1991
isr,72.05,1992
isr,73.67,1993
isr,73.38,1994
isr,72.95,1995
isr,71.79,1996
isr,71.15,1997
isr,70.52,1998
isr,70.13,1999
isr,70.09,2000
isr,69.85,2001
isr,68.91,2002
isr,68.61,2003
isr,69.20,2004
isr,69.29,2005
isr,69.72,2006
isr,70.17,2007
isr,70.13,2008
isr,69.42,2009
isr,69.66,2010
isr,69.35,2011
isr,69.43,2012
isr,69.61,2013
isr,69.52,2014
isr,69.37,2015
isr,69.20,2016
isr,69.04,2017
isr,68.90,2018
isr,68.76,2019
ita,70.30,1980
ita,69.90,1981
ita,68.90,1982
ita,69.20,1983
ita,68.50,1984
ita,68.00,1985
ita,67.70,1986
ita,67.40,1987
ita,66.90,1988
ita,66.50,1989
ita,66.91,1990
ita,66.70,1991
ita,64.68,1992
ita,64.21,1993
ita,63.13,1994
ita,62.27,1995
ita,62.07,1996
ita,61.83,1997
ita,61.81,1998
ita,61.55,1999
ita,61.30,2000
ita,61.03,2001
ita,61.32,2002
ita,61.63,2003
ita,61.75,2004
ita,61.00,2005
ita,60.79,2006
ita,60.43,2007
ita,60.38,2008
ita,59.54,2009
ita,59.05,2010
ita,58.63,2011
ita,59.04,2012
ita,58.31,2013
ita,58.30,2014
ita,58.14,2015
ita,57.98,2016
ita,57.81,2017
ita,57.63,2018
ita,57.44,2019
jam,82.30,1980
jam,82.50,1981
jam,83.00,1982
jam,82.50,1983
jam,82.00,1984
jam,81.60,1985
jam,81.20,1986
jam,81.00,1987
jam,80.70,1988
jam,80.50,1989
jam,81.76,1990
jam,81.46,1991
jam,81.16,1992
jam,80.83,1993
jam,80.45,1994
jam,79.98,1995
jam,79.57,1996
jam,79.10,1997
jam,78.59,1998
jam,78.14,1999
jam,77.66,2000
jam,77.15,2001
jam,76.60,2002
jam,75.99,2003
jam,75.39,2004
jam,75.10,2005
jam,74.97,2006
jam,74.86,2007
jam,74.74,2008
jam,72.46,2009
jam,70.97,2010
jam,70.79,2011
jam,70.90,2012
jam,72.07,2013
jam,72.10,2014
jam,72.20,2015
jam,72.42,2016
jam,72.68,2017
jam,72.95,2018
jam,73.19,2019
jor,67.50,1980
jor,67.10,1981
jor,66.50,1982
jor,66.60,1983
jor,65.90,1984
jor,65.80,1985
jor,65.20,1986
jor,65.00,1987
jor,65.40,1988
jor,67.60,1989
jor,65.60,1990
jor,67.19,1991
jor,66.94,1992
jor,67.75,1993
jor,68.42,1994
jor,68.83,1995
jor,68.98,1996
jor,68.94,1997
jor,68.89,1998
jor,68.65,1999
jor,68.48,2000
jor,68.83,2001
jor,67.67,2002
jor,67.54,2003
jor,67.78,2004
jor,67.64,2005
jor,67.09,2006
jor,67.54,2007
jor,67.61,2008
jor,68.69,2009
jor,67.64,2010
jor,66.60,2011
jor,65.43,2012
jor,64.41,2013
jor,64.32,2014
jor,64.36,2015
jor,64.43,2016
jor,64.49,2017
jor,64.53,2018
jor,64.54,2019
jpn,79.80,1980
jpn,79.70,1981
jpn,79.50,1982
jpn,79.40,1983
jpn,78.80,1984
jpn,78.10,1985
jpn,77.80,1986
jpn,77.40,1987
jpn,77.20,1988
jpn,77.00,1989
jpn,77.19,1990
jpn,77.66,1991
jpn,78.12,1992
jpn,78.20,1993
jpn,77.94,1994
jpn,77.75,1995
jpn,77.83,1996
jpn,77.81,1997
jpn,77.36,1998
jpn,76.92,1999
jpn,76.38,2000
jpn,75.73,2001
jpn,74.95,2002
jpn,74.32,2003
jpn,73.56,2004
jpn,73.34,2005
jpn,73.10,2006
jpn,73.23,2007
jpn,72.91,2008
jpn,72.20,2009
jpn,71.65,2010
jpn,70.96,2011
jpn,70.51,2012
jpn,70.42,2013
jpn,70.45,2014
jpn,70.16,2015
jpn,69.93,2016
jpn,69.74,2017
jpn,69.59,2018
jpn,69.47,2019
kaz,77.70,1980
kaz,77.80,1981
kaz,78.00,1982
kaz,78.20,1983
kaz,78.20,1984
kaz,78.20,1985
kaz,78.50,1986
kaz,78.60,1987
kaz,78.10,1988
kaz,78.20,1989
kaz,78.04,1990
kaz,77.79,1991
kaz,77.58,1992
kaz,77.41,1993
kaz,77.23,1994
kaz,77.03,1995
kaz,76.82,1996
kaz,76.63,1997
kaz,76.47,1998
kaz,76.35,1999
kaz,76.27,2000
kaz,76.12,2001
kaz,75.98,2002
kaz,75.56,2003
kaz,75.10,2004
kaz,75.16,2005
kaz,75.13,2006
kaz,75.19,2007
kaz,75.34,2008
kaz,75.32,2009
kaz,75.75,2010
kaz,76.25,2011
kaz,76.36,2012
kaz,76.20,2013
kaz,76.49,2014
kaz,76.98,2015
kaz,77.29,2016
kaz,77.48,2017
kaz,77.52,2018
kaz,77.41,2019
ken,90.50,1980
ken,90.60,1981
ken,90.70,1982
ken,90.80,1983
ken,90.80,1984
ken,90.80,1985
ken,90.60,1986
ken,90.50,1987
ken,90.30,1988
ken,90.10,1989
ken,80.38,1990
ken,79.69,1991
ken,78.99,1992
ken,78.31,1993
ken,77.62,1994
ken,76.94,1995
ken,76.18,1996
ken,75.42,1997
ken,74.65,1998
ken,73.88,1999
ken,73.14,2000
ken,72.41,2001
ken,71.69,2002
ken,71.00,2003
ken,70.35,2004
ken,69.77,2005
ken,70.03,2006
ken,70.37,2007
ken,70.73,2008
ken,71.07,2009
ken,71.36,2010
ken,71.61,2011
ken,71.79,2012
ken,71.91,2013
ken,71.95,2014
ken,72.13,2015
ken,72.26,2016
ken,72.35,2017
ken,72.40,2018
ken,72.45,2019
kgz,72.10,1980
kgz,72.70,1981
kgz,73.20,1982
kgz,73.70,1983
kgz,74.20,1984
kgz,74.60,1985
kgz,74.40,1986
kgz,74.10,1987
kgz,74.50,1988
kgz,74.40,1989
kgz,74.32,1990
kgz,74.23,1991
kgz,74.22,1992
kgz,74.24,1993
kgz,74.25,1994
kgz,74.25,1995
kgz,74.21,1996
kgz,74.16,1997
kgz,74.12,1998
kgz,74.08,1999
kgz,74.06,2000
kgz,74.01,2001
kgz,73.94,2002
kgz,74.11,2003
kgz,74.27,2004
kgz,76.13,2005
kgz,77.49,2006
kgz,76.99,2007
kgz,76.40,2008
kgz,75.62,2009
kgz,76.62,2010
kgz,77.46,2011
kgz,77.23,2012
kgz,76.48,2013
kgz,76.78,2014
kgz,77.05,2015
kgz,77.30,2016
kgz,77.52,2017
kgz,77.68,2018
kgz,77.75,2019
khm,84.40,1980
khm,84.20,1981
khm,84.10,1982
khm,84.00,1983
khm,84.10,1984
khm,84.30,1985
khm,84.50,1986
khm,84.50,1987
khm,84.50,1988
khm,84.50,1989
khm,83.70,1990
khm,83.88,1991
khm,84.25,1992
khm,84.72,1993
khm,84.81,1994
khm,84.60,1995
khm,84.18,1996
khm,83.81,1997
khm,83.16,1998
khm,82.32,1999
khm,84.33,2000
khm,84.96,2001
khm,85.51,2002
khm,85.93,2003
khm,86.03,2004
khm,86.56,2005
khm,87.14,2006
khm,87.66,2007
khm,87.02,2008
khm,87.31,2009
khm,88.60,2010
khm,88.78,2011
khm,87.19,2012
khm,86.80,2013
khm,86.60,2014
khm,86.72,2015
khm,86.85,2016
khm,86.99,2017
khm,87.14,2018
khm,87.24,2019
kor,75.00,1980
kor,74.50,1981
kor,74.40,1982
kor,72.90,1983
kor,72.00,1984
kor,72.10,1985
kor,72.10,1986
kor,72.10,1987
kor,72.10,1988
kor,72.80,1989
kor,73.38,1990
kor,74.02,1991
kor,74.44,1992
kor,74.34,1993
kor,75.06,1994
kor,75.25,1995
kor,75.31,1996
kor,75.27,1997
kor,74.28,1998
kor,73.60,1999
kor,73.42,2000
kor,73.15,2001
kor,73.66,2002
kor,73.16,2003
kor,73.19,2004
kor,72.56,2005
kor,72.32,2006
kor,72.52,2007
kor,72.01,2008
kor,71.65,2009
kor,71.65,2010
kor,71.79,2011
kor,72.02,2012
kor,72.04,2013
kor,71.81,2014
kor,71.82,2015
kor,71.86,2016
kor,71.95,2017
kor,72.05,2018
kor,72.12,2019
kwt,77.50,1980
kwt,80.40,1981
kwt,81.80,1982
kwt,81.90,1983
kwt,82.20,1984
kwt,82.30,1985
kwt,82.30,1986
kwt,82.10,1987
kwt,81.80,1988
kwt,81.00,1989
kwt,78.23,1990
kwt,78.26,1991
kwt,79.00,1992
kwt,80.28,1993
kwt,81.96,1994
kwt,83.98,1995
kwt,83.37,1996
kwt,82.96,1997
kwt,82.75,1998
kwt,82.70,1999
kwt,82.78,2000
kwt,82.02,2001
kwt,81.57,2002
kwt,81.47,2003
kwt,81.56,2004
kwt,81.93,2005
kwt,81.64,2006
kwt,81.71,2007
kwt,82.13,2008
kwt,83.03,2009
kwt,83.77,2010
kwt,83.59,2011
kwt,83.54,2012
kwt,83.81,2013
kwt,84.13,2014
kwt,84.46,2015
kwt,83.93,2016
kwt,83.60,2017
kwt,83.47,2018
kwt,83.44,2019
lao,84.60,1980
lao,84.30,1981
lao,84.20,1982
lao,84.00,1983
lao,83.90,1984
lao,83.70,1985
lao,83.60,1986
lao,83.90,1987
lao,84.20,1988
lao,83.60,1989
lao,82.87,1990
lao,82.82,1991
lao,82.71,1992
lao,82.57,1993
lao,82.30,1994
lao,82.08,1995
lao,81.84,1996
lao,81.58,1997
lao,81.47,1998
lao,81.12,1999
lao,80.82,2000
lao,80.51,2001
lao,80.14,2002
lao,79.73,2003
lao,79.28,2004
lao,78.78,2005
lao,78.31,2006
lao,77.92,2007
lao,77.55,2008
lao,77.26,2009
lao,76.98,2010
lao,76.83,2011
lao,76.76,2012
lao,76.69,2013
lao,76.70,2014
lao,77.04,2015
lao,77.41,2016
lao,77.78,2017
lao,78.13,2018
lao,78.42,2019
lbn,82.90,1980
lbn,83.30,1981
lbn,83.80,1982
lbn,83.80,1983
lbn,83.90,1984
lbn,84.20,1985
lbn,84.80,1986
lbn,84.80,1987
lbn,85.00,1988
lbn,85.00,1989
lbn,69.09,1990
lbn,69.82,1991
lbn,69.64,1992
lbn,69.33,1993
lbn,68.98,1994
lbn,68.78,1995
lbn,68.56,1996
lbn,69.01,1997
lbn,68.92,1998
lbn,69.27,1999
lbn,69.56,2000
lbn,69.98,2001
lbn,70.42,2002
lbn,70.79,2003
lbn,70.63,2004
lbn,70.62,2005
lbn,70.61,2006
lbn,70.35,2007
lbn,70.23,2008
lbn,70.12,2009
lbn,70.02,2010
lbn,69.99,2011
lbn,70.01,2012
lbn,70.06,2013
lbn,70.15,2014
lbn,70.26,2015
lbn,70.44,2016
lbn,70.64,2017
lbn,70.83,2018
lbn,71.02,2019
lbr,84.40,1980
lbr,84.60,1981
lbr,84.70,1982
lbr,84.90,1983
lbr,85.00,1984
lbr,85.10,1985
lbr,85.00,1986
lbr,85.20,1987
lbr,85.20,1988
lbr,85.20,1989
lbr,64.64,1990
lbr,64.40,1991
lbr,64.00,1992
lbr,63.62,1993
lbr,63.34,1994
lbr,63.03,1995
lbr,62.83,1996
lbr,62.61,1997
lbr,62.36,1998
lbr,62.26,1999
lbr,62.21,2000
lbr,62.33,2001
lbr,62.31,2002
lbr,62.46,2003
lbr,62.59,2004
lbr,62.87,2005
lbr,63.26,2006
lbr,63.72,2007
lbr,64.03,2008
lbr,64.18,2009
lbr,64.33,2010
lbr,64.31,2011
lbr,64.22,2012
lbr,64.07,2013
lbr,63.82,2014
lbr,63.92,2015
lbr,64.00,2016
lbr,64.06,2017
lbr,64.13,2018
lbr,64.21,2019
lby,80.60,1980
lby,80.40,1981
lby,79.90,1982
lby,79.60,1983
lby,79.20,1984
lby,78.90,1985
lby,78.70,1986
lby,78.60,1987
lby,78.40,1988
lby,78.10,1989
lby,73.28,1990
lby,73.11,1991
lby,73.18,1992
lby,73.30,1993
lby,73.39,1994
lby,73.70,1995
lby,73.82,1996
lby,74.06,1997
lby,74.35,1998
lby,74.65,1999
lby,74.92,2000
lby,75.10,2001
lby,75.27,2002
lby,75.36,2003
lby,75.61,2004
lby,75.91,2005
lby,76.21,2006
lby,76.56,2007
lby,76.95,2008
lby,77.34,2009
lby,77.68,2010
lby,78.94,2011
lby,78.55,2012
lby,78.77,2013
lby,78.95,2014
lby,78.75,2015
lby,78.61,2016
lby,78.44,2017
lby,78.23,2018
lby,77.99,2019
lca,83.10,1980
lca,83.00,1981
lca,84.50,1982
lca,84.40,1983
lca,82.60,1984
lca,83.50,1985
lca,82.30,1986
lca,82.40,1987
lca,81.20,1988
lca,80.60,1989
lca,77.07,1990
lca,77.14,1991
lca,76.71,1992
lca,76.78,1993
lca,76.95,1994
lca,76.85,1995
lca,76.47,1996
lca,76.62,1997
lca,76.09,1998
lca,76.02,1999
lca,75.75,2000
lca,76.48,2001
lca,76.79,2002
lca,76.59,2003
lca,77.13,2004
lca,77.59,2005
lca,75.97,2006
lca,75.72,2007
lca,75.50,2008
lca,75.44,2009
lca,75.47,2010
lca,75.50,2011
lca,75.87,2012
lca,76.13,2013
lca,76.42,2014
lca,76.48,2015
lca,76.53,2016
lca,76.55,2017
lca,76.53,2018
lca,76.48,2019
lka,83.00,1980
lka,82.70,1981
lka,82.40,1982
lka,82.00,1983
lka,81.50,1984
lka,81.20,1985
lka,80.60,1986
lka,80.30,1987
lka,79.90,1988
lka,79.60,1989
lka,79.33,1990
lka,78.15,1991
lka,76.66,1992
lka,77.13,1993
lka,76.83,1994
lka,74.97,1995
lka,75.89,1996
lka,76.61,1997
lka,77.59,1998
lka,78.24,1999
lka,76.95,2000
lka,76.84,2001
lka,76.74,2002
lka,76.63,2003
lka,75.24,2004
lka,76.22,2005
lka,77.01,2006
lka,76.61,2007
lka,76.79,2008
lka,76.35,2009
lka,76.59,2010
lka,76.18,2011
lka,75.95,2012
lka,76.13,2013
lka,75.96,2014
lka,75.64,2015
lka,75.35,2016
lka,75.04,2017
lka,74.71,2018
lka,74.35,2019
lso,86.20,1980
lso,86.50,1981
lso,87.10,1982
lso,87.50,1983
lso,87.20,1984
lso,86.80,1985
lso,86.90,1986
lso,86.80,1987
lso,86.20,1988
lso,85.60,1989
lso,83.98,1990
lso,83.62,1991
lso,83.21,1992
lso,82.78,1993
lso,82.39,1994
lso,82.08,1995
lso,81.86,1996
lso,81.69,1997
lso,81.54,1998
lso,81.35,1999
lso,80.43,2000
lso,79.48,2001
lso,78.51,2002
lso,77.53,2003
lso,76.53,2004
lso,75.55,2005
lso,74.61,2006
lso,73.74,2007
lso,72.94,2008
lso,73.04,2009
lso,73.16,2010
lso,73.32,2011
lso,73.48,2012
lso,73.65,2013
lso,73.59,2014
lso,73.89,2015
lso,74.21,2016
lso,74.56,2017
lso,74.91,2018
lso,75.26,2019
ltu,73.50,1980
ltu,73.70,1981
ltu,74.00,1982
ltu,74.30,1983
ltu,74.60,1984
ltu,74.80,1985
ltu,74.90,1986
ltu,74.90,1987
ltu,74.90,1988
ltu,74.80,1989
ltu,74.44,1990
ltu,73.97,1991
ltu,73.50,1992
ltu,73.03,1993
ltu,72.52,1994
ltu,71.97,1995
ltu,71.22,1996
ltu,70.39,1997
ltu,69.65,1998
ltu,68.13,1999
ltu,66.26,2000
ltu,65.21,2001
ltu,65.11,2002
ltu,66.36,2003
ltu,64.08,2004
ltu,62.73,2005
ltu,61.38,2006
ltu,61.90,2007
ltu,62.15,2008
ltu,62.13,2009
ltu,62.11,2010
ltu,63.32,2011
ltu,63.51,2012
ltu,64.13,2013
ltu,65.34,2014
ltu,65.46,2015
ltu,65.77,2016
ltu,66.06,2017
ltu,66.30,2018
ltu,66.50,2019
lux,70.90,1980
lux,71.70,1981
lux,71.10,1982
lux,70.60,1983
lux,70.50,1984
lux,69.70,1985
lux,70.30,1986
lux,70.40,1987
lux,69.10,1988
lux,68.60,1989
lux,68.28,1990
lux,68.84,1991
lux,68.09,1992
lux,68.15,1993
lux,67.29,1994
