geo,time,agricultural_land_percent_of_land_area
btn,2009,13.64
btn,2010,13.64
btn,2011,13.63
btn,2012,13.63
btn,2013,13.63
bol,1961,27.73
bol,1962,27.64
bol,1963,27.52
bol,1964,27.58
bol,1965,27.61
bol,1966,27.65
bol,1967,27.68
bol,1968,27.72
bol,1969,27.93
bol,1970,27.97
bol,1971,28.37
bol,1972,28.87
bol,1973,28.90
bol,1974,29.39
bol,1975,29.89
bol,1976,29.92
bol,1977,30.42
bol,1978,30.45
bol,1979,30.95
bol,1980,30.98
bol,1981,31.48
bol,1982,31.51
bol,1983,31.55
bol,1984,32.05
bol,1985,32.02
bol,1986,32.50
bol,1987,32.52
bol,1988,32.54
bol,1989,32.74
bol,1990,32.73
bol,1991,33.04
bol,1992,33.08
bol,1993,33.43
bol,1994,33.56
bol,1995,33.79
bol,1996,33.86
bol,1997,34.04
bol,1998,34.14
bol,1999,34.22
bol,2000,34.29
bol,2001,34.30
bol,2002,34.44
bol,2003,33.83
bol,2004,33.80
bol,2005,34.12
bol,2006,34.22
bol,2007,34.29
bol,2008,34.38
bol,2009,34.47
bol,2010,34.33
bol,2011,34.36
bol,2012,34.69
bol,2013,34.77
bih,1992,42.97
bih,1993,42.77
bih,1994,42.58
bih,1995,42.48
bih,1996,42.38
bih,1997,42.29
bih,1998,42.19
bih,1999,41.11
bih,2000,41.60
bih,2001,41.52
bih,2002,41.46
bih,2003,42.36
bih,2004,42.37
bih,2005,42.13
bih,2006,42.17
bih,2007,41.97
bih,2008,41.60
bih,2009,41.56
bih,2010,41.88
bih,2011,42.01
bih,2012,42.11
bih,2013,42.15
bwa,1961,45.88
bwa,1962,45.88
bwa,1963,45.88
bwa,1964,45.88
bwa,1965,45.88
bwa,1966,45.88
bwa,1967,45.88
bwa,1968,45.88
bwa,1969,45.88
bwa,1970,45.88
bwa,1971,45.88
bwa,1972,45.88
bwa,1973,45.88
bwa,1974,45.88
bwa,1975,45.88
bwa,1976,45.88
bwa,1977,45.88
bwa,1978,45.88
bwa,1979,45.88
bwa,1980,45.88
bwa,1981,45.88
bwa,1982,45.89
bwa,1983,45.89
bwa,1984,45.89
bwa,1985,45.89
bwa,1986,45.89
bwa,1987,45.89
bwa,1988,45.89
bwa,1989,45.90
bwa,1990,45.91
bwa,1991,45.70
bwa,1992,45.61
bwa,1993,45.79
bwa,1994,45.87
bwa,1995,45.78
bwa,1996,45.78
bwa,1997,45.70
bwa,1998,45.58
bwa,1999,45.60
bwa,2000,45.79
bwa,2001,45.53
bwa,2002,45.61
bwa,2003,45.52
bwa,2004,45.57
bwa,2005,45.60
bwa,2006,45.53
bwa,2007,45.50
bwa,2008,45.67
bwa,2009,45.73
bwa,2010,45.63
bwa,2011,45.75
bwa,2012,45.68
bwa,2013,45.65
bra,1961,18.01
bra,1962,18.65
bra,1963,19.32
bra,1964,19.87
bra,1965,20.39
bra,1966,20.95
bra,1967,21.49
bra,1968,22.16
bra,1969,23.18
bra,1970,23.38
bra,1971,23.88
bra,1972,24.27
bra,1973,24.63
bra,1974,25.13
bra,1975,25.53
bra,1976,25.84
bra,1977,26.15
bra,1978,26.33
bra,1979,26.62
bra,1980,26.83
bra,1981,27.02
bra,1982,27.30
bra,1983,27.38
bra,1984,27.51
bra,1985,27.64
bra,1986,28.00
bra,1987,28.21
bra,1988,28.44
bra,1989,28.65
bra,1990,28.91
bra,1991,29.31
bra,1992,29.52
bra,1993,29.85
bra,1994,30.08
bra,1995,30.92
bra,1996,30.99
bra,1997,31.06
bra,1998,31.12
bra,1999,31.20
bra,2000,31.28
bra,2001,31.52
bra,2002,31.81
bra,2003,32.12
bra,2004,32.56
bra,2005,32.59
bra,2006,32.64
bra,2007,32.50
bra,2008,32.72
bra,2009,32.73
bra,2010,32.72
bra,2011,32.95
bra,2012,32.97
bra,2013,33.36
brn,1961,3.98
brn,1962,3.98
brn,1963,3.98
brn,1964,4.55
brn,1965,4.55
brn,1966,4.36
brn,1967,4.36
brn,1968,4.55
brn,1969,4.55
brn,1970,4.55
brn,1971,3.61
brn,1972,3.42
brn,1973,3.42
brn,1974,3.42
brn,1975,3.42
brn,1976,3.23
brn,1977,2.85
brn,1978,2.85
brn,1979,2.85
brn,1980,2.66
brn,1981,2.66
brn,1982,2.47
brn,1983,2.47
brn,1984,2.28
brn,1985,2.28
brn,1986,2.28
brn,1987,2.28
brn,1988,2.28
brn,1989,2.28
brn,1990,2.09
brn,1991,2.09
brn,1992,2.09
brn,1993,2.09
brn,1994,2.09
brn,1995,1.90
brn,1996,1.90
brn,1997,1.90
brn,1998,1.90
brn,1999,1.90
brn,2000,1.90
brn,2001,2.09
brn,2002,2.09
brn,2003,2.09
brn,2004,2.09
brn,2005,2.09
brn,2006,1.95
brn,2007,2.16
brn,2008,2.16
brn,2009,2.54
brn,2010,2.54
brn,2011,2.54
brn,2012,2.54
brn,2013,2.73
bgr,1961,51.28
bgr,1962,51.39
bgr,1963,51.46
bgr,1964,52.17
bgr,1965,52.36
bgr,1966,52.45
bgr,1967,53.00
bgr,1968,53.16
bgr,1969,54.43
bgr,1970,54.33
bgr,1971,54.32
bgr,1972,54.43
bgr,1973,54.07
bgr,1974,54.58
bgr,1975,53.83
bgr,1976,56.02
bgr,1977,56.10
bgr,1978,56.14
bgr,1979,56.10
bgr,1980,55.87
bgr,1981,55.85
bgr,1982,55.88
bgr,1983,55.83
bgr,1984,55.79
bgr,1985,55.76
bgr,1986,55.74
bgr,1987,55.74
bgr,1988,55.70
bgr,1989,55.75
bgr,1990,55.67
bgr,1991,55.69
bgr,1992,55.63
bgr,1993,55.33
bgr,1994,55.67
bgr,1995,55.72
bgr,1996,55.72
bgr,1997,56.07
bgr,1998,51.03
bgr,1999,51.33
bgr,2000,50.46
bgr,2001,49.70
bgr,2002,48.94
bgr,2003,48.97
bgr,2004,49.01
bgr,2005,48.46
bgr,2006,47.78
bgr,2007,47.10
bgr,2008,46.97
bgr,2009,46.33
bgr,2010,46.54
bgr,2011,46.87
bgr,2012,47.19
bgr,2013,46.01
bfa,1961,29.75
bfa,1962,29.78
bfa,1963,29.82
bfa,1964,29.86
bfa,1965,29.89
bfa,1966,29.93
bfa,1967,29.97
bfa,1968,30.01
bfa,1969,30.05
bfa,1970,30.10
bfa,1971,30.04
bfa,1972,30.34
bfa,1973,30.60
bfa,1974,30.90
bfa,1975,31.20
bfa,1976,31.38
bfa,1977,31.56
bfa,1978,31.74
bfa,1979,31.93
bfa,1980,32.11
bfa,1981,32.29
bfa,1982,32.47
bfa,1983,32.66
bfa,1984,32.84
bfa,1985,33.02
bfa,1986,33.21
bfa,1987,33.41
bfa,1988,34.96
bfa,1989,35.09
bfa,1990,35.00
bfa,1991,34.90
bfa,1992,34.81
bfa,1993,34.72
bfa,1994,34.47
bfa,1995,34.54
bfa,1996,34.90
bfa,1997,36.00
bfa,1998,36.44
bfa,1999,36.44
bfa,2000,35.71
bfa,2001,38.63
bfa,2002,39.36
bfa,2003,40.83
bfa,2004,39.00
bfa,2005,40.10
bfa,2006,39.36
bfa,2007,40.10
bfa,2008,44.12
bfa,2009,43.02
bfa,2010,44.15
bfa,2011,43.09
bfa,2012,44.23
bfa,2013,44.96
bdi,1961,61.33
bdi,1962,61.92
bdi,1963,62.46
bdi,1964,62.50
bdi,1965,63.24
bdi,1966,63.12
bdi,1967,64.88
bdi,1968,65.26
bdi,1969,73.87
bdi,1970,73.21
bdi,1971,73.95
bdi,1972,74.22
bdi,1973,77.88
bdi,1974,79.05
bdi,1975,80.22
bdi,1976,81.58
bdi,1977,83.45
bdi,1978,82.55
bdi,1979,81.78
bdi,1980,81.31
bdi,1981,80.80
bdi,1982,80.22
bdi,1983,80.22
bdi,1984,80.22
bdi,1985,80.22
bdi,1986,81.07
bdi,1987,81.46
bdi,1988,81.97
bdi,1989,81.97
bdi,1990,82.17
bdi,1991,82.17
bdi,1992,82.55
bdi,1993,82.67
bdi,1994,80.72
bdi,1995,79.32
bdi,1996,77.61
bdi,1997,76.01
bdi,1998,74.49
bdi,1999,73.48
bdi,2000,72.70
bdi,2001,72.08
bdi,2002,71.42
bdi,2003,71.38
bdi,2004,71.96
bdi,2005,70.83
bdi,2006,69.43
bdi,2007,67.48
bdi,2008,69.43
bdi,2009,71.38
bdi,2010,71.38
bdi,2011,73.33
bdi,2012,75.27
bdi,2013,79.17
cpv,1961,16.13
cpv,1962,16.13
cpv,1963,16.13
cpv,1964,16.13
cpv,1965,16.13
cpv,1966,16.13
cpv,1967,16.13
cpv,1968,16.13
cpv,1969,16.13
cpv,1970,16.13
cpv,1971,16.13
cpv,1972,16.13
cpv,1973,16.13
cpv,1974,16.13
cpv,1975,16.13
cpv,1976,16.13
cpv,1977,16.13
cpv,1978,16.13
cpv,1979,16.13
cpv,1980,16.13
cpv,1981,16.13
cpv,1982,16.13
cpv,1983,16.13
cpv,1984,16.13
cpv,1985,16.13
cpv,1986,16.13
cpv,1987,16.13
cpv,1988,16.63
cpv,1989,16.63
cpv,1990,16.87
cpv,1991,16.87
cpv,1992,17.12
cpv,1993,17.12
cpv,1994,17.12
cpv,1995,17.37
cpv,1996,17.37
cpv,1997,17.87
cpv,1998,17.87
cpv,1999,17.62
cpv,2000,17.62
cpv,2001,18.11
cpv,2002,18.36
cpv,2003,18.36
cpv,2004,18.61
cpv,2005,18.61
cpv,2006,18.86
cpv,2007,18.86
cpv,2008,19.35
cpv,2009,19.35
cpv,2010,19.35
cpv,2011,19.35
cpv,2012,20.84
cpv,2013,20.84
khm,1961,19.93
khm,1962,20.01
khm,1963,20.07
khm,1964,20.37
khm,1965,20.55
khm,1966,20.55
khm,1967,20.56
khm,1968,20.26
khm,1969,19.70
khm,1970,19.37
khm,1971,13.88
khm,1972,13.88
khm,1973,13.88
khm,1974,14.16
khm,1975,14.16
khm,1976,14.45
khm,1977,14.45
khm,1978,14.73
khm,1979,14.73
khm,1980,15.01
khm,1981,15.01
khm,1982,15.18
khm,1983,15.24
khm,1984,15.24
khm,1985,16.94
khm,1986,18.64
khm,1987,20.96
khm,1988,23.51
khm,1989,25.12
khm,1990,25.24
khm,1991,25.55
khm,1992,25.58
khm,1993,25.67
khm,1994,25.89
khm,1995,25.89
khm,1996,25.95
khm,1997,25.95
khm,1998,26.23
khm,1999,26.29
khm,2000,27.02
khm,2001,27.70
khm,2002,28.33
khm,2003,28.89
khm,2004,29.63
khm,2005,30.34
khm,2006,30.90
khm,2007,30.90
khm,2008,31.47
khm,2009,31.47
khm,2010,32.04
khm,2011,32.04
khm,2012,32.60
khm,2013,32.86
cmr,1961,15.89
cmr,1962,16.01
cmr,1963,16.12
cmr,1964,16.25
cmr,1965,16.37
cmr,1966,16.50
cmr,1967,16.65
cmr,1968,16.75
cmr,1969,16.86
cmr,1970,16.88
cmr,1971,16.98
cmr,1972,17.12
cmr,1973,17.26
cmr,1974,17.52
cmr,1975,17.76
cmr,1976,18.00
cmr,1977,18.29
cmr,1978,18.34
cmr,1979,18.85
cmr,1980,18.89
cmr,1981,18.95
cmr,1982,19.06
cmr,1983,19.17
cmr,1984,19.27
cmr,1985,19.38
cmr,1986,19.53
cmr,1987,19.48
cmr,1988,19.48
cmr,1989,19.44
cmr,1990,19.40
cmr,1991,19.36
cmr,1992,19.38
cmr,1993,19.38
cmr,1994,19.38
cmr,1995,19.38
cmr,1996,19.38
cmr,1997,19.38
cmr,1998,19.38
cmr,1999,19.38
cmr,2000,19.38
cmr,2001,19.38
cmr,2002,19.38
cmr,2003,19.38
cmr,2004,19.48
cmr,2005,19.49
cmr,2006,19.49
cmr,2007,19.49
cmr,2008,19.60
cmr,2009,19.70
cmr,2010,20.52
cmr,2011,20.63
cmr,2012,20.63
cmr,2013,20.63
can,1961,7.68
can,1962,7.69
can,1963,7.71
can,1964,7.72
can,1965,7.73
can,1966,7.75
can,1967,7.71
can,1968,7.67
can,1969,7.63
can,1970,7.59
can,1971,7.55
can,1972,7.55
can,1973,7.54
can,1974,7.53
can,1975,7.53
can,1976,7.52
can,1977,7.47
can,1978,7.41
can,1979,7.36
can,1980,7.30
can,1981,7.25
can,1982,7.29
can,1983,7.33
can,1984,7.37
can,1985,7.42
can,1986,7.46
can,1987,7.46
can,1988,7.46
can,1989,7.45
can,1990,7.45
can,1991,7.45
can,1992,7.46
can,1993,7.46
can,1994,7.47
can,1995,7.48
can,1996,7.48
can,1997,7.47
can,1998,7.46
can,1999,7.45
can,2000,7.44
can,2001,7.42
can,2002,7.42
can,2003,7.43
can,2004,7.43
can,2005,7.43
can,2006,7.25
can,2007,7.18
can,2008,7.11
can,2009,7.03
can,2010,6.96
can,2011,6.88
can,2012,7.19
can,2013,7.18
cym,1961,11.25
cym,1962,11.25
cym,1963,11.25
cym,1964,11.25
cym,1965,11.25
cym,1966,11.25
cym,1967,11.25
cym,1968,11.25
cym,1969,11.25
cym,1970,11.25
cym,1971,11.25
cym,1972,11.25
cym,1973,11.25
cym,1974,11.25
cym,1975,11.25
cym,1976,11.25
cym,1977,11.25
cym,1978,11.25
cym,1979,11.25
cym,1980,11.25
cym,1981,11.25
cym,1982,11.25
cym,1983,11.25
cym,1984,11.25
cym,1985,11.25
cym,1986,11.25
cym,1987,11.25
cym,1988,11.25
cym,1989,11.25
cym,1990,11.25
cym,1991,11.25
cym,1992,11.25
cym,1993,11.25
cym,1994,11.25
cym,1995,11.25
cym,1996,11.25
cym,1997,11.25
cym,1998,11.25
cym,1999,11.25
cym,2000,11.25
cym,2001,11.25
cym,2002,11.25
cym,2003,11.25
cym,2004,11.25
cym,2005,11.25
cym,2006,11.25
cym,2007,11.25
cym,2008,11.25
cym,2009,11.25
cym,2010,11.25
cym,2011,11.25
cym,2012,11.25
cym,2013,11.25
caf,1961,7.61
caf,1962,7.62
caf,1963,7.63
caf,1964,7.66
caf,1965,7.67
caf,1966,7.69
caf,1967,7.70
caf,1968,7.72
caf,1969,7.74
caf,1970,7.75
caf,1971,7.77
caf,1972,7.79
caf,1973,7.80
caf,1974,7.82
caf,1975,7.85
caf,1976,7.87
caf,1977,7.88
caf,1978,7.90
caf,1979,7.91
caf,1980,7.94
caf,1981,7.94
caf,1982,7.96
caf,1983,7.98
caf,1984,8.00
caf,1985,8.00
caf,1986,8.03
caf,1987,8.03
caf,1988,8.04
caf,1989,8.04
caf,1990,8.04
caf,1991,8.04
caf,1992,8.06
caf,1993,8.06
caf,1994,8.06
caf,1995,8.04
caf,1996,8.06
caf,1997,8.22
caf,1998,8.27
caf,1999,8.27
caf,2000,8.27
caf,2001,8.27
caf,2002,8.27
caf,2003,8.34
caf,2004,8.37
caf,2005,8.37
caf,2006,8.36
caf,2007,8.36
caf,2008,8.36
caf,2009,8.40
caf,2010,8.15
caf,2011,8.15
caf,2012,8.15
caf,2013,8.15
tcd,1961,38.02
tcd,1962,38.02
tcd,1963,38.02
tcd,1964,38.02
tcd,1965,38.02
tcd,1966,38.02
tcd,1967,38.02
tcd,1968,38.02
tcd,1969,38.02
tcd,1970,38.02
tcd,1971,38.02
tcd,1972,38.02
tcd,1973,38.02
tcd,1974,38.04
tcd,1975,38.12
tcd,1976,38.20
tcd,1977,38.20
tcd,1978,38.24
tcd,1979,38.24
tcd,1980,38.24
tcd,1981,38.24
tcd,1982,38.24
tcd,1983,38.24
tcd,1984,38.24
tcd,1985,38.24
tcd,1986,38.28
tcd,1987,38.28
tcd,1988,38.30
tcd,1989,38.32
tcd,1990,38.36
tcd,1991,38.40
tcd,1992,38.41
tcd,1993,38.44
tcd,1994,38.45
tcd,1995,38.48
tcd,1996,38.46
tcd,1997,38.62
tcd,1998,38.62
tcd,1999,38.62
tcd,2000,38.62
tcd,2001,38.86
tcd,2002,38.70
tcd,2003,38.78
tcd,2004,38.78
tcd,2005,39.33
tcd,2006,39.29
tcd,2007,39.18
tcd,2008,39.18
tcd,2009,39.18
tcd,2010,39.34
tcd,2011,39.66
tcd,2012,39.66
tcd,2013,39.66
chi,1961,46.39
chi,1962,46.39
chi,1963,46.39
chi,1964,46.39
chi,1965,46.39
chi,1966,46.39
chi,1967,46.39
chi,1968,46.39
chi,1969,45.88
chi,1970,45.88
chi,1971,45.88
chi,1972,45.88
chi,1973,45.36
chi,1974,45.36
chi,1975,45.36
chi,1976,45.36
chi,1977,45.36
chi,1978,44.85
chi,1979,44.85
chi,1980,44.85
chi,1981,44.85
chi,1982,44.85
chi,1983,44.33
chi,1984,44.33
chi,1985,44.33
chi,1986,44.33
chi,1987,44.33
chi,1988,43.81
chi,1989,43.81
chi,1990,43.81
chi,1991,43.81
chi,1992,43.81
chi,1993,43.30
chi,1994,43.30
chi,1995,43.30
chi,1996,43.30
chi,1997,41.75
chi,1998,41.24
chi,1999,40.72
chi,2000,40.72
chi,2001,38.66
chi,2002,38.14
chi,2003,38.14
chi,2004,38.66
chi,2005,39.18
chi,2006,43.30
chi,2007,42.27
chi,2008,41.75
chi,2009,45.36
chi,2010,47.89
chi,2011,50.53
chi,2012,50.00
chi,2013,49.58
chl,1961,18.00
chl,1962,18.23
chl,1963,18.46
chl,1964,18.69
chl,1965,18.92
chl,1966,19.15
chl,1967,19.45
chl,1968,19.74
chl,1969,19.97
chl,1970,20.31
chl,1971,20.64
chl,1972,20.98
chl,1973,21.30
chl,1974,21.86
chl,1975,22.26
chl,1976,23.13
chl,1977,23.00
chl,1978,22.86
chl,1979,22.73
chl,1980,22.66
chl,1981,22.53
chl,1982,22.33
chl,1983,22.26
chl,1984,22.19
chl,1985,22.15
chl,1986,22.11
chl,1987,21.74
chl,1988,21.73
chl,1989,21.75
chl,1990,21.38
chl,1991,21.24
chl,1992,20.92
chl,1993,20.82
chl,1994,20.78
chl,1995,20.62
chl,1996,20.49
chl,1997,20.47
chl,1998,20.47
chl,1999,20.25
chl,2000,20.32
chl,2001,20.38
chl,2002,20.93
chl,2003,20.75
chl,2004,21.43
chl,2005,21.36
chl,2006,21.25
chl,2007,21.16
chl,2008,21.22
chl,2009,21.23
chl,2010,21.17
chl,2011,21.20
chl,2012,21.26
chl,2013,21.22
chn,1961,36.47
chn,1962,36.76
chn,1963,37.06
chn,1964,37.37
chn,1965,37.77
chn,1966,38.15
chn,1967,38.54
chn,1968,38.92
chn,1969,39.41
chn,1970,39.90
chn,1971,40.40
chn,1972,40.89
chn,1973,41.49
chn,1974,42.19
chn,1975,42.68
chn,1976,43.32
chn,1977,43.95
chn,1978,44.57
chn,1979,45.08
chn,1980,45.55
chn,1981,46.11
chn,1982,47.14
chn,1983,48.24
chn,1984,49.48
chn,1985,50.74
chn,1986,51.39
chn,1987,51.95
chn,1988,52.55
chn,1989,53.20
chn,1990,53.86
chn,1991,54.47
chn,1992,54.78
chn,1993,55.20
chn,1994,55.69
chn,1995,55.69
chn,1996,55.69
chn,1997,55.74
chn,1998,55.78
chn,1999,55.72
chn,2000,55.60
chn,2001,55.38
chn,2002,55.23
chn,2003,54.98
chn,2004,55.01
chn,2005,55.12
chn,2006,54.76
chn,2007,54.81
chn,2008,54.81
chn,2009,54.81
chn,2010,54.81
chn,2011,54.81
chn,2012,54.81
chn,2013,54.81
col,1961,36.03
col,1962,36.93
col,1963,37.40
col,1964,37.85
col,1965,38.76
col,1966,38.77
col,1967,38.78
col,1968,38.78
col,1969,38.78
col,1970,38.78
col,1971,40.61
col,1972,40.62
col,1973,40.63
col,1974,40.65
col,1975,40.66
col,1976,40.68
col,1977,40.84
col,1978,40.79
col,1979,40.81
col,1980,40.82
col,1981,40.84
col,1982,40.85
col,1983,40.86
col,1984,40.88
col,1985,40.90
col,1986,40.91
col,1987,40.92
col,1988,40.81
col,1989,40.72
col,1990,40.63
col,1991,40.45
col,1992,40.54
col,1993,40.47
col,1994,40.44
col,1995,40.12
col,1996,40.49
col,1997,40.63
col,1998,41.05
col,1999,41.16
col,2000,40.43
col,2001,37.63
col,2002,37.50
col,2003,37.90
col,2004,38.21
col,2005,38.36
col,2006,38.01
col,2007,38.25
col,2008,38.41
col,2009,38.34
col,2010,38.31
col,2011,37.60
col,2012,38.41
col,2013,40.39
com,1961,51.05
com,1962,51.05
com,1963,51.05
com,1964,51.05
com,1965,51.05
com,1966,51.05
com,1967,51.05
com,1968,51.05
com,1969,51.05
com,1970,51.05
com,1971,51.05
com,1972,51.05
com,1973,51.05
com,1974,51.05
com,1975,51.05
com,1976,51.05
com,1977,51.05
com,1978,53.73
com,1979,53.73
com,1980,53.73
com,1981,53.73
com,1982,53.73
com,1983,53.73
com,1984,59.11
com,1985,59.11
com,1986,59.11
com,1987,60.72
com,1988,61.26
com,1989,61.26
com,1990,61.26
com,1991,61.26
com,1992,61.79
com,1993,61.79
com,1994,64.48
com,1995,65.56
com,1996,66.63
com,1997,67.71
com,1998,69.85
com,1999,70.93
com,2000,71.47
com,2001,72.54
com,2002,72.54
com,2003,72.54
com,2004,72.54
com,2005,71.47
com,2006,71.47
com,2007,71.47
com,2008,71.47
com,2009,71.47
com,2010,71.47
com,2011,71.47
com,2012,71.47
com,2013,71.47
zar,1961,11.05
zar,1962,11.06
zar,1963,11.07
zar,1964,11.08
zar,1965,11.09
zar,1966,11.10
zar,1967,11.12
zar,1968,11.14
zar,1969,11.16
zar,1970,11.18
zar,1971,11.20
zar,1972,11.23
zar,1973,11.25
zar,1974,11.27
zar,1975,11.27
zar,1976,11.29
zar,1977,11.31
zar,1978,11.31
zar,1979,11.31
zar,1980,11.34
zar,1981,11.36
zar,1982,11.37
zar,1983,11.38
zar,1984,11.40
zar,1985,11.42
zar,1986,11.45
zar,1987,11.45
zar,1988,11.45
zar,1989,11.45
zar,1990,11.45
zar,1991,11.46
zar,1992,11.47
zar,1993,11.47
zar,1994,11.47
zar,1995,11.38
zar,1996,11.38
zar,1997,11.34
zar,1998,11.34
zar,1999,11.29
zar,2000,11.29
zar,2001,11.27
zar,2002,11.27
zar,2003,11.27
zar,2004,11.27
zar,2005,11.27
zar,2006,11.29
zar,2007,11.31
zar,2008,11.34
zar,2009,11.36
zar,2010,11.36
zar,2011,11.49
zar,2012,11.56
zar,2013,11.56
cog,1961,30.86
cog,1962,30.86
cog,1963,30.87
cog,1964,30.87
cog,1965,30.87
cog,1966,30.87
cog,1967,30.87
cog,1968,30.87
cog,1969,30.88
cog,1970,30.89
cog,1971,30.89
cog,1972,30.89
cog,1973,30.90
cog,1974,30.92
cog,1975,30.93
cog,1976,30.95
cog,1977,30.94
cog,1978,30.81
cog,1979,30.81
cog,1980,30.82
cog,1981,30.83
cog,1982,30.90
cog,1983,30.92
cog,1984,30.93
cog,1985,30.95
cog,1986,30.94
cog,1987,30.86
cog,1988,30.87
cog,1989,30.88
cog,1990,30.81
cog,1991,30.81
cog,1992,30.82
cog,1993,30.83
cog,1994,30.80
cog,1995,30.81
cog,1996,30.81
cog,1997,30.85
cog,1998,30.86
cog,1999,30.88
cog,2000,30.86
cog,2001,30.86
cog,2002,30.86
cog,2003,30.86
cog,2004,30.88
cog,2005,30.88
cog,2006,30.89
cog,2007,30.89
cog,2008,30.89
cog,2009,30.93
cog,2010,30.97
cog,2011,31.03
cog,2012,31.05
cog,2013,31.12
cri,1961,27.32
cri,1962,27.61
cri,1963,27.81
cri,1964,29.08
cri,1965,30.45
cri,1966,32.02
cri,1967,32.04
cri,1968,33.61
cri,1969,35.06
cri,1970,36.35
cri,1971,36.96
cri,1972,36.96
cri,1973,40.11
cri,1974,40.11
cri,1975,41.56
cri,1976,43.18
cri,1977,44.79
cri,1978,46.22
cri,1979,47.85
cri,1980,49.28
cri,1981,50.90
cri,1982,52.47
cri,1983,52.53
cri,1984,53.82
cri,1985,52.51
cri,1986,51.16
cri,1987,49.73
cri,1988,48.24
cri,1989,46.57
cri,1990,45.14
cri,1991,43.83
cri,1992,42.30
cri,1993,41.38
cri,1994,41.03
cri,1995,40.11
cri,1996,39.07
cri,1997,38.25
cri,1998,37.50
cri,1999,36.98
cri,2000,36.04
cri,2001,35.90
cri,2002,35.76
cri,2003,35.82
cri,2004,35.68
cri,2005,35.35
cri,2006,35.55
cri,2007,35.25
cri,2008,35.12
cri,2009,35.57
cri,2010,35.62
cri,2011,35.62
cri,2012,35.49
cri,2013,35.59
civ,1961,49.31
civ,1962,49.94
civ,1963,49.94
civ,1964,50.25
civ,1965,50.57
civ,1966,50.57
civ,1967,50.79
civ,1968,50.79
civ,1969,50.94
civ,1970,50.94
civ,1971,51.26
civ,1972,51.29
civ,1973,51.70
civ,1974,52.28
civ,1975,52.56
civ,1976,52.96
civ,1977,53.71
civ,1978,54.12
civ,1979,54.17
civ,1980,54.26
civ,1981,54.62
civ,1982,55.00
civ,1983,55.30
civ,1984,56.29
civ,1985,57.17
civ,1986,57.48
civ,1987,57.86
civ,1988,58.87
civ,1989,59.18
civ,1990,59.53
civ,1991,59.59
civ,1992,60.38
civ,1993,61.33
civ,1994,61.95
civ,1995,62.26
civ,1996,62.26
civ,1997,61.95
civ,1998,61.95
civ,1999,61.64
civ,2000,61.64
civ,2001,61.64
civ,2002,61.64
civ,2003,61.64
civ,2004,62.89
civ,2005,63.52
civ,2006,63.84
civ,2007,64.78
civ,2008,64.78
civ,2009,64.78
civ,2010,64.78
civ,2011,64.78
civ,2012,64.78
civ,2013,64.78
hrv,1992,43.00
hrv,1993,40.64
hrv,1994,41.35
hrv,1995,41.71
hrv,1996,34.57
hrv,1997,34.67
hrv,1998,36.63
hrv,1999,36.34
hrv,2000,20.91
hrv,2001,21.07
hrv,2002,21.12
hrv,2003,21.39
hrv,2004,21.02
hrv,2005,21.64
hrv,2006,21.98
hrv,2007,21.48
hrv,2008,23.04
hrv,2009,23.22
hrv,2010,23.83
hrv,2011,23.70
hrv,2012,23.78
hrv,2013,23.26
cub,1961,33.05
cub,1962,35.43
cub,1963,37.60
cub,1964,44.27
cub,1965,42.35
cub,1966,41.99
cub,1967,43.03
cub,1968,44.01
cub,1969,44.18
cub,1970,46.76
cub,1971,47.23
cub,1972,51.96
cub,1973,54.48
cub,1974,52.43
cub,1975,54.10
cub,1976,55.84
cub,1977,56.22
cub,1978,55.38
cub,1979,54.58
cub,1980,55.28
cub,1981,55.29
cub,1982,56.64
cub,1983,57.53
cub,1984,57.19
cub,1985,57.93
cub,1986,60.07
cub,1987,62.63
cub,1988,63.20
cub,1989,63.05
cub,1990,62.77
cub,1991,62.90
cub,1992,63.08
cub,1993,62.66
cub,1994,62.25
cub,1995,62.23
cub,1996,61.59
cub,1997,62.26
cub,1998,62.14
cub,1999,62.01
cub,2000,61.02
cub,2001,61.97
cub,2002,62.54
cub,2003,62.39
cub,2004,61.35
cub,2005,62.35
cub,2006,62.29
cub,2007,62.19
cub,2008,61.70
cub,2009,61.20
cub,2010,60.70
cub,2011,60.20
cub,2012,60.18
cub,2013,59.58
cyp,1961,43.72
cyp,1962,43.51
cyp,1963,43.83
cyp,1964,43.61
cyp,1965,43.51
cyp,1966,43.29
cyp,1967,43.40
cyp,1968,43.40
cyp,1969,43.18
cyp,1970,43.07
cyp,1971,42.86
cyp,1972,42.64
cyp,1973,42.66
cyp,1974,31.06
cyp,1975,19.51
cyp,1976,19.26
cyp,1977,19.05
cyp,1978,18.89
cyp,1979,18.67
cyp,1980,18.56
cyp,1981,19.04
cyp,1982,19.70
cyp,1983,19.81
cyp,1984,19.70
cyp,1985,17.62
cyp,1986,17.66
cyp,1987,17.58
cyp,1988,17.47
cyp,1989,17.47
cyp,1990,17.38
cyp,1991,17.23
cyp,1992,17.27
cyp,1993,17.18
cyp,1994,15.52
cyp,1995,15.49
cyp,1996,15.50
cyp,1997,15.39
cyp,1998,15.61
cyp,1999,15.61
cyp,2000,15.31
cyp,2001,15.15
cyp,2002,15.15
cyp,2003,16.67
cyp,2004,16.88
cyp,2005,18.07
cyp,2006,16.99
cyp,2007,15.93
cyp,2008,12.51
