geo,time,agricultural_land_percent_of_land_area
lbn,2011,63.63636
lbn,2012,64.32063
lbn,2013,64.32063
lbr,1961,26.81686
lbr,1962,26.7961
lbr,1963,26.7961
lbr,1964,26.76495
lbr,1965,26.76495
lbr,1966,26.7338
lbr,1967,26.7338
lbr,1968,26.71304
lbr,1969,26.71304
lbr,1970,26.69228
lbr,1971,26.69228
lbr,1972,26.69228
lbr,1973,26.69228
lbr,1974,26.69228
lbr,1975,26.69228
lbr,1976,26.69228
lbr,1977,26.74419
lbr,1978,26.74419
lbr,1979,26.74419
lbr,1980,26.74419
lbr,1981,26.74419
lbr,1982,26.78571
lbr,1983,26.83762
lbr,1984,26.84801
lbr,1985,26.86877
lbr,1986,26.96221
lbr,1987,27.0245
lbr,1988,26.99336
lbr,1989,26.99336
lbr,1990,25.88248
lbr,1991,25.95515
lbr,1992,25.95515
lbr,1993,25.95515
lbr,1994,25.95515
lbr,1995,25.95515
lbr,1996,25.95515
lbr,1997,26.16279
lbr,1998,26.57807
lbr,1999,26.88953
lbr,2000,27.09718
lbr,2001,27.09718
lbr,2002,27.09718
lbr,2003,27.09718
lbr,2004,27.14909
lbr,2005,27.14909
lbr,2006,27.14909
lbr,2007,27.14909
lbr,2008,27.30482
lbr,2009,27.51246
lbr,2010,27.61628
lbr,2011,28.08347
lbr,2012,28.13538
lbr,2013,28.03156
lby,1961,6.34825
lby,1962,6.4693
lby,1963,6.58411
lby,1964,6.70232
lby,1965,6.81712
lby,1966,6.93534
lby,1967,7.05014
lby,1968,7.16949
lby,1969,7.286
lby,1970,7.4025
lby,1971,7.52185
lby,1972,7.63722
lby,1973,7.75487
lby,1974,7.87024
lby,1975,7.98788
lby,1976,8.10325
lby,1977,8.2209
lby,1978,8.33911
lby,1979,8.45391
lby,1980,8.57042
lby,1981,8.6301
lby,1982,8.69091
lby,1983,8.75513
lby,1984,8.76081
lby,1985,8.76763
lby,1986,8.77218
lby,1987,8.77502
lby,1988,8.77502
lby,1989,8.77786
lby,1990,8.78355
lby,1991,8.78639
lby,1992,8.78923
lby,1993,8.78923
lby,1994,8.79491
lby,1995,8.81765
lby,1996,8.90346
lby,1997,8.90346
lby,1998,8.7807
lby,1999,8.7807
lby,2000,8.7807
lby,2001,8.7807
lby,2002,8.7807
lby,2003,8.7807
lby,2004,8.74376
lby,2005,8.74376
lby,2006,8.74376
lby,2007,8.74376
lby,2008,8.74376
lby,2009,8.74376
lby,2010,8.72444
lby,2011,8.72444
lby,2012,8.72671
lby,2013,8.72671
lca,1961,27.86885
lca,1962,27.86885
lca,1963,29.5082
lca,1964,29.5082
lca,1965,29.5082
lca,1966,29.5082
lca,1967,31.14754
lca,1968,31.14754
lca,1969,31.14754
lca,1970,31.14754
lca,1971,32.78689
lca,1972,32.78689
lca,1973,32.78689
lca,1974,32.62295
lca,1975,32.78689
lca,1976,32.78689
lca,1977,32.78689
lca,1978,32.78689
lca,1979,33.11475
lca,1980,33.60656
lca,1981,34.09836
lca,1982,34.42623
lca,1983,34.7541
lca,1984,35.2459
lca,1985,35.7377
lca,1986,34.7541
lca,1987,34.42623
lca,1988,34.42623
lca,1989,34.42623
lca,1990,34.2623
lca,1991,32.45902
lca,1992,32.29508
lca,1993,32.29508
lca,1994,31.96721
lca,1995,29.5082
lca,1996,28.52459
lca,1997,27.86885
lca,1998,25.40984
lca,1999,25.2459
lca,2000,23.27869
lca,2001,22.78689
lca,2002,21.47541
lca,2003,20.32787
lca,2004,18.19672
lca,2005,17.86885
lca,2006,16.55738
lca,2007,16.22951
lca,2008,16.55738
lca,2009,17.37705
lca,2010,17.37705
lca,2011,17.37705
lca,2012,17.37705
lca,2013,17.37705
lcn,1961,27.96781
lcn,1962,28.2394
lcn,1963,28.50292
lcn,1964,28.74452
lcn,1965,28.9491
lcn,1966,29.15901
lcn,1967,29.34361
lcn,1968,29.62955
lcn,1969,30.09445
lcn,1970,30.21129
lcn,1971,30.53704
lcn,1972,30.79094
lcn,1973,31.00593
lcn,1974,31.27892
lcn,1975,31.52413
lcn,1976,31.73739
lcn,1977,31.95586
lcn,1978,32.05476
lcn,1979,32.21994
lcn,1980,32.36379
lcn,1981,32.50312
lcn,1982,32.71378
lcn,1983,32.92321
lcn,1984,33.0786
lcn,1985,33.19428
lcn,1986,33.44521
lcn,1987,33.60873
lcn,1988,33.72831
lcn,1989,33.8724
lcn,1990,34.16934
lcn,1991,34.40117
lcn,1992,34.4918
lcn,1993,34.66175
lcn,1994,34.69312
lcn,1995,35.08482
lcn,1996,35.27158
lcn,1997,35.3468
lcn,1998,35.49392
lcn,1999,35.57037
lcn,2000,35.58482
lcn,2001,35.53884
lcn,2002,35.62664
lcn,2003,35.86108
lcn,2004,36.26186
lcn,2005,36.49406
lcn,2006,36.64743
lcn,2007,36.78316
lcn,2008,36.91529
lcn,2009,36.92227
lcn,2010,37.08123
lcn,2011,37.18364
lcn,2012,37.31171
lcn,2013,37.58831
ldc,1961,36.16827
ldc,1962,36.22061
ldc,1963,36.30963
ldc,1964,36.36603
ldc,1965,36.41961
ldc,1966,36.45545
ldc,1967,36.48975
ldc,1968,36.56087
ldc,1969,36.59591
ldc,1970,36.61792
ldc,1971,36.6543
ldc,1972,36.71244
ldc,1973,36.7001
ldc,1974,36.68437
ldc,1975,36.72956
ldc,1976,36.77536
ldc,1977,36.77814
ldc,1978,36.84937
ldc,1979,36.84961
ldc,1980,36.89244
ldc,1981,36.93497
ldc,1982,36.95349
ldc,1983,37.00992
ldc,1984,37.01551
ldc,1985,37.20032
ldc,1986,37.41463
ldc,1987,37.53169
ldc,1988,37.76087
ldc,1989,37.89845
ldc,1990,37.99955
ldc,1991,38.07839
ldc,1992,38.15077
ldc,1993,37.4662
ldc,1994,37.65877
ldc,1995,37.82156
ldc,1996,38.00047
ldc,1997,38.16788
ldc,1998,38.27291
ldc,1999,38.45583
ldc,2000,38.58857
ldc,2001,38.79972
ldc,2002,38.9218
ldc,2003,39.2535
ldc,2004,39.36243
ldc,2005,39.77766
ldc,2006,39.87161
ldc,2007,40.03363
ldc,2008,40.2668
ldc,2009,40.40845
ldc,2010,40.54493
ldc,2011,39.33938
ldc,2012,39.69689
ldc,2013,39.50992
lic,1961,34.39912
lic,1962,34.46705
lic,1963,34.58714
lic,1964,34.65582
lic,1965,34.71358
lic,1966,34.74381
lic,1967,34.77426
lic,1968,34.86456
lic,1969,34.92622
lic,1970,34.95285
lic,1971,34.9934
lic,1972,35.03867
lic,1973,35.05767
lic,1974,35.0267
lic,1975,35.08147
lic,1976,35.13205
lic,1977,35.16056
lic,1978,35.27616
lic,1979,35.30504
lic,1980,35.3726
lic,1981,35.43598
lic,1982,35.46453
lic,1983,35.53888
lic,1984,35.5357
lic,1985,35.65464
lic,1986,35.7456
lic,1987,35.752
lic,1988,35.84191
lic,1989,35.87525
lic,1990,36.01783
lic,1991,36.15054
lic,1992,36.23226
lic,1993,34.97899
lic,1994,35.14429
lic,1995,35.27973
lic,1996,35.46172
lic,1997,35.71149
lic,1998,35.86871
lic,1999,36.0605
lic,2000,36.25495
lic,2001,36.54853
lic,2002,36.70597
lic,2003,37.05453
lic,2004,37.2192
lic,2005,37.79093
lic,2006,37.85525
lic,2007,38.01197
lic,2008,38.29862
lic,2009,38.43496
lic,2010,38.61246
lic,2011,38.86106
lic,2012,39.0625
lic,2013,39.06546
lie,1961,56.25
lie,1962,56.25
lie,1963,56.25
lie,1964,56.25
lie,1965,56.25
lie,1966,56.25
lie,1967,56.25
lie,1968,56.25
lie,1969,56.25
lie,1970,56.25
lie,1971,56.25
lie,1972,56.25
lie,1973,56.25
lie,1974,56.25
lie,1975,56.25
lie,1976,56.25
lie,1977,56.25
lie,1978,56.25
lie,1979,56.25
lie,1980,56.25
lie,1981,56.25
lie,1982,56.25
lie,1983,56.25
lie,1984,56.25
lie,1985,56.25
lie,1986,50
lie,1987,50
lie,1988,50
lie,1989,50
lie,1990,43.75
lie,1991,43.75
lie,1992,43.75
lie,1993,43.75
lie,1994,43.75
lie,1995,43.75
lie,1996,43.75
lie,1997,43.75
lie,1998,43.75
lie,1999,43.75
lie,2000,43.75
lie,2001,43.125
lie,2002,43.125
lie,2003,43.125
lie,2004,43.125
lie,2005,43.125
lie,2006,42.5
lie,2007,42.5
lie,2008,42.5
lie,2009,40.625
lie,2010,39.375
lie,2011,37.5
lie,2012,37.5
lie,2013,35
lka,1961,27.47568
lka,1962,27.22054
lka,1963,32.84963
lka,1964,33.53532
lka,1965,34.38048
lka,1966,35.16186
lka,1967,35.95918
lka,1968,37.01164
lka,1969,37.12327
lka,1970,37.203
lka,1971,37.29868
lka,1972,37.39435
lka,1973,37.49003
lka,1974,37.58571
lka,1975,37.6176
lka,1976,38.20762
lka,1977,38.79764
lka,1978,39.37171
lka,1979,37.6176
lka,1980,37.45814
lka,1981,37.45814
lka,1982,36.61298
lka,1983,36.80434
lka,1984,36.85218
lka,1985,36.91596
lka,1986,37.09137
lka,1987,37.21894
lka,1988,37.26678
lka,1989,37.31462
lka,1990,37.29868
lka,1991,37.34652
lka,1992,37.37841
lka,1993,36.99569
lka,1994,37.04353
lka,1995,37.09137
lka,1996,37.10732
lka,1997,37.12327
lka,1998,37.13921
lka,1999,37.39435
lka,2000,37.47409
lka,2001,37.49003
lka,2002,37.56977
lka,2003,37.79302
lka,2004,36.83623
lka,2005,40.02551
lka,2006,38.90926
lka,2007,38.11194
lka,2008,41.38096
lka,2009,40.02551
lka,2010,41.77962
lka,2011,43.53373
lka,2012,42.89587
lka,2013,43.69319
lmc,1961,37.07336
lmc,1962,37.2325
lmc,1963,37.37943
lmc,1964,37.53649
lmc,1965,37.74685
lmc,1966,37.65751
lmc,1967,37.82203
lmc,1968,37.86421
lmc,1969,38.08125
lmc,1970,37.99196
lmc,1971,37.98399
lmc,1972,37.84773
lmc,1973,38.24448
lmc,1974,38.1024
lmc,1975,38.16245
lmc,1976,38.22572
lmc,1977,38.07677
lmc,1978,38.11577
lmc,1979,38.10631
lmc,1980,38.34102
lmc,1981,38.18682
lmc,1982,38.40758
lmc,1983,38.31719
lmc,1984,38.69832
lmc,1985,39.11807
lmc,1986,39.60409
lmc,1987,39.95843
lmc,1988,40.17336
lmc,1989,40.43475
lmc,1990,40.47422
lmc,1991,40.45674
lmc,1992,42.12938
lmc,1993,42.42914
lmc,1994,42.64829
lmc,1995,42.91885
lmc,1996,43.01944
lmc,1997,43.16653
lmc,1998,43.23568
lmc,1999,43.5182
lmc,2000,43.64133
lmc,2001,43.63561
lmc,2002,43.74984
lmc,2003,44.07963
lmc,2004,44.17205
lmc,2005,44.19541
lmc,2006,44.28496
lmc,2007,44.44621
lmc,2008,44.51309
lmc,2009,44.45383
lmc,2010,44.52309
lmc,2011,43.31342
lmc,2012,43.63527
lmc,2013,43.45141
lmy,1961,34.62396
lmy,1962,34.80561
lmy,1963,35.00942
lmy,1964,35.18104
lmy,1965,35.3776
lmy,1966,35.48817
lmy,1967,35.66238
lmy,1968,35.84142
lmy,1969,36.12896
lmy,1970,36.20845
lmy,1971,36.39439
lmy,1972,36.53
lmy,1973,36.7862
lmy,1974,36.90469
lmy,1975,37.04194
lmy,1976,36.9923
lmy,1977,37.10696
lmy,1978,37.25111
lmy,1979,37.37793
lmy,1980,37.52499
lmy,1981,37.55621
lmy,1982,37.80435
lmy,1983,38.01856
lmy,1984,38.33443
lmy,1985,38.69674
lmy,1986,39.01428
lmy,1987,39.28328
lmy,1988,39.49592
lmy,1989,39.71368
lmy,1990,39.92628
lmy,1991,40.14429
lmy,1992,42.44781
lmy,1993,42.35449
lmy,1994,42.5109
lmy,1995,42.64351
lmy,1996,42.7323
lmy,1997,42.96132
lmy,1998,43.06302
lmy,1999,43.18618
lmy,2000,43.23836
lmy,2001,43.23749
lmy,2002,43.2863
lmy,2003,43.21352
lmy,2004,43.33841
lmy,2005,43.24795
lmy,2006,43.24141
lmy,2007,43.29249
lmy,2008,43.3558
lmy,2009,43.37319
lmy,2010,43.52546
lmy,2011,43.24596
lmy,2012,43.40562
lmy,2013,43.43936
lso,1961,85.01318
lso,1962,84.84848
lso,1963,84.84848
lso,1964,84.91436
lso,1965,84.91436
lso,1966,85.07905
lso,1967,85.07905
lso,1968,83.43215
lso,1969,81.62055
lso,1970,79.94071
lso,1971,77.86561
lso,1972,77.70092
lso,1973,77.70092
lso,1974,77.70092
lso,1975,78.26087
lso,1976,77.70092
lso,1977,75.49407
lso,1978,75.52701
lso,1979,76.05402
lso,1980,75.62582
lso,1981,75.82345
lso,1982,75.49407
lso,1983,75.32938
lso,1984,75.79051
lso,1985,76.02108
lso,1986,75.46113
lso,1987,76.74572
lso,1988,77.17391
lso,1989,75.92227
lso,1990,76.44928
lso,1991,76.51515
lso,1992,76.94335
lso,1993,76.87747
lso,1994,76.71278
lso,1995,76.54809
lso,1996,76.61397
lso,1997,76.71278
lso,1998,76.71278
lso,1999,76.71278
lso,2000,76.87747
lso,2001,76.87747
lso,2002,75.88933
lso,2003,75.88933
lso,2004,76.21871
lso,2005,76.6469
lso,2006,75.98814
lso,2007,76.71278
lso,2008,77.79974
lso,2009,77.04216
lso,2010,76.61397
lso,2011,76.15283
lso,2012,75.27339
lso,2013,74.17984
ltu,1992,54.06828
ltu,1993,53.17486
ltu,1994,49.87237
ltu,1995,54.40332
ltu,1996,54.41927
ltu,1997,54.515
ltu,1998,54.64263
ltu,1999,55.77537
ltu,2000,54.53095
ltu,2001,46.20294
ltu,2002,46.02744
ltu,2003,40.53925
ltu,2004,41.54914
ltu,2005,45.26165
ltu,2006,44.52297
ltu,2007,43.01053
ltu,2008,42.63422
ltu,2009,42.90387
ltu,2010,44.23295
ltu,2011,44.76976
ltu,2012,45.34895
ltu,2013,46.13323
lux,2000,49.42085
lux,2001,49.42085
lux,2002,49.42085
lux,2003,49.42085
lux,2004,49.42085
lux,2005,49.80695
lux,2006,49.80695
lux,2007,50.57915
lux,2008,50.57915
lux,2009,50.46332
lux,2010,50.59459
lux,2011,50.6834
lux,2012,50.74131
lux,2013,50.53282
lva,1992,40.67786
lva,1993,40.42061
lva,1994,40.83864
lva,1995,29.45527
lva,1996,30.13056
lva,1997,28.49058
lva,1998,28.12078
lva,1999,25.99846
lva,2000,25.53219
lva,2001,25.41964
lva,2002,25.64474
lva,2003,25.43572
lva,2004,26.40041
lva,2005,27.87961
lva,2006,29.82507
lva,2007,29.56782
lva,2008,29.34272
lva,2009,29.47893
lva,2010,29.00064
lva,2011,29.19614
lva,2012,29.60759
lva,2013,30.03698
mar,1961,52.35919
mar,1962,52.82968
mar,1963,53.4346
mar,1964,54.01712
mar,1965,54.71165
mar,1966,55.42412
mar,1967,55.87221
mar,1968,56.54434
mar,1969,56.97226
mar,1970,57.59063
mar,1971,60.0708
mar,1972,58.63243
mar,1973,59.20905
mar,1974,59.66838
mar,1975,60.31145
mar,1976,60.83352
mar,1977,61.61775
mar,1978,62.55434
mar,1979,62.74703
mar,1980,64.82187
mar,1981,65.18037
mar,1982,65.37531
mar,1983,65.59041
mar,1984,65.83912
mar,1985,65.87049
mar,1986,66.09231
mar,1987,66.47098
mar,1988,66.64575
mar,1989,67.36276
mar,1990,67.9879
mar,1991,68.01479
mar,1992,68.5996
mar,1993,68.81246
mar,1994,69.37934
mar,1995,68.8976
mar,1996,69.38382
mar,1997,69.22474
mar,1998,69.40623
mar,1999,68.77213
mar,2000,68.68026
mar,2001,68.0484
mar,2002,67.85346
mar,2003,69.18216
mar,2004,67.31123
mar,2005,67.19471
mar,2006,67.09836
mar,2007,67.12973
mar,2008,67.17679
mar,2009,67.22518
mar,2010,67.19314
mar,2011,67.45194
mar,2012,68.12234
mar,2013,68.11786
mda,1992,77.88257
mda,1993,77.60243
mda,1994,77.62599
mda,1995,77.61919
mda,1996,77.61919
mda,1997,77.64277
mda,1998,77.66636
mda,1999,77.72036
mda,2000,77.37226
mda,2001,77.22019
mda,2002,77.06813
mda,2003,76.90904
mda,2004,76.70316
mda,2005,75.98054
mda,2006,75.49407
mda,2007,75.55488
mda,2008,75.43326
mda,2009,75.15962
mda,2010,75.03805
mda,2011,74.94673
mda,2012,74.86306
mda,2013,74.84793
mdg,1961,60.43436
mdg,1962,60.47735
mdg,1963,60.52034
mdg,1964,60.56333
mdg,1965,60.60632
mdg,1966,60.64931
mdg,1967,60.6923
mdg,1968,60.73529
mdg,1969,60.78688
mdg,1970,60.82127
mdg,1971,60.85566
mdg,1972,60.90725
mdg,1973,60.94164
mdg,1974,61.00182
mdg,1975,61.49018
mdg,1976,61.49878
mdg,1977,61.78251
mdg,1978,61.9046
mdg,1979,61.93899
mdg,1980,61.97338
mdg,1981,62.03357
mdg,1982,62.07656
mdg,1983,62.13674
mdg,1984,62.17973
mdg,1985,62.23991
mdg,1986,62.2829
mdg,1987,62.3173
mdg,1988,62.36888
mdg,1989,62.41187
mdg,1990,62.46346
mdg,1991,62.50645
mdg,1992,62.54084
mdg,1993,62.74719
mdg,1994,62.72999
mdg,1995,62.72999
mdg,1996,62.92946
mdg,1997,64.46676
mdg,1998,66.18633
mdg,1999,67.9231
mdg,2000,69.64267
mdg,2001,70.23249
mdg,2002,70.23249
mdg,2003,70.23249
mdg,2004,70.23249
mdg,2005,70.31846
mdg,2006,70.31846
mdg,2007,70.31846
mdg,2008,70.66582
mdg,2009,71.18169
mdg,2010,71.18169
mdg,2011,71.16768
mdg,2012,71.18487
mdg,2013,71.18426
mdv,1961,16.66667
mdv,1962,16.66667
mdv,1963,16.66667
mdv,1964,16.66667
mdv,1965,16.66667
mdv,1966,16.66667
mdv,1967,16.66667
mdv,1968,16.66667
mdv,1969,16.66667
mdv,1970,16.66667
mdv,1971,20
mdv,1972,20
mdv,1973,23.33333
mdv,1974,23.33333
mdv,1975,23.33333
mdv,1976,23.33333
mdv,1977,23.33333
mdv,1978,23.33333
mdv,1979,23.33333
mdv,1980,23.33333
mdv,1981,23.33333
mdv,1982,26.66667
mdv,1983,26.66667
mdv,1984,26.66667
mdv,1985,26.66667
mdv,1986,26.66667
mdv,1987,26.66667
mdv,1988,26.66667
mdv,1989,26.66667
mdv,1990,26.66667
mdv,1991,26.66667
mdv,1992,26.66667
mdv,1993,26.66667
mdv,1994,26.66667
mdv,1995,26.66667
mdv,1996,26.66667
mdv,1997,26.66667
mdv,1998,26.66667
mdv,1999,26.66667
mdv,2000,30
mdv,2001,33.33333
mdv,2002,40
mdv,2003,40
mdv,2004,36.66667
mdv,2005,30
mdv,2006,26.66667
mdv,2007,23.33333
mdv,2008,26.66667
mdv,2009,26.66667
mdv,2010,26.33333
mdv,2011,26.33333
mdv,2012,26.33333
mdv,2013,26.33333
mea,1961,25.71699
mea,1962,25.70854
mea,1963,25.73372
mea,1964,25.74119
mea,1965,25.76406
mea,1966,25.76468
mea,1967,25.82288
mea,1968,25.85295
mea,1969,25.9163
mea,1970,25.9858
mea,1971,26.25727
mea,1972,26.36298
mea,1973,26.41005
mea,1974,26.42527
mea,1975,26.34225
mea,1976,26.37188
mea,1977,26.36521
mea,1978,26.33967
mea,1979,26.44493
mea,1980,26.34207
mea,1981,26.01762
mea,1982,26.0918
mea,1983,26.17352
mea,1984,26.69553
mea,1985,27.1886
mea,1986,27.65049
mea,1987,28.16614
mea,1988,28.68471
mea,1989,29.1182
mea,1990,29.59303
mea,1991,29.83
mea,1992,30.00083
mea,1993,34.57542
mea,1994,34.62329
mea,1995,34.60977
mea,1996,34.62333
mea,1997,34.56465
mea,1998,34.66997
mea,1999,34.56692
mea,2000,34.47703
mea,2001,34.55906
mea,2002,34.63246
mea,2003,34.69375
mea,2004,34.76883
mea,2005,33.3254
mea,2006,33.3119
mea,2007,33.3498
mea,2008,33.13705
mea,2009,33.08778
mea,2010,33.12638
mea,2011,33.14501
mea,2012,33.17039
mea,2013,33.22657
mex,1961,50.57537
mex,1962,50.5049
mex,1963,50.46889
mex,1964,50.43803
mex,1965,50.40202
mex,1966,50.36858
mex,1967,50.33
mex,1968,50.29399
mex,1969,50.26312
mex,1970,50.22506
mex,1971,49.86651
mex,1972,49.97557
mex,1973,50.10417
mex,1974,50.18185
mex,1975,50.18185
mex,1976,50.18185
mex,1977,50.20757
mex,1978,50.51467
mex,1979,50.41179
mex,1980,50.50541
mex,1981,50.52085
mex,1982,50.57486
mex,1983,51.96636
mex,1984,51.97176
mex,1985,52.17984
mex,1986,52.18293
mex,1987,52.75341
mex,1988,53.01114
mex,1989,53.52504
mex,1990,54.09141
mex,1991,54.60737
mex,1992,54.6192
mex,1993,54.62075
mex,1994,54.62589
mex,1995,54.62846
mex,1996,54.68762
mex,1997,54.68762
mex,1998,54.69534
mex,1999,54.69585
mex,2000,54.69791
mex,2001,54.81108
mex,2002,54.81108
mex,2003,54.81108
mex,2004,54.82137
mex,2005,54.82137
mex,2006,54.82137
mex,2007,54.88824
mex,2008,54.89082
mex,2009,54.89082
mex,2010,54.89082
mex,2011,54.89082
mex,2012,54.89082
mex,2013,54.89082
mhl,1991,66.66667
mhl,1992,66.66667
mhl,1993,66.66667
mhl,1994,66.66667
mhl,1995,66.66667
mhl,1996,66.66667
mhl,1997,66.66667
mhl,1998,66.66667
mhl,1999,66.66667
mhl,2000,66.66667
mhl,2001,66.66667
mhl,2002,66.66667
mhl,2003,66.66667
mhl,2004,72.22222
mhl,2005,72.22222
mhl,2006,72.22222
mhl,2007,72.22222
mhl,2008,72.22222
mhl,2009,72.22222
mhl,2010,72.22222
mhl,2011,72.22222
mhl,2012,66.66667
mhl,2013,63.88889
mic,1961,34.67742
mic,1962,34.88609
mic,1963,35.10981
mic,1964,35.30591
mic,1965,35.53546
mic,1966,35.66514
mic,1967,35.87352
mic,1968,36.07366
mic,1969,36.41489
mic,1970,36.50695
mic,1971,36.72745
mic,1972,36.88455
mic,1973,37.19714
mic,1974,37.35114
mic,1975,37.50798
mic,1976,37.43452
mic,1977,37.56967
mic,1978,37.7206
mic,1979,37.87071
mic,1980,38.03666
mic,1981,38.06023
mic,1982,38.36058
mic,1983,38.60804
mic,1984,38.99975
mic,1985,39.41992
mic,1986,39.79132
mic,1987,40.12274
mic,1988,40.36456
mic,1989,40.62618
mic,1990,40.85542
mic,1991,41.09369
mic,1992,43.80471
mic,1993,43.96461
mic,1994,44.11927
mic,1995,44.25126
mic,1996,44.31969
mic,1997,44.54419
mic,1998,44.6345
mic,1999,44.74267
mic,2000,44.76418
mic,2001,44.69898
mic,2002,44.72413
mic,2003,44.5593
mic,2004,44.67553
mic,2005,44.44037
mic,2006,44.41641
mic,2007,44.44425
mic,2008,44.45904
mic,2009,44.45052
mic,2010,44.59735
mic,2011,44.20265
mic,2012,44.3532
mic,2013,44.39366
mkd,1992,51.39599
mkd,1993,51.00275
mkd,1994,50.96343
mkd,1995,50.60952
mkd,1996,50.72749
mkd,1997,50.45222
mkd,1998,50.76681
mkd,1999,50.4129
mkd,2000,48.56469
mkd,2001,48.83995
mkd,2002,52.45773
mkd,2003,51.16005
mkd,2004,49.62643
mkd,2005,48.28942
mkd,2006,48.13213
mkd,2007,42.64764
mkd,2008,42.13238
mkd,2009,40.16653
mkd,2010,44.36955
mkd,2011,44.3299
mkd,2012,50.23791
mkd,2013,49.96035
mli,1961,25.97792
mli,1962,25.98202
mli,1963,25.98612
mli,1964,25.99021
mli,1965,25.99431
mli,1966,25.99759
mli,1967,26.00251
mli,1968,26.00251
mli,1969,26.00251
mli,1970,26.04349
mli,1971,26.04349
mli,1972,26.04349
mli,1973,26.04349
mli,1974,26.08446
mli,1975,26.12544
mli,1976,26.28853
mli,1977,26.28689
mli,1978,26.28689
mli,1979,26.29099
mli,1980,26.29099
mli,1981,26.29345
mli,1982,26.29345
mli,1983,26.29345
mli,1984,26.29345
mli,1985,26.30984
mli,1986,26.3123
mli,1987,26.3123
mli,1988,26.32623
mli,1989,26.32623
mli,1990,26.33033
mli,1991,26.33852
mli,1992,26.42211
mli,1993,27.1597
mli,1994,28.88894
mli,1995,29.02745
mli,1996,30.03631
mli,1997,30.85585
mli,1998,30.85585
mli,1999,30.85585
mli,2000,31.63442
mli,2001,32.18679
mli,2002,32.5228
mli,2003,33.37677
mli,2004,32.6105
mli,2005,33.10304
mli,2006,33.16369
mli,2007,33.27105
mli,2008,33.23335
mli,2009,33.63853
mli,2010,33.64312
mli,2011,34.13485
mli,2012,34.13485
mli,2013,33.76605
mlt,1961,56.25
mlt,1962,53.125
mlt,1963,50
mlt,1964,46.875
mlt,1965,43.75
mlt,1966,43.75
mlt,1967,43.75
mlt,1968,43.75
mlt,1969,43.75
mlt,1970,43.75
mlt,1971,43.75
mlt,1972,43.75
mlt,1973,43.75
mlt,1974,43.75
mlt,1975,40.625
mlt,1976,40.625
mlt,1977,43.75
mlt,1978,43.75
mlt,1979,43.75
mlt,1980,40.625
mlt,1981,40.625
mlt,1982,40.625
mlt,1983,40.625
mlt,1984,40.625
mlt,1985,40.625
mlt,1986,40.625
mlt,1987,40.625
mlt,1988,40.625
mlt,1989,40.625
mlt,1990,40.625
mlt,1991,40.625
mlt,1992,40.625
mlt,1993,40.625
mlt,1994,40.625
mlt,1995,34.375
mlt,1996,34.375
mlt,1997,31.25
mlt,1998,28.125
mlt,1999,28.125
mlt,2000,28.125
mlt,2001,31.25
mlt,2002,31.25
mlt,2003,32.5
mlt,2004,31.25
mlt,2005,29.0625
mlt,2006,28.75
mlt,2007,29.0625
mlt,2008,29.0625
mlt,2009,29.0625
mlt,2010,32.28125
mlt,2011,32.28125
mlt,2012,32.1875
mlt,2013,31.96875
mmr,1961,15.95924
mmr,1962,16.02044
mmr,1963,16.07706
mmr,1964,16.24996
mmr,1965,16.19335
mmr,1966,16.43358
mmr,1967,16.47489
mmr,1968,16.47642
mmr,1969,16.47489
mmr,1970,16.52691
mmr,1971,16.53304
mmr,1972,16.53304
mmr,1973,15.79398
mmr,1974,15.81081
mmr,1975,15.83224
mmr,1976,15.85519
mmr,1977,15.84601
mmr,1978,15.86284
mmr,1979,15.87814
mmr,1980,15.89038
mmr,1981,15.94547
mmr,1982,15.97607
mmr,1983,15.97148
mmr,1984,15.947
mmr,1985,15.95771
mmr,1986,15.96689
mmr,1987,15.947
mmr,1988,15.87202
mmr,1989,15.90568
mmr,1990,15.95618
mmr,1991,15.93782
mmr,1992,15.91027
mmr,1993,15.98372
mmr,1994,15.94547
mmr,1995,15.98984
mmr,1996,16.07247
mmr,1997,16.09542
mmr,1998,16.08624
mmr,1999,16.23313
mmr,2000,16.54375
mmr,2001,16.73807
mmr,2002,16.71665
mmr,2003,16.80387
mmr,2004,16.96
mmr,2005,17.23858
mmr,2006,17.7468
mmr,2007,18.33762
mmr,2008,18.792
mmr,2009,19.04332
mmr,2010,19.1746
mmr,2011,19.2227
mmr,2012,19.21304
mmr,2013,19.27329
mna,1961,23.2409
mna,1962,23.22841
mna,1963,23.25675
mna,1964,23.26277
mna,1965,23.29134
mna,1966,23.28822
mna,1967,23.36133
mna,1968,23.3965
mna,1969,23.47459
mna,1970,23.55905
mna,1971,23.90635
mna,1972,24.03778
mna,1973,24.09145
mna,1974,24.10186
mna,1975,23.98918
mna,1976,24.02076
mna,1977,24.00538
mna,1978,23.96558
mna,1979,24.09608
mna,1980,23.95563
mna,1981,23.52672
mna,1982,23.61658
mna,1983,23.6968
mna,1984,23.77739
mna,1985,23.81481
mna,1986,23.81724
mna,1987,23.88587
mna,1988,23.96361
mna,1989,23.93004
mna,1990,23.94061
mna,1991,24.22385
mna,1992,24.43343
mna,1993,24.59147
mna,1994,24.65151
mna,1995,24.63369
mna,1996,24.68407
mna,1997,24.57422
mna,1998,24.71093
mna,1999,24.56341
mna,2000,24.42996
mna,2001,24.5342
mna,2002,24.61738
mna,2003,24.68754
mna,2004,24.78855
mna,2005,22.91136
