geo,time,population_growth_annual_percent_with_projections
mlt,1978,1.27
mlt,1983,1.21
mlt,1988,0.9
mlt,1993,0.96
mlt,1998,0.58
mlt,2003,0.69
mlt,2008,0.37
mlt,2013,0.33
mlt,2018,0.27
mlt,2023,0.17
mlt,2028,0.05
mlt,2033,-0.08
mlt,2038,-0.17
mlt,2043,-0.2
mlt,2048,-0.19
mmr,1953,1.97
mmr,1958,2.15
mmr,1963,2.18
mmr,1968,2.33
mmr,1973,2.48
mmr,1978,2.32
mmr,1983,2.19
mmr,1988,1.74
mmr,1993,1.43
mmr,1998,1.21
mmr,2003,0.73
mmr,2008,0.87
mmr,2013,1
mmr,2018,0.89
mmr,2023,0.74
mmr,2028,0.6
mmr,2033,0.49
mmr,2038,0.38
mmr,2043,0.28
mmr,2048,0.17
mne,1953,1.47
mne,1958,1.69
mne,1963,1.64
mne,1968,0.47
mne,1973,1.13
mne,1978,0.96
mne,1983,0
mne,1988,0.38
mne,1993,1.22
mne,1998,1.15
mne,2003,-1.12
mne,2008,0.03
mne,2013,0.04
mne,2018,0.14
mne,2023,0.07
mne,2028,0.02
mne,2033,-0.04
mne,2038,-0.11
mne,2043,-0.16
mne,2048,-0.19
mng,1953,2.19
mng,1958,2.42
mng,1963,2.63
mng,1968,2.76
mng,1973,2.84
mng,1978,2.78
mng,1983,2.76
mng,1988,2.98
mng,1993,0.48
mng,1998,1.02
mng,2003,1.3
mng,2008,1.15
mng,2013,1.11
mng,2018,1.01
mng,2023,0.86
mng,2028,0.64
mng,2033,0.46
mng,2038,0.35
mng,2043,0.27
mng,2048,0.18
mnp,1953,2.67
mnp,1958,4.46
mnp,1963,1.91
mnp,1968,3.34
mnp,1973,2.87
mnp,1978,2.28
mnp,1983,11.6
mnp,1988,7.54
mnp,1993,5.52
mnp,1998,3.57
mnp,2003,3.01
mnp,2008,1.95
mnp,2013,1.63
mnp,2018,1.53
mnp,2023,1.43
mnp,2028,1.35
mnp,2033,1.28
mnp,2038,1.22
mnp,2043,1.18
mnp,2048,1.15
moz,1953,1.58
moz,1958,1.85
moz,1963,2.05
moz,1968,2.19
moz,1973,2.33
moz,1978,2.68
moz,1983,1.86
moz,1988,0.33
moz,1993,3.27
moz,1998,2.7
moz,2003,2.65
moz,2008,2.33
moz,2013,2.07
moz,2018,1.9
moz,2023,1.77
moz,2028,1.66
moz,2033,1.52
moz,2038,1.38
moz,2043,1.25
moz,2048,1.14
mrt,1953,2.66
mrt,1958,2.9
mrt,1963,2.92
mrt,1968,2.9
mrt,1973,2.84
mrt,1978,2.82
mrt,1983,2.74
mrt,1988,2.56
mrt,1993,2.65
mrt,1998,2.75
mrt,2003,2.73
mrt,2008,2.4
mrt,2013,2.07
mrt,2018,1.84
mrt,2023,1.65
mrt,2028,1.51
mrt,2033,1.39
mrt,2038,1.26
mrt,2043,1.11
mrt,2048,0.95
msr,1953,1.1
msr,1958,-3.33
msr,1963,-0.43
msr,1968,-0.37
msr,1973,0.26
msr,1978,0.23
msr,1983,-1.02
msr,1988,-1.07
msr,1993,-0.95
msr,1998,-14.49
msr,2003,2.54
msr,2008,1.15
msr,2013,0.89
msr,2018,0.66
msr,2023,0.53
msr,2028,0.42
msr,2033,0.32
msr,2038,0.21
msr,2043,0.12
msr,2048,0.03
mtq,1953,2.04
mtq,1958,2.73
mtq,1963,2
mtq,1968,0.89
mtq,1973,0.18
mtq,1978,-0.14
mtq,1983,0.86
mtq,1988,1.06
mtq,1993,0.6
mtq,1998,0.8
mtq,2003,0.67
mtq,2008,0.39
mtq,2013,0.26
mtq,2018,0.19
mtq,2023,0.11
mtq,2028,0
mtq,2033,-0.13
mtq,2038,-0.26
mtq,2043,-0.38
mtq,2048,-0.47
mus,1953,2.91
mus,1958,2.92
mus,1963,2.64
mus,1968,1.85
mus,1973,1.53
mus,1978,1.59
mus,1983,1
mus,1988,0.78
mus,1993,1.32
mus,1998,1.14
mus,2003,0.94
mus,2008,0.69
mus,2013,0.62
mus,2018,0.52
mus,2023,0.41
mus,2028,0.28
mus,2033,0.15
mus,2038,0.04
mus,2043,-0.03
mus,2048,-0.08
mwi,1953,1.91
mwi,1958,2.15
mwi,1963,2.38
mwi,1968,2.56
mwi,1973,3.1
mwi,1978,3.27
mwi,1983,3.13
mwi,1988,5.26
mwi,1993,1.41
mwi,1998,3.08
mwi,2003,2.87
mwi,2008,2.78
mwi,2013,2.74
mwi,2018,2.64
mwi,2023,2.43
mwi,2028,2.2
mwi,2033,1.98
mwi,2038,1.79
mwi,2043,1.64
mwi,2048,1.5
mys,1953,2.72
mys,1958,3.02
mys,1963,3.09
mys,1968,2.66
mys,1973,2.44
mys,1978,2.32
mys,1983,2.6
mys,1988,2.88
mys,1993,2.58
mys,1998,2.45
mys,2003,1.93
mys,2008,1.71
mys,2013,1.47
mys,2018,1.27
mys,2023,1.07
mys,2028,0.87
mys,2033,0.76
mys,2038,0.65
mys,2043,0.53
mys,2048,0.41
myt,1953,4.51
myt,1958,4.68
myt,1963,4.74
myt,1968,3.77
myt,1973,4.17
myt,1978,3.9
myt,1983,5.08
myt,1988,5.3
myt,1993,5.54
myt,1998,3.97
myt,2003,3.21
myt,2008,2.64
myt,2013,2.37
myt,2018,2.21
myt,2023,2.01
myt,2028,1.75
myt,2033,1.47
myt,2038,1.26
myt,2043,1.15
myt,2048,1.04
nam,1953,2.04
nam,1958,2.28
nam,1963,2.49
nam,1968,2.68
nam,1973,2.98
nam,1978,2.25
nam,1983,2.56
nam,1988,4.15
nam,1993,2.68
nam,1998,2.37
nam,2003,1.93
nam,2008,1.93
nam,2013,1.73
nam,2018,1.61
nam,2023,1.44
nam,2028,1.26
nam,2033,1.08
nam,2038,0.94
nam,2043,0.85
nam,2048,0.76
ncl,1953,0.85
ncl,1958,2.85
ncl,1963,3.15
ncl,1968,2.85
ncl,1973,4.04
ncl,1978,2.03
ncl,1983,1.7
ncl,1988,1.93
ncl,1993,2.42
ncl,1998,2.17
ncl,2003,1.75
ncl,2008,1.55
ncl,2013,1.34
ncl,2018,1.21
ncl,2023,1.06
ncl,2028,0.93
ncl,2033,0.8
ncl,2038,0.68
ncl,2043,0.58
ncl,2048,0.49
ner,1953,2.75
ner,1958,2.75
ner,1963,3
ner,1968,3.04
ner,1973,2.99
ner,1978,3.03
ner,1983,2.84
ner,1988,2.93
ner,1993,3.26
ner,1998,3.41
ner,2003,3.44
ner,2008,3.86
ner,2013,3.73
ner,2018,3.62
ner,2023,3.54
ner,2028,3.46
ner,2033,3.31
ner,2038,3.06
ner,2043,2.77
ner,2048,2.48
nga,1953,2.04
nga,1958,2.12
nga,1963,2.21
nga,1968,2.27
nga,1973,2.49
nga,1978,3.06
nga,1983,2.67
nga,1988,2.67
nga,1993,2.53
nga,1998,2.45
nga,2003,2.42
nga,2008,2.33
nga,2013,2.12
nga,2018,1.88
nga,2023,1.67
nga,2028,1.52
nga,2033,1.41
nga,2038,1.29
nga,2043,1.16
nga,2048,1.01
nic,1953,3.04
nic,1958,3.26
nic,1963,3.01
nic,1968,3.02
nic,1973,3.07
nic,1978,3
nic,1983,2.64
nic,1988,2.18
nic,1993,2.38
nic,1998,1.81
nic,2003,1.34
nic,2008,1.3
nic,2013,1.47
nic,2018,1.29
nic,2023,1.1
nic,2028,0.91
nic,2033,0.74
nic,2038,0.57
nic,2043,0.4
nic,2048,0.23
niu,1953,-0.21
niu,1958,0.73
niu,1963,0.67
niu,1968,0.49
niu,1973,-3.82
niu,1978,-3.79
niu,1983,-4.86
niu,1988,-3.36
niu,1993,-1.65
niu,1998,-2.32
niu,2003,-2.75
niu,2008,-2.68
niu,2013,-2.6
niu,2018,-1.51
niu,2023,-1.69
niu,2028,0.09
niu,2033,0.15
niu,2038,0.18
niu,2043,0.07
niu,2048,0.05
nld,1953,1.22
nld,1958,1.32
nld,1963,1.36
nld,1968,1.18
nld,1973,0.94
nld,1978,0.69
nld,1983,0.47
nld,1988,0.63
nld,1993,0.65
nld,1998,0.59
nld,2003,0.5
nld,2008,0.41
nld,2013,0.31
nld,2018,0.27
nld,2023,0.24
nld,2028,0.17
nld,2033,0.08
nld,2038,-0.01
nld,2043,-0.08
nld,2048,-0.11
nor,1953,0.97
nor,1958,0.88
nor,1963,0.78
nor,1968,0.81
nor,1973,0.66
nor,1978,0.39
nor,1983,0.33
nor,1988,0.42
nor,1993,0.55
nor,1998,0.56
nor,2003,0.67
nor,2008,0.93
nor,2013,0.73
nor,2018,0.64
nor,2023,0.62
nor,2028,0.56
nor,2033,0.47
nor,2038,0.39
nor,2043,0.33
nor,2048,0.3
npl,1953,1.74
npl,1958,1.78
npl,1963,1.94
npl,1968,2.16
npl,1973,2.32
npl,1978,2.4
npl,1983,2.38
npl,1988,2.38
npl,1993,2.48
npl,1998,2.44
npl,2003,2.16
npl,2008,1.84
npl,2013,1.7
npl,2018,1.63
npl,2023,1.51
npl,2028,1.33
npl,2033,1.15
npl,2038,1
npl,2043,0.87
npl,2048,0.73
nru,1953,4.07
nru,1958,4.04
nru,1963,5.16
nru,1968,2.47
nru,1973,1.7
nru,1978,1.15
nru,1983,1.75
nru,1988,2.27
nru,1993,1.71
nru,1998,0.15
nru,2003,0.14
nru,2008,0.28
nru,2013,0.61
nru,2018,0.45
nru,2023,0.31
nru,2028,0.16
nru,2033,0.05
nru,2038,-0.05
nru,2043,-0.17
nru,2048,-0.26
nzl,1953,2.26
nzl,1958,2.1
nzl,1963,2.05
nzl,1968,1.41
nzl,1973,1.79
nzl,1978,0.41
nzl,1983,0.79
nzl,1988,0.67
nzl,1993,1.7
nzl,1998,0.97
nzl,2003,1.22
nzl,2008,0.92
nzl,2013,0.86
nzl,2018,0.77
nzl,2023,0.68
nzl,2028,0.57
nzl,2033,0.47
nzl,2038,0.39
nzl,2043,0.33
nzl,2048,0.27
omn,1953,2.02
omn,1958,2.26
omn,1963,2.55
omn,1968,3.02
omn,1973,4.11
omn,1978,5.17
omn,1983,5.04
omn,1988,3.76
omn,1993,3.28
omn,1998,2.02
omn,2003,1.72
omn,2008,2.08
omn,2013,1.92
omn,2018,1.77
omn,2023,1.58
omn,2028,1.36
omn,2033,1.16
omn,2038,0.99
omn,2043,0.86
omn,2048,0.72
pak,1953,1.55
pak,1958,1.84
pak,1963,2.13
pak,1968,2.58
pak,1973,2.86
pak,1978,2.96
pak,1983,3.48
pak,1988,3.27
pak,1993,2.38
pak,1998,2.55
pak,2003,2.25
pak,2008,2.16
pak,2013,2.13
pak,2018,1.92
pak,2023,1.7
pak,2028,1.52
pak,2033,1.37
pak,2038,1.24
pak,2043,1.1
pak,2048,0.94
pan,1953,2.56
pan,1958,2.84
pan,1963,2.91
pan,1968,2.91
pan,1973,2.69
pan,1978,2.47
pan,1983,2.19
pan,1988,2.06
pan,1993,2.05
pan,1998,1.98
pan,2003,1.82
pan,2008,1.64
pan,2013,1.46
pan,2018,1.3
pan,2023,1.16
pan,2028,1.01
pan,2033,0.85
pan,2038,0.7
pan,2043,0.55
pan,2048,0.43
pcn,1953,1.91
pcn,1958,0.28
pcn,1963,-6.84
pcn,1968,-2.7
pcn,1973,-5.31
pcn,1978,-1.82
pcn,1983,-0.32
pcn,1988,0.94
pcn,1993,-1.27
pcn,1998,-1.01
pcn,2003,-2.97
pcn,2008,0
pcn,2013,0.4
pcn,2018,1.51
pcn,2023,-0.37
pcn,2028,-0.37
pcn,2033,0
pcn,2038,-0.38
pcn,2043,-0.39
pcn,2048,0
per,1953,2.55
per,1958,2.71
per,1963,2.88
per,1968,2.81
per,1973,2.78
per,1978,2.67
per,1983,2.39
per,1988,2.18
per,1993,1.9
per,1998,1.65
per,2003,1.36
per,2008,1.16
per,2013,1.12
per,2018,1.05
per,2023,0.98
per,2028,0.84
per,2033,0.7
per,2038,0.56
per,2043,0.43
per,2048,0.3
phl,1953,2.99
phl,1958,3.06
phl,1963,3.08
phl,1968,2.94
phl,1973,2.79
phl,1978,2.7
phl,1983,2.69
phl,1988,2.52
phl,1993,2.28
phl,1998,2.09
phl,2003,1.92
phl,2008,1.81
phl,2013,1.66
phl,2018,1.5
phl,2023,1.34
phl,2028,1.18
phl,2033,1.02
phl,2038,0.87
phl,2043,0.73
phl,2048,0.59
plw,1953,2.45
plw,1958,2.82
plw,1963,1.72
plw,1968,1.28
plw,1973,1.34
plw,1978,0.35
plw,1983,2.15
plw,1988,1.82
plw,1993,2.66
plw,1998,2.45
plw,2003,0.86
plw,2008,0.4
plw,2013,0.49
plw,2018,1.07
plw,2023,1.07
plw,2028,0.91
plw,2033,0.63
plw,2038,0.38
plw,2043,0.26
plw,2048,0.25
png,1953,1.33
png,1958,1.58
png,1963,1.91
png,1968,2.19
png,1973,2.31
png,1978,2.2
png,1983,2.56
png,1988,2.55
png,1993,2.62
png,1998,2.69
png,2003,2.54
png,2008,2.37
png,2013,2.17
png,2018,1.96
png,2023,1.8
png,2028,1.64
png,2033,1.48
png,2038,1.31
png,2043,1.15
png,2048,1
pol,1953,1.89
pol,1958,1.66
pol,1963,1.18
pol,1968,0.76
pol,1973,0.81
pol,1978,0.9
pol,1983,0.9
pol,1988,0.48
pol,1993,0.25
pol,1998,-0.08
pol,2003,-0.12
pol,2008,-0.08
pol,2013,-0.13
pol,2018,-0.15
pol,2023,-0.29
pol,2028,-0.42
pol,2033,-0.53
pol,2038,-0.6
pol,2043,-0.64
pol,2048,-0.68
pri,1953,0.29
pri,1958,0.95
pri,1963,1.81
pri,1968,1.01
pri,1973,1.57
pri,1978,1.68
pri,1983,1.1
pri,1988,0.87
pri,1993,0.96
pri,1998,0.63
pri,2003,0.49
pri,2008,0.43
pri,2013,0.38
pri,2018,0.29
pri,2023,0.2
pri,2028,0.09
pri,2033,-0.01
pri,2038,-0.09
pri,2043,-0.15
pri,2048,-0.19
prk,1953,-0.22
prk,1958,2.56
prk,1963,2.37
prk,1968,2.9
prk,1973,2.41
prk,1978,1.4
prk,1983,1.65
prk,1988,1.47
prk,1993,1.5
prk,1998,1.02
prk,2003,0.58
prk,2008,0.39
prk,2013,0.34
prk,2018,0.33
prk,2023,0.26
prk,2028,0.14
prk,2033,0
prk,2038,-0.12
prk,2043,-0.2
prk,2048,-0.27
prt,1953,0.48
prt,1958,0.57
prt,1963,0.32
prt,1968,-0.72
prt,1973,0.93
prt,1978,1.43
prt,1983,0.53
prt,1988,-0.1
prt,1993,0.12
prt,1998,0.37
prt,2003,0.62
prt,2008,0.35
prt,2013,0.1
prt,2018,-0.04
prt,2023,-0.11
prt,2028,-0.16
prt,2033,-0.2
prt,2038,-0.26
prt,2043,-0.32
prt,2048,-0.39
pry,1953,2.56
pry,1958,2.6
pry,1963,2.66
pry,1968,2.63
pry,1973,2.43
pry,1978,2.63
pry,1983,2.93
pry,1988,2.75
pry,1993,2.44
pry,1998,2.16
pry,2003,1.97
pry,2008,1.8
pry,2013,1.63
pry,2018,1.45
pry,2023,1.27
pry,2028,1.11
pry,2033,0.95
pry,2038,0.81
pry,2043,0.69
pry,2048,0.57
pse,1953,0.72
pse,1958,1.1
pse,1963,1.7
pse,1968,-1.8
pse,1973,2.72
pse,1978,3.25
pse,1983,3.78
pse,1988,3.78
pse,1993,3.89
pse,1998,3.7
pse,2003,3.56
pse,2008,3.18
pse,2013,2.87
pse,2018,2.63
pse,2023,2.42
pse,2028,2.21
pse,2033,1.99
pse,2038,1.78
pse,2043,1.58
pse,2048,1.41
pyf,1953,2.68
pyf,1958,2.68
pyf,1963,3.15
pyf,1968,3.55
pyf,1973,3.15
pyf,1978,3.04
pyf,1983,2.83
pyf,1988,2.32
pyf,1993,1.99
pyf,1998,1.79
pyf,2003,1.58
pyf,2008,1.29
pyf,2013,1.19
pyf,2018,1.03
pyf,2023,0.85
pyf,2028,0.68
pyf,2033,0.54
pyf,2038,0.43
pyf,2043,0.32
pyf,2048,0.21
qat,1953,6.73
qat,1958,5.03
qat,1963,8.84
qat,1968,9.28
qat,1973,8.6
qat,1978,5.86
qat,1983,9.04
qat,1988,5.19
qat,1993,2.35
qat,1998,3.19
qat,2003,7.23
qat,2008,10.65
qat,2013,1.55
qat,2018,1.31
qat,2023,1.21
qat,2028,1.09
qat,2033,0.99
qat,2038,0.91
qat,2043,0.82
qat,2048,0.71
reu,1953,3.22
reu,1958,2.79
reu,1963,3.01
reu,1968,3.35
reu,1973,0.95
reu,1978,0.95
reu,1983,1.83
reu,1988,1.69
reu,1993,1.89
reu,1998,1.73
reu,2003,1.6
reu,2008,1.31
reu,2013,1.14
reu,2018,1
reu,2023,0.87
reu,2028,0.74
reu,2033,0.61
reu,2038,0.47
reu,2043,0.33
reu,2048,0.23
rou,1953,1.39
rou,1958,1.03
rou,1963,0.67
rou,1968,1.24
rou,1973,0.96
rou,1978,0.88
rou,1983,0.47
rou,1988,0.42
rou,1993,-0.46
rou,1998,-0.48
rou,2003,-0.46
rou,2008,-0.41
rou,2013,-0.38
rou,2018,-0.4
rou,2023,-0.41
rou,2028,-0.48
rou,2033,-0.53
rou,2038,-0.58
rou,2043,-0.62
rou,2048,-0.68
rus,1953,1.63
rus,1958,1.47
rus,1963,1.11
rus,1968,0.57
rus,1973,0.58
rus,1978,0.65
rus,1983,0.69
rus,1988,0.62
rus,1993,0.06
rus,1998,-0.25
rus,2003,-0.48
rus,2008,-0.4
rus,2013,-0.34
rus,2018,-0.38
rus,2023,-0.46
rus,2028,-0.53
rus,2033,-0.55
rus,2038,-0.52
rus,2043,-0.51
rus,2048,-0.51
rwa,1953,2.78
rwa,1958,3
rwa,1963,2.07
rwa,1968,3.29
rwa,1973,3.1
rwa,1978,3.28
rwa,1983,3.24
rwa,1988,3.14
rwa,1993,-5.47
rwa,1998,7.61
rwa,2003,2.44
rwa,2008,2.67
rwa,2013,2.67
rwa,2018,2.39
rwa,2023,2.07
rwa,2028,1.86
rwa,2033,1.75
rwa,2038,1.67
rwa,2043,1.54
rwa,2048,1.35
sau,1953,2.31
sau,1958,2.52
sau,1963,3.25
sau,1968,3.62
sau,1973,4.66
sau,1978,5.62
sau,1983,5.85
sau,1988,4.68
sau,1993,2.32
sau,1998,2.62
sau,2003,2.53
sau,2008,2.12
sau,2013,1.95
sau,2018,1.77
sau,2023,1.56
sau,2028,1.34
sau,2033,1.12
sau,2038,0.93
sau,2043,0.81
sau,2048,0.7
sdn,1953,2.35
sdn,1958,2.46
sdn,1963,2.46
sdn,1968,2.59
sdn,1973,3.02
sdn,1978,3.18
sdn,1983,3.19
sdn,1988,2.38
sdn,1993,2.59
sdn,1998,2.48
sdn,2003,2.06
sdn,2008,2.2
sdn,2013,2
sdn,2018,1.83
sdn,2023,1.61
sdn,2028,1.47
sdn,2033,1.31
sdn,2038,1.16
sdn,2043,1.02
sdn,2048,0.88
sen,1953,2.2
sen,1958,2.67
sen,1963,2.83
sen,1968,3.22
sen,1973,3.18
sen,1978,2.85
sen,1983,2.9
sen,1988,2.92
sen,1993,2.78
sen,1998,2.68
sen,2003,2.61
sen,2008,2.62
sen,2013,2.44
sen,2018,2.18
sen,2023,1.96
sen,2028,1.8
sen,2033,1.68
sen,2038,1.54
sen,2043,1.38
sen,2048,1.2
sgp,1953,4.9
sgp,1958,4.48
sgp,1963,2.81
sgp,1968,1.97
sgp,1973,1.74
sgp,1978,1.3
sgp,1983,2.3
sgp,1988,2.15
sgp,1993,2.86
sgp,1998,2.88
sgp,2003,1.2
sgp,2008,2.51
sgp,2013,0.9
sgp,2018,0.62
sgp,2023,0.54
sgp,2028,0.36
sgp,2033,0.09
sgp,2038,-0.18
sgp,2043,-0.36
sgp,2048,-0.45
shn,1953,-0.18
shn,1958,-0.79
shn,1963,-0.42
shn,1968,1.25
shn,1973,1.25
shn,1978,0.56
shn,1983,0.85
shn,1988,-0.33
shn,1993,-1.03
shn,1998,-0.77
shn,2003,-1.44
shn,2008,-1.35
shn,2013,-0.65
shn,2018,0.66
shn,2023,0.52
shn,2028,0.38
shn,2033,0.25
shn,2038,0.11
shn,2043,0.04
shn,2048,-0.01
slb,1953,2.61
slb,1958,2.9
slb,1963,3
slb,1968,3.13
slb,1973,3.64
slb,1978,3.44
slb,1983,3.44
slb,1988,2.86
slb,1993,2.86
slb,1998,2.77
slb,2003,2.62
slb,2008,2.46
slb,2013,2.22
slb,2018,2.01
slb,2023,1.83
slb,2028,1.66
slb,2033,1.49
slb,2038,1.31
slb,2043,1.13
slb,2048,0.97
sle,1953,1.42
sle,1958,1.54
sle,1963,1.64
sle,1968,1.74
sle,1973,1.89
sle,1978,2.13
sle,1983,2.15
sle,1988,2.35
sle,1993,-0.47
sle,1998,1.17
sle,2003,3.78
sle,2008,2.67
sle,2013,2.33
sle,2018,2.19
sle,2023,2.06
sle,2028,1.95
sle,2033,1.84
sle,2038,1.72
sle,2043,1.59
sle,2048,1.47
slv,1953,2.01
slv,1958,2.62
slv,1963,3.13
slv,1968,2.85
slv,1973,2.48
slv,1978,1.92
slv,1983,1.39
slv,1988,1.28
slv,1993,1.44
slv,1998,0.74
slv,2003,0.38
slv,2008,0.44
slv,2013,0.6
slv,2018,0.72
slv,2023,0.82
slv,2028,0.8
slv,2033,0.64
slv,2038,0.51
slv,2043,0.41
slv,2048,0.32
smr,1953,1.51
smr,1958,2.23
smr,1963,2.46
smr,1968,1.94
smr,1973,0.56
smr,1978,1.63
smr,1983,1.26
smr,1988,1.15
smr,1993,1.24
smr,1998,0.95
smr,2003,2.31
smr,2008,0.84
smr,2013,0.56
smr,2018,0.29
smr,2023,0.19
smr,2028,0.11
smr,2033,0.04
smr,2038,-0.03
smr,2043,-0.1
smr,2048,-0.16
som,1953,2.15
som,1958,2.23
som,1963,2.35
som,1968,2.54
som,1973,2.68
som,1978,8.93
som,1983,-0.23
som,1988,0.72
som,1993,-0.23
som,1998,2.51
som,2003,2.44
som,2008,2.27
som,2013,2.74
som,2018,2.64
som,2023,2.57
som,2028,2.46
som,2033,2.29
som,2038,2.1
som,2043,1.9
som,2048,1.74
spm,1953,0.66
spm,1958,0.8
spm,1963,0.71
spm,1968,1.37
spm,1973,1.51
spm,1978,0.39
spm,1983,0.36
spm,1988,0.56
spm,1993,0.07
spm,1998,-0.09
spm,2003,-0.42
spm,2008,-0.34
spm,2013,0.01
spm,2018,0
spm,2023,-0.02
spm,2028,0
spm,2033,0.01
spm,2038,0
spm,2043,0.02
spm,2048,-0.01
srb,1953,1.39
srb,1958,0.99
srb,1963,0.79
srb,1968,0.71
srb,1973,0.87
srb,1978,0.94
srb,1983,0.72
srb,1988,0.63
srb,1993,1.29
srb,1998,-0.14
srb,2003,-0.56
srb,2008,0
srb,2013,-0.06
srb,2018,-0.09
srb,2023,-0.13
srb,2028,-0.16
srb,2033,-0.18
srb,2038,-0.22
srb,2043,-0.26
srb,2048,-0.3
stp,1953,-0.41
stp,1958,1.78
stp,1963,0.17
stp,1968,2.55
stp,1973,2.18
stp,1978,2.85
stp,1983,1.85
stp,1988,2.23
stp,1993,1.94
stp,1998,1.82
stp,2003,1.71
stp,2008,1.61
stp,2013,1.68
stp,2018,1.87
stp,2023,1.75
stp,2028,1.61
stp,2033,1.45
stp,2038,1.26
stp,2043,1.08
stp,2048,0.92
sur,1953,3.02
sur,1958,2.97
sur,1963,2.72
sur,1968,2.28
sur,1973,-0.42
sur,1978,0.07
sur,1983,0.55
sur,1988,1.57
sur,1993,1.38
sur,1998,1.39
sur,2003,1.35
sur,2008,0.96
sur,2013,0.85
sur,2018,0.74
sur,2023,0.65
sur,2028,0.54
sur,2033,0.37
sur,2038,0.18
sur,2043,0.04
sur,2048,-0.06
svk,1953,1.85
svk,1958,1.75
svk,1963,1.02
svk,1968,0.75
svk,1973,0.89
svk,1978,0.99
svk,1983,0.65
svk,1988,0.45
svk,1993,0.36
svk,1998,0.1
svk,2003,0.03
svk,2008,0.1
svk,2013,0.09
svk,2018,0.02
svk,2023,-0.1
svk,2028,-0.24
svk,2033,-0.35
svk,2038,-0.4
svk,2043,-0.44
svk,2048,-0.49
svn,1953,0.79
svn,1958,0.61
svn,1963,0.63
svn,1968,0.48
svn,1973,0.85
svn,1978,1.01
svn,1983,0.55
svn,1988,0.46
svn,1993,0.41
svn,1998,0.19
svn,2003,0.16
svn,2008,0.24
svn,2013,0.19
svn,2018,0.09
svn,2023,-0.03
svn,2028,-0.13
svn,2033,-0.19
svn,2038,-0.2
svn,2043,-0.21
svn,2048,-0.22
swe,1953,0.69
swe,1958,0.59
swe,1963,0.67
swe,1968,0.78
swe,1973,0.37
swe,1978,0.29
swe,1983,0.1
swe,1988,0.49
swe,1993,0.62
swe,1998,0.07
swe,2003,0.46
swe,2008,0.49
swe,2013,0.44
swe,2018,0.45
swe,2023,0.41
swe,2028,0.32
swe,2033,0.24
swe,2038,0.23
swe,2043,0.24
swe,2048,0.25
swz,1953,2.36
swz,1958,2.56
swz,1963,2.29
swz,1968,2.59
swz,1973,2.97
swz,1978,3.09
swz,1983,3.14
swz,1988,4.06
swz,1993,2.29
swz,1998,2.16
swz,2003,0.81
swz,2008,1.33
swz,2013,1.36
swz,2018,1.34
swz,2023,1.12
swz,2028,0.93
swz,2033,0.79
swz,2038,0.71
swz,2043,0.65
swz,2048,0.59
syc,1953,2.59
syc,1958,1
syc,1963,2.72
syc,1968,1.02
syc,1973,2.94
syc,1978,1.7
syc,1983,0.26
syc,1988,1.45
syc,1993,1
syc,1998,1.39
syc,2003,0.37
syc,2008,0.47
syc,2013,0.3
syc,2018,0.65
syc,2023,0.55
syc,2028,0.46
syc,2033,0.36
syc,2038,0.24
syc,2043,0.11
syc,2048,0
syr,1953,2.42
syr,1958,2.93
syr,1963,3.11
syr,1968,3.31
syr,1973,3.36
syr,1978,3.48
syr,1983,3.74
syr,1988,3.25
syr,1993,2.77
syr,1998,2.45
syr,2003,2.94
syr,2008,3.26
syr,2013,1.69
syr,2018,1.56
syr,2023,1.54
syr,2028,1.33
syr,2033,1.18
syr,2038,1.02
syr,2043,0.87
syr,2048,0.71
tca,1953,0.59
tca,1958,1.93
tca,1963,-0.19
tca,1968,-0.14
tca,1973,3
tca,1978,2.78
tca,1983,4.67
tca,1988,3.91
tca,1993,5.67
tca,1998,4.16
tca,2003,9.62
tca,2008,1.55
tca,2013,1.14
tca,2018,0.84
tca,2023,0.69
tca,2028,0.61
tca,2033,0.49
tca,2038,0.31
tca,2043,0.1
tca,2048,-0.07
tcd,1953,1.94
tcd,1958,2.05
tcd,1963,2.17
tcd,1968,2.15
tcd,1973,2.41
tcd,1978,2.07
tcd,1983,2.5
tcd,1988,3.13
tcd,1993,3.1
tcd,1998,3.29
tcd,2003,3.52
tcd,2008,2.77
tcd,2013,2.62
tcd,2018,2.54
tcd,2023,2.53
tcd,2028,2.35
tcd,2033,2.15
tcd,2038,1.97
tcd,2043,1.8
tcd,2048,1.65
tgo,1953,1.58
tgo,1958,1.71
tgo,1963,1.75
tgo,1968,4.41
tgo,1973,2.76
tgo,1978,2.58
tgo,1983,3.67
tgo,1988,3.2
tgo,1993,2.42
tgo,1998,3.38
tgo,2003,2.65
tgo,2008,2.47
tgo,2013,2.3
tgo,2018,2.09
tgo,2023,1.89
tgo,2028,1.72
tgo,2033,1.56
tgo,2038,1.41
tgo,2043,1.25
tgo,2048,1.1
tha,1953,2.88
tha,1958,2.99
tha,1963,3.05
tha,1968,2.88
tha,1973,2.55
tha,1978,2.25
tha,1983,2.12
tha,1988,1.51
tha,1993,1.19
tha,1998,0.72
tha,2003,1.12
tha,2008,0.65
tha,2013,0.52
tha,2018,0.43
tha,2023,0.33
tha,2028,0.23
tha,2033,0.12
tha,2038,0.03
tha,2043,-0.06
tha,2048,-0.12
tjk,1953,3.04
tjk,1958,3.11
tjk,1963,3.75
tjk,1968,3.15
tjk,1973,3.14
tjk,1978,2.77
tjk,1983,2.89
