geo,population_growth_annual_percent_with_projections,time
irl,0.37,2050
irl,0.34,2051
irl,0.32,2052
irl,0.29,2053
irl,0.28,2054
irl,0.26,2055
irl,0.24,2056
irl,0.22,2057
irl,0.21,2058
irl,0.20,2059
irl,0.19,2060
irl,0.18,2061
irl,0.18,2062
irl,0.18,2063
irl,0.17,2064
irl,0.17,2065
irl,0.17,2066
irl,0.18,2067
irl,0.18,2068
irl,0.18,2069
irl,0.18,2070
irl,0.18,2071
irl,0.19,2072
irl,0.19,2073
irl,0.19,2074
irl,0.20,2075
irl,0.20,2076
irl,0.20,2077
irl,0.20,2078
irl,0.21,2079
irl,0.21,2080
irl,0.21,2081
irl,0.21,2082
irl,0.21,2083
irl,0.20,2084
irl,0.20,2085
irl,0.20,2086
irl,0.19,2087
irl,0.19,2088
irl,0.18,2089
irl,0.17,2090
irl,0.16,2091
irl,0.15,2092
irl,0.14,2093
irl,0.14,2094
irl,0.12,2095
irl,0.12,2096
irl,0.10,2097
irl,0.09,2098
irl,0.08,2099
irn,2.29,1950
irn,2.32,1951
irn,2.38,1952
irn,2.42,1953
irn,2.46,1954
irn,2.49,1955
irn,2.51,1956
irn,2.53,1957
irn,2.55,1958
irn,2.57,1959
irn,2.58,1960
irn,2.59,1961
irn,2.60,1962
irn,2.61,1963
irn,2.62,1964
irn,2.64,1965
irn,2.66,1966
irn,2.67,1967
irn,2.68,1968
irn,2.67,1969
irn,2.66,1970
irn,2.66,1971
irn,2.70,1972
irn,2.77,1973
irn,2.87,1974
irn,2.98,1975
irn,3.09,1976
irn,3.21,1977
irn,3.39,1978
irn,3.61,1979
irn,3.81,1980
irn,3.97,1981
irn,4.06,1982
irn,4.09,1983
irn,4.05,1984
irn,3.99,1985
irn,3.92,1986
irn,3.75,1987
irn,3.38,1988
irn,2.87,1989
irn,2.28,1990
irn,1.72,1991
irn,1.31,1992
irn,1.17,1993
irn,1.26,1994
irn,1.49,1995
irn,1.72,1996
irn,1.85,1997
irn,1.85,1998
irn,1.73,1999
irn,1.54,2000
irn,1.38,2001
irn,1.26,2002
irn,1.19,2003
irn,1.15,2004
irn,1.14,2005
irn,1.13,2006
irn,1.12,2007
irn,1.14,2008
irn,1.17,2009
irn,1.22,2010
irn,1.27,2011
irn,1.29,2012
irn,1.29,2013
irn,1.25,2014
irn,1.20,2015
irn,1.20,2015
irn,1.15,2016
irn,1.09,2017
irn,1.03,2018
irn,0.96,2019
irn,0.90,2020
irn,0.82,2021
irn,0.76,2022
irn,0.69,2023
irn,0.63,2024
irn,0.58,2025
irn,0.53,2026
irn,0.48,2027
irn,0.44,2028
irn,0.41,2029
irn,0.38,2030
irn,0.35,2031
irn,0.33,2032
irn,0.32,2033
irn,0.30,2034
irn,0.29,2035
irn,0.28,2036
irn,0.27,2037
irn,0.26,2038
irn,0.25,2039
irn,0.23,2040
irn,0.22,2041
irn,0.20,2042
irn,0.18,2043
irn,0.15,2044
irn,0.12,2045
irn,0.09,2046
irn,0.06,2047
irn,0.02,2048
irn,-0.02,2049
irn,-0.07,2050
irn,-0.11,2051
irn,-0.15,2052
irn,-0.20,2053
irn,-0.24,2054
irn,-0.29,2055
irn,-0.33,2056
irn,-0.38,2057
irn,-0.42,2058
irn,-0.46,2059
irn,-0.49,2060
irn,-0.53,2061
irn,-0.56,2062
irn,-0.59,2063
irn,-0.61,2064
irn,-0.63,2065
irn,-0.65,2066
irn,-0.67,2067
irn,-0.68,2068
irn,-0.69,2069
irn,-0.70,2070
irn,-0.70,2071
irn,-0.70,2072
irn,-0.70,2073
irn,-0.70,2074
irn,-0.70,2075
irn,-0.69,2076
irn,-0.68,2077
irn,-0.68,2078
irn,-0.67,2079
irn,-0.66,2080
irn,-0.65,2081
irn,-0.64,2082
irn,-0.62,2083
irn,-0.62,2084
irn,-0.61,2085
irn,-0.60,2086
irn,-0.59,2087
irn,-0.59,2088
irn,-0.59,2089
irn,-0.58,2090
irn,-0.59,2091
irn,-0.59,2092
irn,-0.59,2093
irn,-0.59,2094
irn,-0.59,2095
irn,-0.60,2096
irn,-0.60,2097
irn,-0.61,2098
irn,-0.62,2099
irq,3.14,1950
irq,2.94,1951
irq,2.60,1952
irq,2.38,1953
irq,2.25,1954
irq,2.20,1955
irq,2.20,1956
irq,2.24,1957
irq,2.30,1958
irq,2.38,1959
irq,2.47,1960
irq,2.57,1961
irq,2.69,1962
irq,2.84,1963
irq,2.99,1964
irq,3.15,1965
irq,3.30,1966
irq,3.40,1967
irq,3.44,1968
irq,3.43,1969
irq,3.38,1970
irq,3.32,1971
irq,3.28,1972
irq,3.25,1973
irq,3.24,1974
irq,3.23,1975
irq,3.22,1976
irq,3.17,1977
irq,3.10,1978
irq,3.00,1979
irq,2.89,1980
irq,2.79,1981
irq,2.70,1982
irq,2.59,1983
irq,2.47,1984
irq,2.35,1985
irq,2.25,1986
irq,2.21,1987
irq,2.26,1988
irq,2.40,1989
irq,2.58,1990
irq,2.75,1991
irq,2.89,1992
irq,2.99,1993
irq,3.05,1994
irq,3.09,1995
irq,3.12,1996
irq,3.13,1997
irq,3.08,1998
irq,3.00,1999
irq,2.91,2000
irq,2.82,2001
irq,2.75,2002
irq,2.69,2003
irq,2.64,2004
irq,2.58,2005
irq,2.54,2006
irq,2.54,2007
irq,2.65,2008
irq,2.84,2009
irq,3.07,2010
irq,3.27,2011
irq,3.40,2012
irq,3.40,2013
irq,3.29,2014
irq,3.12,2015
irq,3.12,2015
irq,2.97,2016
irq,2.85,2017
irq,2.77,2018
irq,2.72,2019
irq,2.69,2020
irq,2.65,2021
irq,2.61,2022
irq,2.58,2023
irq,2.55,2024
irq,2.52,2025
irq,2.50,2026
irq,2.48,2027
irq,2.46,2028
irq,2.44,2029
irq,2.42,2030
irq,2.40,2031
irq,2.38,2032
irq,2.36,2033
irq,2.34,2034
irq,2.31,2035
irq,2.29,2036
irq,2.26,2037
irq,2.24,2038
irq,2.21,2039
irq,2.19,2040
irq,2.16,2041
irq,2.14,2042
irq,2.11,2043
irq,2.08,2044
irq,2.05,2045
irq,2.02,2046
irq,2.00,2047
irq,1.97,2048
irq,1.94,2049
irq,1.91,2050
irq,1.88,2051
irq,1.86,2052
irq,1.83,2053
irq,1.80,2054
irq,1.78,2055
irq,1.75,2056
irq,1.73,2057
irq,1.71,2058
irq,1.68,2059
irq,1.66,2060
irq,1.64,2061
irq,1.62,2062
irq,1.60,2063
irq,1.58,2064
irq,1.55,2065
irq,1.53,2066
irq,1.51,2067
irq,1.49,2068
irq,1.47,2069
irq,1.45,2070
irq,1.43,2071
irq,1.40,2072
irq,1.38,2073
irq,1.36,2074
irq,1.34,2075
irq,1.32,2076
irq,1.30,2077
irq,1.27,2078
irq,1.25,2079
irq,1.23,2080
irq,1.21,2081
irq,1.19,2082
irq,1.17,2083
irq,1.15,2084
irq,1.13,2085
irq,1.11,2086
irq,1.08,2087
irq,1.06,2088
irq,1.04,2089
irq,1.02,2090
irq,1.00,2091
irq,0.98,2092
irq,0.96,2093
irq,0.94,2094
irq,0.92,2095
irq,0.91,2096
irq,0.89,2097
irq,0.87,2098
irq,0.85,2099
isl,1.58,1950
isl,1.73,1951
isl,1.98,1952
isl,2.13,1953
isl,2.21,1954
isl,2.23,1955
isl,2.21,1956
isl,2.18,1957
isl,2.14,1958
isl,2.10,1959
isl,2.05,1960
isl,1.99,1961
isl,1.90,1962
isl,1.78,1963
isl,1.64,1964
isl,1.47,1965
isl,1.31,1966
isl,1.19,1967
isl,1.15,1968
isl,1.18,1969
isl,1.25,1970
isl,1.32,1971
isl,1.35,1972
isl,1.32,1973
isl,1.21,1974
isl,1.08,1975
isl,0.95,1976
isl,0.87,1977
isl,0.85,1978
isl,0.91,1979
isl,1.00,1980
isl,1.08,1981
isl,1.14,1982
isl,1.17,1983
isl,1.16,1984
isl,1.14,1985
isl,1.12,1986
isl,1.10,1987
isl,1.07,1988
isl,1.04,1989
isl,1.01,1990
isl,0.98,1991
isl,0.96,1992
isl,0.95,1993
isl,0.96,1994
isl,0.97,1995
isl,0.99,1996
isl,1.00,1997
isl,1.01,1998
isl,1.01,1999
isl,1.01,2000
isl,0.99,2001
isl,1.01,2002
isl,1.07,2003
isl,1.18,2004
isl,1.31,2005
isl,1.44,2006
isl,1.50,2007
isl,1.44,2008
isl,1.27,2009
isl,1.05,2010
isl,0.84,2011
isl,0.68,2012
isl,0.60,2013
isl,0.62,2014
isl,0.68,2015
isl,0.68,2015
isl,0.73,2016
isl,0.77,2017
isl,0.78,2018
isl,0.77,2019
isl,0.74,2020
isl,0.71,2021
isl,0.69,2022
isl,0.67,2023
isl,0.65,2024
isl,0.64,2025
isl,0.61,2026
isl,0.59,2027
isl,0.57,2028
isl,0.55,2029
isl,0.52,2030
isl,0.49,2031
isl,0.47,2032
isl,0.45,2033
isl,0.42,2034
isl,0.41,2035
isl,0.39,2036
isl,0.37,2037
isl,0.35,2038
isl,0.33,2039
isl,0.31,2040
isl,0.30,2041
isl,0.28,2042
isl,0.27,2043
isl,0.25,2044
isl,0.23,2045
isl,0.22,2046
isl,0.20,2047
isl,0.19,2048
isl,0.18,2049
isl,0.16,2050
isl,0.15,2051
isl,0.14,2052
isl,0.13,2053
isl,0.12,2054
isl,0.11,2055
isl,0.10,2056
isl,0.09,2057
isl,0.08,2058
isl,0.07,2059
isl,0.07,2060
isl,0.06,2061
isl,0.05,2062
isl,0.05,2063
isl,0.04,2064
isl,0.03,2065
isl,0.03,2066
isl,0.02,2067
isl,0.01,2068
isl,0.01,2069
isl,0.00,2070
isl,-0.00,2071
isl,-0.01,2072
isl,-0.02,2073
isl,-0.03,2074
isl,-0.03,2075
isl,-0.04,2076
isl,-0.05,2077
isl,-0.06,2078
isl,-0.06,2079
isl,-0.07,2080
isl,-0.08,2081
isl,-0.09,2082
isl,-0.09,2083
isl,-0.10,2084
isl,-0.10,2085
isl,-0.10,2086
isl,-0.11,2087
isl,-0.11,2088
isl,-0.12,2089
isl,-0.12,2090
isl,-0.12,2091
isl,-0.12,2092
isl,-0.12,2093
isl,-0.13,2094
isl,-0.13,2095
isl,-0.13,2096
isl,-0.13,2097
isl,-0.13,2098
isl,-0.13,2099
isr,7.36,1950
isr,7.16,1951
isr,6.63,1952
isr,5.98,1953
isr,5.29,1954
isr,4.67,1955
isr,4.17,1956
isr,3.84,1957
isr,3.70,1958
isr,3.73,1959
isr,3.87,1960
isr,4.01,1961
isr,4.01,1962
isr,3.80,1963
isr,3.42,1964
isr,2.95,1965
isr,2.52,1966
isr,2.26,1967
isr,2.26,1968
isr,2.49,1969
isr,2.83,1970
isr,3.13,1971
isr,3.30,1972
isr,3.28,1973
isr,3.09,1974
isr,2.82,1975
isr,2.58,1976
isr,2.38,1977
isr,2.20,1978
isr,2.05,1979
isr,1.92,1980
isr,1.82,1981
isr,1.74,1982
isr,1.68,1983
isr,1.65,1984
isr,1.62,1985
isr,1.60,1986
isr,1.68,1987
isr,1.95,1988
isr,2.37,1989
isr,2.86,1990
isr,3.31,1991
isr,3.58,1992
isr,3.58,1993
isr,3.35,1994
isr,3.03,1995
isr,2.72,1996
isr,2.47,1997
isr,2.27,1998
isr,2.12,1999
isr,1.99,2000
isr,1.85,2001
isr,1.77,2002
isr,1.81,2003
isr,1.95,2004
isr,2.15,2005
isr,2.35,2006
isr,2.45,2007
isr,2.41,2008
isr,2.25,2009
isr,2.03,2010
isr,1.81,2011
isr,1.66,2012
isr,1.57,2013
isr,1.55,2014
isr,1.57,2015
isr,1.57,2015
isr,1.58,2016
isr,1.58,2017
isr,1.56,2018
isr,1.53,2019
isr,1.49,2020
isr,1.46,2021
isr,1.43,2022
isr,1.40,2023
isr,1.38,2024
isr,1.36,2025
isr,1.34,2026
isr,1.33,2027
isr,1.31,2028
isr,1.30,2029
isr,1.28,2030
isr,1.27,2031
isr,1.26,2032
isr,1.25,2033
isr,1.24,2034
isr,1.23,2035
isr,1.21,2036
isr,1.20,2037
isr,1.19,2038
isr,1.18,2039
isr,1.17,2040
isr,1.16,2041
isr,1.14,2042
isr,1.13,2043
isr,1.11,2044
isr,1.10,2045
isr,1.08,2046
isr,1.07,2047
isr,1.05,2048
isr,1.03,2049
isr,1.01,2050
isr,0.99,2051
isr,0.97,2052
isr,0.95,2053
isr,0.93,2054
isr,0.91,2055
isr,0.89,2056
isr,0.87,2057
isr,0.85,2058
isr,0.83,2059
isr,0.81,2060
isr,0.80,2061
isr,0.78,2062
isr,0.77,2063
isr,0.75,2064
isr,0.74,2065
isr,0.73,2066
isr,0.71,2067
isr,0.70,2068
isr,0.69,2069
isr,0.68,2070
isr,0.67,2071
isr,0.66,2072
isr,0.65,2073
isr,0.64,2074
isr,0.63,2075
isr,0.61,2076
isr,0.60,2077
isr,0.59,2078
isr,0.58,2079
isr,0.57,2080
isr,0.56,2081
isr,0.55,2082
isr,0.53,2083
isr,0.52,2084
isr,0.51,2085
isr,0.49,2086
isr,0.48,2087
isr,0.47,2088
isr,0.45,2089
isr,0.44,2090
isr,0.42,2091
isr,0.41,2092
isr,0.40,2093
isr,0.38,2094
isr,0.37,2095
isr,0.36,2096
isr,0.34,2097
isr,0.33,2098
isr,0.32,2099
ita,0.89,1950
ita,0.85,1951
ita,0.78,1952
ita,0.70,1953
ita,0.63,1954
ita,0.57,1955
ita,0.53,1956
ita,0.52,1957
ita,0.55,1958
ita,0.60,1959
ita,0.67,1960
ita,0.74,1961
ita,0.80,1962
ita,0.82,1963
ita,0.80,1964
ita,0.76,1965
ita,0.72,1966
ita,0.69,1967
ita,0.68,1968
ita,0.68,1969
ita,0.68,1970
ita,0.69,1971
ita,0.67,1972
ita,0.64,1973
ita,0.59,1974
ita,0.52,1975
ita,0.46,1976
ita,0.40,1977
ita,0.35,1978
ita,0.31,1979
ita,0.28,1980
ita,0.26,1981
ita,0.23,1982
ita,0.19,1983
ita,0.15,1984
ita,0.10,1985
ita,0.06,1986
ita,0.03,1987
ita,0.01,1988
ita,0.01,1989
ita,0.03,1990
ita,0.05,1991
ita,0.06,1992
ita,0.05,1993
ita,0.02,1994
ita,-0.02,1995
ita,-0.07,1996
ita,-0.07,1997
ita,-0.01,1998
ita,0.12,1999
ita,0.28,2000
ita,0.44,2001
ita,0.56,2002
ita,0.60,2003
ita,0.56,2004
ita,0.49,2005
ita,0.41,2006
ita,0.34,2007
ita,0.28,2008
ita,0.23,2009
ita,0.18,2010
ita,0.12,2011
ita,0.08,2012
ita,0.04,2013
ita,0.02,2014
ita,0.01,2015
ita,0.01,2015
ita,0.00,2016
ita,-0.01,2017
ita,-0.02,2018
ita,-0.04,2019
ita,-0.06,2020
ita,-0.07,2021
ita,-0.08,2022
ita,-0.09,2023
ita,-0.10,2024
ita,-0.11,2025
ita,-0.12,2026
ita,-0.13,2027
ita,-0.13,2028
ita,-0.14,2029
ita,-0.14,2030
ita,-0.15,2031
ita,-0.15,2032
ita,-0.16,2033
ita,-0.17,2034
ita,-0.17,2035
ita,-0.18,2036
ita,-0.19,2037
ita,-0.19,2038
ita,-0.20,2039
ita,-0.21,2040
ita,-0.22,2041
ita,-0.23,2042
ita,-0.25,2043
ita,-0.26,2044
ita,-0.27,2045
ita,-0.28,2046
ita,-0.30,2047
ita,-0.31,2048
ita,-0.32,2049
ita,-0.34,2050
ita,-0.35,2051
ita,-0.36,2052
ita,-0.37,2053
ita,-0.38,2054
ita,-0.39,2055
ita,-0.40,2056
ita,-0.40,2057
ita,-0.41,2058
ita,-0.41,2059
ita,-0.41,2060
ita,-0.41,2061
ita,-0.41,2062
ita,-0.41,2063
ita,-0.40,2064
ita,-0.39,2065
ita,-0.38,2066
ita,-0.36,2067
ita,-0.35,2068
ita,-0.34,2069
ita,-0.33,2070
ita,-0.31,2071
ita,-0.29,2072
ita,-0.28,2073
ita,-0.26,2074
ita,-0.25,2075
ita,-0.23,2076
ita,-0.21,2077
ita,-0.20,2078
ita,-0.19,2079
ita,-0.18,2080
ita,-0.17,2081
ita,-0.16,2082
ita,-0.15,2083
ita,-0.15,2084
ita,-0.14,2085
ita,-0.14,2086
ita,-0.14,2087
ita,-0.14,2088
ita,-0.14,2089
ita,-0.14,2090
ita,-0.14,2091
ita,-0.14,2092
ita,-0.14,2093
ita,-0.14,2094
ita,-0.14,2095
ita,-0.14,2096
ita,-0.13,2097
ita,-0.13,2098
ita,-0.13,2099
jam,2.39,1950
jam,2.28,1951
jam,2.04,1952
jam,1.77,1953
jam,1.51,1954
jam,1.28,1955
jam,1.12,1956
jam,1.03,1957
jam,1.05,1958
jam,1.16,1959
jam,1.34,1960
jam,1.52,1961
jam,1.64,1962
jam,1.65,1963
jam,1.55,1964
jam,1.39,1965
jam,1.24,1966
jam,1.15,1967
jam,1.14,1968
jam,1.23,1969
jam,1.35,1970
jam,1.48,1971
jam,1.55,1972
jam,1.54,1973
jam,1.45,1974
jam,1.32,1975
jam,1.19,1976
jam,1.11,1977
jam,1.14,1978
jam,1.26,1979
jam,1.44,1980
jam,1.61,1981
jam,1.68,1982
jam,1.59,1983
jam,1.37,1984
jam,1.07,1985
jam,0.78,1986
jam,0.57,1987
jam,0.49,1988
jam,0.54,1989
jam,0.66,1990
jam,0.77,1991
jam,0.85,1992
jam,0.90,1993
jam,0.92,1994
jam,0.91,1995
jam,0.91,1996
jam,0.91,1997
jam,0.87,1998
jam,0.81,1999
jam,0.74,2000
jam,0.66,2001
jam,0.60,2002
jam,0.55,2003
jam,0.53,2004
jam,0.51,2005
jam,0.50,2006
jam,0.48,2007
jam,0.46,2008
jam,0.44,2009
jam,0.42,2010
jam,0.39,2011
jam,0.38,2012
jam,0.37,2013
jam,0.36,2014
jam,0.36,2015
jam,0.36,2015
jam,0.36,2016
jam,0.35,2017
jam,0.33,2018
jam,0.30,2019
jam,0.27,2020
jam,0.24,2021
jam,0.21,2022
jam,0.17,2023
jam,0.13,2024
jam,0.09,2025
jam,0.05,2026
jam,0.01,2027
jam,-0.02,2028
jam,-0.05,2029
jam,-0.08,2030
jam,-0.10,2031
jam,-0.13,2032
jam,-0.15,2033
jam,-0.18,2034
jam,-0.20,2035
jam,-0.22,2036
jam,-0.24,2037
jam,-0.26,2038
jam,-0.28,2039
jam,-0.29,2040
jam,-0.31,2041
jam,-0.32,2042
jam,-0.33,2043
jam,-0.35,2044
jam,-0.36,2045
jam,-0.38,2046
jam,-0.40,2047
jam,-0.42,2048
jam,-0.44,2049
jam,-0.46,2050
jam,-0.48,2051
jam,-0.50,2052
jam,-0.53,2053
jam,-0.55,2054
jam,-0.57,2055
jam,-0.60,2056
jam,-0.62,2057
jam,-0.65,2058
jam,-0.67,2059
jam,-0.69,2060
jam,-0.71,2061
jam,-0.74,2062
jam,-0.76,2063
jam,-0.78,2064
jam,-0.80,2065
jam,-0.82,2066
jam,-0.84,2067
jam,-0.86,2068
jam,-0.88,2069
jam,-0.90,2070
jam,-0.92,2071
jam,-0.93,2072
jam,-0.95,2073
jam,-0.97,2074
jam,-0.99,2075
jam,-1.01,2076
jam,-1.03,2077
jam,-1.05,2078
jam,-1.06,2079
jam,-1.08,2080
jam,-1.09,2081
jam,-1.11,2082
jam,-1.12,2083
jam,-1.13,2084
jam,-1.14,2085
jam,-1.15,2086
jam,-1.15,2087
jam,-1.16,2088
jam,-1.16,2089
jam,-1.16,2090
jam,-1.16,2091
jam,-1.15,2092
jam,-1.15,2093
jam,-1.15,2094
jam,-1.14,2095
jam,-1.14,2096
jam,-1.13,2097
jam,-1.13,2098
jam,-1.12,2099
jor,11.41,1950
jor,9.44,1951
jor,6.67,1952
jor,5.74,1953
jor,5.81,1954
jor,6.30,1955
jor,6.76,1956
jor,6.89,1957
jor,6.55,1958
jor,5.78,1959
jor,4.81,1960
jor,4.01,1961
jor,3.77,1962
jor,4.37,1963
jor,5.63,1964
jor,7.10,1965
jor,8.24,1966
jor,8.63,1967
jor,8.13,1968
jor,6.99,1969
jor,5.66,1970
jor,4.54,1971
jor,3.70,1972
jor,3.16,1973
jor,2.89,1974
jor,2.75,1975
jor,2.62,1976
jor,2.57,1977
jor,2.72,1978
jor,3.03,1979
jor,3.44,1980
jor,3.85,1981
jor,4.12,1982
jor,4.16,1983
jor,4.01,1984
jor,3.73,1985
jor,3.46,1986
jor,3.40,1987
jor,3.67,1988
jor,4.22,1989
jor,4.88,1990
jor,5.43,1991
jor,5.59,1992
jor,5.21,1993
jor,4.39,1994
jor,3.41,1995
jor,2.54,1996
jor,1.91,1997
jor,1.58,1998
jor,1.56,1999
jor,1.67,2000
jor,1.77,2001
jor,1.94,2002
jor,2.30,2003
jor,2.80,2004
jor,3.35,2005
jor,3.85,2006
jor,4.16,2007
jor,4.22,2008
jor,4.06,2009
jor,3.79,2010
jor,3.53,2011
jor,3.25,2012
jor,2.93,2013
jor,2.56,2014
jor,2.19,2015
jor,2.19,2015
jor,1.82,2016
jor,1.51,2017
jor,1.28,2018
jor,1.12,2019
jor,1.01,2020
jor,0.92,2021
jor,0.86,2022
jor,0.87,2023
jor,0.93,2024
jor,1.04,2025
jor,1.15,2026
jor,1.25,2027
jor,1.33,2028
jor,1.38,2029
jor,1.43,2030
jor,1.47,2031
jor,1.50,2032
jor,1.50,2033
jor,1.48,2034
jor,1.44,2035
jor,1.40,2036
jor,1.36,2037
jor,1.33,2038
jor,1.30,2039
jor,1.27,2040
jor,1.25,2041
jor,1.21,2042
jor,1.18,2043
jor,1.14,2044
jor,1.11,2045
jor,1.07,2046
jor,1.03,2047
jor,0.99,2048
jor,0.96,2049
jor,0.92,2050
jor,0.89,2051
jor,0.85,2052
jor,0.82,2053
jor,0.79,2054
jor,0.76,2055
jor,0.73,2056
jor,0.70,2057
jor,0.67,2058
jor,0.65,2059
jor,0.63,2060
jor,0.60,2061
jor,0.58,2062
jor,0.56,2063
jor,0.55,2064
jor,0.53,2065
jor,0.51,2066
jor,0.50,2067
jor,0.48,2068
jor,0.47,2069
jor,0.45,2070
jor,0.43,2071
jor,0.42,2072
jor,0.40,2073
jor,0.39,2074
jor,0.37,2075
jor,0.35,2076
jor,0.33,2077
jor,0.32,2078
jor,0.30,2079
jor,0.28,2080
jor,0.26,2081
jor,0.25,2082
jor,0.23,2083
jor,0.21,2084
jor,0.19,2085
jor,0.17,2086
jor,0.16,2087
jor,0.14,2088
jor,0.12,2089
jor,0.11,2090
jor,0.09,2091
jor,0.08,2092
jor,0.06,2093
jor,0.05,2094
jor,0.03,2095
jor,0.01,2096
jor,-0.00,2097
jor,-0.02,2098
jor,-0.03,2099
jpn,1.92,1950
jpn,1.78,1951
jpn,1.52,1952
jpn,1.31,1953
jpn,1.15,1954
jpn,1.03,1955
jpn,0.95,1956
jpn,0.90,1957
jpn,0.88,1958
jpn,0.88,1959
jpn,0.91,1960
jpn,0.94,1961
jpn,0.99,1962
jpn,1.04,1963
jpn,1.10,1964
jpn,1.15,1965
jpn,1.20,1966
jpn,1.25,1967
jpn,1.29,1968
jpn,1.33,1969
jpn,1.36,1970
jpn,1.38,1971
jpn,1.38,1972
jpn,1.33,1973
jpn,1.24,1974
jpn,1.13,1975
jpn,1.01,1976
jpn,0.91,1977
jpn,0.84,1978
jpn,0.81,1979
jpn,0.79,1980
jpn,0.77,1981
jpn,0.73,1982
jpn,0.68,1983
jpn,0.60,1984
jpn,0.51,1985
jpn,0.43,1986
jpn,0.36,1987
jpn,0.33,1988
jpn,0.34,1989
jpn,0.36,1990
jpn,0.38,1991
jpn,0.39,1992
jpn,0.37,1993
jpn,0.33,1994
jpn,0.28,1995
jpn,0.23,1996
jpn,0.19,1997
jpn,0.17,1998
jpn,0.18,1999
jpn,0.20,2000
jpn,0.21,2001
jpn,0.22,2002
jpn,0.21,2003
jpn,0.18,2004
jpn,0.14,2005
jpn,0.11,2006
jpn,0.07,2007
jpn,0.04,2008
jpn,0.00,2009
jpn,-0.04,2010
jpn,-0.07,2011
jpn,-0.10,2012
jpn,-0.14,2013
jpn,-0.16,2014
jpn,-0.19,2015
jpn,-0.19,2015
jpn,-0.21,2016
jpn,-0.23,2017
jpn,-0.26,2018
jpn,-0.28,2019
jpn,-0.30,2020
jpn,-0.32,2021
jpn,-0.34,2022
jpn,-0.37,2023
jpn,-0.39,2024
jpn,-0.40,2025
jpn,-0.42,2026
jpn,-0.44,2027
jpn,-0.46,2028
jpn,-0.47,2029
jpn,-0.48,2030
jpn,-0.50,2031
jpn,-0.51,2032
jpn,-0.52,2033
jpn,-0.54,2034
jpn,-0.55,2035
jpn,-0.56,2036
jpn,-0.57,2037
jpn,-0.57,2038
jpn,-0.58,2039
jpn,-0.58,2040
jpn,-0.58,2041
jpn,-0.58,2042
jpn,-0.58,2043
jpn,-0.58,2044
jpn,-0.58,2045
jpn,-0.58,2046
jpn,-0.57,2047
jpn,-0.57,2048
jpn,-0.56,2049
jpn,-0.56,2050
jpn,-0.56,2051
jpn,-0.56,2052
jpn,-0.56,2053
jpn,-0.56,2054
jpn,-0.57,2055
jpn,-0.57,2056
jpn,-0.58,2057
jpn,-0.59,2058
jpn,-0.60,2059
jpn,-0.61,2060
jpn,-0.62,2061
jpn,-0.63,2062
jpn,-0.64,2063
jpn,-0.64,2064
jpn,-0.65,2065
jpn,-0.65,2066
jpn,-0.66,2067
jpn,-0.66,2068
jpn,-0.65,2069
jpn,-0.64,2070
jpn,-0.63,2071
jpn,-0.62,2072
jpn,-0.61,2073
jpn,-0.59,2074
jpn,-0.57,2075
jpn,-0.55,2076
jpn,-0.53,2077
jpn,-0.52,2078
jpn,-0.50,2079
jpn,-0.49,2080
jpn,-0.47,2081
jpn,-0.46,2082
jpn,-0.45,2083
jpn,-0.44,2084
jpn,-0.42,2085
jpn,-0.41,2086
jpn,-0.41,2087
jpn,-0.40,2088
jpn,-0.39,2089
jpn,-0.38,2090
jpn,-0.37,2091
jpn,-0.36,2092
jpn,-0.35,2093
jpn,-0.35,2094
jpn,-0.34,2095
jpn,-0.34,2096
jpn,-0.34,2097
jpn,-0.33,2098
jpn,-0.33,2099
kaz,1.89,1950
kaz,2.46,1951
kaz,3.42,1952
kaz,4.06,1953
kaz,4.42,1954
kaz,4.59,1955
kaz,4.62,1956
kaz,4.56,1957
kaz,4.45,1958
kaz,4.32,1959
kaz,4.16,1960
kaz,3.96,1961
kaz,3.71,1962
kaz,3.39,1963
kaz,3.02,1964
kaz,2.62,1965
kaz,2.24,1966
kaz,1.94,1967
kaz,1.74,1968
kaz,1.66,1969
kaz,1.63,1970
kaz,1.61,1971
kaz,1.57,1972
kaz,1.49,1973
kaz,1.38,1974
kaz,1.25,1975
kaz,1.14,1976
kaz,1.06,1977
kaz,1.03,1978
kaz,1.04,1979
kaz,1.07,1980
kaz,1.09,1981
kaz,1.11,1982
kaz,1.13,1983
kaz,1.16,1984
kaz,1.19,1985
kaz,1.21,1986
kaz,1.15,1987
kaz,0.93,1988
kaz,0.56,1989
kaz,0.13,1990
kaz,-0.29,1991
kaz,-0.66,1992
kaz,-0.95,1993
kaz,-1.15,1994
kaz,-1.32,1995
kaz,-1.47,1996
kaz,-1.51,1997
kaz,-1.33,1998
kaz,-0.93,1999
kaz,-0.39,2000
kaz,0.18,2001
kaz,0.65,2002
kaz,0.94,2003
kaz,1.02,2004
kaz,1.00,2005
kaz,0.97,2006
kaz,0.99,2007
kaz,1.08,2008
kaz,1.23,2009
kaz,1.40,2010
kaz,1.54,2011
kaz,1.62,2012
kaz,1.61,2013
kaz,1.51,2014
kaz,1.37,2015
kaz,1.37,2015
kaz,1.23,2016
kaz,1.11,2017
kaz,1.02,2018
kaz,0.98,2019
kaz,0.94,2020
kaz,0.91,2021
kaz,0.87,2022
kaz,0.83,2023
kaz,0.78,2024
kaz,0.74,2025
kaz,0.70,2026
kaz,0.67,2027
kaz,0.64,2028
kaz,0.62,2029
kaz,0.61,2030
