geo,time,population_growth_annual_percent_with_projections
jam,2018,0.33
jam,2019,0.304
jam,2020,0.273
jam,2021,0.242
jam,2022,0.208
jam,2023,0.172
jam,2024,0.133
jam,2025,0.092
jam,2026,0.05
jam,2027,0.011
jam,2028,-0.023
jam,2029,-0.053
jam,2030,-0.079
jam,2031,-0.104
jam,2032,-0.129
jam,2033,-0.154
jam,2034,-0.177
jam,2035,-0.2
jam,2036,-0.222
jam,2037,-0.243
jam,2038,-0.261
jam,2039,-0.277
jam,2040,-0.291
jam,2041,-0.306
jam,2042,-0.32
jam,2043,-0.334
jam,2044,-0.35
jam,2045,-0.365
jam,2046,-0.381
jam,2047,-0.397
jam,2048,-0.416
jam,2049,-0.437
jam,2050,-0.459
jam,2051,-0.481
jam,2052,-0.504
jam,2053,-0.527
jam,2054,-0.551
jam,2055,-0.574
jam,2056,-0.598
jam,2057,-0.622
jam,2058,-0.646
jam,2059,-0.669
jam,2060,-0.691
jam,2061,-0.713
jam,2062,-0.736
jam,2063,-0.757
jam,2064,-0.778
jam,2065,-0.798
jam,2066,-0.819
jam,2067,-0.839
jam,2068,-0.858
jam,2069,-0.878
jam,2070,-0.897
jam,2071,-0.916
jam,2072,-0.934
jam,2073,-0.954
jam,2074,-0.973
jam,2075,-0.993
jam,2076,-1.012
jam,2077,-1.03
jam,2078,-1.047
jam,2079,-1.063
jam,2080,-1.079
jam,2081,-1.093
jam,2082,-1.106
jam,2083,-1.118
jam,2084,-1.129
jam,2085,-1.138
jam,2086,-1.146
jam,2087,-1.153
jam,2088,-1.157
jam,2089,-1.159
jam,2090,-1.158
jam,2091,-1.157
jam,2092,-1.154
jam,2093,-1.151
jam,2094,-1.148
jam,2095,-1.144
jam,2096,-1.139
jam,2097,-1.134
jam,2098,-1.127
jam,2099,-1.119
jor,1950,11.411
jor,1951,9.439
jor,1952,6.668
jor,1953,5.735
jor,1954,5.81
jor,1955,6.303
jor,1956,6.764
jor,1957,6.893
jor,1958,6.549
jor,1959,5.778
jor,1960,4.812
jor,1961,4.007
jor,1962,3.77
jor,1963,4.37
jor,1964,5.632
jor,1965,7.096
jor,1966,8.24
jor,1967,8.627
jor,1968,8.131
jor,1969,6.986
jor,1970,5.663
jor,1971,4.535
jor,1972,3.7
jor,1973,3.156
jor,1974,2.892
jor,1975,2.751
jor,1976,2.615
jor,1977,2.57
jor,1978,2.718
jor,1979,3.028
jor,1980,3.436
jor,1981,3.845
jor,1982,4.115
jor,1983,4.157
jor,1984,4.007
jor,1985,3.734
jor,1986,3.461
jor,1987,3.395
jor,1988,3.67
jor,1989,4.219
jor,1990,4.882
jor,1991,5.433
jor,1992,5.59
jor,1993,5.206
jor,1994,4.387
jor,1995,3.411
jor,1996,2.54
jor,1997,1.91
jor,1998,1.582
jor,1999,1.557
jor,2000,1.665
jor,2001,1.767
jor,2002,1.944
jor,2003,2.302
jor,2004,2.8
jor,2005,3.352
jor,2006,3.846
jor,2007,4.16
jor,2008,4.222
jor,2009,4.056
jor,2010,3.79
jor,2011,3.528
jor,2012,3.253
jor,2013,2.927
jor,2014,2.565
jor,2015,2.188
jor,2016,1.824
jor,2017,1.51
jor,2018,1.276
jor,2019,1.123
jor,2020,1.014
jor,2021,0.919
jor,2022,0.86
jor,2023,0.867
jor,2024,0.934
jor,2025,1.037
jor,2026,1.149
jor,2027,1.251
jor,2028,1.331
jor,2029,1.384
jor,2030,1.426
jor,2031,1.467
jor,2032,1.496
jor,2033,1.499
jor,2034,1.477
jor,2035,1.44
jor,2036,1.4
jor,2037,1.361
jor,2038,1.327
jor,2039,1.3
jor,2040,1.274
jor,2041,1.245
jor,2042,1.213
jor,2043,1.179
jor,2044,1.143
jor,2045,1.106
jor,2046,1.069
jor,2047,1.032
jor,2048,0.995
jor,2049,0.959
jor,2050,0.922
jor,2051,0.887
jor,2052,0.852
jor,2053,0.819
jor,2054,0.787
jor,2055,0.757
jor,2056,0.727
jor,2057,0.699
jor,2058,0.673
jor,2059,0.649
jor,2060,0.626
jor,2061,0.605
jor,2062,0.584
jor,2063,0.565
jor,2064,0.547
jor,2065,0.53
jor,2066,0.513
jor,2067,0.497
jor,2068,0.481
jor,2069,0.465
jor,2070,0.45
jor,2071,0.435
jor,2072,0.419
jor,2073,0.403
jor,2074,0.386
jor,2075,0.369
jor,2076,0.352
jor,2077,0.334
jor,2078,0.317
jor,2079,0.299
jor,2080,0.281
jor,2081,0.263
jor,2082,0.246
jor,2083,0.228
jor,2084,0.21
jor,2085,0.192
jor,2086,0.175
jor,2087,0.157
jor,2088,0.141
jor,2089,0.124
jor,2090,0.109
jor,2091,0.093
jor,2092,0.078
jor,2093,0.062
jor,2094,0.046
jor,2095,0.03
jor,2096,0.014
jor,2097,-0.002
jor,2098,-0.018
jor,2099,-0.033
jpn,1950,1.922
jpn,1951,1.778
jpn,1952,1.518
jpn,1953,1.312
jpn,1954,1.151
jpn,1955,1.032
jpn,1956,0.95
jpn,1957,0.9
jpn,1958,0.879
jpn,1959,0.882
jpn,1960,0.906
jpn,1961,0.944
jpn,1962,0.992
jpn,1963,1.044
jpn,1964,1.098
jpn,1965,1.151
jpn,1966,1.202
jpn,1967,1.25
jpn,1968,1.293
jpn,1969,1.328
jpn,1970,1.359
jpn,1971,1.383
jpn,1972,1.38
jpn,1973,1.332
jpn,1974,1.242
jpn,1975,1.128
jpn,1976,1.011
jpn,1977,0.912
jpn,1978,0.844
jpn,1979,0.808
jpn,1980,0.789
jpn,1981,0.769
jpn,1982,0.735
jpn,1983,0.679
jpn,1984,0.602
jpn,1985,0.514
jpn,1986,0.429
jpn,1987,0.364
jpn,1988,0.333
jpn,1989,0.335
jpn,1990,0.356
jpn,1991,0.379
jpn,1992,0.388
jpn,1993,0.373
jpn,1994,0.332
jpn,1995,0.279
jpn,1996,0.226
jpn,1997,0.189
jpn,1998,0.173
jpn,1999,0.179
jpn,2000,0.196
jpn,2001,0.212
jpn,2002,0.218
jpn,2003,0.207
jpn,2004,0.179
jpn,2005,0.143
jpn,2006,0.107
jpn,2007,0.071
jpn,2008,0.036
jpn,2009,0.001
jpn,2010,-0.035
jpn,2011,-0.071
jpn,2012,-0.105
jpn,2013,-0.136
jpn,2014,-0.162
jpn,2015,-0.186
jpn,2016,-0.209
jpn,2017,-0.232
jpn,2018,-0.255
jpn,2019,-0.279
jpn,2020,-0.302
jpn,2021,-0.324
jpn,2022,-0.345
jpn,2023,-0.366
jpn,2024,-0.385
jpn,2025,-0.404
jpn,2026,-0.422
jpn,2027,-0.439
jpn,2028,-0.455
jpn,2029,-0.471
jpn,2030,-0.485
jpn,2031,-0.498
jpn,2032,-0.511
jpn,2033,-0.523
jpn,2034,-0.535
jpn,2035,-0.547
jpn,2036,-0.557
jpn,2037,-0.566
jpn,2038,-0.573
jpn,2039,-0.577
jpn,2040,-0.58
jpn,2041,-0.583
jpn,2042,-0.584
jpn,2043,-0.583
jpn,2044,-0.582
jpn,2045,-0.579
jpn,2046,-0.576
jpn,2047,-0.573
jpn,2048,-0.569
jpn,2049,-0.565
jpn,2050,-0.561
jpn,2051,-0.558
jpn,2052,-0.556
jpn,2053,-0.557
jpn,2054,-0.561
jpn,2055,-0.567
jpn,2056,-0.573
jpn,2057,-0.58
jpn,2058,-0.589
jpn,2059,-0.598
jpn,2060,-0.608
jpn,2061,-0.618
jpn,2062,-0.627
jpn,2063,-0.636
jpn,2064,-0.643
jpn,2065,-0.649
jpn,2066,-0.654
jpn,2067,-0.656
jpn,2068,-0.655
jpn,2069,-0.65
jpn,2070,-0.642
jpn,2071,-0.633
jpn,2072,-0.621
jpn,2073,-0.607
jpn,2074,-0.59
jpn,2075,-0.572
jpn,2076,-0.552
jpn,2077,-0.533
jpn,2078,-0.516
jpn,2079,-0.501
jpn,2080,-0.488
jpn,2081,-0.474
jpn,2082,-0.461
jpn,2083,-0.448
jpn,2084,-0.437
jpn,2085,-0.425
jpn,2086,-0.415
jpn,2087,-0.405
jpn,2088,-0.395
jpn,2089,-0.386
jpn,2090,-0.377
jpn,2091,-0.369
jpn,2092,-0.362
jpn,2093,-0.355
jpn,2094,-0.349
jpn,2095,-0.344
jpn,2096,-0.339
jpn,2097,-0.336
jpn,2098,-0.332
jpn,2099,-0.33
kaz,1950,1.894
kaz,1951,2.464
kaz,1952,3.425
kaz,1953,4.057
kaz,1954,4.422
kaz,1955,4.588
kaz,1956,4.616
kaz,1957,4.557
kaz,1958,4.45
kaz,1959,4.315
kaz,1960,4.155
kaz,1961,3.958
kaz,1962,3.706
kaz,1963,3.386
kaz,1964,3.016
kaz,1965,2.622
kaz,1966,2.243
kaz,1967,1.936
kaz,1968,1.742
kaz,1969,1.658
kaz,1970,1.634
kaz,1971,1.615
kaz,1972,1.572
kaz,1973,1.494
kaz,1974,1.381
kaz,1975,1.253
kaz,1976,1.137
kaz,1977,1.058
kaz,1978,1.027
kaz,1979,1.044
kaz,1980,1.075
kaz,1981,1.092
kaz,1982,1.106
kaz,1983,1.13
kaz,1984,1.156
kaz,1985,1.189
kaz,1986,1.214
kaz,1987,1.151
kaz,1988,0.931
kaz,1989,0.565
kaz,1990,0.129
kaz,1991,-0.293
kaz,1992,-0.66
kaz,1993,-0.952
kaz,1994,-1.154
kaz,1995,-1.316
kaz,1996,-1.466
kaz,1997,-1.507
kaz,1998,-1.329
kaz,1999,-0.933
kaz,2000,-0.391
kaz,2001,0.181
kaz,2002,0.653
kaz,2003,0.936
kaz,2004,1.021
kaz,2005,0.999
kaz,2006,0.973
kaz,2007,0.993
kaz,2008,1.077
kaz,2009,1.225
kaz,2010,1.396
kaz,2011,1.542
kaz,2012,1.62
kaz,2013,1.609
kaz,2014,1.514
kaz,2015,1.373
kaz,2016,1.231
kaz,2017,1.111
kaz,2018,1.025
kaz,2019,0.976
kaz,2020,0.943
kaz,2021,0.908
kaz,2022,0.867
kaz,2023,0.826
kaz,2024,0.782
kaz,2025,0.74
kaz,2026,0.702
kaz,2027,0.669
kaz,2028,0.643
kaz,2029,0.623
kaz,2030,0.607
kaz,2031,0.593
kaz,2032,0.583
kaz,2033,0.576
kaz,2034,0.573
kaz,2035,0.572
kaz,2036,0.572
kaz,2037,0.572
kaz,2038,0.573
kaz,2039,0.573
kaz,2040,0.573
kaz,2041,0.572
kaz,2042,0.57
kaz,2043,0.566
kaz,2044,0.558
kaz,2045,0.549
kaz,2046,0.539
kaz,2047,0.527
kaz,2048,0.511
kaz,2049,0.492
kaz,2050,0.472
kaz,2051,0.451
kaz,2052,0.429
kaz,2053,0.407
kaz,2054,0.385
kaz,2055,0.363
kaz,2056,0.341
kaz,2057,0.32
kaz,2058,0.301
kaz,2059,0.284
kaz,2060,0.268
kaz,2061,0.254
kaz,2062,0.241
kaz,2063,0.232
kaz,2064,0.225
kaz,2065,0.22
kaz,2066,0.216
kaz,2067,0.214
kaz,2068,0.212
kaz,2069,0.211
kaz,2070,0.211
kaz,2071,0.211
kaz,2072,0.211
kaz,2073,0.212
kaz,2074,0.213
kaz,2075,0.215
kaz,2076,0.216
kaz,2077,0.215
kaz,2078,0.213
kaz,2079,0.208
kaz,2080,0.202
kaz,2081,0.195
kaz,2082,0.187
kaz,2083,0.178
kaz,2084,0.167
kaz,2085,0.154
kaz,2086,0.141
kaz,2087,0.128
kaz,2088,0.112
kaz,2089,0.096
kaz,2090,0.078
kaz,2091,0.061
kaz,2092,0.045
kaz,2093,0.029
kaz,2094,0.015
kaz,2095,0.003
kaz,2096,-0.009
kaz,2097,-0.019
kaz,2098,-0.028
kaz,2099,-0.036
ken,1950,2.654
ken,1951,2.688
ken,1952,2.751
ken,1953,2.804
ken,1954,2.851
ken,1955,2.892
ken,1956,2.932
ken,1957,2.97
ken,1958,3.009
ken,1959,3.049
ken,1960,3.089
ken,1961,3.13
ken,1962,3.168
ken,1963,3.205
ken,1964,3.239
ken,1965,3.273
ken,1966,3.306
ken,1967,3.346
ken,1968,3.394
ken,1969,3.45
ken,1970,3.508
ken,1971,3.561
ken,1972,3.608
ken,1973,3.647
ken,1974,3.678
ken,1975,3.701
ken,1976,3.718
ken,1977,3.735
ken,1978,3.759
ken,1979,3.786
ken,1980,3.809
ken,1981,3.821
ken,1982,3.815
ken,1983,3.79
ken,1984,3.747
ken,1985,3.691
ken,1986,3.628
ken,1987,3.561
ken,1988,3.489
ken,1989,3.413
ken,1990,3.34
ken,1991,3.268
ken,1992,3.179
ken,1993,3.057
ken,1994,2.911
ken,1995,2.756
ken,1996,2.614
ken,1997,2.512
ken,1998,2.467
ken,1999,2.477
ken,2000,2.513
ken,2001,2.551
ken,2002,2.581
ken,2003,2.601
ken,2004,2.61
ken,2005,2.614
ken,2006,2.62
ken,2007,2.628
ken,2008,2.64
ken,2009,2.653
ken,2010,2.665
ken,2011,2.673
ken,2012,2.671
ken,2013,2.656
ken,2014,2.627
ken,2015,2.593
ken,2016,2.557
ken,2017,2.521
ken,2018,2.484
ken,2019,2.446
ken,2020,2.407
ken,2021,2.369
ken,2022,2.333
ken,2023,2.303
ken,2024,2.277
ken,2025,2.253
ken,2026,2.23
ken,2027,2.207
ken,2028,2.184
ken,2029,2.162
ken,2030,2.141
ken,2031,2.119
ken,2032,2.097
ken,2033,2.074
ken,2034,2.051
ken,2035,2.026
ken,2036,2.002
ken,2037,1.977
ken,2038,1.952
ken,2039,1.926
ken,2040,1.899
ken,2041,1.873
ken,2042,1.846
ken,2043,1.818
ken,2044,1.789
ken,2045,1.761
ken,2046,1.732
ken,2047,1.703
ken,2048,1.675
ken,2049,1.647
ken,2050,1.619
ken,2051,1.591
ken,2052,1.563
ken,2053,1.536
ken,2054,1.508
ken,2055,1.481
ken,2056,1.454
ken,2057,1.427
ken,2058,1.4
ken,2059,1.374
ken,2060,1.347
ken,2061,1.321
ken,2062,1.296
ken,2063,1.27
ken,2064,1.245
ken,2065,1.22
ken,2066,1.195
ken,2067,1.17
ken,2068,1.146
ken,2069,1.122
ken,2070,1.098
ken,2071,1.074
ken,2072,1.05
ken,2073,1.026
ken,2074,1.001
ken,2075,0.977
ken,2076,0.953
ken,2077,0.929
ken,2078,0.905
ken,2079,0.882
ken,2080,0.859
ken,2081,0.836
ken,2082,0.813
ken,2083,0.791
ken,2084,0.768
ken,2085,0.746
ken,2086,0.723
ken,2087,0.701
ken,2088,0.68
ken,2089,0.658
ken,2090,0.637
ken,2091,0.616
ken,2092,0.595
ken,2093,0.574
ken,2094,0.554
ken,2095,0.534
ken,2096,0.514
ken,2097,0.495
ken,2098,0.476
ken,2099,0.457
kgz,1950,1.326
kgz,1951,1.471
kgz,1952,1.725
kgz,1953,1.919
kgz,1954,2.076
kgz,1955,2.218
kgz,1956,2.366
kgz,1957,2.535
kgz,1958,2.734
kgz,1959,2.956
kgz,1960,3.178
kgz,1961,3.363
kgz,1962,3.467
kgz,1963,3.462
kgz,1964,3.359
kgz,1965,3.21
kgz,1966,3.059
kgz,1967,2.909
kgz,1968,2.753
kgz,1969,2.598
kgz,1970,2.443
kgz,1971,2.294
kgz,1972,2.165
kgz,1973,2.066
kgz,1974,1.998
kgz,1975,1.946
kgz,1976,1.898
kgz,1977,1.87
kgz,1978,1.878
kgz,1979,1.916
kgz,1980,1.964
kgz,1981,2.003
kgz,1982,2.028
kgz,1983,2.04
kgz,1984,2.034
kgz,1985,2.029
kgz,1986,2.026
kgz,1987,1.968
kgz,1988,1.805
kgz,1989,1.55
kgz,1990,1.238
kgz,1991,0.93
kgz,1992,0.735
kgz,1993,0.738
kgz,1994,0.929
kgz,1995,1.231
kgz,1996,1.529
kgz,1997,1.696
kgz,1998,1.65
kgz,1999,1.404
kgz,2000,1.058
kgz,2001,0.732
kgz,2002,0.523
kgz,2003,0.491
kgz,2004,0.635
kgz,2005,0.87
kgz,2006,1.097
kgz,2007,1.284
kgz,2008,1.427
kgz,2009,1.519
kgz,2010,1.587
kgz,2011,1.653
kgz,2012,1.698
kgz,2013,1.7
kgz,2014,1.663
kgz,2015,1.601
kgz,2016,1.533
kgz,2017,1.467
kgz,2018,1.406
kgz,2019,1.351
kgz,2020,1.298
kgz,2021,1.243
kgz,2022,1.188
kgz,2023,1.136
kgz,2024,1.088
kgz,2025,1.043
kgz,2026,1
kgz,2027,0.963
kgz,2028,0.933
kgz,2029,0.911
kgz,2030,0.893
kgz,2031,0.878
kgz,2032,0.864
kgz,2033,0.852
kgz,2034,0.842
kgz,2035,0.833
kgz,2036,0.824
kgz,2037,0.815
kgz,2038,0.803
kgz,2039,0.788
kgz,2040,0.771
kgz,2041,0.754
kgz,2042,0.737
kgz,2043,0.717
kgz,2044,0.696
kgz,2045,0.674
kgz,2046,0.651
kgz,2047,0.627
kgz,2048,0.603
kgz,2049,0.579
kgz,2050,0.555
kgz,2051,0.53
kgz,2052,0.506
kgz,2053,0.482
kgz,2054,0.458
kgz,2055,0.436
kgz,2056,0.413
kgz,2057,0.392
kgz,2058,0.372
kgz,2059,0.354
kgz,2060,0.337
kgz,2061,0.321
kgz,2062,0.306
kgz,2063,0.292
kgz,2064,0.28
kgz,2065,0.268
kgz,2066,0.257
kgz,2067,0.246
kgz,2068,0.235
kgz,2069,0.225
kgz,2070,0.215
kgz,2071,0.205
kgz,2072,0.196
kgz,2073,0.187
kgz,2074,0.18
kgz,2075,0.173
kgz,2076,0.166
kgz,2077,0.159
kgz,2078,0.15
kgz,2079,0.142
kgz,2080,0.132
kgz,2081,0.123
kgz,2082,0.113
kgz,2083,0.104
kgz,2084,0.095
kgz,2085,0.086
kgz,2086,0.077
kgz,2087,0.067
kgz,2088,0.055
kgz,2089,0.042
kgz,2090,0.028
kgz,2091,0.014
kgz,2092,0
kgz,2093,-0.014
kgz,2094,-0.028
kgz,2095,-0.042
kgz,2096,-0.056
kgz,2097,-0.07
kgz,2098,-0.085
kgz,2099,-0.101
khm,1950,2.384
khm,1951,2.486
khm,1952,2.63
khm,1953,2.673
khm,1954,2.651
khm,1955,2.596
khm,1956,2.537
khm,1957,2.497
khm,1958,2.49
khm,1959,2.518
khm,1960,2.562
khm,1961,2.591
khm,1962,2.563
khm,1963,2.45
khm,1964,2.262
khm,1965,2.01
khm,1966,1.734
khm,1967,1.543
khm,1968,1.519
khm,1969,1.641
khm,1970,1.889
khm,1971,2.153
khm,1972,2.12
khm,1973,1.547
khm,1974,0.491
khm,1975,-0.868
khm,1976,-2.234
khm,1977,-3.116
khm,1978,-3.047
khm,1979,-1.929
khm,1980,-0.152
khm,1981,1.66
khm,1982,3.019
khm,1983,3.677
khm,1984,3.663
khm,1985,3.332
khm,1986,3.039
khm,1987,2.899
khm,1988,2.923
khm,1989,3.101
khm,1990,3.326
khm,1991,3.485
khm,1992,3.537
khm,1993,3.479
khm,1994,3.322
khm,1995,3.121
khm,1996,2.925
khm,1997,2.733
khm,1998,2.534
khm,1999,2.334
khm,2000,2.136
khm,2001,1.946
khm,2002,1.785
khm,2003,1.669
khm,2004,1.597
khm,2005,1.551
khm,2006,1.511
khm,2007,1.487
khm,2008,1.491
khm,2009,1.519
khm,2010,1.562
khm,2011,1.605
khm,2012,1.636
khm,2013,1.644
khm,2014,1.629
khm,2015,1.602
khm,2016,1.575
khm,2017,1.545
khm,2018,1.508
khm,2019,1.465
khm,2020,1.418
khm,2021,1.37
khm,2022,1.324
khm,2023,1.282
khm,2024,1.245
khm,2025,1.211
khm,2026,1.177
khm,2027,1.145
khm,2028,1.118
khm,2029,1.094
khm,2030,1.072
khm,2031,1.051
khm,2032,1.032
khm,2033,1.013
khm,2034,0.995
khm,2035,0.978
khm,2036,0.961
khm,2037,0.942
khm,2038,0.922
khm,2039,0.899
khm,2040,0.875
khm,2041,0.851
khm,2042,0.826
khm,2043,0.799
khm,2044,0.77
khm,2045,0.74
khm,2046,0.71
khm,2047,0.68
khm,2048,0.652
khm,2049,0.625
khm,2050,0.599
khm,2051,0.573
khm,2052,0.548
khm,2053,0.524
khm,2054,0.501
khm,2055,0.478
khm,2056,0.456
khm,2057,0.435
khm,2058,0.414
khm,2059,0.395
khm,2060,0.376
khm,2061,0.358
khm,2062,0.339
khm,2063,0.319
khm,2064,0.297
khm,2065,0.275
khm,2066,0.253
khm,2067,0.232
khm,2068,0.21
khm,2069,0.189
khm,2070,0.168
khm,2071,0.148
khm,2072,0.128
khm,2073,0.107
khm,2074,0.087
khm,2075,0.067
khm,2076,0.048
khm,2077,0.029
khm,2078,0.013
khm,2079,-0.003
khm,2080,-0.017
khm,2081,-0.031
khm,2082,-0.044
khm,2083,-0.054
khm,2084,-0.063
khm,2085,-0.071
khm,2086,-0.078
khm,2087,-0.086
khm,2088,-0.095
khm,2089,-0.104
khm,2090,-0.114
khm,2091,-0.124
khm,2092,-0.134
khm,2093,-0.143
khm,2094,-0.152
khm,2095,-0.16
khm,2096,-0.168
khm,2097,-0.178
khm,2098,-0.188
khm,2099,-0.199
kir,1950,1.731
kir,1951,1.831
kir,1952,2.007
kir,1953,2.134
kir,1954,2.225
kir,1955,2.289
kir,1956,2.337
kir,1957,2.375
kir,1958,2.404
kir,1959,2.432
kir,1960,2.454
kir,1961,2.458
kir,1962,2.437
kir,1963,2.381
kir,1964,2.294
kir,1965,2.193
kir,1966,2.092
kir,1967,1.991
kir,1968,1.887
kir,1969,1.782
kir,1970,1.678
kir,1971,1.579
kir,1972,1.501
kir,1973,1.454
kir,1974,1.438
kir,1975,1.448
kir,1976,1.47
kir,1977,1.482
kir,1978,1.469
kir,1979,1.433
kir,1980,1.372
kir,1981,1.312
kir,1982,1.332
kir,1983,1.496
kir,1984,1.786
kir,1985,2.145
kir,1986,2.481
kir,1987,2.664
kir,1988,2.608
kir,1989,2.337
kir,1990,1.961
kir,1991,1.605
kir,1992,1.355
kir,1993,1.255
kir,1994,1.307
kir,1995,1.435
kir,1996,1.56
kir,1997,1.651
kir,1998,1.703
kir,1999,1.717
kir,2000,1.711
kir,2001,1.71
kir,2002,1.736
kir,2003,1.8
kir,2004,1.897
kir,2005,2.009
kir,2006,2.111
kir,2007,2.17
kir,2008,2.162
kir,2009,2.094
kir,2010,1.996
kir,2011,1.898
kir,2012,1.821
kir,2013,1.774
kir,2014,1.756
kir,2015,1.75
kir,2016,1.74
kir,2017,1.723
kir,2018,1.699
kir,2019,1.668
kir,2020,1.635
kir,2021,1.602
kir,2022,1.568
kir,2023,1.531
kir,2024,1.492
kir,2025,1.451
kir,2026,1.412
kir,2027,1.374
kir,2028,1.337
kir,2029,1.301
kir,2030,1.267
kir,2031,1.235
kir,2032,1.208
kir,2033,1.189
kir,2034,1.177
kir,2035,1.169
kir,2036,1.163
kir,2037,1.157
kir,2038,1.155
kir,2039,1.155
kir,2040,1.156
kir,2041,1.157
kir,2042,1.155
kir,2043,1.148
kir,2044,1.137
kir,2045,1.123
kir,2046,1.107
kir,2047,1.091
kir,2048,1.074
kir,2049,1.056
kir,2050,1.036
kir,2051,1.016
kir,2052,0.995
kir,2053,0.972
kir,2054,0.948
kir,2055,0.924
kir,2056,0.899
kir,2057,0.875
kir,2058,0.851
kir,2059,0.828
kir,2060,0.805
kir,2061,0.784
kir,2062,0.764
kir,2063,0.746
kir,2064,0.732
kir,2065,0.719
kir,2066,0.706
kir,2067,0.696
kir,2068,0.687
kir,2069,0.681
kir,2070,0.676
kir,2071,0.671
kir,2072,0.665
kir,2073,0.659
kir,2074,0.651
kir,2075,0.643
kir,2076,0.634
kir,2077,0.625
kir,2078,0.613
kir,2079,0.601
kir,2080,0.587
kir,2081,0.573
kir,2082,0.558
kir,2083,0.542
kir,2084,0.524
kir,2085,0.507
kir,2086,0.489
kir,2087,0.471
kir,2088,0.453
kir,2089,0.435
kir,2090,0.417
kir,2091,0.401
kir,2092,0.385
kir,2093,0.37
kir,2094,0.356
kir,2095,0.344
kir,2096,0.334
kir,2097,0.325
kir,2098,0.318
kir,2099,0.312
kna,1953,1.04
kna,1958,1.079
kna,1963,-0.796
kna,1968,-1.84
kna,1973,-0.268
kna,1978,-0.511
kna,1983,-0.547
kna,1988,-0.621
kna,1993,1.139
kna,1998,1.327
kna,2003,1.297
kna,2008,1.273
kna,2013,1.204
kna,2018,1.071
kna,2023,0.901
kna,2028,0.74
kna,2033,0.596
kna,2038,0.477
kna,2043,0.368
kna,2048,0.258
kor,1950,0.485
kor,1951,0.917
kor,1952,1.717
kor,1953,2.38
kor,1954,2.892
kor,1955,3.248
kor,1956,3.451
kor,1957,3.509
kor,1958,3.438
kor,1959,3.263
kor,1960,3.02
kor,1961,2.756
kor,1962,2.521
kor,1963,2.351
kor,1964,2.251
kor,1965,2.176
kor,1966,2.093
kor,1967,2.023
kor,1968,1.995
kor,1969,2.001
kor,1970,2.029
kor,1971,2.06
kor,1972,2.057
kor,1973,1.993
kor,1974,1.875
kor,1975,1.728
kor,1976,1.587
kor,1977,1.487
kor,1978,1.454
kor,1979,1.484
kor,1980,1.544
kor,1981,1.596
kor,1982,1.615
kor,1983,1.587
kor,1984,1.512
kor,1985,1.416
kor,1986,1.324
kor,1987,1.234
kor,1988,1.139
kor,1989,1.043
kor,1990,0.945
kor,1991,0.849
kor,1992,0.77
kor,1993,0.72
kor,1994,0.701
kor,1995,0.7
kor,1996,0.702
kor,1997,0.698
kor,1998,0.685
kor,1999,0.661
kor,2000,0.632
kor,2001,0.606
kor,2002,0.589
kor,2003,0.585
kor,2004,0.594
kor,2005,0.61
kor,2006,0.625
kor,2007,0.631
kor,2008,0.621
kor,2009,0.594
kor,2010,0.56
kor,2011,0.525
kor,2012,0.494
kor,2013,0.467
kor,2014,0.446
kor,2015,0.427
kor,2016,0.407
kor,2017,0.387
kor,2018,0.367
kor,2019,0.347
kor,2020,0.328
kor,2021,0.308
kor,2022,0.289
kor,2023,0.273
kor,2024,0.26
kor,2025,0.247
kor,2026,0.233
kor,2027,0.218
kor,2028,0.198
kor,2029,0.175
kor,2030,0.15
kor,2031,0.124
kor,2032,0.095
kor,2033,0.061
kor,2034,0.022
kor,2035,-0.02
kor,2036,-0.063
kor,2037,-0.104
kor,2038,-0.142
kor,2039,-0.177
kor,2040,-0.21
kor,2041,-0.243
kor,2042,-0.275
kor,2043,-0.304
kor,2044,-0.331
kor,2045,-0.356
kor,2046,-0.38
kor,2047,-0.403
kor,2048,-0.425
kor,2049,-0.446
kor,2050,-0.466
kor,2051,-0.485
kor,2052,-0.502
kor,2053,-0.518
kor,2054,-0.533
kor,2055,-0.547
kor,2056,-0.56
kor,2057,-0.571
kor,2058,-0.58
kor,2059,-0.586
kor,2060,-0.59
kor,2061,-0.593
kor,2062,-0.596
kor,2063,-0.599
kor,2064,-0.604
kor,2065,-0.608
kor,2066,-0.612
kor,2067,-0.615
kor,2068,-0.619
kor,2069,-0.623
kor,2070,-0.627
kor,2071,-0.63
kor,2072,-0.632
kor,2073,-0.633
kor,2074,-0.633
kor,2075,-0.631
kor,2076,-0.629
kor,2077,-0.626
kor,2078,-0.621
kor,2079,-0.616
kor,2080,-0.609
kor,2081,-0.602
kor,2082,-0.593
kor,2083,-0.581
kor,2084,-0.566
kor,2085,-0.55
kor,2086,-0.533
kor,2087,-0.517
kor,2088,-0.502
kor,2089,-0.489
kor,2090,-0.478
kor,2091,-0.466
kor,2092,-0.453
kor,2093,-0.439
kor,2094,-0.423
kor,2095,-0.407
kor,2096,-0.39
kor,2097,-0.374
kor,2098,-0.359
kor,2099,-0.346
kwt,1950,7.21
kwt,1951,6.568
kwt,1952,5.308
kwt,1953,4.193
kwt,1954,3.409
kwt,1955,3.125
kwt,1956,3.497
kwt,1957,4.611
kwt,1958,6.417
kwt,1959,8.637
kwt,1960,10.776
kwt,1961,12.321
kwt,1962,12.94
kwt,1963,12.617
kwt,1964,11.688
kwt,1965,10.627
kwt,1966,9.736
kwt,1967,9.034
kwt,1968,8.463
kwt,1969,8.007
