geo,time,population_growth_annual_percent_with_projections
irq,1976,3.216
irq,1977,3.174
irq,1978,3.099
irq,1979,2.997
irq,1980,2.89
irq,1981,2.795
irq,1982,2.7
irq,1983,2.589
irq,1984,2.469
irq,1985,2.347
irq,1986,2.24
irq,1987,2.196
irq,1988,2.251
irq,1989,2.395
irq,1990,2.58
irq,1991,2.754
irq,1992,2.894
irq,1993,2.994
irq,1994,3.052
irq,1995,3.088
irq,1996,3.119
irq,1997,3.125
irq,1998,3.085
irq,1999,3.006
irq,2000,2.915
irq,2001,2.833
irq,2002,2.759
irq,2003,2.688
irq,2004,2.624
irq,2005,2.558
irq,2006,2.495
irq,2007,2.489
irq,2008,2.581
irq,2009,2.759
irq,2010,2.975
irq,2011,3.171
irq,2012,3.287
irq,2013,3.29
irq,2014,3.19
irq,2015,3.043
irq,2016,2.903
irq,2017,2.793
irq,2018,2.717
irq,2019,2.676
irq,2020,2.65
irq,2021,2.621
irq,2022,2.587
irq,2023,2.556
irq,2024,2.525
irq,2025,2.495
irq,2026,2.468
irq,2027,2.442
irq,2028,2.417
irq,2029,2.392
irq,2030,2.368
irq,2031,2.344
irq,2032,2.321
irq,2033,2.297
irq,2034,2.275
irq,2035,2.252
irq,2036,2.229
irq,2037,2.205
irq,2038,2.181
irq,2039,2.156
irq,2040,2.13
irq,2041,2.104
irq,2042,2.077
irq,2043,2.05
irq,2044,2.023
irq,2045,1.995
irq,2046,1.968
irq,2047,1.94
irq,2048,1.913
irq,2049,1.886
irq,2050,1.859
irq,2051,1.832
irq,2052,1.806
irq,2053,1.779
irq,2054,1.752
irq,2055,1.726
irq,2056,1.7
irq,2057,1.674
irq,2058,1.651
irq,2059,1.629
irq,2060,1.608
irq,2061,1.587
irq,2062,1.565
irq,2063,1.544
irq,2064,1.521
irq,2065,1.499
irq,2066,1.477
irq,2067,1.455
irq,2068,1.434
irq,2069,1.413
irq,2070,1.392
irq,2071,1.371
irq,2072,1.35
irq,2073,1.329
irq,2074,1.308
irq,2075,1.286
irq,2076,1.265
irq,2077,1.243
irq,2078,1.222
irq,2079,1.201
irq,2080,1.18
irq,2081,1.159
irq,2082,1.138
irq,2083,1.117
irq,2084,1.096
irq,2085,1.076
irq,2086,1.055
irq,2087,1.035
irq,2088,1.014
irq,2089,0.994
irq,2090,0.974
irq,2091,0.954
irq,2092,0.934
irq,2093,0.914
irq,2094,0.894
irq,2095,0.875
irq,2096,0.856
irq,2097,0.837
irq,2098,0.818
irq,2099,0.799
isl,1950,1.588
isl,1951,1.738
isl,1952,1.988
isl,1953,2.137
isl,1954,2.212
isl,1955,2.233
isl,1956,2.217
isl,1957,2.182
isl,1958,2.139
isl,1959,2.095
isl,1960,2.048
isl,1961,1.987
isl,1962,1.9
isl,1963,1.781
isl,1964,1.636
isl,1965,1.471
isl,1966,1.306
isl,1967,1.186
isl,1968,1.145
isl,1969,1.177
isl,1970,1.25
isl,1971,1.328
isl,1972,1.364
isl,1973,1.324
isl,1974,1.22
isl,1975,1.085
isl,1976,0.953
isl,1977,0.868
isl,1978,0.856
isl,1979,0.909
isl,1980,0.999
isl,1981,1.085
isl,1982,1.148
isl,1983,1.173
isl,1984,1.165
isl,1985,1.143
isl,1986,1.12
isl,1987,1.098
isl,1988,1.073
isl,1989,1.047
isl,1990,1.022
isl,1991,0.992
isl,1992,0.967
isl,1993,0.949
isl,1994,0.938
isl,1995,0.936
isl,1996,0.94
isl,1997,0.943
isl,1998,0.937
isl,1999,0.925
isl,2000,0.898
isl,2001,0.865
isl,2002,0.884
isl,2003,1.002
isl,2004,1.206
isl,2005,1.46
isl,2006,1.703
isl,2007,1.827
isl,2008,1.752
isl,2009,1.496
isl,2010,1.147
isl,2011,0.805
isl,2012,0.555
isl,2013,0.448
isl,2014,0.489
isl,2015,0.607
isl,2016,0.719
isl,2017,0.792
isl,2018,0.82
isl,2019,0.8
isl,2020,0.757
isl,2021,0.722
isl,2022,0.694
isl,2023,0.669
isl,2024,0.65
isl,2025,0.634
isl,2026,0.614
isl,2027,0.591
isl,2028,0.57
isl,2029,0.548
isl,2030,0.524
isl,2031,0.501
isl,2032,0.479
isl,2033,0.457
isl,2034,0.434
isl,2035,0.413
isl,2036,0.394
isl,2037,0.372
isl,2038,0.352
isl,2039,0.334
isl,2040,0.314
isl,2041,0.297
isl,2042,0.279
isl,2043,0.262
isl,2044,0.246
isl,2045,0.229
isl,2046,0.213
isl,2047,0.199
isl,2048,0.184
isl,2049,0.17
isl,2050,0.156
isl,2051,0.143
isl,2052,0.131
isl,2053,0.119
isl,2054,0.11
isl,2055,0.101
isl,2056,0.092
isl,2057,0.084
isl,2058,0.076
isl,2059,0.07
isl,2060,0.064
isl,2061,0.057
isl,2062,0.051
isl,2063,0.045
isl,2064,0.037
isl,2065,0.029
isl,2066,0.021
isl,2067,0.014
isl,2068,0.006
isl,2069,-0.003
isl,2070,-0.01
isl,2071,-0.017
isl,2072,-0.025
isl,2073,-0.035
isl,2074,-0.043
isl,2075,-0.051
isl,2076,-0.061
isl,2077,-0.071
isl,2078,-0.079
isl,2079,-0.088
isl,2080,-0.094
isl,2081,-0.101
isl,2082,-0.11
isl,2083,-0.116
isl,2084,-0.121
isl,2085,-0.126
isl,2086,-0.131
isl,2087,-0.135
isl,2088,-0.139
isl,2089,-0.141
isl,2090,-0.142
isl,2091,-0.143
isl,2092,-0.144
isl,2093,-0.146
isl,2094,-0.147
isl,2095,-0.149
isl,2096,-0.15
isl,2097,-0.152
isl,2098,-0.153
isl,2099,-0.154
isr,1950,7.363
isr,1951,7.155
isr,1952,6.635
isr,1953,5.976
isr,1954,5.295
isr,1955,4.672
isr,1956,4.173
isr,1957,3.842
isr,1958,3.701
isr,1959,3.735
isr,1960,3.874
isr,1961,4.008
isr,1962,4.012
isr,1963,3.804
isr,1964,3.416
isr,1965,2.946
isr,1966,2.516
isr,1967,2.258
isr,1968,2.257
isr,1969,2.488
isr,1970,2.828
isr,1971,3.133
isr,1972,3.3
isr,1973,3.279
isr,1974,3.086
isr,1975,2.822
isr,1976,2.581
isr,1977,2.376
isr,1978,2.196
isr,1979,2.047
isr,1980,1.923
isr,1981,1.82
isr,1982,1.737
isr,1983,1.68
isr,1984,1.652
isr,1985,1.627
isr,1986,1.607
isr,1987,1.69
isr,1988,1.956
isr,1989,2.376
isr,1990,2.868
isr,1991,3.314
isr,1992,3.579
isr,1993,3.583
isr,1994,3.353
isr,1995,3.023
isr,1996,2.717
isr,1997,2.463
isr,1998,2.259
isr,1999,2.11
isr,2000,1.978
isr,2001,1.841
isr,2002,1.763
isr,2003,1.806
isr,2004,1.957
isr,2005,2.166
isr,2006,2.364
isr,2007,2.471
isr,2008,2.433
isr,2009,2.263
isr,2010,2.028
isr,2011,1.806
isr,2012,1.64
isr,2013,1.549
isr,2014,1.533
isr,2015,1.553
isr,2016,1.569
isr,2017,1.568
isr,2018,1.552
isr,2019,1.519
isr,2020,1.48
isr,2021,1.445
isr,2022,1.417
isr,2023,1.393
isr,2024,1.372
isr,2025,1.354
isr,2026,1.336
isr,2027,1.32
isr,2028,1.305
isr,2029,1.292
isr,2030,1.28
isr,2031,1.268
isr,2032,1.257
isr,2033,1.245
isr,2034,1.234
isr,2035,1.222
isr,2036,1.211
isr,2037,1.199
isr,2038,1.188
isr,2039,1.176
isr,2040,1.164
isr,2041,1.151
isr,2042,1.138
isr,2043,1.123
isr,2044,1.107
isr,2045,1.09
isr,2046,1.073
isr,2047,1.055
isr,2048,1.036
isr,2049,1.017
isr,2050,0.997
isr,2051,0.977
isr,2052,0.957
isr,2053,0.937
isr,2054,0.917
isr,2055,0.897
isr,2056,0.877
isr,2057,0.858
isr,2058,0.839
isr,2059,0.821
isr,2060,0.803
isr,2061,0.786
isr,2062,0.77
isr,2063,0.755
isr,2064,0.742
isr,2065,0.729
isr,2066,0.717
isr,2067,0.705
isr,2068,0.693
isr,2069,0.681
isr,2070,0.669
isr,2071,0.658
isr,2072,0.647
isr,2073,0.636
isr,2074,0.626
isr,2075,0.615
isr,2076,0.605
isr,2077,0.594
isr,2078,0.583
isr,2079,0.571
isr,2080,0.559
isr,2081,0.547
isr,2082,0.534
isr,2083,0.52
isr,2084,0.507
isr,2085,0.492
isr,2086,0.478
isr,2087,0.464
isr,2088,0.449
isr,2089,0.435
isr,2090,0.422
isr,2091,0.408
isr,2092,0.393
isr,2093,0.379
isr,2094,0.365
isr,2095,0.35
isr,2096,0.335
isr,2097,0.321
isr,2098,0.307
isr,2099,0.293
ita,1950,0.904
ita,1951,0.865
ita,1952,0.785
ita,1953,0.705
ita,1954,0.631
ita,1955,0.572
ita,1956,0.535
ita,1957,0.525
ita,1958,0.546
ita,1959,0.597
ita,1960,0.669
ita,1961,0.744
ita,1962,0.8
ita,1963,0.82
ita,1964,0.804
ita,1965,0.767
ita,1966,0.729
ita,1967,0.7
ita,1968,0.685
ita,1969,0.684
ita,1970,0.688
ita,1971,0.688
ita,1972,0.674
ita,1973,0.641
ita,1974,0.589
ita,1975,0.526
ita,1976,0.463
ita,1977,0.405
ita,1978,0.358
ita,1979,0.322
ita,1980,0.292
ita,1981,0.263
ita,1982,0.231
ita,1983,0.194
ita,1984,0.153
ita,1985,0.109
ita,1986,0.068
ita,1987,0.036
ita,1988,0.021
ita,1989,0.021
ita,1990,0.034
ita,1991,0.054
ita,1992,0.065
ita,1993,0.055
ita,1994,0.025
ita,1995,-0.019
ita,1996,-0.061
ita,1997,-0.067
ita,1998,-0.004
ita,1999,0.122
ita,2000,0.285
ita,2001,0.441
ita,2002,0.554
ita,2003,0.596
ita,2004,0.566
ita,2005,0.498
ita,2006,0.428
ita,2007,0.356
ita,2008,0.276
ita,2009,0.191
ita,2010,0.099
ita,2011,0.003
ita,2012,-0.077
ita,2013,-0.124
ita,2014,-0.137
ita,2015,-0.131
ita,2016,-0.121
ita,2017,-0.117
ita,2018,-0.121
ita,2019,-0.134
ita,2020,-0.151
ita,2021,-0.165
ita,2022,-0.174
ita,2023,-0.178
ita,2024,-0.179
ita,2025,-0.177
ita,2026,-0.174
ita,2027,-0.173
ita,2028,-0.175
ita,2029,-0.179
ita,2030,-0.185
ita,2031,-0.191
ita,2032,-0.196
ita,2033,-0.202
ita,2034,-0.207
ita,2035,-0.213
ita,2036,-0.219
ita,2037,-0.227
ita,2038,-0.235
ita,2039,-0.244
ita,2040,-0.255
ita,2041,-0.265
ita,2042,-0.277
ita,2043,-0.289
ita,2044,-0.302
ita,2045,-0.316
ita,2046,-0.33
ita,2047,-0.344
ita,2048,-0.359
ita,2049,-0.375
ita,2050,-0.391
ita,2051,-0.406
ita,2052,-0.42
ita,2053,-0.433
ita,2054,-0.444
ita,2055,-0.454
ita,2056,-0.462
ita,2057,-0.469
ita,2058,-0.472
ita,2059,-0.472
ita,2060,-0.47
ita,2061,-0.466
ita,2062,-0.46
ita,2063,-0.45
ita,2064,-0.438
ita,2065,-0.424
ita,2066,-0.408
ita,2067,-0.391
ita,2068,-0.373
ita,2069,-0.354
ita,2070,-0.334
ita,2071,-0.313
ita,2072,-0.293
ita,2073,-0.273
ita,2074,-0.255
ita,2075,-0.237
ita,2076,-0.22
ita,2077,-0.205
ita,2078,-0.192
ita,2079,-0.181
ita,2080,-0.173
ita,2081,-0.165
ita,2082,-0.159
ita,2083,-0.155
ita,2084,-0.151
ita,2085,-0.15
ita,2086,-0.149
ita,2087,-0.148
ita,2088,-0.148
ita,2089,-0.149
ita,2090,-0.149
ita,2091,-0.15
ita,2092,-0.152
ita,2093,-0.153
ita,2094,-0.155
ita,2095,-0.157
ita,2096,-0.159
ita,2097,-0.161
ita,2098,-0.162
ita,2099,-0.162
jam,1950,2.398
jam,1951,2.269
jam,1952,2.003
jam,1953,1.733
jam,1954,1.481
jam,1955,1.268
jam,1956,1.115
jam,1957,1.038
jam,1958,1.048
jam,1959,1.141
jam,1960,1.291
jam,1961,1.453
jam,1962,1.568
jam,1963,1.592
jam,1964,1.528
jam,1965,1.418
jam,1966,1.315
jam,1967,1.258
jam,1968,1.269
jam,1969,1.344
jam,1970,1.455
jam,1971,1.56
jam,1972,1.62
jam,1973,1.607
jam,1974,1.528
jam,1975,1.408
jam,1976,1.285
jam,1977,1.216
jam,1978,1.238
jam,1979,1.344
jam,1980,1.499
jam,1981,1.644
jam,1982,1.702
jam,1983,1.62
jam,1984,1.409
jam,1985,1.13
jam,1986,0.861
jam,1987,0.669
jam,1988,0.594
jam,1989,0.637
jam,1990,0.741
jam,1991,0.841
jam,1992,0.914
jam,1993,0.958
jam,1994,0.968
jam,1995,0.964
jam,1996,0.964
jam,1997,0.954
jam,1998,0.92
jam,1999,0.864
jam,2000,0.793
jam,2001,0.721
jam,2002,0.659
jam,2003,0.614
jam,2004,0.589
jam,2005,0.574
jam,2006,0.558
jam,2007,0.538
jam,2008,0.513
jam,2009,0.483
jam,2010,0.451
jam,2011,0.42
jam,2012,0.393
jam,2013,0.37
jam,2014,0.352
jam,2015,0.335
jam,2016,0.319
jam,2017,0.3
jam,2018,0.277
jam,2019,0.249
jam,2020,0.22
jam,2021,0.19
jam,2022,0.159
jam,2023,0.129
jam,2024,0.099
jam,2025,0.068
jam,2026,0.036
jam,2027,0.004
jam,2028,-0.027
jam,2029,-0.057
jam,2030,-0.088
jam,2031,-0.118
jam,2032,-0.15
jam,2033,-0.183
jam,2034,-0.22
jam,2035,-0.257
jam,2036,-0.295
jam,2037,-0.33
jam,2038,-0.363
jam,2039,-0.393
jam,2040,-0.422
jam,2041,-0.449
jam,2042,-0.477
jam,2043,-0.505
jam,2044,-0.532
jam,2045,-0.56
jam,2046,-0.587
jam,2047,-0.612
jam,2048,-0.636
jam,2049,-0.657
jam,2050,-0.678
jam,2051,-0.698
jam,2052,-0.719
jam,2053,-0.741
jam,2054,-0.765
jam,2055,-0.79
jam,2056,-0.815
jam,2057,-0.84
jam,2058,-0.867
jam,2059,-0.896
jam,2060,-0.925
jam,2061,-0.955
jam,2062,-0.985
jam,2063,-1.014
jam,2064,-1.042
jam,2065,-1.07
jam,2066,-1.097
jam,2067,-1.125
jam,2068,-1.153
jam,2069,-1.18
jam,2070,-1.207
jam,2071,-1.234
jam,2072,-1.261
jam,2073,-1.286
jam,2074,-1.311
jam,2075,-1.336
jam,2076,-1.36
jam,2077,-1.383
jam,2078,-1.406
jam,2079,-1.428
jam,2080,-1.449
jam,2081,-1.47
jam,2082,-1.489
jam,2083,-1.506
jam,2084,-1.522
jam,2085,-1.537
jam,2086,-1.55
jam,2087,-1.562
jam,2088,-1.572
jam,2089,-1.58
jam,2090,-1.587
jam,2091,-1.593
jam,2092,-1.597
jam,2093,-1.601
jam,2094,-1.605
jam,2095,-1.607
jam,2096,-1.609
jam,2097,-1.61
jam,2098,-1.61
jam,2099,-1.609
jor,1950,10.843
jor,1951,9.011
jor,1952,6.431
jor,1953,5.563
jor,1954,5.642
jor,1955,6.118
jor,1956,6.565
jor,1957,6.7
jor,1958,6.386
jor,1959,5.663
jor,1960,4.752
jor,1961,3.992
jor,1962,3.771
jor,1963,4.347
jor,1964,5.553
jor,1965,6.954
jor,1966,8.053
jor,1967,8.431
jor,1968,7.963
jor,1969,6.868
jor,1970,5.597
jor,1971,4.511
jor,1972,3.707
jor,1973,3.182
jor,1974,2.927
jor,1975,2.794
jor,1976,2.671
jor,1977,2.631
jor,1978,2.76
jor,1979,3.035
jor,1980,3.394
jor,1981,3.757
jor,1982,4.024
jor,1983,4.135
jor,1984,4.11
jor,1985,3.988
jor,1986,3.852
jor,1987,3.855
jor,1988,4.097
jor,1989,4.522
jor,1990,5.018
jor,1991,5.419
jor,1992,5.495
jor,1993,5.119
jor,1994,4.379
jor,1995,3.518
jor,1996,2.758
jor,1997,2.194
jor,1998,1.855
jor,1999,1.747
jor,2000,1.75
jor,2001,1.774
jor,2002,1.92
jor,2003,2.293
jor,2004,2.857
jor,2005,3.477
jor,2006,4.026
jor,2007,4.475
jor,2008,4.829
jor,2009,5.07
jor,2010,5.241
jor,2011,5.344
jor,2012,5.249
jor,2013,4.865
jor,2014,4.247
jor,2015,3.541
jor,2016,2.88
jor,2017,2.315
jor,2018,1.859
jor,2019,1.516
jor,2020,1.229
jor,2021,0.954
jor,2022,0.739
jor,2023,0.638
jor,2024,0.647
jor,2025,0.723
jor,2026,0.82
jor,2027,0.914
jor,2028,0.994
jor,2029,1.056
jor,2030,1.112
jor,2031,1.174
jor,2032,1.236
jor,2033,1.287
jor,2034,1.324
jor,2035,1.354
jor,2036,1.377
jor,2037,1.388
jor,2038,1.379
jor,2039,1.351
jor,2040,1.311
jor,2041,1.268
jor,2042,1.226
jor,2043,1.188
jor,2044,1.155
jor,2045,1.123
jor,2046,1.09
jor,2047,1.055
jor,2048,1.02
jor,2049,0.984
jor,2050,0.949
jor,2051,0.915
jor,2052,0.881
jor,2053,0.85
jor,2054,0.82
jor,2055,0.792
jor,2056,0.764
jor,2057,0.737
jor,2058,0.712
jor,2059,0.687
jor,2060,0.663
jor,2061,0.641
jor,2062,0.619
jor,2063,0.599
jor,2064,0.58
jor,2065,0.561
jor,2066,0.544
jor,2067,0.526
jor,2068,0.509
jor,2069,0.491
jor,2070,0.473
jor,2071,0.455
jor,2072,0.438
jor,2073,0.42
jor,2074,0.402
jor,2075,0.384
jor,2076,0.366
jor,2077,0.348
jor,2078,0.33
jor,2079,0.312
jor,2080,0.295
jor,2081,0.277
jor,2082,0.259
jor,2083,0.242
jor,2084,0.224
jor,2085,0.206
jor,2086,0.189
jor,2087,0.171
jor,2088,0.154
jor,2089,0.138
jor,2090,0.122
jor,2091,0.106
jor,2092,0.09
jor,2093,0.074
jor,2094,0.059
jor,2095,0.043
jor,2096,0.028
jor,2097,0.014
jor,2098,-0.001
jor,2099,-0.015
jpn,1950,1.811
jpn,1951,1.696
jpn,1952,1.492
jpn,1953,1.337
jpn,1954,1.222
jpn,1955,1.137
jpn,1956,1.076
jpn,1957,1.03
jpn,1958,0.995
jpn,1959,0.968
jpn,1960,0.949
jpn,1961,0.944
jpn,1962,0.958
jpn,1963,0.996
jpn,1964,1.056
jpn,1965,1.125
jpn,1966,1.191
jpn,1967,1.252
jpn,1968,1.308
jpn,1969,1.355
jpn,1970,1.397
jpn,1971,1.433
jpn,1972,1.439
jpn,1973,1.394
jpn,1974,1.302
jpn,1975,1.184
jpn,1976,1.063
jpn,1977,0.958
jpn,1978,0.88
jpn,1979,0.829
jpn,1980,0.792
jpn,1981,0.753
jpn,1982,0.709
jpn,1983,0.658
jpn,1984,0.601
jpn,1985,0.542
jpn,1986,0.485
jpn,1987,0.437
jpn,1988,0.399
jpn,1989,0.371
jpn,1990,0.35
jpn,1991,0.331
jpn,1992,0.31
jpn,1993,0.287
jpn,1994,0.261
jpn,1995,0.234
jpn,1996,0.208
jpn,1997,0.186
jpn,1998,0.17
jpn,1999,0.16
jpn,2000,0.152
jpn,2001,0.144
jpn,2002,0.135
jpn,2003,0.121
jpn,2004,0.105
jpn,2005,0.085
jpn,2006,0.066
jpn,2007,0.046
jpn,2008,0.024
jpn,2009,0.001
jpn,2010,-0.024
jpn,2011,-0.049
jpn,2012,-0.075
jpn,2013,-0.103
jpn,2014,-0.132
jpn,2015,-0.162
jpn,2016,-0.192
jpn,2017,-0.221
jpn,2018,-0.248
jpn,2019,-0.272
jpn,2020,-0.295
jpn,2021,-0.317
jpn,2022,-0.338
jpn,2023,-0.36
jpn,2024,-0.38
jpn,2025,-0.4
jpn,2026,-0.419
jpn,2027,-0.437
jpn,2028,-0.453
jpn,2029,-0.468
jpn,2030,-0.482
jpn,2031,-0.495
jpn,2032,-0.508
jpn,2033,-0.52
jpn,2034,-0.531
jpn,2035,-0.542
jpn,2036,-0.552
jpn,2037,-0.561
jpn,2038,-0.567
jpn,2039,-0.572
jpn,2040,-0.576
jpn,2041,-0.579
jpn,2042,-0.581
jpn,2043,-0.58
jpn,2044,-0.579
jpn,2045,-0.576
jpn,2046,-0.572
jpn,2047,-0.569
jpn,2048,-0.565
jpn,2049,-0.562
jpn,2050,-0.559
jpn,2051,-0.556
jpn,2052,-0.554
jpn,2053,-0.556
jpn,2054,-0.56
jpn,2055,-0.567
jpn,2056,-0.574
jpn,2057,-0.581
jpn,2058,-0.59
jpn,2059,-0.6
jpn,2060,-0.611
jpn,2061,-0.622
jpn,2062,-0.631
jpn,2063,-0.639
jpn,2064,-0.644
jpn,2065,-0.648
jpn,2066,-0.65
jpn,2067,-0.651
jpn,2068,-0.649
jpn,2069,-0.645
jpn,2070,-0.638
jpn,2071,-0.63
jpn,2072,-0.619
jpn,2073,-0.605
jpn,2074,-0.587
jpn,2075,-0.566
jpn,2076,-0.544
jpn,2077,-0.523
jpn,2078,-0.504
jpn,2079,-0.488
jpn,2080,-0.473
jpn,2081,-0.459
jpn,2082,-0.444
jpn,2083,-0.431
jpn,2084,-0.418
jpn,2085,-0.406
jpn,2086,-0.395
jpn,2087,-0.385
jpn,2088,-0.376
jpn,2089,-0.368
jpn,2090,-0.362
jpn,2091,-0.356
jpn,2092,-0.35
jpn,2093,-0.345
jpn,2094,-0.341
jpn,2095,-0.337
jpn,2096,-0.333
jpn,2097,-0.33
jpn,2098,-0.327
jpn,2099,-0.325
kaz,1950,1.896
kaz,1951,2.465
kaz,1952,3.425
kaz,1953,4.056
kaz,1954,4.421
kaz,1955,4.587
kaz,1956,4.616
kaz,1957,4.557
kaz,1958,4.45
kaz,1959,4.315
kaz,1960,4.155
kaz,1961,3.958
kaz,1962,3.705
kaz,1963,3.386
kaz,1964,3.016
kaz,1965,2.623
kaz,1966,2.244
kaz,1967,1.937
kaz,1968,1.742
kaz,1969,1.656
kaz,1970,1.63
kaz,1971,1.609
kaz,1972,1.565
kaz,1973,1.485
kaz,1974,1.369
kaz,1975,1.239
kaz,1976,1.121
kaz,1977,1.042
kaz,1978,1.017
kaz,1979,1.044
kaz,1980,1.089
kaz,1981,1.122
kaz,1982,1.144
kaz,1983,1.166
kaz,1984,1.18
kaz,1985,1.195
kaz,1986,1.2
kaz,1987,1.13
kaz,1988,0.923
kaz,1989,0.59
kaz,1990,0.198
kaz,1991,-0.179
kaz,1992,-0.517
kaz,1993,-0.806
kaz,1994,-1.034
kaz,1995,-1.239
kaz,1996,-1.434
kaz,1997,-1.51
kaz,1998,-1.354
kaz,1999,-0.962
kaz,2000,-0.416
kaz,2001,0.16
kaz,2002,0.635
kaz,2003,0.919
kaz,2004,1.005
kaz,2005,0.981
kaz,2006,0.956
kaz,2007,0.979
kaz,2008,1.07
kaz,2009,1.228
kaz,2010,1.411
kaz,2011,1.567
kaz,2012,1.654
kaz,2013,1.647
kaz,2014,1.552
kaz,2015,1.409
kaz,2016,1.265
kaz,2017,1.144
kaz,2018,1.056
kaz,2019,1.004
kaz,2020,0.969
kaz,2021,0.931
kaz,2022,0.889
kaz,2023,0.847
kaz,2024,0.805
kaz,2025,0.765
kaz,2026,0.729
kaz,2027,0.7
kaz,2028,0.676
kaz,2029,0.659
kaz,2030,0.646
kaz,2031,0.636
kaz,2032,0.629
kaz,2033,0.625
kaz,2034,0.624
kaz,2035,0.625
kaz,2036,0.627
kaz,2037,0.63
kaz,2038,0.632
kaz,2039,0.633
kaz,2040,0.634
kaz,2041,0.634
kaz,2042,0.632
kaz,2043,0.627
kaz,2044,0.619
kaz,2045,0.609
kaz,2046,0.598
kaz,2047,0.585
kaz,2048,0.568
kaz,2049,0.548
kaz,2050,0.526
kaz,2051,0.504
kaz,2052,0.481
kaz,2053,0.458
kaz,2054,0.435
kaz,2055,0.412
kaz,2056,0.389
kaz,2057,0.368
kaz,2058,0.349
kaz,2059,0.332
kaz,2060,0.317
kaz,2061,0.303
kaz,2062,0.291
kaz,2063,0.281
kaz,2064,0.274
kaz,2065,0.268
kaz,2066,0.264
kaz,2067,0.26
kaz,2068,0.256
kaz,2069,0.254
kaz,2070,0.251
kaz,2071,0.25
kaz,2072,0.248
kaz,2073,0.247
kaz,2074,0.246
kaz,2075,0.245
kaz,2076,0.243
kaz,2077,0.241
kaz,2078,0.237
kaz,2079,0.232
kaz,2080,0.226
kaz,2081,0.219
kaz,2082,0.211
kaz,2083,0.203
kaz,2084,0.192
kaz,2085,0.181
kaz,2086,0.17
kaz,2087,0.157
kaz,2088,0.143
kaz,2089,0.128
kaz,2090,0.112
kaz,2091,0.096
kaz,2092,0.08
kaz,2093,0.064
kaz,2094,0.049
kaz,2095,0.033
kaz,2096,0.018
kaz,2097,0.003
kaz,2098,-0.012
kaz,2099,-0.027
ken,1950,2.653
ken,1951,2.688
ken,1952,2.751
ken,1953,2.804
ken,1954,2.851
ken,1955,2.892
ken,1956,2.932
ken,1957,2.97
ken,1958,3.009
ken,1959,3.049
ken,1960,3.089
ken,1961,3.129
ken,1962,3.168
ken,1963,3.205
ken,1964,3.239
ken,1965,3.273
ken,1966,3.306
ken,1967,3.346
ken,1968,3.394
ken,1969,3.45
ken,1970,3.508
ken,1971,3.561
ken,1972,3.608
ken,1973,3.647
ken,1974,3.679
ken,1975,3.703
ken,1976,3.72
ken,1977,3.737
ken,1978,3.76
ken,1979,3.785
ken,1980,3.806
ken,1981,3.817
ken,1982,3.809
ken,1983,3.778
ken,1984,3.728
ken,1985,3.666
ken,1986,3.602
ken,1987,3.535
ken,1988,3.461
ken,1989,3.383
ken,1990,3.305
ken,1991,3.229
ken,1992,3.154
ken,1993,3.077
ken,1994,3
ken,1995,2.925
ken,1996,2.856
ken,1997,2.801
ken,1998,2.765
ken,1999,2.746
ken,2000,2.736
ken,2001,2.728
ken,2002,2.723
ken,2003,2.726
ken,2004,2.733
ken,2005,2.742
ken,2006,2.749
ken,2007,2.752
ken,2008,2.747
ken,2009,2.736
ken,2010,2.72
ken,2011,2.702
ken,2012,2.681
ken,2013,2.652
ken,2014,2.618
ken,2015,2.58
ken,2016,2.542
ken,2017,2.505
ken,2018,2.468
ken,2019,2.433
ken,2020,2.399
ken,2021,2.364
ken,2022,2.331
ken,2023,2.3
ken,2024,2.272
ken,2025,2.245
ken,2026,2.217
ken,2027,2.189
ken,2028,2.16
ken,2029,2.131
ken,2030,2.101
ken,2031,2.07
ken,2032,2.04
ken,2033,2.007
ken,2034,1.974
ken,2035,1.94
ken,2036,1.907
ken,2037,1.873
ken,2038,1.838
ken,2039,1.804
ken,2040,1.769
ken,2041,1.735
ken,2042,1.701
ken,2043,1.668
ken,2044,1.637
ken,2045,1.606
ken,2046,1.576
ken,2047,1.545
ken,2048,1.515
ken,2049,1.486
ken,2050,1.456
ken,2051,1.427
ken,2052,1.398
ken,2053,1.369
ken,2054,1.339
ken,2055,1.31
ken,2056,1.281
ken,2057,1.253
ken,2058,1.224
ken,2059,1.196
ken,2060,1.168
ken,2061,1.14
ken,2062,1.112
ken,2063,1.084
ken,2064,1.056
ken,2065,1.029
ken,2066,1.001
ken,2067,0.974
ken,2068,0.946
ken,2069,0.919
ken,2070,0.892
ken,2071,0.865
ken,2072,0.838
ken,2073,0.812
ken,2074,0.787
ken,2075,0.762
ken,2076,0.737
ken,2077,0.713
ken,2078,0.69
ken,2079,0.667
ken,2080,0.645
ken,2081,0.623
ken,2082,0.601
ken,2083,0.579
ken,2084,0.557
ken,2085,0.535
ken,2086,0.514
ken,2087,0.493
ken,2088,0.472
ken,2089,0.452
ken,2090,0.432
ken,2091,0.413
ken,2092,0.394
ken,2093,0.375
ken,2094,0.356
ken,2095,0.338
ken,2096,0.32
ken,2097,0.302
ken,2098,0.285
ken,2099,0.269
kgz,1950,1.458
kgz,1951,1.56
kgz,1952,1.743
kgz,1953,1.896
kgz,1954,2.033
kgz,1955,2.171
kgz,1956,2.322
kgz,1957,2.497
kgz,1958,2.699
kgz,1959,2.922
kgz,1960,3.143
kgz,1961,3.328
