geo,time,population_growth_annual_percent_with_projections
kor,2035,-0.151
kor,2040,-0.317
kor,2045,-0.443
kor,2050,-0.532
kor,2055,-0.583
kor,2060,-0.598
kor,2065,-0.61
kor,2070,-0.614
kor,2075,-0.592
kor,2080,-0.551
kor,2085,-0.478
kor,2090,-0.411
kor,2095,-0.333
kwt,1950,3.446
kwt,1955,7.872
kwt,1960,11.266
kwt,1965,9.11
kwt,1970,6.333
kwt,1975,5.837
kwt,1980,4.736
kwt,1985,3.769
kwt,1990,-5.302
kwt,1995,4.831
kwt,2000,2.09
kwt,2005,5.506
kwt,2010,5.443
kwt,2015,1.783
kwt,2020,1.348
kwt,2025,1.143
kwt,2030,0.952
kwt,2035,0.815
kwt,2040,0.667
kwt,2045,0.499
kwt,2050,0.368
kwt,2055,0.275
kwt,2060,0.236
kwt,2065,0.235
kwt,2070,0.236
kwt,2075,0.215
kwt,2080,0.171
kwt,2085,0.122
kwt,2090,0.079
kwt,2095,0.045
kgz,1950,1.802
kgz,1955,2.616
kgz,1960,3.379
kgz,1965,2.896
kgz,1970,2.054
kgz,1975,1.855
kgz,1980,2.012
kgz,1985,1.817
kgz,1990,0.865
kgz,1995,1.496
kgz,2000,0.619
kgz,2005,1.323
kgz,2010,1.571
kgz,2015,1.435
kgz,2020,1.151
kgz,2025,0.943
kgz,2030,0.848
kgz,2035,0.795
kgz,2040,0.715
kgz,2045,0.601
kgz,2050,0.484
kgz,2055,0.378
kgz,2060,0.297
kgz,2065,0.234
kgz,2070,0.177
kgz,2075,0.132
kgz,2080,0.095
kgz,2085,0.05
kgz,2090,-0.014
kgz,2095,-0.09
lao,1950,2.33
lao,1955,2.296
lao,1960,2.327
lao,1965,2.415
lao,1970,2.534
lao,1975,1.31
lao,1980,2.478
lao,1985,2.877
lao,1990,2.609
lao,1995,1.877
lao,2000,1.534
lao,2005,1.642
lao,2010,1.295
lao,2015,1.449
lao,2020,1.257
lao,2025,1.069
lao,2030,0.894
lao,2035,0.727
lao,2040,0.565
lao,2045,0.407
lao,2050,0.261
lao,2055,0.121
lao,2060,-0.01
lao,2065,-0.133
lao,2070,-0.242
lao,2075,-0.333
lao,2080,-0.403
lao,2085,-0.454
lao,2090,-0.497
lao,2095,-0.532
lbn,1950,2.76
lbn,1955,3.277
lbn,1960,2.955
lbn,1965,1.87
lbn,1970,2.287
lbn,1975,0.229
lbn,1980,0.54
lbn,1985,0.196
lbn,1990,2.306
lbn,1995,1.289
lbn,2000,4.177
lbn,2005,1.684
lbn,2010,5.99
lbn,2015,0.567
lbn,2020,-1.424
lbn,2025,-0.865
lbn,2030,-0.124
lbn,2035,0.212
lbn,2040,0.073
lbn,2045,-0.001
lbn,2050,-0.046
lbn,2055,-0.116
lbn,2060,-0.24
lbn,2065,-0.394
lbn,2070,-0.541
lbn,2075,-0.635
lbn,2080,-0.665
lbn,2085,-0.638
lbn,2090,-0.58
lbn,2095,-0.513
lso,1950,1.416
lso,1955,1.557
lso,1960,1.84
lso,1965,2.023
lso,1970,2.156
lso,1975,2.596
lso,1980,2.333
lso,1985,1.714
lso,1990,1.872
lso,1995,1.183
lso,2000,0.847
lso,2005,0.912
lso,2010,1.273
lso,2015,1.313
lso,2020,1.204
lso,2025,1.117
lso,2030,1.079
lso,2035,1.059
lso,2040,1.023
lso,2045,0.952
lso,2050,0.858
lso,2055,0.74
lso,2060,0.618
lso,2065,0.508
lso,2070,0.408
lso,2075,0.318
lso,2080,0.236
lso,2085,0.16
lso,2090,0.091
lso,2095,0.025
lva,1950,0.764
lva,1955,1.24
lva,1960,1.25
lva,1965,0.957
lva,1970,0.754
lva,1975,0.416
lva,1980,0.465
lva,1985,0.638
lva,1990,-1.206
lva,1995,-1.017
lva,2000,-1.141
lva,2005,-1.219
lva,2010,-1.228
lva,2015,-1.026
lva,2020,-0.867
lva,2025,-0.736
lva,2030,-0.762
lva,2035,-0.716
lva,2040,-0.672
lva,2045,-0.674
lva,2050,-0.69
lva,2055,-0.703
lva,2060,-0.696
lva,2065,-0.664
lva,2070,-0.606
lva,2075,-0.534
lva,2080,-0.459
lva,2085,-0.403
lva,2090,-0.388
lva,2095,-0.41
lbr,1950,1.651
lbr,1955,2.072
lbr,1960,2.238
lbr,1965,2.454
lbr,1970,2.746
lbr,1975,3.003
lbr,1980,2.988
lbr,1985,-0.889
lbr,1990,-0.228
lbr,1995,6.603
lbr,2000,2.455
lbr,2005,3.823
lbr,2010,2.615
lbr,2015,2.52
lbr,2020,2.454
lbr,2025,2.368
lbr,2030,2.257
lbr,2035,2.128
lbr,2040,1.992
lbr,2045,1.857
lbr,2050,1.729
lbr,2055,1.603
lbr,2060,1.481
lbr,2065,1.359
lbr,2070,1.239
lbr,2075,1.122
lbr,2080,1.007
lbr,2085,0.897
lbr,2090,0.792
lbr,2095,0.697
lby,1950,2.041
lby,1955,3.021
lby,1960,3.591
lby,1965,4.155
lby,1970,4.299
lby,1975,3.93
lby,1980,3.7
lby,1985,2.713
lby,1990,2.185
lby,1995,1.581
lby,2000,1.568
lby,2005,1.259
lby,2010,0.212
lby,2015,1.325
lby,2020,1.08
lby,2025,0.864
lby,2030,0.7
lby,2035,0.574
lby,2040,0.451
lby,2045,0.298
lby,2050,0.126
lby,2055,-0.03
lby,2060,-0.138
lby,2065,-0.189
lby,2070,-0.205
lby,2075,-0.209
lby,2080,-0.229
lby,2085,-0.264
lby,2090,-0.306
lby,2095,-0.337
lie,1950,1.501
lie,1955,2.14
lie,1960,2.442
lie,1965,2.628
lie,1970,1.942
lie,1975,1.976
lie,1980,1.047
lie,1985,1.062
lie,1990,1.402
lie,1995,1.529
lie,2000,0.922
lie,2005,0.652
lie,2010,0.761
lie,2015,0.653
lie,2020,0.611
lie,2025,0.533
lie,2030,0.414
lie,2035,0.288
lie,2040,0.192
lie,2045,0.145
lie,2050,0.113
lie,2055,0.106
lie,2060,0.116
lie,2065,0.138
lie,2070,0.154
lie,2075,0.167
lie,2080,0.16
lie,2085,0.146
lie,2090,0.126
lie,2095,0.111
bhs,1950,2.276
bhs,1955,4.236
bhs,1960,4.917
bhs,1965,3.8
bhs,1970,2.182
bhs,1975,2.182
bhs,1980,2.16
bhs,1985,1.765
bhs,1990,1.777
bhs,1995,1.228
bhs,2000,2.001
bhs,2005,1.832
bhs,2010,1.392
bhs,2015,1.008
bhs,2020,0.861
bhs,2025,0.702
bhs,2030,0.542
bhs,2035,0.411
bhs,2040,0.323
bhs,2045,0.255
bhs,2050,0.18
bhs,2055,0.113
bhs,2060,0.055
bhs,2065,0.003
bhs,2070,-0.046
bhs,2075,-0.088
bhs,2080,-0.118
bhs,2085,-0.132
bhs,2090,-0.135
bhs,2095,-0.14
ltu,1950,0.472
ltu,1955,1.046
ltu,1960,1.369
ltu,1965,1.117
ltu,1970,1.009
ltu,1975,0.784
ltu,1980,0.753
ltu,1985,0.737
ltu,1990,-0.379
ltu,1995,-0.7
ltu,2000,-0.921
ltu,2005,-1.364
ltu,2010,-1.268
ltu,2015,-0.549
ltu,2020,-0.457
ltu,2025,-0.511
ltu,2030,-0.588
ltu,2035,-0.624
ltu,2040,-0.617
ltu,2045,-0.601
ltu,2050,-0.579
ltu,2055,-0.563
ltu,2060,-0.552
ltu,2065,-0.536
ltu,2070,-0.507
ltu,2075,-0.469
ltu,2080,-0.427
ltu,2085,-0.382
ltu,2090,-0.344
ltu,2095,-0.327
lux,1950,0.616
lux,1955,0.602
lux,1960,0.967
lux,1965,0.568
lux,1970,0.825
lux,1975,0.56
lux,1980,0.155
lux,1985,0.796
lux,1990,1.335
lux,1995,1.325
lux,2000,0.973
lux,2005,2.075
lux,2010,2.193
lux,2015,1.272
lux,2020,1.214
lux,2025,1.006
lux,2030,0.941
lux,2035,0.859
lux,2040,0.78
lux,2045,0.719
lux,2050,0.646
lux,2055,0.586
lux,2060,0.546
lux,2065,0.515
lux,2070,0.478
lux,2075,0.437
lux,2080,0.408
lux,2085,0.38
lux,2090,0.349
lux,2095,0.316
mac,1950,-0.728
mac,1955,-2.428
mac,1960,3.832
mac,1965,3.836
mac,1970,-0.374
mac,1975,-0.293
mac,1980,3.494
mac,1985,3.859
mac,1990,2.291
mac,1995,2.081
mac,2000,2.401
mac,2005,2.137
mac,2010,2.251
mac,2015,1.627
mac,2020,1.464
mac,2025,1.231
mac,2030,0.993
mac,2035,0.82
mac,2040,0.722
mac,2045,0.67
mac,2050,0.6
mac,2055,0.52
mac,2060,0.435
mac,2065,0.363
mac,2070,0.303
mac,2075,0.267
mac,2080,0.242
mac,2085,0.267
mac,2090,0.326
mac,2095,0.356
mdg,1950,2.135
mdg,1955,2.308
mdg,1960,2.468
mdg,1965,2.619
mdg,1970,2.777
mdg,1975,2.858
mdg,1980,2.874
mdg,1985,2.839
mdg,1990,3
mdg,1995,3.141
mdg,2000,3.02
mdg,2005,2.856
mdg,2010,2.721
mdg,2015,2.667
mdg,2020,2.578
mdg,2025,2.443
mdg,2030,2.281
mdg,2035,2.127
mdg,2040,1.991
mdg,2045,1.865
mdg,2050,1.738
mdg,2055,1.606
mdg,2060,1.478
mdg,2065,1.355
mdg,2070,1.236
mdg,2075,1.124
mdg,2080,1.014
mdg,2085,0.909
mdg,2090,0.812
mdg,2095,0.719
mwi,1950,1.925
mwi,1955,2.134
mwi,1960,2.295
mwi,1965,2.52
mwi,1970,2.79
mwi,1975,3.045
mwi,1980,3.141
mwi,1985,5.381
mwi,1990,0.975
mwi,1995,2.761
mwi,2000,2.73
mwi,2005,3.023
mwi,2010,2.945
mwi,2015,2.868
mwi,2020,2.753
mwi,2025,2.652
mwi,2030,2.495
mwi,2035,2.334
mwi,2040,2.172
mwi,2045,2.009
mwi,2050,1.852
mwi,2055,1.695
mwi,2060,1.54
mwi,2065,1.386
mwi,2070,1.235
mwi,2075,1.093
mwi,2080,0.96
mwi,2085,0.834
mwi,2090,0.719
mwi,2095,0.612
mys,1950,2.833
mys,1955,2.946
mys,1960,3.104
mys,1965,2.517
mys,1970,2.369
mys,1975,2.524
mys,1980,2.453
mys,1985,2.906
mys,1990,2.554
mys,1995,2.466
mys,2000,2.028
mys,2005,1.826
mys,2010,1.776
mys,2015,1.35
mys,2020,1.227
mys,2025,1.04
mys,2030,0.833
mys,2035,0.66
mys,2040,0.543
mys,2045,0.47
mys,2050,0.394
mys,2055,0.296
mys,2060,0.178
mys,2065,0.054
mys,2070,-0.054
mys,2075,-0.126
mys,2080,-0.162
mys,2085,-0.174
mys,2090,-0.18
mys,2095,-0.193
mdv,1950,1.563
mdv,1955,2.405
mdv,1960,2.676
mdv,1965,2.383
mdv,1970,3.297
mdv,1975,2.972
mdv,1980,3.602
mdv,1985,3.261
mdv,1990,2.59
mdv,1995,1.971
mdv,2000,2.57
mdv,2005,2.677
mdv,2010,2.758
mdv,2015,1.848
mdv,2020,1.299
mdv,2025,0.882
mdv,2030,0.698
mdv,2035,0.632
mdv,2040,0.582
mdv,2045,0.467
mdv,2050,0.279
mdv,2055,0.071
mdv,2060,-0.115
mdv,2065,-0.265
mdv,2070,-0.392
mdv,2075,-0.5
mdv,2080,-0.569
mdv,2085,-0.563
mdv,2090,-0.497
mdv,2095,-0.435
mli,1950,1.103
mli,1955,1.127
mli,1960,1.126
mli,1965,1.322
mli,1970,1.717
mli,1975,1.793
mli,1980,1.99
mli,1985,1.555
mli,1990,2.525
mli,1995,2.655
mli,2000,3.088
mli,2005,3.274
mli,2010,2.946
mli,2015,2.99
mli,2020,2.923
mli,2025,2.84
mli,2030,2.71
mli,2035,2.537
mli,2040,2.341
mli,2045,2.146
mli,2050,1.97
mli,2055,1.801
mli,2060,1.644
mli,2065,1.487
mli,2070,1.33
mli,2075,1.178
mli,2080,1.03
mli,2085,0.889
mli,2090,0.762
mli,2095,0.643
mlt,1950,0.072
mlt,1955,-0.102
mlt,1960,0.6
mlt,1965,-0.058
mlt,1970,0.17
mlt,1975,0.638
mlt,1980,0.933
mlt,1985,0.854
mlt,1990,0.853
mlt,1995,0.843
mlt,2000,0.504
mlt,2005,0.453
mlt,2010,0.546
mlt,2015,0.313
mlt,2020,0.214
mlt,2025,0.042
mlt,2030,-0.149
mlt,2035,-0.256
mlt,2040,-0.289
mlt,2045,-0.271
mlt,2050,-0.253
mlt,2055,-0.266
mlt,2060,-0.318
mlt,2065,-0.392
mlt,2070,-0.451
mlt,2075,-0.461
mlt,2080,-0.426
mlt,2085,-0.364
mlt,2090,-0.3
mlt,2095,-0.254
mtq,1950,2.027
mtq,1955,2.731
mtq,1960,1.993
mtq,1965,0.873
mtq,1970,0.173
mtq,1975,-0.146
mtq,1980,0.867
mtq,1985,1.064
mtq,1990,0.565
mtq,1995,0.968
mtq,2000,0.512
mtq,2005,-0.108
mtq,2010,-0.464
mtq,2015,-0.02
mtq,2020,-0.052
mtq,2025,-0.123
mtq,2030,-0.184
mtq,2035,-0.28
mtq,2040,-0.429
mtq,2045,-0.573
mtq,2050,-0.64
mtq,2055,-0.632
mtq,2060,-0.569
mtq,2065,-0.475
mtq,2070,-0.396
mtq,2075,-0.351
mtq,2080,-0.353
mtq,2085,-0.381
mtq,2090,-0.397
mtq,2095,-0.44
mrt,1950,2.456
mrt,1955,2.78
mrt,1960,2.906
mrt,1965,2.929
mrt,1970,2.908
mrt,1975,2.875
mrt,1980,2.86
mrt,1985,2.743
mrt,1990,2.73
mrt,1995,3.042
mrt,2000,2.891
mrt,2005,2.846
mrt,2010,2.946
mrt,2015,2.687
mrt,2020,2.485
mrt,2025,2.299
mrt,2030,2.15
mrt,2035,2.012
mrt,2040,1.876
mrt,2045,1.739
mrt,2050,1.603
mrt,2055,1.476
mrt,2060,1.356
mrt,2065,1.243
mrt,2070,1.135
mrt,2075,1.031
mrt,2080,0.932
mrt,2085,0.827
mrt,2090,0.732
mrt,2095,0.641
bhr,1950,2.89
bhr,1955,3.911
bhr,1960,2.864
bhr,1965,2.52
bhr,1970,4.522
bhr,1975,6.006
bhr,1980,3.062
bhr,1985,3.351
bhr,1990,2.562
bhr,1995,3.294
bhr,2000,5.822
bhr,2005,6.666
bhr,2010,2.007
bhr,2015,4.263
bhr,2020,1.851
bhr,2025,1.557
bhr,2030,1.053
bhr,2035,0.77
bhr,2040,0.601
bhr,2045,0.475
bhr,2050,0.371
bhr,2055,0.284
bhr,2060,0.195
bhr,2065,0.099
bhr,2070,-0.006
bhr,2075,-0.12
bhr,2080,-0.238
bhr,2085,-0.353
bhr,2090,-0.445
bhr,2095,-0.496
mus,1950,2.915
mus,1955,2.91
mus,1960,2.643
mus,1965,1.854
mus,1970,1.531
mus,1975,1.59
mus,1980,1.004
mus,1985,0.774
mus,1990,1.334
mus,1995,0.976
mus,2000,0.613
mus,2005,0.42
mus,2010,0.184
mus,2015,0.231
mus,2020,0.143
mus,2025,0.057
mus,2030,-0.066
mus,2035,-0.212
mus,2040,-0.343
mus,2045,-0.431
mus,2050,-0.461
mus,2055,-0.467
mus,2060,-0.48
mus,2065,-0.511
mus,2070,-0.555
mus,2075,-0.596
mus,2080,-0.616
mus,2085,-0.612
mus,2090,-0.583
mus,2095,-0.529
mex,1950,3.036
mex,1955,3.154
mex,1960,3.122
mex,1965,3.071
mex,1970,3.139
mex,1975,2.611
mex,1980,2.183
mex,1985,1.967
mex,1990,1.939
mex,1995,1.569
mex,2000,1.285
mex,2005,1.568
mex,2010,1.41
mex,2015,1.229
mex,2020,1.056
mex,2025,0.888
mex,2030,0.735
mex,2035,0.596
mex,2040,0.47
mex,2045,0.349
mex,2050,0.233
mex,2055,0.117
mex,2060,0.008
mex,2065,-0.09
mex,2070,-0.173
mex,2075,-0.239
mex,2080,-0.301
mex,2085,-0.356
mex,2090,-0.396
mex,2095,-0.423
mco,1950,-0.345
mco,1955,2.66
mco,1960,0.725
mco,1965,0.172
mco,1970,1.411
mco,1975,1.19
mco,1980,1.505
mco,1985,0.413
mco,1990,0.84
mco,1995,0.88
mco,2000,1.044
mco,2005,1.857
mco,2010,0.646
mco,2015,0.512
mco,2020,0.499
mco,2025,0.523
mco,2030,0.527
mco,2035,0.477
mco,2040,0.465
mco,2045,0.517
mco,2050,0.549
mco,2055,0.559
mco,2060,0.573
mco,2065,0.6
mco,2070,0.61
mco,2075,0.609
mco,2080,0.571
mco,2085,0.522
mco,2090,0.465
mco,2095,0.414
mng,1950,1.833
mng,1955,2.221
mng,1960,2.945
mng,1965,2.884
mng,1970,2.917
mng,1975,2.654
mng,1980,2.576
mng,1985,2.558
mng,1990,1.017
mng,1995,0.847
mng,2000,1.048
mng,2005,1.422
mng,2010,1.859
mng,2015,1.504
mng,2020,1.167
mng,2025,0.912
mng,2030,0.756
mng,2035,0.685
mng,2040,0.653
mng,2045,0.605
mng,2050,0.492
mng,2055,0.348
mng,2060,0.242
mng,2065,0.198
mng,2070,0.197
mng,2075,0.211
mng,2080,0.204
mng,2085,0.161
mng,2090,0.091
mng,2095,0.019
mda,1950,2.305
mda,1955,2.679
mda,1960,2.097
mda,1965,1.495
mda,1970,1.316
mda,1975,0.871
mda,1980,0.998
mda,1985,0.696
mda,1990,-0.115
mda,1995,-0.646
mda,2000,-0.208
mda,2005,-0.355
mda,2010,-0.091
mda,2015,-0.239
mda,2020,-0.374
mda,2025,-0.511
mda,2030,-0.649
mda,2035,-0.751
mda,2040,-0.817
mda,2045,-0.876
mda,2050,-0.945
mda,2055,-1.034
mda,2060,-1.137
mda,2065,-1.219
mda,2070,-1.25
mda,2075,-1.193
mda,2080,-1.075
mda,2085,-0.947
mda,2090,-0.85
mda,2095,-0.8
mne,1950,2.343
mne,1955,1.875
mne,1960,1.819
mne,1965,-0.536
mne,1970,1.288
mne,1975,0.934
mne,1980,1.114
mne,1985,0.032
mne,1990,0.175
mne,1995,-0.222
mne,2000,0.092
mne,2005,0.255
mne,2010,0.124
mne,2015,0.039
mne,2020,-0.041
mne,2025,-0.109
mne,2030,-0.187
mne,2035,-0.274
mne,2040,-0.352
mne,2045,-0.402
mne,2050,-0.428
mne,2055,-0.451
mne,2060,-0.487
mne,2065,-0.532
mne,2070,-0.57
mne,2075,-0.592
mne,2080,-0.6
mne,2085,-0.594
mne,2090,-0.582
mne,2095,-0.557
bgd,1950,2.115
bgd,1955,2.696
bgd,1960,2.941
bgd,1965,3.055
bgd,1970,1.837
bgd,1975,2.665
bgd,1980,2.69
bgd,1985,2.609
bgd,1990,2.229
bgd,1995,2.059
bgd,2000,1.725
bgd,2005,1.18
bgd,2010,1.156
bgd,2015,1.036
bgd,2020,0.976
bgd,2025,0.805
bgd,2030,0.638
bgd,2035,0.484
bgd,2040,0.348
bgd,2045,0.217
bgd,2050,0.096
bgd,2055,-0.016
bgd,2060,-0.12
bgd,2065,-0.216
bgd,2070,-0.302
bgd,2075,-0.383
bgd,2080,-0.453
bgd,2085,-0.509
bgd,2090,-0.551
bgd,2095,-0.575
msr,1950,1.116
msr,1955,-3.334
msr,1960,-0.434
msr,1965,-0.363
msr,1970,0.26
msr,1975,0.235
msr,1980,-1.024
msr,1985,-1.072
msr,1990,-0.96
msr,1995,-14.496
msr,2000,-0.74
msr,2005,0.724
msr,2010,0.683
msr,2015,0.459
msr,2020,0.34
msr,2025,0.246
msr,2030,0.155
msr,2035,0.044
msr,2040,-0.062
msr,2045,-0.155
msr,2050,-0.216
msr,2055,-0.26
msr,2060,-0.291
msr,2065,-0.287
msr,2070,-0.275
msr,2075,-0.283
msr,2080,-0.3
msr,2085,-0.296
msr,2090,-0.33
msr,2095,-0.314
mar,1950,3.119
mar,1955,3.206
mar,1960,2.867
mar,1965,2.346
mar,1970,2.136
mar,1975,2.346
mar,1980,2.369
mar,1985,1.977
mar,1990,1.692
mar,1995,1.27
mar,2000,1.126
mar,2005,1.201
mar,2010,1.425
mar,2015,1.262
mar,2020,1.066
mar,2025,0.887
mar,2030,0.737
mar,2035,0.607
mar,2040,0.49
mar,2045,0.381
mar,2050,0.279
mar,2055,0.176
mar,2060,0.076
mar,2065,-0.019
mar,2070,-0.101
mar,2075,-0.164
mar,2080,-0.211
mar,2085,-0.249
mar,2090,-0.285
mar,2095,-0.315
moz,1950,1.711
moz,1955,1.952
moz,1960,2.091
moz,1965,2.21
moz,1970,2.429
moz,1975,2.715
moz,1980,1.831
moz,1985,0.401
moz,1990,3.472
moz,1995,2.734
moz,2000,2.935
moz,2005,2.928
moz,2010,2.907
moz,2015,2.855
moz,2020,2.774
moz,2025,2.68
moz,2030,2.563
moz,2035,2.419
moz,2040,2.266
moz,2045,2.115
moz,2050,1.975
moz,2055,1.838
moz,2060,1.699
moz,2065,1.564
moz,2070,1.43
moz,2075,1.301
moz,2080,1.174
moz,2085,1.05
moz,2090,0.936
moz,2095,0.821
arm,1950,2.885
arm,1955,3.624
arm,1960,3.309
arm,1965,2.654
arm,1970,2.3
arm,1975,1.801
arm,1980,1.469
arm,1985,1.177
arm,1990,-1.901
arm,1995,-0.94
arm,2000,-0.584
arm,2005,-0.71
arm,2010,0.274
arm,2015,0.148
arm,2020,-0.029
arm,2025,-0.184
arm,2030,-0.286
arm,2035,-0.336
arm,2040,-0.385
arm,2045,-0.472
arm,2050,-0.57
arm,2055,-0.656
arm,2060,-0.72
arm,2065,-0.765
arm,2070,-0.807
arm,2075,-0.84
arm,2080,-0.849
arm,2085,-0.826
arm,2090,-0.787
arm,2095,-0.758
omn,1950,1.656
omn,1955,2.137
omn,1960,2.494
omn,1965,2.936
omn,1970,3.953
omn,1975,5.381
omn,1980,5.217
omn,1985,3.802
omn,1990,3.918
omn,1995,0.57
omn,2000,2.038
omn,2005,3.831
omn,2010,6.454
omn,2015,4.078
omn,2020,1.577
omn,2025,1.135
omn,2030,0.769
omn,2035,0.689
omn,2040,0.64
omn,2045,0.621
omn,2050,0.487
omn,2055,0.325
omn,2060,0.167
omn,2065,0.033
omn,2070,-0.077
omn,2075,-0.172
omn,2080,-0.255
omn,2085,-0.321
omn,2090,-0.36
omn,2095,-0.381
nam,1950,2.045
nam,1955,2.284
nam,1960,2.494
nam,1965,2.679
nam,1970,2.96
nam,1975,2.252
nam,1980,2.514
nam,1985,4.173
nam,1990,3.142
nam,1995,2.749
nam,2000,1.353
nam,2005,1.341
nam,2010,2.197
nam,2015,2.118
nam,2020,1.933
nam,2025,1.774
nam,2030,1.627
nam,2035,1.507
nam,2040,1.398
nam,2045,1.277
nam,2050,1.138
nam,2055,0.994
nam,2060,0.856
nam,2065,0.727
nam,2070,0.609
nam,2075,0.502
nam,2080,0.402
nam,2085,0.312
nam,2090,0.229
nam,2095,0.152
brb,1950,1.469
brb,1955,0.337
brb,1960,0.381
brb,1965,0.293
brb,1970,0.593
brb,1975,0.495
brb,1980,0.294
brb,1985,0.344
brb,1990,0.349
brb,1995,0.365
brb,2000,0.307
brb,2005,0.401
brb,2010,0.33
brb,2015,0.235
brb,2020,0.137
brb,2025,0.033
brb,2030,-0.067
brb,2035,-0.153
brb,2040,-0.213
brb,2045,-0.247
brb,2050,-0.253
brb,2055,-0.237
brb,2060,-0.21
brb,2065,-0.186
brb,2070,-0.168
brb,2075,-0.159
brb,2080,-0.16
brb,2085,-0.164
brb,2090,-0.171
brb,2095,-0.174
nru,1950,4.079
nru,1955,4.047
nru,1960,5.161
nru,1965,2.472
nru,1970,1.703
nru,1975,1.149
nru,1980,1.753
nru,1985,2.271
nru,1990,1.701
nru,1995,0.142
nru,2000,0.145
nru,2005,-0.179
nru,2010,2.322
nru,2015,-0.059
nru,2020,0.172
nru,2025,0.232
nru,2030,0.125
nru,2035,-0.002
nru,2040,-0.11
nru,2045,-0.218
nru,2050,-0.291
nru,2055,-0.345
nru,2060,-0.369
nru,2065,-0.378
nru,2070,-0.399
nru,2075,-0.407
nru,2080,-0.414
nru,2085,-0.431
nru,2090,-0.444
nru,2095,-0.437
npl,1950,1.824
npl,1955,1.591
npl,1960,1.623
npl,1965,1.894
npl,1970,2.099
npl,1975,2.236
npl,1980,2.307
npl,1985,2.286
npl,1990,2.641
npl,1995,2.08
npl,2000,1.539
npl,2005,1.051
npl,2010,1.174
npl,2015,1.089
npl,2020,1.001
npl,2025,0.834
npl,2030,0.64
npl,2035,0.474
npl,2040,0.349
npl,2045,0.234
npl,2050,0.122
npl,2055,-0.004
npl,2060,-0.137
npl,2065,-0.269
npl,2070,-0.402
npl,2075,-0.526
npl,2080,-0.639
npl,2085,-0.728
npl,2090,-0.782
npl,2095,-0.8
nld,1950,1.287
nld,1955,1.335
nld,1960,1.35
nld,1965,1.194
nld,1970,1.022
nld,1975,0.669
nld,1980,0.51
nld,1985,0.613
nld,1990,0.66
nld,1995,0.584
nld,2000,0.546
nld,2005,0.382
nld,2010,0.304
nld,2015,0.285
nld,2020,0.27
nld,2025,0.205
nld,2030,0.113
nld,2035,0.007
nld,2040,-0.08
nld,2045,-0.127
nld,2050,-0.148
nld,2055,-0.146
nld,2060,-0.123
nld,2065,-0.096
nld,2070,-0.088
nld,2075,-0.104
nld,2080,-0.124
nld,2085,-0.133
nld,2090,-0.131
nld,2095,-0.129
nld_curacao,1950,3.089
nld_curacao,1955,1.645
nld_curacao,1960,1.064
nld_curacao,1965,1.407
nld_curacao,1970,0.902
nld_curacao,1975,-0.304
nld_curacao,1980,0.319
nld_curacao,1985,-0.498
nld_curacao,1990,-0.384
nld_curacao,1995,-1.709
nld_curacao,2000,-0.413
nld_curacao,2005,2.633
nld_curacao,2010,1.362
nld_curacao,2015,0.683
nld_curacao,2020,0.571
nld_curacao,2025,0.462
nld_curacao,2030,0.358
nld_curacao,2035,0.272
nld_curacao,2040,0.216
nld_curacao,2045,0.186
nld_curacao,2050,0.158
nld_curacao,2055,0.144
nld_curacao,2060,0.142
nld_curacao,2065,0.144
nld_curacao,2070,0.129
nld_curacao,2075,0.098
nld_curacao,2080,0.05
nld_curacao,2085,0.003
nld_curacao,2090,-0.037
nld_curacao,2095,-0.063
abw,1950,2.773
abw,1955,4.297
abw,1960,1.131
abw,1965,0.586
abw,1970,0.531
abw,1975,-0.185
abw,1980,0.953
abw,1985,-0.281
abw,1990,5.132
abw,1995,2.464
abw,2000,1.923
abw,2005,0.324
abw,2010,0.52
abw,2015,0.397
abw,2020,0.313
abw,2025,0.232
abw,2030,0.093
abw,2035,-0.081
abw,2040,-0.23
abw,2045,-0.297
abw,2050,-0.264
abw,2055,-0.189
abw,2060,-0.129
abw,2065,-0.114
abw,2070,-0.142
abw,2075,-0.19
abw,2080,-0.238
abw,2085,-0.263
abw,2090,-0.268
abw,2095,-0.257
sxm,1950,6.864
sxm,1955,5.9
sxm,1960,9.087
sxm,1965,8.599
sxm,1970,6.617
sxm,1975,6.312
sxm,1980,7.468
sxm,1985,8.113
sxm,1990,1.41
sxm,1995,0.762
sxm,2000,0.44
sxm,2005,0.364
sxm,2010,3.134
sxm,2015,1.309
sxm,2020,1.157
sxm,2025,0.982
sxm,2030,0.794
sxm,2035,0.652
sxm,2040,0.568
sxm,2045,0.515
sxm,2050,0.469
sxm,2055,0.429
sxm,2060,0.406
sxm,2065,0.398
sxm,2070,0.395
sxm,2075,0.38
sxm,2080,0.349
sxm,2085,0.311
sxm,2090,0.278
sxm,2095,0.255
ncl,1950,0.883
ncl,1955,2.833
ncl,1960,3.112
ncl,1965,2.881
ncl,1970,4.25
ncl,1975,2.163
ncl,1980,1.441
ncl,1985,1.697
ncl,1990,2.326
ncl,1995,2.196
ncl,2000,1.78
ncl,2005,1.518
ncl,2010,1.389
ncl,2015,1.282
ncl,2020,1.177
ncl,2025,1.075
ncl,2030,0.965
ncl,2035,0.853
ncl,2040,0.752
ncl,2045,0.667
ncl,2050,0.581
ncl,2055,0.507
ncl,2060,0.442
ncl,2065,0.384
ncl,2070,0.325
ncl,2075,0.261
ncl,2080,0.194
ncl,2085,0.139
ncl,2090,0.098
