geo,population_growth_annual_percent_with_projections,time
mco,1.20,1973
mco,0.72,1978
mco,1.31,1983
mco,0.97,1988
mco,0.93,1993
mco,0.89,1998
mco,0.28,2003
mco,0.28,2008
mco,0.27,2013
mco,0.27,2018
mco,0.64,2023
mco,0.27,2028
mco,0.30,2033
mco,0.29,2038
mco,0.34,2043
mco,0.33,2048
mng,2.19,1953
mng,2.42,1958
mng,2.63,1963
mng,2.76,1968
mng,2.84,1973
mng,2.78,1978
mng,2.76,1983
mng,2.98,1988
mng,0.48,1993
mng,1.02,1998
mng,1.30,2003
mng,1.15,2008
mng,1.11,2013
mng,1.01,2018
mng,0.86,2023
mng,0.64,2028
mng,0.46,2033
mng,0.35,2038
mng,0.27,2043
mng,0.18,2048
mne,1.47,1953
mne,1.69,1958
mne,1.64,1963
mne,0.47,1968
mne,1.13,1973
mne,0.96,1978
mne,-0.00,1983
mne,0.38,1988
mne,1.22,1993
mne,1.15,1998
mne,-1.12,2003
mne,0.03,2008
mne,0.04,2013
mne,0.14,2018
mne,0.07,2023
mne,0.02,2028
mne,-0.04,2033
mne,-0.11,2038
mne,-0.16,2043
mne,-0.19,2048
msr,1.10,1953
msr,-3.33,1958
msr,-0.43,1963
msr,-0.37,1968
msr,0.26,1973
msr,0.23,1978
msr,-1.02,1983
msr,-1.07,1988
msr,-0.95,1993
msr,-14.49,1998
msr,2.54,2003
msr,1.15,2008
msr,0.89,2013
msr,0.66,2018
msr,0.53,2023
msr,0.42,2028
msr,0.32,2033
msr,0.21,2038
msr,0.12,2043
msr,0.03,2048
mar,2.48,1953
mar,2.75,1958
mar,2.73,1963
mar,2.78,1968
mar,2.45,1973
mar,2.46,1978
mar,2.61,1983
mar,2.13,1988
mar,1.66,1993
mar,1.35,1998
mar,1.12,2003
mar,1.20,2008
mar,1.17,2013
mar,1.06,2018
mar,0.90,2023
mar,0.72,2028
mar,0.57,2033
mar,0.45,2038
mar,0.35,2043
mar,0.25,2048
moz,1.58,1953
moz,1.85,1958
moz,2.05,1963
moz,2.19,1968
moz,2.33,1973
moz,2.68,1978
moz,1.86,1983
moz,0.33,1988
moz,3.27,1993
moz,2.70,1998
moz,2.65,2003
moz,2.33,2008
moz,2.07,2013
moz,1.90,2018
moz,1.77,2023
moz,1.66,2028
moz,1.52,2033
moz,1.38,2038
moz,1.25,2043
moz,1.14,2048
mmr,1.97,1953
mmr,2.15,1958
mmr,2.18,1963
mmr,2.33,1968
mmr,2.48,1973
mmr,2.32,1978
mmr,2.19,1983
mmr,1.74,1988
mmr,1.43,1993
mmr,1.21,1998
mmr,0.73,2003
mmr,0.87,2008
mmr,1.00,2013
mmr,0.89,2018
mmr,0.74,2023
mmr,0.60,2028
mmr,0.49,2033
mmr,0.38,2038
mmr,0.28,2043
mmr,0.17,2048
nam,2.04,1953
nam,2.28,1958
nam,2.49,1963
nam,2.68,1968
nam,2.98,1973
nam,2.25,1978
nam,2.56,1983
nam,4.15,1988
nam,2.68,1993
nam,2.37,1998
nam,1.93,2003
nam,1.93,2008
nam,1.73,2013
nam,1.61,2018
nam,1.44,2023
nam,1.26,2028
nam,1.08,2033
nam,0.94,2038
nam,0.85,2043
nam,0.76,2048
nru,4.07,1953
nru,4.04,1958
nru,5.16,1963
nru,2.47,1968
nru,1.70,1973
nru,1.15,1978
nru,1.75,1983
nru,2.27,1988
nru,1.71,1993
nru,0.15,1998
nru,0.14,2003
nru,0.28,2008
nru,0.61,2013
nru,0.45,2018
nru,0.31,2023
nru,0.16,2028
nru,0.05,2033
nru,-0.05,2038
nru,-0.17,2043
nru,-0.26,2048
npl,1.74,1953
npl,1.78,1958
npl,1.94,1963
npl,2.16,1968
npl,2.32,1973
npl,2.40,1978
npl,2.38,1983
npl,2.38,1988
npl,2.48,1993
npl,2.44,1998
npl,2.16,2003
npl,1.84,2008
npl,1.70,2013
npl,1.63,2018
npl,1.51,2023
npl,1.33,2028
npl,1.15,2033
npl,1.00,2038
npl,0.87,2043
npl,0.73,2048
nld,1.22,1953
nld,1.32,1958
nld,1.36,1963
nld,1.18,1968
nld,0.94,1973
nld,0.69,1978
nld,0.47,1983
nld,0.63,1988
nld,0.65,1993
nld,0.59,1998
nld,0.50,2003
nld,0.41,2008
nld,0.31,2013
nld,0.27,2018
nld,0.24,2023
nld,0.17,2028
nld,0.08,2033
nld,-0.01,2038
nld,-0.08,2043
nld,-0.11,2048
ant,1.86,1953
ant,1.86,1958
ant,1.67,1963
ant,1.67,1968
ant,0.88,1973
ant,0.88,1978
ant,0.92,1983
ant,0.95,1988
ant,0.00,1993
ant,-1.08,1998
ant,0.63,2003
ant,1.48,2008
ant,0.62,2013
ant,0.26,2018
ant,0.07,2023
ant,-0.11,2028
ant,-0.24,2033
ant,-0.36,2038
ant,-0.48,2043
ant,-0.62,2048
ncl,0.85,1953
ncl,2.85,1958
ncl,3.15,1963
ncl,2.85,1968
ncl,4.04,1973
ncl,2.03,1978
ncl,1.70,1983
ncl,1.93,1988
ncl,2.42,1993
ncl,2.17,1998
ncl,1.75,2003
ncl,1.55,2008
ncl,1.34,2013
ncl,1.21,2018
ncl,1.06,2023
ncl,0.93,2028
ncl,0.80,2033
ncl,0.68,2038
ncl,0.58,2043
ncl,0.49,2048
nzl,2.26,1953
nzl,2.10,1958
nzl,2.05,1963
nzl,1.41,1968
nzl,1.79,1973
nzl,0.41,1978
nzl,0.79,1983
nzl,0.67,1988
nzl,1.70,1993
nzl,0.97,1998
nzl,1.22,2003
nzl,0.92,2008
nzl,0.86,2013
nzl,0.77,2018
nzl,0.68,2023
nzl,0.57,2028
nzl,0.47,2033
nzl,0.39,2038
nzl,0.33,2043
nzl,0.27,2048
nic,3.04,1953
nic,3.26,1958
nic,3.01,1963
nic,3.02,1968
nic,3.07,1973
nic,3.00,1978
nic,2.64,1983
nic,2.18,1988
nic,2.38,1993
nic,1.81,1998
nic,1.34,2003
nic,1.30,2008
nic,1.47,2013
nic,1.29,2018
nic,1.10,2023
nic,0.91,2028
nic,0.74,2033
nic,0.57,2038
nic,0.40,2043
nic,0.23,2048
ner,2.75,1953
ner,2.75,1958
ner,3.00,1963
ner,3.04,1968
ner,2.99,1973
ner,3.03,1978
ner,2.84,1983
ner,2.93,1988
ner,3.26,1993
ner,3.41,1998
ner,3.44,2003
ner,3.86,2008
ner,3.73,2013
ner,3.62,2018
ner,3.54,2023
ner,3.46,2028
ner,3.31,2033
ner,3.06,2038
ner,2.77,2043
ner,2.48,2048
nga,2.04,1953
nga,2.12,1958
nga,2.21,1963
nga,2.27,1968
nga,2.49,1973
nga,3.06,1978
nga,2.67,1983
nga,2.67,1988
nga,2.53,1993
nga,2.45,1998
nga,2.42,2003
nga,2.33,2008
nga,2.12,2013
nga,1.88,2018
nga,1.67,2023
nga,1.52,2028
nga,1.41,2033
nga,1.29,2038
nga,1.16,2043
nga,1.01,2048
niu,-0.21,1953
niu,0.73,1958
niu,0.67,1963
niu,0.49,1968
niu,-3.82,1973
niu,-3.79,1978
niu,-4.86,1983
niu,-3.36,1988
niu,-1.65,1993
niu,-2.32,1998
niu,-2.75,2003
niu,-2.68,2008
niu,-2.60,2013
niu,-1.51,2018
niu,-1.69,2023
niu,0.09,2028
niu,0.15,2033
niu,0.18,2038
niu,0.07,2043
niu,0.05,2048
mnp,2.67,1953
mnp,4.46,1958
mnp,1.91,1963
mnp,3.34,1968
mnp,2.87,1973
mnp,2.28,1978
mnp,11.60,1983
mnp,7.54,1988
mnp,5.52,1993
mnp,3.57,1998
mnp,3.01,2003
mnp,1.95,2008
mnp,1.63,2013
mnp,1.53,2018
mnp,1.43,2023
mnp,1.35,2028
mnp,1.28,2033
mnp,1.22,2038
mnp,1.18,2043
mnp,1.15,2048
nor,0.97,1953
nor,0.88,1958
nor,0.78,1963
nor,0.81,1968
nor,0.66,1973
nor,0.39,1978
nor,0.33,1983
nor,0.42,1988
nor,0.55,1993
nor,0.56,1998
nor,0.67,2003
nor,0.93,2008
nor,0.73,2013
nor,0.64,2018
nor,0.62,2023
nor,0.56,2028
nor,0.47,2033
nor,0.39,2038
nor,0.33,2043
nor,0.30,2048
pse,0.72,1953
pse,1.10,1958
pse,1.70,1963
pse,-1.80,1968
pse,2.72,1973
pse,3.25,1978
pse,3.78,1983
pse,3.78,1988
pse,3.89,1993
pse,3.70,1998
pse,3.56,2003
pse,3.18,2008
pse,2.87,2013
pse,2.63,2018
pse,2.42,2023
pse,2.21,2028
pse,1.99,2033
pse,1.78,2038
pse,1.58,2043
pse,1.41,2048
omn,2.02,1953
omn,2.26,1958
omn,2.55,1963
omn,3.02,1968
omn,4.11,1973
omn,5.17,1978
omn,5.04,1983
omn,3.76,1988
omn,3.28,1993
omn,2.02,1998
omn,1.72,2003
omn,2.08,2008
omn,1.92,2013
omn,1.77,2018
omn,1.58,2023
omn,1.36,2028
omn,1.16,2033
omn,0.99,2038
omn,0.86,2043
omn,0.72,2048
pak,1.55,1953
pak,1.84,1958
pak,2.13,1963
pak,2.58,1968
pak,2.86,1973
pak,2.96,1978
pak,3.48,1983
pak,3.27,1988
pak,2.38,1993
pak,2.55,1998
pak,2.25,2003
pak,2.16,2008
pak,2.13,2013
pak,1.92,2018
pak,1.70,2023
pak,1.52,2028
pak,1.37,2033
pak,1.24,2038
pak,1.10,2043
pak,0.94,2048
plw,2.45,1953
plw,2.82,1958
plw,1.72,1963
plw,1.28,1968
plw,1.34,1973
plw,0.35,1978
plw,2.15,1983
plw,1.82,1988
plw,2.66,1993
plw,2.45,1998
plw,0.86,2003
plw,0.40,2008
plw,0.49,2013
plw,1.07,2018
plw,1.07,2023
plw,0.91,2028
plw,0.63,2033
plw,0.38,2038
plw,0.26,2043
plw,0.25,2048
pan,2.56,1953
pan,2.84,1958
pan,2.91,1963
pan,2.91,1968
pan,2.69,1973
pan,2.47,1978
pan,2.19,1983
pan,2.06,1988
pan,2.05,1993
pan,1.98,1998
pan,1.82,2003
pan,1.64,2008
pan,1.46,2013
pan,1.30,2018
pan,1.16,2023
pan,1.01,2028
pan,0.85,2033
pan,0.70,2038
pan,0.55,2043
pan,0.43,2048
png,1.33,1953
png,1.58,1958
png,1.91,1963
png,2.19,1968
png,2.31,1973
png,2.20,1978
png,2.56,1983
png,2.55,1988
png,2.62,1993
png,2.69,1998
png,2.54,2003
png,2.37,2008
png,2.17,2013
png,1.96,2018
png,1.80,2023
png,1.64,2028
png,1.48,2033
png,1.31,2038
png,1.15,2043
png,1.00,2048
pry,2.56,1953
pry,2.60,1958
pry,2.66,1963
pry,2.63,1968
pry,2.43,1973
pry,2.63,1978
pry,2.93,1983
pry,2.75,1988
pry,2.44,1993
pry,2.16,1998
pry,1.97,2003
pry,1.80,2008
pry,1.63,2013
pry,1.45,2018
pry,1.27,2023
pry,1.11,2028
pry,0.95,2033
pry,0.81,2038
pry,0.69,2043
pry,0.57,2048
per,2.55,1953
per,2.71,1958
per,2.88,1963
per,2.81,1968
per,2.78,1973
per,2.67,1978
per,2.39,1983
per,2.18,1988
per,1.90,1993
per,1.65,1998
per,1.36,2003
per,1.16,2008
per,1.12,2013
per,1.05,2018
per,0.98,2023
per,0.84,2028
per,0.70,2033
per,0.56,2038
per,0.43,2043
per,0.30,2048
phl,2.99,1953
phl,3.06,1958
phl,3.08,1963
phl,2.94,1968
phl,2.79,1973
phl,2.70,1978
phl,2.69,1983
phl,2.52,1988
phl,2.28,1993
phl,2.09,1998
phl,1.92,2003
phl,1.81,2008
phl,1.66,2013
phl,1.50,2018
phl,1.34,2023
phl,1.18,2028
phl,1.02,2033
phl,0.87,2038
phl,0.73,2043
phl,0.59,2048
pcn,1.91,1953
pcn,0.28,1958
pcn,-6.84,1963
pcn,-2.70,1968
pcn,-5.31,1973
pcn,-1.82,1978
pcn,-0.32,1983
pcn,0.94,1988
pcn,-1.27,1993
pcn,-1.01,1998
pcn,-2.97,2003
pcn,0.00,2008
pcn,0.40,2013
pcn,1.51,2018
pcn,-0.37,2023
pcn,-0.37,2028
pcn,0.00,2033
pcn,-0.38,2038
pcn,-0.39,2043
pcn,0.00,2048
pol,1.89,1953
pol,1.66,1958
pol,1.18,1963
pol,0.76,1968
pol,0.81,1973
pol,0.90,1978
pol,0.90,1983
pol,0.48,1988
pol,0.25,1993
pol,-0.08,1998
pol,-0.12,2003
pol,-0.08,2008
pol,-0.13,2013
pol,-0.15,2018
pol,-0.29,2023
pol,-0.42,2028
pol,-0.53,2033
pol,-0.60,2038
pol,-0.64,2043
pol,-0.68,2048
prt,0.48,1953
prt,0.57,1958
prt,0.32,1963
prt,-0.72,1968
prt,0.93,1973
prt,1.43,1978
prt,0.53,1983
prt,-0.10,1988
prt,0.12,1993
prt,0.37,1998
prt,0.62,2003
prt,0.35,2008
prt,0.10,2013
prt,-0.04,2018
prt,-0.11,2023
prt,-0.16,2028
prt,-0.20,2033
prt,-0.26,2038
prt,-0.32,2043
prt,-0.39,2048
pri,0.29,1953
pri,0.95,1958
pri,1.81,1963
pri,1.01,1968
pri,1.57,1973
pri,1.68,1978
pri,1.10,1983
pri,0.87,1988
pri,0.96,1993
pri,0.63,1998
pri,0.49,2003
pri,0.43,2008
pri,0.38,2013
pri,0.29,2018
pri,0.20,2023
pri,0.09,2028
pri,-0.01,2033
pri,-0.09,2038
pri,-0.15,2043
pri,-0.19,2048
qat,6.73,1953
qat,5.03,1958
qat,8.84,1963
qat,9.28,1968
qat,8.60,1973
qat,5.86,1978
qat,9.04,1983
qat,5.19,1988
qat,2.35,1993
qat,3.19,1998
qat,7.23,2003
qat,10.65,2008
qat,1.55,2013
qat,1.31,2018
qat,1.21,2023
qat,1.09,2028
qat,0.99,2033
qat,0.91,2038
qat,0.82,2043
qat,0.71,2048
kor,1.94,1953
kor,3.38,1958
kor,2.49,1963
kor,2.04,1968
kor,1.99,1973
kor,1.52,1978
kor,1.56,1983
kor,1.19,1988
kor,0.76,1993
kor,0.78,1998
kor,0.48,2003
kor,0.39,2008
kor,0.27,2013
kor,0.13,2018
kor,0.00,2023
kor,-0.14,2028
kor,-0.30,2033
kor,-0.47,2038
kor,-0.64,2043
kor,-0.77,2048
mda,2.31,1953
mda,2.68,1958
mda,2.10,1963
mda,1.50,1968
mda,1.32,1973
mda,0.87,1978
mda,1.00,1983
mda,0.69,1988
mda,-0.12,1993
mda,-1.13,1998
mda,-1.74,2003
mda,-1.00,2008
mda,-0.64,2013
mda,-0.49,2018
mda,-0.52,2023
mda,-0.67,2028
mda,-0.74,2033
mda,-0.74,2038
mda,-0.75,2043
mda,-0.81,2048
reu,3.22,1953
reu,2.79,1958
reu,3.01,1963
reu,3.35,1968
reu,0.95,1973
reu,0.95,1978
reu,1.83,1983
reu,1.69,1988
reu,1.89,1993
reu,1.73,1998
reu,1.60,2003
reu,1.31,2008
reu,1.14,2013
reu,1.00,2018
reu,0.87,2023
reu,0.74,2028
reu,0.61,2033
reu,0.47,2038
reu,0.33,2043
reu,0.23,2048
rou,1.39,1953
rou,1.03,1958
rou,0.67,1963
rou,1.24,1968
rou,0.96,1973
rou,0.88,1978
rou,0.47,1983
rou,0.42,1988
rou,-0.46,1993
rou,-0.48,1998
rou,-0.46,2003
rou,-0.41,2008
rou,-0.38,2013
rou,-0.40,2018
rou,-0.41,2023
rou,-0.48,2028
rou,-0.53,2033
rou,-0.58,2038
rou,-0.62,2043
rou,-0.68,2048
rus,1.63,1953
rus,1.47,1958
rus,1.11,1963
rus,0.57,1968
rus,0.58,1973
rus,0.65,1978
rus,0.69,1983
rus,0.62,1988
rus,0.06,1993
rus,-0.25,1998
rus,-0.48,2003
rus,-0.40,2008
rus,-0.34,2013
rus,-0.38,2018
rus,-0.46,2023
rus,-0.53,2028
rus,-0.55,2033
rus,-0.52,2038
rus,-0.51,2043
rus,-0.51,2048
rwa,2.78,1953
rwa,3.00,1958
rwa,2.07,1963
rwa,3.29,1968
rwa,3.10,1973
rwa,3.28,1978
rwa,3.24,1983
rwa,3.14,1988
rwa,-5.47,1993
rwa,7.61,1998
rwa,2.44,2003
rwa,2.67,2008
rwa,2.67,2013
rwa,2.39,2018
rwa,2.07,2023
rwa,1.86,2028
rwa,1.75,2033
rwa,1.67,2038
rwa,1.54,2043
rwa,1.35,2048
shn,-0.18,1953
shn,-0.79,1958
shn,-0.42,1963
shn,1.25,1968
shn,1.25,1973
shn,0.56,1978
shn,0.85,1983
shn,-0.33,1988
shn,-1.03,1993
shn,-0.77,1998
shn,-1.44,2003
shn,-1.35,2008
shn,-0.65,2013
shn,0.66,2018
shn,0.52,2023
shn,0.38,2028
shn,0.25,2033
shn,0.11,2038
shn,0.04,2043
shn,-0.01,2048
kna,1.04,1953
kna,1.08,1958
kna,-0.80,1963
kna,-1.84,1968
kna,-0.27,1973
kna,-0.51,1978
kna,-0.55,1983
kna,-0.62,1988
kna,1.14,1993
kna,1.33,1998
kna,1.30,2003
kna,1.27,2008
kna,1.20,2013
kna,1.07,2018
kna,0.90,2023
kna,0.74,2028
kna,0.60,2033
kna,0.48,2038
kna,0.37,2043
kna,0.26,2048
lca,0.93,1953
lca,0.75,1958
lca,1.38,1963
lca,1.57,1968
lca,1.05,1973
lca,1.45,1978
lca,1.39,1983
lca,1.78,1988
lca,1.24,1993
lca,1.31,1998
lca,1.00,2003
lca,1.03,2008
lca,0.94,2013
lca,0.86,2018
lca,0.75,2023
lca,0.61,2028
lca,0.49,2033
lca,0.37,2038
lca,0.26,2043
lca,0.14,2048
spm,0.66,1953
spm,0.80,1958
spm,0.71,1963
spm,1.37,1968
spm,1.51,1973
spm,0.39,1978
spm,0.36,1983
spm,0.56,1988
spm,0.07,1993
spm,-0.09,1998
spm,-0.42,2003
spm,-0.34,2008
spm,0.01,2013
spm,-0.00,2018
spm,-0.02,2023
spm,0.00,2028
spm,0.01,2033
spm,0.00,2038
spm,0.02,2043
spm,-0.01,2048
vct,1.86,1953
vct,1.92,1958
vct,1.20,1963
vct,1.02,1968
vct,1.10,1973
vct,0.99,1978
vct,0.77,1983
vct,0.57,1988
vct,0.12,1993
vct,-0.04,1998
vct,0.16,2003
vct,0.10,2008
vct,0.05,2013
vct,0.14,2018
vct,0.19,2023
vct,0.23,2028
vct,0.29,2033
vct,0.35,2038
vct,0.24,2043
vct,0.14,2048
wsm,2.74,1953
wsm,3.10,1958
wsm,2.88,1963
wsm,2.29,1968
wsm,1.10,1973
wsm,0.61,1978
wsm,0.24,1983
wsm,0.55,1988
wsm,0.84,1993
wsm,0.96,1998
wsm,0.27,2003
wsm,-0.00,2008
wsm,0.25,2013
wsm,0.30,2018
wsm,0.41,2023
wsm,0.39,2028
wsm,0.43,2033
wsm,0.10,2038
wsm,-0.16,2043
wsm,-0.28,2048
smr,1.51,1953
smr,2.23,1958
smr,2.46,1963
smr,1.94,1968
smr,0.56,1973
smr,1.63,1978
smr,1.26,1983
smr,1.15,1988
smr,1.24,1993
smr,0.95,1998
smr,2.31,2003
smr,0.84,2008
smr,0.56,2013
smr,0.29,2018
smr,0.19,2023
smr,0.11,2028
smr,0.04,2033
smr,-0.03,2038
smr,-0.10,2043
smr,-0.16,2048
stp,-0.41,1953
stp,1.78,1958
stp,0.17,1963
stp,2.55,1968
stp,2.18,1973
stp,2.85,1978
stp,1.85,1983
stp,2.23,1988
stp,1.94,1993
stp,1.82,1998
stp,1.71,2003
stp,1.61,2008
stp,1.68,2013
stp,1.87,2018
stp,1.75,2023
stp,1.61,2028
stp,1.45,2033
stp,1.26,2038
stp,1.08,2043
stp,0.92,2048
sau,2.31,1953
sau,2.52,1958
sau,3.25,1963
sau,3.62,1968
sau,4.66,1973
sau,5.62,1978
sau,5.85,1983
sau,4.68,1988
sau,2.32,1993
sau,2.62,1998
sau,2.53,2003
sau,2.12,2008
sau,1.95,2013
sau,1.77,2018
sau,1.56,2023
sau,1.34,2028
sau,1.12,2033
sau,0.93,2038
sau,0.81,2043
sau,0.70,2048
sen,2.20,1953
sen,2.67,1958
sen,2.83,1963
sen,3.22,1968
sen,3.18,1973
sen,2.85,1978
sen,2.90,1983
sen,2.92,1988
sen,2.78,1993
sen,2.68,1998
sen,2.61,2003
sen,2.62,2008
sen,2.44,2013
sen,2.18,2018
sen,1.96,2023
sen,1.80,2028
sen,1.68,2033
sen,1.54,2038
sen,1.38,2043
sen,1.20,2048
srb,1.39,1953
srb,0.99,1958
srb,0.79,1963
srb,0.71,1968
srb,0.87,1973
srb,0.94,1978
srb,0.72,1983
srb,0.63,1988
srb,1.29,1993
srb,-0.14,1998
srb,-0.56,2003
srb,0.00,2008
srb,-0.06,2013
srb,-0.09,2018
srb,-0.13,2023
srb,-0.16,2028
srb,-0.18,2033
srb,-0.22,2038
srb,-0.26,2043
srb,-0.30,2048
syc,2.59,1953
syc,1.00,1958
syc,2.72,1963
syc,1.02,1968
syc,2.94,1973
syc,1.70,1978
syc,0.26,1983
syc,1.45,1988
syc,1.00,1993
syc,1.39,1998
syc,0.37,2003
syc,0.47,2008
syc,0.30,2013
syc,0.65,2018
syc,0.55,2023
syc,0.46,2028
syc,0.36,2033
syc,0.24,2038
syc,0.11,2043
syc,-0.00,2048
sle,1.42,1953
sle,1.54,1958
sle,1.64,1963
sle,1.74,1968
sle,1.89,1973
sle,2.13,1978
sle,2.15,1983
sle,2.35,1988
sle,-0.47,1993
sle,1.17,1998
sle,3.78,2003
sle,2.67,2008
sle,2.33,2013
sle,2.19,2018
sle,2.06,2023
sle,1.95,2028
sle,1.84,2033
sle,1.72,2038
sle,1.59,2043
sle,1.47,2048
sgp,4.90,1953
sgp,4.48,1958
sgp,2.81,1963
sgp,1.97,1968
sgp,1.74,1973
sgp,1.30,1978
sgp,2.30,1983
sgp,2.15,1988
sgp,2.86,1993
sgp,2.88,1998
sgp,1.20,2003
sgp,2.51,2008
sgp,0.90,2013
sgp,0.62,2018
sgp,0.54,2023
sgp,0.36,2028
sgp,0.09,2033
sgp,-0.18,2038
sgp,-0.36,2043
sgp,-0.45,2048
svk,1.85,1953
svk,1.75,1958
svk,1.02,1963
svk,0.75,1968
svk,0.89,1973
svk,0.99,1978
svk,0.65,1983
svk,0.45,1988
svk,0.36,1993
svk,0.10,1998
svk,0.03,2003
svk,0.10,2008
svk,0.09,2013
svk,0.02,2018
svk,-0.10,2023
svk,-0.24,2028
svk,-0.35,2033
svk,-0.40,2038
svk,-0.44,2043
svk,-0.49,2048
svn,0.79,1953
svn,0.61,1958
svn,0.63,1963
svn,0.48,1968
svn,0.85,1973
svn,1.01,1978
svn,0.55,1983
svn,0.46,1988
svn,0.41,1993
svn,0.19,1998
svn,0.16,2003
svn,0.24,2008
svn,0.19,2013
svn,0.09,2018
svn,-0.03,2023
svn,-0.13,2028
svn,-0.19,2033
svn,-0.20,2038
svn,-0.21,2043
svn,-0.22,2048
slb,2.61,1953
slb,2.90,1958
slb,3.00,1963
slb,3.13,1968
slb,3.64,1973
slb,3.44,1978
slb,3.44,1983
slb,2.86,1988
slb,2.86,1993
slb,2.77,1998
slb,2.62,2003
slb,2.46,2008
slb,2.22,2013
slb,2.01,2018
slb,1.83,2023
slb,1.66,2028
slb,1.49,2033
slb,1.31,2038
slb,1.13,2043
slb,0.97,2048
som,2.15,1953
som,2.23,1958
som,2.35,1963
som,2.54,1968
som,2.68,1973
som,8.93,1978
som,-0.23,1983
som,0.72,1988
som,-0.23,1993
som,2.51,1998
som,2.44,2003
som,2.27,2008
som,2.74,2013
som,2.64,2018
som,2.57,2023
som,2.46,2028
som,2.29,2033
som,2.10,2038
som,1.90,2043
som,1.74,2048
zaf,2.34,1953
zaf,2.46,1958
zaf,2.60,1963
zaf,2.54,1968
zaf,2.66,1973
zaf,2.47,1978
zaf,2.51,1983
zaf,2.17,1988
zaf,2.37,1993
zaf,1.62,1998
zaf,1.38,2003
zaf,0.98,2008
zaf,0.47,2013
zaf,0.38,2018
zaf,0.41,2023
zaf,0.35,2028
zaf,0.27,2033
zaf,0.20,2038
zaf,0.15,2043
zaf,0.12,2048
esp,0.83,1953
esp,0.84,1958
esp,1.02,1963
esp,1.05,1968
esp,1.10,1973
esp,1.00,1978
esp,0.47,1983
esp,0.21,1988
esp,0.28,1993
esp,0.44,1998
esp,1.34,2003
esp,1.02,2008
esp,0.82,2013
esp,0.57,2018
esp,0.29,2023
esp,0.20,2028
esp,0.19,2033
esp,0.20,2038
esp,0.15,2043
esp,0.05,2048
lka,1.73,1953
lka,2.18,1958
lka,2.22,1963
lka,2.24,1968
lka,1.93,1973
lka,1.76,1978
lka,1.42,1983
lka,1.34,1988
lka,1.06,1993
lka,0.58,1998
lka,0.80,2003
lka,0.88,2008
lka,0.73,2013
lka,0.51,2018
lka,0.29,2023
lka,0.15,2028
lka,0.05,2033
lka,-0.06,2038
lka,-0.16,2043
lka,-0.28,2048
sdn,2.35,1953
sdn,2.46,1958
sdn,2.46,1963
sdn,2.59,1968
sdn,3.02,1973
sdn,3.18,1978
sdn,3.19,1983
sdn,2.38,1988
sdn,2.59,1993
sdn,2.48,1998
sdn,2.06,2003
sdn,2.20,2008
sdn,2.00,2013
sdn,1.83,2018
sdn,1.61,2023
sdn,1.47,2028
sdn,1.31,2033
sdn,1.16,2038
sdn,1.02,2043
sdn,0.88,2048
sur,3.02,1953
sur,2.97,1958
sur,2.72,1963
sur,2.28,1968
sur,-0.42,1973
sur,0.07,1978
sur,0.55,1983
sur,1.57,1988
sur,1.38,1993
sur,1.39,1998
sur,1.35,2003
sur,0.96,2008
sur,0.85,2013
sur,0.74,2018
sur,0.65,2023
sur,0.54,2028
sur,0.37,2033
sur,0.18,2038
sur,0.04,2043
sur,-0.06,2048
swz,2.36,1953
swz,2.56,1958
swz,2.29,1963
swz,2.59,1968
swz,2.97,1973
swz,3.09,1978
swz,3.14,1983
swz,4.06,1988
swz,2.29,1993
swz,2.16,1998
swz,0.81,2003
swz,1.33,2008
swz,1.36,2013
swz,1.34,2018
swz,1.12,2023
swz,0.93,2028
swz,0.79,2033
swz,0.71,2038
swz,0.65,2043
swz,0.59,2048
swe,0.69,1953
swe,0.59,1958
swe,0.67,1963
swe,0.78,1968
swe,0.37,1973
swe,0.29,1978
swe,0.10,1983
swe,0.49,1988
swe,0.62,1993
swe,0.07,1998
swe,0.46,2003
swe,0.49,2008
swe,0.44,2013
swe,0.45,2018
swe,0.41,2023
swe,0.32,2028
swe,0.24,2033
swe,0.23,2038
swe,0.24,2043
swe,0.25,2048
che,1.28,1953
che,1.26,1958
che,1.89,1963
che,1.08,1968
che,0.50,1973
che,-0.06,1978
che,0.47,1983
che,0.74,1988
che,0.94,1993
che,0.41,1998
che,0.70,2003
che,0.41,2008
che,0.37,2013
che,0.37,2018
che,0.35,2023
che,0.32,2028
che,0.26,2033
che,0.21,2038
che,0.20,2043
che,0.21,2048
syr,2.42,1953
syr,2.93,1958
syr,3.11,1963
syr,3.31,1968
syr,3.36,1973
syr,3.48,1978
syr,3.74,1983
syr,3.25,1988
syr,2.77,1993
syr,2.45,1998
syr,2.94,2003
syr,3.26,2008
syr,1.69,2013
syr,1.56,2018
syr,1.54,2023
syr,1.33,2028
syr,1.18,2033
syr,1.02,2038
syr,0.87,2043
syr,0.71,2048
tjk,3.04,1953
tjk,3.11,1958
tjk,3.75,1963
tjk,3.15,1968
tjk,3.14,1973
tjk,2.77,1978
tjk,2.89,1983
tjk,2.99,1988
tjk,1.71,1993
tjk,1.33,1998
tjk,1.14,2003
tjk,1.59,2008
tjk,1.85,2013
tjk,1.69,2018
tjk,1.44,2023
tjk,1.16,2028
tjk,0.94,2033
tjk,0.78,2038
tjk,0.64,2043
tjk,0.53,2048
mkd,1.92,1953
mkd,0.56,1958
mkd,1.25,1963
mkd,1.14,1968
mkd,1.33,1973
mkd,1.38,1978
mkd,0.37,1983
mkd,0.87,1988
mkd,0.56,1993
