geo,time,population_growth_annual_percent_with_projections
kor,2030,0.075
kor,2035,-0.121
kor,2040,-0.288
kor,2045,-0.413
kor,2050,-0.509
kor,2055,-0.574
kor,2060,-0.598
kor,2065,-0.617
kor,2070,-0.632
kor,2075,-0.623
kor,2080,-0.585
kor,2085,-0.511
kor,2090,-0.445
kor,2095,-0.368
kwt,1950,4.928
kwt,1955,5.925
kwt,1960,12.202
kwt,1965,8.84
kwt,1970,6.747
kwt,1975,5.506
kwt,1980,4.519
kwt,1985,3.419
kwt,1990,-4.585
kwt,1995,3.287
kwt,2000,3.194
kwt,2005,6.026
kwt,2010,4.814
kwt,2015,2.07
kwt,2020,1.583
kwt,2025,1.304
kwt,2030,1.036
kwt,2035,0.919
kwt,2040,0.805
kwt,2045,0.684
kwt,2050,0.523
kwt,2055,0.363
kwt,2060,0.235
kwt,2065,0.155
kwt,2070,0.127
kwt,2075,0.125
kwt,2080,0.116
kwt,2085,0.093
kwt,2090,0.058
kwt,2095,0.011
kgz,1950,1.786
kgz,1955,2.654
kgz,1960,3.388
kgz,1965,2.829
kgz,1970,2.138
kgz,1975,1.898
kgz,1980,2.022
kgz,1985,1.814
kgz,1990,0.88
kgz,1995,1.52
kgz,2000,0.638
kgz,2005,1.32
kgz,2010,1.668
kgz,2015,1.44
kgz,2020,1.164
kgz,2025,0.954
kgz,2030,0.859
kgz,2035,0.807
kgz,2040,0.726
kgz,2045,0.615
kgz,2050,0.494
kgz,2055,0.383
kgz,2060,0.3
kgz,2065,0.241
kgz,2070,0.192
kgz,2075,0.154
kgz,2080,0.109
kgz,2085,0.06
kgz,2090,-0.007
kgz,2095,-0.078
lao,1950,2.325
lao,1955,2.292
lao,1960,2.323
lao,1965,2.41
lao,1970,2.528
lao,1975,1.301
lao,1980,2.469
lao,1985,2.869
lao,1990,2.683
lao,1995,1.904
lao,2000,1.451
lao,2005,1.719
lao,2010,1.659
lao,2015,1.68
lao,2020,1.48
lao,2025,1.273
lao,2030,1.108
lao,2035,0.975
lao,2040,0.842
lao,2045,0.693
lao,2050,0.551
lao,2055,0.41
lao,2060,0.283
lao,2065,0.163
lao,2070,0.049
lao,2075,-0.058
lao,2080,-0.143
lao,2085,-0.213
lao,2090,-0.261
lao,2095,-0.319
lbn,1950,2.76
lbn,1955,3.277
lbn,1960,2.955
lbn,1965,1.87
lbn,1970,2.287
lbn,1975,0.229
lbn,1980,0.54
lbn,1985,0.196
lbn,1990,2.306
lbn,1995,1.289
lbn,2000,4.177
lbn,2005,1.684
lbn,2010,5.987
lbn,2015,0.139
lbn,2020,-1.713
lbn,2025,-0.435
lbn,2030,0.514
lbn,2035,0.321
lbn,2040,0.2
lbn,2045,0.133
lbn,2050,0.075
lbn,2055,-0.007
lbn,2060,-0.131
lbn,2065,-0.273
lbn,2070,-0.402
lbn,2075,-0.501
lbn,2080,-0.552
lbn,2085,-0.56
lbn,2090,-0.532
lbn,2095,-0.483
lso,1950,1.415
lso,1955,1.554
lso,1960,1.836
lso,1965,2.016
lso,1970,2.145
lso,1975,2.581
lso,1980,2.315
lso,1985,1.693
lso,1990,1.867
lso,1995,1.135
lso,2000,0.736
lso,2005,0.861
lso,2010,1.201
lso,2015,1.117
lso,2020,1
lso,2025,0.927
lso,2030,0.921
lso,2035,0.937
lso,2040,0.929
lso,2045,0.885
lso,2050,0.787
lso,2055,0.655
lso,2060,0.533
lso,2065,0.428
lso,2070,0.339
lso,2075,0.266
lso,2080,0.201
lso,2085,0.14
lso,2090,0.076
lso,2095,0.015
lva,1950,0.666
lva,1955,1.132
lva,1960,1.174
lva,1965,0.903
lva,1970,0.757
lva,1975,0.454
lva,1980,0.539
lva,1985,0.625
lva,1990,-1.367
lva,1995,-0.959
lva,2000,-1.252
lva,2005,-1.27
lva,2010,-1.182
lva,2015,-0.53
lva,2020,-0.572
lva,2025,-0.638
lva,2030,-0.665
lva,2035,-0.637
lva,2040,-0.611
lva,2045,-0.595
lva,2050,-0.581
lva,2055,-0.572
lva,2060,-0.568
lva,2065,-0.546
lva,2070,-0.5
lva,2075,-0.432
lva,2080,-0.353
lva,2085,-0.292
lva,2090,-0.274
lva,2095,-0.292
lbr,1950,1.651
lbr,1955,2.072
lbr,1960,2.238
lbr,1965,2.499
lbr,1970,2.746
lbr,1975,3.003
lbr,1980,2.988
lbr,1985,-0.88
lbr,1990,-0.22
lbr,1995,6.592
lbr,2000,2.456
lbr,2005,3.82
lbr,2010,2.582
lbr,2015,2.452
lbr,2020,2.358
lbr,2025,2.263
lbr,2030,2.145
lbr,2035,2.002
lbr,2040,1.858
lbr,2045,1.714
lbr,2050,1.588
lbr,2055,1.466
lbr,2060,1.345
lbr,2065,1.218
lbr,2070,1.098
lbr,2075,0.979
lbr,2080,0.863
lbr,2085,0.756
lbr,2090,0.655
lbr,2095,0.564
lby,1950,2.041
lby,1955,3.028
lby,1960,3.597
lby,1965,4.16
lby,1970,4.303
lby,1975,3.932
lby,1980,3.704
lby,1985,2.712
lby,1990,2.071
lby,1995,1.799
lby,2000,1.668
lby,2005,1.539
lby,2010,0.041
lby,2015,1.3
lby,2020,1.121
lby,2025,0.915
lby,2030,0.78
lby,2035,0.68
lby,2040,0.562
lby,2045,0.405
lby,2050,0.234
lby,2055,0.1
lby,2060,0.015
lby,2065,-0.019
lby,2070,-0.035
lby,2075,-0.056
lby,2080,-0.104
lby,2085,-0.172
lby,2090,-0.24
lby,2095,-0.284
lie,1950,1.501
lie,1955,2.14
lie,1960,2.442
lie,1965,2.628
lie,1970,1.942
lie,1975,1.976
lie,1980,1.047
lie,1985,1.062
lie,1990,1.402
lie,1995,1.529
lie,2000,0.922
lie,2005,0.801
lie,2010,0.68
lie,2015,0.642
lie,2020,0.606
lie,2025,0.518
lie,2030,0.394
lie,2035,0.272
lie,2040,0.195
lie,2045,0.168
lie,2050,0.144
lie,2055,0.141
lie,2060,0.147
lie,2065,0.161
lie,2070,0.173
lie,2075,0.175
lie,2080,0.166
lie,2085,0.149
lie,2090,0.133
lie,2095,0.115
bhs,1950,2.276
bhs,1955,4.236
bhs,1960,4.917
bhs,1965,3.8
bhs,1970,2.182
bhs,1975,2.182
bhs,1980,2.16
bhs,1985,1.765
bhs,1990,1.777
bhs,1995,1.228
bhs,2000,2.001
bhs,2005,1.832
bhs,2010,1.453
bhs,2015,1.084
bhs,2020,0.932
bhs,2025,0.767
bhs,2030,0.608
bhs,2035,0.481
bhs,2040,0.399
bhs,2045,0.339
bhs,2050,0.264
bhs,2055,0.192
bhs,2060,0.131
bhs,2065,0.072
bhs,2070,0.023
bhs,2075,-0.018
bhs,2080,-0.053
bhs,2085,-0.07
bhs,2090,-0.081
bhs,2095,-0.09
ltu,1950,0.479
ltu,1955,1.046
ltu,1960,1.368
ltu,1965,1.117
ltu,1970,1.01
ltu,1975,0.785
ltu,1980,0.754
ltu,1985,0.736
ltu,1990,-0.378
ltu,1995,-0.797
ltu,2000,-0.838
ltu,2005,-1.364
ltu,2010,-1.63
ltu,2015,-0.589
ltu,2020,-0.509
ltu,2025,-0.517
ltu,2030,-0.572
ltu,2035,-0.588
ltu,2040,-0.557
ltu,2045,-0.509
ltu,2050,-0.463
ltu,2055,-0.429
ltu,2060,-0.416
ltu,2065,-0.399
ltu,2070,-0.367
ltu,2075,-0.32
ltu,2080,-0.269
ltu,2085,-0.228
ltu,2090,-0.21
ltu,2095,-0.214
lux,1950,0.616
lux,1955,0.602
lux,1960,0.967
lux,1965,0.568
lux,1970,0.825
lux,1975,0.56
lux,1980,0.155
lux,1985,0.796
lux,1990,1.335
lux,1995,1.325
lux,2000,0.973
lux,2005,2.075
lux,2010,2.206
lux,2015,1.297
lux,2020,1.242
lux,2025,1.028
lux,2030,0.959
lux,2035,0.879
lux,2040,0.808
lux,2045,0.755
lux,2050,0.684
lux,2055,0.623
lux,2060,0.575
lux,2065,0.537
lux,2070,0.506
lux,2075,0.469
lux,2080,0.438
lux,2085,0.411
lux,2090,0.376
lux,2095,0.341
mac,1950,-1.592
mac,1955,-1.133
mac,1960,3.759
mac,1965,3.863
mac,1970,-0.223
mac,1975,-0.16
mac,1980,3.696
mac,1985,3.885
mac,1990,2.045
mac,1995,1.612
mac,2000,1.612
mac,2005,2.656
mac,2010,1.89
mac,2015,1.505
mac,2020,1.375
mac,2025,1.171
mac,2030,0.942
mac,2035,0.777
mac,2040,0.684
mac,2045,0.643
mac,2050,0.59
mac,2055,0.524
mac,2060,0.449
mac,2065,0.377
mac,2070,0.321
mac,2075,0.293
mac,2080,0.303
mac,2085,0.348
mac,2090,0.391
mac,2095,0.395
mdg,1950,2.135
mdg,1955,2.308
mdg,1960,2.468
mdg,1965,2.619
mdg,1970,2.83
mdg,1975,2.874
mdg,1980,2.641
mdg,1985,2.913
mdg,1990,3.057
mdg,1995,3.147
mdg,2000,2.997
mdg,2005,2.839
mdg,2010,2.79
mdg,2015,2.744
mdg,2020,2.644
mdg,2025,2.505
mdg,2030,2.353
mdg,2035,2.21
mdg,2040,2.084
mdg,2045,1.957
mdg,2050,1.832
mdg,2055,1.7
mdg,2060,1.57
mdg,2065,1.453
mdg,2070,1.335
mdg,2075,1.218
mdg,2080,1.106
mdg,2085,1.001
mdg,2090,0.901
mdg,2095,0.804
mwi,1950,1.925
mwi,1955,2.134
mwi,1960,2.295
mwi,1965,2.52
mwi,1970,2.79
mwi,1975,3.045
mwi,1980,3.125
mwi,1985,5.336
mwi,1990,0.861
mwi,1995,2.612
mwi,2000,2.601
mwi,2005,2.944
mwi,2010,3.064
mwi,2015,3.021
mwi,2020,2.889
mwi,2025,2.78
mwi,2030,2.637
mwi,2035,2.494
mwi,2040,2.354
mwi,2045,2.204
mwi,2050,2.049
mwi,2055,1.889
mwi,2060,1.734
mwi,2065,1.583
mwi,2070,1.444
mwi,2075,1.311
mwi,2080,1.186
mwi,2085,1.064
mwi,2090,0.945
mwi,2095,0.831
mys,1950,2.766
mys,1955,3.023
mys,1960,3.185
mys,1965,2.619
mys,1970,2.42
mys,1975,2.331
mys,1980,2.613
mys,1985,2.886
mys,1990,2.587
mys,1995,2.445
mys,2000,1.932
mys,2005,1.725
mys,2010,1.514
mys,2015,1.304
mys,2020,1.175
mys,2025,1.007
mys,2030,0.82
mys,2035,0.646
mys,2040,0.513
mys,2045,0.428
mys,2050,0.352
mys,2055,0.262
mys,2060,0.156
mys,2065,0.044
mys,2070,-0.053
mys,2075,-0.117
mys,2080,-0.146
mys,2085,-0.152
mys,2090,-0.154
mys,2095,-0.167
mdv,1950,1.562
mdv,1955,2.402
mdv,1960,2.672
mdv,1965,2.38
mdv,1970,3.296
mdv,1975,2.971
mdv,1980,3.606
mdv,1985,3.266
mdv,1990,2.593
mdv,1995,1.971
mdv,2000,1.681
mdv,2005,1.733
mdv,2010,1.787
mdv,2015,1.556
mdv,2020,1.204
mdv,2025,0.905
mdv,2030,0.739
mdv,2035,0.671
mdv,2040,0.601
mdv,2045,0.459
mdv,2050,0.268
mdv,2055,0.077
mdv,2060,-0.071
mdv,2065,-0.177
mdv,2070,-0.271
mdv,2075,-0.37
mdv,2080,-0.45
mdv,2085,-0.481
mdv,2090,-0.473
mdv,2095,-0.472
mli,1950,1.103
mli,1955,1.127
mli,1960,1.126
mli,1965,1.322
mli,1970,1.717
mli,1975,1.793
mli,1980,1.99
mli,1985,1.595
mli,1990,2.561
mli,1995,2.723
mli,2000,3.073
mli,2005,3.267
mli,2010,2.975
mli,2015,3.009
mli,2020,2.945
mli,2025,2.878
mli,2030,2.774
mli,2035,2.627
mli,2040,2.454
mli,2045,2.268
mli,2050,2.099
mli,2055,1.939
mli,2060,1.782
mli,2065,1.634
mli,2070,1.489
mli,2075,1.345
mli,2080,1.201
mli,2085,1.072
mli,2090,0.943
mli,2095,0.832
mlt,1950,0.123
mlt,1955,-0.072
mlt,1960,-0.425
mlt,1965,-0.118
mlt,1970,0.208
mlt,1975,0.784
mlt,1980,1.121
mlt,1985,1.001
mlt,1990,0.917
mlt,1995,0.779
mlt,2000,0.506
mlt,2005,0.74
mlt,2010,0.318
mlt,2015,0.204
mlt,2020,0.148
mlt,2025,0.09
mlt,2030,-0.047
mlt,2035,-0.183
mlt,2040,-0.277
mlt,2045,-0.303
mlt,2050,-0.289
mlt,2055,-0.273
mlt,2060,-0.28
mlt,2065,-0.342
mlt,2070,-0.398
mlt,2075,-0.419
mlt,2080,-0.398
mlt,2085,-0.358
mlt,2090,-0.306
mlt,2095,-0.248
mtq,1950,2.027
mtq,1955,2.731
mtq,1960,1.993
mtq,1965,0.873
mtq,1970,0.173
mtq,1975,-0.146
mtq,1980,0.867
mtq,1985,1.064
mtq,1990,0.565
mtq,1995,0.968
mtq,2000,0.512
mtq,2005,-0.12
mtq,2010,0.088
mtq,2015,-0.083
mtq,2020,-0.066
mtq,2025,-0.125
mtq,2030,-0.228
mtq,2035,-0.37
mtq,2040,-0.524
mtq,2045,-0.639
mtq,2050,-0.66
mtq,2055,-0.61
mtq,2060,-0.511
mtq,2065,-0.389
mtq,2070,-0.294
mtq,2075,-0.273
mtq,2080,-0.305
mtq,2085,-0.379
mtq,2090,-0.414
mtq,2095,-0.423
mrt,1950,2.456
mrt,1955,2.78
mrt,1960,2.906
mrt,1965,2.929
mrt,1970,2.908
mrt,1975,2.875
mrt,1980,2.825
mrt,1985,2.714
mrt,1990,2.853
mrt,1995,2.998
mrt,2000,3.025
mrt,2005,2.597
mrt,2010,2.49
mrt,2015,2.343
mrt,2020,2.208
mrt,2025,2.08
mrt,2030,1.954
mrt,2035,1.822
mrt,2040,1.688
mrt,2045,1.557
mrt,2050,1.437
mrt,2055,1.327
mrt,2060,1.22
mrt,2065,1.113
mrt,2070,1.009
mrt,2075,0.904
mrt,2080,0.802
mrt,2085,0.705
mrt,2090,0.619
mrt,2095,0.54
bhr,1950,2.9
bhr,1955,3.909
bhr,1960,2.846
bhr,1965,2.576
bhr,1970,4.486
bhr,1975,5.995
bhr,1980,3.061
bhr,1985,3.352
bhr,1990,2.562
bhr,1995,3.36
bhr,2000,5.25
bhr,2005,7.497
bhr,2010,1.758
bhr,2015,1.522
bhr,2020,1.106
bhr,2025,0.885
bhr,2030,0.756
bhr,2035,0.624
bhr,2040,0.423
bhr,2045,0.28
bhr,2050,0.134
bhr,2055,0.002
bhr,2060,-0.115
bhr,2065,-0.212
bhr,2070,-0.296
bhr,2075,-0.363
bhr,2080,-0.409
bhr,2085,-0.433
bhr,2090,-0.439
bhr,2095,-0.44
mus,1950,2.915
mus,1955,2.91
mus,1960,2.643
mus,1965,1.854
mus,1970,1.531
mus,1975,1.59
mus,1980,1.004
mus,1985,0.774
mus,1990,1.334
mus,1995,0.976
mus,2000,0.613
mus,2005,0.42
mus,2010,0.401
mus,2015,0.283
mus,2020,0.188
mus,2025,0.091
mus,2030,-0.038
mus,2035,-0.187
mus,2040,-0.318
mus,2045,-0.404
mus,2050,-0.441
mus,2055,-0.456
mus,2060,-0.479
mus,2065,-0.519
mus,2070,-0.568
mus,2075,-0.607
mus,2080,-0.623
mus,2085,-0.619
mus,2090,-0.589
mus,2095,-0.532
mex,1950,3.036
mex,1955,3.154
mex,1960,3.122
mex,1965,3.071
mex,1970,3.139
mex,1975,2.602
mex,1980,2.182
mex,1985,2.036
mex,1990,1.961
mex,1995,1.701
mex,2000,1.306
mex,2005,1.554
mex,2010,1.368
mex,2015,1.195
mex,2020,1.024
mex,2025,0.856
mex,2030,0.699
mex,2035,0.56
mex,2040,0.433
mex,2045,0.313
mex,2050,0.199
mex,2055,0.087
mex,2060,-0.02
mex,2065,-0.118
mex,2070,-0.199
mex,2075,-0.273
mex,2080,-0.342
mex,2085,-0.398
mex,2090,-0.439
mex,2095,-0.465
mco,1950,-0.345
mco,1955,2.66
mco,1960,0.725
mco,1965,0.172
mco,1970,1.411
mco,1975,1.19
mco,1980,1.505
mco,1985,0.413
mco,1990,0.84
mco,1995,0.88
mco,2000,1.049
mco,2005,1.72
mco,2010,0.475
mco,2015,0.394
mco,2020,0.422
mco,2025,0.457
mco,2030,0.437
mco,2035,0.369
mco,2040,0.364
mco,2045,0.417
mco,2050,0.456
mco,2055,0.468
mco,2060,0.481
mco,2065,0.505
mco,2070,0.53
mco,2075,0.543
mco,2080,0.511
mco,2085,0.465
mco,2090,0.407
mco,2095,0.363
mng,1950,1.833
mng,1955,2.221
mng,1960,2.945
mng,1965,2.884
mng,1970,2.917
mng,1975,2.654
mng,1980,2.576
mng,1985,2.558
mng,1990,1.017
mng,1995,0.847
mng,2000,1.048
mng,2005,1.422
mng,2010,1.739
mng,2015,1.433
mng,2020,1.131
mng,2025,0.902
mng,2030,0.767
mng,2035,0.692
mng,2040,0.645
mng,2045,0.597
mng,2050,0.523
mng,2055,0.401
mng,2060,0.293
mng,2065,0.23
mng,2070,0.194
mng,2075,0.169
mng,2080,0.126
mng,2085,0.082
mng,2090,0.074
mng,2095,0.069
mda,1950,2.305
mda,1955,2.679
mda,1960,2.097
mda,1965,1.495
mda,1970,1.316
mda,1975,0.871
mda,1980,0.998
mda,1985,0.696
mda,1990,-0.115
mda,1995,-0.646
mda,2000,-0.208
mda,2005,-0.355
mda,2010,-0.076
mda,2015,-0.237
mda,2020,-0.384
mda,2025,-0.544
mda,2030,-0.7
mda,2035,-0.822
mda,2040,-0.894
mda,2045,-0.956
mda,2050,-1.037
mda,2055,-1.14
mda,2060,-1.258
mda,2065,-1.336
mda,2070,-1.337
mda,2075,-1.246
mda,2080,-1.106
mda,2085,-0.971
mda,2090,-0.889
mda,2095,-0.847
mne,1950,2.343
mne,1955,1.875
mne,1960,1.819
mne,1965,-0.536
mne,1970,1.288
mne,1975,0.934
mne,1980,1.114
mne,1985,0.032
mne,1990,0.175
mne,1995,-0.222
mne,2000,0.092
mne,2005,0.18
mne,2010,0.123
mne,2015,0.002
mne,2020,-0.093
mne,2025,-0.166
mne,2030,-0.24
mne,2035,-0.335
mne,2040,-0.413
mne,2045,-0.465
mne,2050,-0.489
mne,2055,-0.504
mne,2060,-0.528
mne,2065,-0.553
mne,2070,-0.572
mne,2075,-0.581
mne,2080,-0.576
mne,2085,-0.572
mne,2090,-0.564
mne,2095,-0.538
bgd,1950,2.115
bgd,1955,2.696
bgd,1960,2.941
bgd,1965,3.055
bgd,1970,1.82
bgd,1975,2.656
bgd,1980,2.677
bgd,1985,2.61
bgd,1990,2.22
bgd,1995,2.061
bgd,2000,1.7
bgd,2005,1.18
bgd,2010,1.2
bgd,2015,1.143
bgd,2020,0.984
bgd,2025,0.81
bgd,2030,0.638
bgd,2035,0.476
bgd,2040,0.327
bgd,2045,0.182
bgd,2050,0.049
bgd,2055,-0.075
bgd,2060,-0.191
bgd,2065,-0.288
bgd,2070,-0.37
bgd,2075,-0.442
bgd,2080,-0.496
bgd,2085,-0.545
bgd,2090,-0.575
bgd,2095,-0.59
msr,1950,1.116
msr,1955,-3.334
msr,1960,-0.434
msr,1965,-0.363
msr,1970,0.258
msr,1975,0.235
msr,1980,-1.022
msr,1985,-1.072
msr,1990,-0.958
msr,1995,-14.498
msr,2000,-0.736
msr,2005,0.724
msr,2010,0.683
msr,2015,0.471
msr,2020,0.351
msr,2025,0.272
msr,2030,0.173
msr,2035,0.055
msr,2040,-0.033
msr,2045,-0.151
msr,2050,-0.196
msr,2055,-0.255
msr,2060,-0.277
msr,2065,-0.3
msr,2070,-0.274
msr,2075,-0.277
msr,2080,-0.306
msr,2085,-0.298
msr,2090,-0.328
msr,2095,-0.329
mar,1950,3.119
mar,1955,3.206
mar,1960,2.895
mar,1965,2.368
mar,1970,2.144
mar,1975,2.341
mar,1980,2.369
mar,1985,1.982
mar,1990,1.699
mar,1995,1.275
mar,2000,0.968
mar,2005,1.103
mar,2010,1.366
mar,2015,1.168
mar,2020,0.97
mar,2025,0.785
mar,2030,0.637
mar,2035,0.517
mar,2040,0.413
mar,2045,0.309
mar,2050,0.204
mar,2055,0.099
mar,2060,0.003
mar,2065,-0.084
mar,2070,-0.149
mar,2075,-0.203
mar,2080,-0.242
mar,2085,-0.278
mar,2090,-0.318
mar,2095,-0.361
moz,1950,1.58
moz,1955,1.847
moz,1960,2.052
moz,1965,2.187
moz,1970,2.327
moz,1975,2.746
moz,1980,1.865
moz,1985,0.406
moz,1990,3.48
moz,1995,2.756
moz,2000,2.912
moz,2005,2.816
moz,2010,2.801
moz,2015,2.682
moz,2020,2.615
moz,2025,2.558
moz,2030,2.475
moz,2035,2.363
moz,2040,2.232
moz,2045,2.101
moz,2050,1.96
moz,2055,1.81
moz,2060,1.663
moz,2065,1.518
moz,2070,1.378
moz,2075,1.243
moz,2080,1.115
moz,2085,0.994
moz,2090,0.879
moz,2095,0.772
arm,1950,2.885
arm,1955,3.552
arm,1960,3.32
arm,1965,2.661
arm,1970,2.302
arm,1975,1.829
arm,1980,1.51
arm,1985,1.195
arm,1990,-1.902
arm,1995,-0.934
arm,2000,-0.402
arm,2005,-0.344
arm,2010,0.363
arm,2015,0.135
arm,2020,-0.063
arm,2025,-0.238
arm,2030,-0.355
arm,2035,-0.421
arm,2040,-0.487
arm,2045,-0.583
arm,2050,-0.674
arm,2055,-0.747
arm,2060,-0.815
arm,2065,-0.881
arm,2070,-0.937
arm,2075,-0.955
arm,2080,-0.929
arm,2085,-0.87
arm,2090,-0.808
arm,2095,-0.78
omn,1950,1.656
omn,1955,2.137
omn,1960,2.494
omn,1965,2.936
omn,1970,3.953
omn,1975,5.381
omn,1980,5.217
omn,1985,3.802
omn,1990,3.805
omn,1995,0.429
omn,2000,2.257
omn,2005,3.213
omn,2010,8.446
omn,2015,1.399
omn,2020,0.982
omn,2025,0.698
omn,2030,0.521
omn,2035,0.481
omn,2040,0.544
omn,2045,0.643
omn,2050,0.481
omn,2055,0.279
omn,2060,0.098
omn,2065,-0.025
omn,2070,-0.093
omn,2075,-0.135
omn,2080,-0.171
omn,2085,-0.21
omn,2090,-0.254
omn,2095,-0.29
nam,1950,2.045
nam,1955,2.284
nam,1960,2.494
nam,1965,2.679
nam,1970,2.977
nam,1975,2.236
nam,1980,2.531
nam,1985,4.164
nam,1990,3.118
nam,1995,2.749
nam,2000,1.316
nam,2005,1.58
nam,2010,2.282
nam,2015,2.101
nam,2020,1.894
nam,2025,1.72
nam,2030,1.569
nam,2035,1.448
nam,2040,1.335
nam,2045,1.212
nam,2050,1.076
nam,2055,0.942
nam,2060,0.815
nam,2065,0.697
nam,2070,0.588
nam,2075,0.485
nam,2080,0.389
nam,2085,0.3
nam,2090,0.216
nam,2095,0.136
brb,1950,1.469
brb,1955,0.337
brb,1960,0.381
brb,1965,0.293
brb,1970,0.593
brb,1975,0.495
brb,1980,0.294
brb,1985,0.344
brb,1990,0.349
brb,1995,0.365
brb,2000,0.307
brb,2005,0.401
brb,2010,0.33
brb,2015,0.24
brb,2020,0.144
brb,2025,0.045
brb,2030,-0.051
brb,2035,-0.134
brb,2040,-0.193
brb,2045,-0.231
brb,2050,-0.233
brb,2055,-0.215
brb,2060,-0.188
brb,2065,-0.168
brb,2070,-0.15
brb,2075,-0.145
brb,2080,-0.141
brb,2085,-0.14
brb,2090,-0.15
brb,2095,-0.154
nru,1950,4.079
nru,1955,4.047
nru,1960,5.161
nru,1965,2.472
nru,1970,1.703
nru,1975,1.149
nru,1980,1.753
nru,1985,2.271
nru,1990,1.701
nru,1995,0.144
nru,2000,0.145
nru,2005,-0.179
nru,2010,0.389
nru,2015,0.359
nru,2020,0.343
nru,2025,0.212
nru,2030,0.11
nru,2035,-0.015
nru,2040,-0.127
nru,2045,-0.237
nru,2050,-0.294
nru,2055,-0.345
nru,2060,-0.375
nru,2065,-0.39
nru,2070,-0.404
nru,2075,-0.421
nru,2080,-0.424
nru,2085,-0.433
nru,2090,-0.445
nru,2095,-0.436
npl,1950,1.817
npl,1955,1.586
npl,1960,1.619
npl,1965,1.892
npl,1970,2.099
npl,1975,2.238
npl,1980,2.311
npl,1985,2.29
npl,1990,2.644
npl,1995,2.084
npl,2000,1.436
npl,2005,1.046
npl,2010,1.183
npl,2015,1.139
npl,2020,1.014
npl,2025,0.833
npl,2030,0.644
npl,2035,0.485
npl,2040,0.374
npl,2045,0.262
npl,2050,0.142
npl,2055,0.012
npl,2060,-0.115
npl,2065,-0.24
npl,2070,-0.369
npl,2075,-0.495
npl,2080,-0.604
npl,2085,-0.705
npl,2090,-0.773
npl,2095,-0.803
nld,1950,1.263
nld,1955,1.336
nld,1960,1.35
nld,1965,1.19
nld,1970,0.973
nld,1975,0.71
nld,1980,0.516
nld,1985,0.604
nld,1990,0.706
nld,1995,0.566
nld,2000,0.543
nld,2005,0.364
nld,2010,0.35
nld,2015,0.305
nld,2020,0.27
nld,2025,0.213
nld,2030,0.126
nld,2035,0.025
nld,2040,-0.058
nld,2045,-0.096
nld,2050,-0.101
nld,2055,-0.089
nld,2060,-0.055
nld,2065,-0.018
nld,2070,-0.002
nld,2075,-0.013
nld,2080,-0.026
nld,2085,-0.039
nld,2090,-0.046
nld,2095,-0.048
nld_curacao,1950,3.089
nld_curacao,1955,1.645
nld_curacao,1960,1.064
nld_curacao,1965,1.407
nld_curacao,1970,0.902
nld_curacao,1975,-0.304
nld_curacao,1980,0.319
nld_curacao,1985,-0.498
nld_curacao,1990,-0.384
nld_curacao,1995,-1.709
nld_curacao,2000,-0.413
nld_curacao,2005,2.633
nld_curacao,2010,1.26
nld_curacao,2015,0.817
nld_curacao,2020,0.715
nld_curacao,2025,0.592
nld_curacao,2030,0.475
nld_curacao,2035,0.393
nld_curacao,2040,0.347
nld_curacao,2045,0.323
nld_curacao,2050,0.29
nld_curacao,2055,0.27
nld_curacao,2060,0.263
nld_curacao,2065,0.259
nld_curacao,2070,0.24
nld_curacao,2075,0.201
nld_curacao,2080,0.15
nld_curacao,2085,0.105
nld_curacao,2090,0.077
nld_curacao,2095,0.057
abw,1950,2.773
abw,1955,4.297
abw,1960,1.13
abw,1965,0.586
abw,1970,0.531
abw,1975,-0.185
abw,1980,0.953
abw,1985,-0.281
abw,1990,5.131
abw,1995,2.464
abw,2000,1.924
abw,2005,0.311
abw,2010,0.446
abw,2015,0.288
abw,2020,0.205
abw,2025,0.119
abw,2030,-0.027
abw,2035,-0.211
abw,2040,-0.377
abw,2045,-0.456
abw,2050,-0.433
abw,2055,-0.357
abw,2060,-0.301
abw,2065,-0.289
abw,2070,-0.323
abw,2075,-0.377
abw,2080,-0.427
abw,2085,-0.448
abw,2090,-0.435
abw,2095,-0.398
sxm,1950,6.864
sxm,1955,5.9
sxm,1960,9.087
sxm,1965,8.599
sxm,1970,6.617
sxm,1975,6.312
sxm,1980,7.468
sxm,1985,8.113
sxm,1990,1.41
sxm,1995,0.762
sxm,2000,0.44
sxm,2005,0.364
sxm,2010,3.134
sxm,2015,1.31
sxm,2020,1.156
sxm,2025,0.97
sxm,2030,0.784
sxm,2035,0.652
sxm,2040,0.575
sxm,2045,0.519
sxm,2050,0.465
sxm,2055,0.419
sxm,2060,0.396
sxm,2065,0.395
sxm,2070,0.399
sxm,2075,0.384
sxm,2080,0.347
sxm,2085,0.303
sxm,2090,0.272
sxm,2095,0.249
ncl,1950,0.883
ncl,1955,2.833
ncl,1960,3.111
ncl,1965,2.824
ncl,1970,3.99
ncl,1975,2.023
ncl,1980,1.632
ncl,1985,1.813
ncl,1990,2.313
ncl,1995,2.086
ncl,2000,1.705
ncl,2005,1.488
ncl,2010,1.317
ncl,2015,1.214
ncl,2020,1.114
ncl,2025,1.016
ncl,2030,0.921
ncl,2035,0.822
ncl,2040,0.727
ncl,2045,0.648
ncl,2050,0.567
ncl,2055,0.492
ncl,2060,0.424
ncl,2065,0.361
ncl,2070,0.296
ncl,2075,0.238
ncl,2080,0.179
ncl,2085,0.128
ncl,2090,0.095
