geo,time,population_growth_annual_percent_with_projections
mco,1978,0.722
mco,1983,1.306
mco,1988,0.973
mco,1993,0.929
mco,1998,0.886
mco,2003,0.28
mco,2008,0.276
mco,2013,0.272
mco,2018,0.269
mco,2023,0.635
mco,2028,0.269
mco,2033,0.298
mco,2038,0.292
mco,2043,0.341
mco,2048,0.329
mng,1953,2.195
mng,1958,2.419
mng,1963,2.632
mng,1968,2.761
mng,1973,2.842
mng,1978,2.777
mng,1983,2.758
mng,1988,2.984
mng,1993,0.479
mng,1998,1.025
mng,2003,1.301
mng,2008,1.153
mng,2013,1.106
mng,2018,1.006
mng,2023,0.859
mng,2028,0.643
mng,2033,0.456
mng,2038,0.348
mng,2043,0.272
mng,2048,0.179
mne,1953,1.467
mne,1958,1.689
mne,1963,1.644
mne,1968,0.471
mne,1973,1.134
mne,1978,0.963
mne,1983,-0.002
mne,1988,0.377
mne,1993,1.216
mne,1998,1.149
mne,2003,-1.121
mne,2008,0.029
mne,2013,0.036
mne,2018,0.138
mne,2023,0.074
mne,2028,0.019
mne,2033,-0.037
mne,2038,-0.11
mne,2043,-0.16
mne,2048,-0.19
msr,1953,1.101
msr,1958,-3.325
msr,1963,-0.433
msr,1968,-0.368
msr,1973,0.262
msr,1978,0.231
msr,1983,-1.021
msr,1988,-1.067
msr,1993,-0.952
msr,1998,-14.49
msr,2003,2.535
msr,2008,1.153
msr,2013,0.886
msr,2018,0.66
msr,2023,0.53
msr,2028,0.425
msr,2033,0.323
msr,2038,0.214
msr,2043,0.118
msr,2048,0.031
mar,1953,2.475
mar,1958,2.75
mar,1963,2.725
mar,1968,2.78
mar,1973,2.45
mar,1978,2.457
mar,1983,2.614
mar,1988,2.132
mar,1993,1.657
mar,1998,1.346
mar,2003,1.125
mar,2008,1.2
mar,2013,1.169
mar,2018,1.06
mar,2023,0.899
mar,2028,0.723
mar,2033,0.571
mar,2038,0.449
mar,2043,0.354
mar,2048,0.251
moz,1953,1.58
moz,1958,1.846
moz,1963,2.049
moz,1968,2.185
moz,1973,2.326
moz,1978,2.683
moz,1983,1.864
moz,1988,0.327
moz,1993,3.266
moz,1998,2.699
moz,2003,2.649
moz,2008,2.327
moz,2013,2.07
moz,2018,1.901
moz,2023,1.772
moz,2028,1.662
moz,2033,1.524
moz,2038,1.377
moz,2043,1.247
moz,2048,1.138
mmr,1953,1.966
mmr,1958,2.146
mmr,1963,2.182
mmr,1968,2.325
mmr,1973,2.478
mmr,1978,2.32
mmr,1983,2.189
mmr,1988,1.739
mmr,1993,1.426
mmr,1998,1.214
mmr,2003,0.731
mmr,2008,0.87
mmr,2013,1.001
mmr,2018,0.888
mmr,2023,0.739
mmr,2028,0.605
mmr,2033,0.488
mmr,2038,0.379
mmr,2043,0.279
mmr,2048,0.165
nam,1953,2.043
nam,1958,2.282
nam,1963,2.493
nam,1968,2.68
nam,1973,2.981
nam,1978,2.246
nam,1983,2.555
nam,1988,4.15
nam,1993,2.682
nam,1998,2.37
nam,2003,1.932
nam,2008,1.925
nam,2013,1.733
nam,2018,1.609
nam,2023,1.444
nam,2028,1.262
nam,2033,1.076
nam,2038,0.943
nam,2043,0.851
nam,2048,0.756
nru,1953,4.073
nru,1958,4.043
nru,1963,5.163
nru,1968,2.47
nru,1973,1.701
nru,1978,1.147
nru,1983,1.754
nru,1988,2.268
nru,1993,1.707
nru,1998,0.146
nru,2003,0.145
nru,2008,0.281
nru,2013,0.613
nru,2018,0.447
nru,2023,0.308
nru,2028,0.163
nru,2033,0.047
nru,2038,-0.052
nru,2043,-0.165
nru,2048,-0.259
npl,1953,1.739
npl,1958,1.784
npl,1963,1.937
npl,1968,2.157
npl,1973,2.32
npl,1978,2.398
npl,1983,2.382
npl,1988,2.379
npl,1993,2.478
npl,1998,2.441
npl,2003,2.162
npl,2008,1.845
npl,2013,1.701
npl,2018,1.633
npl,2023,1.508
npl,2028,1.33
npl,2033,1.15
npl,2038,1.001
npl,2043,0.868
npl,2048,0.73
nld,1953,1.222
nld,1958,1.324
nld,1963,1.36
nld,1968,1.175
nld,1973,0.941
nld,1978,0.695
nld,1983,0.472
nld,1988,0.632
nld,1993,0.652
nld,1998,0.595
nld,2003,0.498
nld,2008,0.409
nld,2013,0.311
nld,2018,0.268
nld,2023,0.238
nld,2028,0.172
nld,2033,0.084
nld,2038,-0.011
nld,2043,-0.081
nld,2048,-0.106
ant,1953,1.863
ant,1958,1.864
ant,1963,1.671
ant,1968,1.671
ant,1973,0.878
ant,1978,0.878
ant,1983,0.918
ant,1988,0.947
ant,1993,0.004
ant,1998,-1.077
ant,2003,0.63
ant,2008,1.475
ant,2013,0.621
ant,2018,0.255
ant,2023,0.066
ant,2028,-0.108
ant,2033,-0.245
ant,2038,-0.36
ant,2043,-0.478
ant,2048,-0.619
ncl,1953,0.849
ncl,1958,2.852
ncl,1963,3.154
ncl,1968,2.852
ncl,1973,4.044
ncl,1978,2.033
ncl,1983,1.695
ncl,1988,1.928
ncl,1993,2.422
ncl,1998,2.17
ncl,2003,1.747
ncl,2008,1.546
ncl,2013,1.345
ncl,2018,1.208
ncl,2023,1.062
ncl,2028,0.926
ncl,2033,0.799
ncl,2038,0.683
ncl,2043,0.58
ncl,2048,0.488
nzl,1953,2.258
nzl,1958,2.096
nzl,1963,2.05
nzl,1968,1.407
nzl,1973,1.787
nzl,1978,0.411
nzl,1983,0.79
nzl,1988,0.67
nzl,1993,1.696
nzl,1998,0.969
nzl,2003,1.216
nzl,2008,0.917
nzl,2013,0.857
nzl,2018,0.774
nzl,2023,0.682
nzl,2028,0.574
nzl,2033,0.472
nzl,2038,0.389
nzl,2043,0.327
nzl,2048,0.273
nic,1953,3.045
nic,1958,3.256
nic,1963,3.011
nic,1968,3.024
nic,1973,3.072
nic,1978,2.998
nic,1983,2.643
nic,1988,2.184
nic,1993,2.375
nic,1998,1.81
nic,2003,1.343
nic,2008,1.302
nic,2013,1.465
nic,2018,1.289
nic,2023,1.096
nic,2028,0.911
nic,2033,0.742
nic,2038,0.573
nic,2043,0.403
nic,2048,0.232
ner,1953,2.754
ner,1958,2.75
ner,1963,2.996
ner,1968,3.036
ner,1973,2.991
ner,1978,3.03
ner,1983,2.843
ner,1988,2.93
ner,1993,3.257
ner,1998,3.41
ner,2003,3.441
ner,2008,3.86
ner,2013,3.73
ner,2018,3.617
ner,2023,3.539
ner,2028,3.461
ner,2033,3.311
ner,2038,3.064
ner,2043,2.765
ner,2048,2.48
nga,1953,2.036
nga,1958,2.119
nga,1963,2.206
nga,1968,2.268
nga,1973,2.488
nga,1978,3.061
nga,1983,2.666
nga,1988,2.675
nga,1993,2.527
nga,1998,2.45
nga,2003,2.417
nga,2008,2.327
nga,2013,2.117
nga,2018,1.878
nga,2023,1.668
nga,2028,1.521
nga,2033,1.407
nga,2038,1.291
nga,2043,1.155
nga,2048,1.013
niu,1953,-0.207
niu,1958,0.735
niu,1963,0.665
niu,1968,0.494
niu,1973,-3.82
niu,1978,-3.795
niu,1983,-4.863
niu,1988,-3.362
niu,1993,-1.649
niu,1998,-2.32
niu,2003,-2.747
niu,2008,-2.678
niu,2013,-2.595
niu,2018,-1.513
niu,2023,-1.692
niu,2028,0.093
niu,2033,0.147
niu,2038,0.183
niu,2043,0.073
niu,2048,0.054
mnp,1953,2.673
mnp,1958,4.459
mnp,1963,1.907
mnp,1968,3.339
mnp,1973,2.871
mnp,1978,2.284
mnp,1983,11.6
mnp,1988,7.543
mnp,1993,5.523
mnp,1998,3.574
mnp,2003,3.008
mnp,2008,1.949
mnp,2013,1.627
mnp,2018,1.532
mnp,2023,1.433
mnp,2028,1.347
mnp,2033,1.277
mnp,2038,1.222
mnp,2043,1.181
mnp,2048,1.152
nor,1953,0.969
nor,1958,0.879
nor,1963,0.778
nor,1968,0.813
nor,1973,0.659
nor,1978,0.387
nor,1983,0.325
nor,1988,0.424
nor,1993,0.547
nor,1998,0.564
nor,2003,0.665
nor,2008,0.927
nor,2013,0.729
nor,2018,0.643
nor,2023,0.623
nor,2028,0.564
nor,2033,0.473
nor,2038,0.389
nor,2043,0.332
nor,2048,0.302
pse,1953,0.725
pse,1958,1.102
pse,1963,1.7
pse,1968,-1.796
pse,1973,2.717
pse,1978,3.246
pse,1983,3.782
pse,1988,3.78
pse,1993,3.891
pse,1998,3.703
pse,2003,3.555
pse,2008,3.176
pse,2013,2.871
pse,2018,2.633
pse,2023,2.42
pse,2028,2.214
pse,2033,1.988
pse,2038,1.779
pse,2043,1.585
pse,2048,1.41
omn,1953,2.019
omn,1958,2.259
omn,1963,2.546
omn,1968,3.019
omn,1973,4.11
omn,1978,5.169
omn,1983,5.035
omn,1988,3.757
omn,1993,3.284
omn,1998,2.016
omn,2003,1.719
omn,2008,2.083
omn,2013,1.923
omn,2018,1.775
omn,2023,1.578
omn,2028,1.361
omn,2033,1.156
omn,2038,0.99
omn,2043,0.857
omn,2048,0.724
pak,1953,1.552
pak,1958,1.836
pak,1963,2.133
pak,1968,2.584
pak,1973,2.859
pak,1978,2.962
pak,1983,3.48
pak,1988,3.271
pak,1993,2.379
pak,1998,2.55
pak,2003,2.255
pak,2008,2.163
pak,2013,2.129
pak,2018,1.918
pak,2023,1.703
pak,2028,1.517
pak,2033,1.372
pak,2038,1.243
pak,2043,1.098
pak,2048,0.935
plw,1953,2.453
plw,1958,2.816
plw,1963,1.719
plw,1968,1.283
plw,1973,1.34
plw,1978,0.346
plw,1983,2.151
plw,1988,1.819
plw,1993,2.663
plw,1998,2.448
plw,2003,0.861
plw,2008,0.399
plw,2013,0.495
plw,2018,1.066
plw,2023,1.072
plw,2028,0.907
plw,2033,0.628
plw,2038,0.382
plw,2043,0.264
plw,2048,0.247
pan,1953,2.555
pan,1958,2.844
pan,1963,2.911
pan,1968,2.908
pan,1973,2.692
pan,1978,2.468
pan,1983,2.195
pan,1988,2.056
pan,1993,2.048
pan,1998,1.98
pan,2003,1.818
pan,2008,1.644
pan,2013,1.456
pan,2018,1.299
pan,2023,1.158
pan,2028,1.01
pan,2033,0.854
pan,2038,0.697
pan,2043,0.547
pan,2048,0.428
png,1953,1.333
png,1958,1.584
png,1963,1.912
png,1968,2.187
png,1973,2.308
png,1978,2.198
png,1983,2.565
png,1988,2.549
png,1993,2.62
png,1998,2.691
png,2003,2.543
png,2008,2.371
png,2013,2.17
png,2018,1.959
png,2023,1.799
png,2028,1.642
png,2033,1.476
png,2038,1.307
png,2043,1.146
png,2048,1.002
pry,1953,2.565
pry,1958,2.597
pry,1963,2.657
pry,1968,2.635
pry,1973,2.426
pry,1978,2.626
pry,1983,2.93
pry,1988,2.752
pry,1993,2.443
pry,1998,2.163
pry,2003,1.97
pry,2008,1.799
pry,2013,1.626
pry,2018,1.447
pry,2023,1.269
pry,2028,1.107
pry,2033,0.953
pry,2038,0.814
pry,2043,0.687
pry,2048,0.57
per,1953,2.553
per,1958,2.713
per,1963,2.877
per,1968,2.805
per,1973,2.783
per,1978,2.668
per,1983,2.387
per,1988,2.182
per,1993,1.898
per,1998,1.651
per,2003,1.361
per,2008,1.159
per,2013,1.121
per,2018,1.051
per,2023,0.978
per,2028,0.838
per,2033,0.699
per,2038,0.562
per,2043,0.429
per,2048,0.302
phl,1953,2.993
phl,1958,3.055
phl,1963,3.085
phl,1968,2.939
phl,1973,2.789
phl,1978,2.699
phl,1983,2.688
phl,1988,2.522
phl,1993,2.28
phl,1998,2.094
phl,2003,1.915
phl,2008,1.815
phl,2013,1.663
phl,2018,1.505
phl,2023,1.338
phl,2028,1.178
phl,2033,1.023
phl,2038,0.874
phl,2043,0.735
phl,2048,0.595
pcn,1953,1.906
pcn,1958,0.278
pcn,1963,-6.84
pcn,1968,-2.698
pcn,1973,-5.314
pcn,1978,-1.819
pcn,1983,-0.32
pcn,1988,0.945
pcn,1993,-1.27
pcn,1998,-1.009
pcn,2003,-2.968
pcn,2008,0
pcn,2013,0.396
pcn,2018,1.51
pcn,2023,-0.367
pcn,2028,-0.374
pcn,2033,0
pcn,2038,-0.381
pcn,2043,-0.388
pcn,2048,0
pol,1953,1.888
pol,1958,1.657
pol,1963,1.184
pol,1968,0.761
pol,1973,0.811
pol,1978,0.896
pol,1983,0.895
pol,1988,0.483
pol,1993,0.253
pol,1998,-0.084
pol,2003,-0.122
pol,2008,-0.084
pol,2013,-0.132
pol,2018,-0.155
pol,2023,-0.286
pol,2028,-0.425
pol,2033,-0.53
pol,2038,-0.597
pol,2043,-0.641
pol,2048,-0.683
prt,1953,0.482
prt,1958,0.567
prt,1963,0.316
prt,1968,-0.72
prt,1973,0.93
prt,1978,1.428
prt,1983,0.53
prt,1988,-0.099
prt,1993,0.117
prt,1998,0.372
prt,2003,0.617
prt,2008,0.349
prt,2013,0.102
prt,2018,-0.038
prt,2023,-0.114
prt,2028,-0.161
prt,2033,-0.202
prt,2038,-0.255
prt,2043,-0.324
prt,2048,-0.392
pri,1953,0.286
pri,1958,0.953
pri,1963,1.808
pri,1968,1.006
pri,1973,1.575
pri,1978,1.681
pri,1983,1.105
pri,1988,0.867
pri,1993,0.958
pri,1998,0.627
pri,2003,0.487
pri,2008,0.43
pri,2013,0.377
pri,2018,0.294
pri,2023,0.199
pri,2028,0.093
pri,2033,-0.015
pri,2038,-0.094
pri,2043,-0.146
pri,2048,-0.192
qat,1953,6.729
qat,1958,5.026
qat,1963,8.837
qat,1968,9.28
qat,1973,8.603
qat,1978,5.86
qat,1983,9.044
qat,1988,5.188
qat,1993,2.351
qat,1998,3.195
qat,2003,7.23
qat,2008,10.65
qat,2013,1.551
qat,2018,1.308
qat,2023,1.205
qat,2028,1.087
qat,2033,0.993
qat,2038,0.908
qat,2043,0.82
qat,2048,0.71
kor,1953,1.939
kor,1958,3.383
kor,1963,2.488
kor,1968,2.041
kor,1973,1.986
kor,1978,1.518
kor,1983,1.563
kor,1988,1.188
kor,1993,0.762
kor,1998,0.781
kor,2003,0.484
kor,2008,0.389
kor,2013,0.267
kor,2018,0.13
kor,2023,0.003
kor,2028,-0.137
kor,2033,-0.297
kor,2038,-0.471
kor,2043,-0.637
kor,2048,-0.773
mda,1953,2.305
mda,1958,2.679
mda,1963,2.097
mda,1968,1.496
mda,1973,1.316
mda,1978,0.872
mda,1983,0.997
mda,1988,0.695
mda,1993,-0.116
mda,1998,-1.131
mda,2003,-1.736
mda,2008,-1.002
mda,2013,-0.644
mda,2018,-0.491
mda,2023,-0.522
mda,2028,-0.673
mda,2033,-0.739
mda,2038,-0.744
mda,2043,-0.748
mda,2048,-0.808
reu,1953,3.219
reu,1958,2.789
reu,1963,3.013
reu,1968,3.353
reu,1973,0.946
reu,1978,0.946
reu,1983,1.833
reu,1988,1.694
reu,1993,1.887
reu,1998,1.731
reu,2003,1.602
reu,2008,1.308
reu,2013,1.138
reu,2018,0.999
reu,2023,0.867
reu,2028,0.738
reu,2033,0.611
reu,2038,0.469
reu,2043,0.331
reu,2048,0.232
rou,1953,1.391
rou,1958,1.027
rou,1963,0.668
rou,1968,1.243
rou,1973,0.957
rou,1978,0.881
rou,1983,0.466
rou,1988,0.42
rou,1993,-0.458
rou,1998,-0.485
rou,2003,-0.46
rou,2008,-0.415
rou,2013,-0.384
rou,2018,-0.396
rou,2023,-0.415
rou,2028,-0.479
rou,2033,-0.531
rou,2038,-0.576
rou,2043,-0.619
rou,2048,-0.681
rus,1953,1.626
rus,1958,1.471
rus,1963,1.11
rus,1968,0.567
rus,1973,0.581
rus,1978,0.648
rus,1983,0.693
rus,1988,0.621
rus,1993,0.058
rus,1998,-0.248
rus,2003,-0.483
rus,2008,-0.395
rus,2013,-0.342
rus,2018,-0.377
rus,2023,-0.457
rus,2028,-0.533
rus,2033,-0.547
rus,2038,-0.523
rus,2043,-0.506
rus,2048,-0.51
rwa,1953,2.784
rwa,1958,3
rwa,1963,2.071
rwa,1968,3.294
rwa,1973,3.105
rwa,1978,3.284
rwa,1983,3.241
rwa,1988,3.14
rwa,1993,-5.466
rwa,1998,7.606
rwa,2003,2.444
rwa,2008,2.672
rwa,2013,2.667
rwa,2018,2.39
rwa,2023,2.07
rwa,2028,1.857
rwa,2033,1.752
rwa,2038,1.671
rwa,2043,1.539
rwa,2048,1.352
shn,1953,-0.178
shn,1958,-0.791
shn,1963,-0.422
shn,1968,1.245
shn,1973,1.245
shn,1978,0.556
shn,1983,0.848
shn,1988,-0.326
shn,1993,-1.029
shn,1998,-0.774
shn,2003,-1.44
shn,2008,-1.351
shn,2013,-0.646
shn,2018,0.655
shn,2023,0.524
shn,2028,0.381
shn,2033,0.246
shn,2038,0.111
shn,2043,0.043
shn,2048,-0.009
kna,1953,1.04
kna,1958,1.079
kna,1963,-0.796
kna,1968,-1.84
kna,1973,-0.268
kna,1978,-0.511
kna,1983,-0.547
kna,1988,-0.621
kna,1993,1.139
kna,1998,1.327
kna,2003,1.297
kna,2008,1.273
kna,2013,1.204
kna,2018,1.071
kna,2023,0.901
kna,2028,0.74
kna,2033,0.596
kna,2038,0.477
kna,2043,0.368
kna,2048,0.258
lca,1953,0.925
lca,1958,0.746
lca,1963,1.375
lca,1968,1.566
lca,1973,1.047
lca,1978,1.449
lca,1983,1.387
lca,1988,1.782
lca,1993,1.237
lca,1998,1.306
lca,2003,0.998
lca,2008,1.032
lca,2013,0.943
lca,2018,0.858
lca,2023,0.75
lca,2028,0.614
lca,2033,0.487
lca,2038,0.373
lca,2043,0.259
lca,2048,0.143
spm,1953,0.658
spm,1958,0.796
spm,1963,0.707
spm,1968,1.369
spm,1973,1.51
spm,1978,0.394
spm,1983,0.357
spm,1988,0.562
spm,1993,0.073
spm,1998,-0.086
spm,2003,-0.425
spm,2008,-0.338
spm,2013,0.01
spm,2018,-0.003
spm,2023,-0.02
spm,2028,0
spm,2033,0.007
spm,2038,0.003
spm,2043,0.017
spm,2048,-0.01
vct,1953,1.858
vct,1958,1.924
vct,1963,1.204
vct,1968,1.018
vct,1973,1.102
vct,1978,0.991
vct,1983,0.771
vct,1988,0.575
vct,1993,0.118
vct,1998,-0.037
vct,2003,0.159
vct,2008,0.104
vct,2013,0.046
vct,2018,0.136
vct,2023,0.192
vct,2028,0.229
vct,2033,0.287
vct,2038,0.349
vct,2043,0.24
vct,2048,0.145
wsm,1953,2.736
wsm,1958,3.099
wsm,1963,2.879
wsm,1968,2.293
wsm,1973,1.096
wsm,1978,0.608
wsm,1983,0.245
wsm,1988,0.553
wsm,1993,0.844
wsm,1998,0.96
wsm,2003,0.271
wsm,2008,-0.003
wsm,2013,0.246
wsm,2018,0.301
wsm,2023,0.407
wsm,2028,0.387
wsm,2033,0.428
wsm,2038,0.103
wsm,2043,-0.16
wsm,2048,-0.279
smr,1953,1.507
smr,1958,2.231
smr,1963,2.455
smr,1968,1.937
smr,1973,0.564
smr,1978,1.627
smr,1983,1.264
smr,1988,1.148
smr,1993,1.235
smr,1998,0.952
smr,2003,2.308
smr,2008,0.838
smr,2013,0.562
smr,2018,0.293
smr,2023,0.19
smr,2028,0.107
smr,2033,0.035
smr,2038,-0.031
smr,2043,-0.101
smr,2048,-0.163
stp,1953,-0.412
stp,1958,1.781
stp,1963,0.171
stp,1968,2.554
stp,1973,2.184
stp,1978,2.847
stp,1983,1.848
stp,1988,2.233
stp,1993,1.938
stp,1998,1.821
stp,2003,1.708
stp,2008,1.608
stp,2013,1.679
stp,2018,1.869
stp,2023,1.749
stp,2028,1.615
stp,2033,1.446
stp,2038,1.257
stp,2043,1.081
stp,2048,0.923
sau,1953,2.309
sau,1958,2.515
sau,1963,3.247
sau,1968,3.622
sau,1973,4.658
sau,1978,5.62
sau,1983,5.849
sau,1988,4.68
sau,1993,2.316
sau,1998,2.618
sau,2003,2.529
sau,2008,2.115
sau,2013,1.949
sau,2018,1.769
sau,2023,1.562
sau,2028,1.34
sau,2033,1.117
sau,2038,0.925
sau,2043,0.813
sau,2048,0.702
sen,1953,2.199
sen,1958,2.668
sen,1963,2.827
sen,1968,3.216
sen,1973,3.184
sen,1978,2.846
sen,1983,2.895
sen,1988,2.92
sen,1993,2.776
sen,1998,2.68
sen,2003,2.609
sen,2008,2.621
sen,2013,2.435
sen,2018,2.178
sen,2023,1.956
sen,2028,1.798
sen,2033,1.678
sen,2038,1.542
sen,2043,1.375
sen,2048,1.195
srb,1953,1.391
srb,1958,0.99
srb,1963,0.791
srb,1968,0.706
srb,1973,0.871
srb,1978,0.938
srb,1983,0.716
srb,1988,0.629
srb,1993,1.286
srb,1998,-0.138
srb,2003,-0.557
srb,2008,0
srb,2013,-0.056
srb,2018,-0.093
srb,2023,-0.129
srb,2028,-0.156
srb,2033,-0.18
srb,2038,-0.217
srb,2043,-0.262
srb,2048,-0.298
syc,1953,2.589
syc,1958,1.002
syc,1963,2.724
syc,1968,1.023
syc,1973,2.944
syc,1978,1.697
syc,1983,0.261
syc,1988,1.449
syc,1993,0.998
syc,1998,1.386
syc,2003,0.368
syc,2008,0.47
syc,2013,0.303
syc,2018,0.645
syc,2023,0.546
syc,2028,0.458
syc,2033,0.357
syc,2038,0.236
syc,2043,0.108
syc,2048,-0.001
sle,1953,1.416
sle,1958,1.539
sle,1963,1.638
sle,1968,1.735
sle,1973,1.885
sle,1978,2.132
sle,1983,2.151
sle,1988,2.348
sle,1993,-0.471
sle,1998,1.167
sle,2003,3.777
sle,2008,2.668
sle,2013,2.331
sle,2018,2.195
sle,2023,2.061
sle,2028,1.95
sle,2033,1.838
sle,2038,1.716
sle,2043,1.59
sle,2048,1.466
sgp,1953,4.904
sgp,1958,4.48
sgp,1963,2.808
sgp,1968,1.967
sgp,1973,1.735
sgp,1978,1.3
sgp,1983,2.299
sgp,1988,2.153
sgp,1993,2.861
sgp,1998,2.876
sgp,2003,1.201
sgp,2008,2.507
sgp,2013,0.898
sgp,2018,0.625
sgp,2023,0.54
sgp,2028,0.362
sgp,2033,0.091
sgp,2038,-0.176
sgp,2043,-0.364
sgp,2048,-0.445
svk,1953,1.846
svk,1958,1.746
svk,1963,1.02
svk,1968,0.75
svk,1973,0.894
svk,1978,0.992
svk,1983,0.648
svk,1988,0.445
svk,1993,0.36
svk,1998,0.101
svk,2003,0.027
svk,2008,0.096
svk,2013,0.093
svk,2018,0.017
svk,2023,-0.105
svk,2028,-0.243
svk,2033,-0.347
svk,2038,-0.404
svk,2043,-0.442
svk,2048,-0.487
svn,1953,0.792
svn,1958,0.609
svn,1963,0.627
svn,1968,0.478
svn,1973,0.847
svn,1978,1.006
svn,1983,0.552
svn,1988,0.457
svn,1993,0.406
svn,1998,0.194
svn,2003,0.158
svn,2008,0.236
svn,2013,0.191
svn,2018,0.087
svn,2023,-0.03
svn,2028,-0.129
svn,2033,-0.189
svn,2038,-0.205
svn,2043,-0.213
svn,2048,-0.221
slb,1953,2.608
slb,1958,2.905
slb,1963,2.995
slb,1968,3.128
slb,1973,3.644
slb,1978,3.437
slb,1983,3.435
slb,1988,2.862
slb,1993,2.861
slb,1998,2.767
slb,2003,2.622
slb,2008,2.457
slb,2013,2.218
slb,2018,2.006
slb,2023,1.83
slb,2028,1.664
slb,2033,1.493
slb,2038,1.31
slb,2043,1.133
slb,2048,0.967
som,1953,2.155
som,1958,2.229
som,1963,2.349
som,1968,2.542
som,1973,2.681
som,1978,8.931
som,1983,-0.226
som,1988,0.725
som,1993,-0.23
som,1998,2.514
som,2003,2.441
som,2008,2.271
som,2013,2.738
som,2018,2.641
som,2023,2.566
som,2028,2.459
som,2033,2.295
som,2038,2.095
som,2043,1.902
som,2048,1.738
zaf,1953,2.344
zaf,1958,2.458
zaf,1963,2.602
zaf,1968,2.544
zaf,1973,2.656
zaf,1978,2.469
zaf,1983,2.508
zaf,1988,2.175
zaf,1993,2.373
zaf,1998,1.623
zaf,2003,1.378
zaf,2008,0.982
zaf,2013,0.467
zaf,2018,0.378
zaf,2023,0.411
zaf,2028,0.354
zaf,2033,0.274
zaf,2038,0.201
zaf,2043,0.146
zaf,2048,0.124
esp,1953,0.832
esp,1958,0.842
esp,1963,1.025
esp,1968,1.047
esp,1973,1.1
esp,1978,1.005
esp,1983,0.473
esp,1988,0.215
esp,1993,0.282
esp,1998,0.439
esp,2003,1.343
esp,2008,1.021
esp,2013,0.816
esp,2018,0.568
esp,2023,0.287
esp,2028,0.205
esp,2033,0.187
esp,2038,0.203
esp,2043,0.147
esp,2048,0.052
lka,1953,1.725
lka,1958,2.181
lka,1963,2.216
lka,1968,2.243
lka,1973,1.933
lka,1978,1.761
lka,1983,1.421
lka,1988,1.342
lka,1993,1.062
lka,1998,0.577
lka,2003,0.798
lka,2008,0.881
lka,2013,0.728
lka,2018,0.51
lka,2023,0.292
lka,2028,0.146
lka,2033,0.048
lka,2038,-0.056
lka,2043,-0.16
lka,2048,-0.278
sdn,1953,2.345
sdn,1958,2.456
sdn,1963,2.463
sdn,1968,2.587
sdn,1973,3.024
sdn,1978,3.181
sdn,1983,3.187
sdn,1988,2.38
sdn,1993,2.593
sdn,1998,2.475
sdn,2003,2.064
sdn,2008,2.197
sdn,2013,1.998
sdn,2018,1.832
sdn,2023,1.608
sdn,2028,1.465
sdn,2033,1.312
sdn,2038,1.16
sdn,2043,1.016
sdn,2048,0.881
sur,1953,3.017
sur,1958,2.968
sur,1963,2.717
sur,1968,2.279
sur,1973,-0.423
sur,1978,0.069
sur,1983,0.55
sur,1988,1.574
sur,1993,1.382
sur,1998,1.388
sur,2003,1.349
sur,2008,0.96
sur,2013,0.849
sur,2018,0.742
sur,2023,0.647
sur,2028,0.538
sur,2033,0.37
sur,2038,0.182
sur,2043,0.039
sur,2048,-0.059
swz,1953,2.362
swz,1958,2.558
swz,1963,2.289
swz,1968,2.591
swz,1973,2.967
swz,1978,3.088
swz,1983,3.138
swz,1988,4.057
swz,1993,2.29
swz,1998,2.159
swz,2003,0.812
swz,2008,1.333
swz,2013,1.364
swz,2018,1.344
swz,2023,1.116
swz,2028,0.93
swz,2033,0.793
swz,2038,0.712
swz,2043,0.648
swz,2048,0.592
swe,1953,0.695
swe,1958,0.592
swe,1963,0.668
swe,1968,0.783
swe,1973,0.369
swe,1978,0.286
swe,1983,0.096
swe,1988,0.493
swe,1993,0.617
swe,1998,0.075
swe,2003,0.46
swe,2008,0.494
swe,2013,0.437
swe,2018,0.448
swe,2023,0.412
swe,2028,0.322
swe,2033,0.245
swe,2038,0.227
swe,2043,0.238
swe,2048,0.249
che,1953,1.278
che,1958,1.262
che,1963,1.892
che,1968,1.077
che,1973,0.502
che,1978,-0.06
che,1983,0.471
che,1988,0.743
che,1993,0.941
che,1998,0.41
che,2003,0.702
che,2008,0.409
che,2013,0.369
che,2018,0.366
che,2023,0.355
che,2028,0.317
che,2033,0.258
che,2038,0.214
che,2043,0.198
che,2048,0.208
syr,1953,2.422
syr,1958,2.929
syr,1963,3.112
syr,1968,3.312
syr,1973,3.361
syr,1978,3.485
syr,1983,3.739
syr,1988,3.246
syr,1993,2.77
syr,1998,2.446
syr,2003,2.936
syr,2008,3.259
syr,2013,1.694
syr,2018,1.556
syr,2023,1.538
syr,2028,1.331
syr,2033,1.181
syr,2038,1.018
syr,2043,0.87
syr,2048,0.708
tjk,1953,3.035
tjk,1958,3.111
tjk,1963,3.754
tjk,1968,3.153
tjk,1973,3.143
tjk,1978,2.767
tjk,1983,2.888
tjk,1988,2.99
tjk,1993,1.706
tjk,1998,1.331
tjk,2003,1.142
tjk,2008,1.586
tjk,2013,1.852
tjk,2018,1.692
tjk,2023,1.435
tjk,2028,1.163
tjk,2033,0.944
tjk,2038,0.776
tjk,2043,0.635
tjk,2048,0.531
mkd,1953,1.923
mkd,1958,0.557
mkd,1963,1.245
mkd,1968,1.136
mkd,1973,1.328
mkd,1978,1.375
mkd,1983,0.368
mkd,1988,0.869
mkd,1993,0.559
mkd,1998,0.484
mkd,2003,0.234
