geo,time,high_technology_exports_percent_of_manufactured_exports
nzl,1993,5.40
nzl,1994,6.29
nzl,1995,7.29
nzl,1996,7.46
nzl,1997,9.17
nzl,1998,12.28
nzl,1999,15.16
nzl,2000,9.66
nzl,2001,9.35
nzl,2002,9.38
nzl,2003,9.55
nzl,2004,9.57
nzl,2005,10.19
nzl,2006,10.32
nzl,2007,9.08
nzl,2008,8.47
nzl,2009,8.94
nzl,2010,9.00
nzl,2011,9.31
nzl,2012,9.79
nzl,2013,10.25
nic,1993,6.46
nic,1994,3.61
nic,1995,0.97
nic,1996,0.44
nic,1997,0.65
nic,1998,4.19
nic,1999,2.35
nic,2000,4.88
nic,2001,3.23
nic,2002,5.17
nic,2003,4.31
nic,2004,6.56
nic,2005,5.17
nic,2006,7.16
nic,2007,4.35
nic,2008,0.87
nic,2009,5.35
nic,2010,4.81
nic,2011,5.29
nic,2012,0.24
nic,2013,0.37
ner,1995,9.37
ner,1996,19.75
ner,1997,8.82
ner,1998,4.57
ner,1999,15.50
ner,2000,5.63
ner,2001,3.60
ner,2002,2.97
ner,2003,3.34
ner,2004,3.59
ner,2005,11.16
ner,2006,11.93
ner,2007,12.65
ner,2008,3.84
ner,2009,14.47
ner,2010,6.56
ner,2011,4.51
ner,2012,5.97
ner,2013,52.45
nga,1996,1.68
nga,1997,0.11
nga,1998,0.02
nga,1999,13.39
nga,2000,0.59
nga,2001,0.37
nga,2002,0.14
nga,2003,1.73
nga,2006,7.79
nga,2007,1.00
nga,2008,0.41
nga,2009,2.53
nga,2010,1.09
nga,2011,1.20
nga,2012,1.88
nga,2013,2.74
nor,1988,12.04
nor,1989,10.64
nor,1990,11.44
nor,1991,10.92
nor,1992,12.41
nor,1993,14.70
nor,1994,14.58
nor,1995,13.54
nor,1996,14.10
nor,1997,14.56
nor,1998,15.68
nor,1999,15.68
nor,2000,16.76
nor,2001,18.19
nor,2002,20.64
nor,2003,16.83
nor,2004,17.44
nor,2005,16.09
nor,2006,17.22
nor,2007,14.73
nor,2008,14.85
nor,2009,15.80
nor,2010,16.15
nor,2011,18.46
nor,2012,18.83
nor,2013,19.12
omn,1988,3.56
omn,1989,14.15
omn,1990,14.74
omn,1991,12.23
omn,1992,4.46
omn,1993,6.76
omn,1994,6.27
omn,1995,4.49
omn,1996,5.47
omn,1997,8.50
omn,1998,8.54
omn,1999,9.64
omn,2000,3.12
omn,2001,3.10
omn,2002,2.17
omn,2003,5.74
omn,2004,0.68
omn,2005,0.28
omn,2006,0.31
omn,2007,0.46
omn,2008,0.74
omn,2009,0.30
omn,2010,0.57
omn,2011,2.62
omn,2012,3.39
omn,2013,3.41
pak,1990,0.07
pak,1991,0.02
pak,1992,0.03
pak,1993,0.07
pak,1995,0.04
pak,1996,0.03
pak,1997,0.09
pak,1998,0.11
pak,1999,0.31
pak,2000,0.39
pak,2001,0.30
pak,2002,0.67
pak,2003,1.21
pak,2004,1.09
pak,2005,1.38
pak,2006,1.45
pak,2007,1.38
pak,2008,1.85
pak,2009,1.71
pak,2010,1.69
pak,2011,1.76
pak,2012,1.67
pak,2013,1.88
plw,2012,19.31
pan,1995,2.77
pan,1996,2.60
pan,1997,3.02
pan,1998,1.90
pan,1999,1.36
pan,2000,1.23
pan,2001,2.18
pan,2002,1.90
pan,2003,1.35
pan,2004,2.32
pan,2005,0.98
pan,2006,1.34
pan,2007,2.56
pan,2008,1.23
pan,2009,1.37
pan,2010,0.83
pan,2011,35.41
pan,2012,0.42
pan,2013,0.05
png,1998,41.56
png,2000,19.03
png,2001,46.27
png,2002,16.95
png,2003,40.17
png,2004,60.86
png,2011,14.18
png,2012,3.45
pry,1989,0.10
pry,1990,0.20
pry,1991,0.85
pry,1992,1.06
pry,1993,0.85
pry,1994,1.07
pry,1995,2.10
pry,1996,1.27
pry,1997,2.18
pry,1998,3.55
pry,1999,2.85
pry,2000,2.94
pry,2001,4.13
pry,2002,3.23
pry,2003,5.66
pry,2004,6.75
pry,2005,7.16
pry,2006,8.29
pry,2007,6.44
pry,2008,6.54
pry,2009,10.97
pry,2010,6.59
pry,2011,7.30
pry,2012,6.94
pry,2013,7.49
per,1992,1.35
per,1993,1.43
per,1994,2.49
per,1995,2.41
per,1996,5.82
per,1997,4.55
per,1998,4.04
per,1999,4.49
per,2000,4.38
per,2001,4.29
per,2002,2.61
per,2003,2.64
per,2004,2.89
per,2005,3.23
per,2006,2.72
per,2007,2.51
per,2008,2.75
per,2009,3.46
per,2010,6.59
per,2011,6.22
per,2012,3.49
per,2013,3.57
phl,1991,32.46
phl,1992,27.49
phl,1993,30.29
phl,1994,31.54
phl,1995,35.03
phl,1996,58.46
phl,1997,66.51
phl,1998,71.97
phl,1999,74.99
phl,2000,72.63
phl,2001,71.90
phl,2002,74.18
phl,2003,73.64
phl,2004,72.63
phl,2005,70.79
phl,2006,67.71
phl,2007,68.90
phl,2008,66.31
phl,2009,65.53
phl,2010,55.26
phl,2011,46.35
phl,2012,48.86
phl,2013,47.11
pol,1992,3.48
pol,1993,2.77
pol,1994,2.44
pol,1995,2.58
pol,1996,2.92
pol,1997,2.62
pol,1998,2.95
pol,1999,2.65
pol,2000,3.36
pol,2001,3.17
pol,2002,2.88
pol,2003,3.07
pol,2004,3.34
pol,2005,3.79
pol,2006,3.74
pol,2007,3.04
pol,2008,4.32
pol,2009,6.10
pol,2010,6.69
pol,2011,5.87
pol,2012,6.95
pol,2013,7.71
prt,1988,3.97
prt,1989,4.48
prt,1990,4.12
prt,1991,3.66
prt,1992,3.53
prt,1993,2.64
prt,1994,3.63
prt,1995,5.13
prt,1996,4.10
prt,1997,4.06
prt,1998,3.93
prt,1999,4.80
prt,2000,6.23
prt,2001,7.80
prt,2002,7.20
prt,2003,8.50
prt,2004,8.68
prt,2005,8.88
prt,2006,9.28
prt,2007,8.35
prt,2008,8.14
prt,2009,3.77
prt,2010,3.41
prt,2011,3.47
prt,2012,4.07
prt,2013,4.26
qat,1991,0.00
qat,1992,0.00
qat,1993,0.00
qat,1994,0.00
qat,1995,0.00
qat,1996,0.00
qat,1998,0.00
qat,1999,0.01
qat,2000,0.00
qat,2001,0.01
qat,2002,0.00
qat,2003,0.00
qat,2004,0.02
qat,2005,0.01
qat,2006,0.01
qat,2007,0.08
qat,2008,0.02
qat,2009,0.02
qat,2010,0.37
qat,2011,0.13
rom,1989,2.85
rom,1990,3.29
rom,1991,1.53
rom,1992,1.45
rom,1993,1.07
rom,1994,1.62
rom,1995,1.29
rom,1996,1.24
rom,1997,1.21
rom,1998,1.81
rom,1999,3.55
rom,2000,5.87
rom,2001,6.14
rom,2002,3.80
rom,2003,3.97
rom,2004,3.72
rom,2005,3.84
rom,2006,4.83
rom,2007,3.48
rom,2008,6.69
rom,2009,9.11
rom,2010,10.95
rom,2011,10.18
rom,2012,6.38
rom,2013,5.72
rus,1996,9.66
rus,1997,9.34
rus,1998,11.98
rus,1999,12.34
rus,2000,16.07
rus,2001,14.04
rus,2002,19.16
rus,2003,18.98
rus,2004,12.92
rus,2005,8.44
rus,2006,7.78
rus,2007,6.88
rus,2008,6.47
rus,2009,9.23
rus,2010,9.07
rus,2011,7.97
rus,2012,8.38
rus,2013,10.01
rwa,1996,0.60
rwa,1997,3.10
rwa,1998,2.17
rwa,1999,0.60
rwa,2001,1.52
rwa,2002,83.64
rwa,2003,27.00
rwa,2004,19.89
rwa,2005,25.97
rwa,2006,16.32
rwa,2007,16.36
rwa,2008,6.89
rwa,2009,11.64
rwa,2010,5.94
rwa,2011,3.36
rwa,2012,2.47
rwa,2013,4.35
wsm,2001,0.51
wsm,2002,0.15
wsm,2003,0.15
wsm,2004,0.08
wsm,2005,8.74
wsm,2006,0.05
wsm,2007,0.07
wsm,2008,0.58
wsm,2009,0.31
wsm,2010,0.20
wsm,2011,0.20
wsm,2012,0.08
wsm,2013,0.64
stp,2002,1.08
stp,2005,7.68
stp,2006,1.28
stp,2007,0.26
stp,2008,0.04
stp,2009,15.56
stp,2010,14.03
stp,2011,2.00
stp,2012,14.33
stp,2013,14.12
sau,1991,0.37
sau,1992,0.35
sau,1993,0.17
sau,1994,0.10
sau,1995,0.20
sau,1996,0.75
sau,1998,0.36
sau,1999,0.99
sau,2000,0.43
sau,2001,0.47
sau,2002,0.38
sau,2003,1.37
sau,2004,0.36
sau,2005,0.67
sau,2006,0.94
sau,2007,0.66
sau,2008,0.46
sau,2009,0.26
sau,2010,0.73
sau,2011,0.56
sau,2012,0.64
sau,2013,0.70
sen,1996,1.46
sen,1997,1.71
sen,1998,5.77
sen,1999,12.29
sen,2000,7.29
sen,2001,4.46
sen,2002,4.26
sen,2003,4.90
sen,2004,5.82
sen,2005,8.27
sen,2006,5.85
sen,2007,4.47
sen,2008,5.26
sen,2009,11.86
sen,2010,1.19
sen,2011,0.56
sen,2012,0.69
sen,2013,2.72
srb,1992,3.63
srb,1996,5.51
srb,1997,2.91
srb,1998,4.90
srb,1999,2.51
srb,2000,3.30
srb,2001,5.53
srb,2002,4.05
srb,2004,4.26
srb,2005,3.24
srb,2006,3.56
srb,2007,3.63
syc,1992,1.04
syc,1993,0.00
syc,1994,0.03
syc,1995,0.00
syc,1996,0.00
syc,1997,0.00
syc,1998,0.00
syc,1999,0.00
syc,2000,2.09
syc,2001,0.82
syc,2002,22.53
syc,2003,0.00
syc,2004,0.00
syc,2005,19.18
syc,2006,3.15
syc,2007,0.00
syc,2008,3.35
sle,2000,27.65
sle,2002,31.08
sgp,1989,36.44
sgp,1990,39.89
sgp,1991,40.54
sgp,1992,44.80
sgp,1993,47.50
sgp,1994,50.66
sgp,1995,54.15
sgp,1996,55.71
sgp,1997,57.02
sgp,1998,59.07
sgp,1999,60.90
sgp,2000,62.79
sgp,2001,60.95
sgp,2002,60.63
sgp,2003,56.54
sgp,2004,56.88
sgp,2005,56.89
sgp,2006,58.07
sgp,2007,45.21
sgp,2008,49.38
sgp,2009,48.14
sgp,2010,49.91
sgp,2011,45.16
sgp,2012,45.29
sgp,2013,46.99
svk,1994,4.06
svk,1995,3.12
svk,1996,3.17
svk,1997,3.61
svk,1998,3.56
svk,1999,4.28
svk,2000,3.63
svk,2001,3.86
svk,2002,3.21
svk,2003,3.80
svk,2004,5.48
svk,2005,7.44
svk,2006,6.72
svk,2007,5.35
svk,2008,5.26
svk,2009,5.70
svk,2010,6.77
svk,2011,7.10
svk,2012,9.21
svk,2013,10.31
svn,1992,3.33
svn,1993,3.43
svn,1995,3.62
svn,1996,4.51
svn,1997,4.32
svn,1998,4.51
svn,1999,4.13
svn,2000,4.91
svn,2001,5.34
svn,2002,5.42
svn,2003,6.42
svn,2004,5.73
svn,2005,4.93
svn,2006,5.51
svn,2007,5.01
svn,2008,5.82
svn,2009,6.48
svn,2010,5.72
svn,2011,5.80
svn,2012,6.18
svn,2013,6.22
slb,2011,87.40
slb,2013,12.63
zaf,1992,6.97
zaf,1993,4.73
zaf,1994,4.88
zaf,1995,5.71
zaf,1996,5.65
zaf,1997,7.53
zaf,1998,8.75
zaf,1999,7.15
zaf,2000,7.00
zaf,2001,6.46
zaf,2002,5.16
zaf,2003,4.83
zaf,2004,5.54
zaf,2005,6.66
zaf,2006,6.46
zaf,2007,5.58
zaf,2008,5.12
zaf,2009,5.35
zaf,2010,4.63
zaf,2011,5.04
zaf,2012,5.38
zaf,2013,5.47
esp,1988,6.80
esp,1989,6.91
esp,1990,6.72
esp,1991,7.81
esp,1992,7.45
esp,1993,8.31
esp,1994,8.40
esp,1995,7.27
esp,1996,7.60
esp,1997,7.01
esp,1998,6.96
esp,1999,7.87
esp,2000,7.99
esp,2001,7.77
esp,2002,7.22
esp,2003,7.49
esp,2004,7.26
esp,2005,7.26
esp,2006,6.38
esp,2007,5.11
esp,2008,5.31
esp,2009,6.23
esp,2010,6.36
esp,2011,6.47
esp,2012,6.99
esp,2013,7.67
lka,1990,0.60
lka,1991,0.67
lka,1992,1.05
lka,1993,1.13
lka,1994,1.21
lka,1999,3.24
lka,2000,3.09
lka,2001,2.17
lka,2002,0.56
lka,2003,0.68
lka,2004,1.53
lka,2005,2.31
lka,2006,1.49
lka,2007,2.08
lka,2008,1.86
lka,2009,0.95
lka,2010,1.03
lka,2011,1.02
lka,2012,0.92
lka,2013,0.99
kna,1993,5.33
kna,1994,6.19
kna,1995,0.30
kna,1996,0.75
kna,1997,1.33
kna,1999,0.18
kna,2000,0.64
kna,2001,0.22
kna,2002,0.07
kna,2003,0.70
kna,2004,0.08
kna,2005,0.68
kna,2006,0.33
kna,2007,1.02
kna,2008,0.45
kna,2009,0.02
kna,2010,1.30
kna,2011,0.12
lca,1991,1.30
lca,1992,3.70
lca,1993,3.20
lca,1994,6.80
lca,1995,4.91
lca,1996,7.29
lca,1997,3.61
lca,1998,5.18
lca,1999,5.06
lca,2000,5.52
lca,2001,5.20
lca,2002,7.80
lca,2003,8.41
lca,2004,7.32
lca,2005,8.50
lca,2006,11.23
lca,2007,14.82
lca,2008,16.88
vct,1993,0.01
vct,1994,17.31
vct,1995,0.00
vct,1996,0.03
vct,1997,0.00
vct,1998,0.00
vct,1999,0.00
vct,2000,0.01
vct,2001,0.00
vct,2002,0.00
vct,2003,0.00
vct,2004,0.00
vct,2005,0.05
vct,2006,0.03
vct,2007,0.21
vct,2008,0.01
vct,2009,0.77
vct,2010,0.16
vct,2011,0.00
vct,2012,0.06
sdn,1996,0.50
sdn,1997,0.00
sdn,1998,0.09
sdn,1999,8.65
sdn,2000,3.80
sdn,2001,2.54
sdn,2002,8.74
sdn,2003,0.04
sdn,2004,0.00
sdn,2005,0.58
sdn,2006,0.61
sdn,2008,0.10
sdn,2009,29.37
sdn,2010,0.16
sdn,2011,0.70
sur,1994,0.04
sur,1995,0.03
sur,1996,0.43
sur,1997,0.22
sur,1998,0.59
sur,1999,0.20
sur,2000,8.17
sur,2001,6.35
sur,2002,10.69
sur,2003,10.94
sur,2004,8.01
sur,2005,13.70
sur,2006,6.22
sur,2007,8.70
sur,2008,5.46
sur,2009,13.92
sur,2010,12.14
sur,2011,6.50
swz,2000,0.40
swz,2001,0.79
swz,2002,0.49
swz,2003,0.30
swz,2004,0.10
swz,2005,0.08
swz,2006,0.13
swz,2007,0.12
swe,1988,12.34
swe,1989,12.71
swe,1990,12.90
swe,1991,13.29
swe,1992,13.31
swe,1993,12.97
swe,1994,12.83
swe,1995,16.41
swe,1996,17.94
swe,1997,19.44
swe,1998,19.82
swe,1999,21.54
swe,2000,22.77
swe,2001,17.39
swe,2002,18.17
swe,2003,16.26
swe,2004,17.41
swe,2005,16.94
swe,2006,16.10
swe,2007,11.53
swe,2008,11.20
swe,2009,12.91
swe,2010,13.70
swe,2011,13.38
swe,2012,13.41
swe,2013,14.00
che,1988,16.06
che,1989,15.77
che,1990,15.58
che,1991,15.55
che,1992,15.93
che,1993,15.61
che,1994,15.77
che,1995,17.14
che,1996,17.78
che,1997,18.01
che,1998,19.29
che,1999,21.83
che,2000,22.62
che,2001,23.44
che,2002,24.20
che,2003,24.74
che,2004,24.36
che,2005,24.17
che,2006,23.90
che,2007,23.28
che,2008,24.37
che,2009,26.03
che,2010,25.34
che,2011,24.86
che,2012,25.78
che,2013,26.55
syr,2000,0.53
syr,2001,0.41
syr,2002,0.61
syr,2003,0.80
syr,2004,1.02
syr,2005,2.08
syr,2006,0.80
syr,2007,1.27
syr,2008,1.81
syr,2009,1.56
syr,2010,1.34
tjk,2000,41.75
tza,1997,0.18
tza,1998,3.45
tza,1999,5.92
tza,2000,1.17
tza,2001,1.59
tza,2002,0.74
tza,2003,1.41
tza,2004,0.82
tza,2005,1.11
tza,2006,0.56
tza,2007,1.50
tza,2008,1.53
tza,2009,3.04
tza,2010,3.48
tza,2011,5.40
tza,2012,10.17
tza,2013,5.42
tha,1989,18.95
tha,1990,20.87
tha,1991,20.84
tha,1992,22.04
tha,1993,20.65
tha,1994,23.72
tha,1995,24.54
tha,1996,29.15
tha,1997,30.76
tha,1998,34.42
tha,1999,32.40
tha,2000,33.36
tha,2001,31.51
tha,2002,30.78
tha,2003,30.31
tha,2004,28.13
tha,2005,26.67
tha,2006,27.39
tha,2007,25.96
tha,2008,24.55
tha,2009,25.34
tha,2010,24.02
tha,2011,20.74
tha,2012,20.54
tha,2013,20.09
tmp,2004,0.00
tmp,2005,0.00
tmp,2013,9.78
tgo,1988,1.81
tgo,1991,0.59
tgo,1994,1.80
tgo,1995,4.99
tgo,1996,5.29
tgo,1997,2.02
tgo,1998,0.59
tgo,1999,0.67
tgo,2000,0.60
tgo,2001,0.62
tgo,2002,0.66
tgo,2003,1.01
tgo,2004,0.03
tgo,2005,0.09
tgo,2007,0.06
tgo,2008,0.04
tgo,2009,0.09
tgo,2010,0.06
tgo,2011,0.21
tgo,2012,0.18
tgo,2013,0.22
ton,2000,0.00
ton,2001,0.00
ton,2008,0.00
ton,2009,0.11
ton,2010,0.04
ton,2011,0.09
ton,2012,6.53
tto,1991,0.15
tto,1992,0.25
tto,1993,3.93
tto,1994,1.21
tto,1995,3.20
tto,1996,0.31
tto,1997,0.24
tto,1998,1.36
tto,1999,1.97
tto,2000,0.91
tto,2001,3.23
tto,2002,1.99
tto,2003,0.24
tto,2004,1.15
tto,2005,1.35
tto,2006,1.03
tto,2007,1.56
tto,2008,0.75
tto,2009,0.24
tto,2010,0.10
tun,1990,2.12
tun,1991,1.85
tun,1992,1.64
tun,1993,2.84
tun,1994,1.54
tun,1995,1.61
tun,1996,1.64
tun,1997,1.65
tun,1998,2.06
tun,1999,2.70
tun,2000,3.43
tun,2001,3.31
tun,2002,3.71
tun,2003,3.81
tun,2004,5.02
tun,2005,4.51
tun,2006,6.68
tun,2007,5.42
tun,2008,4.54
tun,2009,4.10
tun,2010,4.89
tun,2011,5.60
tun,2012,4.69
tun,2013,4.94
tur,1989,1.75
tur,1990,1.21
tur,1991,1.00
tur,1992,1.18
tur,1993,1.34
tur,1994,1.66
tur,1995,1.21
tur,1996,1.61
tur,1997,2.14
tur,1998,2.18
tur,1999,4.14
tur,2000,4.83
tur,2001,3.87
tur,2002,1.79
tur,2003,1.93
tur,2004,1.90
tur,2005,1.47
tur,2006,1.85
tur,2007,1.89
tur,2008,1.62
tur,2009,1.74
tur,2010,1.93
tur,2011,1.84
tur,2012,1.83
tur,2013,1.88
tkm,1998,0.00
tkm,1999,11.66
tkm,2000,4.95
tca,1999,14.90
tca,2000,19.57
tca,2001,7.70
tca,2002,3.33
tca,2003,5.82
tca,2004,9.21
tca,2011,2.08
tca,2012,1.91
tuv,2002,27.82
tuv,2003,17.69
tuv,2004,4.25
tuv,2005,14.98
uga,1994,10.99
uga,1995,2.11
uga,1996,0.25
uga,1997,1.29
uga,1998,4.59
uga,1999,10.71
uga,2000,4.36
uga,2001,12.87
uga,2002,15.32
uga,2003,6.30
uga,2004,3.28
uga,2005,12.50
uga,2006,33.76
uga,2007,10.49
uga,2008,1.26
uga,2009,1.08
uga,2010,2.37
uga,2011,21.94
uga,2012,20.65
uga,2013,1.87
ukr,1996,3.89
ukr,1997,4.37
ukr,1998,5.10
ukr,1999,4.38
ukr,2000,5.23
ukr,2001,4.66
ukr,2002,4.86
ukr,2003,6.92
ukr,2004,6.30
ukr,2005,3.72
ukr,2006,3.40
ukr,2007,3.65
ukr,2008,3.29
ukr,2009,5.55
ukr,2010,4.34
ukr,2011,4.39
ukr,2012,6.30
ukr,2013,5.89
are,1991,0.03
are,1992,0.15
are,1993,0.03
are,1999,1.12
are,2000,0.71
are,2001,1.97
are,2005,1.87
are,2007,1.07
are,2008,3.20
gbr,1988,24.74
gbr,1989,25.20
gbr,1990,23.61
gbr,1991,24.65
gbr,1992,23.59
gbr,1993,25.97
gbr,1994,25.70
gbr,1995,27.03
gbr,1996,26.69
gbr,1997,27.09
gbr,1998,28.68
gbr,1999,29.92
gbr,2000,32.35
gbr,2001,34.02
gbr,2002,31.62
gbr,2003,26.22
gbr,2004,24.47
gbr,2005,27.96
gbr,2006,33.85
gbr,2007,18.22
gbr,2008,18.46
gbr,2009,20.01
gbr,2010,21.01
gbr,2011,21.39
gbr,2012,21.74
gbr,2013,7.65
usa,1989,32.16
usa,1990,32.53
usa,1991,32.40
usa,1992,32.56
usa,1993,31.47
usa,1994,31.00
usa,1995,30.30
usa,1996,30.76
usa,1997,31.73
usa,1998,33.22
usa,1999,34.26
usa,2000,33.79
usa,2001,32.59
usa,2002,31.76
usa,2003,30.82
usa,2004,30.28
usa,2005,29.90
usa,2006,30.06
usa,2007,27.22
usa,2008,25.92
usa,2009,21.49
usa,2010,19.93
usa,2011,18.09
usa,2012,17.83
usa,2013,17.76
ury,1993,2.71
ury,1994,1.92
ury,1995,2.63
ury,1996,2.66
ury,1997,2.19
ury,1998,2.11
ury,1999,2.43
ury,2000,2.22
ury,2001,2.20
ury,2002,3.11
ury,2003,2.64
ury,2004,2.92
ury,2005,2.72
ury,2006,3.53
ury,2007,3.42
ury,2008,4.59
ury,2009,5.75
ury,2010,6.59
ury,2011,6.12
ury,2012,9.30
ury,2013,8.66
vut,1990,19.83
vut,1991,12.70
vut,1994,4.94
vut,2000,0.36
vut,2006,7.66
vut,2007,2.02
vut,2009,5.17
vut,2010,13.80
vut,2011,53.97
ven,1990,3.94
ven,1991,1.49
ven,1992,2.20
ven,1993,2.57
ven,1994,2.39
ven,1995,2.72
ven,1996,2.52
ven,1997,2.55
ven,1998,2.60
ven,1999,3.02
ven,2000,2.89
ven,2001,3.38
ven,2002,3.43
ven,2003,4.22
ven,2004,2.44
ven,2005,2.30
ven,2006,2.41
ven,2008,3.47
ven,2009,4.18
ven,2010,5.05
ven,2011,2.80
ven,2012,0.00
ven,2013,1.13
vnm,1997,0.14
vnm,1998,0.10
vnm,1999,0.17
vnm,2000,11.07
vnm,2001,8.51
vnm,2002,5.86
vnm,2003,5.57
vnm,2004,4.48
vnm,2005,5.36
vnm,2006,6.22
vnm,2007,8.95
vnm,2008,4.79
vnm,2009,6.21
vnm,2010,8.61
vnm,2011,14.49
vnm,2012,20.48
vnm,2013,28.21
yem,2001,0.00
yem,2002,0.01
yem,2003,0.52
yem,2004,0.26
yem,2005,0.24
yem,2006,0.51
yem,2007,0.38
yem,2008,0.28
yem,2009,0.37
yem,2010,0.36
yem,2011,0.32
yem,2012,0.22
yem,2013,0.36
zmb,1993,2.48
zmb,1995,2.16
zmb,1996,2.05
zmb,1997,25.09
zmb,1998,4.02
zmb,1999,1.11
zmb,2000,0.32
zmb,2001,0.14
zmb,2002,0.40
zmb,2003,0.51
zmb,2004,0.76
zmb,2005,1.09
zmb,2006,1.87
zmb,2007,2.95
zmb,2008,2.54
zmb,2009,1.50
zmb,2010,0.96
zmb,2011,24.80
zmb,2012,4.96
zmb,2013,2.37
zwe,1990,1.49
zwe,1991,0.88
zwe,1992,0.89
zwe,1993,0.67
zwe,1994,1.13
zwe,1995,1.16
zwe,1996,2.11
zwe,1997,2.03
zwe,1999,1.95
zwe,2000,1.68
zwe,2001,0.54
zwe,2002,2.69
zwe,2004,0.90
zwe,2005,1.55
zwe,2006,13.49
zwe,2007,3.09
zwe,2008,12.21
zwe,2009,0.98
zwe,2010,0.84
zwe,2011,1.21
zwe,2012,5.95
zwe,2013,3.61
