geo,time,high_technology_exports_percent_of_manufactured_exports
mwi,2005,3.09658
mwi,2006,1.81413
mwi,2007,1.37651
mwi,2008,1.87773
mwi,2009,2.81416
mwi,2010,1.29092
mwi,2011,3.18331
mwi,2013,5.9651
mys,1988,40.58434
mys,1989,38.37592
mys,1990,38.21144
mys,1991,38.21018
mys,1992,38.92989
mys,1993,41.13288
mys,1994,44.25145
mys,1995,46.12426
mys,1996,44.4128
mys,1997,49.02141
mys,1998,54.92272
mys,1999,58.94623
mys,2000,59.56927
mys,2001,58.11105
mys,2002,58.22126
mys,2003,58.93915
mys,2004,55.65766
mys,2005,54.64561
mys,2006,53.83974
mys,2007,52.28431
mys,2008,39.92065
mys,2009,46.57394
mys,2010,44.52124
mys,2011,43.38957
mys,2012,43.71655
mys,2013,43.56918
myt,2000,1.957
myt,2001,1.708
myt,2002,2.402
myt,2003,2.559
myt,2004,5.41
myt,2005,3.876
myt,2006,17.65
myt,2007,13.94
myt,2008,1.642
myt,2009,2.41
nac,1989,27.75384
nac,1990,28.54062
nac,1991,29.10762
nac,1992,29.08685
nac,1993,27.88381
nac,1994,27.42166
nac,1995,27.06081
nac,1996,27.59547
nac,1997,28.37927
nac,1998,29.5117
nac,1999,29.97133
nac,2000,30.31721
nac,2001,28.89783
nac,2002,27.6778
nac,2003,26.71748
nac,2004,25.83802
nac,2005,25.74135
nac,2006,26.05579
nac,2007,23.87844
nac,2008,23.1606
nac,2009,20.45658
nac,2010,18.74472
nac,2011,17.12991
nac,2012,16.52655
nac,2013,17.02248
nam,2000,1.81951
nam,2001,0.84178
nam,2002,1.36294
nam,2003,2.62902
nam,2004,5.41838
nam,2005,11.51248
nam,2006,6.49924
nam,2007,5.18693
nam,2008,0.91714
nam,2009,1.41742
nam,2010,1.16833
nam,2011,1.60537
nam,2012,5.29446
nam,2013,1.71709
ncl,1999,1.71257
ncl,2000,0.59436
ncl,2001,0.9824
ncl,2002,0.67897
ncl,2003,0.75258
ncl,2004,2.21884
ncl,2005,0.50789
ncl,2006,1.48014
ncl,2007,0.56112
ncl,2008,0.54586
ncl,2009,6.96634
ncl,2010,0.84933
ncl,2011,15.38055
ncl,2012,10.60254
ner,1995,9.36578
ner,1996,19.75153
ner,1997,8.82271
ner,1998,4.57422
ner,1999,15.50376
ner,2000,5.62982
ner,2001,3.60113
ner,2002,2.97333
ner,2003,3.33979
ner,2004,3.59365
ner,2005,11.16097
ner,2006,11.93305
ner,2007,12.6501
ner,2008,3.84288
ner,2009,14.4729
ner,2010,6.563
ner,2011,4.50745
ner,2012,5.96846
ner,2013,52.44547
nga,1996,1.6759
nga,1997,0.11163
nga,1998,0.0181
nga,1999,13.39215
nga,2000,0.59069
nga,2001,0.367
nga,2002,0.14234
nga,2003,1.73081
nga,2006,7.78744
nga,2007,0.9955
nga,2008,0.40852
nga,2009,2.52771
nga,2010,1.08928
nga,2011,1.19737
nga,2012,1.87773
nga,2013,2.7367
nic,1993,6.46434
nic,1994,3.60822
nic,1995,0.97085
nic,1996,0.44141
nic,1997,0.64916
nic,1998,4.19336
nic,1999,2.34657
nic,2000,4.88472
nic,2001,3.22562
nic,2002,5.16514
nic,2003,4.30827
nic,2004,6.56071
nic,2005,5.17307
nic,2006,7.15897
nic,2007,4.35168
nic,2008,0.87325
nic,2009,5.34932
nic,2010,4.81325
nic,2011,5.28749
nic,2012,0.24035
nic,2013,0.36756
nld,1988,14.59319
nld,1989,15.87208
nld,1990,16.46066
nld,1991,17.61854
nld,1992,19.37846
nld,1993,23.38792
nld,1994,22.42544
nld,1995,24.14475
nld,1996,26.77689
nld,1997,27.37786
nld,1998,30.24555
nld,1999,33.28088
nld,2000,35.80657
nld,2001,32.71386
nld,2002,28.01292
nld,2003,31.35063
nld,2004,30.46736
nld,2005,30.88972
nld,2006,28.99002
nld,2007,23.30734
nld,2008,19.24875
nld,2009,20.90427
nld,2010,21.29412
nld,2011,19.8142
nld,2012,20.06518
nld,2013,20.40625
noc,1993,21.15281
noc,1994,23.52378
noc,1995,25.92088
noc,1996,23.9614
noc,1997,27.29978
noc,1998,26.61756
noc,1999,27.57955
noc,2000,28.60831
noc,2001,24.97626
noc,2002,26.4028
noc,2003,24.27412
noc,2004,23.32242
noc,2005,20.85986
noc,2006,21.18103
noc,2007,17.5673
noc,2008,16.60702
noc,2009,20.55561
noc,2010,18.0048
noc,2011,15.40563
noc,2012,16.60748
noc,2013,16.59794
nor,1988,12.04418
nor,1989,10.643
nor,1990,11.43579
nor,1991,10.91669
nor,1992,12.41331
nor,1993,14.69706
nor,1994,14.57736
nor,1995,13.53546
nor,1996,14.09728
nor,1997,14.56198
nor,1998,15.67879
nor,1999,15.68283
nor,2000,16.76367
nor,2001,18.19218
nor,2002,20.63672
nor,2003,16.83238
nor,2004,17.43591
nor,2005,16.09433
nor,2006,17.21787
nor,2007,14.72975
nor,2008,14.84988
nor,2009,15.80276
nor,2010,16.15029
nor,2011,18.46185
nor,2012,18.82919
nor,2013,19.11994
npl,1994,2.92173
npl,1998,0.00283
npl,1999,0.00026
npl,2000,0.01103
npl,2003,0.1222
npl,2009,0.41337
npl,2010,0.56748
npl,2011,0.28602
npl,2013,0.29807
nzl,1988,3.91169
nzl,1989,4.422
nzl,1990,4.42928
nzl,1991,4.76223
nzl,1992,5.25106
nzl,1993,5.39774
nzl,1994,6.28967
nzl,1995,7.29328
nzl,1996,7.4561
nzl,1997,9.16593
nzl,1998,12.28068
nzl,1999,15.16199
nzl,2000,9.66482
nzl,2001,9.35257
nzl,2002,9.38057
nzl,2003,9.55277
nzl,2004,9.57233
nzl,2005,10.19058
nzl,2006,10.32369
nzl,2007,9.08328
nzl,2008,8.46886
nzl,2009,8.93825
nzl,2010,9.00304
nzl,2011,9.30535
nzl,2012,9.78771
nzl,2013,10.25362
oec,1988,15.22144
oec,1989,18.87345
oec,1990,18.57358
oec,1991,19.35575
oec,1992,19.11946
oec,1993,19.89815
oec,1994,19.96974
oec,1995,20.22689
oec,1996,20.43843
oec,1997,21.50442
oec,1998,22.25298
oec,1999,23.04809
oec,2000,24.70796
oec,2001,23.48462
oec,2002,22.1818
oec,2003,20.92636
oec,2004,20.62414
oec,2005,20.72959
oec,2006,20.90842
oec,2007,17.16875
oec,2008,16.62948
oec,2009,17.37931
oec,2010,17.174
oec,2011,16.46382
oec,2012,16.75014
oec,2013,16.37547
oed,1988,15.22144
oed,1989,18.61986
oed,1990,18.29879
oed,1991,19.06588
oed,1992,18.87679
oed,1993,19.61742
oed,1994,19.72575
oed,1995,19.99058
oed,1996,20.18024
oed,1997,21.22365
oed,1998,21.94435
oed,1999,22.81222
oed,2000,24.45101
oed,2001,23.25065
oed,2002,21.95164
oed,2003,20.73888
oed,2004,20.42148
oed,2005,20.46537
oed,2006,20.61996
oed,2007,16.97245
oed,2008,16.39649
oed,2009,17.17598
oed,2010,16.96226
oed,2011,16.26153
oed,2012,16.50478
oed,2013,16.12813
omn,1988,3.56068
omn,1989,14.14641
omn,1990,14.74273
omn,1991,12.22927
omn,1992,4.4575
omn,1993,6.7559
omn,1994,6.27119
omn,1995,4.49388
omn,1996,5.46551
omn,1997,8.50375
omn,1998,8.54264
omn,1999,9.64374
omn,2000,3.11718
omn,2001,3.10048
omn,2002,2.16721
omn,2003,5.74279
omn,2004,0.67834
omn,2005,0.27535
omn,2006,0.30553
omn,2007,0.45595
omn,2008,0.73532
omn,2009,0.29508
omn,2010,0.56628
omn,2011,2.62239
omn,2012,3.39365
omn,2013,3.41413
oss,2000,2.07375
oss,2001,1.96943
oss,2002,2.87719
oss,2003,2.71275
oss,2004,4.76928
oss,2005,5.47975
pak,1990,0.07165
pak,1991,0.02456
pak,1992,0.03388
pak,1993,0.07095
pak,1995,0.04115
pak,1996,0.03251
pak,1997,0.08787
pak,1998,0.11424
pak,1999,0.31356
pak,2000,0.3879
pak,2001,0.29718
pak,2002,0.67451
pak,2003,1.21154
pak,2004,1.09277
pak,2005,1.38031
pak,2006,1.44746
pak,2007,1.38316
pak,2008,1.85117
pak,2009,1.71466
pak,2010,1.68522
pak,2011,1.75988
pak,2012,1.66611
pak,2013,1.88313
pan,1995,2.76605
pan,1996,2.60369
pan,1997,3.01551
pan,1998,1.89594
pan,1999,1.3635
pan,2000,1.22862
pan,2001,2.18083
pan,2002,1.90217
pan,2003,1.35337
pan,2004,2.3168
pan,2005,0.98315
pan,2006,1.34301
pan,2007,2.55822
pan,2008,1.23427
pan,2009,1.37446
pan,2010,0.82605
pan,2011,35.40787
pan,2012,0.41875
pan,2013,0.04603
per,1992,1.34738
per,1993,1.43334
per,1994,2.48778
per,1995,2.41055
per,1996,5.82421
per,1997,4.54853
per,1998,4.04488
per,1999,4.49213
per,2000,4.37692
per,2001,4.28603
per,2002,2.60523
per,2003,2.63867
per,2004,2.89358
per,2005,3.23224
per,2006,2.71749
per,2007,2.50898
per,2008,2.74728
per,2009,3.4649
per,2010,6.5865
per,2011,6.21934
per,2012,3.48771
per,2013,3.57179
phl,1991,32.46273
phl,1992,27.49116
phl,1993,30.28623
phl,1994,31.53845
phl,1995,35.02838
phl,1996,58.46382
phl,1997,66.50707
phl,1998,71.96563
phl,1999,74.99461
phl,2000,72.62686
phl,2001,71.89985
phl,2002,74.17846
phl,2003,73.63732
phl,2004,72.63332
phl,2005,70.78543
phl,2006,67.70992
phl,2007,68.8998
phl,2008,66.3096
phl,2009,65.53303
phl,2010,55.25732
phl,2011,46.35192
phl,2012,48.85869
phl,2013,47.10767
plw,2012,19.30587
png,1998,41.55957
png,2000,19.02755
png,2001,46.27314
png,2002,16.95221
png,2003,40.16539
png,2004,60.85876
png,2011,14.18452
png,2012,3.45229
pol,1992,3.4841
pol,1993,2.77495
pol,1994,2.44128
pol,1995,2.57589
pol,1996,2.91559
pol,1997,2.61828
pol,1998,2.94866
pol,1999,2.64938
pol,2000,3.36054
pol,2001,3.17172
pol,2002,2.87856
pol,2003,3.07392
pol,2004,3.33712
pol,2005,3.78952
pol,2006,3.74076
pol,2007,3.03647
pol,2008,4.31612
pol,2009,6.10116
pol,2010,6.68522
pol,2011,5.87399
pol,2012,6.95277
pol,2013,7.70508
prt,1988,3.9683
prt,1989,4.47512
prt,1990,4.12384
prt,1991,3.66404
prt,1992,3.53017
prt,1993,2.64165
prt,1994,3.62652
prt,1995,5.12678
prt,1996,4.09966
prt,1997,4.05827
prt,1998,3.93444
prt,1999,4.79729
prt,2000,6.22909
prt,2001,7.80107
prt,2002,7.20436
prt,2003,8.50007
prt,2004,8.68351
prt,2005,8.87975
prt,2006,9.27618
prt,2007,8.35352
prt,2008,8.1441
prt,2009,3.76828
prt,2010,3.41261
prt,2011,3.47013
prt,2012,4.06628
prt,2013,4.26343
pry,1989,0.10181
pry,1990,0.19547
pry,1991,0.84577
pry,1992,1.06258
pry,1993,0.84848
pry,1994,1.07319
pry,1995,2.0956
pry,1996,1.26998
pry,1997,2.17717
pry,1998,3.54935
pry,1999,2.84674
pry,2000,2.9412
pry,2001,4.13119
pry,2002,3.23209
pry,2003,5.66242
pry,2004,6.74639
pry,2005,7.15639
pry,2006,8.29071
pry,2007,6.43826
pry,2008,6.5384
pry,2009,10.96788
pry,2010,6.59017
pry,2011,7.30268
pry,2012,6.93867
pry,2013,7.48866
pss,1989,0.05069
pss,1990,12.26609
pss,1991,1.88377
pss,1992,9.54308
pss,1993,0.90347
pss,1994,1.30185
pss,2000,0.3279
pss,2001,2.26947
pss,2002,1.31844
pss,2003,1.14993
pss,2004,1.06762
pss,2005,3.54378
pss,2006,2.74722
pss,2007,3.77275
pss,2008,2.88646
pss,2009,4.37933
pss,2010,4.75561
pss,2011,21.72762
pss,2012,2.99274
pss,2013,4.07652
pyf,1996,13.18382
pyf,1997,15.61605
pyf,1998,17.84835
pyf,1999,13.20768
pyf,2000,8.13635
pyf,2001,13.74927
pyf,2002,3.73364
pyf,2003,3.47354
pyf,2004,11.98068
pyf,2005,13.15453
pyf,2006,11.68272
pyf,2007,2.3268
pyf,2008,16.0232
pyf,2009,9.11251
pyf,2010,4.74515
pyf,2011,15.79691
pyf,2012,2.47983
pyf,2013,7.81488
qat,1991,0.00352
qat,1992,0.00345
qat,1993,0.00097
qat,1994,0
qat,1995,0.00419
qat,1996,0.00242
qat,1998,0
qat,1999,0.01122
qat,2000,0.00007
qat,2001,0.00963
qat,2002,0.00019
qat,2003,0.00247
qat,2004,0.02032
qat,2005,0.00711
qat,2006,0.01322
qat,2007,0.07534
qat,2008,0.02087
qat,2009,0.02449
qat,2010,0.37288
qat,2011,0.12502
rom,1989,2.85082
rom,1990,3.28633
rom,1991,1.52979
rom,1992,1.44769
rom,1993,1.06552
rom,1994,1.61873
rom,1995,1.28868
rom,1996,1.23694
rom,1997,1.20567
rom,1998,1.80613
rom,1999,3.54543
rom,2000,5.87019
rom,2001,6.14252
rom,2002,3.80074
rom,2003,3.96818
rom,2004,3.72475
rom,2005,3.84222
rom,2006,4.82749
rom,2007,3.4798
rom,2008,6.6874
rom,2009,9.10876
rom,2010,10.94678
rom,2011,10.18359
rom,2012,6.37508
rom,2013,5.71952
rou,1989,2.851
rou,1990,3.286
rou,1991,1.53
rou,1992,1.448
rou,1993,1.066
rou,1994,1.619
rou,1995,1.289
rou,1996,1.237
rou,1997,1.206
rou,1998,1.806
rou,1999,3.545
rou,2000,5.87
rou,2001,6.143
rou,2002,3.801
rou,2003,3.968
rou,2004,3.725
rou,2005,3.842
rou,2006,4.827
rou,2007,3.48
rou,2008,6.687
rou,2009,9.109
rou,2010,10.95
rus,1996,9.66454
rus,1997,9.34427
rus,1998,11.97796
rus,1999,12.33684
rus,2000,16.06693
rus,2001,14.03756
rus,2002,19.15674
rus,2003,18.97823
rus,2004,12.92453
rus,2005,8.43751
rus,2006,7.77732
rus,2007,6.87841
rus,2008,6.47485
rus,2009,9.22873
rus,2010,9.06634
rus,2011,7.97209
rus,2012,8.37538
rus,2013,10.00599
rwa,1996,0.59888
rwa,1997,3.09685
rwa,1998,2.16698
rwa,1999,0.60196
rwa,2001,1.52314
rwa,2002,83.64026
rwa,2003,27.00414
rwa,2004,19.88993
rwa,2005,25.9702
rwa,2006,16.3165
rwa,2007,16.35579
rwa,2008,6.88825
rwa,2009,11.63874
rwa,2010,5.94353
rwa,2011,3.36184
rwa,2012,2.46894
rwa,2013,4.35046
sas,1989,3.93854
sas,1990,2.77933
sas,1991,3.11757
sas,1992,2.71767
sas,1993,2.86418
sas,1994,4.03701
sas,1995,4.26342
sas,1996,5.01724
sas,1997,4.89476
sas,1998,4.11629
sas,1999,4.68296
sas,2000,4.77049
sas,2001,5.22222
sas,2002,4.83273
sas,2003,4.72832
sas,2004,5.01836
sas,2005,4.98184
sas,2006,5.24887
sas,2007,5.67378
sas,2008,6.00484
sas,2009,7.8586
sas,2010,6.38201
sas,2011,6.05826
sas,2012,6.19072
sas,2013,7.46762
sau,1991,0.37321
sau,1992,0.35158
sau,1993,0.16933
sau,1994,0.09637
sau,1995,0.19734
sau,1996,0.74959
sau,1998,0.35756
sau,1999,0.9873
sau,2000,0.42561
sau,2001,0.46993
sau,2002,0.37539
sau,2003,1.37135
sau,2004,0.36029
sau,2005,0.6689
sau,2006,0.93856
sau,2007,0.65665
sau,2008,0.46119
sau,2009,0.26483
sau,2010,0.73288
sau,2011,0.55671
sau,2012,0.64049
sau,2013,0.69587
sdn,1996,0.50005
sdn,1997,0.0001
sdn,1998,0.08909
sdn,1999,8.64658
sdn,2000,3.80071
sdn,2001,2.54221
sdn,2002,8.73921
sdn,2003,0.03658
sdn,2004,0
sdn,2005,0.57827
sdn,2006,0.60571
sdn,2008,0.1024
sdn,2009,29.36923
sdn,2010,0.15564
sdn,2011,0.69541
sen,1996,1.46264
sen,1997,1.71189
sen,1998,5.76638
sen,1999,12.29121
sen,2000,7.28604
sen,2001,4.46009
sen,2002,4.26088
sen,2003,4.9021
sen,2004,5.8165
sen,2005,8.27095
sen,2006,5.84736
sen,2007,4.473
sen,2008,5.26153
sen,2009,11.85784
sen,2010,1.18908
sen,2011,0.56365
sen,2012,0.69026
sen,2013,2.72044
sgp,1989,36.44466
sgp,1990,39.89389
sgp,1991,40.54177
sgp,1992,44.79652
sgp,1993,47.50311
sgp,1994,50.65898
sgp,1995,54.14704
sgp,1996,55.71437
sgp,1997,57.01659
sgp,1998,59.06706
sgp,1999,60.89938
sgp,2000,62.79495
sgp,2001,60.9493
sgp,2002,60.62664
sgp,2003,56.54326
sgp,2004,56.87615
sgp,2005,56.89331
sgp,2006,58.07082
sgp,2007,45.21033
sgp,2008,49.38404
sgp,2009,48.142
sgp,2010,49.90866
sgp,2011,45.15697
sgp,2012,45.28922
sgp,2013,46.99437
slb,2011,87.40443
slb,2013,12.62593
sle,2000,27.64817
sle,2002,31.07932
slv,1994,6.97119
slv,1995,7.6055
slv,1996,7.92885
slv,1997,7.72727
slv,1998,7.78455
slv,1999,6.56894
slv,2000,3.48335
slv,2001,4.64838
slv,2002,5.47622
slv,2003,5.11835
slv,2004,4.39577
slv,2005,4.36128
slv,2006,4.4485
slv,2007,4.5702
slv,2008,4.29041
slv,2009,5.09686
slv,2010,5.79248
slv,2011,5.58784
slv,2012,4.74784
slv,2013,4.43731
srb,1992,3.63457
srb,1996,5.51149
srb,1997,2.90921
srb,1998,4.89978
srb,1999,2.50854
srb,2000,3.30111
srb,2001,5.52958
srb,2002,4.05325
srb,2004,4.2598
srb,2005,3.23913
srb,2006,3.55823
srb,2007,3.63212
ssa,1995,4.59885
ssa,1996,4.85331
ssa,1997,5.54747
ssa,1998,6.68163
ssa,1999,8.68475
ssa,2000,3.77208
ssa,2001,3.52767
ssa,2002,3.487
ssa,2003,3.41717
ssa,2004,5.38895
ssa,2006,7.37929
ssa,2007,4.613
ssa,2008,3.63453
ssa,2009,5.17127
ssa,2010,2.72921
ssa,2011,4.25484
ssa,2012,4.29929
ssa,2013,4.11964
ssf,1995,4.59457
ssf,1996,4.84457
ssf,1997,5.54002
ssf,1998,6.67008
ssf,1999,8.66826
ssf,2000,3.76437
ssf,2001,3.51305
ssf,2002,3.59171
ssf,2003,3.39966
ssf,2006,7.36295
ssf,2007,4.59511
ssf,2008,3.63361
ssf,2009,5.17127
ssf,2010,2.72921
ssf,2011,4.25484
ssf,2012,4.29929
ssf,2013,4.11964
sst,2000,3.59862
sst,2001,3.33033
sst,2002,3.12945
sst,2003,2.25924
sst,2004,3.38081
sst,2005,4.03495
sst,2006,7.63894
sst,2007,4.67208
sst,2008,4.10023
sst,2009,1.61433
stp,2002,1.07871
stp,2005,7.68198
stp,2006,1.27771
stp,2007,0.25567
stp,2008,0.04498
stp,2009,15.56317
stp,2010,14.02596
stp,2011,2.00184
stp,2012,14.32506
stp,2013,14.11763
sur,1994,0.0383
sur,1995,0.02534
sur,1996,0.42641
sur,1997,0.22114
sur,1998,0.58516
sur,1999,0.20496
sur,2000,8.16636
sur,2001,6.3465
sur,2002,10.68875
sur,2003,10.94235
sur,2004,8.01445
sur,2005,13.69873
sur,2006,6.21904
sur,2007,8.69828
sur,2008,5.45834
sur,2009,13.91972
sur,2010,12.14138
sur,2011,6.5038
svk,1994,4.06063
svk,1995,3.12129
svk,1996,3.17338
svk,1997,3.6139
svk,1998,3.56063
svk,1999,4.28425
svk,2000,3.63341
svk,2001,3.86199
svk,2002,3.21252
svk,2003,3.80199
svk,2004,5.47907
svk,2005,7.43756
svk,2006,6.71976
svk,2007,5.35423
svk,2008,5.26436
svk,2009,5.70395
svk,2010,6.76777
svk,2011,7.10438
svk,2012,9.21082
svk,2013,10.3125
svn,1992,3.33469
svn,1993,3.43339
svn,1995,3.61923
svn,1996,4.50709
svn,1997,4.32273
svn,1998,4.51173
svn,1999,4.13094
svn,2000,4.90546
svn,2001,5.33597
svn,2002,5.42167
svn,2003,6.42198
svn,2004,5.73241
svn,2005,4.92886
svn,2006,5.50651
svn,2007,5.013
svn,2008,5.82098
svn,2009,6.47785
svn,2010,5.72336
svn,2011,5.80388
svn,2012,6.18317
svn,2013,6.21911
swe,1988,12.34322
swe,1989,12.70716
swe,1990,12.90406
swe,1991,13.2861
swe,1992,13.3079
swe,1993,12.9711
swe,1994,12.82814
swe,1995,16.40569
swe,1996,17.93868
swe,1997,19.44475
swe,1998,19.82144
swe,1999,21.53759
swe,2000,22.77451
swe,2001,17.39462
swe,2002,18.16863
swe,2003,16.25806
swe,2004,17.40621
swe,2005,16.93751
swe,2006,16.10377
swe,2007,11.52834
swe,2008,11.19787
swe,2009,12.9134
swe,2010,13.69625
swe,2011,13.37658
swe,2012,13.40591
swe,2013,13.99737
swz,2000,0.40292
swz,2001,0.78613
swz,2002,0.48523
swz,2003,0.29899
swz,2004,0.10368
swz,2005,0.07649
swz,2006,0.13424
swz,2007,0.11564
syc,1992,1.04008
syc,1993,0
syc,1994,0.02598
syc,1995,0
syc,1996,0
syc,1997,0
syc,1998,0
syc,1999,0
syc,2000,2.08853
syc,2001,0.82463
syc,2002,22.5252
syc,2003,0
syc,2004,0
syc,2005,19.17658
syc,2006,3.14502
syc,2007,0
syc,2008,3.3508
syr,2000,0.53169
syr,2001,0.40598
syr,2002,0.61426
syr,2003,0.79707
syr,2004,1.024
syr,2005,2.08209
syr,2006,0.80481
syr,2007,1.27095
syr,2008,1.80688
syr,2009,1.55681
syr,2010,1.33672
tca,1999,14.90313
tca,2000,19.57142
tca,2001,7.69765
tca,2002,3.33063
tca,2003,5.81817
tca,2004,9.20731
tca,2011,2.07829
tca,2012,1.91035
tgo,1988,1.81005
tgo,1991,0.58982
tgo,1994,1.79871
tgo,1995,4.99287
tgo,1996,5.28802
tgo,1997,2.01866
tgo,1998,0.59203
tgo,1999,0.66554
tgo,2000,0.60163
tgo,2001,0.62321
tgo,2002,0.65761
tgo,2003,1.01387
tgo,2004,0.02654
tgo,2005,0.09347
tgo,2007,0.058
tgo,2008,0.04176
tgo,2009,0.08583
tgo,2010,0.05869
tgo,2011,0.20726
tgo,2012,0.17722
tgo,2013,0.21792
tha,1989,18.9503
tha,1990,20.87118
tha,1991,20.83936
tha,1992,22.03818
tha,1993,20.65334
tha,1994,23.72078
tha,1995,24.54088
tha,1996,29.15229
tha,1997,30.76462
tha,1998,34.41864
tha,1999,32.40021
tha,2000,33.35913
tha,2001,31.51139
tha,2002,30.77736
tha,2003,30.30814
tha,2004,28.13184
tha,2005,26.67177
tha,2006,27.39161
tha,2007,25.95792
tha,2008,24.55437
tha,2009,25.34038
tha,2010,24.0166
tha,2011,20.74202
tha,2012,20.54185
tha,2013,20.09333
tjk,2000,41.74505
tkm,1998,0.00124
tkm,1999,11.66246
tkm,2000,4.95215
tls,2004,0
tls,2005,0
tmp,2004,0
tmp,2005,0
tmp,2013,9.78164
ton,2000,0
ton,2001,0
ton,2008,0
ton,2009,0.10631
ton,2010,0.03876
ton,2011,0.08677
ton,2012,6.53183
tto,1991,0.14645
tto,1992,0.24854
tto,1993,3.92966
tto,1994,1.20559
tto,1995,3.1967
tto,1996,0.31022
tto,1997,0.24144
tto,1998,1.36182
tto,1999,1.96989
tto,2000,0.91335
tto,2001,3.22638
tto,2002,1.99337
tto,2003,0.24469
tto,2004,1.14872
tto,2005,1.34706
tto,2006,1.03019
tto,2007,1.56335
tto,2008,0.74855
tto,2009,0.24332
tto,2010,0.10011
tun,1990,2.12081
tun,1991,1.84867
tun,1992,1.64437
tun,1993,2.84084
tun,1994,1.54422
tun,1995,1.609
tun,1996,1.63941
tun,1997,1.6535
tun,1998,2.05818
tun,1999,2.70102
tun,2000,3.42707
tun,2001,3.31357
tun,2002,3.70876
tun,2003,3.80532
tun,2004,5.02315
tun,2005,4.51072
tun,2006,6.68085
tun,2007,5.4168
tun,2008,4.54379
tun,2009,4.09791
tun,2010,4.89423
tun,2011,5.60284
tun,2012,4.6913
tun,2013,4.94142
tur,1989,1.74925
tur,1990,1.21397
tur,1991,0.99997
tur,1992,1.17522
tur,1993,1.3393
tur,1994,1.6555
tur,1995,1.20581
tur,1996,1.60737
tur,1997,2.14468
tur,1998,2.18256
tur,1999,4.14051
tur,2000,4.82575
tur,2001,3.87127
tur,2002,1.78986
tur,2003,1.93246
tur,2004,1.89681
tur,2005,1.47404
tur,2006,1.85399
tur,2007,1.89332
tur,2008,1.61597
tur,2009,1.73773
tur,2010,1.9341
tur,2011,1.83861
tur,2012,1.82914
tur,2013,1.8782
tuv,2002,27.81595
tuv,2003,17.68591
tuv,2004,4.24965
tuv,2005,14.98036
tza,1997,0.18045
tza,1998,3.45197
tza,1999,5.92348
tza,2000,1.16755
tza,2001,1.59082
tza,2002,0.74126
tza,2003,1.40929
tza,2004,0.82097
tza,2005,1.10501
tza,2006,0.5635
tza,2007,1.50182
tza,2008,1.53492
tza,2009,3.04227
tza,2010,3.47835
tza,2011,5.40494
tza,2012,10.17041
tza,2013,5.41625
uga,1994,10.991
uga,1995,2.1071
uga,1996,0.24993
uga,1997,1.29193
uga,1998,4.58832
uga,1999,10.71196
uga,2000,4.35693
uga,2001,12.86703
uga,2002,15.32203
uga,2003,6.30119
uga,2004,3.28155
uga,2005,12.4982
uga,2006,33.75624
uga,2007,10.48942
uga,2008,1.25554
uga,2009,1.08232
uga,2010,2.3709
uga,2011,21.94
uga,2012,20.65066
uga,2013,1.86763
ukr,1996,3.89148
ukr,1997,4.37016
ukr,1998,5.1009
ukr,1999,4.37867
ukr,2000,5.22724
ukr,2001,4.65815
ukr,2002,4.86131
ukr,2003,6.91832
ukr,2004,6.297
ukr,2005,3.72453
ukr,2006,3.39754
ukr,2007,3.65383
ukr,2008,3.28703
ukr,2009,5.55074
ukr,2010,4.33627
ukr,2011,4.39242
ukr,2012,6.30184
ukr,2013,5.89495
umc,1992,11.89801
umc,1993,12.80987
umc,1994,14.10813
umc,1995,15.24888
umc,1996,16.25004
umc,1997,16.75349
umc,1998,18.68426
umc,1999,21.1188
umc,2000,22.09749
umc,2001,21.42143
umc,2002,21.68531
umc,2003,22.35673
umc,2004,22.56012
umc,2005,22.58238
umc,2006,22.95862
umc,2007,20.94646
umc,2008,19.45145
umc,2009,21.6284
umc,2010,21.65768
umc,2011,20.16073
umc,2012,20.34306
umc,2013,21.20142
ury,1993,2.71282
ury,1994,1.92042
ury,1995,2.62553
ury,1996,2.65565
ury,1997,2.18888
ury,1998,2.10635
ury,1999,2.42939
ury,2000,2.22275
ury,2001,2.19662
ury,2002,3.10778
ury,2003,2.64394
ury,2004,2.92255
ury,2005,2.72133
ury,2006,3.53096
ury,2007,3.41529
ury,2008,4.59392
ury,2009,5.7516
ury,2010,6.59283
ury,2011,6.12216
ury,2012,9.30095
ury,2013,8.66076
usa,1989,32.16239
usa,1990,32.52997
usa,1991,32.4015
usa,1992,32.56329
usa,1993,31.46513
usa,1994,30.99909
usa,1995,30.30064
usa,1996,30.75879
usa,1997,31.72875
usa,1998,33.21589
usa,1999,34.25823
usa,2000,33.78761
usa,2001,32.59152
usa,2002,31.75945
usa,2003,30.82052
usa,2004,30.27627
usa,2005,29.90199
usa,2006,30.057
usa,2007,27.22266
usa,2008,25.92033
usa,2009,21.48769
usa,2010,19.93439
usa,2011,18.09131
usa,2012,17.83312
usa,2013,17.75577
vct,1993,0.01404
vct,1994,17.30704
vct,1995,0
vct,1996,0.02615
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0.00855
vct,2001,0.00424
vct,2002,0.00306
vct,2003,0
vct,2004,0
vct,2005,0.05359
vct,2006,0.02743
vct,2007,0.20878
vct,2008,0.00707
vct,2009,0.77299
vct,2010,0.15588
vct,2011,0.00185
vct,2012,0.05844
ven,1990,3.93873
ven,1991,1.49086
ven,1992,2.20144
ven,1993,2.56725
ven,1994,2.39119
ven,1995,2.7227
ven,1996,2.52164
ven,1997,2.54691
