geo,time,high_technology_exports_percent_of_manufactured_exports
ven,1998,2.603
ven,1999,3.018
ven,2000,2.891
ven,2001,3.378
ven,2002,3.429
ven,2003,4.22
ven,2004,2.438
ven,2005,2.302
ven,2006,2.414
ven,2008,3.471
ven,2009,4.178
ven,2010,5.052
vnm,1997,0.1358
vnm,1998,0.1021
vnm,1999,0.1739
vnm,2000,11.07
vnm,2001,8.508
vnm,2002,5.858
vnm,2003,5.567
vnm,2004,4.48
vnm,2005,5.363
vnm,2006,6.218
vnm,2007,8.949
vnm,2008,4.79
vnm,2009,6.212
yem,2001,0.00264
yem,2002,0.01091
yem,2003,0.5215
yem,2004,0.259
yem,2005,0.2392
yem,2006,0.51
yem,2007,0.3823
yem,2008,0.2753
yem,2009,0.3745
zmb,1993,2.48
zmb,1995,2.163
zmb,1996,2.046
zmb,1997,25.09
zmb,1998,4.023
zmb,1999,1.113
zmb,2000,0.3162
zmb,2001,0.1368
zmb,2002,0.4007
zmb,2003,0.5051
zmb,2004,0.7565
zmb,2005,1.091
zmb,2006,1.869
zmb,2007,2.946
zmb,2008,2.544
zmb,2009,1.499
zmb,2010,0.955
zwe,1990,1.488
zwe,1991,0.8795
zwe,1992,0.8942
zwe,1993,0.671
zwe,1994,1.133
zwe,1995,1.163
zwe,1996,2.108
zwe,1997,2.026
zwe,1999,1.945
zwe,2000,1.684
zwe,2001,0.5444
zwe,2002,2.686
zwe,2004,0.9029
zwe,2005,1.549
zwe,2006,13.49
zwe,2007,3.092
zwe,2008,12.21
zwe,2009,0.9844
zwe,2010,0.8434
