geo,time,liver_cancer_number_of_new_female_cases
kaz,2006,441.28351
kaz,2007,430.44344
kaz,2008,419.5942
kaz,2009,411.15717
kaz,2010,405.90289
kaz,2011,404.55382
kaz,2012,405.55971
kaz,2013,406.86185
kaz,2014,406.69494
kaz,2015,404.56263
kaz,2016,402.11024
ken,1990,155.03115
ken,1991,159.17674
ken,1992,164.06662
ken,1993,169.48663
ken,1994,175.19559
ken,1995,181.2277
ken,1996,187.48499
ken,1997,193.89086
ken,1998,200.48485
ken,1999,207.35946
ken,2000,214.73145
ken,2001,220.07344
ken,2002,226.01138
ken,2003,232.5506
ken,2004,239.57667
ken,2005,247.33838
ken,2006,253.44159
ken,2007,260.07057
ken,2008,267.94537
ken,2009,276.80634
ken,2010,286.90193
ken,2011,296.7155
ken,2012,307.9007
ken,2013,320.10631
ken,2014,333.36831
ken,2015,347.62112
ken,2016,361.86402
kgz,1990,81.58781
kgz,1991,83.07394
kgz,1992,84.33212
kgz,1993,85.42477
kgz,1994,86.86144
kgz,1995,88.88702
kgz,1996,87.68834
kgz,1997,86.9042
kgz,1998,86.3699
kgz,1999,85.705
kgz,2000,84.84292
kgz,2001,86.8514
kgz,2002,88.53454
kgz,2003,90.25397
kgz,2004,91.8079
kgz,2005,93.45559
kgz,2006,94.53199
kgz,2007,95.91237
kgz,2008,97.37049
kgz,2009,99.28804
kgz,2010,101.70094
kgz,2011,104.42994
kgz,2012,107.43184
kgz,2013,110.66682
kgz,2014,113.93736
kgz,2015,117.35025
kgz,2016,120.95114
khm,1990,97.56039
khm,1991,101.62741
khm,1992,105.96785
khm,1993,110.55061
khm,1994,115.58591
khm,1995,121.33377
khm,1996,124.53234
khm,1997,128.34767
khm,1998,132.60196
khm,1999,137.25248
khm,2000,142.47272
khm,2001,145.87385
khm,2002,149.38247
khm,2003,153.19833
khm,2004,157.24751
khm,2005,161.84782
khm,2006,165.51271
khm,2007,169.16581
khm,2008,173.60123
khm,2009,178.30017
khm,2010,183.54013
khm,2011,187.77843
khm,2012,192.78752
khm,2013,198.20831
khm,2014,203.96358
khm,2015,209.99747
khm,2016,216.44429
kir,1990,1.48602
kir,1991,1.50726
kir,1992,1.52831
kir,1993,1.54963
kir,1994,1.57186
kir,1995,1.59514
kir,1996,1.62303
kir,1997,1.65136
kir,1998,1.68468
kir,1999,1.72662
kir,2000,1.77759
kir,2001,1.81637
kir,2002,1.86804
kir,2003,1.92717
kir,2004,1.98606
kir,2005,2.04504
kir,2006,2.11428
kir,2007,2.16509
kir,2008,2.21053
kir,2009,2.25843
kir,2010,2.32033
kir,2011,2.37675
kir,2012,2.45161
kir,2013,2.5374
kir,2014,2.62109
kir,2015,2.69607
kir,2016,2.78231
kor,1990,2151.56021
kor,1991,2282.22856
kor,1992,2418.44036
kor,1993,2564.11999
kor,1994,2724.64826
kor,1995,2906.66563
kor,1996,2950.83141
kor,1997,3008.6681
kor,1998,3079.82138
kor,1999,3151.30083
kor,2000,3222.99499
kor,2001,3290.75463
kor,2002,3359.29144
kor,2003,3446.08713
kor,2004,3534.64134
kor,2005,3628.61153
kor,2006,3736.75763
kor,2007,3849.13956
kor,2008,3988.52217
kor,2009,4136.2553
kor,2010,4292.85493
kor,2011,4542.87108
kor,2012,4812.99865
kor,2013,5114.17332
kor,2014,5429.7202
kor,2015,5760.73459
kor,2016,6111.38779
kwt,1990,6.89719
kwt,1991,7.25634
kwt,1992,7.36207
kwt,1993,7.23385
kwt,1994,7.08287
kwt,1995,7.05073
kwt,1996,7.66133
kwt,1997,8.65558
kwt,1998,10.11325
kwt,1999,11.77201
kwt,2000,13.49439
kwt,2001,13.06985
kwt,2002,12.55328
kwt,2003,12.06767
kwt,2004,11.83167
kwt,2005,11.9265
kwt,2006,12.77937
kwt,2007,13.89807
kwt,2008,15.27641
kwt,2009,16.69479
kwt,2010,18.0987
kwt,2011,18.7715
kwt,2012,19.49386
kwt,2013,20.35452
kwt,2014,21.2573
kwt,2015,22.18667
kwt,2016,23.17939
lao,1990,59.46757
lao,1991,60.86678
lao,1992,62.46267
lao,1993,64.16096
lao,1994,65.92352
lao,1995,67.82627
lao,1996,68.68895
lao,1997,69.70645
lao,1998,70.81224
lao,1999,71.97374
lao,2000,73.29492
lao,2001,73.85548
lao,2002,74.50883
lao,2003,75.24514
lao,2004,76.0834
lao,2005,77.12855
lao,2006,78.08587
lao,2007,79.02821
lao,2008,80.1858
lao,2009,81.51173
lao,2010,83.11852
lao,2011,84.32496
lao,2012,85.87051
lao,2013,87.53613
lao,2014,89.36498
lao,2015,91.34058
lao,2016,93.54321
lbn,1990,28.30008
lbn,1991,28.83036
lbn,1992,29.58699
lbn,1993,30.43274
lbn,1994,31.34878
lbn,1995,32.31721
lbn,1996,32.61407
lbn,1997,32.92011
lbn,1998,33.42019
lbn,1999,34.10535
lbn,2000,35.06176
lbn,2001,35.69893
lbn,2002,36.69352
lbn,2003,37.95933
lbn,2004,39.19852
lbn,2005,40.37108
lbn,2006,41.13233
lbn,2007,41.63905
lbn,2008,42.64571
lbn,2009,44.01413
lbn,2010,45.97726
lbn,2011,48.14057
lbn,2012,50.93233
lbn,2013,54.37797
lbn,2014,57.53146
lbn,2015,60.12213
lbn,2016,63.07364
lbr,1990,74.71595
lbr,1991,73.84913
lbr,1992,73.12497
lbr,1993,72.99405
lbr,1994,73.96295
lbr,1995,76.34943
lbr,1996,78.5955
lbr,1997,82.53095
lbr,1998,87.24994
lbr,1999,91.69445
lbr,2000,95.40189
lbr,2001,95.91946
lbr,2002,95.55379
lbr,2003,94.76667
lbr,2004,94.27351
lbr,2005,94.52183
lbr,2006,97.0713
lbr,2007,100.26337
lbr,2008,104.03739
lbr,2009,107.91298
lbr,2010,111.78085
lbr,2011,114.17096
lbr,2012,116.42152
lbr,2013,118.55193
lbr,2014,120.8375
lbr,2015,123.40466
lbr,2016,126.0808
lby,1990,34.69038
lby,1991,35.83567
lby,1992,37.13022
lby,1993,38.58792
lby,1994,40.1076
lby,1995,41.70003
lby,1996,43.31865
lby,1997,44.97139
lby,1998,46.75618
lby,1999,48.65181
lby,2000,50.72331
lby,2001,52.01627
lby,2002,53.44288
lby,2003,55.08105
lby,2004,56.82152
lby,2005,58.70704
lby,2006,60.45754
lby,2007,62.23607
lby,2008,64.12358
lby,2009,65.99526
lby,2010,67.87333
lby,2011,69.85075
lby,2012,71.90859
lby,2013,73.95146
lby,2014,76.25677
lby,2015,78.94252
lby,2016,81.86932
lca,1990,2.34432
lca,1991,2.37308
lca,1992,2.39942
lca,1993,2.42183
lca,1994,2.44285
lca,1995,2.46398
lca,1996,2.38891
lca,1997,2.31773
lca,1998,2.24461
lca,1999,2.17814
lca,2000,2.11981
lca,2001,2.11537
lca,2002,2.11487
lca,2003,2.1045
lca,2004,2.10075
lca,2005,2.10573
lca,2006,2.13461
lca,2007,2.16473
lca,2008,2.20072
lca,2009,2.22806
lca,2010,2.24987
lca,2011,2.3241
lca,2012,2.40388
lca,2013,2.4813
lca,2014,2.56361
lca,2015,2.65048
lca,2016,2.74118
lka,1990,69.51895
lka,1991,71.60499
lka,1992,73.73882
lka,1993,75.79668
lka,1994,77.9476
lka,1995,80.28295
lka,1996,84.57121
lka,1997,89.27204
lka,1998,94.39321
lka,1999,99.94684
lka,2000,106.04161
lka,2001,112.16707
lka,2002,118.7927
lka,2003,126.28276
lka,2004,134.33491
lka,2005,143.05364
lka,2006,152.56183
lka,2007,162.64787
lka,2008,173.48964
lka,2009,185.13244
lka,2010,197.86583
lka,2011,201.42339
lka,2012,205.35928
lka,2013,209.2889
lka,2014,213.51569
lka,2015,218.01242
lka,2016,222.37907
lso,1990,20.27442
lso,1991,20.57601
lso,1992,20.93006
lso,1993,21.32805
lso,1994,21.7427
lso,1995,22.1854
lso,1996,22.87384
lso,1997,23.58974
lso,1998,24.32772
lso,1999,25.07384
lso,2000,25.86652
lso,2001,26.41448
lso,2002,26.99816
lso,2003,27.5718
lso,2004,28.16004
lso,2005,28.80772
lso,2006,29.21133
lso,2007,29.5699
lso,2008,29.98003
lso,2009,30.38312
lso,2010,30.82901
lso,2011,30.73046
lso,2012,30.69456
lso,2013,30.63234
lso,2014,30.60803
lso,2015,30.61859
lso,2016,30.75543
ltu,1990,45.34971
ltu,1991,47.68742
ltu,1992,50.15122
ltu,1993,52.62661
ltu,1994,55.1459
ltu,1995,57.97717
ltu,1996,57.24774
ltu,1997,56.63995
ltu,1998,56.10337
ltu,1999,55.50809
ltu,2000,54.88393
ltu,2001,58.69724
ltu,2002,63.14143
ltu,2003,67.91011
ltu,2004,72.7534
ltu,2005,77.64614
ltu,2006,80.35828
ltu,2007,83.18645
ltu,2008,86.06667
ltu,2009,88.97769
ltu,2010,91.94221
ltu,2011,93.91411
ltu,2012,96.09386
ltu,2013,98.19591
ltu,2014,100.7259
ltu,2015,103.35422
ltu,2016,106.12285
lux,1990,11.84291
lux,1991,12.0394
lux,1992,12.20876
lux,1993,12.36991
lux,1994,12.56132
lux,1995,12.80691
lux,1996,13.05369
lux,1997,13.27366
lux,1998,13.48876
lux,1999,13.75427
lux,2000,13.9466
lux,2001,14.20605
lux,2002,14.62579
lux,2003,15.03456
lux,2004,15.47468
lux,2005,16.03933
lux,2006,16.40535
lux,2007,16.75979
lux,2008,17.15521
lux,2009,17.59466
lux,2010,18.09709
lux,2011,18.77938
lux,2012,19.46612
lux,2013,20.23499
lux,2014,21.15372
lux,2015,22.04735
lux,2016,22.97203
lva,1990,42.10202
lva,1991,43.71017
lva,1992,45.51479
lva,1993,47.01465
lva,1994,48.52429
lva,1995,50.23588
lva,1996,49.50662
lva,1997,48.95569
lva,1998,48.44749
lva,1999,48.03793
lva,2000,47.63892
lva,2001,49.45
lva,2002,51.45828
lva,2003,53.57042
lva,2004,55.67581
lva,2005,58.0209
lva,2006,60.5625
lva,2007,63.2025
lva,2008,66.00836
lva,2009,68.95091
lva,2010,72.0895
lva,2011,72.65466
lva,2012,73.19879
lva,2013,73.63681
lva,2014,74.53815
lva,2015,75.5065
lva,2016,76.60171
mar,1990,80.27023
mar,1991,82.95417
mar,1992,85.80109
mar,1993,88.86709
mar,1994,92.11648
mar,1995,95.65843
mar,1996,98.01227
mar,1997,100.62174
mar,1998,103.79055
mar,1999,106.95275
mar,2000,110.1527
mar,2001,113.19408
mar,2002,116.33499
mar,2003,120.02934
mar,2004,123.81551
mar,2005,127.80947
mar,2006,130.89782
mar,2007,133.97151
mar,2008,137.39311
mar,2009,141.18574
mar,2010,145.51824
mar,2011,148.50008
mar,2012,152.02094
mar,2013,155.58218
mar,2014,159.51252
mar,2015,163.79752
mar,2016,168.46804
mda,1990,56.15293
mda,1991,58.08522
mda,1992,60.09073
mda,1993,62.04359
mda,1994,64.17579
mda,1995,66.52486
mda,1996,70.3477
mda,1997,74.41012
mda,1998,78.83994
mda,1999,83.63048
mda,2000,88.85085
mda,2001,94.169
mda,2002,100.01867
mda,2003,106.77632
mda,2004,114.02547
mda,2005,121.72946
mda,2006,126.36975
mda,2007,130.9782
mda,2008,135.63564
mda,2009,140.74791
mda,2010,146.57876
mda,2011,147.68529
mda,2012,149.46394
mda,2013,151.44424
mda,2014,153.68428
mda,2015,156.04613
mda,2016,158.52378
mdg,1990,141.1299
mdg,1991,144.32473
mdg,1992,148.36224
mdg,1993,152.8115
mdg,1994,157.58327
mdg,1995,162.70741
mdg,1996,167.2096
mdg,1997,172.05076
mdg,1998,177.29818
mdg,1999,182.88682
mdg,2000,189.05926
mdg,2001,194.15558
mdg,2002,199.92933
mdg,2003,206.37229
mdg,2004,213.09671
mdg,2005,220.27053
mdg,2006,227.14015
mdg,2007,234.01778
mdg,2008,241.67252
mdg,2009,249.8838
mdg,2010,258.96581
mdg,2011,267.15597
mdg,2012,276.17722
mdg,2013,285.82477
mdg,2014,296.20765
mdg,2015,307.34881
mdg,2016,318.80974
mdv,1990,1.00132
mdv,1991,1.01488
mdv,1992,1.03214
mdv,1993,1.05166
mdv,1994,1.0729
mdv,1995,1.09856
mdv,1996,1.1197
mdv,1997,1.14326
mdv,1998,1.17191
mdv,1999,1.20263
mdv,2000,1.23814
mdv,2001,1.26511
mdv,2002,1.29431
mdv,2003,1.32867
mdv,2004,1.36502
mdv,2005,1.40504
mdv,2006,1.45646
mdv,2007,1.50904
mdv,2008,1.56744
mdv,2009,1.62672
mdv,2010,1.68788
mdv,2011,1.7382
mdv,2012,1.79214
mdv,2013,1.85243
mdv,2014,1.9136
mdv,2015,1.97608
mdv,2016,2.04407
mex,1990,1606.04287
mex,1991,1662.07491
mex,1992,1722.34894
mex,1993,1786.5177
mex,1994,1855.47426
mex,1995,1929.87365
mex,1996,1974.13303
mex,1997,2021.53325
mex,1998,2072.98499
mex,1999,2123.96934
mex,2000,2174.95688
mex,2001,2227.42343
mex,2002,2281.27573
mex,2003,2346.21172
mex,2004,2415.36962
mex,2005,2491.01634
mex,2006,2545.31189
mex,2007,2604.41809
mex,2008,2673.86103
mex,2009,2747.62951
mex,2010,2826.13891
mex,2011,2918.89049
mex,2012,3016.87792
mex,2013,3118.29586
mex,2014,3228.11349
mex,2015,3347.91227
mex,2016,3467.0241
mhl,1990,0.41601
mhl,1991,0.43632
mhl,1992,0.45542
mhl,1993,0.47432
mhl,1994,0.49359
mhl,1995,0.51401
mhl,1996,0.53241
mhl,1997,0.55331
mhl,1998,0.57645
mhl,1999,0.60084
mhl,2000,0.6274
mhl,2001,0.65092
mhl,2002,0.67898
mhl,2003,0.71024
mhl,2004,0.74373
mhl,2005,0.78023
mhl,2006,0.80507
mhl,2007,0.82994
mhl,2008,0.85641
mhl,2009,0.88377
mhl,2010,0.91309
mhl,2011,0.93635
mhl,2012,0.9614
mhl,2013,0.98738
mhl,2014,1.01426
mhl,2015,1.04213
mhl,2016,1.09926
mkd,1990,57.51422
mkd,1991,58.16968
mkd,1992,58.80351
mkd,1993,59.28491
mkd,1994,60.1308
mkd,1995,61.48959
mkd,1996,61.89934
mkd,1997,62.73652
mkd,1998,63.98282
mkd,1999,65.15111
mkd,2000,66.1369
mkd,2001,66.07375
mkd,2002,65.89092
mkd,2003,66.03813
mkd,2004,66.20194
mkd,2005,66.47378
mkd,2006,68.7316
mkd,2007,71.07749
mkd,2008,73.60617
mkd,2009,76.30602
mkd,2010,79.21196
mkd,2011,80.00435
mkd,2012,80.88566
mkd,2013,81.72333
mkd,2014,82.66182
mkd,2015,83.71048
mkd,2016,84.67313
mli,1990,492.82046
mli,1991,478.93145
mli,1992,467.42685
mli,1993,457.45889
mli,1994,448.50146
mli,1995,440.47416
mli,1996,445.90928
mli,1997,452.5973
mli,1998,460.33786
mli,1999,469.45978
mli,2000,480.4513
mli,2001,487.51243
mli,2002,496.49969
mli,2003,506.96129
mli,2004,518.77105
mli,2005,532.17502
mli,2006,543.80779
mli,2007,556.23287
mli,2008,570.15589
mli,2009,584.97622
mli,2010,601.12002
mli,2011,614.38021
mli,2012,629.12034
mli,2013,644.83575
mli,2014,661.94413
mli,2015,680.63487
mli,2016,700.38198
mlt,1990,3.88069
mlt,1991,3.89517
mlt,1992,3.92395
mlt,1993,3.94541
mlt,1994,3.97573
mlt,1995,4.01614
mlt,1996,4.15434
mlt,1997,4.30668
mlt,1998,4.48534
mlt,1999,4.66545
mlt,2000,4.8499
mlt,2001,4.99986
mlt,2002,5.16492
mlt,2003,5.39606
mlt,2004,5.64138
mlt,2005,5.9004
mlt,2006,6.00576
mlt,2007,6.0903
mlt,2008,6.1185
mlt,2009,6.15407
mlt,2010,6.23003
mlt,2011,6.42441
mlt,2012,6.66846
mlt,2013,6.85082
mlt,2014,7.01662
mlt,2015,7.1512
mlt,2016,7.33902
mmr,1990,585.94662
mmr,1991,601.32401
mmr,1992,617.35076
mmr,1993,634.2227
mmr,1994,652.1976
mmr,1995,672.57324
mmr,1996,684.57061
mmr,1997,698.63404
mmr,1998,714.02539
mmr,1999,730.43072
mmr,2000,748.65365
mmr,2001,756.50091
mmr,2002,765.85442
mmr,2003,776.01084
mmr,2004,786.62108
mmr,2005,798.83147
mmr,2006,805.78177
mmr,2007,813.03073
mmr,2008,822.9648
mmr,2009,834.64772
mmr,2010,849.02455
mmr,2011,860.62483
mmr,2012,874.57182
mmr,2013,888.99579
mmr,2014,905.71332
mmr,2015,924.76917
mmr,2016,944.73372
mne,1990,14.83705
mne,1991,15.10832
mne,1992,15.42237
mne,1993,15.65958
mne,1994,15.96524
mne,1995,16.35204
mne,1996,16.62862
mne,1997,16.98048
mne,1998,17.30867
mne,1999,17.66826
mne,2000,18.0589
mne,2001,18.02095
mne,2002,18.00457
mne,2003,18.18206
mne,2004,18.33864
mne,2005,18.47452
mne,2006,18.38221
mne,2007,18.28119
mne,2008,18.22419
mne,2009,18.19964
mne,2010,18.22969
mne,2011,18.473
mne,2012,18.76349
mne,2013,19.06252
mne,2014,19.36114
mne,2015,19.65161
mne,2016,20.00938
mng,1990,181.8243
mng,1991,184.60598
mng,1992,187.59749
mng,1993,190.2842
mng,1994,192.56122
mng,1995,194.57768
mng,1996,203.44281
mng,1997,212.36704
mng,1998,222.02344
mng,1999,233.02442
mng,2000,245.93691
mng,2001,273.88453
mng,2002,306.71415
mng,2003,345.21315
mng,2004,389.52722
mng,2005,440.4438
mng,2006,467.8922
mng,2007,497.04891
mng,2008,531.37716
mng,2009,569.12276
mng,2010,611.16755
mng,2011,625.82899
mng,2012,642.31176
mng,2013,662.81057
mng,2014,684.80804
mng,2015,708.3383
mng,2016,732.78248
mnp,1990,0.29937
mnp,1991,0.32067
mnp,1992,0.34382
mnp,1993,0.36875
mnp,1994,0.39563
mnp,1995,0.42488
mnp,1996,0.44055
mnp,1997,0.45707
mnp,1998,0.47423
mnp,1999,0.49207
mnp,2000,0.51084
mnp,2001,0.54759
mnp,2002,0.58727
mnp,2003,0.62985
mnp,2004,0.67552
mnp,2005,0.72493
mnp,2006,0.74453
mnp,2007,0.76427
mnp,2008,0.78503
mnp,2009,0.80642
mnp,2010,0.82892
mnp,2011,0.86046
mnp,2012,0.89376
mnp,2013,0.92837
mnp,2014,0.96436
mnp,2015,1.00177
mnp,2016,1.04117
moz,1990,370.36138
moz,1991,376.59585
moz,1992,386.33547
moz,1993,398.70447
moz,1994,411.99716
moz,1995,425.74123
moz,1996,436.79984
moz,1997,447.78924
moz,1998,459.31971
moz,1999,471.49226
moz,2000,485.03071
moz,2001,494.32439
moz,2002,504.74555
moz,2003,516.43682
moz,2004,528.70178
moz,2005,541.79847
moz,2006,555.62723
moz,2007,569.72597
moz,2008,585.59153
moz,2009,602.23091
moz,2010,620.14837
moz,2011,639.17601
moz,2012,659.72859
moz,2013,681.22736
moz,2014,703.92834
moz,2015,727.82792
moz,2016,752.98726
mrt,1990,62.11728
mrt,1991,64.22005
mrt,1992,66.55291
mrt,1993,69.07836
mrt,1994,71.793
mrt,1995,74.767
mrt,1996,75.92627
mrt,1997,77.27894
mrt,1998,78.78217
mrt,1999,80.44778
mrt,2000,82.35652
mrt,2001,82.74835
mrt,2002,83.35571
mrt,2003,84.09489
mrt,2004,84.92752
mrt,2005,85.90133
mrt,2006,86.92685
mrt,2007,87.92215
mrt,2008,89.08736
mrt,2009,90.35618
mrt,2010,91.84315
mrt,2011,93.4002
mrt,2012,95.1932
mrt,2013,97.09425
mrt,2014,99.14309
mrt,2015,101.33979
mrt,2016,103.48002
mus,1990,10.13966
mus,1991,10.70814
mus,1992,11.31653
mus,1993,11.98743
mus,1994,12.72164
mus,1995,13.52791
mus,1996,13.90779
mus,1997,14.33942
mus,1998,14.84109
mus,1999,15.33634
mus,2000,15.8106
mus,2001,16.58187
mus,2002,17.356
mus,2003,18.18311
mus,2004,19.08235
mus,2005,20.08931
mus,2006,20.29573
mus,2007,20.54496
mus,2008,20.82849
mus,2009,21.13125
mus,2010,21.45195
mus,2011,21.87377
mus,2012,22.32474
mus,2013,22.8196
mus,2014,23.34711
mus,2015,23.90698
mus,2016,24.4501
mwi,1990,70.99784
mwi,1991,72.51195
mwi,1992,73.32085
mwi,1993,73.75171
mwi,1994,74.21458
mwi,1995,75.08927
mwi,1996,79.347
mwi,1997,84.50007
mwi,1998,90.32208
mwi,1999,96.67597
mwi,2000,103.49847
mwi,2001,110.2873
mwi,2002,117.64447
mwi,2003,125.53731
mwi,2004,134.06828
mwi,2005,143.42821
mwi,2006,145.91168
mwi,2007,148.44171
mwi,2008,151.3601
mwi,2009,154.42003
mwi,2010,157.72534
mwi,2011,161.14593
mwi,2012,165.02116
mwi,2013,169.23292
mwi,2014,173.6503
mwi,2015,178.23774
mwi,2016,183.32324
mys,1990,205.93779
mys,1991,212.34836
mys,1992,219.36593
mys,1993,226.60065
mys,1994,234.43015
mys,1995,243.09983
mys,1996,250.4273
mys,1997,258.53039
mys,1998,267.73706
mys,1999,277.90313
mys,2000,289.29735
mys,2001,300.0451
mys,2002,312.00279
mys,2003,325.06077
mys,2004,339.33301
mys,2005,355.34093
mys,2006,365.99961
mys,2007,377.24023
mys,2008,389.49093
mys,2009,402.14645
mys,2010,415.89259
mys,2011,432.44637
mys,2012,449.57827
mys,2013,468.44464
mys,2014,487.75464
mys,2015,507.55648
mys,2016,528.62047
nam,1990,4.10656
nam,1991,4.22765
nam,1992,4.34993
nam,1993,4.47814
nam,1994,4.61503
nam,1995,4.76825
nam,1996,4.99542
nam,1997,5.24663
nam,1998,5.51503
nam,1999,5.79372
nam,2000,6.08232
nam,2001,6.27581
nam,2002,6.46608
nam,2003,6.65747
nam,2004,6.85783
nam,2005,7.07846
nam,2006,7.29783
nam,2007,7.53228
nam,2008,7.79966
nam,2009,8.09624
nam,2010,8.42942
nam,2011,8.56031
nam,2012,8.71435
nam,2013,8.87586
nam,2014,9.05437
nam,2015,9.24889
nam,2016,9.44891
ner,1990,192.27677
ner,1991,199.07956
ner,1992,206.78077
ner,1993,215.24853
ner,1994,224.3942
ner,1995,234.36615
ner,1996,237.21355
ner,1997,240.78765
ner,1998,244.85439
ner,1999,249.3932
ner,2000,254.58609
ner,2001,256.14552
ner,2002,258.48704
ner,2003,261.35918
ner,2004,264.72005
ner,2005,268.76539
ner,2006,273.79875
ner,2007,279.21001
ner,2008,285.50243
ner,2009,292.36479
ner,2010,299.9523
ner,2011,308.16316
ner,2012,317.23602
ner,2013,326.9383
ner,2014,337.18985
ner,2015,347.97854
ner,2016,358.30711
nga,1990,2973.03965
nga,1991,3082.45141
nga,1992,3200.73234
nga,1993,3327.38156
nga,1994,3463.27306
nga,1995,3611.95803
nga,1996,3643.65211
nga,1997,3682.36874
nga,1998,3725.83141
nga,1999,3774.9077
nga,2000,3832.6338
nga,2001,3782.57743
nga,2002,3739.72136
nga,2003,3701.80149
nga,2004,3669.60614
nga,2005,3645.87214
nga,2006,3621.67811
nga,2007,3600.03803
nga,2008,3586.04479
nga,2009,3575.92953
nga,2010,3572.20198
nga,2011,3622.32041
nga,2012,3677.70355
nga,2013,3735.18887
nga,2014,3797.33284
nga,2015,3864.98694
nga,2016,3933.51902
nic,1990,57.97896
nic,1991,60.19308
nic,1992,62.54757
nic,1993,65.16963
nic,1994,67.91762
nic,1995,70.85292
nic,1996,74.42393
nic,1997,78.23564
nic,1998,82.59945
nic,1999,87.16448
nic,2000,91.99114
nic,2001,95.28005
nic,2002,98.72161
nic,2003,102.6352
nic,2004,106.72805
nic,2005,111.11914
nic,2006,115.05688
nic,2007,119.12481
nic,2008,123.51177
nic,2009,128.14867
nic,2010,133.1514
nic,2011,137.68164
nic,2012,142.63135
nic,2013,147.886
nic,2014,153.43559
nic,2015,159.27316
nic,2016,165.40128
nld,1990,147.4438
nld,1991,155.1887
nld,1992,163.39118
nld,1993,171.72818
nld,1994,180.28667
nld,1995,189.65481
nld,1996,198.14059
nld,1997,207.32486
nld,1998,216.96528
nld,1999,226.79673
nld,2000,237.31274
nld,2001,252.12357
nld,2002,268.07864
nld,2003,285.05217
nld,2004,303.64064
nld,2005,324.20117
nld,2006,344.71452
nld,2007,366.74609
nld,2008,390.7144
nld,2009,416.5372
nld,2010,444.94761
nld,2011,458.461
nld,2012,472.46257
nld,2013,486.89818
nld,2014,501.64499
nld,2015,516.70953
nld,2016,532.52332
nor,1990,43.15756
nor,1991,43.37098
nor,1992,43.62273
nor,1993,43.83308
nor,1994,43.9598
nor,1995,44.21054
nor,1996,45.5904
nor,1997,47.0137
nor,1998,48.44142
nor,1999,49.8756
nor,2000,51.34865
nor,2001,53.52101
nor,2002,55.80384
nor,2003,58.22827
nor,2004,60.85748
nor,2005,63.81085
nor,2006,66.90118
nor,2007,70.02628
nor,2008,73.46699
nor,2009,77.10451
nor,2010,81.08996
nor,2011,82.76532
nor,2012,84.53715
nor,2013,86.38562
nor,2014,88.46897
nor,2015,90.63625
nor,2016,92.95976
npl,1990,86.38918
npl,1991,88.65615
npl,1992,91.10144
npl,1993,93.72314
npl,1994,96.55351
npl,1995,99.73003
npl,1996,103.30438
npl,1997,107.28592
npl,1998,111.58629
npl,1999,116.03732
npl,2000,120.67071
npl,2001,125.08859
npl,2002,129.6757
npl,2003,134.54281
npl,2004,139.63007
npl,2005,145.10001
npl,2006,149.80885
npl,2007,154.67934
npl,2008,159.97767
npl,2009,165.8179
npl,2010,172.38304
npl,2011,178.48983
npl,2012,185.39788
npl,2013,192.73387
npl,2014,200.57539
npl,2015,208.8389
npl,2016,216.30592
nzl,1990,28.17507
nzl,1991,30.62374
nzl,1992,32.84307
nzl,1993,35.09261
nzl,1994,37.52096
nzl,1995,40.12912
nzl,1996,42.30879
nzl,1997,44.69476
nzl,1998,47.28357
nzl,1999,49.95525
nzl,2000,52.89895
nzl,2001,54.90765
nzl,2002,56.92152
nzl,2003,59.03449
nzl,2004,61.24012
nzl,2005,63.67272
nzl,2006,66.29062
nzl,2007,68.9164
nzl,2008,71.59951
nzl,2009,74.44555
nzl,2010,77.56066
nzl,2011,79.37446
nzl,2012,81.22008
nzl,2013,83.21739
nzl,2014,85.16307
nzl,2015,87.11921
nzl,2016,89.12051
omn,1990,9.57509
omn,1991,9.68655
omn,1992,9.79327
omn,1993,9.911
omn,1994,10.01999
omn,1995,10.1269
omn,1996,10.30361
omn,1997,10.51075
omn,1998,10.75019
omn,1999,11.02497
omn,2000,11.34684
omn,2001,11.44936
omn,2002,11.59186
omn,2003,11.73949
omn,2004,11.85259
omn,2005,11.92222
omn,2006,12.68953
omn,2007,13.43744
omn,2008,14.26647
omn,2009,15.27728
omn,2010,16.57153
omn,2011,17.35881
omn,2012,18.39685
omn,2013,19.54666
omn,2014,20.71123
omn,2015,21.8094
omn,2016,22.83544
pak,1990,914.6251
pak,1991,948.42299
pak,1992,985.65415
pak,1993,1025.73569
pak,1994,1068.08536
pak,1995,1113.10506
pak,1996,1143.40974
pak,1997,1175.56453
pak,1998,1209.81787
pak,1999,1246.76133
pak,2000,1287.30004
pak,2001,1323.96595
pak,2002,1364.6805
pak,2003,1409.23533
pak,2004,1456.69092
pak,2005,1507.76228
pak,2006,1552.82209
pak,2007,1598.045
pak,2008,1646.8068
pak,2009,1699.28491
pak,2010,1757.42533
pak,2011,1803.21045
pak,2012,1855.84033
pak,2013,1912.38739
pak,2014,1971.83815
pak,2015,2033.58695
pak,2016,2093.6063
pan,1990,34.2709
pan,1991,34.44548
pan,1992,34.67394
pan,1993,34.98715
pan,1994,35.31991
pan,1995,35.67983
pan,1996,35.85907
pan,1997,36.05522
pan,1998,36.32189
pan,1999,36.61943
pan,2000,36.97124
pan,2001,38.88371
pan,2002,40.96767
pan,2003,43.32232
pan,2004,45.82209
pan,2005,48.48548
pan,2006,50.07785
pan,2007,51.67941
pan,2008,53.50603
pan,2009,55.40482
pan,2010,57.41368
pan,2011,60.02427
pan,2012,62.82766
pan,2013,65.92483
pan,2014,69.18189
