geo,time,liver_cancer_number_of_new_female_cases
lbr,1999,91.69
lbr,2000,95.4
lbr,2001,95.92
lbr,2002,95.55
lbr,2003,94.77
lbr,2004,94.27
lbr,2005,94.52
lbr,2006,97.07
lbr,2007,100.26
lbr,2008,104.04
lbr,2009,107.91
lbr,2010,111.78
lbr,2011,114.17
lbr,2012,116.42
lbr,2013,118.55
lbr,2014,120.84
lbr,2015,123.4
lbr,2016,126.08
lby,1990,34.69
lby,1991,35.84
lby,1992,37.13
lby,1993,38.59
lby,1994,40.11
lby,1995,41.7
lby,1996,43.32
lby,1997,44.97
lby,1998,46.76
lby,1999,48.65
lby,2000,50.72
lby,2001,52.02
lby,2002,53.44
lby,2003,55.08
lby,2004,56.82
lby,2005,58.71
lby,2006,60.46
lby,2007,62.24
lby,2008,64.12
lby,2009,66
lby,2010,67.87
lby,2011,69.85
lby,2012,71.91
lby,2013,73.95
lby,2014,76.26
lby,2015,78.94
lby,2016,81.87
lca,1990,2.34
lca,1991,2.37
lca,1992,2.4
lca,1993,2.42
lca,1994,2.44
lca,1995,2.46
lca,1996,2.39
lca,1997,2.32
lca,1998,2.24
lca,1999,2.18
lca,2000,2.12
lca,2001,2.12
lca,2002,2.11
lca,2003,2.1
lca,2004,2.1
lca,2005,2.11
lca,2006,2.13
lca,2007,2.16
lca,2008,2.2
lca,2009,2.23
lca,2010,2.25
lca,2011,2.32
lca,2012,2.4
lca,2013,2.48
lca,2014,2.56
lca,2015,2.65
lca,2016,2.74
lka,1990,69.52
lka,1991,71.6
lka,1992,73.74
lka,1993,75.8
lka,1994,77.95
lka,1995,80.28
lka,1996,84.57
lka,1997,89.27
lka,1998,94.39
lka,1999,99.95
lka,2000,106.04
lka,2001,112.17
lka,2002,118.79
lka,2003,126.28
lka,2004,134.33
lka,2005,143.05
lka,2006,152.56
lka,2007,162.65
lka,2008,173.49
lka,2009,185.13
lka,2010,197.87
lka,2011,201.42
lka,2012,205.36
lka,2013,209.29
lka,2014,213.52
lka,2015,218.01
lka,2016,222.38
lso,1990,20.27
lso,1991,20.58
lso,1992,20.93
lso,1993,21.33
lso,1994,21.74
lso,1995,22.19
lso,1996,22.87
lso,1997,23.59
lso,1998,24.33
lso,1999,25.07
lso,2000,25.87
lso,2001,26.41
lso,2002,27
lso,2003,27.57
lso,2004,28.16
lso,2005,28.81
lso,2006,29.21
lso,2007,29.57
lso,2008,29.98
lso,2009,30.38
lso,2010,30.83
lso,2011,30.73
lso,2012,30.69
lso,2013,30.63
lso,2014,30.61
lso,2015,30.62
lso,2016,30.76
ltu,1990,45.35
ltu,1991,47.69
ltu,1992,50.15
ltu,1993,52.63
ltu,1994,55.15
ltu,1995,57.98
ltu,1996,57.25
ltu,1997,56.64
ltu,1998,56.1
ltu,1999,55.51
ltu,2000,54.88
ltu,2001,58.7
ltu,2002,63.14
ltu,2003,67.91
ltu,2004,72.75
ltu,2005,77.65
ltu,2006,80.36
ltu,2007,83.19
ltu,2008,86.07
ltu,2009,88.98
ltu,2010,91.94
ltu,2011,93.91
ltu,2012,96.09
ltu,2013,98.2
ltu,2014,100.73
ltu,2015,103.35
ltu,2016,106.12
lux,1990,11.84
lux,1991,12.04
lux,1992,12.21
lux,1993,12.37
lux,1994,12.56
lux,1995,12.81
lux,1996,13.05
lux,1997,13.27
lux,1998,13.49
lux,1999,13.75
lux,2000,13.95
lux,2001,14.21
lux,2002,14.63
lux,2003,15.03
lux,2004,15.47
lux,2005,16.04
lux,2006,16.41
lux,2007,16.76
lux,2008,17.16
lux,2009,17.59
lux,2010,18.1
lux,2011,18.78
lux,2012,19.47
lux,2013,20.23
lux,2014,21.15
lux,2015,22.05
lux,2016,22.97
lva,1990,42.1
lva,1991,43.71
lva,1992,45.51
lva,1993,47.01
lva,1994,48.52
lva,1995,50.24
lva,1996,49.51
lva,1997,48.96
lva,1998,48.45
lva,1999,48.04
lva,2000,47.64
lva,2001,49.45
lva,2002,51.46
lva,2003,53.57
lva,2004,55.68
lva,2005,58.02
lva,2006,60.56
lva,2007,63.2
lva,2008,66.01
lva,2009,68.95
lva,2010,72.09
lva,2011,72.65
lva,2012,73.2
lva,2013,73.64
lva,2014,74.54
lva,2015,75.51
lva,2016,76.6
mar,1990,80.27
mar,1991,82.95
mar,1992,85.8
mar,1993,88.87
mar,1994,92.12
mar,1995,95.66
mar,1996,98.01
mar,1997,100.62
mar,1998,103.79
mar,1999,106.95
mar,2000,110.15
mar,2001,113.19
mar,2002,116.33
mar,2003,120.03
mar,2004,123.82
mar,2005,127.81
mar,2006,130.9
mar,2007,133.97
mar,2008,137.39
mar,2009,141.19
mar,2010,145.52
mar,2011,148.5
mar,2012,152.02
mar,2013,155.58
mar,2014,159.51
mar,2015,163.8
mar,2016,168.47
mda,1990,56.15
mda,1991,58.09
mda,1992,60.09
mda,1993,62.04
mda,1994,64.18
mda,1995,66.52
mda,1996,70.35
mda,1997,74.41
mda,1998,78.84
mda,1999,83.63
mda,2000,88.85
mda,2001,94.17
mda,2002,100.02
mda,2003,106.78
mda,2004,114.03
mda,2005,121.73
mda,2006,126.37
mda,2007,130.98
mda,2008,135.64
mda,2009,140.75
mda,2010,146.58
mda,2011,147.69
mda,2012,149.46
mda,2013,151.44
mda,2014,153.68
mda,2015,156.05
mda,2016,158.52
mdg,1990,141.13
mdg,1991,144.32
mdg,1992,148.36
mdg,1993,152.81
mdg,1994,157.58
mdg,1995,162.71
mdg,1996,167.21
mdg,1997,172.05
mdg,1998,177.3
mdg,1999,182.89
mdg,2000,189.06
mdg,2001,194.16
mdg,2002,199.93
mdg,2003,206.37
mdg,2004,213.1
mdg,2005,220.27
mdg,2006,227.14
mdg,2007,234.02
mdg,2008,241.67
mdg,2009,249.88
mdg,2010,258.97
mdg,2011,267.16
mdg,2012,276.18
mdg,2013,285.82
mdg,2014,296.21
mdg,2015,307.35
mdg,2016,318.81
mdv,1990,1
mdv,1991,1.01
mdv,1992,1.03
mdv,1993,1.05
mdv,1994,1.07
mdv,1995,1.1
mdv,1996,1.12
mdv,1997,1.14
mdv,1998,1.17
mdv,1999,1.2
mdv,2000,1.24
mdv,2001,1.27
mdv,2002,1.29
mdv,2003,1.33
mdv,2004,1.37
mdv,2005,1.41
mdv,2006,1.46
mdv,2007,1.51
mdv,2008,1.57
mdv,2009,1.63
mdv,2010,1.69
mdv,2011,1.74
mdv,2012,1.79
mdv,2013,1.85
mdv,2014,1.91
mdv,2015,1.98
mdv,2016,2.04
mex,1990,1606.04
mex,1991,1662.07
mex,1992,1722.35
mex,1993,1786.52
mex,1994,1855.47
mex,1995,1929.87
mex,1996,1974.13
mex,1997,2021.53
mex,1998,2072.98
mex,1999,2123.97
mex,2000,2174.96
mex,2001,2227.42
mex,2002,2281.28
mex,2003,2346.21
mex,2004,2415.37
mex,2005,2491.02
mex,2006,2545.31
mex,2007,2604.42
mex,2008,2673.86
mex,2009,2747.63
mex,2010,2826.14
mex,2011,2918.89
mex,2012,3016.88
mex,2013,3118.3
mex,2014,3228.11
mex,2015,3347.91
mex,2016,3467.02
mhl,1990,0.42
mhl,1991,0.44
mhl,1992,0.46
mhl,1993,0.47
mhl,1994,0.49
mhl,1995,0.51
mhl,1996,0.53
mhl,1997,0.55
mhl,1998,0.58
mhl,1999,0.6
mhl,2000,0.63
mhl,2001,0.65
mhl,2002,0.68
mhl,2003,0.71
mhl,2004,0.74
mhl,2005,0.78
mhl,2006,0.81
mhl,2007,0.83
mhl,2008,0.86
mhl,2009,0.88
mhl,2010,0.91
mhl,2011,0.94
mhl,2012,0.96
mhl,2013,0.99
mhl,2014,1.01
mhl,2015,1.04
mhl,2016,1.1
mkd,1990,57.51
mkd,1991,58.17
mkd,1992,58.8
mkd,1993,59.28
mkd,1994,60.13
mkd,1995,61.49
mkd,1996,61.9
mkd,1997,62.74
mkd,1998,63.98
mkd,1999,65.15
mkd,2000,66.14
mkd,2001,66.07
mkd,2002,65.89
mkd,2003,66.04
mkd,2004,66.2
mkd,2005,66.47
mkd,2006,68.73
mkd,2007,71.08
mkd,2008,73.61
mkd,2009,76.31
mkd,2010,79.21
mkd,2011,80
mkd,2012,80.89
mkd,2013,81.72
mkd,2014,82.66
mkd,2015,83.71
mkd,2016,84.67
mli,1990,492.82
mli,1991,478.93
mli,1992,467.43
mli,1993,457.46
mli,1994,448.5
mli,1995,440.47
mli,1996,445.91
mli,1997,452.6
mli,1998,460.34
mli,1999,469.46
mli,2000,480.45
mli,2001,487.51
mli,2002,496.5
mli,2003,506.96
mli,2004,518.77
mli,2005,532.18
mli,2006,543.81
mli,2007,556.23
mli,2008,570.16
mli,2009,584.98
mli,2010,601.12
mli,2011,614.38
mli,2012,629.12
mli,2013,644.84
mli,2014,661.94
mli,2015,680.63
mli,2016,700.38
mlt,1990,3.88
mlt,1991,3.9
mlt,1992,3.92
mlt,1993,3.95
mlt,1994,3.98
mlt,1995,4.02
mlt,1996,4.15
mlt,1997,4.31
mlt,1998,4.49
mlt,1999,4.67
mlt,2000,4.85
mlt,2001,5
mlt,2002,5.16
mlt,2003,5.4
mlt,2004,5.64
mlt,2005,5.9
mlt,2006,6.01
mlt,2007,6.09
mlt,2008,6.12
mlt,2009,6.15
mlt,2010,6.23
mlt,2011,6.42
mlt,2012,6.67
mlt,2013,6.85
mlt,2014,7.02
mlt,2015,7.15
mlt,2016,7.34
mmr,1990,585.95
mmr,1991,601.32
mmr,1992,617.35
mmr,1993,634.22
mmr,1994,652.2
mmr,1995,672.57
mmr,1996,684.57
mmr,1997,698.63
mmr,1998,714.03
mmr,1999,730.43
mmr,2000,748.65
mmr,2001,756.5
mmr,2002,765.85
mmr,2003,776.01
mmr,2004,786.62
mmr,2005,798.83
mmr,2006,805.78
mmr,2007,813.03
mmr,2008,822.96
mmr,2009,834.65
mmr,2010,849.02
mmr,2011,860.62
mmr,2012,874.57
mmr,2013,889
mmr,2014,905.71
mmr,2015,924.77
mmr,2016,944.73
mne,1990,14.84
mne,1991,15.11
mne,1992,15.42
mne,1993,15.66
mne,1994,15.97
mne,1995,16.35
mne,1996,16.63
mne,1997,16.98
mne,1998,17.31
mne,1999,17.67
mne,2000,18.06
mne,2001,18.02
mne,2002,18
mne,2003,18.18
mne,2004,18.34
mne,2005,18.47
mne,2006,18.38
mne,2007,18.28
mne,2008,18.22
mne,2009,18.2
mne,2010,18.23
mne,2011,18.47
mne,2012,18.76
mne,2013,19.06
mne,2014,19.36
mne,2015,19.65
mne,2016,20.01
mng,1990,181.82
mng,1991,184.61
mng,1992,187.6
mng,1993,190.28
mng,1994,192.56
mng,1995,194.58
mng,1996,203.44
mng,1997,212.37
mng,1998,222.02
mng,1999,233.02
mng,2000,245.94
mng,2001,273.88
mng,2002,306.71
mng,2003,345.21
mng,2004,389.53
mng,2005,440.44
mng,2006,467.89
mng,2007,497.05
mng,2008,531.38
mng,2009,569.12
mng,2010,611.17
mng,2011,625.83
mng,2012,642.31
mng,2013,662.81
mng,2014,684.81
mng,2015,708.34
mng,2016,732.78
mnp,1990,0.3
mnp,1991,0.32
mnp,1992,0.34
mnp,1993,0.37
mnp,1994,0.4
mnp,1995,0.42
mnp,1996,0.44
mnp,1997,0.46
mnp,1998,0.47
mnp,1999,0.49
mnp,2000,0.51
mnp,2001,0.55
mnp,2002,0.59
mnp,2003,0.63
mnp,2004,0.68
mnp,2005,0.72
mnp,2006,0.74
mnp,2007,0.76
mnp,2008,0.79
mnp,2009,0.81
mnp,2010,0.83
mnp,2011,0.86
mnp,2012,0.89
mnp,2013,0.93
mnp,2014,0.96
mnp,2015,1
mnp,2016,1.04
moz,1990,370.36
moz,1991,376.6
moz,1992,386.34
moz,1993,398.7
moz,1994,412
moz,1995,425.74
moz,1996,436.8
moz,1997,447.79
moz,1998,459.32
moz,1999,471.49
moz,2000,485.03
moz,2001,494.32
moz,2002,504.75
moz,2003,516.44
moz,2004,528.7
moz,2005,541.8
moz,2006,555.63
moz,2007,569.73
moz,2008,585.59
moz,2009,602.23
moz,2010,620.15
moz,2011,639.18
moz,2012,659.73
moz,2013,681.23
moz,2014,703.93
moz,2015,727.83
moz,2016,752.99
mrt,1990,62.12
mrt,1991,64.22
mrt,1992,66.55
mrt,1993,69.08
mrt,1994,71.79
mrt,1995,74.77
mrt,1996,75.93
mrt,1997,77.28
mrt,1998,78.78
mrt,1999,80.45
mrt,2000,82.36
mrt,2001,82.75
mrt,2002,83.36
mrt,2003,84.09
mrt,2004,84.93
mrt,2005,85.9
mrt,2006,86.93
mrt,2007,87.92
mrt,2008,89.09
mrt,2009,90.36
mrt,2010,91.84
mrt,2011,93.4
mrt,2012,95.19
mrt,2013,97.09
mrt,2014,99.14
mrt,2015,101.34
mrt,2016,103.48
mus,1990,10.14
mus,1991,10.71
mus,1992,11.32
mus,1993,11.99
mus,1994,12.72
mus,1995,13.53
mus,1996,13.91
mus,1997,14.34
mus,1998,14.84
mus,1999,15.34
mus,2000,15.81
mus,2001,16.58
mus,2002,17.36
mus,2003,18.18
mus,2004,19.08
mus,2005,20.09
mus,2006,20.3
mus,2007,20.54
mus,2008,20.83
mus,2009,21.13
mus,2010,21.45
mus,2011,21.87
mus,2012,22.32
mus,2013,22.82
mus,2014,23.35
mus,2015,23.91
mus,2016,24.45
mwi,1990,71
mwi,1991,72.51
mwi,1992,73.32
mwi,1993,73.75
mwi,1994,74.21
mwi,1995,75.09
mwi,1996,79.35
mwi,1997,84.5
mwi,1998,90.32
mwi,1999,96.68
mwi,2000,103.5
mwi,2001,110.29
mwi,2002,117.64
mwi,2003,125.54
mwi,2004,134.07
mwi,2005,143.43
mwi,2006,145.91
mwi,2007,148.44
mwi,2008,151.36
mwi,2009,154.42
mwi,2010,157.73
mwi,2011,161.15
mwi,2012,165.02
mwi,2013,169.23
mwi,2014,173.65
mwi,2015,178.24
mwi,2016,183.32
mys,1990,205.94
mys,1991,212.35
mys,1992,219.37
mys,1993,226.6
mys,1994,234.43
mys,1995,243.1
mys,1996,250.43
mys,1997,258.53
mys,1998,267.74
mys,1999,277.9
mys,2000,289.3
mys,2001,300.05
mys,2002,312
mys,2003,325.06
mys,2004,339.33
mys,2005,355.34
mys,2006,366
mys,2007,377.24
mys,2008,389.49
mys,2009,402.15
mys,2010,415.89
mys,2011,432.45
mys,2012,449.58
mys,2013,468.44
mys,2014,487.75
mys,2015,507.56
mys,2016,528.62
nam,1990,4.11
nam,1991,4.23
nam,1992,4.35
nam,1993,4.48
nam,1994,4.62
nam,1995,4.77
nam,1996,5
nam,1997,5.25
nam,1998,5.52
nam,1999,5.79
nam,2000,6.08
nam,2001,6.28
nam,2002,6.47
nam,2003,6.66
nam,2004,6.86
nam,2005,7.08
nam,2006,7.3
nam,2007,7.53
nam,2008,7.8
nam,2009,8.1
nam,2010,8.43
nam,2011,8.56
nam,2012,8.71
nam,2013,8.88
nam,2014,9.05
nam,2015,9.25
nam,2016,9.45
ner,1990,192.28
ner,1991,199.08
ner,1992,206.78
ner,1993,215.25
ner,1994,224.39
ner,1995,234.37
ner,1996,237.21
ner,1997,240.79
ner,1998,244.85
ner,1999,249.39
ner,2000,254.59
ner,2001,256.15
ner,2002,258.49
ner,2003,261.36
ner,2004,264.72
ner,2005,268.77
ner,2006,273.8
ner,2007,279.21
ner,2008,285.5
ner,2009,292.36
ner,2010,299.95
ner,2011,308.16
ner,2012,317.24
ner,2013,326.94
ner,2014,337.19
ner,2015,347.98
ner,2016,358.31
nga,1990,2973.04
nga,1991,3082.45
nga,1992,3200.73
nga,1993,3327.38
nga,1994,3463.27
nga,1995,3611.96
nga,1996,3643.65
nga,1997,3682.37
nga,1998,3725.83
nga,1999,3774.91
nga,2000,3832.63
nga,2001,3782.58
nga,2002,3739.72
nga,2003,3701.8
nga,2004,3669.61
nga,2005,3645.87
nga,2006,3621.68
nga,2007,3600.04
nga,2008,3586.04
nga,2009,3575.93
nga,2010,3572.2
nga,2011,3622.32
nga,2012,3677.7
nga,2013,3735.19
nga,2014,3797.33
nga,2015,3864.99
nga,2016,3933.52
nic,1990,57.98
nic,1991,60.19
nic,1992,62.55
nic,1993,65.17
nic,1994,67.92
nic,1995,70.85
nic,1996,74.42
nic,1997,78.24
nic,1998,82.6
nic,1999,87.16
nic,2000,91.99
nic,2001,95.28
nic,2002,98.72
nic,2003,102.64
nic,2004,106.73
nic,2005,111.12
nic,2006,115.06
nic,2007,119.12
nic,2008,123.51
nic,2009,128.15
nic,2010,133.15
nic,2011,137.68
nic,2012,142.63
nic,2013,147.89
nic,2014,153.44
nic,2015,159.27
nic,2016,165.4
nld,1990,147.44
nld,1991,155.19
nld,1992,163.39
nld,1993,171.73
nld,1994,180.29
nld,1995,189.65
nld,1996,198.14
nld,1997,207.32
nld,1998,216.97
nld,1999,226.8
nld,2000,237.31
nld,2001,252.12
nld,2002,268.08
nld,2003,285.05
nld,2004,303.64
nld,2005,324.2
nld,2006,344.71
nld,2007,366.75
nld,2008,390.71
nld,2009,416.54
nld,2010,444.95
nld,2011,458.46
nld,2012,472.46
nld,2013,486.9
nld,2014,501.64
nld,2015,516.71
nld,2016,532.52
nor,1990,43.16
nor,1991,43.37
nor,1992,43.62
nor,1993,43.83
nor,1994,43.96
nor,1995,44.21
nor,1996,45.59
nor,1997,47.01
nor,1998,48.44
nor,1999,49.88
nor,2000,51.35
nor,2001,53.52
nor,2002,55.8
nor,2003,58.23
nor,2004,60.86
nor,2005,63.81
nor,2006,66.9
nor,2007,70.03
nor,2008,73.47
nor,2009,77.1
nor,2010,81.09
nor,2011,82.77
nor,2012,84.54
nor,2013,86.39
nor,2014,88.47
nor,2015,90.64
nor,2016,92.96
npl,1990,86.39
npl,1991,88.66
npl,1992,91.1
npl,1993,93.72
npl,1994,96.55
npl,1995,99.73
npl,1996,103.3
npl,1997,107.29
npl,1998,111.59
npl,1999,116.04
npl,2000,120.67
npl,2001,125.09
npl,2002,129.68
npl,2003,134.54
npl,2004,139.63
npl,2005,145.1
npl,2006,149.81
npl,2007,154.68
npl,2008,159.98
npl,2009,165.82
npl,2010,172.38
npl,2011,178.49
npl,2012,185.4
npl,2013,192.73
npl,2014,200.58
npl,2015,208.84
npl,2016,216.31
nzl,1990,28.18
nzl,1991,30.62
nzl,1992,32.84
nzl,1993,35.09
nzl,1994,37.52
nzl,1995,40.13
nzl,1996,42.31
nzl,1997,44.69
nzl,1998,47.28
nzl,1999,49.96
nzl,2000,52.9
nzl,2001,54.91
nzl,2002,56.92
nzl,2003,59.03
nzl,2004,61.24
nzl,2005,63.67
nzl,2006,66.29
nzl,2007,68.92
nzl,2008,71.6
nzl,2009,74.45
nzl,2010,77.56
nzl,2011,79.37
nzl,2012,81.22
nzl,2013,83.22
nzl,2014,85.16
nzl,2015,87.12
nzl,2016,89.12
omn,1990,9.58
omn,1991,9.69
omn,1992,9.79
omn,1993,9.91
omn,1994,10.02
omn,1995,10.13
omn,1996,10.3
omn,1997,10.51
omn,1998,10.75
omn,1999,11.02
omn,2000,11.35
omn,2001,11.45
omn,2002,11.59
omn,2003,11.74
omn,2004,11.85
omn,2005,11.92
omn,2006,12.69
omn,2007,13.44
omn,2008,14.27
omn,2009,15.28
omn,2010,16.57
omn,2011,17.36
omn,2012,18.4
omn,2013,19.55
omn,2014,20.71
omn,2015,21.81
omn,2016,22.84
pak,1990,914.63
pak,1991,948.42
pak,1992,985.65
pak,1993,1025.74
pak,1994,1068.09
pak,1995,1113.11
pak,1996,1143.41
pak,1997,1175.56
pak,1998,1209.82
pak,1999,1246.76
pak,2000,1287.3
pak,2001,1323.97
pak,2002,1364.68
pak,2003,1409.24
pak,2004,1456.69
pak,2005,1507.76
pak,2006,1552.82
pak,2007,1598.04
pak,2008,1646.81
pak,2009,1699.28
pak,2010,1757.43
pak,2011,1803.21
pak,2012,1855.84
pak,2013,1912.39
pak,2014,1971.84
pak,2015,2033.59
pak,2016,2093.61
pan,1990,34.27
pan,1991,34.45
pan,1992,34.67
pan,1993,34.99
pan,1994,35.32
pan,1995,35.68
pan,1996,35.86
pan,1997,36.06
pan,1998,36.32
pan,1999,36.62
pan,2000,36.97
pan,2001,38.88
pan,2002,40.97
pan,2003,43.32
pan,2004,45.82
pan,2005,48.49
pan,2006,50.08
pan,2007,51.68
pan,2008,53.51
pan,2009,55.4
pan,2010,57.41
pan,2011,60.02
pan,2012,62.83
pan,2013,65.92
pan,2014,69.18
pan,2015,72.6
pan,2016,76.11
per,1990,440.56
per,1991,459.07
per,1992,478.96
per,1993,500.37
per,1994,522.87
per,1995,546.58
per,1996,555.72
per,1997,565.25
per,1998,575.02
per,1999,585.09
per,2000,595.65
per,2001,612.34
per,2002,630.23
per,2003,652.59
per,2004,675.22
per,2005,697.12
per,2006,714.84
per,2007,732.38
per,2008,753.13
per,2009,775.92
per,2010,801.45
per,2011,822.07
per,2012,845
per,2013,866.88
per,2014,890.13
per,2015,914.59
per,2016,939.35
phl,1990,267.07
phl,1991,331.86
phl,1992,413.45
phl,1993,516.01
phl,1994,645.39
phl,1995,809.07
phl,1996,922.52
phl,1997,1053.44
phl,1998,1204.59
phl,1999,1379.21
phl,2000,1581.62
phl,2001,1503.01
phl,2002,1429.99
phl,2003,1361.95
phl,2004,1298
phl,2005,1238.62
phl,2006,1360.14
phl,2007,1492.91
phl,2008,1644.81
phl,2009,1813.35
phl,2010,2001.01
phl,2011,2048.23
phl,2012,2102.59
phl,2013,2158.84
phl,2014,2217.9
phl,2015,2279.12
phl,2016,2344.87
png,1990,44.02
png,1991,45.65
png,1992,47.36
png,1993,49.15
png,1994,51.06
png,1995,53.22
png,1996,55.06
png,1997,57.13
png,1998,59.35
png,1999,61.66
png,2000,64.14
png,2001,66.21
png,2002,68.47
png,2003,70.86
png,2004,73.39
png,2005,76.17
png,2006,78.53
png,2007,80.85
png,2008,83.42
png,2009,86.1
png,2010,89.05
png,2011,91.32
png,2012,93.83
png,2013,96.43
png,2014,99.17
png,2015,102.07
png,2016,105.31
pol,1990,887.3
pol,1991,876.3
pol,1992,865.66
pol,1993,855.59
pol,1994,846.63
pol,1995,838.91
pol,1996,842.92
pol,1997,847.87
pol,1998,854.54
pol,1999,863.05
pol,2000,874.36
pol,2001,861.46
pol,2002,846.3
pol,2003,830.8
pol,2004,816.19
pol,2005,802.78
pol,2006,803.5
pol,2007,803.78
pol,2008,803.28
pol,2009,802.28
pol,2010,802.24
pol,2011,821.57
pol,2012,841.58
pol,2013,860.66
pol,2014,880.73
pol,2015,902.8
pol,2016,925.84
pri,1990,92.97
pri,1991,94.14
pri,1992,95.27
pri,1993,96.28
pri,1994,97.33
pri,1995,98.55
pri,1996,98.46
pri,1997,98.62
pri,1998,98.79
pri,1999,98.85
pri,2000,98.8
pri,2001,99.72
pri,2002,100.51
pri,2003,101.14
pri,2004,101.76
pri,2005,102.48
pri,2006,104.19
pri,2007,105.92
pri,2008,107.63
pri,2009,109.44
pri,2010,111.43
pri,2011,113.43
pri,2012,115.6
pri,2013,117.99
pri,2014,120.44
pri,2015,122.98
pri,2016,125.78
prk,1990,1190.76
prk,1991,1242.53
prk,1992,1294.54
prk,1993,1347.45
prk,1994,1402.93
prk,1995,1462.78
prk,1996,1506.62
prk,1997,1554.76
prk,1998,1606.35
prk,1999,1659.92
prk,2000,1716.27
prk,2001,1749.61
prk,2002,1784.89
prk,2003,1823.2
prk,2004,1863.47
prk,2005,1907.34
prk,2006,1938.07
prk,2007,1968.93
prk,2008,2005.12
prk,2009,2043.43
prk,2010,2085.37
prk,2011,2116.08
prk,2012,2149.99
prk,2013,2186.15
prk,2014,2222.95
prk,2015,2259.85
prk,2016,2295.15
prt,1990,231.26
prt,1991,230.5
prt,1992,230.28
prt,1993,230.28
prt,1994,230.03
prt,1995,230.53
prt,1996,230.43
prt,1997,230.11
prt,1998,230.08
prt,1999,229.46
prt,2000,229.72
prt,2001,233.81
prt,2002,237.52
prt,2003,241.19
prt,2004,245.01
prt,2005,249.09
prt,2006,254.72
prt,2007,260.27
prt,2008,266.14
prt,2009,272.26
prt,2010,278.99
prt,2011,283.64
prt,2012,287.54
prt,2013,292
prt,2014,296.46
prt,2015,300.93
prt,2016,305.62
pry,1990,35.61
pry,1991,37.09
pry,1992,38.66
pry,1993,40.38
pry,1994,42.2
pry,1995,44.15
pry,1996,44.58
pry,1997,45.05
pry,1998,45.63
pry,1999,46.25
pry,2000,46.93
pry,2001,48.06
pry,2002,49.31
pry,2003,50.75
pry,2004,52.21
pry,2005,53.67
pry,2006,55.23
pry,2007,56.71
pry,2008,58.22
pry,2009,59.87
pry,2010,61.76
pry,2011,63.41
pry,2012,65.3
pry,2013,67.24
pry,2014,69.2
pry,2015,71.16
pry,2016,73.27
pse,1990,26.51
pse,1991,27.64
pse,1992,28.93
pse,1993,30.41
pse,1994,32.04
pse,1995,33.86
pse,1996,35.08
pse,1997,36.48
pse,1998,38.04
pse,1999,39.55
pse,2000,40.99
pse,2001,41.79
pse,2002,42.44
pse,2003,43.03
pse,2004,43.71
pse,2005,44.58
pse,2006,46.5
pse,2007,48.58
pse,2008,50.97
pse,2009,53.56
pse,2010,56.4
pse,2011,58.96
pse,2012,61.8
pse,2013,64.92
pse,2014,68.24
pse,2015,71.73
pse,2016,75.59
pyf,2002,9
qat,1990,2.77
qat,1991,2.94
qat,1992,3.1
qat,1993,3.25
qat,1994,3.41
qat,1995,3.59
qat,1996,3.39
qat,1997,3.23
qat,1998,3.1
qat,1999,3
qat,2000,2.91
qat,2001,2.98
qat,2002,3.06
qat,2003,3.17
qat,2004,3.31
qat,2005,3.5
qat,2006,3.76
qat,2007,4.09
qat,2008,4.49
qat,2009,4.94
qat,2010,5.45
qat,2011,5.82
qat,2012,6.19
qat,2013,6.54
qat,2014,6.85
qat,2015,7.11
qat,2016,7.66
rou,1990,380.16
rou,1991,396.57
rou,1992,414.81
rou,1993,433.35
rou,1994,453.87
rou,1995,476.82
rou,1996,514.88
rou,1997,556.94
rou,1998,603.32
rou,1999,653.71
rou,2000,708.45
rou,2001,722.27
rou,2002,737.46
rou,2003,758.38
rou,2004,779.86
rou,2005,801.58
rou,2006,823.88
rou,2007,845.54
rou,2008,866.79
rou,2009,889.87
rou,2010,916.08
rou,2011,921.76
rou,2012,930.56
rou,2013,940.19
rou,2014,950.46
rou,2015,960.88
rou,2016,970.86
rus,1990,3159.02
rus,1991,3281.56
rus,1992,3404.69
rus,1993,3501.41
rus,1994,3612.99
rus,1995,3737.51
rus,1996,3720.09
rus,1997,3710.22
rus,1998,3697.76
rus,1999,3677.44
rus,2000,3657.73
rus,2001,3710.17
rus,2002,3764.62
rus,2003,3824.23
rus,2004,3875.42
rus,2005,3942.37
rus,2006,4011.11
rus,2007,4087.05
rus,2008,4162.54
rus,2009,4242.08
rus,2010,4333.71
rus,2011,4446.4
rus,2012,4568.73
rus,2013,4682.84
rus,2014,4798.04
rus,2015,4974.97
rus,2016,5179.55
rwa,1990,105.02
rwa,1991,102.58
rwa,1992,99.05
rwa,1993,95.54
rwa,1994,93.6
rwa,1995,94.02
rwa,1996,97.46
rwa,1997,102.87
rwa,1998,110.04
rwa,1999,116.39
rwa,2000,121.43
rwa,2001,122.7
rwa,2002,123.36
rwa,2003,122.96
rwa,2004,122.96
rwa,2005,123.69
rwa,2006,127.67
rwa,2007,132
rwa,2008,136.74
rwa,2009,141.69
rwa,2010,146.95
rwa,2011,152.42
rwa,2012,158.52
rwa,2013,165.51
rwa,2014,172.95
rwa,2015,180.77
rwa,2016,188.53
sau,1990,226.87
sau,1991,235.11
sau,1992,244
sau,1993,254.98
sau,1994,266.58
sau,1995,278.9
sau,1996,290.79
sau,1997,303.55
sau,1998,319.09
sau,1999,335.46
sau,2000,353.13
sau,2001,362.5
sau,2002,372.78
sau,2003,383.25
sau,2004,394.46
