geo,time,population_aged_40_59_years_female_percent
nic,2035,25.03
nic,2040,26
nic,2045,25.94
nic,2050,25.91
ner,1950,11.4
ner,1955,12
ner,1960,12.18
ner,1965,12.3
ner,1970,12.18
ner,1975,12.17
ner,1980,12.29
ner,1985,12.6
ner,1990,12.71
ner,1995,12.01
ner,2000,11.54
ner,2005,11.21
ner,2010,10.97
ner,2015,11.1
ner,2020,11.25
ner,2025,11.36
ner,2030,11.46
ner,2035,11.7
ner,2040,12.2
ner,2045,12.99
ner,2050,14.47
nga,1950,15.31
nga,1955,14.8
nga,1960,14.48
nga,1965,14.35
nga,1970,14.23
nga,1975,14.02
nga,1980,13.65
nga,1985,13.35
nga,1990,13.02
nga,1995,13.01
nga,2000,13.05
nga,2005,13.04
nga,2010,13.05
nga,2015,13.28
nga,2020,14.05
nga,2025,15.2
nga,2030,16.48
nga,2035,17.75
nga,2040,18.96
nga,2045,20.29
nga,2050,21.81
nor,1950,25.32
nor,1955,25.84
nor,1960,25.99
nor,1965,25.98
nor,1970,24.49
nor,1975,22.47
nor,1980,20.73
nor,1985,20.19
nor,1990,21.81
nor,1995,23.59
nor,2000,25.44
nor,2005,26.53
nor,2010,26.75
nor,2015,27.19
nor,2020,26.61
nor,2025,25.68
nor,2030,24.69
nor,2035,24.26
nor,2040,24.5
nor,2045,24.56
nor,2050,24.4
omn,1950,14.8
omn,1955,14.06
omn,1960,13.33
omn,1965,12.88
omn,1970,12.63
omn,1975,12.11
omn,1980,11.88
omn,1985,11.86
omn,1990,11.4
omn,1995,11
omn,2000,10.98
omn,2005,12.29
omn,2010,14.15
omn,2015,16.17
omn,2020,18.94
omn,2025,21.66
omn,2030,23.96
omn,2035,25.35
omn,2040,25.9
omn,2045,25.39
omn,2050,24.76
pak,1950,18.56
pak,1955,17.21
pak,1960,15.78
pak,1965,14.61
pak,1970,13.63
pak,1975,13.2
pak,1980,13.15
pak,1985,13.36
pak,1990,13.31
pak,1995,13.42
pak,2000,13.81
pak,2005,14.34
pak,2010,15.13
pak,2015,16.05
pak,2020,17.14
pak,2025,18.58
pak,2030,20.53
pak,2035,22.05
pak,2040,23.11
pak,2045,23.8
pak,2050,24.14
pan,1950,15.11
pan,1955,14.61
pan,1960,14.13
pan,1965,13.64
pan,1970,13.33
pan,1975,13.03
pan,1980,13.33
pan,1985,13.9
pan,1990,14.79
pan,1995,16.11
pan,2000,17.74
pan,2005,19.45
pan,2010,21.32
pan,2015,22.89
pan,2020,23.62
pan,2025,23.79
pan,2030,23.84
pan,2035,23.74
pan,2040,24.19
pan,2045,24.72
pan,2050,24.98
png,1950,14.59
png,1955,14.57
png,1960,14.17
png,1965,12.74
png,1970,13.29
png,1975,12.88
png,1980,10.54
png,1985,10.8
png,1990,11.51
png,1995,12.35
png,2000,13.18
png,2005,14.8
png,2010,16.11
png,2015,17.46
png,2020,18.04
png,2025,18.27
png,2030,18.72
png,2035,19.44
png,2040,21.04
png,2045,22.56
png,2050,23.87
pry,1950,12.55
pry,1955,12.93
pry,1960,13.24
pry,1965,13.19
pry,1970,13.41
pry,1975,13.18
pry,1980,13.24
pry,1985,12.89
pry,1990,13.05
pry,1995,14.24
pry,2000,15.22
pry,2005,16.27
pry,2010,17.01
pry,2015,17.37
pry,2020,18.3
pry,2025,20.09
pry,2030,21.98
pry,2035,23.83
pry,2040,25.05
pry,2045,25.42
pry,2050,25.49
per,1950,15.41
per,1955,14.99
per,1960,14.31
per,1965,13.82
per,1970,13.58
per,1975,13.66
per,1980,13.88
per,1985,14.14
per,1990,14.52
per,1995,15.25
per,2000,16.34
per,2005,17.79
per,2010,19.23
per,2015,20.65
per,2020,22.13
per,2025,23.24
per,2030,24.41
per,2035,25.37
per,2040,25.85
per,2045,26.18
per,2050,26.14
phl,1950,14.05
phl,1955,13.91
phl,1960,13.66
phl,1965,13.5
phl,1970,12.81
phl,1975,12.54
phl,1980,12.6
phl,1985,12.82
phl,1990,13.32
phl,1995,14.39
phl,2000,15.55
phl,2005,16.79
phl,2010,18.01
phl,2015,18.88
phl,2020,19.89
phl,2025,20.96
phl,2030,22.16
phl,2035,23.34
phl,2040,24.11
phl,2045,24.57
phl,2050,24.89
pol,1950,22.76
pol,1955,23.32
pol,1960,21.36
pol,1965,21.85
pol,1970,22.23
pol,1975,22.54
pol,1980,23.38
pol,1985,21.61
pol,1990,22.03
pol,1995,24.18
pol,2000,26.81
pol,2005,28.6
pol,2010,27.73
pol,2015,26.6
pol,2020,26.55
pol,2025,28.61
pol,2030,30.43
pol,2035,30.42
pol,2040,28.3
pol,2045,25.04
pol,2050,23.03
prt,1950,21.14
prt,1955,21.84
prt,1960,21.79
prt,1965,22.04
prt,1970,22.78
prt,1975,22.92
prt,1980,23.49
prt,1985,22.91
prt,1990,23.68
prt,1995,24.31
prt,2000,25.25
prt,2005,26.63
prt,2010,27.52
prt,2015,28.78
prt,2020,29.74
prt,2025,29.45
prt,2030,28.23
prt,2035,26.18
prt,2040,24.18
prt,2045,23.16
prt,2050,22.99
pri,1950,12.41
pri,1955,13.54
pri,1960,14.68
pri,1965,16.67
pri,1970,16.59
pri,1975,16.62
pri,1980,18.05
pri,1985,19.16
pri,1990,21.19
pri,1995,23.03
pri,2000,24.6
pri,2005,25.86
pri,2010,25.85
pri,2015,25.75
pri,2020,25.7
pri,2025,25.39
pri,2030,25.13
pri,2035,25.16
pri,2040,24.72
pri,2045,23.84
pri,2050,23.16
qat,1950,9.091
qat,1955,13.33
qat,1960,15
qat,1965,15.38
qat,1970,7.895
qat,1975,10.53
qat,1980,10.84
qat,1985,11.11
qat,1990,14.38
qat,1995,14.44
qat,2000,17.67
qat,2005,18.41
qat,2010,17.25
qat,2015,20.57
qat,2020,20.53
qat,2025,22.65
qat,2030,24.24
qat,2035,24.15
qat,2040,23.32
qat,2045,22.27
qat,2050,21.8
reu,1950,14.73
reu,1955,14.67
reu,1960,14.94
reu,1965,14.14
reu,1970,14.29
reu,1975,14.86
reu,1980,15.5
reu,1985,16.2
reu,1990,16.5
reu,1995,18.24
reu,2000,20.05
reu,2005,23.08
reu,2010,25.58
reu,2015,25.99
reu,2020,25.52
reu,2025,24.15
reu,2030,22.93
reu,2035,23.01
reu,2040,23.59
reu,2045,23.93
reu,2050,24.43
rou,1950,22.37
rou,1955,23.09
rou,1960,21.7
rou,1965,22.88
rou,1970,23.53
rou,1975,23.81
rou,1980,25.59
rou,1985,24.31
rou,1990,23.53
rou,1995,24.3
rou,2000,24.95
rou,2005,25.37
rou,2010,27.22
rou,2015,27.8
rou,2020,29.23
rou,2025,31.13
rou,2030,31.42
rou,2035,29.7
rou,2040,27.08
rou,2045,25.48
rou,2050,23.19
rus,1950,22.6
rus,1955,25.11
rus,1960,24.19
rus,1965,23.57
rus,1970,25.28
rus,1975,24.7
rus,1980,27.16
rus,1985,24.55
rus,1990,22.87
rus,1995,24.6
rus,2000,25.89
rus,2005,29.27
rus,2010,29.26
rus,2015,28.4
rus,2020,27.51
rus,2025,28.35
rus,2030,30.7
rus,2035,29.97
rus,2040,27.62
rus,2045,24.7
rus,2050,22.24
rwa,1950,12.41
rwa,1955,12.34
rwa,1960,12.23
rwa,1965,12.02
rwa,1970,11.93
rwa,1975,11.73
rwa,1980,12.98
rwa,1985,11.16
rwa,1990,10.37
rwa,1995,10.73
rwa,2000,12
rwa,2005,12.67
rwa,2010,12.73
rwa,2015,12.61
rwa,2020,12.95
rwa,2025,14.9
rwa,2030,17.24
rwa,2035,18.23
rwa,2040,18.91
rwa,2045,19.22
rwa,2050,19.89
lca,1950,16.28
lca,1955,16.28
lca,1960,15.22
lca,1965,14
lca,1970,15.09
lca,1975,13.79
lca,1980,13.56
lca,1985,14.06
lca,1990,12.5
lca,1995,13.33
lca,2000,16.05
lca,2005,18.6
lca,2010,21.59
lca,2015,23.08
lca,2020,24.74
lca,2025,26.73
lca,2030,27.18
lca,2035,28.04
lca,2040,28.04
lca,2045,27.03
lca,2050,26.13
vct,1950,13.89
vct,1955,10.81
vct,1960,16.28
vct,1965,15.22
vct,1970,12.77
vct,1975,8.163
vct,1980,14
vct,1985,13.21
vct,1990,10.91
vct,1995,13.46
vct,2000,14.81
vct,2005,20.75
vct,2010,21.43
vct,2015,22.64
vct,2020,24.07
vct,2025,24.53
vct,2030,25
vct,2035,25.42
vct,2040,26.67
vct,2045,25.81
vct,2050,26.67
wsm,1950,10.53
wsm,1955,10.64
wsm,1960,11.11
wsm,1965,12.9
wsm,1970,11.43
wsm,1975,10.96
wsm,1980,12
wsm,1985,11.84
wsm,1990,12.82
wsm,1995,12.5
wsm,2000,13.25
wsm,2005,15.12
wsm,2010,15.29
wsm,2015,16.28
wsm,2020,15.91
wsm,2025,12.36
wsm,2030,13.98
wsm,2035,15.22
wsm,2040,20.21
wsm,2045,25.81
wsm,2050,26.67
stp,1950,14.81
stp,1955,15.38
stp,1960,14.81
stp,1965,13.33
stp,1970,11.43
stp,1975,14.63
stp,1980,14.29
stp,1985,13.46
stp,1990,12.07
stp,1995,11.29
stp,2000,11.11
stp,2005,11.84
stp,2010,13.25
stp,2015,13.33
stp,2020,15
stp,2025,17.59
stp,2030,19.13
stp,2035,21.43
stp,2040,22.96
stp,2045,23.61
stp,2050,25
sau,1950,15.24
sau,1955,14.73
sau,1960,14.27
sau,1965,13.67
sau,1970,13.23
sau,1975,12.8
sau,1980,12.21
sau,1985,9.804
sau,1990,9.213
sau,1995,9.399
sau,2000,11.52
sau,2005,12.81
sau,2010,14.91
sau,2015,17.03
sau,2020,19.57
sau,2025,21.09
sau,2030,22.79
sau,2035,24.5
sau,2040,25.31
sau,2045,26.17
sau,2050,26.23
sen,1950,14.68
sen,1955,14.75
sen,1960,14.73
sen,1965,14.59
sen,1970,14.29
sen,1975,14.07
sen,1980,13.71
sen,1985,13.24
sen,1990,12.59
sen,1995,11.83
sen,2000,11.58
sen,2005,11.67
sen,2010,12.24
sen,2015,13.34
sen,2020,14.63
sen,2025,16.03
sen,2030,17.42
sen,2035,18.79
sen,2040,20.06
sen,2045,21.36
sen,2050,22.93
srb,1950,21.17
srb,1955,21.51
srb,1960,19.93
srb,1965,21.1
srb,1970,23.18
srb,1975,25.23
srb,1980,27.09
srb,1985,25.61
srb,1990,24.67
srb,1995,24.96
srb,2000,25.17
srb,2005,26.27
srb,2010,26.73
srb,2015,26.18
srb,2020,26.79
srb,2025,27.79
srb,2030,28.34
srb,2035,27.95
srb,2040,26.62
srb,2045,25.39
srb,2050,24.25
sle,1950,16.31
sle,1955,16.31
sle,1960,16.22
sle,1965,16.35
sle,1970,16.08
sle,1975,15.81
sle,1980,15.4
sle,1985,15.2
sle,1990,14.93
sle,1995,14.54
sle,2000,14.2
sle,2005,13.93
sle,2010,13.84
sle,2015,14.2
sle,2020,14.82
sle,2025,15.49
sle,2030,16.12
sle,2035,16.57
sle,2040,17.39
sle,2045,18.66
sle,2050,20.12
sgp,1950,14.55
sgp,1955,15.37
sgp,1960,14.82
sgp,1965,14.24
sgp,1970,14.81
sgp,1975,15.2
sgp,1980,16.64
sgp,1985,18.02
sgp,1990,19.43
sgp,1995,23.5
sgp,2000,28.51
sgp,2005,33.46
sgp,2010,35.36
sgp,2015,34.11
sgp,2020,30.25
sgp,2025,26.41
sgp,2030,24.08
sgp,2035,24.85
sgp,2040,26.03
sgp,2045,26
sgp,2050,24.56
svk,1950,23.25
svk,1955,23.67
svk,1960,21.02
svk,1965,21.45
svk,1970,21.93
svk,1975,21.67
svk,1980,22.25
svk,1985,21.16
svk,1990,21.56
svk,1995,23.63
svk,2000,25.93
svk,2005,27.52
svk,2010,27.59
svk,2015,27.55
svk,2020,28.58
svk,2025,29.88
svk,2030,31.08
svk,2035,30.66
svk,2040,28.1
svk,2045,25.27
svk,2050,23.36
svn,1950,24.94
svn,1955,24.88
svn,1960,22.42
svn,1965,22.71
svn,1970,23.55
svn,1975,24
svn,1980,25.24
svn,1985,23.92
svn,1990,23.77
svn,1995,25.05
svn,2000,26.59
svn,2005,28.61
svn,2010,29.15
svn,2015,28.69
svn,2020,28.65
svn,2025,28.26
svn,2030,27.91
svn,2035,26.63
svn,2040,24.43
svn,2045,22.54
svn,2050,21.59
slb,1950,12.5
slb,1955,12.5
slb,1960,11.11
slb,1965,12.5
slb,1970,12.99
slb,1975,12.09
slb,1980,12.96
slb,1985,11.54
slb,1990,11.84
slb,1995,12.64
slb,2000,12.63
slb,2005,13.16
slb,2010,14.34
slb,2015,15.97
slb,2020,17.87
slb,2025,19.14
slb,2030,20.1
slb,2035,21.22
slb,2040,22.27
slb,2045,23.49
slb,2050,24.64
som,1950,15.8
som,1955,15.32
som,1960,14.82
som,1965,14.16
som,1970,13.62
som,1975,12.92
som,1980,12.53
som,1985,12.36
som,1990,12.24
som,1995,12.72
som,2000,12.93
som,2005,13.19
som,2010,13.51
som,2015,13.69
som,2020,14.17
som,2025,13.99
som,2030,14.17
som,2035,14.47
som,2040,15.1
som,2045,16.44
som,2050,17.74
zaf,1950,16.93
zaf,1955,16.42
zaf,1960,16.06
zaf,1965,15.39
zaf,1970,14.61
zaf,1975,14.27
zaf,1980,14.13
zaf,1985,14.32
zaf,1990,14.71
zaf,1995,16.09
zaf,2000,17.42
zaf,2005,18.5
zaf,2010,19.17
zaf,2015,18.82
zaf,2020,18.1
zaf,2025,18.16
zaf,2030,18.92
zaf,2035,19.99
zaf,2040,21.13
zaf,2045,22.02
zaf,2050,22.63
esp,1950,21.88
esp,1955,22.65
esp,1960,22.56
esp,1965,23.45
esp,1970,23.32
esp,1975,23.58
esp,1980,23.16
esp,1985,22.65
esp,1990,22.6
esp,1995,22.66
esp,2000,24.36
esp,2005,25.92
esp,2010,27.51
esp,2015,29.39
esp,2020,30.89
esp,2025,30.64
esp,2030,28.73
esp,2035,25.97
esp,2040,22.75
esp,2045,21.14
esp,2050,21.18
lka,1950,12.3
lka,1955,12.88
lka,1960,13.34
lka,1965,13.98
lka,1970,14.6
lka,1975,15.11
lka,1980,15.69
lka,1985,16.31
lka,1990,17.64
lka,1995,19.11
lka,2000,21.84
lka,2005,25.27
lka,2010,26.13
lka,2015,25.04
lka,2020,24.66
lka,2025,25.35
lka,2030,25.23
lka,2035,25.44
lka,2040,24.49
lka,2045,23.49
lka,2050,23.61
sdn,1950,13.51
sdn,1955,13.38
sdn,1960,13.45
sdn,1965,13.5
sdn,1970,13.45
sdn,1975,13.37
sdn,1980,13.31
sdn,1985,13.29
sdn,1990,13.42
sdn,1995,13.48
sdn,2000,13.68
sdn,2005,14.05
sdn,2010,14.58
sdn,2015,15.44
sdn,2020,16.54
sdn,2025,17.81
sdn,2030,19.15
sdn,2035,20.63
sdn,2040,22.09
sdn,2045,23.24
sdn,2050,24.12
sur,1950,14.81
sur,1955,13.71
sur,1960,13.1
sur,1965,12.57
sur,1970,12.77
sur,1975,12.15
sur,1980,14.44
sur,1985,15.76
sur,1990,16
sur,1995,16.28
sur,2000,18.18
sur,2005,20.16
sur,2010,21.92
sur,2015,24
sur,2020,23.94
sur,2025,24.15
sur,2030,25.25
sur,2035,25
sur,2040,26.52
sur,2045,27.01
sur,2050,26.6
swz,1950,13.57
swz,1955,13.75
swz,1960,13.89
swz,1965,13.73
swz,1970,13.25
swz,1975,12.55
swz,1980,11.99
swz,1985,11.83
swz,1990,12.04
swz,1995,11.9
swz,2000,12.88
swz,2005,13.32
swz,2010,12.89
swz,2015,11.62
swz,2020,10.82
swz,2025,11.42
swz,2030,13.62
swz,2035,16.41
swz,2040,18.55
swz,2045,19.64
swz,2050,20.37
swe,1950,26.38
swe,1955,27.07
swe,1960,27.31
swe,1965,26.96
swe,1970,25.23
swe,1975,23.48
swe,1980,22.42
swe,1985,23.01
swe,1990,24.38
swe,1995,25.26
swe,2000,26.33
swe,2005,26.27
swe,2010,25.73
swe,2015,25.71
swe,2020,25.19
swe,2025,24.33
swe,2030,24.1
swe,2035,24.43
swe,2040,24
swe,2045,23.81
swe,2050,23.38
che,1950,26.76
che,1955,26.41
che,1960,24.88
che,1965,23.44
che,1970,22.72
che,1975,22.77
che,1980,23.71
che,1985,24.42
che,1990,25.2
che,1995,25.57
che,2000,26.85
che,2005,28.26
che,2010,29.37
che,2015,29.49
che,2020,28.42
che,2025,26.74
che,2030,25.34
che,2035,24.99
che,2040,24.94
che,2045,24.4
che,2050,23.77
syr,1950,14.08
syr,1955,13.27
syr,1960,12.62
syr,1965,12.18
syr,1970,11.97
syr,1975,11.73
syr,1980,11.25
syr,1985,10.61
syr,1990,10.29
syr,1995,10.93
syr,2000,11.95
syr,2005,13.25
syr,2010,14.9
syr,2015,16.65
syr,2020,18.79
syr,2025,21.44
syr,2030,23.5
syr,2035,24.37
syr,2040,24.55
syr,2045,24.67
syr,2050,25.4
tjk,1950,19.26
tjk,1955,19.52
tjk,1960,17
tjk,1965,14.86
tjk,1970,14.68
tjk,1975,15.03
tjk,1980,15.19
tjk,1985,12.92
tjk,1990,11.24
tjk,1995,10.95
tjk,2000,11.73
tjk,2005,14.55
tjk,2010,16.28
tjk,2015,17.12
tjk,2020,17.29
tjk,2025,18.16
tjk,2030,20.85
tjk,2035,23.41
tjk,2040,25.38
tjk,2045,26.19
tjk,2050,25.85
tza,1950,12.64
tza,1955,12.74
tza,1960,12.79
tza,1965,12.76
tza,1970,12.73
tza,1975,12.66
tza,1980,12.55
tza,1985,12.51
tza,1990,12.57
tza,1995,12.57
tza,2000,12.56
tza,2005,12.21
tza,2010,11.73
tza,2015,11.69
tza,2020,12.12
tza,2025,12.79
tza,2030,13.63
tza,2035,14.42
tza,2040,15.23
tza,2045,16.36
tza,2050,17.9
tha,1950,13.98
tha,1955,13.97
tha,1960,13.57
tha,1965,13.28
tha,1970,13.48
tha,1975,14.1
tha,1980,14.74
tha,1985,16.06
tha,1990,17.66
tha,1995,19.42
tha,2000,22.71
tha,2005,25.84
tha,2010,28.44
tha,2015,29.46
tha,2020,28.98
tha,2025,27.9
tha,2030,26.68
tha,2035,25.91
tha,2040,25.34
tha,2045,24.9
tha,2050,24.68
tls,1950,14.81
tls,1955,14.16
tls,1960,14.11
tls,1965,13.97
tls,1970,14.72
tls,1975,15.06
tls,1980,11.97
tls,1985,12.73
tls,1990,13.41
tls,1995,13.83
tls,2000,14.04
tls,2005,13.99
tls,2010,13.57
tls,2015,12.9
tls,2020,11.7
tls,2025,12.2
tls,2030,13.14
tls,2035,14.79
tls,2040,16.81
tls,2045,17.48
tls,2050,18.49
tgo,1950,14.56
tgo,1955,14.79
tgo,1960,14.55
tgo,1965,14.4
tgo,1970,14.18
tgo,1975,13.53
tgo,1980,13.05
tgo,1985,12.58
tgo,1990,12.44
tgo,1995,12.58
tgo,2000,12.75
tgo,2005,13.08
tgo,2010,13.55
tgo,2015,14.28
tgo,2020,15.41
tgo,2025,16.85
tgo,2030,18.31
tgo,2035,19.71
tgo,2040,20.85
tgo,2045,21.91
tgo,2050,22.82
ton,1950,13.04
ton,1955,14.81
ton,1960,12.5
ton,1965,12.5
ton,1970,11.11
ton,1975,13.04
ton,1980,14.58
ton,1985,15.56
ton,1990,15.22
ton,1995,16.67
ton,2000,16.67
ton,2005,14
ton,2010,17.65
ton,2015,18
ton,2020,18.52
ton,2025,16.07
ton,2030,16.07
ton,2035,17.24
ton,2040,18.33
ton,2045,19.67
ton,2050,23.73
tto,1950,15.67
tto,1955,15.83
tto,1960,14.89
tto,1965,15.01
tto,1970,14.84
tto,1975,14.76
tto,1980,14.76
tto,1985,15.03
tto,1990,15.86
tto,1995,17.86
tto,2000,20.66
tto,2005,24.26
tto,2010,25.94
tto,2015,26.82
tto,2020,27.13
tto,2025,28.43
tto,2030,30.14
tto,2035,30.01
tto,2040,28.17
tto,2045,25
tto,2050,22.77
tun,1950,15.26
tun,1955,15.47
tun,1960,14.7
tun,1965,14.16
tun,1970,14.66
tun,1975,14.67
tun,1980,15.2
tun,1985,14.56
tun,1990,14.23
tun,1995,15.42
tun,2000,17.39
tun,2005,20.2
tun,2010,22.82
tun,2015,24.6
tun,2020,26.28
tun,2025,27.99
tun,2030,29.52
tun,2035,29.86
tun,2040,28.46
tun,2045,26.24
tun,2050,24.18
tur,1950,16.39
tur,1955,16.24
tur,1960,14.81
tur,1965,14.1
tur,1970,14.71
tur,1975,14.77
tur,1980,15.5
tur,1985,15.46
tur,1990,15.65
tur,1995,16.1
tur,2000,17.44
tur,2005,19.47
tur,2010,21.48
tur,2015,23.75
tur,2020,25.65
tur,2025,27.02
tur,2030,27.43
tur,2035,27.38
tur,2040,27.09
tur,2045,26.34
tur,2050,26.07
tkm,1950,19.58
tkm,1955,20.66
tkm,1960,18.45
tkm,1965,16.42
tkm,1970,16.01
tkm,1975,15.17
tkm,1980,15.21
tkm,1985,13.22
tkm,1990,12.11
tkm,1995,12.94
tkm,2000,14.99
tkm,2005,18.3
tkm,2010,20.26
tkm,2015,21.57
tkm,2020,22.35
tkm,2025,23.5
tkm,2030,25.96
tkm,2035,27.9
tkm,2040,28.05
tkm,2045,27.85
tkm,2050,26.9
uga,1950,12.8
uga,1955,12.8
uga,1960,12.92
uga,1965,13.04
uga,1970,13.05
uga,1975,12.95
uga,1980,12.06
uga,1985,11.59
uga,1990,11.2
uga,1995,10.96
uga,2000,10.47
uga,2005,9.492
uga,2010,9.006
uga,2015,9.264
uga,2020,10.02
uga,2025,11.16
uga,2030,12.41
uga,2035,13.68
uga,2040,14.99
uga,2045,16.39
uga,2050,18.02
ukr,1950,23.02
ukr,1955,26.09
ukr,1960,25.31
ukr,1965,25.32
ukr,1970,26.56
ukr,1975,25.02
ukr,1980,28.11
ukr,1985,26.1
ukr,1990,24.23
ukr,1995,25.73
ukr,2000,25.7
ukr,2005,28.03
ukr,2010,28.54
ukr,2015,28.29
ukr,2020,27.73
ukr,2025,28.33
ukr,2030,29.87
ukr,2035,29.5
ukr,2040,27.27
ukr,2045,23.99
ukr,2050,21.65
are,1950,14.71
are,1955,15.38
are,1960,13.95
are,1965,13.11
are,1970,13.1
are,1975,11.11
are,1980,8.861
are,1985,9.879
are,1990,11.02
are,1995,10.81
are,2000,11.5
are,2005,13.48
are,2010,16.14
are,2015,21.32
are,2020,27.32
are,2025,30.77
are,2030,30.47
are,2035,27.76
are,2040,24.41
are,2045,23.11
are,2050,23.62
gbr,1950,26.76
gbr,1955,27.28
gbr,1960,26.46
gbr,1965,25.75
gbr,1970,24.27
gbr,1975,22.91
gbr,1980,22.52
gbr,1985,21.95
gbr,1990,23.07
gbr,1995,23.9
gbr,2000,25.16
gbr,2005,26.71
gbr,2010,26.97
gbr,2015,27.1
gbr,2020,26.28
gbr,2025,25.07
gbr,2030,24.36
gbr,2035,24.31
gbr,2040,24.36
gbr,2045,23.88
gbr,2050,23.43
usa,1950,22.44
usa,1955,22.58
usa,1960,22.79
usa,1965,22.84
usa,1970,22.32
usa,1975,21.29
usa,1980,20.4
usa,1985,20.18
usa,1990,21.39
usa,1995,23.55
usa,2000,25.99
usa,2005,27.58
usa,2010,27.34
usa,2015,26.26
usa,2020,24.76
usa,2025,23.78
usa,2030,23.71
usa,2035,24.05
usa,2040,24.2
usa,2045,24.22
usa,2050,24.23
ury,1950,20.25
ury,1955,21.22
ury,1960,21.28
ury,1965,21.91
ury,1970,22.75
ury,1975,23.15
ury,1980,23.1
ury,1985,22.46
ury,1990,21.6
ury,1995,21.18
ury,2000,21.75
ury,2005,22.65
ury,2010,23.09
ury,2015,23.7
ury,2020,24.15
ury,2025,24.05
ury,2030,24.4
ury,2035,24.88
ury,2040,24.91
ury,2045,25.21
ury,2050,25.07
uzb,1950,22.21
uzb,1955,22.23
uzb,1960,18.8
uzb,1965,15.94
uzb,1970,15.19
uzb,1975,14.76
uzb,1980,15.31
uzb,1985,13.39
uzb,1990,11.97
uzb,1995,12.44
uzb,2000,14.11
uzb,2005,17.58
uzb,2010,19.87
uzb,2015,21.31
uzb,2020,21.97
uzb,2025,23.11
uzb,2030,25.6
uzb,2035,27.9
uzb,2040,28.72
uzb,2045,28.02
uzb,2050,26.43
vut,1950,14.29
vut,1955,15.38
vut,1960,12.9
vut,1965,10.81
vut,1970,10.53
vut,1975,10.64
vut,1980,11.11
vut,1985,11.29
vut,1990,10.96
vut,1995,13.1
vut,2000,12.9
vut,2005,14.02
vut,2010,15.57
vut,2015,16.42
vut,2020,17.11
vut,2025,18.45
vut,2030,19.44
vut,2035,20.3
vut,2040,21.9
vut,2045,23.11
vut,2050,23.53
ven,1950,15.04
ven,1955,14.17
ven,1960,13.69
ven,1965,13.22
ven,1970,13.23
ven,1975,13.18
ven,1980,13.09
ven,1985,13.6
ven,1990,14.54
ven,1995,16.01
ven,2000,17.64
ven,2005,19.45
ven,2010,20.69
ven,2015,21.37
ven,2020,22.36
ven,2025,23.14
ven,2030,24.14
ven,2035,24.99
ven,2040,25.3
ven,2045,25.45
ven,2050,25.39
vnm,1950,20.22
vnm,1955,19.7
vnm,1960,18.41
vnm,1965,16.99
vnm,1970,16
vnm,1975,15.41
vnm,1980,14.46
vnm,1985,13.27
vnm,1990,13.11
vnm,1995,14.01
vnm,2000,16.1
vnm,2005,19.41
vnm,2010,24.04
vnm,2015,26.13
vnm,2020,26.67
vnm,2025,26.29
vnm,2030,26.45
vnm,2035,27.1
vnm,2040,26.94
vnm,2045,26.69
vnm,2050,25.62
vir,1950,23.08
vir,1955,26.67
vir,1960,23.53
vir,1965,17.39
vir,1970,16.13
vir,1975,15.56
vir,1980,16.98
vir,1985,20.75
vir,1990,24.07
vir,1995,26.32
vir,2000,27.27
vir,2005,28.07
vir,2010,27.12
vir,2015,26.32
vir,2020,23.21
vir,2025,22.22
vir,2030,20.37
vir,2035,21.57
vir,2040,21.74
vir,2045,23.26
vir,2050,22.5
pse,1950,13.25
pse,1955,11.98
pse,1960,11.98
pse,1965,12.07
pse,1970,12.55
pse,1975,12.7
pse,1980,12.92
pse,1985,12
pse,1990,11.23
pse,1995,10.88
pse,2000,11.17
pse,2005,11.89
pse,2010,12.55
pse,2015,13.38
pse,2020,14.04
pse,2025,14.62
pse,2030,15.92
pse,2035,17.22
pse,2040,19.12
pse,2045,21.05
pse,2050,22.43
esh,1950,0
esh,1955,0
esh,1960,6.25
esh,1965,13.64
esh,1970,12.12
esh,1975,11.43
esh,1980,11.59
esh,1985,12.94
esh,1990,11.54
esh,1995,12.8
esh,2000,14.09
esh,2005,16.1
esh,2010,19.12
esh,2015,22.3
esh,2020,24.56
esh,2025,26.56
esh,2030,28.17
esh,2035,28.3
esh,2040,27.38
esh,2045,25.56
esh,2050,24.57
yem,1950,14.37
yem,1955,13.66
yem,1960,13.08
yem,1965,12.5
yem,1970,11.84
yem,1975,11.19
yem,1980,10.57
yem,1985,10.06
yem,1990,9.776
yem,1995,10.94
yem,2000,11.29
yem,2005,11.77
yem,2010,12.02
yem,2015,12.32
yem,2020,13.08
yem,2025,14.5
yem,2030,16.49
yem,2035,18.65
yem,2040,20.39
yem,2045,21.59
yem,2050,22.77
zmb,1950,13
zmb,1955,13.34
zmb,1960,13.33
zmb,1965,13.19
zmb,1970,12.97
zmb,1975,12.73
zmb,1980,12.47
zmb,1985,12.29
zmb,1990,12.29
zmb,1995,12.27
zmb,2000,12.24
zmb,2005,11.62
zmb,2010,10.62
zmb,2015,10.18
zmb,2020,10.57
zmb,2025,11.22
zmb,2030,12.27
zmb,2035,13.46
zmb,2040,14.8
zmb,2045,16.38
zmb,2050,18.1
zwe,1950,14.53
zwe,1955,13.88
zwe,1960,13.56
zwe,1965,13
zwe,1970,12.63
zwe,1975,12.03
zwe,1980,11.2
zwe,1985,10.96
zwe,1990,10.67
zwe,1995,11.52
zwe,2000,12.45
zwe,2005,12.24
zwe,2010,10.8
zwe,2015,9.318
zwe,2020,10.13
