geo,time,market_value_of_listed_companies_percent_of_gdp
pol,1994,3.106
pol,1995,3.27392
pol,1996,5.33087
pol,1997,7.70218
pol,1998,11.80412
pol,1999,17.58166
pol,2000,18.19778
pol,2001,13.65551
pol,2002,14.28445
pol,2003,17.01979
pol,2004,27.8197
pol,2005,30.88876
pol,2006,43.36313
pol,2007,49.35599
pol,2008,17.12902
pol,2009,34.58641
pol,2010,39.7932
pol,2011,26.14587
pol,2012,35.46551
pol,2013,39.03044
pol,2014,30.99193
prt,1988,13.31
prt,1989,18.29
prt,1990,12.22
prt,1991,11.26
prt,1992,8.951
prt,1993,13.67
prt,1994,17.04
prt,1995,16.26
prt,1996,20.96
prt,1997,33.28043
prt,1998,50.77746
prt,1999,53.46366
prt,2000,51.26856
prt,2001,38.12372
prt,2002,31.91966
prt,2003,35.33175
prt,2004,37.1274
prt,2005,33.94418
prt,2006,49.9539
prt,2007,55.06054
prt,2008,26.2878
prt,2009,40.30725
prt,2010,34.40648
prt,2011,25.1919
prt,2012,30.28127
prt,2013,35.02308
prt,2014,25.10645
pry,1993,0.3491
pry,1994,0.6628
pry,1995,1.785
pry,1996,3.95918
pry,1997,4.25199
pry,1998,4.06357
pry,1999,3.72712
pry,2001,3.468
pry,2002,3.055
pry,2003,3.699
pry,2004,3.586
pry,2005,3.443
pry,2006,4.41
pse,1997,14.13
pse,1998,15.08
pse,1999,20.35
pse,2000,18.61
pse,2001,21.69
pse,2002,20.34
pse,2003,20.69
pse,2004,30.4
pse,2005,111.1
qat,1997,22.91
qat,1998,37.41
qat,1999,44.4
qat,2000,29.01
qat,2003,113.5
qat,2004,166.9
qat,2005,205.6
qat,2006,108.4
qat,2007,119.814
qat,2008,66.46578
qat,2013,75.57565
qat,2014,88.45895
rom,1998,0.84951
rom,1999,0.86695
rom,2000,0.97221
rom,2001,2.7092
rom,2002,5.39041
rom,2003,5.68508
rom,2004,14.38627
rom,2005,15.90594
rom,2006,20.42773
rom,2007,17.86325
rom,2008,7.27703
rom,2009,7.80835
rom,2010,8.45305
rom,2011,7.56566
rom,2012,9.22912
rom,2013,12.82627
rom,2014,11.20352
rou,1994,0.1729
rou,1995,0.2819
rou,1996,0.1613
rou,1997,1.777
rou,1998,2.412
rou,1999,2.453
rou,2000,2.886
rou,2001,5.286
rou,2002,9.954
rou,2003,9.384
rou,2004,15.61
rou,2005,20.81
rou,2006,26.73
rou,2007,26.54
rou,2008,9.958
rus,1991,0.0479
rus,1992,0.04737
rus,1993,0.00414
rus,1994,0.03822
rus,1995,4.011
rus,1996,9.504
rus,1997,31.66
rus,1998,7.602
rus,1999,36.86
rus,2000,14.99
rus,2001,24.85
rus,2002,35.95
rus,2003,53.49
rus,2004,45.28
rus,2005,71.75
rus,2006,106.6
rus,2007,116.1
rus,2008,78.7
rus,2009,62.30233
rus,2010,62.59836
rus,2011,41.13593
rus,2012,40.93723
rus,2013,37.06818
rus,2014,20.74208
sas,2003,43.86271
sas,2004,51.67636
sas,2005,62.01822
sas,2006,77.72144
sas,2007,132.60779
sas,2008,46.96164
sas,2009,85.20523
sas,2010,86.54144
sas,2011,48.08205
sas,2012,63.87424
sas,2013,56.70295
sas,2014,70.28756
sau,1991,36.7
sau,1992,40.35
sau,1993,39.95
sau,1994,28.81
sau,1995,28.72
sau,1996,29.07
sau,1997,35.99
sau,1998,29.2
sau,1999,37.55
sau,2000,35.65
sau,2001,40
sau,2002,39.7
sau,2003,73.31
sau,2004,122.3
sau,2005,204.7
sau,2006,91.65
sau,2007,134.1
sau,2008,52.55
sau,2009,74.27995
sau,2010,67.08464
sau,2011,50.61537
sau,2012,50.87156
sau,2013,62.78965
sau,2014,64.73922
sgp,1979,146.42694
sgp,1980,205.30252
sgp,1981,245.61288
sgp,1982,72.96852
sgp,1983,87.34312
sgp,1984,620.53354
sgp,1985,57.83782
sgp,1986,89.50091
sgp,1987,85.54533
sgp,1988,94.76799
sgp,1989,118.08263
sgp,1990,94.78795
sgp,1991,104.65967
sgp,1992,93.82087
sgp,1993,218.76296
sgp,1994,181.74643
sgp,1995,168.39711
sgp,1996,155.64078
sgp,1997,104.26699
sgp,1998,110.82638
sgp,1999,223.66272
sgp,2000,159.47004
sgp,2001,129.57051
sgp,2002,108.55497
sgp,2003,153.09333
sgp,2004,190.47036
sgp,2005,201.96549
sgp,2006,260.00919
sgp,2007,299.57371
sgp,2008,137.84533
sgp,2009,250.11732
sgp,2010,273.75921
sgp,2011,217.26571
sgp,2012,263.8786
sgp,2013,246.2939
sgp,2014,244.537
slv,1996,4.38176
slv,1997,4.48149
slv,1998,11.94997
slv,1999,17.17838
slv,2000,15.53851
slv,2001,9.71005
slv,2002,10.54639
slv,2003,14.01669
slv,2004,16.72699
slv,2005,21.19453
slv,2006,29.45851
slv,2007,33.53909
slv,2008,21.72642
slv,2009,21.45269
slv,2010,19.73546
slv,2011,23.65703
slv,2012,45.11275
srb,2002,4.638
srb,2003,6.73283
srb,2004,13.11225
srb,2005,20.43737
srb,2006,35.36789
srb,2007,58.87789
srb,2008,23.32544
srb,2009,28.23075
srb,2010,3.90665
srb,2011,3.85586
ssa,1998,83.28217
ssa,2004,124.39919
ssa,2006,146.84865
ssa,2010,111.74717
ssa,2011,86.16014
ssf,1998,83.28217
ssf,2010,111.74717
svk,1994,5.496
svk,1995,4.893
svk,1996,8.002
svk,1997,6.757
svk,1998,3.298
svk,1999,1.51241
svk,2000,1.4982
svk,2001,1.77018
svk,2002,2.63599
svk,2003,2.77028
svk,2004,4.20873
svk,2005,3.93324
svk,2006,8.28454
svk,2007,8.02908
svk,2008,5.37694
svk,2009,5.74299
svk,2010,4.66855
svk,2011,5.54619
svk,2012,4.95494
svk,2013,4.89761
svk,2014,4.87633
svn,1994,4.136
svn,1995,1.494
svn,1996,3.156
svn,1997,9.03902
svn,1998,13.49095
svn,1999,12.57823
svn,2000,15.23754
svn,2001,16.58072
svn,2002,23.6717
svn,2003,24.02271
svn,2004,28.07295
svn,2005,21.73188
svn,2006,38.34963
svn,2007,59.98131
svn,2008,21.2258
svn,2009,24.16354
svn,2010,19.63566
svn,2011,12.33409
svn,2012,14.00271
svn,2013,14.95188
svn,2014,15.19325
swe,1988,51.58
swe,1989,58.21
swe,1990,40.03
swe,1991,35.89821
swe,1992,271.74118
swe,1993,47.87318
swe,1994,52.75124
swe,1995,65.3471
swe,1996,83.43596
swe,1997,100.08787
swe,1998,104.46279
swe,1999,137.81816
swe,2000,126.38048
swe,2001,98.58162
swe,2002,67.86646
swe,2003,76.20453
swe,2004,72.82887
swe,2005,110.4
swe,2006,145.8
swe,2007,135.1
swe,2008,52.73
swz,1990,1.525
swz,1991,2.331
swz,1992,8.633
swz,1993,21.86
swz,1994,23.85694
swz,1995,19.94488
swz,1996,29.39866
swz,1997,7.54121
swz,1998,5.39284
swz,1999,6.12643
swz,2000,4.79043
swz,2001,9.41942
swz,2002,12.22
swz,2003,9.29056
swz,2004,9.17276
swz,2005,7.59765
swz,2006,6.69959
swz,2007,7.67108
tha,1988,14.29
tha,1989,35.43
tha,1990,23.96634
tha,1991,38.75321
tha,1992,51.3924
tha,1993,99.40183
tha,1994,86.64924
tha,1995,82.86796
tha,1996,52.82991
tha,1997,15.23916
tha,1998,30.13171
tha,1999,45.13857
tha,2000,23.11644
tha,2001,29.87876
tha,2002,33.88241
tha,2003,78.15648
tha,2004,66.73996
tha,2005,65.43732
tha,2006,63.20447
tha,2007,74.97048
tha,2008,35.39267
tha,2009,62.84515
tha,2010,81.46452
tha,2011,72.44539
tha,2012,98.05886
tha,2013,84.33964
tha,2014,106.32439
tto,1988,5.96
tto,1989,9.507
tto,1990,13.73
tto,1991,12.51
tto,1992,9.219
tto,1993,10.58
tto,1994,13.4
tto,1995,21.11
tto,1996,24.39
tto,1997,54.32
tto,1998,64.89
tto,1999,64.14
tto,2000,53.1
tto,2001,44.06991
tto,2002,72.22
tto,2003,94.38
tto,2004,132.3
tto,2005,111.8
tto,2006,84.56
tto,2007,71.86
tto,2008,50.35
tun,1988,6.062
tun,1989,6.316
tun,1990,4.337
tun,1991,5.438
tun,1992,5.253
tun,1993,6.544
tun,1994,16.38
tun,1995,22.3409
tun,1996,19.2064
tun,1997,10.78319
tun,1998,9.9658
tun,1999,13.01
tun,2000,14.54
tun,2001,11.52
tun,2002,10.13
tun,2003,9.86
tun,2004,9.389
tun,2005,9.929
tun,2006,14.36
tun,2007,15.29
tun,2008,15.81
tun,2010,24.2475
tun,2011,21.06061
tun,2012,19.0141
tun,2013,18.91339
tun,2014,19.15551
tur,1988,1.262
tur,1989,6.323
tur,1990,12.68
tur,1991,10.41
tur,1992,6.239
tur,1993,20.89
tur,1994,16.63
tur,1995,12.24
tur,1996,16.54
tur,1997,32.22
tur,1998,12.51
tur,1999,45.27
tur,2000,26.07
tur,2001,24.05
tur,2002,14.59
tur,2003,22.40783
tur,2004,24.82747
tur,2005,33.1271
tur,2006,30.30233
tur,2007,43.9664
tur,2008,16.1
tur,2009,37.69831
tur,2010,41.36438
tur,2011,25.43703
tur,2012,39.95591
tur,2013,23.77738
tur,2014,27.52436
tza,1998,2.82
tza,1999,1.7673
tza,2000,2.27258
tza,2001,3.83394
tza,2002,7.249
tza,2003,6.407
tza,2004,5.899
tza,2005,4.157
tza,2006,3.776
tza,2008,6.312
uga,2001,0.60169
uga,2002,0.79306
uga,2003,0.74171
uga,2004,1.20901
uga,2005,1.14269
uga,2006,1.1667
uga,2008,21.62137
uga,2009,20.94686
uga,2010,8.85879
uga,2011,38.13508
uga,2012,31.39031
ukr,1997,7.31201
ukr,1998,1.36093
ukr,1999,3.54872
ukr,2000,6.01573
ukr,2001,3.59104
ukr,2002,7.35828
ukr,2003,8.58294
ukr,2004,18.15323
ukr,2005,28.99346
ukr,2006,39.78508
ukr,2007,78.30547
ukr,2008,13.53257
ukr,2009,14.32283
ukr,2010,28.92367
ukr,2011,15.66458
ukr,2012,11.78246
umc,2003,37.1874
umc,2004,38.7539
umc,2005,39.24571
umc,2006,53.92825
umc,2007,97.15478
umc,2008,36.98708
umc,2009,69.43175
umc,2010,67.4808
umc,2011,48.15763
umc,2012,51.43211
umc,2013,48.93977
umc,2014,55.95757
ury,1993,1.673
ury,1994,0.9728
ury,1995,6.73885
ury,1996,1.38334
ury,1997,0.8844
ury,1998,0.07264
ury,1999,0.06021
ury,2000,0.7051
ury,2003,0.335
ury,2004,0.6183
ury,2005,0.5512
ury,2006,0.6246
ury,2007,0.6556
usa,1975,41.67153
usa,1976,47.03377
usa,1977,39.99317
usa,1978,36.57692
usa,1979,37.74836
usa,1980,43.2278
usa,1981,35.46485
usa,1982,38.97664
usa,1983,43.42152
usa,1984,50.72075
usa,1985,46.32347
usa,1986,47.86423
usa,1987,45.30122
usa,1988,46.47655
usa,1989,52.95327
usa,1990,46.73272
usa,1991,67.37231
usa,1992,69.08862
usa,1993,76.33806
usa,1994,70.29569
usa,1995,90.70944
usa,1996,104.6949
usa,1997,125.11035
usa,1998,142.17561
usa,1999,173.66774
usa,2000,146.89427
usa,2001,131.65033
usa,2002,100.70067
usa,2003,123.93949
usa,2004,132.98429
usa,2005,129.83978
usa,2006,141.23218
usa,2007,137.60728
usa,2008,78.74589
usa,2009,104.5673
usa,2010,115.49734
usa,2011,100.79122
usa,2012,115.49929
usa,2013,143.33718
usa,2014,151.16017
uzb,1996,0.91764
uzb,1997,3.1537
uzb,1999,0.69678
uzb,2000,0.2319
uzb,2001,0.24436
uzb,2002,0.3222
uzb,2003,0.1387
uzb,2004,0.03574
uzb,2005,0.25781
uzb,2006,4.19998
ven,1988,3.115
ven,1989,3.488
ven,1990,17.78
ven,1991,21.65
ven,1992,13
ven,1993,0.01342
ven,1994,0.00872
ven,1995,0.00572
ven,1996,0.01474
ven,1997,0.01699
ven,1998,0.0083
ven,1999,0.00761
ven,2000,0.00691
ven,2001,0.00504
ven,2002,4.265
ven,2003,4.574
ven,2004,5.44
ven,2005,3.448
ven,2006,4.472
vnm,2003,0.3972
vnm,2004,0.5462
vnm,2005,0.8737
vnm,2006,15.2
vnm,2007,28.48
vnm,2008,9.56392
vnm,2009,25.02098
vnm,2010,25.97688
vnm,2011,15.91739
vnm,2012,20.89135
vnm,2013,23.39726
vnm,2014,24.73999
wbg,1999,14.10087
wbg,2000,10.49704
wbg,2001,12.78309
wbg,2002,11.75982
wbg,2003,11.64808
wbg,2004,17.96561
wbg,2005,65.39779
wbg,2006,39.33809
wbg,2007,31.83006
wbg,2008,27.28044
wbg,2009,32.68154
wbg,2010,27.48651
wbg,2011,26.58733
wbg,2012,25.38718
wbg,2013,26.03559
wbg,2014,25.02243
wld,1975,27.84222
wld,1976,31.19831
wld,1977,23.92931
wld,1978,21.43348
wld,1979,23.94384
wld,1980,26.63045
wld,1981,26.71906
wld,1982,28.26686
wld,1983,33.12987
wld,1984,52.17452
wld,1985,42.95543
wld,1986,49.44081
wld,1987,51.93288
wld,1988,56.85242
wld,1989,66.33871
wld,1990,51.97222
wld,1991,58.83357
wld,1992,55.53049
wld,1993,64.06526
wld,1994,62.73991
wld,1995,96.47112
wld,1996,107.11291
wld,1997,118.26871
wld,1998,140.54414
wld,1999,164.80302
wld,2000,171.61547
wld,2001,93.09778
wld,2002,75.48664
wld,2003,85.22855
wld,2004,89.71918
wld,2005,93.09987
wld,2006,106.50725
wld,2007,114.71547
wld,2008,56.51745
wld,2009,85.38594
wld,2010,89.04138
wld,2011,69.0692
wld,2012,78.42969
wld,2013,91.03633
wld,2014,94.56248
zaf,1975,65.2296
zaf,1976,55.53347
zaf,1977,61.08134
zaf,1978,68.26804
zaf,1979,79.49044
zaf,1980,69.31654
zaf,1981,86.21012
zaf,1982,97.20484
zaf,1983,96.21344
zaf,1984,626.8355
zaf,1985,82.65997
zaf,1986,129.11916
zaf,1987,133.42202
zaf,1988,110.08289
zaf,1989,116.43588
zaf,1990,122.18901
zaf,1991,153.63126
zaf,1992,125.69242
zaf,1993,161.63938
zaf,1994,185.70233
zaf,1995,178.43108
zaf,1996,163.65716
zaf,1997,150.76076
zaf,1998,122.32693
zaf,1999,190.10156
zaf,2000,149.82261
zaf,2001,121.35988
zaf,2002,157.59851
zaf,2003,148.78063
zaf,2004,193.5835
zaf,2005,213.09961
zaf,2006,261.83033
zaf,2007,276.60081
zaf,2008,168.32313
zaf,2009,269.9984
zaf,2010,246.43893
zaf,2011,189.40071
zaf,2012,228.42331
zaf,2013,257.42747
zaf,2014,266.77254
zmb,1995,11.24145
zmb,1996,6.03382
zmb,1997,11.66549
zmb,1998,8.07945
zmb,1999,8.03517
zmb,2000,5.55458
zmb,2001,7.32701
zmb,2002,6.272
zmb,2003,15.41555
zmb,2004,26.52228
zmb,2005,30.20597
zmb,2006,23.14488
zmb,2007,20.56
zmb,2010,13.89896
zmb,2011,13.41862
zwe,1988,9.904
zwe,1989,12.91
zwe,1990,27.32
zwe,1991,16.09
zwe,1992,9.302
zwe,1993,21.90647
zwe,1994,24.45479
zwe,1995,29.95386
zwe,1996,42.4763
zwe,1997,22.61731
zwe,1998,14.93431
zwe,1999,35.88051
zwe,2000,32.87
zwe,2001,77.73
zwe,2002,71.39
zwe,2003,67.26
zwe,2004,41.2
zwe,2005,70.26
