geo,under_five_mortality_from_ihme_per_1000_born,time
deu,7.40,1993
deu,7.10,1994
deu,6.80,1995
deu,6.50,1996
deu,6.20,1997
deu,5.90,1998
deu,5.60,1999
deu,5.40,2000
deu,5.20,2001
deu,4.90,2002
deu,4.70,2003
deu,4.50,2004
deu,4.30,2005
deu,4.10,2006
deu,3.90,2007
deu,3.70,2008
deu,3.60,2009
deu,3.40,2010
deu,3.30,2011
deu,3.10,2012
deu,3.00,2013
deu,2.80,2014
deu,2.70,2015
gha,177.20,1970
gha,174.70,1971
gha,172.00,1972
gha,169.00,1973
gha,166.10,1974
gha,163.40,1975
gha,160.80,1976
gha,157.80,1977
gha,154.90,1978
gha,152.20,1979
gha,149.50,1980
gha,147.50,1981
gha,144.70,1982
gha,141.70,1983
gha,138.70,1984
gha,135.80,1985
gha,133.00,1986
gha,130.50,1987
gha,127.80,1988
gha,125.30,1989
gha,122.80,1990
gha,120.40,1991
gha,118.00,1992
gha,115.60,1993
gha,113.30,1994
gha,111.00,1995
gha,108.70,1996
gha,107.30,1997
gha,105.60,1998
gha,103.60,1999
gha,101.70,2000
gha,99.80,2001
gha,97.90,2002
gha,96.10,2003
gha,94.20,2004
gha,92.40,2005
gha,90.70,2006
gha,89.00,2007
gha,87.30,2008
gha,85.60,2009
gha,84.10,2010
gha,82.50,2011
gha,81.00,2012
gha,79.50,2013
gha,78.00,2014
gha,76.60,2015
grc,30.60,1970
grc,29.30,1971
grc,28.00,1972
grc,26.80,1973
grc,25.60,1974
grc,24.50,1975
grc,23.40,1976
grc,22.20,1977
grc,21.10,1978
grc,20.00,1979
grc,19.00,1980
grc,18.00,1981
grc,17.00,1982
grc,16.10,1983
grc,15.30,1984
grc,14.40,1985
grc,13.60,1986
grc,12.90,1987
grc,12.20,1988
grc,11.60,1989
grc,11.00,1990
grc,10.40,1991
grc,9.80,1992
grc,9.30,1993
grc,8.80,1994
grc,8.40,1995
grc,7.90,1996
grc,7.50,1997
grc,7.10,1998
grc,6.70,1999
grc,6.40,2000
grc,6.00,2001
grc,5.70,2002
grc,5.40,2003
grc,5.10,2004
grc,4.90,2005
grc,4.60,2006
grc,4.40,2007
grc,4.10,2008
grc,3.90,2009
grc,3.70,2010
grc,3.50,2011
grc,3.30,2012
grc,3.10,2013
grc,3.00,2014
grc,2.80,2015
gtm,170.90,1970
gtm,164.90,1971
gtm,158.90,1972
gtm,153.60,1973
gtm,148.40,1974
gtm,143.40,1975
gtm,138.40,1976
gtm,133.60,1977
gtm,128.70,1978
gtm,123.70,1979
gtm,118.70,1980
gtm,113.90,1981
gtm,109.30,1982
gtm,104.70,1983
gtm,100.10,1984
gtm,95.80,1985
gtm,91.60,1986
gtm,87.90,1987
gtm,84.10,1988
gtm,80.20,1989
gtm,76.50,1990
gtm,73.10,1991
gtm,69.80,1992
gtm,66.70,1993
gtm,63.70,1994
gtm,60.80,1995
gtm,58.10,1996
gtm,55.40,1997
gtm,52.90,1998
gtm,50.50,1999
gtm,48.20,2000
gtm,46.00,2001
gtm,43.90,2002
gtm,41.90,2003
gtm,40.00,2004
gtm,38.10,2005
gtm,36.40,2006
gtm,34.70,2007
gtm,33.10,2008
gtm,31.60,2009
gtm,30.20,2010
gtm,28.90,2011
gtm,27.60,2012
gtm,26.30,2013
gtm,25.10,2014
gtm,24.00,2015
gin,320.00,1970
gin,316.20,1971
gin,312.10,1972
gin,308.00,1973
gin,304.10,1974
gin,300.90,1975
gin,298.50,1976
gin,294.70,1977
gin,290.00,1978
gin,285.00,1979
gin,280.70,1980
gin,276.60,1981
gin,271.80,1982
gin,265.50,1983
gin,260.00,1984
gin,255.80,1985
gin,251.10,1986
gin,244.60,1987
gin,238.50,1988
gin,231.00,1989
gin,223.60,1990
gin,216.50,1991
gin,210.70,1992
gin,202.90,1993
gin,196.00,1994
gin,189.40,1995
gin,183.10,1996
gin,176.80,1997
gin,170.80,1998
gin,165.30,1999
gin,159.80,2000
gin,154.60,2001
gin,149.60,2002
gin,144.90,2003
gin,140.20,2004
gin,135.60,2005
gin,131.10,2006
gin,126.70,2007
gin,122.50,2008
gin,118.50,2009
gin,114.60,2010
gin,110.90,2011
gin,107.30,2012
gin,103.80,2013
gin,100.30,2014
gin,97.00,2015
gnb,249.80,1970
gnb,250.10,1971
gnb,250.50,1972
gnb,250.90,1973
gnb,251.40,1974
gnb,251.70,1975
gnb,252.00,1976
gnb,252.40,1977
gnb,252.60,1978
gnb,252.90,1979
gnb,253.20,1980
gnb,253.70,1981
gnb,254.10,1982
gnb,254.40,1983
gnb,254.70,1984
gnb,255.00,1985
gnb,255.30,1986
gnb,255.50,1987
gnb,255.80,1988
gnb,256.00,1989
gnb,255.00,1990
gnb,254.00,1991
gnb,250.30,1992
gnb,245.50,1993
gnb,240.70,1994
gnb,236.00,1995
gnb,231.50,1996
gnb,226.90,1997
gnb,222.20,1998
gnb,217.60,1999
gnb,213.40,2000
gnb,209.00,2001
gnb,204.80,2002
gnb,200.70,2003
gnb,196.70,2004
gnb,192.80,2005
gnb,189.00,2006
gnb,185.20,2007
gnb,181.50,2008
gnb,177.90,2009
gnb,174.30,2010
gnb,170.90,2011
gnb,167.50,2012
gnb,164.20,2013
gnb,160.90,2014
gnb,157.70,2015
guy,116.40,1970
guy,114.60,1971
guy,113.00,1972
guy,111.40,1973
guy,109.80,1974
guy,108.20,1975
guy,106.70,1976
guy,105.10,1977
guy,103.30,1978
guy,101.60,1979
guy,99.90,1980
guy,98.30,1981
guy,96.60,1982
guy,94.90,1983
guy,93.30,1984
guy,91.30,1985
guy,89.70,1986
guy,88.70,1987
guy,87.80,1988
guy,87.10,1989
guy,86.50,1990
guy,85.70,1991
guy,84.90,1992
guy,84.00,1993
guy,83.20,1994
guy,82.20,1995
guy,81.30,1996
guy,80.40,1997
guy,79.50,1998
guy,78.70,1999
guy,77.90,2000
guy,77.10,2001
guy,76.30,2002
guy,75.50,2003
guy,74.70,2004
guy,73.90,2005
guy,73.10,2006
guy,72.40,2007
guy,71.70,2008
guy,71.00,2009
guy,70.20,2010
guy,69.50,2011
guy,68.80,2012
guy,68.10,2013
guy,67.40,2014
guy,66.70,2015
hti,225.70,1970
hti,222.10,1971
hti,218.40,1972
hti,216.10,1973
hti,212.40,1974
hti,207.90,1975
hti,203.90,1976
hti,200.40,1977
hti,196.80,1978
hti,193.20,1979
hti,189.40,1980
hti,185.60,1981
hti,181.50,1982
hti,177.30,1983
hti,171.60,1984
hti,166.80,1985
hti,161.90,1986
hti,157.20,1987
hti,152.90,1988
hti,149.50,1989
hti,145.10,1990
hti,140.30,1991
hti,135.50,1992
hti,131.10,1993
hti,127.20,1994
hti,123.60,1995
hti,119.50,1996
hti,115.40,1997
hti,111.50,1998
hti,106.60,1999
hti,103.00,2000
hti,99.50,2001
hti,96.10,2002
hti,92.80,2003
hti,89.60,2004
hti,86.60,2005
hti,83.80,2006
hti,81.00,2007
hti,78.30,2008
hti,75.70,2009
hti,73.20,2010
hti,70.80,2011
hti,68.50,2012
hti,66.20,2013
hti,64.10,2014
hti,62.00,2015
hnd,150.30,1970
hnd,144.20,1971
hnd,138.30,1972
hnd,132.70,1973
hnd,127.40,1974
hnd,121.10,1975
hnd,115.80,1976
hnd,111.40,1977
hnd,106.70,1978
hnd,101.80,1979
hnd,96.90,1980
hnd,92.20,1981
hnd,87.80,1982
hnd,83.70,1983
hnd,79.70,1984
hnd,75.90,1985
hnd,72.30,1986
hnd,69.00,1987
hnd,65.70,1988
hnd,62.60,1989
hnd,59.70,1990
hnd,56.90,1991
hnd,54.30,1992
hnd,51.70,1993
hnd,49.30,1994
hnd,47.00,1995
hnd,44.80,1996
hnd,42.70,1997
hnd,40.60,1998
hnd,38.70,1999
hnd,36.90,2000
hnd,35.20,2001
hnd,33.60,2002
hnd,32.00,2003
hnd,30.50,2004
hnd,29.10,2005
hnd,27.70,2006
hnd,26.40,2007
hnd,25.20,2008
hnd,24.00,2009
hnd,22.90,2010
hnd,21.80,2011
hnd,20.80,2012
hnd,19.80,2013
hnd,18.90,2014
hnd,18.00,2015
hun,38.00,1970
hun,36.50,1971
hun,35.20,1972
hun,33.80,1973
hun,32.60,1974
hun,31.40,1975
hun,30.20,1976
hun,29.00,1977
hun,27.70,1978
hun,26.50,1979
hun,25.40,1980
hun,24.30,1981
hun,23.20,1982
hun,22.20,1983
hun,21.40,1984
hun,20.60,1985
hun,19.60,1986
hun,18.70,1987
hun,17.80,1988
hun,17.00,1989
hun,16.20,1990
hun,15.40,1991
hun,14.70,1992
hun,14.10,1993
hun,13.50,1994
hun,12.80,1995
hun,12.20,1996
hun,11.60,1997
hun,11.10,1998
hun,10.50,1999
hun,10.00,2000
hun,9.60,2001
hun,9.10,2002
hun,8.70,2003
hun,8.30,2004
hun,7.90,2005
hun,7.50,2006
hun,7.20,2007
hun,6.80,2008
hun,6.50,2009
hun,6.20,2010
hun,5.90,2011
hun,5.60,2012
hun,5.40,2013
hun,5.10,2014
hun,4.90,2015
isl,14.60,1970
isl,14.00,1971
isl,13.50,1972
isl,13.00,1973
isl,12.50,1974
isl,12.00,1975
isl,11.60,1976
isl,11.10,1977
isl,10.60,1978
isl,10.10,1979
isl,9.70,1980
isl,9.20,1981
isl,8.80,1982
isl,8.50,1983
isl,8.10,1984
isl,7.70,1985
isl,7.40,1986
isl,7.10,1987
isl,6.80,1988
isl,6.50,1989
isl,6.20,1990
isl,5.90,1991
isl,5.70,1992
isl,5.40,1993
isl,5.20,1994
isl,4.90,1995
isl,4.70,1996
isl,4.50,1997
isl,4.30,1998
isl,4.10,1999
isl,3.90,2000
isl,3.70,2001
isl,3.60,2002
isl,3.40,2003
isl,3.20,2004
isl,3.10,2005
isl,3.00,2006
isl,2.80,2007
isl,2.70,2008
isl,2.60,2009
isl,2.50,2010
isl,2.40,2011
isl,2.30,2012
isl,2.20,2013
isl,2.10,2014
isl,2.00,2015
ind,189.70,1970
ind,185.30,1971
ind,180.90,1972
ind,176.60,1973
ind,172.50,1974
ind,168.40,1975
ind,164.30,1976
ind,160.40,1977
ind,156.60,1978
ind,152.80,1979
ind,149.20,1980
ind,145.50,1981
ind,141.90,1982
ind,138.30,1983
ind,134.80,1984
ind,131.40,1985
ind,128.00,1986
ind,124.70,1987
ind,121.50,1988
ind,118.40,1989
ind,115.30,1990
ind,112.30,1991
ind,109.30,1992
ind,106.50,1993
ind,103.70,1994
ind,100.90,1995
ind,98.30,1996
ind,95.70,1997
ind,93.10,1998
ind,90.70,1999
ind,88.30,2000
ind,85.90,2001
ind,83.60,2002
ind,81.40,2003
ind,79.20,2004
ind,77.20,2005
ind,75.10,2006
ind,73.10,2007
ind,71.10,2008
ind,69.20,2009
ind,67.40,2010
ind,65.60,2011
ind,63.80,2012
ind,62.10,2013
ind,60.50,2014
ind,58.90,2015
idn,165.90,1970
idn,160.70,1971
idn,155.60,1972
idn,150.70,1973
idn,145.80,1974
idn,141.10,1975
idn,136.60,1976
idn,132.30,1977
idn,128.00,1978
idn,123.90,1979
idn,120.00,1980
idn,116.50,1981
idn,112.80,1982
idn,109.50,1983
idn,105.80,1984
idn,102.00,1985
idn,98.30,1986
idn,94.30,1987
idn,90.30,1988
idn,86.50,1989
idn,82.80,1990
idn,79.50,1991
idn,76.60,1992
idn,73.50,1993
idn,69.90,1994
idn,66.40,1995
idn,63.50,1996
idn,60.70,1997
idn,58.00,1998
idn,55.40,1999
idn,52.90,2000
idn,50.50,2001
idn,48.50,2002
idn,46.50,2003
idn,44.50,2004
idn,42.70,2005
idn,40.70,2006
idn,39.00,2007
idn,37.30,2008
idn,35.70,2009
idn,34.20,2010
idn,32.70,2011
idn,31.30,2012
idn,30.00,2013
idn,28.70,2014
idn,27.50,2015
irn,186.00,1970
irn,178.50,1971
irn,171.40,1972
irn,164.60,1973
irn,158.20,1974
irn,152.00,1975
irn,146.10,1976
irn,140.50,1977
irn,135.10,1978
irn,129.90,1979
irn,124.90,1980
irn,119.40,1981
irn,113.90,1982
irn,108.60,1983
irn,103.60,1984
irn,98.80,1985
irn,94.40,1986
irn,90.20,1987
irn,86.00,1988
irn,82.10,1989
irn,78.30,1990
irn,74.80,1991
irn,71.40,1992
irn,68.00,1993
irn,64.80,1994
irn,61.90,1995
irn,59.00,1996
irn,56.30,1997
irn,53.70,1998
irn,51.20,1999
irn,48.90,2000
irn,46.60,2001
irn,44.50,2002
irn,42.40,2003
irn,40.50,2004
irn,38.70,2005
irn,37.00,2006
irn,35.30,2007
irn,33.70,2008
irn,32.20,2009
irn,30.80,2010
irn,29.40,2011
irn,28.00,2012
irn,26.70,2013
irn,25.50,2014
irn,24.40,2015
irq,108.30,1970
irq,104.90,1971
irq,101.60,1972
irq,98.40,1973
irq,95.30,1974
irq,92.40,1975
irq,89.60,1976
irq,86.70,1977
irq,84.10,1978
irq,81.50,1979
irq,79.20,1980
irq,76.90,1981
irq,74.90,1982
irq,73.10,1983
irq,71.40,1984
irq,69.50,1985
irq,67.80,1986
irq,66.30,1987
irq,64.70,1988
irq,63.10,1989
irq,61.60,1990
irq,60.20,1991
irq,58.80,1992
irq,57.50,1993
irq,56.20,1994
irq,55.00,1995
irq,53.80,1996
irq,52.60,1997
irq,51.40,1998
irq,50.30,1999
irq,49.20,2000
irq,48.10,2001
irq,47.00,2002
irq,46.00,2003
irq,44.60,2004
irq,43.60,2005
irq,42.60,2006
irq,41.60,2007
irq,40.60,2008
irq,39.70,2009
irq,38.80,2010
irq,38.00,2011
irq,37.10,2012
irq,36.30,2013
irq,35.40,2014
irq,34.60,2015
irl,22.60,1970
irl,21.70,1971
irl,20.80,1972
irl,19.90,1973
irl,19.00,1974
irl,18.20,1975
irl,17.40,1976
irl,16.60,1977
irl,15.90,1978
irl,15.20,1979
irl,14.50,1980
irl,13.80,1981
irl,13.20,1982
irl,12.70,1983
irl,12.20,1984
irl,11.70,1985
irl,11.20,1986
irl,10.80,1987
irl,10.40,1988
irl,10.00,1989
irl,9.60,1990
irl,9.20,1991
irl,8.80,1992
irl,8.50,1993
irl,8.10,1994
irl,7.80,1995
irl,7.50,1996
irl,7.20,1997
irl,6.90,1998
irl,6.70,1999
irl,6.40,2000
irl,6.20,2001
irl,5.90,2002
irl,5.70,2003
irl,5.50,2004
irl,5.30,2005
irl,5.10,2006
irl,4.90,2007
irl,4.70,2008
irl,4.50,2009
irl,4.30,2010
irl,4.10,2011
irl,4.00,2012
irl,3.80,2013
irl,3.70,2014
irl,3.50,2015
isr,31.20,1970
isr,29.70,1971
isr,28.20,1972
isr,26.80,1973
isr,25.40,1974
isr,24.20,1975
isr,23.00,1976
isr,21.80,1977
isr,20.70,1978
isr,19.70,1979
isr,18.70,1980
isr,17.80,1981
isr,16.90,1982
isr,16.10,1983
isr,15.30,1984
isr,14.50,1985
isr,13.80,1986
isr,13.10,1987
isr,12.50,1988
isr,11.90,1989
isr,11.30,1990
isr,10.80,1991
isr,10.30,1992
isr,9.80,1993
isr,9.30,1994
isr,8.90,1995
isr,8.40,1996
isr,8.00,1997
isr,7.70,1998
isr,7.30,1999
isr,7.00,2000
isr,6.60,2001
isr,6.30,2002
isr,6.00,2003
isr,5.70,2004
isr,5.50,2005
isr,5.20,2006
isr,5.00,2007
isr,4.70,2008
isr,4.50,2009
isr,4.30,2010
isr,4.10,2011
isr,3.90,2012
isr,3.70,2013
isr,3.60,2014
isr,3.40,2015
ita,30.00,1970
ita,28.40,1971
ita,26.90,1972
ita,25.50,1973
ita,24.10,1974
ita,22.70,1975
ita,21.50,1976
ita,20.20,1977
ita,19.10,1978
ita,18.00,1979
ita,17.00,1980
ita,16.10,1981
ita,15.20,1982
ita,14.30,1983
ita,13.60,1984
ita,12.80,1985
ita,12.10,1986
ita,11.50,1987
ita,10.80,1988
ita,10.20,1989
ita,9.70,1990
ita,9.20,1991
ita,8.70,1992
ita,8.20,1993
ita,7.80,1994
ita,7.30,1995
ita,7.00,1996
ita,6.60,1997
ita,6.20,1998
ita,5.90,1999
ita,5.60,2000
ita,5.30,2001
ita,5.00,2002
ita,4.70,2003
ita,4.50,2004
ita,4.20,2005
ita,4.00,2006
ita,3.80,2007
ita,3.60,2008
ita,3.40,2009
ita,3.20,2010
ita,3.00,2011
ita,2.90,2012
ita,2.70,2013
ita,2.60,2014
ita,2.40,2015
jam,56.50,1970
jam,53.90,1971
jam,51.50,1972
jam,49.20,1973
jam,46.90,1974
jam,44.70,1975
jam,42.60,1976
jam,40.70,1977
jam,38.80,1978
jam,36.90,1979
jam,35.10,1980
jam,33.50,1981
jam,31.90,1982
jam,30.40,1983
jam,29.10,1984
jam,27.70,1985
jam,26.50,1986
jam,25.20,1987
jam,24.00,1988
jam,22.90,1989
jam,21.80,1990
jam,20.80,1991
jam,19.90,1992
jam,19.00,1993
jam,18.30,1994
jam,17.60,1995
jam,16.90,1996
jam,16.10,1997
jam,15.40,1998
jam,14.70,1999
jam,14.10,2000
jam,13.50,2001
jam,12.90,2002
jam,12.30,2003
jam,11.80,2004
jam,11.30,2005
jam,10.80,2006
jam,10.30,2007
jam,9.90,2008
jam,9.50,2009
jam,9.10,2010
jam,8.70,2011
jam,8.30,2012
jam,8.00,2013
jam,7.60,2014
jam,7.30,2015
jpn,19.30,1970
jpn,18.00,1971
jpn,16.80,1972
jpn,15.70,1973
jpn,14.70,1974
jpn,13.80,1975
jpn,13.00,1976
jpn,12.30,1977
jpn,11.60,1978
jpn,11.00,1979
jpn,10.50,1980
jpn,10.00,1981
jpn,9.60,1982
jpn,9.10,1983
jpn,8.70,1984
jpn,8.40,1985
jpn,8.00,1986
jpn,7.60,1987
jpn,7.30,1988
jpn,7.00,1989
jpn,6.70,1990
jpn,6.30,1991
jpn,6.00,1992
jpn,5.80,1993
jpn,5.60,1994
jpn,5.40,1995
jpn,5.10,1996
jpn,4.90,1997
jpn,4.70,1998
jpn,4.50,1999
jpn,4.30,2000
jpn,4.10,2001
jpn,4.00,2002
jpn,3.80,2003
jpn,3.70,2004
jpn,3.50,2005
jpn,3.40,2006
jpn,3.20,2007
jpn,3.10,2008
jpn,3.00,2009
jpn,2.80,2010
jpn,2.70,2011
jpn,2.60,2012
jpn,2.50,2013
jpn,2.40,2014
jpn,2.30,2015
jor,97.10,1970
jor,92.20,1971
jor,87.70,1972
jor,83.30,1973
jor,79.20,1974
jor,75.30,1975
jor,71.60,1976
jor,68.10,1977
jor,64.70,1978
jor,61.50,1979
jor,58.50,1980
jor,55.70,1981
jor,53.10,1982
jor,50.70,1983
jor,48.50,1984
jor,46.30,1985
jor,44.20,1986
jor,42.20,1987
jor,40.30,1988
jor,38.50,1989
jor,36.80,1990
jor,35.10,1991
jor,33.50,1992
jor,32.00,1993
jor,30.60,1994
jor,29.20,1995
jor,27.90,1996
jor,26.70,1997
jor,25.50,1998
jor,24.40,1999
jor,23.30,2000
jor,22.30,2001
jor,21.30,2002
jor,20.40,2003
jor,19.50,2004
jor,18.60,2005
jor,17.80,2006
jor,17.00,2007
jor,16.20,2008
jor,15.50,2009
jor,14.80,2010
jor,14.20,2011
jor,13.50,2012
jor,12.90,2013
jor,12.40,2014
jor,11.80,2015
kaz,74.40,1970
kaz,73.00,1971
kaz,71.50,1972
kaz,70.10,1973
kaz,68.90,1974
kaz,67.80,1975
kaz,66.70,1976
kaz,65.60,1977
kaz,64.50,1978
kaz,63.50,1979
kaz,62.50,1980
kaz,61.50,1981
kaz,60.50,1982
kaz,59.60,1983
kaz,58.80,1984
kaz,57.90,1985
kaz,56.90,1986
kaz,55.80,1987
kaz,54.90,1988
kaz,53.90,1989
kaz,52.90,1990
kaz,52.70,1991
kaz,51.80,1992
kaz,50.30,1993
kaz,48.80,1994
kaz,47.30,1995
kaz,45.80,1996
kaz,44.40,1997
kaz,43.10,1998
kaz,41.80,1999
kaz,40.50,2000
kaz,39.30,2001
kaz,38.00,2002
kaz,36.80,2003
kaz,35.60,2004
kaz,34.50,2005
kaz,33.40,2006
kaz,32.40,2007
kaz,31.40,2008
kaz,30.40,2009
kaz,29.50,2010
kaz,28.60,2011
kaz,27.70,2012
kaz,26.80,2013
kaz,26.00,2014
kaz,25.20,2015
ken,149.20,1970
ken,144.90,1971
ken,140.90,1972
ken,137.60,1973
ken,134.10,1974
ken,130.20,1975
ken,126.40,1976
ken,123.20,1977
ken,120.10,1978
ken,117.10,1979
ken,114.50,1980
ken,112.40,1981
ken,110.30,1982
ken,108.60,1983
ken,107.50,1984
ken,106.50,1985
ken,105.60,1986
ken,104.80,1987
ken,104.00,1988
ken,103.30,1989
ken,101.90,1990
ken,100.90,1991
ken,101.50,1992
ken,101.00,1993
ken,100.50,1994
ken,100.10,1995
ken,99.70,1996
ken,99.40,1997
ken,99.10,1998
ken,98.80,1999
ken,98.60,2000
ken,98.40,2001
ken,98.30,2002
ken,97.50,2003
ken,96.80,2004
ken,96.10,2005
ken,95.40,2006
ken,94.70,2007
ken,94.10,2008
ken,93.40,2009
ken,92.70,2010
ken,92.00,2011
ken,91.40,2012
ken,90.70,2013
ken,90.10,2014
ken,89.40,2015
kor,54.90,1970
kor,50.20,1971
kor,46.00,1972
kor,42.20,1973
kor,38.70,1974
kor,35.50,1975
kor,32.60,1976
kor,29.90,1977
kor,27.50,1978
kor,25.30,1979
kor,23.30,1980
kor,22.50,1981
kor,21.60,1982
kor,20.80,1983
kor,20.00,1984
kor,19.30,1985
kor,18.40,1986
kor,17.60,1987
kor,16.80,1988
kor,15.90,1989
kor,15.20,1990
kor,14.40,1991
kor,13.70,1992
kor,13.00,1993
kor,12.30,1994
kor,11.70,1995
kor,11.00,1996
kor,10.50,1997
kor,9.90,1998
kor,9.40,1999
kor,8.90,2000
kor,8.50,2001
kor,8.00,2002
kor,7.60,2003
kor,7.20,2004
kor,6.80,2005
kor,6.40,2006
kor,6.10,2007
kor,5.70,2008
kor,5.40,2009
kor,5.10,2010
kor,4.80,2011
kor,4.50,2012
kor,4.30,2013
kor,4.00,2014
kor,3.80,2015
kwt,58.40,1970
kwt,54.50,1971
kwt,50.90,1972
kwt,47.60,1973
kwt,44.40,1974
kwt,41.50,1975
kwt,38.80,1976
kwt,36.30,1977
kwt,34.00,1978
kwt,31.80,1979
kwt,29.80,1980
kwt,27.90,1981
kwt,26.10,1982
kwt,25.40,1983
kwt,24.80,1984
kwt,24.10,1985
kwt,23.30,1986
kwt,22.40,1987
kwt,21.50,1988
kwt,20.60,1989
kwt,19.70,1990
kwt,18.90,1991
kwt,18.10,1992
kwt,17.30,1993
kwt,16.50,1994
kwt,15.70,1995
kwt,15.00,1996
kwt,14.30,1997
kwt,13.60,1998
kwt,13.00,1999
kwt,12.40,2000
kwt,11.80,2001
kwt,11.30,2002
kwt,10.80,2003
kwt,10.30,2004
kwt,9.80,2005
kwt,9.30,2006
kwt,8.90,2007
kwt,8.40,2008
kwt,8.00,2009
kwt,7.60,2010
kwt,7.30,2011
kwt,6.90,2012
kwt,6.60,2013
kwt,6.30,2014
kwt,6.00,2015
kgz,151.10,1970
kgz,146.20,1971
kgz,141.50,1972
kgz,137.00,1973
kgz,132.50,1974
kgz,127.80,1975
kgz,123.80,1976
kgz,119.90,1977
kgz,116.10,1978
kgz,112.30,1979
kgz,108.70,1980
kgz,105.40,1981
kgz,102.20,1982
kgz,99.00,1983
kgz,95.80,1984
kgz,92.60,1985
kgz,89.80,1986
kgz,87.20,1987
kgz,84.20,1988
kgz,81.60,1989
kgz,78.80,1990
kgz,76.20,1991
kgz,73.50,1992
kgz,71.40,1993
kgz,69.30,1994
kgz,67.00,1995
kgz,64.80,1996
kgz,62.70,1997
kgz,60.70,1998
kgz,58.80,1999
kgz,57.00,2000
kgz,55.20,2001
kgz,53.50,2002
kgz,51.80,2003
kgz,50.10,2004
kgz,48.30,2005
kgz,46.60,2006
kgz,44.90,2007
kgz,43.30,2008
kgz,41.60,2009
kgz,40.00,2010
kgz,38.50,2011
kgz,37.20,2012
kgz,35.90,2013
kgz,34.70,2014
kgz,33.50,2015
lao,248.40,1970
lao,242.30,1971
lao,236.20,1972
lao,230.30,1973
lao,224.60,1974
lao,219.00,1975
lao,213.60,1976
lao,208.30,1977
lao,203.00,1978
lao,197.30,1979
lao,192.90,1980
lao,188.40,1981
lao,184.10,1982
lao,179.70,1983
lao,175.50,1984
lao,171.30,1985
lao,166.10,1986
lao,161.10,1987
lao,156.20,1988
lao,151.50,1989
lao,146.90,1990
lao,141.40,1991
lao,136.10,1992
lao,131.00,1993
lao,126.20,1994
lao,121.60,1995
lao,117.00,1996
lao,112.70,1997
lao,108.70,1998
lao,105.00,1999
lao,101.20,2000
lao,97.60,2001
lao,94.10,2002
lao,90.60,2003
lao,87.40,2004
lao,84.30,2005
lao,81.30,2006
lao,78.40,2007
lao,75.50,2008
lao,72.80,2009
lao,70.20,2010
lao,67.70,2011
lao,65.30,2012
lao,63.00,2013
lao,60.70,2014
lao,58.50,2015
lva,21.40,1970
lva,21.20,1971
lva,21.00,1972
lva,20.80,1973
lva,20.60,1974
lva,20.40,1975
lva,20.20,1976
lva,20.00,1977
lva,19.80,1978
lva,19.60,1979
lva,19.40,1980
lva,19.20,1981
lva,19.00,1982
lva,18.80,1983
lva,18.60,1984
lva,18.50,1985
lva,18.30,1986
lva,18.20,1987
lva,18.00,1988
lva,17.80,1989
lva,17.60,1990
lva,17.40,1991
lva,17.30,1992
lva,16.90,1993
lva,16.60,1994
lva,16.30,1995
lva,16.00,1996
lva,15.70,1997
lva,15.40,1998
lva,15.10,1999
lva,14.80,2000
lva,14.50,2001
lva,14.30,2002
lva,14.00,2003
lva,13.70,2004
lva,13.40,2005
lva,13.10,2006
lva,12.80,2007
lva,12.60,2008
lva,12.30,2009
lva,12.00,2010
lva,11.80,2011
lva,11.60,2012
lva,11.30,2013
lva,11.10,2014
lva,10.90,2015
lbn,56.80,1970
lbn,55.40,1971
lbn,54.10,1972
lbn,52.70,1973
lbn,51.40,1974
lbn,50.10,1975
lbn,48.80,1976
lbn,47.50,1977
lbn,46.60,1978
lbn,46.00,1979
lbn,45.40,1980
lbn,44.80,1981
lbn,44.20,1982
lbn,43.60,1983
lbn,43.10,1984
lbn,42.60,1985
lbn,42.00,1986
lbn,41.50,1987
lbn,40.90,1988
lbn,40.40,1989
lbn,39.90,1990
lbn,39.40,1991
lbn,38.90,1992
lbn,38.40,1993
lbn,37.80,1994
lbn,37.30,1995
lbn,36.80,1996
lbn,36.30,1997
lbn,35.80,1998
lbn,35.30,1999
lbn,34.80,2000
lbn,34.30,2001
lbn,33.90,2002
lbn,33.40,2003
lbn,33.00,2004
lbn,32.50,2005
lbn,32.10,2006
lbn,31.60,2007
lbn,31.20,2008
lbn,30.80,2009
lbn,30.40,2010
lbn,29.90,2011
lbn,29.50,2012
lbn,29.10,2013
lbn,28.70,2014
lbn,28.40,2015
lso,160.00,1970
lso,156.20,1971
lso,152.50,1972
lso,148.90,1973
lso,145.50,1974
lso,142.20,1975
lso,138.90,1976
lso,135.80,1977
lso,132.60,1978
lso,129.00,1979
lso,125.90,1980
lso,122.90,1981
lso,120.20,1982
lso,117.70,1983
lso,115.30,1984
lso,113.00,1985
lso,110.70,1986
lso,108.60,1987
lso,106.50,1988
lso,104.50,1989
lso,102.60,1990
lso,100.70,1991
lso,98.90,1992
lso,97.10,1993
lso,95.10,1994
lso,93.80,1995
lso,92.20,1996
lso,90.60,1997
lso,89.20,1998
lso,87.70,1999
lso,86.30,2000
lso,85.00,2001
lso,83.70,2002
lso,82.50,2003
lso,80.80,2004
lso,79.20,2005
lso,77.60,2006
lso,76.20,2007
lso,75.00,2008
lso,73.80,2009
lso,72.60,2010
lso,71.40,2011
lso,70.20,2012
lso,69.00,2013
lso,67.80,2014
lso,66.50,2015
lbr,254.80,1970
lbr,252.30,1971
lbr,249.80,1972
