cholesterol_fat_in_blood_women_mmolperl,geo,time
5.49,kwt,1989
5.46,kwt,1990
5.45,kwt,1991
5.44,kwt,1992
5.44,kwt,1993
5.45,kwt,1994
5.46,kwt,1995
5.46,kwt,1996
5.46,kwt,1997
5.44,kwt,1998
5.43,kwt,1999
5.40,kwt,2000
5.38,kwt,2001
5.35,kwt,2002
5.31,kwt,2003
5.29,kwt,2004
5.27,kwt,2005
5.24,kwt,2006
5.22,kwt,2007
5.19,kwt,2008
5.17,kgz,1980
5.16,kgz,1981
5.14,kgz,1982
5.12,kgz,1983
5.10,kgz,1984
5.09,kgz,1985
5.07,kgz,1986
5.05,kgz,1987
5.03,kgz,1988
5.01,kgz,1989
4.99,kgz,1990
4.96,kgz,1991
4.93,kgz,1992
4.89,kgz,1993
4.85,kgz,1994
4.80,kgz,1995
4.76,kgz,1996
4.73,kgz,1997
4.70,kgz,1998
4.67,kgz,1999
4.64,kgz,2000
4.62,kgz,2001
4.60,kgz,2002
4.59,kgz,2003
4.57,kgz,2004
4.56,kgz,2005
4.54,kgz,2006
4.52,kgz,2007
4.51,kgz,2008
4.41,lao,1980
4.41,lao,1981
4.41,lao,1982
4.41,lao,1983
4.41,lao,1984
4.40,lao,1985
4.40,lao,1986
4.40,lao,1987
4.39,lao,1988
4.39,lao,1989
4.39,lao,1990
4.38,lao,1991
4.38,lao,1992
4.39,lao,1993
4.39,lao,1994
4.39,lao,1995
4.40,lao,1996
4.41,lao,1997
4.42,lao,1998
4.43,lao,1999
4.44,lao,2000
4.45,lao,2001
4.46,lao,2002
4.47,lao,2003
4.49,lao,2004
4.50,lao,2005
4.51,lao,2006
4.53,lao,2007
4.54,lao,2008
5.64,lva,1980
5.63,lva,1981
5.62,lva,1982
5.61,lva,1983
5.60,lva,1984
5.58,lva,1985
5.57,lva,1986
5.56,lva,1987
5.55,lva,1988
5.54,lva,1989
5.54,lva,1990
5.53,lva,1991
5.50,lva,1992
5.47,lva,1993
5.44,lva,1994
5.41,lva,1995
5.37,lva,1996
5.33,lva,1997
5.30,lva,1998
5.28,lva,1999
5.25,lva,2000
5.23,lva,2001
5.22,lva,2002
5.21,lva,2003
5.20,lva,2004
5.19,lva,2005
5.19,lva,2006
5.19,lva,2007
5.18,lva,2008
5.10,lbn,1980
5.11,lbn,1981
5.10,lbn,1982
5.10,lbn,1983
5.10,lbn,1984
5.10,lbn,1985
5.09,lbn,1986
5.08,lbn,1987
5.07,lbn,1988
5.04,lbn,1989
5.02,lbn,1990
5.01,lbn,1991
5.00,lbn,1992
5.00,lbn,1993
5.00,lbn,1994
5.00,lbn,1995
5.00,lbn,1996
5.00,lbn,1997
5.00,lbn,1998
5.00,lbn,1999
5.00,lbn,2000
5.00,lbn,2001
5.00,lbn,2002
4.99,lbn,2003
4.99,lbn,2004
4.99,lbn,2005
4.98,lbn,2006
4.98,lbn,2007
4.97,lbn,2008
4.56,lso,1980
4.54,lso,1981
4.53,lso,1982
4.51,lso,1983
4.49,lso,1984
4.47,lso,1985
4.45,lso,1986
4.43,lso,1987
4.41,lso,1988
4.39,lso,1989
4.37,lso,1990
4.35,lso,1991
4.33,lso,1992
4.31,lso,1993
4.30,lso,1994
4.29,lso,1995
4.28,lso,1996
4.28,lso,1997
4.27,lso,1998
4.27,lso,1999
4.27,lso,2000
4.26,lso,2001
4.26,lso,2002
4.26,lso,2003
4.26,lso,2004
4.26,lso,2005
4.26,lso,2006
4.26,lso,2007
4.27,lso,2008
4.68,lbr,1980
4.66,lbr,1981
4.64,lbr,1982
4.61,lbr,1983
4.59,lbr,1984
4.57,lbr,1985
4.55,lbr,1986
4.53,lbr,1987
4.51,lbr,1988
4.48,lbr,1989
4.45,lbr,1990
4.42,lbr,1991
4.38,lbr,1992
4.35,lbr,1993
4.32,lbr,1994
4.29,lbr,1995
4.27,lbr,1996
4.25,lbr,1997
4.23,lbr,1998
4.21,lbr,1999
4.20,lbr,2000
4.19,lbr,2001
4.18,lbr,2002
4.15,lbr,2003
4.13,lbr,2004
4.11,lbr,2005
4.09,lbr,2006
4.07,lbr,2007
4.05,lbr,2008
5.32,lby,1980
5.31,lby,1981
5.30,lby,1982
5.29,lby,1983
5.28,lby,1984
5.26,lby,1985
5.24,lby,1986
5.21,lby,1987
5.19,lby,1988
5.16,lby,1989
5.13,lby,1990
5.10,lby,1991
5.08,lby,1992
5.05,lby,1993
5.03,lby,1994
5.01,lby,1995
4.98,lby,1996
4.96,lby,1997
4.94,lby,1998
4.91,lby,1999
4.89,lby,2000
4.87,lby,2001
4.84,lby,2002
4.81,lby,2003
4.79,lby,2004
4.76,lby,2005
4.74,lby,2006
4.72,lby,2007
4.69,lby,2008
5.83,ltu,1980
5.83,ltu,1981
5.83,ltu,1982
5.83,ltu,1983
5.84,ltu,1984
5.84,ltu,1985
5.83,ltu,1986
5.83,ltu,1987
5.82,ltu,1988
5.81,ltu,1989
5.80,ltu,1990
5.79,ltu,1991
5.76,ltu,1992
5.72,ltu,1993
5.67,ltu,1994
5.62,ltu,1995
5.57,ltu,1996
5.51,ltu,1997
5.46,ltu,1998
5.41,ltu,1999
5.37,ltu,2000
5.33,ltu,2001
5.29,ltu,2002
5.26,ltu,2003
5.24,ltu,2004
5.22,ltu,2005
5.20,ltu,2006
5.17,ltu,2007
5.15,ltu,2008
6.20,lux,1980
6.17,lux,1981
6.14,lux,1982
6.11,lux,1983
6.08,lux,1984
6.05,lux,1985
6.02,lux,1986
5.99,lux,1987
5.96,lux,1988
5.93,lux,1989
5.90,lux,1990
5.88,lux,1991
5.85,lux,1992
5.81,lux,1993
5.78,lux,1994
5.75,lux,1995
5.72,lux,1996
5.68,lux,1997
5.66,lux,1998
5.63,lux,1999
5.61,lux,2000
5.58,lux,2001
5.56,lux,2002
5.53,lux,2003
5.51,lux,2004
5.49,lux,2005
5.48,lux,2006
5.47,lux,2007
5.45,lux,2008
5.17,mac,1980
5.16,mac,1981
5.15,mac,1982
5.15,mac,1983
5.14,mac,1984
5.13,mac,1985
5.12,mac,1986
5.11,mac,1987
5.11,mac,1988
5.10,mac,1989
5.10,mac,1990
5.09,mac,1991
5.09,mac,1992
5.10,mac,1993
5.10,mac,1994
5.10,mac,1995
5.10,mac,1996
5.10,mac,1997
5.10,mac,1998
5.10,mac,1999
5.10,mac,2000
5.10,mac,2001
5.10,mac,2002
5.11,mac,2003
5.12,mac,2004
5.13,mac,2005
5.15,mac,2006
5.17,mac,2007
5.19,mac,2008
5.36,mkd,1980
5.35,mkd,1981
5.35,mkd,1982
5.34,mkd,1983
5.33,mkd,1984
5.32,mkd,1985
5.30,mkd,1986
5.29,mkd,1987
5.27,mkd,1988
5.24,mkd,1989
5.22,mkd,1990
5.18,mkd,1991
5.15,mkd,1992
5.12,mkd,1993
5.10,mkd,1994
5.07,mkd,1995
5.05,mkd,1996
5.02,mkd,1997
5.00,mkd,1998
4.98,mkd,1999
4.97,mkd,2000
4.95,mkd,2001
4.94,mkd,2002
4.92,mkd,2003
4.91,mkd,2004
4.90,mkd,2005
4.89,mkd,2006
4.88,mkd,2007
4.88,mkd,2008
4.65,mdg,1980
4.63,mdg,1981
4.62,mdg,1982
4.60,mdg,1983
4.58,mdg,1984
4.56,mdg,1985
4.55,mdg,1986
4.53,mdg,1987
4.52,mdg,1988
4.50,mdg,1989
4.49,mdg,1990
4.48,mdg,1991
4.47,mdg,1992
4.45,mdg,1993
4.44,mdg,1994
4.43,mdg,1995
4.42,mdg,1996
4.41,mdg,1997
4.40,mdg,1998
4.39,mdg,1999
4.38,mdg,2000
4.37,mdg,2001
4.36,mdg,2002
4.34,mdg,2003
4.33,mdg,2004
4.32,mdg,2005
4.31,mdg,2006
4.31,mdg,2007
4.30,mdg,2008
4.51,mwi,1980
4.49,mwi,1981
4.48,mwi,1982
4.46,mwi,1983
4.45,mwi,1984
4.44,mwi,1985
4.42,mwi,1986
4.41,mwi,1987
4.40,mwi,1988
4.38,mwi,1989
4.37,mwi,1990
4.36,mwi,1991
4.35,mwi,1992
4.34,mwi,1993
4.33,mwi,1994
4.33,mwi,1995
4.33,mwi,1996
4.33,mwi,1997
4.33,mwi,1998
4.33,mwi,1999
4.33,mwi,2000
4.33,mwi,2001
4.33,mwi,2002
4.33,mwi,2003
4.33,mwi,2004
4.34,mwi,2005
4.34,mwi,2006
4.35,mwi,2007
4.36,mwi,2008
4.88,mys,1980
4.88,mys,1981
4.89,mys,1982
4.89,mys,1983
4.89,mys,1984
4.89,mys,1985
4.89,mys,1986
4.89,mys,1987
4.90,mys,1988
4.90,mys,1989
4.91,mys,1990
4.92,mys,1991
4.93,mys,1992
4.95,mys,1993
4.97,mys,1994
4.98,mys,1995
5.00,mys,1996
5.02,mys,1997
5.03,mys,1998
5.04,mys,1999
5.05,mys,2000
5.06,mys,2001
5.07,mys,2002
5.08,mys,2003
5.09,mys,2004
5.09,mys,2005
5.10,mys,2006
5.11,mys,2007
5.12,mys,2008
4.56,mdv,1980
4.56,mdv,1981
4.56,mdv,1982
4.57,mdv,1983
4.58,mdv,1984
4.59,mdv,1985
4.61,mdv,1986
4.62,mdv,1987
4.63,mdv,1988
4.64,mdv,1989
4.65,mdv,1990
4.65,mdv,1991
4.67,mdv,1992
4.68,mdv,1993
4.69,mdv,1994
4.70,mdv,1995
4.71,mdv,1996
4.72,mdv,1997
4.74,mdv,1998
4.75,mdv,1999
4.77,mdv,2000
4.79,mdv,2001
4.81,mdv,2002
4.83,mdv,2003
4.84,mdv,2004
4.86,mdv,2005
4.88,mdv,2006
4.89,mdv,2007
4.91,mdv,2008
4.56,mli,1980
4.55,mli,1981
4.53,mli,1982
4.51,mli,1983
4.49,mli,1984
4.46,mli,1985
4.44,mli,1986
4.42,mli,1987
4.39,mli,1988
4.37,mli,1989
4.36,mli,1990
4.34,mli,1991
4.32,mli,1992
4.30,mli,1993
4.29,mli,1994
4.27,mli,1995
4.26,mli,1996
4.25,mli,1997
4.24,mli,1998
4.23,mli,1999
4.21,mli,2000
4.21,mli,2001
4.20,mli,2002
4.19,mli,2003
4.17,mli,2004
4.16,mli,2005
4.16,mli,2006
4.15,mli,2007
4.14,mli,2008
6.13,mlt,1980
6.09,mlt,1981
6.05,mlt,1982
6.00,mlt,1983
5.96,mlt,1984
5.91,mlt,1985
5.86,mlt,1986
5.81,mlt,1987
5.77,mlt,1988
5.72,mlt,1989
5.68,mlt,1990
5.64,mlt,1991
5.61,mlt,1992
5.57,mlt,1993
5.54,mlt,1994
5.51,mlt,1995
5.48,mlt,1996
5.45,mlt,1997
5.43,mlt,1998
5.41,mlt,1999
5.38,mlt,2000
5.36,mlt,2001
5.34,mlt,2002
5.32,mlt,2003
5.30,mlt,2004
5.28,mlt,2005
5.27,mlt,2006
5.25,mlt,2007
5.24,mlt,2008
4.95,mhl,1980
4.94,mhl,1981
4.93,mhl,1982
4.92,mhl,1983
4.92,mhl,1984
4.91,mhl,1985
4.91,mhl,1986
4.91,mhl,1987
4.92,mhl,1988
4.93,mhl,1989
4.93,mhl,1990
4.94,mhl,1991
4.95,mhl,1992
4.96,mhl,1993
4.97,mhl,1994
4.97,mhl,1995
4.98,mhl,1996
4.98,mhl,1997
4.98,mhl,1998
4.98,mhl,1999
4.98,mhl,2000
4.99,mhl,2001
4.99,mhl,2002
5.00,mhl,2003
5.01,mhl,2004
5.01,mhl,2005
5.02,mhl,2006
5.02,mhl,2007
5.02,mhl,2008
4.81,mrt,1980
4.79,mrt,1981
4.77,mrt,1982
4.75,mrt,1983
4.74,mrt,1984
4.72,mrt,1985
4.70,mrt,1986
4.68,mrt,1987
4.66,mrt,1988
4.64,mrt,1989
4.62,mrt,1990
4.59,mrt,1991
4.57,mrt,1992
4.54,mrt,1993
4.52,mrt,1994
4.50,mrt,1995
4.47,mrt,1996
4.45,mrt,1997
4.43,mrt,1998
4.41,mrt,1999
4.40,mrt,2000
4.39,mrt,2001
4.37,mrt,2002
4.36,mrt,2003
4.34,mrt,2004
4.32,mrt,2005
4.31,mrt,2006
4.29,mrt,2007
4.27,mrt,2008
5.01,mus,1980
5.00,mus,1981
4.99,mus,1982
4.97,mus,1983
4.96,mus,1984
4.95,mus,1985
4.94,mus,1986
4.94,mus,1987
4.94,mus,1988
4.94,mus,1989
4.94,mus,1990
4.94,mus,1991
4.94,mus,1992
4.94,mus,1993
4.94,mus,1994
4.94,mus,1995
4.93,mus,1996
4.93,mus,1997
4.93,mus,1998
4.93,mus,1999
4.93,mus,2000
4.93,mus,2001
4.93,mus,2002
4.93,mus,2003
4.93,mus,2004
4.93,mus,2005
4.93,mus,2006
4.92,mus,2007
4.92,mus,2008
5.02,mex,1980
5.01,mex,1981
4.99,mex,1982
4.97,mex,1983
4.96,mex,1984
4.94,mex,1985
4.92,mex,1986
4.90,mex,1987
4.89,mex,1988
4.87,mex,1989
4.86,mex,1990
4.86,mex,1991
4.86,mex,1992
4.86,mex,1993
4.87,mex,1994
4.87,mex,1995
4.88,mex,1996
4.89,mex,1997
4.91,mex,1998
4.93,mex,1999
4.95,mex,2000
4.98,mex,2001
5.00,mex,2002
5.03,mex,2003
5.05,mex,2004
5.08,mex,2005
5.10,mex,2006
5.13,mex,2007
5.15,mex,2008
4.77,fsm,1980
4.77,fsm,1981
4.77,fsm,1982
4.77,fsm,1983
4.76,fsm,1984
4.77,fsm,1985
4.77,fsm,1986
4.77,fsm,1987
4.78,fsm,1988
4.78,fsm,1989
4.79,fsm,1990
4.80,fsm,1991
4.81,fsm,1992
4.83,fsm,1993
4.84,fsm,1994
4.86,fsm,1995
4.87,fsm,1996
4.88,fsm,1997
4.90,fsm,1998
4.91,fsm,1999
4.92,fsm,2000
4.93,fsm,2001
4.94,fsm,2002
4.95,fsm,2003
4.96,fsm,2004
4.96,fsm,2005
4.96,fsm,2006
4.96,fsm,2007
4.96,fsm,2008
5.42,mda,1980
5.41,mda,1981
5.40,mda,1982
5.39,mda,1983
5.38,mda,1984
5.36,mda,1985
5.35,mda,1986
5.33,mda,1987
5.32,mda,1988
5.29,mda,1989
5.27,mda,1990
5.23,mda,1991
5.18,mda,1992
5.13,mda,1993
5.07,mda,1994
5.01,mda,1995
4.96,mda,1996
4.91,mda,1997
4.87,mda,1998
4.83,mda,1999
4.79,mda,2000
4.76,mda,2001
4.73,mda,2002
4.71,mda,2003
4.70,mda,2004
4.68,mda,2005
4.67,mda,2006
4.67,mda,2007
4.67,mda,2008
5.25,mng,1980
5.24,mng,1981
5.22,mng,1982
5.21,mng,1983
5.19,mng,1984
5.18,mng,1985
5.17,mng,1986
5.15,mng,1987
5.13,mng,1988
5.12,mng,1989
5.10,mng,1990
5.09,mng,1991
5.06,mng,1992
5.04,mng,1993
5.02,mng,1994
5.00,mng,1995
4.97,mng,1996
4.94,mng,1997
4.92,mng,1998
4.90,mng,1999
4.88,mng,2000
4.86,mng,2001
4.83,mng,2002
4.80,mng,2003
4.78,mng,2004
4.76,mng,2005
4.74,mng,2006
4.72,mng,2007
4.71,mng,2008
5.37,mne,1980
5.36,mne,1981
5.35,mne,1982
5.34,mne,1983
5.33,mne,1984
5.32,mne,1985
5.31,mne,1986
5.30,mne,1987
5.30,mne,1988
5.29,mne,1989
5.28,mne,1990
5.27,mne,1991
5.25,mne,1992
5.21,mne,1993
5.18,mne,1994
5.16,mne,1995
5.14,mne,1996
5.13,mne,1997
5.12,mne,1998
5.11,mne,1999
5.10,mne,2000
5.09,mne,2001
5.08,mne,2002
5.06,mne,2003
5.05,mne,2004
5.04,mne,2005
5.02,mne,2006
5.01,mne,2007
5.00,mne,2008
4.80,mar,1980
4.80,mar,1981
4.80,mar,1982
4.80,mar,1983
4.79,mar,1984
4.79,mar,1985
4.78,mar,1986
4.78,mar,1987
4.78,mar,1988
4.78,mar,1989
4.78,mar,1990
4.78,mar,1991
4.78,mar,1992
4.78,mar,1993
4.79,mar,1994
4.79,mar,1995
4.79,mar,1996
4.78,mar,1997
4.78,mar,1998
4.77,mar,1999
4.77,mar,2000
4.76,mar,2001
4.75,mar,2002
4.74,mar,2003
4.73,mar,2004
4.72,mar,2005
4.71,mar,2006
4.70,mar,2007
4.69,mar,2008
4.63,moz,1980
4.62,moz,1981
4.60,moz,1982
4.58,moz,1983
4.56,moz,1984
4.54,moz,1985
4.52,moz,1986
4.50,moz,1987
4.49,moz,1988
4.48,moz,1989
4.46,moz,1990
4.46,moz,1991
4.45,moz,1992
4.44,moz,1993
4.43,moz,1994
4.42,moz,1995
4.41,moz,1996
4.40,moz,1997
4.40,moz,1998
4.39,moz,1999
4.39,moz,2000
4.39,moz,2001
4.39,moz,2002
4.38,moz,2003
4.38,moz,2004
4.38,moz,2005
4.38,moz,2006
4.38,moz,2007
4.37,moz,2008
4.37,mmr,1980
4.36,mmr,1981
4.36,mmr,1982
4.35,mmr,1983
4.35,mmr,1984
4.34,mmr,1985
4.34,mmr,1986
4.33,mmr,1987
4.32,mmr,1988
4.31,mmr,1989
4.31,mmr,1990
4.30,mmr,1991
4.30,mmr,1992
4.30,mmr,1993
4.30,mmr,1994
4.31,mmr,1995
4.31,mmr,1996
4.32,mmr,1997
4.33,mmr,1998
4.34,mmr,1999
4.36,mmr,2000
4.38,mmr,2001
4.39,mmr,2002
4.42,mmr,2003
4.44,mmr,2004
4.46,mmr,2005
4.49,mmr,2006
4.51,mmr,2007
4.54,mmr,2008
5.00,nam,1980
4.98,nam,1981
4.95,nam,1982
4.92,nam,1983
4.89,nam,1984
4.86,nam,1985
4.84,nam,1986
4.81,nam,1987
4.78,nam,1988
4.75,nam,1989
4.73,nam,1990
4.70,nam,1991
4.68,nam,1992
4.66,nam,1993
4.64,nam,1994
4.63,nam,1995
4.61,nam,1996
4.60,nam,1997
4.59,nam,1998
4.59,nam,1999
4.60,nam,2000
4.59,nam,2001
4.59,nam,2002
4.59,nam,2003
4.59,nam,2004
4.59,nam,2005
4.60,nam,2006
4.60,nam,2007
4.60,nam,2008
5.16,nru,1980
5.16,nru,1981
5.16,nru,1982
5.16,nru,1983
5.16,nru,1984
5.16,nru,1985
5.16,nru,1986
5.16,nru,1987
5.15,nru,1988
5.15,nru,1989
5.15,nru,1990
5.14,nru,1991
5.14,nru,1992
5.13,nru,1993
5.12,nru,1994
5.11,nru,1995
5.09,nru,1996
5.08,nru,1997
5.07,nru,1998
5.07,nru,1999
5.06,nru,2000
5.06,nru,2001
5.06,nru,2002
5.06,nru,2003
5.06,nru,2004
5.07,nru,2005
5.07,nru,2006
5.07,nru,2007
5.07,nru,2008
4.54,npl,1980
4.53,npl,1981
4.52,npl,1982
4.51,npl,1983
4.50,npl,1984
4.49,npl,1985
4.48,npl,1986
4.47,npl,1987
4.46,npl,1988
4.45,npl,1989
4.44,npl,1990
4.43,npl,1991
4.42,npl,1992
4.41,npl,1993
4.40,npl,1994
4.39,npl,1995
4.38,npl,1996
4.38,npl,1997
4.37,npl,1998
4.36,npl,1999
4.36,npl,2000
4.35,npl,2001
4.34,npl,2002
4.33,npl,2003
4.32,npl,2004
4.31,npl,2005
4.29,npl,2006
4.28,npl,2007
4.27,npl,2008
5.89,nld,1980
5.87,nld,1981
5.84,nld,1982
5.82,nld,1983
5.79,nld,1984
5.77,nld,1985
5.75,nld,1986
5.72,nld,1987
5.70,nld,1988
5.67,nld,1989
5.64,nld,1990
5.62,nld,1991
5.59,nld,1992
5.57,nld,1993
5.55,nld,1994
5.53,nld,1995
5.50,nld,1996
5.48,nld,1997
5.46,nld,1998
5.45,nld,1999
5.43,nld,2000
5.41,nld,2001
5.39,nld,2002
5.37,nld,2003
5.34,nld,2004
5.32,nld,2005
5.31,nld,2006
5.29,nld,2007
5.28,nld,2008
5.50,ant,1980
5.51,ant,1981
5.51,ant,1982
5.50,ant,1983
5.48,ant,1984
5.46,ant,1985
5.43,ant,1986
5.41,ant,1987
5.38,ant,1988
5.36,ant,1989
5.34,ant,1990
5.32,ant,1991
5.30,ant,1992
5.29,ant,1993
5.28,ant,1994
5.28,ant,1995
5.28,ant,1996
5.28,ant,1997
5.28,ant,1998
5.29,ant,1999
5.29,ant,2000
5.29,ant,2001
5.28,ant,2002
5.27,ant,2003
5.27,ant,2004
5.27,ant,2005
5.26,ant,2006
5.26,ant,2007
5.25,ant,2008
6.03,nzl,1980
6.02,nzl,1981
6.01,nzl,1982
5.99,nzl,1983
5.98,nzl,1984
5.97,nzl,1985
5.96,nzl,1986
5.94,nzl,1987
5.92,nzl,1988
5.89,nzl,1989
5.86,nzl,1990
5.83,nzl,1991
5.79,nzl,1992
5.75,nzl,1993
5.70,nzl,1994
5.67,nzl,1995
5.62,nzl,1996
5.58,nzl,1997
5.54,nzl,1998
5.49,nzl,1999
5.45,nzl,2000
5.42,nzl,2001
5.38,nzl,2002
5.35,nzl,2003
5.32,nzl,2004
5.28,nzl,2005
5.25,nzl,2006
5.22,nzl,2007
5.19,nzl,2008
4.95,nic,1980
4.92,nic,1981
4.89,nic,1982
4.87,nic,1983
4.85,nic,1984
4.82,nic,1985
4.80,nic,1986
4.78,nic,1987
4.75,nic,1988
4.73,nic,1989
4.71,nic,1990
4.68,nic,1991
4.67,nic,1992
4.65,nic,1993
4.63,nic,1994
4.62,nic,1995
4.61,nic,1996
4.61,nic,1997
4.60,nic,1998
4.60,nic,1999
4.60,nic,2000
4.59,nic,2001
4.59,nic,2002
4.58,nic,2003
4.58,nic,2004
4.58,nic,2005
4.57,nic,2006
4.57,nic,2007
4.57,nic,2008
4.54,ner,1980
4.53,ner,1981
4.52,ner,1982
4.50,ner,1983
4.48,ner,1984
4.45,ner,1985
4.43,ner,1986
4.41,ner,1987
4.38,ner,1988
4.35,ner,1989
4.33,ner,1990
4.31,ner,1991
4.28,ner,1992
4.26,ner,1993
4.24,ner,1994
4.22,ner,1995
4.20,ner,1996
4.18,ner,1997
4.16,ner,1998
4.14,ner,1999
4.12,ner,2000
4.11,ner,2001
4.09,ner,2002
4.07,ner,2003
4.06,ner,2004
4.04,ner,2005
4.02,ner,2006
4.00,ner,2007
3.97,ner,2008
4.66,nga,1980
4.63,nga,1981
4.59,nga,1982
4.56,nga,1983
4.52,nga,1984
4.48,nga,1985
4.44,nga,1986
4.40,nga,1987
4.36,nga,1988
4.33,nga,1989
4.30,nga,1990
4.27,nga,1991
4.24,nga,1992
4.21,nga,1993
4.19,nga,1994
4.17,nga,1995
4.15,nga,1996
4.14,nga,1997
4.13,nga,1998
4.12,nga,1999
4.12,nga,2000
4.11,nga,2001
4.11,nga,2002
4.11,nga,2003
4.11,nga,2004
4.11,nga,2005
4.12,nga,2006
4.12,nga,2007
4.12,nga,2008
4.74,prk,1980
4.73,prk,1981
4.72,prk,1982
4.71,prk,1983
4.69,prk,1984
4.68,prk,1985
4.67,prk,1986
4.66,prk,1987
4.64,prk,1988
4.63,prk,1989
4.61,prk,1990
4.60,prk,1991
4.58,prk,1992
4.57,prk,1993
4.54,prk,1994
4.52,prk,1995
4.49,prk,1996
4.47,prk,1997
4.45,prk,1998
4.43,prk,1999
4.42,prk,2000
4.41,prk,2001
4.41,prk,2002
4.41,prk,2003
4.41,prk,2004
4.41,prk,2005
4.41,prk,2006
4.41,prk,2007
4.41,prk,2008
5.95,nor,1980
5.93,nor,1981
5.90,nor,1982
5.88,nor,1983
5.86,nor,1984
5.84,nor,1985
5.81,nor,1986
5.79,nor,1987
5.76,nor,1988
5.73,nor,1989
5.70,nor,1990
5.67,nor,1991
5.64,nor,1992
5.61,nor,1993
5.59,nor,1994
5.56,nor,1995
5.54,nor,1996
5.52,nor,1997
5.50,nor,1998
5.47,nor,1999
5.45,nor,2000
5.43,nor,2001
5.41,nor,2002
5.39,nor,2003
5.37,nor,2004
5.36,nor,2005
5.35,nor,2006
5.33,nor,2007
5.32,nor,2008
4.82,pse,1980
4.82,pse,1981
4.82,pse,1982
4.82,pse,1983
4.82,pse,1984
4.82,pse,1985
4.82,pse,1986
4.82,pse,1987
4.82,pse,1988
4.82,pse,1989
4.82,pse,1990
4.82,pse,1991
4.82,pse,1992
4.82,pse,1993
4.83,pse,1994
4.83,pse,1995
4.83,pse,1996
4.83,pse,1997
4.83,pse,1998
4.83,pse,1999
4.82,pse,2000
4.81,pse,2001
4.79,pse,2002
4.76,pse,2003
4.74,pse,2004
4.72,pse,2005
4.69,pse,2006
4.67,pse,2007
4.65,pse,2008
5.04,omn,1980
5.05,omn,1981
5.06,omn,1982
5.06,omn,1983
5.07,omn,1984
5.08,omn,1985
5.09,omn,1986
5.10,omn,1987
5.11,omn,1988
5.11,omn,1989
5.12,omn,1990
5.12,omn,1991
5.13,omn,1992
5.13,omn,1993
5.14,omn,1994
5.14,omn,1995
5.14,omn,1996
5.14,omn,1997
5.14,omn,1998
5.13,omn,1999
5.13,omn,2000
5.12,omn,2001
5.11,omn,2002
5.10,omn,2003
5.09,omn,2004
5.08,omn,2005
5.07,omn,2006
5.06,omn,2007
5.05,omn,2008
4.71,pak,1980
4.71,pak,1981
4.70,pak,1982
4.70,pak,1983
4.69,pak,1984
4.69,pak,1985
4.69,pak,1986
4.69,pak,1987
4.68,pak,1988
4.68,pak,1989
4.67,pak,1990
4.67,pak,1991
4.66,pak,1992
4.66,pak,1993
4.65,pak,1994
4.65,pak,1995
4.64,pak,1996
4.63,pak,1997
4.62,pak,1998
4.62,pak,1999
4.61,pak,2000
4.60,pak,2001
4.59,pak,2002
4.58,pak,2003
4.58,pak,2004
4.57,pak,2005
4.56,pak,2006
4.56,pak,2007
4.55,pak,2008
5.24,plw,1980
5.22,plw,1981
5.19,plw,1982
5.16,plw,1983
5.14,plw,1984
5.12,plw,1985
5.10,plw,1986
5.08,plw,1987
5.08,plw,1988
5.07,plw,1989
5.08,plw,1990
5.08,plw,1991
5.08,plw,1992
5.08,plw,1993
5.08,plw,1994
5.09,plw,1995
5.10,plw,1996
5.11,plw,1997
5.11,plw,1998
5.12,plw,1999
5.12,plw,2000
5.13,plw,2001
5.13,plw,2002
5.14,plw,2003
5.14,plw,2004
5.15,plw,2005
5.16,plw,2006
5.17,plw,2007
5.18,plw,2008
5.02,pan,1980
5.01,pan,1981
5.01,pan,1982
5.00,pan,1983
4.99,pan,1984
4.99,pan,1985
4.98,pan,1986
4.97,pan,1987
4.95,pan,1988
4.94,pan,1989
4.92,pan,1990
4.92,pan,1991
4.91,pan,1992
4.91,pan,1993
4.91,pan,1994
4.91,pan,1995
4.90,pan,1996
4.90,pan,1997
4.91,pan,1998
4.91,pan,1999
4.91,pan,2000
4.91,pan,2001
4.91,pan,2002
4.91,pan,2003
4.91,pan,2004
4.91,pan,2005
4.92,pan,2006
4.92,pan,2007
4.93,pan,2008
4.55,png,1980
4.55,png,1981
4.54,png,1982
4.54,png,1983
4.53,png,1984
4.53,png,1985
4.52,png,1986
4.53,png,1987
4.53,png,1988
4.54,png,1989
4.54,png,1990
4.55,png,1991
4.56,png,1992
4.58,png,1993
4.60,png,1994
4.61,png,1995
4.63,png,1996
4.64,png,1997
4.66,png,1998
4.67,png,1999
4.68,png,2000
4.69,png,2001
4.71,png,2002
4.72,png,2003
4.72,png,2004
4.73,png,2005
4.74,png,2006
4.75,png,2007
4.76,png,2008
4.89,pry,1980
4.90,pry,1981
4.90,pry,1982
4.90,pry,1983
4.90,pry,1984
4.89,pry,1985
4.88,pry,1986
4.87,pry,1987
4.87,pry,1988
4.86,pry,1989
4.86,pry,1990
4.87,pry,1991
4.87,pry,1992
4.88,pry,1993
4.88,pry,1994
4.89,pry,1995
4.89,pry,1996
4.89,pry,1997
4.88,pry,1998
4.88,pry,1999
4.87,pry,2000
4.86,pry,2001
4.85,pry,2002
4.83,pry,2003
4.82,pry,2004
4.81,pry,2005
4.80,pry,2006
4.79,pry,2007
4.78,pry,2008
4.95,per,1980
4.95,per,1981
4.95,per,1982
4.94,per,1983
