geo,time,female_service_workers_percent_of_female_employment
jam,1992,72.713
jam,1993,76.6
jam,1994,76.451
jam,1995,76.089
jam,1996,77.293
jam,1997,80.279
jam,1998,82.05
jam,1999,83.893
jam,2000,84.713
jam,2001,84.396
jam,2002,83.776
jam,2003,84.897
jam,2004,85.814
jam,2005,86.351
jam,2006,87.064
jam,2007,86.019
jam,2008,85.895
jam,2009,85.78
jam,2010,85.671
jam,2011,85.503
jam,2012,85.516
jam,2013,86.002
jam,2014,86.13
jam,2015,86.421
jam,2016,85.343
jam,2017,84.781
jam,2018,84.854
jam,2019,85.047
jam,2020,85.225
jam,2021,85.396
jam,2022,85.572
jam,2023,85.737
jor,1991,81.67
jor,1992,82.376
jor,1993,82.665
jor,1994,82.639
jor,1995,82.962
jor,1996,83.203
jor,1997,83.336
jor,1998,83.327
jor,1999,83.486
jor,2000,83.638
jor,2001,83.858
jor,2002,83.861
jor,2003,82.773
jor,2004,81.318
jor,2005,81.683
jor,2006,81.771
jor,2007,81.618
jor,2008,81.86
jor,2009,82.131
jor,2010,82.334
jor,2011,82.396
jor,2012,82.623
jor,2013,82.803
jor,2014,82.951
jor,2015,83.074
jor,2016,83.232
jor,2017,83.355
jor,2018,83.477
jor,2019,83.627
jor,2020,83.787
jor,2021,83.945
jor,2022,84.108
jor,2023,84.277
jpn,1991,64.522
jpn,1992,65.274
jpn,1993,66.541
jpn,1994,67.606
jpn,1995,68.417
jpn,1996,69.082
jpn,1997,69.732
jpn,1998,71.26
jpn,1999,72.116
jpn,2000,72.895
jpn,2001,73.946
jpn,2002,75.301
jpn,2003,75.733
jpn,2004,76.858
jpn,2005,78.015
jpn,2006,78.184
jpn,2007,78.343
jpn,2008,79.203
jpn,2009,80.531
jpn,2010,81.135
jpn,2011,81.6
jpn,2012,81.757
jpn,2013,81.939
jpn,2014,81.99
jpn,2015,82.004
jpn,2016,82.404
jpn,2017,82.857
jpn,2018,83.038
jpn,2019,83.195
jpn,2020,83.321
jpn,2021,83.459
jpn,2022,83.606
jpn,2023,83.749
kaz,1991,53.914
kaz,1992,54.127
kaz,1993,54.322
kaz,1994,54.541
kaz,1995,54.785
kaz,1996,55.025
kaz,1997,55.232
kaz,1998,55.411
kaz,1999,55.621
kaz,2000,55.842
kaz,2001,56.082
kaz,2002,55.623
kaz,2003,55.823
kaz,2004,57.65
kaz,2005,57.781
kaz,2006,58.311
kaz,2007,58.326
kaz,2008,59.321
kaz,2009,60.507
kaz,2010,61.168
kaz,2011,62.313
kaz,2012,63.402
kaz,2013,64.585
kaz,2014,67.344
kaz,2015,71.425
kaz,2016,72.919
kaz,2017,73.878
kaz,2018,74.021
kaz,2019,74.16
kaz,2020,74.301
kaz,2021,74.44
kaz,2022,74.585
kaz,2023,74.72
ken,1991,35.119
ken,1992,34.963
ken,1993,34.924
ken,1994,35.173
ken,1995,35.741
ken,1996,36.165
ken,1997,36.342
ken,1998,36.642
ken,1999,36.803
ken,2000,35.188
ken,2001,34.274
ken,2002,32.972
ken,2003,31.726
ken,2004,30.568
ken,2005,29.547
ken,2006,30.191
ken,2007,30.69
ken,2008,30.653
ken,2009,30.764
ken,2010,31.187
ken,2011,31.431
ken,2012,31.861
ken,2013,32.355
ken,2014,32.719
ken,2015,32.814
ken,2016,32.989
ken,2017,33.378
ken,2018,33.807
ken,2019,34.279
ken,2020,34.731
ken,2021,35.178
ken,2022,35.628
ken,2023,36.064
kgz,1991,43.613
kgz,1992,44.623
kgz,1993,44.735
kgz,1994,43.12
kgz,1995,40.13
kgz,1996,41.871
kgz,1997,41.368
kgz,1998,40.893
kgz,1999,38.428
kgz,2000,37.977
kgz,2001,38.159
kgz,2002,43.897
kgz,2003,47.113
kgz,2004,50.405
kgz,2005,52.397
kgz,2006,53.906
kgz,2007,55.173
kgz,2008,55.448
kgz,2009,56.436
kgz,2010,57.244
kgz,2011,58.067
kgz,2012,59.05
kgz,2013,56.051
kgz,2014,53.902
kgz,2015,57.284
kgz,2016,60.834
kgz,2017,61.039
kgz,2018,61.196
kgz,2019,61.369
kgz,2020,61.547
kgz,2021,61.723
kgz,2022,61.902
kgz,2023,62.083
khm,1991,12.911
khm,1992,13.265
khm,1993,13.117
khm,1994,13.241
khm,1995,13.319
khm,1996,13.713
khm,1997,13.901
khm,1998,14.132
khm,1999,14.863
khm,2000,15.473
khm,2001,18.142
khm,2002,19.848
khm,2003,21.509
khm,2004,23.75
khm,2005,26.076
khm,2006,28.362
khm,2007,30.847
khm,2008,33.096
khm,2009,34.904
khm,2010,37.077
khm,2011,39.23
khm,2012,41.493
khm,2013,42.161
khm,2014,42.849
khm,2015,43.365
khm,2016,43.842
khm,2017,44.38
khm,2018,44.897
khm,2019,45.416
khm,2020,45.931
khm,2021,46.446
khm,2022,46.953
khm,2023,47.449
kor,1991,51.697
kor,1992,55.283
kor,1993,58.389
kor,1994,60.691
kor,1995,62.321
kor,1996,64.103
kor,1997,66.247
kor,1998,67.248
kor,1999,68.165
kor,2000,68.659
kor,2001,70.187
kor,2002,71.342
kor,2003,71.964
kor,2004,72.986
kor,2005,74.492
kor,2006,75.391
kor,2007,76.157
kor,2008,76.889
kor,2009,78.735
kor,2010,78.768
kor,2011,78.861
kor,2012,79.704
kor,2013,80.296
kor,2014,80.642
kor,2015,81.129
kor,2016,81.938
kor,2017,81.816
kor,2018,82.043
kor,2019,82.263
kor,2020,82.485
kor,2021,82.706
kor,2022,82.924
kor,2023,83.144
kwt,1991,95.749
kwt,1992,96
kwt,1993,96.707
kwt,1994,96.954
kwt,1995,97.077
kwt,1996,97.08
kwt,1997,97.069
kwt,1998,97.116
kwt,1999,97.075
kwt,2000,97.12
kwt,2001,97.194
kwt,2002,97.237
kwt,2003,97.383
kwt,2004,97.51
kwt,2005,97.605
kwt,2006,97.286
kwt,2007,96.8
kwt,2008,96.048
kwt,2009,95.874
kwt,2010,95.641
kwt,2011,95.572
kwt,2012,95.551
kwt,2013,95.486
kwt,2014,95.403
kwt,2015,95.363
kwt,2016,95.378
kwt,2017,95.351
kwt,2018,95.345
kwt,2019,95.39
kwt,2020,95.434
kwt,2021,95.469
kwt,2022,95.499
kwt,2023,95.534
lao,1991,7.106
lao,1992,7.224
lao,1993,7.413
lao,1994,7.59
lao,1995,7.906
lao,1996,8.422
lao,1997,9.765
lao,1998,9.551
lao,1999,10.054
lao,2000,10.684
lao,2001,11.333
lao,2002,11.967
lao,2003,12.704
lao,2004,13.628
lao,2005,14.495
lao,2006,15.133
lao,2007,16.284
lao,2008,17.512
lao,2009,18.632
lao,2010,19.534
lao,2011,19.944
lao,2012,20.418
lao,2013,21.229
lao,2014,21.935
lao,2015,22.503
lao,2016,22.821
lao,2017,23.281
lao,2018,23.725
lao,2019,24.164
lao,2020,24.602
lao,2021,25.029
lao,2022,25.447
lao,2023,25.863
lbn,1991,66.708
lbn,1992,66.549
lbn,1993,66.811
lbn,1994,67.142
lbn,1995,67.465
lbn,1996,67.921
lbn,1997,68.28
lbn,1998,68.334
lbn,1999,68.678
lbn,2000,69.225
lbn,2001,69.421
lbn,2002,69.87
lbn,2003,70.277
lbn,2004,70.807
lbn,2005,71.045
lbn,2006,71.241
lbn,2007,71.578
lbn,2008,72.006
lbn,2009,72.439
lbn,2010,72.863
lbn,2011,72.929
lbn,2012,73.004
lbn,2013,72.967
lbn,2014,73.101
lbn,2015,73.298
lbn,2016,74.02
lbn,2017,74.239
lbn,2018,74.507
lbn,2019,74.803
lbn,2020,75.12
lbn,2021,75.45
lbn,2022,75.787
lbn,2023,76.124
lbr,1991,48.963
lbr,1992,46.384
lbr,1993,43.113
lbr,1994,40.628
lbr,1995,35.904
lbr,1996,36.941
lbr,1997,44.945
lbr,1998,46.512
lbr,1999,48.123
lbr,2000,49.631
lbr,2001,47.863
lbr,2002,47.765
lbr,2003,44.747
lbr,2004,45.272
lbr,2005,46.027
lbr,2006,46.434
lbr,2007,46.682
lbr,2008,46.81
lbr,2009,46.841
lbr,2010,47.05
lbr,2011,47.493
lbr,2012,47.94
lbr,2013,48.456
lbr,2014,48.312
lbr,2015,48.11
lbr,2016,47.802
lbr,2017,47.882
lbr,2018,48.12
lbr,2019,48.408
lbr,2020,48.749
lbr,2021,49.082
lbr,2022,49.4
lbr,2023,49.657
lby,1991,79.288
lby,1992,79.246
lby,1993,79.211
lby,1994,79.382
lby,1995,79.248
lby,1996,79.439
lby,1997,79.58
lby,1998,79.789
lby,1999,79.739
lby,2000,79.731
lby,2001,79.817
lby,2002,79.482
lby,2003,79.747
lby,2004,79.802
lby,2005,80.105
lby,2006,80.321
lby,2007,80.664
lby,2008,80.723
lby,2009,80.953
lby,2010,81.176
lby,2011,80.011
lby,2012,81.519
lby,2013,81.212
lby,2014,80.605
lby,2015,80.554
lby,2016,80.64
lby,2017,81.288
lby,2018,81.787
lby,2019,82.188
lby,2020,82.509
lby,2021,82.803
lby,2022,83.085
lby,2023,83.343
lca,1991,65.409
lca,1992,65.832
lca,1993,66.061
lca,1994,61.192
lca,1995,63.673
lca,1996,62.593
lca,1997,71.061
lca,1998,69.975
lca,1999,71.195
lca,2000,71.287
lca,2001,72.011
lca,2002,72.853
lca,2003,73.826
lca,2004,74.589
lca,2005,75.275
lca,2006,76.058
lca,2007,76.819
lca,2008,77.475
lca,2009,78.131
lca,2010,78.748
lca,2011,79.311
lca,2012,79.899
lca,2013,80.492
lca,2014,81.043
lca,2015,81.552
lca,2016,81.517
lca,2017,81.698
lca,2018,81.871
lca,2019,82.065
lca,2020,82.247
lca,2021,82.432
lca,2022,82.612
lca,2023,82.796
lka,1991,24.409
lka,1992,29.265
lka,1993,32.639
lka,1994,26.771
lka,1995,28.002
lka,1996,34.266
lka,1997,30.085
lka,1998,27.6
lka,1999,28.228
lka,2000,29.155
lka,2001,29.634
lka,2002,31.297
lka,2003,32.294
lka,2004,33.181
lka,2005,34.09
lka,2006,35.203
lka,2007,36.311
lka,2008,36.709
lka,2009,37.228
lka,2010,36.583
lka,2011,38.309
lka,2012,40.124
lka,2013,41.167
lka,2014,41.81
lka,2015,42.152
lka,2016,42.949
lka,2017,43.494
lka,2018,43.865
lka,2019,44.258
lka,2020,44.659
lka,2021,45.062
lka,2022,45.468
lka,2023,45.855
lso,1991,24.412
lso,1992,24.31
lso,1993,24.407
lso,1994,24.635
lso,1995,24.881
lso,1996,25.07
lso,1997,25.784
lso,1998,25.627
lso,1999,25.414
lso,2000,25.414
lso,2001,25.531
lso,2002,25.916
lso,2003,26.406
lso,2004,26.767
lso,2005,27.102
lso,2006,27.309
lso,2007,27.744
lso,2008,27.913
lso,2009,28.894
lso,2010,29.453
lso,2011,29.778
lso,2012,30.311
lso,2013,30.615
lso,2014,30.609
lso,2015,30.89
lso,2016,31.08
lso,2017,31.408
lso,2018,31.695
lso,2019,31.977
lso,2020,32.28
lso,2021,32.575
lso,2022,32.88
lso,2023,33.2
ltu,1991,59.713
ltu,1992,59.661
ltu,1993,59.323
ltu,1994,59.451
ltu,1995,59.678
ltu,1996,60.087
ltu,1997,60.584
ltu,1998,61.052
ltu,1999,62.589
ltu,2000,63.826
ltu,2001,66.026
ltu,2002,65.523
ltu,2003,64.067
ltu,2004,66.762
ltu,2005,67.733
ltu,2006,69.198
ltu,2007,71.656
ltu,2008,75.115
ltu,2009,75.674
ltu,2010,76.899
ltu,2011,77.144
ltu,2012,77.492
ltu,2013,77.711
ltu,2014,77.068
ltu,2015,76.907
ltu,2016,78.88
ltu,2017,78.995
ltu,2018,79.347
ltu,2019,79.608
ltu,2020,79.849
ltu,2021,80.081
ltu,2022,80.303
ltu,2023,80.519
lux,1991,89.66
lux,1992,89.696
lux,1993,90.087
lux,1994,89.109
lux,1995,88.453
lux,1996,91.595
lux,1997,92.169
lux,1998,91.56
lux,1999,91.618
lux,2000,92.132
lux,2001,92.302
lux,2002,92.424
lux,2003,92.09
lux,2004,91.972
lux,2005,93.125
lux,2006,93.614
lux,2007,93.388
lux,2008,92.686
lux,2009,95.118
lux,2010,94.474
lux,2011,94.963
lux,2012,95.174
lux,2013,94.796
lux,2014,94.92
lux,2015,94.857
lux,2016,94.717
lux,2017,95.99
lux,2018,96.101
lux,2019,96.202
lux,2020,96.296
lux,2021,96.378
lux,2022,96.452
lux,2023,96.52
lva,1991,65.621
lva,1992,65.16
lva,1993,64.922
lva,1994,65.253
lva,1995,65.72
lva,1996,66.045
lva,1997,61.902
lva,1998,63.617
lva,1999,67.15
lva,2000,68.287
lva,2001,69.57
lva,2002,72.368
lva,2003,71.481
lva,2004,72.574
lva,2005,74.777
lva,2006,75.208
lva,2007,76.729
lva,2008,76.83
lva,2009,78.562
lva,2010,80.685
lva,2011,80.724
lva,2012,81.134
lva,2013,81.572
lva,2014,82.677
lva,2015,82.225
lva,2016,81.605
lva,2017,82.936
lva,2018,83.195
lva,2019,83.458
lva,2020,83.686
lva,2021,83.893
lva,2022,84.096
lva,2023,84.3
mac,1991,88.182
mac,1992,88.221
mac,1993,88.315
mac,1994,88.36
mac,1995,88.466
mac,1996,88.487
mac,1997,88.562
mac,1998,88.572
mac,1999,88.545
mac,2000,88.573
mac,2001,88.669
mac,2002,88.729
mac,2003,88.954
mac,2004,89.1
mac,2005,89.147
mac,2006,89.242
mac,2007,89.266
mac,2008,89.41
mac,2009,89.493
mac,2010,89.71
mac,2011,89.838
mac,2012,89.996
mac,2013,90.057
mac,2014,90.177
mac,2015,90.207
mac,2016,90.296
mac,2017,90.448
mac,2018,90.568
mac,2019,90.682
mac,2020,90.793
mac,2021,90.9
mac,2022,91.008
mac,2023,91.115
mar,1991,20.764
mar,1992,21.004
mar,1993,21.087
mar,1994,21.54
mar,1995,21.474
mar,1996,21.927
mar,1997,22.066
mar,1998,22.521
mar,1999,22.839
mar,2000,23.158
mar,2001,23.667
mar,2002,23.851
mar,2003,24.443
mar,2004,22.789
mar,2005,22.636
mar,2006,24.045
mar,2007,25.08
mar,2008,25.491
mar,2009,25.876
mar,2010,25.976
mar,2011,26.287
mar,2012,27.895
mar,2013,28.09
mar,2014,28.321
mar,2015,28.425
mar,2016,28.538
mar,2017,28.77
mar,2018,29.024
mar,2019,29.314
mar,2020,29.622
mar,2021,29.933
mar,2022,30.239
mar,2023,30.544
mda,1991,37.888
mda,1992,38.001
mda,1993,41.293
mda,1994,40.171
mda,1995,42.848
mda,1996,46.496
mda,1997,48.116
mda,1998,44.353
mda,1999,42.079
mda,2000,39.802
mda,2001,39.308
mda,2002,40.514
mda,2003,46.25
mda,2004,48.317
mda,2005,48.353
mda,2006,55.531
mda,2007,57.571
mda,2008,58.129
mda,2009,61.929
mda,2010,63.234
mda,2011,63.604
mda,2012,64.037
mda,2013,62.306
mda,2014,61.044
mda,2015,58.52
mda,2016,57.7
mda,2017,59.543
mda,2018,59.801
mda,2019,60.002
mda,2020,60.217
mda,2021,60.432
mda,2022,60.64
mda,2023,60.851
mdg,1991,14.485
mdg,1992,14.411
mdg,1993,14.338
mdg,1994,13.78
mdg,1995,14.24
mdg,1996,14.432
mdg,1997,14.553
mdg,1998,14.675
mdg,1999,14.819
mdg,2000,14.929
mdg,2001,15.209
mdg,2002,14.056
mdg,2003,14.628
mdg,2004,15.338
mdg,2005,15.879
mdg,2006,17.287
mdg,2007,19.012
mdg,2008,20.767
mdg,2009,21.915
mdg,2010,22.986
mdg,2011,24.129
mdg,2012,26.343
mdg,2013,26.098
mdg,2014,26.79
mdg,2015,26.916
mdg,2016,27.328
mdg,2017,27.51
mdg,2018,27.762
mdg,2019,28.041
mdg,2020,28.25
mdg,2021,28.47
mdg,2022,28.701
mdg,2023,28.94
mdv,1991,48.593
mdv,1992,49.373
mdv,1993,50.106
mdv,1994,50.942
mdv,1995,51.611
mdv,1996,52.511
mdv,1997,53.211
mdv,1998,53.862
mdv,1999,54.455
mdv,2000,55.069
mdv,2001,54.818
mdv,2002,55.246
mdv,2003,55.807
mdv,2004,57.672
mdv,2005,58.626
mdv,2006,61.296
mdv,2007,63.141
mdv,2008,64.663
mdv,2009,66.177
mdv,2010,67.78
mdv,2011,69.225
mdv,2012,70.594
mdv,2013,72.176
mdv,2014,73.58
mdv,2015,74.683
mdv,2016,75.824
mdv,2017,76.094
mdv,2018,76.348
mdv,2019,76.597
mdv,2020,76.853
mdv,2021,77.106
mdv,2022,77.345
mdv,2023,77.591
mex,1991,71.151
mex,1992,71.515
mex,1993,71.868
mex,1994,73.669
mex,1995,75.054
mex,1996,72.575
mex,1997,69.932
mex,1998,71.907
mex,1999,70.425
mex,2000,71.363
mex,2001,72.367
mex,2002,73.557
mex,2003,75.472
mex,2004,75.438
mex,2005,76.33
mex,2006,76.674
mex,2007,77.424
mex,2008,78.244
mex,2009,79.932
mex,2010,79.965
mex,2011,80.077
mex,2012,79.966
mex,2013,79.875
mex,2014,79.722
mex,2015,79.608
mex,2016,79.336
mex,2017,78.74
mex,2018,78.945
mex,2019,79.161
mex,2020,79.374
mex,2021,79.583
mex,2022,79.79
mex,2023,79.995
mkd,1991,42.049
mkd,1992,42.067
mkd,1993,42.615
mkd,1994,43.072
mkd,1995,43.228
mkd,1996,43.566
mkd,1997,43.916
mkd,1998,44.323
mkd,1999,44.713
mkd,2000,45.11
mkd,2001,45.369
mkd,2002,45.722
mkd,2003,47.113
mkd,2004,48.34
mkd,2005,49.299
mkd,2006,50.413
mkd,2007,54.039
mkd,2008,54.609
mkd,2009,55.119
mkd,2010,55.486
mkd,2011,55.75
mkd,2012,57.94
mkd,2013,53.966
mkd,2014,55.461
mkd,2015,58.049
mkd,2016,59.181
mkd,2017,59.418
mkd,2018,59.759
mkd,2019,60.112
mkd,2020,60.454
mkd,2021,60.793
mkd,2022,61.131
mkd,2023,61.463
mli,1991,23.402
mli,1992,23.642
mli,1993,23.468
mli,1994,24.418
mli,1995,24.131
mli,1996,24.442
mli,1997,24.457
mli,1998,24.859
mli,1999,25.13
mli,2000,24.895
mli,2001,25.621
mli,2002,25.63
mli,2003,26.529
mli,2004,26.394
mli,2005,26.355
mli,2006,26.357
mli,2007,26.645
mli,2008,26.905
mli,2009,26.667
mli,2010,27.039
mli,2011,27.212
mli,2012,26.454
mli,2013,26.903
mli,2014,27.123
mli,2015,32.031
mli,2016,31.562
mli,2017,31.838
mli,2018,32.272
mli,2019,32.677
mli,2020,33.08
mli,2021,33.494
mli,2022,33.918
mli,2023,34.352
mlt,1991,71.943
mlt,1992,72.613
mlt,1993,72.989
mlt,1994,73.106
mlt,1995,73.418
mlt,1996,73.827
mlt,1997,74.221
mlt,1998,74.435
mlt,1999,74.821
mlt,2000,74.574
mlt,2001,76.551
mlt,2002,77.394
mlt,2003,80.837
mlt,2004,81.864
mlt,2005,82.569
mlt,2006,84.5
mlt,2007,86.269
mlt,2008,88.615
mlt,2009,87.536
mlt,2010,86.508
mlt,2011,87.077
mlt,2012,88.949
mlt,2013,87.927
mlt,2014,89.316
mlt,2015,90.741
mlt,2016,90.468
mlt,2017,90.25
mlt,2018,90.508
mlt,2019,90.739
mlt,2020,90.935
mlt,2021,91.09
mlt,2022,91.237
mlt,2023,91.39
mmr,1991,20.152
mmr,1992,20.73
mmr,1993,20.511
mmr,1994,20.696
mmr,1995,21.894
mmr,1996,22.826
mmr,1997,23.914
mmr,1998,24.25
mmr,1999,24.892
mmr,2000,25.958
mmr,2001,26.535
mmr,2002,27.246
mmr,2003,28.398
mmr,2004,29.243
mmr,2005,30.086
mmr,2006,30.985
mmr,2007,31.602
mmr,2008,32.283
mmr,2009,32.911
mmr,2010,33.342
mmr,2011,33.549
mmr,2012,34.03
mmr,2013,34.603
mmr,2014,34.937
mmr,2015,35.422
mmr,2016,37.309
mmr,2017,39.192
mmr,2018,39.771
mmr,2019,40.357
mmr,2020,40.921
mmr,2021,41.436
mmr,2022,41.927
mmr,2023,42.406
mne,1991,75.865
mne,1992,75.684
mne,1993,75.218
mne,1994,75.563
mne,1995,75.84
mne,1996,76.527
mne,1997,76.783
mne,1998,77.032
mne,1999,77.102
mne,2000,77.445
mne,2001,77.547
mne,2002,77.844
mne,2003,78.162
mne,2004,79.878
mne,2005,81.457
mne,2006,81.58
mne,2007,81.826
mne,2008,83.582
mne,2009,84.956
mne,2010,85.971
mne,2011,86.123
mne,2012,86.877
mne,2013,89.652
mne,2014,87.861
mne,2015,83.841
mne,2016,84.837
mne,2017,85.907
mne,2018,86.029
mne,2019,86.172
mne,2020,86.321
mne,2021,86.461
mne,2022,86.596
mne,2023,86.732
mng,1991,44.376
mng,1992,42.631
mng,1993,42.434
mng,1994,42.354
mng,1995,38.951
mng,1996,40.168
mng,1997,39.304
mng,1998,38.929
mng,1999,39.546
mng,2000,42.458
mng,2001,42.95
mng,2002,44.705
mng,2003,45.351
mng,2004,49.154
mng,2005,48.863
mng,2006,49.643
mng,2007,49.235
mng,2008,49.365
mng,2009,50.539
mng,2010,56.233
mng,2011,55.575
mng,2012,54.476
mng,2013,58.021
mng,2014,60.175
mng,2015,60.156
mng,2016,59.482
mng,2017,61.955
mng,2018,62.244
mng,2019,62.568
mng,2020,62.914
mng,2021,63.255
mng,2022,63.584
mng,2023,63.902
moz,1991,6.966
moz,1992,6.856
moz,1993,7.069
moz,1994,7.261
moz,1995,7.262
moz,1996,7.881
moz,1997,8.22
moz,1998,8.58
moz,1999,8.868
moz,2000,9.103
moz,2001,9.553
moz,2002,9.819
moz,2003,9.814
moz,2004,10.117
moz,2005,10.602
moz,2006,10.865
moz,2007,11.273
moz,2008,11.652
moz,2009,11.98
moz,2010,12.469
moz,2011,13.018
moz,2012,13.604
moz,2013,14.264
moz,2014,14.804
moz,2015,15.28
moz,2016,15.401
moz,2017,15.493
moz,2018,15.654
moz,2019,15.887
moz,2020,16.188
moz,2021,16.481
moz,2022,16.983
moz,2023,17.698
mrt,1991,28.178
mrt,1992,28.482
mrt,1993,28.769
mrt,1994,28.621
mrt,1995,29.391
mrt,1996,30.055
mrt,1997,29.931
mrt,1998,30.251
mrt,1999,30.736
mrt,2000,30.946
mrt,2001,31.207
mrt,2002,31.686
mrt,2003,32.207
mrt,2004,32.491
mrt,2005,33.082
mrt,2006,33.613
mrt,2007,34.549
mrt,2008,34.474
mrt,2009,35.174
mrt,2010,35.294
mrt,2011,35.202
mrt,2012,36.118
mrt,2013,36.411
mrt,2014,37.534
mrt,2015,38.318
mrt,2016,37.885
mrt,2017,38.205
mrt,2018,38.666
mrt,2019,39.163
mrt,2020,39.681
mrt,2021,40.211
mrt,2022,40.751
mrt,2023,41.292
mus,1991,38.123
mus,1992,38.894
mus,1993,40.532
mus,1994,42.265
mus,1995,44.821
mus,1996,45.21
mus,1997,45.936
mus,1998,46.033
mus,1999,46.717
mus,2000,47.755
mus,2001,51.514
mus,2002,54.979
mus,2003,55.725
mus,2004,60.556
mus,2005,62.153
mus,2006,64.573
mus,2007,65.84
mus,2008,66.928
mus,2009,68.266
mus,2010,70.944
mus,2011,72.715
mus,2012,73.541
mus,2013,73.792
mus,2014,74.177
mus,2015,74.53
mus,2016,74.956
mus,2017,75.211
mus,2018,75.48
mus,2019,75.75
mus,2020,76.015
mus,2021,76.274
mus,2022,76.532
mus,2023,76.786
mwi,1991,11.606
mwi,1992,11.224
mwi,1993,11.462
mwi,1994,13.031
mwi,1995,13.36
mwi,1996,13.444
mwi,1997,13.982
mwi,1998,13.626
mwi,1999,13.504
mwi,2000,13.301
mwi,2001,13.16
mwi,2002,13.129
mwi,2003,13.342
mwi,2004,13.723
mwi,2005,14.022
mwi,2006,14.24
mwi,2007,14.779
mwi,2008,15.163
mwi,2009,15.509
mwi,2010,15.851
mwi,2011,16.039
mwi,2012,16.58
mwi,2013,16.557
mwi,2014,16.753
mwi,2015,16.865
mwi,2016,17.022
mwi,2017,17.118
mwi,2018,17.24
mwi,2019,17.396
mwi,2020,17.582
mwi,2021,17.759
mwi,2022,17.942
mwi,2023,18.13
mys,1991,47.237
mys,1992,47.765
mys,1993,49.12
mys,1994,50.391
mys,1995,51.765
mys,1996,53.346
mys,1997,55.869
mys,1998,56.593
mys,1999,57.688
mys,2000,56.994
mys,2001,58.273
mys,2002,61.12
mys,2003,62.18
mys,2004,64.699
mys,2005,65.49
mys,2006,65.298
mys,2007,67.391
mys,2008,68.4
mys,2009,71.113
mys,2010,70.653
mys,2011,71.863
mys,2012,71.404
mys,2013,71.693
mys,2014,71.925
mys,2015,72.875
mys,2016,73.221
mys,2017,73.506
mys,2018,73.779
mys,2019,74.04
mys,2020,74.289
mys,2021,74.534
mys,2022,74.777
mys,2023,75.017
nam,1991,39.995
nam,1992,42.31
nam,1993,44.34
nam,1994,46.074
nam,1995,48.407
nam,1996,50.657
nam,1997,52.775
nam,1998,56.591
nam,1999,60.589
nam,2000,64.153
nam,2001,64.347
nam,2002,64.608
nam,2003,65.015
nam,2004,65.372
nam,2005,65.124
nam,2006,64.66
nam,2007,64.526
nam,2008,64.276
nam,2009,64.252
nam,2010,64.187
nam,2011,66.275
nam,2012,68.163
nam,2013,63.951
nam,2014,64.51
nam,2015,70.31
nam,2016,75.02
nam,2017,75.187
nam,2018,75.45
nam,2019,75.727
nam,2020,76.009
nam,2021,76.288
nam,2022,76.564
nam,2023,76.832
ncl,1991,85.217
ncl,1992,85.727
ncl,1993,85.925
ncl,1994,86.154
ncl,1995,86.342
ncl,1996,86.638
ncl,1997,86.885
ncl,1998,87.69
ncl,1999,87.873
ncl,2000,88.064
ncl,2001,88.749
ncl,2002,88.952
ncl,2003,89.085
ncl,2004,89.28
ncl,2005,89.645
ncl,2006,89.885
ncl,2007,89.759
ncl,2008,89.754
ncl,2009,89.999
ncl,2010,89.869
ncl,2011,89.93
ncl,2012,90.187
ncl,2013,90.199
ncl,2014,90.297
ncl,2015,90.464
ncl,2016,90.574
ncl,2017,90.709
ncl,2018,90.86
ncl,2019,91.006
ncl,2020,91.142
ncl,2021,91.27
ncl,2022,91.39
ncl,2023,91.508
ner,1991,15.689
ner,1992,15.15
ner,1993,15.175
ner,1994,15.342
ner,1995,14.862
ner,1996,14.818
ner,1997,14.758
ner,1998,14.624
ner,1999,14.612
ner,2000,14.548
ner,2001,14.291
ner,2002,14.295
ner,2003,14.521
ner,2004,14.607
ner,2005,14.671
ner,2006,14.744
ner,2007,14.777
ner,2008,14.755
ner,2009,14.901
ner,2010,14.915
ner,2011,15.085
ner,2012,15.134
ner,2013,15.363
ner,2014,15.674
ner,2015,15.876
ner,2016,15.83
ner,2017,15.93
ner,2018,16.075
ner,2019,16.232
ner,2020,16.438
ner,2021,16.618
ner,2022,16.829
ner,2023,17.042
nga,1991,42.512
nga,1992,42.191
nga,1993,42.864
nga,1994,43.762
nga,1995,42.782
nga,1996,42.967
nga,1997,43.52
nga,1998,44.913
nga,1999,44.977
nga,2000,44.583
nga,2001,45.664
nga,2002,44.829
nga,2003,45.743
nga,2004,48.988
nga,2005,49.929
nga,2006,51.675
nga,2007,52.937
nga,2008,53.89
nga,2009,55.556
nga,2010,55.97
nga,2011,56.808
nga,2012,58.008
nga,2013,59.433
nga,2014,60.2
nga,2015,61.018
nga,2016,61.256
nga,2017,61.375
nga,2018,61.618
nga,2019,61.914
nga,2020,62.282
nga,2021,62.663
nga,2022,63.033
nga,2023,63.401
nic,1991,70.985
nic,1992,71.235
nic,1993,71.305
nic,1994,71.51
nic,1995,71.923
nic,1996,72.263
nic,1997,72.548
nic,1998,72.835
nic,1999,73.312
nic,2000,73.388
nic,2001,73.36
nic,2002,73.246
nic,2003,73.467
nic,2004,73.273
nic,2005,72.878
nic,2006,73.861
nic,2007,72.049
nic,2008,75.002
nic,2009,74.271
nic,2010,72.725
nic,2011,71.036
nic,2012,69.32
nic,2013,73.033
nic,2014,76.585
nic,2015,76.912
nic,2016,77.262
nic,2017,77.502
nic,2018,77.752
nic,2019,78.01
