geo,time,female_service_workers_percent_of_female_employment
isl,2010,90
isl,2011,90.077
isl,2012,90.485
isl,2013,89.749
isl,2014,90.051
isl,2015,91.33
isl,2016,90.879
isl,2017,91.072
isl,2018,91.287
isl,2019,91.621
isl,2020,91.865
isl,2021,92.036
isl,2022,92.233
isl,2023,92.394
isl,2024,92.524
isr,1991,81.356
isr,1992,81.346
isr,1993,79.671
isr,1994,81.01
isr,1995,82.004
isr,1996,82.563
isr,1997,83.285
isr,1998,84.41
isr,1999,84.955
isr,2000,85.425
isr,2001,86.127
isr,2002,86.793
isr,2003,87.074
isr,2004,87.168
isr,2005,87.54
isr,2006,87.901
isr,2007,87.971
isr,2008,88.778
isr,2009,89.476
isr,2010,90.147
isr,2011,90.83
isr,2012,91.396
isr,2013,90.958
isr,2014,91.299
isr,2015,91.406
isr,2016,91.157
isr,2017,91.373
isr,2018,91.548
isr,2019,91.728
isr,2020,91.896
isr,2021,92.051
isr,2022,92.19
isr,2023,92.313
isr,2024,92.422
ita,1991,67.532
ita,1992,68.354
ita,1993,69.683
ita,1994,70.35
ita,1995,70.904
ita,1996,72.024
ita,1997,72.875
ita,1998,73.404
ita,1999,74.425
ita,2000,75.112
ita,2001,75.184
ita,2002,75.948
ita,2003,76.423
ita,2004,79.09
ita,2005,79.347
ita,2006,79.954
ita,2007,80.439
ita,2008,81.277
ita,2009,82.463
ita,2010,83.134
ita,2011,83.079
ita,2012,83.567
ita,2013,83.815
ita,2014,84.198
ita,2015,84.273
ita,2016,84.526
ita,2017,84.837
ita,2018,84.503
ita,2019,84.784
ita,2020,85.085
ita,2021,85.326
ita,2022,85.558
ita,2023,85.777
ita,2024,85.973
jam,1991,71.886
jam,1992,72.365
jam,1993,76.23
jam,1994,76.119
jam,1995,75.778
jam,1996,76.997
jam,1997,80.02
jam,1998,81.791
jam,1999,83.682
jam,2000,84.549
jam,2001,84.277
jam,2002,83.701
jam,2003,84.859
jam,2004,85.775
jam,2005,86.315
jam,2006,87.03
jam,2007,86.357
jam,2008,86.13
jam,2009,85.994
jam,2010,85.761
jam,2011,85.468
jam,2012,85.467
jam,2013,85.963
jam,2014,86.109
jam,2015,86.395
jam,2016,85.295
jam,2017,84.658
jam,2018,85.071
jam,2019,85.434
jam,2020,85.61
jam,2021,85.781
jam,2022,85.943
jam,2023,86.089
jam,2024,86.216
jor,1991,80.77
jor,1992,80.896
jor,1993,81.038
jor,1994,81.176
jor,1995,81.415
jor,1996,81.699
jor,1997,82.008
jor,1998,82.286
jor,1999,82.675
jor,2000,83.06
jor,2001,83.539
jor,2002,83.861
jor,2003,82.916
jor,2004,81.322
jor,2005,81.679
jor,2006,81.765
jor,2007,81.709
jor,2008,81.732
jor,2009,82.083
jor,2010,82.549
jor,2011,82.816
jor,2012,83.231
jor,2013,83.742
jor,2014,84.096
jor,2015,84.536
jor,2016,84.941
jor,2017,85.319
jor,2018,85.651
jor,2019,85.946
jor,2020,86.194
jor,2021,86.403
jor,2022,86.579
jor,2023,86.734
jor,2024,86.873
jpn,1991,64.522
jpn,1992,65.274
jpn,1993,66.541
jpn,1994,67.606
jpn,1995,68.417
jpn,1996,69.082
jpn,1997,69.732
jpn,1998,71.26
jpn,1999,72.116
jpn,2000,72.895
jpn,2001,73.946
jpn,2002,75.301
jpn,2003,76.249
jpn,2004,77.17
jpn,2005,77.889
jpn,2006,78.362
jpn,2007,78.798
jpn,2008,79.307
jpn,2009,80.599
jpn,2010,81.291
jpn,2011,81.768
jpn,2012,82.085
jpn,2013,82.252
jpn,2014,82.319
jpn,2015,82.311
jpn,2016,82.74
jpn,2017,82.859
jpn,2018,82.837
jpn,2019,83.062
jpn,2020,83.286
jpn,2021,83.463
jpn,2022,83.629
jpn,2023,83.78
jpn,2024,83.912
kaz,1991,51.914
kaz,1992,52.102
kaz,1993,52.317
kaz,1994,52.666
kaz,1995,53.04
kaz,1996,53.531
kaz,1997,54.027
kaz,1998,54.505
kaz,1999,54.966
kaz,2000,55.405
kaz,2001,56.081
kaz,2002,55.622
kaz,2003,55.822
kaz,2004,57.649
kaz,2005,57.781
kaz,2006,58.313
kaz,2007,58.326
kaz,2008,59.321
kaz,2009,60.507
kaz,2010,61.168
kaz,2011,62.313
kaz,2012,63.401
kaz,2013,64.585
kaz,2014,68.072
kaz,2015,71.419
kaz,2016,72.349
kaz,2017,73.19
kaz,2018,73.941
kaz,2019,74.473
kaz,2020,74.886
kaz,2021,75.227
kaz,2022,75.518
kaz,2023,75.768
kaz,2024,75.976
ken,1991,34.983
ken,1992,35.193
ken,1993,35.434
ken,1994,35.742
ken,1995,36.109
ken,1996,36.486
ken,1997,36.769
ken,1998,37.053
ken,1999,37.002
ken,2000,35.668
ken,2001,34.446
ken,2002,33.139
ken,2003,31.895
ken,2004,30.734
ken,2005,29.592
ken,2006,29.483
ken,2007,29.732
ken,2008,29.999
ken,2009,30.43
ken,2010,31.025
ken,2011,31.632
ken,2012,32.274
ken,2013,32.965
ken,2014,33.669
ken,2015,34.372
ken,2016,35.112
ken,2017,35.903
ken,2018,36.748
ken,2019,37.467
ken,2020,38.136
ken,2021,38.739
ken,2022,39.291
ken,2023,39.793
ken,2024,40.25
kgz,1991,43
kgz,1992,44.188
kgz,1993,44.679
kgz,1994,43.475
kgz,1995,40.347
kgz,1996,41.866
kgz,1997,41.362
kgz,1998,40.887
kgz,1999,38.425
kgz,2000,37.975
kgz,2001,38.158
kgz,2002,43.897
kgz,2003,47.115
kgz,2004,50.405
kgz,2005,52.397
kgz,2006,53.906
kgz,2007,55.134
kgz,2008,55.237
kgz,2009,56.197
kgz,2010,57.099
kgz,2011,58.161
kgz,2012,59.04
kgz,2013,56.041
kgz,2014,53.891
kgz,2015,57.266
kgz,2016,60.812
kgz,2017,64.848
kgz,2018,65.326
kgz,2019,65.713
kgz,2020,65.971
kgz,2021,66.194
kgz,2022,66.378
kgz,2023,66.516
kgz,2024,66.62
khm,1991,11.23
khm,1992,11.36
khm,1993,11.463
khm,1994,11.699
khm,1995,11.769
khm,1996,12.207
khm,1997,12.669
khm,1998,13.2
khm,1999,14.067
khm,2000,15.486
khm,2001,18.694
khm,2002,20.181
khm,2003,20.934
khm,2004,22.374
khm,2005,23.586
khm,2006,24.791
khm,2007,26.174
khm,2008,25.779
khm,2009,25.849
khm,2010,25.876
khm,2011,25.788
khm,2012,28.039
khm,2013,30.483
khm,2014,29.069
khm,2015,31.073
khm,2016,35.225
khm,2017,36.581
khm,2018,37.343
khm,2019,38.212
khm,2020,38.908
khm,2021,39.433
khm,2022,39.908
khm,2023,40.341
khm,2024,40.723
kor,1991,52.737
kor,1992,55.283
kor,1993,58.389
kor,1994,60.691
kor,1995,62.321
kor,1996,64.103
kor,1997,66.247
kor,1998,67.248
kor,1999,68.165
kor,2000,68.659
kor,2001,70.187
kor,2002,71.347
kor,2003,71.964
kor,2004,72.986
kor,2005,74.492
kor,2006,75.391
kor,2007,76.157
kor,2008,76.888
kor,2009,78.734
kor,2010,78.768
kor,2011,78.863
kor,2012,79.711
kor,2013,80.308
kor,2014,80.659
kor,2015,81.151
kor,2016,81.961
kor,2017,81.841
kor,2018,81.767
kor,2019,82.064
kor,2020,82.326
kor,2021,82.564
kor,2022,82.77
kor,2023,82.959
kor,2024,83.13
kwt,1991,96.622
kwt,1992,96.746
kwt,1993,96.883
kwt,1994,97.003
kwt,1995,97.138
kwt,1996,97.205
kwt,1997,97.239
kwt,1998,97.278
kwt,1999,97.288
kwt,2000,97.344
kwt,2001,97.418
kwt,2002,97.492
kwt,2003,97.613
kwt,2004,97.702
kwt,2005,97.778
kwt,2006,97.478
kwt,2007,97.046
kwt,2008,96.384
kwt,2009,96.375
kwt,2010,96.339
kwt,2011,96.45
kwt,2012,96.42
kwt,2013,96.384
kwt,2014,96.365
kwt,2015,96.419
kwt,2016,96.506
kwt,2017,96.512
kwt,2018,96.572
kwt,2019,96.62
kwt,2020,96.663
kwt,2021,96.685
kwt,2022,96.694
kwt,2023,96.695
kwt,2024,96.698
lao,1991,7.12
lao,1992,7.248
lao,1993,7.478
lao,1994,7.639
lao,1995,7.907
lao,1996,8.425
lao,1997,9.014
lao,1998,9.756
lao,1999,10.375
lao,2000,11.139
lao,2001,11.782
lao,2002,12.429
lao,2003,13.101
lao,2004,14.018
lao,2005,14.883
lao,2006,15.364
lao,2007,16.461
lao,2008,17.562
lao,2009,18.637
lao,2010,19.727
lao,2011,20.54
lao,2012,21.488
lao,2013,22.429
lao,2014,23.206
lao,2015,24.05
lao,2016,24.73
lao,2017,25.389
lao,2018,26.163
lao,2019,26.882
lao,2020,27.539
lao,2021,28.13
lao,2022,28.67
lao,2023,29.162
lao,2024,29.606
lbn,1991,55.184
lbn,1992,55.303
lbn,1993,55.549
lbn,1994,55.827
lbn,1995,56.129
lbn,1996,56.483
lbn,1997,57.049
lbn,1998,57.56
lbn,1999,58.476
lbn,2000,59.239
lbn,2001,59.993
lbn,2002,60.79
lbn,2003,61.499
lbn,2004,62.22
lbn,2005,62.903
lbn,2006,63.65
lbn,2007,64.325
lbn,2008,64.854
lbn,2009,65.419
lbn,2010,65.987
lbn,2011,66.626
lbn,2012,67.221
lbn,2013,67.806
lbn,2014,68.364
lbn,2015,68.955
lbn,2016,69.566
lbn,2017,70.213
lbn,2018,70.85
lbn,2019,71.442
lbn,2020,71.993
lbn,2021,72.522
lbn,2022,72.955
lbn,2023,73.382
lbn,2024,73.673
lbr,1991,35.197
lbr,1992,35.012
lbr,1993,34.728
lbr,1994,34.513
lbr,1995,34.287
lbr,1996,35.03
lbr,1997,36.749
lbr,1998,37.958
lbr,1999,39.202
lbr,2000,40.658
lbr,2001,41.066
lbr,2002,41.819
lbr,2003,41.119
lbr,2004,41.701
lbr,2005,42.511
lbr,2006,43.456
lbr,2007,44.529
lbr,2008,45.432
lbr,2009,46.243
lbr,2010,47.133
lbr,2011,48.161
lbr,2012,49.204
lbr,2013,50.305
lbr,2014,50.865
lbr,2015,51.376
lbr,2016,51.813
lbr,2017,52.519
lbr,2018,53.117
lbr,2019,53.571
lbr,2020,54.038
lbr,2021,54.448
lbr,2022,54.691
lbr,2023,54.932
lbr,2024,55.32
lby,1991,49.099
lby,1992,49.475
lby,1993,49.902
lby,1994,50.269
lby,1995,50.782
lby,1996,51.256
lby,1997,51.827
lby,1998,52.579
lby,1999,53.159
lby,2000,53.638
lby,2001,54.452
lby,2002,54.924
lby,2003,55.476
lby,2004,56.088
lby,2005,56.676
lby,2006,57.359
lby,2007,58.121
lby,2008,58.829
lby,2009,59.691
lby,2010,60.382
lby,2011,61.222
lby,2012,61.575
lby,2013,62.406
lby,2014,63.182
lby,2015,63.971
lby,2016,64.708
lby,2017,65.313
lby,2018,65.967
lby,2019,66.547
lby,2020,67.063
lby,2021,67.52
lby,2022,67.931
lby,2023,68.298
lby,2024,68.623
lca,1991,65.277
lca,1992,65.93
lca,1993,66.061
lca,1994,61.192
lca,1995,64.145
lca,1996,62.595
lca,1997,71.063
lca,1998,69.978
lca,1999,71.198
lca,2000,71.29
lca,2001,73.261
lca,2002,74.73
lca,2003,76.228
lca,2004,76.087
lca,2005,75.472
lca,2006,76.356
lca,2007,77.26
lca,2008,77.201
lca,2009,77.656
lca,2010,78.209
lca,2011,78.595
lca,2012,79.13
lca,2013,79.606
lca,2014,80.119
lca,2015,80.56
lca,2016,80.67
lca,2017,80.924
lca,2018,81.138
lca,2019,81.442
lca,2020,81.705
lca,2021,81.885
lca,2022,82.063
lca,2023,82.144
lca,2024,82.274
lka,1991,24.664
lka,1992,29.171
lka,1993,32.639
lka,1994,26.793
lka,1995,28.017
lka,1996,34.275
lka,1997,30.085
lka,1998,27.612
lka,1999,28.264
lka,2000,29.008
lka,2001,30.134
lka,2002,31.351
lka,2003,32.177
lka,2004,32.884
lka,2005,33.641
lka,2006,34.626
lka,2007,35.577
lka,2008,36.274
lka,2009,37.215
lka,2010,37.384
lka,2011,38.748
lka,2012,40.106
lka,2013,40.912
lka,2014,41.583
lka,2015,42.227
lka,2016,44.033
lka,2017,43.468
lka,2018,44.027
lka,2019,44.557
lka,2020,45.041
lka,2021,45.426
lka,2022,45.78
lka,2023,46.092
lka,2024,46.37
lso,1991,54.824
lso,1992,54.891
lso,1993,55.033
lso,1994,55.147
lso,1995,55.371
lso,1996,55.589
lso,1997,55.957
lso,1998,56.421
lso,1999,56.929
lso,2000,57.311
lso,2001,57.748
lso,2002,58.315
lso,2003,58.731
lso,2004,59.248
lso,2005,59.696
lso,2006,60.087
lso,2007,60.493
lso,2008,60.809
lso,2009,61.343
lso,2010,61.693
lso,2011,62.015
lso,2012,62.393
lso,2013,62.9
lso,2014,63.327
lso,2015,63.776
lso,2016,64.245
lso,2017,64.921
lso,2018,65.443
lso,2019,65.879
lso,2020,66.35
lso,2021,66.681
lso,2022,66.957
lso,2023,67.257
lso,2024,67.531
ltu,1991,55.29
ltu,1992,56.277
ltu,1993,57.096
ltu,1994,58.175
ltu,1995,58.878
ltu,1996,59.833
ltu,1997,60.582
ltu,1998,61.052
ltu,1999,62.589
ltu,2000,63.826
ltu,2001,66.026
ltu,2002,65.523
ltu,2003,64.067
ltu,2004,66.762
ltu,2005,67.733
ltu,2006,69.198
ltu,2007,71.657
ltu,2008,75.115
ltu,2009,75.675
ltu,2010,76.899
ltu,2011,77.143
ltu,2012,77.489
ltu,2013,77.708
ltu,2014,77.065
ltu,2015,76.907
ltu,2016,78.898
ltu,2017,79.035
ltu,2018,78.686
ltu,2019,79.055
ltu,2020,79.352
ltu,2021,79.546
ltu,2022,79.748
ltu,2023,79.946
ltu,2024,80.124
lux,1991,89.275
lux,1992,89.499
lux,1993,90.087
lux,1994,89.109
lux,1995,88.453
lux,1996,91.594
lux,1997,92.169
lux,1998,91.56
lux,1999,91.618
lux,2000,92.132
lux,2001,92.302
lux,2002,92.424
lux,2003,92.09
lux,2004,91.972
lux,2005,93.125
lux,2006,93.615
lux,2007,93.388
lux,2008,92.686
lux,2009,95.119
lux,2010,94.474
lux,2011,94.962
lux,2012,95.172
lux,2013,94.794
lux,2014,94.918
lux,2015,94.857
lux,2016,94.721
lux,2017,95.999
lux,2018,95.432
lux,2019,95.425
lux,2020,95.549
lux,2021,95.553
lux,2022,95.574
lux,2023,95.608
lux,2024,95.63
lva,1991,61.184
lva,1992,62.632
lva,1993,63.486
lva,1994,64.679
lva,1995,65.369
lva,1996,66.037
lva,1997,61.89
lva,1998,63.617
lva,1999,67.15
lva,2000,68.287
lva,2001,69.57
lva,2002,72.368
lva,2003,71.481
lva,2004,72.574
lva,2005,74.777
lva,2006,75.208
lva,2007,76.729
lva,2008,76.831
lva,2009,78.563
lva,2010,80.685
lva,2011,80.725
lva,2012,81.135
lva,2013,81.572
lva,2014,82.678
lva,2015,82.227
lva,2016,81.608
lva,2017,82.942
lva,2018,82.978
lva,2019,83.201
lva,2020,83.532
lva,2021,83.838
lva,2022,84.058
lva,2023,84.256
lva,2024,84.451
mac,1991,81.378
mac,1992,81.564
mac,1993,81.99
mac,1994,82.403
mac,1995,83.076
mac,1996,83.658
mac,1997,84.337
mac,1998,84.829
mac,1999,85.521
mac,2000,87.066
mac,2001,85.643
mac,2002,86.973
mac,2003,88.301
mac,2004,89.629
mac,2005,90.119
mac,2006,91.488
mac,2007,93.888
mac,2008,93.316
mac,2009,94.994
mac,2010,95.804
mac,2011,96.196
mac,2012,96.377
mac,2013,96.471
mac,2014,95.592
mac,2015,95.458
mac,2016,96.083
mac,2017,97.084
mac,2018,97.272
mac,2019,97.357
mac,2020,97.399
mac,2021,97.44
mac,2022,97.457
mac,2023,97.47
mac,2024,97.478
mar,1991,20.121
mar,1992,20.444
mar,1993,20.783
mar,1994,20.783
mar,1995,21.237
mar,1996,21.199
mar,1997,21.844
mar,1998,21.96
mar,1999,22.572
mar,2000,23.177
mar,2001,23.264
mar,2002,23.825
mar,2003,24.418
mar,2004,22.771
mar,2005,22.619
mar,2006,24.03
mar,2007,24.77
mar,2008,24.675
mar,2009,25.189
mar,2010,25.842
mar,2011,26.284
mar,2012,27.89
mar,2013,28.801
mar,2014,29.81
mar,2015,30.349
mar,2016,31.313
mar,2017,32.03
mar,2018,32.906
mar,2019,33.676
mar,2020,34.307
mar,2021,34.851
mar,2022,35.331
mar,2023,35.756
mar,2024,36.132
mda,1991,37.168
mda,1992,37.524
mda,1993,40.734
mda,1994,39.883
mda,1995,42.866
mda,1996,46.695
mda,1997,48.4
mda,1998,44.581
mda,1999,42.214
mda,2000,39.796
mda,2001,39.305
mda,2002,40.512
mda,2003,46.249
mda,2004,48.317
mda,2005,48.353
mda,2006,55.531
mda,2007,57.57
mda,2008,58.129
mda,2009,61.929
mda,2010,63.234
mda,2011,63.604
mda,2012,64.037
mda,2013,62.306
mda,2014,61.043
mda,2015,58.519
mda,2016,57.7
mda,2017,59.542
mda,2018,55.781
mda,2019,55.746
mda,2020,56.126
mda,2021,56.395
mda,2022,56.637
mda,2023,56.934
mda,2024,57.214
mdg,1991,12.097
mdg,1992,12.184
mdg,1993,12.289
mdg,1994,12.409
mdg,1995,12.507
mdg,1996,12.65
mdg,1997,12.838
mdg,1998,13.049
mdg,1999,13.31
mdg,2000,13.608
mdg,2001,14.013
mdg,2002,14.181
mdg,2003,14.628
mdg,2004,15.34
mdg,2005,15.88
mdg,2006,17.202
mdg,2007,18.645
mdg,2008,20.196
mdg,2009,21.568
mdg,2010,23.066
mdg,2011,24.66
mdg,2012,26.343
mdg,2013,27.193
mdg,2014,27.954
mdg,2015,28.638
mdg,2016,29.282
mdg,2017,29.874
mdg,2018,30.473
mdg,2019,31.001
mdg,2020,31.476
mdg,2021,31.906
mdg,2022,32.287
mdg,2023,32.63
mdg,2024,32.943
mdv,1991,47.124
mdv,1992,47.895
mdv,1993,48.726
mdv,1994,49.554
mdv,1995,50.364
mdv,1996,51.11
mdv,1997,51.821
mdv,1998,52.578
mdv,1999,53.401
mdv,2000,54.352
mdv,2001,55.2
mdv,2002,55.803
mdv,2003,56.182
mdv,2004,57.825
mdv,2005,59.939
mdv,2006,61.248
mdv,2007,62.898
mdv,2008,64.426
mdv,2009,66.464
mdv,2010,67.89
mdv,2011,69.147
mdv,2012,70.591
mdv,2013,71.929
mdv,2014,73.151
mdv,2015,74.328
mdv,2016,75.385
mdv,2017,75.975
mdv,2018,76.472
mdv,2019,76.949
mdv,2020,77.322
mdv,2021,77.661
mdv,2022,77.935
mdv,2023,78.173
mdv,2024,78.397
mex,1991,71.08
mex,1992,71.44
mex,1993,71.774
mex,1994,73.365
mex,1995,74.93
mex,1996,72.459
mex,1997,69.811
mex,1998,71.797
mex,1999,70.309
mex,2000,71.249
mex,2001,72.254
mex,2002,73.131
mex,2003,74.016
mex,2004,74.791
mex,2005,75.693
mex,2006,76.524
mex,2007,77.265
mex,2008,78.085
mex,2009,79.773
mex,2010,79.797
mex,2011,79.905
mex,2012,79.79
mex,2013,79.698
mex,2014,79.538
mex,2015,79.421
mex,2016,79.15
mex,2017,78.557
mex,2018,78.6
mex,2019,78.818
mex,2020,78.952
mex,2021,79.088
mex,2022,79.236
mex,2023,79.369
mex,2024,79.484
mkd,1991,38.842
mkd,1992,38.951
mkd,1993,39.246
mkd,1994,39.601
mkd,1995,40.036
mkd,1996,40.574
mkd,1997,41.155
mkd,1998,41.929
mkd,1999,42.721
mkd,2000,43.526
mkd,2001,44.493
mkd,2002,45.722
mkd,2003,47.113
mkd,2004,48.402
mkd,2005,49.343
mkd,2006,50.413
mkd,2007,54.039
mkd,2008,54.771
mkd,2009,55.25
mkd,2010,55.435
mkd,2011,55.75
mkd,2012,57.94
mkd,2013,53.966
mkd,2014,55.461
mkd,2015,58.049
mkd,2016,59.181
mkd,2017,59.418
mkd,2018,58.484
mkd,2019,58.979
mkd,2020,59.353
mkd,2021,59.583
mkd,2022,59.862
mkd,2023,60.138
mkd,2024,60.371
mli,1991,16.55
mli,1992,16.632
mli,1993,16.799
mli,1994,16.989
mli,1995,17.127
mli,1996,17.408
mli,1997,17.652
mli,1998,18.002
mli,1999,18.394
mli,2000,18.589
mli,2001,19.241
mli,2002,19.646
mli,2003,20.211
mli,2004,20.608
mli,2005,21.153
mli,2006,21.523
mli,2007,22.088
mli,2008,22.717
mli,2009,23.194
mli,2010,23.898
mli,2011,24.714
mli,2012,25.369
mli,2013,25.969
mli,2014,27.123
mli,2015,32.032
mli,2016,32.285
mli,2017,31.711
mli,2018,31.132
mli,2019,31.875
mli,2020,32.44
mli,2021,32.81
mli,2022,33.147
mli,2023,33.511
mli,2024,33.845
mlt,1991,70.188
mlt,1992,70.518
mlt,1993,70.859
mlt,1994,71.198
mlt,1995,71.587
mlt,1996,72.108
mlt,1997,72.68
mlt,1998,73.198
mlt,1999,73.792
mlt,2000,74.573
mlt,2001,76.558
mlt,2002,77.398
mlt,2003,80.831
mlt,2004,81.861
mlt,2005,82.564
mlt,2006,84.497
mlt,2007,86.266
mlt,2008,88.613
mlt,2009,87.534
mlt,2010,86.505
mlt,2011,87.075
mlt,2012,88.857
mlt,2013,88.053
mlt,2014,89.203
mlt,2015,91.048
mlt,2016,91.21
mlt,2017,90.209
mlt,2018,90.695
mlt,2019,90.98
mlt,2020,91.174
mlt,2021,91.323
mlt,2022,91.473
mlt,2023,91.584
mlt,2024,91.682
mmr,1991,25.157
mmr,1992,24.684
mmr,1993,24.235
mmr,1994,24.261
mmr,1995,25.771
mmr,1996,26.872
mmr,1997,28.274
mmr,1998,28.593
mmr,1999,28.34
mmr,2000,28.636
mmr,2001,28.249
mmr,2002,28.556
mmr,2003,29.226
mmr,2004,29.504
mmr,2005,29.742
mmr,2006,30.156
mmr,2007,30.293
mmr,2008,30.984
mmr,2009,31.635
mmr,2010,32.074
mmr,2011,33.14
mmr,2012,33.816
mmr,2013,34.325
mmr,2014,34.712
mmr,2015,35.378
mmr,2016,37.216
mmr,2017,39.124
mmr,2018,40.165
mmr,2019,41.095
mmr,2020,41.919
mmr,2021,42.636
mmr,2022,43.277
mmr,2023,43.845
mmr,2024,44.343
mne,1991,73.878
mne,1992,73.998
mne,1993,73.939
mne,1994,74.138
mne,1995,74.366
mne,1996,74.579
mne,1997,74.787
mne,1998,75.057
mne,1999,75.407
mne,2000,75.888
mne,2001,76.438
mne,2002,77.423
mne,2003,78.072
mne,2004,80.57
mne,2005,82.016
mne,2006,82.26
mne,2007,81.794
mne,2008,83.237
mne,2009,84.717
mne,2010,85.609
mne,2011,86.199
mne,2012,86.849
mne,2013,89.666
mne,2014,87.861
mne,2015,83.813
mne,2016,84.799
mne,2017,85.888
mne,2018,84.99
mne,2019,85.024
mne,2020,85.143
mne,2021,85.236
mne,2022,85.309
mne,2023,85.417
mne,2024,85.522
mng,1991,42.307
mng,1992,42.455
mng,1993,42.604
mng,1994,42.349
mng,1995,38.946
mng,1996,40.159
mng,1997,39.295
mng,1998,38.921
mng,1999,39.538
mng,2000,42.45
mng,2001,42.944
mng,2002,44.7
mng,2003,45.346
mng,2004,49.149
mng,2005,48.861
mng,2006,49.64
mng,2007,49.233
mng,2008,49.364
mng,2009,50.538
mng,2010,56.23
mng,2011,55.57
mng,2012,54.468
mng,2013,58.01
mng,2014,60.16
mng,2015,60.139
mng,2016,59.461
mng,2017,61.928
mng,2018,62.807
mng,2019,63.369
mng,2020,63.962
mng,2021,64.537
mng,2022,65.005
mng,2023,65.403
mng,2024,65.758
moz,1991,7.179
moz,1992,7.189
moz,1993,7.348
moz,1994,7.457
moz,1995,7.569
moz,1996,7.847
moz,1997,8.082
moz,1998,8.295
moz,1999,8.522
moz,2000,8.672
moz,2001,9.068
moz,2002,9.53
moz,2003,9.833
moz,2004,10.131
moz,2005,10.512
moz,2006,10.907
moz,2007,11.295
moz,2008,11.737
moz,2009,12.16
moz,2010,12.605
moz,2011,13.083
moz,2012,13.597
moz,2013,14.146
moz,2014,14.695
moz,2015,15.331
moz,2016,15.821
moz,2017,16.184
moz,2018,16.586
moz,2019,16.866
moz,2020,17.214
moz,2021,17.491
moz,2022,17.734
moz,2023,17.955
moz,2024,18.157
mrt,1991,23.328
mrt,1992,23.517
mrt,1993,23.713
mrt,1994,23.956
mrt,1995,24.211
mrt,1996,24.516
mrt,1997,24.872
mrt,1998,25.262
mrt,1999,25.685
mrt,2000,26.182
mrt,2001,26.762
mrt,2002,27.384
mrt,2003,27.995
mrt,2004,28.628
mrt,2005,29.307
mrt,2006,29.987
mrt,2007,30.7
mrt,2008,31.351
mrt,2009,32.062
mrt,2010,32.779
mrt,2011,33.477
mrt,2012,34.257
mrt,2013,35.018
mrt,2014,35.819
mrt,2015,36.588
mrt,2016,37.362
mrt,2017,38.135
mrt,2018,38.949
mrt,2019,39.725
mrt,2020,40.405
mrt,2021,41.019
mrt,2022,41.581
mrt,2023,42.088
mrt,2024,42.543
mus,1991,37.558
mus,1992,38.925
mus,1993,40.545
mus,1994,42.282
mus,1995,44.821
mus,1996,45.207
mus,1997,45.934
mus,1998,46.028
mus,1999,46.711
mus,2000,47.735
mus,2001,51.514
mus,2002,54.979
mus,2003,55.722
mus,2004,60.556
mus,2005,62.156
mus,2006,64.573
mus,2007,65.829
mus,2008,66.928
mus,2009,68.266
mus,2010,70.944
mus,2011,72.715
mus,2012,73.541
mus,2013,74.515
mus,2014,75.503
mus,2015,76.427
mus,2016,77.283
mus,2017,78.091
mus,2018,78.703
mus,2019,79.237
mus,2020,79.675
mus,2021,80.047
mus,2022,80.363
mus,2023,80.636
mus,2024,80.87
mwi,1991,28.128
mwi,1992,28.208
mwi,1993,28.559
mwi,1994,28.928
mwi,1995,29.427
mwi,1996,29.935
mwi,1997,30.383
mwi,1998,30.838
mwi,1999,31.341
mwi,2000,31.853
mwi,2001,32.12
mwi,2002,32.714
mwi,2003,33.421
mwi,2004,34.28
mwi,2005,34.973
mwi,2006,35.654
mwi,2007,36.58
mwi,2008,37.623
mwi,2009,38.642
mwi,2010,39.561
mwi,2011,40.395
mwi,2012,41.046
mwi,2013,41.896
mwi,2014,42.751
mwi,2015,43.457
mwi,2016,44.158
mwi,2017,44.977
mwi,2018,45.744
mwi,2019,46.457
mwi,2020,47.13
mwi,2021,47.755
mwi,2022,48.338
mwi,2023,48.883
mwi,2024,49.376
mys,1991,47.206
mys,1992,47.765
mys,1993,49.12
mys,1994,50.451
mys,1995,51.765
mys,1996,53.346
mys,1997,55.869
mys,1998,56.594
mys,1999,57.688
mys,2000,56.994
mys,2001,58.274
mys,2002,61.12
mys,2003,62.179
mys,2004,64.698
mys,2005,65.489
mys,2006,65.299
mys,2007,67.395
mys,2008,68.406
mys,2009,71.12
mys,2010,70.659
mys,2011,71.864
mys,2012,71.395
mys,2013,71.672
mys,2014,71.896
mys,2015,72.835
mys,2016,73.186
mys,2017,73.593
mys,2018,74.075
mys,2019,74.484
mys,2020,74.87
mys,2021,75.212
mys,2022,75.513
mys,2023,75.782
mys,2024,76.021
nam,1991,39.982
nam,1992,41.645
nam,1993,43.726
nam,1994,46.197
nam,1995,48.221
nam,1996,50.557
nam,1997,52.693
nam,1998,56.434
nam,1999,60.274
nam,2000,64.035
nam,2001,64.55
nam,2002,65.015
nam,2003,65.091
nam,2004,65.278
nam,2005,65.879
nam,2006,66.019
nam,2007,66.168
nam,2008,66.782
nam,2009,67.135
nam,2010,67.532
nam,2011,67.838
nam,2012,68.177
nam,2013,63.957
nam,2014,64.51
nam,2015,70.152
nam,2016,75.012
nam,2017,73.209
nam,2018,71.308
nam,2019,71.841
nam,2020,72.199
nam,2021,72.379
nam,2022,72.584
nam,2023,72.832
nam,2024,73.045
ncl,1991,85.044
ncl,1992,85.371
ncl,1993,85.589
ncl,1994,85.927
ncl,1995,86.297
ncl,1996,86.693
ncl,1997,86.969
ncl,1998,87.432
