geo,time,stomach_cancer_new_cases_per_100000_men
ken,1993,12.24
ken,1994,12.29
ken,1995,12.44
ken,1996,12.67
ken,1997,12.94
ken,1998,13.32
ken,1999,13.41
ken,2000,13.68
ken,2001,13.52
ken,2002,13.78
ken,2003,14.12
ken,2004,14.27
ken,2005,14.34
ken,2006,14.44
ken,2007,14.46
ken,2008,14.48
ken,2009,14.53
ken,2010,14.65
ken,2011,14.35
ken,2012,14.04
ken,2013,13.68
ken,2014,13.39
ken,2015,13.19
ken,2016,12.98
ken,2017,12.76
kgz,1990,43.49
kgz,1991,42.55
kgz,1992,42.13
kgz,1993,41.07
kgz,1994,40.6
kgz,1995,38.39
kgz,1996,36.43
kgz,1997,34.82
kgz,1998,32.83
kgz,1999,30.91
kgz,2000,29.21
kgz,2001,28.31
kgz,2002,27.66
kgz,2003,27.58
kgz,2004,27.78
kgz,2005,28.43
kgz,2006,28.49
kgz,2007,28.46
kgz,2008,27.47
kgz,2009,26.81
kgz,2010,26.87
kgz,2011,26.64
kgz,2012,26.1
kgz,2013,25.75
kgz,2014,25.72
kgz,2015,24.74
kgz,2016,22.8
kgz,2017,22.1
khm,1990,25.29
khm,1991,24.46
khm,1992,23.71
khm,1993,23.07
khm,1994,22.43
khm,1995,21.83
khm,1996,21.01
khm,1997,20.3
khm,1998,19.62
khm,1999,18.95
khm,2000,18.41
khm,2001,17.87
khm,2002,17.34
khm,2003,16.87
khm,2004,16.46
khm,2005,16.05
khm,2006,15.7
khm,2007,15.44
khm,2008,15.14
khm,2009,14.91
khm,2010,14.68
khm,2011,14.46
khm,2012,14.24
khm,2013,14.02
khm,2014,13.87
khm,2015,13.74
khm,2016,13.63
khm,2017,13.54
kir,1990,23.25
kir,1991,23.39
kir,1992,24.86
kir,1993,18.6
kir,1994,19.03
kir,1995,18.81
kir,1996,18.94
kir,1997,18.97
kir,1998,19.07
kir,1999,19.13
kir,2000,19.17
kir,2001,19.15
kir,2002,19.03
kir,2003,18.9
kir,2004,18.75
kir,2005,18.56
kir,2006,18.6
kir,2007,18.61
kir,2008,18.59
kir,2009,18.55
kir,2010,18.53
kir,2011,18.44
kir,2012,18.33
kir,2013,18.19
kir,2014,18.03
kir,2015,17.87
kir,2016,17.65
kir,2017,17.42
kor,1990,76.36
kor,1991,77.34
kor,1992,76.98
kor,1993,78.1
kor,1994,80.42
kor,1995,78.39
kor,1996,76.22
kor,1997,73.88
kor,1998,71.79
kor,1999,69.62
kor,2000,68.08
kor,2001,66.02
kor,2002,66.25
kor,2003,68.03
kor,2004,68.44
kor,2005,67.34
kor,2006,65.97
kor,2007,65.18
kor,2008,64.73
kor,2009,63.32
kor,2010,62.23
kor,2011,59.4
kor,2012,56.39
kor,2013,52.89
kor,2014,49.75
kor,2015,47.27
kor,2016,46.11
kor,2017,45.47
kwt,1990,4.79
kwt,1991,4.3
kwt,1992,4
kwt,1993,4.08
kwt,1994,3.97
kwt,1995,3.89
kwt,1996,3.79
kwt,1997,3.74
kwt,1998,3.56
kwt,1999,3.59
kwt,2000,3.55
kwt,2001,3.24
kwt,2002,3.12
kwt,2003,3.1
kwt,2004,3.28
kwt,2005,3.41
kwt,2006,3.46
kwt,2007,3.39
kwt,2008,3.36
kwt,2009,3.09
kwt,2010,2.78
kwt,2011,2.68
kwt,2012,2.74
kwt,2013,2.74
kwt,2014,2.72
kwt,2015,2.72
kwt,2016,2.76
kwt,2017,2.78
lao,1990,22.18
lao,1991,21.63
lao,1992,21.05
lao,1993,20.5
lao,1994,19.95
lao,1995,19.39
lao,1996,18.79
lao,1997,18.22
lao,1998,17.7
lao,1999,17.08
lao,2000,16.58
lao,2001,16.13
lao,2002,15.46
lao,2003,15
lao,2004,14.56
lao,2005,14.16
lao,2006,13.82
lao,2007,13.45
lao,2008,13.12
lao,2009,12.77
lao,2010,12.38
lao,2011,11.96
lao,2012,11.67
lao,2013,11.41
lao,2014,11.15
lao,2015,10.9
lao,2016,10.69
lao,2017,10.53
lbn,1990,13.92
lbn,1991,13.34
lbn,1992,12.94
lbn,1993,12.56
lbn,1994,12.06
lbn,1995,11.55
lbn,1996,11.2
lbn,1997,10.96
lbn,1998,10.79
lbn,1999,10.1
lbn,2000,9.51
lbn,2001,9.14
lbn,2002,8.9
lbn,2003,8.77
lbn,2004,8.75
lbn,2005,8.64
lbn,2006,8.59
lbn,2007,8.63
lbn,2008,8.64
lbn,2009,8.58
lbn,2010,8.47
lbn,2011,8.35
lbn,2012,8.23
lbn,2013,8.18
lbn,2014,8.17
lbn,2015,8.16
lbn,2016,8.14
lbn,2017,8.1
lbr,1990,15.07
lbr,1991,14.9
lbr,1992,14.63
lbr,1993,14.49
lbr,1994,14.46
lbr,1995,14.05
lbr,1996,14.49
lbr,1997,14.14
lbr,1998,13.79
lbr,1999,13.32
lbr,2000,13
lbr,2001,12.67
lbr,2002,12.52
lbr,2003,12.52
lbr,2004,12.46
lbr,2005,12.36
lbr,2006,12.45
lbr,2007,12.54
lbr,2008,12.5
lbr,2009,12.63
lbr,2010,12.71
lbr,2011,12.72
lbr,2012,12.76
lbr,2013,12.66
lbr,2014,12.5
lbr,2015,12.41
lbr,2016,12.36
lbr,2017,12.33
lby,1990,8.57
lby,1991,8.44
lby,1992,8.34
lby,1993,8.23
lby,1994,8.11
lby,1995,8.01
lby,1996,7.77
lby,1997,7.93
lby,1998,7.96
lby,1999,7.98
lby,2000,7.98
lby,2001,7.99
lby,2002,7.87
lby,2003,7.74
lby,2004,7.66
lby,2005,7.5
lby,2006,7.28
lby,2007,7.18
lby,2008,7.38
lby,2009,7.72
lby,2010,7.77
lby,2011,7.64
lby,2012,7.48
lby,2013,7.68
lby,2014,7.81
lby,2015,7.77
lby,2016,7.93
lby,2017,7.97
lca,1990,24.9
lca,1991,24.84
lca,1992,24.52
lca,1993,22.8
lca,1994,21.48
lca,1995,20.44
lca,1996,19.53
lca,1997,19.52
lca,1998,19.16
lca,1999,18.02
lca,2000,17.38
lca,2001,16.56
lca,2002,16.85
lca,2003,17.12
lca,2004,17.04
lca,2005,16.49
lca,2006,16.16
lca,2007,15.13
lca,2008,14.06
lca,2009,13.8
lca,2010,13.73
lca,2011,13.5
lca,2012,13.4
lca,2013,13.35
lca,2014,13.57
lca,2015,13.7
lca,2016,13.78
lca,2017,13.9
lka,1990,8.84
lka,1991,8.08
lka,1992,7.92
lka,1993,7.54
lka,1994,7.74
lka,1995,8.26
lka,1996,8.25
lka,1997,8.46
lka,1998,7.94
lka,1999,7.84
lka,2000,7.91
lka,2001,7.43
lka,2002,7.04
lka,2003,6.96
lka,2004,6.82
lka,2005,6.67
lka,2006,6.61
lka,2007,6.61
lka,2008,6.6
lka,2009,6.06
lka,2010,5.88
lka,2011,5.99
lka,2012,5.88
lka,2013,5.61
lka,2014,5.6
lka,2015,5.44
lka,2016,5.34
lka,2017,5.27
lso,1990,15.1
lso,1991,14.87
lso,1992,14.81
lso,1993,14.69
lso,1994,14.87
lso,1995,14.89
lso,1996,14.99
lso,1997,15.39
lso,1998,15.75
lso,1999,16
lso,2000,16.2
lso,2001,16.33
lso,2002,16.62
lso,2003,16.71
lso,2004,16.91
lso,2005,16.92
lso,2006,16.97
lso,2007,16.84
lso,2008,16.7
lso,2009,16.33
lso,2010,16.01
lso,2011,15.78
lso,2012,15.56
lso,2013,15.34
lso,2014,15.12
lso,2015,14.86
lso,2016,14.39
lso,2017,13.95
ltu,1990,37.02
ltu,1991,37.16
ltu,1992,36.16
ltu,1993,38.05
ltu,1994,37.8
ltu,1995,36.05
ltu,1996,33.21
ltu,1997,31.15
ltu,1998,30.56
ltu,1999,29.79
ltu,2000,29.43
ltu,2001,30.25
ltu,2002,29.46
ltu,2003,28.85
ltu,2004,28.53
ltu,2005,29.47
ltu,2006,30.2
ltu,2007,31.55
ltu,2008,29.55
ltu,2009,27.25
ltu,2010,27.6
ltu,2011,26.51
ltu,2012,26.09
ltu,2013,26.42
ltu,2014,25.4
ltu,2015,25.31
ltu,2016,25.32
ltu,2017,24.82
lux,1990,20.35
lux,1991,20.18
lux,1992,20.06
lux,1993,20.33
lux,1994,20.32
lux,1995,19.76
lux,1996,19.28
lux,1997,18.8
lux,1998,18.68
lux,1999,18.09
lux,2000,17.72
lux,2001,17.56
lux,2002,17.7
lux,2003,17.66
lux,2004,17.59
lux,2005,16.96
lux,2006,16.38
lux,2007,15.49
lux,2008,14.85
lux,2009,14.6
lux,2010,14.17
lux,2011,13.79
lux,2012,13.44
lux,2013,12.86
lux,2014,12.84
lux,2015,12.56
lux,2016,12.64
lux,2017,12.51
lva,1990,36.78
lva,1991,36.42
lva,1992,36.71
lva,1993,39.06
lva,1994,40.69
lva,1995,37.08
lva,1996,31.6
lva,1997,29.74
lva,1998,30.71
lva,1999,29.04
lva,2000,28.5
lva,2001,29.8
lva,2002,29.28
lva,2003,28.26
lva,2004,28.47
lva,2005,30.61
lva,2006,32.12
lva,2007,31.23
lva,2008,28.81
lva,2009,27.18
lva,2010,26.91
lva,2011,26.2
lva,2012,26.03
lva,2013,25.89
lva,2014,25.59
lva,2015,25.2
lva,2016,24.71
lva,2017,24.3
mar,1990,5.43
mar,1991,5.44
mar,1992,5.43
mar,1993,5.46
mar,1994,5.45
mar,1995,5.51
mar,1996,5.59
mar,1997,5.72
mar,1998,5.77
mar,1999,5.81
mar,2000,5.66
mar,2001,5.57
mar,2002,5.44
mar,2003,5.47
mar,2004,5.44
mar,2005,5.46
mar,2006,5.49
mar,2007,5.42
mar,2008,5.34
mar,2009,5.21
mar,2010,5.11
mar,2011,5.02
mar,2012,4.84
mar,2013,4.75
mar,2014,4.67
mar,2015,4.59
mar,2016,4.52
mar,2017,4.47
mda,1990,26.48
mda,1991,26.39
mda,1992,24.56
mda,1993,24.53
mda,1994,26.38
mda,1995,26.33
mda,1996,23.69
mda,1997,20.64
mda,1998,19.06
mda,1999,18.48
mda,2000,18.46
mda,2001,17.5
mda,2002,17.12
mda,2003,17.14
mda,2004,17.89
mda,2005,18.85
mda,2006,18.51
mda,2007,18.13
mda,2008,17.84
mda,2009,18.35
mda,2010,18.51
mda,2011,16.77
mda,2012,15.94
mda,2013,15.39
mda,2014,15.65
mda,2015,15.82
mda,2016,15.18
mda,2017,14.62
mdg,1990,10.75
mdg,1991,10.56
mdg,1992,10.34
mdg,1993,10.76
mdg,1994,10.17
mdg,1995,9.96
mdg,1996,10.11
mdg,1997,10.04
mdg,1998,10.2
mdg,1999,10.13
mdg,2000,9.82
mdg,2001,9.52
mdg,2002,10.02
mdg,2003,10.04
mdg,2004,9.76
mdg,2005,9.47
mdg,2006,9.23
mdg,2007,8.97
mdg,2008,8.9
mdg,2009,8.88
mdg,2010,8.84
mdg,2011,8.74
mdg,2012,8.63
mdg,2013,8.51
mdg,2014,8.39
mdg,2015,8.29
mdg,2016,8.16
mdg,2017,8.04
mdv,1990,8.09
mdv,1991,7.97
mdv,1992,7.98
mdv,1993,7.65
mdv,1994,7.31
mdv,1995,7.22
mdv,1996,6.95
mdv,1997,6.66
mdv,1998,6.35
mdv,1999,5.98
mdv,2000,5.74
mdv,2001,5.37
mdv,2002,4.98
mdv,2003,4.75
mdv,2004,4.65
mdv,2005,4.61
mdv,2006,4.56
mdv,2007,4.47
mdv,2008,4.27
mdv,2009,3.87
mdv,2010,3.68
mdv,2011,3.51
mdv,2012,3.27
mdv,2013,3.18
mdv,2014,3.11
mdv,2015,3.06
mdv,2016,3.05
mdv,2017,3.05
mex,1990,12.5
mex,1991,12.52
mex,1992,12.81
mex,1993,12.97
mex,1994,13.03
mex,1995,13.03
mex,1996,12.88
mex,1997,12.92
mex,1998,13.08
mex,1999,12.79
mex,2000,12.62
mex,2001,12.31
mex,2002,12.4
mex,2003,12.36
mex,2004,11.97
mex,2005,12.09
mex,2006,11.81
mex,2007,11.55
mex,2008,12.03
mex,2009,12.05
mex,2010,11.84
mex,2011,11.47
mex,2012,11.44
mex,2013,11.47
mex,2014,11.66
mex,2015,11.82
mex,2016,12.16
mex,2017,12.27
mhl,1990,24.07
mhl,1991,23.85
mhl,1992,24.05
mhl,1993,24.13
mhl,1994,23.67
mhl,1995,23.63
mhl,1996,23.23
mhl,1997,23.25
mhl,1998,23.21
mhl,1999,22.89
mhl,2000,22.81
mhl,2001,22.5
mhl,2002,22.15
mhl,2003,22.02
mhl,2004,21.72
mhl,2005,21.61
mhl,2006,21.45
mhl,2007,21.2
mhl,2008,21.05
mhl,2009,20.7
mhl,2010,20.57
mhl,2011,20.13
mhl,2012,19.78
mhl,2013,19.56
mhl,2014,19.2
mhl,2015,19.04
mhl,2016,18.69
mhl,2017,18.44
mkd,1990,26.12
mkd,1991,25.38
mkd,1992,26.79
mkd,1993,27.46
mkd,1994,26.44
mkd,1995,26.27
mkd,1996,25.88
mkd,1997,25.06
mkd,1998,24.56
mkd,1999,23.18
mkd,2000,22.71
mkd,2001,23.05
mkd,2002,23.18
mkd,2003,22.01
mkd,2004,20.61
mkd,2005,20.42
mkd,2006,20.79
mkd,2007,20.2
mkd,2008,19.06
mkd,2009,19.35
mkd,2010,19.05
mkd,2011,18.04
mkd,2012,17.51
mkd,2013,16.81
mkd,2014,16.53
mkd,2015,16.94
mkd,2016,17.35
mkd,2017,17.16
mli,1990,26.39
mli,1991,25.43
mli,1992,24.77
mli,1993,24.11
mli,1994,23.45
mli,1995,22.75
mli,1996,22.11
mli,1997,21.32
mli,1998,20.63
mli,1999,19.96
mli,2000,19.64
mli,2001,19.17
mli,2002,18.9
mli,2003,18.54
mli,2004,18.35
mli,2005,18.1
mli,2006,17.93
mli,2007,17.93
mli,2008,17.96
mli,2009,18.06
mli,2010,18.09
mli,2011,17.91
mli,2012,17.84
mli,2013,17.74
mli,2014,17.63
mli,2015,17.51
mli,2016,17.46
mli,2017,17.29
mlt,1990,17.04
mlt,1991,16.9
mlt,1992,16.24
mlt,1993,15.42
mlt,1994,15.16
mlt,1995,15.47
mlt,1996,15.2
mlt,1997,14.89
mlt,1998,14.62
mlt,1999,14.07
mlt,2000,13.5
mlt,2001,13.45
mlt,2002,13.36
mlt,2003,13.03
mlt,2004,12.84
mlt,2005,12.71
mlt,2006,12.52
mlt,2007,12.69
mlt,2008,12.57
mlt,2009,12.27
mlt,2010,12.2
mlt,2011,11.52
mlt,2012,11.4
mlt,2013,11.25
mlt,2014,11.17
mlt,2015,11.16
mlt,2016,11.85
mlt,2017,12.09
mmr,1990,23.59
mmr,1991,23.15
mmr,1992,22.64
mmr,1993,22.1
mmr,1994,21.54
mmr,1995,20.97
mmr,1996,20.42
mmr,1997,19.88
mmr,1998,19.34
mmr,1999,18.83
mmr,2000,18.34
mmr,2001,17.93
mmr,2002,17.5
mmr,2003,17.02
mmr,2004,16.75
mmr,2005,16.26
mmr,2006,15.83
mmr,2007,15.33
mmr,2008,14.86
mmr,2009,14.48
mmr,2010,14.03
mmr,2011,13.72
mmr,2012,13.36
mmr,2013,13.04
mmr,2014,12.72
mmr,2015,12.47
mmr,2016,12.25
mmr,2017,12.05
mne,1990,11.96
mne,1991,11.73
mne,1992,11.56
mne,1993,11.69
mne,1994,11.68
mne,1995,11.68
mne,1996,11.73
mne,1997,11.99
mne,1998,12.05
mne,1999,11.97
mne,2000,11.62
mne,2001,11.29
mne,2002,11.05
mne,2003,10.96
mne,2004,10.77
mne,2005,10.63
mne,2006,10.55
mne,2007,10.15
mne,2008,9.8
mne,2009,9.53
mne,2010,9.36
mne,2011,9.28
mne,2012,9.08
mne,2013,9.15
mne,2014,9.19
mne,2015,9.2
mne,2016,9.24
mne,2017,9.23
mng,1990,75.91
mng,1991,77.01
mng,1992,76.84
mng,1993,78.8
mng,1994,80.42
mng,1995,83.18
mng,1996,84.11
mng,1997,82.88
mng,1998,81.43
mng,1999,80.83
mng,2000,80.4
mng,2001,79.26
mng,2002,78.3
mng,2003,75.59
mng,2004,72.01
mng,2005,70.24
mng,2006,68.17
mng,2007,66.31
mng,2008,65.74
mng,2009,66.26
mng,2010,63.92
mng,2011,61.83
mng,2012,59.48
mng,2013,57.39
mng,2014,55.95
mng,2015,55.13
mng,2016,54.9
mng,2017,54.52
mnp,1990,11.03
mnp,1991,10.96
mnp,1992,11.02
mnp,1993,11.07
mnp,1994,11.16
mnp,1995,11.23
mnp,1996,11.25
mnp,1997,11.33
mnp,1998,11.56
mnp,1999,11.19
mnp,2000,10.56
mnp,2001,10.44
mnp,2002,9.7
mnp,2003,9.44
mnp,2004,9.12
mnp,2005,9.11
mnp,2006,9.07
mnp,2007,9.08
mnp,2008,9.14
mnp,2009,8.95
mnp,2010,8.94
mnp,2011,8.88
mnp,2012,8.91
mnp,2013,8.97
mnp,2014,8.89
mnp,2015,9.09
mnp,2016,8.99
mnp,2017,8.94
moz,1990,10.39
moz,1991,10.35
moz,1992,10.42
moz,1993,10.5
moz,1994,10.44
moz,1995,10.49
moz,1996,10.51
moz,1997,10.61
moz,1998,10.52
moz,1999,10.47
moz,2000,10.51
moz,2001,10.4
moz,2002,10.42
moz,2003,10.43
moz,2004,10.49
moz,2005,10.58
moz,2006,10.67
moz,2007,10.76
moz,2008,10.74
moz,2009,10.68
moz,2010,10.65
moz,2011,10.53
moz,2012,10.39
moz,2013,10.19
moz,2014,9.95
moz,2015,9.72
moz,2016,9.47
moz,2017,9.21
mrt,1990,17.12
mrt,1991,16.42
mrt,1992,15.88
mrt,1993,15.31
mrt,1994,14.81
mrt,1995,14.11
mrt,1996,13.52
mrt,1997,12.9
mrt,1998,12.34
mrt,1999,11.82
mrt,2000,11.63
mrt,2001,11.65
mrt,2002,11.56
mrt,2003,11.53
mrt,2004,11.53
mrt,2005,11.44
mrt,2006,11.34
mrt,2007,11.28
mrt,2008,11.24
mrt,2009,11.22
mrt,2010,11.13
mrt,2011,11.07
mrt,2012,11.01
mrt,2013,10.97
mrt,2014,10.89
mrt,2015,10.82
mrt,2016,10.79
mrt,2017,10.76
mus,1990,17.52
mus,1991,15.72
mus,1992,15.77
mus,1993,16.28
mus,1994,15.53
mus,1995,14.55
mus,1996,14.78
mus,1997,14.89
mus,1998,14.13
mus,1999,13.65
mus,2000,13.29
mus,2001,13.75
mus,2002,13.67
mus,2003,13.02
mus,2004,12.44
mus,2005,12.66
mus,2006,12.55
mus,2007,11.87
mus,2008,11.88
mus,2009,11.53
mus,2010,10.87
mus,2011,10.76
mus,2012,10.48
mus,2013,9.86
mus,2014,9.76
mus,2015,9.7
mus,2016,9.43
mus,2017,9.33
mwi,1990,6.47
mwi,1991,6.52
mwi,1992,6.73
mwi,1993,6.92
mwi,1994,7.21
mwi,1995,7.44
mwi,1996,7.6
mwi,1997,7.6
mwi,1998,7.61
mwi,1999,7.33
mwi,2000,7.02
mwi,2001,6.69
mwi,2002,6.43
mwi,2003,6.2
mwi,2004,6.03
mwi,2005,5.81
mwi,2006,5.78
mwi,2007,5.7
mwi,2008,5.61
mwi,2009,5.54
mwi,2010,5.5
mwi,2011,5.41
mwi,2012,5.29
mwi,2013,5.17
mwi,2014,5.06
mwi,2015,4.98
mwi,2016,4.91
mwi,2017,4.82
mys,1990,13.23
mys,1991,13.1
mys,1992,12.84
mys,1993,12.44
mys,1994,12.23
mys,1995,12.27
mys,1996,11.88
mys,1997,11.36
mys,1998,10.86
mys,1999,10.73
mys,2000,10.59
mys,2001,10.07
mys,2002,9.72
mys,2003,9.62
mys,2004,9.21
mys,2005,8.66
mys,2006,8.29
mys,2007,8.07
mys,2008,8.16
mys,2009,8.25
mys,2010,7.92
mys,2011,7.38
mys,2012,7.27
mys,2013,7.26
mys,2014,7.67
mys,2015,7.9
mys,2016,8.04
mys,2017,8.36
nam,1990,6.71
nam,1991,6.59
nam,1992,6.53
nam,1993,6.47
nam,1994,6.51
nam,1995,6.61
nam,1996,6.72
nam,1997,6.73
nam,1998,6.79
nam,1999,6.79
nam,2000,6.79
nam,2001,6.66
nam,2002,6.61
nam,2003,6.44
nam,2004,6.24
nam,2005,5.98
nam,2006,5.68
nam,2007,5.38
nam,2008,5.13
nam,2009,4.9
nam,2010,4.73
nam,2011,4.54
nam,2012,4.43
nam,2013,4.35
nam,2014,4.31
nam,2015,4.29
nam,2016,4.29
nam,2017,4.27
ner,1990,17.93
ner,1991,17.25
ner,1992,16.92
ner,1993,16.55
ner,1994,16.06
ner,1995,15.7
ner,1996,15.12
ner,1997,14.72
ner,1998,14.33
ner,1999,14.12
ner,2000,14.13
ner,2001,14.18
ner,2002,14.03
ner,2003,14
ner,2004,13.84
ner,2005,13.78
ner,2006,13.84
ner,2007,13.87
ner,2008,13.83
ner,2009,13.95
ner,2010,14.03
ner,2011,14.13
ner,2012,14.17
ner,2013,14.23
ner,2014,14.29
ner,2015,14.26
ner,2016,14.28
ner,2017,14.28
nga,1990,6.06
nga,1991,6
nga,1992,5.94
nga,1993,5.89
nga,1994,5.82
nga,1995,5.76
nga,1996,5.64
nga,1997,5.54
nga,1998,5.45
nga,1999,5.36
nga,2000,5.32
nga,2001,5.23
nga,2002,5.17
nga,2003,5.09
nga,2004,4.98
nga,2005,4.87
nga,2006,4.78
nga,2007,4.68
nga,2008,4.63
nga,2009,4.62
nga,2010,4.64
nga,2011,4.63
nga,2012,4.61
nga,2013,4.58
nga,2014,4.58
nga,2015,4.58
nga,2016,4.59
nga,2017,4.56
nic,1990,13.95
nic,1991,14.87
nic,1992,14.88
nic,1993,15.05
nic,1994,15.1
nic,1995,15.43
nic,1996,15.76
nic,1997,15.24
nic,1998,15.2
nic,1999,15.44
nic,2000,15.15
nic,2001,15.21
nic,2002,15.5
nic,2003,15.77
nic,2004,15.36
nic,2005,15.28
nic,2006,14.38
nic,2007,14.22
nic,2008,14.02
nic,2009,13.5
nic,2010,12.69
nic,2011,12.87
nic,2012,12.97
nic,2013,12.84
nic,2014,12.84
nic,2015,12
nic,2016,11.67
nic,2017,11.51
nld,1990,23.42
nld,1991,23.1
nld,1992,22.9
nld,1993,23.2
nld,1994,22
nld,1995,21.12
nld,1996,21.41
nld,1997,20.47
nld,1998,20.08
nld,1999,19.91
nld,2000,19.26
nld,2001,19.25
nld,2002,19.19
nld,2003,19.37
nld,2004,18.71
nld,2005,17.6
nld,2006,17.55
nld,2007,17.32
nld,2008,17.63
nld,2009,17.45
nld,2010,17.32
nld,2011,16.63
nld,2012,16.56
nld,2013,16.24
nld,2014,15.52
nld,2015,15.7
nld,2016,15.55
nld,2017,15.43
nor,1953,42.98
nor,1954,40.11
nor,1955,39.5
nor,1956,38.01
nor,1957,36.63
nor,1958,36.46
nor,1959,32.98
nor,1960,33.77
nor,1961,32.56
nor,1962,29.73
nor,1963,29.74
nor,1964,29.08
nor,1965,29.37
nor,1966,28.62
nor,1967,27.56
nor,1968,28.38
nor,1969,25.45
nor,1970,24.22
nor,1971,22.6785
nor,1972,23.177
nor,1973,22.4555
nor,1974,21.424
nor,1975,22.0525
nor,1976,21.131
nor,1977,21.0795
nor,1978,20.588
nor,1979,19.4465
nor,1980,20.575
nor,1981,20.6335
nor,1982,21.422
nor,1983,20.7105
nor,1984,19.509
nor,1985,18.9975
nor,1986,19.916
nor,1987,19.0345
nor,1988,18.643
nor,1989,18.8415
nor,1990,19.44
nor,1991,18.88
nor,1992,18.72
nor,1993,18.17
nor,1994,17.44
nor,1995,17.14
nor,1996,16.29
nor,1997,15.8
nor,1998,15.76
nor,1999,15.15
nor,2000,14.58
nor,2001,14.09
nor,2002,13.71
nor,2003,13.12
nor,2004,12.62
nor,2005,12.13
nor,2006,11.68
nor,2007,11.46
nor,2008,11.48
nor,2009,11.25
nor,2010,10.98
nor,2011,10.8
nor,2012,10.17
nor,2013,10.27
nor,2014,9.81
nor,2015,9.44
nor,2016,9.36
nor,2017,9.39
npl,1990,12.95
npl,1991,12.55
npl,1992,12.03
npl,1993,11.81
npl,1994,11.39
npl,1995,11.01
npl,1996,10.51
npl,1997,10.19
npl,1998,9.81
npl,1999,9.39
npl,2000,9.08
npl,2001,8.73
npl,2002,8.49
npl,2003,8.31
npl,2004,8.26
npl,2005,8.25
npl,2006,8.36
npl,2007,8.49
npl,2008,8.59
npl,2009,8.71
npl,2010,8.76
npl,2011,8.97
npl,2012,9.09
npl,2013,9.13
npl,2014,9.1
npl,2015,9.11
npl,2016,9.07
npl,2017,9.02
nzl,1983,13.29375
nzl,1984,13.1175
nzl,1985,16.50125
nzl,1986,14.595
nzl,1987,14.75875
nzl,1988,14.4525
nzl,1989,15.44625
nzl,1990,15.2
nzl,1991,15.05
nzl,1992,15.6
nzl,1993,15.21
nzl,1994,14.69
nzl,1995,15.32
nzl,1996,15.13
nzl,1997,14.71
nzl,1998,14.63
nzl,1999,15.03
nzl,2000,14.38
nzl,2001,14.23
nzl,2002,14.21
nzl,2003,13.83
nzl,2004,13.02
nzl,2005,12.45
nzl,2006,12.03
nzl,2007,12.15
nzl,2008,11.78
nzl,2009,11.4
nzl,2010,11.01
nzl,2011,10.87
nzl,2012,10.59
nzl,2013,10.34
nzl,2014,10.32
nzl,2015,10.04
nzl,2016,10.05
nzl,2017,10.02
omn,1990,17.05
omn,1991,16.77
omn,1992,16.52
omn,1993,16.24
omn,1994,15.99
omn,1995,15.81
omn,1996,15.21
omn,1997,14.73
omn,1998,14.29
omn,1999,13.93
omn,2000,13.14
omn,2001,12.61
omn,2002,12.11
omn,2003,11.61
omn,2004,11.28
omn,2005,10.76
omn,2006,10.54
omn,2007,10.54
omn,2008,10.76
omn,2009,10.91
omn,2010,11.1
omn,2011,11.51
omn,2012,11
omn,2013,10.1
omn,2014,9.77
omn,2015,9.45
omn,2016,8.66
omn,2017,8.52
pak,1990,5.65
pak,1991,5.78
pak,1992,5.84
pak,1993,5.93
pak,1994,5.98
pak,1995,6.09
pak,1996,6.16
pak,1997,6.45
pak,1998,6.54
pak,1999,6.66
pak,2000,6.77
pak,2001,6.68
pak,2002,6.61
pak,2003,6.54
pak,2004,6.51
pak,2005,6.5
pak,2006,6.41
pak,2007,6.31
pak,2008,6.25
pak,2009,6.17
pak,2010,6.1
pak,2011,6.02
pak,2012,5.96
pak,2013,5.9
pak,2014,5.85
pak,2015,5.78
pak,2016,5.71
pak,2017,5.65
pan,1990,18.11
pan,1991,18.12
pan,1992,18.83
pan,1993,20.37
pan,1994,20.26
pan,1995,20.74
pan,1996,20.01
pan,1997,20.21
pan,1998,19.78
pan,1999,19.23
pan,2000,18.31
pan,2001,17.94
pan,2002,18.14
pan,2003,17.91
pan,2004,16.96
pan,2005,17.2
pan,2006,17.21
pan,2007,16.64
pan,2008,17.08
pan,2009,17
pan,2010,17.09
pan,2011,17.28
pan,2012,18.1
pan,2013,18.16
pan,2014,18.66
pan,2015,18.6
pan,2016,18.38
pan,2017,18.51
per,1990,22.8
per,1991,21.19
per,1992,23.41
per,1993,24.54
per,1994,23.78
per,1995,24.19
per,1996,24.46
per,1997,24.46
per,1998,24.52
per,1999,23.47
per,2000,22.87
per,2001,21.5
per,2002,21.13
per,2003,21.23
per,2004,20.92
per,2005,20.28
per,2006,19.31
per,2007,18.91
per,2008,19.16
per,2009,20.13
per,2010,20.11
per,2011,19.35
per,2012,18.44
per,2013,17.59
per,2014,16.69
per,2015,16.23
per,2016,16.09
per,2017,16.1
phl,1990,8.29
phl,1991,7.93
phl,1992,7.92
phl,1993,7.75
phl,1994,7.72
phl,1995,7.71
phl,1996,7.57
phl,1997,7.36
phl,1998,7.25
phl,1999,7.04
phl,2000,6.83
phl,2001,6.66
phl,2002,6.5
phl,2003,6.15
phl,2004,5.74
phl,2005,5.66
phl,2006,5.66
phl,2007,5.55
phl,2008,5.47
phl,2009,5.43
phl,2010,5.32
phl,2011,5.24
phl,2012,5.22
phl,2013,5.17
phl,2014,5.12
phl,2015,5.17
phl,2016,5.11
phl,2017,5.01
png,1990,23.4
