geo,time,net_barter_terms_of_trade_2000_100
rwa,2009,155.3
kna,2000,100
kna,2001,102.9
kna,2002,98.1
kna,2003,94.26
kna,2004,88.14
kna,2005,82.34
kna,2006,80.09
kna,2007,77.39
kna,2008,72.36
kna,2009,74.88
lca,2000,100
lca,2001,93.74
lca,2002,98.26
lca,2003,101.4
lca,2004,102.3
lca,2005,119.6
lca,2006,127
lca,2007,125.8
lca,2008,123.9
lca,2009,116.2
vct,2000,100
vct,2001,93.47
vct,2002,100
vct,2003,101.7
vct,2004,103.5
vct,2005,98.32
vct,2006,98.12
vct,2007,99.25
vct,2008,106.5
vct,2009,107.4
wsm,2000,100
wsm,2001,99.87
wsm,2002,103
wsm,2003,95.49
wsm,2004,87.88
wsm,2005,83.59
wsm,2006,84.97
wsm,2007,80.53
wsm,2008,72.89
wsm,2009,80.39
stp,1995,100
stp,1996,124.3
stp,1997,136.1
stp,1998,121.9
stp,1999,113.7
stp,2000,100
stp,2001,120.3
stp,2002,191.9
stp,2003,177.5
stp,2004,147.9
stp,2005,130.7
stp,2006,125.9
stp,2007,133.6
stp,2008,147.5
stp,2009,165.4
sau,2000,100
sau,2001,105.5
sau,2002,104
sau,2003,113.7
sau,2004,129.2
sau,2005,177.6
sau,2006,201.6
sau,2007,236.2
sau,2008,267.5
sau,2009,175.6
sen,1980,158.4
sen,1981,165.6
sen,1982,143.8
sen,1983,139.8
sen,1984,161.8
sen,1985,163.6
sen,1986,172.3
sen,1987,168.8
sen,1988,166.7
sen,1989,171.9
sen,1990,172.2
sen,1991,171.4
sen,1992,172.2
sen,1993,166.7
sen,1994,133
sen,1995,156.2
sen,1996,165.7
sen,1997,126.3
sen,1998,130.4
sen,1999,114.8
sen,2000,100
sen,2001,98.36
sen,2002,99.1
sen,2003,99.41
sen,2004,98.47
sen,2005,97.73
sen,2006,99.62
sen,2007,97.34
sen,2008,93.99
sen,2009,99.21
syc,1985,111.5
syc,1986,83.65
syc,1987,85.09
syc,1988,87.93
syc,1989,76.64
syc,1990,77.97
syc,1991,71.3
syc,1992,84.96
syc,1993,93.2
syc,1994,94.34
syc,1995,102.8
syc,1996,102.8
syc,1997,97.2
syc,1998,109.6
syc,1999,101.8
syc,2000,100
syc,2001,89.13
syc,2002,87.33
syc,2003,83.97
syc,2004,81.64
syc,2005,78.45
syc,2006,73.94
syc,2007,68.62
syc,2008,67.4
syc,2009,77.29
sle,2000,100
sle,2001,79.99
sle,2002,81.02
sle,2003,77.84
sle,2004,78.67
sle,2005,68.11
sle,2006,64.85
sle,2007,61.22
sle,2008,53.11
sle,2009,64.63
sgp,1980,126.8
sgp,1981,130.3
sgp,1982,131.9
sgp,1983,129
sgp,1984,125.3
sgp,1985,125.6
sgp,1986,122.1
sgp,1987,116.3
sgp,1988,115.6
sgp,1989,114
sgp,1990,116.2
sgp,1991,112.9
sgp,1992,109.7
sgp,1993,109.8
sgp,1994,105.6
sgp,1995,104.3
sgp,1996,104.4
sgp,1997,104.7
sgp,1998,104.3
sgp,1999,103.2
sgp,2000,100
sgp,2001,95.92
sgp,2002,94.4
sgp,2003,90.68
sgp,2004,89.39
sgp,2005,86.76
sgp,2006,86.07
sgp,2007,84.48
sgp,2008,83.08
sgp,2009,82.62
slb,1980,198.2
slb,1981,140.9
slb,1982,144.3
slb,1983,140.5
slb,1984,199.1
slb,1985,191.4
slb,1986,116.7
slb,1987,108.4
slb,1988,84.99
slb,2000,100
slb,2001,100.5
slb,2002,106.4
slb,2003,109
slb,2004,110
slb,2005,99.65
slb,2006,101.3
slb,2007,108
slb,2008,88.16
slb,2009,87.28
som,2000,100
som,2001,98.94
som,2002,96.69
som,2003,101.4
som,2004,104.5
som,2005,103.8
som,2006,107.6
som,2007,106.8
som,2008,102.2
som,2009,101.3
zaf,1980,126.3
zaf,1981,110.5
zaf,1982,97.32
zaf,1983,98.28
zaf,1984,104.1
zaf,1985,106.1
zaf,1986,108.6
zaf,1987,111.8
zaf,1988,111.1
zaf,1989,105.7
zaf,1990,104.3
zaf,1991,105.3
zaf,1992,102.6
zaf,1993,103.6
zaf,1994,107.3
zaf,1995,106
zaf,1996,107.5
zaf,1997,106.6
zaf,1998,104
zaf,1999,102
zaf,2000,100
zaf,2001,101.2
zaf,2002,103.6
zaf,2003,107.2
zaf,2004,108.4
zaf,2005,108.8
zaf,2006,118.3
zaf,2007,121.2
zaf,2008,129.9
zaf,2009,135
esp,1980,84.12
esp,1981,69.23
esp,1982,68.9
esp,1983,65.76
esp,1984,66.15
esp,1985,69.81
esp,1986,100
esp,1987,100
esp,1988,100
esp,1989,100
esp,1990,100
esp,1991,101.7
esp,1992,104
esp,1993,103.9
esp,1994,102.3
esp,1995,104.3
esp,1996,105.1
esp,1997,104.7
esp,1998,107.2
esp,1999,106.3
esp,2000,100
esp,2001,101.5
esp,2002,103.7
esp,2003,103.6
esp,2004,102.1
esp,2005,101.8
esp,2006,103.5
esp,2007,104.7
esp,2008,102.8
esp,2009,107.2
lka,1980,87.18
lka,1981,80.77
lka,1982,76
lka,1983,94.2
lka,1984,114.9
lka,1985,94.12
lka,1986,90.16
lka,1987,92.42
lka,1988,88
lka,1989,85
lka,1990,82.42
lka,1991,80.43
lka,1992,95.6
lka,1993,100
lka,1994,98.89
lka,1995,99
lka,1996,100
lka,1997,105
lka,2000,100
lka,2001,98.28
lka,2002,97.16
lka,2003,93.51
lka,2004,87.35
lka,2005,82.03
lka,2006,79.36
lka,2007,74.89
lka,2008,69.1
lka,2009,78.48
sdn,1980,91.14
sdn,1981,106.3
sdn,1982,100
sdn,1983,100
sdn,1984,100
sdn,1985,100
sdn,1986,100
sdn,1987,100
sdn,1988,100
sdn,1989,100
sdn,1990,100
sdn,1991,100
sdn,1992,100
sdn,1993,100
sdn,1994,100
sdn,1995,100
sdn,1996,100
sdn,1997,100
sdn,1998,100
sdn,1999,100
sdn,2000,100
sdn,2001,92.87
sdn,2002,88.94
sdn,2003,102
sdn,2004,117.9
sdn,2005,156.4
sdn,2006,176
sdn,2007,181.7
sdn,2008,226.7
sdn,2009,152.5
sur,2000,100
sur,2001,92
sur,2002,97.12
sur,2003,104.3
sur,2004,128.3
sur,2005,128.5
sur,2006,156
sur,2007,154.4
sur,2008,153.7
sur,2009,151
swz,1980,100
swz,1981,100
swz,1982,100
swz,1983,100
swz,1984,100
swz,1985,100
swz,1986,100
swz,1987,100
swz,1988,100
swz,1989,100
swz,1990,100
swz,1991,100
swz,1992,100
swz,1993,100
swz,1994,100
swz,1995,100
swz,1996,100
swz,1997,100
swz,1998,100
swz,1999,100
swz,2000,100
swz,2001,100.6
swz,2002,97.44
swz,2003,93.66
swz,2004,90.77
swz,2005,92.93
swz,2006,97.84
swz,2007,90.13
swz,2008,99.6
swz,2009,112.8
swe,1980,94.86
swe,1981,92.49
swe,1982,90.64
swe,1983,89.84
swe,1984,91.8
swe,1985,92.69
swe,1986,104
swe,1987,105.6
swe,1988,107.5
swe,1989,109.1
swe,1990,108.5
swe,1991,108.6
swe,1992,108.4
swe,1993,104.7
swe,1994,105.5
swe,1995,110.2
swe,1996,108.6
swe,1997,107.4
swe,1998,108.1
swe,1999,104
swe,2000,100
swe,2001,97.09
swe,2002,95.07
swe,2003,94.83
swe,2004,92.44
swe,2005,89.73
swe,2006,88.23
swe,2007,89.56
swe,2008,86.59
swe,2009,89.61
che,1988,89.82
che,1989,88.15
che,1990,89.67
che,1991,92.13
che,1992,90.32
che,1993,92.31
che,1994,96.23
che,1995,96.41
che,1996,97.42
che,1997,95.85
che,1998,98.77
che,1999,102.6
che,2000,100
che,2001,101.1
che,2002,102.2
che,2003,101.7
che,2004,101.4
che,2005,98.11
che,2006,96.38
che,2007,96.42
che,2008,99.35
che,2009,106.6
syr,2000,100
syr,2001,90.43
syr,2002,91.49
syr,2003,97.62
syr,2004,106.8
syr,2005,129.1
syr,2006,130.3
syr,2007,133.6
syr,2008,145
syr,2009,148.3
tza,1987,160.4
tza,1988,127.8
tza,1989,120
tza,1990,107.4
tza,1991,111.5
tza,1992,98
tza,1993,100
tza,1994,107.8
tza,1995,97.98
tza,1996,95.28
tza,1997,98.68
tza,1998,98.4
tza,1999,99.08
tza,2000,100
tza,2001,95.19
tza,2002,98.3
tza,2003,101.7
tza,2004,103
tza,2005,97.96
tza,2006,109
tza,2007,110
tza,2008,107.9
tza,2009,121.1
tha,1980,151.6
tha,1981,132.4
tha,1982,120.3
tha,1983,129.2
tha,1984,126.6
tha,1985,118
tha,1986,130.5
tha,1987,129.2
tha,1988,127.4
tha,1989,122.1
tha,1990,118.5
tha,1991,117.6
tha,1992,120
tha,1993,119.8
tha,1994,121.6
tha,1995,116
tha,1996,114.4
tha,1997,115.1
tha,1998,108.2
tha,1999,107.4
tha,2000,100
tha,2001,92.16
tha,2002,92.23
tha,2003,94.33
tha,2004,96.02
tha,2005,96.86
tha,2006,95.79
tha,2007,96.13
tha,2008,94.3
tha,2009,97.07
tgo,1980,118.3
tgo,1981,122.7
tgo,1982,125
tgo,1983,126.3
tgo,1984,136.5
tgo,1985,138
tgo,1986,136.6
tgo,1987,130.4
tgo,1988,133.3
tgo,1989,130.9
tgo,1990,133.3
tgo,1991,124.8
tgo,1992,127.5
tgo,1993,90.48
tgo,1994,95.05
tgo,1995,99.12
tgo,1996,92.37
tgo,1997,100
tgo,1998,114.8
tgo,1999,114.1
tgo,2000,100
tgo,2001,37.71
tgo,2002,30.44
tgo,2003,24.35
tgo,2004,29.51
tgo,2005,21.4
tgo,2006,20.43
tgo,2007,21.75
tgo,2008,30.36
tgo,2009,28.56
ton,2000,100
ton,2001,98.57
ton,2002,103.3
ton,2003,98.67
ton,2004,96.98
ton,2005,88.41
ton,2006,79.82
ton,2007,69.92
ton,2008,64.88
ton,2009,77.16
tto,1980,175.9
tto,1981,171.7
tto,1982,145.2
tto,1983,143.1
tto,1984,142
tto,1985,137
tto,1986,98.21
tto,1987,89.96
tto,1988,77.18
tto,1989,84.74
tto,1990,100
tto,2000,100
tto,2001,98.37
tto,2002,92.56
tto,2003,106.3
tto,2004,111.7
tto,2005,123.7
tto,2006,136.3
tto,2007,134.1
tto,2008,157.1
tto,2009,130.9
tun,1980,123.6
tun,1981,119.3
tun,1982,118.4
tun,1983,112.5
tun,1984,112.9
tun,1985,111.4
tun,1986,116
tun,1987,116.2
tun,1988,119
tun,1989,117.9
tun,1990,109.2
tun,1991,104
tun,1992,97.2
tun,1993,95.1
tun,1994,93.33
tun,1995,95.8
tun,1996,99.17
tun,1997,96.46
tun,1998,96.43
tun,1999,97.27
tun,2000,100
tun,2001,100.2
tun,2002,100.1
tun,2003,97.05
tun,2004,93.95
tun,2005,92.65
tun,2006,89.67
tun,2007,89.65
tun,2008,95.06
tun,2009,94.27
tur,1980,109.1
tur,1981,103.2
tur,1982,95.96
tur,1983,95.32
tur,1984,107.2
tur,1985,95.71
tur,1986,110.2
tur,1987,117.5
tur,1988,114.4
tur,1989,105.8
tur,1990,109.1
tur,1991,111.2
tur,1992,115.4
tur,1993,120.4
tur,1994,109.6
tur,1995,105.7
tur,1996,107
tur,1997,111.4
tur,1998,110.9
tur,1999,109.4
tur,2000,100
tur,2001,97.73
tur,2002,97.14
tur,2003,97.07
tur,2004,97.62
tur,2005,96.74
tur,2006,92.15
tur,2007,94.71
tur,2008,91.16
tur,2009,94.98
uga,1982,165.2
uga,1983,247.2
uga,1984,295.7
uga,1985,315.6
uga,1986,295.2
uga,1987,191.7
uga,1988,191.6
uga,1989,183.1
uga,1990,145.7
uga,1991,134
uga,1992,120.4
uga,1993,113.5
uga,1994,131.4
uga,1995,197.2
uga,1996,157.7
uga,1997,156
uga,1998,139
uga,1999,120.6
uga,2000,100
uga,2001,94.54
uga,2002,95.11
uga,2003,96.41
uga,2004,95.99
uga,2005,100.9
uga,2006,106
uga,2007,105.2
uga,2008,106.2
uga,2009,120.4
are,2000,100
are,2001,93.41
are,2002,91.72
are,2003,101
are,2004,114
are,2005,138.7
are,2006,149.2
are,2007,151.3
are,2008,174.6
are,2009,134.7
gbr,1980,106.5
gbr,1981,106.8
gbr,1982,105.2
gbr,1983,103.4
gbr,1984,102.2
gbr,1985,102.6
gbr,1986,96.97
gbr,1987,97.45
gbr,1988,99.43
gbr,1989,99.6
gbr,1990,100.8
gbr,1991,100.9
gbr,1992,102.1
gbr,1993,104.3
gbr,1994,103
gbr,1995,100.1
gbr,1996,101
gbr,1997,102.5
gbr,1998,102.7
gbr,1999,102.1
gbr,2000,100
gbr,2001,99.69
gbr,2002,102.3
gbr,2003,104.9
gbr,2004,105.5
gbr,2005,105.3
gbr,2006,104.3
gbr,2007,103.7
gbr,2008,104.6
gbr,2009,104
usa,1980,90.54
usa,1981,93.7
usa,1982,96.34
usa,1983,101.5
usa,1984,101.1
usa,1985,102.9
usa,1986,107.5
usa,1987,102
usa,1988,104.1
usa,1989,103.7
usa,1990,101.4
usa,1991,102.3
usa,1992,101.6
usa,1993,102.4
usa,1994,102.8
usa,1995,103.3
usa,1996,102.9
usa,1997,104
usa,1998,107.1
usa,1999,104.8
usa,2000,100
usa,2001,102.8
usa,2002,104.4
usa,2003,103
usa,2004,101.2
usa,2005,97.17
usa,2006,95.95
usa,2007,96.56
usa,2008,91.81
usa,2009,98.95
ury,1980,140.7
ury,1981,102.5
ury,1982,106.7
ury,1983,100
ury,1984,106.1
ury,1985,98.95
ury,1986,117.9
ury,1987,127.3
ury,1988,129.7
ury,1989,124.7
ury,1990,115.8
ury,1991,113.7
ury,1992,110.7
ury,1993,109.1
ury,1994,108.9
ury,1995,116.2
ury,1996,112.3
ury,1997,111.4
ury,1998,119.4
ury,1999,110.8
ury,2000,100
ury,2001,104
ury,2002,102.6
ury,2003,103.5
ury,2004,99.92
ury,2005,90.74
ury,2006,88.58
ury,2007,88.74
ury,2008,94.09
ury,2009,98.47
vut,2000,100
vut,2001,91.34
vut,2002,106.3
vut,2003,103.9
vut,2004,103.7
vut,2005,93.87
vut,2006,99.3
vut,2007,83.87
vut,2008,83.54
vut,2009,95.36
ven,1980,154.1
ven,1981,158
ven,1982,145.1
ven,1983,154.5
ven,1984,144.3
ven,1985,143.1
ven,1986,76.32
ven,1987,89.16
ven,1988,67.39
ven,1989,77.42
ven,1990,89.58
ven,1991,73.2
ven,1992,69
ven,1993,64
ven,1994,63.37
ven,1995,63.39
ven,1996,73.39
ven,1997,70.87
ven,1998,50.98
ven,1999,68
ven,2000,100
ven,2001,82.22
ven,2002,87.58
ven,2003,98.71
ven,2004,118.1
ven,2005,154.4
ven,2006,184.4
ven,2007,202.1
ven,2008,249.5
ven,2009,187.1
vnm,2000,100
vnm,2001,96.34
vnm,2002,96.69
vnm,2003,94.38
vnm,2004,93.55
vnm,2005,96.03
vnm,2006,94.71
vnm,2007,91.69
vnm,2008,94.64
vnm,2009,97.35
yem,2000,100
yem,2001,88.75
yem,2002,91.47
yem,2003,97.91
yem,2004,113.8
yem,2005,139.2
yem,2006,152.4
yem,2007,149.4
yem,2008,167.5
yem,2009,126.6
zmb,1980,222.5
zmb,1981,163.6
zmb,1982,120.2
zmb,1983,154.2
zmb,1984,162.4
zmb,1985,186.2
zmb,1986,204
zmb,1987,255.6
zmb,1988,312.3
zmb,1989,166.4
zmb,1990,206.9
zmb,1991,152.7
zmb,1992,126.5
zmb,1993,123.2
zmb,1994,151.3
zmb,1995,189.7
zmb,1996,152.2
zmb,1997,141.7
zmb,1998,112.9
zmb,1999,87.13
zmb,2000,100
zmb,2001,93.52
zmb,2002,91.08
zmb,2003,95.12
zmb,2004,112.6
zmb,2005,125.4
zmb,2006,197.6
zmb,2007,193.8
zmb,2008,171.2
zmb,2009,155.9
zwe,1980,84.86
zwe,1981,72.3
zwe,1982,73.38
zwe,1983,81.55
zwe,1984,95.11
zwe,1985,96.91
zwe,1986,97.7
zwe,1987,96.81
zwe,1988,97.51
zwe,1989,96.12
zwe,1990,97.51
zwe,1991,98.36
zwe,1992,100
zwe,1993,97.32
zwe,1994,97.97
zwe,1995,96.75
zwe,1996,97.6
zwe,1997,96.93
zwe,1998,97.32
zwe,1999,97.09
zwe,2000,100
zwe,2001,93.17
zwe,2002,94.16
zwe,2003,97.74
zwe,2004,101.7
zwe,2005,91.52
zwe,2006,86.18
zwe,2007,92.33
zwe,2008,84.08
zwe,2009,90.94
