geo,time,net_barter_terms_of_trade_2000_100
mkd,2007,92.04793
mkd,2008,91.15409
mkd,2009,95.36155
mkd,2010,92.31091
mkd,2011,86.4448
mkd,2012,87.16719
mkd,2013,88.2333
mkd,2014,90.65608
mdg,1980,83.33333
mdg,1981,82.6087
mdg,1982,92.1875
mdg,1983,100
mdg,1984,106.77966
mdg,1985,96.55172
mdg,1986,112.06897
mdg,1987,94.3662
mdg,1988,94.3662
mdg,1989,70.51282
mdg,1990,80.95238
mdg,1991,72.09302
mdg,1992,71.11111
mdg,1993,71.59091
mdg,1994,77.65957
mdg,1995,79.61165
mdg,1996,81.5534
mdg,1997,84.69388
mdg,1998,93.75
mdg,1999,88.88889
mdg,2000,100
mdg,2001,90.52757
mdg,2002,86.80393
mdg,2003,85.49847
mdg,2004,80.6969
mdg,2005,75.43158
mdg,2006,74.16386
mdg,2007,73.87561
mdg,2008,71.02144
mdg,2009,74.68089
mdg,2010,76.89447
mdg,2011,79.84814
mdg,2012,80.11938
mdg,2013,78.68432
mdg,2014,84.30913
mwi,1980,163.33333
mwi,1981,195.2381
mwi,1982,200
mwi,1983,185.96491
mwi,1984,191.07143
mwi,1985,167.34694
mwi,1986,144.82759
mwi,1987,137.31343
mwi,1988,129.33333
mwi,1989,138.15789
mwi,1990,148.23529
mwi,1991,157.47126
mwi,1992,127.77778
mwi,1993,114.11765
mwi,1994,89.32039
mwi,1995,105.66038
mwi,1996,112.38095
mwi,1997,117.14286
mwi,1998,103.09278
mwi,1999,106.12245
mwi,2000,100
mwi,2001,101.21546
mwi,2002,92.8629
mwi,2003,87.21203
mwi,2004,83.84875
mwi,2005,82.90571
mwi,2006,87.11615
mwi,2007,85.68949
mwi,2008,79.73553
mwi,2009,97.82303
mwi,2010,99.39727
mwi,2011,101.5007
mwi,2012,97.68544
mwi,2013,97.57409
mwi,2014,99.89498
mys,1980,71.42857
mys,1981,62.2807
mys,1982,64.48598
mys,1983,70.58824
mys,1984,86.31579
mys,1985,80.21978
mys,1986,75.30864
mys,1987,87.5
mys,1988,88.88889
mys,1989,94.23077
mys,1990,102.72727
mys,1991,109.17431
mys,1992,109.09091
mys,1993,108.57143
mys,1994,110.18519
mys,1995,108.54701
mys,1996,112.06897
mys,1997,111.21495
mys,1998,107
mys,1999,105.10204
mys,2000,100
mys,2001,99.89605
mys,2002,100.10223
mys,2003,101.58158
mys,2004,101.1968
mys,2005,102.35776
mys,2006,101.86707
mys,2007,101.96326
mys,2008,109.18756
mys,2009,95.8026
mys,2010,97.58774
mys,2011,97.67727
mys,2012,97.02297
mys,2013,96.63136
mys,2014,96.23614
mdv,2000,100
mdv,2001,100.56767
mdv,2002,104.26335
mdv,2003,97.76376
mdv,2004,93.0945
mdv,2005,92.73325
mdv,2006,94.33542
mdv,2007,90.58057
mdv,2008,83.51195
mdv,2009,90.97516
mdv,2010,93.03984
mdv,2011,86.66466
mdv,2012,85.63289
mdv,2013,87.84904
mdv,2014,91.16542
mli,1980,116.40625
mli,1981,107.14286
mli,1982,109.80392
mli,1983,119.35484
mli,1984,124.70588
mli,1985,121.17647
mli,1986,112
mli,1987,126.85185
mli,1988,128.44037
mli,1989,130.69307
mli,1990,134.78261
mli,1991,126.95652
mli,1992,113.33333
mli,1993,109.48276
mli,1994,100.88496
mli,1995,109.6
mli,1996,110.7438
mli,1997,106.54206
mli,1998,111.76471
mli,1999,100.9901
mli,2000,100
mli,2001,95.03015
mli,2002,102.30436
mli,2003,121.72404
mli,2004,113.60907
mli,2005,100.39257
mli,2006,112.45764
mli,2007,115.66164
mli,2008,120.35096
mli,2009,135.49243
mli,2010,161.61074
mli,2011,181.14686
mli,2012,158.61321
mli,2013,148.81042
mli,2014,138.8579
mlt,2000,100
mlt,2001,101.93157
mlt,2002,106.91758
mlt,2003,102.84706
mlt,2004,100.6393
mlt,2005,95.49112
mlt,2006,102.59127
mlt,2007,106.03915
mlt,2008,109.83695
mlt,2009,123.3683
mlt,2010,131.5204
mlt,2011,136.34241
mlt,2012,119.64703
mlt,2013,125.70931
mlt,2014,126.53211
mhl,2000,100
mhl,2001,102.23855
mhl,2002,101.65436
mhl,2003,104.96301
mhl,2004,106.36793
mhl,2005,107.39586
mhl,2006,107.32705
mhl,2007,107.06817
mhl,2008,106.65521
mhl,2009,99.82029
mhl,2010,99.55854
mhl,2011,100.04582
mhl,2012,99.27893
mhl,2013,106.70302
mhl,2014,107.74983
mrt,1980,72.26277
mrt,1981,79.38931
mrt,1982,80.8
mrt,1983,77.04918
mrt,1984,80.70175
mrt,1985,88.03419
mrt,1986,93.27731
mrt,1987,93.75
mrt,1988,86.52482
mrt,1989,97.14286
mrt,1990,97.31544
mrt,1991,104.08163
mrt,1992,109.80392
mrt,1993,120.27027
mrt,1994,97.03704
mrt,1995,102.20588
mrt,1996,93.75
mrt,1997,102.94118
mrt,1998,103.33333
mrt,1999,103.77358
mrt,2000,100
mrt,2001,99.27539
mrt,2002,98.85126
mrt,2003,94.37861
mrt,2004,95.46781
mrt,2005,124.48607
mrt,2006,133.22153
mrt,2007,128.74722
mrt,2008,150.83865
mrt,2009,136.7073
mrt,2010,172.59978
mrt,2011,168.06756
mrt,2012,149.69323
mrt,2013,157.7405
mrt,2014,140.5068
mus,1980,92.5
mus,1981,82.41758
mus,1982,78.04878
mus,1983,79.74684
mus,1984,81.33333
mus,1985,80.28169
mus,1986,87.01299
mus,1987,96.38554
mus,1988,96.62921
mus,1989,93.33333
mus,1990,92.63158
mus,1991,94.17476
mus,1992,93.13725
mus,1993,90.56604
mus,1994,89.21569
mus,1995,88.49558
mus,1996,90.67797
mus,1997,91.37931
mus,1998,94.17476
mus,1999,96.93878
mus,2000,100
mus,2001,94.52182
mus,2002,98.1383
mus,2003,104.44444
mus,2004,100.84211
mus,2005,91.91644
mus,2006,86.37097
mus,2007,85.88078
mus,2008,76.1848
mus,2009,80.51824
mus,2010,72.76681
mus,2011,71.04734
mus,2012,71.66448
mus,2013,75.99767
mus,2014,75.84885
mex,1980,305.35714
mex,1981,306.55738
mex,1982,245.3125
mex,1983,207.35294
mex,1984,197.14286
mex,1985,173.91304
mex,1986,109.33333
mex,1987,113.25301
mex,1988,90.32258
mex,1989,90.32258
mex,1990,102.15054
mex,1991,97.84946
mex,1992,96.90722
mex,1993,97.91667
mex,1994,95.91837
mex,1995,92.45283
mex,1996,96.1165
mex,1997,97.05882
mex,1998,94
mex,1999,95
mex,2000,100
mex,2001,110.85438
mex,2002,113.07144
mex,2003,112.52535
mex,2004,112.52519
mex,2005,110.46079
mex,2006,106.40712
mex,2007,106.40716
mex,2008,98.81986
mex,2009,97.07374
mex,2010,99.03725
mex,2011,99.55671
mex,2012,97.56562
mex,2013,99.66474
mex,2014,97.17314
fsm,2000,100
fsm,2001,100.05562
fsm,2002,106.47204
fsm,2003,97.92406
fsm,2004,87.97424
fsm,2005,84.75045
fsm,2006,88.18408
fsm,2007,84.10331
fsm,2008,79.5706
fsm,2009,79.71282
fsm,2010,80.5885
fsm,2011,75.31037
fsm,2012,74.60289
fsm,2013,73.4206
fsm,2014,75.23799
mda,2000,100
mda,2001,96
mda,2002,95.04
mda,2003,93.24679
mda,2004,89.88655
mda,2005,86.5263
mda,2006,82.55721
mda,2007,81.80669
mda,2008,79.691
mda,2009,77.90019
mda,2010,77.90019
mda,2011,75.77564
mda,2012,74.24482
mda,2013,73.49487
mda,2014,70.69146
mng,2000,100
mng,2001,99.37123
mng,2002,103.48117
mng,2003,104.50676
mng,2004,119.28949
mng,2005,124.70326
mng,2006,170.07625
mng,2007,172.68439
mng,2008,188.90644
mng,2009,176.05252
mng,2010,214.51258
mng,2011,219.79142
mng,2012,204.32419
mng,2013,188.87933
mng,2014,172.23253
mar,1980,90.16393
mar,1981,85.34483
mar,1982,89.10891
mar,1983,80.19802
mar,1984,79.79798
mar,1985,78.78788
mar,1986,82.85714
mar,1987,82.30088
mar,1988,92.59259
mar,1989,89.18919
mar,1990,84.92063
mar,1991,88.7931
mar,1992,92.0354
mar,1993,88.18182
mar,1994,79.6748
mar,1995,89.0625
mar,1996,91.53846
mar,1997,94.78261
mar,1998,105.88235
mar,1999,103.8835
mar,2000,100
mar,2001,96.91992
mar,2002,101.0585
mar,2003,105.48772
mar,2004,104.72608
mar,2005,99.39601
mar,2006,100.35082
mar,2007,98.40054
mar,2008,115.97807
mar,2009,106.47594
mar,2010,104.91011
mar,2011,104.91011
mar,2012,123.83255
mar,2013,122.71358
mar,2014,125.20776
moz,1980,240.27778
moz,1981,254.66667
moz,1982,223.28767
moz,1983,225.71429
moz,1984,220.63492
moz,1985,215.38462
moz,1986,220.83333
moz,1987,216.04938
moz,1988,195.45455
moz,1989,183.51648
moz,1990,175
moz,1991,178
moz,1992,141.41414
moz,1993,135.05155
moz,1994,162.19512
moz,1995,151.06383
moz,1996,115.15152
moz,1997,115.84158
moz,1998,116.66667
moz,1999,117.70833
moz,2000,100
moz,2001,97.91398
moz,2002,92.43419
moz,2003,94.31391
moz,2004,101.29016
moz,2005,105.19939
moz,2006,119.83972
moz,2007,114.15466
moz,2008,106.72765
moz,2009,95.26266
moz,2010,107.44516
moz,2011,105.58241
moz,2012,98.88878
moz,2013,94.25609
moz,2014,94.62322
mmr,1981,721.05263
mmr,1982,617.64706
mmr,1983,600
mmr,1984,600
mmr,1985,339.02439
mmr,1986,273.80952
mmr,1987,220.93023
mmr,1988,252.17391
mmr,1989,273.46939
mmr,1990,251.85185
mmr,1991,222.80702
mmr,1992,177.58621
mmr,1993,160
mmr,1994,186.76471
mmr,1995,214.28571
mmr,1996,165.11628
mmr,1997,125.4902
mmr,1998,115.68627
mmr,1999,110.10101
mmr,2000,100
mmr,2001,105.48934
mmr,2002,97.76833
mmr,2003,101.61091
mmr,2004,97.84045
mmr,2005,106.58659
mmr,2006,117.5414
mmr,2007,110.69704
mmr,2008,121.71747
mmr,2009,117.04595
mmr,2010,109.75035
mmr,2011,106.8235
mmr,2012,113.09697
mmr,2013,111.90139
mmr,2014,115.31861
nam,1980,112.23022
nam,1981,95.55556
nam,1982,89.92248
nam,1983,87.76978
nam,1984,90.35088
nam,1985,107.04225
nam,1986,96.55172
nam,1987,89.81481
nam,1988,102.83019
nam,1989,103.50877
nam,1990,92.75362
nam,1991,76.05634
nam,1992,74.83444
nam,1993,79.23077
nam,1994,88.37209
nam,1995,82.6087
nam,1996,90.4
nam,1997,91.93548
nam,1998,95.41284
nam,1999,94.28571
nam,2000,100
nam,2001,100.74996
nam,2002,101.15365
nam,2003,98.99365
nam,2004,101.05447
nam,2005,105.48316
nam,2006,130.1544
nam,2007,138.78712
nam,2008,125.53855
nam,2009,120.51183
nam,2010,123.7407
nam,2011,124.25425
nam,2012,123.33607
nam,2013,121.52512
nam,2014,123.02476
nru,2000,100
nru,2001,97.58425
nru,2002,97.09898
nru,2003,99.54877
nru,2004,111.75903
nru,2005,92.91017
nru,2006,90.11375
nru,2007,108.15653
nru,2008,207.35814
nru,2009,173.34112
nru,2010,151.11766
nru,2011,175.13488
nru,2012,168.8874
nru,2013,141.08396
nru,2014,126.83263
npl,2000,100
npl,2001,101.48004
npl,2002,99.91098
npl,2003,95.46809
npl,2004,91.33031
npl,2005,83.38588
npl,2006,83.2319
npl,2007,80.86707
npl,2008,73.151
npl,2009,77.8265
npl,2010,74.44788
npl,2011,73.0249
npl,2012,73.40974
npl,2013,75.18297
npl,2014,77.3256
nld,2000,100
nld,2001,100.76222
nld,2002,99.05631
nld,2003,99.26984
nld,2004,98.80217
nld,2005,96.22564
nld,2006,95.65284
nld,2007,95.97676
nld,2008,93.94057
nld,2009,94.12843
nld,2010,91.77778
nld,2011,91.94587
nld,2012,90.56805
nld,2013,91.28346
nld,2014,92.11365
ncl,2000,100
ncl,2001,91.40094
ncl,2002,95.0154
ncl,2003,110.25217
ncl,2004,140.23159
ncl,2005,131.12741
ncl,2006,161.01178
ncl,2007,190.68723
ncl,2008,182.96078
ncl,2009,196.33923
ncl,2010,235.66877
ncl,2011,230.9615
ncl,2012,192.34162
ncl,2013,174.78996
ncl,2014,182.11602
nzl,2000,100
nzl,2001,106.48936
nzl,2002,101.83691
nzl,2003,102.93885
nzl,2004,109.08304
nzl,2005,110.004
nzl,2006,109.46318
nzl,2007,115.99534
nzl,2008,124.53553
nzl,2009,111.56308
nzl,2010,123.47661
nzl,2011,129.06428
nzl,2012,120.36619
nzl,2013,131.12658
nzl,2014,138.85586
nic,1980,162.16216
nic,1981,139.75904
nic,1982,123.33333
nic,1983,138.35616
nic,1984,176.1194
nic,1985,123.37662
nic,1986,149.29577
nic,1987,114.81481
nic,1988,125.3012
nic,1989,114.45783
nic,1990,155
nic,1991,126.50602
nic,1992,93.02326
nic,1993,104.65116
nic,1994,122.89157
nic,1995,128.88889
nic,1996,113.97849
nic,1997,109
nic,1998,113.68421
nic,1999,105.37634
nic,2000,100
nic,2001,88.89773
nic,2002,86.18293
nic,2003,84.49289
nic,2004,85.2977
nic,2005,88.14094
nic,2006,88.05641
nic,2007,86.39511
nic,2008,88.02511
nic,2009,88.30044
nic,2010,92.28322
nic,2011,97.18545
nic,2012,97.18552
nic,2013,88.31454
nic,2014,87.70061
ner,1980,230.4878
ner,1981,187.32394
ner,1982,221.05263
ner,1983,258.33333
ner,1984,227.45098
ner,1985,205.88235
ner,1986,226.22951
ner,1987,225.35211
ner,1988,201.31579
ner,1989,184.93151
ner,1990,165.06024
ner,1991,152.43902
ner,1992,143.47826
ner,1993,146.03175
ner,1994,119.10112
ner,1995,121.42857
ner,1996,106.06061
ner,1997,100
ner,1998,99.0099
ner,1999,93.26923
ner,2000,100
ner,2001,100.48557
ner,2002,102.14114
ner,2003,103.01223
ner,2004,111.14769
ner,2005,128.38359
ner,2006,145.43876
ner,2007,193.85475
ner,2008,164.38288
ner,2009,154.55393
ner,2010,155.22491
ner,2011,168.51771
ner,2012,173.95972
ner,2013,165.76142
ner,2014,157.82827
nga,1980,181.25
nga,1981,192
nga,1982,163.63636
nga,1983,155.17241
nga,1984,154.54545
nga,1985,143.47826
nga,1986,70.27027
nga,1987,72.60274
nga,1988,60.9375
nga,1989,75.71429
nga,1990,88.50575
nga,1991,74.39024
nga,1992,65.04065
nga,1993,59.40594
nga,1994,56.12245
nga,1995,55.55556
nga,1996,86.90476
nga,1997,65.09434
nga,1998,43.87755
nga,1999,59.59596
nga,2000,100
nga,2001,90.75658
nga,2002,92.30293
nga,2003,101.83346
nga,2004,118.68146
nga,2005,155.90857
nga,2006,175.76351
nga,2007,176.62489
nga,2008,216.44642
nga,2009,154.28998
nga,2010,184.1935
nga,2011,220.5061
nga,2012,225.87731
nga,2013,223.76423
nga,2014,210.6839
mnp,2000,100
mnp,2001,102.55726
mnp,2002,103.47363
mnp,2003,99.28469
mnp,2004,93.83022
mnp,2005,82.76451
mnp,2006,79.08286
mnp,2007,78.21236
mnp,2008,72.74046
mnp,2009,84.71064
mnp,2010,87.29927
mnp,2011,87.52179
mnp,2012,83.00271
mnp,2013,81.0026
mnp,2014,81.51231
nor,2000,100
nor,2001,95.75758
nor,2002,90.21739
nor,2003,91.32321
nor,2004,101.45833
nor,2005,122.99688
nor,2006,140.69652
nor,2007,135.72797
nor,2008,156.48574
nor,2009,128.54495
nor,2010,138.56209
nor,2011,156.70841
nor,2012,158.4063
nor,2013,152.57048
nor,2014,157.13036
omn,2000,100
omn,2001,86.27248
omn,2002,97.33912
omn,2003,117.35959
omn,2004,112.07301
omn,2005,155.59022
omn,2006,179.16394
omn,2007,176.0726
omn,2008,252.74363
omn,2009,148.11884
omn,2010,191.27546
omn,2011,229.90407
omn,2012,247.05137
omn,2013,240.70483
omn,2014,239.12668
pak,1980,129.48718
pak,1981,116.66667
pak,1982,112.94118
pak,1983,120.77922
pak,1984,122.78481
pak,1985,116.43836
pak,1986,150
pak,1987,135.06494
pak,1988,124.39024
pak,1989,114.11765
pak,1990,108.69565
pak,1991,105.55556
pak,1992,104.54545
pak,1993,107.14286
pak,1994,107.77778
pak,1995,119.19192
pak,1996,120
pak,1997,118.5567
pak,1998,136.04651
pak,1999,117.2043
pak,2000,100
pak,2001,99.85426
pak,2002,94.8122
pak,2003,88.67808
pak,2004,84.55614
pak,2005,75.18568
pak,2006,70.01456
pak,2007,65.53908
pak,2008,57.62594
pak,2009,64.83013
pak,2010,64.68504
pak,2011,61.78676
pak,2012,59.33761
pak,2013,56.66978
pak,2014,58.80351
plw,2000,100
plw,2001,99.06332
plw,2002,98.49616
plw,2003,94.73834
plw,2004,93.41528
plw,2005,96.85096
plw,2006,99.24602
plw,2007,96.42817
plw,2008,86.69452
plw,2009,94.52817
plw,2010,91.67045
plw,2011,82.91486
plw,2012,80.76797
plw,2013,84.55538
plw,2014,88.06143
pan,1980,115.38462
pan,1981,94.59459
pan,1982,86.95652
pan,1983,91.42857
pan,1984,90
pan,1985,102.89855
pan,1986,100
pan,1987,89.02439
pan,1988,80
pan,1989,75.2809
pan,1990,68.75
pan,1991,82.75862
pan,1992,104.30108
pan,1993,106.81818
pan,1994,110.34483
pan,1995,100
pan,1996,102.08333
pan,1997,103.125
pan,1998,103.09278
pan,1999,106.31579
pan,2000,100
pan,2001,101.90667
pan,2002,101.90662
pan,2003,96.49127
pan,2004,92.02398
pan,2005,86.16808
pan,2006,82.14161
pan,2007,81.35925
pan,2008,75.59925
pan,2009,84.19002
pan,2010,80.29239
pan,2011,75.6941
pan,2012,76.75384
pan,2013,76.48939
pan,2014,79.67642
png,2000,100
png,2001,93.75425
png,2002,103.65757
png,2003,109.66465
png,2004,121.07842
png,2005,126.56877
png,2006,158.8969
png,2007,166.45746
png,2008,159.45338
png,2009,157.19521
png,2010,190.1747
png,2011,221.78206
png,2012,208.88733
png,2013,190.87822
png,2014,189.03729
pry,1980,68.18182
pry,1981,71.85185
pry,1982,74.35897
pry,1983,69.02655
pry,1984,93.51852
pry,1985,62
pry,1986,58.02469
pry,1987,87.5
pry,1988,100
pry,1989,120.98765
pry,1990,103.37079
pry,1991,103.48837
pry,1992,94.44444
pry,1993,103.44828
pry,1994,125.88235
pry,1995,118.27957
pry,1996,118.27957
pry,1997,118.27957
pry,1998,109
pry,1999,104.12371
pry,2000,100
pry,2001,96.69607
pry,2002,92.44172
pry,2003,97.49274
pry,2004,102.13512
pry,2005,96.29871
pry,2006,93.54735
pry,2007,98.00216
pry,2008,105.12942
pry,2009,98.94557
pry,2010,98.94538
pry,2011,101.29688
pry,2012,102.29984
pry,2013,101.88652
pry,2014,102.82222
per,1980,245.58824
per,1981,201.38889
per,1982,200
per,1983,193.15068
per,1984,195.71429
per,1985,170.76923
per,1986,129.16667
per,1987,128.57143
per,1988,139.75904
per,1989,119.14894
per,1990,114.14141
per,1991,107.21649
per,1992,117.52577
per,1993,110.52632
per,1994,118.5567
per,1995,123.36449
per,1996,119.44444
per,1997,127.18447
per,1998,111.22449
per,1999,103.15789
per,2000,100
per,2001,97.70354
per,2002,101.31544
per,2003,106.2339
per,2004,116.75779
per,2005,129.97555
per,2006,171.09262
per,2007,186.40973
per,2008,178.10586
per,2009,173.15847
per,2010,214.38672
per,2011,242.99793
per,2012,232.65213
per,2013,217.51943
per,2014,205.90105
phl,1980,99.11765
phl,1981,70.6422
phl,1982,74.37722
phl,1983,71.9457
phl,1984,69.03226
phl,1985,80.19802
phl,1986,86.74699
phl,1987,94.04762
phl,1988,106.0241
phl,1989,97.72727
phl,1990,87.36842
phl,1991,93.40659
phl,1992,79.20792
phl,1993,77.6699
phl,1994,77.88462
phl,1995,80.19802
phl,1996,81.13208
phl,1997,82.40741
phl,1998,87.38739
phl,1999,102.88462
phl,2000,100
phl,2001,98.655
phl,2002,91.98845
phl,2003,95.11154
phl,2004,92.021
phl,2005,88.62241
phl,2006,76.83691
phl,2007,75.10957
phl,2008,66.15395
phl,2009,70.65199
phl,2010,68.98408
phl,2011,63.80243
phl,2012,63.67364
phl,2013,62.44939
phl,2014,65.19481
pol,2000,100
pol,2001,102.40559
pol,2002,104.3257
pol,2003,103.20559
pol,2004,105.56486
pol,2005,103.3126
pol,2006,102.22856
pol,2007,102.64555
pol,2008,100.77244
pol,2009,104.12225
pol,2010,101.78117
pol,2011,99.32406
pol,2012,97.68809
pol,2013,98.47121
pol,2014,98.64376
prt,2000,100
prt,2001,99.54859
prt,2002,100.26972
prt,2003,98.16466
prt,2004,97.24885
prt,2005,94.18856
prt,2006,93.4482
prt,2007,93.15451
prt,2008,90.59439
prt,2009,94.74525
prt,2010,93.25084
prt,2011,91.87698
prt,2012,91.50395
prt,2013,92.99698
prt,2014,94.02364
qat,2000,100
qat,2001,95.80387
qat,2002,86.99632
qat,2003,100.31726
qat,2004,115.0772
qat,2005,156.9739
qat,2006,184.06525
qat,2007,183.53716
qat,2008,248.68145
qat,2009,167.31229
qat,2010,178.66383
qat,2011,210.54773
qat,2012,221.78202
qat,2013,219.43035
qat,2014,213.90562
rou,2000,100
rou,2001,100.33977
rou,2002,102.22881
rou,2003,103.55114
rou,2004,106.83965
rou,2005,106.58151
rou,2006,107.70907
rou,2007,107.25745
rou,2008,106.34734
rou,2009,107.59088
rou,2010,108.28877
rou,2011,108.98548
rou,2012,108.28877
rou,2013,107.60893
rou,2014,107.41391
rus,2000,100
rus,2001,96.06458
rus,2002,93.3476
rus,2003,100.88722
rus,2004,114.72157
rus,2005,138.27948
rus,2006,157.46658
rus,2007,164.69795
rus,2008,198.07869
rus,2009,131.9855
rus,2010,159.75826
rus,2011,194.60928
rus,2012,203.20969
rus,2013,189.72846
rus,2014,182.04799
rwa,1980,56.89655
rwa,1981,46.06061
rwa,1982,67.88321
rwa,1983,84.61538
rwa,1984,88.09524
rwa,1985,60.90226
rwa,1986,78.94737
rwa,1987,39.74359
rwa,1988,48.75
rwa,1989,40.8284
rwa,1990,40.22989
rwa,1991,81.11111
rwa,1992,69.14894
rwa,1993,80.68182
rwa,1994,90.42553
rwa,1995,110.10101
rwa,1996,92.30769
rwa,1997,130.61224
rwa,1998,110.34483
rwa,1999,93.25843
rwa,2000,100
rwa,2001,99.1102
rwa,2002,95.78059
rwa,2003,99.08466
rwa,2004,114.12739
rwa,2005,159.52474
rwa,2006,166.57464
rwa,2007,164.07699
rwa,2008,228.92322
rwa,2009,202.40935
rwa,2010,221.37137
rwa,2011,208.56024
rwa,2012,196.06464
rwa,2013,191.14016
rwa,2014,181.02753
wsm,2000,100
wsm,2001,98.53804
wsm,2002,100.12227
wsm,2003,102.07162
wsm,2004,96.41719
wsm,2005,94.18383
wsm,2006,94.14878
wsm,2007,91.76186
wsm,2008,84.6363
wsm,2009,87.61042
wsm,2010,87.52772
wsm,2011,83.66212
wsm,2012,82.81214
wsm,2013,82.23742
wsm,2014,83.87466
stp,1986,220.2381
stp,1987,200
stp,1988,270.66667
stp,1989,107.44681
stp,1990,101.02041
stp,1991,103.0303
stp,1992,93.20388
stp,1993,104.90196
stp,1994,115.88785
stp,1995,100
stp,1996,124.34783
stp,1997,136.11111
stp,1998,121.875
stp,1999,113.72549
stp,2000,100
stp,2001,104.97728
stp,2002,142.84381
stp,2003,132.89833
stp,2004,128.10126
stp,2005,113.19381
stp,2006,106.94471
stp,2007,108.68505
stp,2008,118.26821
stp,2009,135.55292
stp,2010,132.88726
stp,2011,121.12867
stp,2012,110.14562
stp,2013,111.36163
stp,2014,133.83452
sau,2000,100
sau,2001,90.111
sau,2002,90.47253
sau,2003,101.04499
sau,2004,119.22934
sau,2005,157.59805
sau,2006,174.18731
sau,2007,174.6449
sau,2008,197.8782
sau,2009,138.01589
sau,2010,169.69396
sau,2011,213.25765
sau,2012,228.57076
sau,2013,223.17145
sau,2014,205.37114
sen,1980,158.41584
sen,1981,165.5914
sen,1982,143.82022
sen,1983,139.75904
sen,1984,161.84211
sen,1985,163.63636
sen,1986,172.28916
sen,1987,168.75
sen,1988,166.66667
sen,1989,171.875
sen,1990,172.22222
sen,1991,171.42857
sen,1992,172.22222
sen,1993,166.66667
sen,1994,133.03571
sen,1995,156.25
sen,1996,165.65657
sen,1997,126.31579
sen,1998,130.43478
sen,1999,114.85149
sen,2000,100
sen,2001,99.17289
sen,2002,98.14227
sen,2003,98.94953
sen,2004,98.01541
sen,2005,96.58014
sen,2006,98.17357
sen,2007,98.56703
sen,2008,96.1957
sen,2009,95.82366
sen,2010,99.41181
sen,2011,106.23517
sen,2012,107.52596
sen,2013,108.10809
sen,2014,108.84756
srb,2008,102.99398
srb,2009,105.65668
srb,2010,105.6555
srb,2011,104.55726
srb,2012,103.76663
srb,2013,103.19571
srb,2014,103.25075
syc,1985,111.53846
syc,1986,83.65385
syc,1987,85.08772
syc,1988,87.93103
syc,1989,76.63551
syc,1990,77.9661
syc,1991,71.30435
syc,1992,84.95575
syc,1993,93.20388
syc,1994,94.33962
syc,1995,102.80374
syc,1996,102.80374
syc,1997,97.19626
syc,1998,109.57447
syc,1999,101.83486
syc,2000,100
syc,2001,89.14872
syc,2002,87.30094
syc,2003,85.14862
syc,2004,84.56662
syc,2005,85.89265
syc,2006,83.512
syc,2007,79.50606
syc,2008,78.44208
syc,2009,85.65076
syc,2010,86.1668
syc,2011,84.60365
syc,2012,87.79106
syc,2013,87.8584
syc,2014,88.10896
sle,2000,100
sle,2001,95.38977
sle,2002,98.32186
sle,2003,91.31059
sle,2004,86.68518
sle,2005,74.23116
sle,2006,71.46078
sle,2007,68.25129
sle,2008,62.82955
sle,2009,72.9871
sle,2010,71.05643
sle,2011,62.17077
sle,2012,57.47886
sle,2013,60.0976
sle,2014,56.30726
sgp,1980,126.80412
sgp,1981,130.30303
sgp,1982,131.91489
sgp,1983,129.03226
sgp,1984,125.27473
sgp,1985,125.5814
sgp,1986,122.07792
sgp,1987,116.27907
sgp,1988,115.55556
sgp,1989,113.97849
sgp,1990,116.16162
sgp,1991,112.87129
sgp,1992,109.70874
sgp,1993,109.80392
sgp,1994,105.60748
sgp,1995,104.34783
sgp,1996,104.38596
sgp,1997,104.6729
sgp,1998,104.30108
sgp,1999,103.22581
sgp,2000,100
sgp,2001,95.1171
sgp,2002,90.15081
sgp,2003,86.65503
sgp,2004,85.39289
sgp,2005,82.88235
sgp,2006,82.25726
sgp,2007,80.75323
sgp,2008,79.37778
sgp,2009,79.03601
sgp,2010,79.52157
sgp,2011,77.65522
sgp,2012,77.05444
sgp,2013,77.10596
sgp,2014,77.51777
svk,2000,100
svk,2001,97.31622
svk,2002,98.351
svk,2003,100.60163
svk,2004,102.67304
svk,2005,102.98277
svk,2006,100.00826
svk,2007,98.4964
svk,2008,94.92989
svk,2009,97.60735
svk,2010,93.63958
svk,2011,92.93286
svk,2012,91.30075
svk,2013,91.00925
svk,2014,93.91047
svn,2000,100
svn,2001,101.51259
svn,2002,103.06336
svn,2003,103.25356
svn,2004,101.98823
svn,2005,98.88606
svn,2006,99.13845
svn,2007,97.80656
svn,2008,96.09619
svn,2009,99.4118
svn,2010,96.48485
svn,2011,95.31479
svn,2012,94.5569
svn,2013,95.31805
svn,2014,95.4817
slb,1980,198.15053
slb,1981,140.87774
slb,1982,144.33957
slb,1983,140.49046
slb,1984,199.13269
slb,1985,191.395
slb,1986,116.73181
slb,1987,108.42803
slb,1988,84.99199
slb,2000,100
slb,2001,101.07347
slb,2002,108.4012
slb,2003,110.56179
slb,2004,110.91728
slb,2005,98.68075
slb,2006,98.55888
slb,2007,106.39652
slb,2008,95.47015
slb,2009,91.2955
slb,2010,96.2462
slb,2011,92.13373
slb,2012,89.02017
slb,2013,91.32036
slb,2014,104.04255
som,2000,100
som,2001,99.93932
som,2002,100.27444
som,2003,104.25389
som,2004,105.72299
som,2005,104.64972
som,2006,107.51814
som,2007,107.82048
som,2008,103.81244
som,2009,103.95769
som,2010,100.70305
som,2011,99.13911
som,2012,106.50525
