geo,time,net_barter_terms_of_trade_2000_100
khm,2002,106.65133
khm,2003,99.72991
khm,2004,93.37178
khm,2005,87.95742
khm,2006,84.65721
khm,2007,80.76006
khm,2008,74.57582
khm,2009,79.91419
khm,2010,73.83882
khm,2011,68.12993
khm,2012,70.98806
khm,2013,69.77514
khm,2014,68.69236
khm,2015,74.61346
khm,2016,75.9644
khm,2017,72.28357
kir,2000,100
kir,2001,94.8105
kir,2002,94.80547
kir,2003,91.7736
kir,2004,87.45611
kir,2005,81.983
kir,2006,81.82468
kir,2007,94.92016
kir,2008,87.53676
kir,2009,89.33565
kir,2010,88.41747
kir,2011,84.95118
kir,2012,82.64645
kir,2013,89.79571
kir,2014,95.02386
kir,2015,102.33724
kir,2016,112.73139
kir,2017,114.44828
kna,2000,100
kna,2001,102.11034
kna,2002,97.2897
kna,2003,92.12053
kna,2004,85.10261
kna,2005,82.91522
kna,2006,80.32988
kna,2007,77.53065
kna,2008,73.71889
kna,2009,76.3719
kna,2010,73.93382
kna,2011,69.37733
kna,2012,70.81333
kna,2013,67.31068
kna,2014,66.33328
kna,2015,69.76673
kna,2016,70.00131
kna,2017,70.06002
kor,1980,114.28571
kor,1981,111.86441
kor,1982,117.43119
kor,1983,118.26923
kor,1984,119.81132
kor,1985,120.79208
kor,1986,131.57895
kor,1987,134.31373
kor,1988,138.0531
kor,1989,138.26087
kor,1990,133.33333
kor,1991,134.18803
kor,1992,134.21053
kor,1993,132.43243
kor,1994,137.27273
kor,1995,138.46154
kor,1996,125.89286
kor,1997,121.90476
kor,1998,117.24138
kor,1999,114.94253
kor,2000,100
kor,2001,92.91189
kor,2002,92.06783
kor,2003,88.51127
kor,2004,85.30761
kor,2005,77.45874
kor,2006,70.40609
kor,2007,65.93736
kor,2008,58.81121
kor,2009,61.31253
kor,2010,56.82206
kor,2011,51.04906
kor,2012,50.19265
kor,2013,51.85598
kor,2014,52.72118
kor,2015,59.02531
kor,2016,59.61287
kor,2017,59.40325
kwt,2000,100
kwt,2001,89.61467
kwt,2002,88.26626
kwt,2003,100.58146
kwt,2004,119.04471
kwt,2005,160.43811
kwt,2006,179.43175
kwt,2007,183.11475
kwt,2008,226.58492
kwt,2009,151.70959
kwt,2010,183.75992
kwt,2011,222.54454
kwt,2012,226.14083
kwt,2013,227.09821
kwt,2014,217.57199
kwt,2015,138.49435
kwt,2016,119.24706
kwt,2017,142.47604
lao,2000,100
lao,2001,100.92314
lao,2002,102.67568
lao,2003,100.48271
lao,2004,94.8735
lao,2005,90.2298
lao,2006,101.00665
lao,2007,98.60595
lao,2008,94.21896
lao,2009,94.27871
lao,2010,110.33411
lao,2011,110.50546
lao,2012,102.14586
lao,2013,98.67829
lao,2014,98.17707
lao,2015,95.67731
lao,2016,96.25753
lao,2017,102.36606
lbn,2000,100
lbn,2001,102.46416
lbn,2002,105.01343
lbn,2003,102.91236
lbn,2004,100.50237
lbn,2005,93.79216
lbn,2006,96.43926
lbn,2007,98.39887
lbn,2008,99.94131
lbn,2009,105.64075
lbn,2010,103.1197
lbn,2011,99.71859
lbn,2012,99.68386
lbn,2013,99.12068
lbn,2014,100.10099
lbn,2015,105.07508
lbn,2016,111.51328
lbn,2017,111.95701
lbr,1980,111.0253
lbr,1981,102.31429
lbr,1982,105.22588
lbr,1983,103.33349
lbr,1984,93.17394
lbr,1985,100
lbr,1986,93.50007
lbr,1987,83.90856
lbr,2000,100
lbr,2001,100.81778
lbr,2002,104.79703
lbr,2003,107.03496
lbr,2004,109.54144
lbr,2005,111.22135
lbr,2006,116.49967
lbr,2007,116.44466
lbr,2008,118.37278
lbr,2009,109.11005
lbr,2010,130.57478
lbr,2011,147.86927
lbr,2012,129.459
lbr,2013,147.46986
lbr,2014,127.44176
lbr,2015,115.19631
lbr,2016,119.13242
lbr,2017,122.68126
lby,1982,104.66875
lby,1983,97.16098
lby,1984,100.09249
lby,1985,102.2613
lby,2000,100
lby,2001,87.39202
lby,2002,87.20284
lby,2003,96.58815
lby,2004,118.42566
lby,2005,158.83971
lby,2006,178.30001
lby,2007,184.28547
lby,2008,227.25095
lby,2009,151.152
lby,2010,186.72429
lby,2011,208.54819
lby,2012,227.19168
lby,2013,227.47315
lby,2014,204.78766
lby,2015,138.70688
lby,2016,111.00453
lby,2017,121.90541
lca,2000,100
lca,2001,116.24257
lca,2002,111.63835
lca,2003,99.1891
lca,2004,108.30207
lca,2005,115.17831
lca,2006,119.40558
lca,2007,114.96539
lca,2008,101.2491
lca,2009,121.92999
lca,2010,105.87714
lca,2011,98.81286
lca,2012,98.26864
lca,2013,96.46171
lca,2014,98.81408
lca,2015,116.78621
lca,2016,117.57714
lca,2017,112.75985
lka,1980,87.17949
lka,1981,80.76923
lka,1982,76
lka,1983,94.2029
lka,1984,114.92537
lka,1985,94.11765
lka,1986,90.16393
lka,1987,92.42424
lka,1988,88
lka,1989,85
lka,1990,82.41758
lka,1991,80.43478
lka,1992,95.6044
lka,1993,100
lka,1994,98.88889
lka,1995,99
lka,1996,100
lka,1997,105
lka,2000,100
lka,2001,101.97001
lka,2002,101.2605
lka,2003,122.1465
lka,2004,119.10152
lka,2005,114.3892
lka,2006,107.83874
lka,2007,107.71236
lka,2008,95.74289
lka,2009,111.98002
lka,2010,109.89625
lka,2011,99.79718
lka,2012,98.45755
lka,2013,103.05514
lka,2014,107.34257
lka,2015,110.08821
lka,2016,114.52644
lka,2017,115.96195
lso,1980,131
lso,1981,116
lso,1982,106.52174
lso,1983,102.0202
lso,1984,102.43902
lso,1985,100
lso,1986,93.15068
lso,1987,63.73626
lso,1988,101.06383
lso,1989,100
lso,1990,100
lso,1991,88.70968
lso,1992,100.81967
lso,1993,100
lso,1994,100
lso,1995,100
lso,1996,100
lso,1997,100
lso,1998,100
lso,1999,99.0566
lso,2000,100
lso,2001,100.11314
lso,2002,101.56947
lso,2003,94.82401
lso,2004,88.01701
lso,2005,85.56636
lso,2006,83.43073
lso,2007,81.54279
lso,2008,74.88827
lso,2009,81.36995
lso,2010,76.7079
lso,2011,73.71514
lso,2012,76.81475
lso,2013,75.20713
lso,2014,75.56859
lso,2015,82.18205
lso,2016,85.02533
lso,2017,80.97823
ltu,2000,100
ltu,2001,98.90087
ltu,2002,99.32717
ltu,2003,103.42752
ltu,2004,104.54529
ltu,2005,101.18178
ltu,2006,98.5847
ltu,2007,100.17973
ltu,2008,97.2839
ltu,2009,98.69371
ltu,2010,96.49899
ltu,2011,95.81038
ltu,2012,95.63719
ltu,2013,96.31493
ltu,2014,98.35939
ltu,2015,100.51814
ltu,2016,101.34083
ltu,2017,100.67221
lux,2000,100
lux,2001,98.90742
lux,2002,100.4403
lux,2003,94.82542
lux,2004,89.79241
lux,2005,88.9076
lux,2006,85.84569
lux,2007,85.09339
lux,2008,82.02223
lux,2009,82.96917
lux,2010,79.90898
lux,2011,77.91059
lux,2012,75.4474
lux,2013,75.16117
lux,2014,73.60463
lux,2015,75.93499
lux,2016,74.23915
lux,2017,73.31842
lva,2000,100
lva,2001,101.17166
lva,2002,104.59803
lva,2003,103.8799
lva,2004,106.43355
lva,2005,103.45178
lva,2006,102.35877
lva,2007,107.87805
lva,2008,103.51911
lva,2009,103.39252
lva,2010,106.0128
lva,2011,104.81962
lva,2012,101.95007
lva,2013,103.30813
lva,2014,103.7389
lva,2015,105.0562
lva,2016,106.76742
lva,2017,105.54847
mac,2000,100
mac,2001,101.20209
mac,2002,102.38929
mac,2003,98.02716
mac,2004,94.83703
mac,2005,91.47197
mac,2006,89.70036
mac,2007,87.03388
mac,2008,83.31084
mac,2009,90.86935
mac,2010,88.78232
mac,2011,87.65447
mac,2012,88.39027
mac,2013,87.82969
mac,2014,88.0992
mac,2015,88.06393
mac,2016,88.18563
mac,2017,87.95236
mar,1980,90.16393
mar,1981,85.34483
mar,1982,89.10891
mar,1983,80.19802
mar,1984,79.79798
mar,1985,78.78788
mar,1986,82.85714
mar,1987,82.30088
mar,1988,92.59259
mar,1989,89.18919
mar,1990,84.92063
mar,1991,88.7931
mar,1992,92.0354
mar,1993,88.18182
mar,1994,79.6748
mar,1995,89.0625
mar,1996,91.53846
mar,1997,94.78261
mar,1998,105.88235
mar,1999,103.8835
mar,2000,100
mar,2001,96.87904
mar,2002,101.00786
mar,2003,105.43486
mar,2004,104.67645
mar,2005,99.3489
mar,2006,100.30326
mar,2007,98.3539
mar,2008,115.95841
mar,2009,106.45789
mar,2010,104.89233
mar,2011,104.89233
mar,2012,123.80701
mar,2013,122.7641
mar,2014,121.11115
mar,2015,119.07982
mar,2016,139.22693
mar,2017,134.96936
mda,2000,100
mda,2001,96
mda,2002,95.04
mda,2003,93.24679
mda,2004,89.88655
mda,2005,86.5263
mda,2006,82.55721
mda,2007,81.80669
mda,2008,79.691
mda,2009,77.90019
mda,2010,77.90019
mda,2011,75.77564
mda,2012,74.24482
mda,2013,73.49487
mda,2014,70.87412
mda,2015,74.93697
mda,2016,77.10092
mda,2017,77.0089
mdg,1980,83.33333
mdg,1981,82.6087
mdg,1982,92.1875
mdg,1983,100
mdg,1984,106.77966
mdg,1985,96.55172
mdg,1986,112.06897
mdg,1987,94.3662
mdg,1988,94.3662
mdg,1989,70.51282
mdg,1990,80.95238
mdg,1991,72.09302
mdg,1992,71.11111
mdg,1993,71.59091
mdg,1994,77.65957
mdg,1995,79.61165
mdg,1996,81.5534
mdg,1997,84.69388
mdg,1998,93.75
mdg,1999,88.88889
mdg,2000,100
mdg,2001,90.47533
mdg,2002,86.72321
mdg,2003,85.4809
mdg,2004,80.61228
mdg,2005,73.82986
mdg,2006,72.53378
mdg,2007,72.5304
mdg,2008,69.27001
mdg,2009,73.41144
mdg,2010,75.75602
mdg,2011,77.36739
mdg,2012,78.83481
mdg,2013,76.36085
mdg,2014,82.54738
mdg,2015,85.60954
mdg,2016,83.70895
mdg,2017,75.04976
mdv,2000,100
mdv,2001,100.50956
mdv,2002,104.13024
mdv,2003,97.55453
mdv,2004,92.98684
mdv,2005,92.76262
mdv,2006,94.53266
mdv,2007,90.74085
mdv,2008,84.23525
mdv,2009,91.66793
mdv,2010,93.85514
mdv,2011,87.18527
mdv,2012,86.37425
mdv,2013,89.05489
mdv,2014,92.48772
mdv,2015,100.57106
mdv,2016,102.45604
mdv,2017,104.94752
mex,1980,305.35714
mex,1981,306.55738
mex,1982,245.3125
mex,1983,207.35294
mex,1984,197.14286
mex,1985,173.91304
mex,1986,109.33333
mex,1987,113.25301
mex,1988,90.32258
mex,1989,90.32258
mex,1990,102.15054
mex,1991,97.84946
mex,1992,96.90722
mex,1993,97.91667
mex,1994,95.91837
mex,1995,92.45283
mex,1996,96.1165
mex,1997,97.05882
mex,1998,94
mex,1999,95
mex,2000,100
mex,2001,97.24596
mex,2002,99.95913
mex,2003,102.45503
mex,2004,108.37861
mex,2005,111.66178
mex,2006,114.86375
mex,2007,114.49325
mex,2008,115.9902
mex,2009,103.04515
mex,2010,110.87926
mex,2011,118.42612
mex,2012,114.11452
mex,2013,114.03715
mex,2014,108.20112
mex,2015,103.49593
mex,2016,98.63151
mex,2017,100.69541
mhl,2000,100
mhl,2001,102.24112
mhl,2002,101.65934
mhl,2003,104.83008
mhl,2004,106.22835
mhl,2005,107.45943
mhl,2006,107.38605
mhl,2007,107.12851
mhl,2008,106.76807
mhl,2009,99.7231
mhl,2010,99.44722
mhl,2011,99.88674
mhl,2012,99.06729
mhl,2013,107.22246
mhl,2014,108.06685
mhl,2015,107.73179
mhl,2016,108.45575
mhl,2017,111.00962
mkd,2000,100
mkd,2001,98.82026
mkd,2002,97.95771
mkd,2003,95.98836
mkd,2004,94.931
mkd,2005,93.78945
mkd,2006,92.34391
mkd,2007,92.30242
mkd,2008,92.11977
mkd,2009,96.35313
mkd,2010,93.25265
mkd,2011,87.25956
mkd,2012,88.0587
mkd,2013,89.22968
mkd,2014,91.75188
mkd,2015,97.04265
mkd,2016,96.36391
mkd,2017,94.79516
mli,1980,116.40625
mli,1981,107.14286
mli,1982,109.80392
mli,1983,119.35484
mli,1984,124.70588
mli,1985,121.17647
mli,1986,112
mli,1987,126.85185
mli,1988,128.44037
mli,1989,130.69307
mli,1990,134.78261
mli,1991,126.95652
mli,1992,113.33333
mli,1993,109.48276
mli,1994,100.88496
mli,1995,109.6
mli,1996,110.7438
mli,1997,106.54206
mli,1998,111.76471
mli,1999,100.9901
mli,2000,100
mli,2001,96.64207
mli,2002,104.85754
mli,2003,122.76216
mli,2004,115.64308
mli,2005,102.44987
mli,2006,116.70883
mli,2007,120.3087
mli,2008,124.52923
mli,2009,142.48482
mli,2010,168.30631
mli,2011,184.92074
mli,2012,180.82495
mli,2013,165.8606
mli,2014,154.45766
mli,2015,157.24371
mli,2016,176.55801
mli,2017,173.50309
mlt,2000,100
mlt,2001,102.0599
mlt,2002,105.91724
mlt,2003,104.04129
mlt,2004,100.59613
mlt,2005,96.17323
mlt,2006,103.39452
mlt,2007,106.78237
mlt,2008,110.70104
mlt,2009,124.5576
mlt,2010,132.58211
mlt,2011,137.5223
mlt,2012,120.74765
mlt,2013,126.18068
mlt,2014,126.49463
mlt,2015,139.67131
mlt,2016,141.75306
mlt,2017,130.77236
mmr,1981,721.05263
mmr,1982,617.64706
mmr,1983,600
mmr,1984,600
mmr,1985,339.02439
mmr,1986,273.80952
mmr,1987,220.93023
mmr,1988,252.17391
mmr,1989,273.46939
mmr,1990,251.85185
mmr,1991,222.80702
mmr,1992,177.58621
mmr,1993,160
mmr,1994,186.76471
mmr,1995,214.28571
mmr,1996,165.11628
mmr,1997,125.4902
mmr,1998,115.68627
mmr,1999,110.10101
mmr,2000,100
mmr,2001,105.36162
mmr,2002,97.73633
mmr,2003,101.55728
mmr,2004,97.83051
mmr,2005,106.11168
mmr,2006,117.18547
mmr,2007,110.53694
mmr,2008,126.64506
mmr,2009,118.77149
mmr,2010,111.37929
mmr,2011,111.25366
mmr,2012,115.01403
mmr,2013,114.46665
mmr,2014,111.30995
mmr,2015,103.47198
mmr,2016,96.03499
mmr,2017,98.42611
mng,2000,100
mng,2001,98.958
mng,2002,103.5216
mng,2003,104.39646
mng,2004,119.00304
mng,2005,121.0357
mng,2006,167.14066
mng,2007,173.13462
mng,2008,182.95588
mng,2009,166.17868
mng,2010,201.81284
mng,2011,205.22057
mng,2012,191.11983
mng,2013,176.27326
mng,2014,160.86525
mng,2015,147.27654
mng,2016,150.55724
mng,2017,181.16976
mnp,2000,100
mnp,2001,102.74918
mnp,2002,103.85401
mnp,2003,100.9482
mnp,2004,94.75675
mnp,2005,82.76642
mnp,2006,78.5553
mnp,2007,77.6698
mnp,2008,72.17915
mnp,2009,83.46907
mnp,2010,84.32234
mnp,2011,83.34557
mnp,2012,79.45744
mnp,2013,77.59097
mnp,2014,78.39203
mnp,2015,81.48847
mnp,2016,81.75097
mnp,2017,88.24158
moz,1980,240.27778
moz,1981,254.66667
moz,1982,223.28767
moz,1983,225.71429
moz,1984,220.63492
moz,1985,215.38462
moz,1986,220.83333
moz,1987,216.04938
moz,1988,195.45455
moz,1989,183.51648
moz,1990,175
moz,1991,178
moz,1992,141.41414
moz,1993,135.05155
moz,1994,162.19512
moz,1995,151.06383
moz,1996,115.15152
moz,1997,115.84158
moz,1998,116.66667
moz,1999,117.70833
moz,2000,100
moz,2001,97.74255
moz,2002,92.64831
moz,2003,93.63602
moz,2004,100.31228
moz,2005,102.96062
moz,2006,116.74485
moz,2007,111.73621
moz,2008,104.22964
moz,2009,91.26509
moz,2010,103.63502
moz,2011,101.62672
moz,2012,96.10762
moz,2013,91.47927
moz,2014,91.5077
moz,2015,89.21596
moz,2016,89.87805
moz,2017,100.73115
mrt,1980,72.26277
mrt,1981,79.38931
mrt,1982,80.8
mrt,1983,77.04918
mrt,1984,80.70175
mrt,1985,88.03419
mrt,1986,93.27731
mrt,1987,93.75
mrt,1988,86.52482
mrt,1989,97.14286
mrt,1990,97.31544
mrt,1991,104.08163
mrt,1992,109.80392
mrt,1993,120.27027
mrt,1994,97.03704
mrt,1995,102.20588
mrt,1996,93.75
mrt,1997,102.94118
mrt,1998,103.33333
mrt,1999,103.77358
mrt,2000,100
mrt,2001,99.28911
mrt,2002,98.47624
mrt,2003,94.32485
mrt,2004,96.42647
mrt,2005,124.91843
mrt,2006,133.28054
mrt,2007,129.09971
mrt,2008,151.5412
mrt,2009,141.50055
mrt,2010,176.55199
mrt,2011,170.25405
mrt,2012,153.77933
mrt,2013,160.7238
mrt,2014,143.75569
mrt,2015,129.41504
mrt,2016,135.5025
mrt,2017,145.3312
mus,1980,92.5
mus,1981,82.41758
mus,1982,78.04878
mus,1983,79.74684
mus,1984,81.33333
mus,1985,80.28169
mus,1986,87.01299
mus,1987,96.38554
mus,1988,96.62921
mus,1989,93.33333
mus,1990,92.63158
mus,1991,94.17476
mus,1992,93.13725
mus,1993,90.56604
mus,1994,89.21569
mus,1995,88.49558
mus,1996,90.67797
mus,1997,91.37931
mus,1998,94.17476
mus,1999,96.93878
mus,2000,100
mus,2001,98.49713
mus,2002,104.25233
mus,2003,144.25364
mus,2004,139.28727
mus,2005,126.98819
mus,2006,119.96262
mus,2007,119.32882
mus,2008,105.81482
mus,2009,111.83364
mus,2010,101.06749
mus,2011,98.68258
mus,2012,99.53644
mus,2013,105.54032
mus,2014,104.85132
mus,2015,119.02354
mus,2016,126.95731
mus,2017,118.93003
mwi,1980,163.33333
mwi,1981,195.2381
mwi,1982,200
mwi,1983,185.96491
mwi,1984,191.07143
mwi,1985,167.34694
mwi,1986,144.82759
mwi,1987,137.31343
mwi,1988,129.33333
mwi,1989,138.15789
mwi,1990,148.23529
mwi,1991,157.47126
mwi,1992,127.77778
mwi,1993,114.11765
mwi,1994,89.32039
mwi,1995,105.66038
mwi,1996,112.38095
mwi,1997,117.14286
mwi,1998,103.09278
mwi,1999,106.12245
mwi,2000,100
mwi,2001,100.96718
mwi,2002,92.47749
mwi,2003,87.21108
mwi,2004,83.8397
mwi,2005,82.84653
mwi,2006,86.79432
mwi,2007,85.49668
mwi,2008,78.9391
mwi,2009,97.30689
mwi,2010,99.23495
mwi,2011,102.01928
mwi,2012,98.62898
mwi,2013,98.45124
mwi,2014,102.3335
mwi,2015,113.70057
mwi,2016,118.59279
mwi,2017,117.22137
mys,1980,71.42857
mys,1981,62.2807
mys,1982,64.48598
mys,1983,70.58824
mys,1984,86.31579
mys,1985,80.21978
mys,1986,75.30864
mys,1987,87.5
mys,1988,88.88889
mys,1989,94.23077
mys,1990,102.72727
mys,1991,109.17431
mys,1992,109.09091
mys,1993,108.57143
mys,1994,110.18519
mys,1995,108.54701
mys,1996,112.06897
mys,1997,111.21495
mys,1998,107
mys,1999,105.10204
mys,2000,100
mys,2001,99.86284
mys,2002,100.0081
mys,2003,101.45424
mys,2004,101.10442
mys,2005,102.20789
mys,2006,101.71686
mys,2007,101.81291
mys,2008,109.02656
mys,2009,95.66133
mys,2010,97.44384
mys,2011,102.81041
mys,2012,102.458
mys,2013,100.37652
mys,2014,100.54999
mys,2015,97.15113
mys,2016,93.93251
mys,2017,94.9541
nam,1980,112.23022
nam,1981,95.55556
nam,1982,89.92248
nam,1983,87.76978
nam,1984,90.35088
nam,1985,107.04225
nam,1986,96.55172
nam,1987,89.81481
nam,1988,102.83019
nam,1989,103.50877
nam,1990,92.75362
nam,1991,76.05634
nam,1992,74.83444
nam,1993,79.23077
nam,1994,88.37209
nam,1995,82.6087
nam,1996,90.4
nam,1997,91.93548
nam,1998,95.41284
nam,1999,94.28571
nam,2000,100
nam,2001,100.78197
nam,2002,101.05401
nam,2003,99.18204
nam,2004,101.24224
nam,2005,105.45149
nam,2006,129.90293
nam,2007,138.20767
nam,2008,125.38957
nam,2009,121.24262
nam,2010,124.60328
nam,2011,125.11931
nam,2012,124.52172
nam,2013,122.08715
nam,2014,123.63559
nam,2015,127.46489
nam,2016,128.99259
nam,2017,130.3973
ncl,2000,100
ncl,2001,91.63137
ncl,2002,95.19953
ncl,2003,110.30449
ncl,2004,139.08429
ncl,2005,130.64692
ncl,2006,161.03876
ncl,2007,190.87892
ncl,2008,179.8679
ncl,2009,191.88838
ncl,2010,231.84901
ncl,2011,227.13433
ncl,2012,189.31306
ncl,2013,172.54787
ncl,2014,180.22982
ncl,2015,163.87841
ncl,2016,157.17674
ncl,2017,172.21809
ner,1980,230.4878
ner,1981,187.32394
ner,1982,221.05263
ner,1983,258.33333
ner,1984,227.45098
ner,1985,205.88235
ner,1986,226.22951
ner,1987,225.35211
ner,1988,201.31579
ner,1989,184.93151
ner,1990,165.06024
ner,1991,152.43902
ner,1992,143.47826
ner,1993,146.03175
ner,1994,119.10112
ner,1995,121.42857
ner,1996,106.06061
ner,1997,100
ner,1998,99.0099
ner,1999,93.26923
ner,2000,100
ner,2001,100.43721
ner,2002,101.91259
ner,2003,102.68265
ner,2004,111.26712
ner,2005,128.2923
ner,2006,149.37422
ner,2007,207.86593
ner,2008,168.8351
ner,2009,160.25158
ner,2010,166.68577
ner,2011,181.94095
ner,2012,196.53403
ner,2013,192.01371
ner,2014,179.34763
ner,2015,171.10638
ner,2016,156.24636
ner,2017,154.27914
nga,1980,181.25
nga,1981,192
nga,1982,163.63636
nga,1983,155.17241
nga,1984,154.54545
nga,1985,143.47826
nga,1986,70.27027
nga,1987,72.60274
nga,1988,60.9375
nga,1989,75.71429
nga,1990,88.50575
nga,1991,74.39024
nga,1992,65.04065
nga,1993,59.40594
nga,1994,56.12245
nga,1995,55.55556
nga,1996,86.90476
nga,1997,65.09434
nga,1998,43.87755
nga,1999,59.59596
nga,2000,100
nga,2001,90.63222
nga,2002,92.2035
nga,2003,101.70746
nga,2004,118.6626
nga,2005,155.4197
nga,2006,175.18741
nga,2007,175.81585
nga,2008,216.37416
nga,2009,153.6392
nga,2010,183.73298
nga,2011,219.21768
nga,2012,224.67294
nga,2013,222.94785
nga,2014,210.51911
nga,2015,139.33425
nga,2016,120.71093
nga,2017,141.85103
nic,1980,162.16216
nic,1981,139.75904
nic,1982,123.33333
nic,1983,138.35616
nic,1984,176.1194
nic,1985,123.37662
nic,1986,149.29577
nic,1987,114.81481
nic,1988,125.3012
nic,1989,114.45783
nic,1990,155
nic,1991,126.50602
nic,1992,93.02326
nic,1993,104.65116
nic,1994,122.89157
nic,1995,128.88889
nic,1996,113.97849
nic,1997,109
nic,1998,113.68421
nic,1999,105.37634
nic,2000,100
nic,2001,88.40822
nic,2002,86.99387
nic,2003,84.05196
nic,2004,82.49549
nic,2005,81.37045
nic,2006,79.39318
nic,2007,77.26324
nic,2008,74.19982
nic,2009,79.93351
nic,2010,81.65432
nic,2011,87.02541
nic,2012,87.12761
nic,2013,80.38074
nic,2014,81.86571
nic,2015,92.86174
nic,2016,94.23903
nic,2017,92.1846
nld,2000,100
nld,2001,100.98657
nld,2002,99.25571
nld,2003,99.67409
nld,2004,99.32174
nld,2005,97.03075
nld,2006,96.63209
nld,2007,97.03228
nld,2008,95.03942
nld,2009,96.00406
nld,2010,92.65438
nld,2011,92.56999
nld,2012,91.89091
nld,2013,92.2595
nld,2014,93.52264
nld,2015,94.38464
nld,2016,96.03799
nld,2017,93.59665
nld_curacao,2017,89.16092
nor,2000,100
nor,2001,95.75758
nor,2002,90.21739
nor,2003,91.32321
nor,2004,101.45833
nor,2005,122.99688
nor,2006,140.69652
nor,2007,135.72797
nor,2008,156.48574
nor,2009,128.54495
nor,2010,138.56209
nor,2011,156.70841
nor,2012,158.4063
nor,2013,152.57048
nor,2014,148.09287
nor,2015,123.19628
nor,2016,109.65517
nor,2017,119.46903
npl,2000,100
npl,2001,101.42946
npl,2002,99.8399
npl,2003,95.43938
npl,2004,91.33698
npl,2005,83.17846
npl,2006,83.0241
npl,2007,80.6032
npl,2008,71.90848
npl,2009,76.57658
npl,2010,73.18906
npl,2011,71.90881
npl,2012,72.09747
npl,2013,73.94673
npl,2014,76.45181
npl,2015,85.09098
npl,2016,84.92247
npl,2017,80.4717
nru,2000,100
nru,2001,98.17259
nru,2002,96.50031
nru,2003,91.96126
nru,2004,101.59611
nru,2005,81.32403
nru,2006,79.08781
nru,2007,102.37519
nru,2008,201.18507
nru,2009,169.35753
nru,2010,155.03076
nru,2011,179.6041
nru,2012,173.14481
nru,2013,144.68974
nru,2014,129.99018
nru,2015,142.14862
nru,2016,144.25899
nru,2017,140.72723
nzl,2000,100
nzl,2001,106.5383
nzl,2002,101.88371
nzl,2003,102.98615
nzl,2004,109.13317
nzl,2005,110.05455
nzl,2006,109.46606
nzl,2007,115.99839
nzl,2008,124.55562
nzl,2009,111.58107
nzl,2010,123.49652
nzl,2011,129.08509
nzl,2012,120.3856
nzl,2013,131.14772
nzl,2014,138.51964
nzl,2015,132.90125
nzl,2016,133.30102
nzl,2017,145.49449
omn,2000,100
omn,2001,86.27248
omn,2002,97.33912
omn,2003,117.35959
omn,2004,112.07301
omn,2005,155.59022
omn,2006,179.16483
omn,2007,175.92299
omn,2008,253.35701
omn,2009,148.50888
omn,2010,191.87637
omn,2011,230.46392
omn,2012,248.5826
omn,2013,242.53457
omn,2014,241.2678
omn,2015,148.84618
omn,2016,106.24519
omn,2017,119.7996
pak,1980,129.48718
pak,1981,116.66667
pak,1982,112.94118
pak,1983,120.77922
pak,1984,122.78481
pak,1985,116.43836
pak,1986,150
pak,1987,135.06494
pak,1988,124.39024
pak,1989,114.11765
pak,1990,108.69565
pak,1991,105.55556
pak,1992,104.54545
pak,1993,107.14286
pak,1994,107.77778
pak,1995,119.19192
pak,1996,120
pak,1997,118.5567
pak,1998,136.04651
pak,1999,117.2043
pak,2000,100
pak,2001,99.85426
pak,2002,94.8122
pak,2003,88.67808
pak,2004,84.55614
pak,2005,75.18568
pak,2006,70.01456
pak,2007,65.53908
pak,2008,57.62594
pak,2009,64.83013
pak,2010,64.68504
pak,2011,61.78676
pak,2012,59.33761
pak,2013,56.66978
pak,2014,58.80351
pak,2015,60.2392
pak,2016,62.83297
pak,2017,58.23866
pan,1981,94.59459
pan,1982,86.95652
pan,1983,91.42857
pan,1984,90
pan,1985,102.89855
pan,1986,100
pan,1987,89.02439
pan,1988,80
pan,1989,75.2809
pan,1990,68.75
pan,1991,82.75862
pan,1992,104.30108
pan,1993,106.81818
pan,1994,110.34483
pan,1995,100
pan,1996,102.08333
pan,1997,103.125
pan,1998,103.09278
pan,1999,106.31579
pan,2000,100
pan,2001,102.66195
pan,2002,101.64526
pan,2003,97.18306
pan,2004,95.33168
pan,2005,93.51595
pan,2006,90.84406
pan,2007,89.97881
pan,2008,85.88892
pan,2009,90.02273
pan,2010,88.30792
pan,2011,86.37064
pan,2012,86.71266
pan,2013,86.27472
pan,2014,88.03552
pan,2015,85.69978
pan,2016,83.30029
pan,2017,82.12389
per,1980,245.58824
per,1981,201.38889
per,1982,200
per,1983,193.15068
per,1984,195.71429
per,1985,170.76923
per,1986,129.16667
per,1987,128.57143
per,1988,139.75904
per,1989,119.14894
per,1990,114.14141
per,1991,107.21649
per,1992,117.52577
per,1993,110.52632
per,1994,118.5567
per,1995,123.36449
per,1996,119.44444
per,1997,127.18447
per,1998,111.22449
per,1999,103.15789
per,2000,100
per,2001,99.2589
per,2002,105.88525
per,2003,107.62624
per,2004,122.54871
per,2005,130.08066
per,2006,166.56972
per,2007,173.7034
per,2008,154.69177
per,2009,151.01026
per,2010,182.76191
per,2011,196.00833
per,2012,190.85294
per,2013,180.94229
per,2014,171.14096
per,2015,160.37712
per,2016,159.10922
per,2017,166.95451
phl,1980,99.11765
phl,1981,70.6422
phl,1982,74.37722
phl,1983,71.9457
phl,1984,69.03226
phl,1985,80.19802
phl,1986,86.74699
phl,1987,94.04762
phl,1988,106.0241
phl,1989,97.72727
phl,1990,87.36842
phl,1991,93.40659
phl,1992,79.20792
phl,1993,77.6699
