geo,time,net_barter_terms_of_trade_2000_100
lbr,2007,119.77942
lbr,2008,121.46249
lbr,2009,110.89474
lbr,2010,136.91237
lbr,2011,159.50195
lbr,2012,135.61558
lbr,2013,149.08083
lby,1982,104.66875
lby,1983,97.16098
lby,1984,100.09249
lby,1985,102.2613
lby,2000,100
lby,2001,88.85892
lby,2002,88.68032
lby,2003,97.35865
lby,2004,116.58164
lby,2005,150.10986
lby,2006,168.98901
lby,2007,169.70693
lby,2008,206.60827
lby,2009,141.52939
lby,2010,167.67726
lby,2011,198.13196
lby,2012,203.43711
lby,2013,199.51028
lca,2000,100
lca,2001,115.00754
lca,2002,109.67136
lca,2003,95.37555
lca,2004,104.48257
lca,2005,111.33175
lca,2006,114.88826
lca,2007,110.44225
lca,2008,96.98113
lca,2009,117.39251
lca,2010,103.76905
lca,2011,92.94307
lca,2012,92.10022
lca,2013,91.44679
lka,1980,87.17949
lka,1981,80.76923
lka,1982,76
lka,1983,94.2029
lka,1984,114.92537
lka,1985,94.11765
lka,1986,90.16393
lka,1987,92.42424
lka,1988,88
lka,1989,85
lka,1990,82.41758
lka,1991,80.43478
lka,1992,95.6044
lka,1993,100
lka,1994,98.88889
lka,1995,99
lka,1996,100
lka,1997,105
lka,2000,100
lka,2001,98.82673
lka,2002,98.13848
lka,2003,92.88775
lka,2004,87.25347
lka,2005,82.60231
lka,2006,79.75591
lka,2007,74.75056
lka,2008,68.42181
lka,2009,78.39507
lka,2010,73.9441
lka,2011,70.17833
lka,2012,72.30378
lka,2013,68.80956
lso,1980,131
lso,1981,116
lso,1982,106.52174
lso,1983,102.0202
lso,1984,102.43902
lso,1985,100
lso,1986,93.15068
lso,1987,63.73626
lso,1988,101.06383
lso,1989,100
lso,1990,100
lso,1991,88.70968
lso,1992,100.81967
lso,1993,100
lso,1994,100
lso,1995,100
lso,1996,100
lso,1997,100
lso,1998,100
lso,1999,99.0566
lso,2000,100
lso,2001,100.22424
lso,2002,101.50586
lso,2003,94.67278
lso,2004,88.05804
lso,2005,86.61748
lso,2006,84.24985
lso,2007,81.81235
lso,2008,74.75929
lso,2009,81.65297
lso,2010,75.82542
lso,2011,70.9062
lso,2012,73.14555
lso,2013,72.23605
ltu,2000,100
ltu,2001,98.69609
ltu,2002,99.08999
ltu,2003,103.34728
ltu,2004,104.02477
ltu,2005,100.47304
ltu,2006,97.69821
ltu,2007,98.94907
ltu,2008,95.99428
ltu,2009,97.38837
ltu,2010,95.13046
ltu,2011,94.48055
ltu,2012,94.32077
ltu,2013,93.35619
lux,2000,100
lux,2001,98.8989
lux,2002,100.50251
lux,2003,94.8
lux,2004,89.69874
lux,2005,88.81453
lux,2006,85.76642
lux,2007,84.93648
lux,2008,82.01439
lux,2009,83.2008
lux,2010,79.86053
lux,2011,78.2426
lux,2012,75.92648
lux,2013,77.69907
lva,2000,100
lva,2001,101.39442
lva,2002,104.71888
lva,2003,104.16667
lva,2004,106.72016
lva,2005,103.67578
lva,2006,102.65487
lva,2007,108.79121
lva,2008,104.51362
lva,2009,104.23875
lva,2010,106.54713
lva,2011,105.44262
lva,2012,102.64347
lva,2013,104.15936
mac,2000,100
mac,2001,101.189
mac,2002,102.36827
mac,2003,97.99457
mac,2004,94.82635
mac,2005,91.43856
mac,2006,89.81207
mac,2007,87.04013
mac,2008,82.39796
mac,2009,90.43778
mac,2010,87.91335
mac,2011,86.42915
mac,2012,86.19202
mac,2013,84.96638
mar,1980,90.16393
mar,1981,85.34483
mar,1982,89.10891
mar,1983,80.19802
mar,1984,79.79798
mar,1985,78.78788
mar,1986,82.85714
mar,1987,82.30088
mar,1988,92.59259
mar,1989,89.18919
mar,1990,84.92063
mar,1991,88.7931
mar,1992,92.0354
mar,1993,88.18182
mar,1994,79.6748
mar,1995,89.0625
mar,1996,91.53846
mar,1997,94.78261
mar,1998,105.88235
mar,1999,103.8835
mar,2000,100
mar,2001,96.87911
mar,2002,101.00211
mar,2003,105.49266
mar,2004,104.76479
mar,2005,99.47974
mar,2006,100.4008
mar,2007,98.42451
mar,2008,131.73742
mar,2009,135.87732
mar,2010,133.00491
mar,2011,138.13803
mar,2012,113.57041
mar,2013,112.77222
mda,2000,100
mda,2001,103.02176
mda,2002,104.35214
mda,2003,102.07266
mda,2004,97.39697
mda,2005,95.75342
mda,2006,99.04281
mda,2007,102.38676
mda,2008,97.5812
mda,2009,100.40884
mda,2010,104.82774
mda,2011,101.44696
mda,2012,101.4529
mda,2013,101.98653
mdg,1980,83.33333
mdg,1981,82.6087
mdg,1982,92.1875
mdg,1983,100
mdg,1984,106.77966
mdg,1985,96.55172
mdg,1986,112.06897
mdg,1987,94.3662
mdg,1988,94.3662
mdg,1989,70.51282
mdg,1990,80.95238
mdg,1991,72.09302
mdg,1992,71.11111
mdg,1993,71.59091
mdg,1994,77.65957
mdg,1995,79.61165
mdg,1996,81.5534
mdg,1997,84.69388
mdg,1998,93.75
mdg,1999,88.88889
mdg,2000,100
mdg,2001,90.52601
mdg,2002,86.79772
mdg,2003,85.4998
mdg,2004,80.70822
mdg,2005,75.43697
mdg,2006,74.1771
mdg,2007,73.88565
mdg,2008,71.003
mdg,2009,74.66041
mdg,2010,76.84476
mdg,2011,80.08835
mdg,2012,80.42381
mdg,2013,80.96122
mdv,2000,100
mdv,2001,100.55504
mdv,2002,104.26519
mdv,2003,97.77639
mdv,2004,93.15633
mdv,2005,92.77984
mdv,2006,94.43366
mdv,2007,90.64951
mdv,2008,83.43685
mdv,2009,90.96616
mdv,2010,93.02911
mdv,2011,86.90003
mdv,2012,85.68068
mdv,2013,88.91759
mex,1980,305.35714
mex,1981,306.55738
mex,1982,245.3125
mex,1983,207.35294
mex,1984,197.14286
mex,1985,173.91304
mex,1986,109.33333
mex,1987,113.25301
mex,1988,90.32258
mex,1989,90.32258
mex,1990,102.15054
mex,1991,97.84946
mex,1992,96.90722
mex,1993,97.91667
mex,1994,95.91837
mex,1995,92.45283
mex,1996,96.1165
mex,1997,97.05882
mex,1998,94
mex,1999,95
mex,2000,100
mex,2001,97.3822
mex,2002,97.86588
mex,2003,98.82003
mex,2004,101.64321
mex,2005,103.58877
mex,2006,104.07092
mex,2007,105.05846
mex,2008,105.85216
mex,2009,94.04364
mex,2010,101.19102
mex,2011,108.45311
mex,2012,106.28291
mex,2013,104.35149
mhl,2000,100
mhl,2001,102.23888
mhl,2002,101.65418
mhl,2003,104.95964
mhl,2004,106.34138
mhl,2005,107.35818
mhl,2006,107.29101
mhl,2007,107.06218
mhl,2008,106.67289
mhl,2009,99.64928
mhl,2010,99.19829
mhl,2011,99.70052
mhl,2012,98.93713
mhl,2013,98.42721
mkd,2000,100
mkd,2001,98.9146
mkd,2002,97.9835
mkd,2003,96.04378
mkd,2004,95
mkd,2005,93.7206
mkd,2006,92.26818
mkd,2007,92.07558
mkd,2008,91.26901
mkd,2009,95.4939
mkd,2010,92.39905
mkd,2011,87.13275
mkd,2012,87.57181
mkd,2013,88.98066
mli,1980,116.40625
mli,1981,107.14286
mli,1982,109.80392
mli,1983,119.35484
mli,1984,124.70588
mli,1985,121.17647
mli,1986,112
mli,1987,126.85185
mli,1988,128.44037
mli,1989,130.69307
mli,1990,134.78261
mli,1991,126.95652
mli,1992,113.33333
mli,1993,109.48276
mli,1994,100.88496
mli,1995,109.6
mli,1996,110.7438
mli,1997,106.54206
mli,1998,111.76471
mli,1999,100.9901
mli,2000,100
mli,2001,95.03171
mli,2002,102.31079
mli,2003,121.73386
mli,2004,113.66869
mli,2005,100.42437
mli,2006,112.5628
mli,2007,115.70288
mli,2008,120.31881
mli,2009,135.58562
mli,2010,161.54819
mli,2011,181.69618
mli,2012,158.85545
mli,2013,148.92566
mlt,1980,102.1
mlt,1981,99.11
mlt,1982,101
mlt,1983,94.81
mlt,1984,98.34
mlt,1985,100
mlt,1986,106.5
mlt,1987,110.9
mlt,1988,121.4
mlt,1989,123.1
mlt,1995,102.2
mlt,1996,99.52
mlt,1997,97.73
mlt,1998,96.85
mlt,1999,96.66
mlt,2000,100
mlt,2001,102.00211
mlt,2002,106.87831
mlt,2003,102.94118
mlt,2004,101.00446
mlt,2005,95.94298
mlt,2006,103.14875
mlt,2007,106.45161
mlt,2008,110.4712
mlt,2009,124.41989
mlt,2010,131.80662
mlt,2011,136.52397
mlt,2012,119.96507
mlt,2013,124.841
mmr,1981,721.05263
mmr,1982,617.64706
mmr,1983,600
mmr,1984,600
mmr,1985,339.02439
mmr,1986,273.80952
mmr,1987,220.93023
mmr,1988,252.17391
mmr,1989,273.46939
mmr,1990,251.85185
mmr,1991,222.80702
mmr,1992,177.58621
mmr,1993,160
mmr,1994,186.76471
mmr,1995,214.28571
mmr,1996,165.11628
mmr,1997,125.4902
mmr,1998,115.68627
mmr,1999,110.10101
mmr,2000,100
mmr,2001,105.48949
mmr,2002,97.77267
mmr,2003,101.61975
mmr,2004,97.89327
mmr,2005,106.62256
mmr,2006,117.62424
mmr,2007,110.7565
mmr,2008,121.69498
mmr,2009,117.03478
mmr,2010,109.63662
mmr,2011,107.8591
mmr,2012,113.73041
mmr,2013,112.54311
mng,2000,100
mng,2001,99.37163
mng,2002,103.48578
mng,2003,104.51713
mng,2004,119.32197
mng,2005,124.73075
mng,2006,170.13303
mng,2007,172.72796
mng,2008,188.3441
mng,2009,175.57101
mng,2010,213.83386
mng,2011,220.20102
mng,2012,204.65908
mng,2013,190.3362
mnp,2000,100
mnp,2001,102.55017
mnp,2002,103.45181
mnp,2003,98.79272
mnp,2004,92.68165
mnp,2005,81.44053
mnp,2006,77.83857
mnp,2007,76.996
mnp,2008,72.06323
mnp,2009,84.42617
mnp,2010,86.87185
mnp,2011,82.82079
mnp,2012,77.64123
mnp,2013,73.42146
moz,1980,240.27778
moz,1981,254.66667
moz,1982,223.28767
moz,1983,225.71429
moz,1984,220.63492
moz,1985,215.38462
moz,1986,220.83333
moz,1987,216.04938
moz,1988,195.45455
moz,1989,183.51648
moz,1990,175
moz,1991,178
moz,1992,141.41414
moz,1993,135.05155
moz,1994,162.19512
moz,1995,151.06383
moz,1996,115.15152
moz,1997,115.84158
moz,1998,116.66667
moz,1999,117.70833
moz,2000,100
moz,2001,97.91084
moz,2002,92.43521
moz,2003,94.30124
moz,2004,101.31614
moz,2005,105.23108
moz,2006,119.90853
moz,2007,114.18708
moz,2008,106.49373
moz,2009,95.03597
moz,2010,107.17686
moz,2011,105.66826
moz,2012,98.87225
moz,2013,94.80181
mrt,1980,72.26277
mrt,1981,79.38931
mrt,1982,80.8
mrt,1983,77.04918
mrt,1984,80.70175
mrt,1985,88.03419
mrt,1986,93.27731
mrt,1987,93.75
mrt,1988,86.52482
mrt,1989,97.14286
mrt,1990,97.31544
mrt,1991,104.08163
mrt,1992,109.80392
mrt,1993,120.27027
mrt,1994,97.03704
mrt,1995,102.20588
mrt,1996,93.75
mrt,1997,102.94118
mrt,1998,103.33333
mrt,1999,103.77358
mrt,2000,100
mrt,2001,99.26313
mrt,2002,98.83052
mrt,2003,94.3663
mrt,2004,95.55908
mrt,2005,124.52446
mrt,2006,133.45014
mrt,2007,128.8651
mrt,2008,150.60233
mrt,2009,136.58597
mrt,2010,172.22557
mrt,2011,168.68162
mrt,2012,150.85706
mrt,2013,156.06397
mus,1980,92.5
mus,1981,82.41758
mus,1982,78.04878
mus,1983,79.74684
mus,1984,81.33333
mus,1985,80.28169
mus,1986,87.01299
mus,1987,96.38554
mus,1988,96.62921
mus,1989,93.33333
mus,1990,92.63158
mus,1991,94.17476
mus,1992,93.13725
mus,1993,90.56604
mus,1994,89.21569
mus,1995,88.49558
mus,1996,90.67797
mus,1997,91.37931
mus,1998,94.17476
mus,1999,96.93878
mus,2000,100
mus,2001,94.51516
mus,2002,98.13298
mus,2003,104.46418
mus,2004,100.86807
mus,2005,91.95359
mus,2006,86.8644
mus,2007,86.40771
mus,2008,76.16295
mus,2009,80.98001
mus,2010,73.18412
mus,2011,71.45479
mus,2012,70.8835
mus,2013,67.51151
mwi,1980,163.33333
mwi,1981,195.2381
mwi,1982,200
mwi,1983,185.96491
mwi,1984,191.07143
mwi,1985,167.34694
mwi,1986,144.82759
mwi,1987,137.31343
mwi,1988,129.33333
mwi,1989,138.15789
mwi,1990,148.23529
mwi,1991,157.47126
mwi,1992,127.77778
mwi,1993,114.11765
mwi,1994,89.32039
mwi,1995,105.66038
mwi,1996,112.38095
mwi,1997,117.14286
mwi,1998,103.09278
mwi,1999,106.12245
mwi,2000,100
mwi,2001,101.21594
mwi,2002,92.86599
mwi,2003,87.21745
mwi,2004,83.87366
mwi,2005,82.92471
mwi,2006,87.15839
mwi,2007,85.71952
mwi,2008,79.76389
mwi,2009,97.92704
mwi,2010,99.43181
mwi,2011,101.64626
mwi,2012,97.79861
mwi,2013,97.63812
mys,1980,71.42857
mys,1981,62.2807
mys,1982,64.48598
mys,1983,70.58824
mys,1984,86.31579
mys,1985,80.21978
mys,1986,75.30864
mys,1987,87.5
mys,1988,88.88889
mys,1989,94.23077
mys,1990,102.72727
mys,1991,109.17431
mys,1992,109.09091
mys,1993,108.57143
mys,1994,110.18519
mys,1995,108.54701
mys,1996,112.06897
mys,1997,111.21495
mys,1998,107
mys,1999,105.10204
mys,2000,100
mys,2001,99.86313
mys,2002,100.00788
mys,2003,101.45393
mys,2004,101.10392
mys,2005,102.20721
mys,2006,101.71584
mys,2007,101.70189
mys,2008,103.367
mys,2009,99.20792
mys,2010,99.78333
mys,2011,100.66109
mys,2012,100.96441
mys,2013,100.54977
nam,1980,112.23022
nam,1981,95.55556
nam,1982,89.92248
nam,1983,87.76978
nam,1984,90.35088
nam,1985,107.04225
nam,1986,96.55172
nam,1987,89.81481
nam,1988,102.83019
nam,1989,103.50877
nam,1990,92.75362
nam,1991,76.05634
nam,1992,74.83444
nam,1993,79.23077
nam,1994,88.37209
nam,1995,82.6087
nam,1996,90.4
nam,1997,91.93548
nam,1998,95.41284
nam,1999,94.28571
nam,2000,100
nam,2001,100.74718
nam,2002,101.15125
nam,2003,99.011
nam,2004,101.0893
nam,2005,105.51909
nam,2006,130.22513
nam,2007,138.85781
nam,2008,125.40343
nam,2009,120.24113
nam,2010,122.22016
nam,2011,122.68911
nam,2012,121.58725
nam,2013,119.90292
ncl,2000,100
ncl,2001,91.39195
ncl,2002,95.01363
ncl,2003,110.24722
ncl,2004,140.248
ncl,2005,131.11733
ncl,2006,161.05225
ncl,2007,190.73259
ncl,2008,182.92978
ncl,2009,196.13969
ncl,2010,235.20233
ncl,2011,230.78295
ncl,2012,192.05575
ncl,2013,174.71031
ner,1980,230.4878
ner,1981,187.32394
ner,1982,221.05263
ner,1983,258.33333
ner,1984,227.45098
ner,1985,205.88235
ner,1986,226.22951
ner,1987,225.35211
ner,1988,201.31579
ner,1989,184.93151
ner,1990,165.06024
ner,1991,152.43902
ner,1992,143.47826
ner,1993,146.03175
ner,1994,119.10112
ner,1995,121.42857
ner,1996,106.06061
ner,1997,100
ner,1998,99.0099
ner,1999,93.26923
ner,2000,100
ner,2001,100.49043
ner,2002,102.14886
ner,2003,103.02855
ner,2004,111.23635
ner,2005,128.48899
ner,2006,145.7038
ner,2007,194.16818
ner,2008,164.55974
ner,2009,154.7982
ner,2010,155.29703
ner,2011,169.15139
ner,2012,174.15649
ner,2013,172.72297
nga,1980,181.25
nga,1981,192
nga,1982,163.63636
nga,1983,155.17241
nga,1984,154.54545
nga,1985,143.47826
nga,1986,70.27027
nga,1987,72.60274
nga,1988,60.9375
nga,1989,75.71429
nga,1990,88.50575
nga,1991,74.39024
nga,1992,65.04065
nga,1993,59.40594
nga,1994,56.12245
nga,1995,55.55556
nga,1996,86.90476
nga,1997,65.09434
nga,1998,43.87755
nga,1999,59.59596
nga,2000,100
nga,2001,90.7565
nga,2002,92.30821
nga,2003,101.86444
nga,2004,118.77998
nga,2005,156.01839
nga,2006,176.015
nga,2007,176.81239
nga,2008,216.62937
nga,2009,154.43129
nga,2010,184.1798
nga,2011,220.72984
nga,2012,225.95681
nga,2013,222.11468
nic,1980,162.16216
nic,1981,139.75904
nic,1982,123.33333
nic,1983,138.35616
nic,1984,176.1194
nic,1985,123.37662
nic,1986,149.29577
nic,1987,114.81481
nic,1988,125.3012
nic,1989,114.45783
nic,1990,155
nic,1991,126.50602
nic,1992,93.02326
nic,1993,104.65116
nic,1994,122.89157
nic,1995,128.88889
nic,1996,113.97849
nic,1997,109
nic,1998,113.68421
nic,1999,105.37634
nic,2000,100
nic,2001,88.40225
nic,2002,86.99336
nic,2003,84.0584
nic,2004,82.49909
nic,2005,81.37507
nic,2006,79.39624
nic,2007,78.63425
nic,2008,75.1537
nic,2009,82.41546
nic,2010,83.18079
nic,2011,82.81089
nic,2012,82.81089
nic,2013,80.88739
nld,1980,92.13
nld,1981,92.61
nld,1982,93.71
nld,1983,92.71
nld,1984,94.8
nld,1985,95.77
nld,1986,98.61
nld,1987,95.12
nld,1988,95.53
nld,1989,93.7
nld,1990,95.77
nld,1991,96.25
nld,1992,96.03
nld,1993,96.05
nld,1994,96.51
nld,1995,97.61
nld,1996,98.08
nld,1997,99.18
nld,1998,99.91
nld,1999,99.74
nld,2000,100
nld,2001,101.22951
nld,2002,99.79466
nld,2003,99.68388
nld,2004,99.37695
nld,2005,96.58537
nld,2006,94.69835
nld,2007,95.89652
nld,2008,94.12752
nld,2009,95.13761
nld,2010,92.65801
nld,2011,93.66397
nld,2012,91.76156
nld,2013,92.68043
nor,1980,77.42
nor,1981,83.93
nor,1982,85.71
nor,1983,84.68
nor,1984,91.35
nor,1985,89.13
nor,1986,67.06
nor,1987,63.03
nor,1988,61.3
nor,1989,65.11
nor,1990,67.12
nor,1991,66.09
nor,1992,62.05
nor,1993,61.27
nor,1994,58.84
nor,1995,60.3
nor,1996,65.58
nor,1997,67.62
nor,1998,60.52
nor,1999,71.47
nor,2000,100
nor,2001,96.16066
nor,2002,90.14397
nor,2003,91.2962
nor,2004,101.50962
nor,2005,123.04298
nor,2006,140.89721
nor,2007,135.63906
nor,2008,155.83675
nor,2009,124.20118
nor,2010,138.70575
nor,2011,157.44808
nor,2012,161.74449
nor,2013,159.6971
npl,2000,100
npl,2001,101.48627
npl,2002,99.91489
npl,2003,95.474
npl,2004,91.3465
npl,2005,83.40198
npl,2006,83.25356
npl,2007,80.86041
npl,2008,73.13151
npl,2009,77.79326
npl,2010,74.41927
npl,2011,73.22106
npl,2012,73.38778
npl,2013,74.78704
nzl,1980,88.45
nzl,1981,87.9
nzl,1982,86.9
nzl,1983,84.77
nzl,1984,84.6
nzl,1985,83.1
nzl,1986,83.13
nzl,1987,92.26
nzl,1988,98.55
nzl,1989,103.6
nzl,1990,102.2
nzl,1991,96.88
nzl,1992,98.16
nzl,1993,101.2
nzl,1994,100.6
nzl,1995,99.04
nzl,1996,98.07
nzl,1997,96.24
nzl,1998,96.28
nzl,1999,96.09
nzl,2000,100
nzl,2001,106.32479
nzl,2002,106.84748
nzl,2003,102.07712
nzl,2004,108.21305
nzl,2005,112.55907
nzl,2006,112.09175
nzl,2007,114.02838
nzl,2008,125.75841
nzl,2009,120.9163
nzl,2010,118.77198
nzl,2011,131.53133
nzl,2012,129.37719
nzl,2013,123.87815
omn,2000,100
omn,2001,86.27244
omn,2002,97.33894
omn,2003,117.35961
omn,2004,112.07286
omn,2005,155.59011
omn,2006,179.32892
omn,2007,176.18936
omn,2008,252.80802
omn,2009,148.23428
omn,2010,191.37676
omn,2011,230.56939
omn,2012,246.95156
omn,2013,240.35598
pak,1980,129.48718
pak,1981,116.66667
pak,1982,112.94118
pak,1983,120.77922
pak,1984,122.78481
pak,1985,116.43836
pak,1986,150
pak,1987,135.06494
pak,1988,124.39024
pak,1989,114.11765
pak,1990,108.69565
pak,1991,105.55556
pak,1992,104.54545
pak,1993,107.14286
pak,1994,107.77778
pak,1995,119.19192
pak,1996,120
pak,1997,118.5567
pak,1998,136.04651
pak,1999,117.2043
pak,2000,100
pak,2001,99.85427
pak,2002,94.81213
pak,2003,88.67824
pak,2004,84.55614
pak,2005,75.1857
pak,2006,70.01452
pak,2007,65.53897
pak,2008,57.62615
pak,2009,64.83017
pak,2010,64.68479
pak,2011,61.78656
pak,2012,59.33782
pak,2013,59.09644
pan,1980,115.38462
pan,1981,94.59459
pan,1982,86.95652
pan,1983,91.42857
pan,1984,90
pan,1985,102.89855
pan,1986,100
pan,1987,89.02439
pan,1988,80
pan,1989,75.2809
pan,1990,68.75
pan,1991,82.75862
pan,1992,104.30108
pan,1993,106.81818
pan,1994,110.34483
pan,1995,100
pan,1996,102.08333
pan,1997,103.125
pan,1998,103.09278
pan,1999,106.31579
pan,2000,100
pan,2001,102.6535
pan,2002,101.63951
pan,2003,97.18828
pan,2004,95.32595
pan,2005,93.51176
pan,2006,90.84277
pan,2007,89.97875
pan,2008,85.88943
pan,2009,90.02623
pan,2010,88.31365
pan,2011,86.37055
pan,2012,86.71142
pan,2013,88.87904
per,1980,245.58824
per,1981,201.38889
per,1982,200
per,1983,193.15068
per,1984,195.71429
per,1985,170.76923
per,1986,129.16667
per,1987,128.57143
per,1988,139.75904
per,1989,119.14894
per,1990,114.14141
per,1991,107.21649
per,1992,117.52577
per,1993,110.52632
per,1994,118.5567
per,1995,123.36449
per,1996,119.44444
per,1997,127.18447
per,1998,111.22449
per,1999,103.15789
per,2000,100
per,2001,95.59912
per,2002,98.44817
per,2003,102.22819
per,2004,111.31989
per,2005,119.40886
per,2006,152.07976
per,2007,157.57725
per,2008,136.65153
per,2009,129.13366
per,2010,152.46959
per,2011,171.875
per,2012,163.42385
per,2013,153.79744
phl,1980,99.11765
phl,1981,70.6422
phl,1982,74.37722
phl,1983,71.9457
phl,1984,69.03226
phl,1985,80.19802
phl,1986,86.74699
phl,1987,94.04762
phl,1988,106.0241
phl,1989,97.72727
phl,1990,87.36842
phl,1991,93.40659
phl,1992,79.20792
phl,1993,77.6699
phl,1994,77.88462
phl,1995,80.19802
phl,1996,81.13208
phl,1997,82.40741
phl,1998,87.38739
phl,1999,102.88462
phl,2000,100
phl,2001,98.655
phl,2002,91.98845
phl,2003,95.11154
phl,2004,92.021
phl,2005,88.62241
phl,2006,76.83691
phl,2007,75.06885
phl,2008,66.01892
phl,2009,70.56689
phl,2010,68.84088
phl,2011,63.70618
phl,2012,63.57825
phl,2013,62.43155
plw,2000,100
plw,2001,99.06433
plw,2002,98.49867
plw,2003,94.74658
plw,2004,93.4408
plw,2005,96.87022
plw,2006,99.28314
plw,2007,95.83488
plw,2008,92.53441
plw,2009,89.57896
plw,2010,92.9696
plw,2011,90.30726
plw,2012,87.87019
plw,2013,91.97509
png,2000,100
png,2001,93.74308
png,2002,103.65321
png,2003,109.66959
png,2004,121.10827
png,2005,126.57564
png,2006,158.92004
png,2007,166.53597
png,2008,159.3391
png,2009,157.09249
png,2010,189.90419
png,2011,221.678
png,2012,208.66403
png,2013,191.07172
pol,1980,22.19
pol,1981,22.11
pol,1982,21.9
pol,1983,21.03
pol,1984,20.74
pol,1985,21.24
pol,1986,21.64
pol,1987,22.44
pol,1988,23.04
pol,1989,26.86
pol,1990,95.49
pol,1991,83.6
pol,1992,91.97
pol,1993,99.52
pol,1994,101.2
pol,1995,102.4
pol,1996,100.3
pol,1997,99.29
pol,1998,103.2
pol,1999,104.3
pol,2000,100
pol,2001,102.4558
pol,2002,104.3
pol,2003,103.15361
pol,2004,105.44554
pol,2005,103.23774
pol,2006,101.92982
pol,2007,102.2862
pol,2008,100.47431
pol,2009,104.0245
pol,2010,101.37663
pol,2011,98.98712
pol,2012,97.28247
pol,2013,97.86328
prk,2000,100
prk,2001,102.50702
prk,2002,98.33163
prk,2003,92.94344
prk,2004,87.39759
prk,2005,83.9448
prk,2006,80.87229
prk,2007,77.4679
prk,2008,76.72794
prk,2009,81.01873
prk,2010,79.1623
prk,2011,81.54616
prk,2012,76.88478
prk,2013,71.24962
prt,1983,85.21
prt,1984,82.43
prt,1985,88.94
prt,1986,100.5
prt,1987,102.6
prt,1988,105.7
prt,1989,104
prt,1990,103.5
prt,1991,103.4
prt,1992,106.6
prt,1993,105.3
prt,1994,106.5
prt,1995,104.7
prt,1996,101.2
prt,1997,103.6
prt,1998,106.3
prt,1999,103.1
prt,2000,100
prt,2001,99.60707
prt,2002,100.29703
prt,2003,98.21251
prt,2004,97.31286
prt,2005,94.07956
prt,2006,93.34501
prt,2007,92.99145
prt,2008,90.4143
prt,2009,94.35626
prt,2010,92.90742
prt,2011,91.46656
prt,2012,91.26128
prt,2013,92.55392
pry,1980,68.18182
pry,1981,71.85185
pry,1982,74.35897
pry,1983,69.02655
pry,1984,93.51852
pry,1985,62
pry,1986,58.02469
pry,1987,87.5
pry,1988,100
pry,1989,120.98765
pry,1990,103.37079
pry,1991,103.48837
pry,1992,94.44444
pry,1993,103.44828
pry,1994,125.88235
pry,1995,118.27957
pry,1996,118.27957
pry,1997,118.27957
pry,1998,109
pry,1999,104.12371
pry,2000,100
pry,2001,100.19184
pry,2002,96.65673
pry,2003,101.43684
pry,2004,104.27978
pry,2005,97.39336
pry,2006,95.52186
pry,2007,100.06677
pry,2008,107.34446
pry,2009,104.95701
pry,2010,104.96186
pry,2011,107.45633
pry,2012,108.52347
pry,2013,105.17178
pyf,2000,100
pyf,2001,100.26318
pyf,2002,98.59749
pyf,2003,95.91004
pyf,2004,91.01847
pyf,2005,87.68515
pyf,2006,87.02409
pyf,2007,84.37108
pyf,2008,80.43493
pyf,2009,83.92084
pyf,2010,80.29308
pyf,2011,78.76939
pyf,2012,79.23527
pyf,2013,78.61619
qat,2000,100
qat,2001,95.90534
qat,2002,87.24635
qat,2003,100.34699
qat,2004,114.78422
qat,2005,157.0514
qat,2006,184.97674
qat,2007,184.41567
qat,2008,247.2039
qat,2009,165.75332
qat,2010,181.25686
qat,2011,210.73596
qat,2012,221.98439
qat,2013,219.70408
rom,2000,100
rom,2001,100.2924
rom,2002,102.36686
rom,2003,103.64742
rom,2004,107.10059
rom,2005,107.21461
rom,2006,108.6881
rom,2007,108.74786
rom,2008,107.83522
rom,2009,109.2415
rom,2010,110.34133
rom,2011,111.10386
rom,2012,110.4081
rom,2013,109.73798
rus,2000,100
rus,2001,96.83758
rus,2002,92.94781
rus,2003,103.95808
rus,2004,119.61023
rus,2005,154.06183
rus,2006,180.68733
rus,2007,189.09461
rus,2008,241.92631
rus,2009,179.83915
rus,2010,203.89595
rus,2011,245.72496
rus,2012,250.01313
rus,2013,244.83498
rwa,1980,56.89655
rwa,1981,46.06061
rwa,1982,67.88321
rwa,1983,84.61538
rwa,1984,88.09524
rwa,1985,60.90226
rwa,1986,78.94737
rwa,1987,39.74359
rwa,1988,48.75
rwa,1989,40.8284
rwa,1990,40.22989
rwa,1991,81.11111
rwa,1992,69.14894
rwa,1993,80.68182
rwa,1994,90.42553
rwa,1995,110.10101
rwa,1996,92.30769
rwa,1997,130.61224
rwa,1998,110.34483
rwa,1999,93.25843
rwa,2000,100
rwa,2001,99.09135
rwa,2002,95.75386
rwa,2003,99.06032
rwa,2004,114.11236
rwa,2005,159.50663
rwa,2006,166.55647
rwa,2007,164.0463
rwa,2008,229.49535
rwa,2009,202.88907
rwa,2010,221.85385
rwa,2011,210.18445
rwa,2012,198.37775
rwa,2013,200.60003
sau,2000,100
sau,2001,90.05216
sau,2002,90.36957
sau,2003,100.89589
sau,2004,119.00264
sau,2005,157.61994
sau,2006,175.81974
sau,2007,178.21892
sau,2008,211.60229
sau,2009,147.13784
sau,2010,172.97452
sau,2011,211.20691
sau,2012,215.26382
sau,2013,214.6928
sdn,1980,91.13924
sdn,1981,106.32911
sdn,1982,100
sdn,1983,100
sdn,1984,100
sdn,1985,100
sdn,1986,100
sdn,1987,100
sdn,1988,100
sdn,1989,100
sdn,1990,100
