geo,time,liver_cancer_deaths_per_100000_women
ken,2008,3.39228
ken,2009,3.38918
ken,2010,3.39821
ken,2011,3.43953
ken,2012,3.44575
ken,2013,3.45631
ken,2014,3.47557
ken,2015,3.49106
ken,2016,3.54737
kgz,1990,5.01496
kgz,1991,5.10682
kgz,1992,5.24379
kgz,1993,5.47484
kgz,1994,5.70727
kgz,1995,5.68922
kgz,1996,5.47276
kgz,1997,5.28043
kgz,1998,5.17041
kgz,1999,5.08739
kgz,2000,5.01306
kgz,2001,5.15813
kgz,2002,5.08228
kgz,2003,5.30829
kgz,2004,5.38783
kgz,2005,5.64717
kgz,2006,5.6059
kgz,2007,5.74776
kgz,2008,5.9286
kgz,2009,5.99508
kgz,2010,5.88549
kgz,2011,5.93891
kgz,2012,5.96695
kgz,2013,6.03825
kgz,2014,6.02881
kgz,2015,6.03507
kgz,2016,5.99471
khm,1990,5.20346
khm,1991,5.2323
khm,1992,5.27907
khm,1993,5.37692
khm,1994,5.48829
khm,1995,5.56979
khm,1996,5.62899
khm,1997,5.66005
khm,1998,5.70816
khm,1999,5.72146
khm,2000,5.74574
khm,2001,5.7467
khm,2002,5.75449
khm,2003,5.75509
khm,2004,5.75363
khm,2005,5.72084
khm,2006,5.67849
khm,2007,5.63533
khm,2008,5.61479
khm,2009,5.60097
khm,2010,5.60869
khm,2011,5.59144
khm,2012,5.57862
khm,2013,5.56065
khm,2014,5.54989
khm,2015,5.55103
khm,2016,5.53935
kir,1990,11.31005
kir,1991,11.34956
kir,1992,11.31694
kir,1993,11.42784
kir,1994,11.39119
kir,1995,11.47661
kir,1996,11.50417
kir,1997,11.56309
kir,1998,11.60761
kir,1999,11.79281
kir,2000,11.87635
kir,2001,11.81744
kir,2002,11.8948
kir,2003,11.93154
kir,2004,12.05625
kir,2005,12.04497
kir,2006,12.10907
kir,2007,12.19068
kir,2008,12.27029
kir,2009,12.33233
kir,2010,12.40667
kir,2011,12.44283
kir,2012,12.45905
kir,2013,12.4576
kir,2014,12.45406
kir,2015,12.43582
kir,2016,12.41556
kor,1990,14.47581
kor,1991,15.0804
kor,1992,15.58459
kor,1993,16.04558
kor,1994,16.43106
kor,1995,16.65897
kor,1996,16.79532
kor,1997,16.41332
kor,1998,16.05112
kor,1999,15.58829
kor,2000,15.07655
kor,2001,14.64773
kor,2002,14.21411
kor,2003,13.68249
kor,2004,13.18697
kor,2005,12.66027
kor,2006,12.22451
kor,2007,11.80343
kor,2008,11.44318
kor,2009,11.11756
kor,2010,10.81527
kor,2011,10.47726
kor,2012,10.31045
kor,2013,10.28898
kor,2014,10.32661
kor,2015,10.38365
kor,2016,10.43403
kwt,1990,3.72208
kwt,1991,3.59027
kwt,1992,3.57863
kwt,1993,3.70704
kwt,1994,4.08844
kwt,1995,4.72447
kwt,1996,5.4903
kwt,1997,4.93499
kwt,1998,6.26262
kwt,1999,6.76698
kwt,2000,7.41651
kwt,2001,7.47686
kwt,2002,7.00516
kwt,2003,6.61916
kwt,2004,5.81538
kwt,2005,5.52326
kwt,2006,5.97707
kwt,2007,6.68716
kwt,2008,6.47475
kwt,2009,6.50926
kwt,2010,6.27934
kwt,2011,5.77105
kwt,2012,5.66518
kwt,2013,5.20802
kwt,2014,4.97045
kwt,2015,5.20101
kwt,2016,5.32281
lao,1990,5.82179
lao,1991,5.88027
lao,1992,5.95131
lao,1993,6.03132
lao,1994,6.11093
lao,1995,6.18167
lao,1996,6.25028
lao,1997,6.31584
lao,1998,6.32566
lao,1999,6.2861
lao,2000,6.23888
lao,2001,6.24351
lao,2002,6.15425
lao,2003,6.10459
lao,2004,6.06179
lao,2005,6.06556
lao,2006,6.04221
lao,2007,6.02285
lao,2008,6.00428
lao,2009,5.98942
lao,2010,5.94113
lao,2011,5.88812
lao,2012,5.86729
lao,2013,5.84348
lao,2014,5.82145
lao,2015,5.7965
lao,2016,5.76388
lbn,1990,3.34077
lbn,1991,3.32367
lbn,1992,3.34248
lbn,1993,3.36535
lbn,1994,3.32313
lbn,1995,3.34118
lbn,1996,3.27882
lbn,1997,3.22805
lbn,1998,3.19455
lbn,1999,3.05021
lbn,2000,2.99176
lbn,2001,2.91709
lbn,2002,2.85217
lbn,2003,2.81757
lbn,2004,2.76628
lbn,2005,2.72773
lbn,2006,2.65595
lbn,2007,2.57085
lbn,2008,2.53825
lbn,2009,2.47602
lbn,2010,2.41704
lbn,2011,2.38956
lbn,2012,2.35772
lbn,2013,2.338
lbn,2014,2.32765
lbn,2015,2.31935
lbn,2016,2.30523
lbr,1990,16.62035
lbr,1991,16.75635
lbr,1992,16.85811
lbr,1993,16.78812
lbr,1994,17.08967
lbr,1995,17.0542
lbr,1996,17.37579
lbr,1997,17.29075
lbr,1998,17.01021
lbr,1999,16.27256
lbr,2000,15.84587
lbr,2001,15.30235
lbr,2002,15.14252
lbr,2003,14.59168
lbr,2004,14.49603
lbr,2005,14.28351
lbr,2006,14.23582
lbr,2007,14.33511
lbr,2008,14.38895
lbr,2009,14.43462
lbr,2010,14.4488
lbr,2011,14.51835
lbr,2012,14.53197
lbr,2013,14.56479
lbr,2014,14.52123
lbr,2015,14.50066
lbr,2016,14.47774
lby,1990,5.56097
lby,1991,5.57203
lby,1992,5.58206
lby,1993,5.59269
lby,1994,5.59607
lby,1995,5.61375
lby,1996,5.61017
lby,1997,5.65828
lby,1998,5.68866
lby,1999,5.72384
lby,2000,5.74686
lby,2001,5.74133
lby,2002,5.73395
lby,2003,5.70048
lby,2004,5.66353
lby,2005,5.6074
lby,2006,5.5401
lby,2007,5.57389
lby,2008,5.55789
lby,2009,5.52241
lby,2010,5.48508
lby,2011,5.50464
lby,2012,5.51028
lby,2013,5.5136
lby,2014,5.51706
lby,2015,5.5255
lby,2016,5.52463
lca,1990,4.89278
lca,1991,4.83635
lca,1992,4.90991
lca,1993,4.70137
lca,1994,4.65626
lca,1995,4.53053
lca,1996,4.18361
lca,1997,3.79747
lca,1998,3.72794
lca,1999,3.54196
lca,2000,3.5763
lca,2001,3.39931
lca,2002,3.43311
lca,2003,3.38325
lca,2004,3.38054
lca,2005,3.2812
lca,2006,3.22431
lca,2007,3.0973
lca,2008,2.96146
lca,2009,2.83926
lca,2010,2.76655
lca,2011,2.77056
lca,2012,2.84854
lca,2013,2.85875
lca,2014,3.02217
lca,2015,2.97745
lca,2016,2.97987
lka,1990,1.52745
lka,1991,1.5031
lka,1992,1.49063
lka,1993,1.49927
lka,1994,1.50427
lka,1995,1.49565
lka,1996,1.51872
lka,1997,1.5697
lka,1998,1.61626
lka,1999,1.67602
lka,2000,1.72241
lka,2001,1.7599
lka,2002,1.79414
lka,2003,1.82792
lka,2004,1.89111
lka,2005,1.95989
lka,2006,2.04279
lka,2007,2.13583
lka,2008,2.1801
lka,2009,2.23738
lka,2010,2.25597
lka,2011,2.23108
lka,2012,2.20165
lka,2013,2.17567
lka,2014,2.14629
lka,2015,2.11485
lka,2016,2.0852
lso,1990,4.61247
lso,1991,4.58308
lso,1992,4.59939
lso,1993,4.61183
lso,1994,4.64271
lso,1995,4.59562
lso,1996,4.53069
lso,1997,4.46565
lso,1998,4.65196
lso,1999,4.68212
lso,2000,5.0087
lso,2001,4.89401
lso,2002,4.90908
lso,2003,5.08709
lso,2004,5.03179
lso,2005,5.02463
lso,2006,4.95394
lso,2007,4.98188
lso,2008,5.14476
lso,2009,5.14165
lso,2010,5.24665
lso,2011,5.18542
lso,2012,5.21594
lso,2013,5.26797
lso,2014,5.22945
lso,2015,5.17233
lso,2016,5.08031
ltu,1990,1.73928
ltu,1991,1.74267
ltu,1992,1.73902
ltu,1993,1.85848
ltu,1994,2.07271
ltu,1995,2.12422
ltu,1996,2.08465
ltu,1997,2.01654
ltu,1998,2.0797
ltu,1999,2.00798
ltu,2000,1.87109
ltu,2001,1.94135
ltu,2002,1.89277
ltu,2003,1.92799
ltu,2004,2.00515
ltu,2005,2.1775
ltu,2006,2.20011
ltu,2007,2.22324
ltu,2008,2.28102
ltu,2009,2.12123
ltu,2010,2.15736
ltu,2011,2.18469
ltu,2012,2.18114
ltu,2013,2.14667
ltu,2014,2.08967
ltu,2015,2.14344
ltu,2016,2.12386
lux,1990,3.4558
lux,1991,3.41868
lux,1992,3.39698
lux,1993,3.39351
lux,1994,3.34576
lux,1995,3.29531
lux,1996,3.28585
lux,1997,3.35699
lux,1998,3.31318
lux,1999,3.26151
lux,2000,3.20556
lux,2001,3.23606
lux,2002,3.24606
lux,2003,3.31228
lux,2004,3.2833
lux,2005,3.2188
lux,2006,3.15799
lux,2007,3.12706
lux,2008,3.13391
lux,2009,3.15295
lux,2010,3.14692
lux,2011,3.18433
lux,2012,3.24803
lux,2013,3.294
lux,2014,3.31338
lux,2015,3.30755
lux,2016,3.31278
lva,1990,2.05968
lva,1991,2.05906
lva,1992,2.15902
lva,1993,2.28828
lva,1994,2.44528
lva,1995,2.48967
lva,1996,2.38946
lva,1997,2.41486
lva,1998,2.48759
lva,1999,2.35292
lva,2000,2.29248
lva,2001,2.41219
lva,2002,2.40976
lva,2003,2.49056
lva,2004,2.42132
lva,2005,2.52398
lva,2006,2.67044
lva,2007,2.66965
lva,2008,2.59566
lva,2009,2.64181
lva,2010,2.59764
lva,2011,2.55867
lva,2012,2.47963
lva,2013,2.55965
lva,2014,2.50515
lva,2015,2.47987
lva,2016,2.46838
mar,1990,1.14502
mar,1991,1.15658
mar,1992,1.16953
mar,1993,1.18214
mar,1994,1.18911
mar,1995,1.18885
mar,1996,1.19297
mar,1997,1.20224
mar,1998,1.19785
mar,1999,1.20551
mar,2000,1.20363
mar,2001,1.20926
mar,2002,1.226
mar,2003,1.23032
mar,2004,1.23244
mar,2005,1.2356
mar,2006,1.2413
mar,2007,1.247
mar,2008,1.25118
mar,2009,1.25324
mar,2010,1.25445
mar,2011,1.25273
mar,2012,1.25121
mar,2013,1.24837
mar,2014,1.24511
mar,2015,1.24212
mar,2016,1.23741
mda,1990,2.38505
mda,1991,2.46145
mda,1992,2.29865
mda,1993,2.30751
mda,1994,2.48926
mda,1995,2.84031
mda,1996,3.40503
mda,1997,3.47822
mda,1998,3.44389
mda,1999,3.52212
mda,2000,3.72317
mda,2001,3.96841
mda,2002,4.28376
mda,2003,4.52998
mda,2004,4.70008
mda,2005,4.98158
mda,2006,5.23921
mda,2007,5.37056
mda,2008,5.47218
mda,2009,5.59304
mda,2010,5.78583
mda,2011,5.42403
mda,2012,5.55336
mda,2013,5.55578
mda,2014,5.79353
mda,2015,5.84802
mda,2016,5.76082
mdg,1990,5.74254
mdg,1991,5.72897
mdg,1992,5.72578
mdg,1993,5.77636
mdg,1994,5.70574
mdg,1995,5.69425
mdg,1996,5.68838
mdg,1997,5.72183
mdg,1998,5.72064
mdg,1999,5.67794
mdg,2000,5.68217
mdg,2001,5.65255
mdg,2002,5.68608
mdg,2003,5.67866
mdg,2004,5.66274
mdg,2005,5.59308
mdg,2006,5.56144
mdg,2007,5.54268
mdg,2008,5.55482
mdg,2009,5.58134
mdg,2010,5.61081
mdg,2011,5.61307
mdg,2012,5.62071
mdg,2013,5.62994
mdg,2014,5.63272
mdg,2015,5.63683
mdg,2016,5.62997
mdv,1990,2.78291
mdv,1991,2.7667
mdv,1992,2.74264
mdv,1993,2.69573
mdv,1994,2.68121
mdv,1995,2.67219
mdv,1996,2.67121
mdv,1997,2.64765
mdv,1998,2.6504
mdv,1999,2.61499
mdv,2000,2.58695
mdv,2001,2.55706
mdv,2002,2.5202
mdv,2003,2.46473
mdv,2004,2.39975
mdv,2005,2.35855
mdv,2006,2.31435
mdv,2007,2.23862
mdv,2008,2.18851
mdv,2009,2.18481
mdv,2010,2.19945
mdv,2011,2.14057
mdv,2012,2.12364
mdv,2013,2.12862
mdv,2014,2.09843
mdv,2015,2.0643
mdv,2016,2.04637
mex,1990,7.46364
mex,1991,7.43208
mex,1992,7.54691
mex,1993,7.62881
mex,1994,7.59611
mex,1995,7.68232
mex,1996,7.64355
mex,1997,7.63644
mex,1998,7.56005
mex,1999,7.42767
mex,2000,7.38158
mex,2001,7.36369
mex,2002,7.40882
mex,2003,7.44232
mex,2004,7.37419
mex,2005,7.37914
mex,2006,7.31573
mex,2007,7.18725
mex,2008,7.25478
mex,2009,7.3264
mex,2010,7.17561
mex,2011,7.06318
mex,2012,7.06092
mex,2013,7.18329
mex,2014,7.16564
mex,2015,7.04852
mex,2016,7.09198
mhl,1990,4.97083
mhl,1991,5.0217
mhl,1992,5.04744
mhl,1993,5.09736
mhl,1994,5.12871
mhl,1995,5.16721
mhl,1996,5.20176
mhl,1997,5.21553
mhl,1998,5.22129
mhl,1999,5.26525
mhl,2000,5.2899
mhl,2001,5.33777
mhl,2002,5.38127
mhl,2003,5.41089
mhl,2004,5.44663
mhl,2005,5.47089
mhl,2006,5.48795
mhl,2007,5.45394
mhl,2008,5.42331
mhl,2009,5.3928
mhl,2010,5.35588
mhl,2011,5.31419
mhl,2012,5.2672
mhl,2013,5.21811
mhl,2014,5.17067
mhl,2015,5.12246
mhl,2016,5.04468
mkd,1990,7.08977
mkd,1991,7.14828
mkd,1992,7.14667
mkd,1993,7.21629
mkd,1994,7.27513
mkd,1995,7.20743
mkd,1996,7.20091
mkd,1997,7.09743
mkd,1998,6.91209
mkd,1999,6.90524
mkd,2000,6.75397
mkd,2001,6.57905
mkd,2002,6.37566
mkd,2003,6.25204
mkd,2004,5.96151
mkd,2005,5.9877
mkd,2006,6.23902
mkd,2007,6.34095
mkd,2008,6.4143
mkd,2009,6.4363
mkd,2010,6.42475
mkd,2011,6.40182
mkd,2012,6.37273
mkd,2013,6.30374
mkd,2014,6.25374
mkd,2015,6.18917
mkd,2016,6.12459
mli,1990,23.37882
mli,1991,22.67075
mli,1992,22.11194
mli,1993,21.01663
mli,1994,20.24457
mli,1995,19.58151
mli,1996,19.7159
mli,1997,19.75743
mli,1998,19.33638
mli,1999,19.34243
mli,2000,19.59132
mli,2001,19.62095
mli,2002,19.62812
mli,2003,19.40017
mli,2004,19.32777
mli,2005,19.16501
mli,2006,19.19678
mli,2007,19.11107
mli,2008,18.9497
mli,2009,18.80334
mli,2010,18.84131
mli,2011,18.80756
mli,2012,18.74017
mli,2013,18.8026
mli,2014,18.87478
mli,2015,18.96344
mli,2016,19.05802
mlt,1990,2.20364
mlt,1991,2.18017
mlt,1992,2.1574
mlt,1993,2.1329
mlt,1994,2.08636
mlt,1995,2.04752
mlt,1996,2.03929
mlt,1997,2.04494
mlt,1998,2.06941
mlt,1999,2.13586
mlt,2000,2.16791
mlt,2001,2.17192
mlt,2002,2.14748
mlt,2003,2.13169
mlt,2004,2.10227
mlt,2005,2.05411
mlt,2006,1.99838
mlt,2007,1.95636
mlt,2008,1.93513
mlt,2009,1.91985
mlt,2010,1.90367
mlt,2011,1.92131
mlt,2012,1.90728
mlt,2013,1.88546
mlt,2014,1.85425
mlt,2015,1.81884
mlt,2016,1.80083
mmr,1990,11.17765
mmr,1991,11.28259
mmr,1992,11.40035
mmr,1993,11.51973
mmr,1994,11.65321
mmr,1995,11.73565
mmr,1996,11.87965
mmr,1997,11.99712
mmr,1998,12.10766
mmr,1999,12.07516
mmr,2000,12.0501
mmr,2001,12.00794
mmr,2002,11.97089
mmr,2003,11.92368
mmr,2004,11.84743
mmr,2005,11.74312
mmr,2006,11.6042
mmr,2007,11.46034
mmr,2008,11.32618
mmr,2009,11.19382
mmr,2010,11.04956
mmr,2011,10.93147
mmr,2012,10.79605
mmr,2013,10.66361
mmr,2014,10.54176
mmr,2015,10.41901
mmr,2016,10.28311
mne,1990,4.74258
mne,1991,4.76633
mne,1992,4.80123
mne,1993,4.86513
mne,1994,4.92829
mne,1995,4.97471
mne,1996,5.03862
mne,1997,5.07771
mne,1998,5.09628
mne,1999,5.07364
mne,2000,5.03207
mne,2001,4.93104
mne,2002,4.88657
mne,2003,4.82323
mne,2004,4.74028
mne,2005,4.67091
mne,2006,4.6089
mne,2007,4.49354
mne,2008,4.38938
mne,2009,4.30557
mne,2010,4.34401
mne,2011,4.38673
mne,2012,4.41559
mne,2013,4.41453
mne,2014,4.39651
mne,2015,4.37528
mne,2016,4.35224
mng,1990,37.59835
mng,1991,38.09719
mng,1992,38.65947
mng,1993,39.26217
mng,1994,39.8713
mng,1995,41.22031
mng,1996,42.48758
mng,1997,43.57606
mng,1998,44.65317
mng,1999,47.56946
mng,2000,51.61143
mng,2001,57.25932
mng,2002,63.78935
mng,2003,70.51328
mng,2004,76.43442
mng,2005,81.31839
mng,2006,85.36332
mng,2007,87.98274
mng,2008,90.03658
mng,2009,92.29267
mng,2010,94.50855
mng,2011,92.80099
mng,2012,91.29277
mng,2013,89.84426
mng,2014,87.85111
mng,2015,87.11443
mng,2016,86.56129
mnp,1990,5.11314
mnp,1991,5.03964
mnp,1992,4.97499
mnp,1993,4.91533
mnp,1994,4.8571
mnp,1995,4.80544
mnp,1996,4.77455
mnp,1997,4.74145
mnp,1998,4.75116
mnp,1999,4.58319
mnp,2000,4.67681
mnp,2001,4.57717
mnp,2002,5.00277
mnp,2003,5.25732
mnp,2004,5.48213
mnp,2005,5.48449
mnp,2006,5.45865
mnp,2007,5.40124
mnp,2008,5.34152
mnp,2009,5.37439
mnp,2010,5.20521
mnp,2011,5.25893
mnp,2012,5.25888
mnp,2013,5.25993
mnp,2014,5.24518
mnp,2015,5.21401
mnp,2016,5.14542
moz,1990,17.4333
moz,1991,17.42245
moz,1992,17.54775
moz,1993,17.50624
moz,1994,17.42325
moz,1995,17.24039
moz,1996,17.22278
moz,1997,17.27405
moz,1998,16.89472
moz,1999,16.51975
moz,2000,16.25376
moz,2001,15.53943
moz,2002,15.39188
moz,2003,15.0934
moz,2004,14.99221
moz,2005,15.051
moz,2006,14.88107
moz,2007,14.95253
moz,2008,14.82649
moz,2009,14.83524
moz,2010,14.91347
moz,2011,14.90717
moz,2012,14.88646
moz,2013,15.04048
moz,2014,15.47504
moz,2015,16.05305
moz,2016,16.32877
mrt,1990,15.66995
mrt,1991,15.82083
mrt,1992,16.04638
mrt,1993,16.23874
mrt,1994,16.53639
mrt,1995,16.84604
mrt,1996,17.15944
mrt,1997,17.18602
mrt,1998,17.23309
mrt,1999,16.7792
mrt,2000,16.34462
mrt,2001,15.97452
mrt,2002,15.5273
mrt,2003,15.13772
mrt,2004,14.94415
mrt,2005,14.64979
mrt,2006,14.39603
mrt,2007,14.18657
mrt,2008,14.03773
mrt,2009,13.91266
mrt,2010,13.77217
mrt,2011,13.62498
mrt,2012,13.5435
mrt,2013,13.47184
mrt,2014,13.39462
mrt,2015,13.32906
mrt,2016,13.2839
mus,1990,3.31028
mus,1991,3.60792
mus,1992,3.9287
mus,1993,3.7798
mus,1994,3.95682
mus,1995,3.73165
mus,1996,3.44627
mus,1997,3.08249
mus,1998,3.20348
mus,1999,3.19977
mus,2000,3.69633
mus,2001,3.93717
mus,2002,3.85018
mus,2003,3.90711
mus,2004,4.10464
mus,2005,4.1513
mus,2006,4.12951
mus,2007,4.05883
mus,2008,4.04335
mus,2009,3.84486
mus,2010,3.59056
mus,2011,3.41571
mus,2012,3.28144
mus,2013,3.28568
mus,2014,3.26436
mus,2015,3.26964
mus,2016,3.26929
mwi,1990,3.79191
mwi,1991,3.78276
mwi,1992,3.82163
mwi,1993,3.85828
mwi,1994,3.94564
mwi,1995,3.96127
mwi,1996,3.97061
mwi,1997,4.07247
mwi,1998,4.25336
mwi,1999,4.46716
mwi,2000,4.65165
mwi,2001,4.76679
mwi,2002,4.89486
mwi,2003,5.08499
mwi,2004,5.2103
mwi,2005,5.24824
mwi,2006,5.13391
mwi,2007,5.05939
mwi,2008,5.07414
mwi,2009,5.10078
mwi,2010,5.14367
mwi,2011,5.15133
mwi,2012,5.1557
mwi,2013,5.17956
mwi,2014,5.18978
mwi,2015,5.19762
mwi,2016,5.19801
mys,1990,6.10642
mys,1991,6.03264
mys,1992,5.95808
mys,1993,5.86783
mys,1994,5.84745
mys,1995,5.78375
mys,1996,5.73883
mys,1997,5.70316
mys,1998,5.71317
mys,1999,5.75669
mys,2000,5.79042
mys,2001,5.893
mys,2002,5.96511
mys,2003,5.98424
mys,2004,6.12409
mys,2005,6.16827
mys,2006,6.25224
mys,2007,6.28441
mys,2008,6.27069
mys,2009,6.21304
mys,2010,6.08991
mys,2011,5.98399
mys,2012,5.89253
mys,2013,5.79873
mys,2014,5.71461
mys,2015,5.62571
mys,2016,5.54571
nam,1990,1.59318
nam,1991,1.58647
nam,1992,1.57999
nam,1993,1.57686
nam,1994,1.57786
nam,1995,1.59328
nam,1996,1.58887
nam,1997,1.61244
nam,1998,1.62593
nam,1999,1.6555
nam,2000,1.68773
nam,2001,1.6969
nam,2002,1.71254
nam,2003,1.72618
nam,2004,1.72843
nam,2005,1.72754
nam,2006,1.7243
nam,2007,1.72636
nam,2008,1.75011
nam,2009,1.83955
nam,2010,1.79105
nam,2011,1.7579
nam,2012,1.74798
nam,2013,1.73887
nam,2014,1.73539
nam,2015,1.72798
nam,2016,1.71256
ner,1990,12.07422
ner,1991,12.1659
ner,1992,12.39841
ner,1993,12.52496
ner,1994,12.65952
ner,1995,12.83305
ner,1996,12.70975
ner,1997,12.76291
ner,1998,12.66477
ner,1999,12.2295
ner,2000,11.88121
ner,2001,11.73711
ner,2002,11.44579
ner,2003,11.1961
ner,2004,11.04103
ner,2005,10.91586
ner,2006,10.93372
ner,2007,10.82237
ner,2008,10.72372
ner,2009,10.60374
ner,2010,10.47264
ner,2011,10.48796
ner,2012,10.49164
ner,2013,10.53222
ner,2014,10.56113
ner,2015,10.5894
ner,2016,10.60656
nga,1990,13.21624
nga,1991,13.51454
nga,1992,13.83754
nga,1993,14.11883
nga,1994,14.29067
nga,1995,14.54915
nga,1996,14.68598
nga,1997,14.74768
nga,1998,14.6254
nga,1999,14.07404
nga,2000,13.62195
nga,2001,13.16935
nga,2002,12.9624
nga,2003,12.58328
nga,2004,12.30585
nga,2005,11.93551
nga,2006,11.64779
nga,2007,11.49433
nga,2008,11.08328
nga,2009,10.90006
nga,2010,10.65706
nga,2011,10.47785
nga,2012,10.3909
nga,2013,10.42643
nga,2014,10.44291
nga,2015,10.59163
nga,2016,10.6819
nic,1990,6.73674
nic,1991,6.82161
nic,1992,6.92953
nic,1993,6.98672
nic,1994,7.08929
nic,1995,7.1665
nic,1996,7.2194
nic,1997,7.38166
nic,1998,7.50945
nic,1999,7.69889
nic,2000,7.82515
nic,2001,8.03654
nic,2002,8.11566
nic,2003,8.16749
nic,2004,8.11681
nic,2005,8.00649
nic,2006,8.00272
nic,2007,7.92273
nic,2008,7.89872
nic,2009,7.97387
nic,2010,8.09038
nic,2011,8.12965
nic,2012,8.13865
nic,2013,8.15057
nic,2014,8.08895
nic,2015,8.01516
nic,2016,7.92306
nld,1990,1.3718
nld,1991,1.40523
nld,1992,1.42863
nld,1993,1.48302
nld,1994,1.50964
nld,1995,1.54057
nld,1996,1.60097
nld,1997,1.64097
nld,1998,1.66154
nld,1999,1.71088
nld,2000,1.76761
nld,2001,1.84285
nld,2002,1.90697
nld,2003,2.00783
nld,2004,2.06749
nld,2005,2.06111
nld,2006,2.14456
nld,2007,2.20823
nld,2008,2.28463
nld,2009,2.34918
nld,2010,2.40564
nld,2011,2.46386
nld,2012,2.49453
nld,2013,2.44328
nld,2014,2.44667
nld,2015,2.43201
nld,2016,2.37515
nor,1990,1.33868
nor,1991,1.36337
nor,1992,1.36296
nor,1993,1.36578
nor,1994,1.35896
nor,1995,1.32057
nor,1996,1.31472
nor,1997,1.31602
nor,1998,1.3515
nor,1999,1.44751
nor,2000,1.44905
nor,2001,1.47353
nor,2002,1.49414
nor,2003,1.52191
nor,2004,1.5961
nor,2005,1.65943
nor,2006,1.67239
nor,2007,1.7486
nor,2008,1.81689
nor,2009,1.87612
nor,2010,1.92506
nor,2011,1.95134
nor,2012,1.97106
nor,2013,1.93623
nor,2014,1.89637
nor,2015,1.8618
nor,2016,1.84841
npl,1990,1.77408
npl,1991,1.78892
npl,1992,1.79677
npl,1993,1.84422
npl,1994,1.86398
npl,1995,1.88239
npl,1996,1.8992
npl,1997,1.92083
npl,1998,1.98973
npl,1999,2.11332
npl,2000,2.19361
npl,2001,2.29188
npl,2002,2.37008
npl,2003,2.41982
npl,2004,2.46134
npl,2005,2.48255
npl,2006,2.4962
npl,2007,2.50849
npl,2008,2.527
npl,2009,2.5467
npl,2010,2.5681
npl,2011,2.61512
npl,2012,2.66014
npl,2013,2.69525
npl,2014,2.72374
npl,2015,2.74237
npl,2016,2.7513
nzl,1990,1.53564
nzl,1991,1.63935
nzl,1992,1.62189
nzl,1993,1.68487
nzl,1994,1.80384
nzl,1995,1.92895
nzl,1996,2.0957
nzl,1997,2.16568
nzl,1998,2.17258
nzl,1999,2.19629
nzl,2000,2.28363
nzl,2001,2.35907
nzl,2002,2.45111
nzl,2003,2.44135
nzl,2004,2.44592
nzl,2005,2.45832
nzl,2006,2.60204
nzl,2007,2.62459
nzl,2008,2.67107
nzl,2009,2.69264
nzl,2010,2.66371
nzl,2011,2.70862
nzl,2012,2.69566
nzl,2013,2.67564
nzl,2014,2.7198
nzl,2015,2.66652
nzl,2016,2.64749
omn,1990,3.77175
omn,1991,3.77707
omn,1992,3.78074
omn,1993,3.77952
omn,1994,3.77516
omn,1995,3.76801
omn,1996,3.73038
omn,1997,3.68059
omn,1998,3.62496
omn,1999,3.59814
omn,2000,3.53455
omn,2001,3.46908
omn,2002,3.4072
omn,2003,3.35096
omn,2004,3.2859
omn,2005,3.20555
omn,2006,3.26136
omn,2007,3.38763
omn,2008,3.45662
omn,2009,3.6705
omn,2010,3.65245
omn,2011,3.55803
omn,2012,3.50027
omn,2013,3.48827
omn,2014,3.48884
omn,2015,3.50199
omn,2016,3.51474
pak,1990,3.40802
pak,1991,3.4548
pak,1992,3.54155
pak,1993,3.61362
pak,1994,3.67197
pak,1995,3.75198
pak,1996,3.76533
pak,1997,3.79584
pak,1998,3.80433
pak,1999,3.8152
pak,2000,3.82034
pak,2001,3.84488
pak,2002,3.87075
pak,2003,3.91617
pak,2004,3.91378
pak,2005,3.92953
pak,2006,3.92747
pak,2007,3.94291
pak,2008,3.96006
pak,2009,3.97409
pak,2010,3.99414
pak,2011,3.99982
pak,2012,4.0012
pak,2013,3.99677
pak,2014,3.98316
pak,2015,3.9642
pak,2016,3.93914
pan,1990,5.35655
pan,1991,5.21702
pan,1992,5.07551
pan,1993,4.89829
pan,1994,4.74187
pan,1995,4.64971
pan,1996,4.59447
pan,1997,4.62749
pan,1998,4.61813
pan,1999,4.34286
pan,2000,4.05531
pan,2001,4.09779
pan,2002,4.18018
pan,2003,4.23361
pan,2004,4.35321
pan,2005,4.44848
pan,2006,4.37992
pan,2007,4.31831
pan,2008,4.33636
pan,2009,4.41141
pan,2010,4.33584
pan,2011,4.47432
pan,2012,4.47579
pan,2013,4.48793
pan,2014,4.50644
pan,2015,4.49303
pan,2016,4.45935
per,1990,8.14302
per,1991,8.24719
per,1992,8.48978
per,1993,8.72447
per,1994,8.84483
per,1995,8.84507
per,1996,8.80462
per,1997,8.72214
per,1998,8.58054
per,1999,8.53041
per,2000,8.37321
per,2001,8.28872
per,2002,8.2614
per,2003,8.18372
per,2004,8.10979
per,2005,7.98591
per,2006,7.86625
per,2007,7.80288
per,2008,7.86139
per,2009,8.00077
per,2010,8.02404
per,2011,7.97547
per,2012,7.86763
per,2013,7.69749
per,2014,7.53336
per,2015,7.59911
per,2016,7.64169
phl,1990,2.09954
phl,1991,2.26556
phl,1992,2.71829
phl,1993,3.28006
phl,1994,4.11075
phl,1995,5.24174
phl,1996,6.60772
phl,1997,8.16844
phl,1998,8.75241
phl,1999,8.72823
phl,2000,8.47996
phl,2001,8.12268
