geo,time,liver_cancer_deaths_per_100000_women
jpn,2008,6.68
jpn,2009,6.41
jpn,2010,6.18
jpn,2011,5.94
jpn,2012,5.84
jpn,2013,5.73
jpn,2014,5.7
jpn,2015,5.69
jpn,2016,5.67
kaz,1990,6.64
kaz,1991,6.68
kaz,1992,6.75
kaz,1993,6.79
kaz,1994,6.9
kaz,1995,6.94
kaz,1996,6.97
kaz,1997,6.92
kaz,1998,6.84
kaz,1999,6.58
kaz,2000,6.45
kaz,2001,6.41
kaz,2002,6.27
kaz,2003,6.16
kaz,2004,6.2
kaz,2005,6.21
kaz,2006,6.12
kaz,2007,5.96
kaz,2008,5.76
kaz,2009,5.51
kaz,2010,5.4
kaz,2011,5.16
kaz,2012,4.94
kaz,2013,4.59
kaz,2014,4.29
kaz,2015,4.24
kaz,2016,4.39
ken,1990,3.25
ken,1991,3.27
ken,1992,3.33
ken,1993,3.36
ken,1994,3.41
ken,1995,3.42
ken,1996,3.39
ken,1997,3.45
ken,1998,3.47
ken,1999,3.44
ken,2000,3.49
ken,2001,3.25
ken,2002,3.51
ken,2003,3.52
ken,2004,3.48
ken,2005,3.43
ken,2006,3.39
ken,2007,3.39
ken,2008,3.39
ken,2009,3.39
ken,2010,3.4
ken,2011,3.44
ken,2012,3.45
ken,2013,3.46
ken,2014,3.48
ken,2015,3.49
ken,2016,3.55
kgz,1990,5.01
kgz,1991,5.11
kgz,1992,5.24
kgz,1993,5.47
kgz,1994,5.71
kgz,1995,5.69
kgz,1996,5.47
kgz,1997,5.28
kgz,1998,5.17
kgz,1999,5.09
kgz,2000,5.01
kgz,2001,5.16
kgz,2002,5.08
kgz,2003,5.31
kgz,2004,5.39
kgz,2005,5.65
kgz,2006,5.61
kgz,2007,5.75
kgz,2008,5.93
kgz,2009,6
kgz,2010,5.89
kgz,2011,5.94
kgz,2012,5.97
kgz,2013,6.04
kgz,2014,6.03
kgz,2015,6.04
kgz,2016,5.99
khm,1990,5.2
khm,1991,5.23
khm,1992,5.28
khm,1993,5.38
khm,1994,5.49
khm,1995,5.57
khm,1996,5.63
khm,1997,5.66
khm,1998,5.71
khm,1999,5.72
khm,2000,5.75
khm,2001,5.75
khm,2002,5.75
khm,2003,5.76
khm,2004,5.75
khm,2005,5.72
khm,2006,5.68
khm,2007,5.64
khm,2008,5.61
khm,2009,5.6
khm,2010,5.61
khm,2011,5.59
khm,2012,5.58
khm,2013,5.56
khm,2014,5.55
khm,2015,5.55
khm,2016,5.54
kir,1990,11.31
kir,1991,11.35
kir,1992,11.32
kir,1993,11.43
kir,1994,11.39
kir,1995,11.48
kir,1996,11.5
kir,1997,11.56
kir,1998,11.61
kir,1999,11.79
kir,2000,11.88
kir,2001,11.82
kir,2002,11.89
kir,2003,11.93
kir,2004,12.06
kir,2005,12.04
kir,2006,12.11
kir,2007,12.19
kir,2008,12.27
kir,2009,12.33
kir,2010,12.41
kir,2011,12.44
kir,2012,12.46
kir,2013,12.46
kir,2014,12.45
kir,2015,12.44
kir,2016,12.42
kor,1985,2.904
kor,1986,5.798
kor,1987,8.632
kor,1989,11.506
kor,1990,14.48
kor,1991,15.08
kor,1992,15.58
kor,1993,16.05
kor,1994,16.43
kor,1995,16.66
kor,1996,16.8
kor,1997,16.41
kor,1998,16.05
kor,1999,15.59
kor,2000,15.08
kor,2001,14.65
kor,2002,14.21
kor,2003,13.68
kor,2004,13.19
kor,2005,12.66
kor,2006,12.22
kor,2007,11.8
kor,2008,11.44
kor,2009,11.12
kor,2010,10.82
kor,2011,10.48
kor,2012,10.31
kor,2013,10.29
kor,2014,10.33
kor,2015,10.38
kor,2016,10.43
kwt,1979,6.23667
kwt,1980,5.37333
kwt,1981,5.77
kwt,1982,11.39667
kwt,1983,3.28333
kwt,1995,4.72
kwt,1996,5.49
kwt,1997,4.93
kwt,1998,6.26
kwt,1999,6.77
kwt,2000,7.42
kwt,2001,7.48
kwt,2002,7.01
kwt,2003,6.62
kwt,2004,5.82
kwt,2005,5.52
kwt,2006,5.98
kwt,2007,6.69
kwt,2008,6.47
kwt,2009,6.51
kwt,2010,6.28
kwt,2011,5.77
kwt,2012,5.67
kwt,2013,5.21
kwt,2014,4.97
kwt,2015,5.2
kwt,2016,5.32
lao,1990,5.82
lao,1991,5.88
lao,1992,5.95
lao,1993,6.03
lao,1994,6.11
lao,1995,6.18
lao,1996,6.25
lao,1997,6.32
lao,1998,6.33
lao,1999,6.29
lao,2000,6.24
lao,2001,6.24
lao,2002,6.15
lao,2003,6.1
lao,2004,6.06
lao,2005,6.07
lao,2006,6.04
lao,2007,6.02
lao,2008,6
lao,2009,5.99
lao,2010,5.94
lao,2011,5.89
lao,2012,5.87
lao,2013,5.84
lao,2014,5.82
lao,2015,5.8
lao,2016,5.76
lbn,1990,3.34
lbn,1991,3.32
lbn,1992,3.34
lbn,1993,3.37
lbn,1994,3.32
lbn,1995,3.34
lbn,1996,3.28
lbn,1997,3.23
lbn,1998,3.19
lbn,1999,3.05
lbn,2000,2.99
lbn,2001,2.92
lbn,2002,2.85
lbn,2003,2.82
lbn,2004,2.77
lbn,2005,2.73
lbn,2006,2.66
lbn,2007,2.57
lbn,2008,2.54
lbn,2009,2.48
lbn,2010,2.42
lbn,2011,2.39
lbn,2012,2.36
lbn,2013,2.34
lbn,2014,2.33
lbn,2015,2.32
lbn,2016,2.31
lbr,1990,16.62
lbr,1991,16.76
lbr,1992,16.86
lbr,1993,16.79
lbr,1994,17.09
lbr,1995,17.05
lbr,1996,17.38
lbr,1997,17.29
lbr,1998,17.01
lbr,1999,16.27
lbr,2000,15.85
lbr,2001,15.3
lbr,2002,15.14
lbr,2003,14.59
lbr,2004,14.5
lbr,2005,14.28
lbr,2006,14.24
lbr,2007,14.34
lbr,2008,14.39
lbr,2009,14.43
lbr,2010,14.45
lbr,2011,14.52
lbr,2012,14.53
lbr,2013,14.56
lbr,2014,14.52
lbr,2015,14.5
lbr,2016,14.48
lby,1990,5.56
lby,1991,5.57
lby,1992,5.58
lby,1993,5.59
lby,1994,5.6
lby,1995,5.61
lby,1996,5.61
lby,1997,5.66
lby,1998,5.69
lby,1999,5.72
lby,2000,5.75
lby,2001,5.74
lby,2002,5.73
lby,2003,5.7
lby,2004,5.66
lby,2005,5.61
lby,2006,5.54
lby,2007,5.57
lby,2008,5.56
lby,2009,5.52
lby,2010,5.49
lby,2011,5.5
lby,2012,5.51
lby,2013,5.51
lby,2014,5.52
lby,2015,5.53
lby,2016,5.52
lca,1990,4.89
lca,1991,4.84
lca,1992,4.91
lca,1993,4.7
lca,1994,4.66
lca,1995,4.53
lca,1996,4.18
lca,1997,3.8
lca,1998,3.73
lca,1999,3.54
lca,2000,3.58
lca,2001,3.4
lca,2002,3.43
lca,2003,3.38
lca,2004,3.38
lca,2005,3.28
lca,2006,3.22
lca,2007,3.1
lca,2008,2.96
lca,2009,2.84
lca,2010,2.77
lca,2011,2.77
lca,2012,2.85
lca,2013,2.86
lca,2014,3.02
lca,2015,2.98
lca,2016,2.98
lka,1990,1.53
lka,1991,1.5
lka,1992,1.49
lka,1993,1.5
lka,1994,1.5
lka,1995,1.5
lka,1996,1.52
lka,1997,1.57
lka,1998,1.62
lka,1999,1.68
lka,2000,1.72
lka,2001,1.76
lka,2002,1.79
lka,2003,1.83
lka,2004,1.89
lka,2005,1.96
lka,2006,2.04
lka,2007,2.14
lka,2008,2.18
lka,2009,2.24
lka,2010,2.26
lka,2011,2.23
lka,2012,2.2
lka,2013,2.18
lka,2014,2.15
lka,2015,2.11
lka,2016,2.09
lso,1990,4.61
lso,1991,4.58
lso,1992,4.6
lso,1993,4.61
lso,1994,4.64
lso,1995,4.6
lso,1996,4.53
lso,1997,4.47
lso,1998,4.65
lso,1999,4.68
lso,2000,5.01
lso,2001,4.89
lso,2002,4.91
lso,2003,5.09
lso,2004,5.03
lso,2005,5.02
lso,2006,4.95
lso,2007,4.98
lso,2008,5.14
lso,2009,5.14
lso,2010,5.25
lso,2011,5.19
lso,2012,5.22
lso,2013,5.27
lso,2014,5.23
lso,2015,5.17
lso,2016,5.08
ltu,1990,1.74
ltu,1991,1.74
ltu,1992,1.74
ltu,1993,1.86
ltu,1994,2.07
ltu,1995,2.12
ltu,1996,2.08
ltu,1997,2.02
ltu,1998,2.08
ltu,1999,2.01
ltu,2000,1.87
ltu,2001,1.94
ltu,2002,1.89
ltu,2003,1.93
ltu,2004,2.01
ltu,2005,2.18
ltu,2006,2.2
ltu,2007,2.22
ltu,2008,2.28
ltu,2009,2.12
ltu,2010,2.16
ltu,2011,2.18
ltu,2012,2.18
ltu,2013,2.15
ltu,2014,2.09
ltu,2015,2.14
ltu,2016,2.12
lux,1990,3.46
lux,1991,3.42
lux,1992,3.4
lux,1993,3.39
lux,1994,3.35
lux,1995,3.3
lux,1996,3.29
lux,1997,3.36
lux,1998,3.31
lux,1999,3.26
lux,2000,3.21
lux,2001,3.24
lux,2002,3.25
lux,2003,3.31
lux,2004,3.28
lux,2005,3.22
lux,2006,3.16
lux,2007,3.13
lux,2008,3.13
lux,2009,3.15
lux,2010,3.15
lux,2011,3.18
lux,2012,3.25
lux,2013,3.29
lux,2014,3.31
lux,2015,3.31
lux,2016,3.31
lva,1990,2.06
lva,1991,2.06
lva,1992,2.16
lva,1993,2.29
lva,1994,2.45
lva,1995,2.49
lva,1996,2.39
lva,1997,2.41
lva,1998,2.49
lva,1999,2.35
lva,2000,2.29
lva,2001,2.41
lva,2002,2.41
lva,2003,2.49
lva,2004,2.42
lva,2005,2.52
lva,2006,2.67
lva,2007,2.67
lva,2008,2.6
lva,2009,2.64
lva,2010,2.6
lva,2011,2.56
lva,2012,2.48
lva,2013,2.56
lva,2014,2.51
lva,2015,2.48
lva,2016,2.47
mar,1990,1.15
mar,1991,1.16
mar,1992,1.17
mar,1993,1.18
mar,1994,1.19
mar,1995,1.19
mar,1996,1.19
mar,1997,1.2
mar,1998,1.2
mar,1999,1.21
mar,2000,1.2
mar,2001,1.21
mar,2002,1.23
mar,2003,1.23
mar,2004,1.23
mar,2005,1.24
mar,2006,1.24
mar,2007,1.25
mar,2008,1.25
mar,2009,1.25
mar,2010,1.25
mar,2011,1.25
mar,2012,1.25
mar,2013,1.25
mar,2014,1.25
mar,2015,1.24
mar,2016,1.24
mda,1990,2.39
mda,1991,2.46
mda,1992,2.3
mda,1993,2.31
mda,1994,2.49
mda,1995,2.84
mda,1996,3.41
mda,1997,3.48
mda,1998,3.44
mda,1999,3.52
mda,2000,3.72
mda,2001,3.97
mda,2002,4.28
mda,2003,4.53
mda,2004,4.7
mda,2005,4.98
mda,2006,5.24
mda,2007,5.37
mda,2008,5.47
mda,2009,5.59
mda,2010,5.79
mda,2011,5.42
mda,2012,5.55
mda,2013,5.56
mda,2014,5.79
mda,2015,5.85
mda,2016,5.76
mdg,1990,5.74
mdg,1991,5.73
mdg,1992,5.73
mdg,1993,5.78
mdg,1994,5.71
mdg,1995,5.69
mdg,1996,5.69
mdg,1997,5.72
mdg,1998,5.72
mdg,1999,5.68
mdg,2000,5.68
mdg,2001,5.65
mdg,2002,5.69
mdg,2003,5.68
mdg,2004,5.66
mdg,2005,5.59
mdg,2006,5.56
mdg,2007,5.54
mdg,2008,5.55
mdg,2009,5.58
mdg,2010,5.61
mdg,2011,5.61
mdg,2012,5.62
mdg,2013,5.63
mdg,2014,5.63
mdg,2015,5.64
mdg,2016,5.63
mdv,1990,2.78
mdv,1991,2.77
mdv,1992,2.74
mdv,1993,2.7
mdv,1994,2.68
mdv,1995,2.67
mdv,1996,2.67
mdv,1997,2.65
mdv,1998,2.65
mdv,1999,2.61
mdv,2000,2.59
mdv,2001,2.56
mdv,2002,2.52
mdv,2003,2.46
mdv,2004,2.4
mdv,2005,2.36
mdv,2006,2.31
mdv,2007,2.24
mdv,2008,2.19
mdv,2009,2.18
mdv,2010,2.2
mdv,2011,2.14
mdv,2012,2.12
mdv,2013,2.13
mdv,2014,2.1
mdv,2015,2.06
mdv,2016,2.05
mex,1981,1.44111
mex,1982,2.22222
mex,1983,2.93333
mex,1985,3.95444
mex,1986,4.68556
mex,1987,5.25667
mex,1988,6.33778
mex,1989,7.05889
mex,1990,7.46
mex,1991,7.43
mex,1992,7.55
mex,1993,7.63
mex,1994,7.6
mex,1995,7.68
mex,1996,7.64
mex,1997,7.64
mex,1998,7.56
mex,1999,7.43
mex,2000,7.38
mex,2001,7.36
mex,2002,7.41
mex,2003,7.44
mex,2004,7.37
mex,2005,7.38
mex,2006,7.32
mex,2007,7.19
mex,2008,7.25
mex,2009,7.33
mex,2010,7.18
mex,2011,7.06
mex,2012,7.06
mex,2013,7.18
mex,2014,7.17
mex,2015,7.05
mex,2016,7.09
mhl,1990,4.97
mhl,1991,5.02
mhl,1992,5.05
mhl,1993,5.1
mhl,1994,5.13
mhl,1995,5.17
mhl,1996,5.2
mhl,1997,5.22
mhl,1998,5.22
mhl,1999,5.27
mhl,2000,5.29
mhl,2001,5.34
mhl,2002,5.38
mhl,2003,5.41
mhl,2004,5.45
mhl,2005,5.47
mhl,2006,5.49
mhl,2007,5.45
mhl,2008,5.42
mhl,2009,5.39
mhl,2010,5.36
mhl,2011,5.31
mhl,2012,5.27
mhl,2013,5.22
mhl,2014,5.17
mhl,2015,5.12
mhl,2016,5.04
mkd,1990,7.09
mkd,1991,7.15
mkd,1992,7.15
mkd,1993,7.22
mkd,1994,7.28
mkd,1995,7.21
mkd,1996,7.2
mkd,1997,7.1
mkd,1998,6.91
mkd,1999,6.91
mkd,2000,6.75
mkd,2001,6.58
mkd,2002,6.38
mkd,2003,6.25
mkd,2004,5.96
mkd,2005,5.99
mkd,2006,6.24
mkd,2007,6.34
mkd,2008,6.41
mkd,2009,6.44
mkd,2010,6.42
mkd,2011,6.4
mkd,2012,6.37
mkd,2013,6.3
mkd,2014,6.25
mkd,2015,6.19
mkd,2016,6.12
mli,1990,23.38
mli,1991,22.67
mli,1992,22.11
mli,1993,21.02
mli,1994,20.24
mli,1995,19.58
mli,1996,19.72
mli,1997,19.76
mli,1998,19.34
mli,1999,19.34
mli,2000,19.59
mli,2001,19.62
mli,2002,19.63
mli,2003,19.4
mli,2004,19.33
mli,2005,19.17
mli,2006,19.2
mli,2007,19.11
mli,2008,18.95
mli,2009,18.8
mli,2010,18.84
mli,2011,18.81
mli,2012,18.74
mli,2013,18.8
mli,2014,18.87
mli,2015,18.96
mli,2016,19.06
mlt,1979,2.05364
mlt,1980,2.80727
mlt,1981,1.50091
mlt,1982,4.86455
mlt,1983,1.89818
mlt,1984,3.24182
mlt,1985,4.54545
mlt,1986,2.34909
mlt,1988,2.29273
mlt,1989,2.63636
mlt,1990,2.2
mlt,1991,2.18
mlt,1992,2.16
mlt,1993,2.13
mlt,1994,2.09
mlt,1995,2.05
mlt,1996,2.04
mlt,1997,2.04
mlt,1998,2.07
mlt,1999,2.14
mlt,2000,2.17
mlt,2001,2.17
mlt,2002,2.15
mlt,2003,2.13
mlt,2004,2.1
mlt,2005,2.05
mlt,2006,2
mlt,2007,1.96
mlt,2008,1.94
mlt,2009,1.92
mlt,2010,1.9
mlt,2011,1.92
mlt,2012,1.91
mlt,2013,1.89
mlt,2014,1.85
mlt,2015,1.82
mlt,2016,1.8
mmr,1990,11.18
mmr,1991,11.28
mmr,1992,11.4
mmr,1993,11.52
mmr,1994,11.65
mmr,1995,11.74
mmr,1996,11.88
mmr,1997,12
mmr,1998,12.11
mmr,1999,12.08
mmr,2000,12.05
mmr,2001,12.01
mmr,2002,11.97
mmr,2003,11.92
mmr,2004,11.85
mmr,2005,11.74
mmr,2006,11.6
mmr,2007,11.46
mmr,2008,11.33
mmr,2009,11.19
mmr,2010,11.05
mmr,2011,10.93
mmr,2012,10.8
mmr,2013,10.66
mmr,2014,10.54
mmr,2015,10.42
mmr,2016,10.28
mne,1990,4.74
mne,1991,4.77
mne,1992,4.8
mne,1993,4.87
mne,1994,4.93
mne,1995,4.97
mne,1996,5.04
mne,1997,5.08
mne,1998,5.1
mne,1999,5.07
mne,2000,5.03
mne,2001,4.93
mne,2002,4.89
mne,2003,4.82
mne,2004,4.74
mne,2005,4.67
mne,2006,4.61
mne,2007,4.49
mne,2008,4.39
mne,2009,4.31
mne,2010,4.34
mne,2011,4.39
mne,2012,4.42
mne,2013,4.41
mne,2014,4.4
mne,2015,4.38
mne,2016,4.35
mng,1990,37.6
mng,1991,38.1
mng,1992,38.66
mng,1993,39.26
mng,1994,39.87
mng,1995,41.22
mng,1996,42.49
mng,1997,43.58
mng,1998,44.65
mng,1999,47.57
mng,2000,51.61
mng,2001,57.26
mng,2002,63.79
mng,2003,70.51
mng,2004,76.43
mng,2005,81.32
mng,2006,85.36
mng,2007,87.98
mng,2008,90.04
mng,2009,92.29
mng,2010,94.51
mng,2011,92.8
mng,2012,91.29
mng,2013,89.84
mng,2014,87.85
mng,2015,87.11
mng,2016,86.56
mnp,1990,5.11
mnp,1991,5.04
mnp,1992,4.97
mnp,1993,4.92
mnp,1994,4.86
mnp,1995,4.81
mnp,1996,4.77
mnp,1997,4.74
mnp,1998,4.75
mnp,1999,4.58
mnp,2000,4.68
mnp,2001,4.58
mnp,2002,5
mnp,2003,5.26
mnp,2004,5.48
mnp,2005,5.48
mnp,2006,5.46
mnp,2007,5.4
mnp,2008,5.34
mnp,2009,5.37
mnp,2010,5.21
mnp,2011,5.26
mnp,2012,5.26
mnp,2013,5.26
mnp,2014,5.25
mnp,2015,5.21
mnp,2016,5.15
moz,1990,17.43
moz,1991,17.42
moz,1992,17.55
moz,1993,17.51
moz,1994,17.42
moz,1995,17.24
moz,1996,17.22
moz,1997,17.27
moz,1998,16.89
moz,1999,16.52
moz,2000,16.25
moz,2001,15.54
moz,2002,15.39
moz,2003,15.09
moz,2004,14.99
moz,2005,15.05
moz,2006,14.88
moz,2007,14.95
moz,2008,14.83
moz,2009,14.84
moz,2010,14.91
moz,2011,14.91
moz,2012,14.89
moz,2013,15.04
moz,2014,15.48
moz,2015,16.05
moz,2016,16.33
mrt,1990,15.67
mrt,1991,15.82
mrt,1992,16.05
mrt,1993,16.24
mrt,1994,16.54
mrt,1995,16.85
mrt,1996,17.16
mrt,1997,17.19
mrt,1998,17.23
mrt,1999,16.78
mrt,2000,16.34
mrt,2001,15.97
mrt,2002,15.53
mrt,2003,15.14
mrt,2004,14.94
mrt,2005,14.65
mrt,2006,14.4
mrt,2007,14.19
mrt,2008,14.04
mrt,2009,13.91
mrt,2010,13.77
mrt,2011,13.62
mrt,2012,13.54
mrt,2013,13.47
mrt,2014,13.39
mrt,2015,13.33
mrt,2016,13.28
mus,1982,1.71
mus,1986,1.37
mus,1987,2.02
mus,1988,2.6
mus,1989,2.84
mus,1990,3.31
mus,1991,3.61
mus,1992,3.93
mus,1993,3.78
mus,1994,3.96
mus,1995,3.73
mus,1996,3.45
mus,1997,3.08
mus,1998,3.2
mus,1999,3.2
mus,2000,3.7
mus,2001,3.94
mus,2002,3.85
mus,2003,3.91
mus,2004,4.1
mus,2005,4.15
mus,2006,4.13
mus,2007,4.06
mus,2008,4.04
mus,2009,3.84
mus,2010,3.59
mus,2011,3.42
mus,2012,3.28
mus,2013,3.29
mus,2014,3.26
mus,2015,3.27
mus,2016,3.27
mwi,1990,3.79
mwi,1991,3.78
mwi,1992,3.82
mwi,1993,3.86
mwi,1994,3.95
mwi,1995,3.96
mwi,1996,3.97
mwi,1997,4.07
mwi,1998,4.25
mwi,1999,4.47
mwi,2000,4.65
mwi,2001,4.77
mwi,2002,4.89
mwi,2003,5.08
mwi,2004,5.21
mwi,2005,5.25
mwi,2006,5.13
mwi,2007,5.06
mwi,2008,5.07
mwi,2009,5.1
mwi,2010,5.14
mwi,2011,5.15
mwi,2012,5.16
mwi,2013,5.18
mwi,2014,5.19
mwi,2015,5.2
mwi,2016,5.2
mys,1990,6.11
mys,1991,6.03
mys,1992,5.96
mys,1993,5.87
mys,1994,5.85
mys,1995,5.78
mys,1996,5.74
mys,1997,5.7
mys,1998,5.71
mys,1999,5.76
mys,2000,5.79
mys,2001,5.89
mys,2002,5.97
mys,2003,5.98
mys,2004,6.12
mys,2005,6.17
mys,2006,6.25
mys,2007,6.28
mys,2008,6.27
mys,2009,6.21
mys,2010,6.09
mys,2011,5.98
mys,2012,5.89
mys,2013,5.8
mys,2014,5.71
mys,2015,5.63
mys,2016,5.55
nam,1990,1.59
nam,1991,1.59
nam,1992,1.58
nam,1993,1.58
nam,1994,1.58
nam,1995,1.59
nam,1996,1.59
nam,1997,1.61
nam,1998,1.63
nam,1999,1.66
nam,2000,1.69
nam,2001,1.7
nam,2002,1.71
nam,2003,1.73
nam,2004,1.73
nam,2005,1.73
nam,2006,1.72
nam,2007,1.73
nam,2008,1.75
nam,2009,1.84
nam,2010,1.79
nam,2011,1.76
nam,2012,1.75
nam,2013,1.74
nam,2014,1.74
nam,2015,1.73
nam,2016,1.71
ner,1990,12.07
ner,1991,12.17
ner,1992,12.4
ner,1993,12.52
ner,1994,12.66
ner,1995,12.83
ner,1996,12.71
ner,1997,12.76
ner,1998,12.66
ner,1999,12.23
ner,2000,11.88
ner,2001,11.74
ner,2002,11.45
ner,2003,11.2
ner,2004,11.04
ner,2005,10.92
ner,2006,10.93
ner,2007,10.82
ner,2008,10.72
ner,2009,10.6
ner,2010,10.47
ner,2011,10.49
ner,2012,10.49
ner,2013,10.53
ner,2014,10.56
ner,2015,10.59
ner,2016,10.61
nga,1990,13.22
nga,1991,13.51
nga,1992,13.84
nga,1993,14.12
nga,1994,14.29
nga,1995,14.55
nga,1996,14.69
nga,1997,14.75
nga,1998,14.63
nga,1999,14.07
nga,2000,13.62
nga,2001,13.17
nga,2002,12.96
nga,2003,12.58
nga,2004,12.31
nga,2005,11.94
nga,2006,11.65
nga,2007,11.49
nga,2008,11.08
nga,2009,10.9
nga,2010,10.66
nga,2011,10.48
nga,2012,10.39
nga,2013,10.43
nga,2014,10.44
nga,2015,10.59
nga,2016,10.68
nic,1988,3.08667
nic,1989,4.86333
nic,1990,6.74
nic,1991,6.82
nic,1992,6.93
nic,1993,6.99
nic,1994,7.09
nic,1995,7.17
nic,1996,7.22
nic,1997,7.38
nic,1998,7.51
nic,1999,7.7
nic,2000,7.83
nic,2001,8.04
nic,2002,8.12
nic,2003,8.17
nic,2004,8.12
nic,2005,8.01
nic,2006,8
nic,2007,7.92
nic,2008,7.9
nic,2009,7.97
nic,2010,8.09
nic,2011,8.13
nic,2012,8.14
nic,2013,8.15
nic,2014,8.09
nic,2015,8.02
nic,2016,7.92
nld,1979,0.66583
nld,1980,0.95167
nld,1981,0.6075
nld,1982,0.72333
nld,1983,0.93917
nld,1984,0.895
nld,1985,1.04083
nld,1986,1.05667
nld,1987,1.2425
nld,1988,1.26833
nld,1989,1.23417
nld,1990,1.37
nld,1991,1.41
nld,1992,1.43
nld,1993,1.48
nld,1994,1.51
nld,1995,1.54
nld,1996,1.6
nld,1997,1.64
nld,1998,1.66
nld,1999,1.71
nld,2000,1.77
nld,2001,1.84
nld,2002,1.91
nld,2003,2.01
nld,2004,2.07
nld,2005,2.06
nld,2006,2.14
nld,2007,2.21
nld,2008,2.28
nld,2009,2.35
nld,2010,2.41
nld,2011,2.46
nld,2012,2.49
nld,2013,2.44
nld,2014,2.45
nld,2015,2.43
nld,2016,2.38
nor,1986,1.21
nor,1987,1.16
nor,1989,1.14
nor,1990,1.34
nor,1991,1.36
nor,1992,1.36
nor,1993,1.37
nor,1994,1.36
nor,1995,1.32
nor,1996,1.31
nor,1997,1.32
nor,1998,1.35
nor,1999,1.45
nor,2000,1.45
nor,2001,1.47
nor,2002,1.49
nor,2003,1.52
nor,2004,1.6
nor,2005,1.66
nor,2006,1.67
nor,2007,1.75
nor,2008,1.82
nor,2009,1.88
nor,2010,1.93
nor,2011,1.95
nor,2012,1.97
nor,2013,1.94
nor,2014,1.9
nor,2015,1.86
nor,2016,1.85
npl,1990,1.77
npl,1991,1.79
npl,1992,1.8
npl,1993,1.84
npl,1994,1.86
npl,1995,1.88
npl,1996,1.9
npl,1997,1.92
npl,1998,1.99
npl,1999,2.11
npl,2000,2.19
npl,2001,2.29
npl,2002,2.37
npl,2003,2.42
npl,2004,2.46
npl,2005,2.48
npl,2006,2.5
npl,2007,2.51
npl,2008,2.53
npl,2009,2.55
npl,2010,2.57
npl,2011,2.62
npl,2012,2.66
npl,2013,2.7
npl,2014,2.72
npl,2015,2.74
npl,2016,2.75
nzl,1958,1.05375
nzl,1959,0.7275
nzl,1966,0.65125
nzl,1967,1.055
nzl,1979,1.08875
nzl,1980,1.0025
nzl,1981,0.95625
nzl,1982,1.41
nzl,1983,1.23375
nzl,1984,1.2675
nzl,1985,0.92125
nzl,1986,1.085
nzl,1987,0.99875
nzl,1988,1.3825
nzl,1989,1.37625
nzl,1990,1.54
nzl,1991,1.64
nzl,1992,1.62
nzl,1993,1.68
nzl,1994,1.8
nzl,1995,1.93
nzl,1996,2.1
nzl,1997,2.17
nzl,1998,2.17
nzl,1999,2.2
nzl,2000,2.28
nzl,2001,2.36
nzl,2002,2.45
nzl,2003,2.44
nzl,2004,2.45
nzl,2005,2.46
nzl,2006,2.6
nzl,2007,2.62
nzl,2008,2.67
nzl,2009,2.69
nzl,2010,2.66
nzl,2011,2.71
nzl,2012,2.7
nzl,2013,2.68
nzl,2014,2.72
nzl,2015,2.67
nzl,2016,2.65
omn,1990,3.77
omn,1991,3.78
omn,1992,3.78
omn,1993,3.78
omn,1994,3.78
omn,1995,3.77
omn,1996,3.73
omn,1997,3.68
omn,1998,3.62
omn,1999,3.6
omn,2000,3.53
omn,2001,3.47
omn,2002,3.41
omn,2003,3.35
omn,2004,3.29
omn,2005,3.21
omn,2006,3.26
omn,2007,3.39
omn,2008,3.46
omn,2009,3.67
omn,2010,3.65
omn,2011,3.56
omn,2012,3.5
omn,2013,3.49
omn,2014,3.49
omn,2015,3.5
omn,2016,3.51
pak,1990,3.41
pak,1991,3.45
pak,1992,3.54
pak,1993,3.61
pak,1994,3.67
pak,1995,3.75
pak,1996,3.77
pak,1997,3.8
pak,1998,3.8
pak,1999,3.82
pak,2000,3.82
pak,2001,3.84
pak,2002,3.87
pak,2003,3.92
pak,2004,3.91
pak,2005,3.93
pak,2006,3.93
pak,2007,3.94
pak,2008,3.96
pak,2009,3.97
pak,2010,3.99
pak,2011,4
pak,2012,4
pak,2013,4
pak,2014,3.98
pak,2015,3.96
pak,2016,3.94
pan,1979,1.133
pan,1980,2.366
pan,1981,2.689
pan,1982,4.212
pan,1983,3.455
pan,1984,3.558
pan,1985,4.561
pan,1986,4.444
pan,1987,4.917
pan,1990,5.36
pan,1991,5.22
pan,1992,5.08
pan,1993,4.9
pan,1994,4.74
pan,1995,4.65
pan,1996,4.59
pan,1997,4.63
pan,1998,4.62
pan,1999,4.34
pan,2000,4.06
pan,2001,4.1
pan,2002,4.18
pan,2003,4.23
pan,2004,4.35
pan,2005,4.45
pan,2006,4.38
pan,2007,4.32
pan,2008,4.34
pan,2009,4.41
pan,2010,4.34
pan,2011,4.47
pan,2012,4.48
pan,2013,4.49
pan,2014,4.51
pan,2015,4.49
pan,2016,4.46
per,1990,8.14
per,1991,8.25
per,1992,8.49
per,1993,8.72
per,1994,8.84
per,1995,8.85
per,1996,8.8
per,1997,8.72
per,1998,8.58
per,1999,8.53
per,2000,8.37
per,2001,8.29
per,2002,8.26
per,2003,8.18
per,2004,8.11
per,2005,7.99
per,2006,7.87
per,2007,7.8
per,2008,7.86
per,2009,8
per,2010,8.02
per,2011,7.98
per,2012,7.87
per,2013,7.7
per,2014,7.53
per,2015,7.6
per,2016,7.64
phl,1990,2.1
phl,1991,2.27
phl,1992,2.72
phl,1993,3.28
phl,1994,4.11
phl,1995,5.24
