geo,time,urban_population
lva,1967,1343866
lva,1968,1375002
lva,1969,1404638
lva,1970,1432319
lva,1971,1459887
lva,1972,1488241
lva,1973,1517255
lva,1974,1547223
lva,1975,1575779
lva,1976,1601843
lva,1977,1627400
lva,1978,1652200
lva,1979,1671120
lva,1980,1685226
lva,1981,1699098
lva,1982,1714098
lva,1983,1731364
lva,1984,1749443
lva,1985,1768075
lva,1986,1788258
lva,1987,1810950
lva,1988,1833841
lva,1989,1845533
lva,1990,1844232
lva,1991,1834229
lva,1992,1800024
lva,1993,1763518
lva,1994,1736816
lva,1995,1708476
lva,1996,1686883
lva,1997,1668936
lva,1998,1649682
lva,1999,1630787
lva,2000,1611520
lva,2001,1588107
lva,2002,1567452
lva,2003,1551233
lva,2004,1536660
lva,2005,1522383
lva,2006,1507751
lva,2007,1494021
lva,2008,1476965
lva,2009,1451281
lva,2010,1419877
lva,2011,1392775
lva,2012,1374142
lva,2013,1358054
lva,2014,1344228
lva,2015,1333112
lbn,1960,764260
lbn,1961,821153
lbn,1962,880852
lbn,1963,942370
lbn,1964,1004419
lbn,1965,1065741
lbn,1966,1125240
lbn,1967,1182814
lbn,1968,1240373
lbn,1969,1300762
lbn,1970,1366380
lbn,1971,1437089
lbn,1972,1512398
lbn,1973,1589259
lbn,1974,1661769
lbn,1975,1725148
lbn,1976,1776942
lbn,1977,1818076
lbn,1978,1852040
lbn,1979,1884341
lbn,1980,1919372
lbn,1981,1959173
lbn,1982,2002876
lbn,1983,2047860
lbn,1984,2089854
lbn,1985,2125804
lbn,1986,2153987
lbn,1987,2176385
lbn,1988,2198921
lbn,1989,2215247
lbn,1990,2246749
lbn,1991,2297544
lbn,1992,2365233
lbn,1993,2441278
lbn,1994,2513309
lbn,1995,2572935
lbn,1996,2614689
lbn,1997,2642977
lbn,1998,2670843
lbn,1999,2711098
lbn,2000,2782427
lbn,2001,2893356
lbn,2002,3037782
lbn,2003,3196140
lbn,2004,3340416
lbn,2005,3451987
lbn,2006,3517576
lbn,2007,3547049
lbn,2008,3572785
lbn,2009,3640708
lbn,2010,3781263
lbn,2011,4008736
lbn,2012,4305081
lbn,2013,4628654
lbn,2014,4920125
lbn,2015,5136484
lso,1960,29902
lso,1961,34304
lso,1962,39368
lso,1963,45178
lso,1964,51825
lso,1965,59411
lso,1966,67240
lso,1967,72095
lso,1968,77308
lso,1969,82887
lso,1970,88855
lso,1971,95228
lso,1972,101872
lso,1973,108760
lso,1974,116233
lso,1975,124355
lso,1976,132086
lso,1977,136260
lso,1978,140636
lso,1979,145133
lso,1980,149698
lso,1981,154314
lso,1982,158977
lso,1983,163613
lso,1984,168146
lso,1985,172502
lso,1986,177992
lso,1987,188419
lso,1988,199266
lso,1989,210764
lso,1990,223128
lso,1991,236485
lso,1992,250814
lso,1993,265924
lso,1994,281522
lso,1995,297361
lso,1996,312623
lso,1997,325188
lso,1998,337694
lso,1999,350229
lso,2000,362855
lso,2001,375552
lso,2002,388354
lso,2003,401345
lso,2004,414703
lso,2005,428481
lso,2006,442787
lso,2007,455531
lso,2008,468869
lso,2009,482854
lso,2010,497680
lso,2011,513381
lso,2012,529968
lso,2013,547241
lso,2014,565033
lso,2015,583117
lbr,1960,208737
lbr,1961,220862
lbr,1962,233691
lbr,1963,247263
lbr,1964,261687
lbr,1965,277006
lbr,1966,293312
lbr,1967,310657
lbr,1968,329116
lbr,1969,348690
lbr,1970,369484
lbr,1971,391542
lbr,1972,414962
lbr,1973,439828
lbr,1974,466388
lbr,1975,494818
lbr,1976,524777
lbr,1977,556125
lbr,1978,589526
lbr,1979,625841
lbr,1980,665546
lbr,1981,709444
lbr,1982,756963
lbr,1983,804947
lbr,1984,861942
lbr,1985,931122
lbr,1986,992119
lbr,1987,1044668
lbr,1988,1089445
lbr,1989,1128645
lbr,1990,1165456
lbr,1991,1198315
lbr,1992,1116155
lbr,1993,1043482
lbr,1994,988999
lbr,1995,955932
lbr,1996,944263
lbr,1997,1024265
lbr,1998,1116502
lbr,1999,1206043
lbr,2000,1282038
lbr,2001,1339641
lbr,2002,1382325
lbr,2003,1417178
lbr,2004,1455573
lbr,2005,1505769
lbr,2006,1570414
lbr,2007,1646411
lbr,2008,1729440
lbr,2009,1812957
lbr,2010,1891959
lbr,2011,1965049
lbr,2012,2033943
lbr,2013,2100517
lbr,2014,2167853
lbr,2015,2238254
lby,1960,391969
lby,1961,418403
lby,1962,446864
lby,1963,477601
lby,1964,510955
lby,1965,578131
lby,1966,655823
lby,1967,741667
lby,1968,836013
lby,1969,938759
lby,1970,1050176
lby,1971,1170130
lby,1972,1298470
lby,1973,1434090
lby,1974,1539727
lby,1975,1646053
lby,1976,1755903
lby,1977,1869026
lby,1978,1986253
lby,1979,2108651
lby,1980,2236913
lby,1981,2371144
lby,1982,2510725
lby,1983,2653526
lby,1984,2796841
lby,1985,2897759
lby,1986,2991027
lby,1987,3080497
lby,1988,3166435
lby,1989,3249641
lby,1990,3330615
lby,1991,3409366
lby,1992,3485854
lby,1993,3560521
lby,1994,3634100
lby,1995,3707141
lby,1996,3779883
lby,1997,3852810
lby,1998,3926189
lby,1999,4000100
lby,2000,4074788
lby,2001,4149449
lby,2002,4223959
lby,2003,4299706
lby,2004,4378593
lby,2005,4461387
lby,2006,4550513
lby,2007,4644233
lby,2008,4734566
lby,2009,4810423
lby,2010,4864812
lby,2011,4893326
lby,2012,4900300
lby,2013,4898122
lby,2014,4904477
lby,2015,4931964
lie,1960,3373
lie,1961,3432
lie,1962,3477
lie,1963,3525
lie,1964,3576
lie,1965,3631
lie,1966,3690
lie,1967,3753
lie,1968,3815
lie,1969,3874
lie,1970,3924
lie,1971,3990
lie,1972,4066
lie,1973,4139
lie,1974,4214
lie,1975,4294
lie,1976,4382
lie,1977,4474
lie,1978,4567
lie,1979,4653
lie,1980,4727
lie,1981,4769
lie,1982,4784
lie,1983,4792
lie,1984,4797
lie,1985,4803
lie,1986,4811
lie,1987,4820
lie,1988,4832
lie,1989,4847
lie,1990,4866
lie,1991,4897
lie,1992,4938
lie,1993,4982
lie,1994,5030
lie,1995,5082
lie,1996,5103
lie,1997,5093
lie,1998,5081
lie,1999,5062
lie,2000,5036
lie,2001,5037
lie,2002,5067
lie,2003,5092
lie,2004,5114
lie,2005,5137
lie,2006,5160
lie,2007,5183
lie,2008,5206
lie,2009,5227
lie,2010,5247
lie,2011,5265
lie,2012,5285
lie,2013,5308
lie,2014,5334
lie,2015,5363
ltu,1960,1096416
ltu,1961,1141928
ltu,1962,1186429
ltu,1963,1230140
ltu,1964,1275080
ltu,1965,1320810
ltu,1966,1367610
ltu,1967,1415159
ltu,1968,1462669
ltu,1969,1507983
ltu,1970,1555873
ltu,1971,1612378
ltu,1972,1670055
ltu,1973,1726365
ltu,1974,1782668
ltu,1975,1838525
ltu,1976,1894509
ltu,1977,1950350
ltu,1978,2005471
ltu,1979,2050971
ltu,1980,2087446
ltu,1981,2126573
ltu,1982,2168688
ltu,1983,2213306
ltu,1984,2258826
ltu,1985,2305300
ltu,1986,2354675
ltu,1987,2406331
ltu,1988,2459117
ltu,1989,2492104
ltu,1990,2499110
ltu,1991,2501142
ltu,1992,2496245
ltu,1993,2482228
ltu,1994,2462904
ltu,1995,2441841
ltu,1996,2421184
ltu,1997,2401277
ltu,1998,2381814
ltu,1999,2362861
ltu,2000,2344199
ltu,2001,2322637
ltu,2002,2300933
ltu,2003,2279211
ltu,2004,2250685
ltu,2005,2213967
ltu,2006,2181225
ltu,2007,2157761
ltu,2008,2137953
ltu,2009,2114156
ltu,2010,2067653
ltu,2011,2018905
ltu,2012,1989976
ltu,2013,1968460
ltu,2014,1950669
ltu,2015,1935515
lux,1960,218385
lux,1961,221560
lux,1962,225946
lux,1963,229959
lux,1964,234207
lux,1965,238541
lux,1966,241914
lux,1967,244349
lux,1968,246598
lux,1969,249419
lux,1970,252255
lux,1971,256528
lux,1972,261780
lux,1973,266787
lux,1974,272384
lux,1975,277458
lux,1976,280890
lux,1977,283399
lux,1978,285895
lux,1979,288518
lux,1980,291473
lux,1981,293802
lux,1982,294251
lux,1983,294534
lux,1984,295042
lux,1985,295818
lux,1986,297355
lux,1987,299492
lux,1988,301882
lux,1989,305040
lux,1990,309096
lux,1991,313973
lux,1992,319732
lux,1993,325361
lux,1994,332341
lux,1995,338722
lux,1996,343082
lux,1997,347217
lux,1998,352047
lux,1999,359223
lux,2000,367434
lux,2001,374603
lux,2002,380583
lux,2003,387241
lux,2004,394773
lux,2005,402818
lux,2006,411237
lux,2007,419557
lux,2008,429035
lux,2009,438935
lux,2010,448892
lux,2011,460842
lux,2012,473853
lux,2013,486677
lux,2014,499975
lux,2015,513620
mac,1960,163379
mac,1961,166953
mac,1962,172980
mac,1963,180727
mac,1964,189583
mac,1965,199000
mac,1966,208990
mac,1967,219404
mac,1968,229339
mac,1969,237649
mac,1970,243547
mac,1971,246793
mac,1972,247663
mac,1973,246708
mac,1974,244883
mac,1975,242978
mac,1976,241083
mac,1977,239266
mac,1978,238322
mac,1979,239208
mac,1980,242589
mac,1981,248865
mac,1982,258022
mac,1983,269185
mac,1984,281527
mac,1985,294377
mac,1986,307637
mac,1987,321287
mac,1988,334780
mac,1989,347463
mac,1990,358882
mac,1991,368764
mac,1992,377191
mac,1993,384529
mac,1994,391356
mac,1995,398100
mac,1996,405150
mac,1997,412031
mac,1998,418810
mac,1999,425448
mac,2000,431907
mac,2001,438088
mac,2002,444178
mac,2003,450754
mac,2004,458579
mac,2005,468149
mac,2006,479728
mac,2007,493022
mac,2008,507274
mac,2009,521405
mac,2010,534626
mac,2011,546682
mac,2012,557763
mac,2013,568056
mac,2014,577914
mac,2015,587606
mkd,1960,506443
mkd,1961,530905
mkd,1962,556981
mkd,1963,584160
mkd,1964,612703
mkd,1965,642627
mkd,1966,674298
mkd,1967,707589
mkd,1968,741944
mkd,1969,776356
mkd,1970,810134
mkd,1971,839251
mkd,1972,856891
mkd,1973,874008
mkd,1974,891983
mkd,1975,911764
mkd,1976,933789
mkd,1977,957557
mkd,1978,982218
mkd,1979,1006329
mkd,1980,1028847
mkd,1981,1048516
mkd,1982,1064101
mkd,1983,1078129
mkd,1984,1091186
mkd,1985,1103634
mkd,1986,1115831
mkd,1987,1127536
mkd,1988,1138229
mkd,1989,1147080
mkd,1990,1153600
mkd,1991,1157959
mkd,1992,1161784
mkd,1993,1165023
mkd,1994,1169669
mkd,1995,1164058
mkd,1996,1162840
mkd,1997,1165301
mkd,1998,1170008
mkd,1999,1174765
mkd,2000,1178016
mkd,2001,1179372
mkd,2002,1179287
mkd,2003,1178098
mkd,2004,1176406
mkd,2005,1175216
mkd,2006,1174533
mkd,2007,1174155
mkd,2008,1174153
mkd,2009,1174552
mkd,2010,1175428
mkd,2011,1176771
mkd,2012,1178635
mkd,2013,1180956
mkd,2014,1183708
mkd,2015,1186880
mdg,1960,542675
mdg,1961,573083
mdg,1962,605334
mdg,1963,639572
mdg,1964,675836
mdg,1965,714172
mdg,1966,754375
mdg,1967,793889
mdg,1968,835806
mdg,1969,880126
mdg,1970,927258
mdg,1971,982009
mdg,1972,1040355
mdg,1973,1102255
mdg,1974,1168001
mdg,1975,1237424
mdg,1976,1306830
mdg,1977,1380148
mdg,1978,1457146
mdg,1979,1537218
mdg,1980,1620205
mdg,1981,1705786
mdg,1982,1794439
mdg,1983,1887075
mdg,1984,1985029
mdg,1985,2089346
mdg,1986,2200886
mdg,1987,2319637
mdg,1988,2446081
mdg,1989,2579629
mdg,1990,2720879
mdg,1991,2869743
mdg,1992,3026853
mdg,1993,3192702
mdg,1994,3329832
mdg,1995,3470214
mdg,1996,3617540
mdg,1997,3771599
mdg,1998,3932135
mdg,1999,4098524
mdg,2000,4270150
mdg,2001,4447139
mdg,2002,4629688
mdg,2003,4817640
mdg,2004,5011223
mdg,2005,5270194
mdg,2006,5539588
mdg,2007,5819639
mdg,2008,6111549
mdg,2009,6414746
mdg,2010,6730484
mdg,2011,7059073
mdg,2012,7400623
mdg,2013,7755836
mdg,2014,8124698
mdg,2015,8507834
mwi,1960,158857
mwi,1961,166094
mwi,1962,173706
mwi,1963,181758
mwi,1964,190244
mwi,1965,199200
mwi,1966,208655
mwi,1967,223713
mwi,1968,240605
mwi,1969,258888
mwi,1970,278664
mwi,1971,300036
mwi,1972,323210
mwi,1973,348281
mwi,1974,375509
mwi,1975,405006
mwi,1976,437205
mwi,1977,472397
mwi,1978,501507
mwi,1979,529279
mwi,1980,557772
mwi,1981,586102
mwi,1982,614707
mwi,1983,646233
mwi,1984,684497
mwi,1985,732309
mwi,1986,792182
mwi,1987,862824
mwi,1988,942614
mwi,1989,1020087
mwi,1990,1087680
mwi,1991,1141459
mwi,1992,1183059
mwi,1993,1217829
mwi,1994,1255285
mwi,1995,1302800
mwi,1996,1363822
mwi,1997,1436664
mwi,1998,1519462
mwi,1999,1580363
mwi,2000,1635331
mwi,2001,1689068
mwi,2002,1743082
mwi,2003,1798458
mwi,2004,1856676
mwi,2005,1919061
mwi,2006,1985739
mwi,2007,2056478
mwi,2008,2131030
mwi,2009,2210543
mwi,2010,2295231
mwi,2011,2384976
mwi,2012,2480355
mwi,2013,2581354
mwi,2014,2688270
mwi,2015,2801263
mys,1960,2170656
mys,1961,2296244
mys,1962,2429844
mys,1963,2570005
mys,1964,2714905
mys,1965,2862609
mys,1966,3012693
mys,1967,3165435
mys,1968,3321630
mys,1969,3482479
mys,1970,3649374
mys,1971,3832210
mys,1972,4022946
mys,1973,4220490
mys,1974,4424821
mys,1975,4635632
mys,1976,4853261
mys,1977,5078175
mys,1978,5312429
mys,1979,5558155
mys,1980,5816257
mys,1981,6070072
mys,1982,6337222
mys,1983,6619368
mys,1984,6918263
mys,1985,7234729
mys,1986,7570861
mys,1987,7925811
mys,1988,8296884
mys,1989,8678586
mys,1990,9068034
mys,1991,9462686
mys,1992,9950723
mys,1993,10462878
mys,1994,10992464
mys,1995,11541546
mys,1996,12112111
mys,1997,12700398
mys,1998,13302192
mys,1999,13909055
mys,2000,14515479
mys,2001,15051548
mys,2002,15582126
mys,2003,16110412
mys,2004,16641621
mys,2005,17178671
mys,2006,17723093
mys,2007,18273043
mys,2008,18827413
mys,2009,19383458
mys,2010,19940100
mys,2011,20496820
mys,2012,21048452
mys,2013,21593403
mys,2014,22130468
mys,2015,22658779
mdv,1960,10042
mdv,1961,10368
mdv,1962,10713
mdv,1963,11068
mdv,1964,11424
mdv,1965,11770
mdv,1966,11979
mdv,1967,12185
mdv,1968,12656
mdv,1969,13171
mdv,1970,13761
mdv,1971,15322
mdv,1972,17097
mdv,1973,19076
mdv,1974,21252
mdv,1975,23609
mdv,1976,26143
mdv,1977,28868
mdv,1978,31215
mdv,1979,33120
mdv,1980,35218
mdv,1981,37526
mdv,1982,40043
mdv,1983,42755
mdv,1984,45632
mdv,1985,48318
mdv,1986,50190
mdv,1987,52081
mdv,1988,53983
mdv,1989,55884
mdv,1990,56331
mdv,1991,58512
mdv,1992,60168
mdv,1993,62071
mdv,1994,62686
mdv,1995,65377
mdv,1996,68141
mdv,1997,69641
mdv,1998,72506
mdv,1999,75975
mdv,2000,79239
mdv,2001,84268
mdv,2002,89225
mdv,2003,95006
mdv,2004,101369
mdv,2005,108338
mdv,2006,116663
mdv,2007,126697
mdv,2008,135942
mdv,2009,139612
mdv,2010,146741
mdv,2011,155169
mdv,2012,162867
mdv,2013,170625
mdv,2014,178421
mdv,2015,186316
mli,1960,582484
mli,1961,604663
mli,1962,627575
mli,1963,651361
mli,1964,676190
mli,1965,702075
mli,1966,729167
mli,1967,757441
mli,1968,787292
mli,1969,818898
mli,1970,852498
mli,1971,888365
mli,1972,926545
mli,1973,966832
mli,1974,1009065
mli,1975,1052981
mli,1976,1098436
mli,1977,1146704
mli,1978,1198250
mli,1979,1252707
mli,1980,1310539
mli,1981,1372266
mli,1982,1437889
mli,1983,1506364
mli,1984,1576047
mli,1985,1645715
mli,1986,1714658
mli,1987,1781670
mli,1988,1841272
mli,1989,1905821
mli,1990,1978190
mli,1991,2059825
mli,1992,2150411
mli,1993,2248528
mli,1994,2352377
mli,1995,2460196
mli,1996,2571796
mli,1997,2687809
mli,1998,2814671
mli,1999,2968224
mli,2000,3132466
mli,2001,3307599
mli,2002,3494162
mli,2003,3692786
mli,2004,3904630
mli,2005,4129772
mli,2006,4369920
mli,2007,4624751
mli,2008,4893277
mli,2009,5172487
mli,2010,5459616
mli,2011,5753474
mli,2012,6054854
mli,2013,6365226
mli,2014,6687982
mli,2015,7025094
mlt,1960,294316
mlt,1961,292949
mlt,1962,291536
mlt,1963,290127
mlt,1964,288759
mlt,1965,286362
mlt,1966,282936
mlt,1967,279467
mlt,1968,276131
mlt,1969,272927
mlt,1970,271474
mlt,1971,271546
mlt,1972,271346
mlt,1973,271149
mlt,1974,270993
mlt,1975,273015
mlt,1976,274435
mlt,1977,275536
mlt,1978,278444
mlt,1979,281309
mlt,1980,284300
mlt,1981,286427
mlt,1982,292666
mlt,1983,296847
mlt,1984,296939
mlt,1985,302228
mlt,1986,307591
mlt,1987,310133
mlt,1988,313103
mlt,1989,316579
mlt,1990,320102
mlt,1991,323732
mlt,1992,327341
mlt,1993,330870
mlt,1994,334219
mlt,1995,336894
mlt,1996,339820
mlt,1997,343311
mlt,1998,346533
mlt,1999,349334
mlt,2000,352257
mlt,2001,364105
mlt,2002,367875
mlt,2003,371319
mlt,2004,374812
mlt,2005,378170
mlt,2006,380483
mlt,2007,382695
mlt,2008,386024
mlt,2009,389733
mlt,2010,392394
mlt,2011,394759
mlt,2012,398444
mlt,2013,402794
mlt,2014,407180
mlt,2015,411522
mhl,1960,5218
mhl,1961,5563
mhl,1962,5963
mhl,1963,6408
mhl,1964,6884
mhl,1965,7373
mhl,1966,7872
mhl,1967,8385
mhl,1968,9147
mhl,1969,9980
mhl,1970,10911
mhl,1971,11956
mhl,1972,13110
mhl,1973,14348
mhl,1974,14990
mhl,1975,15510
mhl,1976,15974
mhl,1977,16401
mhl,1978,16823
mhl,1979,17287
mhl,1980,17828
mhl,1981,18763
mhl,1982,19872
mhl,1983,21075
mhl,1984,22370
mhl,1985,23746
mhl,1986,25212
mhl,1987,26751
mhl,1988,28299
mhl,1989,29647
mhl,1990,30771
mhl,1991,31703
mhl,1992,32458
mhl,1993,33066
mhl,1994,33581
mhl,1995,34044
mhl,1996,34466
mhl,1997,34836
mhl,1998,35157
mhl,1999,35431
mhl,2000,35656
mhl,2001,35837
mhl,2002,35984
mhl,2003,36114
mhl,2004,36244
mhl,2005,36389
mhl,2006,36559
mhl,2007,36751
mhl,2008,36961
mhl,2009,37180
mhl,2010,37404
mhl,2011,37629
mhl,2012,37860
mhl,2013,38090
mhl,2014,38311
mhl,2015,38517
mrt,1960,59042
mrt,1961,65668
mrt,1962,73016
mrt,1963,81162
mrt,1964,90178
mrt,1965,100130
mrt,1966,111119
mrt,1967,123244
mrt,1968,136597
mrt,1969,151234
mrt,1970,167327
mrt,1971,184965
mrt,1972,204280
mrt,1973,225327
mrt,1974,248303
mrt,1975,273298
mrt,1976,300484
mrt,1977,328356
mrt,1978,356762
mrt,1979,387238
mrt,1980,419894
mrt,1981,454790
mrt,1982,492085
mrt,1983,531771
mrt,1984,573871
mrt,1985,618293
mrt,1986,665161
mrt,1987,714525
mrt,1988,762319
mrt,1989,798396
mrt,1990,836280
mrt,1991,876092
mrt,1992,917889
mrt,1993,961745
mrt,1994,1007840
mrt,1995,1056213
mrt,1996,1106916
mrt,1997,1159970
mrt,1998,1215577
mrt,1999,1273931
mrt,2000,1335212
mrt,2001,1399453
mrt,2002,1466336
mrt,2003,1535235
mrt,2004,1605232
mrt,2005,1675672
mrt,2006,1746208
mrt,2007,1816977
mrt,2008,1888350
mrt,2009,1961079
mrt,2010,2035677
mrt,2011,2112254
mrt,2012,2190699
mrt,2013,2270787
mrt,2014,2352201
mrt,2015,2434803
mus,1960,218753
mus,1961,228986
mus,1962,238840
mus,1963,252004
mus,1964,265267
mus,1965,278602
mus,1966,292049
mus,1967,305610
mus,1968,319317
mus,1969,333151
mus,1970,347184
mus,1971,361389
mus,1972,375755
mus,1973,379491
mus,1974,383371
mus,1975,387512
mus,1976,391829
mus,1977,396239
mus,1978,399416
mus,1979,404358
mus,1980,409127
mus,1981,413108
mus,1982,416035
mus,1983,417715
mus,1984,425254
mus,1985,431938
mus,1986,438482
mus,1987,445028
mus,1988,451399
mus,1989,458181
mus,1990,464802
mus,1991,468530
mus,1992,473391
mus,1993,477687
mus,1994,483053
mus,1995,485844
mus,1996,489444
mus,1997,494198
mus,1998,498006
mus,1999,502932
mus,2000,506439
mus,2001,507943
mus,2002,508952
mus,2003,510101
mus,2004,510746
mus,2005,511212
mus,2006,511022
mus,2007,510765
mus,2008,510027
mus,2009,508789
mus,2010,507400
mus,2011,505621
mus,2012,504412
mus,2013,503197
mus,2014,502028
mus,2015,500888
mex,1960,19374508
mex,1961,20323429
mex,1962,21311767
mex,1963,22339277
mex,1964,23405968
mex,1965,24511883
mex,1966,25656171
mex,1967,26838961
mex,1968,28070309
mex,1969,29360883
mex,1970,30708543
mex,1971,32113008
mex,1972,33583229
mex,1973,35102671
mex,1974,36649107
mex,1975,38202909
mex,1976,39758119
mex,1977,41314450
mex,1978,42873072
mex,1979,44434814
mex,1980,45993475
mex,1981,47444761
mex,1982,48894447
mex,1983,50350648
mex,1984,51821324
mex,1985,53313962
mex,1986,54830546
mex,1987,56369936
mex,1988,57936078
mex,1989,59533250
mex,1990,61141380
mex,1991,62729271
mex,1992,64345471
mex,1993,65982215
mex,1994,67630575
mex,1995,69279162
mex,1996,70857066
mex,1997,72395583
mex,1998,73913217
mex,1999,75383847
mex,2000,76820635
mex,2001,78226580
mex,2002,79569084
mex,2003,80895293
mex,2004,82272697
mex,2005,83746432
mex,2006,85338204
mex,2007,87030201
mex,2008,88790060
mex,2009,90563640
mex,2010,92314102
mex,2011,94026942
mex,2012,95712180
mex,2013,97372329
mex,2014,99018446
mex,2015,100656069
fsm,1960,9938
fsm,1961,10364
fsm,1962,10803
fsm,1963,11262
fsm,1964,11757
fsm,1965,12295
fsm,1966,12893
fsm,1967,13540
fsm,1968,14189
fsm,1969,14772
fsm,1970,15240
fsm,1971,15569
fsm,1972,15780
fsm,1973,15942
fsm,1974,16082
fsm,1975,16328
fsm,1976,16724
fsm,1977,17249
fsm,1978,17880
fsm,1979,18574
fsm,1980,19296
fsm,1981,19935
fsm,1982,20568
fsm,1983,21205
fsm,1984,21823
fsm,1985,22407
fsm,1986,22939
fsm,1987,23421
fsm,1988,23879
fsm,1989,24355
fsm,1990,24871
fsm,1991,25443
fsm,1992,26049
fsm,1993,26629
fsm,1994,27102
fsm,1995,26962
fsm,1996,26515
fsm,1997,25921
fsm,1998,25234
fsm,1999,24525
fsm,2000,23989
fsm,2001,23931
fsm,2002,23889
fsm,2003,23852
fsm,2004,23798
fsm,2005,23714
fsm,2006,23592
fsm,2007,23451
fsm,2008,23309
fsm,2009,23189
fsm,2010,23105
fsm,2011,23078
fsm,2012,23102
fsm,2013,23173
fsm,2014,23283
fsm,2015,23424
mda,1960,595907
mda,1961,630827
mda,1962,666719
mda,1963,703542
mda,1964,740741
mda,1965,778740
mda,1966,817282
mda,1967,856287
mda,1968,895696
mda,1969,936294
mda,1970,976150
mda,1971,1015304
mda,1972,1055178
mda,1973,1096014
mda,1974,1137210
mda,1975,1177577
mda,1976,1217773
mda,1977,1256838
mda,1978,1296267
mda,1979,1334282
mda,1980,1371543
mda,1981,1410553
mda,1982,1451104
mda,1983,1492715
mda,1984,1535048
mda,1985,1577083
mda,1986,1618883
mda,1987,1660790
mda,1988,1701461
mda,1989,1724769
mda,1990,1728324
mda,1991,1728620
mda,1992,1726070
mda,1993,1720262
mda,1994,1712144
mda,1995,1701350
mda,1996,1694500
mda,1997,1684626
mda,1998,1680330
mda,1999,1674046
mda,2000,1667042
mda,2001,1659723
mda,2002,1652297
mda,2003,1644074
mda,2004,1636443
mda,2005,1628907
mda,2006,1620837
mda,2007,1613544
mda,2008,1606941
mda,2009,1602240
mda,2010,1598860
mda,2011,1596974
mda,2012,1596693
mda,2013,1597049
mda,2014,1597711
mda,2015,1599190
mco,1960,22454
mco,1961,22812
mco,1962,23042
mco,1963,23169
mco,1964,23237
mco,1965,23283
mco,1966,23304
mco,1967,23297
mco,1968,23296
mco,1969,23348
mco,1970,23484
mco,1971,23722
mco,1972,24052
mco,1973,24440
mco,1974,24835
mco,1975,25201
mco,1976,25521
mco,1977,25809
mco,1978,26086
mco,1979,26391
mco,1980,26746
mco,1981,27165
mco,1982,27629
mco,1983,28098
mco,1984,28514
mco,1985,28836
mco,1986,29048
mco,1987,29169
mco,1988,29238
mco,1989,29313
mco,1990,29438
mco,1991,29626
mco,1992,29864
mco,1993,30138
mco,1994,30423
mco,1995,30700
mco,1996,30971
mco,1997,31242
mco,1998,31517
mco,1999,31795
mco,2000,32081
mco,2001,32364
mco,2002,32648
mco,2003,32960
mco,2004,33339
mco,2005,33808
mco,2006,34384
mco,2007,35046
mco,2008,35731
mco,2009,36351
mco,2010,36845
mco,2011,37189
mco,2012,37404
mco,2013,37528
mco,2014,37623
mco,2015,37731
mng,1960,340918
mng,1961,370105
mng,1962,401801
mng,1963,427961
mng,1964,446838
mng,1965,466255
mng,1966,486159
mng,1967,506593
mng,1968,527711
mng,1969,550748
mng,1970,576136
mng,1971,602813
mng,1972,630729
mng,1973,659682
mng,1974,689479
mng,1975,719939
mng,1976,751018
mng,1977,782715
mng,1978,815218
mng,1979,847642
mng,1980,880006
mng,1981,913127
mng,1982,946960
mng,1983,981984
mng,1984,1018844
mng,1985,1057806
mng,1986,1099382
mng,1987,1143045
mng,1988,1186959
mng,1989,1222043
mng,1990,1245683
mng,1991,1263926
mng,1992,1277497
mng,1993,1287673
mng,1994,1296484
mng,1995,1305400
mng,1996,1314886
mng,1997,1324665
mng,1998,1334888
mng,1999,1345456
mng,2000,1369728
mng,2001,1408815
mng,2002,1449095
mng,2003,1490760
mng,2004,1533999
mng,2005,1578878
mng,2006,1625533
mng,2007,1674000
mng,2008,1724561
mng,2009,1777401
mng,2010,1832861
mng,2011,1891014
mng,2012,1951009
mng,2013,2011886
mng,2014,2072468
mng,2015,2131760
mne,1960,90291
mne,1961,95782
mne,1962,101703
mne,1963,107780
mne,1964,113586
mne,1965,118771
mne,1966,123093
mne,1967,126621
mne,1968,129779
mne,1969,133237
mne,1970,137597
mne,1971,143135
mne,1972,149784
mne,1973,157258
mne,1974,165076
mne,1975,172810
mne,1976,180301
mne,1977,187635
mne,1978,194980
mne,1979,202628
mne,1980,210794
mne,1981,219563
mne,1982,228836
mne,1983,238326
mne,1984,247588
mne,1985,256235
mne,1986,264087
mne,1987,271196
mne,1988,277825
mne,1989,284397
mne,1990,291283
mne,1991,298483
mne,1992,305585
mne,1993,312816
mne,1994,319860
mne,1995,326440
mne,1996,332459
mne,1997,337985
mne,1998,343256
mne,1999,348560
mne,2000,354162
mne,2001,361755
mne,2002,369361
mne,2003,376961
mne,2004,380402
mne,2005,382070
mne,2006,383653
mne,2007,385291
mne,2008,387080
mne,2009,389018
mne,2010,390834
mne,2011,392349
mne,2012,393815
mne,2013,395355
mne,2014,396914
mne,2015,398490
mar,1960,3619288
mar,1961,3794716
mar,1962,3975451
mar,1963,4160668
mar,1964,4349284
mar,1965,4539833
mar,1966,4732571
mar,1967,4927461
mar,1968,5124861
mar,1969,5325447
mar,1970,5529973
mar,1971,5738449
mar,1972,5972182
mar,1973,6214590
mar,1974,6467710
mar,1975,6733689
mar,1976,7013662
mar,1977,7307127
mar,1978,7614735
mar,1979,7936404
mar,1980,8271631
mar,1981,8620579
mar,1982,8983260
mar,1983,9355906
