geo,time,urban_population
lva,1975,1576000
lva,1976,1600000
lva,1977,1624000
lva,1978,1647000
lva,1979,1667000
lva,1980,1685000
lva,1981,1698000
lva,1982,1713000
lva,1983,1731000
lva,1984,1749000
lva,1985,1768000
lva,1986,1786000
lva,1987,1808000
lva,1988,1830000
lva,1989,1843000
lva,1990,1844000
lva,1991,1833000
lva,1992,1805000
lva,1993,1767000
lva,1994,1736000
lva,1995,1708000
lva,1996,1686000
lva,1997,1666000
lva,1998,1647000
lva,1999,1630000
lva,2000,1615000
lva,2001,1603000
lva,2002,1591000
lva,2003,1582000
lva,2004,1573000
lva,2005,1564000
lva,2006,1555000
lva,2007,1545000
lva,2008,1537000
lva,2009,1528000
lva,2010,1516000
lva,2011,1503000
lbn,1960,798800
lbn,1961,866900
lbn,1962,928400
lbn,1963,991900
lbn,1964,1057000
lbn,1965,1123000
lbn,1966,1188000
lbn,1967,1254000
lbn,1968,1320000
lbn,1969,1391000
lbn,1970,1466000
lbn,1971,1542000
lbn,1972,1623000
lbn,1973,1705000
lbn,1974,1783000
lbn,1975,1852000
lbn,1976,1905000
lbn,1977,1948000
lbn,1978,1984000
lbn,1979,2019000
lbn,1980,2059000
lbn,1981,2101000
lbn,1982,2148000
lbn,1983,2199000
lbn,1984,2248000
lbn,1985,2292000
lbn,1986,2315000
lbn,1987,2334000
lbn,1988,2355000
lbn,1989,2391000
lbn,1990,2451000
lbn,1991,2526000
lbn,1992,2624000
lbn,1993,2734000
lbn,1994,2843000
lbn,1995,2937000
lbn,1996,3010000
lbn,1997,3068000
lbn,1998,3117000
lbn,1999,3165000
lbn,2000,3218000
lbn,2001,3275000
lbn,2002,3336000
lbn,2003,3398000
lbn,2004,3457000
lbn,2005,3508000
lbn,2006,3552000
lbn,2007,3589000
lbn,2008,3621000
lbn,2009,3652000
lbn,2010,3684000
lbn,2011,3716000
lso,1960,28950
lso,1961,34660
lso,1962,40450
lso,1963,46470
lso,1964,52720
lso,1965,59210
lso,1966,64710
lso,1967,70420
lso,1968,76370
lso,1969,82530
lso,1970,88920
lso,1971,95430
lso,1972,102200
lso,1973,109200
lso,1974,116600
lso,1975,124400
lso,1976,129000
lso,1977,133900
lso,1978,139100
lso,1979,144400
lso,1980,150000
lso,1981,154900
lso,1982,159900
lso,1983,164900
lso,1984,169900
lso,1985,174800
lso,1986,185300
lso,1987,195900
lso,1988,206700
lso,1989,217700
lso,1990,228900
lso,1991,243100
lso,1992,257600
lso,1993,272600
lso,1994,288100
lso,1995,304300
lso,1996,321200
lso,1997,338800
lso,1998,356700
lso,1999,374700
lso,2000,392200
lso,2001,410400
lso,2002,428100
lso,2003,445400
lso,2004,462900
lso,2005,480800
lso,2006,500300
lso,2007,520300
lso,2008,540800
lso,2009,561600
lso,2010,582900
lso,2011,604900
lbr,1960,196900
lbr,1961,220900
lbr,1962,234400
lbr,1963,248600
lbr,1964,263400
lbr,1965,278900
lbr,1966,296300
lbr,1967,314500
lbr,1968,333600
lbr,1969,353700
lbr,1970,374700
lbr,1971,398000
lbr,1972,422500
lbr,1973,448200
lbr,1974,475300
lbr,1975,503700
lbr,1976,534800
lbr,1977,567100
lbr,1978,600900
lbr,1979,637200
lbr,1980,676100
lbr,1981,715800
lbr,1982,758000
lbr,1983,800100
lbr,1984,837900
lbr,1985,868400
lbr,1986,879700
lbr,1987,883600
lbr,1988,881800
lbr,1989,876700
lbr,1990,870700
lbr,1991,863200
lbr,1992,854800
lbr,1993,851800
lbr,1994,862600
lbr,1995,892800
lbr,1996,946900
lbr,1997,1022000
lbr,1998,1109000
lbr,1999,1193000
lbr,2000,1262000
lbr,2001,1313000
lbr,2002,1349000
lbr,2003,1378000
lbr,2004,1414000
lbr,2005,1466000
lbr,2006,1538000
lbr,2007,1626000
lbr,2008,1723000
lbr,2009,1820000
lbr,2010,1909000
lbr,2011,1989000
lby,1960,368300
lby,1961,400200
lby,1962,433300
lby,1963,468400
lby,1964,506000
lby,1965,546400
lby,1966,622600
lby,1967,704800
lby,1968,793400
lby,1969,888500
lby,1970,990400
lby,1971,1088000
lby,1972,1192000
lby,1973,1303000
lby,1974,1422000
lby,1975,1548000
lby,1976,1653000
lby,1977,1762000
lby,1978,1879000
lby,1979,2007000
lby,1980,2147000
lby,1981,2289000
lby,1982,2443000
lby,1983,2602000
lby,1984,2758000
lby,1985,2905000
lby,1986,2998000
lby,1987,3078000
lby,1988,3149000
lby,1989,3215000
lby,1990,3282000
lby,1991,3351000
lby,1992,3420000
lby,1993,3490000
lby,1994,3559000
lby,1995,3629000
lby,1996,3699000
lby,1997,3769000
lby,1998,3841000
lby,1999,3916000
lby,2000,3993000
lby,2001,4075000
lby,2002,4160000
lby,2003,4247000
lby,2004,4339000
lby,2005,4435000
lby,2006,4538000
lby,2007,4646000
lby,2008,4753000
lby,2009,4849000
lby,2010,4929000
lby,2011,4993000
lie,1960,3378
lie,1961,3433
lie,1962,3481
lie,1963,3532
lie,1964,3586
lie,1965,3644
lie,1966,3706
lie,1967,3771
lie,1968,3835
lie,1969,3893
lie,1970,3941
lie,1971,4017
lie,1972,4084
lie,1973,4146
lie,1974,4206
lie,1975,4267
lie,1976,4334
lie,1977,4402
lie,1978,4470
lie,1979,4539
lie,1980,4607
lie,1981,4645
lie,1982,4681
lie,1983,4716
lie,1984,4750
lie,1985,4782
lie,1986,4809
lie,1987,4835
lie,1988,4859
lie,1989,4883
lie,1990,4907
lie,1991,4946
lie,1992,4985
lie,1993,5024
lie,1994,5062
lie,1995,5100
lie,1996,5079
lie,1997,5055
lie,1998,5029
lie,1999,5001
lie,2000,4971
lie,2001,5003
lie,2002,5034
lie,2003,5064
lie,2004,5090
lie,2005,5111
lie,2006,5135
lie,2007,5155
lie,2008,5172
lie,2009,5189
lie,2010,5206
lie,2011,5233
ltu,1960,1098000
ltu,1961,1142000
ltu,1962,1187000
ltu,1963,1231000
ltu,1964,1275000
ltu,1965,1321000
ltu,1966,1368000
ltu,1967,1415000
ltu,1968,1463000
ltu,1969,1508000
ltu,1970,1556000
ltu,1971,1614000
ltu,1972,1671000
ltu,1973,1727000
ltu,1974,1783000
ltu,1975,1839000
ltu,1976,1890000
ltu,1977,1942000
ltu,1978,1993000
ltu,1979,2041000
ltu,1980,2087000
ltu,1981,2126000
ltu,1982,2168000
ltu,1983,2213000
ltu,1984,2258000
ltu,1985,2305000
ltu,1986,2346000
ltu,1987,2389000
ltu,1988,2433000
ltu,1989,2471000
ltu,1990,2499000
ltu,1991,2501000
ltu,1992,2496000
ltu,1993,2482000
ltu,1994,2463000
ltu,1995,2442000
ltu,1996,2421000
ltu,1997,2401000
ltu,1998,2382000
ltu,1999,2363000
ltu,2000,2344000
ltu,2001,2330000
ltu,2002,2319000
ltu,2003,2307000
ltu,2004,2292000
ltu,2005,2275000
ltu,2006,2264000
ltu,2007,2254000
ltu,2008,2245000
ltu,2009,2235000
ltu,2010,2202000
ltu,2011,2150000
lux,1960,219200
lux,1961,221900
lux,1962,226200
lux,1963,230100
lux,1964,234300
lux,1965,238500
lux,1966,241900
lux,1967,244300
lux,1968,246500
lux,1969,249400
lux,1970,252300
lux,1971,256700
lux,1972,261800
lux,1973,266800
lux,1974,272400
lux,1975,277500
lux,1976,280800
lux,1977,283300
lux,1978,285800
lux,1979,288400
lux,1980,291500
lux,1981,292800
lux,1982,293500
lux,1983,294000
lux,1984,294800
lux,1985,295800
lux,1986,297400
lux,1987,299500
lux,1988,301900
lux,1989,305000
lux,1990,309100
lux,1991,314800
lux,1992,320500
lux,1993,326400
lux,1994,332400
lux,1995,338700
lux,1996,344100
lux,1997,349100
lux,1998,354200
lux,1999,359800
lux,2000,365400
lux,2001,369900
lux,2002,374000
lux,2003,378700
lux,2004,384300
lux,2005,390400
lux,2006,397900
lux,2007,405300
lux,2008,413800
lux,2009,422800
lux,2010,431900
lux,2011,441600
mac,1960,164500
mac,1961,167200
mac,1962,173100
mac,1963,180800
mac,1964,189600
mac,1965,199000
mac,1966,208900
mac,1967,219300
mac,1968,229300
mac,1969,237600
mac,1970,243500
mac,1971,246800
mac,1972,247600
mac,1973,246600
mac,1974,244800
mac,1975,243000
mac,1976,241000
mac,1977,239200
mac,1978,238300
mac,1979,239200
mac,1980,242600
mac,1981,248900
mac,1982,257900
mac,1983,269000
mac,1984,281400
mac,1985,294400
mac,1986,307500
mac,1987,321100
mac,1988,334600
mac,1989,347300
mac,1990,358900
mac,1991,368700
mac,1992,377200
mac,1993,384600
mac,1994,391400
mac,1995,398100
mac,1996,404500
mac,1997,410800
mac,1998,417300
mac,1999,424200
mac,2000,431900
mac,2001,440300
mac,2002,449500
mac,2003,459500
mac,2004,470100
mac,2005,481400
mac,2006,493300
mac,2007,505700
mac,2008,518500
mac,2009,531200
mac,2010,543700
mac,2011,555700
mkd,1960,473300
mkd,1961,496000
mkd,1962,520100
mkd,1963,545500
mkd,1964,571600
mkd,1965,597800
mkd,1966,625100
mkd,1967,652500
mkd,1968,680200
mkd,1969,708700
mkd,1970,738200
mkd,1971,758500
mkd,1972,779400
mkd,1973,801100
mkd,1974,823700
mkd,1975,847300
mkd,1976,870200
mkd,1977,894000
mkd,1978,917700
mkd,1979,939900
mkd,1980,959700
mkd,1981,973800
mkd,1982,985200
mkd,1983,995100
mkd,1984,1006000
mkd,1985,1018000
mkd,1986,1033000
mkd,1987,1050000
mkd,1988,1068000
mkd,1989,1086000
mkd,1990,1103000
mkd,1991,1119000
mkd,1992,1133000
mkd,1993,1146000
mkd,1994,1159000
mkd,1995,1173000
mkd,1996,1177000
mkd,1997,1181000
mkd,1998,1186000
mkd,1999,1189000
mkd,2000,1193000
mkd,2001,1196000
mkd,2002,1198000
mkd,2003,1200000
mkd,2004,1202000
mkd,2005,1204000
mkd,2006,1207000
mkd,2007,1210000
mkd,2008,1214000
mkd,2009,1217000
mkd,2010,1220000
mkd,2011,1224000
mdg,1960,540900
mdg,1961,574400
mdg,1962,607000
mdg,1963,641100
mdg,1964,676600
mdg,1965,713600
mdg,1966,751900
mdg,1967,792000
mdg,1968,833800
mdg,1969,877500
mdg,1970,923400
mdg,1971,978400
mdg,1972,1036000
mdg,1973,1096000
mdg,1974,1159000
mdg,1975,1225000
mdg,1976,1294000
mdg,1977,1365000
mdg,1978,1440000
mdg,1979,1516000
mdg,1980,1595000
mdg,1981,1679000
mdg,1982,1765000
mdg,1983,1855000
mdg,1984,1949000
mdg,1985,2048000
mdg,1986,2158000
mdg,1987,2273000
mdg,1988,2395000
mdg,1989,2524000
mdg,1990,2658000
mdg,1991,2790000
mdg,1992,2929000
mdg,1993,3074000
mdg,1994,3227000
mdg,1995,3387000
mdg,1996,3531000
mdg,1997,3681000
mdg,1998,3837000
mdg,1999,3999000
mdg,2000,4167000
mdg,2001,4351000
mdg,2002,4542000
mdg,2003,4739000
mdg,2004,4943000
mdg,2005,5154000
mdg,2006,5424000
mdg,2007,5706000
mdg,2008,5998000
mdg,2009,6300000
mdg,2010,6614000
mdg,2011,6942000
mwi,1960,155300
mwi,1961,162100
mwi,1962,169800
mwi,1963,177900
mwi,1964,186300
mwi,1965,195100
mwi,1966,209300
mwi,1967,224200
mwi,1968,239900
mwi,1969,256500
mwi,1970,274300
mwi,1971,297500
mwi,1972,322200
mwi,1973,348500
mwi,1974,376300
mwi,1975,405700
mwi,1976,434700
mwi,1977,465600
mwi,1978,497900
mwi,1979,531100
mwi,1980,564700
mwi,1981,594300
mwi,1982,623600
mwi,1983,655100
mwi,1984,692600
mwi,1985,738700
mwi,1986,800000
mwi,1987,871500
mwi,1988,947900
mwi,1989,1021000
mwi,1990,1084000
mwi,1991,1141000
mwi,1992,1185000
mwi,1993,1223000
mwi,1994,1263000
mwi,1995,1311000
mwi,1996,1363000
mwi,1997,1424000
mwi,1998,1493000
mwi,1999,1566000
mwi,2000,1641000
mwi,2001,1695000
mwi,2002,1750000
mwi,2003,1807000
mwi,2004,1867000
mwi,2005,1930000
mwi,2006,1999000
mwi,2007,2072000
mwi,2008,2149000
mwi,2009,2231000
mwi,2010,2316000
mwi,2011,2414000
mys,1960,2165000
mys,1961,2298000
mys,1962,2432000
mys,1963,2572000
mys,1964,2716000
mys,1965,2863000
mys,1966,3014000
mys,1967,3168000
mys,1968,3324000
mys,1969,3484000
mys,1970,3650000
mys,1971,3835000
mys,1972,4027000
mys,1973,4224000
mys,1974,4427000
mys,1975,4636000
mys,1976,4855000
mys,1977,5081000
mys,1978,5314000
mys,1979,5559000
mys,1980,5816000
mys,1981,6070000
mys,1982,6338000
mys,1983,6620000
mys,1984,6918000
mys,1985,7234000
mys,1986,7570000
mys,1987,7926000
mys,1988,8296000
mys,1989,8678000
mys,1990,9067000
mys,1991,9536000
mys,1992,10020000
mys,1993,10510000
mys,1994,11010000
mys,1995,11540000
mys,1996,12100000
mys,1997,12680000
mys,1998,13270000
mys,1999,13890000
mys,2000,14510000
mys,2001,15120000
mys,2002,15740000
mys,2003,16370000
mys,2004,17010000
mys,2005,17640000
mys,2006,18200000
mys,2007,18760000
mys,2008,19320000
mys,2009,19880000
mys,2010,20450000
mys,2011,20980000
mdv,1960,11030
mdv,1961,10390
mdv,1962,10740
mdv,1963,11090
mdv,1964,11440
mdv,1965,11790
mdv,1966,12160
mdv,1967,12520
mdv,1968,12900
mdv,1969,13310
mdv,1970,13770
mdv,1971,15480
mdv,1972,17330
mdv,1973,19300
mdv,1974,21370
mdv,1975,23520
mdv,1976,25580
mdv,1977,27710
mdv,1978,29930
mdv,1979,32290
mdv,1980,34850
mdv,1981,37080
mdv,1982,39490
mdv,1983,42060
mdv,1984,44780
mdv,1985,47600
mdv,1986,49400
mdv,1987,51240
mdv,1988,53080
mdv,1989,54910
mdv,1990,56710
mdv,1991,58230
mdv,1992,59700
mdv,1993,61110
mdv,1994,62460
mdv,1995,63760
mdv,1996,66160
mdv,1997,68550
mdv,1998,70920
mdv,1999,73310
mdv,2000,75700
mdv,2001,80320
mdv,2002,85030
mdv,2003,89820
mdv,2004,94690
mdv,2005,99640
mdv,2006,104800
mdv,2007,110000
mdv,2008,115400
mdv,2009,120800
mdv,2010,126300
mdv,2011,131600
mli,1960,561600
mli,1961,604500
mli,1962,628700
mli,1963,653600
mli,1964,679200
mli,1965,705700
mli,1966,735100
mli,1967,765600
mli,1968,797200
mli,1969,830200
mli,1970,864700
mli,1971,903100
mli,1972,943300
mli,1973,985200
mli,1974,1028000
mli,1975,1073000
mli,1976,1123000
mli,1977,1174000
mli,1978,1227000
mli,1979,1282000
mli,1980,1339000
mli,1981,1404000
mli,1982,1472000
mli,1983,1543000
mli,1984,1613000
mli,1985,1683000
mli,1986,1748000
mli,1987,1812000
mli,1988,1877000
mli,1989,1946000
mli,1990,2023000
mli,1991,2106000
mli,1992,2197000
mli,1993,2295000
mli,1994,2399000
mli,1995,2507000
mli,1996,2627000
mli,1997,2753000
mli,1998,2885000
mli,1999,3024000
mli,2000,3172000
mli,2001,3338000
mli,2002,3515000
mli,2003,3700000
mli,2004,3894000
mli,2005,4097000
mli,2006,4313000
mli,2007,4538000
mli,2008,4772000
mli,2009,5016000
mli,2010,5268000
mli,2011,5532000
mlt,1960,296400
mlt,1961,292900
mlt,1962,291500
mlt,1963,290100
mlt,1964,288800
mlt,1965,286400
mlt,1966,283000
mlt,1967,279700
mlt,1968,276300
mlt,1969,273000
mlt,1970,271500
mlt,1971,271500
mlt,1972,271300
mlt,1973,271100
mlt,1974,271000
mlt,1975,273000
mlt,1976,274400
mlt,1977,275500
mlt,1978,278400
mlt,1979,281300
mlt,1980,284300
mlt,1981,286400
mlt,1982,292700
mlt,1983,296800
mlt,1984,296900
mlt,1985,302200
mlt,1986,307700
mlt,1987,310200
mlt,1988,313100
mlt,1989,316600
mlt,1990,320100
mlt,1991,323700
mlt,1992,327300
mlt,1993,330900
mlt,1994,334200
mlt,1995,336900
mlt,1996,340000
mlt,1997,343400
mlt,1998,346600
mlt,1999,349300
mlt,2000,352300
mlt,2001,364000
mlt,2002,367800
mlt,2003,371200
mlt,2004,374700
mlt,2005,378200
mlt,2006,381400
mlt,2007,384700
mlt,2008,388300
mlt,2009,391100
mlt,2010,393800
mlt,2011,397300
mhl,1960,5340
mhl,1961,5568
mhl,1962,5971
mhl,1963,6416
mhl,1964,6888
mhl,1965,7373
mhl,1966,7997
mhl,1967,8641
mhl,1968,9323
mhl,1969,10070
mhl,1970,10910
mhl,1971,11700
mhl,1972,12590
mhl,1973,13540
mhl,1974,14530
mhl,1975,15510
mhl,1976,15970
mhl,1977,16400
mhl,1978,16820
mhl,1979,17290
mhl,1980,17830
mhl,1981,18820
mhl,1982,19920
mhl,1983,21100
mhl,1984,22380
mhl,1985,23740
mhl,1986,25150
mhl,1987,26630
mhl,1988,28110
mhl,1989,29510
mhl,1990,30760
mhl,1991,31690
mhl,1992,32450
mhl,1993,33060
mhl,1994,33570
mhl,1995,34040
mhl,1996,34460
mhl,1997,34830
mhl,1998,35160
mhl,1999,35430
mhl,2000,35650
mhl,2001,35800
mhl,2002,35930
mhl,2003,36040
mhl,2004,36190
mhl,2005,36410
mhl,2006,36690
mhl,2007,37050
mhl,2008,37490
mhl,2009,38030
mhl,2010,38650
mhl,2011,39380
mrt,1960,59290
mrt,1961,66090
mrt,1962,73780
mrt,1963,81870
mrt,1964,90360
mrt,1965,99260
mrt,1966,111200
mrt,1967,123600
mrt,1968,136800
mrt,1969,150600
mrt,1970,165100
mrt,1971,184000
mrt,1972,203800
mrt,1973,224800
mrt,1974,246800
mrt,1975,269900
mrt,1976,296300
mrt,1977,324000
mrt,1978,353100
mrt,1979,383600
mrt,1980,415400
mrt,1981,451400
mrt,1982,489000
mrt,1983,528300
mrt,1984,569200
mrt,1985,611600
mrt,1986,645100
mrt,1987,679500
mrt,1988,715300
mrt,1989,752600
mrt,1990,791700
mrt,1991,814100
mrt,1992,837400
mrt,1993,861700
mrt,1994,886900
mrt,1995,912900
mrt,1996,939800
mrt,1997,967600
mrt,1998,996300
mrt,1999,1026000
mrt,2000,1057000
mrt,2001,1090000
mrt,2002,1124000
mrt,2003,1159000
mrt,2004,1194000
mrt,2005,1230000
mrt,2006,1269000
mrt,2007,1308000
mrt,2008,1347000
mrt,2009,1387000
mrt,2010,1426000
mrt,2011,1470000
mus,1960,219200
mus,1961,231100
mus,1962,243100
mus,1963,255000
mus,1964,266800
mus,1965,278600
mus,1966,292200
mus,1967,305800
mus,1968,319500
mus,1969,333300
mus,1970,347200
mus,1971,355100
mus,1972,362900
mus,1973,370800
mus,1974,379000
mus,1975,387500
mus,1976,391800
mus,1977,396300
mus,1978,400700
mus,1979,405000
mus,1980,409100
mus,1981,414600
mus,1982,419500
mus,1983,423700
mus,1984,427200
mus,1985,430000
mus,1986,436900
mus,1987,443600
mus,1988,450400
mus,1989,457200
mus,1990,464800
mus,1991,468500
mus,1992,473400
mus,1993,477700
mus,1994,483100
mus,1995,485800
mus,1996,489400
mus,1997,494200
mus,1998,498000
mus,1999,502900
mus,2000,506400
mus,2001,510800
mus,2002,514000
mus,2003,518200
mus,2004,521500
mus,2005,524400
mus,2006,527400
mus,2007,529600
mus,2008,532000
mus,2009,533700
mus,2010,535200
mus,2011,537500
mex,1960,18770000
mex,1961,20470000
mex,1962,21480000
mex,1963,22510000
mex,1964,23570000
mex,1965,24660000
mex,1966,25770000
mex,1967,26910000
mex,1968,28090000
mex,1969,29320000
mex,1970,30610000
mex,1971,31940000
mex,1972,33330000
mex,1973,34780000
mex,1974,36270000
mex,1975,37800000
mex,1976,39340000
mex,1977,40900000
mex,1978,42490000
mex,1979,44070000
mex,1980,45630000
mex,1981,47020000
mex,1982,48370000
mex,1983,49720000
mex,1984,51100000
mex,1985,52520000
mex,1986,53990000
mex,1987,55500000
mex,1988,57060000
mex,1989,58630000
mex,1990,60210000
mex,1991,61700000
mex,1992,63190000
mex,1993,64680000
mex,1994,66180000
mex,1995,67700000
mex,1996,69120000
mex,1997,70540000
mex,1998,71960000
mex,1999,73340000
mex,2000,74690000
mex,2001,76040000
mex,2002,77340000
mex,2003,78630000
mex,2004,79920000
mex,2005,81260000
mex,2006,82610000
mex,2007,84010000
mex,2008,85420000
mex,2009,86850000
mex,2010,88270000
mex,2011,89660000
fsm,1960,9931
fsm,1961,10370
fsm,1962,10800
fsm,1963,11260
fsm,1964,11760
fsm,1965,12290
fsm,1966,12890
fsm,1967,13540
fsm,1968,14190
fsm,1969,14770
fsm,1970,15240
fsm,1971,15540
fsm,1972,15720
fsm,1973,15840
fsm,1974,16020
fsm,1975,16330
fsm,1976,16720
fsm,1977,17250
fsm,1978,17880
fsm,1979,18570
fsm,1980,19290
fsm,1981,19910
fsm,1982,20550
fsm,1983,21190
fsm,1984,21810
fsm,1985,22400
fsm,1986,22940
fsm,1987,23420
fsm,1988,23880
fsm,1989,24360
fsm,1990,24870
fsm,1991,25350
fsm,1992,25850
fsm,1993,26330
fsm,1994,26690
fsm,1995,26880
fsm,1996,26460
fsm,1997,25880
fsm,1998,25210
fsm,1999,24530
fsm,2000,23920
fsm,2001,23960
fsm,2002,24060
fsm,2003,24190
fsm,2004,24320
fsm,2005,24430
fsm,2006,24560
fsm,2007,24660
fsm,2008,24770
fsm,2009,24880
fsm,2010,25000
fsm,2011,25220
mda,1960,702800
mda,1961,631800
mda,1962,668200
mda,1963,705000
mda,1964,741700
mda,1965,778700
mda,1966,817800
mda,1967,856900
mda,1968,895900
mda,1969,935700
mda,1970,976500
mda,1971,1016000
mda,1972,1056000
mda,1973,1097000
mda,1974,1138000
mda,1975,1178000
mda,1976,1217000
mda,1977,1255000
mda,1978,1293000
mda,1979,1332000
mda,1980,1372000
mda,1981,1411000
mda,1982,1452000
mda,1983,1493000
mda,1984,1535000
mda,1985,1577000
mda,1986,1610000
mda,1987,1642000
mda,1988,1673000
mda,1989,1702000
mda,1990,1728000
mda,1991,1730000
mda,1992,1727000
mda,1993,1722000
mda,1994,1714000
mda,1995,1701000
mda,1996,1685000
mda,1997,1669000
mda,1998,1654000
mda,1999,1639000
mda,2000,1623000
mda,2001,1609000
mda,2002,1595000
mda,2003,1580000
mda,2004,1566000
mda,2005,1552000
mda,2006,1575000
mda,2007,1598000
mda,2008,1622000
mda,2009,1647000
mda,2010,1672000
mda,2011,1696000
mco,1960,22130
mco,1961,22340
mco,1962,22480
mco,1963,22560
mco,1964,22640
mco,1965,22750
mco,1966,22890
mco,1967,23050
mco,1968,23230
mco,1969,23450
mco,1970,23690
mco,1971,23970
mco,1972,24280
mco,1973,24600
mco,1974,24900
mco,1975,25150
mco,1976,25340
mco,1977,25480
mco,1978,25620
mco,1979,25800
mco,1980,26080
mco,1981,26460
mco,1982,26930
mco,1983,27460
mco,1984,28000
mco,1985,28530
mco,1986,29040
mco,1987,29520
mco,1988,29990
mco,1989,30450
mco,1990,30900
mco,1991,31330
mco,1992,31740
mco,1993,32150
mco,1994,32570
mco,1995,33010
mco,1996,33480
mco,1997,33970
mco,1998,34440
mco,1999,34840
mco,2000,35130
mco,2001,35290
mco,2002,35340
mco,2003,35320
mco,2004,35280
mco,2005,35260
mco,2006,35270
mco,2007,35300
mco,2008,35340
mco,2009,35380
mco,2010,35410
mco,2011,35430
mng,1960,342300
mng,1961,363700
mng,1962,387500
mng,1963,412900
mng,1964,439500
mng,1965,467200
mng,1966,487800
mng,1967,508900
mng,1968,530800
mng,1969,553500
mng,1970,577400
mng,1971,604100
mng,1972,632100
mng,1973,661100
mng,1974,690900
mng,1975,721400
mng,1976,751900
mng,1977,783100
mng,1978,815100
mng,1979,847900
mng,1980,881800
mng,1981,915000
mng,1982,948800
mng,1983,983800
mng,1984,1021000
mng,1985,1060000
mng,1986,1098000
mng,1987,1139000
mng,1988,1179000
mng,1989,1217000
mng,1990,1250000
mng,1991,1269000
mng,1992,1282000
mng,1993,1292000
mng,1994,1301000
mng,1995,1310000
mng,1996,1322000
mng,1997,1336000
mng,1998,1349000
mng,1999,1363000
mng,2000,1378000
mng,2001,1417000
mng,2002,1458000
mng,2003,1500000
mng,2004,1544000
mng,2005,1592000
mng,2006,1641000
mng,2007,1693000
mng,2008,1748000
mng,2009,1805000
mng,2010,1862000
mng,2011,1917000
mne,1960,87740
mne,1961,92900
mne,1962,98330
mne,1963,103800
mne,1964,109200
mne,1965,114300
mne,1966,119600
mne,1967,124500
mne,1968,129200
mne,1969,134100
mne,1970,139300
mne,1971,145500
mne,1972,152100
mne,1973,159100
mne,1974,166300
mne,1975,173600
mne,1976,181500
mne,1977,189500
mne,1978,197400
mne,1979,205000
mne,1980,212100
mne,1981,218800
mne,1982,224900
mne,1983,230700
mne,1984,236800
mne,1985,243800
mne,1986,252000
mne,1987,261200
mne,1988,271200
mne,1989,281700
mne,1990,292500
mne,1991,303000
mne,1992,313900
mne,1993,324500
mne,1994,334500
mne,1995,343300
mne,1996,350400
mne,1997,356200
mne,1998,361000
mne,1999,365600
mne,2000,370400
mne,2001,373600
mne,2002,377200
mne,2003,381100
mne,2004,385400
mne,2005,389800
mne,2006,391200
mne,2007,392800
mne,2008,394700
mne,2009,396600
mne,2010,398400
mne,2011,400100
mar,1960,3418000
mar,1961,3567000
mar,1962,3727000
mar,1963,3892000
mar,1964,4064000
mar,1965,4245000
mar,1966,4438000
mar,1967,4640000
mar,1968,4848000
mar,1969,5062000
mar,1970,5278000
mar,1971,5517000
mar,1972,5759000
mar,1973,6007000
mar,1974,6262000
mar,1975,6526000
mar,1976,6809000
mar,1977,7102000
mar,1978,7407000
mar,1979,7727000
mar,1980,8064000
mar,1981,8422000
mar,1982,8797000
mar,1983,9187000
mar,1984,9583000
mar,1985,9982000
mar,1986,10380000
mar,1987,10780000
mar,1988,11190000
mar,1989,11590000
mar,1990,11990000
mar,1991,12380000
mar,1992,12770000
mar,1993,13150000
mar,1994,13540000
mar,1995,13920000
mar,1996,14210000
mar,1997,14510000
mar,1998,14790000
mar,1999,15080000
mar,2000,15360000
mar,2001,15630000
mar,2002,15900000
mar,2003,16170000
mar,2004,16440000
mar,2005,16710000
mar,2006,16980000
mar,2007,17260000
mar,2008,17540000
mar,2009,17820000
mar,2010,18110000
mar,2011,18410000
moz,1960,282900
moz,1961,300700
moz,1962,321800
moz,1963,343800
moz,1964,366700
moz,1965,390500
moz,1966,419200
moz,1967,449100
moz,1968,480300
moz,1969,512700
moz,1970,546400
moz,1971,615000
moz,1972,686400
moz,1973,761100
moz,1974,839900
moz,1975,923400
moz,1976,1045000
moz,1977,1173000
moz,1978,1308000
moz,1979,1448000
moz,1980,1592000
moz,1981,1722000
moz,1982,1854000
moz,1983,1987000
moz,1984,2114000
moz,1985,2233000
moz,1986,2358000
moz,1987,2471000
moz,1988,2581000
moz,1989,2706000
moz,1990,2858000
moz,1991,3068000
moz,1992,3314000
moz,1993,3591000
moz,1994,3883000
moz,1995,4178000
moz,1996,4398000
moz,1997,4616000
moz,1998,4834000
moz,1999,5059000
moz,2000,5296000
moz,2001,5473000
moz,2002,5656000
moz,2003,5845000
moz,2004,6037000
moz,2005,6231000
moz,2006,6428000
moz,2007,6627000
moz,2008,6828000
moz,2009,7033000
moz,2010,7241000
moz,2011,7470000
mmr,1960,4046000
mmr,1961,4190000
mmr,1962,4357000
mmr,1963,4528000
mmr,1964,4707000
mmr,1965,4893000
mmr,1966,5091000
mmr,1967,5298000
mmr,1968,5513000
mmr,1969,5738000
mmr,1970,5973000
mmr,1971,6179000
mmr,1972,6393000
mmr,1973,6614000
mmr,1974,6838000
mmr,1975,7065000
mmr,1976,7230000
mmr,1977,7393000
mmr,1978,7556000
mmr,1979,7717000
mmr,1980,7879000
mmr,1981,8044000
mmr,1982,8209000
mmr,1983,8373000
mmr,1984,8536000
mmr,1985,8700000
mmr,1986,8893000
mmr,1987,9087000
mmr,1988,9281000
