geo,time,armed_forces_personnel_total
tto,1997,6900
tto,1998,7400
tto,1999,7500
tto,2000,7500
tto,2001,2700
tto,2002,2700
tto,2003,2700
tto,2004,2000
tto,2005,3000
tto,2006,3000
tto,2007,4000
tto,2008,4000
tun,1985,35100
tun,1989,40000
tun,1990,35000
tun,1991,35000
tun,1992,35000
tun,1993,35000
tun,1994,35000
tun,1995,58500
tun,1996,58000
tun,1997,47000
tun,1998,47000
tun,1999,47000
tun,2000,47000
tun,2001,47000
tun,2002,47000
tun,2003,47000
tun,2004,47000
tun,2005,47000
tun,2006,48000
tun,2007,48000
tun,2008,48000
tur,1985,630000
tur,1989,780000
tur,1990,769000
tur,1991,804000
tur,1992,704000
tur,1993,686000
tur,1994,811000
tur,1995,690000
tur,1996,707200
tur,1997,821200
tur,1998,821200
tur,1999,841200
tur,2000,827700
tur,2001,665100
tur,2002,664800
tur,2003,664800
tur,2004,616000
tur,2005,617000
tur,2006,612000
tur,2007,612000
tur,2008,613000
tkm,1992,28000
tkm,1993,28000
tkm,1994,15000
tkm,1995,11000
tkm,1996,18000
tkm,1997,18000
tkm,1998,19000
tkm,1999,19000
tkm,2000,14500
tkm,2001,17500
tkm,2002,17500
tkm,2003,29000
tkm,2004,26000
tkm,2005,26000
tkm,2006,22000
tkm,2007,22000
tkm,2008,22000
uga,1985,20000
uga,1989,40000
uga,1990,60000
uga,1991,60000
uga,1992,70000
uga,1993,70000
uga,1994,60000
uga,1995,51500
uga,1996,51500
uga,1997,46500
uga,1998,41500
uga,1999,41500
uga,2000,50600
uga,2001,56800
uga,2002,56800
uga,2003,61800
uga,2004,55000
uga,2005,47000
uga,2007,47000
uga,2008,47000
ukr,1992,430000
ukr,1993,380000
ukr,1994,350000
ukr,1995,518500
ukr,1996,466800
ukr,1997,453400
ukr,1998,449400
ukr,1999,428000
ukr,2000,420400
ukr,2001,419800
ukr,2002,414800
ukr,2003,403000
ukr,2004,271000
ukr,2005,273000
ukr,2006,215000
ukr,2007,215000
ukr,2008,215000
are,1985,43000
are,1989,43000
are,1990,66000
are,1991,66000
are,1992,55000
are,1993,55000
are,1994,60000
are,1995,71000
are,1996,65500
are,1997,65500
are,1998,65500
are,1999,65500
are,2000,66000
are,2001,66000
are,2002,41500
are,2003,50500
are,2004,50000
are,2005,51000
are,2006,51000
are,2007,51000
are,2008,51000
gbr,1985,334000
gbr,1989,318000
gbr,1990,308000
gbr,1991,301000
gbr,1992,293000
gbr,1993,271000
gbr,1994,257000
gbr,1995,233000
gbr,1996,221000
gbr,1997,218000
gbr,1998,218000
gbr,1999,218000
gbr,2000,212500
gbr,2001,211400
gbr,2002,210400
gbr,2003,212600
gbr,2004,205000
gbr,2005,217000
gbr,2006,181000
gbr,2007,160000
gbr,2008,160000
usa,1985,2152000
usa,1989,2240000
usa,1990,2180000
usa,1991,2120000
usa,1992,1920000
usa,1993,1820000
usa,1994,1720000
usa,1995,1636000
usa,1996,1572000
usa,1997,1533000
usa,1998,1594000
usa,1999,1575000
usa,2000,1455000
usa,2001,1421000
usa,2002,1467000
usa,2003,1480000
usa,2004,1473000
usa,2005,1546000
usa,2006,1498000
usa,2007,1555000
usa,2008,1540000
ury,1985,31900
ury,1989,27000
ury,1990,25000
ury,1991,25000
ury,1992,25000
ury,1993,25000
ury,1994,25000
ury,1995,26500
ury,1996,26520
ury,1997,26050
ury,1998,26520
ury,1999,26520
ury,2000,24600
ury,2001,24800
ury,2002,24800
ury,2003,24900
ury,2004,24920
ury,2005,24920
ury,2007,25900
ury,2008,25900
uzb,1992,40000
uzb,1993,41000
uzb,1994,20000
uzb,1995,41700
uzb,1996,46000
uzb,1997,86000
uzb,1998,100000
uzb,1999,94000
uzb,2000,79100
uzb,2001,72000
uzb,2002,72000
uzb,2003,72000
uzb,2004,75000
uzb,2005,91000
uzb,2006,87000
uzb,2007,87000
uzb,2008,87000
ven,1985,49000
ven,1989,75000
ven,1990,75000
ven,1991,73000
ven,1992,75000
ven,1993,75000
ven,1994,75000
ven,1995,80000
ven,1996,79000
ven,1997,79000
ven,1998,79000
ven,1999,79000
ven,2000,79000
ven,2001,105300
ven,2002,105300
ven,2003,105300
ven,2004,82000
ven,2005,82000
ven,2007,115000
ven,2008,115000
pse,2004,0
pse,2005,56000
pse,2006,56000
pse,2007,56000
pse,2008,56000
vnm,1985,1027000
vnm,1989,1250000
vnm,1990,1050000
vnm,1991,1040000
vnm,1992,857000
vnm,1993,857000
vnm,1994,700000
vnm,1995,622000
vnm,1996,622000
vnm,1997,557000
vnm,1998,524000
vnm,1999,524000
vnm,2000,524000
vnm,2001,524000
vnm,2002,524000
vnm,2003,524000
vnm,2005,495000
vnm,2006,495000
vnm,2007,495000
vnm,2008,495000
zmb,1985,16200
zmb,1989,17000
zmb,1990,16000
zmb,1991,16000
zmb,1992,16000
zmb,1993,16000
zmb,1994,16000
zmb,1995,23000
zmb,1996,23000
zmb,1997,23000
zmb,1998,23000
zmb,1999,23000
zmb,2000,23000
zmb,2001,23000
zmb,2002,23000
zmb,2003,19500
zmb,2004,16000
zmb,2005,16000
zmb,2006,16000
zmb,2007,16000
zmb,2008,16000
zwe,1985,41000
zwe,1989,51000
zwe,1990,45000
zwe,1991,45000
zwe,1992,48000
zwe,1993,48000
zwe,1994,43000
zwe,1995,67800
zwe,1996,64800
zwe,1997,60800
zwe,1998,60800
zwe,1999,60800
zwe,2000,61800
zwe,2001,60800
zwe,2002,57800
zwe,2003,50800
zwe,2004,50000
zwe,2005,51000
zwe,2006,51000
zwe,2007,51000
zwe,2008,51000
