geo,time,armed_forces_personnel_total
lac,2001,1751100.00
lac,2002,1760100.00
lac,2003,1785400.00
lac,2004,1738270.00
lac,2005,1747270.00
lac,2006,2070800.00
lac,2007,2057400.00
lac,2008,2042400.00
lac,2009,2090523.00
lac,2010,2090523.00
lac,2011,2093357.00
lac,2012,2114374.00
lac,2013,2126253.00
lao,1985,53700.00
lao,1989,56000.00
lao,1990,55000.00
lao,1991,53000.00
lao,1992,37000.00
lao,1993,37000.00
lao,1994,45000.00
lao,1995,137000.00
lao,1996,137000.00
lao,1997,129000.00
lao,1998,129100.00
lao,1999,129100.00
lao,2000,129100.00
lao,2001,129100.00
lao,2002,129100.00
lao,2003,129100.00
lao,2004,129000.00
lao,2005,129000.00
lao,2006,129000.00
lao,2007,129000.00
lao,2008,129000.00
lao,2009,129100.00
lao,2010,129100.00
lao,2011,129100.00
lao,2012,129100.00
lao,2013,129100.00
lbn,1985,17400.00
lbn,1989,18000.00
lbn,1990,36000.00
lbn,1991,36000.00
lbn,1992,37000.00
lbn,1993,37000.00
lbn,1994,50000.00
lbn,1995,62800.00
lbn,1996,67400.00
lbn,1997,73600.00
lbn,1998,68100.00
lbn,1999,80900.00
lbn,2000,76600.00
lbn,2001,84800.00
lbn,2002,84800.00
lbn,2003,85100.00
lbn,2004,85000.00
lbn,2005,85000.00
lbn,2006,76000.00
lbn,2007,76000.00
lbn,2008,76000.00
lbn,2009,79100.00
lbn,2010,79100.00
lbn,2011,80000.00
lbn,2012,80000.00
lbn,2013,80000.00
lbr,1985,6800.00
lbr,1989,7000.00
lbr,1990,8000.00
lbr,1991,5000.00
lbr,1992,2000.00
lbr,1995,21000.00
lbr,1996,22000.00
lbr,1997,22000.00
lbr,1998,14000.00
lbr,1999,5300.00
lbr,2000,15000.00
lbr,2001,15000.00
lbr,2002,15000.00
lbr,2003,15000.00
lbr,2004,0.00
lbr,2005,15000.00
lbr,2006,2000.00
lbr,2007,2000.00
lbr,2008,2000.00
lbr,2009,2040.00
lbr,2010,2040.00
lbr,2011,2050.00
lbr,2012,2050.00
lbr,2013,2050.00
lby,1985,73000.00
lby,1989,86000.00
lby,1990,86000.00
lby,1991,86000.00
lby,1992,85000.00
lby,1993,85000.00
lby,1994,80000.00
lby,1995,80500.00
lby,1996,65500.00
lby,1997,65500.00
lby,1998,65500.00
lby,1999,65500.00
lby,2000,76500.00
lby,2001,76500.00
lby,2002,76500.00
lby,2003,76500.00
lby,2004,76000.00
lby,2005,76000.00
lby,2006,76000.00
lby,2007,76000.00
lby,2008,76000.00
lby,2009,76000.00
lby,2012,7000.00
lby,2013,7000.00
lcn,1985,1357400.00
lcn,1989,1593000.00
lcn,1990,1587000.00
lcn,1991,1563000.00
lcn,1992,1443000.00
lcn,1993,1443000.00
lcn,1994,1387000.00
lcn,1995,2114500.00
lcn,1996,2136220.00
lcn,1997,2127990.00
lcn,1998,2102720.00
lcn,1999,2077880.00
lcn,2000,2095000.00
lcn,2001,2111400.00
lcn,2002,2113000.00
lcn,2003,2136700.00
lcn,2004,2066830.00
lcn,2005,2076830.00
lcn,2006,2285440.00
lcn,2007,2413940.00
lcn,2008,2399300.00
lcn,2009,2444776.00
lcn,2010,2444776.00
lcn,2011,2447597.00
lcn,2012,2470964.00
lcn,2013,2484593.00
ldc,1985,1163330.00
ldc,1989,1492000.00
ldc,1990,1668000.00
ldc,1991,1598000.00
ldc,1992,1519000.00
ldc,1993,1560000.00
ldc,1994,1484000.00
ldc,1995,2660250.00
ldc,1996,2753350.00
ldc,1997,2893470.00
ldc,1998,2883000.00
ldc,1999,3078000.00
ldc,2000,3089100.00
ldc,2001,2451400.00
ldc,2002,2645150.00
ldc,2003,2652700.00
ldc,2004,2474050.00
ldc,2005,2503800.00
ldc,2007,2505000.00
ldc,2008,2554000.00
ldc,2009,2751621.00
ldc,2010,2942496.00
ldc,2011,3156700.00
ldc,2012,3171900.00
ldc,2013,3134520.00
lic,1985,1496130.00
lic,1989,1934000.00
lic,1990,2159000.00
lic,1991,1997000.00
lic,1992,1996000.00
lic,1993,1901000.00
lic,1994,1818000.00
lic,1995,2884950.00
lic,1996,2870950.00
lic,1997,3018800.00
lic,1998,2993300.00
lic,1999,3174100.00
lic,2000,3245100.00
lic,2001,2540700.00
lic,2002,2654350.00
lic,2003,2606100.00
lic,2004,2512800.00
lic,2005,2534800.00
lic,2007,2534000.00
lic,2008,2582000.00
lic,2009,2862826.00
lic,2010,3053701.00
lic,2011,3130450.00
lic,2012,3145650.00
lic,2013,3108270.00
lka,1985,21600.00
lka,1989,22000.00
lka,1990,22000.00
lka,1991,110000.00
lka,1992,110000.00
lka,1993,110000.00
lka,1994,110000.00
lka,1995,235500.00
lka,1996,225200.00
lka,1997,227200.00
lka,1998,225200.00
lka,1999,218300.00
lka,2000,203600.00
lka,2001,209600.00
lka,2002,246500.00
lka,2003,240900.00
lka,2004,239000.00
lka,2005,200000.00
lka,2006,213000.00
lka,2007,213000.00
lka,2008,213000.00
lka,2009,223100.00
lka,2010,223100.00
lka,2011,223100.00
lka,2012,223100.00
lka,2013,223100.00
lmc,1985,5012100.00
lmc,1989,5445000.00
lmc,1990,5305000.00
lmc,1991,5458000.00
lmc,1992,5701000.00
lmc,1993,5702000.00
lmc,1994,5405000.00
lmc,1995,7871850.00
lmc,1996,8020750.00
lmc,1997,7975930.00
lmc,1998,7987100.00
lmc,1999,7960650.00
lmc,2000,7993000.00
lmc,2001,8199200.00
lmc,2002,8382700.00
lmc,2003,8435900.00
lmc,2004,8030250.00
lmc,2005,9013000.00
lmc,2006,8347000.00
lmc,2007,8577000.00
lmc,2008,8581000.00
lmc,2009,8666026.00
lmc,2010,8669534.00
lmc,2011,8685374.00
lmc,2012,8761180.00
lmc,2013,8632830.00
lmy,1985,14806530.00
lmy,1989,16448000.00
lmy,1990,16166000.00
lmy,1991,15080000.00
lmy,1992,15275000.00
lmy,1993,14943000.00
lmy,1994,14644000.00
lmy,1995,20939100.00
lmy,1996,21285900.00
lmy,1997,20838160.00
lmy,1998,21027190.00
lmy,1999,21034370.00
lmy,2000,21197900.00
lmy,2001,20191700.00
lmy,2002,20300550.00
lmy,2003,20311800.00
lmy,2004,19352820.00
lmy,2005,20548570.00
lmy,2006,19457050.00
lmy,2007,19512900.00
lmy,2008,19769900.00
lmy,2009,20325085.00
lmy,2010,20571485.00
lmy,2011,20659943.00
lmy,2012,20795434.00
lmy,2013,20025813.00
lso,1985,2000.00
lso,1989,2000.00
lso,1990,2000.00
lso,1991,2000.00
lso,1992,2000.00
lso,1993,2000.00
lso,1994,2000.00
lso,1995,2000.00
lso,1996,2000.00
lso,1997,2000.00
lso,1998,2000.00
lso,1999,2000.00
lso,2000,2000.00
lso,2001,2000.00
lso,2002,2000.00
lso,2003,2000.00
lso,2004,2000.00
lso,2005,2000.00
lso,2006,2000.00
lso,2007,2000.00
lso,2008,2000.00
lso,2009,2000.00
lso,2010,2000.00
lso,2011,2000.00
lso,2012,2000.00
lso,2013,2000.00
ltu,1992,10000.00
ltu,1993,10000.00
ltu,1994,10000.00
ltu,1995,8900.00
ltu,1996,9900.00
ltu,1997,10050.00
ltu,1998,15030.00
ltu,1999,16030.00
ltu,2000,16600.00
ltu,2001,17200.00
ltu,2002,27300.00
ltu,2003,27300.00
ltu,2004,28000.00
ltu,2005,29000.00
ltu,2006,24000.00
ltu,2007,24000.00
ltu,2008,24000.00
ltu,2009,25240.00
ltu,2010,25240.00
ltu,2011,23350.00
ltu,2012,23350.00
ltu,2013,21950.00
lux,1985,700.00
lux,1989,1000.00
lux,1990,1000.00
lux,1991,1000.00
lux,1992,1000.00
lux,1993,1000.00
lux,1994,1000.00
lux,1995,1400.00
lux,1996,1400.00
lux,1997,1360.00
lux,1998,1360.00
lux,1999,1400.00
lux,2000,1400.00
lux,2001,1500.00
lux,2002,1500.00
lux,2003,1500.00
lux,2004,1512.00
lux,2005,1512.00
lux,2006,1512.00
lux,2007,1512.00
lux,2008,1612.00
lux,2009,1512.00
lux,2010,1512.00
lux,2011,1510.00
lux,2012,1510.00
lux,2013,1510.00
lva,1992,5000.00
lva,1993,5000.00
lva,1994,6000.00
lva,1995,11300.00
lva,1996,12300.00
lva,1997,8100.00
lva,1998,8680.00
lva,1999,9450.00
lva,2000,8500.00
lva,2001,10000.00
lva,2002,8700.00
lva,2003,8100.00
lva,2004,5000.00
lva,2005,5000.00
lva,2006,17000.00
lva,2007,17000.00
lva,2008,5000.00
lva,2009,5745.00
lva,2010,4600.00
lva,2011,5350.00
lva,2012,5310.00
lva,2013,5310.00
mar,1985,149000.00
mar,1989,195000.00
mar,1990,195000.00
mar,1991,195000.00
mar,1992,195000.00
mar,1993,195000.00
mar,1994,195000.00
mar,1995,237500.00
mar,1996,236000.00
mar,1997,238300.00
mar,1998,238300.00
mar,1999,238300.00
mar,2000,240500.00
mar,2001,246500.00
mar,2002,246300.00
mar,2003,246300.00
mar,2004,250000.00
mar,2005,251000.00
mar,2006,246000.00
mar,2007,246000.00
mar,2008,246000.00
mar,2009,245800.00
mar,2010,245800.00
mar,2011,245800.00
mar,2012,245800.00
mar,2013,245800.00
mda,1992,9000.00
mda,1993,13000.00
mda,1994,11000.00
mda,1995,15300.00
mda,1996,15300.00
mda,1997,14430.00
mda,1998,14450.00
mda,1999,14050.00
mda,2000,12900.00
mda,2001,11600.00
mda,2002,10600.00
mda,2003,10300.00
mda,2004,9000.00
mda,2005,10000.00
mda,2006,8000.00
mda,2007,9000.00
mda,2008,8000.00
mda,2009,7733.00
mda,2010,7733.00
mda,2011,7750.00
mda,2012,7750.00
mda,2013,7750.00
mdg,1985,21100.00
mdg,1989,21000.00
mdg,1990,21000.00
mdg,1991,21000.00
mdg,1992,21000.00
mdg,1993,21000.00
mdg,1994,21000.00
mdg,1995,28500.00
mdg,1996,28500.00
mdg,1997,28500.00
mdg,1998,28500.00
mdg,1999,28500.00
mdg,2000,28500.00
mdg,2001,21600.00
mdg,2002,21600.00
mdg,2003,21600.00
mdg,2004,21000.00
mdg,2005,22000.00
mdg,2007,22000.00
mdg,2008,22000.00
mdg,2009,21600.00
mdg,2010,21600.00
mdg,2011,21600.00
mdg,2012,21600.00
mdg,2013,21600.00
mdv,1998,5000.00
mdv,1999,5000.00
mdv,2000,5000.00
mea,1985,3337700.00
mea,1989,3554000.00
mea,1990,3843000.00
mea,1991,2997000.00
mea,1992,2889000.00
mea,1993,2889000.00
mea,1994,2845000.00
mea,1995,3653300.00
mea,1996,3869500.00
mea,1997,3933800.00
mea,1998,3904350.00
mea,1999,3912500.00
mea,2000,3946200.00
mea,2001,3782400.00
mea,2002,3753100.00
mea,2003,3786700.00
mea,2004,3426000.00
mea,2005,3670000.00
mea,2006,4011000.00
mea,2007,3866000.00
mea,2008,4082000.00
mea,2009,4178676.00
mea,2010,4198687.00
mea,2011,3974580.00
mea,2012,3986540.00
mea,2013,3320240.00
mex,1985,129100.00
mex,1989,154000.00
mex,1990,175000.00
mex,1991,175000.00
mex,1992,175000.00
mex,1993,175000.00
mex,1994,175000.00
mex,1995,189000.00
mex,1996,190000.00
mex,1997,190000.00
mex,1998,190000.00
mex,1999,193770.00
mex,2000,207800.00
mex,2001,203800.00
mex,2002,203800.00
mex,2003,203800.00
mex,2004,203000.00
mex,2005,204000.00
mex,2006,280000.00
mex,2007,286000.00
mex,2008,305000.00
mex,2009,331750.00
mex,2010,331750.00
mex,2011,329750.00
mex,2012,329750.00
mex,2013,325450.00
mic,1985,13310400.00
mic,1989,14514000.00
mic,1990,14007000.00
mic,1991,13083000.00
mic,1992,13279000.00
mic,1993,13042000.00
mic,1994,12826000.00
mic,1995,18054150.00
mic,1996,18414950.00
mic,1997,17819360.00
mic,1998,18033890.00
mic,1999,17860270.00
mic,2000,17952800.00
mic,2001,17651000.00
mic,2002,17646200.00
mic,2003,17705700.00
mic,2004,16840020.00
mic,2005,18013770.00
mic,2006,17660900.00
mic,2007,16978900.00
mic,2008,17187900.00
mic,2009,17462259.00
mic,2010,17517784.00
mic,2011,17529493.00
mic,2012,17649784.00
mic,2013,16917543.00
mkd,1992,10000.00
mkd,1993,10000.00
mkd,1994,10000.00
mkd,1995,17900.00
mkd,1996,17900.00
mkd,1997,22900.00
mkd,1998,27500.00
mkd,1999,23500.00
mkd,2000,23500.00
mkd,2001,26000.00
mkd,2002,19900.00
mkd,2003,20400.00
mkd,2004,17000.00
mkd,2005,19000.00
mkd,2006,19000.00
mkd,2007,19000.00
mkd,2008,19000.00
mkd,2009,8000.00
mkd,2010,8000.00
mkd,2011,8000.00
mkd,2012,8000.00
mkd,2013,8000.00
mli,1985,4900.00
mli,1989,8000.00
mli,1990,13000.00
mli,1991,13000.00
mli,1992,12000.00
mli,1993,12000.00
mli,1994,12000.00
mli,1995,15200.00
mli,1996,15200.00
mli,1997,15150.00
mli,1998,15150.00
mli,1999,15200.00
mli,2000,15200.00
mli,2001,15200.00
mli,2002,15200.00
mli,2003,12200.00
mli,2004,11000.00
mli,2005,12000.00
mli,2006,12000.00
mli,2007,12000.00
mli,2008,12000.00
mli,2009,12150.00
mli,2010,12150.00
mli,2011,12150.00
mli,2012,7800.00
mli,2013,11800.00
mlt,1985,800.00
mlt,1989,2000.00
mlt,1990,2000.00
mlt,1991,2000.00
mlt,1992,2000.00
mlt,1993,2000.00
mlt,1994,2000.00
mlt,1995,1900.00
mlt,1996,2000.00
mlt,1997,1950.00
mlt,1998,1900.00
mlt,1999,1900.00
mlt,2000,2100.00
mlt,2001,2100.00
mlt,2002,2100.00
mlt,2003,2100.00
mlt,2004,2000.00
mlt,2005,2000.00
mlt,2006,2000.00
mlt,2007,2000.00
mlt,2008,2000.00
mlt,2009,2121.00
mlt,2010,2127.00
mlt,2011,2120.00
mlt,2012,2130.00
mlt,2013,2130.00
mmr,1985,186000.00
mmr,1989,200000.00
mmr,1990,230000.00
mmr,1991,286000.00
mmr,1992,286000.00
mmr,1993,322000.00
mmr,1994,322000.00
mmr,1995,371300.00
mmr,1996,406300.00
mmr,1997,429050.00
mmr,1998,434850.00
mmr,1999,429050.00
mmr,2000,429100.00
mmr,2001,444300.00
mmr,2002,544300.00
mmr,2003,595000.00
mmr,2004,482250.00
mmr,2005,483000.00
mmr,2006,513000.00
mmr,2007,513000.00
mmr,2008,513000.00
mmr,2009,513250.00
mmr,2010,513250.00
mmr,2011,513250.00
mmr,2012,513250.00
mmr,2013,513250.00
mna,1985,3039400.00
mna,1989,3175000.00
mna,1990,3381000.00
mna,1991,2490000.00
mna,1992,2417000.00
mna,1993,2417000.00
mna,1994,2366000.00
mna,1995,3124200.00
mna,1996,3341600.00
mna,1997,3406450.00
mna,1998,3377050.00
mna,1999,3386400.00
mna,2000,3378900.00
mna,2001,3223800.00
mna,2002,3223500.00
mna,2003,3242100.00
mna,2004,2885000.00
mna,2005,3123000.00
mna,2006,3432000.00
mna,2007,3289000.00
mna,2008,3505000.00
mna,2009,3591145.00
mna,2010,3611150.00
mna,2011,3387050.00
mna,2012,3399050.00
mna,2013,2718250.00
mne,2006,16000.00
mne,2007,15000.00
mne,2008,15000.00
mne,2009,13227.00
mne,2010,13084.00
mne,2011,12180.00
mne,2012,12180.00
mne,2013,12180.00
mng,1985,33000.00
mng,1989,33000.00
mng,1990,32000.00
mng,1991,31000.00
mng,1992,21000.00
mng,1993,18000.00
mng,1994,18000.00
mng,1995,31100.00
mng,1996,33500.00
mng,1997,14900.00
mng,1998,17000.00
mng,1999,16300.00
mng,2000,16300.00
mng,2001,16300.00
mng,2002,16300.00
mng,2003,15800.00
mng,2004,15000.00
mng,2005,16000.00
mng,2006,16000.00
mng,2007,16000.00
mng,2008,17000.00
mng,2009,17200.00
mng,2010,17200.00
mng,2011,17200.00
mng,2012,17200.00
mng,2013,17500.00
moz,1985,15800.00
moz,1989,65000.00
moz,1990,65000.00
moz,1991,65000.00
moz,1992,50000.00
moz,1993,50000.00
moz,1994,11000.00
moz,1995,12000.00
moz,1996,11000.00
moz,1997,6100.00
moz,1998,6100.00
moz,1999,6100.00
moz,2000,6100.00
moz,2001,11000.00
moz,2002,11000.00
moz,2003,8200.00
moz,2004,11000.00
moz,2005,11000.00
moz,2006,11000.00
moz,2007,11000.00
moz,2008,11000.00
moz,2009,11200.00
moz,2010,11200.00
moz,2011,11200.00
moz,2012,11200.00
moz,2013,11200.00
mrt,1985,8500.00
mrt,1989,16000.00
mrt,1990,17000.00
mrt,1991,17000.00
mrt,1992,16000.00
mrt,1993,16000.00
mrt,1994,11000.00
mrt,1995,20700.00
mrt,1996,20700.00
mrt,1997,20650.00
mrt,1998,20650.00
mrt,1999,20650.00
mrt,2000,20700.00
mrt,2001,20600.00
mrt,2002,20700.00
mrt,2003,20700.00
mrt,2004,20000.00
mrt,2005,21000.00
mrt,2006,21000.00
mrt,2007,21000.00
mrt,2008,21000.00
mrt,2009,20870.00
mrt,2010,20870.00
mrt,2011,20850.00
mrt,2012,20850.00
mrt,2013,20850.00
mus,1985,1000.00
mus,1989,1000.00
mus,1990,1000.00
mus,1991,1000.00
mus,1992,1000.00
mus,1993,1000.00
mus,1994,1000.00
mus,1995,1800.00
mus,1996,1800.00
mus,1997,1800.00
mus,1998,1800.00
mus,1999,1800.00
mus,2000,1800.00
mus,2001,1600.00
mus,2002,2000.00
mus,2003,2000.00
mus,2004,0.00
mus,2005,2000.00
mus,2007,2000.00
mus,2008,2000.00
mus,2009,2000.00
mus,2010,2000.00
mus,2011,2500.00
mus,2012,2500.00
mus,2013,2500.00
mwi,1985,5300.00
mwi,1989,7000.00
mwi,1990,7000.00
mwi,1991,8000.00
mwi,1992,10000.00
mwi,1993,10000.00
mwi,1994,10000.00
mwi,1995,9500.00
mwi,1996,10800.00
mwi,1997,6000.00
mwi,1998,6000.00
mwi,1999,6000.00
mwi,2000,6000.00
mwi,2001,6800.00
mwi,2002,6800.00
mwi,2003,6800.00
mwi,2004,6000.00
mwi,2005,7000.00
mwi,2006,7000.00
mwi,2007,7000.00
mwi,2008,7000.00
mwi,2009,5300.00
mwi,2010,5300.00
mwi,2011,6800.00
mwi,2012,6800.00
mwi,2013,6800.00
mys,1985,110000.00
mys,1989,115000.00
mys,1990,130000.00
mys,1991,128000.00
mys,1992,128000.00
mys,1993,115000.00
mys,1994,115000.00
mys,1995,140300.00
mys,1996,140300.00
mys,1997,131600.00
mys,1998,130100.00
mys,1999,125100.00
mys,2000,116100.00
mys,2001,120600.00
mys,2002,120100.00
mys,2003,124100.00
mys,2004,130000.00
mys,2005,135000.00
mys,2006,134000.00
mys,2007,134000.00
mys,2008,134000.00
mys,2009,133600.00
mys,2010,133600.00
mys,2011,133600.00
mys,2012,133600.00
mys,2013,133600.00
nac,1985,2234600.00
nac,1989,2328000.00
nac,1990,2267000.00
nac,1991,2206000.00
nac,1992,2002000.00
nac,1993,1896000.00
nac,1994,1795000.00
nac,1995,1711300.00
nac,1996,1651900.00
nac,1997,1606000.00
nac,1998,1663950.00
nac,1999,1644950.00
nac,2000,1523300.00
nac,2001,1486800.00
nac,2002,1528600.00
nac,2003,1541600.00
nac,2004,1544000.00
nac,2005,1617000.00
nac,2006,1562000.00
nac,2007,1619000.00
nac,2008,1604000.00
nac,2009,1629718.00
nac,2010,1635117.00
nac,2011,1585800.00
nac,2012,1558200.00
nac,2013,1498850.00
nam,1991,8000.00
nam,1992,8000.00
nam,1993,8000.00
nam,1994,8000.00
nam,1995,8100.00
nam,1996,8200.00
nam,1997,5900.00
nam,1998,9100.00
nam,1999,9100.00
nam,2000,9100.00
nam,2001,15000.00
nam,2002,15000.00
nam,2003,15000.00
nam,2004,15000.00
nam,2005,15000.00
nam,2006,15000.00
nam,2007,15000.00
nam,2008,15000.00
nam,2009,15200.00
nam,2010,15200.00
nam,2011,15200.00
nam,2012,15200.00
nam,2013,15200.00
ner,1985,2200.00
ner,1989,4000.00
ner,1990,5000.00
ner,1991,5000.00
ner,1992,5000.00
ner,1993,5000.00
ner,1994,5000.00
ner,1995,10700.00
ner,1996,10700.00
ner,1997,10700.00
ner,1998,10700.00
ner,1999,10700.00
ner,2000,10700.00
ner,2001,10700.00
ner,2002,10700.00
ner,2003,10700.00
ner,2004,10000.00
ner,2005,10000.00
ner,2006,10000.00
ner,2007,10000.00
ner,2008,10000.00
ner,2009,10700.00
ner,2010,10700.00
ner,2011,10700.00
ner,2012,10700.00
ner,2013,10700.00
nga,1985,94000.00
nga,1989,107000.00
nga,1990,94000.00
nga,1991,94000.00
nga,1992,76000.00
nga,1993,76000.00
nga,1994,80000.00
nga,1995,89100.00
nga,1996,89100.00
nga,1997,107000.00
nga,1998,107000.00
nga,1999,124000.00
nga,2000,106500.00
nga,2001,160500.00
nga,2002,160500.00
nga,2003,160500.00
nga,2004,160000.00
nga,2005,161000.00
nga,2006,162000.00
nga,2007,162000.00
nga,2008,162000.00
nga,2009,162000.00
nga,2010,162000.00
nga,2011,162000.00
nga,2012,162000.00
nga,2013,162000.00
nic,1985,62900.00
nic,1989,65000.00
nic,1990,28000.00
nic,1991,20000.00
nic,1992,15000.00
nic,1993,15000.00
nic,1994,14000.00
nic,1995,12000.00
nic,1996,17000.00
nic,1997,17000.00
nic,1998,17000.00
nic,1999,16000.00
nic,2000,16000.00
nic,2001,16000.00
nic,2002,14000.00
nic,2003,14000.00
nic,2004,14000.00
nic,2005,14000.00
nic,2006,14000.00
nic,2007,14000.00
nic,2008,12000.00
nic,2009,12000.00
nic,2010,12000.00
nic,2011,12000.00
nic,2012,12000.00
nic,2013,12000.00
nld,1985,105500.00
nld,1989,106000.00
nld,1990,104000.00
nld,1991,104000.00
nld,1992,90000.00
nld,1993,86000.00
nld,1994,77000.00
nld,1995,78000.00
nld,1996,66700.00
nld,1997,60800.00
nld,1998,60780.00
nld,1999,60000.00
nld,2000,57100.00
nld,2001,55600.00
nld,2002,52900.00
nld,2003,59900.00
nld,2004,53000.00
nld,2005,60000.00
nld,2006,46000.00
nld,2007,41000.00
nld,2008,47000.00
nld,2009,43279.00
nld,2010,43279.00
nld,2011,43300.00
nld,2012,43300.00
nld,2013,43300.00
noc,1992,2907000.00
noc,1993,2556000.00
noc,1994,2438000.00
noc,1995,3030100.00
noc,1996,2810020.00
noc,1997,3107820.00
noc,1998,2994090.00
noc,1999,2779150.00
noc,2000,2744300.00
noc,2001,2680700.00
noc,2002,2667300.00
noc,2003,2551100.00
noc,2004,2596210.00
noc,2005,2608760.00
noc,2006,2507390.00
noc,2007,2678740.00
noc,2008,2668100.00
noc,2009,2677518.00
noc,2010,2613379.00
noc,2011,2546560.00
noc,2012,2544450.00
noc,2013,2455300.00
nor,1985,37000.00
nor,1989,43000.00
nor,1990,51000.00
nor,1991,41000.00
nor,1992,36000.00
nor,1993,32000.00
nor,1994,33000.00
nor,1995,30700.00
nor,1996,30700.00
nor,1997,34300.00
nor,1998,28870.00
nor,1999,31000.00
nor,2000,27000.00
nor,2001,26700.00
nor,2002,26600.00
nor,2003,26600.00
nor,2004,25000.00
nor,2005,47000.00
nor,2006,16000.00
nor,2007,19000.00
nor,2008,19000.00
nor,2009,26450.00
nor,2010,24450.00
nor,2011,24450.00
nor,2012,25800.00
nor,2013,25800.00
npl,1985,25000.00
npl,1989,35000.00
npl,1990,35000.00
npl,1991,35000.00
npl,1992,35000.00
npl,1993,35000.00
npl,1994,35000.00
npl,1995,63000.00
npl,1996,71000.00
npl,1997,86000.00
npl,1998,90000.00
npl,1999,90000.00
npl,2000,90000.00
npl,2001,86000.00
npl,2002,91000.00
npl,2003,103000.00
npl,2004,131000.00
npl,2005,131000.00
npl,2006,131000.00
npl,2007,131000.00
npl,2008,131000.00
npl,2009,157753.00
npl,2010,157753.00
npl,2011,157750.00
npl,2012,157750.00
npl,2013,157750.00
nzl,1985,12400.00
nzl,1989,12000.00
nzl,1990,11000.00
nzl,1991,11000.00
nzl,1992,11000.00
nzl,1993,11000.00
nzl,1994,10000.00
nzl,1995,10100.00
nzl,1996,9870.00
nzl,1997,9550.00
nzl,1998,9550.00
nzl,1999,9530.00
nzl,2000,9200.00
nzl,2001,9200.00
nzl,2002,8700.00
nzl,2003,8600.00
nzl,2004,8000.00
nzl,2005,9000.00
nzl,2006,9000.00
nzl,2007,9000.00
nzl,2008,9000.00
nzl,2009,9673.00
nzl,2010,9673.00
nzl,2011,8550.00
nzl,2012,8550.00
nzl,2013,8500.00
oec,1985,6537300.00
oec,1989,6982000.00
oec,1990,6852000.00
oec,1991,6718000.00
oec,1992,6351000.00
oec,1993,6242000.00
oec,1994,6113000.00
oec,1995,6213000.00
oec,1996,6100720.00
oec,1997,5917240.00
oec,1998,5905380.00
oec,1999,5770620.00
oec,2000,5410900.00
oec,2001,5339300.00
oec,2002,5339100.00
oec,2003,5298500.00
oec,2004,5132112.00
oec,2005,5382112.00
oec,2006,5065242.00
oec,2007,5062242.00
oec,2008,5055342.00
oec,2009,4921493.00
oec,2010,4949107.00
oec,2011,4813576.00
oec,2012,4814490.00
oec,2013,4725510.00
oed,1985,7296400.00
oed,1989,7916000.00
oed,1990,7796000.00
oed,1991,7697000.00
oed,1992,7230000.00
oed,1993,7103000.00
oed,1994,7099000.00
oed,1995,7092000.00
oed,1996,6997920.00
oed,1997,6928440.00
oed,1998,6916580.00
oed,1999,6805590.00
oed,2000,6446400.00
oed,2001,6208200.00
oed,2002,6207700.00
oed,2003,6167100.00
oed,2004,5951112.00
oed,2005,6203112.00
oed,2006,5957242.00
oed,2007,5960242.00
oed,2008,5973342.00
oed,2009,5866043.00
oed,2010,5893657.00
oed,2011,5756126.00
oed,2012,5757040.00
oed,2013,5663760.00
omn,1985,29200.00
omn,1989,29000.00
omn,1990,32000.00
omn,1991,29000.00
omn,1992,35000.00
omn,1993,35000.00
omn,1994,35000.00
omn,1995,47900.00
omn,1996,47900.00
omn,1997,47900.00
omn,1998,47900.00
omn,1999,47900.00
omn,2000,47900.00
omn,2001,47800.00
omn,2002,46100.00
omn,2003,46100.00
omn,2004,45000.00
omn,2005,46000.00
omn,2006,47000.00
omn,2007,47000.00
omn,2008,47000.00
omn,2009,47000.00
omn,2010,47000.00
omn,2011,47000.00
omn,2012,47000.00
omn,2013,47000.00
oss,1985,35530.00
oss,1989,44000.00
oss,1990,42000.00
oss,1991,51000.00
oss,1992,56000.00
oss,1993,56000.00
oss,1994,51000.00
oss,1995,64550.00
oss,1996,65750.00
oss,1997,63570.00
oss,1998,73750.00
oss,1999,74400.00
oss,2000,66600.00
oss,2001,63400.00
oss,2002,65000.00
oss,2003,66900.00
oss,2004,57450.00
oss,2005,62250.00
oss,2007,77450.00
oss,2008,75450.00
oss,2009,74337.00
oss,2010,74194.00
oss,2011,74000.00
oss,2012,73970.00
oss,2013,73970.00
pak,1985,482800.00
pak,1989,520000.00
pak,1990,550000.00
pak,1991,565000.00
pak,1992,580000.00
pak,1993,580000.00
pak,1994,580000.00
pak,1995,846000.00
pak,1996,835000.00
pak,1997,834000.00
pak,1998,834000.00
pak,1999,834000.00
pak,2000,900000.00
pak,2001,908000.00
pak,2002,909000.00
pak,2003,909000.00
pak,2004,921000.00
pak,2005,921000.00
pak,2006,923000.00
pak,2007,921000.00
pak,2008,921000.00
pak,2009,921000.00
pak,2010,946000.00
pak,2011,946000.00
pak,2012,947800.00
pak,2013,947800.00
pan,1985,12000.00
pan,1989,14000.00
pan,1990,11000.00
pan,1991,12000.00
pan,1992,11000.00
pan,1993,11000.00
pan,1994,11000.00
pan,1995,11800.00
pan,1996,11800.00
pan,1997,11800.00
pan,1998,11800.00
pan,1999,11800.00
pan,2000,11800.00
pan,2001,11800.00
pan,2002,11800.00
pan,2003,11800.00
pan,2004,0.00
pan,2005,12000.00
pan,2006,12000.00
pan,2007,12000.00
pan,2008,12000.00
pan,2009,12000.00
