geo,under_five_mortality_from_cme_per_1000_born,time
egy,32.70,2007
egy,31.40,2008
egy,30.20,2009
egy,29.00,2010
egy,27.90,2011
egy,26.80,2012
egy,25.80,2013
egy,24.80,2014
egy,24.00,2015
eri,213.10,1974
eri,208.80,1975
eri,204.70,1976
eri,200.80,1977
eri,197.10,1978
eri,193.90,1979
eri,191.00,1980
eri,188.20,1981
eri,185.30,1982
eri,182.30,1983
eri,179.10,1984
eri,175.70,1985
eri,171.80,1986
eri,167.50,1987
eri,162.70,1988
eri,157.30,1989
eri,151.40,1990
eri,145.00,1991
eri,138.20,1992
eri,131.20,1993
eri,124.10,1994
eri,117.30,1995
eri,110.80,1996
eri,104.80,1997
eri,99.20,1998
eri,94.00,1999
eri,89.10,2000
eri,84.60,2001
eri,80.40,2002
eri,76.50,2003
eri,72.90,2004
eri,69.50,2005
eri,66.30,2006
eri,63.20,2007
eri,60.40,2008
eri,57.90,2009
eri,55.60,2010
eri,53.50,2011
eri,51.60,2012
eri,49.70,2013
eri,48.10,2014
eri,46.50,2015
esp,115.50,1950
esp,101.80,1951
esp,91.00,1952
esp,83.10,1953
esp,78.10,1954
esp,74.90,1955
esp,71.90,1956
esp,68.30,1957
esp,64.30,1958
esp,59.90,1959
esp,55.60,1960
esp,51.60,1961
esp,48.20,1962
esp,45.30,1963
esp,42.90,1964
esp,40.80,1965
esp,38.80,1966
esp,36.70,1967
esp,34.40,1968
esp,31.80,1969
esp,29.20,1970
esp,26.60,1971
esp,24.40,1972
esp,23.10,1973
esp,23.00,1974
esp,23.50,1975
esp,23.60,1976
esp,22.80,1977
esp,21.30,1978
esp,19.50,1979
esp,17.80,1980
esp,16.40,1981
esp,15.40,1982
esp,14.70,1983
esp,14.00,1984
esp,13.40,1985
esp,12.80,1986
esp,12.30,1987
esp,11.90,1988
esp,11.50,1989
esp,11.00,1990
esp,10.50,1991
esp,10.10,1992
esp,9.50,1993
esp,8.90,1994
esp,8.30,1995
esp,7.70,1996
esp,7.30,1997
esp,7.00,1998
esp,6.70,1999
esp,6.50,2000
esp,6.30,2001
esp,6.20,2002
esp,6.10,2003
esp,5.90,2004
esp,5.70,2005
esp,5.50,2006
esp,5.20,2007
esp,5.00,2008
esp,4.80,2009
esp,4.60,2010
esp,4.50,2011
esp,4.40,2012
esp,4.30,2013
esp,4.20,2014
esp,4.10,2015
est,27.10,1980
est,26.20,1981
est,25.30,1982
est,24.50,1983
est,23.80,1984
est,23.10,1985
est,22.60,1986
est,22.00,1987
est,21.50,1988
est,20.90,1989
est,20.20,1990
est,19.50,1991
est,18.60,1992
est,17.80,1993
est,16.80,1994
est,15.80,1995
est,14.80,1996
est,13.80,1997
est,12.80,1998
est,11.90,1999
est,11.00,2000
est,10.20,2001
est,9.40,2002
est,8.60,2003
est,7.90,2004
est,7.30,2005
est,6.70,2006
est,6.10,2007
est,5.50,2008
est,5.10,2009
est,4.60,2010
est,4.20,2011
est,3.80,2012
est,3.50,2013
est,3.20,2014
est,2.90,2015
eth,242.00,1966
eth,241.50,1967
eth,241.00,1968
eth,241.20,1969
eth,241.10,1970
eth,241.20,1971
eth,241.10,1972
eth,241.00,1973
eth,241.00,1974
eth,241.50,1975
eth,242.10,1976
eth,242.70,1977
eth,243.00,1978
eth,242.80,1979
eth,241.60,1980
eth,239.30,1981
eth,236.00,1982
eth,232.00,1983
eth,227.60,1984
eth,223.40,1985
eth,219.30,1986
eth,215.50,1987
eth,212.00,1988
eth,208.40,1989
eth,204.60,1990
eth,200.20,1991
eth,195.00,1992
eth,188.90,1993
eth,182.00,1994
eth,175.00,1995
eth,168.30,1996
eth,162.00,1997
eth,156.20,1998
eth,150.80,1999
eth,145.10,2000
eth,139.00,2001
eth,132.20,2002
eth,124.80,2003
eth,117.00,2004
eth,109.10,2005
eth,101.30,2006
eth,93.80,2007
eth,86.90,2008
eth,80.80,2009
eth,75.70,2010
eth,71.30,2011
eth,67.70,2012
eth,64.60,2013
eth,61.80,2014
eth,59.20,2015
fin,42.00,1951
fin,40.50,1952
fin,38.90,1953
fin,37.30,1954
fin,35.70,1955
fin,34.00,1956
fin,32.30,1957
fin,30.40,1958
fin,28.60,1959
fin,26.80,1960
fin,25.20,1961
fin,23.80,1962
fin,22.50,1963
fin,21.30,1964
fin,20.20,1965
fin,19.30,1966
fin,18.40,1967
fin,17.60,1968
fin,16.90,1969
fin,16.10,1970
fin,15.40,1971
fin,14.60,1972
fin,13.80,1973
fin,13.10,1974
fin,12.20,1975
fin,11.40,1976
fin,10.60,1977
fin,9.90,1978
fin,9.20,1979
fin,8.70,1980
fin,8.20,1981
fin,7.90,1982
fin,7.60,1983
fin,7.40,1984
fin,7.30,1985
fin,7.30,1986
fin,7.20,1987
fin,7.10,1988
fin,6.90,1989
fin,6.70,1990
fin,6.40,1991
fin,6.10,1992
fin,5.80,1993
fin,5.50,1994
fin,5.20,1995
fin,4.90,1996
fin,4.70,1997
fin,4.60,1998
fin,4.40,1999
fin,4.30,2000
fin,4.20,2001
fin,4.10,2002
fin,4.00,2003
fin,3.90,2004
fin,3.80,2005
fin,3.60,2006
fin,3.50,2007
fin,3.30,2008
fin,3.20,2009
fin,3.00,2010
fin,2.90,2011
fin,2.70,2012
fin,2.60,2013
fin,2.40,2014
fin,2.30,2015
fji,135.70,1950
fji,125.90,1951
fji,116.90,1952
fji,108.70,1953
fji,101.30,1954
fji,94.80,1955
fji,89.00,1956
fji,83.70,1957
fji,79.20,1958
fji,75.20,1959
fji,71.80,1960
fji,68.70,1961
fji,66.00,1962
fji,63.80,1963
fji,61.70,1964
fji,60.00,1965
fji,58.50,1966
fji,57.30,1967
fji,56.40,1968
fji,55.80,1969
fji,55.30,1970
fji,54.90,1971
fji,54.60,1972
fji,54.20,1973
fji,53.60,1974
fji,52.80,1975
fji,51.60,1976
fji,50.00,1977
fji,48.20,1978
fji,46.10,1979
fji,44.00,1980
fji,42.00,1981
fji,40.00,1982
fji,38.30,1983
fji,36.80,1984
fji,35.40,1985
fji,34.10,1986
fji,33.00,1987
fji,31.80,1988
fji,30.80,1989
fji,29.80,1990
fji,28.80,1991
fji,28.00,1992
fji,27.20,1993
fji,26.60,1994
fji,26.20,1995
fji,25.80,1996
fji,25.40,1997
fji,25.10,1998
fji,24.80,1999
fji,24.50,2000
fji,24.20,2001
fji,23.90,2002
fji,23.70,2003
fji,23.70,2004
fji,23.70,2005
fji,23.80,2006
fji,23.90,2007
fji,24.00,2008
fji,24.00,2009
fji,23.90,2010
fji,23.70,2011
fji,23.50,2012
fji,23.20,2013
fji,22.90,2014
fji,22.40,2015
fra,57.10,1950
fra,53.40,1951
fra,49.70,1952
fra,46.30,1953
fra,43.10,1954
fra,40.20,1955
fra,37.40,1956
fra,34.80,1957
fra,32.40,1958
fra,30.30,1959
fra,28.50,1960
fra,27.00,1961
fra,25.70,1962
fra,24.50,1963
fra,23.40,1964
fra,22.30,1965
fra,21.40,1966
fra,20.60,1967
fra,19.90,1968
fra,19.10,1969
fra,18.20,1970
fra,17.40,1971
fra,16.60,1972
fra,15.90,1973
fra,15.40,1974
fra,15.00,1975
fra,14.50,1976
fra,13.90,1977
fra,13.30,1978
fra,12.80,1979
fra,12.40,1980
fra,11.90,1981
fra,11.50,1982
fra,11.10,1983
fra,10.70,1984
fra,10.30,1985
fra,10.00,1986
fra,9.80,1987
fra,9.60,1988
fra,9.30,1989
fra,9.00,1990
fra,8.60,1991
fra,8.10,1992
fra,7.60,1993
fra,7.00,1994
fra,6.50,1995
fra,6.10,1996
fra,5.80,1997
fra,5.60,1998
fra,5.50,1999
fra,5.40,2000
fra,5.30,2001
fra,5.10,2002
fra,4.90,2003
fra,4.70,2004
fra,4.60,2005
fra,4.50,2006
fra,4.40,2007
fra,4.30,2008
fra,4.30,2009
fra,4.30,2010
fra,4.30,2011
fra,4.30,2012
fra,4.40,2013
fra,4.40,2014
fra,4.30,2015
fsm,57.20,1981
fsm,58.00,1982
fsm,58.70,1983
fsm,59.00,1984
fsm,59.00,1985
fsm,58.60,1986
fsm,58.00,1987
fsm,57.10,1988
fsm,56.30,1989
fsm,55.60,1990
fsm,55.20,1991
fsm,55.00,1992
fsm,55.10,1993
fsm,55.30,1994
fsm,55.60,1995
fsm,55.90,1996
fsm,56.00,1997
fsm,55.60,1998
fsm,54.90,1999
fsm,53.90,2000
fsm,52.80,2001
fsm,51.60,2002
fsm,50.20,2003
fsm,48.80,2004
fsm,47.40,2005
fsm,45.90,2006
fsm,44.60,2007
fsm,43.10,2008
fsm,42.00,2009
fsm,40.70,2010
fsm,39.40,2011
fsm,38.20,2012
fsm,37.00,2013
fsm,35.80,2014
fsm,34.70,2015
gab,125.90,1978
gab,121.60,1979
gab,117.30,1980
gab,113.20,1981
gab,109.30,1982
gab,106.00,1983
gab,103.00,1984
gab,100.40,1985
gab,98.20,1986
gab,96.50,1987
gab,95.10,1988
gab,93.90,1989
gab,92.90,1990
gab,92.00,1991
gab,91.30,1992
gab,90.60,1993
gab,89.80,1994
gab,89.10,1995
gab,88.50,1996
gab,87.90,1997
gab,87.20,1998
gab,86.30,1999
gab,85.30,2000
gab,84.00,2001
gab,82.50,2002
gab,80.80,2003
gab,78.80,2004
gab,76.70,2005
gab,74.50,2006
gab,71.90,2007
gab,68.90,2008
gab,66.10,2009
gab,63.30,2010
gab,60.60,2011
gab,57.70,2012
gab,54.80,2013
gab,52.30,2014
gab,50.80,2015
gbr,36.60,1950
gbr,35.10,1951
gbr,33.60,1952
gbr,32.10,1953
gbr,30.80,1954
gbr,29.60,1955
gbr,28.70,1956
gbr,28.00,1957
gbr,27.40,1958
gbr,27.00,1959
gbr,26.60,1960
gbr,26.10,1961
gbr,25.60,1962
gbr,24.90,1963
gbr,24.20,1964
gbr,23.40,1965
gbr,22.80,1966
gbr,22.20,1967
gbr,21.80,1968
gbr,21.40,1969
gbr,21.00,1970
gbr,20.60,1971
gbr,20.10,1972
gbr,19.40,1973
gbr,18.70,1974
gbr,18.00,1975
gbr,17.20,1976
gbr,16.50,1977
gbr,15.70,1978
gbr,14.90,1979
gbr,14.10,1980
gbr,13.40,1981
gbr,12.70,1982
gbr,12.20,1983
gbr,11.70,1984
gbr,11.40,1985
gbr,11.10,1986
gbr,10.80,1987
gbr,10.40,1988
gbr,9.90,1989
gbr,9.30,1990
gbr,8.70,1991
gbr,8.20,1992
gbr,7.80,1993
gbr,7.40,1994
gbr,7.20,1995
gbr,7.00,1996
gbr,6.90,1997
gbr,6.80,1998
gbr,6.70,1999
gbr,6.60,2000
gbr,6.40,2001
gbr,6.30,2002
gbr,6.30,2003
gbr,6.10,2004
gbr,6.00,2005
gbr,5.90,2006
gbr,5.80,2007
gbr,5.60,2008
gbr,5.40,2009
gbr,5.20,2010
gbr,5.00,2011
gbr,4.80,2012
gbr,4.60,2013
gbr,4.40,2014
gbr,4.20,2015
geo,68.60,1975
geo,66.30,1976
geo,64.30,1977
geo,62.30,1978
geo,60.20,1979
geo,58.30,1980
geo,56.50,1981
geo,54.70,1982
geo,53.20,1983
geo,51.80,1984
geo,50.70,1985
geo,49.80,1986
geo,49.10,1987
geo,48.60,1988
geo,48.10,1989
geo,47.70,1990
geo,47.20,1991
geo,46.60,1992
geo,46.00,1993
geo,45.20,1994
geo,44.30,1995
geo,43.00,1996
geo,41.50,1997
geo,39.80,1998
geo,37.80,1999
geo,35.70,2000
geo,33.40,2001
geo,31.10,2002
geo,28.90,2003
geo,26.70,2004
geo,24.60,2005
geo,22.70,2006
geo,20.90,2007
geo,19.30,2008
geo,17.90,2009
geo,16.60,2010
geo,15.50,2011
geo,14.40,2012
geo,13.40,2013
geo,12.60,2014
geo,11.90,2015
gha,256.70,1950
gha,250.80,1951
gha,244.90,1952
gha,239.50,1953
gha,234.40,1954
gha,229.50,1955
gha,225.00,1956
gha,220.90,1957
gha,217.30,1958
gha,213.90,1959
gha,210.90,1960
gha,208.60,1961
gha,206.70,1962
gha,205.00,1963
gha,203.80,1964
gha,203.10,1965
gha,202.90,1966
gha,202.70,1967
gha,202.80,1968
gha,202.50,1969
gha,201.90,1970
gha,200.70,1971
gha,198.50,1972
gha,195.30,1973
gha,191.00,1974
gha,185.90,1975
gha,180.70,1976
gha,175.80,1977
gha,171.60,1978
gha,168.40,1979
gha,166.20,1980
gha,164.60,1981
gha,163.10,1982
gha,161.30,1983
gha,158.50,1984
gha,154.60,1985
gha,149.70,1986
gha,144.10,1987
gha,138.20,1988
gha,132.60,1989
gha,127.40,1990
gha,123.10,1991
gha,119.70,1992
gha,117.10,1993
gha,115.10,1994
gha,113.40,1995
gha,111.60,1996
gha,109.50,1997
gha,106.90,1998
gha,104.00,1999
gha,100.70,2000
gha,97.30,2001
gha,94.20,2002
gha,91.30,2003
gha,88.70,2004
gha,86.50,2005
gha,84.40,2006
gha,82.20,2007
gha,79.90,2008
gha,77.40,2009
gha,74.70,2010
gha,71.90,2011
gha,69.20,2012
gha,66.50,2013
gha,64.00,2014
gha,61.60,2015
gin,351.30,1961
gin,349.00,1962
gin,346.80,1963
gin,344.30,1964
gin,341.90,1965
gin,339.00,1966
gin,336.20,1967
gin,333.30,1968
gin,330.20,1969
gin,327.20,1970
gin,324.10,1971
gin,320.80,1972
gin,317.50,1973
gin,313.90,1974
gin,310.10,1975
gin,305.90,1976
gin,301.40,1977
gin,296.70,1978
gin,291.90,1979
gin,286.90,1980
gin,282.20,1981
gin,277.40,1982
gin,272.60,1983
gin,267.80,1984
gin,263.10,1985
gin,258.40,1986
gin,253.60,1987
gin,248.80,1988
gin,243.70,1989
gin,238.20,1990
gin,232.40,1991
gin,226.20,1992
gin,219.70,1993
gin,212.90,1994
gin,205.90,1995
gin,199.00,1996
gin,192.00,1997
gin,184.80,1998
gin,177.50,1999
gin,170.20,2000
gin,162.90,2001
gin,155.80,2002
gin,149.00,2003
gin,142.70,2004
gin,136.70,2005
gin,131.20,2006
gin,125.90,2007
gin,121.00,2008
gin,116.30,2009
gin,111.90,2010
gin,107.70,2011
gin,104.00,2012
gin,100.40,2013
gin,97.00,2014
gin,93.70,2015
gmb,388.90,1956
gmb,382.10,1957
gmb,375.50,1958
gmb,368.60,1959
gmb,362.40,1960
gmb,356.30,1961
gmb,350.30,1962
gmb,344.10,1963
gmb,338.30,1964
gmb,332.40,1965
gmb,326.50,1966
gmb,320.50,1967
gmb,314.60,1968
gmb,308.80,1969
gmb,302.60,1970
gmb,296.40,1971
gmb,290.00,1972
gmb,283.50,1973
gmb,276.90,1974
gmb,270.40,1975
gmb,263.90,1976
gmb,257.50,1977
gmb,251.20,1978
gmb,244.90,1979
gmb,238.50,1980
gmb,231.90,1981
gmb,225.30,1982
gmb,218.30,1983
gmb,211.20,1984
gmb,204.00,1985
gmb,196.80,1986
gmb,189.90,1987
gmb,183.10,1988
gmb,176.60,1989
gmb,170.20,1990
gmb,164.20,1991
gmb,158.50,1992
gmb,152.90,1993
gmb,147.50,1994
gmb,142.40,1995
gmb,137.40,1996
gmb,132.50,1997
gmb,127.90,1998
gmb,123.20,1999
gmb,118.80,2000
gmb,114.50,2001
gmb,110.20,2002
gmb,106.00,2003
gmb,101.90,2004
gmb,97.90,2005
gmb,94.20,2006
gmb,90.60,2007
gmb,87.40,2008
gmb,84.30,2009
gmb,81.40,2010
gmb,78.60,2011
gmb,76.10,2012
gmb,73.60,2013
gmb,71.10,2014
gmb,68.90,2015
gnb,246.70,1986
gnb,242.20,1987
gnb,237.50,1988
gnb,233.30,1989
gnb,229.30,1990
gnb,224.90,1991
gnb,220.30,1992
gnb,215.50,1993
gnb,210.40,1994
gnb,205.50,1995
gnb,200.10,1996
gnb,194.60,1997
gnb,188.90,1998
gnb,183.30,1999
gnb,177.50,2000
gnb,171.50,2001
gnb,165.30,2002
gnb,159.00,2003
gnb,152.60,2004
gnb,146.20,2005
gnb,139.90,2006
gnb,133.60,2007
gnb,127.60,2008
gnb,121.60,2009
gnb,115.90,2010
gnb,110.40,2011
gnb,105.20,2012
gnb,100.50,2013
gnb,96.20,2014
gnb,92.50,2015
gnq,217.50,1983
gnq,213.10,1984
gnq,209.10,1985
gnq,205.10,1986
gnq,201.40,1987
gnq,197.50,1988
gnq,193.60,1989
gnq,189.50,1990
gnq,185.80,1991
gnq,182.00,1992
gnq,178.30,1993
gnq,174.60,1994
gnq,171.20,1995
gnq,167.60,1996
gnq,163.90,1997
gnq,160.10,1998
gnq,156.10,1999
gnq,152.10,2000
gnq,147.90,2001
gnq,143.80,2002
gnq,139.60,2003
gnq,135.40,2004
gnq,131.20,2005
gnq,126.90,2006
gnq,122.70,2007
gnq,118.40,2008
gnq,114.60,2009
gnq,110.90,2010
gnq,107.30,2011
gnq,103.70,2012
gnq,100.30,2013
gnq,97.40,2014
gnq,94.10,2015
grc,59.80,1955
grc,59.60,1956
grc,59.20,1957
grc,58.30,1958
grc,57.10,1959
grc,55.80,1960
grc,54.40,1961
grc,52.80,1962
grc,51.00,1963
grc,49.30,1964
grc,47.80,1965
grc,46.30,1966
grc,44.60,1967
grc,42.40,1968
grc,40.00,1969
grc,37.60,1970
grc,35.60,1971
grc,34.10,1972
grc,33.10,1973
grc,32.40,1974
grc,31.40,1975
grc,30.10,1976
grc,28.50,1977
grc,26.90,1978
grc,25.10,1979
grc,23.50,1980
grc,21.90,1981
grc,20.60,1982
grc,19.50,1983
grc,18.50,1984
grc,17.40,1985
grc,16.40,1986
grc,15.30,1987
grc,14.30,1988
grc,13.30,1989
grc,12.60,1990
grc,11.90,1991
grc,11.40,1992
grc,10.90,1993
grc,10.50,1994
grc,10.10,1995
grc,9.70,1996
grc,9.30,1997
grc,8.80,1998
grc,8.30,1999
grc,7.80,2000
grc,7.30,2001
grc,6.80,2002
grc,6.30,2003
grc,5.90,2004
grc,5.50,2005
grc,5.20,2006
grc,5.00,2007
grc,4.80,2008
grc,4.80,2009
grc,4.70,2010
grc,4.70,2011
grc,4.70,2012
grc,4.70,2013
grc,4.60,2014
grc,4.60,2015
grd,27.50,1984
grd,27.00,1985
grd,26.50,1986
grd,25.90,1987
grd,25.20,1988
grd,24.30,1989
grd,23.30,1990
grd,22.30,1991
grd,21.20,1992
grd,20.20,1993
grd,19.30,1994
grd,18.50,1995
grd,17.90,1996
grd,17.30,1997
grd,16.80,1998
grd,16.40,1999
grd,16.00,2000
grd,15.60,2001
grd,15.20,2002
grd,14.90,2003
grd,14.50,2004
grd,14.20,2005
grd,14.00,2006
grd,13.70,2007
grd,13.50,2008
grd,13.40,2009
grd,13.20,2010
grd,13.00,2011
grd,12.70,2012
grd,12.50,2013
grd,12.20,2014
grd,11.80,2015
gtm,232.30,1957
gtm,227.60,1958
gtm,223.00,1959
gtm,218.50,1960
gtm,214.10,1961
gtm,209.90,1962
gtm,205.70,1963
gtm,201.50,1964
gtm,197.10,1965
gtm,192.80,1966
gtm,188.30,1967
gtm,183.80,1968
gtm,179.00,1969
gtm,174.10,1970
gtm,169.00,1971
gtm,164.00,1972
gtm,159.00,1973
gtm,154.00,1974
gtm,149.00,1975
gtm,144.10,1976
gtm,139.20,1977
gtm,134.40,1978
gtm,129.60,1979
gtm,124.80,1980
gtm,120.10,1981
gtm,115.50,1982
gtm,110.90,1983
gtm,106.50,1984
gtm,102.00,1985
gtm,97.60,1986
gtm,93.30,1987
gtm,89.00,1988
gtm,84.90,1989
gtm,80.90,1990
gtm,77.00,1991
gtm,73.30,1992
gtm,69.70,1993
gtm,66.40,1994
gtm,63.30,1995
gtm,60.40,1996
gtm,57.70,1997
gtm,55.10,1998
gtm,52.80,1999
gtm,50.60,2000
gtm,48.60,2001
gtm,46.60,2002
gtm,44.80,2003
gtm,43.10,2004
gtm,41.40,2005
gtm,39.90,2006
gtm,38.40,2007
gtm,36.90,2008
gtm,35.70,2009
gtm,34.50,2010
gtm,33.30,2011
gtm,32.10,2012
gtm,31.10,2013
gtm,30.10,2014
gtm,29.10,2015
guy,157.70,1950
guy,150.20,1951
guy,143.00,1952
guy,135.90,1953
guy,128.80,1954
guy,121.80,1955
guy,115.20,1956
guy,108.90,1957
guy,103.20,1958
guy,98.00,1959
guy,93.30,1960
guy,89.20,1961
guy,85.70,1962
guy,82.80,1963
guy,80.40,1964
guy,78.50,1965
guy,77.00,1966
guy,75.90,1967
guy,74.90,1968
guy,74.30,1969
guy,73.90,1970
guy,73.60,1971
guy,73.40,1972
guy,73.20,1973
guy,73.00,1974
guy,72.70,1975
guy,72.40,1976
guy,72.00,1977
guy,71.50,1978
guy,71.00,1979
guy,70.40,1980
guy,69.80,1981
guy,69.20,1982
guy,68.50,1983
guy,67.70,1984
guy,66.80,1985
guy,65.80,1986
guy,64.70,1987
guy,63.30,1988
guy,61.90,1989
guy,60.40,1990
guy,58.80,1991
guy,57.20,1992
guy,55.60,1993
guy,54.10,1994
guy,52.70,1995
guy,51.40,1996
guy,50.20,1997
guy,49.00,1998
guy,47.80,1999
guy,46.70,2000
guy,45.60,2001
guy,44.80,2002
guy,44.00,2003
guy,43.40,2004
guy,42.80,2005
guy,42.40,2006
guy,42.10,2007
guy,41.90,2008
guy,41.70,2009
guy,41.50,2010
guy,41.40,2011
guy,41.20,2012
guy,40.80,2013
guy,40.20,2014
guy,39.40,2015
hnd,240.20,1956
hnd,232.30,1957
hnd,224.60,1958
hnd,217.20,1959
hnd,210.20,1960
hnd,203.40,1961
hnd,196.80,1962
hnd,190.30,1963
hnd,184.20,1964
hnd,177.80,1965
hnd,171.60,1966
hnd,165.60,1967
hnd,159.60,1968
hnd,153.70,1969
hnd,147.90,1970
hnd,142.20,1971
hnd,136.60,1972
hnd,131.20,1973
hnd,125.70,1974
hnd,120.50,1975
hnd,115.30,1976
hnd,110.30,1977
hnd,105.30,1978
hnd,100.40,1979
hnd,95.70,1980
hnd,91.10,1981
hnd,86.70,1982
hnd,82.50,1983
hnd,78.40,1984
hnd,74.60,1985
hnd,70.90,1986
hnd,67.40,1987
hnd,64.20,1988
hnd,61.10,1989
hnd,58.20,1990
hnd,55.50,1991
hnd,52.90,1992
hnd,50.60,1993
hnd,48.40,1994
hnd,46.40,1995
hnd,44.40,1996
hnd,42.60,1997
hnd,60.00,1998
hnd,39.10,1999
hnd,37.40,2000
hnd,35.80,2001
hnd,34.20,2002
hnd,32.70,2003
hnd,31.30,2004
hnd,30.00,2005
hnd,28.80,2006
hnd,27.60,2007
hnd,26.50,2008
hnd,25.40,2009
hnd,24.40,2010
hnd,23.50,2011
hnd,22.60,2012
hnd,21.80,2013
hnd,21.10,2014
hnd,20.40,2015
hrv,21.90,1981
hrv,21.00,1982
hrv,20.00,1983
hrv,19.10,1984
hrv,18.00,1985
hrv,17.00,1986
hrv,15.80,1987
hrv,14.80,1988
hrv,13.80,1989
hrv,12.90,1990
hrv,12.10,1991
hrv,11.40,1992
hrv,10.90,1993
hrv,10.40,1994
hrv,10.00,1995
hrv,9.60,1996
hrv,9.30,1997
hrv,8.90,1998
hrv,8.60,1999
hrv,8.30,2000
hrv,8.00,2001
hrv,7.70,2002
hrv,7.40,2003
hrv,7.10,2004
hrv,6.80,2005
hrv,6.50,2006
hrv,6.20,2007
hrv,5.90,2008
hrv,5.60,2009
hrv,5.40,2010
hrv,5.10,2011
hrv,4.90,2012
hrv,4.70,2013
hrv,4.50,2014
hrv,4.30,2015
hti,311.90,1956
hti,306.70,1957
hti,301.40,1958
hti,296.30,1959
hti,291.40,1960
hti,286.60,1961
hti,281.90,1962
hti,277.30,1963
hti,273.00,1964
hti,268.50,1965
hti,263.90,1966
hti,259.20,1967
hti,254.60,1968
hti,249.90,1969
hti,245.10,1970
hti,240.10,1971
hti,234.80,1972
hti,229.40,1973
hti,224.00,1974
hti,218.40,1975
hti,213.00,1976
hti,207.50,1977
hti,202.20,1978
hti,196.90,1979
hti,191.90,1980
hti,186.90,1981
hti,181.90,1982
hti,177.00,1983
hti,172.20,1984
hti,167.60,1985
hti,163.00,1986
hti,158.50,1987
hti,154.20,1988
hti,150.00,1989
hti,145.80,1990
hti,141.70,1991
hti,137.60,1992
hti,133.30,1993
hti,129.10,1994
hti,124.90,1995
hti,120.70,1996
hti,116.50,1997
hti,112.40,1998
hti,108.50,1999
hti,104.80,2000
hti,101.30,2001
hti,98.10,2002
hti,95.10,2003
hti,92.40,2004
hti,90.00,2005
hti,87.70,2006
hti,85.50,2007
hti,83.30,2008
hti,81.20,2009
hti,208.80,2010
hti,77.20,2011
hti,75.20,2012
hti,73.10,2013
hti,71.00,2014
hti,69.00,2015
hun,73.00,1954
hun,72.50,1955
hun,71.90,1956
hun,70.60,1957
hun,67.60,1958
hun,63.20,1959
hun,58.90,1960
hun,56.10,1961
hun,54.40,1962
hun,52.70,1963
hun,50.80,1964
hun,48.90,1965
hun,47.40,1966
hun,46.20,1967
hun,45.00,1968
hun,43.70,1969
hun,42.70,1970
hun,42.30,1971
hun,42.20,1972
hun,42.00,1973
hun,41.20,1974
hun,39.20,1975
hun,35.90,1976
hun,32.30,1977
hun,29.40,1978
hun,27.50,1979
hun,26.20,1980
hun,25.10,1981
hun,24.20,1982
hun,23.90,1983
hun,24.10,1984
hun,24.00,1985
hun,23.00,1986
hun,21.50,1987
hun,20.20,1988
hun,19.60,1989
hun,19.10,1990
hun,18.30,1991
hun,17.20,1992
hun,15.90,1993
hun,14.70,1994
hun,13.80,1995
hun,13.10,1996
hun,12.60,1997
hun,12.20,1998
hun,11.70,1999
hun,11.20,2000
hun,10.50,2001
hun,9.80,2002
hun,9.20,2003
hun,8.70,2004
hun,8.30,2005
hun,7.90,2006
hun,7.50,2007
hun,7.20,2008
hun,6.80,2009
hun,6.60,2010
hun,6.40,2011
hun,6.30,2012
hun,6.20,2013
hun,6.10,2014
hun,5.90,2015
idn,287.60,1951
idn,279.40,1952
idn,271.50,1953
idn,263.70,1954
idn,256.10,1955
idn,248.80,1956
idn,241.70,1957
idn,234.90,1958
idn,228.50,1959
idn,222.40,1960
idn,216.50,1961
idn,210.70,1962
idn,205.10,1963
idn,199.50,1964
idn,193.90,1965
idn,188.20,1966
idn,182.50,1967
idn,176.80,1968
idn,171.10,1969
idn,165.60,1970
idn,160.30,1971
idn,155.10,1972
idn,150.10,1973
idn,145.30,1974
idn,140.80,1975
idn,136.50,1976
idn,132.40,1977
idn,128.50,1978
idn,124.80,1979
idn,121.10,1980
idn,117.50,1981
idn,113.90,1982
idn,110.30,1983
idn,106.70,1984
idn,103.10,1985
idn,99.50,1986
idn,95.90,1987
idn,92.20,1988
idn,88.40,1989
idn,84.70,1990
idn,80.90,1991
idn,77.10,1992
idn,73.60,1993
idn,70.10,1994
idn,66.70,1995
idn,63.60,1996
idn,60.50,1997
idn,57.60,1998
idn,54.90,1999
idn,52.30,2000
idn,49.80,2001
idn,47.60,2002
idn,45.40,2003
idn,49.30,2004
idn,41.40,2005
idn,39.60,2006
idn,37.90,2007
idn,36.20,2008
idn,34.70,2009
idn,33.10,2010
idn,31.70,2011
idn,30.40,2012
idn,29.30,2013
idn,28.20,2014
idn,27.20,2015
ind,279.50,1953
ind,274.50,1954
ind,269.50,1955
ind,264.90,1956
ind,260.40,1957
ind,256.00,1958
ind,251.80,1959
ind,247.70,1960
ind,243.70,1961
ind,240.00,1962
ind,236.30,1963
ind,232.90,1964
ind,229.60,1965
ind,226.30,1966
ind,223.10,1967
ind,219.80,1968
ind,216.60,1969
ind,213.30,1970
ind,209.90,1971
ind,206.10,1972
ind,202.20,1973
ind,197.90,1974
ind,193.40,1975
ind,188.60,1976
ind,183.40,1977
ind,178.20,1978
ind,172.80,1979
ind,167.60,1980
ind,162.60,1981
ind,157.90,1982
ind,153.50,1983
ind,149.20,1984
ind,145.20,1985
ind,141.20,1986
ind,137.30,1987
ind,133.40,1988
ind,129.50,1989
ind,125.80,1990
ind,122.20,1991
