geo,time,under_five_mortality_from_cme_per_1000_born
egy,1993,73.3
egy,1994,68.9
egy,1995,64.6
egy,1996,60.4
egy,1997,56.5
egy,1998,52.8
egy,1999,49.5
egy,2000,46.5
egy,2001,43.8
egy,2002,41.4
egy,2003,39.2
egy,2004,37.3
egy,2005,35.6
egy,2006,34.1
egy,2007,32.7
egy,2008,31.4
egy,2009,30.2
egy,2010,29
egy,2011,27.9
egy,2012,26.8
egy,2013,25.8
egy,2014,24.8
egy,2015,24
eri,1968,261.7
eri,1969,253.8
eri,1970,247.4
eri,1971,239.9
eri,1972,233.3
eri,1973,227.3
eri,1974,213.1
eri,1975,208.8
eri,1976,204.7
eri,1977,200.8
eri,1978,197.1
eri,1979,193.9
eri,1980,191
eri,1981,188.2
eri,1982,185.3
eri,1983,182.3
eri,1984,179.1
eri,1985,175.7
eri,1986,171.8
eri,1987,167.5
eri,1988,162.7
eri,1989,157.3
eri,1990,151.4
eri,1991,145
eri,1992,138.2
eri,1993,131.2
eri,1994,124.1
eri,1995,117.3
eri,1996,110.8
eri,1997,104.8
eri,1998,99.2
eri,1999,94
eri,2000,89.1
eri,2001,84.6
eri,2002,80.4
eri,2003,76.5
eri,2004,72.9
eri,2005,69.5
eri,2006,66.3
eri,2007,63.2
eri,2008,60.4
eri,2009,57.9
eri,2010,55.6
eri,2011,53.5
eri,2012,51.6
eri,2013,49.7
eri,2014,48.1
eri,2015,46.5
esp,1949,110.5
esp,1950,115.5
esp,1951,101.8
esp,1952,91
esp,1953,83.1
esp,1954,78.1
esp,1955,74.9
esp,1956,71.9
esp,1957,68.3
esp,1958,64.3
esp,1959,59.9
esp,1960,55.6
esp,1961,51.6
esp,1962,48.2
esp,1963,45.3
esp,1964,42.9
esp,1965,40.8
esp,1966,38.8
esp,1967,36.7
esp,1968,34.4
esp,1969,31.8
esp,1970,29.2
esp,1971,26.6
esp,1972,24.4
esp,1973,23.1
esp,1974,23
esp,1975,23.5
esp,1976,23.6
esp,1977,22.8
esp,1978,21.3
esp,1979,19.5
esp,1980,17.8
esp,1981,16.4
esp,1982,15.4
esp,1983,14.7
esp,1984,14
esp,1985,13.4
esp,1986,12.8
esp,1987,12.3
esp,1988,11.9
esp,1989,11.5
esp,1990,11
esp,1991,10.5
esp,1992,10.1
esp,1993,9.5
esp,1994,8.9
esp,1995,8.3
esp,1996,7.7
esp,1997,7.3
esp,1998,7
esp,1999,6.7
esp,2000,6.5
esp,2001,6.3
esp,2002,6.2
esp,2003,6.1
esp,2004,5.9
esp,2005,5.7
esp,2006,5.5
esp,2007,5.2
esp,2008,5
esp,2009,4.8
esp,2010,4.6
esp,2011,4.5
esp,2012,4.4
esp,2013,4.3
esp,2014,4.2
esp,2015,4.1
est,1979,27.6
est,1980,27.1
est,1981,26.2
est,1982,25.3
est,1983,24.5
est,1984,23.8
est,1985,23.1
est,1986,22.6
est,1987,22
est,1988,21.5
est,1989,20.9
est,1990,20.2
est,1991,19.5
est,1992,18.6
est,1993,17.8
est,1994,16.8
est,1995,15.8
est,1996,14.8
est,1997,13.8
est,1998,12.8
est,1999,11.9
est,2000,11
est,2001,10.2
est,2002,9.4
est,2003,8.6
est,2004,7.9
est,2005,7.3
est,2006,6.7
est,2007,6.1
est,2008,5.5
est,2009,5.1
est,2010,4.6
est,2011,4.2
est,2012,3.8
est,2013,3.5
est,2014,3.2
est,2015,2.9
eth,1965,228.9
eth,1966,242
eth,1967,241.5
eth,1968,241
eth,1969,241.2
eth,1970,241.1
eth,1971,241.2
eth,1972,241.1
eth,1973,241
eth,1974,241
eth,1975,241.5
eth,1976,242.1
eth,1977,242.7
eth,1978,243
eth,1979,242.8
eth,1980,241.6
eth,1981,239.3
eth,1982,236
eth,1983,232
eth,1984,227.6
eth,1985,223.4
eth,1986,219.3
eth,1987,215.5
eth,1988,212
eth,1989,208.4
eth,1990,204.6
eth,1991,200.2
eth,1992,195
eth,1993,188.9
eth,1994,182
eth,1995,175
eth,1996,168.3
eth,1997,162
eth,1998,156.2
eth,1999,150.8
eth,2000,145.1
eth,2001,139
eth,2002,132.2
eth,2003,124.8
eth,2004,117
eth,2005,109.1
eth,2006,101.3
eth,2007,93.8
eth,2008,86.9
eth,2009,80.8
eth,2010,75.7
eth,2011,71.3
eth,2012,67.7
eth,2013,64.6
eth,2014,61.8
eth,2015,59.2
fin,1950,45
fin,1951,42
fin,1952,40.5
fin,1953,38.9
fin,1954,37.3
fin,1955,35.7
fin,1956,34
fin,1957,32.3
fin,1958,30.4
fin,1959,28.6
fin,1960,26.8
fin,1961,25.2
fin,1962,23.8
fin,1963,22.5
fin,1964,21.3
fin,1965,20.2
fin,1966,19.3
fin,1967,18.4
fin,1968,17.6
fin,1969,16.9
fin,1970,16.1
fin,1971,15.4
fin,1972,14.6
fin,1973,13.8
fin,1974,13.1
fin,1975,12.2
fin,1976,11.4
fin,1977,10.6
fin,1978,9.9
fin,1979,9.2
fin,1980,8.7
fin,1981,8.2
fin,1982,7.9
fin,1983,7.6
fin,1984,7.4
fin,1985,7.3
fin,1986,7.3
fin,1987,7.2
fin,1988,7.1
fin,1989,6.9
fin,1990,6.7
fin,1991,6.4
fin,1992,6.1
fin,1993,5.8
fin,1994,5.5
fin,1995,5.2
fin,1996,4.9
fin,1997,4.7
fin,1998,4.6
fin,1999,4.4
fin,2000,4.3
fin,2001,4.2
fin,2002,4.1
fin,2003,4
fin,2004,3.9
fin,2005,3.8
fin,2006,3.6
fin,2007,3.5
fin,2008,3.3
fin,2009,3.2
fin,2010,3
fin,2011,2.9
fin,2012,2.7
fin,2013,2.6
fin,2014,2.4
fin,2015,2.3
fji,1945,120.8
fji,1946,116.1
fji,1947,113
fji,1948,109.3
fji,1949,105.4
fji,1950,135.7
fji,1951,125.9
fji,1952,116.9
fji,1953,108.7
fji,1954,101.3
fji,1955,94.8
fji,1956,89
fji,1957,83.7
fji,1958,79.2
fji,1959,75.2
fji,1960,71.8
fji,1961,68.7
fji,1962,66
fji,1963,63.8
fji,1964,61.7
fji,1965,60
fji,1966,58.5
fji,1967,57.3
fji,1968,56.4
fji,1969,55.8
fji,1970,55.3
fji,1971,54.9
fji,1972,54.6
fji,1973,54.2
fji,1974,53.6
fji,1975,52.8
fji,1976,51.6
fji,1977,50
fji,1978,48.2
fji,1979,46.1
fji,1980,44
fji,1981,42
fji,1982,40
fji,1983,38.3
fji,1984,36.8
fji,1985,35.4
fji,1986,34.1
fji,1987,33
fji,1988,31.8
fji,1989,30.8
fji,1990,29.8
fji,1991,28.8
fji,1992,28
fji,1993,27.2
fji,1994,26.6
fji,1995,26.2
fji,1996,25.8
fji,1997,25.4
fji,1998,25.1
fji,1999,24.8
fji,2000,24.5
fji,2001,24.2
fji,2002,23.9
fji,2003,23.7
fji,2004,23.7
fji,2005,23.7
fji,2006,23.8
fji,2007,23.9
fji,2008,24
fji,2009,24
fji,2010,23.9
fji,2011,23.7
fji,2012,23.5
fji,2013,23.2
fji,2014,22.9
fji,2015,22.4
fra,1948,65.8
fra,1949,61.3
fra,1950,57.1
fra,1951,53.4
fra,1952,49.7
fra,1953,46.3
fra,1954,43.1
fra,1955,40.2
fra,1956,37.4
fra,1957,34.8
fra,1958,32.4
fra,1959,30.3
fra,1960,28.5
fra,1961,27
fra,1962,25.7
fra,1963,24.5
fra,1964,23.4
fra,1965,22.3
fra,1966,21.4
fra,1967,20.6
fra,1968,19.9
fra,1969,19.1
fra,1970,18.2
fra,1971,17.4
fra,1972,16.6
fra,1973,15.9
fra,1974,15.4
fra,1975,15
fra,1976,14.5
fra,1977,13.9
fra,1978,13.3
fra,1979,12.8
fra,1980,12.4
fra,1981,11.9
fra,1982,11.5
fra,1983,11.1
fra,1984,10.7
fra,1985,10.3
fra,1986,10
fra,1987,9.8
fra,1988,9.6
fra,1989,9.3
fra,1990,9
fra,1991,8.6
fra,1992,8.1
fra,1993,7.6
fra,1994,7
fra,1995,6.5
fra,1996,6.1
fra,1997,5.8
fra,1998,5.6
fra,1999,5.5
fra,2000,5.4
fra,2001,5.3
fra,2002,5.1
fra,2003,4.9
fra,2004,4.7
fra,2005,4.6
fra,2006,4.5
fra,2007,4.4
fra,2008,4.3
fra,2009,4.3
fra,2010,4.3
fra,2011,4.3
fra,2012,4.3
fra,2013,4.4
fra,2014,4.4
fra,2015,4.3
fsm,1980,63.6
fsm,1981,57.2
fsm,1982,58
fsm,1983,58.7
fsm,1984,59
fsm,1985,59
fsm,1986,58.6
fsm,1987,58
fsm,1988,57.1
fsm,1989,56.3
fsm,1990,55.6
fsm,1991,55.2
fsm,1992,55
fsm,1993,55.1
fsm,1994,55.3
fsm,1995,55.6
fsm,1996,55.9
fsm,1997,56
fsm,1998,55.6
fsm,1999,54.9
fsm,2000,53.9
fsm,2001,52.8
fsm,2002,51.6
fsm,2003,50.2
fsm,2004,48.8
fsm,2005,47.4
fsm,2006,45.9
fsm,2007,44.6
fsm,2008,43.1
fsm,2009,42
fsm,2010,40.7
fsm,2011,39.4
fsm,2012,38.2
fsm,2013,37
fsm,2014,35.8
fsm,2015,34.7
gab,1974,130.7
gab,1975,127.8
gab,1976,125.1
gab,1977,122.5
gab,1978,125.9
gab,1979,121.6
gab,1980,117.3
gab,1981,113.2
gab,1982,109.3
gab,1983,106
gab,1984,103
gab,1985,100.4
gab,1986,98.2
gab,1987,96.5
gab,1988,95.1
gab,1989,93.9
gab,1990,92.9
gab,1991,92
gab,1992,91.3
gab,1993,90.6
gab,1994,89.8
gab,1995,89.1
gab,1996,88.5
gab,1997,87.9
gab,1998,87.2
gab,1999,86.3
gab,2000,85.3
gab,2001,84
gab,2002,82.5
gab,2003,80.8
gab,2004,78.8
gab,2005,76.7
gab,2006,74.5
gab,2007,71.9
gab,2008,68.9
gab,2009,66.1
gab,2010,63.3
gab,2011,60.6
gab,2012,57.7
gab,2013,54.8
gab,2014,52.3
gab,2015,50.8
gbr,1948,39.5
gbr,1949,37.9
gbr,1950,36.6
gbr,1951,35.1
gbr,1952,33.6
gbr,1953,32.1
gbr,1954,30.8
gbr,1955,29.6
gbr,1956,28.7
gbr,1957,28
gbr,1958,27.4
gbr,1959,27
gbr,1960,26.6
gbr,1961,26.1
gbr,1962,25.6
gbr,1963,24.9
gbr,1964,24.2
gbr,1965,23.4
gbr,1966,22.8
gbr,1967,22.2
gbr,1968,21.8
gbr,1969,21.4
gbr,1970,21
gbr,1971,20.6
gbr,1972,20.1
gbr,1973,19.4
gbr,1974,18.7
gbr,1975,18
gbr,1976,17.2
gbr,1977,16.5
gbr,1978,15.7
gbr,1979,14.9
gbr,1980,14.1
gbr,1981,13.4
gbr,1982,12.7
gbr,1983,12.2
gbr,1984,11.7
gbr,1985,11.4
gbr,1986,11.1
gbr,1987,10.8
gbr,1988,10.4
gbr,1989,9.9
gbr,1990,9.3
gbr,1991,8.7
gbr,1992,8.2
gbr,1993,7.8
gbr,1994,7.4
gbr,1995,7.2
gbr,1996,7
gbr,1997,6.9
gbr,1998,6.8
gbr,1999,6.7
gbr,2000,6.6
gbr,2001,6.4
gbr,2002,6.3
gbr,2003,6.3
gbr,2004,6.1
gbr,2005,6
gbr,2006,5.9
gbr,2007,5.8
gbr,2008,5.6
gbr,2009,5.4
gbr,2010,5.2
gbr,2011,5
gbr,2012,4.8
gbr,2013,4.6
gbr,2014,4.4
gbr,2015,4.2
geo,1975,68.6
geo,1976,66.3
geo,1977,64.3
geo,1978,62.3
geo,1979,60.2
geo,1980,58.3
geo,1981,56.5
geo,1982,54.7
geo,1983,53.2
geo,1984,51.8
geo,1985,50.7
geo,1986,49.8
geo,1987,49.1
geo,1988,48.6
geo,1989,48.1
geo,1990,47.7
geo,1991,47.2
geo,1992,46.6
geo,1993,46
geo,1994,45.2
geo,1995,44.3
geo,1996,43
geo,1997,41.5
geo,1998,39.8
geo,1999,37.8
geo,2000,35.7
geo,2001,33.4
geo,2002,31.1
geo,2003,28.9
geo,2004,26.7
geo,2005,24.6
geo,2006,22.7
geo,2007,20.9
geo,2008,19.3
geo,2009,17.9
geo,2010,16.6
geo,2011,15.5
geo,2012,14.4
geo,2013,13.4
geo,2014,12.6
geo,2015,11.9
gha,1931,381.2
gha,1932,373.2
gha,1933,365.9
gha,1934,358.7
gha,1935,351.4
gha,1936,345.2
gha,1937,338.2
gha,1938,331.3
gha,1939,325
gha,1940,318.6
gha,1941,312.4
gha,1942,306.2
gha,1943,300.1
gha,1944,294.7
gha,1945,288.5
gha,1946,282.9
gha,1947,277.6
gha,1948,272
gha,1949,267
gha,1950,256.7
gha,1951,250.8
gha,1952,244.9
gha,1953,239.5
gha,1954,234.4
gha,1955,229.5
gha,1956,225
gha,1957,220.9
gha,1958,217.3
gha,1959,213.9
gha,1960,210.9
gha,1961,208.6
gha,1962,206.7
gha,1963,205
gha,1964,203.8
gha,1965,203.1
gha,1966,202.9
gha,1967,202.7
gha,1968,202.8
gha,1969,202.5
gha,1970,201.9
gha,1971,200.7
gha,1972,198.5
gha,1973,195.3
gha,1974,191
gha,1975,185.9
gha,1976,180.7
gha,1977,175.8
gha,1978,171.6
gha,1979,168.4
gha,1980,166.2
gha,1981,164.6
gha,1982,163.1
gha,1983,161.3
gha,1984,158.5
gha,1985,154.6
gha,1986,149.7
gha,1987,144.1
gha,1988,138.2
gha,1989,132.6
gha,1990,127.4
gha,1991,123.1
gha,1992,119.7
gha,1993,117.1
gha,1994,115.1
gha,1995,113.4
gha,1996,111.6
gha,1997,109.5
gha,1998,106.9
gha,1999,104
gha,2000,100.7
gha,2001,97.3
gha,2002,94.2
gha,2003,91.3
gha,2004,88.7
gha,2005,86.5
gha,2006,84.4
gha,2007,82.2
gha,2008,79.9
gha,2009,77.4
gha,2010,74.7
gha,2011,71.9
gha,2012,69.2
gha,2013,66.5
gha,2014,64
gha,2015,61.6
gin,1936,390.9
gin,1937,388
gin,1938,385
gin,1939,382.7
gin,1940,379.6
gin,1941,377
gin,1942,373.5
gin,1943,371.2
gin,1944,368.4
gin,1945,365.3
gin,1946,362.8
gin,1947,360.1
gin,1948,357.5
gin,1949,354.8
gin,1950,352.1
gin,1951,349.6
gin,1952,347
gin,1953,344.1
gin,1954,341.7
gin,1955,339.2
gin,1956,336.6
gin,1957,334.5
gin,1958,331.7
gin,1959,329.6
gin,1960,327.5
gin,1961,351.3
gin,1962,349
gin,1963,346.8
gin,1964,344.3
gin,1965,341.9
gin,1966,339
gin,1967,336.2
gin,1968,333.3
gin,1969,330.2
gin,1970,327.2
gin,1971,324.1
gin,1972,320.8
gin,1973,317.5
gin,1974,313.9
gin,1975,310.1
gin,1976,305.9
gin,1977,301.4
gin,1978,296.7
gin,1979,291.9
gin,1980,286.9
gin,1981,282.2
gin,1982,277.4
gin,1983,272.6
gin,1984,267.8
gin,1985,263.1
gin,1986,258.4
gin,1987,253.6
gin,1988,248.8
gin,1989,243.7
gin,1990,238.2
gin,1991,232.4
gin,1992,226.2
gin,1993,219.7
gin,1994,212.9
gin,1995,205.9
gin,1996,199
gin,1997,192
gin,1998,184.8
gin,1999,177.5
gin,2000,170.2
gin,2001,162.9
gin,2002,155.8
gin,2003,149
gin,2004,142.7
gin,2005,136.7
gin,2006,131.2
gin,2007,125.9
gin,2008,121
gin,2009,116.3
gin,2010,111.9
gin,2011,107.7
gin,2012,104
gin,2013,100.4
gin,2014,97
gin,2015,93.7
gmb,1955,427.6
gmb,1956,388.9
gmb,1957,382.1
gmb,1958,375.5
gmb,1959,368.6
gmb,1960,362.4
gmb,1961,356.3
gmb,1962,350.3
gmb,1963,344.1
gmb,1964,338.3
gmb,1965,332.4
gmb,1966,326.5
gmb,1967,320.5
gmb,1968,314.6
gmb,1969,308.8
gmb,1970,302.6
gmb,1971,296.4
gmb,1972,290
gmb,1973,283.5
gmb,1974,276.9
gmb,1975,270.4
gmb,1976,263.9
gmb,1977,257.5
gmb,1978,251.2
gmb,1979,244.9
gmb,1980,238.5
gmb,1981,231.9
gmb,1982,225.3
gmb,1983,218.3
gmb,1984,211.2
gmb,1985,204
gmb,1986,196.8
gmb,1987,189.9
gmb,1988,183.1
gmb,1989,176.6
gmb,1990,170.2
gmb,1991,164.2
gmb,1992,158.5
gmb,1993,152.9
gmb,1994,147.5
gmb,1995,142.4
gmb,1996,137.4
gmb,1997,132.5
gmb,1998,127.9
gmb,1999,123.2
gmb,2000,118.8
gmb,2001,114.5
gmb,2002,110.2
gmb,2003,106
gmb,2004,101.9
gmb,2005,97.9
gmb,2006,94.2
gmb,2007,90.6
gmb,2008,87.4
gmb,2009,84.3
gmb,2010,81.4
gmb,2011,78.6
gmb,2012,76.1
gmb,2013,73.6
gmb,2014,71.1
gmb,2015,68.9
gnb,1936,290.7
gnb,1937,288.6
gnb,1938,286.6
gnb,1939,286.2
gnb,1940,284.6
gnb,1941,282.7
gnb,1942,281.5
gnb,1943,279.4
gnb,1944,277.3
gnb,1945,276
gnb,1946,274.2
gnb,1947,273.2
gnb,1948,271.6
gnb,1949,271
gnb,1950,268.9
gnb,1951,266.9
gnb,1952,266
gnb,1953,264.8
gnb,1954,262.9
gnb,1955,261.5
gnb,1956,260.4
gnb,1957,258.8
gnb,1958,257.4
gnb,1959,255.2
gnb,1960,254.2
gnb,1961,253.2
gnb,1962,251
gnb,1963,250.9
gnb,1964,249.3
gnb,1965,248.3
gnb,1966,247.1
gnb,1967,245.8
gnb,1968,244
gnb,1969,243.4
gnb,1970,242.2
gnb,1971,241.7
gnb,1972,241.6
gnb,1973,241.3
gnb,1974,239.7
gnb,1975,238.8
gnb,1976,236.9
gnb,1977,236.4
gnb,1978,235.3
gnb,1979,234.5
gnb,1980,232.8
gnb,1981,231.4
gnb,1982,228.6
gnb,1983,227.4
gnb,1984,224.8
gnb,1985,223.1
gnb,1986,246.7
gnb,1987,242.2
gnb,1988,237.5
gnb,1989,233.3
gnb,1990,229.3
gnb,1991,224.9
gnb,1992,220.3
gnb,1993,215.5
gnb,1994,210.4
gnb,1995,205.5
gnb,1996,200.1
gnb,1997,194.6
gnb,1998,188.9
gnb,1999,183.3
gnb,2000,177.5
gnb,2001,171.5
gnb,2002,165.3
gnb,2003,159
gnb,2004,152.6
gnb,2005,146.2
gnb,2006,139.9
gnb,2007,133.6
gnb,2008,127.6
gnb,2009,121.6
gnb,2010,115.9
gnb,2011,110.4
gnb,2012,105.2
gnb,2013,100.5
gnb,2014,96.2
gnb,2015,92.5
gnq,1980,230.9
gnq,1981,228.1
gnq,1982,223.9
gnq,1983,217.5
gnq,1984,213.1
gnq,1985,209.1
gnq,1986,205.1
gnq,1987,201.4
gnq,1988,197.5
gnq,1989,193.6
gnq,1990,189.5
gnq,1991,185.8
gnq,1992,182
gnq,1993,178.3
gnq,1994,174.6
gnq,1995,171.2
gnq,1996,167.6
gnq,1997,163.9
gnq,1998,160.1
gnq,1999,156.1
gnq,2000,152.1
gnq,2001,147.9
gnq,2002,143.8
gnq,2003,139.6
gnq,2004,135.4
gnq,2005,131.2
gnq,2006,126.9
gnq,2007,122.7
gnq,2008,118.4
gnq,2009,114.6
gnq,2010,110.9
gnq,2011,107.3
gnq,2012,103.7
gnq,2013,100.3
gnq,2014,97.4
gnq,2015,94.1
grc,1954,63.2
grc,1955,59.8
grc,1956,59.6
grc,1957,59.2
grc,1958,58.3
grc,1959,57.1
grc,1960,55.8
grc,1961,54.4
grc,1962,52.8
grc,1963,51
grc,1964,49.3
grc,1965,47.8
grc,1966,46.3
grc,1967,44.6
grc,1968,42.4
grc,1969,40
grc,1970,37.6
grc,1971,35.6
grc,1972,34.1
grc,1973,33.1
grc,1974,32.4
grc,1975,31.4
grc,1976,30.1
grc,1977,28.5
grc,1978,26.9
grc,1979,25.1
grc,1980,23.5
grc,1981,21.9
grc,1982,20.6
grc,1983,19.5
grc,1984,18.5
grc,1985,17.4
grc,1986,16.4
grc,1987,15.3
grc,1988,14.3
grc,1989,13.3
grc,1990,12.6
grc,1991,11.9
grc,1992,11.4
grc,1993,10.9
grc,1994,10.5
grc,1995,10.1
grc,1996,9.7
grc,1997,9.3
grc,1998,8.8
grc,1999,8.3
grc,2000,7.8
grc,2001,7.3
grc,2002,6.8
grc,2003,6.3
grc,2004,5.9
grc,2005,5.5
grc,2006,5.2
grc,2007,5
grc,2008,4.8
grc,2009,4.8
grc,2010,4.7
grc,2011,4.7
grc,2012,4.7
grc,2013,4.7
grc,2014,4.6
grc,2015,4.6
grd,1984,27.5
grd,1985,27
grd,1986,26.5
grd,1987,25.9
grd,1988,25.2
grd,1989,24.3
grd,1990,23.3
grd,1991,22.3
grd,1992,21.2
grd,1993,20.2
grd,1994,19.3
grd,1995,18.5
grd,1996,17.9
grd,1997,17.3
grd,1998,16.8
grd,1999,16.4
grd,2000,16
grd,2001,15.6
grd,2002,15.2
grd,2003,14.9
grd,2004,14.5
grd,2005,14.2
grd,2006,14
grd,2007,13.7
grd,2008,13.5
grd,2009,13.4
grd,2010,13.2
grd,2011,13
grd,2012,12.7
grd,2013,12.5
grd,2014,12.2
grd,2015,11.8
gtm,1956,226.5
gtm,1957,232.3
gtm,1958,227.6
gtm,1959,223
gtm,1960,218.5
gtm,1961,214.1
gtm,1962,209.9
gtm,1963,205.7
gtm,1964,201.5
gtm,1965,197.1
gtm,1966,192.8
gtm,1967,188.3
gtm,1968,183.8
gtm,1969,179
gtm,1970,174.1
gtm,1971,169
gtm,1972,164
gtm,1973,159
gtm,1974,154
gtm,1975,149
gtm,1976,144.1
gtm,1977,139.2
gtm,1978,134.4
gtm,1979,129.6
gtm,1980,124.8
gtm,1981,120.1
gtm,1982,115.5
gtm,1983,110.9
gtm,1984,106.5
gtm,1985,102
gtm,1986,97.6
gtm,1987,93.3
gtm,1988,89
gtm,1989,84.9
gtm,1990,80.9
gtm,1991,77
gtm,1992,73.3
gtm,1993,69.7
gtm,1994,66.4
gtm,1995,63.3
gtm,1996,60.4
gtm,1997,57.7
gtm,1998,55.1
gtm,1999,52.8
gtm,2000,50.6
gtm,2001,48.6
gtm,2002,46.6
gtm,2003,44.8
gtm,2004,43.1
gtm,2005,41.4
gtm,2006,39.9
gtm,2007,38.4
gtm,2008,36.9
gtm,2009,35.7
gtm,2010,34.5
gtm,2011,33.3
gtm,2012,32.1
gtm,2013,31.1
gtm,2014,30.1
gtm,2015,29.1
guy,1948,121.6
guy,1949,118.4
guy,1950,157.7
guy,1951,150.2
guy,1952,143
guy,1953,135.9
guy,1954,128.8
guy,1955,121.8
guy,1956,115.2
guy,1957,108.9
guy,1958,103.2
guy,1959,98
guy,1960,93.3
guy,1961,89.2
guy,1962,85.7
guy,1963,82.8
guy,1964,80.4
guy,1965,78.5
guy,1966,77
guy,1967,75.9
guy,1968,74.9
guy,1969,74.3
guy,1970,73.9
guy,1971,73.6
guy,1972,73.4
guy,1973,73.2
guy,1974,73
guy,1975,72.7
guy,1976,72.4
guy,1977,72
guy,1978,71.5
guy,1979,71
guy,1980,70.4
guy,1981,69.8
guy,1982,69.2
guy,1983,68.5
guy,1984,67.7
guy,1985,66.8
guy,1986,65.8
guy,1987,64.7
guy,1988,63.3
guy,1989,61.9
guy,1990,60.4
guy,1991,58.8
guy,1992,57.2
guy,1993,55.6
guy,1994,54.1
guy,1995,52.7
guy,1996,51.4
guy,1997,50.2
guy,1998,49
guy,1999,47.8
guy,2000,46.7
guy,2001,45.6
guy,2002,44.8
guy,2003,44
guy,2004,43.4
guy,2005,42.8
guy,2006,42.4
guy,2007,42.1
guy,2008,41.9
guy,2009,41.7
guy,2010,41.5
guy,2011,41.4
guy,2012,41.2
guy,2013,40.8
guy,2014,40.2
guy,2015,39.4
hnd,1956,240.2
hnd,1957,232.3
hnd,1958,224.6
hnd,1959,217.2
hnd,1960,210.2
hnd,1961,203.4
hnd,1962,196.8
hnd,1963,190.3
hnd,1964,184.2
hnd,1965,177.8
hnd,1966,171.6
hnd,1967,165.6
hnd,1968,159.6
hnd,1969,153.7
hnd,1970,147.9
hnd,1971,142.2
hnd,1972,136.6
hnd,1973,131.2
hnd,1974,125.7
hnd,1975,120.5
hnd,1976,115.3
hnd,1977,110.3
hnd,1978,105.3
hnd,1979,100.4
hnd,1980,95.7
hnd,1981,91.1
hnd,1982,86.7
hnd,1983,82.5
hnd,1984,78.4
hnd,1985,74.6
hnd,1986,70.9
hnd,1987,67.4
hnd,1988,64.2
hnd,1989,61.1
hnd,1990,58.2
hnd,1991,55.5
hnd,1992,52.9
hnd,1993,50.6
hnd,1994,48.4
hnd,1995,46.4
hnd,1996,44.4
hnd,1997,42.6
hnd,1998,60
hnd,1999,39.1
hnd,2000,37.4
hnd,2001,35.8
hnd,2002,34.2
hnd,2003,32.7
hnd,2004,31.3
hnd,2005,30
hnd,2006,28.8
hnd,2007,27.6
hnd,2008,26.5
hnd,2009,25.4
hnd,2010,24.4
hnd,2011,23.5
hnd,2012,22.6
hnd,2013,21.8
hnd,2014,21.1
hnd,2015,20.4
hrv,1980,25.3
hrv,1981,21.9
hrv,1982,21
hrv,1983,20
hrv,1984,19.1
hrv,1985,18
hrv,1986,17
hrv,1987,15.8
hrv,1988,14.8
hrv,1989,13.8
hrv,1990,12.9
hrv,1991,12.1
hrv,1992,11.4
hrv,1993,10.9
hrv,1994,10.4
hrv,1995,10
hrv,1996,9.6
hrv,1997,9.3
hrv,1998,8.9
hrv,1999,8.6
hrv,2000,8.3
hrv,2001,8
hrv,2002,7.7
hrv,2003,7.4
hrv,2004,7.1
hrv,2005,6.8
hrv,2006,6.5
hrv,2007,6.2
hrv,2008,5.9
hrv,2009,5.6
hrv,2010,5.4
hrv,2011,5.1
hrv,2012,4.9
hrv,2013,4.7
hrv,2014,4.5
hrv,2015,4.3
hti,1956,311.9
hti,1957,306.7
hti,1958,301.4
hti,1959,296.3
hti,1960,291.4
hti,1961,286.6
hti,1962,281.9
hti,1963,277.3
hti,1964,273
hti,1965,268.5
hti,1966,263.9
hti,1967,259.2
hti,1968,254.6
hti,1969,249.9
hti,1970,245.1
hti,1971,240.1
hti,1972,234.8
hti,1973,229.4
hti,1974,224
hti,1975,218.4
hti,1976,213
hti,1977,207.5
hti,1978,202.2
hti,1979,196.9
hti,1980,191.9
hti,1981,186.9
hti,1982,181.9
hti,1983,177
hti,1984,172.2
hti,1985,167.6
hti,1986,163
hti,1987,158.5
hti,1988,154.2
hti,1989,150
hti,1990,145.8
hti,1991,141.7
hti,1992,137.6
hti,1993,133.3
hti,1994,129.1
hti,1995,124.9
hti,1996,120.7
hti,1997,116.5
hti,1998,112.4
hti,1999,108.5
hti,2000,104.8
hti,2001,101.3
hti,2002,98.1
hti,2003,95.1
hti,2004,92.4
hti,2005,90
hti,2006,87.7
hti,2007,85.5
hti,2008,83.3
hti,2009,81.2
hti,2010,208.8
hti,2011,77.2
hti,2012,75.2
hti,2013,73.1
hti,2014,71
hti,2015,69
hun,1953,81.7
hun,1954,73
hun,1955,72.5
hun,1956,71.9
hun,1957,70.6
hun,1958,67.6
hun,1959,63.2
hun,1960,58.9
hun,1961,56.1
hun,1962,54.4
hun,1963,52.7
hun,1964,50.8
hun,1965,48.9
hun,1966,47.4
hun,1967,46.2
hun,1968,45
hun,1969,43.7
hun,1970,42.7
hun,1971,42.3
hun,1972,42.2
hun,1973,42
hun,1974,41.2
hun,1975,39.2
hun,1976,35.9
hun,1977,32.3
hun,1978,29.4
hun,1979,27.5
hun,1980,26.2
hun,1981,25.1
hun,1982,24.2
hun,1983,23.9
hun,1984,24.1
hun,1985,24
hun,1986,23
hun,1987,21.5
hun,1988,20.2
hun,1989,19.6
hun,1990,19.1
hun,1991,18.3
hun,1992,17.2
hun,1993,15.9
hun,1994,14.7
hun,1995,13.8
hun,1996,13.1
hun,1997,12.6
hun,1998,12.2
hun,1999,11.7
hun,2000,11.2
