geo,time,traffic_deaths_women_per_100000_people
gtm,1989,6.20289
gtm,1990,8.59
gtm,1991,8.85
gtm,1992,8.83
gtm,1993,8.75
gtm,1994,8.47
gtm,1995,8.2
gtm,1996,7.83
gtm,1997,7.53
gtm,1998,7.41
gtm,1999,7.08
gtm,2000,6.77
gtm,2001,6.47
gtm,2002,6.46
gtm,2003,6.37
gtm,2004,6.44
gtm,2005,6.56
gtm,2006,6.52
gtm,2007,6.5
gtm,2008,6.46
gtm,2009,6.5
gtm,2010,6.79
gtm,2011,6.83
gtm,2012,6.73
gtm,2013,6.64
gtm,2014,6.47
gtm,2015,6.29
gtm,2016,6.15
gum,1990,11.29
gum,1991,11.61
gum,1992,11.76
gum,1993,11.76
gum,1994,11.73
gum,1995,11.17
gum,1996,10.6
gum,1997,10.21
gum,1998,10.11
gum,1999,9.26
gum,2000,9.22
gum,2001,9.19
gum,2002,9.12
gum,2003,9.24
gum,2004,9.36
gum,2005,9.56
gum,2006,9.71
gum,2007,9.69
gum,2008,9.7
gum,2009,9.96
gum,2010,10.3
gum,2011,10.33
gum,2012,10.33
gum,2013,10.21
gum,2014,10.08
gum,2015,9.92
gum,2016,9.7
guy,1990,8.3
guy,1991,8.31
guy,1992,8.01
guy,1993,7.82
guy,1994,7.66
guy,1995,7.73
guy,1996,7.87
guy,1997,8.4
guy,1998,8.6
guy,1999,9.33
guy,2000,9.18
guy,2001,9.05
guy,2002,9.2
guy,2003,9.6
guy,2004,10.02
guy,2005,10.61
guy,2006,10.56
guy,2007,10.95
guy,2008,10.58
guy,2009,10.83
guy,2010,10.52
guy,2011,10.61
guy,2012,9.86
guy,2013,9.69
guy,2014,9.38
guy,2015,9.08
guy,2016,8.53
hnd,1990,16.92
hnd,1991,16.67
hnd,1992,16.54
hnd,1993,16.14
hnd,1994,15.83
hnd,1995,15.81
hnd,1996,15.57
hnd,1997,15.24
hnd,1998,14.91
hnd,1999,14.64
hnd,2000,14.31
hnd,2001,14.08
hnd,2002,13.84
hnd,2003,13.69
hnd,2004,13.52
hnd,2005,13.3
hnd,2006,13.09
hnd,2007,12.86
hnd,2008,12.69
hnd,2009,12.56
hnd,2010,12.4
hnd,2011,12.32
hnd,2012,12.22
hnd,2013,12.09
hnd,2014,11.88
hnd,2015,11.7
hnd,2016,11.52
hrv,1985,9.49509
hrv,1986,6.91706
hrv,1987,7.5422
hrv,1988,8.40542
hrv,1989,8.65686
hrv,1990,9.28
hrv,1991,8.94
hrv,1992,8.53
hrv,1993,7.96
hrv,1994,7.96
hrv,1995,8.09
hrv,1996,7.73
hrv,1997,7.51
hrv,1998,7.08
hrv,1999,6.96
hrv,2000,6.65
hrv,2001,6.51
hrv,2002,6.31
hrv,2003,6.24
hrv,2004,5.94
hrv,2005,5.78
hrv,2006,5.65
hrv,2007,5.44
hrv,2008,5.25
hrv,2009,4.98
hrv,2010,4.64
hrv,2011,4.43
hrv,2012,4.16
hrv,2013,4.07
hrv,2014,3.84
hrv,2015,3.83
hrv,2016,3.77
hti,1990,26.51
hti,1991,26.23
hti,1992,25.73
hti,1993,25.44
hti,1994,25.18
hti,1995,24.45
hti,1996,23.76
hti,1997,23.11
hti,1998,22.52
hti,1999,22.25
hti,2000,21.53
hti,2001,21.16
hti,2002,20.77
hti,2003,20.65
hti,2004,20.44
hti,2005,20.36
hti,2006,20.32
hti,2007,20.12
hti,2008,19.87
hti,2009,19.62
hti,2010,19.32
hti,2011,19.04
hti,2012,18.71
hti,2013,18.15
hti,2014,17.68
hti,2015,17.27
hti,2016,17
hun,1955,1.50516
hun,1956,2.02431
hun,1957,2.06606
hun,1958,1.58286
hun,1959,2.19594
hun,1960,2.28462
hun,1961,1.89857
hun,1962,2.46112
hun,1963,2.83414
hun,1964,3.14543
hun,1965,2.69732
hun,1966,2.83957
hun,1967,3.68948
hun,1968,4.77983
hun,1969,5.25634
hun,1970,6.46087
hun,1971,7.19851
hun,1972,7.08067
hun,1973,6.90017
hun,1974,6.44364
hun,1975,6.5633
hun,1976,6.39416
hun,1977,7.51288
hun,1978,8.29086
hun,1979,7.7712
hun,1980,6.74758
hun,1981,6.44549
hun,1982,6.27276
hun,1983,7.05709
hun,1984,6.34192
hun,1985,7.8743
hun,1986,7.24663
hun,1987,7.06234
hun,1988,7.53622
hun,1989,9.49463
hun,1990,9.71
hun,1991,9.62
hun,1992,9.37
hun,1993,8.74
hun,1994,8.27
hun,1995,7.82
hun,1996,7.5
hun,1997,7.17
hun,1998,6.81
hun,1999,6.6
hun,2000,6.44
hun,2001,6.31
hun,2002,6.18
hun,2003,5.92
hun,2004,5.77
hun,2005,5.61
hun,2006,5.36
hun,2007,5.17
hun,2008,4.83
hun,2009,4.51
hun,2010,4.21
hun,2011,4
hun,2012,3.83
hun,2013,3.7
hun,2014,3.58
hun,2015,3.51
hun,2016,3.48
idn,1990,23.36
idn,1991,23.04
idn,1992,22.83
idn,1993,22.92
idn,1994,22.68
idn,1995,22.57
idn,1996,22.52
idn,1997,22.38
idn,1998,22.45
idn,1999,22.39
idn,2000,22.02
idn,2001,21.75
idn,2002,21.23
idn,2003,20.6
idn,2004,19.89
idn,2005,19.2
idn,2006,18.33
idn,2007,17.34
idn,2008,16.18
idn,2009,14.95
idn,2010,13.79
idn,2011,12.75
idn,2012,12.27
idn,2013,11.71
idn,2014,11.1
idn,2015,11.1
idn,2016,10.97
ind,1990,9.52
ind,1991,9.69
ind,1992,9.88
ind,1993,9.94
ind,1994,10.01
ind,1995,10.07
ind,1996,10.12
ind,1997,10.21
ind,1998,10.16
ind,1999,10.11
ind,2000,10.06
ind,2001,9.96
ind,2002,9.82
ind,2003,9.66
ind,2004,9.54
ind,2005,9.4
ind,2006,9.46
ind,2007,9.52
ind,2008,9.58
ind,2009,9.56
ind,2010,9.62
ind,2011,9.72
ind,2012,9.73
ind,2013,9.68
ind,2014,9.65
ind,2015,9.53
ind,2016,9.26
irl,1950,1.95329
irl,1951,2.40168
irl,1952,1.88348
irl,1953,2.12662
irl,1954,2.42813
irl,1955,2.50622
irl,1956,3.39891
irl,1957,3.55691
irl,1958,3.67109
irl,1959,3.0657
irl,1960,3.72869
irl,1961,4.12975
irl,1962,4.2822
irl,1963,4.60809
irl,1964,4.55395
irl,1965,4.31911
irl,1966,4.56174
irl,1967,5.65256
irl,1968,5.62457
irl,1969,7.46315
irl,1970,8.5835
irl,1971,9.37329
irl,1972,9.59537
irl,1973,7.81433
irl,1974,6.69103
irl,1975,8.20562
irl,1976,7.86107
irl,1977,9.02945
irl,1978,7.59945
irl,1979,8.92839
irl,1980,8.01763
irl,1981,8.74696
irl,1982,7.14169
irl,1983,8.22254
irl,1984,7.93307
irl,1985,6.67541
irl,1986,4.65515
irl,1987,6.30333
irl,1988,6.39858
irl,1989,6.87147
irl,1990,7.35
irl,1991,7.12
irl,1992,6.88
irl,1993,6.63
irl,1994,6.43
irl,1995,6.39
irl,1996,6.26
irl,1997,6.22
irl,1998,6.02
irl,1999,5.9
irl,2000,5.48
irl,2001,5.03
irl,2002,4.64
irl,2003,4.26
irl,2004,4.01
irl,2005,3.86
irl,2006,3.68
irl,2007,3.42
irl,2008,3.25
irl,2009,3.05
irl,2010,2.88
irl,2011,2.79
irl,2012,2.65
irl,2013,2.55
irl,2014,2.54
irl,2015,2.5
irl,2016,2.48
irn,1990,28.59
irn,1991,28.5
irn,1992,27.94
irn,1993,27.72
irn,1994,27.55
irn,1995,27.48
irn,1996,27.44
irn,1997,27.52
irn,1998,27.43
irn,1999,27.42
irn,2000,27.4
irn,2001,27.23
irn,2002,27.14
irn,2003,27.23
irn,2004,27.15
irn,2005,26.39
irn,2006,25.51
irn,2007,24.89
irn,2008,23.65
irn,2009,22.34
irn,2010,21.23
irn,2011,20.01
irn,2012,19.54
irn,2013,18.77
irn,2014,17.8
irn,2015,16.5
irn,2016,15.92
irq,1990,17.65
irq,1991,17.87
irq,1992,17.98
irq,1993,18
irq,1994,17.67
irq,1995,17.69
irq,1996,18.12
irq,1997,18.23
irq,1998,18.14
irq,1999,17.71
irq,2000,17.65
irq,2001,17.49
irq,2002,17.59
irq,2003,17.7
irq,2004,17.54
irq,2005,17.42
irq,2006,17.04
irq,2007,17
irq,2008,16.76
irq,2009,16.73
irq,2010,16.44
irq,2011,16.26
irq,2012,16.23
irq,2013,15.9
irq,2014,15.66
irq,2015,15.43
irq,2016,15.14
isl,1990,6.52
isl,1991,6.31
isl,1992,6.12
isl,1993,5.94
isl,1994,5.79
isl,1995,5.79
isl,1996,5.67
isl,1997,5.57
isl,1998,5.44
isl,1999,5.22
isl,2000,5
isl,2001,4.74
isl,2002,4.45
isl,2003,4.22
isl,2004,3.91
isl,2005,3.64
isl,2006,3.43
isl,2007,3.2
isl,2008,3.02
isl,2009,2.87
isl,2010,2.76
isl,2011,2.67
isl,2012,2.59
isl,2013,2.52
isl,2014,2.52
isl,2015,2.53
isl,2016,2.65
isr,1975,11.18171
isr,1976,9.39665
isr,1977,11.67922
isr,1978,8.79048
isr,1979,9.91332
isr,1980,6.78408
isr,1981,5.53426
isr,1982,5.68527
isr,1983,6.32736
isr,1984,5.75533
isr,1985,6.03425
isr,1986,5.62333
isr,1987,6.21023
isr,1988,7.07588
isr,1989,7.81612
isr,1990,7.93
isr,1991,7.57
isr,1992,7.54
isr,1993,7.68
isr,1994,7.63
isr,1995,7.67
isr,1996,7.54
isr,1997,7.29
isr,1998,7.35
isr,1999,7.39
isr,2000,7.05
isr,2001,6.8
isr,2002,6.76
isr,2003,6.54
isr,2004,6.35
isr,2005,6.04
isr,2006,5.59
isr,2007,5.29
isr,2008,5.01
isr,2009,4.82
isr,2010,4.61
isr,2011,4.4
isr,2012,4.2
isr,2013,4.06
isr,2014,3.98
isr,2015,4.01
isr,2016,4
ita,1951,3.04121
ita,1952,3.2442
ita,1953,3.47292
ita,1954,3.91024
ita,1955,4.7464
ita,1956,4.91003
ita,1957,4.81663
ita,1958,4.94487
ita,1959,4.68268
ita,1960,4.98119
ita,1961,5.79675
ita,1962,6.79641
ita,1963,7.69405
ita,1964,7.34092
ita,1965,7.18315
ita,1966,6.98988
ita,1967,7.51675
ita,1968,7.98837
ita,1969,8.2738
ita,1970,8.92298
ita,1971,9.00636
ita,1972,10.17162
ita,1973,10.26399
ita,1974,8.55636
ita,1975,8.48286
ita,1976,7.94728
ita,1977,7.36472
ita,1978,6.86234
ita,1979,7.61368
ita,1980,7.6081
ita,1981,7.3759
ita,1982,7.09979
ita,1983,6.77523
ita,1984,6.33308
ita,1985,6.33646
ita,1986,6.51112
ita,1987,6.45545
ita,1988,6.8749
ita,1989,7.10187
ita,1990,8.51
ita,1991,8.47
ita,1992,8.36
ita,1993,8.11
ita,1994,7.92
ita,1995,7.74
ita,1996,7.58
ita,1997,7.42
ita,1998,7.26
ita,1999,7
ita,2000,6.73
ita,2001,6.43
ita,2002,6.1
ita,2003,5.75
ita,2004,5.41
ita,2005,5.16
ita,2006,4.95
ita,2007,4.72
ita,2008,4.52
ita,2009,4.35
ita,2010,4.15
ita,2011,4.04
ita,2012,3.9
ita,2013,3.89
ita,2014,3.88
ita,2015,3.85
ita,2016,3.82
jam,1990,2.79
jam,1991,2.74
jam,1992,2.78
jam,1993,2.84
jam,1994,2.91
jam,1995,3.01
jam,1996,3.14
jam,1997,3.26
jam,1998,3.35
jam,1999,3.4
jam,2000,3.49
jam,2001,3.63
jam,2002,3.65
jam,2003,3.68
jam,2004,3.95
jam,2005,4.33
jam,2006,4.21
jam,2007,4.39
jam,2008,4.62
jam,2009,4.91
jam,2010,4.9
jam,2011,5.04
jam,2012,4.92
jam,2013,4.85
jam,2014,4.79
jam,2015,4.73
jam,2016,4.66
jor,1990,13.87
jor,1991,13.56
jor,1992,12.82
jor,1993,12.86
jor,1994,12.43
jor,1995,12.44
jor,1996,12.56
jor,1997,12.36
jor,1998,12.28
jor,1999,12.34
jor,2000,12.35
jor,2001,12.38
jor,2002,12.42
jor,2003,12.54
jor,2004,12.59
jor,2005,12.3
jor,2006,11.74
jor,2007,10.96
jor,2008,10.7
jor,2009,10.31
jor,2010,9.97
jor,2011,9.65
jor,2012,9.51
jor,2013,9.38
jor,2014,9.22
jor,2015,9.09
jor,2016,8.96
jpn,1950,1.80649
jpn,1951,1.82442
jpn,1952,2.01782
jpn,1953,2.53386
jpn,1954,3.10334
jpn,1955,3.02399
jpn,1956,3.27824
jpn,1957,3.87479
jpn,1958,4.36202
jpn,1959,5.22301
jpn,1960,6.29268
jpn,1961,6.81281
jpn,1962,6.01325
jpn,1963,6.64376
jpn,1964,7.27932
jpn,1965,7.21324
jpn,1966,7.65721
jpn,1967,7.71219
jpn,1968,8.58839
jpn,1969,9.23088
jpn,1970,9.69569
jpn,1971,9.25552
jpn,1972,8.78685
jpn,1973,8.0682
jpn,1974,6.30334
jpn,1975,5.7851
jpn,1976,5.26774
jpn,1977,4.79905
jpn,1978,4.79208
jpn,1979,4.79475
jpn,1980,4.68045
jpn,1981,4.72362
jpn,1982,4.69141
jpn,1983,5.02722
jpn,1984,4.61035
jpn,1985,4.56969
jpn,1986,4.45433
jpn,1987,4.56037
jpn,1988,4.92701
jpn,1989,5.51537
jpn,1990,5.81
jpn,1991,5.75
jpn,1992,5.7
jpn,1993,5.6
jpn,1994,5.49
jpn,1995,5.36
jpn,1996,5.18
jpn,1997,5.03
jpn,1998,4.85
jpn,1999,4.63
jpn,2000,4.36
jpn,2001,4.13
jpn,2002,3.93
jpn,2003,3.69
jpn,2004,3.48
jpn,2005,3.28
jpn,2006,3.1
jpn,2007,2.93
jpn,2008,2.76
jpn,2009,2.63
jpn,2010,2.52
jpn,2011,2.43
jpn,2012,2.34
jpn,2013,2.26
jpn,2014,2.25
jpn,2015,2.23
jpn,2016,2.23
kaz,1981,6.24124
kaz,1982,5.64565
kaz,1985,5.55562
kaz,1986,5.6905
kaz,1987,6.06141
kaz,1988,7.64678
kaz,1989,9.71614
kaz,1990,9.97
kaz,1991,10.3
kaz,1992,10.46
kaz,1993,10.37
kaz,1994,10.1
kaz,1995,10.06
kaz,1996,9.71
kaz,1997,9.13
kaz,1998,8.68
kaz,1999,8.69
kaz,2000,8.78
kaz,2001,9.46
kaz,2002,9.88
kaz,2003,10.51
kaz,2004,11.56
kaz,2005,12.52
kaz,2006,13.22
kaz,2007,12.9
kaz,2008,12.58
kaz,2009,12.07
kaz,2010,11.54
kaz,2011,11.08
kaz,2012,10.44
kaz,2013,9.89
kaz,2014,9.33
kaz,2015,8.95
kaz,2016,8.96
ken,1990,9.31
ken,1991,9.37
ken,1992,9.55
ken,1993,9.61
ken,1994,9.8
ken,1995,9.8
ken,1996,9.66
ken,1997,9.82
ken,1998,9.79
ken,1999,9.5
ken,2000,9.47
ken,2001,9.21
ken,2002,9.15
ken,2003,9.11
ken,2004,8.86
ken,2005,8.58
ken,2006,8.23
ken,2007,8.07
ken,2008,7.94
ken,2009,7.8
ken,2010,7.77
ken,2011,7.79
ken,2012,7.73
ken,2013,7.66
ken,2014,7.53
ken,2015,7.43
ken,2016,7.44
kgz,1981,10.51112
kgz,1982,8.10617
kgz,1985,7.20686
kgz,1986,8.17426
kgz,1987,9.57668
kgz,1988,9.51501
kgz,1989,13.17589
kgz,1990,10.95
kgz,1991,10.92
kgz,1992,10.47
kgz,1993,9.77
kgz,1994,9.53
kgz,1995,8.99
kgz,1996,8.68
kgz,1997,8.27
kgz,1998,8.01
kgz,1999,7.77
kgz,2000,7.6
kgz,2001,8.03
kgz,2002,8.4
kgz,2003,8.97
kgz,2004,9.2
kgz,2005,9.41
kgz,2006,9.46
kgz,2007,9.83
kgz,2008,9.83
kgz,2009,9.6
kgz,2010,9.62
kgz,2011,9.62
kgz,2012,9.42
kgz,2013,9.4
kgz,2014,9.11
kgz,2015,9.05
kgz,2016,8.74
khm,1990,20.97
khm,1991,21.07
khm,1992,21.32
khm,1993,21.88
khm,1994,22.42
khm,1995,22.79
khm,1996,23.08
khm,1997,23.24
khm,1998,23.55
khm,1999,23.66
khm,2000,23.57
khm,2001,23.28
khm,2002,23.02
khm,2003,22.47
khm,2004,21.79
khm,2005,20.86
khm,2006,20.31
khm,2007,19.65
khm,2008,19.07
khm,2009,18.6
khm,2010,18.23
khm,2011,17.78
khm,2012,17.38
khm,2013,16.97
khm,2014,16.65
khm,2015,16.38
khm,2016,16.1
kir,1990,7.92
kir,1991,7.83
kir,1992,7.63
kir,1993,7.69
kir,1994,7.55
kir,1995,7.52
kir,1996,7.45
kir,1997,7.4
kir,1998,7.36
kir,1999,7.59
kir,2000,7.51
kir,2001,7.49
kir,2002,7.45
kir,2003,7.38
kir,2004,7.33
kir,2005,7.31
kir,2006,7.3
kir,2007,7.47
kir,2008,7.42
kir,2009,7.41
kir,2010,7.39
kir,2011,7.3
kir,2012,7.19
kir,2013,7.11
kir,2014,7.01
kir,2015,6.91
kir,2016,6.83
kor,1985,8.13599
kor,1986,7.54852
kor,1987,9.97081
kor,1988,11.12481
kor,1989,15.00589
kor,1990,19.69
kor,1991,19.77
kor,1992,19.72
kor,1993,19.57
kor,1994,19.37
kor,1995,18.94
kor,1996,18.36
kor,1997,17.54
kor,1998,16.47
kor,1999,15.43
kor,2000,14.35
kor,2001,13.44
kor,2002,12.55
kor,2003,11.59
kor,2004,10.71
kor,2005,9.94
kor,2006,9.36
kor,2007,8.91
kor,2008,8.48
kor,2009,8.12
kor,2010,7.78
kor,2011,7.46
kor,2012,7.27
kor,2013,7.15
kor,2014,7.13
kor,2015,7.14
kor,2016,7.13
kwt,1972,17.06769
kwt,1975,18.90523
kwt,1976,17.95209
kwt,1977,18.76186
kwt,1978,14.2781
kwt,1979,15.63755
kwt,1980,17.65913
kwt,1981,15.91029
kwt,1982,14.98766
kwt,1983,15.97204
kwt,1984,12.3929
kwt,1985,11.85315
kwt,1986,11.56621
kwt,1987,11.71585
kwt,1993,9.9
kwt,1994,11.04
kwt,1995,11.26
kwt,1996,11.68
kwt,1997,11.57
kwt,1998,11.39
kwt,1999,11.84
kwt,2000,11.95
kwt,2001,11.14
kwt,2002,11.12
kwt,2003,10.86
kwt,2004,10.87
kwt,2005,10.61
kwt,2006,10.46
kwt,2007,10.16
kwt,2008,9.75
kwt,2009,8.64
kwt,2010,8.18
kwt,2011,7.68
kwt,2012,7.34
kwt,2013,7.05
kwt,2014,6.97
kwt,2015,6.73
kwt,2016,6.54
lao,1990,20.78
lao,1991,21.04
lao,1992,21.62
lao,1993,22.28
lao,1994,22.91
lao,1995,23.48
lao,1996,23.96
lao,1997,24.09
lao,1998,23.99
lao,1999,23.7
lao,2000,23.11
lao,2001,22.98
lao,2002,22.78
lao,2003,22.58
lao,2004,22.15
lao,2005,21.86
lao,2006,21.27
lao,2007,20.71
lao,2008,20.64
lao,2009,20.11
lao,2010,19.4
lao,2011,18.65
lao,2012,18.17
lao,2013,17.59
lao,2014,17.15
lao,2015,16.72
lao,2016,16.29
lbn,1990,6.22
lbn,1991,6
lbn,1992,5.92
lbn,1993,5.88
lbn,1994,5.62
lbn,1995,5.57
lbn,1996,5.25
lbn,1997,4.99
lbn,1998,4.8
lbn,1999,4.39
lbn,2000,4.25
lbn,2001,4.05
lbn,2002,3.85
lbn,2003,3.73
lbn,2004,3.55
lbn,2005,3.38
lbn,2006,3.24
lbn,2007,3.11
lbn,2008,2.98
lbn,2009,2.84
lbn,2010,2.71
lbn,2011,2.66
lbn,2012,2.57
lbn,2013,2.53
lbn,2014,2.5
lbn,2015,2.46
lbn,2016,2.42
lbr,1990,13.97
lbr,1991,13.98
lbr,1992,13.9
lbr,1993,13.56
lbr,1994,13.73
lbr,1995,13.43
lbr,1996,13.75
lbr,1997,13.52
lbr,1998,13.15
lbr,1999,12.69
lbr,2000,12.57
lbr,2001,12.18
lbr,2002,12.24
lbr,2003,11.76
lbr,2004,11.71
lbr,2005,11.6
lbr,2006,11.56
lbr,2007,11.62
lbr,2008,11.55
lbr,2009,11.52
lbr,2010,11.46
lbr,2011,11.38
lbr,2012,11.35
lbr,2013,11.27
lbr,2014,11.1
lbr,2015,10.96
lbr,2016,10.83
lby,1990,15.15
lby,1991,14.87
lby,1992,14.6
lby,1993,14.37
lby,1994,14.12
lby,1995,13.96
lby,1996,13.65
lby,1997,13.63
lby,1998,13.56
lby,1999,13.61
lby,2000,13.61
lby,2001,13.45
lby,2002,13.29
lby,2003,13.06
lby,2004,12.78
lby,2005,12.46
lby,2006,12.13
lby,2007,12.16
lby,2008,11.91
lby,2009,11.58
lby,2010,11.23
lby,2011,11.13
lby,2012,10.9
lby,2013,10.73
lby,2014,10.6
lby,2015,10.49
lby,2016,10.35
lca,1990,8.82
lca,1991,8.63
lca,1992,8.29
lca,1993,7.98
lca,1994,7.64
lca,1995,7.49
lca,1996,7.41
lca,1997,7.47
lca,1998,7.46
lca,1999,7.7
lca,2000,7.49
lca,2001,7.69
lca,2002,7.8
lca,2003,7.77
lca,2004,7.92
lca,2005,8.11
lca,2006,7.73
lca,2007,7.64
lca,2008,7.46
lca,2009,7.47
lca,2010,7.22
lca,2011,7.36
lca,2012,6.88
lca,2013,6.75
lca,2014,6.54
lca,2015,6.52
lca,2016,6.89
lka,1950,1.55818
lka,1951,1.58536
lka,1952,1.8736
lka,1953,2.22105
lka,1954,2.15578
lka,1955,1.96348
lka,1956,1.65387
lka,1957,1.30918
lka,1958,1.92364
lka,1959,1.13825
lka,1960,1.08659
lka,1961,0.92402
lka,1962,2.14808
lka,1963,1.17525
lka,1964,0.62353
lka,1965,0.5492
lka,1966,0.70587
lka,1967,0.65637
lka,1968,0.70893
lka,1977,1.41291
lka,1980,2.5228
lka,1981,3.94591
lka,1983,3.12891
lka,1984,3.15076
lka,1985,2.71059
lka,1986,1.34485
lka,1990,6.43
lka,1991,6.58
lka,1992,6.79
lka,1993,7.01
lka,1994,7.24
lka,1995,7.41
lka,1996,7.69
lka,1997,8.26
lka,1998,8.41
lka,1999,8.5
lka,2000,8.35
lka,2001,8.21
lka,2002,8.09
lka,2003,7.98
lka,2004,7.93
lka,2005,8.18
lka,2006,8.01
lka,2007,7.7
lka,2008,7.69
lka,2009,7.66
lka,2010,7.61
lka,2011,7.45
lka,2012,7.25
lka,2013,7.07
lka,2014,6.83
lka,2015,6.63
lka,2016,6.45
lso,1990,17.65
lso,1991,17.29
lso,1992,17.21
lso,1993,17.16
lso,1994,17.27
lso,1995,16.92
lso,1996,16.49
lso,1997,16.12
lso,1998,17.51
lso,1999,18.3
lso,2000,21.42
lso,2001,21.13
lso,2002,21.77
lso,2003,23.82
lso,2004,23.67
lso,2005,23.81
lso,2006,23.17
lso,2007,23.26
lso,2008,24.64
lso,2009,24.3
lso,2010,24.95
lso,2011,24.1
lso,2012,24.17
lso,2013,24.63
lso,2014,24.29
lso,2015,23.68
lso,2016,22.95
ltu,1981,9.03107
ltu,1982,10.4801
ltu,1985,8.67512
ltu,1986,9.7518
ltu,1987,9.17448
ltu,1988,10.2474
ltu,1989,13.3169
ltu,1990,12.93
ltu,1991,13.54
ltu,1992,13.02
ltu,1993,13.35
ltu,1994,12.97
ltu,1995,12.55
ltu,1996,11.84
ltu,1997,11.39
ltu,1998,11.25
ltu,1999,10.62
ltu,2000,9.89
ltu,2001,10.06
ltu,2002,9.74
ltu,2003,9.62
ltu,2004,9.48
ltu,2005,9.74
ltu,2006,9.64
ltu,2007,9.09
ltu,2008,8.26
ltu,2009,6.91
ltu,2010,6.36
ltu,2011,6.01
ltu,2012,5.69
ltu,2013,5.36
ltu,2014,5.14
ltu,2015,5.12
ltu,2016,5.1
lux,1990,9.55
lux,1991,9.37
lux,1992,9.06
lux,1993,8.78
lux,1994,8.41
lux,1995,8.28
lux,1996,7.79
lux,1997,7.3
lux,1998,6.73
lux,1999,6.15
lux,2000,5.68
lux,2001,5.56
lux,2002,5.23
lux,2003,5.04
lux,2004,4.71
lux,2005,4.48
lux,2006,4.29
lux,2007,4.11
lux,2008,3.89
lux,2009,3.7
lux,2010,3.54
lux,2011,3.5
lux,2012,3.35
lux,2013,3.22
lux,2014,3.17
lux,2015,3.12
lux,2016,3.09
lva,1980,11.76797
lva,1981,10.26631
lva,1982,10.31259
lva,1983,9.78449
lva,1984,10.07042
lva,1985,9.80784
lva,1986,7.43541
lva,1987,8.56894
lva,1988,10.87537
lva,1989,12.61651
lva,1990,14.15
lva,1991,14.41
lva,1992,14.49
lva,1993,15.07
lva,1994,15.57
lva,1995,15.11
lva,1996,13.59
lva,1997,13.11
lva,1998,13.1
lva,1999,12.36
lva,2000,11.5
lva,2001,11.36
lva,2002,10.66
lva,2003,10.4
lva,2004,9.86
lva,2005,9.29
lva,2006,8.9
lva,2007,8.14
lva,2008,7.33
lva,2009,6.62
lva,2010,6.09
lva,2011,5.37
lva,2012,5.04
lva,2013,4.97
lva,2014,4.76
lva,2015,4.72
lva,2016,4.68
mar,1990,14.08
mar,1991,13.92
mar,1992,13.82
mar,1993,13.75
mar,1994,13.6
mar,1995,13.34
mar,1996,13.1
mar,1997,12.98
mar,1998,12.61
mar,1999,12.58
mar,2000,12.39
mar,2001,12.26
mar,2002,12.31
mar,2003,12.16
mar,2004,11.98
mar,2005,11.78
mar,2006,11.58
mar,2007,11.39
mar,2008,11.18
mar,2009,11.02
mar,2010,10.82
mar,2011,10.62
mar,2012,10.41
mar,2013,10.22
mar,2014,10.09
mar,2015,9.94
mar,2016,9.79
mda,1981,11.39397
mda,1982,11.42614
mda,1985,8.35586
mda,1986,8.37324
mda,1987,8.75669
mda,1988,8.69131
mda,1989,11.59955
mda,1990,11.89
mda,1991,12.22
mda,1992,11.51
mda,1993,11.31
mda,1994,11.71
mda,1995,11.53
mda,1996,10.88
mda,1997,9.84
mda,1998,8.99
mda,1999,8.62
mda,2000,8.33
mda,2001,7.84
mda,2002,7.55
mda,2003,7.53
mda,2004,7.24
mda,2005,7.31
mda,2006,7.14
mda,2007,7.11
mda,2008,6.7
mda,2009,6.46
mda,2010,6.25
mda,2011,5.61
mda,2012,5.41
mda,2013,4.82
mda,2014,4.68
mda,2015,4.41
mda,2016,4.26
mdg,1990,14.61
mdg,1991,14.49
mdg,1992,14.39
mdg,1993,14.51
mdg,1994,14.15
mdg,1995,13.99
mdg,1996,13.8
mdg,1997,13.77
mdg,1998,13.6
mdg,1999,13.2
mdg,2000,13
mdg,2001,12.73
mdg,2002,12.7
mdg,2003,12.52
mdg,2004,12.35
mdg,2005,12.05
mdg,2006,11.8
mdg,2007,11.63
mdg,2008,11.6
mdg,2009,11.62
mdg,2010,11.61
mdg,2011,11.57
mdg,2012,11.47
mdg,2013,11.34
mdg,2014,11.25
mdg,2015,11.13
mdg,2016,10.96
mdv,1990,19.98
mdv,1991,19.16
mdv,1992,18.41
mdv,1993,17.56
mdv,1994,16.86
mdv,1995,16.14
mdv,1996,15.55
mdv,1997,15.11
mdv,1998,14.53
mdv,1999,13.81
mdv,2000,13.24
mdv,2001,12.61
mdv,2002,11.93
mdv,2003,11.1
mdv,2004,10.31
mdv,2005,9.66
mdv,2006,9.1
mdv,2007,8.4
mdv,2008,7.88
mdv,2009,7.66
mdv,2010,7.49
mdv,2011,7.14
mdv,2012,6.92
mdv,2013,6.82
mdv,2014,6.62
mdv,2015,6.37
mdv,2016,6.21
mex,1955,0.81736
mex,1956,1.16752
mex,1957,1.13623
mex,1958,1.5049
mex,1959,1.42947
mex,1960,1.46536
mex,1961,1.3529
mex,1962,1.1527
mex,1963,2.9981
mex,1964,3.51671
mex,1965,3.49456
mex,1966,3.37388
mex,1967,3.17159
mex,1968,3.73112
mex,1969,3.67425
mex,1970,3.89415
mex,1971,4.6009
mex,1972,4.40334
mex,1973,4.76613
mex,1974,7.65023
mex,1975,8.47518
mex,1976,8.9752
mex,1977,10.25193
