geo,time,traffic_deaths_women_per_100000_people
rou,1991,14.3427
rou,1992,12.4732
rou,1993,12.4994
rou,1994,12.6269
rou,1995,13.0166
rou,1996,13.6623
rou,1997,9.864
rou,1998,10.3541
rou,1999,5.1394
rou,2000,5.6424
rou,2001,5.2046
rou,2002,5.0277
rou,2003,4.7374
rou,2004,5.195
rou,2005,5.8743
rou,2006,5.4437
rou,2007,5.685
rou,2008,5.6068
rou,2009,5.3469
rou,2010,4.077
rou,2011,3.597
rou,2012,3.924
rou,2013,4.0186
rou,2014,3.8051
rou,2015,3.8247
rou,2016,3.7431
rus,1980,7.1855
rus,1981,7.5944
rus,1982,7.2394
rus,1983,6.7699
rus,1984,6.424
rus,1985,6.2011
rus,1986,5.9464
rus,1987,5.9407
rus,1988,7.4847
rus,1989,8.7447
rus,1990,9.4913
rus,1991,10.256
rus,1992,10.0627
rus,1993,10.7179
rus,1994,10.1564
rus,1995,9.907
rus,1996,9.1302
rus,1997,9.0771
rus,1998,9.6343
scg,1997,4.907
scg,1998,4.3851
scg,1999,3.5385
scg,2000,3.1542
scg,2001,4.8452
scg,2002,2.8732
sgp,1963,6.3195
sgp,1964,5.961
sgp,1965,7.165
sgp,1966,7.3336
sgp,1967,7.027
sgp,1968,9.1775
sgp,1969,8.2432
sgp,1970,7.5005
sgp,1971,9.1934
sgp,1972,9.2238
sgp,1973,8.3512
sgp,1974,6.4835
sgp,1975,5.618
sgp,1976,6.2019
sgp,1977,7.0307
sgp,1978,6.3977
sgp,1979,5.941
sgp,1980,6.0716
sgp,1981,7.2388
sgp,1982,5.907
sgp,1983,7.5971
sgp,1984,5.8453
sgp,1985,5.6971
sgp,1986,5.5676
sgp,1987,5.1394
sgp,1988,4.2119
sgp,1989,3.8488
sgp,1990,4.7309
sgp,1991,3.7525
sgp,1992,3.6074
sgp,1993,3.658
sgp,1994,4.0579
sgp,1995,2.8548
sgp,1996,3.3589
sgp,1997,3.6355
sgp,1998,2.9267
sgp,1999,3.1367
sgp,2000,2.3074
sgp,2001,2.2243
sgp,2002,2.5064
sgp,2003,2.4028
sgp,2004,2.4911
sgp,2005,2.0287
sgp,2006,2.605
sgp,2007,2.0482
sgp,2008,1.9826
sgp,2009,2.1545
sgp,2010,2.8001
sgp,2011,1.9053
sgp,2012,0.6826
sgp,2013,0.5421
sgp,2014,1.1072
sgp,2015,0.8646
slv,1958,4.3426
slv,1959,1.5986
slv,1960,3.0405
slv,1961,2.922
slv,1962,3.4292
slv,1963,4.417
slv,1964,5.2405
slv,1969,5.3398
slv,1970,5.0286
slv,1972,7.2146
slv,1973,8.0529
slv,1974,7.146
slv,1982,6.8269
slv,1983,8.3346
slv,1984,8.7708
slv,1992,9.4979
slv,1993,13.3129
smr,1995,15.2729
smr,1999,12.1759
smr,2005,3.4053
srb,1998,1.6365
srb,1999,1.0218
srb,2000,0.8178
srb,2001,0.7969
srb,2002,0.7484
srb,2003,0.2946
srb,2004,0.4268
srb,2005,0.9626
srb,2006,1.1833
srb,2007,1.3452
srb,2008,0.3051
srb,2009,0.0957
srb,2010,0.0874
srb,2011,0.6753
srb,2012,0.3258
srb,2013,0.3506
srb,2014,0.4629
srb,2015,2.0208
stp,1984,13.759
stp,1985,11.7918
stp,1987,3.9434
sur,1971,11.9558
sur,1975,9.7924
sur,1976,13.2969
sur,1977,18.7745
sur,1978,10.1431
sur,1982,6.0241
sur,1984,6.2135
sur,1985,12.5307
sur,1990,6.8513
svk,1992,9.0832
svk,1993,7.5197
svk,1994,0.0774
svk,1996,0.0813
svk,1998,0.0563
svk,1999,0.346
svk,2000,0.2198
svk,2001,0.345
svk,2002,0.1785
svk,2003,0.363
svk,2004,0.2586
svk,2005,0.1974
svk,2008,0.2468
svk,2009,0.1158
svk,2010,3.306
svk,2012,2.9585
svk,2013,1.8219
svk,2014,2.6523
svn,1985,11.654
svn,1986,9.0459
svn,1987,10.0785
svn,1988,13.3507
svn,1989,13.5171
svn,1990,12.8065
svn,1991,9.5275
svn,1992,11.9318
svn,1993,10.2163
svn,1994,10.9512
svn,1995,10.851
svn,1996,8.7389
svn,2001,0.1061
svn,2003,0.0356
svn,2005,0.1714
svn,2008,0.0452
svn,2013,0.025
svn,2015,0.0453
swe,1951,4.1628
swe,1952,3.9457
swe,1953,4.4477
swe,1954,4.9665
swe,1955,4.6759
swe,1956,5.7579
swe,1957,6.0361
swe,1958,5.7331
swe,1959,5.7007
swe,1960,6.6788
swe,1961,6.5004
swe,1962,6.9958
swe,1963,7.9843
swe,1964,8.2411
swe,1965,8.916
swe,1966,8.8427
swe,1967,7.2509
swe,1968,8.7088
swe,1969,8.8848
swe,1970,9.5223
swe,1971,8.3545
swe,1972,8.2422
swe,1973,8.3077
swe,1974,7.7626
swe,1975,8.1034
swe,1976,8.5294
swe,1977,6.6833
swe,1978,6.9479
swe,1979,6.6408
swe,1980,5.6321
swe,1981,5.2412
swe,1982,4.9144
swe,1983,4.805
swe,1984,4.4452
swe,1985,5.5713
swe,1986,4.9518
swe,1987,6.0209
swe,1988,6.8564
swe,1989,6.7637
swe,1990,6.7701
swe,1991,6.0197
swe,1992,6.0294
swe,1993,5.3561
swe,1994,4.298
swe,1995,4.5214
swe,1996,4.472
swe,1997,2.6505
swe,1998,2.5467
swe,1999,2.9302
swe,2000,2.57
swe,2001,2.9762
swe,2002,2.5173
swe,2003,2.5243
swe,2004,2.0457
swe,2005,2.1962
swe,2006,2.1485
swe,2007,2.2588
swe,2008,1.8441
swe,2009,1.5053
swe,2010,1.1113
swe,2011,1.2014
swe,2012,1.3298
swe,2013,1.044
swe,2014,1.2671
swe,2015,1.0991
syc,1985,4.5375
syc,1986,2.8315
syc,1987,9.8658
tha,1957,1.5181
tha,1958,1.7605
tha,1959,1.5024
tha,1960,1.8759
tha,1961,1.8646
tha,1962,1.8548
tha,1963,2.1786
tha,1964,2.3418
tha,1965,3.6404
tha,1966,4.768
tha,1967,5.1466
tha,1968,4.3132
tha,1969,5.0941
tha,1980,13.6786
tha,2002,7.525
tjk,1981,4.2837
tjk,1982,4.2153
tjk,1985,4.5021
tjk,1986,4.4715
tjk,1987,5.4817
tjk,1988,5.2413
tjk,1989,4.8061
tjk,1990,6.9637
tjk,1991,6.1973
tjk,1992,4.6922
tjk,1993,4.5999
tjk,1994,3.2946
tjk,1995,3.1347
tjk,1996,1.2167
tjk,1997,0.9754
tjk,1998,1.8575
tjk,1999,1.1624
tjk,2000,0.904
tjk,2001,2.0419
tjk,2002,1.194
tjk,2003,1.8248
tjk,2004,1.8223
tkm,1981,5.8554
tkm,1982,5.49
tkm,1985,4.3629
tkm,1986,5.6691
tkm,1987,6.1123
tkm,1988,6.7586
tkm,1989,5.453
tkm,1990,7.7237
tkm,1991,10.4152
tkm,1992,9.5442
tkm,1993,11.7664
tkm,1994,5.2158
tkm,1995,4.0107
tkm,1996,4.1989
tkm,1997,3.982
tkm,1998,3.9363
tto,1952,1.3282
tto,1953,3.6312
tto,1954,6.274
tto,1955,4.0144
tto,1956,4.447
tto,1957,4.9054
tto,1958,6.4658
tto,1960,8.3333
tto,1961,8.719
tto,1962,6.6265
tto,1963,2.8391
tto,1967,5.3354
tto,1980,6.8671
tto,1981,6.0597
tto,1982,9.1572
tto,1983,9.3758
tto,1984,7.7798
tto,1985,7.787
tto,1986,7.1904
tto,1987,3.8601
tto,1988,4.3403
tto,1989,3.3324
tto,1990,6.7846
tto,1991,7.3997
tto,1992,6.1574
tto,1993,6.2233
tto,1994,5.3703
tun,2009,1.1142
tur,2009,2.3662
tur,2010,2.7736
tur,2011,2.5242
tur,2012,2.1697
tur,2013,3.5139
tur,2014,3.4478
tur,2015,3.3817
ukr,1981,5.739
ukr,1982,5.645
ukr,1985,4.808
ukr,1986,5.4589
ukr,1987,5.4778
ukr,1988,6.8896
ukr,1989,8.0899
ukr,1990,8.8314
ukr,1991,8.096
ukr,1992,7.353
ukr,1993,6.2683
ukr,1994,6.61
ukr,1995,6.2441
ukr,1996,5.6462
ukr,1997,5.4205
ukr,1998,4.7739
ukr,1999,4.2977
ukr,2000,4.5441
ukr,2001,6.303
ukr,2002,6.5279
ukr,2003,6.877
ukr,2004,7.0434
ury,1955,3.3248
ury,1956,2.3969
ury,1957,1.6924
ury,1958,1.3675
ury,1959,1.3608
ury,1960,2.788
ury,1963,2.6747
ury,1964,2.3205
ury,1965,2.832
ury,1966,3.0313
ury,1967,2.3868
ury,1968,2.5153
ury,1969,2.2019
ury,1970,2.344
ury,1971,3.1866
ury,1972,3.0777
ury,1973,2.4305
ury,1974,3.0419
ury,1975,2.7155
ury,1976,2.2906
ury,1977,2.0527
ury,1978,3.223
ury,1980,4.6757
ury,1981,5.8321
ury,1982,5.0017
ury,1983,5.0081
ury,1984,4.5328
ury,1985,3.6609
ury,1986,4.9832
ury,1987,3.9648
ury,1988,6.0938
ury,1989,7.3493
ury,1990,6.5091
usa,1950,10.8061
usa,1951,11.4744
usa,1952,11.7683
usa,1953,11.7442
usa,1954,10.8235
usa,1955,11.6252
usa,1956,11.6965
usa,1957,11.417
usa,1958,10.7929
usa,1959,11.0279
usa,1960,11.0908
usa,1961,10.9292
usa,1962,11.8247
usa,1963,12.3636
usa,1964,13.4912
usa,1965,13.7093
usa,1966,14.645
usa,1967,14.455
usa,1968,14.5418
usa,1969,14.8359
usa,1970,14.3867
usa,1971,14.2743
usa,1972,14.5838
usa,1973,13.9807
usa,1974,10.9012
usa,1975,10.6389
usa,1976,11.0947
usa,1977,11.5809
usa,1978,11.9406
usa,1979,13.5503
usa,1980,13.4272
usa,1981,12.8622
usa,1982,11.7271
usa,1983,11.581
usa,1984,12.0606
usa,1985,12.098
usa,1986,12.2992
usa,1987,12.6416
usa,1988,12.8905
usa,1989,12.7048
usa,1990,12.224
usa,1991,11.5586
usa,1992,10.8901
usa,1993,11.1408
usa,1994,11.3719
usa,1995,11.5474
usa,1996,11.7269
usa,1997,11.7944
usa,1998,11.4692
usa,1999,9.4432
usa,2000,9.1036
usa,2001,8.8448
usa,2002,9.1439
usa,2003,8.9216
usa,2004,8.8777
usa,2005,8.5136
usa,2006,8.4043
usa,2007,7.8132
ussr,1982,6.5208
ussr,1983,6.292
ussr,1984,6.157
ussr,1985,5.8035
ussr,1986,5.8421
ussr,1987,5.8664
ussr,1988,7.2573
ussr,1989,8.4395
ussr,1990,8.9569
uzb,1981,4.2682
uzb,1982,4.7265
uzb,1985,5.7619
uzb,1986,6.1683
uzb,1987,5.8391
uzb,1988,7.2853
uzb,1989,6.8516
uzb,1990,7.018
uzb,1991,6.5974
uzb,1992,5.328
uzb,1993,3.9677
uzb,1994,2.9817
uzb,1995,2.9599
uzb,1996,3.6025
uzb,1997,3.9335
uzb,1998,3.6643
uzb,1999,4.2218
uzb,2000,3.7146
uzb,2001,3.7389
uzb,2002,2.5816
uzb,2003,3.3073
uzb,2004,0.1398
uzb,2005,0.1035
vct,1972,2.4775
vct,1978,2.1067
vct,1985,4.4232
vct,1986,8.2966
ven,1955,4.2434
ven,1956,4.847
ven,1957,5.0483
ven,1958,7.2452
ven,1959,8.208
ven,1960,6.5034
ven,1961,6.2792
ven,1962,7.0001
ven,1963,8.6465
ven,1964,7.8593
ven,1965,9.5915
ven,1966,8.7627
ven,1967,10.4728
ven,1968,10.4958
ven,1969,12.0938
ven,1970,11.1086
ven,1971,11.6332
ven,1972,12.2031
ven,1973,13.3012
ven,1974,15.6006
ven,1975,15.8087
ven,1976,17.0802
ven,1977,14.1286
ven,1978,16.9541
ven,1979,15.3977
ven,1980,19.3686
ven,1981,13.7207
ven,1982,13.5679
ven,1983,12.5446
ven,1985,10.6609
ven,1986,11.0234
ven,1987,11.0226
ven,1988,11.1239
ven,1989,9.2939
ven,1990,10.0462
ven,1992,10.8274
ven,1993,10.3658
ven,1994,9.8033
yug,1968,5.9428
yug,1969,6.6617
yug,1978,10.3444
yug,1979,14.4026
yug,1980,12.497
yug,1981,12.3538
yug,1982,11.5519
yug,1983,10.3549
yug,1984,10.408
yug,1985,9.7837
yug,1986,10.6283
yug,1987,10.8463
yug,1988,11.0112
yug,1989,11.4381
yug,1990,10.5573
